model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-38.01816325288372,-40.02219459828982
361,ksqexp,1.25,10,0.5,0.5,-35.7931270305157,-37.12386761596846
362,ksqexp,1.25,10,0.5,0.1,-33.217623790274715,-35.86857350145344
363,ksqexp,1.25,10,0.5,0.05,-33.12930836291786,-35.84997721805941
364,ksqexp,1.25,10,0.5,0.01,-33.100995832235874,-35.84450693064754
365,ksqexp,1.25,10,0.5,0,-33.099815781409596,-35.84428426561979
366,ksqexp,1.25,10,1,0.5,-38.2164551673427,-39.61662842687094
367,ksqexp,1.25,10,1,0.1,-35.05329909559149,-37.23381313560137
368,ksqexp,1.25,10,1,0.05,-34.93218784855785,-37.14837038017118
369,ksqexp,1.25,10,1,0.01,-34.893022834445084,-37.12083049443996
370,ksqexp,1.25,10,1,0,-34.891386573215044,-37.11968087683796
371,ksqexp,1.25,10,1.5,0.5,-41.093595517308074,-42.54437163823514
372,ksqexp,1.25,10,1.5,0.1,-38.41055646163245,-40.43461672203956
373,ksqexp,1.25,10,1.5,0.05,-38.3122561469838,-40.36036447290862
374,ksqexp,1.25,10,1.5,0.01,-38.280556992842996,-40.33646703009196
375,ksqexp,1.25,10,1.5,0,-38.27923360388979,-40.33546984731699
376,ksqexp,1.25,25,0.5,0.5,-36.065152694055385,-37.44504651305529
377,ksqexp,1.25,25,0.5,0.1,-33.70242909077326,-36.46336436060487
378,ksqexp,1.25,25,0.5,0.05,-33.62655390009781,-36.45993269167466
379,ksqexp,1.25,25,0.5,0.01,-33.602391686142624,-36.45948591899929
380,ksqexp,1.25,25,0.5,0,-33.60138644945135,-36.459474449225226
381,ksqexp,1.25,25,1,0.5,-38.508275778946114,-39.94452588205831
382,ksqexp,1.25,25,1,0.1,-35.49238703850259,-37.7247415859623
383,ksqexp,1.25,25,1,0.05,-35.37821326388466,-37.64671485079108
384,ksqexp,1.25,25,1,0.01,-35.34131568826898,-37.62159315712787
385,ksqexp,1.25,25,1,0,-35.339774415057256,-37.620544782005645
386,ksqexp,1.25,25,1.5,0.5,-41.404161613922945,-42.881379853921324
387,ksqexp,1.25,25,1.5,0.1,-38.83480695400283,-40.89080431424725
388,ksqexp,1.25,25,1.5,0.05,-38.741296716527785,-40.82146165249682
389,ksqexp,1.25,25,1.5,0.01,-38.71115221551533,-40.799155648474034
390,ksqexp,1.25,25,1.5,0,-38.70989383699886,-40.798224993005405
391,ksqexp,1.5,0.2,0.5,0.5,-52.3009209926509,-52.62290903086738
392,ksqexp,1.5,0.2,0.5,0.1,-546.0992630494352,-575.7502179236689
393,ksqexp,1.5,0.2,0.5,0.05,-1579.6237179619088,-1672.0641872166743
394,ksqexp,1.5,0.2,0.5,0.01,-29812.42333071054,-29609.20804482316
395,ksqexp,1.5,0.2,0.5,0,-1651725.9268331982,-1459083.2441222882
396,ksqexp,1.5,0.2,1,0.5,-51.81488469321158,-52.05433685273097
397,ksqexp,1.5,0.2,1,0.1,-451.91320558243666,-481.81490936832347
398,ksqexp,1.5,0.2,1,0.05,-1389.4239415755312,-1446.7078586976866
399,ksqexp,1.5,0.2,1,0.01,-28140.298902418803,-27399.254413580707
400,ksqexp,1.5,0.2,1,0,-825824.7627676699,-729504.0734403997
401,ksqexp,1.5,0.2,1.5,0.5,-51.20585151408645,-51.470463001709156
402,ksqexp,1.5,0.2,1.5,0.1,-409.18244715297124,-435.73681507518245
403,ksqexp,1.5,0.2,1.5,0.05,-1315.177370102886,-1354.750132132378
404,ksqexp,1.5,0.2,1.5,0.01,-26682.132431752263,-25509.38224490055
405,ksqexp,1.5,0.2,1.5,0,-550526.6611120454,-486313.3593490722
406,ksqexp,1.5,0.5,0.5,0.5,-46.64216745574923,-47.527274459225936
407,ksqexp,1.5,0.5,0.5,0.1,-379.6262881381446,-404.9394023655163
408,ksqexp,1.5,0.5,0.5,0.05,-1091.578951507092,-1132.1306425792916
409,ksqexp,1.5,0.5,0.5,0.01,-11666.774676375211,-10274.760307897466
410,ksqexp,1.5,0.5,0.5,0,-36955.598654559486,-32683.39620922184
411,ksqexp,1.5,0.5,1,0.5,-45.97751458610745,-47.063603171777274
412,ksqexp,1.5,0.5,1,0.1,-313.6478115449622,-331.65470110069066
413,ksqexp,1.5,0.5,1,0.05,-965.5997688263996,-970.126624129525
414,ksqexp,1.5,0.5,1,0.01,-7913.041636164279,-6939.922061000685
415,ksqexp,1.5,0.5,1,0,-18459.646415429048,-16324.127024863785
416,ksqexp,1.5,0.5,1.5,0.5,-45.693335895068145,-46.927746125178494
417,ksqexp,1.5,0.5,1.5,0.1,-285.8043826089337,-299.4355669292492
418,ksqexp,1.5,0.5,1.5,0.05,-902.6828553431972,-884.3202369852418
419,ksqexp,1.5,0.5,1.5,0.01,-6140.417590593246,-5394.286424661123
420,ksqexp,1.5,0.5,1.5,0,-12297.119465030615,-10873.827784383704
421,ksqexp,1.5,1,0.5,0.5,-40.19169811567305,-41.50354850546582
422,ksqexp,1.5,1,0.5,0.1,-148.7480965336819,-164.88037649214158
423,ksqexp,1.5,1,0.5,0.05,-288.2032664737022,-312.54995015340137
424,ksqexp,1.5,1,0.5,0.01,-1327.436282739182,-1347.1734380713974
425,ksqexp,1.5,1,0.5,0,-2089.5123584499574,-2080.8992702089013
426,ksqexp,1.5,1,1,0.5,-38.9575259496496,-40.39254479531628
427,ksqexp,1.5,1,1,0.1,-107.69420702365866,-118.34565452874375
428,ksqexp,1.5,1,1,0.05,-197.8702814863367,-211.73355840821034
429,ksqexp,1.5,1,1,0.01,-804.4519734753102,-810.1645258286313
430,ksqexp,1.5,1,1,0,-1041.766224350076,-1037.8026676975005
431,ksqexp,1.5,1,1.5,0.5,-38.69471697139747,-40.150480356659756
432,ksqexp,1.5,1,1.5,0.1,-89.5537759657416,-97.56545276894894
433,ksqexp,1.5,1,1.5,0.05,-162.81935953847164,-172.74589716135466
434,ksqexp,1.5,1,1.5,0.01,-580.556976096941,-582.9969314036719
435,ksqexp,1.5,1,1.5,0,-695.3081683505599,-692.8944556251591
436,ksqexp,1.5,1.5,0.5,0.5,-36.15397139247953,-37.43297220216214
437,ksqexp,1.5,1.5,0.5,0.1,-68.35414680113136,-76.55901244005659
438,ksqexp,1.5,1.5,0.5,0.05,-129.63495649155078,-135.02563059918313
439,ksqexp,1.5,1.5,0.5,0.01,-464.6876495466906,-428.44154355536443
440,ksqexp,1.5,1.5,0.5,0,-539.3159722597171,-491.8880532645632
441,ksqexp,1.5,1.5,1,0.5,-35.35009919168806,-36.68845076615501
442,ksqexp,1.5,1.5,1,0.1,-52.28978422754267,-56.72215705258543
443,ksqexp,1.5,1.5,1,0.05,-101.21755843864892,-101.27213362507685
444,ksqexp,1.5,1.5,1,0.01,-253.69821258876104,-233.51511433689694
445,ksqexp,1.5,1.5,1,0,-273.6963208611932,-250.47762310540446
446,ksqexp,1.5,1.5,1.5,0.5,-35.76602986680477,-37.10446421889529
447,ksqexp,1.5,1.5,1.5,0.1,-48.231595145988656,-51.06926416979227
448,ksqexp,1.5,1.5,1.5,0.05,-88.94942225897964,-87.52644740300052
449,ksqexp,1.5,1.5,1.5,0.01,-178.86530881021633,-165.10338410648743
450,ksqexp,1.5,1.5,1.5,0,-187.94709373149075,-172.79813640364355
451,ksqexp,1.5,2,0.5,0.5,-34.36665474411697,-35.515284424554764
452,ksqexp,1.5,2,0.5,0.1,-51.65145992343522,-55.51955264528585
453,ksqexp,1.5,2,0.5,0.05,-84.72246855193168,-85.61802610639964
454,ksqexp,1.5,2,0.5,0.01,-143.88054327602586,-136.87050452076375
455,ksqexp,1.5,2,0.5,0,-149.18785626266813,-141.39680471413988
456,ksqexp,1.5,2,1,0.5,-34.45345526404585,-35.67097685773344
457,ksqexp,1.5,2,1,0.1,-42.85936297391128,-44.854139430731195
458,ksqexp,1.5,2,1,0.05,-61.53730256936246,-61.315584004977744
459,ksqexp,1.5,2,1,0.01,-81.76149101797222,-78.67573005448409
460,ksqexp,1.5,2,1,0,-83.09267960637996,-79.80807200724439
461,ksqexp,1.5,2,1.5,0.5,-35.571526313241336,-36.80858816929746
462,ksqexp,1.5,2,1.5,0.1,-41.07849175775581,-42.439339167440714
463,ksqexp,1.5,2,1.5,0.05,-53.164402160837525,-52.94620725507553
464,ksqexp,1.5,2,1.5,0.01,-63.266652803846185,-61.57273674268572
465,ksqexp,1.5,2,1.5,0,-63.851610814754295,-62.069151199667616
466,ksqexp,1.5,2.5,0.5,0.5,-33.82602039584663,-34.89879164679683
467,ksqexp,1.5,2.5,0.5,0.1,-40.15123280796664,-43.20746515335379
468,ksqexp,1.5,2.5,0.5,0.05,-48.32216264686483,-51.134593395802625
469,ksqexp,1.5,2.5,0.5,0.01,-54.726775458078585,-57.12884197897485
470,ksqexp,1.5,2.5,0.5,0,-55.089877435026885,-57.465374046477905
471,ksqexp,1.5,2.5,1,0.5,-34.57858166835142,-35.749849665232645
472,ksqexp,1.5,2.5,1,0.1,-34.399653214974094,-36.5788429972793
473,ksqexp,1.5,2.5,1,0.05,-37.26119081753329,-39.2942647685753
474,ksqexp,1.5,2.5,1,0.01,-38.921290507956314,-40.8360322001127
475,ksqexp,1.5,2.5,1,0,-39.00387944481007,-40.91231757924138
476,ksqexp,1.5,2.5,1.5,0.5,-36.178167139387895,-37.40433091929421
477,ksqexp,1.5,2.5,1.5,0.1,-34.35649301308045,-36.24830272066545
478,ksqexp,1.5,2.5,1.5,0.05,-35.70778813213384,-37.51610785167317
479,ksqexp,1.5,2.5,1.5,0.01,-36.399665554566475,-38.15504886249183
480,ksqexp,1.5,2.5,1.5,0,-36.43253688103357,-38.185288856490224
481,ksqexp,1.5,3,0.5,0.5,-33.671577210376036,-34.72287179504093
482,ksqexp,1.5,3,0.5,0.1,-33.32876854590532,-36.100625848385484
483,ksqexp,1.5,3,0.5,0.05,-34.67806420806397,-37.62494410009944
484,ksqexp,1.5,3,0.5,0.01,-35.39423827259736,-38.39661836380088
485,ksqexp,1.5,3,0.5,0,-35.42881440840516,-38.43343130714939
486,ksqexp,1.5,3,1,0.5,-34.85708862163192,-36.04289099581672
487,ksqexp,1.5,3,1,0.1,-30.820602009990086,-33.06836773047746
488,ksqexp,1.5,3,1,0.05,-30.96311278399656,-33.28000573494192
489,ksqexp,1.5,3,1,0.01,-31.047886394594208,-33.38689092820826
490,ksqexp,1.5,3,1,0,-31.051960828063443,-33.391880839568095
491,ksqexp,1.5,3,1.5,0.5,-36.77332392461708,-38.04907877974377
492,ksqexp,1.5,3,1.5,0.1,-32.453288621053005,-34.51534451224916
493,ksqexp,1.5,3,1.5,0.05,-32.39269259412478,-34.4969044402188
494,ksqexp,1.5,3,1.5,0.01,-32.38389558407811,-34.50168451635495
495,ksqexp,1.5,3,1.5,0,-32.38366640130136,-34.502020783725264
496,ksqexp,1.5,3.5,0.5,0.5,-33.65284244737825,-34.71847676951924
497,ksqexp,1.5,3.5,0.5,0.1,-30.71179814468519,-33.229976713903426
498,ksqexp,1.5,3.5,0.5,0.05,-30.811951677292775,-33.46821554997319
499,ksqexp,1.5,3.5,0.5,0.01,-30.871921104536764,-33.576811108558616
500,ksqexp,1.5,3.5,0.5,0,-30.874813021852457,-33.58177993432373
501,ksqexp,1.5,3.5,1,0.5,-35.15363504895562,-36.383636772875406
502,ksqexp,1.5,3.5,1,0.1,-30.234032398860883,-32.44527617603818
503,ksqexp,1.5,3.5,1,0.05,-30.04301121162963,-32.31767844450006
504,ksqexp,1.5,3.5,1,0.01,-29.983115721648083,-32.27906456228217
505,ksqexp,1.5,3.5,1,0,-29.980638140495504,-32.27748460763726
506,ksqexp,1.5,3.5,1.5,0.5,-37.308778173168555,-38.65529468526946
507,ksqexp,1.5,3.5,1.5,0.1,-32.7237831638966,-34.82897768861701
508,ksqexp,1.5,3.5,1.5,0.05,-32.5362478260751,-34.68231978211372
509,ksqexp,1.5,3.5,1.5,0.01,-32.47576126048407,-34.635333812627266
510,ksqexp,1.5,3.5,1.5,0,-32.47323661343663,-34.63337626546792
511,ksqexp,1.5,4,0.5,0.5,-33.70687231410096,-34.808684766561804
512,ksqexp,1.5,4,0.5,0.1,-29.944216155009954,-32.32929605066865
513,ksqexp,1.5,4,0.5,0.05,-29.811648206037017,-32.29667967990644
514,ksqexp,1.5,4,0.5,0.01,-29.771482887651093,-32.29077885488699
515,ksqexp,1.5,4,0.5,0,-29.76984221497194,-32.290591769455794
516,ksqexp,1.5,4,1,0.5,-35.45094927826928,-36.738739432366174
517,ksqexp,1.5,4,1,0.1,-30.522628632614513,-32.741536540791735
518,ksqexp,1.5,4,1,0.05,-30.30121410842949,-32.57455679261482
519,ksqexp,1.5,4,1,0.01,-30.22893851857415,-32.52037498357711
520,ksqexp,1.5,4,1,0,-30.225911825720697,-32.51810961737278
521,ksqexp,1.5,4,1.5,0.5,-37.78796410864457,-39.21127523678327
522,ksqexp,1.5,4,1.5,0.1,-33.41541269900765,-35.58123482845437
523,ksqexp,1.5,4,1.5,0.05,-33.23105384575676,-35.43426941574327
524,ksqexp,1.5,4,1.5,0.01,-33.17110017930546,-35.386598814230815
525,ksqexp,1.5,4,1.5,0,-33.16859179603806,-35.38460566674637
526,ksqexp,1.5,6,0.5,0.5,-34.14027180263666,-35.463943697898664
527,ksqexp,1.5,6,0.5,0.1,-30.29680526068792,-32.89043870656318
528,ksqexp,1.5,6,0.5,0.05,-30.127480252464338,-32.79395495621904
529,ksqexp,1.5,6,0.5,0.01,-30.07202935652758,-32.76250302072734
530,ksqexp,1.5,6,0.5,0,-30.06970528017378,-32.761186122792616
531,ksqexp,1.5,6,1,0.5,-36.338237810968,-37.87350566372134
532,ksqexp,1.5,6,1,0.1,-32.00252279437507,-34.50426220800036
533,ksqexp,1.5,6,1,0.05,-31.81589952240748,-34.36703496437702
534,ksqexp,1.5,6,1,0.01,-31.75506257890844,-34.32242566013754
535,ksqexp,1.5,6,1,0,-31.75251559566087,-34.32055938589688
536,ksqexp,1.5,6,1.5,0.5,-38.99834636888253,-40.69194759622851
537,ksqexp,1.5,6,1.5,0.1,-35.30208706879614,-37.780616151731486
538,ksqexp,1.5,6,1.5,0.05,-35.15409505613268,-37.66872175815758
539,ksqexp,1.5,6,1.5,0.01,-35.10611499267406,-37.632519899765015
540,ksqexp,1.5,6,1.5,0,-35.104109134228004,-37.63100724033719
541,ksqexp,1.5,8,0.5,0.5,-34.53975221850574,-36.05628611944423
542,ksqexp,1.5,8,0.5,0.1,-30.990830139637822,-33.94045675217923
543,ksqexp,1.5,8,0.5,0.05,-30.847973990048388,-33.87358736925471
544,ksqexp,1.5,8,0.5,0.01,-30.801753181619326,-33.85215874726055
545,ksqexp,1.5,8,0.5,0,-30.799822424545972,-33.851265688899694
546,ksqexp,1.5,8,1,0.5,-36.80633295806927,-38.51163816402083
547,ksqexp,1.5,8,1,0.1,-32.75585972557165,-35.48671912610343
548,ksqexp,1.5,8,1,0.05,-32.58682183786931,-35.3678639849504
549,ksqexp,1.5,8,1,0.01,-32.53185230587614,-35.3293255739315
550,ksqexp,1.5,8,1,0,-32.52955244276165,-35.327714355162605
551,ksqexp,1.5,8,1.5,0.5,-39.527666002563805,-41.37597301628264
552,ksqexp,1.5,8,1.5,0.1,-36.077649016562354,-38.74256123092488
553,ksqexp,1.5,8,1.5,0.05,-35.94240254859744,-38.64376887624268
554,ksqexp,1.5,8,1.5,0.01,-35.89861577524032,-38.61185370763179
555,ksqexp,1.5,8,1.5,0,-35.896785882238525,-38.61052067732266
556,ksqexp,1.5,10,0.5,0.5,-34.822579622489066,-36.46124315963421
557,ksqexp,1.5,10,0.5,0.1,-31.509477731662557,-34.691437779313695
558,ksqexp,1.5,10,0.5,0.05,-31.388275044942613,-34.64830778130919
559,ksqexp,1.5,10,0.5,0.01,-31.349617472220768,-34.63496407369714
560,ksqexp,1.5,10,0.5,0,-31.348009151451922,-34.634413462354274
561,ksqexp,1.5,10,1,0.5,-37.07704937424552,-38.87861313315349
562,ksqexp,1.5,10,1,0.1,-33.19363703224061,-36.05046094068918
563,ksqexp,1.5,10,1,0.05,-33.035025349832154,-35.94218857909809
564,ksqexp,1.5,10,1,0.01,-32.98353469342966,-35.90714880003256
565,ksqexp,1.5,10,1,0,-32.9813813504404,-35.90568458583812
566,ksqexp,1.5,10,1.5,0.5,-39.80647535965513,-41.73338490958059
567,ksqexp,1.5,10,1.5,0.1,-36.48817231556221,-39.243079280082206
568,ksqexp,1.5,10,1.5,0.05,-36.35976769808996,-39.151043621207265
569,ksqexp,1.5,10,1.5,0.01,-36.31823099934756,-39.12133880514959
570,ksqexp,1.5,10,1.5,0,-36.316495516841485,-39.12009839373837
571,ksqexp,1.5,25,0.5,0.5,-35.225729206403194,-36.996918684441724
572,ksqexp,1.5,25,0.5,0.1,-32.22407580110608,-35.66602100998845
573,ksqexp,1.5,25,0.5,0.05,-32.12728478660882,-35.65065007681879
574,ksqexp,1.5,25,0.5,0.01,-32.097037602113446,-35.64668133024693
575,ksqexp,1.5,25,0.5,0,-32.095786567375704,-35.646526934172734
576,ksqexp,1.5,25,1,0.5,-37.53150485599496,-39.42949750083098
577,ksqexp,1.5,25,1,0.1,-33.922362959771235,-36.90002483216709
578,ksqexp,1.5,25,1,0.05,-33.778967573770394,-36.80686019194019
579,ksqexp,1.5,25,1,0.01,-33.73250819306365,-36.776787603744644
580,ksqexp,1.5,25,1,0,-33.73056625511129,-36.77553179990436
581,ksqexp,1.5,25,1.5,0.5,-40.31249596191272,-42.31025000666721
582,ksqexp,1.5,25,1.5,0.1,-37.223313569095964,-40.051634077076905
583,ksqexp,1.5,25,1.5,0.05,-37.10573537635021,-39.96995355587605
584,ksqexp,1.5,25,1.5,0.01,-37.06773684939004,-39.94362270321021
585,ksqexp,1.5,25,1.5,0,-37.066149584428224,-39.94252352188725
586,ksqexp,1.75,0.2,0.5,0.5,-52.92160081287741,-53.41463758009949
587,ksqexp,1.75,0.2,0.5,0.1,-740.804586365236,-765.2446109980789
588,ksqexp,1.75,0.2,0.5,0.05,-2239.885897763949,-2399.295275770624
589,ksqexp,1.75,0.2,0.5,0.01,-32632.903518238145,-32659.249226752716
590,ksqexp,1.75,0.2,0.5,0,-4190410.358000702,-3661929.197572244
591,ksqexp,1.75,0.2,1,0.5,-52.87163339477998,-53.259261439575326
592,ksqexp,1.75,0.2,1,0.1,-643.8536845334424,-679.8587805403167
593,ksqexp,1.75,0.2,1,0.05,-1890.0133826217095,-2023.6632739766799
594,ksqexp,1.75,0.2,1,0.01,-31743.405834362587,-31259.668585465308
595,ksqexp,1.75,0.2,1,0,-2095164.8456882525,-1830924.2498505835
596,ksqexp,1.75,0.2,1.5,0.5,-52.789351720791046,-53.118484388266985
597,ksqexp,1.75,0.2,1.5,0.1,-585.6763048205127,-625.2870832538588
598,ksqexp,1.75,0.2,1.5,0.05,-1718.8208353619057,-1825.4916925505536
599,ksqexp,1.75,0.2,1.5,0.01,-31115.707737273908,-30283.353322536284
600,ksqexp,1.75,0.2,1.5,0,-1396748.9368777394,-1220589.0174224006
601,ksqexp,1.75,0.5,0.5,0.5,-47.622776565136505,-48.62479561495688
602,ksqexp,1.75,0.5,0.5,0.1,-528.8662724681553,-562.966789501927
603,ksqexp,1.75,0.5,0.5,0.05,-1513.4431074672614,-1586.7294593245379
604,ksqexp,1.75,0.5,0.5,0.01,-19447.42025524342,-16910.453066756443
605,ksqexp,1.75,0.5,0.5,0,-116108.88750232228,-96032.43012149518
606,ksqexp,1.75,0.5,1,0.5,-47.226328590993155,-48.378436427222056
607,ksqexp,1.75,0.5,1,0.1,-448.2011934389241,-475.1609958098939
608,ksqexp,1.75,0.5,1,0.05,-1263.791544796936,-1301.5452933721592
609,ksqexp,1.75,0.5,1,0.01,-14973.608941907625,-12654.22476543056
610,ksqexp,1.75,0.5,1,0,-58028.100917463285,-47990.75236248498
611,ksqexp,1.75,0.5,1.5,0.5,-47.194525393457766,-48.47808750461272
612,ksqexp,1.75,0.5,1.5,0.1,-401.8475504057114,-423.9133963476042
613,ksqexp,1.75,0.5,1.5,0.05,-1158.8962007951445,-1172.6199509953146
614,ksqexp,1.75,0.5,1.5,0.01,-12309.601517516561,-10323.24183489093
615,ksqexp,1.75,0.5,1.5,0,-38670.62760108525,-31979.649030699715
616,ksqexp,1.75,1,0.5,0.5,-40.61323690665447,-42.143852977103464
617,ksqexp,1.75,1,0.5,0.1,-200.6011519402596,-221.7700791057034
618,ksqexp,1.75,1,0.5,0.05,-465.5139052356408,-500.1744446426686
619,ksqexp,1.75,1,0.5,0.01,-2268.515154216819,-2321.7509325465176
620,ksqexp,1.75,1,0.5,0,-5459.703089205851,-5417.655581675572
621,ksqexp,1.75,1,1,0.5,-39.424681229881536,-41.098752615884756
622,ksqexp,1.75,1,1,0.1,-155.9911889111104,-170.73399915246105
623,ksqexp,1.75,1,1,0.05,-324.5095634749144,-343.4843620948847
624,ksqexp,1.75,1,1,0.01,-1546.5608510481618,-1568.501443029249
625,ksqexp,1.75,1,1,0,-2720.6526471368093,-2700.097901623226
626,ksqexp,1.75,1,1.5,0.5,-39.02832955761153,-40.741474052437766
627,ksqexp,1.75,1,1.5,0.1,-133.20415164981074,-144.47901781126842
628,ksqexp,1.75,1,1.5,0.05,-259.946746297104,-273.24767519822547
629,ksqexp,1.75,1,1.5,0.01,-1192.3395717937294,-1203.3787386978859
630,ksqexp,1.75,1,1.5,0,-1810.4264801311645,-1797.0359891137623
631,ksqexp,1.75,1.5,0.5,0.5,-36.34187276904739,-37.91188829980673
632,ksqexp,1.75,1.5,0.5,0.1,-87.75469908991795,-101.08666833930035
633,ksqexp,1.75,1.5,0.5,0.05,-165.89662219812945,-181.373040199692
634,ksqexp,1.75,1.5,0.5,0.01,-1147.8859893204071,-1011.488900043772
635,ksqexp,1.75,1.5,0.5,0,-1740.6325944647808,-1479.6178984829949
636,ksqexp,1.75,1.5,1,0.5,-35.00332016877035,-36.62645375374523
637,ksqexp,1.75,1.5,1,0.1,-62.35460571048023,-70.83576403129794
638,ksqexp,1.75,1.5,1,0.05,-129.49158353634704,-134.01776933587178
639,ksqexp,1.75,1.5,1,0.01,-691.9783113752311,-600.3842022761087
640,ksqexp,1.75,1.5,1,0,-869.181073134856,-739.3541191027128
641,ksqexp,1.75,1.5,1.5,0.5,-34.999482816026,-36.61666676894866
642,ksqexp,1.75,1.5,1.5,0.1,-54.05173858138316,-60.11156882670407
643,ksqexp,1.75,1.5,1.5,0.05,-117.3339637067955,-117.51361569188221
644,ksqexp,1.75,1.5,1.5,0.01,-497.3519764547098,-429.59860555890964
645,ksqexp,1.75,1.5,1.5,0,-581.4878884783087,-495.39018198091225
646,ksqexp,1.75,2,0.5,0.5,-34.014701042339794,-35.43707406886604
647,ksqexp,1.75,2,0.5,0.1,-61.1034542489086,-68.14125101978593
648,ksqexp,1.75,2,0.5,0.05,-125.5204032113381,-127.60343055226295
649,ksqexp,1.75,2,0.5,0.01,-417.73224239913606,-368.05057337123793
650,ksqexp,1.75,2,0.5,0,-471.9989938969703,-410.94268104486616
651,ksqexp,1.75,2,1,0.5,-33.46681709712075,-34.95717052636055
652,ksqexp,1.75,2,1,0.1,-49.356542896023726,-53.1197270586368
653,ksqexp,1.75,2,1,0.05,-98.79102842536305,-96.1126126293502
654,ksqexp,1.75,2,1,0.01,-225.7552603532551,-199.05592954035097
655,ksqexp,1.75,2,1,0,-240.08472770291837,-210.34981867752498
656,ksqexp,1.75,2,1.5,0.5,-34.101093310094576,-35.615550449740006
657,ksqexp,1.75,2,1.5,0.1,-46.60670725461629,-48.93295927282883
658,ksqexp,1.75,2,1.5,0.05,-86.33517606687123,-82.63490710840391
659,ksqexp,1.75,2,1.5,0.01,-159.10207881728698,-141.18552345201238
660,ksqexp,1.75,2,1.5,0,-165.57062900310376,-146.27618793450813
661,ksqexp,1.75,2.5,0.5,0.5,-33.14840782644706,-34.46477465781888
662,ksqexp,1.75,2.5,0.5,0.1,-49.60351899253077,-54.371542920343
663,ksqexp,1.75,2.5,0.5,0.05,-78.9445791371365,-82.07893695707558
664,ksqexp,1.75,2.5,0.5,0.01,-123.87013940009834,-121.73718886005997
665,ksqexp,1.75,2.5,0.5,0,-127.54910321256553,-124.91703712666606
666,ksqexp,1.75,2.5,1,0.5,-33.31796851628266,-34.74310108514842
667,ksqexp,1.75,2.5,1,0.1,-40.58289021734864,-43.59783174661365
668,ksqexp,1.75,2.5,1,0.05,-55.9213174087081,-57.50891501624152
669,ksqexp,1.75,2.5,1,0.01,-70.6540406704866,-70.35737149175309
670,ksqexp,1.75,2.5,1,0,-71.56809195714763,-71.14503853469918
671,ksqexp,1.75,2.5,1.5,0.5,-34.466347187777785,-35.95462911644153
672,ksqexp,1.75,2.5,1.5,0.1,-38.61768508073083,-40.98560792417489
673,ksqexp,1.75,2.5,1.5,0.05,-48.109567346881164,-49.439096599460676
674,ksqexp,1.75,2.5,1.5,0.01,-55.29976368698069,-55.66910878644471
675,ksqexp,1.75,2.5,1.5,0,-55.69841163440572,-56.011695767026566
676,ksqexp,1.75,3,0.5,0.5,-32.89755133262196,-34.16704264188526
677,ksqexp,1.75,3,0.5,0.1,-39.133809819423576,-43.26992154065352
678,ksqexp,1.75,3,0.5,0.05,-47.06460919523247,-51.43810683698158
679,ksqexp,1.75,3,0.5,0.01,-53.05194297435975,-57.302004989238604
680,ksqexp,1.75,3,0.5,0,-53.38686089112785,-57.62523982004217
681,ksqexp,1.75,3,1,0.5,-33.56627261541452,-34.9913703792068
682,ksqexp,1.75,3,1,0.1,-32.75819314437328,-35.90546324943589
683,ksqexp,1.75,3,1,0.05,-35.388173080667805,-38.57610207769052
684,ksqexp,1.75,3,1,0.01,-36.894651146946394,-40.04921954319759
685,ksqexp,1.75,3,1,0,-36.96922461444705,-40.1214471334596
686,ksqexp,1.75,3,1.5,0.5,-35.05655402966971,-36.58852245163822
687,ksqexp,1.75,3,1.5,0.1,-32.46324179845586,-35.247231835803724
688,ksqexp,1.75,3,1.5,0.05,-33.649617627995724,-36.452011319950664
689,ksqexp,1.75,3,1.5,0.01,-34.258434877812476,-37.049378362168056
690,ksqexp,1.75,3,1.5,0,-34.28733595521063,-37.07750633760541
691,ksqexp,1.75,3.5,0.5,0.5,-32.83781222099249,-34.10231757652189
692,ksqexp,1.75,3.5,0.5,0.1,-32.743276948063524,-36.4394412829065
693,ksqexp,1.75,3.5,0.5,0.05,-34.455099126397585,-38.50412879286974
694,ksqexp,1.75,3.5,0.5,0.01,-35.3770084919441,-39.553583577027155
695,ksqexp,1.75,3.5,0.5,0,-35.421817209963756,-39.60380679001391
696,ksqexp,1.75,3.5,1,0.5,-33.84168257294967,-35.30609191851907
697,ksqexp,1.75,3.5,1,0.1,-29.330149047287914,-32.40753266785785
698,ksqexp,1.75,3.5,1,0.05,-29.519092791264555,-32.73556872336132
699,ksqexp,1.75,3.5,1,0.01,-29.631376361285078,-32.89494577920169
700,ksqexp,1.75,3.5,1,0,-29.636786672622417,-32.90234082169981
701,ksqexp,1.75,3.5,1.5,0.5,-35.573133527157474,-37.18237752440548
702,ksqexp,1.75,3.5,1.5,0.1,-30.579235077259284,-33.42729421437172
703,ksqexp,1.75,3.5,1.5,0.05,-30.50807844104424,-33.43932936478751
704,ksqexp,1.75,3.5,1.5,0.01,-30.499281963270914,-33.45819499463849
705,ksqexp,1.75,3.5,1.5,0,-30.499099926843506,-33.45917559892677
706,ksqexp,1.75,4,0.5,0.5,-32.85054377018445,-34.136608551733744
707,ksqexp,1.75,4,0.5,0.1,-29.85188965145283,-33.18281998294577
708,ksqexp,1.75,4,0.5,0.05,-30.097296159242134,-33.667768272414065
709,ksqexp,1.75,4,0.5,0.01,-30.228774480822103,-33.88615495103061
