model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-36.77589198953807,-38.63463985002073
361,ksqexp,1.25,10,0.5,0.5,-33.01175847977266,-33.71227076920049
362,ksqexp,1.25,10,0.5,0.1,-35.55721733350799,-34.77694768365591
363,ksqexp,1.25,10,0.5,0.05,-36.20670229715908,-35.1623226343727
364,ksqexp,1.25,10,0.5,0.01,-36.44189406390746,-35.301837833234785
365,ksqexp,1.25,10,0.5,0,-36.4520130356594,-35.307839073241155
366,ksqexp,1.25,10,1,0.5,-36.19690945580506,-37.371285518473115
367,ksqexp,1.25,10,1,0.1,-34.398378889541775,-35.64289186359346
368,ksqexp,1.25,10,1,0.05,-34.40494463999115,-35.63042563915847
369,ksqexp,1.25,10,1,0.01,-34.40918108887674,-35.62782910054262
370,ksqexp,1.25,10,1,0,-34.40938140825521,-35.62773641427238
371,ksqexp,1.25,10,1.5,0.5,-39.03284155288798,-40.58460622554651
372,ksqexp,1.25,10,1.5,0.1,-36.61466470165742,-38.60079990921912
373,ksqexp,1.25,10,1.5,0.05,-36.54288583738622,-38.54381644091053
374,ksqexp,1.25,10,1.5,0.01,-36.52010792000699,-38.52577520563502
375,ksqexp,1.25,10,1.5,0,-36.519160965843106,-38.525025628013275
376,ksqexp,1.25,25,0.5,0.5,-32.94343100633705,-33.803832256420804
377,ksqexp,1.25,25,0.5,0.1,-33.321353989217336,-33.39648550815716
378,ksqexp,1.25,25,0.5,0.05,-33.66164161917204,-33.573181926867896
379,ksqexp,1.25,25,0.5,0.01,-33.78537135788414,-33.63769099198809
380,ksqexp,1.25,25,0.5,0,-33.79069886362963,-33.640470426039784
381,ksqexp,1.25,25,1,0.5,-36.23593897824399,-37.57709324972114
382,ksqexp,1.25,25,1,0.1,-33.705626915375106,-35.416336469855814
383,ksqexp,1.25,25,1,0.05,-33.64527552949793,-35.36210621879769
384,ksqexp,1.25,25,1,0.01,-33.62664997180962,-35.3452195561947
385,ksqexp,1.25,25,1,0,-33.62588154322815,-35.34452112246743
386,ksqexp,1.25,25,1.5,0.5,-39.205206509360224,-40.91510220083257
387,ksqexp,1.25,25,1.5,0.1,-36.48838838597737,-38.796037354428556
388,ksqexp,1.25,25,1.5,0.05,-36.393438228692574,-38.726432851210205
389,ksqexp,1.25,25,1.5,0.01,-36.36287462709152,-38.70412465936173
390,ksqexp,1.25,25,1.5,0,-36.361599203156636,-38.70319478801161
391,ksqexp,1.5,0.2,0.5,0.5,-41.86386023189384,-42.69558520624323
392,ksqexp,1.5,0.2,0.5,0.1,-633.8416758897368,-643.8989822521013
393,ksqexp,1.5,0.2,0.5,0.05,-2447.196592811598,-2516.037261236649
394,ksqexp,1.5,0.2,0.5,0.01,-36207.06416279396,-37915.731052546405
395,ksqexp,1.5,0.2,0.5,0,-16841558.297363274,-16843679.680109724
396,ksqexp,1.5,0.2,1,0.5,-42.86688544774378,-43.71747020104853
397,ksqexp,1.5,0.2,1,0.1,-619.7698268922109,-632.8255434875331
398,ksqexp,1.5,0.2,1,0.05,-2303.5606641325808,-2396.287351005223
399,ksqexp,1.5,0.2,1,0.01,-27844.122145789086,-28870.972396926158
400,ksqexp,1.5,0.2,1,0,-8420908.930812504,-8421970.857396604
401,ksqexp,1.5,0.2,1.5,0.5,-43.449119374424164,-44.312015843663225
402,ksqexp,1.5,0.2,1.5,0.1,-609.1378823432261,-624.9219283574827
403,ksqexp,1.5,0.2,1.5,0.05,-2194.9812734509946,-2299.8775636681407
404,ksqexp,1.5,0.2,1.5,0.01,-23098.42254316608,-23841.427185452423
405,ksqexp,1.5,0.2,1.5,0,-5613953.569936357,-5614662.335756494
406,ksqexp,1.5,0.5,0.5,0.5,-39.24528438122697,-40.331194533392534
407,ksqexp,1.5,0.5,0.5,0.1,-449.7484647905984,-469.43433018446694
408,ksqexp,1.5,0.5,0.5,0.05,-1252.2479577434244,-1353.8098554761998
409,ksqexp,1.5,0.5,0.5,0.01,-8134.786006915786,-8626.876027917175
410,ksqexp,1.5,0.5,0.5,0,-78384.52113677855,-78290.91957647253
411,ksqexp,1.5,0.5,1,0.5,-40.45010639696086,-41.59672908461562
412,ksqexp,1.5,0.5,1,0.1,-381.9135027876944,-407.74156097092566
413,ksqexp,1.5,0.5,1,0.05,-941.8300561026041,-1029.9462630195517
414,ksqexp,1.5,0.5,1,0.01,-6534.073517400779,-6734.323676146701
415,ksqexp,1.5,0.5,1,0,-39172.3134552107,-39127.52891295395
416,ksqexp,1.5,0.5,1.5,0.5,-41.35626425936923,-42.57040941392777
417,ksqexp,1.5,0.5,1.5,0.1,-338.79990087503796,-366.1592487949771
418,ksqexp,1.5,0.5,1.5,0.05,-777.0603549632044,-853.9692435005893
419,ksqexp,1.5,0.5,1.5,0.01,-5691.7227437071415,-5790.25761464379
420,ksqexp,1.5,0.5,1.5,0,-26104.366935985017,-26075.854729829553
421,ksqexp,1.5,1,0.5,0.5,-37.107770796057466,-38.01940434707564
422,ksqexp,1.5,1,0.5,0.1,-207.23104586923742,-201.01927478806556
423,ksqexp,1.5,1,0.5,0.05,-416.91711751361174,-418.3346513169382
424,ksqexp,1.5,1,0.5,0.01,-1695.7674774265718,-1731.0465122824298
425,ksqexp,1.5,1,0.5,0,-2090.2416388664597,-2116.092463909367
426,ksqexp,1.5,1,1,0.5,-38.16568539413134,-39.209240957899496
427,ksqexp,1.5,1,1,0.1,-148.17792859491334,-146.43535235286234
428,ksqexp,1.5,1,1,0.05,-300.6735575411576,-311.83833293487635
429,ksqexp,1.5,1,1,0.01,-930.3382422534187,-948.3401313708388
430,ksqexp,1.5,1,1,0,-1039.4480718352722,-1054.6789147326401
431,ksqexp,1.5,1,1.5,0.5,-38.80859776555087,-39.982601473610686
432,ksqexp,1.5,1,1.5,0.1,-122.33642972844302,-123.65672916151617
433,ksqexp,1.5,1,1.5,0.05,-251.73169411513513,-263.972115130891
434,ksqexp,1.5,1,1.5,0.01,-641.7650313432423,-654.7494268604453
435,ksqexp,1.5,1,1.5,0,-691.9742057119556,-703.665054575549
436,ksqexp,1.5,1.5,0.5,0.5,-36.082253549105396,-36.940494403131204
437,ksqexp,1.5,1.5,0.5,0.1,-144.47054134399716,-137.5738748584452
438,ksqexp,1.5,1.5,0.5,0.05,-246.99019492396363,-238.59654965223191
439,ksqexp,1.5,1.5,0.5,0.01,-388.2881258096913,-373.7116508226596
440,ksqexp,1.5,1.5,0.5,0,-399.96488013067557,-384.4140436964326
441,ksqexp,1.5,1.5,1,0.5,-37.18241980688476,-38.24305549346814
442,ksqexp,1.5,1.5,1,0.1,-101.06963221471155,-99.03255784152394
443,ksqexp,1.5,1.5,1,0.05,-151.9079500183579,-149.4096604235809
444,ksqexp,1.5,1.5,1,0.01,-198.775018898571,-193.62126630335194
445,ksqexp,1.5,1.5,1,0,-201.70685768055307,-196.30721782959932
446,ksqexp,1.5,1.5,1.5,0.5,-38.04145642631739,-39.291642919326044
447,ksqexp,1.5,1.5,1.5,0.1,-82.65083886626377,-82.67941058569615
448,ksqexp,1.5,1.5,1.5,0.05,-113.95041406036594,-113.49368738651394
449,ksqexp,1.5,1.5,1.5,0.01,-137.11957703983524,-135.21132869448013
450,ksqexp,1.5,1.5,1.5,0,-138.4115069502384,-136.3955992949097
451,ksqexp,1.5,2,0.5,0.5,-35.4519790055901,-36.29802152576172
452,ksqexp,1.5,2,0.5,0.1,-104.77229478662458,-96.67515644535328
453,ksqexp,1.5,2,0.5,0.05,-148.47792406970808,-133.07953669418174
454,ksqexp,1.5,2,0.5,0.01,-181.71961701959393,-159.5604446828363
455,ksqexp,1.5,2,0.5,0,-183.64535467196063,-161.0613214033753
456,ksqexp,1.5,2,1,0.5,-36.75285586579789,-37.87343906204899
457,ksqexp,1.5,2,1,0.1,-71.5284173730327,-67.8272494530458
458,ksqexp,1.5,2,1,0.05,-87.9506863076526,-81.26220997715262
459,ksqexp,1.5,2,1,0.01,-97.25027141982302,-88.607313440095
460,ksqexp,1.5,2,1,0,-97.71648071027295,-88.97080646766219
461,ksqexp,1.5,2,1.5,0.5,-37.88365392187624,-39.262929143900905
462,ksqexp,1.5,2,1.5,0.1,-58.97318242974491,-57.385048895996455
463,ksqexp,1.5,2,1.5,0.05,-67.46847366472277,-64.27045359254521
464,ksqexp,1.5,2,1.5,0.01,-71.66488206934176,-67.575773709358
465,ksqexp,1.5,2,1.5,0,-71.86417948752928,-67.73129158741185
466,ksqexp,1.5,2.5,0.5,0.5,-34.61068415393009,-35.39729616135061
467,ksqexp,1.5,2.5,0.5,0.1,-80.79092075370743,-71.65147407024335
468,ksqexp,1.5,2.5,0.5,0.05,-104.33202196065487,-89.01700064142875
469,ksqexp,1.5,2.5,0.5,0.01,-118.19141907307731,-99.07030866886315
470,ksqexp,1.5,2.5,0.5,0,-118.8991314142172,-99.58063016884131
471,ksqexp,1.5,2.5,1,0.5,-36.14949585221375,-37.26550560448622
472,ksqexp,1.5,2.5,1,0.1,-56.60100957195622,-52.660086359627726
473,ksqexp,1.5,2.5,1,0.05,-64.20550492674059,-58.220368741780256
474,ksqexp,1.5,2.5,1,0.01,-67.76225834953641,-60.795877488354854
475,ksqexp,1.5,2.5,1,0,-67.92806855171278,-60.91556922940942
476,ksqexp,1.5,2.5,1.5,0.5,-37.57603133605081,-39.00731880948824
477,ksqexp,1.5,2.5,1.5,0.1,-48.57392118189158,-47.06679210932518
478,ksqexp,1.5,2.5,1.5,0.05,-52.14213317899729,-49.66898749293217
479,ksqexp,1.5,2.5,1.5,0.01,-53.65986330596981,-50.76835236799632
480,ksqexp,1.5,2.5,1.5,0,-53.7283710301094,-50.817872349067045
481,ksqexp,1.5,3,0.5,0.5,-33.91460757680519,-34.64350305278638
482,ksqexp,1.5,3,0.5,0.1,-68.25173308297119,-59.4146324684141
483,ksqexp,1.5,3,0.5,0.05,-83.28334747693789,-69.9429983800862
484,ksqexp,1.5,3,0.5,0.01,-90.90984012039155,-75.30178018949624
485,ksqexp,1.5,3,0.5,0,-91.27601101024564,-75.55955556082723
486,ksqexp,1.5,3,1,0.5,-35.761969149615894,-36.868391893169864
487,ksqexp,1.5,3,1,0.1,-49.492764497198905,-46.17912371550552
488,ksqexp,1.5,3,1,0.05,-53.84843416972183,-49.236644274517424
489,ksqexp,1.5,3,1,0.01,-55.68877931651288,-50.53478800764708
490,ksqexp,1.5,3,1,0,-55.771687547780154,-50.593358869598745
491,ksqexp,1.5,3,1.5,0.5,-37.48759299765998,-38.95452687383142
492,ksqexp,1.5,3,1.5,0.1,-44.05320003694011,-43.17395188047668
493,ksqexp,1.5,3,1.5,0.05,-45.94782302557991,-44.50945301320549
494,ksqexp,1.5,3,1.5,0.01,-46.69464572410344,-45.038590095314724
495,ksqexp,1.5,3,1.5,0,-46.727569826587015,-45.06195007228505
496,ksqexp,1.5,3.5,0.5,0.5,-33.48381793328446,-34.184945845548896
497,ksqexp,1.5,3.5,0.5,0.1,-61.06468941430157,-53.05199330046041
498,ksqexp,1.5,3.5,0.5,0.05,-71.77965529991485,-60.36199517089872
499,ksqexp,1.5,3.5,0.5,0.01,-76.77522514029097,-63.80458789772535
500,ksqexp,1.5,3.5,0.5,0,-77.00763383810887,-63.965431244778465
501,ksqexp,1.5,3.5,1,0.5,-35.61524729554658,-36.73478543614202
502,ksqexp,1.5,3.5,1,0.1,-45.64476455669778,-43.07162474442514
503,ksqexp,1.5,3.5,1,0.05,-48.51515829578366,-45.043462656135
504,ksqexp,1.5,3.5,1,0.01,-49.66403663233653,-45.840611914824876
505,ksqexp,1.5,3.5,1,0,-49.71491519411374,-45.87602201838137
506,ksqexp,1.5,3.5,1.5,0.5,-37.57229214358148,-39.085560717971255
507,ksqexp,1.5,3.5,1.5,0.1,-41.772625053706875,-41.50125351548976
508,ksqexp,1.5,3.5,1.5,0.05,-42.94438244568842,-42.31265289560118
509,ksqexp,1.5,3.5,1.5,0.01,-43.38863941249059,-42.623301856230285
510,ksqexp,1.5,3.5,1.5,0,-43.407999079234294,-42.636875709458664
511,ksqexp,1.5,4,0.5,0.5,-33.244771963397184,-33.944309226819435
512,ksqexp,1.5,4,0.5,0.1,-56.436807724322286,-49.32094082540276
513,ksqexp,1.5,4,0.5,0.05,-64.6129900647805,-54.80326845480813
514,ksqexp,1.5,4,0.5,0.01,-68.23265057683345,-57.2559727395415
515,ksqexp,1.5,4,0.5,0,-68.39808771482936,-57.36854584860153
516,ksqexp,1.5,4,1,0.5,-35.590572495042096,-36.74124007342757
517,ksqexp,1.5,4,1,0.1,-43.24959795873989,-41.33924672758168
518,ksqexp,1.5,4,1,0.05,-45.306911853759615,-42.72933524767161
519,ksqexp,1.5,4,1,0.01,-46.105303137616616,-43.27455185754734
520,ksqexp,1.5,4,1,0,-46.14033232326441,-43.298548904323
521,ksqexp,1.5,4,1.5,0.5,-37.70491945859986,-39.272663769715074
522,ksqexp,1.5,4,1.5,0.1,-40.41397608976101,-40.6480447006354
523,ksqexp,1.5,4,1.5,0.05,-41.20514572184111,-41.187746731150206
524,ksqexp,1.5,4,1.5,0.01,-41.49900767098936,-41.39040204410932
525,ksqexp,1.5,4,1.5,0,-41.511737292607314,-41.39920668949679
526,ksqexp,1.5,6,0.5,0.5,-32.946744251380494,-33.69468084353136
527,ksqexp,1.5,6,0.5,0.1,-47.63207385670241,-42.845208997717904
528,ksqexp,1.5,6,0.5,0.05,-51.70615377801025,-45.45188540764236
529,ksqexp,1.5,6,0.5,0.01,-53.35042971257768,-46.50726708250006
530,ksqexp,1.5,6,0.5,0,-53.42345898229826,-46.554195971962216
531,ksqexp,1.5,6,1,0.5,-35.66259905639215,-36.93521311805525
532,ksqexp,1.5,6,1,0.1,-38.85435384108273,-38.47708154669495
533,ksqexp,1.5,6,1,0.05,-39.69962360151367,-39.01755649815114
534,ksqexp,1.5,6,1,0.01,-40.012289107372226,-39.218938301482
535,ksqexp,1.5,6,1,0,-40.02582049499989,-39.22767021007313
536,ksqexp,1.5,6,1.5,0.5,-38.03164724893044,-39.76832292030189
537,ksqexp,1.5,6,1.5,0.1,-38.007155105361896,-39.35520169149124
538,ksqexp,1.5,6,1.5,0.05,-38.25601185896585,-39.5147564190992
539,ksqexp,1.5,6,1.5,0.01,-38.34669231516221,-39.573609507783715
540,ksqexp,1.5,6,1.5,0,-38.35059776587555,-39.57615172278867
541,ksqexp,1.5,8,0.5,0.5,-32.83616129906678,-33.608673983890974
542,ksqexp,1.5,8,0.5,0.1,-43.835997385121594,-40.00845663169861
543,ksqexp,1.5,8,0.5,0.05,-46.57305242077956,-41.6728109749523
544,ksqexp,1.5,8,0.5,0.01,-47.63654833162369,-42.318919703416555
545,ksqexp,1.5,8,0.5,0,-47.68325883932621,-42.34728999731853
546,ksqexp,1.5,8,1,0.5,-35.65510952789316,-36.98476810612216
547,ksqexp,1.5,8,1,0.1,-37.035159301212666,-37.25637941747833
548,ksqexp,1.5,8,1,0.05,-37.51505671705802,-37.54119024927072
549,ksqexp,1.5,8,1,0.01,-37.68978861391751,-37.64575556464719
550,ksqexp,1.5,8,1,0,-37.69731664078769,-37.65026950207917
551,ksqexp,1.5,8,1.5,0.5,-38.10742575335638,-39.922161508687815
552,ksqexp,1.5,8,1.5,0.1,-37.030581465467826,-38.8038410045439
553,ksqexp,1.5,8,1.5,0.05,-37.12324296599091,-38.85473410359205
554,ksqexp,1.5,8,1.5,0.01,-37.157828958514735,-38.874395246403004
555,ksqexp,1.5,8,1.5,0,-37.15932600794859,-38.87525277036722
556,ksqexp,1.5,10,0.5,0.5,-32.74439841738077,-33.542226335643576
557,ksqexp,1.5,10,0.5,0.1,-41.43845038710184,-38.212991546165526
558,ksqexp,1.5,10,0.5,0.05,-43.50084110266413,-39.4029487823764
559,ksqexp,1.5,10,0.5,0.01,-44.28554278055948,-39.854083900097635
560,ksqexp,1.5,10,0.5,0,-44.31979954075725,-39.87375543383978
561,ksqexp,1.5,10,1,0.5,-35.6144544558997,-36.988926701893234
562,ksqexp,1.5,10,1,0.1,-35.92984892012691,-36.51327699671396
563,ksqexp,1.5,10,1,0.05,-36.232498951691106,-36.67557878983457
564,ksqexp,1.5,10,1,0.01,-36.34210420074642,-36.735155709833826
565,ksqexp,1.5,10,1,0,-36.34681835449143,-36.7377260666556
566,ksqexp,1.5,10,1.5,0.5,-38.12067491698775,-39.99174889722998
567,ksqexp,1.5,10,1.5,0.1,-36.452390323594805,-38.48053454211068
568,ksqexp,1.5,10,1.5,0.05,-36.4709685935838,-38.481064769265295
569,ksqexp,1.5,10,1.5,0.01,-36.47943373227798,-38.48294231656016
570,ksqexp,1.5,10,1.5,0,-36.47981472575846,-38.48303971097277
571,ksqexp,1.5,25,0.5,0.5,-32.571604145827195,-33.5628084031161
572,ksqexp,1.5,25,0.5,0.1,-36.752948791248635,-35.004131892693536
573,ksqexp,1.5,25,0.5,0.05,-37.888014850493676,-35.55355037181074
574,ksqexp,1.5,25,0.5,0.01,-38.31478787440539,-35.75862757811438
575,ksqexp,1.5,25,0.5,0,-38.333360076342046,-35.767529886005875
576,ksqexp,1.5,25,1,0.5,-35.58995677951566,-37.198660485226014
577,ksqexp,1.5,25,1,0.1,-34.09000110613653,-35.545685623184006
578,ksqexp,1.5,25,1,0.05,-34.16732898728036,-35.55863393504853
579,ksqexp,1.5,25,1,0.01,-34.1971013002688,-35.565269151227724
580,ksqexp,1.5,25,1,0,-34.198399586160825,-35.56557399043982
581,ksqexp,1.5,25,1.5,0.5,-38.271848082410884,-40.39221447796845
582,ksqexp,1.5,25,1.5,0.1,-35.703501522774566,-38.36206851258288
583,ksqexp,1.5,25,1.5,0.05,-35.63362187272786,-38.306965107300186
584,ksqexp,1.5,25,1.5,0.01,-35.61164748585319,-38.289631062391635
585,ksqexp,1.5,25,1.5,0,-35.61073618947578,-38.28891212531027
586,ksqexp,1.75,0.2,0.5,0.5,-41.157676562708204,-42.31817944636434
587,ksqexp,1.75,0.2,0.5,0.1,-635.8077910247871,-657.179415378245
588,ksqexp,1.75,0.2,0.5,0.05,-2505.9765122649005,-2582.4802929161206
589,ksqexp,1.75,0.2,0.5,0.01,-44560.766081994174,-47955.381191318724
590,ksqexp,1.75,0.2,0.5,0,-42588496.45460143,-42536231.86593876
591,ksqexp,1.75,0.2,1,0.5,-41.91814418697263,-43.22581008062818
592,ksqexp,1.75,0.2,1,0.1,-624.0459396230488,-644.0671292897393
593,ksqexp,1.75,0.2,1,0.05,-2410.2477729127368,-2496.6407545925904
594,ksqexp,1.75,0.2,1,0.01,-38681.32513731725,-41368.166381856216
595,ksqexp,1.75,0.2,1,0,-21295271.28975289,-21269141.452577468
596,ksqexp,1.75,0.2,1.5,0.5,-42.345907580896345,-43.730931031027026
597,ksqexp,1.75,0.2,1.5,0.1,-617.0432993132888,-636.8887735713356
598,ksqexp,1.75,0.2,1.5,0.05,-2327.9473000701623,-2426.3311550009075
599,ksqexp,1.75,0.2,1.5,0.01,-34515.787211023555,-36674.21597411618
600,ksqexp,1.75,0.2,1.5,0,-14197055.57021835,-14179637.251886766
601,ksqexp,1.75,0.5,0.5,0.5,-38.75957952193008,-40.21746927707243
602,ksqexp,1.75,0.5,0.5,0.1,-507.0403482395888,-525.50664662819
603,ksqexp,1.75,0.5,0.5,0.05,-1617.0486436343817,-1724.3912761731378
604,ksqexp,1.75,0.5,0.5,0.01,-11666.65285247687,-12754.20606875079
605,ksqexp,1.75,0.5,0.5,0,-238818.5278147544,-225879.4959415254
606,ksqexp,1.75,0.5,1,0.5,-39.559970116827046,-41.08814674999022
607,ksqexp,1.75,0.5,1,0.1,-458.067304380591,-481.6882147445078
608,ksqexp,1.75,0.5,1,0.05,-1321.3287865042419,-1432.315976525836
609,ksqexp,1.75,0.5,1,0.01,-9568.711717243485,-10145.969708105476
610,ksqexp,1.75,0.5,1,0,-119379.3171716463,-112912.91137871986
611,ksqexp,1.75,0.5,1.5,0.5,-40.23882817225019,-41.806513396015724
612,ksqexp,1.75,0.5,1.5,0.1,-421.97382786275284,-448.9404870551935
613,ksqexp,1.75,0.5,1.5,0.05,-1145.0342350251058,-1249.2792416205277
614,ksqexp,1.75,0.5,1.5,0.01,-8807.195673015925,-9080.04467183991
615,ksqexp,1.75,0.5,1.5,0,-79569.02885671142,-75260.16529714169
616,ksqexp,1.75,1,0.5,0.5,-36.92237058509364,-38.07595828082202
617,ksqexp,1.75,1,0.5,0.1,-278.0842832538753,-264.5884697571064
618,ksqexp,1.75,1,0.5,0.05,-647.6302953766169,-596.1032985221852
619,ksqexp,1.75,1,0.5,0.01,-3980.821090016494,-4012.208581507979
620,ksqexp,1.75,1,0.5,0,-7312.448028040419,-6945.098222209323
621,ksqexp,1.75,1,1,0.5,-37.8785659471646,-39.15781310512699
622,ksqexp,1.75,1,1,0.1,-214.98059466460387,-200.1289365124129
623,ksqexp,1.75,1,1,0.05,-461.29191349202347,-441.08461493023935
624,ksqexp,1.75,1,1,0.01,-2562.7887632834363,-2530.4707767271475
625,ksqexp,1.75,1,1,0,-3642.2825339964343,-3461.8614866627545
626,ksqexp,1.75,1,1.5,0.5,-38.4406305661286,-39.83237338732237
627,ksqexp,1.75,1,1.5,0.1,-181.1462915214481,-168.6789668853308
628,ksqexp,1.75,1,1.5,0.05,-382.2011208151154,-377.81105973682565
629,ksqexp,1.75,1,1.5,0.01,-1890.4750817008512,-1849.1275993210468
630,ksqexp,1.75,1,1.5,0,-2421.684685990847,-2303.5732259199017
631,ksqexp,1.75,1.5,0.5,0.5,-35.74059248718287,-36.741525685179255
632,ksqexp,1.75,1.5,0.5,0.1,-201.76920037314585,-185.84848204593249
633,ksqexp,1.75,1.5,0.5,0.05,-425.77947799535883,-396.1117801946692
634,ksqexp,1.75,1.5,0.5,0.01,-1076.925678516391,-1016.1125008545782
635,ksqexp,1.75,1.5,0.5,0,-1196.2446945685842,-1118.0535663808769
636,ksqexp,1.75,1.5,1,0.5,-36.58862290696239,-37.784614445683395
637,ksqexp,1.75,1.5,1,0.1,-150.82535972144441,-140.31386066070027
638,ksqexp,1.75,1.5,1,0.05,-286.2308460554815,-274.32752197002964
639,ksqexp,1.75,1.5,1,0.01,-561.4524063417949,-530.3288651444194
640,ksqexp,1.75,1.5,1,0,-593.1316107452477,-557.1972703382334
641,ksqexp,1.75,1.5,1.5,0.5,-37.22075491103687,-38.58991675301376
642,ksqexp,1.75,1.5,1.5,0.1,-125.61548240617402,-119.24627948960882
643,ksqexp,1.75,1.5,1.5,0.05,-223.5775357709583,-217.33039845611285
644,ksqexp,1.75,1.5,1.5,0.01,-380.54867518605005,-360.9067408022545
645,ksqexp,1.75,1.5,1.5,0,-394.88457275203785,-373.0358282961682
646,ksqexp,1.75,2,0.5,0.5,-35.31394398874804,-36.32314872957238
647,ksqexp,1.75,2,0.5,0.1,-152.80964765804134,-140.37744658607824
648,ksqexp,1.75,2,0.5,0.05,-271.8551036761521,-245.2364742669916
649,ksqexp,1.75,2,0.5,0.01,-445.17586745669445,-390.8124908174877
650,ksqexp,1.75,2,0.5,0,-461.24883465617665,-403.5749680288075
651,ksqexp,1.75,2,1,0.5,-36.310867836957414,-37.6126424464106
652,ksqexp,1.75,2,1,0.1,-108.39366344344008,-101.26674230229555
653,ksqexp,1.75,2,1,0.05,-167.29327156429017,-153.02186278969796
654,ksqexp,1.75,2,1,0.01,-226.762021528227,-202.09668739999228
655,ksqexp,1.75,2,1,0,-230.8244395926442,-205.3189148080365
656,ksqexp,1.75,2,1.5,0.5,-37.14444249285623,-38.69441974843351
657,ksqexp,1.75,2,1.5,0.1,-88.36379579263584,-84.14868442106858
658,ksqexp,1.75,2,1.5,0.05,-124.99077690251809,-116.03981413443881
659,ksqexp,1.75,2,1.5,0.01,-155.01163530358733,-140.5996094779585
660,ksqexp,1.75,2,1.5,0,-156.8069646524884,-142.02422048614514
661,ksqexp,1.75,2.5,0.5,0.5,-34.712594171986936,-35.68379490602262
662,ksqexp,1.75,2.5,0.5,0.1,-114.84599248974281,-101.95989572959645
663,ksqexp,1.75,2.5,0.5,0.05,-179.37152121776626,-154.2822468313986
664,ksqexp,1.75,2.5,0.5,0.01,-241.63277803269577,-204.5407317550139
665,ksqexp,1.75,2.5,0.5,0,-245.82897631261181,-207.8804026983207
666,ksqexp,1.75,2.5,1,0.5,-35.80988830094862,-37.122019401923424
667,ksqexp,1.75,2.5,1,0.1,-79.75038082492713,-72.95657907595326
668,ksqexp,1.75,2.5,1,0.05,-106.79737118168,-95.08574648185296
669,ksqexp,1.75,2.5,1,0.01,-125.49517290570336,-110.1841899782745
670,ksqexp,1.75,2.5,1,0,-126.5257508055522,-111.00762957193159
671,ksqexp,1.75,2.5,1.5,0.5,-36.82190544274542,-38.43851561099363
672,ksqexp,1.75,2.5,1.5,0.1,-65.36623893525142,-61.744249675977464
673,ksqexp,1.75,2.5,1.5,0.05,-80.34225537728048,-74.05789993105599
674,ksqexp,1.75,2.5,1.5,0.01,-89.10282560262944,-81.1495134740604
675,ksqexp,1.75,2.5,1.5,0,-89.54866573168647,-81.50736195931533
676,ksqexp,1.75,3,0.5,0.5,-33.99620169983057,-34.87858843255277
677,ksqexp,1.75,3,0.5,0.1,-93.57926956103984,-80.05163633057535
678,ksqexp,1.75,3,0.5,0.05,-133.61527847270224,-110.92129836971941
679,ksqexp,1.75,3,0.5,0.01,-161.33051642540323,-133.42590945973055
680,ksqexp,1.75,3,0.5,0,-162.8572322199358,-134.69173898821535
681,ksqexp,1.75,3,1,0.5,-35.29109738090222,-36.55357687694119
682,ksqexp,1.75,3,1,0.1,-65.3124623602939,-58.90640476217381
683,ksqexp,1.75,3,1,0.05,-79.5697950148528,-70.3148297351758
684,ksqexp,1.75,3,1,0.01,-87.03077757379639,-76.50839685725185
685,ksqexp,1.75,3,1,0,-87.39397235264227,-76.81339982659398
686,ksqexp,1.75,3,1.5,0.5,-36.54697699783382,-38.167841398145015
687,ksqexp,1.75,3,1.5,0.1,-54.52777169472108,-51.601667461308864
688,ksqexp,1.75,3,1.5,0.05,-61.60044690129987,-57.41309000525058
689,ksqexp,1.75,3,1.5,0.01,-64.87776874780714,-60.18148528639954
690,ksqexp,1.75,3,1.5,0,-65.03020916181013,-60.31127687131073
691,ksqexp,1.75,3.5,0.5,0.5,-33.44245928938412,-34.243018547748576
692,ksqexp,1.75,3.5,0.5,0.1,-81.83083593379547,-68.46841679577669
693,ksqexp,1.75,3.5,0.5,0.05,-109.82418944007999,-89.28699107685856
694,ksqexp,1.75,3.5,0.5,0.01,-125.86568412210981,-102.10083759504468
695,ksqexp,1.75,3.5,0.5,0,-126.66790277221969,-102.763366892324
696,ksqexp,1.75,3.5,1,0.5,-35.010780988003134,-36.23316485504496
697,ksqexp,1.75,3.5,1,0.1,-57.758232161495314,-51.99779381625451
698,ksqexp,1.75,3.5,1,0.05,-66.68157468823273,-58.973814009809274
699,ksqexp,1.75,3.5,1,0.01,-70.71796842666463,-62.30909843643791
700,ksqexp,1.75,3.5,1,0,-70.9034948142358,-62.46548787083209
701,ksqexp,1.75,3.5,1.5,0.5,-36.51916390146463,-38.14836996021485
702,ksqexp,1.75,3.5,1.5,0.1,-49.227868965934,-46.98039446496095
703,ksqexp,1.75,3.5,1.5,0.05,-53.338080788958486,-50.31965622954303
704,ksqexp,1.75,3.5,1.5,0.01,-55.03048653340377,-51.758362656635406
705,ksqexp,1.75,3.5,1.5,0,-55.10601559401668,-51.823518296291276
706,ksqexp,1.75,4,0.5,0.5,-33.10169176489331,-33.852351094935386
707,ksqexp,1.75,4,0.5,0.1,-74.48572926473541,-61.785102933832405
708,ksqexp,1.75,4,0.5,0.05,-95.75274219825818,-77.09680586230662
709,ksqexp,1.75,4,0.5,0.01,-106.893007952911,-85.65540285166142
