model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-43.20155405919141,-44.625021542546094
361,ksqexp,1.25,10,0.5,0.5,-43.68423730189266,-45.3825797511895
362,ksqexp,1.25,10,0.5,0.1,-53.696360719096205,-52.690526575343554
363,ksqexp,1.25,10,0.5,0.05,-55.65266700112155,-53.671727003274455
364,ksqexp,1.25,10,0.5,0.01,-56.40302528103771,-54.034092462289514
365,ksqexp,1.25,10,0.5,0,-56.43585454971069,-54.0497908425576
366,ksqexp,1.25,10,1,0.5,-42.788244333498156,-44.638775018146305
367,ksqexp,1.25,10,1,0.1,-44.48735921773212,-45.36328168266881
368,ksqexp,1.25,10,1,0.05,-44.88454386513391,-45.53017266484841
369,ksqexp,1.25,10,1,0.01,-45.02774592959229,-45.589696499131016
370,ksqexp,1.25,10,1,0,-45.033899327703104,-45.59224710313738
371,ksqexp,1.25,10,1.5,0.5,-44.04466507413353,-46.055598391374865
372,ksqexp,1.25,10,1.5,0.1,-43.86142128927496,-45.5187704157304
373,ksqexp,1.25,10,1.5,0.05,-43.97965985259019,-45.551134572819684
374,ksqexp,1.25,10,1.5,0.01,-44.022084955007436,-45.56320068629274
375,ksqexp,1.25,10,1.5,0,-44.02390435373244,-45.563722623384635
376,ksqexp,1.25,25,0.5,0.5,-44.36271669769949,-46.08776373001758
377,ksqexp,1.25,25,0.5,0.1,-54.99565453594172,-54.164248397906654
378,ksqexp,1.25,25,0.5,0.05,-56.969111277964934,-55.18204782646244
379,ksqexp,1.25,25,0.5,0.01,-57.72393192364037,-55.555973135035366
380,ksqexp,1.25,25,0.5,0,-57.75693371386313,-55.572150462255436
381,ksqexp,1.25,25,1,0.5,-43.26464545768662,-45.14469434047825
382,ksqexp,1.25,25,1,0.1,-45.14641799072749,-46.11638418809656
383,ksqexp,1.25,25,1,0.05,-45.54746841595041,-46.292426444650495
384,ksqexp,1.25,25,1,0.01,-45.69176115038109,-46.35485226575594
385,ksqexp,1.25,25,1,0,-45.69795827034858,-46.357523429285784
386,ksqexp,1.25,25,1.5,0.5,-44.404438424207804,-46.44292428854604
387,ksqexp,1.25,25,1.5,0.1,-44.304309282272136,-46.026252995512124
388,ksqexp,1.25,25,1.5,0.05,-44.424206810484456,-46.06269843581912
389,ksqexp,1.25,25,1.5,0.01,-44.467117441311835,-46.076061962343225
390,ksqexp,1.25,25,1.5,0,-44.468956555875415,-46.0766378516827
391,ksqexp,1.5,0.2,0.5,0.5,-64.44120729776384,-67.0622868820462
392,ksqexp,1.5,0.2,0.5,0.1,-803.8699002500398,-852.4220041415236
393,ksqexp,1.5,0.2,0.5,0.05,-2204.532538266565,-2333.4863419579224
394,ksqexp,1.5,0.2,0.5,0.01,-28275.967354758213,-28231.566349429253
395,ksqexp,1.5,0.2,0.5,0,-1772439.5240211221,-1472659.968491611
396,ksqexp,1.5,0.2,1,0.5,-63.2465012140101,-65.98059293398272
397,ksqexp,1.5,0.2,1,0.1,-662.8279610475249,-703.5775509427814
398,ksqexp,1.5,0.2,1,0.05,-1818.2671187272524,-1917.6668748498055
399,ksqexp,1.5,0.2,1,0.01,-25581.60794027565,-24905.654037420754
400,ksqexp,1.5,0.2,1,0,-886179.9648676718,-736291.0735597075
401,ksqexp,1.5,0.2,1.5,0.5,-62.50624392735014,-65.24093234087562
402,ksqexp,1.5,0.2,1.5,0.1,-587.3108715212618,-623.251271701437
403,ksqexp,1.5,0.2,1.5,0.05,-1648.32982562995,-1731.7185492845977
404,ksqexp,1.5,0.2,1.5,0.01,-24134.99779162159,-23160.492905318508
405,ksqexp,1.5,0.2,1.5,0,-590762.5737425578,-490837.3094561729
406,ksqexp,1.5,0.5,0.5,0.5,-49.456604585329664,-52.07845537399979
407,ksqexp,1.5,0.5,0.5,0.1,-399.69849777311674,-404.71920857275103
408,ksqexp,1.5,0.5,0.5,0.05,-1340.886335938904,-1336.7401335048792
409,ksqexp,1.5,0.5,0.5,0.01,-12766.98892517857,-11839.157322566321
410,ksqexp,1.5,0.5,0.5,0,-34237.54836946611,-30286.676094714727
411,ksqexp,1.5,0.5,1,0.5,-45.73930521255833,-48.17302983396818
412,ksqexp,1.5,0.5,1,0.1,-366.16634687742226,-368.35341722857805
413,ksqexp,1.5,0.5,1,0.05,-1181.7374099255685,-1164.6130767244479
414,ksqexp,1.5,0.5,1,0.01,-8330.212890404746,-7674.067157916372
415,ksqexp,1.5,0.5,1,0,-17100.35180893616,-15126.199787152284
416,ksqexp,1.5,0.5,1.5,0.5,-44.13918433870847,-46.341053173759164
417,ksqexp,1.5,0.5,1.5,0.1,-346.27113745712035,-347.37052463094136
418,ksqexp,1.5,0.5,1.5,0.05,-1088.34267229083,-1061.5835454932392
419,ksqexp,1.5,0.5,1.5,0.01,-6310.960621463676,-5794.653738395883
420,ksqexp,1.5,0.5,1.5,0,-11390.743452600836,-10075.498214315228
421,ksqexp,1.5,1,0.5,0.5,-38.97262364069486,-40.3883060837488
422,ksqexp,1.5,1,0.5,0.1,-267.429092172613,-261.3914713962035
423,ksqexp,1.5,1,0.5,0.05,-793.7566682433628,-728.8269280721724
424,ksqexp,1.5,1,0.5,0.01,-3048.7928113766516,-2483.5354714394407
425,ksqexp,1.5,1,0.5,0,-3648.6864456310072,-2926.46359880998
426,ksqexp,1.5,1,1,0.5,-38.161850031878934,-39.428402172832286
427,ksqexp,1.5,1,1,0.1,-235.8512134010885,-225.62570800301128
428,ksqexp,1.5,1,1,0.05,-624.5589485120058,-553.5333561914573
429,ksqexp,1.5,1,1,0.01,-1649.3631124476747,-1334.4349658295275
430,ksqexp,1.5,1,1,0,-1818.6879965399019,-1459.186330814225
431,ksqexp,1.5,1,1.5,0.5,-38.64894893837476,-39.909373853275945
432,ksqexp,1.5,1,1.5,0.1,-217.24650829271573,-204.38797953250085
433,ksqexp,1.5,1,1.5,0.05,-521.868819402441,-454.12569305814844
434,ksqexp,1.5,1,1.5,0.01,-1132.7737962995375,-914.9570113684465
435,ksqexp,1.5,1,1.5,0,-1211.4791693989189,-972.8845642701127
436,ksqexp,1.5,1.5,0.5,0.5,-35.91855033792106,-37.106339373048556
437,ksqexp,1.5,1.5,0.5,0.1,-200.44140626256893,-178.2558151972298
438,ksqexp,1.5,1.5,0.5,0.05,-523.1544066478835,-423.85595618583153
439,ksqexp,1.5,1.5,0.5,0.01,-1157.6854134795383,-861.7947852544995
440,ksqexp,1.5,1.5,0.5,0,-1218.743778247989,-902.470395838101
441,ksqexp,1.5,1.5,1,0.5,-35.892755499869494,-36.98397412067514
442,ksqexp,1.5,1.5,1,0.1,-172.51330188433505,-148.3570371087554
443,ksqexp,1.5,1.5,1,0.05,-368.5632972956988,-290.16558059209547
444,ksqexp,1.5,1.5,1,0.01,-594.9586617313458,-443.7673328002663
445,ksqexp,1.5,1.5,1,0,-610.540096270461,-454.1233655371199
446,ksqexp,1.5,1.5,1.5,0.5,-36.91365216376961,-38.026347687732496
447,ksqexp,1.5,1.5,1.5,0.1,-154.67132474602678,-130.90921183315047
448,ksqexp,1.5,1.5,1.5,0.05,-287.2800257072418,-224.52690061731388
449,ksqexp,1.5,1.5,1.5,0.01,-403.64231400754494,-302.8509148588959
450,ksqexp,1.5,1.5,1.5,0,-410.59619230643193,-307.46501215587
451,ksqexp,1.5,2,0.5,0.5,-34.554022938741355,-35.63035671977395
452,ksqexp,1.5,2,0.5,0.1,-161.205014462796,-131.43406871441871
453,ksqexp,1.5,2,0.5,0.05,-321.6244308664777,-244.3130809923399
454,ksqexp,1.5,2,0.5,0.01,-477.16774500372316,-348.9693043021911
455,ksqexp,1.5,2,0.5,0,-486.9138366950068,-355.415936927258
456,ksqexp,1.5,2,1,0.5,-35.192477750363835,-36.113091425046846
457,ksqexp,1.5,2,1,0.1,-127.59857157457205,-103.00941958075275
458,ksqexp,1.5,2,1,0.05,-200.00046964640586,-152.55890264056947
459,ksqexp,1.5,2,1,0.01,-246.7126396288739,-183.65070558196464
460,ksqexp,1.5,2,1,0,-249.14926981135486,-185.25747120683874
461,ksqexp,1.5,2,1.5,0.5,-36.75204088281837,-37.66750028151787
462,ksqexp,1.5,2,1.5,0.1,-108.37428227798752,-88.23071541388657
463,ksqexp,1.5,2,1.5,0.05,-149.51099655969546,-115.99893664246689
464,ksqexp,1.5,2,1.5,0.01,-171.60916912483876,-130.62118163355535
465,ksqexp,1.5,2,1.5,0,-172.68507093906766,-131.32863939272374
466,ksqexp,1.5,2.5,0.5,0.5,-34.43724794254135,-35.4369295696687
467,ksqexp,1.5,2.5,0.5,0.1,-120.45067245470175,-95.01591379305262
468,ksqexp,1.5,2.5,0.5,0.05,-181.90308325032336,-136.28179189682254
469,ksqexp,1.5,2.5,0.5,0.01,-219.29350428730646,-160.90825607344615
470,ksqexp,1.5,2.5,0.5,0,-221.20440003954465,-162.15833650233066
471,ksqexp,1.5,2.5,1,0.5,-35.534344718047535,-36.36192671607236
472,ksqexp,1.5,2.5,1,0.1,-87.1322625486829,-70.62636456588059
473,ksqexp,1.5,2.5,1,0.05,-108.73648689454424,-84.86541504245713
474,ksqexp,1.5,2.5,1,0.01,-118.81893302796772,-91.44209210092507
475,ksqexp,1.5,2.5,1,0,-119.28726813621118,-91.74658527910489
476,ksqexp,1.5,2.5,1.5,0.5,-37.40876188101396,-38.25339655291145
477,ksqexp,1.5,2.5,1.5,0.1,-72.57443611845872,-60.96885439133752
478,ksqexp,1.5,2.5,1.5,0.05,-83.37381410974491,-68.0041621207587
479,ksqexp,1.5,2.5,1.5,0.01,-87.90221201069822,-70.93530067755216
480,ksqexp,1.5,2.5,1.5,0,-88.10554759965129,-71.06665830333151
481,ksqexp,1.5,3,0.5,0.5,-34.834295492897716,-35.84040122171638
482,ksqexp,1.5,3,0.5,0.1,-89.19643890738257,-70.54620317859018
483,ksqexp,1.5,3,0.5,0.05,-113.79047181192472,-85.9267093840412
484,ksqexp,1.5,3,0.5,0.01,-125.47043945299873,-93.12629777967645
485,ksqexp,1.5,3,0.5,0,-126.01620521520812,-93.4612000938105
486,ksqexp,1.5,3,1,0.5,-36.06930605956206,-36.95600861569201
487,ksqexp,1.5,3,1,0.1,-63.32400987491505,-53.191927029489754
488,ksqexp,1.5,3,1,0.05,-70.64615932131225,-57.654613657380395
489,ksqexp,1.5,3,1,0.01,-73.57625888686988,-59.42954509010883
490,ksqexp,1.5,3,1,0,-73.7059994224207,-59.507993985942754
491,ksqexp,1.5,3,1.5,0.5,-38.02883679497838,-38.99825144936921
492,ksqexp,1.5,3,1.5,0.1,-54.40454564382839,-48.20518565197664
493,ksqexp,1.5,3,1.5,0.05,-57.749612914578286,-50.20108203056909
494,ksqexp,1.5,3,1.5,0.01,-59.005336241330546,-50.94845328996722
495,ksqexp,1.5,3,1.5,0,-59.05992092426204,-50.980915382999655
496,ksqexp,1.5,3.5,0.5,0.5,-35.375436741973374,-36.461574737238564
497,ksqexp,1.5,3.5,0.5,0.1,-71.3034507080393,-57.42381334435006
498,ksqexp,1.5,3.5,0.5,0.05,-84.13615497853753,-64.6399212912545
499,ksqexp,1.5,3.5,0.5,0.01,-89.70562713243686,-67.70375983856249
500,ksqexp,1.5,3.5,0.5,0,-89.95851656334769,-67.84195789224913
501,ksqexp,1.5,3.5,1,0.5,-36.54772255045746,-37.59892799853355
502,ksqexp,1.5,3.5,1,0.1,-52.18667106130152,-45.57229011644953
503,ksqexp,1.5,3.5,1,0.05,-55.69075453408683,-47.45071296425253
504,ksqexp,1.5,3.5,1,0.01,-57.02437431640096,-48.1592079020233
505,ksqexp,1.5,3.5,1,0,-57.08257700663985,-48.19004803119919
506,ksqexp,1.5,3.5,1.5,0.5,-38.50101064118231,-39.70245567784556
507,ksqexp,1.5,3.5,1.5,0.1,-46.83360948865209,-43.365258340596824
508,ksqexp,1.5,3.5,1.5,0.05,-48.34294940018108,-44.138194009027906
509,ksqexp,1.5,3.5,1.5,0.01,-48.8909848788796,-44.41802756461151
510,ksqexp,1.5,3.5,1.5,0,-48.91458725417674,-44.43006817742271
511,ksqexp,1.5,4,0.5,0.5,-35.96485129211805,-37.16681979445534
512,ksqexp,1.5,4,0.5,0.1,-62.23658909335247,-51.188046622610365
513,ksqexp,1.5,4,0.5,0.05,-71.09187672629247,-55.63798282386615
514,ksqexp,1.5,4,0.5,0.01,-74.88935075045289,-57.49199674885863
515,ksqexp,1.5,4,0.5,0,-75.06125871101857,-57.57522092973
516,ksqexp,1.5,4,1,0.5,-36.99919148434652,-38.24796712152756
517,ksqexp,1.5,4,1,0.1,-47.34623595606915,-42.59752037412602
518,ksqexp,1.5,4,1,0.05,-49.69227373275832,-43.694591723121164
519,ksqexp,1.5,4,1,0.01,-50.58222136900763,-44.1064227316112
520,ksqexp,1.5,4,1,0,-50.62102894701015,-44.12432784441381
521,ksqexp,1.5,4,1.5,0.5,-38.93271075908669,-40.38128955329673
522,ksqexp,1.5,4,1.5,0.1,-43.91028391801121,-41.84394399792968
523,ksqexp,1.5,4,1.5,0.05,-44.89268154896586,-42.27003729536798
524,ksqexp,1.5,4,1.5,0.01,-45.24957042593079,-42.42469499194374
525,ksqexp,1.5,4,1.5,0,-45.26494245887442,-42.431353582613546
526,ksqexp,1.5,6,0.5,0.5,-38.48311002908234,-40.08438137774199
527,ksqexp,1.5,6,0.5,0.1,-55.72172002321339,-48.237578469147024
528,ksqexp,1.5,6,0.5,0.05,-61.96010434102307,-50.81053303891758
529,ksqexp,1.5,6,0.5,0.01,-64.69177033483953,-51.907529849166224
530,ksqexp,1.5,6,0.5,0,-64.8161655297862,-51.95713361106049
531,ksqexp,1.5,6,1,0.5,-38.844983927887455,-40.65595537373649
532,ksqexp,1.5,6,1,0.1,-44.87799407635487,-42.353573444954854
533,ksqexp,1.5,6,1,0.05,-46.528547833190494,-42.973779912393425
534,ksqexp,1.5,6,1,0.01,-47.16402937085768,-43.21172531129892
535,ksqexp,1.5,6,1,0,-47.191847514214004,-43.222130401948554
536,ksqexp,1.5,6,1.5,0.5,-40.615979310139274,-42.6856502941679
537,ksqexp,1.5,6,1.5,0.1,-43.16051987563553,-42.77971810867092
538,ksqexp,1.5,6,1.5,0.05,-43.84490181651189,-43.01126011440466
539,ksqexp,1.5,6,1.5,0.01,-44.0968436344999,-43.09738847568358
540,ksqexp,1.5,6,1.5,0,-44.107731608947326,-43.10111943225792
541,ksqexp,1.5,8,0.5,0.5,-40.80711837284108,-42.61099463142238
542,ksqexp,1.5,8,0.5,0.1,-58.35877302766767,-51.923391416172215
543,ksqexp,1.5,8,0.5,0.05,-64.3725877898978,-54.40360299711403
544,ksqexp,1.5,8,0.5,0.01,-66.99988292327951,-55.45332656799134
545,ksqexp,1.5,8,0.5,0,-67.11943932662443,-55.50070220157729
546,ksqexp,1.5,8,1,0.5,-40.48678564945006,-42.539467693176384
547,ksqexp,1.5,8,1,0.1,-46.49623096157879,-44.605674454630446
548,ksqexp,1.5,8,1,0.05,-48.08419520863595,-45.20416259051321
549,ksqexp,1.5,8,1,0.01,-48.69471924806269,-45.43258056513989
550,ksqexp,1.5,8,1,0,-48.72143425201008,-45.44255598422395
551,ksqexp,1.5,8,1.5,0.5,-41.950055451682616,-44.26142742787476
552,ksqexp,1.5,8,1.5,0.1,-44.46973455910834,-44.569078473831446
553,ksqexp,1.5,8,1.5,0.05,-45.12719690549986,-44.79375839141038
554,ksqexp,1.5,8,1.5,0.01,-45.36897679290465,-44.87690031411371
555,ksqexp,1.5,8,1.5,0,-45.37942266040188,-44.88049734512256
556,ksqexp,1.5,10,0.5,0.5,-42.49464729105438,-44.410789904665016
557,ksqexp,1.5,10,0.5,0.1,-61.019394880163695,-55.28997553557455
558,ksqexp,1.5,10,0.5,0.05,-66.95547776548486,-57.800433407630074
559,ksqexp,1.5,10,0.5,0.01,-69.53995424471998,-58.85247615047867
560,ksqexp,1.5,10,0.5,0,-69.65745878414526,-58.89983571666483
561,ksqexp,1.5,10,1,0.5,-41.6612190874406,-43.8399670244377
562,ksqexp,1.5,10,1,0.1,-47.88946582437617,-46.40299799772061
563,ksqexp,1.5,10,1,0.05,-49.451542813481716,-47.0076585778101
564,ksqexp,1.5,10,1,0.01,-50.051033868538106,-47.236916317933186
565,ksqexp,1.5,10,1,0,-50.07725420241589,-47.246912083289985
566,ksqexp,1.5,10,1.5,0.5,-42.853321198398014,-45.286244054172485
567,ksqexp,1.5,10,1.5,0.1,-45.44885014664025,-45.83828130779511
568,ksqexp,1.5,10,1.5,0.05,-46.093981139446264,-46.065916043525476
569,ksqexp,1.5,10,1.5,0.01,-46.33094152353503,-46.14964388292245
570,ksqexp,1.5,10,1.5,0,-46.341176108438404,-46.15326097218156
571,ksqexp,1.5,25,0.5,0.5,-44.11315537898745,-46.13512156194158
572,ksqexp,1.5,25,0.5,0.1,-63.78337823164107,-58.78652934447785
573,ksqexp,1.5,25,0.5,0.05,-69.65175565915175,-61.34655219055146
574,ksqexp,1.5,25,0.5,0.01,-72.19760969072284,-62.40801329466004
575,ksqexp,1.5,25,0.5,0,-72.31325780871637,-62.4556673573881
576,ksqexp,1.5,25,1,0.5,-42.78557802696631,-45.07948272124354
577,ksqexp,1.5,25,1,0.1,-49.274296662150924,-48.19530447770792
578,ksqexp,1.5,25,1,0.05,-50.8123014393304,-48.809997275953144
579,ksqexp,1.5,25,1,0.01,-51.401513601679916,-49.041462797113496
580,ksqexp,1.5,25,1,0,-51.42727334116042,-49.05153771457907
581,ksqexp,1.5,25,1.5,0.5,-43.69941096948349,-46.24055818926448
582,ksqexp,1.5,25,1.5,0.1,-46.38036666921446,-47.05400895589283
583,ksqexp,1.5,25,1.5,0.05,-47.01357600523565,-47.28576888434373
584,ksqexp,1.5,25,1.5,0.01,-47.245903447807514,-47.37049638148039
585,ksqexp,1.5,25,1.5,0,-47.255935285242856,-47.37415126699228
586,ksqexp,1.75,0.2,0.5,0.5,-66.52156126092582,-69.55420099140655
587,ksqexp,1.75,0.2,0.5,0.1,-941.2802265137848,-1004.8693922454481
588,ksqexp,1.75,0.2,0.5,0.05,-2815.518701382025,-2996.2497896492423
589,ksqexp,1.75,0.2,0.5,0.01,-37986.32049871035,-38142.87205102854
590,ksqexp,1.75,0.2,0.5,0,-5399313.954028235,-4192033.337947126
591,ksqexp,1.75,0.2,1,0.5,-65.059862359121,-68.33506398788812
592,ksqexp,1.75,0.2,1,0.1,-814.2746332211603,-869.9245038835509
593,ksqexp,1.75,0.2,1,0.05,-2363.1721566180145,-2503.4531816390145
594,ksqexp,1.75,0.2,1,0.01,-33918.5133242855,-33346.71523128416
595,ksqexp,1.75,0.2,1,0,-2699614.1775281476,-2095973.709576241
596,ksqexp,1.75,0.2,1.5,0.5,-64.2630605892464,-67.58312313567379
597,ksqexp,1.75,0.2,1.5,0.1,-740.1488132298265,-790.0372123339453
598,ksqexp,1.75,0.2,1.5,0.05,-2144.215118853064,-2261.84112460643
599,ksqexp,1.75,0.2,1.5,0.01,-31751.287403469432,-30784.68281413024
600,ksqexp,1.75,0.2,1.5,0,-1799714.3745722112,-1397288.0531931028
601,ksqexp,1.75,0.5,0.5,0.5,-54.036645433718896,-57.45179688362405
602,ksqexp,1.75,0.5,0.5,0.1,-472.244246821958,-485.56404770236463
603,ksqexp,1.75,0.5,0.5,0.05,-1734.8465820409099,-1745.902639802207
604,ksqexp,1.75,0.5,0.5,0.01,-22894.129262612165,-21206.169480928216
605,ksqexp,1.75,0.5,0.5,0,-109111.13567261216,-90202.57015499566
606,ksqexp,1.75,0.5,1,0.5,-49.88014035076819,-53.326127437438544
607,ksqexp,1.75,0.5,1,0.1,-447.8341902492252,-455.316193262717
608,ksqexp,1.75,0.5,1,0.05,-1603.8730246952841,-1599.2958748096828
609,ksqexp,1.75,0.5,1,0.01,-16646.241693978354,-15257.603519460172
610,ksqexp,1.75,0.5,1,0,-54529.01390216091,-45076.65050181592
611,ksqexp,1.75,0.5,1.5,0.5,-47.58140168606719,-50.829038849403865
612,ksqexp,1.75,0.5,1.5,0.1,-435.67771971994887,-441.1548294744972
613,ksqexp,1.75,0.5,1.5,0.05,-1511.3516977637498,-1494.4829624501442
614,ksqexp,1.75,0.5,1.5,0.01,-13230.419026163378,-12079.270514631782
615,ksqexp,1.75,0.5,1.5,0,-36337.76227082631,-30037.466785132863
616,ksqexp,1.75,1,0.5,0.5,-41.236922417698665,-43.201798621669155
617,ksqexp,1.75,1,0.5,0.1,-330.68680386489257,-331.51409840616543
618,ksqexp,1.75,1,0.5,0.05,-1053.637158785057,-1005.5148021457792
619,ksqexp,1.75,1,0.5,0.01,-8384.40328356397,-6377.053697629718
620,ksqexp,1.75,1,0.5,0,-14080.1390334709,-10020.304325033438
621,ksqexp,1.75,1,1,0.5,-39.69965491143004,-41.5300103541764
622,ksqexp,1.75,1,1,0.1,-295.9924173033139,-292.6997130089784
623,ksqexp,1.75,1,1,0.05,-903.9377235030934,-825.6173596895786
624,ksqexp,1.75,1,1,0.01,-5197.535408346385,-3842.4882491907683
625,ksqexp,1.75,1,1,0,-7027.567700538908,-4999.815111058292
626,ksqexp,1.75,1,1.5,0.5,-39.69474153612904,-41.49335966184335
627,ksqexp,1.75,1,1.5,0.1,-276.8942007286695,-269.95361884614323
628,ksqexp,1.75,1,1.5,0.05,-814.3775901433397,-721.6477095498211
629,ksqexp,1.75,1,1.5,0.01,-3778.4514151823105,-2762.0004809228258
630,ksqexp,1.75,1,1.5,0,-4679.501234705909,-3329.109355932337
631,ksqexp,1.75,1.5,0.5,0.5,-37.29555213116163,-38.817874188269485
632,ksqexp,1.75,1.5,0.5,0.1,-242.5069801213988,-224.3905740230693
633,ksqexp,1.75,1.5,0.5,0.05,-776.36563629854,-645.9175005918798
634,ksqexp,1.75,1.5,0.5,0.01,-3800.858331421591,-2584.6609110838936
635,ksqexp,1.75,1.5,0.5,0,-4490.470386794407,-2987.9931084998047
636,ksqexp,1.75,1.5,1,0.5,-36.65417985858017,-38.14216329998311
637,ksqexp,1.75,1.5,1,0.1,-220.15967307384506,-196.13800081656004
638,ksqexp,1.75,1.5,1,0.05,-659.4306746591225,-515.7606748925059
639,ksqexp,1.75,1.5,1,0.01,-2055.0986079877925,-1383.7155061210915
640,ksqexp,1.75,1.5,1,0,-2240.6289031929978,-1491.6484644786233
641,ksqexp,1.75,1.5,1.5,0.5,-37.13311091784729,-38.66509234217477
642,ksqexp,1.75,1.5,1.5,0.1,-207.9869619607187,-180.2866700844082
643,ksqexp,1.75,1.5,1.5,0.05,-578.8694497908078,-438.3958015341455
644,ksqexp,1.75,1.5,1.5,0.01,-1408.932994718642,-946.5822542274236
645,ksqexp,1.75,1.5,1.5,0,-1493.4723978642412,-995.657572720032
646,ksqexp,1.75,2,0.5,0.5,-34.937006337943956,-36.26679690633134
647,ksqexp,1.75,2,0.5,0.1,-209.65152923574934,-174.69869286631558
648,ksqexp,1.75,2,0.5,0.05,-606.6369355476718,-453.487536969465
649,ksqexp,1.75,2,0.5,0.01,-1569.8397673154052,-1057.4216101822913
650,ksqexp,1.75,2,0.5,0,-1675.9406055823508,-1120.4337031659345
651,ksqexp,1.75,2,1,0.5,-34.90563641593232,-36.13524472683565
652,ksqexp,1.75,2,1,0.1,-188.4936408675823,-151.1270886744914
653,ksqexp,1.75,2,1,0.05,-450.32618189226486,-325.5639402484535
654,ksqexp,1.75,2,1,0.01,-811.3521038373367,-547.1349336869152
655,ksqexp,1.75,2,1,0,-838.6265956348335,-563.2866183118048
656,ksqexp,1.75,2,1.5,0.5,-35.949572621883405,-37.196041203975604
657,ksqexp,1.75,2,1.5,0.1,-173.5856250104788,-136.77835451830322
658,ksqexp,1.75,2,1.5,0.05,-359.69174331495014,-257.5093328188138
659,ksqexp,1.75,2,1.5,0.01,-550.0958153203921,-373.1377829193644
660,ksqexp,1.75,2,1.5,0,-562.3125822933811,-380.3615800527802
661,ksqexp,1.75,2.5,0.5,0.5,-34.03756650296079,-35.21912138920237
662,ksqexp,1.75,2.5,0.5,0.1,-180.5639458979118,-139.877765882484
663,ksqexp,1.75,2.5,0.5,0.05,-395.72656226896453,-282.18632522340476
664,ksqexp,1.75,2.5,0.5,0.01,-646.6979770761978,-438.87594470658837
665,ksqexp,1.75,2.5,0.5,0,-664.1413402815829,-449.4926775416694
666,ksqexp,1.75,2.5,1,0.5,-34.63486237504945,-35.66080286310313
667,ksqexp,1.75,2.5,1,0.1,-147.4442102506188,-112.65727323071474
668,ksqexp,1.75,2.5,1,0.05,-253.08367553614156,-180.33958718276034
669,ksqexp,1.75,2.5,1,0.01,-332.01766782535043,-228.97566560732184
670,ksqexp,1.75,2.5,1,0,-336.40519734354183,-231.63928210075312
671,ksqexp,1.75,2.5,1.5,0.5,-36.16240129365983,-37.19800266567033
672,ksqexp,1.75,2.5,1.5,0.1,-126.85261424300654,-97.5544403152303
673,ksqexp,1.75,2.5,1.5,0.05,-189.8410002000367,-137.2721423366766
674,ksqexp,1.75,2.5,1.5,0.01,-228.0053614796868,-160.6337505514901
675,ksqexp,1.75,2.5,1.5,0,-229.95047311091548,-161.81214037500106
676,ksqexp,1.75,3,0.5,0.5,-34.04705111294426,-35.14467481440067
677,ksqexp,1.75,3,0.5,0.1,-144.59608577927474,-108.05248799232929
678,ksqexp,1.75,3,0.5,0.05,-243.8615527836854,-170.02299207068577
679,ksqexp,1.75,3,0.5,0.01,-314.9446395753795,-212.9681308235379
680,ksqexp,1.75,3,0.5,0,-318.83369936016106,-215.2898873877671
681,ksqexp,1.75,3,1,0.5,-35.033082561425715,-35.976545086143794
682,ksqexp,1.75,3,1,0.1,-107.14480986811036,-81.4033413444094
683,ksqexp,1.75,3,1,0.05,-145.4123246712567,-104.72370455992564
684,ksqexp,1.75,3,1,0.01,-165.35490641875964,-116.64731208455125
685,ksqexp,1.75,3,1,0,-166.3171304246098,-117.21908534258807
686,ksqexp,1.75,3,1.5,0.5,-36.81504332907756,-37.80297679199989
687,ksqexp,1.75,3,1.5,0.1,-88.64509412296444,-69.57328529324442
688,ksqexp,1.75,3,1.5,0.05,-108.70620480110077,-81.64176277554192
689,ksqexp,1.75,3,1.5,0.01,-117.8475300153494,-87.07022594501649
690,ksqexp,1.75,3,1.5,0,-118.26893087505836,-87.31947475827602
691,ksqexp,1.75,3.5,0.5,0.5,-34.42534136070831,-35.51814300749237
692,ksqexp,1.75,3.5,0.5,0.1,-114.41027735879959,-84.27001163073875
693,ksqexp,1.75,3.5,0.5,0.05,-164.35013436363525,-112.94261686803036
694,ksqexp,1.75,3.5,0.5,0.01,-192.26456551837808,-128.49148044444735
695,ksqexp,1.75,3.5,0.5,0,-193.64664241829604,-129.25402880602527
696,ksqexp,1.75,3.5,1,0.5,-35.53755588607547,-36.529223694507984
697,ksqexp,1.75,3.5,1,0.1,-81.20844230479385,-62.63470883421876
698,ksqexp,1.75,3.5,1,0.05,-97.8639383462147,-71.92041283931374
699,ksqexp,1.75,3.5,1,0.01,-105.22937237241861,-75.96366460487215
700,ksqexp,1.75,3.5,1,0,-105.56570187861142,-76.14746499644014
701,ksqexp,1.75,3.5,1.5,0.5,-37.39206808036215,-38.490661579961426
702,ksqexp,1.75,3.5,1.5,0.1,-67.48111706705616,-54.948759287849605
703,ksqexp,1.75,3.5,1.5,0.05,-75.58384078613305,-59.385264759656046
704,ksqexp,1.75,3.5,1.5,0.01,-78.85103689952447,-61.15748540990369
705,ksqexp,1.75,3.5,1.5,0,-78.99604513053416,-61.235933825769536
706,ksqexp,1.75,4,0.5,0.5,-34.92519744270119,-36.07586407870028
707,ksqexp,1.75,4,0.5,0.1,-94.49171768954135,-69.55969977539479
708,ksqexp,1.75,4,0.5,0.05,-125.35546274102128,-85.581466581775
709,ksqexp,1.75,4,0.5,0.01,-141.21216274834683,-93.51474876538823
