model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-32.757175785364375,-36.87989029929458
361,ksqexp,1.25,10,0.5,0.5,-33.09617213827185,-33.567960252617645
362,ksqexp,1.25,10,0.5,0.1,-31.51264065070385,-31.922384461087155
363,ksqexp,1.25,10,0.5,0.05,-31.299314838794167,-31.87216509843541
364,ksqexp,1.25,10,0.5,0.01,-31.216020218454474,-31.852344041210845
365,ksqexp,1.25,10,0.5,0,-31.21278800081579,-31.851539359915826
366,ksqexp,1.25,10,1,0.5,-36.040034494909946,-37.23311939829636
367,ksqexp,1.25,10,1,0.1,-31.380607273053453,-34.106497898994334
368,ksqexp,1.25,10,1,0.05,-30.915698223920078,-33.922259570743
369,ksqexp,1.25,10,1,0.01,-30.738678618116865,-33.85669296153715
370,ksqexp,1.25,10,1,0,-30.73094278039479,-33.85387766966801
371,ksqexp,1.25,10,1.5,0.5,-38.75134267771003,-40.48818122025141
372,ksqexp,1.25,10,1.5,0.1,-33.932462514749275,-37.535065616698006
373,ksqexp,1.25,10,1.5,0.05,-33.51848374933534,-37.371088519016425
374,ksqexp,1.25,10,1.5,0.01,-33.36750768206759,-37.31439484975335
375,ksqexp,1.25,10,1.5,0,-33.36098447363807,-37.31198053965225
376,ksqexp,1.25,25,0.5,0.5,-33.382665645889894,-33.82122684906985
377,ksqexp,1.25,25,0.5,0.1,-32.62597491851308,-32.76180406758955
378,ksqexp,1.25,25,0.5,0.05,-32.49172273891672,-32.763897548735955
379,ksqexp,1.25,25,0.5,0.01,-32.43546149779879,-32.761947368003334
380,ksqexp,1.25,25,0.5,0,-32.43337181998951,-32.761898933661776
381,ksqexp,1.25,25,1,0.5,-36.309715606639585,-37.45923209305663
382,ksqexp,1.25,25,1,0.1,-32.00170475757486,-34.5768505668612
383,ksqexp,1.25,25,1,0.05,-31.558713355979815,-34.407218721264506
384,ksqexp,1.25,25,1,0.01,-31.38893100343039,-34.34647882081078
385,ksqexp,1.25,25,1,0,-31.38149882787317,-34.34386619883656
386,ksqexp,1.25,25,1.5,0.5,-38.99527358355766,-40.68853817494052
387,ksqexp,1.25,25,1.5,0.1,-34.378996029931095,-37.87551968387438
388,ksqexp,1.25,25,1.5,0.05,-33.97547272506491,-37.718562554052234
389,ksqexp,1.25,25,1.5,0.01,-33.82791151889,-37.66416358903163
390,ksqexp,1.25,25,1.5,0,-33.82153126388348,-37.66184538729421
391,ksqexp,1.5,0.2,0.5,0.5,-27.066286860217808,-27.716343118688705
392,ksqexp,1.5,0.2,0.5,0.1,-189.84674653434024,-199.20579308694082
393,ksqexp,1.5,0.2,0.5,0.05,-661.1915981224518,-680.1525408201492
394,ksqexp,1.5,0.2,0.5,0.01,-5982.213654079461,-6083.616213434752
395,ksqexp,1.5,0.2,0.5,0,-371235964465.05133,-371383867949.45917
396,ksqexp,1.5,0.2,1,0.5,-26.843988618408524,-27.60553694759272
397,ksqexp,1.5,0.2,1,0.1,-174.20738587906538,-181.3687799489823
398,ksqexp,1.5,0.2,1,0.05,-546.2464539418085,-558.8452854236874
399,ksqexp,1.5,0.2,1,0.01,-5338.2555938779215,-5398.63610377362
400,ksqexp,1.5,0.2,1,0,-262562044735.74094,-262641210971.3625
401,ksqexp,1.5,0.2,1.5,0.5,-26.940743595322694,-27.732588300831825
402,ksqexp,1.5,0.2,1.5,0.1,-163.11863101257504,-169.10088530056174
403,ksqexp,1.5,0.2,1.5,0.05,-472.91714596029755,-483.32414452756035
404,ksqexp,1.5,0.2,1.5,0.01,-5147.018239759189,-5189.732136019961
405,ksqexp,1.5,0.2,1.5,0,-202894819062.60992,-202948797845.69724
406,ksqexp,1.5,0.5,0.5,0.5,-26.222593507835352,-27.092313775603568
407,ksqexp,1.5,0.5,0.5,0.1,-102.81570413007358,-116.60075855236555
408,ksqexp,1.5,0.5,0.5,0.05,-262.2535013037896,-291.2763536264671
409,ksqexp,1.5,0.5,0.5,0.01,-5503.509677045978,-5510.018148980446
410,ksqexp,1.5,0.5,0.5,0,-91405248.07028401,-91884796.78233133
411,ksqexp,1.5,0.5,1,0.5,-27.005383786269647,-28.02023045182594
412,ksqexp,1.5,0.5,1,0.1,-78.70134206695126,-89.68283137205687
413,ksqexp,1.5,0.5,1,0.05,-217.43288138566433,-236.4379115496311
414,ksqexp,1.5,0.5,1,0.01,-5747.723024260057,-5646.214547156263
415,ksqexp,1.5,0.5,1,0,-45706287.65479354,-45946068.403864644
416,ksqexp,1.5,0.5,1.5,0.5,-27.800770648287184,-28.884630145242284
417,ksqexp,1.5,0.5,1.5,0.1,-68.47283622346164,-77.67227334599787
418,ksqexp,1.5,0.5,1.5,0.05,-204.80627121010266,-219.42437488206883
419,ksqexp,1.5,0.5,1.5,0.01,-5880.804864290565,-5704.559553749797
420,ksqexp,1.5,0.5,1.5,0,-30471662.60741396,-30631518.171766378
421,ksqexp,1.5,1,0.5,0.5,-26.159677075024984,-27.148817059137198
422,ksqexp,1.5,1,0.5,0.1,-55.70069439780675,-63.42645810212805
423,ksqexp,1.5,1,0.5,0.05,-195.24779263815591,-209.96241199356
424,ksqexp,1.5,1,0.5,0.01,-3431.2475256423127,-3545.6840041059522
425,ksqexp,1.5,1,0.5,0,-102992.6520682951,-104150.21308838156
426,ksqexp,1.5,1,1,0.5,-27.27521522525835,-28.482998529377145
427,ksqexp,1.5,1,1,0.1,-53.325339282340295,-59.8277300709932
428,ksqexp,1.5,1,1,0.05,-188.95749530681636,-198.39842773236384
429,ksqexp,1.5,1,1,0.01,-3281.1971450469086,-3395.6407693165643
430,ksqexp,1.5,1,1,0,-51488.88626635988,-52068.892226502656
431,ksqexp,1.5,1,1.5,0.5,-28.49052815443234,-29.815796995830873
432,ksqexp,1.5,1,1.5,0.1,-54.40263047698482,-60.17540828873123
433,ksqexp,1.5,1,1.5,0.05,-184.69236999229025,-191.88594168259
434,ksqexp,1.5,1,1.5,0.01,-3226.487389285315,-3332.6190401890153
435,ksqexp,1.5,1,1.5,0,-34323.75216009355,-34711.23976291325
436,ksqexp,1.5,1.5,0.5,0.5,-26.790912064352227,-27.762504477474085
437,ksqexp,1.5,1.5,0.5,0.1,-45.59285857808833,-53.469191774872236
438,ksqexp,1.5,1.5,0.5,0.05,-123.09504615622205,-149.56013034992097
439,ksqexp,1.5,1.5,0.5,0.01,-1676.0495370873605,-1813.5030476993188
440,ksqexp,1.5,1.5,0.5,0,-3468.4362827524433,-3629.145609467039
441,ksqexp,1.5,1.5,1,0.5,-28.45389408298388,-29.73235118102591
442,ksqexp,1.5,1.5,1,0.1,-42.52697572838936,-51.13174318214183
443,ksqexp,1.5,1.5,1,0.05,-113.96144158372344,-138.3466270005439
444,ksqexp,1.5,1.5,1,0.01,-1141.3883144837669,-1218.543160963374
445,ksqexp,1.5,1.5,1,0,-1734.9502699376753,-1817.1272458931937
446,ksqexp,1.5,1.5,1.5,0.5,-30.1391745694456,-31.614919832600712
447,ksqexp,1.5,1.5,1.5,0.1,-42.652113211326395,-51.55553499179934
448,ksqexp,1.5,1.5,1.5,0.05,-112.84113450644773,-134.9647639819691
449,ksqexp,1.5,1.5,1.5,0.01,-864.5017518162159,-918.5771855169174
450,ksqexp,1.5,1.5,1.5,0,-1159.9122518762802,-1215.9117775731634
451,ksqexp,1.5,2,0.5,0.5,-27.97659967366663,-28.974110217055443
452,ksqexp,1.5,2,0.5,0.1,-42.86068253576343,-54.17324002313157
453,ksqexp,1.5,2,0.5,0.05,-100.1882636684066,-131.29694712433843
454,ksqexp,1.5,2,0.5,0.01,-359.54624593924643,-430.76011551189083
455,ksqexp,1.5,2,0.5,0,-406.04651117566,-480.7038020339677
456,ksqexp,1.5,2,1,0.5,-30.02627490651374,-31.466839934520017
457,ksqexp,1.5,2,1,0.1,-40.07107994075315,-51.60139317308972
458,ksqexp,1.5,2,1,0.05,-84.37265273346418,-108.64235246286917
459,ksqexp,1.5,2,1,0.01,-195.86492121319765,-234.64327926426552
460,ksqexp,1.5,2,1,0,-208.09456410855051,-247.75130783019392
461,ksqexp,1.5,2,1.5,0.5,-31.983608887522344,-33.72950333530483
462,ksqexp,1.5,2,1.5,0.1,-40.536383299518135,-51.70274962591624
463,ksqexp,1.5,2,1.5,0.05,-75.96143653380645,-96.04345295503295
464,ksqexp,1.5,2,1.5,0.01,-139.39330728174914,-166.98690759873298
465,ksqexp,1.5,2,1.5,0,-144.9012384610749,-172.89113313335315
466,ksqexp,1.5,2.5,0.5,0.5,-29.160486164376035,-30.224648585716476
467,ksqexp,1.5,2.5,0.5,0.1,-41.47603091629079,-54.25988276149557
468,ksqexp,1.5,2.5,0.5,0.05,-62.50727840608901,-87.08362191365595
469,ksqexp,1.5,2.5,0.5,0.01,-90.50546338917763,-123.69382037459413
470,ksqexp,1.5,2.5,0.5,0,-92.8000806816387,-126.32409405125853
471,ksqexp,1.5,2.5,1,0.5,-31.467950109808992,-33.13405838283934
472,ksqexp,1.5,2.5,1,0.1,-35.53457939388658,-47.02478824187772
473,ksqexp,1.5,2.5,1,0.05,-44.922059103991465,-61.82399926588493
474,ksqexp,1.5,2.5,1,0.01,-53.576728868183885,-73.06561644026084
475,ksqexp,1.5,2.5,1,0,-54.124024963268454,-73.71187182802844
476,ksqexp,1.5,2.5,1.5,0.5,-33.59431284848549,-35.6698588362395
477,ksqexp,1.5,2.5,1.5,0.1,-34.53353094359396,-44.94633005362197
478,ksqexp,1.5,2.5,1.5,0.05,-39.78062143611072,-53.37257149244988
479,ksqexp,1.5,2.5,1.5,0.01,-43.794618312457416,-58.6859015721572
480,ksqexp,1.5,2.5,1.5,0,-44.02266315439794,-58.965121183920964
481,ksqexp,1.5,3,0.5,0.5,-30.012493162307802,-31.130907458368675
482,ksqexp,1.5,3,0.5,0.1,-32.93336788394469,-43.53825629381921
483,ksqexp,1.5,3,0.5,0.05,-35.79092361374773,-50.803791759109565
484,ksqexp,1.5,3,0.5,0.01,-39.875334535475325,-55.7387423403676
485,ksqexp,1.5,3,0.5,0,-40.26714756027233,-56.052013570497564
486,ksqexp,1.5,3,1,0.5,-32.420674538234366,-34.262153934898286
487,ksqexp,1.5,3,1,0.1,-28.28708975131034,-37.336465903059356
488,ksqexp,1.5,3,1,0.05,-28.58642111383358,-39.39690138840073
489,ksqexp,1.5,3,1,0.01,-29.458385161197203,-40.61728026937457
490,ksqexp,1.5,3,1,0,-29.528452802175565,-40.68473406249461
491,ksqexp,1.5,3,1.5,0.5,-34.62150627450062,-36.94230497486424
492,ksqexp,1.5,3,1.5,0.1,-28.775455021086003,-37.02378591875579
493,ksqexp,1.5,3,1.5,0.05,-28.52482789599862,-37.855137133622996
494,ksqexp,1.5,3,1.5,0.01,-28.721617392198837,-38.32814122583825
495,ksqexp,1.5,3,1.5,0,-28.739544648960262,-38.35296432616063
496,ksqexp,1.5,3.5,0.5,0.5,-30.471143644989276,-31.5857821270806
497,ksqexp,1.5,3.5,0.5,0.1,-27.32807637672437,-34.44631397753139
498,ksqexp,1.5,3.5,0.5,0.05,-27.307533092655078,-35.85441394371854
499,ksqexp,1.5,3.5,0.5,0.01,-29.12667667727046,-37.03557758881784
500,ksqexp,1.5,3.5,0.5,0,-29.34342795016892,-37.12715683574447
501,ksqexp,1.5,3.5,1,0.5,-32.87376838753277,-34.771179751735865
502,ksqexp,1.5,3.5,1,0.1,-25.5601704503719,-32.31273604772346
503,ksqexp,1.5,3.5,1,0.05,-24.901883519925,-32.405968562336945
504,ksqexp,1.5,3.5,1,0.01,-25.08557799131643,-32.593623136316666
505,ksqexp,1.5,3.5,1,0,-25.11273737741388,-32.60761504712857
506,ksqexp,1.5,3.5,1.5,0.5,-35.112263130232684,-37.52599588925243
507,ksqexp,1.5,3.5,1.5,0.1,-27.36171289170333,-34.013300799247524
508,ksqexp,1.5,3.5,1.5,0.05,-26.622730422668248,-33.8802227021804
509,ksqexp,1.5,3.5,1.5,0.01,-26.493666031833605,-33.88964657993753
510,ksqexp,1.5,3.5,1.5,0,-26.493163952855845,-33.89175788418654
511,ksqexp,1.5,4,0.5,0.5,-30.697107877072636,-31.75620264097565
512,ksqexp,1.5,4,0.5,0.1,-25.65953112201042,-30.2238847919929
513,ksqexp,1.5,4,0.5,0.05,-25.48002783434447,-30.530168019699122
514,ksqexp,1.5,4,0.5,0.01,-26.897034093929438,-31.053855400312568
515,ksqexp,1.5,4,0.5,0,-27.069312521387605,-31.102914197979228
516,ksqexp,1.5,4,1,0.5,-33.101272889058606,-34.96777059973472
517,ksqexp,1.5,4,1,0.1,-25.291572006900594,-30.685938113625674
518,ksqexp,1.5,4,1,0.05,-24.57519723298741,-30.47452479123741
519,ksqexp,1.5,4,1,0.01,-24.6174392766504,-30.486893154555496
520,ksqexp,1.5,4,1,0,-24.63369963796,-30.49102852168034
521,ksqexp,1.5,4,1.5,0.5,-35.40505979608002,-37.815714540542494
522,ksqexp,1.5,4,1.5,0.1,-27.59449369472354,-33.412427028793395
523,ksqexp,1.5,4,1.5,0.05,-26.817019826426336,-33.14557394912527
524,ksqexp,1.5,4,1.5,0.01,-26.617643384945367,-33.079603239618926
525,ksqexp,1.5,4,1.5,0,-26.612485443232394,-33.07772339623003
526,ksqexp,1.5,6,0.5,0.5,-31.415550364590082,-32.201227957956654
527,ksqexp,1.5,6,0.5,0.1,-27.10030290249069,-28.48761695143711
528,ksqexp,1.5,6,0.5,0.05,-26.888089595539995,-28.368857551204485
529,ksqexp,1.5,6,0.5,0.01,-27.85667694769157,-28.53363226298225
530,ksqexp,1.5,6,0.5,0,-27.981826030354473,-28.556035018558305
531,ksqexp,1.5,6,1,0.5,-33.95483980698217,-35.62380923398503
532,ksqexp,1.5,6,1,0.1,-27.00405759927453,-31.002035085355306
533,ksqexp,1.5,6,1,0.05,-26.223622883271418,-30.680401592770384
534,ksqexp,1.5,6,1,0.01,-26.107657445073503,-30.597581222660036
535,ksqexp,1.5,6,1,0,-26.11225950375186,-30.59576209551468
536,ksqexp,1.5,6,1.5,0.5,-36.422146445622865,-38.73269912576827
537,ksqexp,1.5,6,1.5,0.1,-29.396483332391,-34.485144520645164
538,ksqexp,1.5,6,1.5,0.05,-28.5683758944785,-34.17562049407054
539,ksqexp,1.5,6,1.5,0.01,-28.289922499545945,-34.070503506070104
540,ksqexp,1.5,6,1.5,0,-28.279727428022966,-34.06632788785054
541,ksqexp,1.5,8,0.5,0.5,-32.20418121681904,-32.79231102621452
542,ksqexp,1.5,8,0.5,0.1,-29.767845621555264,-30.091508836828798
543,ksqexp,1.5,8,0.5,0.05,-29.626380031356717,-29.992881109995984
544,ksqexp,1.5,8,0.5,0.01,-30.56263676075012,-30.141382343322697
545,ksqexp,1.5,8,0.5,0,-30.683164655371694,-30.162052802673546
546,ksqexp,1.5,8,1,0.5,-34.743732051664566,-36.24291259751273
547,ksqexp,1.5,8,1,0.1,-28.60305655217186,-32.1021546291815
548,ksqexp,1.5,8,1,0.05,-27.83496408428734,-31.78737342103352
549,ksqexp,1.5,8,1,0.01,-27.70664076183495,-31.70107655006251
550,ksqexp,1.5,8,1,0,-27.710147991190333,-31.698935353500858
551,ksqexp,1.5,8,1.5,0.5,-37.17324403570051,-39.35402651418351
552,ksqexp,1.5,8,1.5,0.1,-30.62888394656707,-35.41656833360815
553,ksqexp,1.5,8,1.5,0.05,-29.804907778644562,-35.112029050095494
554,ksqexp,1.5,8,1.5,0.01,-29.52044384508114,-35.006152620953564
555,ksqexp,1.5,8,1.5,0,-29.509799202941117,-35.00188630379625
556,ksqexp,1.5,10,0.5,0.5,-32.790507469150285,-33.240353675962915
557,ksqexp,1.5,10,0.5,0.1,-32.31202771058957,-31.746440818670067
558,ksqexp,1.5,10,0.5,0.05,-32.35397838201321,-31.750570967647818
559,ksqexp,1.5,10,0.5,0.01,-33.34251420869214,-31.929448624669142
560,ksqexp,1.5,10,0.5,0,-33.46451327404264,-31.951160474696795
561,ksqexp,1.5,10,1,0.5,-35.32082069244195,-36.67449639140218
562,ksqexp,1.5,10,1,0.1,-30.012050499916636,-33.045357453177346
563,ksqexp,1.5,10,1,0.05,-29.29268392639997,-32.75855500713982
564,ksqexp,1.5,10,1,0.01,-29.177056351615658,-32.680228343686665
565,ksqexp,1.5,10,1,0,-29.18096338688085,-32.678379955210985
566,ksqexp,1.5,10,1.5,0.5,-37.701520835672305,-39.75086698976191
567,ksqexp,1.5,10,1.5,0.1,-31.634539263693956,-36.108858254852755
568,ksqexp,1.5,10,1.5,0.05,-30.832949035673636,-35.81763534437069
569,ksqexp,1.5,10,1.5,0.01,-30.55422054473356,-35.715564256491426
570,ksqexp,1.5,10,1.5,0,-30.54377019097011,-35.711443215401026
571,ksqexp,1.5,25,0.5,0.5,-33.45116809879235,-33.78541371141015
572,ksqexp,1.5,25,0.5,0.1,-35.62420787357441,-34.000393951723034
573,ksqexp,1.5,25,0.5,0.05,-35.97233265068793,-34.188335492607266
574,ksqexp,1.5,25,0.5,0.01,-37.06452269087396,-34.429692781402565
575,ksqexp,1.5,25,0.5,0,-37.19063133463832,-34.45395915218303
576,ksqexp,1.5,25,1,0.5,-35.99761390205167,-37.20289625129274
577,ksqexp,1.5,25,1,0.1,-31.880231481558543,-34.33248153549977
578,ksqexp,1.5,25,1,0.05,-31.246322087218115,-34.09751106243384
579,ksqexp,1.5,25,1,0.01,-31.15799371050542,-34.03599611665534
580,ksqexp,1.5,25,1,0,-31.16299526519917,-34.03483737305171
581,ksqexp,1.5,25,1.5,0.5,-38.3403660151904,-40.24122835863214
582,ksqexp,1.5,25,1.5,0.1,-32.981266876862314,-37.04989772519164
583,ksqexp,1.5,25,1.5,0.05,-32.220323622155306,-36.78365086887587
584,ksqexp,1.5,25,1.5,0.01,-31.95437317593854,-36.68957848543982
585,ksqexp,1.5,25,1.5,0,-31.94444000852503,-36.685786880024025
586,ksqexp,1.75,0.2,0.5,0.5,-27.640746501167953,-28.286158075562884
587,ksqexp,1.75,0.2,0.5,0.1,-210.67892474925262,-222.898604272229
588,ksqexp,1.75,0.2,0.5,0.05,-831.5390376783112,-861.548367025917
589,ksqexp,1.75,0.2,0.5,0.01,-8049.262280998611,-8375.06534591899
590,ksqexp,1.75,0.2,0.5,0,-544411845091.20856,-544949385719.63745
591,ksqexp,1.75,0.2,1,0.5,-27.10130101782895,-27.89856341833918
592,ksqexp,1.75,0.2,1,0.1,-202.82060203859797,-212.6913371645487
593,ksqexp,1.75,0.2,1,0.05,-755.4095839557999,-778.3916495848183
594,ksqexp,1.75,0.2,1,0.01,-6326.086120828615,-6553.1175779322475
595,ksqexp,1.75,0.2,1,0,-487043887868.2251,-487373275538.50323
596,ksqexp,1.75,0.2,1.5,0.5,-26.954633562676573,-27.806795785850483
597,ksqexp,1.75,0.2,1.5,0.1,-198.18625879251505,-206.90789822935616
598,ksqexp,1.75,0.2,1.5,0.05,-691.1072810144626,-710.8451935170144
599,ksqexp,1.75,0.2,1.5,0.01,-5737.306977418175,-5907.025562483833
600,ksqexp,1.75,0.2,1.5,0,-437867626883.82935,-438104117292.16925
601,ksqexp,1.75,0.5,0.5,0.5,-26.471724552372535,-27.323213997736456
602,ksqexp,1.75,0.5,0.5,0.1,-145.19146392437236,-162.8528933412941
603,ksqexp,1.75,0.5,0.5,0.05,-395.48436361742455,-449.6918112856701
604,ksqexp,1.75,0.5,0.5,0.01,-5484.548301293467,-5702.934788028699
605,ksqexp,1.75,0.5,0.5,0,-427056610.3522365,-429984529.4449325
606,ksqexp,1.75,0.5,1,0.5,-26.845002587359325,-27.85292525464771
607,ksqexp,1.75,0.5,1,0.1,-116.78970941832095,-133.7406699056272
608,ksqexp,1.75,0.5,1,0.05,-307.80999903188217,-347.6337520431444
609,ksqexp,1.75,0.5,1,0.01,-5561.755723094336,-5681.368621567378
610,ksqexp,1.75,0.5,1,0,-213606452.31333,-215070532.2078316
611,ksqexp,1.75,0.5,1.5,0.5,-27.40178437094346,-28.487073911185377
612,ksqexp,1.75,0.5,1.5,0.1,-101.66787940454014,-117.28097124750842
613,ksqexp,1.75,0.5,1.5,0.05,-270.2469397264815,-302.2109808220276
614,ksqexp,1.75,0.5,1.5,0.01,-5679.455257013454,-5736.072352397163
615,ksqexp,1.75,0.5,1.5,0,-142421666.18509308,-143397746.63493118
616,ksqexp,1.75,1,0.5,0.5,-26.620000766159393,-27.598494582860262
617,ksqexp,1.75,1,0.5,0.1,-71.8281753029146,-81.95693221866429
618,ksqexp,1.75,1,0.5,0.05,-237.57719806385157,-263.6535863272774
619,ksqexp,1.75,1,0.5,0.01,-4591.575040670537,-4681.355348093833
620,ksqexp,1.75,1,0.5,0,-433789.8714830627,-442300.8033967281
621,ksqexp,1.75,1,1,0.5,-27.350409352439666,-28.56675166728936
622,ksqexp,1.75,1,1,0.1,-62.90160618042659,-72.0949230878591
623,ksqexp,1.75,1,1,0.05,-229.24680310599467,-250.08991982511
624,ksqexp,1.75,1,1,0.01,-4019.8017532873628,-4135.622063966289
625,ksqexp,1.75,1,1,0,-216880.72428482608,-221137.83487897398
626,ksqexp,1.75,1,1.5,0.5,-28.153944104959688,-29.51194040026581
627,ksqexp,1.75,1,1.5,0.1,-61.3761428496969,-70.02263330655207
628,ksqexp,1.75,1,1.5,0.05,-227.1993253107161,-244.71881229892884
629,ksqexp,1.75,1,1.5,0.01,-3773.066665707411,-3907.142945687263
630,ksqexp,1.75,1,1.5,0,-144580.41791304594,-147419.5876162664
631,ksqexp,1.75,1.5,0.5,0.5,-26.86856029183576,-27.780483178274483
632,ksqexp,1.75,1.5,0.5,0.1,-59.68375728219264,-66.88382536197167
633,ksqexp,1.75,1.5,0.5,0.05,-173.15628345722283,-202.38803080586788
634,ksqexp,1.75,1.5,0.5,0.01,-2356.3121027619027,-2735.798859463889
635,ksqexp,1.75,1.5,0.5,0,-11561.065866218936,-12188.64094477574
636,ksqexp,1.75,1.5,1,0.5,-28.019595980329825,-29.244971538464057
637,ksqexp,1.75,1.5,1,0.1,-53.58299218136451,-62.19037369684832
638,ksqexp,1.75,1.5,1,0.05,-145.32367207540926,-177.77642399326095
639,ksqexp,1.75,1.5,1,0.01,-2009.3655162427635,-2253.553885080218
640,ksqexp,1.75,1.5,1,0,-5775.64993957491,-6091.817734689535
641,ksqexp,1.75,1.5,1.5,0.5,-29.25259800978803,-30.69569183771476
642,ksqexp,1.75,1.5,1.5,0.1,-51.98012700698559,-61.36809216475869
643,ksqexp,1.75,1.5,1.5,0.05,-132.5439624914516,-165.5960061128095
644,ksqexp,1.75,1.5,1.5,0.01,-1733.1386229096304,-1913.6881632246896
645,ksqexp,1.75,1.5,1.5,0,-3849.968576678717,-4062.3339439588867
646,ksqexp,1.75,2,0.5,0.5,-27.75248552365402,-28.641419963407163
647,ksqexp,1.75,2,0.5,0.1,-53.64812673651563,-63.3251146670463
648,ksqexp,1.75,2,0.5,0.05,-124.85019255256043,-164.22278105860096
649,ksqexp,1.75,2,0.5,0.01,-842.7547500447544,-1054.7633305544289
650,ksqexp,1.75,2,0.5,0,-1213.536263551607,-1460.7838521818483
651,ksqexp,1.75,2,1,0.5,-29.314641543230255,-30.621435846288083
652,ksqexp,1.75,2,1,0.1,-45.45761280172138,-57.46512589251372
653,ksqexp,1.75,2,1,0.05,-103.92335368104895,-141.60234277301373
654,ksqexp,1.75,2,1,0.01,-498.0664877825329,-615.5891921628651
655,ksqexp,1.75,2,1,0,-606.7660235580652,-733.4114989661964
656,ksqexp,1.75,2,1.5,0.5,-30.85126421350649,-32.470128537665076
657,ksqexp,1.75,2,1.5,0.1,-43.4477171154153,-56.25967788866152
658,ksqexp,1.75,2,1.5,0.05,-95.65683629177204,-130.43061743166697
659,ksqexp,1.75,2,1.5,0.01,-356.1301591899474,-438.48037045989133
660,ksqexp,1.75,2,1.5,0,-407.29993307373724,-493.744704034576
661,ksqexp,1.75,2.5,0.5,0.5,-28.799084953308068,-29.71136185263558
662,ksqexp,1.75,2.5,0.5,0.1,-54.06565385678823,-66.99084289333213
663,ksqexp,1.75,2.5,0.5,0.05,-101.63910162695147,-140.5568785958083
664,ksqexp,1.75,2.5,0.5,0.01,-230.3004417029283,-318.5038714926483
665,ksqexp,1.75,2.5,0.5,0,-251.49762038919272,-342.12044111450336
666,ksqexp,1.75,2.5,1,0.5,-30.69066454703536,-32.16624745998361
667,ksqexp,1.75,2.5,1,0.1,-44.2595711829993,-58.32067331420882
668,ksqexp,1.75,2.5,1,0.05,-72.27878470457776,-103.35826456210363
669,ksqexp,1.75,2.5,1,0.01,-123.29553418381468,-171.6247759119078
670,ksqexp,1.75,2.5,1,0,-128.80155067649952,-177.74196019429147
671,ksqexp,1.75,2.5,1.5,0.5,-32.4364737383449,-34.338000271963004
672,ksqexp,1.75,2.5,1.5,0.1,-41.18380324652328,-55.11584752409457
673,ksqexp,1.75,2.5,1.5,0.05,-60.43272367830207,-86.3922843282319
674,ksqexp,1.75,2.5,1.5,0.01,-88.25266989794574,-123.00741695852875
675,ksqexp,1.75,2.5,1.5,0,-90.69351751154595,-125.73978995841236
676,ksqexp,1.75,3,0.5,0.5,-29.73134882232553,-30.704326296903627
677,ksqexp,1.75,3,0.5,0.1,-48.87393189272767,-62.72720320194578
678,ksqexp,1.75,3,0.5,0.05,-64.01645777357736,-92.37130154479483
679,ksqexp,1.75,3,0.5,0.01,-87.22338511919315,-121.98743763369875
680,ksqexp,1.75,3,0.5,0,-91.72560425264263,-124.83905988734654
681,ksqexp,1.75,3,1,0.5,-31.814383738624397,-33.50528052421376
682,ksqexp,1.75,3,1,0.1,-36.915055159616514,-50.08064188160844
683,ksqexp,1.75,3,1,0.05,-41.74554153476082,-61.79891894414381
684,ksqexp,1.75,3,1,0.01,-49.879055311736394,-70.99803250315757
685,ksqexp,1.75,3,1,0,-50.98549779224631,-71.70595470016107
686,ksqexp,1.75,3,1.5,0.5,-33.68067098931001,-35.89991781270631
687,ksqexp,1.75,3,1.5,0.1,-33.65366001284165,-45.86868937851374
688,ksqexp,1.75,3,1.5,0.05,-35.716685009576025,-52.08194704069091
689,ksqexp,1.75,3,1.5,0.01,-39.73987999480567,-56.482670174193004
690,ksqexp,1.75,3,1.5,0,-40.19611906578722,-56.785576400855206
691,ksqexp,1.75,3.5,0.5,0.5,-30.36636423391829,-31.38790088905324
692,ksqexp,1.75,3.5,0.5,0.1,-38.489368092186304,-49.408258304768545
693,ksqexp,1.75,3.5,0.5,0.05,-41.02847367754367,-57.394578194865396
694,ksqexp,1.75,3.5,0.5,0.01,-52.30504908093747,-64.4679260382238
695,ksqexp,1.75,3.5,0.5,0,-55.401126878729784,-65.45029731568636
696,ksqexp,1.75,3.5,1,0.5,-32.48917259733478,-34.34549366578016
697,ksqexp,1.75,3.5,1,0.1,-29.449370659688967,-39.43804962846941
698,ksqexp,1.75,3.5,1,0.05,-29.30811050713905,-41.51788676913134
699,ksqexp,1.75,3.5,1,0.01,-33.49076292359136,-43.6292941108457
700,ksqexp,1.75,3.5,1,0,-34.22827207998806,-43.86233593174145
701,ksqexp,1.75,3.5,1.5,0.5,-34.38897531442126,-36.84201024864874
702,ksqexp,1.75,3.5,1.5,0.1,-28.274668166175225,-37.65709957825564
703,ksqexp,1.75,3.5,1.5,0.05,-27.675251077996265,-38.41974841277894
704,ksqexp,1.75,3.5,1.5,0.01,-29.670365191141972,-39.36394667010181
705,ksqexp,1.75,3.5,1.5,0,-29.961310575889943,-39.45700556911826
706,ksqexp,1.75,4,0.5,0.5,-30.702652742711372,-31.724676762770386
707,ksqexp,1.75,4,0.5,0.1,-31.908939516882374,-38.7903138962122
708,ksqexp,1.75,4,0.5,0.05,-32.73740330834412,-41.15093861394964
709,ksqexp,1.75,4,0.5,0.01,-42.80057054830008,-44.59554550930864
