model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-42.35317120373629,-43.735949060338406
361,ksqexp,1.25,10,0.5,0.5,-41.18594762865242,-41.997390917809476
362,ksqexp,1.25,10,0.5,0.1,-47.43628553848934,-46.21130618081493
363,ksqexp,1.25,10,0.5,0.05,-48.121271649116295,-46.63250105059613
364,ksqexp,1.25,10,0.5,0.01,-48.35747856578613,-46.77696609145453
365,ksqexp,1.25,10,0.5,0,-48.36751046325191,-46.78309372464786
366,ksqexp,1.25,10,1,0.5,-41.854245976889196,-42.80287687735045
367,ksqexp,1.25,10,1,0.1,-41.64180539729805,-42.28919611926572
368,ksqexp,1.25,10,1,0.05,-41.68693280220978,-42.305882247806466
369,ksqexp,1.25,10,1,0.01,-41.702463034273165,-42.31197325521276
370,ksqexp,1.25,10,1,0,-41.703121683506794,-42.31223513886256
371,ksqexp,1.25,10,1.5,0.5,-43.696273738733936,-44.876404133770585
372,ksqexp,1.25,10,1.5,0.1,-42.32520831241735,-43.65773554255486
373,ksqexp,1.25,10,1.5,0.05,-42.285549960668604,-43.62383105613287
374,ksqexp,1.25,10,1.5,0.01,-42.27284514689073,-43.61305400223683
375,ksqexp,1.25,10,1.5,0,-42.272315523649965,-43.61260571033259
376,ksqexp,1.25,25,0.5,0.5,-41.104668217978535,-41.89415707317784
377,ksqexp,1.25,25,0.5,0.1,-47.314102188798294,-46.02247178607309
378,ksqexp,1.25,25,0.5,0.05,-47.99808448363931,-46.4396748950211
379,ksqexp,1.25,25,0.5,0.01,-48.233990934638214,-46.58284302212712
380,ksqexp,1.25,25,0.5,0,-48.24401054961739,-46.58891641370473
381,ksqexp,1.25,25,1,0.5,-41.804780428030114,-42.735019719663285
382,ksqexp,1.25,25,1,0.1,-41.58267988832878,-42.19588148456703
383,ksqexp,1.25,25,1,0.05,-41.62760115639867,-42.2115967699662
384,ksqexp,1.25,25,1,0.01,-41.643068334432684,-42.217374864096456
385,ksqexp,1.25,25,1,0,-41.64372438826093,-42.21762368626905
386,ksqexp,1.25,25,1.5,0.5,-43.66203486655008,-44.827269056078315
387,ksqexp,1.25,25,1.5,0.1,-42.28727672038127,-43.59686848569753
388,ksqexp,1.25,25,1.5,0.05,-42.247544011793835,-43.56254764640856
389,ksqexp,1.25,25,1.5,0.01,-42.23481633374926,-43.55163675212488
390,ksqexp,1.25,25,1.5,0,-42.234285767867,-43.55118287718902
391,ksqexp,1.5,0.2,0.5,0.5,-58.961635900757074,-59.11783941653151
392,ksqexp,1.5,0.2,0.5,0.1,-765.8422339935321,-753.8407379605931
393,ksqexp,1.5,0.2,0.5,0.05,-2816.4061317308497,-2747.238775398429
394,ksqexp,1.5,0.2,0.5,0.01,-62513.54563417853,-62201.480129834454
395,ksqexp,1.5,0.2,0.5,0,-29835844.89785787,-30583587.628457375
396,ksqexp,1.5,0.2,1,0.5,-57.299770151343424,-57.06576556300541
397,ksqexp,1.5,0.2,1,0.1,-723.5330292745023,-711.8621949183012
398,ksqexp,1.5,0.2,1,0.05,-2736.0754830957053,-2642.2176075410766
399,ksqexp,1.5,0.2,1,0.01,-61364.16387341634,-62239.34065112991
400,ksqexp,1.5,0.2,1,0,-14917940.777431471,-15291814.823579337
401,ksqexp,1.5,0.2,1.5,0.5,-56.439352470670386,-56.08856833372298
402,ksqexp,1.5,0.2,1.5,0.1,-705.297481916917,-691.2979957186387
403,ksqexp,1.5,0.2,1.5,0.05,-2701.0439943270608,-2598.4002274498007
404,ksqexp,1.5,0.2,1.5,0.01,-61100.03853328746,-62521.16895629535
405,ksqexp,1.5,0.2,1.5,0,-9945283.866896458,-10194534.336134972
406,ksqexp,1.5,0.5,0.5,0.5,-56.33038229814597,-56.81957528144255
407,ksqexp,1.5,0.5,0.5,0.1,-638.5910057810053,-644.1428869755382
408,ksqexp,1.5,0.5,0.5,0.05,-2472.224841506607,-2484.336855450902
409,ksqexp,1.5,0.5,0.5,0.01,-34167.50190665707,-35677.410095885876
410,ksqexp,1.5,0.5,0.5,0,-137548.62036128147,-142881.48241216133
411,ksqexp,1.5,0.5,1,0.5,-55.07654601932057,-55.60831075827428
412,ksqexp,1.5,0.5,1,0.1,-626.8547172591542,-630.7704049705657
413,ksqexp,1.5,0.5,1,0.05,-2364.1594939830607,-2394.2060450510626
414,ksqexp,1.5,0.5,1,0.01,-26026.487939189803,-27191.127627457725
415,ksqexp,1.5,0.5,1,0,-68758.49385416503,-71426.52864056012
416,ksqexp,1.5,0.5,1.5,0.5,-54.49577792962403,-55.215643802038635
417,ksqexp,1.5,0.5,1.5,0.1,-622.4728299556796,-626.466600680493
418,ksqexp,1.5,0.5,1.5,0.05,-2262.398451520123,-2306.486469214405
419,ksqexp,1.5,0.5,1.5,0.01,-21452.087715504273,-22396.294230867665
420,ksqexp,1.5,0.5,1.5,0,-45831.241716300465,-47611.00073235897
421,ksqexp,1.5,1,0.5,0.5,-51.98367808886185,-52.8766676551447
422,ksqexp,1.5,1,0.5,0.1,-468.3550865105254,-489.5969096193963
423,ksqexp,1.5,1,0.5,0.05,-1238.7151024552065,-1320.1555471979561
424,ksqexp,1.5,1,0.5,0.01,-4662.933848215174,-4647.442342226367
425,ksqexp,1.5,1,0.5,0,-5490.941226067503,-5380.4125222878865
426,ksqexp,1.5,1,1,0.5,-51.130058643385844,-52.08154057988104
427,ksqexp,1.5,1,1,0.1,-393.3249333699936,-417.96728913737275
428,ksqexp,1.5,1,1,0.05,-941.904133340964,-999.2178140753789
429,ksqexp,1.5,1,1,0.01,-2518.9461298881165,-2492.3612378569883
430,ksqexp,1.5,1,1,0,-2743.935093981874,-2690.2949065346806
431,ksqexp,1.5,1,1.5,0.5,-51.350528145030694,-52.51119968901928
432,ksqexp,1.5,1,1.5,0.1,-348.83847078942034,-372.83799400345805
433,ksqexp,1.5,1,1.5,0.05,-784.578094565735,-825.7287299456142
434,ksqexp,1.5,1,1.5,0.01,-1728.1316000877646,-1706.035730687342
435,ksqexp,1.5,1,1.5,0,-1831.0570389562208,-1796.3796904250785
436,ksqexp,1.5,1.5,0.5,0.5,-49.44834661992299,-50.55921698962236
437,ksqexp,1.5,1.5,0.5,0.1,-286.22234343946377,-291.3568756523832
438,ksqexp,1.5,1.5,0.5,0.05,-648.6431988721832,-638.2558377599545
439,ksqexp,1.5,1.5,0.5,0.01,-1440.693883933929,-1311.6050283354616
440,ksqexp,1.5,1.5,0.5,0,-1522.8792359412907,-1377.5877559158587
441,ksqexp,1.5,1.5,1,0.5,-48.692429951995265,-49.82155051555634
442,ksqexp,1.5,1.5,1,0.1,-225.38322894773387,-228.44986198636295
443,ksqexp,1.5,1.5,1,0.05,-453.6952566636808,-436.07220677190736
444,ksqexp,1.5,1.5,1,0.01,-745.0709071976476,-678.2943890277604
445,ksqexp,1.5,1.5,1,0,-766.1548108979321,-695.1851134534314
446,ksqexp,1.5,1.5,1.5,0.5,-48.88731761729869,-50.19282871155237
447,ksqexp,1.5,1.5,1.5,0.1,-195.94970015656435,-196.9769079765328
448,ksqexp,1.5,1.5,1.5,0.05,-355.03974315267334,-337.72078927177216
449,ksqexp,1.5,1.5,1.5,0.01,-507.2620723879897,-462.9504323412053
450,ksqexp,1.5,1.5,1.5,0,-516.7039925535291,-470.50822265537533
451,ksqexp,1.5,2,0.5,0.5,-47.53818391318446,-48.78345296410919
452,ksqexp,1.5,2,0.5,0.1,-207.37992660039495,-201.76331429329693
453,ksqexp,1.5,2,0.5,0.05,-389.14610135570666,-361.79685833501907
454,ksqexp,1.5,2,0.5,0.01,-586.7380626203404,-524.39804464881
455,ksqexp,1.5,2,0.5,0,-599.8592152102815,-534.902452434949
456,ksqexp,1.5,2,1,0.5,-46.67029905980495,-47.87201749836392
457,ksqexp,1.5,2,1,0.1,-156.8727335909588,-151.2192462995743
458,ksqexp,1.5,2,1,0.05,-243.87392171946482,-225.2400426501475
459,ksqexp,1.5,2,1,0.01,-305.0412708179905,-274.9469537814486
460,ksqexp,1.5,2,1,0,-308.3430738180861,-277.5877302847435
461,ksqexp,1.5,2,1.5,0.5,-46.91870891512684,-48.25079194153958
462,ksqexp,1.5,2,1.5,0.1,-131.9702077619053,-126.86373402865159
463,ksqexp,1.5,2,1.5,0.05,-183.10490782399685,-169.67440211229635
464,ksqexp,1.5,2,1.5,0.01,-212.4957951139016,-193.43495843075493
465,ksqexp,1.5,2,1.5,0,-213.96168343911737,-194.60681298944073
466,ksqexp,1.5,2.5,0.5,0.5,-46.11091248771465,-47.447429677311646
467,ksqexp,1.5,2.5,0.5,0.1,-146.4932534596633,-140.4571348614992
468,ksqexp,1.5,2.5,0.5,0.05,-209.4623874856273,-195.5397694751872
469,ksqexp,1.5,2.5,0.5,0.01,-249.66022019838746,-229.592502539113
470,ksqexp,1.5,2.5,0.5,0,-251.75540913091328,-231.3467442820705
471,ksqexp,1.5,2.5,1,0.5,-45.35601079930978,-46.6377775022863
472,ksqexp,1.5,2.5,1,0.1,-102.35602676579182,-98.93371762747601
473,ksqexp,1.5,2.5,1,0.05,-125.2631536762886,-118.65022773704563
474,ksqexp,1.5,2.5,1,0.01,-136.29785251660232,-127.95212900455634
475,ksqexp,1.5,2.5,1,0,-136.81585931251615,-128.38597039433913
476,ksqexp,1.5,2.5,1.5,0.5,-45.82340639876267,-47.230428275346476
477,ksqexp,1.5,2.5,1.5,0.1,-84.3561120737927,-82.44608299260595
478,ksqexp,1.5,2.5,1.5,0.05,-96.04935291089757,-92.44313633870219
479,ksqexp,1.5,2.5,1.5,0.01,-101.06645406669978,-96.66625936009005
480,ksqexp,1.5,2.5,1.5,0,-101.29333280407387,-96.85636919650952
481,ksqexp,1.5,3,0.5,0.5,-44.956665424437816,-46.32491531081067
482,ksqexp,1.5,3,0.5,0.1,-100.10219484615223,-96.07140370959867
483,ksqexp,1.5,3,0.5,0.05,-118.1479158784581,-111.83274191782651
484,ksqexp,1.5,3,0.5,0.01,-126.54379388707783,-119.07433442427792
485,ksqexp,1.5,3,0.5,0,-126.93452976147042,-119.40984031038299
486,ksqexp,1.5,3,1,0.5,-44.31691799112949,-45.63759555570011
487,ksqexp,1.5,3,1,0.1,-68.68753307327046,-67.71349391502785
488,ksqexp,1.5,3,1,0.05,-73.96833323846175,-72.33163009708366
489,ksqexp,1.5,3,1,0.01,-76.0636103975605,-74.14779687554508
490,ksqexp,1.5,3,1,0,-76.1562229957152,-74.22785899843477
491,ksqexp,1.5,3,1.5,0.5,-44.946702611721705,-46.4106940017113
492,ksqexp,1.5,3,1.5,0.1,-58.69359341877554,-59.038519905651555
493,ksqexp,1.5,3,1.5,0.05,-61.08756070078191,-61.14335249827736
494,ksqexp,1.5,3,1.5,0.01,-61.98193933263237,-61.924023947887434
495,ksqexp,1.5,3,1.5,0,-62.020777506747834,-61.9578553274706
496,ksqexp,1.5,3.5,0.5,0.5,-44.01473274881835,-45.37289021434994
497,ksqexp,1.5,3.5,0.5,0.1,-75.6183612261186,-72.46643448722195
498,ksqexp,1.5,3.5,0.5,0.05,-81.83512451199081,-77.60783602805049
499,ksqexp,1.5,3.5,0.5,0.01,-84.29919241519562,-79.63783141617284
500,ksqexp,1.5,3.5,0.5,0,-84.40826279742515,-79.72755963478649
501,ksqexp,1.5,3.5,1,0.5,-43.48308236853032,-44.811592364817365
502,ksqexp,1.5,3.5,1,0.1,-54.01754372109052,-53.8893399804833
503,ksqexp,1.5,3.5,1,0.05,-55.50445115112006,-55.14844487024741
504,ksqexp,1.5,3.5,1,0.01,-56.043870886652414,-55.60400555108926
505,ksqexp,1.5,3.5,1,0,-56.06711394036229,-55.623618751778174
506,ksqexp,1.5,3.5,1.5,0.5,-44.25628246802102,-45.75626715347775
507,ksqexp,1.5,3.5,1.5,0.1,-48.6357265960783,-49.700377299091166
508,ksqexp,1.5,3.5,1.5,0.05,-49.20253376917626,-50.19753836552185
509,ksqexp,1.5,3.5,1.5,0.01,-49.40219043022875,-50.37217295220884
510,ksqexp,1.5,3.5,1.5,0,-49.41072108794611,-50.379628557407095
511,ksqexp,1.5,4,0.5,0.5,-43.29187153304412,-44.626394295203184
512,ksqexp,1.5,4,0.5,0.1,-64.53661304163099,-61.571290554081
513,ksqexp,1.5,4,0.5,0.05,-67.67578954127595,-63.890794655254645
514,ksqexp,1.5,4,0.5,0.01,-68.83306550275415,-64.74215730962864
515,ksqexp,1.5,4,0.5,0,-68.88319084005677,-64.77898972210015
516,ksqexp,1.5,4,1,0.5,-42.900026123166256,-44.226508695925915
517,ksqexp,1.5,4,1,0.1,-48.24473660583707,-48.34308562589129
518,ksqexp,1.5,4,1,0.05,-48.85432337391032,-48.80785073190347
519,ksqexp,1.5,4,1,0.01,-49.06639247475988,-48.96969062008524
520,ksqexp,1.5,4,1,0,-49.075424396824786,-48.976585123996934
521,ksqexp,1.5,4,1.5,0.5,-43.83304112224916,-45.35702386738988
522,ksqexp,1.5,4,1.5,0.1,-45.03462613214285,-46.31090441623499
523,ksqexp,1.5,4,1.5,0.05,-45.20316469758159,-46.44985462742334
524,ksqexp,1.5,4,1.5,0.01,-45.261037000706445,-46.49774011769913
525,ksqexp,1.5,4,1.5,0,-45.26349234908702,-46.49977369132216
526,ksqexp,1.5,6,0.5,0.5,-41.84086950951244,-43.035152767413855
527,ksqexp,1.5,6,0.5,0.1,-54.7585657344648,-51.394219375743624
528,ksqexp,1.5,6,0.5,0.05,-56.43580537297759,-52.339422337427976
529,ksqexp,1.5,6,0.5,0.01,-57.030684354284745,-52.671341231789796
530,ksqexp,1.5,6,0.5,0,-57.05614418073564,-52.68551078147551
531,ksqexp,1.5,6,1,0.5,-42.03844990020205,-43.28747573993608
532,ksqexp,1.5,6,1,0.1,-44.041888505081104,-44.08451213478801
533,ksqexp,1.5,6,1,0.05,-44.27986498231319,-44.20646744140883
534,ksqexp,1.5,6,1,0.01,-44.360342551575165,-44.248022509667805
535,ksqexp,1.5,6,1,0,-44.363741755637825,-44.24978127883852
536,ksqexp,1.5,6,1.5,0.5,-43.441329098092666,-44.95163172642376
537,ksqexp,1.5,6,1.5,0.1,-42.905432656557586,-44.2311002732242
538,ksqexp,1.5,6,1.5,0.05,-42.91886444072323,-44.228904245034926
539,ksqexp,1.5,6,1.5,0.01,-42.92340656760212,-44.22853995999009
540,ksqexp,1.5,6,1.5,0,-42.923597713974615,-44.22852821134674
541,ksqexp,1.5,8,0.5,0.5,-41.24337414362548,-42.29660404555512
542,ksqexp,1.5,8,0.5,0.1,-53.310613715434876,-49.49169676167216
543,ksqexp,1.5,8,0.5,0.05,-54.922214906948156,-50.35562888134384
544,ksqexp,1.5,8,0.5,0.01,-55.494381712081605,-50.66012631353422
545,ksqexp,1.5,8,0.5,0,-55.51887471468529,-50.67313728194261
546,ksqexp,1.5,8,1,0.5,-41.75142420313672,-42.89293282292029
547,ksqexp,1.5,8,1,0.1,-43.54332083633668,-43.38310299456454
548,ksqexp,1.5,8,1,0.05,-43.768839143624696,-43.48923359154099
549,ksqexp,1.5,8,1,0.01,-43.84515518756891,-43.52558638597647
550,ksqexp,1.5,8,1,0,-43.84837903646306,-43.527126895360546
551,ksqexp,1.5,8,1.5,0.5,-43.33500383100488,-44.7699119694116
552,ksqexp,1.5,8,1.5,0.1,-42.735395664793245,-43.944763064286164
553,ksqexp,1.5,8,1.5,0.05,-42.745338145644666,-43.93778048026311
554,ksqexp,1.5,8,1.5,0.01,-42.74872783774906,-43.93585719545025
555,ksqexp,1.5,8,1.5,0,-42.74887057709309,-43.93578019988868
556,ksqexp,1.5,10,0.5,0.5,-40.95227548632135,-41.91561756949469
557,ksqexp,1.5,10,0.5,0.1,-52.80703486439092,-48.70839429669814
558,ksqexp,1.5,10,0.5,0.05,-54.40996635831294,-49.551142578078014
559,ksqexp,1.5,10,0.5,0.01,-54.97938086392799,-49.84874767833266
560,ksqexp,1.5,10,0.5,0,-55.003759617734154,-49.8614705160287
561,ksqexp,1.5,10,1,0.5,-41.597001277086406,-42.666028797579926
562,ksqexp,1.5,10,1,0.1,-43.345964676186554,-43.04863291759311
563,ksqexp,1.5,10,1,0.05,-43.57022669003649,-43.15043069653928
564,ksqexp,1.5,10,1,0.01,-43.64615094962173,-43.185390612014075
565,ksqexp,1.5,10,1,0,-43.649358600114766,-43.18687303884806
566,ksqexp,1.5,10,1.5,0.5,-43.25109385278431,-44.62989273397701
567,ksqexp,1.5,10,1.5,0.1,-42.641932179641735,-43.76360940279287
568,ksqexp,1.5,10,1.5,0.05,-42.651726594547064,-43.755154737827475
569,ksqexp,1.5,10,1.5,0.01,-42.65507399245562,-43.752760587725675
570,ksqexp,1.5,10,1.5,0,-42.6552150276126,-43.752663979843724
571,ksqexp,1.5,25,0.5,0.5,-40.748574588294225,-41.63192933297745
572,ksqexp,1.5,25,0.5,0.1,-52.54654329160325,-48.20199675472891
573,ksqexp,1.5,25,0.5,0.05,-54.15184692365743,-49.035435870228476
574,ksqexp,1.5,25,0.5,0.01,-54.72221251231559,-49.330074558364956
575,ksqexp,1.5,25,0.5,0,-54.746633105322545,-49.342674034940316
576,ksqexp,1.5,25,1,0.5,-41.484400658513046,-42.48728206982919
577,ksqexp,1.5,25,1,0.1,-43.231606424390485,-42.80902864410312
578,ksqexp,1.5,25,1,0.05,-43.45679961345862,-42.90877162072587
579,ksqexp,1.5,25,1,0.01,-43.53304889901517,-42.94307796531126
580,ksqexp,1.5,25,1,0,-43.53627039021617,-42.94453320976373
581,ksqexp,1.5,25,1.5,0.5,-43.180580513765,-44.50622359013091
582,ksqexp,1.5,25,1.5,0.1,-42.57612805223244,-43.61447483743837
583,ksqexp,1.5,25,1.5,0.05,-42.5864621363411,-43.60522899945948
584,ksqexp,1.5,25,1.5,0.01,-42.589990899144944,-43.60258343149197
585,ksqexp,1.5,25,1.5,0,-42.5901395852183,-43.60247636809424
586,ksqexp,1.75,0.2,0.5,0.5,-60.371117216537364,-61.13531104206457
587,ksqexp,1.75,0.2,0.5,0.1,-860.9039004865057,-856.0298804528608
588,ksqexp,1.75,0.2,0.5,0.05,-3102.5764428506836,-3124.5134475202476
589,ksqexp,1.75,0.2,0.5,0.01,-72972.54465700772,-70226.64921428754
590,ksqexp,1.75,0.2,0.5,0,-74969362.09954119,-76946926.40616822
591,ksqexp,1.75,0.2,1,0.5,-59.11776561463406,-59.47341086427954
592,ksqexp,1.75,0.2,1,0.1,-806.5098758456957,-810.2529110066497
593,ksqexp,1.75,0.2,1,0.05,-2978.487108195761,-2976.4417620328
594,ksqexp,1.75,0.2,1,0.01,-70940.45272959658,-69112.38656359856
595,ksqexp,1.75,0.2,1,0,-37485017.49289474,-38473802.25245956
596,ksqexp,1.75,0.2,1.5,0.5,-58.42790807976631,-58.59658559166434
597,ksqexp,1.75,0.2,1.5,0.1,-779.6028038594617,-785.9832779439295
598,ksqexp,1.75,0.2,1.5,0.05,-2935.1281779375186,-2908.049204291215
599,ksqexp,1.75,0.2,1.5,0.01,-69244.98077211401,-68277.99884645261
600,ksqexp,1.75,0.2,1.5,0,-24990068.133716095,-25649259.383304823
601,ksqexp,1.75,0.5,0.5,0.5,-57.19889184030124,-58.16449062611498
602,ksqexp,1.75,0.5,0.5,0.1,-690.4860214063742,-706.4228073164437
603,ksqexp,1.75,0.5,0.5,0.05,-2631.7840879327964,-2673.1611806789374
604,ksqexp,1.75,0.5,0.5,0.01,-45655.52038182613,-48161.48501789934
605,ksqexp,1.75,0.5,0.5,0,-360718.76524601947,-371302.7051196875
606,ksqexp,1.75,0.5,1,0.5,-56.46832451714877,-57.3167168368394
607,ksqexp,1.75,0.5,1,0.1,-660.6426462564327,-675.5621867590319
608,ksqexp,1.75,0.5,1,0.05,-2600.452824274606,-2638.2646002631072
609,ksqexp,1.75,0.5,1,0.01,-36928.135815481364,-39260.50159160233
610,ksqexp,1.75,0.5,1,0,-180335.27613588638,-185629.37044337735
611,ksqexp,1.75,0.5,1.5,0.5,-56.11298355811247,-57.05787247092798
612,ksqexp,1.75,0.5,1.5,0.1,-654.6175992349478,-667.9461648663671
613,ksqexp,1.75,0.5,1.5,0.05,-2557.8188488560027,-2601.468872619111
614,ksqexp,1.75,0.5,1.5,0.01,-31962.572994797658,-34031.42880225157
615,ksqexp,1.75,0.5,1.5,0,-120210.23183992412,-123741.04462302143
616,ksqexp,1.75,1,0.5,0.5,-52.9213934567622,-54.26257358859088
617,ksqexp,1.75,1,0.5,0.1,-572.6803508966736,-594.856432789441
618,ksqexp,1.75,1,0.5,0.05,-1718.682437051383,-1858.3556893655762
619,ksqexp,1.75,1,0.5,0.01,-9478.468910849359,-9524.45122722356
620,ksqexp,1.75,1,0.5,0,-13689.317572339945,-13029.159849320848
621,ksqexp,1.75,1,1,0.5,-51.93315362938205,-53.17293715985852
622,ksqexp,1.75,1,1,0.1,-512.0512020804325,-544.3535171594222
623,ksqexp,1.75,1,1,0.05,-1354.985131395092,-1483.6240362312244
624,ksqexp,1.75,1,1,0.01,-5577.712980446871,-5477.479109679376
625,ksqexp,1.75,1,1,0,-6836.8060835651895,-6508.796208293878
626,ksqexp,1.75,1,1.5,0.5,-51.914518836287634,-53.268942171159466
627,ksqexp,1.75,1,1.5,0.1,-467.4520143760622,-503.5893313015101
628,ksqexp,1.75,1,1.5,0.05,-1156.4645036991187,-1265.8145816460055
629,ksqexp,1.75,1,1.5,0.01,-3957.1408216488717,-3851.1317863925897
630,ksqexp,1.75,1,1.5,0,-4555.426237131884,-4338.1323124799965
631,ksqexp,1.75,1.5,0.5,0.5,-50.26951539236436,-51.8227654666455
632,ksqexp,1.75,1.5,0.5,0.1,-389.51395053357385,-398.1507886318197
633,ksqexp,1.75,1.5,0.5,0.05,-981.2517563486431,-985.2941674341528
634,ksqexp,1.75,1.5,0.5,0.01,-3815.568499033038,-3244.163079876449
635,ksqexp,1.75,1.5,0.5,0,-4410.527120474142,-3667.6374664913437
636,ksqexp,1.75,1.5,1,0.5,-49.583570737107436,-51.0114974465601
637,ksqexp,1.75,1.5,1,0.1,-314.31554185513767,-323.17957330692667
638,ksqexp,1.75,1.5,1,0.05,-764.4648449107316,-739.1253429168682
639,ksqexp,1.75,1.5,1,0.01,-2045.67902805125,-1722.8943765086997
640,ksqexp,1.75,1.5,1,0,-2204.7773948574722,-1835.4847936624797
641,ksqexp,1.75,1.5,1.5,0.5,-49.79653183575386,-51.32320842849463
642,ksqexp,1.75,1.5,1.5,0.1,-277.2417999886567,-283.6227088057631
643,ksqexp,1.75,1.5,1.5,0.05,-646.7483414287528,-609.1158007046038
644,ksqexp,1.75,1.5,1.5,0.01,-1399.9649503263195,-1176.4622463500311
645,ksqexp,1.75,1.5,1.5,0,-1472.3181423240237,-1227.5578922840352
646,ksqexp,1.75,2,0.5,0.5,-48.36370731058129,-50.07181206764107
647,ksqexp,1.75,2,0.5,0.1,-285.8625155193981,-278.59647584461595
648,ksqexp,1.75,2,0.5,0.05,-704.0861273094922,-640.8015207536263
649,ksqexp,1.75,2,0.5,0.01,-1745.7178508812428,-1422.9622712430764
650,ksqexp,1.75,2,0.5,0,-1861.6343664263968,-1504.6269191469407
651,ksqexp,1.75,2,1,0.5,-47.51322454566063,-49.01968068301683
652,ksqexp,1.75,2,1,0.1,-233.10550789016366,-223.1071399213273
653,ksqexp,1.75,2,1,0.05,-511.8273365847596,-449.5823452286635
654,ksqexp,1.75,2,1,0.01,-904.8947792643968,-737.4534123228424
655,ksqexp,1.75,2,1,0,-934.726102731357,-758.4182643063215
656,ksqexp,1.75,2,1.5,0.5,-47.640262022495946,-49.19004190718045
657,ksqexp,1.75,2,1.5,0.1,-207.19606546809243,-195.23917890448624
658,ksqexp,1.75,2,1.5,0.05,-407.1971118110049,-352.5319181119426
659,ksqexp,1.75,2,1.5,0.01,-615.1709935633396,-503.0812187977609
660,ksqexp,1.75,2,1.5,0,-628.547338129243,-512.4727026966422
661,ksqexp,1.75,2.5,0.5,0.5,-46.88022802817122,-48.673664586012535
662,ksqexp,1.75,2.5,0.5,0.1,-226.00159837928248,-212.86269269152024
663,ksqexp,1.75,2.5,0.5,0.05,-453.81386054732644,-403.58193591297055
664,ksqexp,1.75,2.5,0.5,0.01,-731.4479651936364,-618.9436805390538
665,ksqexp,1.75,2.5,0.5,0,-751.0851342697114,-633.6854723272403
666,ksqexp,1.75,2.5,1,0.5,-46.06521234741401,-47.62492841975266
667,ksqexp,1.75,2.5,1,0.1,-174.59973144190383,-162.40329495884788
668,ksqexp,1.75,2.5,1,0.05,-289.3456145040506,-254.92408625202452
669,ksqexp,1.75,2.5,1,0.01,-377.6252376661626,-322.41106967643964
670,ksqexp,1.75,2.5,1,0,-382.57958829781694,-326.1259766155942
671,ksqexp,1.75,2.5,1.5,0.5,-46.33388816405713,-47.92818072818038
672,ksqexp,1.75,2.5,1.5,0.1,-148.0146492724935,-137.19173797355808
673,ksqexp,1.75,2.5,1.5,0.05,-217.39688182050102,-192.12535800384688
674,ksqexp,1.75,2.5,1.5,0.01,-260.33260708221445,-224.74627716748793
675,ksqexp,1.75,2.5,1.5,0,-262.5350630514246,-226.3968014615888
676,ksqexp,1.75,3,0.5,0.5,-45.724958360746285,-47.55526497804548
677,ksqexp,1.75,3,0.5,0.1,-165.19534841760162,-153.9570937719964
678,ksqexp,1.75,3,0.5,0.05,-248.76900114432962,-224.77753672137496
679,ksqexp,1.75,3,0.5,0.01,-307.04770084217307,-272.48605153236156
680,ksqexp,1.75,3,0.5,0,-310.2106761130343,-275.03866688986665
681,ksqexp,1.75,3,1,0.5,-45.04377586389011,-46.64157996621939
682,ksqexp,1.75,3,1,0.1,-115.53156769206942,-108.74050289248433
683,ksqexp,1.75,3,1,0.05,-147.3311062077522,-135.2557032194768
684,ksqexp,1.75,3,1,0.01,-163.65259141849515,-148.54108817470367
685,ksqexp,1.75,3,1,0,-164.43659611943332,-149.17410203229053
686,ksqexp,1.75,3,1.5,0.5,-45.48440128945989,-47.13164837488241
687,ksqexp,1.75,3,1.5,0.1,-94.1919921015861,-89.89509464694322
688,ksqexp,1.75,3,1.5,0.05,-110.80519045914923,-103.64801042937546
689,ksqexp,1.75,3,1.5,0.01,-118.29185223823806,-109.73191984602231
690,ksqexp,1.75,3,1.5,0,-118.63589288470394,-110.00990384360317
691,ksqexp,1.75,3.5,0.5,0.5,-44.74377016852679,-46.55132142363381
692,ksqexp,1.75,3.5,0.5,0.1,-117.16250384682363,-108.51529032909781
693,ksqexp,1.75,3.5,0.5,0.05,-144.41465909826042,-131.33408388706732
694,ksqexp,1.75,3.5,0.5,0.01,-157.9811432040555,-142.5871333908439
695,ksqexp,1.75,3.5,0.5,0,-158.62980361802943,-143.12277923537445
696,ksqexp,1.75,3.5,1,0.5,-44.172680193492404,-45.75733791534968
697,ksqexp,1.75,3.5,1,0.1,-78.34071192676683,-74.93445127612632
698,ksqexp,1.75,3.5,1,0.05,-86.66943143097788,-81.93720651218197
699,ksqexp,1.75,3.5,1,0.01,-90.12308306446845,-84.81861343435862
700,ksqexp,1.75,3.5,1,0,-90.27798961392632,-84.947502824599
701,ksqexp,1.75,3.5,1.5,0.5,-44.73015412744297,-46.395353757123644
702,ksqexp,1.75,3.5,1.5,0.1,-64.85846534196395,-63.76261004852046
703,ksqexp,1.75,3.5,1.5,0.05,-68.72645359199582,-67.0363643887797
704,ksqexp,1.75,3.5,1.5,0.01,-70.21923315102639,-68.2914642476884
705,ksqexp,1.75,3.5,1.5,0,-70.2847083785435,-68.34640078712891
706,ksqexp,1.75,4,0.5,0.5,-43.908180449522085,-45.660127778695276
707,ksqexp,1.75,4,0.5,0.1,-90.20133168594673,-82.5433721869351
708,ksqexp,1.75,4,0.5,0.05,-101.18176944618455,-90.98520692533302
709,ksqexp,1.75,4,0.5,0.01,-105.76931119282474,-94.51744954389916
