model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-38.74600435897847,-39.444882997241045
361,ksqexp,1.25,10,0.5,0.5,-32.71968213082713,-33.10629684777249
362,ksqexp,1.25,10,0.5,0.1,-36.96268173989785,-33.90409839778789
363,ksqexp,1.25,10,0.5,0.05,-38.046851296228326,-34.33170142239467
364,ksqexp,1.25,10,0.5,0.01,-38.45666612921257,-34.49273324472585
365,ksqexp,1.25,10,0.5,0,-38.47451998177725,-34.49973895712092
366,ksqexp,1.25,10,1,0.5,-36.647993570630696,-37.414351395649064
367,ksqexp,1.25,10,1,0.1,-36.162160229691324,-35.9568735442105
368,ksqexp,1.25,10,1,0.05,-36.318541677032776,-35.977339584313185
369,ksqexp,1.25,10,1,0.01,-36.37605026520017,-35.98665750162224
370,ksqexp,1.25,10,1,0,-36.37853246923411,-35.987077505590406
371,ksqexp,1.25,10,1.5,0.5,-39.85706822287817,-40.96563345755667
372,ksqexp,1.25,10,1.5,0.1,-38.45657074637412,-39.31697417343663
373,ksqexp,1.25,10,1.5,0.05,-38.46551519822585,-39.283838442503644
374,ksqexp,1.25,10,1.5,0.01,-38.470305453549265,-39.27391939233878
375,ksqexp,1.25,10,1.5,0,-38.47052673176862,-39.27351378847743
376,ksqexp,1.25,25,0.5,0.5,-32.617813435420345,-33.04207955578052
377,ksqexp,1.25,25,0.5,0.1,-36.564026218673504,-33.637380513689436
378,ksqexp,1.25,25,0.5,0.05,-37.622041554656704,-34.04709982838334
379,ksqexp,1.25,25,0.5,0.01,-38.02288034226303,-34.20199715986671
380,ksqexp,1.25,25,0.5,0,-38.040353339394294,-34.208742621605055
381,ksqexp,1.25,25,1,0.5,-36.55694875669934,-37.3559999617547
382,ksqexp,1.25,25,1,0.1,-35.95774799543602,-35.82136441578707
383,ksqexp,1.25,25,1,0.05,-36.10737998952503,-35.83723331786639
384,ksqexp,1.25,25,1,0.01,-36.16265035837072,-35.84502702035481
385,ksqexp,1.25,25,1,0,-36.165038448017725,-35.845382935966256
386,ksqexp,1.25,25,1.5,0.5,-39.78118793707012,-40.91712809121902
387,ksqexp,1.25,25,1.5,0.1,-38.320669467599224,-39.22778503504253
388,ksqexp,1.25,25,1.5,0.05,-38.32660592251671,-39.19260813427147
389,ksqexp,1.25,25,1.5,0.01,-38.33041030223588,-39.182020121612915
390,ksqexp,1.25,25,1.5,0,-38.330590250941526,-39.18158647415082
391,ksqexp,1.5,0.2,0.5,0.5,-37.83768670813238,-38.08158134779109
392,ksqexp,1.5,0.2,0.5,0.1,-507.38822909116783,-523.1975868080114
393,ksqexp,1.5,0.2,0.5,0.05,-1930.0211055775653,-2028.6092160009948
394,ksqexp,1.5,0.2,0.5,0.01,-43334.12343573918,-46024.04270896913
395,ksqexp,1.5,0.2,0.5,0,-457740024.4109499,-446216609.34115875
396,ksqexp,1.5,0.2,1,0.5,-38.84066998386572,-39.10974153934843
397,ksqexp,1.5,0.2,1,0.1,-485.7307139582606,-506.6656326921798
398,ksqexp,1.5,0.2,1,0.05,-1889.2841780101235,-1994.4732040170904
399,ksqexp,1.5,0.2,1,0.01,-40057.667139081655,-42378.723470115336
400,ksqexp,1.5,0.2,1,0,-228912588.4128664,-223149002.52169248
401,ksqexp,1.5,0.2,1.5,0.5,-39.40039530149003,-39.70049597213643
402,ksqexp,1.5,0.2,1.5,0.1,-475.74364250500537,-499.22316260811556
403,ksqexp,1.5,0.2,1.5,0.05,-1879.1694263545694,-1985.1935461403277
404,ksqexp,1.5,0.2,1.5,0.01,-37955.67073011975,-39915.343708762266
405,ksqexp,1.5,0.2,1.5,0,-152617838.25701398,-148775030.7661076
406,ksqexp,1.5,0.5,0.5,0.5,-37.67787272772944,-37.844840534508116
407,ksqexp,1.5,0.5,0.5,0.1,-478.128444202368,-494.18817196552396
408,ksqexp,1.5,0.5,0.5,0.05,-1727.3614982564359,-1841.0516787343822
409,ksqexp,1.5,0.5,0.5,0.01,-20802.17048806046,-21293.802171811607
410,ksqexp,1.5,0.5,0.5,0,-2114030.3926361357,-2046319.3086404277
411,ksqexp,1.5,0.5,1,0.5,-38.89419737374657,-39.05277347967874
412,ksqexp,1.5,0.5,1,0.1,-455.7068482932016,-480.5515524514239
413,ksqexp,1.5,0.5,1,0.05,-1562.0453710069905,-1666.5645112555603
414,ksqexp,1.5,0.5,1,0.01,-16820.97148689079,-17154.62987359954
415,ksqexp,1.5,0.5,1,0,-1056990.4742289244,-1023135.9275055776
416,ksqexp,1.5,0.5,1.5,0.5,-39.813077128608846,-40.002492712357665
417,ksqexp,1.5,0.5,1.5,0.1,-439.0718003475129,-467.1855879159944
418,ksqexp,1.5,0.5,1.5,0.05,-1451.3917559966485,-1542.1292607334476
419,ksqexp,1.5,0.5,1.5,0.01,-15087.252699030763,-15402.392096722722
420,ksqexp,1.5,0.5,1.5,0,-704646.2277400553,-682077.2169371048
421,ksqexp,1.5,1,0.5,0.5,-37.36786759009649,-37.5096259449152
422,ksqexp,1.5,1,0.5,0.1,-312.6561843882008,-342.1584090230992
423,ksqexp,1.5,1,0.5,0.05,-854.4445015116697,-932.1036468588258
424,ksqexp,1.5,1,0.5,0.01,-9074.535146443277,-8864.518557806474
425,ksqexp,1.5,1,0.5,0,-37815.63367365968,-34946.21815629517
426,ksqexp,1.5,1,1,0.5,-38.891290302701,-39.20986804869927
427,ksqexp,1.5,1,1,0.1,-261.8396258414293,-290.0223093074703
428,ksqexp,1.5,1,1,0.05,-683.6780035822381,-727.2246965778019
429,ksqexp,1.5,1,1,0.01,-7257.813876765091,-6986.749313212097
430,ksqexp,1.5,1,1,0,-18898.700596761886,-17465.313755396957
431,ksqexp,1.5,1,1.5,0.5,-39.950696131812336,-40.50687798828743
432,ksqexp,1.5,1,1.5,0.1,-233.98204511483277,-258.2929205252258
433,ksqexp,1.5,1,1.5,0.05,-604.3239079421319,-631.8620312811264
434,ksqexp,1.5,1,1.5,0.01,-6083.884625126214,-5809.327311028524
435,ksqexp,1.5,1,1.5,0,-12595.84676094171,-11641.136161538041
436,ksqexp,1.5,1.5,0.5,0.5,-36.47904701569489,-36.68385569974629
437,ksqexp,1.5,1.5,0.5,0.1,-203.93802326759328,-215.60393859854557
438,ksqexp,1.5,1.5,0.5,0.05,-526.4967654960957,-518.7355445563313
439,ksqexp,1.5,1.5,0.5,0.01,-3495.031730183213,-3126.9177392210117
440,ksqexp,1.5,1.5,0.5,0,-4980.861104936055,-4380.185065316251
441,ksqexp,1.5,1.5,1,0.5,-37.92337642317759,-38.49882432233794
442,ksqexp,1.5,1.5,1,0.1,-166.24998740246411,-171.53528154505705
443,ksqexp,1.5,1.5,1,0.05,-432.9069100322162,-413.55784285289445
444,ksqexp,1.5,1.5,1,0.01,-2052.649144416808,-1824.1403341685298
445,ksqexp,1.5,1.5,1,0,-2489.084728144859,-2190.274466219034
446,ksqexp,1.5,1.5,1.5,0.5,-38.945276022241934,-39.87521238503906
447,ksqexp,1.5,1.5,1.5,0.1,-149.74353527121735,-151.65327869678902
448,ksqexp,1.5,1.5,1.5,0.05,-387.3979781850462,-365.2887432501945
449,ksqexp,1.5,1.5,1.5,0.01,-1455.4155024287008,-1290.7746701424026
450,ksqexp,1.5,1.5,1.5,0,-1661.2832569645948,-1463.0949213295073
451,ksqexp,1.5,2,0.5,0.5,-35.55030707724299,-35.74777226115605
452,ksqexp,1.5,2,0.5,0.1,-158.94397379805423,-150.04629291817764
453,ksqexp,1.5,2,0.5,0.05,-392.51214226368955,-346.4877182252695
454,ksqexp,1.5,2,0.5,0.01,-1143.7488405777567,-947.4854813953585
455,ksqexp,1.5,2,0.5,0,-1252.6397588630746,-1031.678567399176
456,ksqexp,1.5,2,1,0.5,-37.15572347746451,-37.71529789158035
457,ksqexp,1.5,2,1,0.1,-131.9882460953449,-122.13294909496547
458,ksqexp,1.5,2,1,0.05,-295.9515750958891,-257.37984219412044
459,ksqexp,1.5,2,1,0.01,-601.5560468963218,-499.24703753717006
460,ksqexp,1.5,2,1,0,-629.9717874554191,-521.1690957327984
461,ksqexp,1.5,2,1.5,0.5,-38.40076043434466,-39.257150824581686
462,ksqexp,1.5,2,1.5,0.1,-119.65475748958862,-109.98260551195304
463,ksqexp,1.5,2,1.5,0.05,-243.4889675979916,-211.0561826030771
464,ksqexp,1.5,2,1.5,0.01,-412.4078718512101,-343.92613259727625
465,ksqexp,1.5,2,1.5,0,-425.2064536201409,-353.7899285084147
466,ksqexp,1.5,2.5,0.5,0.5,-34.90083837954293,-35.02202890875956
467,ksqexp,1.5,2.5,0.5,0.1,-133.71130718260966,-115.43073889520836
468,ksqexp,1.5,2.5,0.5,0.05,-268.42754187526884,-215.5031360177807
469,ksqexp,1.5,2.5,0.5,0.01,-436.4856853049666,-333.9910762817443
470,ksqexp,1.5,2.5,0.5,0,-448.54557351993935,-342.2991770900978
471,ksqexp,1.5,2.5,1,0.5,-36.92327036442462,-37.33851246879232
472,ksqexp,1.5,2.5,1,0.1,-106.93992818280316,-91.76037507225155
473,ksqexp,1.5,2.5,1,0.05,-175.00865380916355,-140.91612603852482
474,ksqexp,1.5,2.5,1,0.01,-228.56725692786725,-178.2332207603372
475,ksqexp,1.5,2.5,1,0,-231.60257715830303,-180.3195369176068
476,ksqexp,1.5,2.5,1.5,0.5,-38.55053795645485,-39.21983062220909
477,ksqexp,1.5,2.5,1.5,0.1,-93.47147597910123,-80.81215120791363
478,ksqexp,1.5,2.5,1.5,0.05,-134.69755507100092,-110.16003686322429
479,ksqexp,1.5,2.5,1.5,0.01,-160.73323928057872,-128.19374192706476
480,ksqexp,1.5,2.5,1.5,0,-162.07890179062775,-129.11698028396165
481,ksqexp,1.5,3,0.5,0.5,-34.49980420160016,-34.558992167111356
482,ksqexp,1.5,3,0.5,0.1,-106.3385340158083,-87.39933880296317
483,ksqexp,1.5,3,0.5,0.05,-164.13502119760778,-126.51975384825593
484,ksqexp,1.5,3,0.5,0.01,-204.80926919091775,-153.07029513471522
485,ksqexp,1.5,3,0.5,0,-207.00784336210032,-154.48714257504875
486,ksqexp,1.5,3,1,0.5,-36.94254564280856,-37.28072021095567
487,ksqexp,1.5,3,1,0.1,-79.60618645572423,-67.03197190599765
488,ksqexp,1.5,3,1,0.05,-101.6307889821023,-81.56726966646788
489,ksqexp,1.5,3,1,0.01,-112.94790210533242,-88.87871255718439
490,ksqexp,1.5,3,1,0,-113.49017531639245,-89.22671676687445
491,ksqexp,1.5,3,1.5,0.5,-38.89306774537921,-39.502366214638066
492,ksqexp,1.5,3,1.5,0.1,-68.2581233917824,-59.33989303611352
493,ksqexp,1.5,3,1.5,0.05,-79.710871180589,-66.79998088234278
494,ksqexp,1.5,3,1.5,0.01,-84.87149675250569,-70.11257286961897
495,ksqexp,1.5,3,1.5,0,-85.10827606538248,-70.26389826259938
496,ksqexp,1.5,3.5,0.5,0.5,-34.19835481190085,-34.23685735267537
497,ksqexp,1.5,3.5,0.5,0.1,-81.36785222626229,-66.23718850284072
498,ksqexp,1.5,3.5,0.5,0.05,-104.60081494881672,-81.08797178648499
499,ksqexp,1.5,3.5,0.5,0.01,-116.74708564959796,-88.69786186472537
500,ksqexp,1.5,3.5,0.5,0,-117.33360874716418,-89.06302129863002
501,ksqexp,1.5,3.5,1,0.5,-36.94970047182398,-37.298455836683694
502,ksqexp,1.5,3.5,1,0.1,-59.9045516352639,-51.87153390235087
503,ksqexp,1.5,3.5,1,0.05,-67.23257275260279,-56.46013258689504
504,ksqexp,1.5,3.5,1,0.01,-70.34816111542115,-58.3917180693116
505,ksqexp,1.5,3.5,1,0,-70.48861193850243,-58.47853993163321
506,ksqexp,1.5,3.5,1.5,0.5,-39.126761120963984,-39.796315352350575
507,ksqexp,1.5,3.5,1.5,0.1,-52.80687052319659,-48.07778731890892
508,ksqexp,1.5,3.5,1.5,0.05,-56.25216900720525,-50.20682586724067
509,ksqexp,1.5,3.5,1.5,0.01,-57.60473270814747,-51.03785056059455
510,ksqexp,1.5,3.5,1.5,0,-57.66426976834073,-51.07436957561594
511,ksqexp,1.5,4,0.5,0.5,-33.936204172628784,-33.99016138546948
512,ksqexp,1.5,4,0.5,0.1,-65.31800925858805,-53.59492922369951
513,ksqexp,1.5,4,0.5,0.05,-76.22166440500034,-60.108342133645635
514,ksqexp,1.5,4,0.5,0.01,-81.14253283899178,-63.00540897283129
515,ksqexp,1.5,4,0.5,0,-81.36886449242853,-63.13808748637136
516,ksqexp,1.5,4,1,0.5,-36.903168022187636,-37.31926312109551
517,ksqexp,1.5,4,1,0.1,-49.49618671089341,-44.37559400118182
518,ksqexp,1.5,4,1,0.05,-52.506069939066364,-46.12784450049025
519,ksqexp,1.5,4,1,0.01,-53.68193572447873,-46.8087423226748
520,ksqexp,1.5,4,1,0,-53.73363749614927,-46.83863404719282
521,ksqexp,1.5,4,1.5,0.5,-39.242783852074766,-40.03582000794602
522,ksqexp,1.5,4,1.5,0.1,-45.5185737691814,-43.175076003904415
523,ksqexp,1.5,4,1.5,0.05,-46.81215494528644,-43.911578302967136
524,ksqexp,1.5,4,1.5,0.01,-47.29177855186263,-44.18433133477308
525,ksqexp,1.5,4,1.5,0,-47.3125519305258,-44.196139667381416
526,ksqexp,1.5,6,0.5,0.5,-33.19749329159592,-33.472718253559286
527,ksqexp,1.5,6,0.5,0.1,-47.03759653431967,-39.851391207428904
528,ksqexp,1.5,6,0.5,0.05,-50.71151070521652,-41.492201351235465
529,ksqexp,1.5,6,0.5,0.01,-52.229138115174294,-42.150844909502005
530,ksqexp,1.5,6,0.5,0,-52.29714188172489,-42.18011308187893
531,ksqexp,1.5,6,1,0.5,-36.62540979311542,-37.394890839283164
532,ksqexp,1.5,6,1,0.1,-40.01427436802831,-38.037554077139156
533,ksqexp,1.5,6,1,0.05,-40.84307642224534,-38.36193373015754
534,ksqexp,1.5,6,1,0.01,-41.15490371485187,-38.48359997413695
535,ksqexp,1.5,6,1,0,-41.168470631333605,-38.48888712556194
536,ksqexp,1.5,6,1.5,0.5,-39.356387874883175,-40.59505829784009
537,ksqexp,1.5,6,1.5,0.1,-39.85784949327909,-39.92654073571722
538,ksqexp,1.5,6,1.5,0.05,-40.14099414790217,-40.01445404062894
539,ksqexp,1.5,6,1.5,0.01,-40.24507500429419,-40.04769070387927
540,ksqexp,1.5,6,1.5,0,-40.249570314522956,-40.049135240158876
541,ksqexp,1.5,8,0.5,0.5,-32.73278814213874,-33.22261033259343
542,ksqexp,1.5,8,0.5,0.1,-43.67635599988552,-37.53818224917257
543,ksqexp,1.5,8,0.5,0.05,-46.90550066576413,-38.8601245531876
544,ksqexp,1.5,8,0.5,0.01,-48.2571538740585,-39.39959197272448
545,ksqexp,1.5,8,0.5,0,-48.317948530564095,-39.42368123075545
546,ksqexp,1.5,8,1,0.5,-36.33008745233393,-37.32778953717969
547,ksqexp,1.5,8,1,0.1,-38.61052305608773,-37.233500514441566
548,ksqexp,1.5,8,1,0.05,-39.331023971227054,-37.482229329518745
549,ksqexp,1.5,8,1,0.01,-39.60518842653133,-37.57749387168045
550,ksqexp,1.5,8,1,0,-39.617151491817154,-37.5816556852919
551,ksqexp,1.5,8,1.5,0.5,-39.22338852255688,-40.683360327242724
552,ksqexp,1.5,8,1.5,0.1,-39.174666850254305,-39.675536412414445
553,ksqexp,1.5,8,1.5,0.05,-39.41434353842832,-39.73406880045684
554,ksqexp,1.5,8,1.5,0.01,-39.503671411870684,-39.75728391149789
555,ksqexp,1.5,8,1.5,0,-39.507542578896874,-39.7583039368465
556,ksqexp,1.5,10,0.5,0.5,-32.420998581802664,-33.03442004140513
557,ksqexp,1.5,10,0.5,0.1,-42.15990805208425,-36.48405738501064
558,ksqexp,1.5,10,0.5,0.05,-45.25537918657449,-37.70670800216202
559,ksqexp,1.5,10,0.5,0.01,-46.56009708964079,-38.210992561423836
560,ksqexp,1.5,10,0.5,0,-46.618889401202665,-38.23357646003048
561,ksqexp,1.5,10,1,0.5,-36.081054788154894,-37.19349880338002
562,ksqexp,1.5,10,1,0.1,-37.90733199121794,-36.780715369196074
563,ksqexp,1.5,10,1,0.05,-38.5953119667363,-37.00545304494629
564,ksqexp,1.5,10,1,0.01,-38.85857294123469,-37.092619106762655
565,ksqexp,1.5,10,1,0,-38.87007632010252,-37.09643883761109
566,ksqexp,1.5,10,1.5,0.5,-39.04193490473728,-40.60382989635603
567,ksqexp,1.5,10,1.5,0.1,-38.76295933704949,-39.43846136087957
568,ksqexp,1.5,10,1.5,0.05,-38.98921295357755,-39.487202540945326
569,ksqexp,1.5,10,1.5,0.01,-39.074110277178654,-39.507166452443094
570,ksqexp,1.5,10,1.5,0,-39.0777953930669,-39.508049730182236
571,ksqexp,1.5,25,0.5,0.5,-32.14687933750494,-32.85617811635923
572,ksqexp,1.5,25,0.5,0.1,-41.01458399595297,-35.667400515903125
573,ksqexp,1.5,25,0.5,0.05,-44.0189168738435,-36.82262306489299
574,ksqexp,1.5,25,0.5,0.01,-45.291598866681895,-37.3031780544328
575,ksqexp,1.5,25,0.5,0,-45.34902318469317,-37.32474824762166
576,ksqexp,1.5,25,1,0.5,-35.84438074979634,-37.03883264788272
577,ksqexp,1.5,25,1,0.1,-37.33040670386279,-36.377764340114844
578,ksqexp,1.5,25,1,0.05,-37.99497413412898,-36.58523565160284
579,ksqexp,1.5,25,1,0.01,-38.250374066694086,-36.66659808191319
580,ksqexp,1.5,25,1,0,-38.261545831924984,-36.67017291539461
581,ksqexp,1.5,25,1.5,0.5,-38.849280715924955,-40.480347779548694
582,ksqexp,1.5,25,1.5,0.1,-38.38869192929075,-39.183206569007616
583,ksqexp,1.5,25,1.5,0.05,-38.6046674647292,-39.22439465851228
584,ksqexp,1.5,25,1.5,0.01,-38.686167748380896,-39.24185964066358
585,ksqexp,1.5,25,1.5,0,-38.68971014766826,-39.2426379046977
586,ksqexp,1.75,0.2,0.5,0.5,-37.16259083598604,-37.48338849285695
587,ksqexp,1.75,0.2,0.5,0.1,-529.0785319637085,-532.5984258329424
588,ksqexp,1.75,0.2,0.5,0.05,-2132.0942178990204,-2169.179874686856
589,ksqexp,1.75,0.2,0.5,0.01,-51075.233775705055,-54965.82866344166
590,ksqexp,1.75,0.2,0.5,0,-1314862186.4264247,-1224591380.2108357
591,ksqexp,1.75,0.2,1,0.5,-37.93130048336849,-38.24804298373558
592,ksqexp,1.75,0.2,1,0.1,-520.3744799209974,-525.7358946722484
593,ksqexp,1.75,0.2,1,0.05,-2129.921278460705,-2192.30533300755
594,ksqexp,1.75,0.2,1,0.01,-48047.84437520925,-51858.69210956404
595,ksqexp,1.75,0.2,1,0,-657774032.8090907,-612599082.776179
596,ksqexp,1.75,0.2,1.5,0.5,-38.375672039623765,-38.68878987033463
597,ksqexp,1.75,0.2,1.5,0.1,-518.3172612583012,-525.8018090084473
598,ksqexp,1.75,0.2,1.5,0.05,-2130.8197115166636,-2211.820094319978
599,ksqexp,1.75,0.2,1.5,0.01,-45644.240656389615,-49277.17993045444
600,ksqexp,1.75,0.2,1.5,0,-438592162.5122228,-408466745.1876048
601,ksqexp,1.75,0.5,0.5,0.5,-37.042838787342255,-37.295876980529805
602,ksqexp,1.75,0.5,0.5,0.1,-511.72454700206436,-514.0945991434902
603,ksqexp,1.75,0.5,0.5,0.05,-1997.1296127907885,-2090.2364769872947
604,ksqexp,1.75,0.5,0.5,0.01,-25486.23991924858,-27568.138716749054
605,ksqexp,1.75,0.5,0.5,0,-6578027.493208362,-6180363.763565559
606,ksqexp,1.75,0.5,1,0.5,-37.901060812821534,-38.095932475452784
607,ksqexp,1.75,0.5,1,0.1,-505.74844890408417,-517.5389537443331
608,ksqexp,1.75,0.5,1,0.05,-1856.2049123971806,-1988.4398029315812
609,ksqexp,1.75,0.5,1,0.01,-20246.412360701786,-21752.727241493165
610,ksqexp,1.75,0.5,1,0,-3288987.3664956144,-3090155.81873142
611,ksqexp,1.75,0.5,1.5,0.5,-38.59421569967642,-38.759887899113366
612,ksqexp,1.75,0.5,1.5,0.1,-497.8802345853947,-516.6894673737062
613,ksqexp,1.75,0.5,1.5,0.05,-1741.7177111827102,-1885.1271238189183
614,ksqexp,1.75,0.5,1.5,0.01,-17777.310443012324,-19019.992179997866
615,ksqexp,1.75,0.5,1.5,0,-2192639.7284128717,-2060085.9684695664
616,ksqexp,1.75,1,0.5,0.5,-37.03529077178129,-37.203451955871664
617,ksqexp,1.75,1,0.5,0.1,-381.8085621181196,-408.1772524445421
618,ksqexp,1.75,1,0.5,0.05,-1165.6980515905943,-1313.816579305845
619,ksqexp,1.75,1,0.5,0.01,-11460.105451221569,-11454.816210325369
620,ksqexp,1.75,1,0.5,0,-120462.26511242535,-104654.48377623108
621,ksqexp,1.75,1,1,0.5,-38.29228090565755,-38.487717797727946
622,ksqexp,1.75,1,1,0.1,-339.52747756772027,-375.6137225347449
623,ksqexp,1.75,1,1,0.05,-930.1222149078816,-1054.0268018796726
624,ksqexp,1.75,1,1,0.01,-10137.67412110652,-9814.347502798144
625,ksqexp,1.75,1,1,0,-60214.09968944306,-52311.96471094604
626,ksqexp,1.75,1,1.5,0.5,-39.224677972635625,-39.53803246999659
627,ksqexp,1.75,1,1.5,0.1,-310.43639419315406,-348.9556042792429
628,ksqexp,1.75,1,1.5,0.05,-804.5903838285712,-904.8994485189196
629,ksqexp,1.75,1,1.5,0.01,-9310.453199119398,-8867.716676060702
630,ksqexp,1.75,1,1.5,0,-40134.16725922599,-34867.247991204335
631,ksqexp,1.75,1.5,0.5,0.5,-36.59173845350827,-36.77846706831316
632,ksqexp,1.75,1.5,0.5,0.1,-277.6185875709482,-298.77928541683906
633,ksqexp,1.75,1.5,0.5,0.05,-753.067558005137,-776.6124165411475
634,ksqexp,1.75,1.5,0.5,0.01,-7121.2988332850755,-6303.974757725241
635,ksqexp,1.75,1.5,0.5,0,-16856.022869903274,-14106.150303056596
636,ksqexp,1.75,1.5,1,0.5,-37.870486935248536,-38.28582833719564
637,ksqexp,1.75,1.5,1,0.1,-231.1446669112743,-247.54728924917322
638,ksqexp,1.75,1.5,1,0.05,-609.0521370588341,-602.6425222583391
639,ksqexp,1.75,1.5,1,0.01,-4981.6489676535675,-4328.046467910433
640,ksqexp,1.75,1.5,1,0,-8419.649623118945,-7046.693980467885
641,ksqexp,1.75,1.5,1.5,0.5,-38.77564415850769,-39.480893012861756
642,ksqexp,1.75,1.5,1.5,0.1,-206.40133215625278,-217.96407039456577
643,ksqexp,1.75,1.5,1.5,0.05,-543.5093035960998,-525.3645279043377
644,ksqexp,1.75,1.5,1.5,0.01,-3840.9606992594463,-3307.0174184909974
645,ksqexp,1.75,1.5,1.5,0,-5610.3158385403585,-4696.332509925398
646,ksqexp,1.75,2,0.5,0.5,-35.95429266157012,-36.17191898102418
647,ksqexp,1.75,2,0.5,0.1,-218.7547842042591,-211.92665507000365
648,ksqexp,1.75,2,0.5,0.05,-607.3531155181453,-542.2246605969782
649,ksqexp,1.75,2,0.5,0.01,-3465.4693943659327,-2821.738004903426
650,ksqexp,1.75,2,0.5,0,-4617.153021230879,-3678.3382575818828
651,ksqexp,1.75,2,1,0.5,-37.33888551613701,-37.87245670796181
652,ksqexp,1.75,2,1,0.1,-185.7352585714354,-174.01653484121601
653,ksqexp,1.75,2,1,0.05,-495.2128965053471,-432.0610938744654
654,ksqexp,1.75,2,1,0.01,-1976.3172737544164,-1595.4140094359482
655,ksqexp,1.75,2,1,0,-2305.895259800423,-1838.6090224478498
656,ksqexp,1.75,2,1.5,0.5,-38.33491806797474,-39.174893842704215
657,ksqexp,1.75,2,1.5,0.1,-169.44923668750624,-156.19333902921957
658,ksqexp,1.75,2,1.5,0.05,-435.12251598849866,-376.13968839045447
659,ksqexp,1.75,2,1.5,0.01,-1384.4559750167332,-1115.0185513523752
660,ksqexp,1.75,2,1.5,0,-1538.2666610437655,-1228.1565995846104
661,ksqexp,1.75,2.5,0.5,0.5,-35.32511044082602,-35.53056108570791
662,ksqexp,1.75,2.5,0.5,0.1,-193.15322287918025,-169.89427281049245
663,ksqexp,1.75,2.5,0.5,0.05,-515.2714728325672,-417.25253825750195
664,ksqexp,1.75,2.5,0.5,0.01,-1552.6071822471529,-1146.117198336345
665,ksqexp,1.75,2.5,0.5,0,-1702.4401961657663,-1245.8714125561132
666,ksqexp,1.75,2.5,1,0.5,-36.97747150804077,-37.471318754665106
667,ksqexp,1.75,2.5,1,0.1,-165.05967776508936,-141.46938399153998
668,ksqexp,1.75,2.5,1,0.05,-391.8048716423488,-309.85859215699577
669,ksqexp,1.75,2.5,1,0.01,-813.8361904685064,-600.9904078934859
670,ksqexp,1.75,2.5,1,0,-852.9304568773532,-626.9394491876785
671,ksqexp,1.75,2.5,1.5,0.5,-38.240102566164715,-38.99003823910424
672,ksqexp,1.75,2.5,1.5,0.1,-150.30583771369496,-127.6489576839902
673,ksqexp,1.75,2.5,1.5,0.05,-321.67487256289206,-252.41094558983463
674,ksqexp,1.75,2.5,1.5,0.01,-554.9406706627144,-411.7462377191384
675,ksqexp,1.75,2.5,1.5,0,-572.5512003653023,-423.4194513772479
676,ksqexp,1.75,3,0.5,0.5,-34.84080018016236,-35.024767487478826
677,ksqexp,1.75,3,0.5,0.1,-166.64054172156412,-139.25572478719604
678,ksqexp,1.75,3,0.5,0.05,-373.34052214416954,-285.0904490178855
679,ksqexp,1.75,3,0.5,0.01,-686.8108204751518,-488.5079010964746
680,ksqexp,1.75,3,0.5,0,-712.0079260885209,-504.26784293732067
681,ksqexp,1.75,3,1,0.5,-36.866914502687656,-37.32138519067781
682,ksqexp,1.75,3,1,0.1,-136.24589288509463,-111.986308703521
683,ksqexp,1.75,3,1,0.05,-249.9471940296799,-188.90342162222586
684,ksqexp,1.75,3,1,0.01,-354.7281358921565,-255.75360552724723
685,ksqexp,1.75,3,1,0,-361.1080024764819,-259.7350849419063
686,ksqexp,1.75,3,1.5,0.5,-38.44210033016878,-39.14983489091173
687,ksqexp,1.75,3,1.5,0.1,-119.60921441726866,-98.3252727399871
688,ksqexp,1.75,3,1.5,0.05,-191.97690769783014,-146.2573707848406
689,ksqexp,1.75,3,1.5,0.01,-244.09359599876348,-179.2461301391686
690,ksqexp,1.75,3,1.5,0,-246.93201801006865,-181.01482235863764
691,ksqexp,1.75,3.5,0.5,0.5,-34.46345482082197,-34.65091397701084
692,ksqexp,1.75,3.5,0.5,0.1,-131.20223467630305,-107.25777513229826
693,ksqexp,1.75,3.5,0.5,0.05,-228.55001673515704,-173.22602258330872
694,ksqexp,1.75,3.5,0.5,0.01,-314.70503099827994,-228.44558998878514
695,ksqexp,1.75,3.5,0.5,0,-319.87823035242417,-231.6922454555893
696,ksqexp,1.75,3.5,1,0.5,-36.79812191256967,-37.28430171727339
697,ksqexp,1.75,3.5,1,0.1,-99.22809390074048,-81.937690991955
698,ksqexp,1.75,3.5,1,0.05,-140.99030294576045,-109.34729954859064
699,ksqexp,1.75,3.5,1,0.01,-166.28878534549656,-125.37358918077955
700,ksqexp,1.75,3.5,1,0,-167.57627161313115,-126.17978981787296
701,ksqexp,1.75,3.5,1.5,0.5,-38.598426898149256,-39.38246125525815
702,ksqexp,1.75,3.5,1.5,0.1,-84.0791889754462,-71.04456906362964
703,ksqexp,1.75,3.5,1.5,0.05,-107.19983342423238,-85.99125752527853
704,ksqexp,1.75,3.5,1.5,0.01,-119.03328337418533,-93.44569373137982
705,ksqexp,1.75,3.5,1.5,0,-119.59960879418728,-93.79962803499177
706,ksqexp,1.75,4,0.5,0.5,-34.11874188672969,-34.33425449900315
707,ksqexp,1.75,4,0.5,0.1,-99.24918789520297,-80.79992119527581
708,ksqexp,1.75,4,0.5,0.05,-141.44346248586376,-108.5020246258728
