model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-37.666003756090724,-39.428021466434004
361,ksqexp,1.25,10,0.5,0.5,-37.102110990021146,-37.395893446549124
362,ksqexp,1.25,10,0.5,0.1,-44.07190428627611,-40.63369788974943
363,ksqexp,1.25,10,0.5,0.05,-45.33577403730721,-41.19430434111823
364,ksqexp,1.25,10,0.5,0.01,-45.84565020582094,-41.40721721754491
365,ksqexp,1.25,10,0.5,0,-45.86842643104405,-41.41654908899706
366,ksqexp,1.25,10,1,0.5,-38.885385958731554,-39.65315479064037
367,ksqexp,1.25,10,1,0.1,-38.30231186207881,-38.514659072382535
368,ksqexp,1.25,10,1,0.05,-38.42406212929721,-38.53433439762256
369,ksqexp,1.25,10,1,0.01,-38.47403059294956,-38.54387140966551
370,ksqexp,1.25,10,1,0,-38.476254666825774,-38.54430934092958
371,ksqexp,1.25,10,1.5,0.5,-40.96375626708119,-42.22907088761751
372,ksqexp,1.25,10,1.5,0.1,-38.8672995970915,-40.44465616469111
373,ksqexp,1.25,10,1.5,0.05,-38.81738552584292,-40.393921544407384
374,ksqexp,1.25,10,1.5,0.01,-38.80341111347831,-40.37820143127928
375,ksqexp,1.25,10,1.5,0,-38.802854178789765,-40.37755285829918
376,ksqexp,1.25,25,0.5,0.5,-37.72220168028843,-38.02076213870055
377,ksqexp,1.25,25,0.5,0.1,-46.14375649454651,-42.46022787511575
378,ksqexp,1.25,25,0.5,0.05,-47.6279068518837,-43.16532016464988
379,ksqexp,1.25,25,0.5,0.01,-48.22828011289138,-43.43379940465115
380,ksqexp,1.25,25,0.5,0,-48.255120707603346,-43.44557723484342
381,ksqexp,1.25,25,1,0.5,-39.576008643857186,-40.33184828628441
382,ksqexp,1.25,25,1,0.1,-39.76445089391833,-39.83274038869875
383,ksqexp,1.25,25,1,0.05,-39.95815685103846,-39.900806263495795
384,ksqexp,1.25,25,1,0.01,-40.03427464983479,-39.9272812863428
385,ksqexp,1.25,25,1,0,-40.03762756980899,-39.92844275259812
386,ksqexp,1.25,25,1.5,0.5,-41.683763700762796,-42.93225116609252
387,ksqexp,1.25,25,1.5,0.1,-40.10279766696401,-41.57875318983878
388,ksqexp,1.25,25,1.5,0.05,-40.090156895498005,-41.55394441089659
389,ksqexp,1.25,25,1.5,0.01,-40.08912553767912,-41.546998763332226
390,ksqexp,1.25,25,1.5,0,-40.08911995724358,-41.546721358572896
391,ksqexp,1.5,0.2,0.5,0.5,-32.40995891672901,-32.565997360862255
392,ksqexp,1.5,0.2,0.5,0.1,-298.10709530549974,-305.8950358198619
393,ksqexp,1.5,0.2,0.5,0.05,-1150.4027538499938,-1186.231032866009
394,ksqexp,1.5,0.2,0.5,0.01,-22321.793052266265,-22888.457348162425
395,ksqexp,1.5,0.2,0.5,0,-10718095824.762894,-10718174274.877636
396,ksqexp,1.5,0.2,1,0.5,-31.447470871937096,-31.70572409059766
397,ksqexp,1.5,0.2,1,0.1,-288.1170321167983,-296.7622206069101
398,ksqexp,1.5,0.2,1,0.05,-1073.3693083187509,-1111.744107908751
399,ksqexp,1.5,0.2,1,0.01,-21058.3411864243,-21536.628001180095
400,ksqexp,1.5,0.2,1,0,-11396466907.283981,-11396517643.037056
401,ksqexp,1.5,0.2,1.5,0.5,-31.14723585212387,-31.484980269448624
402,ksqexp,1.5,0.2,1.5,0.1,-281.0093477534587,-290.06054106855663
403,ksqexp,1.5,0.2,1.5,0.05,-1026.157262105759,-1064.9627968006537
404,ksqexp,1.5,0.2,1.5,0.01,-19997.041583415958,-20444.04617015739
405,ksqexp,1.5,0.2,1.5,0,-11829053479.705557,-11829092414.547535
406,ksqexp,1.5,0.5,0.5,0.5,-29.978751035221652,-30.216228155214612
407,ksqexp,1.5,0.5,0.5,0.1,-221.03987424595482,-216.20976476594217
408,ksqexp,1.5,0.5,0.5,0.05,-659.0065076722797,-657.1908550022429
409,ksqexp,1.5,0.5,0.5,0.01,-8626.515529035325,-8997.588354951415
410,ksqexp,1.5,0.5,0.5,0,-54079472.34114683,-54084663.30470215
411,ksqexp,1.5,0.5,1,0.5,-30.276325547994745,-30.697272933704603
412,ksqexp,1.5,0.5,1,0.1,-189.57862324603082,-186.80906582728852
413,ksqexp,1.5,0.5,1,0.05,-555.5363796925034,-564.9685719730576
414,ksqexp,1.5,0.5,1,0.01,-6248.831250498604,-6550.720498983785
415,ksqexp,1.5,0.5,1,0,-27091222.266747657,-27093818.645327553
416,ksqexp,1.5,0.5,1.5,0.5,-30.848400882088857,-31.354340445053392
417,ksqexp,1.5,0.5,1.5,0.1,-171.11978236378604,-170.19790059439254
418,ksqexp,1.5,0.5,1.5,0.05,-514.1881967482199,-528.015714223354
419,ksqexp,1.5,0.5,1.5,0.01,-4880.662847182016,-5131.716478294433
420,ksqexp,1.5,0.5,1.5,0,-18072271.059433095,-18074002.50807706
421,ksqexp,1.5,1,0.5,0.5,-30.937767644978994,-31.28951274269989
422,ksqexp,1.5,1,0.5,0.1,-134.5410660665444,-132.01579855052262
423,ksqexp,1.5,1,0.5,0.05,-275.1878411179733,-271.91810062280496
424,ksqexp,1.5,1,0.5,0.01,-849.6976913498332,-840.1898755267482
425,ksqexp,1.5,1,0.5,0,-19971.39639313163,-20020.850766460633
426,ksqexp,1.5,1,1,0.5,-31.878147949653513,-32.56873423969459
427,ksqexp,1.5,1,1,0.1,-98.45879420132773,-97.71996876447754
428,ksqexp,1.5,1,1,0.05,-184.27802908414318,-183.81196974274528
429,ksqexp,1.5,1,1,0.01,-483.0945178844027,-481.12726566170227
430,ksqexp,1.5,1,1,0,-9971.367948632585,-9997.31261219123
431,ksqexp,1.5,1,1.5,0.5,-32.713081001193345,-33.593143162159976
432,ksqexp,1.5,1,1.5,0.1,-81.3830577959291,-81.6188854195798
433,ksqexp,1.5,1,1.5,0.05,-145.2215189963626,-145.4853725194971
434,ksqexp,1.5,1,1.5,0.01,-353.2146823787669,-354.1609884705671
435,ksqexp,1.5,1,1.5,0,-6640.812960735292,-6658.921062691462
436,ksqexp,1.5,1.5,0.5,0.5,-31.90167432674377,-32.40337248882246
437,ksqexp,1.5,1.5,0.5,0.1,-104.7922902032966,-99.18698203972107
438,ksqexp,1.5,1.5,0.5,0.05,-187.44955725167782,-174.25388140437877
439,ksqexp,1.5,1.5,0.5,0.01,-406.8782000779679,-388.11728881326115
440,ksqexp,1.5,1.5,0.5,0,-756.9059735202218,-733.8697994686713
441,ksqexp,1.5,1.5,1,0.5,-32.79332605212045,-33.67753959601215
442,ksqexp,1.5,1.5,1,0.1,-75.89924773347738,-72.49860712800327
443,ksqexp,1.5,1.5,1,0.05,-114.9313877732078,-108.41158921526842
444,ksqexp,1.5,1.5,1,0.01,-242.96958514032227,-235.18550633181127
445,ksqexp,1.5,1.5,1,0,-374.9651503987888,-364.9966735915926
446,ksqexp,1.5,1.5,1.5,0.5,-33.75852737322655,-34.8716022838242
447,ksqexp,1.5,1.5,1.5,0.1,-62.76999295918381,-60.780177115495874
448,ksqexp,1.5,1.5,1.5,0.05,-86.68326845961455,-82.93379618845327
449,ksqexp,1.5,1.5,1.5,0.01,-180.00278971823914,-175.72949985566382
450,ksqexp,1.5,1.5,1.5,0,-250.44219824267614,-244.82962054789695
451,ksqexp,1.5,2,0.5,0.5,-32.424714934129945,-32.88078110498059
452,ksqexp,1.5,2,0.5,0.1,-89.54532763209538,-81.35480838691349
453,ksqexp,1.5,2,0.5,0.05,-135.8609726515529,-123.20370571342589
454,ksqexp,1.5,2,0.5,0.01,-214.0886588993569,-196.45488659419482
455,ksqexp,1.5,2,0.5,0,-227.4621106228355,-208.81973651945134
456,ksqexp,1.5,2,1,0.5,-33.41854677434047,-34.18928651233852
457,ksqexp,1.5,2,1,0.1,-62.976535785655955,-59.263467269574186
458,ksqexp,1.5,2,1,0.05,-82.57671213771476,-77.47086183221465
459,ksqexp,1.5,2,1,0.01,-112.96087325714309,-105.82861381338952
460,ksqexp,1.5,2,1,0,-116.43433001238961,-109.02968064051164
461,ksqexp,1.5,2,1.5,0.5,-34.67086765525083,-35.68219395740998
462,ksqexp,1.5,2,1.5,0.1,-52.376752893306175,-50.75722573967489
463,ksqexp,1.5,2,1.5,0.05,-64.11390719773216,-61.748236964924644
464,ksqexp,1.5,2,1.5,0.01,-80.67961556773949,-77.14500785565986
465,ksqexp,1.5,2,1.5,0,-82.21572655815612,-78.55698543144418
466,ksqexp,1.5,2.5,0.5,0.5,-32.87232620714634,-33.16683432981728
467,ksqexp,1.5,2.5,0.5,0.1,-72.59144382280172,-64.60836099773395
468,ksqexp,1.5,2.5,0.5,0.05,-97.49970692861658,-86.69782269084249
469,ksqexp,1.5,2.5,0.5,0.01,-118.37668437084118,-105.55134309107005
470,ksqexp,1.5,2.5,0.5,0,-119.76415847820503,-106.79189198100141
471,ksqexp,1.5,2.5,1,0.5,-34.10278843159684,-34.685779817518984
472,ksqexp,1.5,2.5,1,0.1,-51.34406286796829,-48.49740932028672
473,ksqexp,1.5,2.5,1,0.05,-60.174576231307555,-56.52812639920542
474,ksqexp,1.5,2.5,1,0.01,-66.05903926991904,-61.849808556316425
475,ksqexp,1.5,2.5,1,0,-66.38464323922635,-62.14160220083357
476,ksqexp,1.5,2.5,1.5,0.5,-35.599478487782186,-36.486388520606496
477,ksqexp,1.5,2.5,1.5,0.1,-44.22973036463003,-43.51121507795699
478,ksqexp,1.5,2.5,1.5,0.05,-48.64439483974685,-47.56874185132277
479,ksqexp,1.5,2.5,1.5,0.01,-51.248213892939575,-49.928458600676095
480,ksqexp,1.5,2.5,1.5,0,-51.38212825794879,-50.04882903934404
481,ksqexp,1.5,3,0.5,0.5,-33.344908427120814,-33.49684121234778
482,ksqexp,1.5,3,0.5,0.1,-61.832157279693085,-54.249468879389866
483,ksqexp,1.5,3,0.5,0.05,-74.82121517585898,-65.36347339820188
484,ksqexp,1.5,3,0.5,0.01,-81.57181646585828,-71.46310338051023
485,ksqexp,1.5,3,0.5,0,-81.90544555191893,-71.76938347688657
486,ksqexp,1.5,3,1,0.5,-34.76714915373328,-35.25212811690058
487,ksqexp,1.5,3,1,0.1,-44.700363448377495,-42.52872769482549
488,ksqexp,1.5,3,1,0.05,-48.15044561113561,-45.68924483077033
489,ksqexp,1.5,3,1,0.01,-49.66097787819606,-47.12428224774587
490,ksqexp,1.5,3,1,0,-49.7304097890184,-47.19082477907106
491,ksqexp,1.5,3,1.5,0.5,-36.41128320687711,-37.28399493773299
492,ksqexp,1.5,3,1.5,0.1,-39.893939224307985,-39.8961349322914
493,ksqexp,1.5,3,1.5,0.05,-41.224589075501996,-41.20932302680068
494,ksqexp,1.5,3,1.5,0.01,-41.771515929778204,-41.763614548843
495,ksqexp,1.5,3,1.5,0,-41.79605463435866,-41.78862864615427
496,ksqexp,1.5,3.5,0.5,0.5,-33.805281279970536,-33.87022175840334
497,ksqexp,1.5,3.5,0.5,0.1,-54.783591268047196,-47.72898510234796
498,ksqexp,1.5,3.5,0.5,0.05,-61.86314599293422,-53.56577677439667
499,ksqexp,1.5,3.5,0.5,0.01,-64.71596555770041,-56.143261634127576
500,ksqexp,1.5,3.5,0.5,0,-64.84031851703065,-56.260360814049804
501,ksqexp,1.5,3.5,1,0.5,-35.35232882058279,-35.81490618853352
502,ksqexp,1.5,3.5,1,0.1,-40.69829434873937,-39.183722209911856
503,ksqexp,1.5,3.5,1,0.05,-42.08086818109669,-40.51473700979279
504,ksqexp,1.5,3.5,1,0.01,-42.55757061107831,-41.02556439993464
505,ksqexp,1.5,3.5,1,0,-42.577524571594225,-41.04782956397116
506,ksqexp,1.5,3.5,1.5,0.5,-37.090131298417354,-38.012945294244055
507,ksqexp,1.5,3.5,1.5,0.1,-37.52648205028645,-38.174151071033776
508,ksqexp,1.5,3.5,1.5,0.05,-37.846012624431104,-38.60364955540886
509,ksqexp,1.5,3.5,1.5,0.01,-37.94334384211414,-38.76088092026141
510,ksqexp,1.5,3.5,1.5,0,-37.947250023004855,-38.76764258052715
511,ksqexp,1.5,4,0.5,0.5,-34.22237098711014,-34.24236640900415
512,ksqexp,1.5,4,0.5,0.1,-49.85294275177343,-43.39754014477113
513,ksqexp,1.5,4,0.5,0.05,-54.10883314728051,-46.66819176435482
514,ksqexp,1.5,4,0.5,0.01,-55.6426130820564,-47.94871096963905
515,ksqexp,1.5,4,0.5,0,-55.70628530486635,-48.00392163190149
516,ksqexp,1.5,4,1,0.5,-35.82679368763395,-36.30685176329442
517,ksqexp,1.5,4,1,0.1,-38.16784168074022,-37.204620173797615
518,ksqexp,1.5,4,1,0.05,-38.73198929261006,-37.773337684694546
519,ksqexp,1.5,4,1,0.01,-38.89114249747755,-37.968372019638075
520,ksqexp,1.5,4,1,0,-38.89722241236985,-37.97651095351726
521,ksqexp,1.5,4,1.5,0.5,-37.61181977193045,-38.612676252119115
522,ksqexp,1.5,4,1.5,0.1,-36.15859507925884,-37.303696210132905
523,ksqexp,1.5,4,1.5,0.05,-36.119213306952695,-37.39589929639987
524,ksqexp,1.5,4,1.5,0.01,-36.08653210775418,-37.42360172049631
525,ksqexp,1.5,4,1.5,0,-36.084858214834114,-37.4246974940468
526,ksqexp,1.5,6,0.5,0.5,-35.59941606684076,-35.57814367049768
527,ksqexp,1.5,6,0.5,0.1,-44.31673840492224,-38.65619176953776
528,ksqexp,1.5,6,0.5,0.05,-46.45512057142952,-39.516400780431454
529,ksqexp,1.5,6,0.5,0.01,-47.48221873352319,-39.8513656048301
530,ksqexp,1.5,6,0.5,0,-47.53201997270242,-39.86618459277773
531,ksqexp,1.5,6,1,0.5,-37.14479664552367,-37.734918232207114
532,ksqexp,1.5,6,1,0.1,-36.118106942689245,-35.80655698172494
533,ksqexp,1.5,6,1,0.05,-36.28773760760969,-35.79179150905261
534,ksqexp,1.5,6,1,0.01,-36.37793527846454,-35.78732383000395
535,ksqexp,1.5,6,1,0,-36.382310008840484,-35.78713809525281
536,ksqexp,1.5,6,1.5,0.5,-38.9261846894107,-40.163053075284026
537,ksqexp,1.5,6,1.5,0.1,-35.64379116233274,-37.3875748966727
538,ksqexp,1.5,6,1.5,0.05,-35.499918168473364,-37.262650330426965
539,ksqexp,1.5,6,1.5,0.01,-35.458059105820546,-37.219927226271125
540,ksqexp,1.5,6,1.5,0,-35.456396787538914,-37.21811269612158
541,ksqexp,1.5,8,0.5,0.5,-36.67441523820037,-36.60393766410794
542,ksqexp,1.5,8,0.5,0.1,-46.85124772637495,-40.56878818994963
543,ksqexp,1.5,8,0.5,0.05,-49.50704789686563,-41.5097423893678
544,ksqexp,1.5,8,0.5,0.01,-50.96130615249768,-41.948161341664786
545,ksqexp,1.5,8,0.5,0,-51.03483603570843,-41.969180035661424
546,ksqexp,1.5,8,1,0.5,-38.15998489206476,-38.72966524398331
547,ksqexp,1.5,8,1,0.1,-38.008941266248364,-37.357590623140865
548,ksqexp,1.5,8,1,0.05,-38.433022671499295,-37.420708829094266
549,ksqexp,1.5,8,1,0.01,-38.656792592741844,-37.458015536819424
550,ksqexp,1.5,8,1,0,-38.66758343319065,-37.459851255660844
551,ksqexp,1.5,8,1.5,0.5,-39.89347283041891,-41.14243252096404
552,ksqexp,1.5,8,1.5,0.1,-37.30257879257588,-38.8350767208186
553,ksqexp,1.5,8,1.5,0.05,-37.309370761189186,-38.766500391817154
554,ksqexp,1.5,8,1.5,0.01,-37.334429164650004,-38.748108390700466
555,ksqexp,1.5,8,1.5,0,-37.33582266564572,-38.7473984290328
556,ksqexp,1.5,10,0.5,0.5,-37.36994206078367,-37.26595931260256
557,ksqexp,1.5,10,0.5,0.1,-49.94871871208674,-43.00309754445747
558,ksqexp,1.5,10,0.5,0.05,-53.229745391159604,-44.280901767995715
559,ksqexp,1.5,10,0.5,0.01,-55.062724743855625,-44.897009130057995
560,ksqexp,1.5,10,0.5,0,-55.155923617135656,-44.926892306304595
561,ksqexp,1.5,10,1,0.5,-38.865283292934045,-39.385620283757085
562,ksqexp,1.5,10,1,0.1,-39.97585865993699,-38.94011697293966
563,ksqexp,1.5,10,1,0.05,-40.63508588889946,-39.12623615402379
564,ksqexp,1.5,10,1,0.01,-40.96832824342899,-39.216127725389036
565,ksqexp,1.5,10,1,0,-40.984230117361996,-39.220361731843795
566,ksqexp,1.5,10,1.5,0.5,-40.580968770641185,-41.784167049952885
567,ksqexp,1.5,10,1.5,0.1,-38.83727522930393,-40.10307934775883
568,ksqexp,1.5,10,1.5,0.05,-38.96987678260966,-40.1008948948146
569,ksqexp,1.5,10,1.5,0.01,-39.04724500826078,-40.10840737181423
570,ksqexp,1.5,10,1.5,0,-39.05098905071048,-40.10884164038649
571,ksqexp,1.5,25,0.5,0.5,-38.30842160779081,-38.2179234067845
572,ksqexp,1.5,25,0.5,0.1,-54.38319580622606,-46.71193654239411
573,ksqexp,1.5,25,0.5,0.05,-58.48785132450426,-48.51159060033441
574,ksqexp,1.5,25,0.5,0.01,-60.77836168147292,-49.378425689124285
575,ksqexp,1.5,25,0.5,0,-60.894799346519484,-49.420426670760456
576,ksqexp,1.5,25,1,0.5,-39.92950616861133,-40.415716381414974
577,ksqexp,1.5,25,1,0.1,-42.91096359723618,-41.4419350890396
578,ksqexp,1.5,25,1,0.05,-43.862835539551895,-41.80483790124113
579,ksqexp,1.5,25,1,0.01,-44.32640580879442,-41.966520066541946
580,ksqexp,1.5,25,1,0,-44.34832530283514,-41.973979064091786
581,ksqexp,1.5,25,1.5,0.5,-41.6916691474831,-42.846621244401625
582,ksqexp,1.5,25,1.5,0.1,-41.1919781361224,-42.148623424245386
583,ksqexp,1.5,25,1.5,0.05,-41.477763923540934,-42.23834768373335
584,ksqexp,1.5,25,1.5,0.01,-41.61698747983855,-42.28053513767942
585,ksqexp,1.5,25,1.5,0,-41.623490721521456,-42.282486628552455
586,ksqexp,1.75,0.2,0.5,0.5,-33.4680558360779,-33.607633090540695
587,ksqexp,1.75,0.2,0.5,0.1,-314.36961228919506,-320.56974917821594
588,ksqexp,1.75,0.2,0.5,0.05,-1251.6750386830954,-1274.5199452541074
589,ksqexp,1.75,0.2,0.5,0.01,-24054.68424702041,-24714.060410193037
590,ksqexp,1.75,0.2,0.5,0,-12750366462.673964,-12750505906.37492
591,ksqexp,1.75,0.2,1,0.5,-32.33103607567506,-32.56364697496571
592,ksqexp,1.75,0.2,1,0.1,-305.73067030229663,-312.0502803959488
593,ksqexp,1.75,0.2,1,0.05,-1194.8390072460663,-1217.9451182300174
594,ksqexp,1.75,0.2,1,0.01,-23080.08589635687,-23667.59725273421
595,ksqexp,1.75,0.2,1,0,-10794639346.26082,-10794732399.28438
596,ksqexp,1.75,0.2,1.5,0.5,-31.7735114887367,-32.08394730991015
597,ksqexp,1.75,0.2,1.5,0.1,-301.2889530108854,-307.53132306448686
598,ksqexp,1.75,0.2,1.5,0.05,-1152.2067984477521,-1176.5885734134042
599,ksqexp,1.75,0.2,1.5,0.01,-22481.0952140764,-23036.40122449752
600,ksqexp,1.75,0.2,1.5,0,-10538058284.702093,-10538132774.88993
601,ksqexp,1.75,0.5,0.5,0.5,-30.534903603983995,-30.79355258375141
602,ksqexp,1.75,0.5,0.5,0.1,-266.8865158059308,-258.4515957158061
603,ksqexp,1.75,0.5,0.5,0.05,-909.9568430136588,-871.5494589736993
604,ksqexp,1.75,0.5,0.5,0.01,-12079.906253137673,-12502.140992380018
605,ksqexp,1.75,0.5,0.5,0,-330429532.7788342,-330463168.8752294
606,ksqexp,1.75,0.5,1,0.5,-30.332007927271636,-30.814174987468512
607,ksqexp,1.75,0.5,1,0.1,-246.46119204854654,-236.1340984742849
608,ksqexp,1.75,0.5,1,0.05,-764.7352979652122,-743.4232687143153
609,ksqexp,1.75,0.5,1,0.01,-10382.92065813197,-10798.095785668504
610,ksqexp,1.75,0.5,1,0,-167152905.50495663,-167169754.78158185
611,ksqexp,1.75,0.5,1.5,0.5,-30.589319079817614,-31.180441511787826
612,ksqexp,1.75,0.5,1.5,0.1,-230.83796054587683,-221.14967261961925
613,ksqexp,1.75,0.5,1.5,0.05,-685.6893882208269,-675.7215558779371
614,ksqexp,1.75,0.5,1.5,0.01,-9110.598941628365,-9499.86331693752
615,ksqexp,1.75,0.5,1.5,0,-111872214.35690631,-111883454.56512274
616,ksqexp,1.75,1,0.5,0.5,-30.888092265639727,-31.175205922839837
617,ksqexp,1.75,1,0.5,0.1,-190.99596121615838,-183.94066315468126
618,ksqexp,1.75,1,0.5,0.05,-487.5653955191182,-460.6008941903197
619,ksqexp,1.75,1,0.5,0.01,-2002.0821612145137,-1911.1728588906956
620,ksqexp,1.75,1,0.5,0,-105550.75060563118,-105735.97132767356
621,ksqexp,1.75,1,1,0.5,-31.71068601554189,-32.373027204960756
622,ksqexp,1.75,1,1,0.1,-154.94197193945666,-147.91646622813167
623,ksqexp,1.75,1,1,0.05,-347.5568716092594,-330.3267428085507
624,ksqexp,1.75,1,1,0.01,-1183.9054459798674,-1133.8640800087223
625,ksqexp,1.75,1,1,0,-52753.428833071026,-52847.571081828675
626,ksqexp,1.75,1,1.5,0.5,-32.45546348288953,-33.33219708259671
627,ksqexp,1.75,1,1.5,0.1,-134.19389339573942,-128.2155595822155
628,ksqexp,1.75,1,1.5,0.05,-279.7502395950991,-267.26061572804133
629,ksqexp,1.75,1,1.5,0.01,-855.5643790133151,-822.3065058552779
630,ksqexp,1.75,1,1.5,0,-35157.02840159001,-35220.81119144794
631,ksqexp,1.75,1.5,0.5,0.5,-31.986358328233635,-32.374461656123295
632,ksqexp,1.75,1.5,0.5,0.1,-146.35905850620998,-139.42466816233366
633,ksqexp,1.75,1.5,0.5,0.05,-343.64857268452766,-311.9771353897726
634,ksqexp,1.75,1.5,0.5,0.01,-879.4079890332707,-793.4092348127487
635,ksqexp,1.75,1.5,0.5,0,-2527.1204703560293,-2437.5540554096237
636,ksqexp,1.75,1.5,1,0.5,-32.78133334252388,-33.65576072794238
637,ksqexp,1.75,1.5,1,0.1,-115.9911567581866,-108.88383107553254
638,ksqexp,1.75,1.5,1,0.05,-232.95261922472835,-210.82732184498204
639,ksqexp,1.75,1.5,1,0.01,-503.0001328267807,-462.94899752865155
640,ksqexp,1.75,1.5,1,0,-1253.8059617083009,-1210.888407667389
641,ksqexp,1.75,1.5,1.5,0.5,-33.54981007096668,-34.71838176229985
642,ksqexp,1.75,1.5,1.5,0.1,-100.00867347399439,-93.72163596711681
643,ksqexp,1.75,1.5,1.5,0.05,-179.84517972245615,-163.25300394544286
644,ksqexp,1.75,1.5,1.5,0.01,-371.1341890016661,-346.57131049223875
645,ksqexp,1.75,1.5,1.5,0,-832.158429627745,-804.7904963038375
646,ksqexp,1.75,2,0.5,0.5,-32.703512215793744,-33.079118112346464
647,ksqexp,1.75,2,0.5,0.1,-131.91913685167586,-120.52718769102107
648,ksqexp,1.75,2,0.5,0.05,-265.1654386605371,-236.8817962341102
649,ksqexp,1.75,2,0.5,0.01,-513.286897868988,-468.5452499642318
650,ksqexp,1.75,2,0.5,0,-613.6388582511883,-563.5342085547352
651,ksqexp,1.75,2,1,0.5,-33.38355565297392,-34.22843617780929
652,ksqexp,1.75,2,1,0.1,-101.35174771715263,-93.20252757863888
653,ksqexp,1.75,2,1,0.05,-164.21934750449773,-149.2564868779684
654,ksqexp,1.75,2,1,0.01,-273.7990927589611,-252.77538388215788
655,ksqexp,1.75,2,1,0,-304.1480828268099,-281.38946630416706
656,ksqexp,1.75,2,1.5,0.5,-34.246044390209455,-35.4023430479249
657,ksqexp,1.75,2,1.5,0.1,-84.72421794287978,-79.05573053851985
658,ksqexp,1.75,2,1.5,0.05,-122.61007659348749,-113.29995666850219
659,ksqexp,1.75,2,1.5,0.01,-189.34018774680106,-176.55278728086876
660,ksqexp,1.75,2,1.5,0,-203.77514760726092,-190.13187548669669
661,ksqexp,1.75,2.5,0.5,0.5,-33.1699065077765,-33.38416728724215
662,ksqexp,1.75,2.5,0.5,0.1,-110.06105382905658,-97.54393148494451
663,ksqexp,1.75,2.5,0.5,0.05,-181.98194614469563,-161.30281422280697
664,ksqexp,1.75,2.5,0.5,0.01,-266.04727718341246,-239.65157652360142
665,ksqexp,1.75,2.5,0.5,0,-275.0286863160726,-247.91985312382144
666,ksqexp,1.75,2.5,1,0.5,-33.95017307938511,-34.5616382551287
667,ksqexp,1.75,2.5,1,0.1,-79.06668625318953,-72.63058755232645
668,ksqexp,1.75,2.5,1,0.05,-108.65684060386445,-99.84513537555367
669,ksqexp,1.75,2.5,1,0.01,-137.15830038152328,-126.48654619494381
670,ksqexp,1.75,2.5,1,0,-139.41841265872617,-128.56567282584513
671,ksqexp,1.75,2.5,1.5,0.5,-35.03410427125708,-35.98054235180983
672,ksqexp,1.75,2.5,1.5,0.1,-64.94606485659904,-61.59814515675119
673,ksqexp,1.75,2.5,1.5,0.05,-81.63230180564267,-77.2229686430367
674,ksqexp,1.75,2.5,1.5,0.01,-96.01984257549954,-90.66465162650913
675,ksqexp,1.75,2.5,1.5,0,-97.0056448619173,-91.57160281640898
676,ksqexp,1.75,3,0.5,0.5,-33.61288667787729,-33.6127160894826
677,ksqexp,1.75,3,0.5,0.1,-90.1833916675585,-78.293308521141455
678,ksqexp,1.75,3,0.5,0.05,-130.11976212499576,-113.08842501121599
679,ksqexp,1.75,3,0.5,0.01,-158.09907302624921,-139.15876371655457
680,ksqexp,1.75,3,0.5,0,-159.72137018216978,-140.7105353442697
681,ksqexp,1.75,3,1,0.5,-34.58142426259243,-34.960240046874226
682,ksqexp,1.75,3,1,0.1,-63.134468126475284,-58.13617368605394
683,ksqexp,1.75,3,1,0.05,-76.88344501763892,-70.72933945045428
684,ksqexp,1.75,3,1,0.01,-84.33823392390876,-77.90826401784673
685,ksqexp,1.75,3,1,0,-84.7150494720834,-78.27634242813284
686,ksqexp,1.75,3,1.5,0.5,-35.83358925878902,-36.617955223143255
687,ksqexp,1.75,3,1.5,0.1,-52.51558948712055,-50.60817179874994
688,ksqexp,1.75,3,1.5,0.05,-59.14508306211912,-56.926181261828596
689,ksqexp,1.75,3,1.5,0.01,-62.35002031030237,-60.101946389952964
690,ksqexp,1.75,3,1.5,0,-62.50359933348608,-60.2556015543031
691,ksqexp,1.75,3.5,0.5,0.5,-34.0625567050292,-33.87961548153611
692,ksqexp,1.75,3.5,0.5,0.1,-77.46137231047034,-65.90558601915392
693,ksqexp,1.75,3.5,0.5,0.05,-100.7013220760556,-85.36017570620692
694,ksqexp,1.75,3.5,0.5,0.01,-112.25849874353389,-95.89368693571443
695,ksqexp,1.75,3.5,0.5,0,-112.77925783745386,-96.39739534414184
696,ksqexp,1.75,3.5,1,0.5,-35.201217432362526,-35.434878513734844
697,ksqexp,1.75,3.5,1,0.1,-53.96156573033373,-49.76735393885224
698,ksqexp,1.75,3.5,1,0.05,-60.48350341972305,-55.67933018533028
699,ksqexp,1.75,3.5,1,0.01,-63.014090565555456,-58.20583808243997
700,ksqexp,1.75,3.5,1,0,-63.12102252498864,-58.318183368911896
701,ksqexp,1.75,3.5,1.5,0.5,-36.56383452809093,-37.28661877317132
702,ksqexp,1.75,3.5,1.5,0.1,-45.81267808696758,-44.76479797365776
703,ksqexp,1.75,3.5,1.5,0.05,-48.41850849742226,-47.36246916385392
704,ksqexp,1.75,3.5,1.5,0.01,-49.321802681976536,-48.371980861131
705,ksqexp,1.75,3.5,1.5,0,-49.358934186894636,-48.415769476622096
706,ksqexp,1.75,4,0.5,0.5,-34.49672070687784,-34.18453414202183
707,ksqexp,1.75,4,0.5,0.1,-68.61640464350984,-57.48401404043717
708,ksqexp,1.75,4,0.5,0.05,-82.99317098587865,-68.81099893449749
709,ksqexp,1.75,4,0.5,0.01,-89.35664387240202,-73.98678555520266
