model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-41.41689524729349,-41.22872614437782
361,ksqexp,1.25,10,0.5,0.5,-35.36314642438051,-35.11457314649795
362,ksqexp,1.25,10,0.5,0.1,-45.31843378764542,-40.028818900168005
363,ksqexp,1.25,10,0.5,0.05,-47.82117980461556,-41.09269394769316
364,ksqexp,1.25,10,0.5,0.01,-48.90655499657559,-41.52114184050486
365,ksqexp,1.25,10,0.5,0,-48.95606672321267,-41.54025706417426
366,ksqexp,1.25,10,1,0.5,-38.436542668509524,-38.728889173606916
367,ksqexp,1.25,10,1,0.1,-40.10597096873431,-38.74920100631415
368,ksqexp,1.25,10,1,0.05,-40.64134900031496,-38.930480872380556
369,ksqexp,1.25,10,1,0.01,-40.851837290251254,-39.00016055017314
370,ksqexp,1.25,10,1,0,-40.861113534642094,-39.00321078955463
371,ksqexp,1.25,10,1.5,0.5,-41.10945997955147,-41.85214950702573
372,ksqexp,1.25,10,1.5,0.1,-40.72775313910288,-40.90360215421217
373,ksqexp,1.25,10,1.5,0.05,-40.888280904519085,-40.9344868688636
374,ksqexp,1.25,10,1.5,0.01,-40.95071607110934,-40.94760032183041
375,ksqexp,1.25,10,1.5,0,-40.953452571793704,-40.948185464729995
376,ksqexp,1.25,25,0.5,0.5,-34.557031519499915,-34.47155449547284
377,ksqexp,1.25,25,0.5,0.1,-40.09931636482701,-36.00552489139034
378,ksqexp,1.25,25,0.5,0.05,-42.03331946025349,-36.654581252506645
379,ksqexp,1.25,25,0.5,0.01,-42.91434060028387,-36.93493506869776
380,ksqexp,1.25,25,0.5,0,-42.955070809578075,-36.94769823245882
381,ksqexp,1.25,25,1,0.5,-37.77424663594125,-38.24586287150953
382,ksqexp,1.25,25,1,0.1,-37.70091787175612,-36.97985351929978
383,ksqexp,1.25,25,1,0.05,-38.09432277802797,-37.05940261082246
384,ksqexp,1.25,25,1,0.01,-38.256493725719224,-37.094567449373024
385,ksqexp,1.25,25,1,0,-38.26372426192151,-37.09615761817038
386,ksqexp,1.25,25,1.5,0.5,-40.635207962360944,-41.547068429704446
387,ksqexp,1.25,25,1.5,0.1,-39.345586823090244,-39.94851092434219
388,ksqexp,1.25,25,1.5,0.05,-39.446261557532516,-39.93724726992631
389,ksqexp,1.25,25,1.5,0.01,-39.48870460256193,-39.936307469724824
390,ksqexp,1.25,25,1.5,0,-39.4905988460549,-39.93630084679711
391,ksqexp,1.5,0.2,0.5,0.5,-37.2947029616085,-37.27995671857717
392,ksqexp,1.5,0.2,0.5,0.1,-689.2148397485339,-692.0132593973859
393,ksqexp,1.5,0.2,0.5,0.05,-2900.8160538193115,-2817.562506937565
394,ksqexp,1.5,0.2,0.5,0.01,-70535.6218205909,-60801.015094677015
395,ksqexp,1.5,0.2,0.5,0,-6763317.920811648,-6331065.181707973
396,ksqexp,1.5,0.2,1,0.5,-39.54497626759647,-39.81442211920113
397,ksqexp,1.5,0.2,1,0.1,-704.4932339189251,-697.414788485785
398,ksqexp,1.5,0.2,1,0.05,-2907.251016336311,-2759.1584014728405
399,ksqexp,1.5,0.2,1,0.01,-64664.39558711761,-55565.83463896462
400,ksqexp,1.5,0.2,1,0,-3381611.6749672065,-3165558.774014004
401,ksqexp,1.5,0.2,1.5,0.5,-40.978929007406755,-41.467666296554725
402,ksqexp,1.5,0.2,1.5,0.1,-709.8871576302014,-695.627034539913
403,ksqexp,1.5,0.2,1.5,0.05,-2912.5767324375665,-2718.6175224355084
404,ksqexp,1.5,0.2,1.5,0.01,-59982.72495979791,-51885.79411424733
405,ksqexp,1.5,0.2,1.5,0,-2254378.2623011344,-2110360.015747829
406,ksqexp,1.5,0.5,0.5,0.5,-39.185714402863205,-39.45829352782907
407,ksqexp,1.5,0.5,0.5,0.1,-616.9463393508573,-647.6008638984875
408,ksqexp,1.5,0.5,0.5,0.05,-2120.46165201664,-2163.4360924590796
409,ksqexp,1.5,0.5,0.5,0.01,-25214.420827600952,-25398.28582897372
410,ksqexp,1.5,0.5,0.5,0,-51287.02313461812,-55414.55863983928
411,ksqexp,1.5,0.5,1,0.5,-42.053832065730084,-42.847813738907455
412,ksqexp,1.5,0.5,1,0.1,-572.6711365989244,-596.7588922505045
413,ksqexp,1.5,0.5,1,0.05,-1917.199964240501,-1913.4321412529896
414,ksqexp,1.5,0.5,1,0.01,-17426.788552434096,-17812.6863913205
415,ksqexp,1.5,0.5,1,0,-25617.872103581867,-27682.760184069928
416,ksqexp,1.5,0.5,1.5,0.5,-43.82558528569746,-44.99158535590844
417,ksqexp,1.5,0.5,1.5,0.1,-544.1638056752113,-561.5671610116035
418,ksqexp,1.5,0.5,1.5,0.05,-1797.034032337661,-1775.8321618063087
419,ksqexp,1.5,0.5,1.5,0.01,-13358.002883083016,-13727.276875093798
420,ksqexp,1.5,0.5,1.5,0,-17064.279878776157,-18441.61831464655
421,ksqexp,1.5,1,0.5,0.5,-39.628628439543775,-39.75743431264206
422,ksqexp,1.5,1,0.5,0.1,-374.57100581694453,-373.9514557067173
423,ksqexp,1.5,1,0.5,0.05,-1102.8989569525982,-1058.7310229757577
424,ksqexp,1.5,1,0.5,0.01,-3811.6382842916864,-3174.5343790310035
425,ksqexp,1.5,1,0.5,0,-5282.053890146802,-4142.298602379918
426,ksqexp,1.5,1,1,0.5,-41.97329741666879,-42.51911156406158
427,ksqexp,1.5,1,1,0.1,-325.6905515311364,-321.50064566330553
428,ksqexp,1.5,1,1,0.05,-867.8480257029063,-808.1244174014624
429,ksqexp,1.5,1,1,0.01,-2061.558789244718,-1682.1827503793668
430,ksqexp,1.5,1,1,0,-2630.542628032923,-2062.417281218352
431,ksqexp,1.5,1,1.5,0.5,-43.169295982838165,-44.01382125053132
432,ksqexp,1.5,1,1.5,0.1,-298.2417224475382,-291.31082555673487
433,ksqexp,1.5,1,1.5,0.05,-719.2253370085153,-657.0458050137878
434,ksqexp,1.5,1,1.5,0.01,-1432.5049104894076,-1158.1686757350908
435,ksqexp,1.5,1,1.5,0,-1749.496190266105,-1371.9141592827164
436,ksqexp,1.5,1.5,0.5,0.5,-38.70691010405446,-38.42172269076646
437,ksqexp,1.5,1.5,0.5,0.1,-256.016386656787,-237.63231402978596
438,ksqexp,1.5,1.5,0.5,0.05,-501.14432269598444,-436.45280281916905
439,ksqexp,1.5,1.5,0.5,0.01,-1361.692002394927,-1034.5382331954027
440,ksqexp,1.5,1.5,0.5,0,-1778.838248238358,-1324.305976883749
441,ksqexp,1.5,1.5,1,0.5,-40.98674043219503,-41.028392893539426
442,ksqexp,1.5,1.5,1,0.1,-189.62934829029496,-172.75102107706192
443,ksqexp,1.5,1.5,1,0.05,-320.1362476036073,-270.2823510314649
444,ksqexp,1.5,1.5,1,0.01,-763.5429523354803,-576.1197186040549
445,ksqexp,1.5,1.5,1,0,-887.3672111540686,-662.0130423586577
446,ksqexp,1.5,1.5,1.5,0.5,-42.238159797891925,-42.57805627507524
447,ksqexp,1.5,1.5,1.5,0.1,-155.19616184972838,-139.98588126554242
448,ksqexp,1.5,1.5,1.5,0.05,-246.1945919750981,-204.7636505316379
449,ksqexp,1.5,1.5,1.5,0.01,-534.3810418863928,-403.41903397714174
450,ksqexp,1.5,1.5,1.5,0,-593.0008548775608,-444.03938714432087
451,ksqexp,1.5,2,0.5,0.5,-37.84442686881459,-37.36278919981779
452,ksqexp,1.5,2,0.5,0.1,-145.34898739812,-128.67436065254446
453,ksqexp,1.5,2,0.5,0.05,-238.94046876680437,-200.77861865248886
454,ksqexp,1.5,2,0.5,0.01,-506.76041608562,-401.66423993977975
455,ksqexp,1.5,2,0.5,0,-546.5698492392285,-430.9525120698962
456,ksqexp,1.5,2,1,0.5,-39.928372505906296,-39.79252389326363
457,ksqexp,1.5,2,1,0.1,-99.33932319081683,-88.09755898248494
458,ksqexp,1.5,2,1,0.05,-157.82011270941737,-132.42225764820785
459,ksqexp,1.5,2,1,0.01,-266.2891140415764,-213.16631908435625
460,ksqexp,1.5,2,1,0,-276.65164812375997,-220.77163232324304
461,ksqexp,1.5,2,1.5,0.5,-41.08343223887408,-41.26760984775382
462,ksqexp,1.5,2,1.5,0.1,-82.14057801748764,-73.54069092925255
463,ksqexp,1.5,2,1.5,0.05,-124.97736517429189,-105.76515456019115
464,ksqexp,1.5,2,1.5,0.01,-184.82038523500972,-150.09568196754836
465,ksqexp,1.5,2,1.5,0,-189.4695711363075,-153.50199580505966
466,ksqexp,1.5,2.5,0.5,0.5,-36.6505464977469,-36.08006489726351
467,ksqexp,1.5,2.5,0.5,0.1,-98.75825574551405,-85.45545482498488
468,ksqexp,1.5,2.5,0.5,0.05,-140.66990992251706,-117.95203382564664
469,ksqexp,1.5,2.5,0.5,0.01,-186.33671012298586,-152.03198180201593
470,ksqexp,1.5,2.5,0.5,0,-189.57186846165573,-154.392019693337
471,ksqexp,1.5,2.5,1,0.5,-38.47208805915869,-38.281282576394
472,ksqexp,1.5,2.5,1,0.1,-68.453184365098707,-61.22610741407733
473,ksqexp,1.5,2.5,1,0.05,-87.01498840194041,-75.3214278771159
474,ksqexp,1.5,2.5,1,0.01,-101.07835466974453,-85.67747804070659
475,ksqexp,1.5,2.5,1,0,-101.87584895077644,-86.25690062658279
476,ksqexp,1.5,2.5,1.5,0.5,-39.66092392193605,-39.826400666416745
477,ksqexp,1.5,2.5,1.5,0.1,-57.80678078828262,-53.269332405471474
478,ksqexp,1.5,2.5,1.5,0.05,-68.42282624696894,-61.21561156935696
479,ksqexp,1.5,2.5,1.5,0.01,-75.08844547079435,-66.0853732698113
480,ksqexp,1.5,2.5,1.5,0,-75.43449921009724,-66.33585103496766
481,ksqexp,1.5,3,0.5,0.5,-35.5854653523557,-34.95854982656907
482,ksqexp,1.5,3,0.5,0.1,-78.86985266853078,-66.53280108541264
483,ksqexp,1.5,3,0.5,0.05,-98.27110970342463,-79.50892602100973
484,ksqexp,1.5,3,0.5,0.01,-111.33923086161764,-87.49688470152861
485,ksqexp,1.5,3,0.5,0,-112.06796446608091,-87.92742346131276
486,ksqexp,1.5,3,1,0.5,-37.53023153469162,-37.31965691942618
487,ksqexp,1.5,3,1,0.1,-55.35721632201843,-49.30955578394678
488,ksqexp,1.5,3,1,0.05,-61.892553927042314,-53.41785431374003
489,ksqexp,1.5,3,1,0.01,-65.36534715507075,-55.48158447681624
490,ksqexp,1.5,3,1,0,-65.53631299096742,-55.58142424303453
491,ksqexp,1.5,3,1.5,0.5,-39.04030385443972,-39.22228526147002
492,ksqexp,1.5,3,1.5,0.1,-48.086419964931295,-44.76247981929453
493,ksqexp,1.5,3,1.5,0.05,-51.24357148116835,-46.67379518578201
494,ksqexp,1.5,3,1.5,0.01,-52.74580863275278,-47.5493756841007
495,ksqexp,1.5,3,1.5,0,-52.81641926513097,-47.590081269831074
496,ksqexp,1.5,3.5,0.5,0.5,-35.001311505135654,-34.33868944089292
497,ksqexp,1.5,3.5,0.5,0.1,-70.93017509273358,-58.261782210390635
498,ksqexp,1.5,3.5,0.5,0.05,-85.28296836891484,-66.34511001923248
499,ksqexp,1.5,3.5,0.5,0.01,-93.9567927793164,-70.5873934175508
500,ksqexp,1.5,3.5,0.5,0,-94.41687634414419,-70.80109832147457
501,ksqexp,1.5,3.5,1,0.5,-37.26437732041631,-37.05348334676107
502,ksqexp,1.5,3.5,1,0.1,-51.40938431903491,-45.34159340167494
503,ksqexp,1.5,3.5,1,0.05,-55.912459033680165,-47.63115082246338
504,ksqexp,1.5,3.5,1,0.01,-58.12342173528254,-48.66132109414397
505,ksqexp,1.5,3.5,1,0,-58.2291718801483,-48.709299267856416
506,ksqexp,1.5,3.5,1.5,0.5,-39.104725465079156,-39.318404395074346
507,ksqexp,1.5,3.5,1.5,0.1,-45.91789031917827,-42.71589898701954
508,ksqexp,1.5,3.5,1.5,0.05,-47.98811436409274,-43.70149819357699
509,ksqexp,1.5,3.5,1.5,0.01,-48.914582396386706,-44.11719482352604
510,ksqexp,1.5,3.5,1.5,0,-48.95726049166608,-44.13602301646311
511,ksqexp,1.5,4,0.5,0.5,-34.81602434909931,-34.13723350779349
512,ksqexp,1.5,4,0.5,0.1,-67.7853483735314,-54.82556568260873
513,ksqexp,1.5,4,0.5,0.05,-80.73503473192181,-61.48277859485873
514,ksqexp,1.5,4,0.5,0.01,-88.43290266693084,-64.84243312018171
515,ksqexp,1.5,4,0.5,0,-88.8376720624301,-65.00867956042124
516,ksqexp,1.5,4,1,0.5,-37.36770340704952,-37.17449908468898
517,ksqexp,1.5,4,1,0.1,-50.344969926840804,-44.24592594557343
518,ksqexp,1.5,4,1,0.05,-54.36987367066046,-46.08864099910496
519,ksqexp,1.5,4,1,0.01,-56.31903497636816,-46.89327648787857
520,ksqexp,1.5,4,1,0,-56.41176297348104,-46.93034848759732
521,ksqexp,1.5,4,1.5,0.5,-39.44503832313429,-39.70574144565358
522,ksqexp,1.5,4,1.5,0.1,-45.70693554935378,-42.5786644870815
523,ksqexp,1.5,4,1.5,0.05,-47.54397973446624,-43.35932474538778
524,ksqexp,1.5,4,1.5,0.01,-48.35650336462242,-43.68046587201663
525,ksqexp,1.5,4,1.5,0,-48.393783376747464,-43.69489489652666
526,ksqexp,1.5,6,0.5,0.5,-35.307976525345964,-34.66774646251673
527,ksqexp,1.5,6,0.5,0.1,-63.12422444211053,-50.73788361910231
528,ksqexp,1.5,6,0.5,0.05,-73.98197742730802,-55.53174840258931
529,ksqexp,1.5,6,0.5,0.01,-80.67047165455558,-57.96974096708661
530,ksqexp,1.5,6,0.5,0,-81.0258680142417,-58.09087279104131
531,ksqexp,1.5,6,1,0.5,-38.25493963495174,-38.20282085047519
532,ksqexp,1.5,6,1,0.1,-48.89745625538615,-43.43242443294812
533,ksqexp,1.5,6,1,0.05,-52.32463962041379,-44.74987656859722
534,ksqexp,1.5,6,1,0.01,-54.02380284821344,-45.330580769576024
535,ksqexp,1.5,6,1,0,-54.10510533116008,-45.35740760974765
536,ksqexp,1.5,6,1.5,0.5,-40.62167402311047,-41.10412088694722
537,ksqexp,1.5,6,1.5,0.1,-45.60939063095973,-43.11030025560574
538,ksqexp,1.5,6,1.5,0.05,-47.18150214872948,-43.663471226155814
539,ksqexp,1.5,6,1.5,0.01,-47.8895495391915,-43.89322774502129
540,ksqexp,1.5,6,1.5,0,-47.922174536441965,-43.90357598257578
541,ksqexp,1.5,8,0.5,0.5,-35.695786890250524,-35.119446053183296
542,ksqexp,1.5,8,0.5,0.1,-60.1307119252327,-48.4928953201966
543,ksqexp,1.5,8,0.5,0.05,-70.16234608440595,-52.50615744045764
544,ksqexp,1.5,8,0.5,0.01,-76.63268756896706,-54.65196743408856
545,ksqexp,1.5,8,0.5,0,-76.9809675284769,-54.760623031808656
546,ksqexp,1.5,8,1,0.5,-38.60414106253379,-38.655357305750194
547,ksqexp,1.5,8,1,0.1,-47.59292979318594,-42.60207401143623
548,ksqexp,1.5,8,1,0.05,-50.840529299912625,-43.720651412546566
549,ksqexp,1.5,8,1,0.01,-52.497436851768235,-44.2338603473152
550,ksqexp,1.5,8,1,0,-52.577284376715575,-44.25785107655965
551,ksqexp,1.5,8,1.5,0.5,-40.97720001106793,-41.59147727889838
552,ksqexp,1.5,8,1.5,0.1,-45.0006885189079,-42.86504194721161
553,ksqexp,1.5,8,1.5,0.05,-46.50777528953777,-43.33575014717821
554,ksqexp,1.5,8,1.5,0.01,-47.20126144524187,-43.53836987891295
555,ksqexp,1.5,8,1.5,0,-47.23338009244664,-43.54758385808442
556,ksqexp,1.5,10,0.5,0.5,-35.78369859504854,-35.265407263887674
557,ksqexp,1.5,10,0.5,0.1,-57.52016874946641,-46.471111780202236
558,ksqexp,1.5,10,0.5,0.05,-67.1016095930948,-50.01967701841251
559,ksqexp,1.5,10,0.5,0.01,-73.5081118847613,-52.01610709960662
560,ksqexp,1.5,10,0.5,0,-73.85621858704705,-52.11895383052722
561,ksqexp,1.5,10,1,0.5,-38.63002576372288,-38.7524759238981
562,ksqexp,1.5,10,1,0.1,-46.3726957040594,-41.69503116976131
563,ksqexp,1.5,10,1,0.05,-49.54276820996079,-42.70285786002221
564,ksqexp,1.5,10,1,0.01,-51.19444760200671,-43.18311707461324
565,ksqexp,1.5,10,1,0,-51.27444687535134,-43.20580462153306
566,ksqexp,1.5,10,1.5,0.5,-41.00298339256897,-41.69647307009993
567,ksqexp,1.5,10,1.5,0.1,-44.325240558476935,-42.400442611919736
568,ksqexp,1.5,10,1.5,0.05,-45.81133494483951,-42.826988909763735
569,ksqexp,1.5,10,1.5,0.01,-46.505578494089214,-43.01671153150765
570,ksqexp,1.5,10,1.5,0,-46.53784640443831,-43.025411651816526
571,ksqexp,1.5,25,0.5,0.5,-35.072427940302035,-34.74089845536622
572,ksqexp,1.5,25,0.5,0.1,-49.243349936242,-40.07074960582794
573,ksqexp,1.5,25,0.5,0.05,-57.71326631289865,-42.68469534909743
574,ksqexp,1.5,25,0.5,0.01,-63.825573158703634,-44.36897982375711
575,ksqexp,1.5,25,0.5,0,-64.16386751835415,-44.459179294594456
576,ksqexp,1.5,25,1,0.5,-37.97552810572458,-38.32611805479233
577,ksqexp,1.5,25,1,0.1,-42.48291956642831,-38.809278806236456
578,ksqexp,1.5,25,1,0.05,-45.4109926311531,-39.59146744343215
579,ksqexp,1.5,25,1,0.01,-47.00310853093851,-40.00081338783235
580,ksqexp,1.5,25,1,0,-47.080996772680294,-40.020611971240385
581,ksqexp,1.5,25,1.5,0.5,-40.518696392182555,-41.447958732696264
582,ksqexp,1.5,25,1.5,0.1,-42.07782157569438,-40.82835636339901
583,ksqexp,1.5,25,1.5,0.05,-43.4734797079696,-41.16295847367108
584,ksqexp,1.5,25,1.5,0.01,-44.14588662572398,-41.32420980482565
585,ksqexp,1.5,25,1.5,0,-44.17736329045357,-41.33174629675236
586,ksqexp,1.75,0.2,0.5,0.5,-36.222677844453976,-36.10211492666162
587,ksqexp,1.75,0.2,0.5,0.1,-659.9875504338304,-676.7789199086103
588,ksqexp,1.75,0.2,0.5,0.05,-2906.4381322327818,-2923.4750881298755
589,ksqexp,1.75,0.2,0.5,0.01,-76039.96406385093,-68634.82386793618
590,ksqexp,1.75,0.2,0.5,0,-25104202.145411983,-22244958.3424671
591,ksqexp,1.75,0.2,1,0.5,-38.09529802366633,-38.215949124965704
592,ksqexp,1.75,0.2,1,0.1,-684.0984704363378,-698.4187950725541
593,ksqexp,1.75,0.2,1,0.05,-2985.480188781021,-2950.9962441061434
594,ksqexp,1.75,0.2,1,0.01,-76273.43936060376,-66817.65876583442
595,ksqexp,1.75,0.2,1,0,-12550963.744900558,-11122228.438884653
596,ksqexp,1.75,0.2,1.5,0.5,-39.252509482082374,-39.58598708835357
597,ksqexp,1.75,0.2,1.5,0.1,-699.7647274157978,-709.4434563363665
598,ksqexp,1.75,0.2,1.5,0.05,-3009.380948649884,-2942.0506804889706
599,ksqexp,1.75,0.2,1.5,0.01,-75862.49605767035,-65488.10744881777
600,ksqexp,1.75,0.2,1.5,0,-8367032.952202278,-7414740.757265526
601,ksqexp,1.75,0.5,0.5,0.5,-38.02076775987541,-38.093795024274
602,ksqexp,1.75,0.5,0.5,0.1,-658.0371217238348,-697.7073823683576
603,ksqexp,1.75,0.5,0.5,0.05,-2410.201680676267,-2567.6726455202843
604,ksqexp,1.75,0.5,0.5,0.01,-37625.06545799583,-38149.392388637214
605,ksqexp,1.75,0.5,0.5,0,-193617.62952919063,-207772.38658486304
606,ksqexp,1.75,0.5,1,0.5,-40.54314043441594,-41.06102922323089
607,ksqexp,1.75,0.5,1,0.1,-633.8204370240089,-678.2150878809701
608,ksqexp,1.75,0.5,1,0.05,-2209.253666196953,-2321.4689599774774
609,ksqexp,1.75,0.5,1,0.01,-31018.172808968404,-32026.281649806497
610,ksqexp,1.75,0.5,1,0,-96774.50498434491,-103853.43116182259
611,ksqexp,1.75,0.5,1.5,0.5,-42.11600411256462,-42.985504579188664
612,ksqexp,1.75,0.5,1.5,0.1,-610.8584156281763,-654.2996296237022
613,ksqexp,1.75,0.5,1.5,0.05,-2095.3977884102414,-2175.3920071548114
614,ksqexp,1.75,0.5,1.5,0.01,-26621.229695737435,-27810.412101662496
615,ksqexp,1.75,0.5,1.5,0,-64496.26069800407,-69216.57511043368
616,ksqexp,1.75,1,0.5,0.5,-39.411405223245964,-39.44771400877702
617,ksqexp,1.75,1,0.5,0.1,-459.26242235198066,-461.55591906520834
618,ksqexp,1.75,1,0.5,0.05,-1451.8935596374142,-1425.0264526495491
619,ksqexp,1.75,1,0.5,0.01,-10904.82268964994,-9262.478739612865
620,ksqexp,1.75,1,0.5,0,-20441.812758021646,-15660.28322323191
621,ksqexp,1.75,1,1,0.5,-42.00836700891322,-42.43662605849374
622,ksqexp,1.75,1,1,0.1,-405.3179342766239,-405.11565380258696
623,ksqexp,1.75,1,1,0.05,-1267.6785939196902,-1220.4493572458555
624,ksqexp,1.75,1,1,0.01,-6361.550715836256,-5263.275528838051
625,ksqexp,1.75,1,1,0,-10202.674982964061,-7814.238162245923
626,ksqexp,1.75,1,1.5,0.5,-43.420213364426466,-44.13219108097835
627,ksqexp,1.75,1,1.5,0.1,-378.0837153200334,-375.5483234333128
628,ksqexp,1.75,1,1.5,0.05,-1155.6386064169715,-1095.1593019021573
629,ksqexp,1.75,1,1.5,0.01,-4521.584004001216,-3692.9685855625094
630,ksqexp,1.75,1,1.5,0,-6792.419596164504,-5201.680385126049
631,ksqexp,1.75,1.5,0.5,0.5,-39.05934902186417,-38.679226273221026
632,ksqexp,1.75,1.5,0.5,0.1,-365.53532913640703,-343.60198159095876
633,ksqexp,1.75,1.5,0.5,0.05,-912.0066392573642,-811.369905356043
634,ksqexp,1.75,1.5,0.5,0.01,-3232.8124041241235,-2488.5838254872124
635,ksqexp,1.75,1.5,0.5,0,-6099.770024514417,-4535.259742707527
636,ksqexp,1.75,1.5,1,0.5,-41.65745559004908,-41.50751675620296
637,ksqexp,1.75,1.5,1,0.1,-297.12967925489966,-274.32704933633005
638,ksqexp,1.75,1.5,1,0.05,-643.9543016508788,-555.9226563389315
639,ksqexp,1.75,1.5,1,0.01,-2006.0072996468487,-1522.8564768910826
640,ksqexp,1.75,1.5,1,0,-3041.2633837264157,-2261.4556633299903
641,ksqexp,1.75,1.5,1.5,0.5,-43.10235717768147,-43.201083732634004
642,ksqexp,1.75,1.5,1.5,0.1,-258.0215205830718,-235.14355305895404
643,ksqexp,1.75,1.5,1.5,0.05,-508.27205279466574,-431.18846365472797
644,ksqexp,1.75,1.5,1.5,0.01,-1484.5094719122392,-1121.5218694180035
645,ksqexp,1.75,1.5,1.5,0,-2024.551818608667,-1506.3116211008728
646,ksqexp,1.75,2,0.5,0.5,-38.715431821507444,-38.09035141615472
647,ksqexp,1.75,2,0.5,0.1,-249.54112016950663,-221.735658055807
648,ksqexp,1.75,2,0.5,0.05,-451.1746760227091,-379.0855743414871
649,ksqexp,1.75,2,0.5,0.01,-1464.3791663018765,-1153.4230714264384
650,ksqexp,1.75,2,0.5,0,-1865.5150724416926,-1455.1604964397816
651,ksqexp,1.75,2,1,0.5,-41.285195627436295,-40.912596580960205
652,ksqexp,1.75,2,1,0.1,-173.61677393369106,-152.2721872114743
653,ksqexp,1.75,2,1,0.05,-299.30729916957876,-247.93381575345543
654,ksqexp,1.75,2,1,0.01,-815.4447497709782,-641.4928584375547
655,ksqexp,1.75,2,1,0,-930.3054202299116,-727.6269172080208
656,ksqexp,1.75,2,1.5,0.5,-42.67222848504654,-42.582131156637864
657,ksqexp,1.75,2,1.5,0.1,-139.63405166736447,-122.11229130096369
658,ksqexp,1.75,2,1.5,0.05,-238.97629740493224,-197.54548035205735
659,ksqexp,1.75,2,1.5,0.01,-567.7786390236944,-447.78206884244815
660,ksqexp,1.75,2,1.5,0,-621.359525658352,-487.9063804482153
661,ksqexp,1.75,2.5,0.5,0.5,-38.02599034153137,-37.295433534764065
662,ksqexp,1.75,2.5,0.5,0.1,-168.46018412928703,-144.16696224592752
663,ksqexp,1.75,2.5,0.5,0.05,-278.5589723423147,-232.72383702929932
664,ksqexp,1.75,2.5,0.5,0.01,-527.6045761891286,-426.79718305330243
665,ksqexp,1.75,2.5,0.5,0,-561.3018586321559,-451.91289964434276
666,ksqexp,1.75,2.5,1,0.5,-40.25873804481833,-39.81739812901962
667,ksqexp,1.75,2.5,1,0.1,-114.54826155501537,-99.41735653884813
668,ksqexp,1.75,2.5,1,0.05,-176.81692748235596,-149.3985496612441
669,ksqexp,1.75,2.5,1,0.01,-273.8728101138995,-223.9813783890099
670,ksqexp,1.75,2.5,1,0,-282.6007532894682,-230.46755966929672
671,ksqexp,1.75,2.5,1.5,0.5,-41.45413529033324,-41.32026060398154
672,ksqexp,1.75,2.5,1.5,0.1,-92.95011019210575,-82.17020595170345
673,ksqexp,1.75,2.5,1.5,0.05,-135.9930186941096,-116.46595056006049
674,ksqexp,1.75,2.5,1.5,0.01,-188.58538170047305,-156.54475320887778
675,ksqexp,1.75,2.5,1.5,0,-192.4910415674076,-159.443103080416
676,ksqexp,1.75,3,0.5,0.5,-37.01020917161266,-36.210394265597756
677,ksqexp,1.75,3,0.5,0.1,-129.4809981664826,-107.85202980387896
678,ksqexp,1.75,3,0.5,0.05,-186.4543729745034,-150.89058917290416
679,ksqexp,1.75,3,0.5,0.01,-252.3513438467678,-194.14458890642805
680,ksqexp,1.75,3,0.5,0,-258.0287555426936,-197.57550447473287
681,ksqexp,1.75,3,1,0.5,-38.99487649945753,-38.51765469021285
682,ksqexp,1.75,3,1,0.1,-86.6051896636567,-74.54608370764333
683,ksqexp,1.75,3,1,0.05,-111.00158855741161,-92.01483447401976
684,ksqexp,1.75,3,1,0.01,-132.60042422424945,-105.67886259535061
685,ksqexp,1.75,3,1,0,-134.0163955435812,-106.531192839841
686,ksqexp,1.75,3,1.5,0.5,-40.22376346674979,-40.08961784867775
687,ksqexp,1.75,3,1.5,0.1,-70.05765421700569,-62.228858293714985
688,ksqexp,1.75,3,1.5,0.05,-84.2240878795935,-71.99175256040951
689,ksqexp,1.75,3,1.5,0.01,-94.85142456764449,-78.60252995972124
690,ksqexp,1.75,3,1.5,0,-95.4695989705254,-78.9737457242156
691,ksqexp,1.75,3.5,0.5,0.5,-36.11215222014317,-35.252873769575636
692,ksqexp,1.75,3.5,0.5,0.1,-108.77441948194323,-87.58080455516576
693,ksqexp,1.75,3.5,0.5,0.05,-147.111234426236,-111.77662451617793
694,ksqexp,1.75,3.5,0.5,0.01,-185.4544154453568,-130.30476175922013
695,ksqexp,1.75,3.5,0.5,0,-188.46136096411203,-131.599388708174
696,ksqexp,1.75,3.5,1,0.5,-38.16766556384575,-37.66909529845791
697,ksqexp,1.75,3.5,1,0.1,-73.3517167988292,-61.64030777449038
698,ksqexp,1.75,3.5,1,0.05,-88.55207794515012,-70.06779405931007
699,ksqexp,1.75,3.5,1,0.01,-100.54167869951948,-75.51245225561898
700,ksqexp,1.75,3.5,1,0,-101.2802981434381,-75.8273643573973
701,ksqexp,1.75,3.5,1.5,0.5,-39.63519655781612,-39.52131384515604
702,ksqexp,1.75,3.5,1.5,0.1,-60.55024034820795,-53.05300430479681
703,ksqexp,1.75,3.5,1.5,0.05,-68.96536452486009,-57.36714733872037
704,ksqexp,1.75,3.5,1.5,0.01,-74.69246609275699,-59.89285071986139
705,ksqexp,1.75,3.5,1.5,0,-75.01060063302738,-60.02734633899946
706,ksqexp,1.75,4,0.5,0.5,-35.56372550482388,-34.66115545207496
707,ksqexp,1.75,4,0.5,0.1,-98.64795674330696,-77.02548308852366
708,ksqexp,1.75,4,0.5,0.05,-131.75349721316252,-95.3533973413779
709,ksqexp,1.75,4,0.5,0.01,-164.81277161726308,-108.67223797008302
