model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-31.74855156958032,-32.605142615945894
362,ksqexp,1.25,10,0.5,0.1,-35.076595741444436,-31.97195034182878
363,ksqexp,1.25,10,0.5,0.05,-37.34793004403461,-32.536973022476396
364,ksqexp,1.25,10,0.5,0.01,-38.408682038259286,-32.79743946691747
365,ksqexp,1.25,10,0.5,0,-38.45797388449904,-32.80948837560161
366,ksqexp,1.25,10,1,0.5,-35.37683661722054,-36.54194061792632
367,ksqexp,1.25,10,1,0.1,-34.60687629428358,-34.30505429658959
368,ksqexp,1.25,10,1,0.05,-35.10029523806782,-34.35257383968318
369,ksqexp,1.25,10,1,0.01,-35.305409425079354,-34.378512251590045
370,ksqexp,1.25,10,1,0,-35.314568760649756,-34.37973188863985
371,ksqexp,1.25,10,1.5,0.5,-38.50128649832074,-39.9478937450903
372,ksqexp,1.25,10,1.5,0.1,-36.851199185932295,-37.73235159936273
373,ksqexp,1.25,10,1.5,0.05,-36.99504920061607,-37.70109657516112
374,ksqexp,1.25,10,1.5,0.01,-37.05476814910905,-37.6940599885596
375,ksqexp,1.25,10,1.5,0,-37.057423819375046,-37.69380315970874
376,ksqexp,1.25,25,0.5,0.5,-32.66576321170951,-33.61235489785754
377,ksqexp,1.25,25,0.5,0.1,-36.83370291577034,-33.792441456049495
378,ksqexp,1.25,25,0.5,0.05,-39.158740211816614,-34.39971128365765
379,ksqexp,1.25,25,0.5,0.01,-40.23748550008591,-34.67404049519726
380,ksqexp,1.25,25,0.5,0,-40.28753597747996,-34.6866706612758
381,ksqexp,1.25,25,1,0.5,-36.31382841564856,-37.5372284874105
382,ksqexp,1.25,25,1,0.1,-36.087382942423936,-35.80997755011675
383,ksqexp,1.25,25,1,0.05,-36.608487684224286,-35.881349906448904
384,ksqexp,1.25,25,1,0.01,-36.822695576743676,-35.91507931116032
385,ksqexp,1.25,25,1,0,-36.83223635059771,-35.91662527301914
386,ksqexp,1.25,25,1.5,0.5,-39.47590380659444,-40.962637676112166
387,ksqexp,1.25,25,1.5,0.1,-38.23988283048611,-39.133608152534045
388,ksqexp,1.25,25,1.5,0.05,-38.402410910608076,-39.11894401648299
389,ksqexp,1.25,25,1.5,0.01,-38.46821613728034,-39.11729824737579
390,ksqexp,1.25,25,1.5,0,-38.47112657497868,-39.11726691032322
391,ksqexp,1.5,0.2,0.5,0.5,-25.034560127320994,-25.64004783443517
392,ksqexp,1.5,0.2,0.5,0.1,-270.2868748992099,-281.5757186875147
393,ksqexp,1.5,0.2,0.5,0.05,-1122.5453749808876,-1173.023125702897
394,ksqexp,1.5,0.2,0.5,0.01,-13754.364879329703,-13970.51656254467
395,ksqexp,1.5,0.2,0.5,0,-371735.335263012,-378288.8906036498
396,ksqexp,1.5,0.2,1,0.5,-25.934809022202348,-26.601656967791307
397,ksqexp,1.5,0.2,1,0.1,-273.16820695141735,-286.6438077414057
398,ksqexp,1.5,0.2,1,0.05,-1061.747421353845,-1097.837352298985
399,ksqexp,1.5,0.2,1,0.01,-10843.138266353775,-11441.317852712671
400,ksqexp,1.5,0.2,1,0,-185827.9065862752,-189106.29779469085
401,ksqexp,1.5,0.2,1.5,0.5,-26.805491888703354,-27.51625078179876
402,ksqexp,1.5,0.2,1.5,0.1,-271.7451709198037,-285.7451881143858
403,ksqexp,1.5,0.2,1.5,0.05,-1005.3413528571484,-1028.1044849296256
404,ksqexp,1.5,0.2,1.5,0.01,-9650.225206252186,-10410.97258327702
405,ksqexp,1.5,0.2,1.5,0,-123861.50975485842,-126048.18460182773
406,ksqexp,1.5,0.5,0.5,0.5,-26.963079773072824,-27.97366194987564
407,ksqexp,1.5,0.5,0.5,0.1,-227.27976723479821,-233.63773237160146
408,ksqexp,1.5,0.5,0.5,0.05,-657.1538814012507,-650.0568819329401
409,ksqexp,1.5,0.5,0.5,0.01,-2231.3380570195714,-2184.284278197262
410,ksqexp,1.5,0.5,0.5,0,-5218.634876117854,-4622.652028941253
411,ksqexp,1.5,0.5,1,0.5,-28.587648622503874,-29.892203855931044
412,ksqexp,1.5,0.5,1,0.1,-197.93230421097766,-200.35151138344165
413,ksqexp,1.5,0.5,1,0.05,-477.5190423775906,-471.4167326607005
414,ksqexp,1.5,0.5,1,0.01,-1337.3491907191703,-1277.6411567606656
415,ksqexp,1.5,0.5,1,0,-2589.849407117799,-2293.8940269633417
416,ksqexp,1.5,0.5,1.5,0.5,-29.93651174815702,-31.40446218996885
417,ksqexp,1.5,0.5,1.5,0.1,-176.61563331759152,-177.5423517041855
418,ksqexp,1.5,0.5,1.5,0.05,-378.5425464316886,-375.5176740725746
419,ksqexp,1.5,0.5,1.5,0.01,-983.5063498818615,-925.8705149021074
420,ksqexp,1.5,0.5,1.5,0,-1716.3781914824694,-1520.4319753315942
421,ksqexp,1.5,1,0.5,0.5,-28.652736164891344,-29.808421217917285
422,ksqexp,1.5,1,0.5,0.1,-79.84428374128441,-69.72240798332295
423,ksqexp,1.5,1,0.5,0.05,-169.3630642926469,-132.9950441882878
424,ksqexp,1.5,1,0.5,0.01,-375.07716167024523,-278.2977428791044
425,ksqexp,1.5,1,0.5,0,-417.0081807803026,-313.08506203553566
426,ksqexp,1.5,1,1,0.5,-29.68760627481512,-31.108797887589994
427,ksqexp,1.5,1,1,0.1,-60.483499534962675,-51.676353126988325
428,ksqexp,1.5,1,1,0.05,-113.19431877386327,-88.71932261967038
429,ksqexp,1.5,1,1,0.01,-190.87961736341566,-143.36937940556655
430,ksqexp,1.5,1,1,0,-203.38630100602003,-154.07135114080015
431,ksqexp,1.5,1,1.5,0.5,-30.646719636193463,-32.19206084210159
432,ksqexp,1.5,1,1.5,0.1,-52.28467526549073,-45.13345136695247
433,ksqexp,1.5,1,1.5,0.05,-87.80577679089396,-69.77069489061608
434,ksqexp,1.5,1,1.5,0.01,-129.0494312515207,-98.73442054000652
435,ksqexp,1.5,1,1.5,0,-134.96966442712403,-103.85743752981489
436,ksqexp,1.5,1.5,0.5,0.5,-28.847676542270257,-29.900037362090874
437,ksqexp,1.5,1.5,0.5,0.1,-50.360832841864436,-40.21921940959171
438,ksqexp,1.5,1.5,0.5,0.05,-83.9894845514762,-57.79758597905122
439,ksqexp,1.5,1.5,0.5,0.01,-113.02588629115226,-72.61664551920512
440,ksqexp,1.5,1.5,0.5,0,-114.93871406425077,-73.890919202386
441,ksqexp,1.5,1.5,1,0.5,-29.698483371757995,-31.01606463202366
442,ksqexp,1.5,1.5,1,0.1,-38.377622232687486,-31.516450882058788
443,ksqexp,1.5,1.5,1,0.05,-50.98685366075562,-37.341760315452156
444,ksqexp,1.5,1.5,1,0.01,-58.10100461168001,-40.535176947005155
445,ksqexp,1.5,1.5,1,0,-58.48174528921133,-40.77216131816584
446,ksqexp,1.5,1.5,1.5,0.5,-30.79560133746073,-32.285792449834574
447,ksqexp,1.5,1.5,1.5,0.1,-33.84721491634218,-29.34788732004271
448,ksqexp,1.5,1.5,1.5,0.05,-39.76055440370212,-31.603040418140626
449,ksqexp,1.5,1.5,1.5,0.01,-42.33375595703616,-32.46198962662522
450,ksqexp,1.5,1.5,1.5,0,-42.453412461443875,-32.52323212136177
451,ksqexp,1.5,2,0.5,0.5,-28.983051437909875,-29.999007478129833
452,ksqexp,1.5,2,0.5,0.1,-37.41319912948317,-29.952159980097473
453,ksqexp,1.5,2,0.5,0.05,-50.24694170664359,-33.7158058498842
454,ksqexp,1.5,2,0.5,0.01,-58.17737212998204,-35.29396532772844
455,ksqexp,1.5,2,0.5,0,-58.561441234257806,-35.3556745267045
456,ksqexp,1.5,2,1,0.5,-30.133463348951302,-31.455838802153064
457,ksqexp,1.5,2,1,0.1,-29.21572271885429,-25.4213546191241
458,ksqexp,1.5,2,1,0.05,-32.50293400716711,-25.452700428749502
459,ksqexp,1.5,2,1,0.01,-33.80812819633493,-25.122878421771656
460,ksqexp,1.5,2,1,0,-33.85702170740954,-25.09798008772312
461,ksqexp,1.5,2,1.5,0.5,-31.546348775934803,-33.10607946791651
462,ksqexp,1.5,2,1.5,0.1,-27.372426953452546,-25.722532800278223
463,ksqexp,1.5,2,1.5,0.05,-28.249136667503677,-25.021326477966436
464,ksqexp,1.5,2,1.5,0.01,-28.412421696816498,-24.498678964177028
465,ksqexp,1.5,2,1.5,0,-28.412871964560146,-24.469405374552554
466,ksqexp,1.5,2.5,0.5,0.5,-29.18171473346271,-30.141543084934717
467,ksqexp,1.5,2.5,0.5,0.1,-33.1836766678964,-27.145833483988948
468,ksqexp,1.5,2.5,0.5,0.05,-42.00210510236574,-28.661288002993036
469,ksqexp,1.5,2.5,0.5,0.01,-48.16846707047679,-29.477056198048597
470,ksqexp,1.5,2.5,0.5,0,-48.49918210995789,-29.51497373565995
471,ksqexp,1.5,2.5,1,0.5,-30.727141012706728,-32.045681688255
472,ksqexp,1.5,2.5,1,0.1,-27.65578502072052,-25.128559070801764
473,ksqexp,1.5,2.5,1,0.05,-29.95943414681323,-24.79492999025207
474,ksqexp,1.5,2.5,1,0.01,-31.174472096237498,-24.602293093885688
475,ksqexp,1.5,2.5,1,0,-31.232041180957687,-24.591828384215166
476,ksqexp,1.5,2.5,1.5,0.5,-32.42973402649707,-34.05260307558765
477,ksqexp,1.5,2.5,1.5,0.1,-27.261797222324294,-26.651227358968423
478,ksqexp,1.5,2.5,1.5,0.05,-27.93518667983182,-26.038792813308014
479,ksqexp,1.5,2.5,1.5,0.01,-28.252747136450147,-25.755003811856678
480,ksqexp,1.5,2.5,1.5,0,-28.266984304215644,-25.741436700345947
481,ksqexp,1.5,3,0.5,0.5,-29.42637593503775,-30.326856242099424
482,ksqexp,1.5,3,0.5,0.1,-32.599791103805565,-26.978684629790344
483,ksqexp,1.5,3,0.5,0.05,-40.89650871075318,-28.3436612143614
484,ksqexp,1.5,3,0.5,0.01,-47.184925286834,-29.410512861512498
485,ksqexp,1.5,3,0.5,0,-47.53516965762448,-29.47040993520948
486,ksqexp,1.5,3,1,0.5,-31.335784165066634,-32.64622122167145
487,ksqexp,1.5,3,1,0.1,-28.499056388292203,-26.32914372072319
488,ksqexp,1.5,3,1,0.05,-30.990445920186787,-26.271790486465978
489,ksqexp,1.5,3,1,0.01,-32.434693190282786,-26.324705621855735
490,ksqexp,1.5,3,1,0,-32.506218335834745,-26.32822315129756
491,ksqexp,1.5,3,1.5,0.5,-33.27269418355389,-34.93931252646921
492,ksqexp,1.5,3,1.5,0.1,-28.79041711768255,-28.462630031581686
493,ksqexp,1.5,3,1.5,0.05,-29.75060107677604,-28.163836319911784
494,ksqexp,1.5,3,1.5,0.01,-30.262751652754567,-28.07505558106221
495,ksqexp,1.5,3,1.5,0,-30.28722466151402,-28.071484323285468
496,ksqexp,1.5,3.5,0.5,0.5,-29.688745561160513,-30.547076749692792
497,ksqexp,1.5,3.5,0.5,0.1,-33.386181602485735,-27.718828443548404
498,ksqexp,1.5,3.5,0.5,0.05,-41.814917962204255,-29.277521601646846
499,ksqexp,1.5,3.5,0.5,0.01,-48.29306731240047,-30.54489926241289
500,ksqexp,1.5,3.5,0.5,0,-48.65539870002513,-30.616658519134123
501,ksqexp,1.5,3.5,1,0.5,-31.901682275434787,-33.20673317367638
502,ksqexp,1.5,3.5,1,0.1,-29.955473071954536,-27.810987315773865
503,ksqexp,1.5,3.5,1,0.05,-32.69377413150301,-28.004228103764465
504,ksqexp,1.5,3.5,1,0.01,-34.27908611553468,-28.19441051830992
505,ksqexp,1.5,3.5,1,0,-34.35764722766573,-28.204671831217134
506,ksqexp,1.5,3.5,1.5,0.5,-34.02661452512416,-35.720162539077954
507,ksqexp,1.5,3.5,1.5,0.1,-30.552706324665355,-30.259855067029168
508,ksqexp,1.5,3.5,1.5,0.05,-31.735856902745486,-30.17839254438787
509,ksqexp,1.5,3.5,1.5,0.01,-32.353003245772946,-30.190227054113347
510,ksqexp,1.5,3.5,1.5,0,-32.38238683649262,-30.191333035206817
511,ksqexp,1.5,4,0.5,0.5,-29.95760682164258,-30.793554730151516
512,ksqexp,1.5,4,0.5,0.1,-34.76605946396171,-28.87928124523711
513,ksqexp,1.5,4,0.5,0.05,-43.44785131240786,-30.67112296663586
514,ksqexp,1.5,4,0.5,0.01,-50.0676788898532,-32.06745297554538
515,ksqexp,1.5,4,0.5,0,-50.43714035012844,-32.145607740045115
516,ksqexp,1.5,4,1,0.5,-32.415740144737704,-33.72020282825937
517,ksqexp,1.5,4,1,0.1,-31.503032617390836,-29.271379754080346
518,ksqexp,1.5,4,1,0.05,-34.425094872927055,-29.635793001917335
519,ksqexp,1.5,4,1,0.01,-36.09100211881451,-29.900497015485012
520,ksqexp,1.5,4,1,0,-36.173254311552924,-29.9141582212655
521,ksqexp,1.5,4,1.5,0.5,-34.689551800153,-36.401141431748655
522,ksqexp,1.5,4,1.5,0.1,-32.18060394463305,-31.843876323741135
523,ksqexp,1.5,4,1.5,0.05,-33.5041956634655,-31.89357975508602
524,ksqexp,1.5,4,1.5,0.01,-34.177410122967544,-31.957580708216426
525,ksqexp,1.5,4,1.5,0,-34.209282398308254,-31.96099848163516
526,ksqexp,1.5,6,0.5,0.5,-30.836673179670136,-31.695096255777177
527,ksqexp,1.5,6,0.5,0.1,-39.62804423624659,-32.795689506975975
528,ksqexp,1.5,6,0.5,0.05,-49.07525541375887,-35.11106704847624
529,ksqexp,1.5,6,0.5,0.01,-56.008040920052245,-36.72041275593494
530,ksqexp,1.5,6,0.5,0,-56.39153480778801,-36.80809563992398
531,ksqexp,1.5,6,1,0.5,-33.809263855338735,-35.153780143558585
532,ksqexp,1.5,6,1,0.1,-35.75517895311732,-33.04459190352094
533,ksqexp,1.5,6,1,0.05,-39.029130499549495,-33.68165787140935
534,ksqexp,1.5,6,1,0.01,-40.82589507703326,-34.04770421978458
535,ksqexp,1.5,6,1,0,-40.91383433308773,-34.065768761725984
536,ksqexp,1.5,6,1.5,0.5,-36.390280418512745,-38.157338972135705
537,ksqexp,1.5,6,1.5,0.1,-36.203478407854774,-35.56935756064107
538,ksqexp,1.5,6,1.5,0.05,-37.7552366458694,-35.80551168711144
539,ksqexp,1.5,6,1.5,0.01,-38.5098896247856,-35.93604324831315
540,ksqexp,1.5,6,1.5,0,-38.54525760779551,-35.942316568954546
541,ksqexp,1.5,8,0.5,0.5,-31.25467242202797,-32.15693195329675
542,ksqexp,1.5,8,0.5,0.1,-41.588946914330734,-34.17871355682412
543,ksqexp,1.5,8,0.5,0.05,-51.351250333509846,-36.63473007615849
544,ksqexp,1.5,8,0.5,0.01,-58.40606810498925,-38.29754538024796
545,ksqexp,1.5,8,0.5,0,-58.79491223977842,-38.38756206480879
546,ksqexp,1.5,8,1,0.5,-34.39718338508626,-35.77165413915664
547,ksqexp,1.5,8,1,0.1,-37.4617119926358,-34.42019823113719
548,ksqexp,1.5,8,1,0.05,-40.860074625876884,-35.12844505799033
549,ksqexp,1.5,8,1,0.01,-42.70071852917544,-35.51935560812468
550,ksqexp,1.5,8,1,0,-42.79053312236014,-35.538480266671435
551,ksqexp,1.5,8,1.5,0.5,-37.097994530471716,-38.88523517098013
552,ksqexp,1.5,8,1.5,0.1,-37.80416543097123,-36.94209580771144
553,ksqexp,1.5,8,1.5,0.05,-39.43000071215486,-37.225812343588046
554,ksqexp,1.5,8,1.5,0.01,-40.209956624604594,-37.37248680094389
555,ksqexp,1.5,8,1.5,0,-40.246396849491695,-37.379443100586386
556,ksqexp,1.5,10,0.5,0.5,-31.472509948750282,-32.40001450538172
557,ksqexp,1.5,10,0.5,0.1,-42.4481488726486,-34.729634041972616
558,ksqexp,1.5,10,0.5,0.05,-52.334722393392546,-37.227321802247246
559,ksqexp,1.5,10,0.5,0.01,-59.43660002523833,-38.90567285521292
560,ksqexp,1.5,10,0.5,0,-59.827493499834965,-38.996363537316704
561,ksqexp,1.5,10,1,0.5,-34.70567804651968,-36.09060689680082
562,ksqexp,1.5,10,1,0.1,-38.289837602361004,-35.065702145569375
563,ksqexp,1.5,10,1,0.05,-41.7401411981363,-35.800788785966745
564,ksqexp,1.5,10,1,0.01,-43.59880416311648,-36.200900239204515
565,ksqexp,1.5,10,1,0,-43.689385385033525,-36.22041517635956
566,ksqexp,1.5,10,1.5,0.5,-37.47906658369802,-39.26772368041735
567,ksqexp,1.5,10,1.5,0.1,-38.6153955081406,-37.62239362685898
568,ksqexp,1.5,10,1.5,0.05,-40.273081041393894,-37.92539892353986
569,ksqexp,1.5,10,1.5,0.01,-41.06377889231245,-38.07852749594321
570,ksqexp,1.5,10,1.5,0,-41.10067277970288,-38.085755822668155
571,ksqexp,1.5,25,0.5,0.5,-32.245517448509794,-33.318062981511744
572,ksqexp,1.5,25,0.5,0.1,-43.94416762697701,-36.12647396834706
573,ksqexp,1.5,25,0.5,0.05,-53.8950670393091,-38.62937384272751
574,ksqexp,1.5,25,0.5,0.01,-61.01889175878979,-40.30797091821146
575,ksqexp,1.5,25,0.5,0,-61.410713614809545,-40.39865336843416
576,ksqexp,1.5,25,1,0.5,-35.65154820630363,-37.132857462702994
577,ksqexp,1.5,25,1,0.1,-39.95669973659976,-36.66308635649204
578,ksqexp,1.5,25,1,0.05,-43.452819628544695,-37.42483747274833
579,ksqexp,1.5,25,1,0.01,-45.32674757109789,-37.83361927779659
580,ksqexp,1.5,25,1,0,-45.417971393078275,-37.853496855500765
581,ksqexp,1.5,25,1.5,0.5,-38.57651442288369,-40.433609692361514
582,ksqexp,1.5,25,1.5,0.1,-40.34694270277007,-39.30066940968523
583,ksqexp,1.5,25,1.5,0.05,-42.03850153603841,-39.627364357936
584,ksqexp,1.5,25,1.5,0.01,-42.84035211376209,-39.788216455393965
585,ksqexp,1.5,25,1.5,0,-42.87771408543848,-39.79576811781891
586,ksqexp,1.75,0.2,0.5,0.5,-24.857632706290758,-25.50128694237991
587,ksqexp,1.75,0.2,0.5,0.1,-267.3603859949584,-281.95443278701197
588,ksqexp,1.75,0.2,0.5,0.05,-1237.2302545221423,-1310.6758554185465
589,ksqexp,1.75,0.2,0.5,0.01,-26957.706949438143,-26295.95486988911
590,ksqexp,1.75,0.2,0.5,0,-1024373.0415304409,-1016106.3098634738
591,ksqexp,1.75,0.2,1,0.5,-25.169430357288064,-25.909530588367783
592,ksqexp,1.75,0.2,1,0.1,-282.0466916399193,-299.1609151359346
593,ksqexp,1.75,0.2,1,0.05,-1255.7096610029892,-1331.095505317374
594,ksqexp,1.75,0.2,1,0.01,-22712.520143156304,-21833.00066853409
595,ksqexp,1.75,0.2,1,0,-512137.1895158276,-508005.98244098696
596,ksqexp,1.75,0.2,1.5,0.5,-25.678677930496793,-26.477967729206185
597,ksqexp,1.75,0.2,1.5,0.1,-290.1114118456096,-308.66155684126824
598,ksqexp,1.75,0.2,1.5,0.05,-1252.3079496304238,-1322.9813114463573
599,ksqexp,1.75,0.2,1.5,0.01,-19887.18128131188,-19187.90117073815
600,ksqexp,1.75,0.2,1.5,0,-341394.3976966608,-338641.7599730972
601,ksqexp,1.75,0.5,0.5,0.5,-26.339507439108445,-27.31703913168862
602,ksqexp,1.75,0.5,0.5,0.1,-246.15876228065076,-259.97839542224153
603,ksqexp,1.75,0.5,0.5,0.05,-885.3711343870973,-884.5485658268416
604,ksqexp,1.75,0.5,0.5,0.01,-5621.534704161145,-5238.171750394546
605,ksqexp,1.75,0.5,0.5,0,-20229.32775248458,-16020.395394694187
606,ksqexp,1.75,0.5,1,0.5,-27.267063738529636,-28.629973232956388
607,ksqexp,1.75,0.5,1,0.1,-233.54461247639856,-241.60059719636027
608,ksqexp,1.75,0.5,1,0.05,-760.1057435262255,-739.7498371292018
609,ksqexp,1.75,0.5,1,0.01,-3441.483578765159,-3165.0424508267097
610,ksqexp,1.75,0.5,1,0,-10085.98844174613,-7984.469499623366
611,ksqexp,1.75,0.5,1.5,0.5,-28.206354473813594,-29.79172545203003
612,ksqexp,1.75,0.5,1.5,0.1,-222.291854851384,-226.7721002127807
613,ksqexp,1.75,0.5,1.5,0.05,-673.57905955415,-646.9994811984338
614,ksqexp,1.75,0.5,1.5,0.01,-2588.317721658087,-2346.7621358655924
615,ksqexp,1.75,0.5,1.5,0,-6707.665507173423,-5308.617844453173
616,ksqexp,1.75,1,0.5,0.5,-28.33182187895507,-29.5347567783464
617,ksqexp,1.75,1,0.5,0.1,-105.42502380499243,-94.53910889843671
618,ksqexp,1.75,1,0.5,0.05,-275.6064323621201,-208.2431739539776
619,ksqexp,1.75,1,0.5,0.01,-1293.230078662792,-880.2929044295433
620,ksqexp,1.75,1,0.5,0,-1648.944079489203,-1116.1101607456876
621,ksqexp,1.75,1,1,0.5,-28.96803822304303,-30.597933603502792
622,ksqexp,1.75,1,1,0.1,-83.62766958589724,-69.63100662906682
623,ksqexp,1.75,1,1,0.05,-211.45575068385565,-154.95697951954037
624,ksqexp,1.75,1,1,0.01,-708.3877810485967,-478.6651136704005
625,ksqexp,1.75,1,1,0,-811.6156421094404,-548.9760301240816
626,ksqexp,1.75,1,1.5,0.5,-29.633383963567642,-31.457612572777286
627,ksqexp,1.75,1,1.5,0.1,-73.98867692569115,-60.111856448048805
628,ksqexp,1.75,1,1.5,0.05,-178.86374789224325,-130.3819689958853
629,ksqexp,1.75,1,1.5,0.01,-486.50433371834225,-328.9036731372976
630,ksqexp,1.75,1,1.5,0,-535.2968191071592,-362.7219761914118
631,ksqexp,1.75,1.5,0.5,0.5,-28.85434953513528,-29.89124037068483
632,ksqexp,1.75,1.5,0.5,0.1,-65.94829288804976,-51.58400556130129
633,ksqexp,1.75,1.5,0.5,0.05,-159.96522987700382,-104.70459992223111
634,ksqexp,1.75,1.5,0.5,0.01,-356.3989359819032,-211.9983341446575
635,ksqexp,1.75,1.5,0.5,0,-375.70575474149246,-222.98023128603384
636,ksqexp,1.75,1.5,1,0.5,-29.096349597955793,-30.516109048089316
637,ksqexp,1.75,1.5,1,0.1,-53.71855634514316,-40.5861734524795
638,ksqexp,1.75,1.5,1,0.05,-108.73358799279445,-70.58912413438748
639,ksqexp,1.75,1.5,1,0.01,-177.745960496387,-107.3208422267529
640,ksqexp,1.75,1.5,1,0,-182.38458917065282,-109.93638203879007
641,ksqexp,1.75,1.5,1.5,0.5,-29.65766261765301,-31.292442568446447
642,ksqexp,1.75,1.5,1.5,0.1,-47.92656853544352,-36.78508445590486
643,ksqexp,1.75,1.5,1.5,0.05,-84.28757040980776,-56.061779785256725
644,ksqexp,1.75,1.5,1.5,0.01,-118.78774763588409,-73.97407664309546
645,ksqexp,1.75,1.5,1.5,0,-120.73485739047615,-75.04575570881383
646,ksqexp,1.75,2,0.5,0.5,-29.074912859674082,-30.033075359633685
647,ksqexp,1.75,2,0.5,0.1,-49.342278934866215,-37.52973298240029
648,ksqexp,1.75,2,0.5,0.05,-92.40251964349861,-55.74481758568483
649,ksqexp,1.75,2,0.5,0.01,-145.30895991048527,-74.57583999823355
650,ksqexp,1.75,2,0.5,0,-148.96083251257147,-75.71825437158016
651,ksqexp,1.75,2,1,0.5,-29.452227989189144,-30.805695897964263
652,ksqexp,1.75,2,1,0.1,-37.991310737463984,-29.23947059800148
653,ksqexp,1.75,2,1,0.05,-57.357399921204085,-36.00547961506638
654,ksqexp,1.75,2,1,0.01,-72.52795010851692,-40.417152201842754
655,ksqexp,1.75,2,1,0,-73.33896047220269,-40.61573800961777
656,ksqexp,1.75,2,1.5,0.5,-30.232414780118052,-31.858114103146466
657,ksqexp,1.75,2,1.5,0.1,-33.55372440449524,-27.28115911654241
658,ksqexp,1.75,2,1.5,0.05,-44.087202041725554,-30.250094979697522
659,ksqexp,1.75,2,1.5,0.01,-50.6110080035902,-31.657462773128778
660,ksqexp,1.75,2,1.5,0,-50.92232655417547,-31.70555598734395
661,ksqexp,1.75,2.5,0.5,0.5,-29.236703534507406,-30.126842361054596
662,ksqexp,1.75,2.5,0.5,0.1,-41.22168715225949,-31.548176800471094
663,ksqexp,1.75,2.5,0.5,0.05,-68.5352146556722,-39.83187546733348
664,ksqexp,1.75,2.5,0.5,0.01,-103.81726387717175,-48.30485222467851
665,ksqexp,1.75,2.5,0.5,0,-106.47156434615678,-48.876425011615886
666,ksqexp,1.75,2.5,1,0.5,-29.947260783472995,-31.258222782113307
667,ksqexp,1.75,2.5,1,0.1,-32.07017692629025,-25.87023043137229
668,ksqexp,1.75,2.5,1,0.05,-44.072676370318135,-28.233794082965783
669,ksqexp,1.75,2.5,1,0.01,-54.43135197826039,-30.04950640022136
670,ksqexp,1.75,2.5,1,0,-55.04268962866318,-30.14911720666214
671,ksqexp,1.75,2.5,1.5,0.5,-31.002486680245962,-32.64978549729187
672,ksqexp,1.75,2.5,1.5,0.1,-29.398588672717814,-25.508176947048796
673,ksqexp,1.75,2.5,1.5,0.05,-35.86741162529777,-26.18611834235533
674,ksqexp,1.75,2.5,1.5,0.01,-40.44524744339881,-26.673039374388384
675,ksqexp,1.75,2.5,1.5,0,-40.6903881529156,-26.69733803756652
676,ksqexp,1.75,3,0.5,0.5,-29.421996510301298,-30.225759090812126
677,ksqexp,1.75,3,0.5,0.1,-38.82013508644869,-29.9545951309888
678,ksqexp,1.75,3,0.5,0.05,-62.098474596960635,-35.70806289923671
679,ksqexp,1.75,3,0.5,0.01,-94.91082889494226,-42.8450034409114
680,ksqexp,1.75,3,0.5,0,-97.48123266628151,-43.384569876461946
681,ksqexp,1.75,3,1,0.5,-30.523115461050235,-31.785286000434212
682,ksqexp,1.75,3,1,0.1,-31.27618117630378,-25.969847879014992
683,ksqexp,1.75,3,1,0.05,-42.10449997246954,-27.731542359677377
684,ksqexp,1.75,3,1,0.01,-52.158650635949115,-29.525821046161106
685,ksqexp,1.75,3,1,0,-52.770529697528005,-29.636800457942897
686,ksqexp,1.75,3,1.5,0.5,-31.837842010062197,-33.50168535252413
687,ksqexp,1.75,3,1.5,0.1,-29.64239571802948,-26.534583309720713
688,ksqexp,1.75,3,1.5,0.05,-35.77042469743982,-27.154571190211986
689,ksqexp,1.75,3,1.5,0.01,-40.40267104370412,-27.806877631560344
690,ksqexp,1.75,3,1.5,0,-40.65761880487862,-27.844867417777607
691,ksqexp,1.75,3.5,0.5,0.5,-29.64594593089819,-30.373852145733576
692,ksqexp,1.75,3.5,0.5,0.1,-38.841062017220374,-30.015888752651183
693,ksqexp,1.75,3.5,0.5,0.05,-60.95108747701796,-35.021410593196684
694,ksqexp,1.75,3.5,0.5,0.01,-93.27415213511158,-41.93946724513136
695,ksqexp,1.75,3.5,0.5,0,-95.83264549453526,-42.47885155929683
696,ksqexp,1.75,3.5,1,0.5,-31.109641927209964,-32.337499329382894
697,ksqexp,1.75,3.5,1,0.1,-32.191909080902334,-27.08811082840548
698,ksqexp,1.75,3.5,1,0.05,-42.926793867712306,-28.889534829996336
699,ksqexp,1.75,3.5,1,0.01,-53.054303703171684,-30.811707477250152
700,ksqexp,1.75,3.5,1,0,-53.6731490307238,-30.93163183161428
701,ksqexp,1.75,3.5,1.5,0.5,-32.643432616503084,-34.325193010257884
702,ksqexp,1.75,3.5,1.5,0.1,-31.11012917806066,-28.209590685925672
703,ksqexp,1.75,3.5,1.5,0.05,-37.38463492130267,-29.028226747008755
704,ksqexp,1.75,3.5,1.5,0.01,-42.14817218632494,-29.827247909765717
705,ksqexp,1.75,3.5,1.5,0,-42.41064030644516,-29.87321535510048
706,ksqexp,1.75,4,0.5,0.5,-29.889923780800945,-30.568038449648363
707,ksqexp,1.75,4,0.5,0.1,-40.09676471452115,-30.934613480604074
708,ksqexp,1.75,4,0.5,0.05,-62.08234101274464,-35.90291422495308
709,ksqexp,1.75,4,0.5,0.01,-94.38659885706083,-42.870952800031525
710,ksqexp,1.75,4,0.5,0,-96.94684032090093,-43.415199605910225
