model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-31.074371270480523,-32.03808954145212
362,ksqexp,1.25,10,0.5,0.1,-28.293220095114687,-29.009583472234084
363,ksqexp,1.25,10,0.5,0.05,-28.5503217403209,-29.03053062947
364,ksqexp,1.25,10,0.5,0.01,-28.665622530936837,-29.04776228814907
365,ksqexp,1.25,10,0.5,0,-28.670855510906055,-29.048615462305555
366,ksqexp,1.25,10,1,0.5,-35.00777676417884,-36.27593237696087
367,ksqexp,1.25,10,1,0.1,-31.526920913708715,-33.16797842253973
368,ksqexp,1.25,10,1,0.05,-31.456326750879835,-33.07369962591709
369,ksqexp,1.25,10,1,0.01,-31.4369781111525,-33.04435008355754
370,ksqexp,1.25,10,1,0,-31.43621087420783,-33.04313719918759
371,ksqexp,1.25,10,1.5,0.5,-38.39366828761271,-39.895634815224696
372,ksqexp,1.25,10,1.5,0.1,-35.27755134885591,-37.28288117690054
373,ksqexp,1.25,10,1.5,0.05,-35.18042456144528,-37.194651221762264
374,ksqexp,1.25,10,1.5,0.01,-35.1499170584636,-37.166474427217736
375,ksqexp,1.25,10,1.5,0,-35.14865276203761,-37.16530121155189
376,ksqexp,1.25,25,0.5,0.5,-31.9923588666056,-33.071884175357845
377,ksqexp,1.25,25,0.5,0.1,-30.205184031137012,-31.109473879438863
378,ksqexp,1.25,25,0.5,0.05,-30.52844823252485,-31.1936796662315
379,ksqexp,1.25,25,0.5,0.01,-30.666035313194378,-31.231936442797117
380,ksqexp,1.25,25,0.5,0,-30.672209376344185,-31.233674256561393
381,ksqexp,1.25,25,1,0.5,-35.85798338750682,-37.20805403961151
382,ksqexp,1.25,25,1,0.1,-32.92378155070607,-34.635432391465685
383,ksqexp,1.25,25,1,0.05,-32.8828515967815,-34.567681011115155
384,ksqexp,1.25,25,1,0.01,-32.87330538399727,-34.547038962811435
385,ksqexp,1.25,25,1,0,-32.87294996939629,-34.546191266176265
386,ksqexp,1.25,25,1.5,0.5,-39.222559047393965,-40.78144659710275
387,ksqexp,1.25,25,1.5,0.1,-36.50053552151153,-38.53639282453153
388,ksqexp,1.25,25,1.5,0.05,-36.42245829243375,-38.46473854575819
389,ksqexp,1.25,25,1.5,0.01,-36.398189727789926,-38.441967264446916
390,ksqexp,1.25,25,1.5,0,-36.397186933809245,-38.44102036945117
391,ksqexp,1.5,0.2,0.5,0.5,-21.309650337809316,-21.356441140004822
392,ksqexp,1.5,0.2,0.5,0.1,-97.90587768150768,-101.65981237633095
393,ksqexp,1.5,0.2,0.5,0.05,-269.3104820137193,-282.87166512610634
394,ksqexp,1.5,0.2,0.5,0.01,-2070.3345056751996,-1986.674190353417
395,ksqexp,1.5,0.2,0.5,0,-11467180.77446498,-9862762.215231702
396,ksqexp,1.5,0.2,1,0.5,-21.892595294581163,-22.003748993238858
397,ksqexp,1.5,0.2,1,0.1,-77.34113184451427,-81.81351023585451
398,ksqexp,1.5,0.2,1,0.05,-182.40906534158967,-191.61761657629472
399,ksqexp,1.5,0.2,1,0.01,-1738.4299308703369,-1663.3280573352902
400,ksqexp,1.5,0.2,1,0,-5733928.10641481,-4931651.679243248
401,ksqexp,1.5,0.2,1.5,0.5,-22.39898665905551,-22.599278981233336
402,ksqexp,1.5,0.2,1.5,0.1,-64.29994837151447,-68.70443653407769
403,ksqexp,1.5,0.2,1.5,0.05,-143.70496639815855,-149.93932459624685
404,ksqexp,1.5,0.2,1.5,0.01,-1573.947676025197,-1506.952298132617
405,ksqexp,1.5,0.2,1.5,0,-3822677.2949699806,-3287812.016523541
406,ksqexp,1.5,0.5,0.5,0.5,-20.159981807677756,-20.258416346003774
407,ksqexp,1.5,0.5,0.5,0.1,-11.722269570040341,-13.973195854756284
408,ksqexp,1.5,0.5,0.5,0.05,-42.64873460874361,-43.44738691158744
409,ksqexp,1.5,0.5,0.5,0.01,-1201.1518910117427,-1151.3364952223103
410,ksqexp,1.5,0.5,0.5,0,-84180.35713767428,-68473.97074685109
411,ksqexp,1.5,0.5,1,0.5,-20.951905117491037,-21.20043199222128
412,ksqexp,1.5,0.5,1,0.1,-6.622496951446515,-8.37776070331082
413,ksqexp,1.5,0.5,1,0.05,-36.013640374442566,-35.38140375843327
414,ksqexp,1.5,0.5,1,0.01,-1162.527463376692,-1115.9908311654688
415,ksqexp,1.5,0.5,1,0,-42067.32528534223,-34215.50173894673
416,ksqexp,1.5,0.5,1.5,0.5,-21.730952534068187,-22.11146485021716
417,ksqexp,1.5,0.5,1.5,0.1,-5.9645117042784594,-7.38747326567175
418,ksqexp,1.5,0.5,1.5,0.05,-35.1432033939093,-34.22662201064992
419,ksqexp,1.5,0.5,1.5,0.01,-1139.9543664234661,-1090.6254245314403
420,ksqexp,1.5,0.5,1.5,0,-28032.431917350565,-22798.797675847363
421,ksqexp,1.5,1,0.5,0.5,-20.42617883194638,-20.571391273552603
422,ksqexp,1.5,1,0.5,0.1,-5.3824041491540475,-4.922020314500666
423,ksqexp,1.5,1,0.5,0.05,-29.170987551161282,-28.925152521242097
424,ksqexp,1.5,1,0.5,0.01,-542.9288190208878,-532.5227924414079
425,ksqexp,1.5,1,0.5,0,-1957.3887805114575,-1754.6732024758296
426,ksqexp,1.5,1,1,0.5,-22.225058257496563,-22.562079901236086
427,ksqexp,1.5,1,1,0.1,-7.539720562875913,-8.160762701525652
428,ksqexp,1.5,1,1,0.05,-28.984098276827886,-30.233295962158444
429,ksqexp,1.5,1,1,0.01,-421.66347385092365,-404.21567167389185
430,ksqexp,1.5,1,1,0,-971.739954010066,-871.6221255335712
431,ksqexp,1.5,1,1.5,0.5,-23.79192402817331,-24.289281248128404
432,ksqexp,1.5,1,1.5,0.1,-10.006033286812203,-11.118455318450337
433,ksqexp,1.5,1,1.5,0.05,-29.710405838161357,-31.440412816729655
434,ksqexp,1.5,1,1.5,0.01,-346.8505713914814,-328.2995323762978
435,ksqexp,1.5,1,1.5,0,-645.9809965544852,-580.062418936206
436,ksqexp,1.5,1.5,0.5,0.5,-21.863731415938133,-22.06155661650462
437,ksqexp,1.5,1.5,0.5,0.1,-13.111986284842997,-11.30657110926794
438,ksqexp,1.5,1.5,0.5,0.05,-30.105103776096403,-28.398115139468963
439,ksqexp,1.5,1.5,0.5,0.01,-132.6062993331427,-135.17557926687635
440,ksqexp,1.5,1.5,0.5,0,-160.76049336690943,-162.77180330809423
441,ksqexp,1.5,1.5,1,0.5,-24.302043025567976,-24.725977438458436
442,ksqexp,1.5,1.5,1,0.1,-14.618132662277969,-14.68937681078545
443,ksqexp,1.5,1.5,1,0.05,-26.392962918876634,-27.401504864204238
444,ksqexp,1.5,1.5,1,0.01,-74.03902753319305,-76.5331224647794
445,ksqexp,1.5,1.5,1,0,-81.6369660989614,-83.94332478101559
446,ksqexp,1.5,1.5,1.5,0.5,-26.335952965695373,-26.956342645003826
447,ksqexp,1.5,1.5,1.5,0.1,-16.756700499367668,-17.656102437883906
448,ksqexp,1.5,1.5,1.5,0.05,-26.153359509812134,-27.98687611876982
449,ksqexp,1.5,1.5,1.5,0.01,-54.617848542149126,-57.11295701702627
450,ksqexp,1.5,1.5,1.5,0,-58.053113737895366,-60.457822001448854
451,ksqexp,1.5,2,0.5,0.5,-23.30494725167476,-23.57483650533515
452,ksqexp,1.5,2,0.5,0.1,-19.343818731456917,-16.761829220659912
453,ksqexp,1.5,2,0.5,0.05,-31.46748127196799,-27.9443789373561
454,ksqexp,1.5,2,0.5,0.01,-49.778862617728194,-45.96040432802757
455,ksqexp,1.5,2,0.5,0,-51.25493670074713,-47.414808829567995
456,ksqexp,1.5,2,1,0.5,-26.207410152930173,-26.75067229275115
457,ksqexp,1.5,2,1,0.1,-20.34785082848112,-20.116582286081226
458,ksqexp,1.5,2,1,0.05,-25.952520510496832,-25.605406491125994
459,ksqexp,1.5,2,1,0.01,-31.58738071989442,-31.200629149633578
460,ksqexp,1.5,2,1,0,-31.937897075776654,-31.547476260709278
461,ksqexp,1.5,2,1.5,0.5,-28.61641863169611,-29.398493141202913
462,ksqexp,1.5,2,1.5,0.1,-22.382518727855928,-23.132890350442505
463,ksqexp,1.5,2,1.5,0.05,-25.549420330211905,-26.311478585133067
464,ksqexp,1.5,2,1.5,0.01,-28.14397916759098,-28.904262786836046
465,ksqexp,1.5,2,1.5,0,-28.28954063238553,-29.049022169389612
466,ksqexp,1.5,2.5,0.5,0.5,-24.610294686198518,-24.973528225629256
467,ksqexp,1.5,2.5,0.5,0.1,-24.029043951944807,-20.798956501392542
468,ksqexp,1.5,2.5,0.5,0.05,-32.36644562350494,-27.11955047502692
469,ksqexp,1.5,2.5,0.5,0.01,-38.47268223084043,-32.01769512659269
470,ksqexp,1.5,2.5,0.5,0,-38.80646803609104,-32.2889279109997
471,ksqexp,1.5,2.5,1,0.5,-27.884313597357416,-28.57968803692001
472,ksqexp,1.5,2.5,1,0.1,-24.50678699907778,-23.918046066985912
473,ksqexp,1.5,2.5,1,0.05,-27.168699060130596,-25.98263315000223
474,ksqexp,1.5,2.5,1,0.01,-28.65399039438873,-27.177465375922203
475,ksqexp,1.5,2.5,1,0,-28.726605201973673,-27.236341381461745
476,ksqexp,1.5,2.5,1.5,0.5,-30.600773111453535,-31.582206481039318
477,ksqexp,1.5,2.5,1.5,0.1,-26.405486003181814,-26.964605146542
478,ksqexp,1.5,2.5,1.5,0.05,-27.55078901388138,-27.855687521315325
479,ksqexp,1.5,2.5,1.5,0.01,-28.13000608224347,-28.32073895317729
480,ksqexp,1.5,2.5,1.5,0,-28.15730769025301,-28.34280263801317
481,ksqexp,1.5,3,0.5,0.5,-25.71983393643554,-26.18485584682397
482,ksqexp,1.5,3,0.5,0.1,-25.724020646993115,-22.37826280678253
483,ksqexp,1.5,3,0.5,0.05,-30.59713678270075,-25.310840323664536
484,ksqexp,1.5,3,0.5,0.01,-33.22546025021481,-26.958380088992104
485,ksqexp,1.5,3,0.5,0,-33.352920125081766,-27.039029311033282
486,ksqexp,1.5,3,1,0.5,-29.246902143369432,-30.0954713556667
487,ksqexp,1.5,3,1,0.1,-26.133201810298427,-25.664597934702684
488,ksqexp,1.5,3,1,0.05,-27.29952314442219,-26.319510330615895
489,ksqexp,1.5,3,1,0.01,-27.83159323519867,-26.635133945082934
490,ksqexp,1.5,3,1,0,-27.85595075384343,-26.64975321089351
491,ksqexp,1.5,3,1.5,0.5,-32.16710617733608,-33.33757825826205
492,ksqexp,1.5,3,1.5,0.1,-28.274580007562257,-29.04770570074204
493,ksqexp,1.5,3,1.5,0.05,-28.642276636709628,-29.22004625306114
494,ksqexp,1.5,3,1.5,0.01,-28.806828510673704,-29.306639487035216
495,ksqexp,1.5,3,1.5,0,-28.814284396665236,-29.310651277476033
496,ksqexp,1.5,3.5,0.5,0.5,-26.618135249149994,-27.177119257778383
497,ksqexp,1.5,3.5,0.5,0.1,-25.85394099399787,-22.85127929713624
498,ksqexp,1.5,3.5,0.5,0.05,-28.847563662378825,-24.170482842559455
499,ksqexp,1.5,3.5,0.5,0.01,-30.31792218787038,-24.835893744089287
500,ksqexp,1.5,3.5,0.5,0,-30.387080583730818,-24.867298986892774
501,ksqexp,1.5,3.5,1,0.5,-30.293885978936586,-31.27105556970913
502,ksqexp,1.5,3.5,1,0.1,-26.756688070746215,-26.64842305937846
503,ksqexp,1.5,3.5,1,0.05,-27.31475953426421,-26.79763712193704
504,ksqexp,1.5,3.5,1,0.01,-27.56164320627612,-26.87655708127784
505,ksqexp,1.5,3.5,1,0,-27.572825644530262,-26.880251107006657
506,ksqexp,1.5,3.5,1.5,0.5,-33.332828071835564,-34.65546046625502
507,ksqexp,1.5,3.5,1.5,0.1,-29.280909498102943,-30.39795015904775
508,ksqexp,1.5,3.5,1.5,0.05,-29.374811819817268,-30.349586138250558
509,ksqexp,1.5,3.5,1.5,0.01,-29.423156567708883,-30.342104802684062
510,ksqexp,1.5,3.5,1.5,0,-29.425397431436433,-30.341891913735232
511,ksqexp,1.5,4,0.5,0.5,-27.330706632006073,-27.970959480198328
512,ksqexp,1.5,4,0.5,0.1,-25.924263330117622,-23.350957247963123
513,ksqexp,1.5,4,0.5,0.05,-28.141837988323616,-24.058559266632024
514,ksqexp,1.5,4,0.5,0.01,-29.227349069839754,-24.41925507798502
515,ksqexp,1.5,4,0.5,0,-29.278385013138468,-24.436305003597912
516,ksqexp,1.5,4,1,0.5,-31.084575630250875,-32.16451749130216
517,ksqexp,1.5,4,1,0.1,-27.299913016181968,-27.522857846933096
518,ksqexp,1.5,4,1,0.05,-27.650901750285446,-27.515691724742343
519,ksqexp,1.5,4,1,0.01,-27.81220171057987,-27.52919364992766
520,ksqexp,1.5,4,1,0,-27.81956825474532,-27.52996320635021
521,ksqexp,1.5,4,1.5,0.5,-34.18937667408662,-35.62965730548036
522,ksqexp,1.5,4,1.5,0.1,-30.092791078609174,-31.488841402612707
523,ksqexp,1.5,4,1.5,0.05,-30.10610395577135,-31.383275719177327
524,ksqexp,1.5,4,1.5,0.01,-30.12308646374295,-31.35305379231397
525,ksqexp,1.5,4,1.5,0,-30.123952768610753,-31.351839373977285
526,ksqexp,1.5,6,0.5,0.5,-28.975849554876,-29.823447926038803
527,ksqexp,1.5,6,0.5,0.1,-27.48595996599248,-25.908396358352327
528,ksqexp,1.5,6,0.5,0.05,-29.219823836738005,-26.30288320854842
529,ksqexp,1.5,6,0.5,0.01,-30.095020564202287,-26.51935043578392
530,ksqexp,1.5,6,0.5,0,-30.13652983056788,-26.529772986143044
531,ksqexp,1.5,6,1,0.5,-32.779879623751455,-34.087933041395324
532,ksqexp,1.5,6,1,0.1,-29.277692199352735,-30.106998306973228
533,ksqexp,1.5,6,1,0.05,-29.55527830592422,-30.062646648580284
534,ksqexp,1.5,6,1,0.01,-29.687894808818942,-30.059629144594673
535,ksqexp,1.5,6,1,0,-29.694003438799804,-30.059653108331702
536,ksqexp,1.5,6,1.5,0.5,-35.958409190422564,-37.63712036256537
537,ksqexp,1.5,6,1.5,0.1,-32.30884099740171,-34.15274620227075
538,ksqexp,1.5,6,1.5,0.05,-32.32056264165687,-34.05625418993813
539,ksqexp,1.5,6,1.5,0.01,-32.336343060434864,-34.02807609855852
540,ksqexp,1.5,6,1.5,0,-32.33715140822255,-34.02693658244902
541,ksqexp,1.5,8,0.5,0.5,-29.705555227897598,-30.653582862597364
542,ksqexp,1.5,8,0.5,0.1,-28.70236760819071,-27.458464903916393
543,ksqexp,1.5,8,0.5,0.05,-30.467170842591635,-27.89353191375283
544,ksqexp,1.5,8,0.5,0.01,-31.356200122901097,-28.12440711051133
545,ksqexp,1.5,8,0.5,0,-31.398345687284845,-28.135449845077154
546,ksqexp,1.5,8,1,0.5,-33.47054541361402,-34.872981510183024
547,ksqexp,1.5,8,1,0.1,-30.379113364024104,-31.360359814856903
548,ksqexp,1.5,8,1,0.05,-30.69386059799544,-31.347228105461042
549,ksqexp,1.5,8,1,0.01,-30.840026250785296,-31.35502982259014
550,ksqexp,1.5,8,1,0,-30.846719757041186,-31.355514461057716
551,ksqexp,1.5,8,1.5,0.5,-36.653321733725555,-38.41681682512692
552,ksqexp,1.5,8,1.5,0.1,-33.383889589053155,-35.31318802275217
553,ksqexp,1.5,8,1.5,0.05,-33.425917440468,-35.24045121715351
554,ksqexp,1.5,8,1.5,0.01,-33.45224362070916,-35.22032497909067
555,ksqexp,1.5,8,1.5,0,-33.4535012136399,-35.21952609977299
556,ksqexp,1.5,10,0.5,0.5,-30.159099453659092,-31.171411474570917
557,ksqexp,1.5,10,0.5,0.1,-29.573507219310187,-28.477566908958458
558,ksqexp,1.5,10,0.5,0.05,-31.381173942186255,-28.948726420529326
559,ksqexp,1.5,10,0.5,0.01,-32.28692459926188,-29.19246732585612
560,ksqexp,1.5,10,0.5,0,-32.329807044476965,-29.204062906930297
561,ksqexp,1.5,10,1,0.5,-33.88284029925951,-35.34067481857152
562,ksqexp,1.5,10,1,0.1,-31.10177828065783,-32.13618722707364
563,ksqexp,1.5,10,1,0.05,-31.444484051410758,-32.144344869565835
564,ksqexp,1.5,10,1,0.01,-31.600526745071242,-32.15944902774097
565,ksqexp,1.5,10,1,0,-31.60764275184841,-32.16024360673443
566,ksqexp,1.5,10,1.5,0.5,-37.061112302457786,-38.869777108262035
567,ksqexp,1.5,10,1.5,0.1,-34.06047367807151,-36.00958355685965
568,ksqexp,1.5,10,1.5,0.05,-34.122772244500815,-35.951932676397384
569,ksqexp,1.5,10,1.5,0.01,-34.15602680746227,-35.93687872748564
570,ksqexp,1.5,10,1.5,0,-34.157578087652425,-35.93629394005771
571,ksqexp,1.5,25,0.5,0.5,-31.419612651914825,-32.61677688670775
572,ksqexp,1.5,25,0.5,0.1,-32.26807337042038,-31.451960341770775
573,ksqexp,1.5,25,0.5,0.05,-34.19483155005942,-32.02504409840247
574,ksqexp,1.5,25,0.5,0.01,-35.14251666946209,-32.30338374496227
575,ksqexp,1.5,25,0.5,0,-35.18719244620898,-32.31644379269587
576,ksqexp,1.5,25,1,0.5,-35.07968596135953,-36.68137680902238
577,ksqexp,1.5,25,1,0.1,-33.20165917717429,-34.33908470740346
578,ksqexp,1.5,25,1,0.05,-33.605420206568226,-34.3968810173151
579,ksqexp,1.5,25,1,0.01,-33.782129556768204,-34.42853933306276
580,ksqexp,1.5,25,1,0,-33.790119420301686,-34.43003113502642
581,ksqexp,1.5,25,1.5,0.5,-38.25856334244878,-40.17774139878552
582,ksqexp,1.5,25,1.5,0.1,-35.96246577733429,-37.95417888925789
583,ksqexp,1.5,25,1.5,0.05,-36.06598191106142,-37.92951544370347
584,ksqexp,1.5,25,1.5,0.01,-36.11295638328337,-37.925344747595815
585,ksqexp,1.5,25,1.5,0,-36.11508517834601,-37.925217015858344
586,ksqexp,1.75,0.2,0.5,0.5,-21.232165687387763,-21.219970403284606
587,ksqexp,1.75,0.2,0.5,0.1,-125.27381180431769,-127.86763630974121
588,ksqexp,1.75,0.2,0.5,0.05,-420.1688743084506,-444.15873554925815
589,ksqexp,1.75,0.2,0.5,0.01,-2971.8671305397415,-2856.522826164507
590,ksqexp,1.75,0.2,0.5,0,-44577062.34087357,-35846802.83211008
591,ksqexp,1.75,0.2,1,0.5,-21.63700900327595,-21.632249633930357
592,ksqexp,1.75,0.2,1,0.1,-109.33735162708051,-115.06695404854119
593,ksqexp,1.75,0.2,1,0.05,-320.090611695764,-340.6513208562517
594,ksqexp,1.75,0.2,1,0.01,-2491.734242246097,-2343.385996032345
595,ksqexp,1.75,0.2,1,0,-22293217.396856744,-17926945.004949503
596,ksqexp,1.75,0.2,1.5,0.5,-22.052949060025494,-22.098648669144964
597,ksqexp,1.75,0.2,1.5,0.1,-98.50632898527142,-105.07146950741564
598,ksqexp,1.75,0.2,1.5,0.05,-261.82286439301345,-278.2632467382025
599,ksqexp,1.75,0.2,1.5,0.01,-2285.579730788741,-2138.975300738525
600,ksqexp,1.75,0.2,1.5,0,-14863165.094827104,-11952063.87042845
601,ksqexp,1.75,0.5,0.5,0.5,-20.230737729742916,-20.24621306750227
602,ksqexp,1.75,0.5,0.5,0.1,-28.19385611128048,-30.408197152444796
603,ksqexp,1.75,0.5,0.5,0.05,-70.8080359717014,-77.2433855659358
604,ksqexp,1.75,0.5,0.5,0.01,-1400.023045860729,-1338.3805166012423
605,ksqexp,1.75,0.5,0.5,0,-438661.5601980325,-329612.3706666338
606,ksqexp,1.75,0.5,1,0.5,-20.647887975722885,-20.767769427848908
607,ksqexp,1.75,0.5,1,0.1,-15.670925368819713,-18.757932883465273
608,ksqexp,1.75,0.5,1,0.05,-49.47989830619509,-52.47243285433539
609,ksqexp,1.75,0.5,1,0.01,-1355.4750223151696,-1295.2675859182616
610,ksqexp,1.75,0.5,1,0,-219298.76630060383,-164775.99558834653
611,ksqexp,1.75,0.5,1.5,0.5,-21.15284473579215,-21.384170639090264
612,ksqexp,1.75,0.5,1.5,0.1,-11.074434589167293,-14.024043433013198
613,ksqexp,1.75,0.5,1.5,0.05,-43.106476318155295,-44.53015270626415
614,ksqexp,1.75,0.5,1.5,0.01,-1327.8159964989788,-1268.8949061692454
615,ksqexp,1.75,0.5,1.5,0,-146180.47767469258,-109833.22879664417
616,ksqexp,1.75,1,0.5,0.5,-19.779886936768044,-19.83662266572617
617,ksqexp,1.75,1,0.5,0.1,-9.98424167534701,-7.382625785123606
618,ksqexp,1.75,1,0.5,0.05,-40.04805808893243,-34.512668398010725
619,ksqexp,1.75,1,0.5,0.01,-766.2800605034668,-778.7738533291421
620,ksqexp,1.75,1,0.5,0,-8998.896249849802,-7817.486661918061
621,ksqexp,1.75,1,1,0.5,-21.095075319917715,-21.31871347779629
622,ksqexp,1.75,1,1,0.1,-7.8137089309705114,-6.841731659994983
623,ksqexp,1.75,1,1,0.05,-35.331468970345526,-33.25936850093758
624,ksqexp,1.75,1,1,0.01,-661.0521995421047,-671.0886771434125
625,ksqexp,1.75,1,1,0,-4484.465066005484,-3895.477629061947
626,ksqexp,1.75,1,1.5,0.5,-22.301849656485423,-22.67565343112187
627,ksqexp,1.75,1,1.5,0.1,-8.289292138063159,-8.113827504268615
628,ksqexp,1.75,1,1.5,0.05,-34.36572800786029,-33.88486682921802
629,ksqexp,1.75,1,1.5,0.01,-606.9615557218618,-609.4335299764892
630,ksqexp,1.75,1,1.5,0,-2982.445221053725,-2590.931860121035
631,ksqexp,1.75,1.5,0.5,0.5,-20.882922935513967,-20.986291542656332
632,ksqexp,1.75,1.5,0.5,0.1,-15.474743618688342,-10.691062766327383
633,ksqexp,1.75,1.5,0.5,0.05,-42.74038015887212,-34.65290742895817
634,ksqexp,1.75,1.5,0.5,0.01,-335.4848536842884,-343.1516151623566
635,ksqexp,1.75,1.5,0.5,0,-588.9076162442858,-587.7619701379517
636,ksqexp,1.75,1.5,1,0.5,-22.815898036351616,-23.12392592183375
637,ksqexp,1.75,1.5,1,0.1,-13.87060902260055,-11.873392797535738
638,ksqexp,1.75,1.5,1,0.05,-33.78954755829646,-31.2911147691449
639,ksqexp,1.75,1.5,1,0.01,-208.13588246865953,-213.41988519852538
640,ksqexp,1.75,1.5,1,0,-288.90154546811925,-290.1154274888752
641,ksqexp,1.75,1.5,1.5,0.5,-24.449879316236125,-24.943112248208045
642,ksqexp,1.75,1.5,1.5,0.1,-14.445175021496015,-13.8049074197267
643,ksqexp,1.75,1.5,1.5,0.05,-30.972773419389096,-30.853243074924126
644,ksqexp,1.75,1.5,1.5,0.01,-152.30320487476197,-156.55538107240847
645,ksqexp,1.75,1.5,1.5,0,-191.6901781425878,-193.6905695761357
646,ksqexp,1.75,2,0.5,0.5,-22.08311355178031,-22.25241363218115
647,ksqexp,1.75,2,0.5,0.1,-21.628609909749702,-15.973357685687766
648,ksqexp,1.75,2,0.5,0.05,-44.261269664898634,-36.411906373015746
649,ksqexp,1.75,2,0.5,0.01,-121.92640595606397,-116.63163748277326
650,ksqexp,1.75,2,0.5,0,-134.92427721244042,-129.7010730740966
651,ksqexp,1.75,2,1,0.5,-24.429275077704776,-24.851832708796287
652,ksqexp,1.75,2,1,0.1,-19.567463313880236,-17.52282399012473
653,ksqexp,1.75,2,1,0.05,-33.11888297000354,-31.326640463315137
654,ksqexp,1.75,2,1,0.01,-64.65501383734717,-64.03474144365342
655,ksqexp,1.75,2,1,0,-68.00439280312126,-67.40024141673382
656,ksqexp,1.75,2,1.5,0.5,-26.375358216724997,-27.024047128312723
657,ksqexp,1.75,2,1.5,0.1,-19.973891530100033,-19.656578350716835
658,ksqexp,1.75,2,1.5,0.05,-29.677285051276982,-29.966995287143078
659,ksqexp,1.75,2,1.5,0.01,-47.007674672500414,-47.93446930822781
660,ksqexp,1.75,2,1.5,0,-48.48842141691186,-49.42395428121322
661,ksqexp,1.75,2.5,0.5,0.5,-23.22970524517645,-23.47995631714023
662,ksqexp,1.75,2.5,0.5,0.1,-27.23697449034152,-21.09465172844878
663,ksqexp,1.75,2.5,0.5,0.05,-47.8780962365698,-38.15653290331194
664,ksqexp,1.75,2.5,0.5,0.01,-75.25883390225773,-63.362970555453934
665,ksqexp,1.75,2.5,0.5,0,-77.36856800309945,-65.33441526970728
666,ksqexp,1.75,2.5,1,0.5,-25.938355047604098,-26.50227339711407
667,ksqexp,1.75,2.5,1,0.1,-25.021679026560427,-22.77741388634952
668,ksqexp,1.75,2.5,1,0.05,-34.295963673611325,-31.082516116114267
669,ksqexp,1.75,2.5,1,0.01,-42.66803052799842,-38.928830129450105
670,ksqexp,1.75,2.5,1,0,-43.17296856502219,-39.40406217549645
671,ksqexp,1.75,2.5,1.5,0.5,-28.18809952721456,-29.028326684703234
672,ksqexp,1.75,2.5,1.5,0.1,-25.272727177621032,-24.84184949784766
673,ksqexp,1.75,2.5,1.5,0.05,-30.481726222654455,-29.679946138672697
674,ksqexp,1.75,2.5,1.5,0.01,-34.35331251209583,-33.350369368771304
675,ksqexp,1.75,2.5,1.5,0,-34.565092183177846,-33.55126790845658
676,ksqexp,1.75,3,0.5,0.5,-24.28497491077949,-24.62944178423292
677,ksqexp,1.75,3,0.5,0.1,-31.020177200964426,-24.325456429702047
678,ksqexp,1.75,3,0.5,0.05,-47.38208163981723,-35.58941715444031
679,ksqexp,1.75,3,0.5,0.01,-59.85277996280213,-44.786387656037995
680,ksqexp,1.75,3,0.5,0,-60.550211473309645,-45.31177554324718
681,ksqexp,1.75,3,1,0.5,-27.301665318498532,-28.028049395238813
682,ksqexp,1.75,3,1,0.1,-28.328956923898332,-25.66629682839172
683,ksqexp,1.75,3,1,0.05,-33.9951351524157,-29.69057622393954
684,ksqexp,1.75,3,1,0.01,-37.180219827171754,-32.0677941419184
685,ksqexp,1.75,3,1,0,-37.33721752864046,-32.18653235229809
686,ksqexp,1.75,3,1.5,0.5,-29.80310202605435,-30.858158255635228
687,ksqexp,1.75,3,1.5,0.1,-28.38877473813231,-27.67452344290027
688,ksqexp,1.75,3,1.5,0.05,-31.02019656891128,-29.571526155051046
689,ksqexp,1.75,3,1.5,0.01,-32.32851296527229,-30.555231734657692
690,ksqexp,1.75,3,1.5,0,-32.39020964629424,-30.602108054740484
691,ksqexp,1.75,3.5,0.5,0.5,-25.210039546373707,-25.65067230387373
692,ksqexp,1.75,3.5,0.5,0.1,-31.97211229940692,-25.07718096281529
693,ksqexp,1.75,3.5,0.5,0.05,-43.89034866920021,-31.477967390433037
694,ksqexp,1.75,3.5,0.5,0.01,-51.37709000570975,-35.45672431544584
695,ksqexp,1.75,3.5,0.5,0,-51.7631295592849,-35.660131932584406
696,ksqexp,1.75,3.5,1,0.5,-28.452578850085434,-29.333027748328053
697,ksqexp,1.75,3.5,1,0.1,-29.234731083807056,-26.53206167908084
698,ksqexp,1.75,3.5,1,0.05,-32.835268597477686,-28.339049122468133
699,ksqexp,1.75,3.5,1,0.01,-34.601404540415515,-29.232369264968394
700,ksqexp,1.75,3.5,1,0,-34.68448878716312,-29.27435877416922
701,ksqexp,1.75,3.5,1.5,0.5,-31.130702277916715,-32.379925932780736
702,ksqexp,1.75,3.5,1.5,0.1,-29.570612324996876,-28.909379757025725
703,ksqexp,1.75,3.5,1.5,0.05,-31.076336655699837,-29.602264653059954
704,ksqexp,1.75,3.5,1.5,0.01,-31.75144982085694,-29.921773747973365
705,ksqexp,1.75,3.5,1.5,0,-31.782265296038847,-29.93642448783993
706,ksqexp,1.75,4,0.5,0.5,-25.98787297212074,-26.517011719327265
707,ksqexp,1.75,4,0.5,0.1,-31.55627882786569,-24.898505519594593
708,ksqexp,1.75,4,0.5,0.05,-40.89048077359185,-28.780832069445896
709,ksqexp,1.75,4,0.5,0.01,-46.66981489821691,-31.06452729494466
710,ksqexp,1.75,4,0.5,0,-46.96775082729738,-31.179782460138238
