model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-41.74843530761994,-42.43499960666581
361,ksqexp,1.25,10,0.5,0.5,-40.667550151593666,-40.762000741089125
362,ksqexp,1.25,10,0.5,0.1,-43.502826529232316,-42.808058827226986
363,ksqexp,1.25,10,0.5,0.05,-43.81689974341845,-43.022630768525275
364,ksqexp,1.25,10,0.5,0.01,-43.9252473196886,-43.0960761945613
365,ksqexp,1.25,10,0.5,0,-43.92985023630431,-43.09918998987868
366,ksqexp,1.25,10,1,0.5,-41.63334814630456,-41.99254987583788
367,ksqexp,1.25,10,1,0.1,-40.471561410530946,-40.76969404645588
368,ksqexp,1.25,10,1,0.05,-40.45763795987765,-40.74478722266953
369,ksqexp,1.25,10,1,0.01,-40.45381728254445,-40.7371824680852
370,ksqexp,1.25,10,1,0,-40.453665063495464,-40.73686961089387
371,ksqexp,1.25,10,1.5,0.5,-43.763876664486645,-44.31394281750014
372,ksqexp,1.25,10,1.5,0.1,-42.15060364393616,-42.80264744649763
373,ksqexp,1.25,10,1.5,0.05,-42.101786551866496,-42.75569995002152
374,ksqexp,1.25,10,1.5,0.01,-42.0862403633852,-42.74071043712232
375,ksqexp,1.25,10,1.5,0,-42.08559343929252,-42.74008625130155
376,ksqexp,1.25,25,0.5,0.5,-41.23097363997666,-41.2879383843787
377,ksqexp,1.25,25,0.5,0.1,-44.719204661927876,-43.864563202649464
378,ksqexp,1.25,25,0.5,0.05,-45.07188588968134,-44.10779204566923
379,ksqexp,1.25,25,0.5,0.01,-45.19302748336841,-44.19066598981073
380,ksqexp,1.25,25,0.5,0,-45.19816827556945,-44.194175430457264
381,ksqexp,1.25,25,1,0.5,-42.255252911896086,-42.57722213413187
382,ksqexp,1.25,25,1,0.1,-41.45664403564311,-41.66704777678531
383,ksqexp,1.25,25,1,0.05,-41.45944056862918,-41.656044498694676
384,ksqexp,1.25,25,1,0.01,-41.46107120608367,-41.65296353239139
385,ksqexp,1.25,25,1,0,-41.46114720709605,-41.65283996490783
386,ksqexp,1.25,25,1.5,0.5,-44.41482658152166,-44.93136380764614
387,ksqexp,1.25,25,1.5,0.1,-43.057012655034804,-43.64666156840847
388,ksqexp,1.25,25,1.5,0.05,-43.01875710183616,-43.60890003721481
389,ksqexp,1.25,25,1.5,0.01,-43.00663411155016,-43.59688479750881
390,ksqexp,1.25,25,1.5,0,-43.00613028433808,-43.596384909793926
391,ksqexp,1.5,0.2,0.5,0.5,-41.953517995071486,-41.947802975524354
392,ksqexp,1.5,0.2,0.5,0.1,-474.6037709730058,-459.7421934318465
393,ksqexp,1.5,0.2,0.5,0.05,-1320.7312824196151,-1233.8312408759568
394,ksqexp,1.5,0.2,0.5,0.01,-7528.5934565812,-7618.641917582734
395,ksqexp,1.5,0.2,0.5,0,-98223.25907378872,-98837.5473279313
396,ksqexp,1.5,0.2,1,0.5,-41.57559530166699,-41.57352343476131
397,ksqexp,1.5,0.2,1,0.1,-401.1433703699759,-380.29853899199446
398,ksqexp,1.5,0.2,1,0.05,-989.5454100493045,-922.9335090826158
399,ksqexp,1.5,0.2,1,0.01,-4802.855580580145,-4950.0167412121045
400,ksqexp,1.5,0.2,1,0,-49075.186666816015,-49382.81520975937
401,ksqexp,1.5,0.2,1.5,0.5,-41.45046542739463,-41.466592099532285
402,ksqexp,1.5,0.2,1.5,0.1,-353.1805475761482,-331.1532796818439
403,ksqexp,1.5,0.2,1.5,0.05,-821.5846092991125,-771.8517817806068
404,ksqexp,1.5,0.2,1.5,0.01,-3553.87062035091,-3691.4283780538512
405,ksqexp,1.5,0.2,1.5,0,-32694.832173604085,-32900.24064223759
406,ksqexp,1.5,0.5,0.5,0.5,-38.906789438773956,-38.70533358822466
407,ksqexp,1.5,0.5,0.5,0.1,-172.84082686927127,-164.56755854402618
408,ksqexp,1.5,0.5,0.5,0.05,-308.6678337867341,-310.58382709187765
409,ksqexp,1.5,0.5,0.5,0.01,-463.08242724315534,-506.36367596020665
410,ksqexp,1.5,0.5,0.5,0,-499.41621037299575,-548.3919498638429
411,ksqexp,1.5,0.5,1,0.5,-37.11210925903553,-36.78232599261111
412,ksqexp,1.5,0.5,1,0.1,-116.89219262779872,-114.31579494158747
413,ksqexp,1.5,0.5,1,0.05,-176.62921463774103,-183.69265133438157
414,ksqexp,1.5,0.5,1,0.01,-223.68562553263007,-246.99341944572942
415,ksqexp,1.5,0.5,1,0,-235.79382392821552,-260.69280488786853
416,ksqexp,1.5,0.5,1.5,0.5,-36.31729705825596,-35.93182168596768
417,ksqexp,1.5,0.5,1.5,0.1,-90.43558212449605,-90.22253894414403
418,ksqexp,1.5,0.5,1.5,0.05,-123.1936251340352,-130.57655815617997
419,ksqexp,1.5,0.5,1.5,0.01,-144.70432375331347,-160.83573079355224
420,ksqexp,1.5,0.5,1.5,0,-150.71035172145602,-167.58374649222722
421,ksqexp,1.5,1,0.5,0.5,-36.33672499090353,-35.91739954111901
422,ksqexp,1.5,1,0.5,0.1,-85.14615488995067,-81.67165390215386
423,ksqexp,1.5,1,0.5,0.05,-103.57440780687098,-101.13860783689533
424,ksqexp,1.5,1,0.5,0.01,-112.66625381062606,-111.50157245663125
425,ksqexp,1.5,1,0.5,0,-113.09704584363422,-112.01586061965577
426,ksqexp,1.5,1,1,0.5,-35.79111438060566,-35.411620684289204
427,ksqexp,1.5,1,1,0.1,-52.000454697258164,-50.92206224080938
428,ksqexp,1.5,1,1,0.05,-56.138550639024565,-55.669968794003175
429,ksqexp,1.5,1,1,0.01,-57.682835385154554,-57.64542317694955
430,ksqexp,1.5,1,1,0,-57.74805340315308,-57.73374735736197
431,ksqexp,1.5,1,1.5,0.5,-35.932177774802234,-35.66086077052509
432,ksqexp,1.5,1,1.5,0.1,-40.7488391632946,-40.4589357849183
433,ksqexp,1.5,1,1.5,0.05,-41.79790300628127,-41.9026190658147
434,ksqexp,1.5,1,1.5,0.01,-42.07912935039704,-42.409245361457955
435,ksqexp,1.5,1,1.5,0,-42.08904602239696,-42.430366369249334
436,ksqexp,1.5,1.5,0.5,0.5,-36.963081950053876,-36.62652913167115
437,ksqexp,1.5,1.5,0.5,0.1,-62.995400609334254,-60.44098354215614
438,ksqexp,1.5,1.5,0.5,0.05,-69.45449761244004,-66.77737593224997
439,ksqexp,1.5,1.5,0.5,0.01,-72.22716709319987,-69.53853933948778
440,ksqexp,1.5,1.5,0.5,0,-72.35321210076957,-69.66471635916679
441,ksqexp,1.5,1.5,1,0.5,-36.83082653191975,-36.67039331312015
442,ksqexp,1.5,1.5,1,0.1,-42.34774430487053,-41.658119050329866
443,ksqexp,1.5,1.5,1,0.05,-43.58832262306509,-42.92596129168873
444,ksqexp,1.5,1.5,1,0.01,-44.065215145245645,-43.420434131147104
445,ksqexp,1.5,1.5,1,0,-44.08609978372352,-43.442185143427466
446,ksqexp,1.5,1.5,1.5,0.5,-37.386983341311456,-37.40989315342836
447,ksqexp,1.5,1.5,1.5,0.1,-37.070876744397104,-37.05158794669912
448,ksqexp,1.5,1.5,1.5,0.05,-37.34560563312727,-37.3656838247773
449,ksqexp,1.5,1.5,1.5,0.01,-37.44984849615445,-37.48670594656648
450,ksqexp,1.5,1.5,1.5,0,-37.454385777931066,-37.49199817140743
451,ksqexp,1.5,2,0.5,0.5,-37.08601628176868,-36.87270155563316
452,ksqexp,1.5,2,0.5,0.1,-49.3550034241946,-47.66881460069129
453,ksqexp,1.5,2,0.5,0.05,-51.428132248094336,-49.61643763828448
454,ksqexp,1.5,2,0.5,0.01,-52.22054329269507,-50.36528776419289
455,ksqexp,1.5,2,0.5,0,-52.2553203066035,-50.39818503667175
456,ksqexp,1.5,2,1,0.5,-37.150946953144185,-37.21973809359443
457,ksqexp,1.5,2,1,0.1,-37.02898361495562,-36.99152472292709
458,ksqexp,1.5,2,1,0.05,-37.208128751993094,-37.186865225919796
459,ksqexp,1.5,2,1,0.01,-37.27552979718445,-37.26070800874853
460,ksqexp,1.5,2,1,0,-37.27846390318474,-37.26392423620436
461,ksqexp,1.5,2,1.5,0.5,-38.096812706033624,-38.40675178620183
462,ksqexp,1.5,2,1.5,0.1,-35.20504978169819,-35.76279258521946
463,ksqexp,1.5,2,1.5,0.05,-35.10850596023581,-35.696924497110516
464,ksqexp,1.5,2,1.5,0.01,-35.07809528446947,-35.67729412475375
465,ksqexp,1.5,2,1.5,0,-35.07683520205837,-35.676494069400555
466,ksqexp,1.5,2.5,0.5,0.5,-37.011036939230095,-36.91088819769586
467,ksqexp,1.5,2.5,0.5,0.1,-42.46268365779247,-41.27329009873668
468,ksqexp,1.5,2.5,0.5,0.05,-43.21427939929516,-41.950199675229854
469,ksqexp,1.5,2.5,0.5,0.01,-43.47347312926907,-42.189207796778334
470,ksqexp,1.5,2.5,0.5,0,-43.48447240052392,-42.199424967795764
471,ksqexp,1.5,2.5,1,0.5,-37.25095521699425,-37.495253280912024
472,ksqexp,1.5,2.5,1,0.1,-34.77329034573848,-35.129343969451234
473,ksqexp,1.5,2.5,1,0.05,-34.66769265367145,-35.054053283374145
474,ksqexp,1.5,2.5,1,0.01,-34.63122195907597,-35.029215842789654
475,ksqexp,1.5,2.5,1,0,-34.629669476504155,-35.028171461898914
476,ksqexp,1.5,2.5,1.5,0.5,-38.517442651932136,-39.035121388702144
477,ksqexp,1.5,2.5,1.5,0.1,-34.718871296909505,-35.62903591373662
478,ksqexp,1.5,2.5,1.5,0.05,-34.53315189922484,-35.47965148103572
479,ksqexp,1.5,2.5,1.5,0.01,-34.47132839116392,-35.43047487612865
480,ksqexp,1.5,2.5,1.5,0,-34.46872526854378,-35.428410393316824
481,ksqexp,1.5,3,0.5,0.5,-37.07727981370348,-37.07555585684012
482,ksqexp,1.5,3,0.5,0.1,-39.43339208467904,-38.54508884496188
483,ksqexp,1.5,3,0.5,0.05,-39.7987446567259,-38.834273332855524
484,ksqexp,1.5,3,0.5,0.01,-39.920337692877034,-38.93287620717797
485,ksqexp,1.5,3,0.5,0,-39.925435523102955,-38.937042762066795
486,ksqexp,1.5,3,1,0.5,-37.465935757638725,-37.843935889699644
487,ksqexp,1.5,3,1,0.1,-34.21275584366757,-34.78665766475541
488,ksqexp,1.5,3,1,0.05,-34.05740655713232,-34.656520797601274
489,ksqexp,1.5,3,1,0.01,-34.00482075291754,-34.61323305503873
490,ksqexp,1.5,3,1,0,-34.00259556564164,-34.611410009726654
491,ksqexp,1.5,3,1.5,0.5,-38.96807055092135,-39.63468921667736
492,ksqexp,1.5,3,1.5,0.1,-35.06535730167876,-36.16337268530043
493,ksqexp,1.5,3,1.5,0.05,-34.88207921427579,-36.011956201036206
494,ksqexp,1.5,3,1.5,0.01,-34.82151720849655,-35.96227302989742
495,ksqexp,1.5,3,1.5,0,-34.81897234654423,-35.96018919234015
496,ksqexp,1.5,3.5,0.5,0.5,-37.32067185730985,-37.39943274682413
497,ksqexp,1.5,3.5,0.5,0.1,-38.50915060188783,-37.808233999216796
498,ksqexp,1.5,3.5,0.5,0.05,-38.78536305993769,-37.994011355031546
499,ksqexp,1.5,3.5,0.5,0.01,-38.88097462180793,-38.05901499569199
500,ksqexp,1.5,3.5,0.5,0,-38.88503357304945,-38.06178307531684
501,ksqexp,1.5,3.5,1,0.5,-37.8250164137009,-38.302930245520805
502,ksqexp,1.5,3.5,1,0.1,-34.514383436805154,-35.21261300681588
503,ksqexp,1.5,3.5,1,0.05,-34.373817774300626,-35.088677607040836
504,ksqexp,1.5,3.5,1,0.01,-34.32737079276974,-35.04809765044515
505,ksqexp,1.5,3.5,1,0,-34.32541851405536,-35.04639627729856
506,ksqexp,1.5,3.5,1.5,0.5,-39.49011398534933,-40.26274519765856
507,ksqexp,1.5,3.5,1.5,0.1,-35.80994768237771,-37.01068274090991
508,ksqexp,1.5,3.5,1.5,0.05,-35.65056298457625,-36.877225005885315
509,ksqexp,1.5,3.5,1.5,0.01,-35.59839037500287,-36.83374431201218
510,ksqexp,1.5,3.5,1.5,0,-35.59620359445053,-36.83192411135633
511,ksqexp,1.5,4,0.5,0.5,-37.67147283302936,-37.81243247869059
512,ksqexp,1.5,4,0.5,0.1,-38.6021211276911,-38.01570153762496
513,ksqexp,1.5,4,0.5,0.05,-38.875542930591585,-38.18683060913475
514,ksqexp,1.5,4,0.5,0.01,-38.97314660352661,-38.24828155324564
515,ksqexp,1.5,4,0.5,0,-38.97732827785108,-38.250918209118566
516,ksqexp,1.5,4,1,0.5,-38.252954659761066,-38.802096960154294
517,ksqexp,1.5,4,1,0.1,-35.14446878809734,-35.91419070440851
518,ksqexp,1.5,4,1,0.05,-35.02841474553088,-35.808296538554735
519,ksqexp,1.5,4,1,0.01,-34.990778814085814,-35.77406987988452
520,ksqexp,1.5,4,1,0,-34.98920499229769,-35.77263998832596
521,ksqexp,1.5,4,1.5,0.5,-40.021981569215846,-40.86681497373953
522,ksqexp,1.5,4,1.5,0.1,-36.63392603996279,-37.89165104333054
523,ksqexp,1.5,4,1.5,0.05,-36.49690279977957,-37.77618759807199
524,ksqexp,1.5,4,1.5,0.01,-36.452351328923655,-37.73876826703857
525,ksqexp,1.5,4,1.5,0,-36.45048733050784,-37.737204014793804
526,ksqexp,1.5,6,0.5,0.5,-39.05465712045854,-39.311840312472256
527,ksqexp,1.5,6,0.5,0.1,-41.00078603719563,-40.48258759848806
528,ksqexp,1.5,6,0.5,0.05,-41.37386846987225,-40.71671771425419
529,ksqexp,1.5,6,0.5,0.01,-41.50820261153172,-40.80041690216217
530,ksqexp,1.5,6,0.5,0,-41.513974377876764,-40.80400625432155
531,ksqexp,1.5,6,1,0.5,-39.694597027934094,-40.3539796392819
532,ksqexp,1.5,6,1,0.1,-37.5189874670484,-38.3200492091651
533,ksqexp,1.5,6,1,0.05,-37.46961175570913,-38.26550143391539
534,ksqexp,1.5,6,1,0.01,-37.45468759755247,-38.248515132954026
535,ksqexp,1.5,6,1,0,-37.4540756711712,-38.24781269061611
536,ksqexp,1.5,6,1.5,0.5,-41.57692534099134,-42.521368711991194
537,ksqexp,1.5,6,1.5,0.1,-39.00971702242868,-40.28847793763534
538,ksqexp,1.5,6,1.5,0.05,-38.921058055221295,-40.21197531029055
539,ksqexp,1.5,6,1.5,0.01,-38.89261852233398,-40.18742839155887
540,ksqexp,1.5,6,1.5,0,-38.89143286899805,-40.1864049361141
541,ksqexp,1.5,8,0.5,0.5,-39.76426045610322,-40.03569470776302
542,ksqexp,1.5,8,0.5,0.1,-42.644419560913406,-41.99270380021701
543,ksqexp,1.5,8,0.5,0.05,-43.096200323025236,-42.27953415046684
544,ksqexp,1.5,8,0.5,0.01,-43.257872378594094,-42.38109773369145
545,ksqexp,1.5,8,0.5,0,-43.26480823889996,-42.385442858751425
546,ksqexp,1.5,8,1,0.5,-40.407480408836435,-41.06793168703286
547,ksqexp,1.5,8,1,0.1,-38.77603188495979,-39.48841019551393
548,ksqexp,1.5,8,1,0.05,-38.760119630219315,-39.45852072440827
549,ksqexp,1.5,8,1,0.01,-38.7563756949828,-39.44969554080256
550,ksqexp,1.5,8,1,0,-38.7562348353128,-39.44933611817387
551,ksqexp,1.5,8,1.5,0.5,-42.302661831619965,-43.240593354997806
552,ksqexp,1.5,8,1.5,0.1,-40.13421739812514,-41.341789045153966
553,ksqexp,1.5,8,1.5,0.05,-40.06647676458509,-41.281369838524206
554,ksqexp,1.5,8,1.5,0.01,-40.044930085302276,-41.26209316079479
555,ksqexp,1.5,8,1.5,0,-40.044033800845284,-41.261290638047676
556,ksqexp,1.5,10,0.5,0.5,-40.07583959409225,-40.33558309577313
557,ksqexp,1.5,10,0.5,0.1,-43.46884856372894,-42.67540795004514
558,ksqexp,1.5,10,0.5,0.05,-43.96504781472974,-42.989479078080535
559,ksqexp,1.5,10,0.5,0.01,-44.14206110319535,-43.10028426234933
560,ksqexp,1.5,10,0.5,0,-44.14964909037423,-43.10502039533919
561,ksqexp,1.5,10,1,0.5,-40.755520450184484,-41.39703400619834
562,ksqexp,1.5,10,1,0.1,-39.43253282026818,-40.05763758951734
563,ksqexp,1.5,10,1,0.05,-39.43529146263398,-40.040932131520975
564,ksqexp,1.5,10,1,0.01,-39.43775977976022,-40.03646446337262
565,ksqexp,1.5,10,1,0,-39.43788037225071,-40.03628811859049
566,ksqexp,1.5,10,1.5,0.5,-42.67408148797992,-43.5903241917477
567,ksqexp,1.5,10,1.5,0.1,-40.732550914671876,-41.872866764735846
568,ksqexp,1.5,10,1.5,0.05,-40.67641772703628,-41.82114732149979
569,ksqexp,1.5,10,1.5,0.01,-40.65868391519239,-41.80471735843481
570,ksqexp,1.5,10,1.5,0,-40.65794756627079,-41.80403412640721
571,ksqexp,1.5,25,0.5,0.5,-40.889795455372806,-41.086651129604085
572,ksqexp,1.5,25,0.5,0.1,-45.39709584008143,-44.253202237340744
573,ksqexp,1.5,25,0.5,0.05,-45.97190212674893,-44.617725415091904
574,ksqexp,1.5,25,0.5,0.01,-46.17543023555315,-44.74534638949759
575,ksqexp,1.5,25,0.5,0,-46.18413819583045,-44.750790601881405
576,ksqexp,1.5,25,1,0.5,-41.70685608717733,-42.28151130541351
577,ksqexp,1.5,25,1,0.1,-41.05830648535276,-41.486221476630696
578,ksqexp,1.5,25,1,0.05,-41.09601156700687,-41.49600833616454
579,ksqexp,1.5,25,1,0.01,-41.109967702368046,-41.500215096107226
580,ksqexp,1.5,25,1,0,-41.110570258222545,-41.500402311494106
581,ksqexp,1.5,25,1.5,0.5,-43.70292045559337,-44.55614026881976
582,ksqexp,1.5,25,1.5,0.1,-42.254788933033545,-43.25236483654635
583,ksqexp,1.5,25,1.5,0.05,-42.22094223943391,-43.2186208495258
584,ksqexp,1.5,25,1.5,0.01,-42.21047009715123,-43.20803505460126
585,ksqexp,1.5,25,1.5,0,-42.21003771241415,-43.207596314764665
586,ksqexp,1.75,0.2,0.5,0.5,-42.958185617371534,-43.01501870188368
587,ksqexp,1.75,0.2,0.5,0.1,-550.8945456234057,-547.7121068770157
588,ksqexp,1.75,0.2,0.5,0.05,-1800.6328232123285,-1709.0460859232003
589,ksqexp,1.75,0.2,0.5,0.01,-12181.020567454372,-11827.1918735511
590,ksqexp,1.75,0.2,0.5,0,-323442.44219245284,-324953.0219068795
591,ksqexp,1.75,0.2,1,0.5,-42.82878582067573,-42.86381007138347
592,ksqexp,1.75,0.2,1,0.1,-496.6270727830917,-484.2600539402626
593,ksqexp,1.75,0.2,1,0.05,-1508.4715911755345,-1393.7161222084187
594,ksqexp,1.75,0.2,1,0.01,-7945.7489665931,-8005.783718844778
595,ksqexp,1.75,0.2,1,0,-161686.03640520672,-162442.0489573564
596,ksqexp,1.75,0.2,1.5,0.5,-42.734180028564,-42.80645445816946
597,ksqexp,1.75,0.2,1.5,0.1,-461.72529114713984,-443.11339917491784
598,ksqexp,1.75,0.2,1.5,0.05,-1320.048934771954,-1207.3102531897064
599,ksqexp,1.75,0.2,1.5,0.01,-6014.690662973713,-6178.422050634838
600,ksqexp,1.75,0.2,1.5,0,-107764.62522373388,-108269.10974480359
601,ksqexp,1.75,0.5,0.5,0.5,-40.79073079909334,-40.77058055751018
602,ksqexp,1.75,0.5,0.5,0.1,-276.4940305365921,-255.6970808245347
603,ksqexp,1.75,0.5,0.5,0.05,-622.0673224987944,-592.9104564129722
604,ksqexp,1.75,0.5,0.5,0.01,-1554.3524640397932,-1542.0391680333498
605,ksqexp,1.75,0.5,0.5,0,-2010.650525240668,-1947.3170867828983
606,ksqexp,1.75,0.5,1,0.5,-39.29171531005143,-39.1377975736222
607,ksqexp,1.75,0.5,1,0.1,-209.97608067903028,-195.8959756310059
608,ksqexp,1.75,0.5,1,0.05,-402.08332444436286,-393.1740727512218
609,ksqexp,1.75,0.5,1,0.01,-834.9788488936465,-818.6209760107281
610,ksqexp,1.75,0.5,1,0,-982.6526431908062,-951.7099114770856
611,ksqexp,1.75,0.5,1.5,0.5,-38.415673509488606,-38.159906142993975
612,ksqexp,1.75,0.5,1.5,0.1,-172.63186431548695,-163.00892024889495
613,ksqexp,1.75,0.5,1.5,0.05,-301.01741176268524,-298.55688411513233
614,ksqexp,1.75,0.5,1.5,0.01,-568.8780257553652,-554.7740337298532
615,ksqexp,1.75,0.5,1.5,0,-642.7773375776802,-622.6315079544469
616,ksqexp,1.75,1,0.5,0.5,-37.00517670773754,-36.56061890935238
617,ksqexp,1.75,1,0.5,0.1,-151.84649331642476,-141.4705119748588
618,ksqexp,1.75,1,0.5,0.05,-241.13137189291186,-230.86285825204453
619,ksqexp,1.75,1,0.5,0.01,-342.26216190940073,-334.70245681447284
620,ksqexp,1.75,1,0.5,0,-351.01279228631654,-343.55594620000716
621,ksqexp,1.75,1,1,0.5,-36.5839858878683,-36.04505237651417
622,ksqexp,1.75,1,1,0.1,-98.27535053606908,-93.48632792038656
623,ksqexp,1.75,1,1,0.05,-136.4944556002267,-132.4013542080782
624,ksqexp,1.75,1,1,0.01,-167.647990317851,-164.6878054957531
625,ksqexp,1.75,1,1,0,-169.76255116157898,-166.83185016443565
626,ksqexp,1.75,1,1.5,0.5,-36.677410099970544,-36.1573102093576
627,ksqexp,1.75,1,1.5,0.1,-75.5769001950254,-72.86532004619225
628,ksqexp,1.75,1,1.5,0.05,-96.69965070435912,-94.62217472678307
629,ksqexp,1.75,1,1.5,0.01,-111.25051529280653,-109.81154660740503
630,ksqexp,1.75,1,1.5,0,-112.13646087569256,-110.71447490828771
631,ksqexp,1.75,1.5,0.5,0.5,-37.067958639028724,-36.670633556501826
632,ksqexp,1.75,1.5,0.5,0.1,-98.07303131969924,-94.00347647899032
633,ksqexp,1.75,1.5,0.5,0.05,-126.72348293203795,-122.66011197440982
634,ksqexp,1.75,1.5,0.5,0.01,-145.69647221609054,-141.45544292308134
635,ksqexp,1.75,1.5,0.5,0,-146.73448168092366,-142.4790915060994
636,ksqexp,1.75,1.5,1,0.5,-36.974328506836734,-36.6804629550784
637,ksqexp,1.75,1.5,1,0.1,-61.69420329501081,-60.49650300720437
638,ksqexp,1.75,1.5,1,0.05,-70.89611281195543,-69.77939805999725
639,ksqexp,1.75,1.5,1,0.01,-75.66462072578265,-74.54842699479963
640,ksqexp,1.75,1.5,1,0,-75.89654848755572,-74.77980212799214
641,ksqexp,1.75,1.5,1.5,0.5,-37.23548557946932,-37.10681481322525
642,ksqexp,1.75,1.5,1.5,0.1,-48.884213121117625,-48.693063699225405
643,ksqexp,1.75,1.5,1.5,0.05,-53.046869096952776,-52.947386330168335
644,ksqexp,1.75,1.5,1.5,0.01,-54.98427376116281,-54.91261598639914
645,ksqexp,1.75,1.5,1.5,0,-55.07456085521214,-55.004029100765706
646,ksqexp,1.75,2,0.5,0.5,-36.94858058779868,-36.68599787587199
647,ksqexp,1.75,2,0.5,0.1,-66.83644371905122,-64.73700300310468
648,ksqexp,1.75,2,0.5,0.05,-75.26204660224184,-73.11315846193796
649,ksqexp,1.75,2,0.5,0.01,-79.71607884519206,-77.38317172384092
650,ksqexp,1.75,2,0.5,0,-79.93985167387108,-77.59340957424479
651,ksqexp,1.75,2,1,0.5,-36.80989536398797,-36.81688109161641
652,ksqexp,1.75,2,1,0.1,-43.780790435679144,-43.887705303044996
653,ksqexp,1.75,2,1,0.05,-45.699960513619345,-45.88037153600806
654,ksqexp,1.75,2,1,0.01,-46.59397176220101,-46.76879850685364
655,ksqexp,1.75,2,1,0,-46.63590386460185,-46.809814228001585
656,ksqexp,1.75,2,1.5,0.5,-37.26891395423616,-37.541017905249994
657,ksqexp,1.75,2,1.5,0.1,-37.472037755584935,-38.37667628635894
658,ksqexp,1.75,2,1.5,0.05,-38.04673341995887,-39.03935491639492
659,ksqexp,1.75,2,1.5,0.01,-38.312916239036724,-39.3262398579278
660,ksqexp,1.75,2,1.5,0,-38.32524469460875,-39.339272545710394
661,ksqexp,1.75,2.5,0.5,0.5,-36.62597926303814,-36.490257351126836
662,ksqexp,1.75,2.5,0.5,0.1,-51.62477038266493,-50.05105669514348
663,ksqexp,1.75,2.5,0.5,0.05,-54.46757233760751,-52.93815645417166
664,ksqexp,1.75,2.5,0.5,0.01,-55.673473531697255,-54.16720445018743
665,ksqexp,1.75,2.5,0.5,0,-55.72927619620784,-54.22366597301294
666,ksqexp,1.75,2.5,1,0.5,-36.51637026834881,-36.755823425034144
667,ksqexp,1.75,2.5,1,0.1,-36.55046481182303,-37.1583543417559
668,ksqexp,1.75,2.5,1,0.05,-36.74397906516951,-37.497760852902914
669,ksqexp,1.75,2.5,1,0.01,-36.82917770761282,-37.6376604030984
670,ksqexp,1.75,2.5,1,0,-36.83312456148,-37.64395344244652
671,ksqexp,1.75,2.5,1.5,0.5,-37.24190042495538,-37.804654500223315
672,ksqexp,1.75,2.5,1.5,0.1,-33.59457697097319,-34.997701275536826
673,ksqexp,1.75,2.5,1.5,0.05,-33.3930135011884,-34.92695216050872
674,ksqexp,1.75,2.5,1.5,0.01,-33.327770662193245,-34.90873126660125
675,ksqexp,1.75,2.5,1.5,0,-33.3250641165413,-34.908039365570666
676,ksqexp,1.75,3,0.5,0.5,-36.421565531260576,-36.398541456690026
677,ksqexp,1.75,3,0.5,0.1,-44.05408804684614,-42.77713917024543
678,ksqexp,1.75,3,0.5,0.05,-45.1431982557305,-43.89832636862264
679,ksqexp,1.75,3,0.5,0.01,-45.492104490840276,-44.29875692215263
680,ksqexp,1.75,3,0.5,0,-45.506450354296604,-44.315911567618436
681,ksqexp,1.75,3,1,0.5,-36.3920105554856,-36.809015633792214
682,ksqexp,1.75,3,1,0.1,-33.640559030697375,-34.50281255432248
683,ksqexp,1.75,3,1,0.05,-33.40940619931493,-34.40914636887674
684,ksqexp,1.75,3,1,0.01,-33.31700769665417,-34.3732229785525
685,ksqexp,1.75,3,1,0,-33.312914923891455,-34.371645115805116
686,ksqexp,1.75,3,1.5,0.5,-37.36493587799204,-38.137539182061026
687,ksqexp,1.75,3,1.5,0.1,-32.513085720549974,-34.15468201293768
688,ksqexp,1.75,3,1.5,0.05,-32.166604172952496,-33.92871932169546
689,ksqexp,1.75,3,1.5,0.01,-32.04429416694749,-33.85085746451452
690,ksqexp,1.75,3,1.5,0,-32.03905988045056,-33.847546398566394
691,ksqexp,1.75,3.5,0.5,0.5,-36.43159025947699,-36.50956609967281
692,ksqexp,1.75,3.5,0.5,0.1,-40.42204763689091,-39.381923700869194
693,ksqexp,1.75,3.5,0.5,0.05,-41.01211719352132,-39.91881124788365
694,ksqexp,1.75,3.5,0.5,0.01,-41.18558385041865,-40.09574514528262
695,ksqexp,1.75,3.5,0.5,0,-41.19243676938088,-40.10308818641752
696,ksqexp,1.75,3.5,1,0.5,-36.49755932960205,-37.058357407129805
697,ksqexp,1.75,3.5,1,0.1,-32.77751842699192,-33.78686395855659
698,ksqexp,1.75,3.5,1,0.05,-32.511779682377856,-33.612204884877784
699,ksqexp,1.75,3.5,1,0.01,-32.41284453134167,-33.54960928173577
700,ksqexp,1.75,3.5,1,0,-32.40854345802794,-33.54691449526377
701,ksqexp,1.75,3.5,1.5,0.5,-37.674120951615734,-38.60925213306522
702,ksqexp,1.75,3.5,1.5,0.1,-32.69637121598291,-34.455026989061516
703,ksqexp,1.75,3.5,1.5,0.05,-32.38366431986165,-34.23127393621733
704,ksqexp,1.75,3.5,1.5,0.01,-32.275821289214846,-34.15539219209567
705,ksqexp,1.75,3.5,1.5,0,-32.27123578762021,-34.152180031595144
706,ksqexp,1.75,4,0.5,0.5,-36.6209786224202,-36.78610964580205
707,ksqexp,1.75,4,0.5,0.1,-39.020307870795826,-38.16650839773162
708,ksqexp,1.75,4,0.5,0.05,-39.51517905256983,-38.53875354192568
709,ksqexp,1.75,4,0.5,0.01,-39.67898586368971,-38.66672670610076
