model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-41.35237815130594,-41.75649082081818
361,ksqexp,1.25,10,0.5,0.5,-36.67466503968726,-37.597786492885014
362,ksqexp,1.25,10,0.5,0.1,-44.8946245784085,-41.5071149103338
363,ksqexp,1.25,10,0.5,0.05,-46.25742263776323,-42.10742332373984
364,ksqexp,1.25,10,0.5,0.01,-46.75103060728179,-42.321278022709
365,ksqexp,1.25,10,0.5,0,-46.772275962255385,-42.33044176110234
366,ksqexp,1.25,10,1,0.5,-39.08888672982023,-40.05418223612286
367,ksqexp,1.25,10,1,0.1,-40.11045483935359,-39.59112463157211
368,ksqexp,1.25,10,1,0.05,-40.34136647174484,-39.65331771380199
369,ksqexp,1.25,10,1,0.01,-40.422059452172114,-39.67566104758214
370,ksqexp,1.25,10,1,0,-40.4254977869529,-39.67661919065752
371,ksqexp,1.25,10,1.5,0.5,-41.615996643245346,-42.7746396394361
372,ksqexp,1.25,10,1.5,0.1,-41.03865924306868,-41.60191017946496
373,ksqexp,1.25,10,1.5,0.05,-41.08367121245976,-41.58700150579705
374,ksqexp,1.25,10,1.5,0.01,-41.09986727960846,-41.58283538742404
375,ksqexp,1.25,10,1.5,0,-41.10056182856436,-41.58266843390405
376,ksqexp,1.25,25,0.5,0.5,-36.45506256970305,-37.441566026556885
377,ksqexp,1.25,25,0.5,0.1,-43.49738123653579,-40.36102496127321
378,ksqexp,1.25,25,0.5,0.05,-44.74716680651754,-40.86807252092927
379,ksqexp,1.25,25,0.5,0.01,-45.20173724817032,-41.04987628385366
380,ksqexp,1.25,25,0.5,0,-45.221323260638535,-41.057679624566404
381,ksqexp,1.25,25,1,0.5,-39.03768716577454,-40.05805211997503
382,ksqexp,1.25,25,1,0.1,-39.72898731439291,-39.334947587898824
383,ksqexp,1.25,25,1,0.05,-39.93733477600022,-39.379416594898146
384,ksqexp,1.25,25,1,0.01,-40.01048305275414,-39.39584662850933
385,ksqexp,1.25,25,1,0,-40.01360346045265,-39.39655574113455
386,ksqexp,1.25,25,1.5,0.5,-41.70450390423351,-42.9080494480748
387,ksqexp,1.25,25,1.5,0.1,-41.015924848570556,-41.6595159390611
388,ksqexp,1.25,25,1.5,0.05,-41.053896033350654,-41.63957639308142
389,ksqexp,1.25,25,1.5,0.01,-41.06775725216064,-41.63374166171075
390,ksqexp,1.25,25,1.5,0,-41.06835362710525,-41.633504546720644
391,ksqexp,1.5,0.2,0.5,0.5,-40.91811533362859,-43.314666138681616
392,ksqexp,1.5,0.2,0.5,0.1,-544.8709437301338,-588.613551474809
393,ksqexp,1.5,0.2,0.5,0.05,-2074.146515204881,-2186.264868185524
394,ksqexp,1.5,0.2,0.5,0.01,-35108.93400392544,-36389.10500065976
395,ksqexp,1.5,0.2,0.5,0,-5350371680.81194,-5363373991.744706
396,ksqexp,1.5,0.2,1,0.5,-40.421046126001464,-43.21178802457291
397,ksqexp,1.5,0.2,1,0.1,-531.4464224391671,-566.794855686361
398,ksqexp,1.5,0.2,1,0.05,-1941.4195099308754,-2030.8000509728772
399,ksqexp,1.5,0.2,1,0.01,-31487.951822633593,-32696.13507817226
400,ksqexp,1.5,0.2,1,0,-2676584865.084142,-2683086518.005015
401,ksqexp,1.5,0.2,1.5,0.5,-40.55961879575404,-43.465635791659054
402,ksqexp,1.5,0.2,1.5,0.1,-519.04508684016,-550.2858686752403
403,ksqexp,1.5,0.2,1.5,0.05,-1858.3717804266835,-1936.302685409165
404,ksqexp,1.5,0.2,1.5,0.01,-29724.226318490255,-30853.79938545124
405,ksqexp,1.5,0.2,1.5,0,-1784701109.3116589,-1789035655.4768143
406,ksqexp,1.5,0.5,0.5,0.5,-38.8484752174872,-41.412900729424926
407,ksqexp,1.5,0.5,0.5,0.1,-449.7473227555124,-480.48577920816234
408,ksqexp,1.5,0.5,0.5,0.05,-1531.2858080412652,-1619.735089871412
409,ksqexp,1.5,0.5,0.5,0.01,-29800.586765749627,-29935.770656071523
410,ksqexp,1.5,0.5,0.5,0,-3478856.4463037094,-3682612.1218411233
411,ksqexp,1.5,0.5,1,0.5,-39.841630873380886,-42.481904908059924
412,ksqexp,1.5,0.5,1,0.1,-420.4948431003975,-447.99390422293413
413,ksqexp,1.5,0.5,1,0.05,-1354.2413253157413,-1421.5989548728942
414,ksqexp,1.5,0.5,1,0.01,-31404.7881187211,-31513.245682329267
415,ksqexp,1.5,0.5,1,0,-1739412.7124596843,-1841291.9588191973
416,ksqexp,1.5,0.5,1.5,0.5,-40.839173885692155,-43.49630065125677
417,ksqexp,1.5,0.5,1.5,0.1,-398.70711187213374,-424.135263818766
418,ksqexp,1.5,0.5,1.5,0.05,-1268.3746064519198,-1322.2202395432057
419,ksqexp,1.5,0.5,1.5,0.01,-32432.29068556035,-32605.377508212696
420,ksqexp,1.5,0.5,1.5,0,-1159600.610946506,-1227521.0293595858
421,ksqexp,1.5,1,0.5,0.5,-37.926049973496255,-39.8911155795298
422,ksqexp,1.5,1,0.5,0.1,-354.18938107553447,-376.74686965634953
423,ksqexp,1.5,1,0.5,0.05,-1297.7670748997236,-1341.204354459924
424,ksqexp,1.5,1,0.5,0.01,-12818.62590388816,-12666.73185401802
425,ksqexp,1.5,1,0.5,0,-20765.09620276378,-20384.012095463426
426,ksqexp,1.5,1,1,0.5,-39.69716649984045,-41.79022367522441
427,ksqexp,1.5,1,1,0.1,-344.7109180270022,-363.3074121868091
428,ksqexp,1.5,1,1,0.05,-1201.2624364082126,-1224.4834840524707
429,ksqexp,1.5,1,1,0.01,-7930.3430634731685,-7815.267636664402
430,ksqexp,1.5,1,1,0,-10380.848001928614,-10192.058718311293
431,ksqexp,1.5,1,1.5,0.5,-41.199907555689286,-43.468837082250246
432,ksqexp,1.5,1,1.5,0.1,-338.70052484196134,-354.1558458313303
433,ksqexp,1.5,1,1.5,0.05,-1129.6283962372218,-1143.5447736842405
434,ksqexp,1.5,1,1.5,0.01,-5741.582011036365,-5653.033823150275
435,ksqexp,1.5,1,1.5,0,-6922.222577560013,-6797.531568957178
436,ksqexp,1.5,1.5,0.5,0.5,-38.50155493887502,-40.2900812062219
437,ksqexp,1.5,1.5,0.5,0.1,-296.35738757334275,-314.90336610056585
438,ksqexp,1.5,1.5,0.5,0.05,-798.8077028775801,-798.9244490663426
439,ksqexp,1.5,1.5,0.5,0.01,-2119.311085973613,-1928.0774740354213
440,ksqexp,1.5,1.5,0.5,0,-2283.842126910872,-2061.924309324442
441,ksqexp,1.5,1.5,1,0.5,-40.6879570212263,-42.716588188261944
442,ksqexp,1.5,1.5,1,0.1,-257.2707541503279,-267.82251471877515
443,ksqexp,1.5,1.5,1,0.05,-589.672087288403,-571.4642025243951
444,ksqexp,1.5,1.5,1,0.01,-1103.4041836864903,-1002.3208551533611
445,ksqexp,1.5,1.5,1,0,-1146.0344342458868,-1036.933451286887
446,ksqexp,1.5,1.5,1.5,0.5,-42.48363078861393,-44.8015276499535
447,ksqexp,1.5,1.5,1.5,0.1,-232.34172325598146,-237.94591062837202
448,ksqexp,1.5,1.5,1.5,0.05,-473.2279949436461,-452.134308745188
449,ksqexp,1.5,1.5,1.5,0.01,-750.3912373433941,-682.5117210774617
450,ksqexp,1.5,1.5,1.5,0,-769.5558599270774,-698.0604885479357
451,ksqexp,1.5,2,0.5,0.5,-38.91723568539648,-40.63027758719052
452,ksqexp,1.5,2,0.5,0.1,-201.79299973928767,-204.38431461885813
453,ksqexp,1.5,2,0.5,0.05,-407.51026711347185,-375.0441329190579
454,ksqexp,1.5,2,0.5,0.01,-664.5847909751934,-565.3583464467762
455,ksqexp,1.5,2,0.5,0,-683.0742164937451,-578.5370737564915
456,ksqexp,1.5,2,1,0.5,-41.02318898977088,-42.96689176465168
457,ksqexp,1.5,2,1,0.1,-157.52345439400693,-154.08034045473826
458,ksqexp,1.5,2,1,0.05,-261.9562600163749,-235.44337377452987
459,ksqexp,1.5,2,1,0.01,-344.2142711524656,-295.2284436883108
460,ksqexp,1.5,2,1,0,-348.87979571600795,-298.5478158869979
461,ksqexp,1.5,2,1.5,0.5,-42.71066454381475,-44.926648857996014
462,ksqexp,1.5,2,1.5,0.1,-134.56085288963388,-129.4210588205044
463,ksqexp,1.5,2,1.5,0.05,-198.08651329204508,-177.60517380491135
464,ksqexp,1.5,2,1.5,0.01,-238.1986498262517,-206.5351290902589
465,ksqexp,1.5,2,1.5,0,-240.27231220228293,-208.0087200154669
466,ksqexp,1.5,2.5,0.5,0.5,-38.63715843002819,-40.170405844630835
467,ksqexp,1.5,2.5,0.5,0.1,-143.0272515967876,-134.44023558195946
468,ksqexp,1.5,2.5,0.5,0.05,-232.70499814582445,-200.25038266592713
469,ksqexp,1.5,2.5,0.5,0.01,-304.3860141614004,-248.83449675363917
470,ksqexp,1.5,2.5,0.5,0,-308.47887137536975,-251.5425379768584
471,ksqexp,1.5,2.5,1,0.5,-40.44775268689257,-42.11060065902443
472,ksqexp,1.5,2.5,1,0.1,-105.25125415203495,-97.05940942385392
473,ksqexp,1.5,2.5,1,0.05,-142.0522996428684,-122.77625437145352
474,ksqexp,1.5,2.5,1,0.01,-162.67252831781255,-136.55167235317998
475,ksqexp,1.5,2.5,1,0,-163.69118040980968,-137.22359976989847
476,ksqexp,1.5,2.5,1.5,0.5,-41.993893124584105,-43.86271455208513
477,ksqexp,1.5,2.5,1.5,0.1,-88.28676446801512,-81.63290892122481
478,ksqexp,1.5,2.5,1.5,0.05,-108.19798777313868,-95.26190461077964
479,ksqexp,1.5,2.5,1.5,0.01,-117.77076550103088,-101.61291373821332
480,ksqexp,1.5,2.5,1.5,0,-118.2192735167037,-101.90794379789952
481,ksqexp,1.5,3,0.5,0.5,-38.149076531805825,-39.46828264114708
482,ksqexp,1.5,3,0.5,0.1,-109.58023508507718,-97.33695861318803
483,ksqexp,1.5,3,0.5,0.05,-149.41429922681604,-124.40155018175199
484,ksqexp,1.5,3,0.5,0.01,-172.70561222967592,-139.45091504107097
485,ksqexp,1.5,3,0.5,0,-173.87737346429225,-140.1971474792392
486,ksqexp,1.5,3,1,0.5,-39.85130012458768,-41.204926096343996
487,ksqexp,1.5,3,1,0.1,-77.71966051288454,-70.01237340325234
488,ksqexp,1.5,3,1,0.05,-91.3758455290985,-78.96308757504492
489,ksqexp,1.5,3,1,0.01,-97.5939511758521,-82.93030194838813
490,ksqexp,1.5,3,1,0,-97.88036087040948,-83.11170341748073
491,ksqexp,1.5,3,1.5,0.5,-41.43702791991713,-42.9569331513725
492,ksqexp,1.5,3,1.5,0.1,-65.69378659549889,-60.6932397227797
493,ksqexp,1.5,3,1.5,0.05,-72.43676497467092,-65.0377960518197
494,ksqexp,1.5,3,1.5,0.01,-75.21464794725983,-66.7957589722543
495,ksqexp,1.5,3,1.5,0,-75.33868010451243,-66.87387882944398
496,ksqexp,1.5,3.5,0.5,0.5,-37.77517806678829,-38.91220009815776
497,ksqexp,1.5,3.5,0.5,0.1,-89.70000315209242,-77.10017315487673
498,ksqexp,1.5,3.5,0.5,0.05,-109.23030564587911,-89.56978824603637
499,ksqexp,1.5,3.5,0.5,0.01,-118.55556956177013,-95.34712535172102
500,ksqexp,1.5,3.5,0.5,0,-118.99262296561345,-95.61564801527071
501,ksqexp,1.5,3.5,1,0.5,-39.520532445694144,-40.6369611579847
502,ksqexp,1.5,3.5,1,0.1,-63.248238011281266,-56.86772553333776
503,ksqexp,1.5,3.5,1,0.05,-69.05720306986065,-60.47086067084739
504,ksqexp,1.5,3.5,1,0.01,-71.3960505837942,-61.90012388708575
505,ksqexp,1.5,3.5,1,0,-71.49981908705392,-61.96328623100928
506,ksqexp,1.5,3.5,1.5,0.5,-41.209786608205775,-42.489856850652544
507,ksqexp,1.5,3.5,1.5,0.1,-54.762569212565026,-51.28958429398938
508,ksqexp,1.5,3.5,1.5,0.05,-57.41467806517383,-52.90562917756458
509,ksqexp,1.5,3.5,1.5,0.01,-58.41594587872756,-53.51022740265523
510,ksqexp,1.5,3.5,1.5,0,-58.45954122709813,-53.5364890693484
511,ksqexp,1.5,4,0.5,0.5,-37.550624194373164,-38.555861235032914
512,ksqexp,1.5,4,0.5,0.1,-78.35211916787452,-66.05532590630422
513,ksqexp,1.5,4,0.5,0.05,-90.12932872233186,-73.01553235477452
514,ksqexp,1.5,4,0.5,0.01,-95.1755338686455,-75.92845552142771
515,ksqexp,1.5,4,0.5,0,-95.40387879984492,-76.05942952753414
516,ksqexp,1.5,4,1,0.5,-39.37465511919504,-40.34395917036287
517,ksqexp,1.5,4,1,0.1,-56.02099514505823,-50.48629998205996
518,ksqexp,1.5,4,1,0.05,-59.2001400921442,-52.30223957269017
519,ksqexp,1.5,4,1,0.01,-60.40213418245358,-52.981741726184005
520,ksqexp,1.5,4,1,0,-60.45450087040618,-53.01126446488587
521,ksqexp,1.5,4,1.5,0.5,-41.155269545960515,-42.31066037819975
522,ksqexp,1.5,4,1.5,0.1,-49.722850678786706,-47.08035299295036
523,ksqexp,1.5,4,1.5,0.05,-51.08264319668691,-47.83579275543745
524,ksqexp,1.5,4,1.5,0.01,-51.574218414127344,-48.10752562732695
525,ksqexp,1.5,4,1.5,0,-51.59536499372821,-48.11919954392016
526,ksqexp,1.5,6,0.5,0.5,-37.22915155075764,-38.04450370557845
527,ksqexp,1.5,6,0.5,0.1,-64.6121334648324,-52.54315187796797
528,ksqexp,1.5,6,0.5,0.05,-71.04199672022969,-55.39604702072199
529,ksqexp,1.5,6,0.5,0.01,-73.61283476450434,-56.49996261151177
530,ksqexp,1.5,6,0.5,0,-73.72670509126452,-56.54842169845977
531,ksqexp,1.5,6,1,0.5,-39.258850948324,-40.10974304546967
532,ksqexp,1.5,6,1,0.1,-48.85767642988584,-43.976675433110316
533,ksqexp,1.5,6,1,0.05,-50.43523556211586,-44.61349912943095
534,ksqexp,1.5,6,1,0.01,-51.00940609280468,-44.84258831191255
535,ksqexp,1.5,6,1,0,-51.03415267354625,-44.85243101793323
536,ksqexp,1.5,6,1.5,0.5,-41.26072409864594,-42.387315036987005
537,ksqexp,1.5,6,1.5,0.1,-45.413695744480556,-43.43947066408669
538,ksqexp,1.5,6,1.5,0.05,-46.03285892608485,-43.66240490132176
539,ksqexp,1.5,6,1.5,0.01,-46.25129178405797,-43.74106357711068
540,ksqexp,1.5,6,1.5,0,-46.260625300907655,-43.74442422443791
541,ksqexp,1.5,8,0.5,0.5,-37.00306658692675,-37.80441918700462
542,ksqexp,1.5,8,0.5,0.1,-61.03736596044135,-49.181307710583425
543,ksqexp,1.5,8,0.5,0.05,-66.73320255807403,-51.44131041031367
544,ksqexp,1.5,8,0.5,0.01,-69.00376177966979,-52.31356233310835
545,ksqexp,1.5,8,0.5,0,-69.10422436388937,-52.351818131471255
546,ksqexp,1.5,8,1,0.5,-39.14916723392901,-40.03300003341381
547,ksqexp,1.5,8,1,0.1,-47.32593867804625,-42.64488388791967
548,ksqexp,1.5,8,1,0.05,-48.70660658697647,-43.12985719927349
549,ksqexp,1.5,8,1,0.01,-49.2084548507565,-43.30459015148976
550,ksqexp,1.5,8,1,0,-49.23007492625543,-43.31209963700025
551,ksqexp,1.5,8,1.5,0.5,-41.27778725854957,-42.464022706410944
552,ksqexp,1.5,8,1.5,0.1,-44.66573408613473,-42.87116913103828
553,ksqexp,1.5,8,1.5,0.05,-45.19965470854151,-43.03050931782899
554,ksqexp,1.5,8,1.5,0.01,-45.38796960088371,-43.08709563652165
555,ksqexp,1.5,8,1.5,0,-45.396015213660895,-43.089516905535774
556,ksqexp,1.5,10,0.5,0.5,-36.77323080290987,-37.59464186945068
557,ksqexp,1.5,10,0.5,0.1,-58.82470403762039,-47.32432194046986
558,ksqexp,1.5,10,0.5,0.05,-64.14581398606272,-49.31611647362402
559,ksqexp,1.5,10,0.5,0.01,-66.26756384697566,-50.08604276959416
560,ksqexp,1.5,10,0.5,0,-66.36143970882003,-50.119821941754836
561,ksqexp,1.5,10,1,0.5,-38.99116584506362,-39.91426701978465
562,ksqexp,1.5,10,1,0.1,-46.347425803792895,-41.88671774123591
563,ksqexp,1.5,10,1,0.05,-47.62886092357972,-42.30408561606536
564,ksqexp,1.5,10,1,0.01,-48.09489206257402,-42.454941518622405
565,ksqexp,1.5,10,1,0,-48.11497112907307,-42.46142975322556
566,ksqexp,1.5,10,1.5,0.5,-41.20172904569037,-42.43412205257591
567,ksqexp,1.5,10,1.5,0.1,-44.15166239245007,-42.51910824759721
568,ksqexp,1.5,10,1.5,0.05,-44.64270330558989,-42.65035025853217
569,ksqexp,1.5,10,1.5,0.01,-44.816063391808385,-42.697277884724265
570,ksqexp,1.5,10,1.5,0,-44.82347170244863,-42.69928912374704
571,ksqexp,1.5,25,0.5,0.5,-36.417590010362,-37.339826174075704
572,ksqexp,1.5,25,0.5,0.1,-55.53313525173433,-44.65878003522178
573,ksqexp,1.5,25,0.5,0.05,-60.42866622220757,-46.33595647779209
574,ksqexp,1.5,25,0.5,0.01,-62.39025878672152,-46.990884879488526
575,ksqexp,1.5,25,0.5,0,-62.47715396657026,-47.01969459525508
576,ksqexp,1.5,25,1,0.5,-38.85219200986652,-39.87216705507899
577,ksqexp,1.5,25,1,0.1,-45.19598745558408,-41.06135797956986
578,ksqexp,1.5,25,1,0.05,-46.37703316991368,-41.40820033673473
579,ksqexp,1.5,25,1,0.01,-46.807777564695044,-41.534669670130796
580,ksqexp,1.5,25,1,0,-46.82634925962738,-41.5401208258283
581,ksqexp,1.5,25,1.5,0.5,-41.27738486048864,-42.59365142491265
582,ksqexp,1.5,25,1.5,0.1,-43.78075520924508,-42.358848451615216
583,ksqexp,1.5,25,1.5,0.05,-44.23314733680268,-42.464411255243704
584,ksqexp,1.5,25,1.5,0.01,-44.393226558743415,-42.50261115306004
585,ksqexp,1.5,25,1.5,0,-44.40007112394643,-42.504253002723736
586,ksqexp,1.75,0.2,0.5,0.5,-40.8262775909545,-43.20992684469092
587,ksqexp,1.75,0.2,0.5,0.1,-555.1051459447883,-610.6069113381782
588,ksqexp,1.75,0.2,0.5,0.05,-2230.493572996673,-2392.1384098869253
589,ksqexp,1.75,0.2,0.5,0.01,-44730.04705818182,-46141.40234887692
590,ksqexp,1.75,0.2,0.5,0,-18248714992.42257,-18331968854.236263
591,ksqexp,1.75,0.2,1,0.5,-39.9184526795812,-42.719949522060595
592,ksqexp,1.75,0.2,1,0.1,-551.8022751800432,-599.7985372443968
593,ksqexp,1.75,0.2,1,0.05,-2165.470367092733,-2304.341319994174
594,ksqexp,1.75,0.2,1,0.01,-39813.74007145213,-41030.108727965264
595,ksqexp,1.75,0.2,1,0,-9140602035.181616,-9182237968.765644
596,ksqexp,1.75,0.2,1.5,0.5,-39.726224227619745,-42.69147228221951
597,ksqexp,1.75,0.2,1.5,0.1,-548.0648157286981,-591.9304345769128
598,ksqexp,1.75,0.2,1.5,0.05,-2118.440277114447,-2244.666960027033
599,ksqexp,1.75,0.2,1.5,0.01,-36750.38554042024,-37986.36770241984
600,ksqexp,1.75,0.2,1.5,0,-6097354450.404449,-6125113741.149821
601,ksqexp,1.75,0.5,0.5,0.5,-38.44969002469061,-41.06782786828468
602,ksqexp,1.75,0.5,0.5,0.1,-486.02954297721334,-516.8381074204765
603,ksqexp,1.75,0.5,0.5,0.05,-1834.8573804593445,-1944.0068255362955
604,ksqexp,1.75,0.5,0.5,0.01,-31945.328038642063,-32558.510428018493
605,ksqexp,1.75,0.5,0.5,0,-11332344.92151478,-12344259.666282775
606,ksqexp,1.75,0.5,1,0.5,-39.09057970003677,-41.770052813008924
607,ksqexp,1.75,0.5,1,0.1,-473.9680895674281,-503.15055685043876
608,ksqexp,1.75,0.5,1,0.05,-1693.5262933952554,-1800.2208930570514
609,ksqexp,1.75,0.5,1,0.01,-31404.945243894177,-31683.888519944623
610,ksqexp,1.75,0.5,1,0,-5666155.131593161,-6172115.103599515
611,ksqexp,1.75,0.5,1.5,0.5,-39.78620411956251,-42.490642669038344
612,ksqexp,1.75,0.5,1.5,0.1,-462.87121682877034,-492.0014636114481
613,ksqexp,1.75,0.5,1.5,0.05,-1601.86519382957,-1702.3696936144509
614,ksqexp,1.75,0.5,1.5,0.01,-31586.083862718646,-31785.23162517586
615,ksqexp,1.75,0.5,1.5,0,-3777424.619693287,-4114732.720190589
616,ksqexp,1.75,1,0.5,0.5,-37.64243182371867,-39.619585274994854
617,ksqexp,1.75,1,0.5,0.1,-386.47828792641525,-408.03779037812774
618,ksqexp,1.75,1,0.5,0.05,-1484.522155883891,-1567.939072890363
619,ksqexp,1.75,1,0.5,0.01,-21472.867415536864,-21831.131636287882
620,ksqexp,1.75,1,0.5,0,-55985.653072677815,-57145.642954108684
621,ksqexp,1.75,1,1,0.5,-39.15896776373164,-41.20105815774087
622,ksqexp,1.75,1,1,0.1,-375.0625272073989,-399.9248018097671
623,ksqexp,1.75,1,1,0.05,-1449.6622567749014,-1514.4717199174665
624,ksqexp,1.75,1,1,0.01,-15403.310785535015,-15674.108685919222
625,ksqexp,1.75,1,1,0,-27984.584272124484,-28566.94008746863
626,ksqexp,1.75,1,1.5,0.5,-40.37873972508802,-42.57760855434223
627,ksqexp,1.75,1,1.5,0.1,-373.8944592405996,-398.73135442887525
628,ksqexp,1.75,1,1.5,0.05,-1405.5557694262995,-1457.7687423552338
629,ksqexp,1.75,1,1.5,0.01,-12054.100915312809,-12275.93264835492
630,ksqexp,1.75,1,1.5,0,-18653.685225584435,-19043.49634944219
631,ksqexp,1.75,1.5,0.5,0.5,-37.995917090452075,-39.65546995002324
632,ksqexp,1.75,1.5,0.5,0.1,-352.99821157815484,-379.053778878953
633,ksqexp,1.75,1.5,0.5,0.05,-1096.2540193063603,-1161.1058586371657
634,ksqexp,1.75,1.5,0.5,0.01,-4437.556852416039,-4272.616538764767
635,ksqexp,1.75,1.5,0.5,0,-5212.374604100227,-4951.950129401048
636,ksqexp,1.75,1.5,1,0.5,-40.00460560751851,-41.833185569539026
637,ksqexp,1.75,1.5,1,0.1,-321.894247229403,-347.8553798659653
638,ksqexp,1.75,1.5,1,0.05,-877.7529557509682,-909.2950551501781
639,ksqexp,1.75,1.5,1,0.01,-2394.274283755311,-2293.208963434276
640,ksqexp,1.75,1.5,1,0,-2604.750640267931,-2477.1416500826112
641,ksqexp,1.75,1.5,1.5,0.5,-41.55655514930081,-43.67850555253667
642,ksqexp,1.75,1.5,1.5,0.1,-300.00333060181373,-322.7755120218671
643,ksqexp,1.75,1.5,1.5,0.05,-742.3674777659833,-758.115412422337
644,ksqexp,1.75,1.5,1.5,0.01,-1642.0418977666152,-1570.9486012891987
645,ksqexp,1.75,1.5,1.5,0,-1738.3333080648479,-1654.9961461834957
646,ksqexp,1.75,2,0.5,0.5,-38.71082589144609,-40.316505204417446
647,ksqexp,1.75,2,0.5,0.1,-269.3381661026141,-285.89592918114414
648,ksqexp,1.75,2,0.5,0.05,-622.7610957673832,-625.3826338161255
649,ksqexp,1.75,2,0.5,0.01,-1440.0921279871561,-1284.628723776434
650,ksqexp,1.75,2,0.5,0,-1534.0481166693257,-1355.602981283669
651,ksqexp,1.75,2,1,0.5,-40.90798373619326,-42.75205026542035
652,ksqexp,1.75,2,1,0.1,-214.6452528262105,-226.03136500685233
653,ksqexp,1.75,2,1,0.05,-436.0230275801248,-422.0126153458115
654,ksqexp,1.75,2,1,0.01,-745.1749623442539,-664.6568268732116
655,ksqexp,1.75,2,1,0,-769.3980938877742,-682.9103585872049
656,ksqexp,1.75,2,1.5,0.5,-42.53711415963698,-44.73376821941961
657,ksqexp,1.75,2,1.5,0.1,-186.26286530042555,-193.3563497692223
658,ksqexp,1.75,2,1.5,0.05,-342.2122786592015,-325.9277240971662
659,ksqexp,1.75,2,1.5,0.01,-506.44344275106323,-453.2933531253359
660,ksqexp,1.75,2,1.5,0,-517.3054096154082,-461.4701410375969
661,ksqexp,1.75,2.5,0.5,0.5,-38.89355716332842,-40.40498029767714
662,ksqexp,1.75,2.5,0.5,0.1,-197.73004551461204,-196.86543606933574
663,ksqexp,1.75,2.5,0.5,0.05,-390.83482166844993,-354.53791401185725
664,ksqexp,1.75,2.5,0.5,0.01,-675.0298270190361,-554.5836499083327
665,ksqexp,1.75,2.5,0.5,0,-697.7772241863199,-569.831390320492
666,ksqexp,1.75,2.5,1,0.5,-40.87832953552332,-42.601772091414794
667,ksqexp,1.75,2.5,1,0.1,-149.32804009594818,-145.2997281152695
668,ksqexp,1.75,2.5,1,0.05,-253.37373780745705,-223.7373279982176
669,ksqexp,1.75,2.5,1,0.01,-348.0758340579125,-288.8602274651687
670,ksqexp,1.75,2.5,1,0,-353.8328079079182,-292.71053455230515
671,ksqexp,1.75,2.5,1.5,0.5,-42.325420304973306,-44.37794351247353
672,ksqexp,1.75,2.5,1.5,0.1,-126.57142338544764,-121.47779467324811
673,ksqexp,1.75,2.5,1.5,0.05,-192.37047971804094,-169.38215597864996
674,ksqexp,1.75,2.5,1.5,0.01,-239.4151547602116,-201.41770118780664
675,ksqexp,1.75,2.5,1.5,0,-241.9753258888751,-203.1275727120404
676,ksqexp,1.75,3,0.5,0.5,-38.61240908042445,-39.958013709000674
677,ksqexp,1.75,3,0.5,0.1,-158.08659424927603,-144.1350107957023
678,ksqexp,1.75,3,0.5,0.05,-268.8430956313866,-222.8079927473336
679,ksqexp,1.75,3,0.5,0.01,-374.7802704879,-291.0845439360219
680,ksqexp,1.75,3,0.5,0,-381.4085644378757,-295.23356378718614
681,ksqexp,1.75,3,1,0.5,-40.35080702424187,-41.832170392309024
682,ksqexp,1.75,3,1,0.1,-114.86844034949429,-103.20513475325308
683,ksqexp,1.75,3,1,0.05,-164.133580333871,-136.24497606572166
684,ksqexp,1.75,3,1,0.01,-195.86095798097082,-156.36692184576137
685,ksqexp,1.75,3,1,0,-197.5155054650331,-157.40002856370168
686,ksqexp,1.75,3,1.5,0.5,-41.6954945724422,-43.45872632419334
687,ksqexp,1.75,3,1.5,0.1,-95.43263058678609,-86.11183201832631
688,ksqexp,1.75,3,1.5,0.05,-123.299319992919,-104.35849389353851
689,ksqexp,1.75,3,1.5,0.01,-138.2790485030733,-113.79165911212253
690,ksqexp,1.75,3,1.5,0,-139.00847589989925,-114.24617358452743
691,ksqexp,1.75,3.5,0.5,0.5,-38.220428907984676,-39.384946077944456
692,ksqexp,1.75,3.5,0.5,0.1,-133.60624445791242,-112.78292044600305
693,ksqexp,1.75,3.5,0.5,0.05,-197.22166544112412,-153.27543534855414
694,ksqexp,1.75,3.5,0.5,0.01,-240.7529545619495,-179.3755016889563
695,ksqexp,1.75,3.5,0.5,0,-243.0911273621328,-180.75430428692312
696,ksqexp,1.75,3.5,1,0.5,-39.87560790590692,-41.101399419441286
697,ksqexp,1.75,3.5,1,0.1,-93.4296692836867,-79.69368902216364
698,ksqexp,1.75,3.5,1,0.05,-117.13891018603672,-94.2051342585286
699,ksqexp,1.75,3.5,1,0.01,-129.16626031016355,-101.33537698126541
700,ksqexp,1.75,3.5,1,0,-129.7408655565576,-101.67315768584321
701,ksqexp,1.75,3.5,1.5,0.5,-41.25921121176919,-42.732253384972076
702,ksqexp,1.75,3.5,1.5,0.1,-76.83391361602659,-67.39151991681656
703,ksqexp,1.75,3.5,1.5,0.05,-89.04029177322754,-74.74041649752617
704,ksqexp,1.75,3.5,1.5,0.01,-94.49813350903835,-77.95693295811436
705,ksqexp,1.75,3.5,1.5,0,-94.74810171875804,-78.10343225064088
706,ksqexp,1.75,4,0.5,0.5,-37.90581892662196,-38.91423028711134
707,ksqexp,1.75,4,0.5,0.1,-116.99872195398373,-93.47424026699088
708,ksqexp,1.75,4,0.5,0.05,-157.29055404744952,-116.55723329996015
709,ksqexp,1.75,4,0.5,0.01,-179.926045177094,-128.92546041233422
