model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-35.006813189049815,-37.55275899481304
362,ksqexp,1.25,10,0.5,0.1,-72.72147127128677,-49.06428719708479
363,ksqexp,1.25,10,0.5,0.05,-91.29768823851705,-53.62216311066903
364,ksqexp,1.25,10,0.5,0.01,-100.5145499693292,-55.75159443019823
365,ksqexp,1.25,10,0.5,0,-100.9514578535939,-55.85079753084499
366,ksqexp,1.25,10,1,0.5,-37.070707115813704,-39.313939947520616
367,ksqexp,1.25,10,1,0.1,-55.815321965176274,-42.98108747005996
368,ksqexp,1.25,10,1,0.05,-61.51832891190205,-44.24012510068606
369,ksqexp,1.25,10,1,0.01,-63.862875491114046,-44.74656748056676
370,ksqexp,1.25,10,1,0,-63.96750099637821,-44.76902719643741
371,ksqexp,1.25,10,1.5,0.5,-39.407336192311305,-41.71476057548106
372,ksqexp,1.25,10,1.5,0.1,-50.71939396255785,-43.115379337089
373,ksqexp,1.25,10,1.5,0.05,-53.37070542641445,-43.65230087873076
374,ksqexp,1.25,10,1.5,0.01,-54.38580665871445,-43.85683660643661
375,ksqexp,1.25,10,1.5,0,-54.43017214354065,-43.86576051825775
376,ksqexp,1.25,25,0.5,0.5,-35.49234431932041,-38.10654561418493
377,ksqexp,1.25,25,0.5,0.1,-73.95092334520743,-50.42447662594392
378,ksqexp,1.25,25,0.5,0.05,-92.57561110072595,-55.03621855156866
379,ksqexp,1.25,25,0.5,0.01,-101.80837819631839,-57.18348308589593
380,ksqexp,1.25,25,0.5,0,-102.24595336534594,-57.283435609135665
381,ksqexp,1.25,25,1,0.5,-37.620855801501385,-39.95180940708668
382,ksqexp,1.25,25,1,0.1,-56.787570418159156,-44.081858339578325
383,ksqexp,1.25,25,1,0.05,-62.51268866363307,-45.36469203573421
384,ksqexp,1.25,25,1,0.01,-64.86449877093219,-45.87893869869943
385,ksqexp,1.25,25,1,0,-64.96942901210427,-45.90172564694628
386,ksqexp,1.25,25,1.5,0.5,-39.98841347666624,-42.39458551257372
387,ksqexp,1.25,25,1.5,0.1,-51.60453753712625,-44.127719675744906
388,ksqexp,1.25,25,1.5,0.05,-54.27021800800878,-44.67985281002058
389,ksqexp,1.25,25,1.5,0.01,-55.29001543122904,-44.889347571486006
390,ksqexp,1.25,25,1.5,0,-55.33457766059137,-44.89847909283917
391,ksqexp,1.5,0.2,0.5,0.5,-31.040454048966485,-31.553667987400043
392,ksqexp,1.5,0.2,0.5,0.1,-251.97461604916984,-198.64354371932586
393,ksqexp,1.5,0.2,0.5,0.05,-779.182676213128,-608.9329413990489
394,ksqexp,1.5,0.2,0.5,0.01,-2678.408780113817,-2258.0124663287006
395,ksqexp,1.5,0.2,0.5,0,-5112555733.207408,-5112557735.117378
396,ksqexp,1.5,0.2,1,0.5,-30.62369341471423,-30.609988728744497
397,ksqexp,1.5,0.2,1,0.1,-222.72028373579624,-173.51158093133733
398,ksqexp,1.5,0.2,1,0.05,-591.5920840796942,-464.00879605903424
399,ksqexp,1.5,0.2,1,0.01,-1499.2302231439112,-1299.2347064946648
400,ksqexp,1.5,0.2,1,0,-2984583331.9303255,-2984584361.639948
401,ksqexp,1.5,0.2,1.5,0.5,-30.84907432732392,-30.530101996078
402,ksqexp,1.5,0.2,1.5,0.1,-202.1206361146327,-157.3214655373074
403,ksqexp,1.5,0.2,1.5,0.05,-479.41235076704686,-377.96204406787956
404,ksqexp,1.5,0.2,1.5,0.01,-1091.1976106970812,-962.8862064562807
405,ksqexp,1.5,0.2,1.5,0,-2107105727.6596975,-2107106421.6065462
406,ksqexp,1.5,0.5,0.5,0.5,-30.80485065744781,-30.26308077557921
407,ksqexp,1.5,0.5,0.5,0.1,-151.47311260616522,-107.93321014312893
408,ksqexp,1.5,0.5,0.5,0.05,-257.1094499047931,-183.09899508523355
409,ksqexp,1.5,0.5,0.5,0.01,-625.4825125083772,-536.3691023287035
410,ksqexp,1.5,0.5,0.5,0,-747983.6221838505,-747934.0714359919
411,ksqexp,1.5,0.5,1,0.5,-32.00050045623283,-31.33046811188615
412,ksqexp,1.5,0.5,1,0.1,-103.21978909471024,-74.75438405636397
413,ksqexp,1.5,0.5,1,0.05,-145.112271646513,-107.05673060170014
414,ksqexp,1.5,0.5,1,0.01,-429.19928512473774,-386.8003717087329
415,ksqexp,1.5,0.5,1,0,-373983.55848877574,-373961.9634611684
416,ksqexp,1.5,0.5,1.5,0.5,-32.954768015386946,-32.34594377981857
417,ksqexp,1.5,0.5,1.5,0.1,-79.75325268285349,-59.61195151739561
418,ksqexp,1.5,0.5,1.5,0.05,-103.5089674346398,-79.25962893515303
419,ksqexp,1.5,0.5,1.5,0.01,-349.3757282584882,-322.64883854221944
420,ksqexp,1.5,0.5,1.5,0,-249315.87844365984,-249303.60163447028
421,ksqexp,1.5,1,0.5,0.5,-32.27345317665868,-32.040811288426895
422,ksqexp,1.5,1,0.5,0.1,-131.48061965589002,-82.56497327709232
423,ksqexp,1.5,1,0.5,0.05,-195.45812099920232,-110.60728214978998
424,ksqexp,1.5,1,0.5,0.01,-352.58546605396634,-221.4226489895382
425,ksqexp,1.5,1,0.5,0,-1176.0695755149036,-1027.3544088696235
426,ksqexp,1.5,1,1,0.5,-34.13959329023715,-33.80875439849815
427,ksqexp,1.5,1,1,0.1,-87.13055306619177,-56.26328944011577
428,ksqexp,1.5,1,1,0.05,-112.65504292219536,-66.40334081337005
429,ksqexp,1.5,1,1,0.01,-220.35420775768839,-155.5062568967678
430,ksqexp,1.5,1,1,0,-585.7128889500401,-515.0479210046786
431,ksqexp,1.5,1,1.5,0.5,-35.66610551231002,-35.45965358761244
432,ksqexp,1.5,1,1.5,0.1,-68.57569493971687,-46.803069380767916
433,ksqexp,1.5,1,1.5,0.05,-83.2903189546815,-52.514943596897545
434,ksqexp,1.5,1,1.5,0.01,-172.94115553657113,-131.18387600744538
435,ksqexp,1.5,1,1.5,0,-391.7179762849462,-347.0697412658997
436,ksqexp,1.5,1.5,0.5,0.5,-33.082888142704725,-33.07573263227485
437,ksqexp,1.5,1.5,0.5,0.1,-133.1113183719709,-73.12339980213787
438,ksqexp,1.5,1.5,0.5,0.05,-224.76981906572644,-98.69334157887945
439,ksqexp,1.5,1.5,0.5,0.01,-341.5023864301762,-139.32698964979315
440,ksqexp,1.5,1.5,0.5,0,-358.3109414296888,-149.97976576436895
441,ksqexp,1.5,1.5,1,0.5,-35.16861654515083,-34.995773820349115
442,ksqexp,1.5,1.5,1,0.1,-95.64311324383286,-53.127736994483996
443,ksqexp,1.5,1.5,1,0.05,-137.28721208006277,-63.30443104865403
444,ksqexp,1.5,1.5,1,0.01,-177.59772819224142,-79.11218210965698
445,ksqexp,1.5,1.5,1,0,-182.08055639128145,-82.00615386418949
446,ksqexp,1.5,1.5,1.5,0.5,-36.91603379178906,-36.87900426741155
447,ksqexp,1.5,1.5,1.5,0.1,-79.1277645824791,-46.62433885077246
448,ksqexp,1.5,1.5,1.5,0.05,-103.36926620846938,-52.203170230366354
449,ksqexp,1.5,1.5,1.5,0.01,-124.12797015973298,-60.8539392747343
450,ksqexp,1.5,1.5,1.5,0,-126.1277514546828,-62.13893998098766
451,ksqexp,1.5,2,0.5,0.5,-33.31424829029448,-33.42017703174593
452,ksqexp,1.5,2,0.5,0.1,-136.35102273628618,-68.9103467060735
453,ksqexp,1.5,2,0.5,0.05,-246.61246588820822,-95.72455980036824
454,ksqexp,1.5,2,0.5,0.01,-363.10677745968235,-122.11224842236989
455,ksqexp,1.5,2,0.5,0,-371.0325459747995,-124.01695100894645
456,ksqexp,1.5,2,1,0.5,-35.605502924519804,-35.5579989013669
457,ksqexp,1.5,2,1,0.1,-102.83775371213449,-52.86198077954554
458,ksqexp,1.5,2,1,0.05,-153.32809199845263,-63.69094891013231
459,ksqexp,1.5,2,1,0.01,-188.94029128611123,-71.42180142746373
460,ksqexp,1.5,2,1,0,-190.90396651848454,-71.87101110699581
461,ksqexp,1.5,2,1.5,0.5,-37.539937326343306,-37.67753211049284
462,ksqexp,1.5,2,1.5,0.1,-86.90442988276752,-47.83194410223752
463,ksqexp,1.5,2,1.5,0.05,-115.91023717707569,-53.60518333359532
464,ksqexp,1.5,2,1.5,0.01,-132.79485139357527,-57.09463247612024
465,ksqexp,1.5,2,1.5,0,-133.65176345721304,-57.279687904071324
466,ksqexp,1.5,2.5,0.5,0.5,-33.399164115247764,-33.648608324598754
467,ksqexp,1.5,2.5,0.5,0.1,-138.99554397647535,-67.32057446359629
468,ksqexp,1.5,2.5,0.5,0.05,-259.2134117635415,-95.09991101636393
469,ksqexp,1.5,2.5,0.5,0.01,-380.9167570222467,-120.17028502653234
470,ksqexp,1.5,2.5,0.5,0,-388.7686116002519,-121.7511227912786
471,ksqexp,1.5,2.5,1,0.5,-35.83543794534468,-35.95416319560402
472,ksqexp,1.5,2.5,1,0.1,-107.47813493918699,-53.3652880948697
473,ksqexp,1.5,2.5,1,0.05,-162.32258013433275,-64.6848773837315
474,ksqexp,1.5,2.5,1,0.01,-199.17578671380426,-71.94926828318897
475,ksqexp,1.5,2.5,1,0,-201.1337734414704,-72.33210163477452
476,ksqexp,1.5,2.5,1.5,0.5,-37.89731320410784,-38.24039865644679
477,ksqexp,1.5,2.5,1.5,0.1,-91.66708877466566,-49.069792482652026
478,ksqexp,1.5,2.5,1.5,0.05,-123.05465220560015,-55.16460106653542
479,ksqexp,1.5,2.5,1.5,0.01,-140.51773689976122,-58.486341845766255
480,ksqexp,1.5,2.5,1.5,0,-141.37948414625342,-58.64975134748233
481,ksqexp,1.5,3,0.5,0.5,-33.4745946138197,-33.921760990116816
482,ksqexp,1.5,3,0.5,0.1,-140.94526080038145,-66.66353024981258
483,ksqexp,1.5,3,0.5,0.05,-266.8709717468812,-95.00296862865336
484,ksqexp,1.5,3,0.5,0.01,-391.7461123981668,-119.85444572529099
485,ksqexp,1.5,3,0.5,0,-399.68930512062394,-121.38407495836458
486,ksqexp,1.5,3,1,0.5,-35.9773737896569,-36.2984603660907
487,ksqexp,1.5,3,1,0.1,-110.53271174036503,-53.928429136617694
488,ksqexp,1.5,3,1,0.05,-167.75307118744615,-65.54446864926878
489,ksqexp,1.5,3,1,0.01,-205.463707275724,-72.77530901075862
490,ksqexp,1.5,3,1,0,-207.4495805768006,-73.15058270219758
491,ksqexp,1.5,3,1.5,0.5,-38.11923381161039,-38.67877795303473
492,ksqexp,1.5,3,1.5,0.1,-94.72938913921227,-50.05867746344844
493,ksqexp,1.5,3,1.5,0.05,-127.40483494373822,-56.35973254021427
494,ksqexp,1.5,3,1.5,0.01,-145.28373629540974,-59.70088152231888
495,ksqexp,1.5,3,1.5,0,-146.1603291531706,-59.86340871510582
496,ksqexp,1.5,3.5,0.5,0.5,-33.57142062079586,-34.254454388730416
497,ksqexp,1.5,3.5,0.5,0.1,-142.4365682372807,-66.52281758868884
498,ksqexp,1.5,3.5,0.5,0.05,-271.9712661455403,-95.2358600445237
499,ksqexp,1.5,3.5,0.5,0.01,-398.7559985605165,-120.01862715278648
500,ksqexp,1.5,3.5,0.5,0,-406.75773033744673,-121.52670663175154
501,ksqexp,1.5,3.5,1,0.5,-36.0904102924148,-36.63181246714105
502,ksqexp,1.5,3.5,1,0.1,-112.6870673636449,-54.51496522680597
503,ksqexp,1.5,3.5,1,0.05,-171.35595598140443,-66.32129096022973
504,ksqexp,1.5,3.5,1,0.01,-209.57204307998637,-73.5462413571054
505,ksqexp,1.5,3.5,1,0,-211.5746995387259,-73.91838108408257
506,ksqexp,1.5,3.5,1.5,0.5,-38.28491497904699,-39.05928583882447
507,ksqexp,1.5,3.5,1.5,0.1,-96.85735012301672,-50.89659008422686
508,ksqexp,1.5,3.5,1.5,0.05,-130.30140197103572,-57.32342645960392
509,ksqexp,1.5,3.5,1.5,0.01,-148.41924196530104,-60.67740183716143
510,ksqexp,1.5,3.5,1.5,0,-149.30434603007956,-60.83959599985923
511,ksqexp,1.5,4,0.5,0.5,-33.68657964601267,-34.62477505124206
512,ksqexp,1.5,4,0.5,0.1,-143.58661579444632,-66.71910417138818
513,ksqexp,1.5,4,0.5,0.05,-275.5043337934681,-95.70579177040658
514,ksqexp,1.5,4,0.5,0.01,-403.49449746582957,-120.46382308023388
515,ksqexp,1.5,4,0.5,0,-411.5320605321653,-121.9596551904516
516,ksqexp,1.5,4,1,0.5,-36.19070526695676,-36.9560519409633
517,ksqexp,1.5,4,1,0.1,-114.2424523900951,-55.10490781141554
518,ksqexp,1.5,4,1,0.05,-173.841574093381,-67.03956658611273
519,ksqexp,1.5,4,1,0.01,-212.36830847653115,-74.26145405645777
520,ksqexp,1.5,4,1,0,-214.38096117331733,-74.63164939544572
521,ksqexp,1.5,4,1.5,0.5,-38.41954502702793,-39.39938505165496
522,ksqexp,1.5,4,1.5,0.1,-98.3748441603785,-51.61864235360152
523,ksqexp,1.5,4,1.5,0.05,-132.3030613670917,-58.12470197308508
524,ksqexp,1.5,4,1.5,0.01,-150.5645148687832,-61.48444405642157
525,ksqexp,1.5,4,1.5,0,-151.45458481126437,-61.64630422879696
526,ksqexp,1.5,6,0.5,0.5,-34.16222230547349,-36.01092968898195
527,ksqexp,1.5,6,0.5,0.1,-145.86861243510245,-68.51375083426551
528,ksqexp,1.5,6,0.5,0.05,-281.85919933876755,-98.14472807349091
529,ksqexp,1.5,6,0.5,0.01,-412.0993890986333,-123.06845527348348
530,ksqexp,1.5,6,0.5,0,-420.2198229678262,-124.55909103579806
531,ksqexp,1.5,6,1,0.5,-36.49548315175866,-38.00462800769368
532,ksqexp,1.5,6,1,0.1,-117.15185986985514,-56.98947557824971
533,ksqexp,1.5,6,1,0.05,-178.35295018582298,-69.20986417660879
534,ksqexp,1.5,6,1,0.01,-217.47563912228074,-76.48321852536829
535,ksqexp,1.5,6,1,0,-219.51032212423218,-76.85348915468104
536,ksqexp,1.5,6,1.5,0.5,-38.75992770586635,-40.37439904316186
537,ksqexp,1.5,6,1.5,0.1,-101.19466634445824,-53.51533971140107
538,ksqexp,1.5,6,1.5,0.05,-135.96070106584202,-60.18742414569071
539,ksqexp,1.5,6,1.5,0.01,-154.49730239782707,-63.5797362135675
540,ksqexp,1.5,6,1.5,0,-155.39781193384428,-63.74227862600877
541,ksqexp,1.5,8,0.5,0.5,-34.46893928151045,-36.75623725485268
542,ksqexp,1.5,8,0.5,0.1,-146.55215177722224,-69.80260974609008
543,ksqexp,1.5,8,0.5,0.05,-283.53769784548615,-99.70327505948786
544,ksqexp,1.5,8,0.5,0.01,-414.56545040505847,-124.82604813978834
545,ksqexp,1.5,8,0.5,0,-422.72882351834994,-126.32726393480806
546,ksqexp,1.5,8,1,0.5,-36.70451626602153,-38.565721890811325
547,ksqexp,1.5,8,1,0.1,-118.01850318342107,-58.00922013800784
548,ksqexp,1.5,8,1,0.05,-179.66428536883905,-70.3616573758404
549,ksqexp,1.5,8,1,0.01,-219.02090341055964,-77.69937918861918
550,ksqexp,1.5,8,1,0,-221.06673483682601,-78.07264946257781
551,ksqexp,1.5,8,1.5,0.5,-38.97290947308568,-40.879895449272475
552,ksqexp,1.5,8,1.5,0.1,-102.06464949999902,-54.4370251809254
553,ksqexp,1.5,8,1.5,0.05,-137.08189929382678,-61.18877878511076
554,ksqexp,1.5,8,1.5,0.01,-155.73106453964556,-64.61440516705514
555,ksqexp,1.5,8,1.5,0,-156.63669536708593,-64.77843473685928
556,ksqexp,1.5,10,0.5,0.5,-34.62895151706376,-37.03788767515347
557,ksqexp,1.5,10,0.5,0.1,-146.88980636094985,-70.39366884591416
558,ksqexp,1.5,10,0.5,0.05,-284.06920341733485,-100.36451053067222
559,ksqexp,1.5,10,0.5,0.01,-415.28329228366647,-125.5464449188127
560,ksqexp,1.5,10,0.5,0,-423.45804824875273,-127.05119976054408
561,ksqexp,1.5,10,1,0.5,-36.868889695962245,-38.83653678705677
562,ksqexp,1.5,10,1,0.1,-118.41913865306918,-58.52891029620965
563,ksqexp,1.5,10,1,0.05,-180.1660893124814,-70.92194572387052
564,ksqexp,1.5,10,1,0.01,-219.58270205075803,-78.28101775346397
565,ksqexp,1.5,10,1,0,-221.63157459410021,-78.65534024161721
566,ksqexp,1.5,10,1.5,0.5,-39.157446824910814,-41.15999380101203
567,ksqexp,1.5,10,1.5,0.1,-102.48120945487061,-54.933810906404894
568,ksqexp,1.5,10,1.5,0.05,-137.5603000867351,-61.712144715555
569,ksqexp,1.5,10,1.5,0.01,-156.23967837347726,-65.14947439791318
570,ksqexp,1.5,10,1.5,0,-157.14674013330117,-65.31404383366213
571,ksqexp,1.5,25,0.5,0.5,-35.22763560707496,-37.76896740235702
572,ksqexp,1.5,25,0.5,0.1,-148.26732742162795,-72.10185923959918
573,ksqexp,1.5,25,0.5,0.05,-285.4690647664057,-102.1145233663525
574,ksqexp,1.5,25,0.5,0.01,-416.7035939977921,-127.31258182320154
575,ksqexp,1.5,25,0.5,0,-424.87972297784046,-128.8181489493864
576,ksqexp,1.5,25,1,0.5,-37.553660820170286,-39.67673939605004
577,ksqexp,1.5,25,1,0.1,-119.63219598674691,-59.99429194044468
578,ksqexp,1.5,25,1,0.05,-181.4110040851495,-72.41882030642995
579,ksqexp,1.5,25,1,0.01,-220.84185245463314,-79.78921960825026
580,ksqexp,1.5,25,1,0,-222.89140415423378,-80.16404024952892
581,ksqexp,1.5,25,1.5,0.5,-39.89526578885705,-42.06557608220319
582,ksqexp,1.5,25,1.5,0.1,-103.65033638916105,-56.323996010411165
583,ksqexp,1.5,25,1.5,0.05,-138.75562930352234,-63.126184494852886
584,ksqexp,1.5,25,1.5,0.01,-157.4451095011649,-66.57173907152583
585,ksqexp,1.5,25,1.5,0,-158.35262130378263,-66.73666078126298
586,ksqexp,1.75,0.2,0.5,0.5,-31.68362427009349,-32.55760191497087
587,ksqexp,1.75,0.2,0.5,0.1,-319.5443198289331,-249.1576516437758
588,ksqexp,1.75,0.2,0.5,0.05,-1149.4076140784216,-855.3575931633034
589,ksqexp,1.75,0.2,0.5,0.01,-9586.762646025607,-7138.644449735726
590,ksqexp,1.75,0.2,0.5,0,-11610466037.292538,-11610481975.546663
591,ksqexp,1.75,0.2,1,0.5,-31.30416593210972,-31.606008292547063
592,ksqexp,1.75,0.2,1,0.1,-299.17375588558014,-224.77832061202
593,ksqexp,1.75,0.2,1,0.05,-1021.0058964986255,-755.703182722581
594,ksqexp,1.75,0.2,1,0.01,-5922.666296274501,-4411.051857862122
595,ksqexp,1.75,0.2,1,0,-8648100632.58004,-8648109276.260462
596,ksqexp,1.75,0.2,1.5,0.5,-31.50871873807658,-31.429426416848937
597,ksqexp,1.75,0.2,1.5,0.1,-285.3892618882221,-211.8659788112458
598,ksqexp,1.75,0.2,1.5,0.05,-931.9852065274453,-689.616608702774
599,ksqexp,1.75,0.2,1.5,0.01,-4341.005633084615,-3241.8901053647637
600,ksqexp,1.75,0.2,1.5,0,-6879741004.388269,-6879746929.67503
601,ksqexp,1.75,0.5,0.5,0.5,-30.68478305848701,-30.256463160340807
602,ksqexp,1.75,0.5,0.5,0.1,-260.59467376471656,-177.9991253976787
603,ksqexp,1.75,0.5,0.5,0.05,-702.3610980163706,-440.44941552458636
604,ksqexp,1.75,0.5,0.5,0.01,-2015.5935844301891,-1382.9283282734136
605,ksqexp,1.75,0.5,0.5,0,-3488286.5403256128,-3488188.7385989176
606,ksqexp,1.75,0.5,1,0.5,-32.04586006242314,-31.36151317038638
607,ksqexp,1.75,0.5,1,0.1,-218.24183845492277,-141.9683169519098
608,ksqexp,1.75,0.5,1,0.05,-495.17362917876073,-308.005844868862
609,ksqexp,1.75,0.5,1,0.01,-1199.3564299706568,-879.5847480723941
610,ksqexp,1.75,0.5,1,0,-1744297.711701171,-1744253.325123572
611,ksqexp,1.75,0.5,1.5,0.5,-33.08284402199768,-32.341830398613595
612,ksqexp,1.75,0.5,1.5,0.1,-191.24615102348358,-122.77214780082113
613,ksqexp,1.75,0.5,1.5,0.05,-384.9217730114315,-240.6683625469734
614,ksqexp,1.75,0.5,1.5,0.01,-908.3270495480019,-695.9864185904026
615,ksqexp,1.75,0.5,1.5,0,-1162890.7984678051,-1162864.206694311
616,ksqexp,1.75,1,0.5,0.5,-31.735613008869922,-31.484834232584998
617,ksqexp,1.75,1,0.5,0.1,-248.22146152189512,-146.67838495686757
618,ksqexp,1.75,1,0.5,0.05,-590.0902472509887,-294.32040542157876
619,ksqexp,1.75,1,0.5,0.01,-1556.9260058983032,-660.6651665689296
620,ksqexp,1.75,1,0.5,0,-5453.773055463458,-4371.965891761418
621,ksqexp,1.75,1,1,0.5,-33.6690467769521,-33.28633927004534
622,ksqexp,1.75,1,1,0.1,-200.65147727114544,-112.33143828710683
623,ksqexp,1.75,1,1,0.05,-400.65721485639455,-187.90324184367125
624,ksqexp,1.75,1,1,0.01,-866.6432346364419,-391.8782165842247
625,ksqexp,1.75,1,1,0,-2717.7134655257505,-2181.7594653068672
626,ksqexp,1.75,1,1.5,0.5,-35.20824107033382,-34.8569583749526
627,ksqexp,1.75,1,1.5,0.1,-171.20793265253118,-94.36148731344282
628,ksqexp,1.75,1,1.5,0.05,-311.582143380048,-143.3105272066883
629,ksqexp,1.75,1,1.5,0.01,-622.2406297552842,-299.5736751301975
630,ksqexp,1.75,1,1.5,0,-1808.4841438363428,-1454.481198086802
631,ksqexp,1.75,1.5,0.5,0.5,-32.497065890819165,-32.4864989431812
632,ksqexp,1.75,1.5,0.5,0.1,-231.3257285563384,-122.31914038928682
633,ksqexp,1.75,1.5,0.5,0.05,-589.7535683231774,-233.21763884711996
634,ksqexp,1.75,1.5,0.5,0.01,-1740.7442564798628,-533.0028678895302
635,ksqexp,1.75,1.5,0.5,0,-1969.0576958215795,-628.2545665346709
636,ksqexp,1.75,1.5,1,0.5,-34.64387602934678,-34.400777828829476
637,ksqexp,1.75,1.5,1,0.1,-191.59206885194016,-93.32319971268038
638,ksqexp,1.75,1.5,1,0.05,-434.7619770705216,-157.00354220531176
639,ksqexp,1.75,1.5,1,0.01,-917.4072263531608,-287.8448395647545
640,ksqexp,1.75,1.5,1,0,-981.6244834417203,-316.7755694015888
641,ksqexp,1.75,1.5,1.5,0.5,-36.39139293557785,-36.17385952801246
642,ksqexp,1.75,1.5,1.5,0.1,-169.70120101430024,-80.27969252121751
643,ksqexp,1.75,1.5,1.5,0.05,-351.9746003599668,-124.90646689464083
644,ksqexp,1.75,1.5,1.5,0.01,-625.3808615188063,-201.8808022143018
645,ksqexp,1.75,1.5,1.5,0,-655.2707357344868,-215.73989361145883
646,ksqexp,1.75,2,0.5,0.5,-32.75718537714247,-32.85070361842712
647,ksqexp,1.75,2,0.5,0.1,-222.0575556238948,-107.57354031967412
648,ksqexp,1.75,2,0.5,0.05,-606.2074781512948,-210.10788179822453
649,ksqexp,1.75,2,0.5,0.01,-1809.5109317121355,-467.95280676574544
650,ksqexp,1.75,2,0.5,0,-1976.9621109580623,-503.6575525676684
651,ksqexp,1.75,2,1,0.5,-35.059158747738756,-34.9012731225466
652,ksqexp,1.75,2,1,0.1,-190.85828151891914,-85.01434210125204
653,ksqexp,1.75,2,1,0.05,-461.0337077534632,-147.31939651239557
654,ksqexp,1.75,2,1,0.01,-944.9977909675238,-248.79747988175333
655,ksqexp,1.75,2,1,0,-988.5773357799027,-258.0549316718214
656,ksqexp,1.75,2,1.5,0.5,-36.95210794741369,-36.864672143874515
657,ksqexp,1.75,2,1.5,0.1,-173.67614521525087,-75.50275663356426
658,ksqexp,1.75,2,1.5,0.05,-376.7723526708444,-119.66820343518692
659,ksqexp,1.75,2,1.5,0.01,-642.3037172273176,-174.836303328299
660,ksqexp,1.75,2,1.5,0,-661.9064006169873,-178.97804809601658
661,ksqexp,1.75,2.5,0.5,0.5,-32.83030337821936,-33.01466019280781
662,ksqexp,1.75,2.5,0.5,0.1,-218.58023243304564,-101.02466683121564
663,ksqexp,1.75,2.5,0.5,0.05,-620.211042366721,-201.72303897138931
664,ksqexp,1.75,2.5,0.5,0.01,-1841.526832097327,-445.07627355116983
665,ksqexp,1.75,2.5,0.5,0,-2002.8754389932922,-475.8210950848769
666,ksqexp,1.75,2.5,1,0.5,-35.299928447704,-35.25728376815571
667,ksqexp,1.75,2.5,1,0.1,-192.71713955767922,-82.3041692978393
668,ksqexp,1.75,2.5,1,0.05,-476.3222967710448,-144.27357493698773
669,ksqexp,1.75,2.5,1,0.01,-961.3715159354782,-238.2905453485966
670,ksqexp,1.75,2.5,1,0,-1003.2561227460492,-246.24330757276877
671,ksqexp,1.75,2.5,1.5,0.5,-37.32457030499422,-37.41097844080806
672,ksqexp,1.75,2.5,1.5,0.1,-177.814265067276,-74.56577014376525
673,ksqexp,1.75,2.5,1.5,0.05,-389.8647916370503,-118.34764008060384
674,ksqexp,1.75,2.5,1.5,0.01,-654.006124232153,-168.942912658182
675,ksqexp,1.75,2.5,1.5,0,-672.8403405691593,-172.50803513167943
676,ksqexp,1.75,3,0.5,0.5,-32.876101564211304,-33.19498027787031
677,ksqexp,1.75,3,0.5,0.1,-217.32217870412669,-97.79012862678844
678,ksqexp,1.75,3,0.5,0.05,-629.5584095361918,-197.80544406703274
679,ksqexp,1.75,3,0.5,0.01,-1850.00121800697,-431.87522876214916
680,ksqexp,1.75,3,0.5,0,-2006.8460097247983,-460.3144911776888
681,ksqexp,1.75,3,1,0.5,-35.455616942884006,-35.57038784951277
682,ksqexp,1.75,3,1,0.1,-194.7208049869285,-81.34870156538786
683,ksqexp,1.75,3,1,0.05,-484.7417398924889,-142.9137792891854
684,ksqexp,1.75,3,1,0.01,-965.6440698345048,-232.4455611038483
685,ksqexp,1.75,3,1,0,-1006.309860088289,-239.79652874202043
686,ksqexp,1.75,3,1.5,0.5,-37.56670217099749,-37.852722484498095
687,ksqexp,1.75,3,1.5,0.1,-180.9283235144957,-74.57116529565751
688,ksqexp,1.75,3,1.5,0.05,-396.5736249059879,-117.85012235598607
689,ksqexp,1.75,3,1.5,0.01,-657.3072637845584,-165.7839461573137
690,ksqexp,1.75,3,1.5,0,-675.5884667876637,-169.08119799604682
691,ksqexp,1.75,3.5,0.5,0.5,-32.93645745833199,-33.43103464317682
692,ksqexp,1.75,3.5,0.5,0.1,-216.82429072842595,-95.9352422603997
693,ksqexp,1.75,3.5,0.5,0.05,-635.7174164740021,-195.47812551785273
694,ksqexp,1.75,3.5,0.5,0.01,-1850.2355400611668,-422.7610390755009
695,ksqexp,1.75,3.5,0.5,0,-2003.416082016115,-449.6484520462827
696,ksqexp,1.75,3.5,1,0.5,-35.569696846331,-35.86757303007401
697,ksqexp,1.75,3.5,1,0.1,-196.33928206172288,-80.96056179152903
698,ksqexp,1.75,3.5,1,0.05,-489.73946320766834,-142.1096393083033
699,ksqexp,1.75,3.5,1,0.01,-965.6436508124773,-228.41097178143195
700,ksqexp,1.75,3.5,1,0,-1005.3246213071521,-235.3548935834258
701,ksqexp,1.75,3.5,1.5,0.5,-37.73478409121506,-38.22590067059811
702,ksqexp,1.75,3.5,1.5,0.1,-183.16446178148053,-74.77887668154578
703,ksqexp,1.75,3.5,1.5,0.05,-400.35631931083674,-117.57634946700935
704,ksqexp,1.75,3.5,1.5,0.01,-657.5840777171331,-163.59960124983405
705,ksqexp,1.75,3.5,1.5,0,-675.4181243204878,-166.7143641636915
706,ksqexp,1.75,4,0.5,0.5,-33.017292232809936,-33.716431293204906
707,ksqexp,1.75,4,0.5,0.1,-216.64357162275036,-94.86713448581725
708,ksqexp,1.75,4,0.5,0.05,-639.9252891719533,-194.05760554546671
709,ksqexp,1.75,4,0.5,0.01,-1848.2614203187834,-416.38732948888435
710,ksqexp,1.75,4,0.5,0,-1998.6576524365853,-442.1836865593492
