model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-48.26450201981137,-48.623052819717806
361,ksqexp,1.25,10,0.5,0.5,-51.86922815235542,-50.923836701803886
362,ksqexp,1.25,10,0.5,0.1,-69.67778682927558,-63.382211775542004
363,ksqexp,1.25,10,0.5,0.05,-71.34510062039588,-64.44516394529646
364,ksqexp,1.25,10,0.5,0.01,-71.9253992683248,-64.81165343818914
365,ksqexp,1.25,10,0.5,0,-71.95011929713282,-64.82722787580087
366,ksqexp,1.25,10,1,0.5,-48.59621023254874,-48.35817933474719
367,ksqexp,1.25,10,1,0.1,-51.82805646083098,-50.440910898095424
368,ksqexp,1.25,10,1,0.05,-52.044614382997224,-50.59421999498539
369,ksqexp,1.25,10,1,0.01,-52.115457568128136,-50.645231964819665
370,ksqexp,1.25,10,1,0,-52.118422840524914,-50.647378138168776
371,ksqexp,1.25,10,1.5,0.5,-48.37541264575842,-48.7747832569157
372,ksqexp,1.25,10,1.5,0.1,-48.305327688980434,-48.694180568638856
373,ksqexp,1.25,10,1.5,0.05,-48.30102167530088,-48.707024087444935
374,ksqexp,1.25,10,1.5,0.01,-48.2986264861124,-48.7112417867989
375,ksqexp,1.25,10,1.5,0,-48.2985141216914,-48.711418325677236
376,ksqexp,1.25,25,0.5,0.5,-51.98111268362816,-51.04804558636579
377,ksqexp,1.25,25,0.5,0.1,-69.82986765515003,-63.60558911101255
378,ksqexp,1.25,25,0.5,0.05,-71.49098745881928,-64.66977663020491
379,ksqexp,1.25,25,0.5,0.01,-72.0686598896035,-65.03638404020238
380,ksqexp,1.25,25,0.5,0,-72.09326178204574,-65.05195963802163
381,ksqexp,1.25,25,1,0.5,-48.76517609680711,-48.53950213578917
382,ksqexp,1.25,25,1,0.1,-52.05993013510703,-50.70984850711838
383,ksqexp,1.25,25,1,0.05,-52.27755379987831,-50.86618894893739
384,ksqexp,1.25,25,1,0.01,-52.34866343348241,-50.91814853756232
385,ksqexp,1.25,25,1,0,-52.35163888120535,-50.92033390090675
386,ksqexp,1.25,25,1.5,0.5,-48.57727026347435,-48.98764970885406
387,ksqexp,1.25,25,1.5,0.1,-48.566271725778805,-48.97973037327359
388,ksqexp,1.25,25,1.5,0.05,-48.56370231130114,-48.995185882795795
389,ksqexp,1.25,25,1.5,0.01,-48.56184485810761,-49.0002375014864
390,ksqexp,1.25,25,1.5,0,-48.56175468096133,-49.00044875525445
391,ksqexp,1.5,0.2,0.5,0.5,-73.10225810476688,-72.7945208262356
392,ksqexp,1.5,0.2,0.5,0.1,-1181.4905325334764,-1152.1568334673696
393,ksqexp,1.5,0.2,0.5,0.05,-3696.0021488074476,-3634.8943916935264
394,ksqexp,1.5,0.2,0.5,0.01,-47174.819864248006,-47111.26843641375
395,ksqexp,1.5,0.2,0.5,0,-145632397.88525707,-141556395.31543714
396,ksqexp,1.5,0.2,1,0.5,-71.86384582938567,-71.80726920733592
397,ksqexp,1.5,0.2,1,0.1,-1070.0524739560242,-1045.6209929612871
398,ksqexp,1.5,0.2,1,0.05,-2995.7112908711842,-2976.5944130229955
399,ksqexp,1.5,0.2,1,0.01,-46563.63788423362,-46250.708249346375
400,ksqexp,1.5,0.2,1,0,-72817318.69079733,-70779275.97466896
401,ksqexp,1.5,0.2,1.5,0.5,-71.32997043226396,-71.40363543648124
402,ksqexp,1.5,0.2,1.5,0.1,-982.0653278214517,-963.8024989003333
403,ksqexp,1.5,0.2,1.5,0.05,-2638.9963786847006,-2635.1226760250697
404,ksqexp,1.5,0.2,1.5,0.01,-46744.024679598944,-46166.02595961043
405,ksqexp,1.5,0.2,1.5,0,-48545112.13802044,-47186408.60547289
406,ksqexp,1.5,0.5,0.5,0.5,-66.94609803540197,-66.6012658841499
407,ksqexp,1.5,0.5,0.5,0.1,-578.4452005269948,-577.4754384577145
408,ksqexp,1.5,0.5,0.5,0.05,-1909.1589869227585,-1875.2476441697038
409,ksqexp,1.5,0.5,0.5,0.01,-43935.59282238395,-40982.19444348811
410,ksqexp,1.5,0.5,0.5,0,-787918.969883539,-687752.6796730245
411,ksqexp,1.5,0.5,1,0.5,-62.53128862340555,-62.671806206002714
412,ksqexp,1.5,0.5,1,0.1,-509.4481561897236,-506.2945377927119
413,ksqexp,1.5,0.5,1,0.05,-1826.9997945305636,-1777.6816548999186
414,ksqexp,1.5,0.5,1,0.01,-42357.02292829921,-39198.23439665128
415,ksqexp,1.5,0.5,1,0,-393940.5886377024,-343859.5368074021
416,ksqexp,1.5,0.5,1.5,0.5,-59.92317739531876,-60.41411632384217
417,ksqexp,1.5,0.5,1.5,0.1,-485.06765502063246,-480.2608364468612
418,ksqexp,1.5,0.5,1.5,0.05,-1800.8137713341428,-1740.5921436007707
419,ksqexp,1.5,0.5,1.5,0.01,-40607.22466948089,-37388.6207605244
420,ksqexp,1.5,0.5,1.5,0,-262617.2387532583,-229231.2686687511
421,ksqexp,1.5,1,0.5,0.5,-55.5292998081288,-55.39320874676265
422,ksqexp,1.5,1,0.5,0.1,-447.98847345006106,-432.9431613483511
423,ksqexp,1.5,1,0.5,0.05,-1653.8259347934402,-1523.8207305568124
424,ksqexp,1.5,1,0.5,0.01,-15633.632907222904,-12030.776300899628
425,ksqexp,1.5,1,0.5,0,-22082.16064949808,-16384.956046628275
426,ksqexp,1.5,1,1,0.5,-51.50335945785602,-52.05429351806768
427,ksqexp,1.5,1,1,0.1,-427.30237293968366,-406.32923751282937
428,ksqexp,1.5,1,1,0.05,-1591.7598051153534,-1412.955061457079
429,ksqexp,1.5,1,1,0.01,-9172.535539501487,-6942.204109812075
430,ksqexp,1.5,1,1,0,-11037.89733696417,-8191.326659408842
431,ksqexp,1.5,1,1.5,0.5,-50.13308810209367,-51.07386444244803
432,ksqexp,1.5,1,1.5,0.1,-422.147117797372,-396.36154598027224
433,ksqexp,1.5,1,1.5,0.05,-1521.2438571685632,-1316.097300286238
434,ksqexp,1.5,1,1.5,0.01,-6484.7985991917885,-4879.154637948147
435,ksqexp,1.5,1,1.5,0,-7359.2668797362985,-5462.907513926655
436,ksqexp,1.5,1.5,0.5,0.5,-53.08236607411971,-52.72488195709705
437,ksqexp,1.5,1.5,0.5,0.1,-406.64117036588624,-363.0911618750115
438,ksqexp,1.5,1.5,0.5,0.05,-1203.5815131941467,-958.0328818323867
439,ksqexp,1.5,1.5,0.5,0.01,-3051.5658549271498,-2160.734991212596
440,ksqexp,1.5,1.5,0.5,0,-3246.7603516875606,-2281.0798639628356
441,ksqexp,1.5,1.5,1,0.5,-49.98459492140409,-50.20824744410787
442,ksqexp,1.5,1.5,1,0.1,-368.9564826053599,-313.947729584703
443,ksqexp,1.5,1.5,1,0.05,-892.4785002533877,-680.0803774539097
444,ksqexp,1.5,1.5,1,0.01,-1577.0270543920926,-1115.7069810988996
445,ksqexp,1.5,1.5,1,0,-1627.1947788885275,-1146.5791000255822
446,ksqexp,1.5,1.5,1.5,0.5,-49.4886986678443,-50.02878575141219
447,ksqexp,1.5,1.5,1.5,0.1,-339.6046389688914,-281.06049894772855
448,ksqexp,1.5,1.5,1.5,0.05,-708.6078522683339,-531.1533564886026
449,ksqexp,1.5,1.5,1.5,0.01,-1067.636508569016,-757.3709318232391
450,ksqexp,1.5,1.5,1.5,0,-1090.1302444922203,-771.202835338558
451,ksqexp,1.5,2,0.5,0.5,-52.979164596264575,-52.26592476469462
452,ksqexp,1.5,2,0.5,0.1,-313.48028750414653,-254.26463860084917
453,ksqexp,1.5,2,0.5,0.05,-611.2988366874825,-455.53517319215507
454,ksqexp,1.5,2,0.5,0.01,-887.5450677300673,-633.7624310057278
455,ksqexp,1.5,2,0.5,0,-904.6700239116557,-644.6136443464734
456,ksqexp,1.5,2,1,0.5,-50.38846010192158,-50.1420287549875
457,ksqexp,1.5,2,1,0.1,-240.46964588850165,-189.48014454193324
458,ksqexp,1.5,2,1,0.05,-372.862601970029,-276.7004292388726
459,ksqexp,1.5,2,1,0.01,-455.78932534320967,-329.76619575272315
460,ksqexp,1.5,2,1,0,-460.09217966949006,-332.49098218874826
461,ksqexp,1.5,2,1.5,0.5,-50.25087808973787,-50.25304459261167
462,ksqexp,1.5,2,1.5,0.1,-198.51878315661375,-156.10539567634416
463,ksqexp,1.5,2,1.5,0.05,-273.41223922969,-204.92448358012683
464,ksqexp,1.5,2,1.5,0.01,-312.7805293677029,-230.03179662703243
465,ksqexp,1.5,2,1.5,0,-314.69022166936327,-231.24075155724918
466,ksqexp,1.5,2.5,0.5,0.5,-53.24248838647794,-52.02860876950472
467,ksqexp,1.5,2.5,0.5,0.1,-219.46695165042652,-171.09839783897317
468,ksqexp,1.5,2.5,0.5,0.05,-319.3210412246173,-238.3499689484366
469,ksqexp,1.5,2.5,0.5,0.01,-378.1084436778464,-278.1083561310904
470,ksqexp,1.5,2.5,0.5,0,-381.1001510818827,-280.1328743771867
471,ksqexp,1.5,2.5,1,0.5,-50.75870315066983,-49.86471245976503
472,ksqexp,1.5,2.5,1,0.1,-149.2879140226472,-118.05249248466534
473,ksqexp,1.5,2.5,1,0.05,-184.10020219078825,-141.58115165886778
474,ksqexp,1.5,2.5,1,0.01,-200.04091364097567,-152.38955362672806
475,ksqexp,1.5,2.5,1,0,-200.779846974055,-152.89064654900392
476,ksqexp,1.5,2.5,1.5,0.5,-50.6532074024772,-49.99998357899592
477,ksqexp,1.5,2.5,1.5,0.1,-118.48009914186201,-96.31570377810029
478,ksqexp,1.5,2.5,1.5,0.05,-135.92534143455526,-108.14443325459469
479,ksqexp,1.5,2.5,1.5,0.01,-143.14032450014344,-113.04743423933631
480,ksqexp,1.5,2.5,1.5,0,-143.46373570144544,-113.26722737071731
481,ksqexp,1.5,3,0.5,0.5,-53.38851553082164,-51.66205702736032
482,ksqexp,1.5,3,0.5,0.1,-160.51952804620197,-124.87845284410659
483,ksqexp,1.5,3,0.5,0.05,-199.41535926324667,-151.62126669773687
484,ksqexp,1.5,3,0.5,0.01,-217.5833835610604,-164.5334018337279
485,ksqexp,1.5,3,0.5,0,-218.4334920997879,-165.14401572426607
486,ksqexp,1.5,3,1,0.5,-50.80437553008551,-49.39721283631604
487,ksqexp,1.5,3,1,0.1,-104.53605218657377,-85.36957390966373
488,ksqexp,1.5,3,1,0.05,-116.14979232199572,-93.57398732767724
489,ksqexp,1.5,3,1,0.01,-120.7477903100864,-96.89538821900781
490,ksqexp,1.5,3,1,0,-120.95137451225203,-97.04333639442339
491,ksqexp,1.5,3,1.5,0.5,-50.594745223021945,-49.56922296612782
492,ksqexp,1.5,3,1.5,0.1,-83.82254487656444,-71.76076981597382
493,ksqexp,1.5,3,1.5,0.05,-89.17326724043264,-75.61355801254889
494,ksqexp,1.5,3,1.5,0.01,-91.1616509037409,-77.07023003265788
495,ksqexp,1.5,3,1.5,0,-91.24799208215943,-77.13376671718177
496,ksqexp,1.5,3.5,0.5,0.5,-53.47097790893868,-51.3974573299191
497,ksqexp,1.5,3.5,0.5,0.1,-128.39592358005694,-100.93394476625913
498,ksqexp,1.5,3.5,0.5,0.05,-147.33038767378738,-114.08114845792981
499,ksqexp,1.5,3.5,0.5,0.01,-155.17351575046894,-119.78700690803132
500,ksqexp,1.5,3.5,0.5,0,-155.52638111414475,-120.04753406476878
501,ksqexp,1.5,3.5,1,0.5,-50.68889890213971,-49.05506261383938
502,ksqexp,1.5,3.5,1,0.1,-83.42871521430385,-70.3619732589136
503,ksqexp,1.5,3.5,1,0.05,-88.46211331608679,-74.03710183506921
504,ksqexp,1.5,3.5,1,0.01,-90.31164604538485,-75.43430055657315
505,ksqexp,1.5,3.5,1,0,-90.39174717448061,-75.49538895225162
506,ksqexp,1.5,3.5,1.5,0.5,-50.34040885607355,-49.259977696516614
507,ksqexp,1.5,3.5,1.5,0.1,-68.56150984090456,-61.19661107093318
508,ksqexp,1.5,3.5,1.5,0.05,-70.69122516731281,-62.82224844310176
509,ksqexp,1.5,3.5,1.5,0.01,-71.43891430559263,-63.41001713736525
510,ksqexp,1.5,3.5,1.5,0,-71.47085929424007,-63.435330681181036
511,ksqexp,1.5,4,0.5,0.5,-53.544827080443305,-51.297310992081684
512,ksqexp,1.5,4,0.5,0.1,-111.12148184260273,-88.40055201790896
513,ksqexp,1.5,4,0.5,0.05,-122.5627933462058,-96.2357901542201
514,ksqexp,1.5,4,0.5,0.01,-127.03627565059932,-99.44381113477118
515,ksqexp,1.5,4,0.5,0,-127.23407975663488,-99.58767289891806
516,ksqexp,1.5,4,1,0.5,-50.553543033148564,-48.88237880922037
517,ksqexp,1.5,4,1,0.1,-72.99877415414043,-63.06624172085189
518,ksqexp,1.5,4,1,0.05,-75.76262940342637,-65.09706566679846
519,ksqexp,1.5,4,1,0.01,-76.73953741313314,-65.84355322675432
520,ksqexp,1.5,4,1,0,-76.78137459734077,-65.87587692976406
521,ksqexp,1.5,4,1.5,0.5,-50.088101258478986,-49.09953114031209
522,ksqexp,1.5,4,1.5,0.1,-61.32130087494242,-56.27586075816597
523,ksqexp,1.5,4,1.5,0.05,-62.38026419383264,-57.118971736458
524,ksqexp,1.5,4,1.5,0.01,-62.7392762411629,-57.4165391574337
525,ksqexp,1.5,4,1.5,0,-62.75446297739917,-57.42926837328022
526,ksqexp,1.5,6,0.5,0.5,-53.73933474788026,-51.485517004881096
527,ksqexp,1.5,6,0.5,0.1,-89.91303814776866,-73.5360912968475
528,ksqexp,1.5,6,0.5,0.05,-95.12101066982348,-76.56841990423626
529,ksqexp,1.5,6,0.5,0.01,-97.09497809574836,-77.7200599760833
530,ksqexp,1.5,6,0.5,0,-97.18152050981551,-77.7705645424373
531,ksqexp,1.5,6,1,0.5,-50.247332163116745,-48.83611139359801
532,ksqexp,1.5,6,1,0.1,-61.141228871957196,-54.99091659836862
533,ksqexp,1.5,6,1,0.05,-62.15512561298567,-55.626439731475976
534,ksqexp,1.5,6,1,0.01,-62.50123588878611,-55.84935574309543
535,ksqexp,1.5,6,1,0,-62.51589614878349,-55.85887840386165
536,ksqexp,1.5,6,1.5,0.5,-49.568589665150405,-49.019045813178245
537,ksqexp,1.5,6,1.5,0.1,-53.40444311586704,-51.07683119463799
538,ksqexp,1.5,6,1.5,0.05,-53.66557460076292,-51.27544373371201
539,ksqexp,1.5,6,1.5,0.01,-53.74794043169884,-51.34279211369048
540,ksqexp,1.5,6,1.5,0,-53.751344795056234,-51.3456397910106
541,ksqexp,1.5,8,0.5,0.5,-53.80861631629979,-51.695657236003996
542,ksqexp,1.5,8,0.5,0.1,-86.27418093077279,-71.3041748676044
543,ksqexp,1.5,8,0.5,0.05,-90.72193431881968,-73.69152838568988
544,ksqexp,1.5,8,0.5,0.01,-92.40461263293915,-74.57958594096745
545,ksqexp,1.5,8,0.5,0,-92.47819379814169,-74.61824361643515
546,ksqexp,1.5,8,1,0.5,-50.17771931153694,-48.94623992134947
547,ksqexp,1.5,8,1,0.1,-59.243261894903256,-53.86163712763806
548,ksqexp,1.5,8,1,0.05,-60.05404573289258,-54.31797838101986
549,ksqexp,1.5,8,1,0.01,-60.32790128306157,-54.4751066057406
550,ksqexp,1.5,8,1,0,-60.33944521386801,-54.48177760596771
551,ksqexp,1.5,8,1.5,0.5,-49.456102987919294,-49.10052134350308
552,ksqexp,1.5,8,1.5,0.1,-52.19311281727721,-50.40182118421935
553,ksqexp,1.5,8,1.5,0.05,-52.363902476243915,-50.51973703630185
554,ksqexp,1.5,8,1.5,0.01,-52.41510977187316,-50.55864834030961
555,ksqexp,1.5,8,1.5,0,-52.417185785741864,-50.56027903583306
556,ksqexp,1.5,10,0.5,0.5,-53.8690963857001,-51.82933764887141
557,ksqexp,1.5,10,0.5,0.1,-85.64526208578864,-71.09469845760538
558,ksqexp,1.5,10,0.5,0.05,-89.948588947196,-73.37133860929116
559,ksqexp,1.5,10,0.5,0.01,-91.5712441006864,-74.21209395193556
560,ksqexp,1.5,10,0.5,0,-91.642048679967,-74.24858317191624
561,ksqexp,1.5,10,1,0.5,-50.214947568841275,-49.05526406815983
562,ksqexp,1.5,10,1,0.1,-58.965895137291845,-53.80533984195347
563,ksqexp,1.5,10,1,0.05,-59.738097074785,-54.23167413641087
564,ksqexp,1.5,10,1,0.01,-59.9972447287627,-54.377345238330214
565,ksqexp,1.5,10,1,0,-60.00813866221888,-54.38351298075385
566,ksqexp,1.5,10,1.5,0.5,-49.492274560748314,-49.20356353476239
567,ksqexp,1.5,10,1.5,0.1,-52.053416875993165,-50.412023142693734
568,ksqexp,1.5,10,1.5,0.05,-52.20732850738961,-50.5169056155802
569,ksqexp,1.5,10,1.5,0.01,-52.252351482441185,-50.551055036759145
570,ksqexp,1.5,10,1.5,0,-52.25415875627126,-50.55247968372352
571,ksqexp,1.5,25,0.5,0.5,-54.05109262280863,-52.053530066592884
572,ksqexp,1.5,25,0.5,0.1,-85.63722390956104,-71.38023374029224
573,ksqexp,1.5,25,0.5,0.05,-89.86997325158133,-73.6249148629563
574,ksqexp,1.5,25,0.5,0.01,-91.46280766347523,-74.45119031856173
575,ksqexp,1.5,25,0.5,0,-91.53223905900421,-74.4870056739242
576,ksqexp,1.5,25,1,0.5,-50.469501379881635,-49.35176041962235
577,ksqexp,1.5,25,1,0.1,-59.20405740776055,-54.195302417109666
578,ksqexp,1.5,25,1,0.05,-59.962070312726624,-54.61765614951788
579,ksqexp,1.5,25,1,0.01,-60.21553192003008,-54.76142386139154
580,ksqexp,1.5,25,1,0,-60.22617180862752,-54.76750338725658
581,ksqexp,1.5,25,1.5,0.5,-49.794204942180215,-49.54351013067271
582,ksqexp,1.5,25,1.5,0.1,-52.38639293547022,-50.844027255624084
583,ksqexp,1.5,25,1.5,0.05,-52.53634724330195,-50.94944314147881
584,ksqexp,1.5,25,1.5,0.01,-52.57973854980304,-50.98357148960138
585,ksqexp,1.5,25,1.5,0,-52.581472825138945,-50.98499272505895
586,ksqexp,1.75,0.2,0.5,0.5,-75.73498566545037,-75.29096118862414
587,ksqexp,1.75,0.2,0.5,0.1,-1262.8956745621224,-1251.8538703263155
588,ksqexp,1.75,0.2,0.5,0.05,-4294.7250415385,-4240.534686017913
589,ksqexp,1.75,0.2,0.5,0.01,-50194.91339693282,-50022.36358654947
590,ksqexp,1.75,0.2,0.5,0,-374691661.21629846,-361123717.52642345
591,ksqexp,1.75,0.2,1,0.5,-74.67046479720108,-74.5891635639746
592,ksqexp,1.75,0.2,1,0.1,-1178.5095961918012,-1165.0761460579438
593,ksqexp,1.75,0.2,1,0.05,-3654.0501424200615,-3617.943845256956
594,ksqexp,1.75,0.2,1,0.01,-47947.11437439443,-47766.63625058324
595,ksqexp,1.75,0.2,1,0,-187353356.96175644,-180569016.07693893
596,ksqexp,1.75,0.2,1.5,0.5,-73.99608033219272,-74.2037136069669
597,ksqexp,1.75,0.2,1.5,0.1,-1113.4609038101025,-1100.505089299635
598,ksqexp,1.75,0.2,1.5,0.05,-3251.350011752014,-3226.5874131141586
599,ksqexp,1.75,0.2,1.5,0.01,-47617.29411889503,-47358.401419433525
600,ksqexp,1.75,0.2,1.5,0,-124903890.8235913,-120380915.9562736
601,ksqexp,1.75,0.5,0.5,0.5,-71.11401958306323,-70.43194775116632
602,ksqexp,1.75,0.5,0.5,0.1,-672.9054244819762,-682.9213379592992
603,ksqexp,1.75,0.5,0.5,0.05,-2052.1270965365266,-2053.1787250741263
604,ksqexp,1.75,0.5,0.5,0.01,-46539.602505103234,-43988.638163200834
605,ksqexp,1.75,0.5,0.5,0,-2091492.2022079588,-1794070.332172194
606,ksqexp,1.75,0.5,1,0.5,-67.16821097232695,-67.04016326560156
607,ksqexp,1.75,0.5,1,0.1,-565.9041293282893,-573.300779922843
608,ksqexp,1.75,0.5,1,0.05,-1927.960588543656,-1908.2841030350937
609,ksqexp,1.75,0.5,1,0.01,-45992.29863920797,-43041.33060439333
610,ksqexp,1.75,0.5,1,0,-1045718.8513166431,-897010.5368877046
611,ksqexp,1.75,0.5,1.5,0.5,-64.49801003685373,-64.82984364818724
612,ksqexp,1.75,0.5,1.5,0.1,-524.7097456783536,-529.4026864964316
613,ksqexp,1.75,0.5,1.5,0.05,-1893.2289338213882,-1861.7099307113817
614,ksqexp,1.75,0.5,1.5,0.01,-45331.62262741088,-42197.684268022786
615,ksqexp,1.75,0.5,1.5,0,-697130.4327832549,-597993.3213276411
616,ksqexp,1.75,1,0.5,0.5,-58.70216842571476,-58.07840050052121
617,ksqexp,1.75,1,0.5,0.1,-476.3517571978725,-470.2630919037118
618,ksqexp,1.75,1,0.5,0.05,-1712.8613199872311,-1632.5742689738545
619,ksqexp,1.75,1,0.5,0.01,-28051.045619766363,-22196.769994691582
620,ksqexp,1.75,1,0.5,0,-59608.709845369965,-43481.56813137785
621,ksqexp,1.75,1,1,0.5,-53.90189493096933,-54.18336666202418
622,ksqexp,1.75,1,1,0.1,-442.6622143832766,-431.0990104791833
623,ksqexp,1.75,1,1,0.05,-1684.413730668966,-1568.1868320396668
624,ksqexp,1.75,1,1,0.01,-19264.87137643391,-14739.505782618837
625,ksqexp,1.75,1,1,0,-29794.566165791002,-21733.512195915428
626,ksqexp,1.75,1,1.5,0.5,-51.75516173036844,-52.62869579236377
627,ksqexp,1.75,1,1.5,0.1,-432.50488192312315,-417.77327929141904
628,ksqexp,1.75,1,1.5,0.05,-1671.6858647211063,-1526.2055000271184
629,ksqexp,1.75,1,1.5,0.01,-14599.87347864597,-11016.489462899111
630,ksqexp,1.75,1,1.5,0,-19859.308859788653,-14486.95082903594
631,ksqexp,1.75,1.5,0.5,0.5,-54.92994994796488,-54.097581401188485
632,ksqexp,1.75,1.5,0.5,0.1,-444.4824795861548,-410.67346089070855
633,ksqexp,1.75,1.5,0.5,0.05,-1560.5401301925515,-1312.8727477009284
634,ksqexp,1.75,1.5,0.5,0.01,-7458.8847022798955,-5265.260563018237
635,ksqexp,1.75,1.5,0.5,0,-8681.901814205707,-6021.506629158319
636,ksqexp,1.75,1.5,1,0.5,-50.87821654291641,-50.83649703316933
637,ksqexp,1.75,1.5,1,0.1,-422.1008884188367,-376.80889119796717
638,ksqexp,1.75,1.5,1,0.05,-1356.8345996674875,-1079.4639778084077
639,ksqexp,1.75,1.5,1,0.01,-4011.7653684244888,-2810.1305593092634
640,ksqexp,1.75,1.5,1,0,-4339.180309513084,-3011.798407356488
641,ksqexp,1.75,1.5,1.5,0.5,-49.543117234919656,-49.97230226938468
642,ksqexp,1.75,1.5,1.5,0.1,-409.3170687870478,-355.94804592863386
643,ksqexp,1.75,1.5,1.5,0.05,-1189.5316138830212,-919.3489493099846
644,ksqexp,1.75,1.5,1.5,0.01,-2745.4020585043745,-1919.709874882721
645,ksqexp,1.75,1.5,1.5,0,-2894.3971298149095,-2011.3529892277725
646,ksqexp,1.75,2,0.5,0.5,-54.344263295336376,-53.12312700948434
647,ksqexp,1.75,2,0.5,0.1,-398.3407317798243,-334.1748804067628
648,ksqexp,1.75,2,0.5,0.05,-1063.3183070342172,-798.5195973641397
649,ksqexp,1.75,2,0.5,0.01,-2221.819708794099,-1560.1552793575104
650,ksqexp,1.75,2,0.5,0,-2324.0522174025177,-1626.402692148573
651,ksqexp,1.75,2,1,0.5,-50.96945112079225,-50.44844532999997
652,ksqexp,1.75,2,1,0.1,-346.2881223931349,-276.58758495527826
653,ksqexp,1.75,2,1,0.05,-737.5980606678618,-540.2369991603525
654,ksqexp,1.75,2,1,0.01,-1138.8968884823005,-802.3128947696857
655,ksqexp,1.75,2,1,0,-1164.9622050034393,-819.196381761677
656,ksqexp,1.75,2,1.5,0.5,-50.16789292690982,-50.08250955003892
657,ksqexp,1.75,2,1.5,0.1,-308.40394322700655,-241.30453088004512
658,ksqexp,1.75,2,1.5,0.05,-566.2125558901953,-412.7819989884141
659,ksqexp,1.75,2,1.5,0.01,-769.7435814580891,-545.3756988118428
660,ksqexp,1.75,2,1.5,0,-781.3895241848835,-552.9182683224577
661,ksqexp,1.75,2.5,0.5,0.5,-54.69368598471018,-53.01593964717873
662,ksqexp,1.75,2.5,0.5,0.1,-323.9165059274145,-250.08712836775362
663,ksqexp,1.75,2.5,0.5,0.05,-628.6136568551925,-452.86374760895495
664,ksqexp,1.75,2.5,0.5,0.01,-902.47999420809,-640.018130914751
665,ksqexp,1.75,2.5,0.5,0,-918.917991742578,-651.5858752930355
666,ksqexp,1.75,2.5,1,0.5,-51.731175681590216,-50.603331299219214
667,ksqexp,1.75,2.5,1,0.1,-246.41539979176565,-186.50814473698657
668,ksqexp,1.75,2.5,1,0.05,-380.4592887875519,-276.2276971009199
669,ksqexp,1.75,2.5,1,0.01,-461.4614860738707,-332.2741936446191
670,ksqexp,1.75,2.5,1,0,-465.5755897834252,-335.17607755559453
671,ksqexp,1.75,2.5,1.5,0.5,-51.17115243036068,-50.408936390140106
672,ksqexp,1.75,2.5,1.5,0.1,-202.27756792193188,-154.0019034742331
673,ksqexp,1.75,2.5,1.5,0.05,-277.3090760290185,-204.65722054094573
674,ksqexp,1.75,2.5,1.5,0.01,-315.4320952032294,-231.21088704639962
675,ksqexp,1.75,2.5,1.5,0,-317.2521125450791,-232.4968017300177
676,ksqexp,1.75,3,0.5,0.5,-55.08692992138735,-52.83844864446159
677,ksqexp,1.75,3,0.5,0.1,-254.2154060674743,-187.82778418704874
678,ksqexp,1.75,3,0.5,0.05,-391.893856343369,-279.0019167929341
679,ksqexp,1.75,3,0.5,0.01,-475.679382443928,-339.2908064589212
680,ksqexp,1.75,3,0.5,0,-479.87824958999965,-342.48669023334435
681,ksqexp,1.75,3,1,0.5,-52.28867619920112,-50.44165129574567
682,ksqexp,1.75,3,1,0.1,-175.14770673955314,-131.4510196810364
683,ksqexp,1.75,3,1,0.05,-224.53753818576527,-165.40751629710917
684,ksqexp,1.75,3,1,0.01,-247.09946643084103,-182.12756782606104
685,ksqexp,1.75,3,1,0,-248.13111701020168,-182.91946862434054
686,ksqexp,1.75,3,1.5,0.5,-51.79533115392752,-50.324525093156595
687,ksqexp,1.75,3,1.5,0.1,-138.23376185130772,-106.98689100731441
688,ksqexp,1.75,3,1.5,0.05,-163.08310404811587,-124.53155192373892
689,ksqexp,1.75,3,1.5,0.01,-173.22345957391528,-132.17353913407194
690,ksqexp,1.75,3,1.5,0,-173.67272957888417,-132.52105151777815
691,ksqexp,1.75,3.5,0.5,0.5,-55.33529229228136,-52.54657729167995
692,ksqexp,1.75,3.5,0.5,0.1,-203.44583688983292,-147.6435120824583
693,ksqexp,1.75,3.5,0.5,0.05,-272.179077290215,-193.25424355263416
694,ksqexp,1.75,3.5,0.5,0.01,-305.3599497862536,-218.0520430370138
695,ksqexp,1.75,3.5,0.5,0,-306.87821275113134,-219.2701751185784
696,ksqexp,1.75,3.5,1,0.5,-52.5095203355523,-50.111127416977595
697,ksqexp,1.75,3.5,1,0.1,-132.88601051434722,-100.86805881716937
698,ksqexp,1.75,3.5,1,0.05,-154.24078507150585,-115.97000475974488
699,ksqexp,1.75,3.5,1,0.01,-162.57837052218915,-122.51107123244965
700,ksqexp,1.75,3.5,1,0,-162.94013433718905,-122.80803773501631
701,ksqexp,1.75,3.5,1.5,0.5,-51.95930773909623,-50.06273824460391
702,ksqexp,1.75,3.5,1.5,0.1,-104.10116294361468,-83.06759430878661
703,ksqexp,1.75,3.5,1.5,0.05,-114.01806910196811,-90.41064184721068
704,ksqexp,1.75,3.5,1.5,0.01,-117.59877219691697,-93.31636113436356
705,ksqexp,1.75,3.5,1.5,0,-117.75143163084455,-93.44464870583802
706,ksqexp,1.75,4,0.5,0.5,-55.49246592465745,-52.32015084076398
707,ksqexp,1.75,4,0.5,0.1,-170.28022104704436,-123.04924624766446
708,ksqexp,1.75,4,0.5,0.05,-209.83463215560633,-149.0752614498159
