model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-35.78203899499897,-40.16195121051667
361,ksqexp,1.25,10,0.5,0.5,-33.39563460330308,-37.396364162557774
362,ksqexp,1.25,10,0.5,0.1,-29.39517057933602,-37.2235955405424
363,ksqexp,1.25,10,0.5,0.05,-29.372006844971033,-37.382353786401865
364,ksqexp,1.25,10,0.5,0.01,-29.372082442429736,-37.440570339935014
365,ksqexp,1.25,10,0.5,0,-29.37217492900872,-37.44308192845146
366,ksqexp,1.25,10,1,0.5,-35.93313842101581,-39.37092505743129
367,ksqexp,1.25,10,1,0.1,-32.007890663177726,-37.19832265836661
368,ksqexp,1.25,10,1,0.05,-31.877628913641175,-37.142510846876775
369,ksqexp,1.25,10,1,0.01,-31.836243659864255,-37.12519641692987
370,ksqexp,1.25,10,1,0,-31.834522909448413,-37.12448112735443
371,ksqexp,1.25,10,1.5,0.5,-38.878898602300346,-42.03238234879365
372,ksqexp,1.25,10,1.5,0.1,-35.59947493853846,-39.900595577240054
373,ksqexp,1.25,10,1.5,0.05,-35.48443499505878,-39.831824492
374,ksqexp,1.25,10,1.5,0.01,-35.4475023972331,-39.809852692205354
375,ksqexp,1.25,10,1.5,0,-35.44596233633138,-39.808937627057574
376,ksqexp,1.25,25,0.5,0.5,-33.26893821450744,-37.18670876299328
377,ksqexp,1.25,25,0.5,0.1,-27.964529922196792,-35.40620663182426
378,ksqexp,1.25,25,0.5,0.05,-27.76732117787669,-35.37604329803224
379,ksqexp,1.25,25,0.5,0.01,-27.70483181263493,-35.36751410144513
380,ksqexp,1.25,25,0.5,0,-27.7022365191256,-35.36717162287066
381,ksqexp,1.25,25,1,0.5,-35.9952620141404,-39.39355124441934
382,ksqexp,1.25,25,1,0.1,-31.65848457972973,-36.73757209597583
383,ksqexp,1.25,25,1,0.05,-31.490498507609203,-36.64217600223077
384,ksqexp,1.25,25,1,0.01,-31.436219551476864,-36.6114582664685
385,ksqexp,1.25,25,1,0,-31.433952384292446,-36.610176343776764
386,ksqexp,1.25,25,1.5,0.5,-39.07938949524457,-42.23329560252429
387,ksqexp,1.25,25,1.5,0.1,-35.63979424088182,-39.92465707794202
388,ksqexp,1.25,25,1.5,0.05,-35.51160238041212,-39.842665087677545
389,ksqexp,1.25,25,1.5,0.01,-35.47024142554411,-39.816269514172326
390,ksqexp,1.25,25,1.5,0,-35.46851443942134,-39.81516801748479
391,ksqexp,1.5,0.2,0.5,0.5,-60.47364266199207,-66.10581334297943
392,ksqexp,1.5,0.2,0.5,0.1,-738.3788354211314,-839.3885320941039
393,ksqexp,1.5,0.2,0.5,0.05,-2785.491424467212,-3100.169279300066
394,ksqexp,1.5,0.2,0.5,0.01,-48656.0746132482,-53824.15157506608
395,ksqexp,1.5,0.2,0.5,0,-6198157.496693714,-6114958.334950157
396,ksqexp,1.5,0.2,1,0.5,-59.15808939777322,-64.93985625711481
397,ksqexp,1.5,0.2,1,0.1,-693.1735573449699,-782.7379034338217
398,ksqexp,1.5,0.2,1,0.05,-2801.6236783316062,-3079.5430796564265
399,ksqexp,1.5,0.2,1,0.01,-38632.68153408747,-43062.39359796971
400,ksqexp,1.5,0.2,1,0,-3099052.7471866603,-3057453.570848875
401,ksqexp,1.5,0.2,1.5,0.5,-58.02937951035233,-63.75337721628214
402,ksqexp,1.5,0.2,1.5,0.1,-685.4022535183866,-768.8136033272784
403,ksqexp,1.5,0.2,1.5,0.05,-2788.2035290394565,-3047.395379325566
404,ksqexp,1.5,0.2,1.5,0.01,-33725.097565804754,-37472.14687512398
405,ksqexp,1.5,0.2,1.5,0,-2066016.2860154742,-2038283.8476119533
406,ksqexp,1.5,0.5,0.5,0.5,-50.55311892521633,-56.64830433700197
407,ksqexp,1.5,0.5,0.5,0.1,-566.3106319872173,-672.0607367231071
408,ksqexp,1.5,0.5,0.5,0.05,-1724.7507046983217,-2084.585703842966
409,ksqexp,1.5,0.5,0.5,0.01,-12069.981401793188,-13719.40310729299
410,ksqexp,1.5,0.5,0.5,0,-147514.43082830633,-148157.097015961
411,ksqexp,1.5,0.5,1,0.5,-48.62505207112351,-54.88996190326924
412,ksqexp,1.5,0.5,1,0.1,-511.81756065057067,-609.8229338514062
413,ksqexp,1.5,0.5,1,0.05,-1331.784776336631,-1641.2155041562412
414,ksqexp,1.5,0.5,1,0.01,-9716.703290704852,-10614.088911446011
415,ksqexp,1.5,0.5,1,0,-73741.15302346656,-74063.6601993562
416,ksqexp,1.5,0.5,1.5,0.5,-48.09295935357655,-54.2816555788829
417,ksqexp,1.5,0.5,1.5,0.1,-466.3054256346518,-560.4528888525076
418,ksqexp,1.5,0.5,1.5,0.05,-1121.07942048716,-1388.562229269041
419,ksqexp,1.5,0.5,1.5,0.01,-8627.617869088115,-9242.627870953655
420,ksqexp,1.5,0.5,1.5,0,-49152.84835889404,-49368.63591774713
421,ksqexp,1.5,1,0.5,0.5,-44.49353460998568,-51.096971906248484
422,ksqexp,1.5,1,0.5,0.1,-231.84363174739445,-332.53501821011565
423,ksqexp,1.5,1,0.5,0.05,-525.8771134420649,-701.6067084011564
424,ksqexp,1.5,1,0.5,0.01,-4210.509736102985,-4490.374571490935
425,ksqexp,1.5,1,0.5,0,-8447.265867275386,-8772.471531274557
426,ksqexp,1.5,1,1,0.5,-43.82808245650522,-50.72928313195104
427,ksqexp,1.5,1,1,0.1,-175.88943764946103,-246.7132458356023
428,ksqexp,1.5,1,1,0.05,-411.9205047977223,-515.2231130669722
429,ksqexp,1.5,1,1,0.01,-2792.628216706914,-2942.52136971838
430,ksqexp,1.5,1,1,0,-4220.836050098732,-4384.867454058248
431,ksqexp,1.5,1,1.5,0.5,-43.863306925272376,-50.8103943895796
432,ksqexp,1.5,1,1.5,0.1,-152.63318201715407,-207.7293509939293
433,ksqexp,1.5,1,1.5,0.05,-364.05036257953765,-438.3278167878636
434,ksqexp,1.5,1,1.5,0.01,-2096.7726227800417,-2200.2379061924184
435,ksqexp,1.5,1,1.5,0,-2814.8167580540635,-2925.1234085854553
436,ksqexp,1.5,1.5,0.5,0.5,-40.865090592416,-47.87925209453257
437,ksqexp,1.5,1.5,0.5,0.1,-122.32236091544158,-186.48716765672353
438,ksqexp,1.5,1.5,0.5,0.05,-284.91254139806784,-370.37314679757725
439,ksqexp,1.5,1.5,0.5,0.01,-1367.8503861727306,-1473.946662562839
440,ksqexp,1.5,1.5,0.5,0,-1665.905664015642,-1775.4401704905604
441,ksqexp,1.5,1.5,1,0.5,-39.992389159048166,-47.2285055233324
442,ksqexp,1.5,1.5,1,0.1,-96.8977053196944,-136.4341668381859
443,ksqexp,1.5,1.5,1,0.05,-235.75643516137896,-282.9376042939556
444,ksqexp,1.5,1.5,1,0.01,-755.0412730475324,-810.3840147064856
445,ksqexp,1.5,1.5,1,0,-836.808850176906,-893.0776691802339
446,ksqexp,1.5,1.5,1.5,0.5,-40.097752256859,-47.199042293765906
447,ksqexp,1.5,1.5,1.5,0.1,-89.18830928642967,-118.26025339287187
448,ksqexp,1.5,1.5,1.5,0.05,-209.21740424673402,-242.65749427920665
449,ksqexp,1.5,1.5,1.5,0.01,-525.7005589831758,-563.7900488845706
450,ksqexp,1.5,1.5,1.5,0,-563.2339019268059,-601.7474917685707
451,ksqexp,1.5,2,0.5,0.5,-37.86108441237225,-44.9319539226808
452,ksqexp,1.5,2,0.5,0.1,-83.58498132846444,-123.09089710458852
453,ksqexp,1.5,2,0.5,0.05,-192.92301815672744,-239.38301048608386
454,ksqexp,1.5,2,0.5,0.01,-498.92599512961687,-549.3814943977079
455,ksqexp,1.5,2,0.5,0,-535.8851539691235,-586.5799217932304
456,ksqexp,1.5,2,1,0.5,-37.293919055056634,-44.24436533682432
457,ksqexp,1.5,2,1,0.1,-72.34467122713947,-95.58719140479354
458,ksqexp,1.5,2,1,0.05,-148.33421952316158,-173.9551149339453
459,ksqexp,1.5,2,1,0.01,-266.2526266242962,-293.1020966249855
460,ksqexp,1.5,2,1,0,-275.7892113637771,-302.701353794969
461,ksqexp,1.5,2,1.5,0.5,-37.939606767266824,-44.52063160589551
462,ksqexp,1.5,2,1.5,0.1,-68.96365296974916,-86.02952259805768
463,ksqexp,1.5,2,1.5,0.05,-124.49802847110712,-142.8455789182537
464,ksqexp,1.5,2,1.5,0.01,-187.60625142691583,-206.561861205526
465,ksqexp,1.5,2,1.5,0,-191.88122055121588,-210.86582118451068
466,ksqexp,1.5,2.5,0.5,0.5,-35.56807506161006,-42.23403470960993
467,ksqexp,1.5,2.5,0.5,0.1,-66.63250581616023,-91.4569505176038
468,ksqexp,1.5,2.5,0.5,0.05,-130.58202802031172,-157.73132546116008
469,ksqexp,1.5,2.5,0.5,0.01,-223.47369298208343,-251.36095957617897
470,ksqexp,1.5,2.5,0.5,0,-230.6741268307426,-258.5771877689447
471,ksqexp,1.5,2.5,1,0.5,-35.59859052401409,-41.82034618169548
472,ksqexp,1.5,2.5,1,0.1,-58.87085570764481,-73.54313062384773
473,ksqexp,1.5,2.5,1,0.05,-93.42906920536873,-108.81968112048429
474,ksqexp,1.5,2.5,1,0.01,-123.91157214185552,-139.4936250587495
475,ksqexp,1.5,2.5,1,0,-125.72650074845129,-141.3136599965487
476,ksqexp,1.5,2.5,1.5,0.5,-36.876192614520896,-42.61574553723664
477,ksqexp,1.5,2.5,1.5,0.1,-56.10110957734367,-67.12714737372532
478,ksqexp,1.5,2.5,1.5,0.05,-77.72389770313498,-89.1106852822225
479,ksqexp,1.5,2.5,1.5,0.01,-92.73016720566072,-104.20918404567291
480,ksqexp,1.5,2.5,1.5,0,-93.53461547943397,-105.01647416415334
481,ksqexp,1.5,3,0.5,0.5,-34.01092534645581,-40.02525474377846
482,ksqexp,1.5,3,0.5,0.1,-56.0656780696717,-73.15692858812717
483,ksqexp,1.5,3,0.5,0.05,-90.34520272007917,-108.37986912158104
484,ksqexp,1.5,3,0.5,0.01,-122.369997265908,-140.57083107833733
485,ksqexp,1.5,3,0.5,0,-124.33208823854488,-142.53214464213124
486,ksqexp,1.5,3,1,0.5,-34.74611098391073,-40.16366816640295
487,ksqexp,1.5,3,1,0.1,-49.270635100978,-59.744414956330125
488,ksqexp,1.5,3,1,0.05,-64.27437510994575,-75.0272981307647
489,ksqexp,1.5,3,1,0.01,-73.71135365022319,-84.51176932158653
490,ksqexp,1.5,3,1,0,-74.1977401318158,-84.99890661735819
491,ksqexp,1.5,3,1.5,0.5,-36.565658402167614,-41.52952182429754
492,ksqexp,1.5,3,1.5,0.1,-47.30389473417881,-55.46724223940589
493,ksqexp,1.5,3,1.5,0.05,-55.65578590645037,-63.961850639583616
494,ksqexp,1.5,3,1.5,0.01,-60.063950086833856,-68.39804636719414
495,ksqexp,1.5,3,1.5,0,-60.27694752739035,-68.6118173735907
496,ksqexp,1.5,3.5,0.5,0.5,-33.14339951085605,-38.55721758631461
497,ksqexp,1.5,3.5,0.5,0.1,-48.688496075010356,-61.91618496495877
498,ksqexp,1.5,3.5,0.5,0.05,-67.05318209836501,-80.78605019641799
499,ksqexp,1.5,3.5,0.5,0.01,-79.90279167822067,-93.69794543954472
500,ksqexp,1.5,3.5,0.5,0,-80.59509799336769,-94.38940079113648
501,ksqexp,1.5,3.5,1,0.5,-34.455595413667126,-39.26972792815989
502,ksqexp,1.5,3.5,1,0.1,-42.896659581603416,-51.35771922135156
503,ksqexp,1.5,3.5,1,0.05,-49.71078616026106,-58.330353669189094
504,ksqexp,1.5,3.5,1,0.01,-53.2203754689819,-61.86729279614011
505,ksqexp,1.5,3.5,1,0,-53.38854242980366,-62.03609941263633
506,ksqexp,1.5,3.5,1.5,0.5,-36.63100361034226,-41.07479348164686
507,ksqexp,1.5,3.5,1.5,0.1,-41.99706470601152,-48.81958784372898
508,ksqexp,1.5,3.5,1.5,0.05,-45.46517069711324,-52.37669987369823
509,ksqexp,1.5,3.5,1.5,0.01,-47.038086456992,-53.969390859860226
510,ksqexp,1.5,3.5,1.5,0,-47.1103473412222,-54.04232238574794
511,ksqexp,1.5,4,0.5,0.5,-32.739781987037546,-37.724829551850526
512,ksqexp,1.5,4,0.5,0.1,-43.57530669583909,-54.851397349484294
513,ksqexp,1.5,4,0.5,0.05,-53.97293063010208,-65.58596168421937
514,ksqexp,1.5,4,0.5,0.01,-60.007300620105845,-71.66083028253341
515,ksqexp,1.5,4,0.5,0,-60.30943905684085,-71.96289256499117
516,ksqexp,1.5,4,1,0.5,-34.431319759919894,-38.87018705048321
517,ksqexp,1.5,4,1,0.1,-38.94090238528413,-46.40941114762911
518,ksqexp,1.5,4,1,0.05,-42.32009579776415,-49.907158969018106
519,ksqexp,1.5,4,1,0.01,-43.8666750334278,-51.47835970433007
520,ksqexp,1.5,4,1,0,-43.937929583601154,-51.55040104679957
521,ksqexp,1.5,4,1.5,0.5,-36.80998235083221,-40.95427774214285
522,ksqexp,1.5,4,1.5,0.1,-38.988761370237896,-45.16192548759752
523,ksqexp,1.5,4,1.5,0.05,-40.57870849233533,-46.82470949120682
524,ksqexp,1.5,4,1.5,0.01,-41.24174056827722,-47.506506636551315
525,ksqexp,1.5,4,1.5,0,-41.27141652557332,-47.536893973791585
526,ksqexp,1.5,6,0.5,0.5,-32.652336329870984,-37.073958429468966
527,ksqexp,1.5,6,0.5,0.1,-34.80416306491076,-44.02031046991214
528,ksqexp,1.5,6,0.5,0.05,-37.0038983815796,-46.40606304631164
529,ksqexp,1.5,6,0.5,0.01,-37.965934238871974,-47.40585094940734
530,ksqexp,1.5,6,0.5,0,-38.00962054229286,-47.45074805348405
531,ksqexp,1.5,6,1,0.5,-34.765574508147616,-38.785539037088455
532,ksqexp,1.5,6,1,0.1,-33.30684448595999,-39.7664616270225
533,ksqexp,1.5,6,1,0.05,-33.75542221966528,-40.306855806774756
534,ksqexp,1.5,6,1,0.01,-33.934560809770055,-40.5125977644404
535,ksqexp,1.5,6,1,0,-33.942462913700155,-40.52156938719436
536,ksqexp,1.5,6,1.5,0.5,-37.344426267899166,-41.18691304422596
537,ksqexp,1.5,6,1.5,0.1,-35.20569136515335,-40.74609264535334
538,ksqexp,1.5,6,1.5,0.05,-35.32624249374528,-40.93070252282506
539,ksqexp,1.5,6,1.5,0.01,-35.37523653455199,-40.99951912942003
540,ksqexp,1.5,6,1.5,0,-35.377400470851306,-41.00249993178195
541,ksqexp,1.5,8,0.5,0.5,-32.785671138648716,-37.16484875897948
542,ksqexp,1.5,8,0.5,0.1,-31.457045291987225,-40.31336030702488
543,ksqexp,1.5,8,0.5,0.05,-32.224042804401634,-41.2364562061907
544,ksqexp,1.5,8,0.5,0.01,-32.54236009039599,-41.59323949212903
545,ksqexp,1.5,8,0.5,0,-32.556560494940854,-41.608877985407105
546,ksqexp,1.5,8,1,0.5,-34.88906881583356,-38.888210269100796
547,ksqexp,1.5,8,1,0.1,-31.54051453472216,-37.85001909420261
548,ksqexp,1.5,8,1,0.05,-31.57053505843595,-37.96930411152516
549,ksqexp,1.5,8,1,0.01,-31.58852406820897,-38.01490087714017
550,ksqexp,1.5,8,1,0,-31.589372774831645,-38.016887129485944
551,ksqexp,1.5,8,1.5,0.5,-37.477775049463204,-41.313760509890834
552,ksqexp,1.5,8,1.5,0.1,-34.14878828127534,-39.61582880918857
553,ksqexp,1.5,8,1.5,0.05,-34.07882263735929,-39.61007859303222
554,ksqexp,1.5,8,1.5,0.01,-34.0584587694042,-39.61018701337945
555,ksqexp,1.5,8,1.5,0,-34.057633634844976,-39.61021361089716
556,ksqexp,1.5,10,0.5,0.5,-32.77880665897796,-37.14191126081934
557,ksqexp,1.5,10,0.5,0.1,-29.6375238365768,-38.225840165245934
558,ksqexp,1.5,10,0.5,0.05,-29.927911635999777,-38.65375372113141
559,ksqexp,1.5,10,0.5,0.01,-30.052869229775588,-38.814761202872496
560,ksqexp,1.5,10,0.5,0,-30.058475072157147,-38.821762368952164
561,ksqexp,1.5,10,1,0.5,-34.88897236322727,-38.87802820195786
562,ksqexp,1.5,10,1,0.1,-30.69105242354057,-36.89856677318463
563,ksqexp,1.5,10,1,0.05,-30.59275055837084,-36.8874889955824
564,ksqexp,1.5,10,1,0.01,-30.564058422517963,-36.88632248707312
565,ksqexp,1.5,10,1,0,-30.562895494225653,-36.886301197961714
566,ksqexp,1.5,10,1.5,0.5,-37.5052177161488,-41.33954812427204
567,ksqexp,1.5,10,1.5,0.1,-33.688952528610194,-39.11348427217793
568,ksqexp,1.5,10,1.5,0.05,-33.56322996195162,-39.051863809228415
569,ksqexp,1.5,10,1.5,0.01,-33.52334982630074,-39.032601641054434
570,ksqexp,1.5,10,1.5,0,-33.521692401641765,-39.03180424102681
571,ksqexp,1.5,25,0.5,0.5,-32.676061117973696,-36.92980807095426
572,ksqexp,1.5,25,0.5,0.1,-27.522197184874535,-35.4004595617425
573,ksqexp,1.5,25,0.5,0.05,-27.449271424875946,-35.43735896530025
574,ksqexp,1.5,25,0.5,0.01,-27.4357025323114,-35.454250861611946
575,ksqexp,1.5,25,0.5,0,-27.435257721520426,-35.45501563386943
576,ksqexp,1.5,25,1,0.5,-35.003698469461874,-38.933957017552125
577,ksqexp,1.5,25,1,0.1,-30.079871979063203,-36.065302004830244
578,ksqexp,1.5,25,1,0.05,-29.894448598463292,-35.964637712735964
579,ksqexp,1.5,25,1,0.01,-29.835005059908365,-35.932418965888125
580,ksqexp,1.5,25,1,0,-29.83252768497189,-35.931076689334844
581,ksqexp,1.5,25,1.5,0.5,-37.78469022142117,-41.61502784845387
582,ksqexp,1.5,25,1.5,0.1,-33.63564525137522,-39.007381657950724
583,ksqexp,1.5,25,1.5,0.05,-33.475983579556974,-38.91232509698275
584,ksqexp,1.5,25,1.5,0.01,-33.42442750404833,-38.88169876794125
585,ksqexp,1.5,25,1.5,0,-33.422274439523264,-38.88042047455991
586,ksqexp,1.75,0.2,0.5,0.5,-60.32969213631413,-66.22698620196047
587,ksqexp,1.75,0.2,0.5,0.1,-768.0261044042815,-885.2752766058144
588,ksqexp,1.75,0.2,0.5,0.05,-2839.625623892283,-3218.9627423546585
589,ksqexp,1.75,0.2,0.5,0.01,-68719.71226486564,-75004.701419252
590,ksqexp,1.75,0.2,0.5,0,-15230264.765129497,-14637167.050503284
591,ksqexp,1.75,0.2,1,0.5,-58.90504901652332,-65.13574421767275
592,ksqexp,1.75,0.2,1,0.1,-716.2137190396895,-821.4276583249355
593,ksqexp,1.75,0.2,1,0.05,-2854.612643267331,-3197.7307987683907
594,ksqexp,1.75,0.2,1,0.01,-58711.15434926533,-64926.51339430548
595,ksqexp,1.75,0.2,1,0,-7615140.157388736,-7318589.193344434
596,ksqexp,1.75,0.2,1.5,0.5,-57.62833175465363,-63.913563416287744
597,ksqexp,1.75,0.2,1.5,0.1,-700.5342773510002,-799.9608775832761
598,ksqexp,1.75,0.2,1.5,0.05,-2892.80146393285,-3214.67341219685
599,ksqexp,1.75,0.2,1.5,0.01,-51472.29693676985,-57560.71132941544
600,ksqexp,1.75,0.2,1.5,0,-5076744.837503864,-4879044.2097885655
601,ksqexp,1.75,0.5,0.5,0.5,-50.802499366316894,-57.154355650352215
602,ksqexp,1.75,0.5,0.5,0.1,-595.2948698807593,-720.8348725933679
603,ksqexp,1.75,0.5,0.5,0.05,-2118.5720335565916,-2554.208523297501
604,ksqexp,1.75,0.5,0.5,0.01,-19124.615312516773,-22452.65978727649
605,ksqexp,1.75,0.5,0.5,0,-352074.929587482,-348541.41669146024
606,ksqexp,1.75,0.5,1,0.5,-48.304886145773956,-55.00569450793654
607,ksqexp,1.75,0.5,1,0.1,-570.9576756834546,-687.7242557176969
608,ksqexp,1.75,0.5,1,0.05,-1799.232030125248,-2205.669902108319
609,ksqexp,1.75,0.5,1,0.01,-14824.639702832128,-16895.12788226496
610,ksqexp,1.75,0.5,1,0,-176013.0728847943,-174248.20820864264
611,ksqexp,1.75,0.5,1.5,0.5,-47.31042746019318,-54.0383634833968
612,ksqexp,1.75,0.5,1.5,0.1,-546.5400701129299,-659.148385282223
613,ksqexp,1.75,0.5,1.5,0.05,-1587.184652232893,-1965.8700282647526
614,ksqexp,1.75,0.5,1.5,0.01,-12798.452009156228,-14352.501312954366
615,ksqexp,1.75,0.5,1.5,0,-117328.56368462316,-116153.24937987655
616,ksqexp,1.75,1,0.5,0.5,-44.4969811247105,-51.334473558975674
617,ksqexp,1.75,1,0.5,0.1,-307.0492514971908,-441.82060021450275
618,ksqexp,1.75,1,0.5,0.05,-759.117765497068,-1057.1410085157477
619,ksqexp,1.75,1,0.5,0.01,-6337.969843731204,-6938.957824289607
620,ksqexp,1.75,1,0.5,0,-17890.430882761793,-18652.6609807741
621,ksqexp,1.75,1,1,0.5,-43.574705550956175,-50.86822072282568
622,ksqexp,1.75,1,1,0.1,-239.91442744178246,-346.64599462799254
623,ksqexp,1.75,1,1,0.05,-602.5840080713323,-794.9985746710126
624,ksqexp,1.75,1,1,0.01,-4545.48130134023,-4875.42506649098
625,ksqexp,1.75,1,1,0,-8935.941081176405,-9319.01353263336
626,ksqexp,1.75,1,1.5,0.5,-43.55704268417405,-51.02372437511985
627,ksqexp,1.75,1,1.5,0.1,-209.9976684952935,-298.6052808528789
628,ksqexp,1.75,1,1.5,0.05,-528.0505630591737,-672.132297124575
629,ksqexp,1.75,1,1.5,0.01,-3590.947338250405,-3821.8251697956016
630,ksqexp,1.75,1,1.5,0,-5953.901763035658,-6210.58833207821
631,ksqexp,1.75,1.5,0.5,0.5,-41.65067361447483,-48.885669799544445
632,ksqexp,1.75,1.5,0.5,0.1,-171.48724985300436,-272.1373159872652
633,ksqexp,1.75,1.5,0.5,0.05,-370.20287209713035,-537.7263512517624
634,ksqexp,1.75,1.5,0.5,0.01,-2318.9102373593673,-2574.338807153813
635,ksqexp,1.75,1.5,0.5,0,-3297.6072260849173,-3572.5069176902
636,ksqexp,1.75,1.5,1,0.5,-40.77252635352371,-48.55364186691909
637,ksqexp,1.75,1.5,1,0.1,-126.41309758332065,-195.89078630880837
638,ksqexp,1.75,1.5,1,0.05,-295.99587190619866,-393.5135553310926
639,ksqexp,1.75,1.5,1,0.01,-1359.028893614213,-1493.2181337884456
640,ksqexp,1.75,1.5,1,0,-1647.4011668520018,-1786.8348029328074
641,ksqexp,1.75,1.5,1.5,0.5,-40.69762535515805,-48.61721572641372
642,ksqexp,1.75,1.5,1.5,0.1,-109.74056440538457,-163.447081743455
643,ksqexp,1.75,1.5,1.5,0.05,-263.7512146591633,-333.93120881246836
644,ksqexp,1.75,1.5,1.5,0.01,-963.9004083796276,-1055.7918502843786
645,ksqexp,1.75,1.5,1.5,0,-1100.12313564489,-1194.4014198600355
646,ksqexp,1.75,2,0.5,0.5,-39.00380897445358,-46.53877402386831
647,ksqexp,1.75,2,0.5,0.1,-104.10382333324402,-170.88161729867164
648,ksqexp,1.75,2,0.5,0.05,-239.31338299565292,-329.27407328463454
649,ksqexp,1.75,2,0.5,0.01,-884.7111705906193,-995.6417554102178
650,ksqexp,1.75,2,0.5,0,-1006.5164396499154,-1119.4607309532228
651,ksqexp,1.75,2,1,0.5,-38.10040653819254,-45.99777228949399
652,ksqexp,1.75,2,1,0.1,-82.44888819806896,-124.130441946129
653,ksqexp,1.75,2,1,0.05,-191.6788773197571,-242.3832564196788
654,ksqexp,1.75,2,1,0.01,-474.23415374050876,-532.3012404892385
655,ksqexp,1.75,2,1,0,-506.56615469970006,-565.1581866286045
656,ksqexp,1.75,2,1.5,0.5,-38.23216126449472,-46.06613133543419
657,ksqexp,1.75,2,1.5,0.1,-76.1647807047881,-107.27242236319418
658,ksqexp,1.75,2,1.5,0.05,-165.24242783106158,-201.60091795254476
659,ksqexp,1.75,2,1.5,0.01,-328.0548794315651,-368.29060658302103
660,ksqexp,1.75,2,1.5,0,-342.70671632896585,-383.1813284640811
661,ksqexp,1.75,2.5,0.5,0.5,-36.68621909633296,-44.17945102207926
662,ksqexp,1.75,2.5,0.5,0.1,-76.10865711544797,-117.80321728117038
663,ksqexp,1.75,2.5,0.5,0.05,-168.3581820645475,-217.79700789657565
664,ksqexp,1.75,2.5,0.5,0.01,-383.47089211686796,-437.2456365765661
665,ksqexp,1.75,2.5,0.5,0,-406.0474466391628,-460.02988260707025
666,ksqexp,1.75,2.5,1,0.5,-35.94131306718605,-43.46429692321321
667,ksqexp,1.75,2.5,1,0.1,-64.60965419582564,-89.72479870534802
668,ksqexp,1.75,2.5,1,0.05,-124.66516351671537,-152.55659868151525
669,ksqexp,1.75,2.5,1,0.01,-203.69655480397836,-232.87657354157494
670,ksqexp,1.75,2.5,1,0,-209.4718584753309,-238.70730416491912
671,ksqexp,1.75,2.5,1.5,0.5,-36.44247402436195,-43.68513790038469
672,ksqexp,1.75,2.5,1.5,0.1,-60.940305098364504,-79.757365110806
673,ksqexp,1.75,2.5,1.5,0.05,-102.96918526217111,-123.30074878358867
674,ksqexp,1.75,2.5,1.5,0.01,-144.1594060455796,-165.1195757866163
675,ksqexp,1.75,2.5,1.5,0,-146.73731916074385,-167.7237680906819
676,ksqexp,1.75,3,0.5,0.5,-34.74963233427476,-41.780209857444405
677,ksqexp,1.75,3,0.5,0.1,-62.38912368810189,-89.12737728415989
678,ksqexp,1.75,3,0.5,0.05,-119.09183485143416,-148.56845453679193
679,ksqexp,1.75,3,0.5,0.01,-197.495612902983,-227.74927408702865
680,ksqexp,1.75,3,0.5,0,-203.39321963907355,-233.65045062154712
681,ksqexp,1.75,3,1,0.5,-34.45454427645176,-41.19720095244233
682,ksqexp,1.75,3,1,0.1,-53.687158655147464,-70.0711714714565
683,ksqexp,1.75,3,1,0.05,-83.48577747383631,-100.76714209923152
684,ksqexp,1.75,3,1,0.01,-108.81710208455691,-126.29945537381542
685,ksqexp,1.75,3,1,0,-110.29761624554082,-127.78299637525005
686,ksqexp,1.75,3,1.5,0.5,-35.472499150240836,-41.833081257598
687,ksqexp,1.75,3,1.5,0.1,-50.69793828231687,-63.35635295685084
688,ksqexp,1.75,3,1.5,0.05,-69.04130518347738,-82.16539623403683
689,ksqexp,1.75,3,1.5,0.01,-81.40242321012796,-94.62812127852081
690,ksqexp,1.75,3,1.5,0,-82.05640520760676,-95.28450171973824
691,ksqexp,1.75,3.5,0.5,0.5,-33.39959303063774,-39.76279626851025
692,ksqexp,1.75,3.5,0.5,0.1,-53.944489650708405,-72.68693593858184
693,ksqexp,1.75,3.5,0.5,0.05,-87.19650031980015,-107.09706524441444
694,ksqexp,1.75,3.5,0.5,0.01,-118.97980600418607,-138.99196247998353
695,ksqexp,1.75,3.5,0.5,0,-120.949330444651,-140.9508379052003
696,ksqexp,1.75,3.5,1,0.5,-33.69798732282216,-39.6250572466258
697,ksqexp,1.75,3.5,1,0.1,-46.13579798619686,-58.1698516229254
698,ksqexp,1.75,3.5,1,0.05,-60.701010155650046,-73.10639187471834
699,ksqexp,1.75,3.5,1,0.01,-70.06251657847419,-82.50669791364942
700,ksqexp,1.75,3.5,1,0,-70.54873389126395,-82.99208874429613
701,ksqexp,1.75,3.5,1.5,0.5,-35.179520826986455,-40.76031045930169
702,ksqexp,1.75,3.5,1.5,0.1,-43.86677997161052,-53.55865419347017
703,ksqexp,1.75,3.5,1.5,0.05,-51.967095170585374,-61.86005835261863
704,ksqexp,1.75,3.5,1.5,0.01,-56.32722333404068,-66.2507052354557
705,ksqexp,1.75,3.5,1.5,0,-56.53919180460064,-66.4631624551489
706,ksqexp,1.75,4,0.5,0.5,-32.626236710799276,-38.373516288543684
707,ksqexp,1.75,4,0.5,0.1,-47.9777650406902,-62.551315104163855
708,ksqexp,1.75,4,0.5,0.05,-67.56477344123782,-82.73079138168767
709,ksqexp,1.75,4,0.5,0.01,-82.0419651494727,-97.19278256015862
