model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
359,ksqexp,1.25,8,1.5,0.01,-65.37295392272846,-74.9066701897624
360,ksqexp,1.25,8,1.5,0,-65.38318871438511,-74.91923334998721
361,ksqexp,1.25,10,0.5,0.5,-58.513397725234896,-63.81653743987705
362,ksqexp,1.25,10,0.5,0.1,-87.95974784691585,-104.01764744099879
363,ksqexp,1.25,10,0.5,0.05,-91.18528636923843,-107.96246071569446
364,ksqexp,1.25,10,0.5,0.01,-92.354478713421,-109.35444968916528
365,ksqexp,1.25,10,0.5,0,-92.40489369626872,-109.41399912362452
366,ksqexp,1.25,10,1,0.5,-53.35970335482074,-58.26464356091476
367,ksqexp,1.25,10,1,0.1,-61.90760174133448,-71.37205332940027
368,ksqexp,1.25,10,1,0.05,-62.622440410926046,-72.30250577290285
369,ksqexp,1.25,10,1,0.01,-62.86865548786265,-72.61695595898023
370,ksqexp,1.25,10,1,0,-62.8791153286508,-72.63024617615838
371,ksqexp,1.25,10,1.5,0.5,-52.19901809615996,-56.68357676173526
372,ksqexp,1.25,10,1.5,0.1,-55.479370271874174,-62.66062291631127
373,ksqexp,1.25,10,1.5,0.05,-55.73684030697908,-63.03107213385677
374,ksqexp,1.25,10,1.5,0.01,-55.82415282475631,-63.15445752031149
375,ksqexp,1.25,10,1.5,0,-55.82784597279011,-63.15965196034055
376,ksqexp,1.25,25,0.5,0.5,-51.15023298943072,-53.82608557873375
377,ksqexp,1.25,25,0.5,0.1,-60.884121476158654,-63.4378156514545
378,ksqexp,1.25,25,0.5,0.05,-61.73153911700555,-64.12733847254995
379,ksqexp,1.25,25,0.5,0.01,-62.021888382913346,-64.36048134226833
380,ksqexp,1.25,25,0.5,0,-62.03420292149482,-64.3703361816483
381,ksqexp,1.25,25,1,0.5,-47.452271629798396,-49.76186022840309
382,ksqexp,1.25,25,1,0.1,-48.167272259035585,-50.84537580882844
383,ksqexp,1.25,25,1,0.05,-48.24915115264003,-50.92745992068003
384,ksqexp,1.25,25,1,0.01,-48.27670782092645,-50.95482553712361
385,ksqexp,1.25,25,1,0,-48.27787064008831,-50.95597769557603
386,ksqexp,1.25,25,1.5,0.5,-47.502286781117775,-49.76408223956506
387,ksqexp,1.25,25,1.5,0.1,-46.51683445296597,-49.283005780464066
388,ksqexp,1.25,25,1.5,0.05,-46.49147531408025,-49.277003304515254
389,ksqexp,1.25,25,1.5,0.01,-46.48341845739355,-49.2752527561697
390,ksqexp,1.25,25,1.5,0,-46.483083313008194,-49.27518163361275
391,ksqexp,1.5,0.2,0.5,0.5,-93.23476682582994,-98.6964081628444
392,ksqexp,1.5,0.2,0.5,0.1,-1955.1696804628757,-2167.052807559899
393,ksqexp,1.5,0.2,0.5,0.05,-7701.346737917971,-8287.990940771491
394,ksqexp,1.5,0.2,0.5,0.01,-226011.3260237439,-228864.94825795895
395,ksqexp,1.5,0.2,0.5,0,-89836475.25858964,-76377584.73544663
396,ksqexp,1.5,0.2,1,0.5,-95.58791161261493,-102.32518794996646
397,ksqexp,1.5,0.2,1,0.1,-1921.9424157651524,-2104.8428923878328
398,ksqexp,1.5,0.2,1,0.05,-7796.264781272417,-8251.116844223518
399,ksqexp,1.5,0.2,1,0.01,-237016.15106760006,-235552.10481770162
400,ksqexp,1.5,0.2,1,0,-44918255.73391222,-38188803.31165539
401,ksqexp,1.5,0.2,1.5,0.5,-97.03645701935471,-104.53690475133675
402,ksqexp,1.5,0.2,1.5,0.1,-1913.6719689539502,-2075.5780334377414
403,ksqexp,1.5,0.2,1.5,0.05,-7913.588242559171,-8305.912326299635
404,ksqexp,1.5,0.2,1.5,0.01,-243905.5142208596,-239085.46665165946
405,ksqexp,1.5,0.2,1.5,0,-29945488.889162935,-25459185.994529635
406,ksqexp,1.5,0.5,0.5,0.5,-93.12162698189765,-99.7789143794579
407,ksqexp,1.5,0.5,0.5,0.1,-1880.9228463811735,-2056.2691712217643
408,ksqexp,1.5,0.5,0.5,0.05,-8214.233823696537,-8601.56785384585
409,ksqexp,1.5,0.5,0.5,0.01,-257946.498380865,-240904.4351537901
410,ksqexp,1.5,0.5,0.5,0,-4023715.5946295303,-3056082.5847913404
411,ksqexp,1.5,0.5,1,0.5,-94.62192325867319,-102.89492568633078
412,ksqexp,1.5,0.5,1,0.1,-1948.5003305291484,-2083.3805987074647
413,ksqexp,1.5,0.5,1,0.05,-8686.288637022077,-8931.888960520055
414,ksqexp,1.5,0.5,1,0.01,-258058.56673332382,-231334.26489126816
415,ksqexp,1.5,0.5,1,0,-2011832.6197846408,-1528016.7972982225
416,ksqexp,1.5,0.5,1.5,0.5,-95.59418667371014,-104.56888194642801
417,ksqexp,1.5,0.5,1.5,0.1,-2004.582060175326,-2116.8854666149346
418,ksqexp,1.5,0.5,1.5,0.05,-8978.121809124379,-9134.041043959078
419,ksqexp,1.5,0.5,1.5,0.01,-250563.72718947328,-219001.6336969092
420,ksqexp,1.5,0.5,1.5,0,-1341207.7027609325,-1018664.2915675144
421,ksqexp,1.5,1,0.5,0.5,-93.6566300956043,-102.2869555503435
422,ksqexp,1.5,1,0.5,0.1,-2024.34028855227,-2166.2388165657635
423,ksqexp,1.5,1,0.5,0.05,-8875.021693801324,-8909.136073439962
424,ksqexp,1.5,1,0.5,0.01,-139060.86647887758,-113865.7859405694
425,ksqexp,1.5,1,0.5,0,-260837.33659719265,-199155.8474059847
426,ksqexp,1.5,1,1,0.5,-95.37268433161061,-105.40775195997129
427,ksqexp,1.5,1,1,0.1,-2129.1049334244367,-2208.5825242396822
428,ksqexp,1.5,1,1,0.05,-9077.914746033592,-8779.82048949774
429,ksqexp,1.5,1,1,0.01,-91452.72538274193,-72688.8199630193
430,ksqexp,1.5,1,1,0,-130409.67704008069,-99569.6806329164
431,ksqexp,1.5,1,1.5,0.5,-97.15119304585497,-107.48343532190448
432,ksqexp,1.5,1,1.5,0.1,-2186.5967750878103,-2226.0796188600034
433,ksqexp,1.5,1,1.5,0.05,-9062.769146057064,-8548.354004386016
434,ksqexp,1.5,1,1.5,0.01,-67865.72222183231,-53299.53557927939
435,ksqexp,1.5,1,1.5,0,-86936.58093928863,-66377.08220422255
436,ksqexp,1.5,1.5,0.5,0.5,-95.00852783815417,-104.99719116908466
437,ksqexp,1.5,1.5,0.5,0.1,-1958.867059962822,-2113.0738285640437
438,ksqexp,1.5,1.5,0.5,0.05,-7387.064265242234,-7274.00852961091
439,ksqexp,1.5,1.5,0.5,0.01,-35881.15084964623,-29956.89768399699
440,ksqexp,1.5,1.5,0.5,0,-41567.9527754107,-34105.18048272331
441,ksqexp,1.5,1.5,1,0.5,-97.76497276920165,-109.23276192824865
442,ksqexp,1.5,1.5,1,0.1,-1946.4616231725977,-2014.1180339690084
443,ksqexp,1.5,1.5,1,0.05,-6496.6412415755685,-6069.332033994461
444,ksqexp,1.5,1.5,1,0.01,-19268.083916369924,-15952.15998847427
445,ksqexp,1.5,1.5,1,0,-20783.434089181468,-17052.689125430137
446,ksqexp,1.5,1.5,1.5,0.5,-100.27646447955048,-112.0228054219593
447,ksqexp,1.5,1.5,1.5,0.1,-1906.5078036474988,-1918.2114057602419
448,ksqexp,1.5,1.5,1.5,0.05,-5713.088446523435,-5186.8591714296645
449,ksqexp,1.5,1.5,1.5,0.01,-13169.549335511389,-10872.064884500584
450,ksqexp,1.5,1.5,1.5,0,-13858.05184332997,-11371.315991221898
451,ksqexp,1.5,2,0.5,0.5,-95.71660964884944,-106.99697430267395
452,ksqexp,1.5,2,0.5,0.1,-1605.8370151170786,-1754.6023475647103
453,ksqexp,1.5,2,0.5,0.05,-4607.721509768368,-4557.310574897118
454,ksqexp,1.5,2,0.5,0.01,-10698.987990965015,-9648.958469272122
455,ksqexp,1.5,2,0.5,0,-11282.0015283536,-10115.66310767438
456,ksqexp,1.5,2,1,0.5,-98.3840605434255,-111.35555899376274
457,ksqexp,1.5,2,1,0.1,-1428.675479650139,-1484.83013922061
458,ksqexp,1.5,2,1,0.05,-3310.3443822782033,-3149.141661505282
459,ksqexp,1.5,2,1,0.01,-5496.380991194907,-4943.812826295107
460,ksqexp,1.5,2,1,0,-5645.644059243178,-5063.133324939599
461,ksqexp,1.5,2,1.5,0.5,-100.4737938586871,-113.74534185170295
462,ksqexp,1.5,2,1.5,0.1,-1285.6218791755932,-1297.3701114001037
463,ksqexp,1.5,2,1.5,0.05,-2575.1509950576515,-2409.7894875264255
464,ksqexp,1.5,2,1.5,0.01,-3702.7877901642228,-3328.3249444311045
465,ksqexp,1.5,2,1.5,0,-3769.6488922927088,-3381.7473869182427
466,ksqexp,1.5,2.5,0.5,0.5,-94.15366464540931,-106.40263786119343
467,ksqexp,1.5,2.5,0.5,0.1,-1181.7059823122368,-1299.0463409543795
468,ksqexp,1.5,2.5,0.5,0.05,-2576.7423324569054,-2618.865533526232
469,ksqexp,1.5,2.5,0.5,0.01,-4129.850004577524,-4002.357820228012
470,ksqexp,1.5,2.5,0.5,0,-4234.525819462912,-4093.7124634831534
471,ksqexp,1.5,2.5,1,0.5,-95.13027664576035,-109.00904591452418
472,ksqexp,1.5,2.5,1,0.1,-932.4176056025536,-980.8287635318234
473,ksqexp,1.5,2.5,1,0.05,-1612.7625404226198,-1603.6743192814733
474,ksqexp,1.5,2.5,1,0.01,-2098.6840336216596,-2032.4561928904443
475,ksqexp,1.5,2.5,1,0,-2125.1452477290954,-2055.5375561921687
476,ksqexp,1.5,2.5,1.5,0.5,-95.81377418781035,-109.74761695023415
477,ksqexp,1.5,2.5,1.5,0.1,-773.6816309021722,-796.8681706950374
478,ksqexp,1.5,2.5,1.5,0.05,-1177.8787133806918,-1161.9265762581674
479,ksqexp,1.5,2.5,1.5,0.01,-1413.0112164981906,-1368.647599601809
480,ksqexp,1.5,2.5,1.5,0,-1424.8090471320097,-1378.9365770913123
481,ksqexp,1.5,3,0.5,0.5,-90.33223224725609,-102.81246175289077
482,ksqexp,1.5,3,0.5,0.1,-835.1181677159797,-927.0186497781015
483,ksqexp,1.5,3,0.5,0.05,-1467.7477219996267,-1541.5507552319946
484,ksqexp,1.5,3,0.5,0.01,-1956.0992107205366,-1997.0351948390316
485,ksqexp,1.5,3,0.5,0,-1983.7351693174946,-2022.471027393993
486,ksqexp,1.5,3,1,0.5,-89.16456478791025,-102.79747387458443
487,ksqexp,1.5,3,1,0.1,-594.9960458534891,-639.2592897915702
488,ksqexp,1.5,3,1,0.05,-853.4947259968577,-884.7137601811138
489,ksqexp,1.5,3,1,0.01,-994.8623299057504,-1015.7435922375722
490,ksqexp,1.5,3,1,0,-1001.8069312147912,-1022.1339134654332
491,ksqexp,1.5,3,1.5,0.5,-88.59198325120596,-101.84842204471887
492,ksqexp,1.5,3,1.5,0.1,-467.57121406438245,-495.2734268979295
493,ksqexp,1.5,3,1.5,0.05,-607.9952621887264,-627.4126613062249
494,ksqexp,1.5,3,1.5,0.01,-674.2003048933448,-688.6374884947822
495,ksqexp,1.5,3,1.5,0,-677.2881752494401,-691.478865560634
496,ksqexp,1.5,3.5,0.5,0.5,-85.69528347362471,-97.72944031931239
497,ksqexp,1.5,3.5,0.5,0.1,-600.5374971388495,-677.688426994096
498,ksqexp,1.5,3.5,0.5,0.05,-911.8765788811177,-989.9274886927624
499,ksqexp,1.5,3.5,0.5,0.01,-1105.047346461043,-1176.7697925921225
500,ksqexp,1.5,3.5,0.5,0,-1115.035630362061,-1186.3121837874592
501,ksqexp,1.5,3.5,1,0.5,-83.00145694335262,-95.62210875179414
502,ksqexp,1.5,3.5,1,0.1,-399.40330861613927,-440.177679920258
503,ksqexp,1.5,3.5,1,0.05,-512.7774940946789,-551.6642612257479
504,ksqexp,1.5,3.5,1,0.01,-566.3009263691802,-603.1472694821929
505,ksqexp,1.5,3.5,1,0,-568.8006406746183,-605.5356155780765
506,ksqexp,1.5,3.5,1.5,0.5,-81.74072343281249,-93.69279774447924
507,ksqexp,1.5,3.5,1.5,0.1,-305.4468541898029,-333.1175212560631
508,ksqexp,1.5,3.5,1.5,0.05,-363.78668624315657,-390.03792787363
509,ksqexp,1.5,3.5,1.5,0.01,-388.40435547525624,-413.6745598409292
510,ksqexp,1.5,3.5,1.5,0,-389.5129675343036,-414.734082930961
511,ksqexp,1.5,4,0.5,0.5,-81.45083579768402,-92.73285254121514
512,ksqexp,1.5,4,0.5,0.1,-453.66217089264677,-521.9610388753691
513,ksqexp,1.5,4,0.5,0.05,-626.3625133792989,-701.0142699755665
514,ksqexp,1.5,4,0.5,0.01,-720.274536823579,-794.7776660532868
515,ksqexp,1.5,4,0.5,0,-724.8967348937114,-799.3312597036329
516,ksqexp,1.5,4,1,0.5,-77.90957822992188,-89.39800759856323
517,ksqexp,1.5,4,1,0.1,-289.7686974831791,-327.40977701993864
518,ksqexp,1.5,4,1,0.05,-348.1447934950369,-386.7626076241208
519,ksqexp,1.5,4,1,0.01,-373.48991183212064,-411.9298459302472
520,ksqexp,1.5,4,1,0,-374.64230806291704,-413.0658724924351
521,ksqexp,1.5,4,1.5,0.5,-76.32098479954847,-87.06243166718524
522,ksqexp,1.5,4,1.5,0.1,-219.6085384134918,-245.87205196748823
523,ksqexp,1.5,4,1.5,0.05,-248.64762491626482,-275.1710259338256
524,ksqexp,1.5,4,1.5,0.01,-260.1719571712273,-286.59867362730864
525,ksqexp,1.5,4,1.5,0,-260.68148921419214,-287.10140018366053
526,ksqexp,1.5,6,0.5,0.5,-71.14039693585781,-79.9811533751303
527,ksqexp,1.5,6,0.5,0.1,-218.81379644371316,-267.16368930977376
528,ksqexp,1.5,6,0.5,0.05,-255.07884094244943,-308.8747230136024
529,ksqexp,1.5,6,0.5,0.01,-271.001550724727,-326.32030388691373
530,ksqexp,1.5,6,0.5,0,-271.7309632150805,-327.1060655629317
531,ksqexp,1.5,6,1,0.5,-66.31189105528223,-75.10936218118968
532,ksqexp,1.5,6,1,0.1,-134.94168810018112,-162.32374397833132
533,ksqexp,1.5,6,1,0.05,-145.57076519644667,-174.3305913998159
534,ksqexp,1.5,6,1,0.01,-149.63807565173678,-178.78488126830644
535,ksqexp,1.5,6,1,0,-149.81616871145994,-178.97811832289108
536,ksqexp,1.5,6,1.5,0.5,-64.26072678677704,-72.53439031378839
537,ksqexp,1.5,6,1.5,0.1,-105.1711260489452,-124.78459455280993
538,ksqexp,1.5,6,1.5,0.05,-110.1016563240798,-130.33847731942797
539,ksqexp,1.5,6,1.5,0.01,-111.89141129340778,-132.30842911023817
540,ksqexp,1.5,6,1.5,0,-111.96856064283016,-132.3927926753973
541,ksqexp,1.5,8,0.5,0.5,-65.51790083523284,-73.09338679081215
542,ksqexp,1.5,8,0.5,0.1,-141.54891697278015,-176.3435687124325
543,ksqexp,1.5,8,0.5,0.05,-154.67711486500454,-192.39769072985752
544,ksqexp,1.5,8,0.5,0.01,-160.02671197655195,-198.60111033201306
545,ksqexp,1.5,8,0.5,0,-160.2662501782209,-198.87395548776655
546,ksqexp,1.5,8,1,0.5,-59.985891436981014,-67.48414274535516
547,ksqexp,1.5,8,1,0.1,-89.92953618049414,-109.85204814341853
548,ksqexp,1.5,8,1,0.05,-93.4541252884955,-114.1584091692204
549,ksqexp,1.5,8,1,0.01,-94.75019471067334,-115.68794064985472
550,ksqexp,1.5,8,1,0,-94.80631159611823,-115.75349719069098
551,ksqexp,1.5,8,1.5,0.5,-57.902493524926314,-64.9644844250849
552,ksqexp,1.5,8,1.5,0.1,-73.67606412546387,-88.24235185714315
553,ksqexp,1.5,8,1.5,0.05,-75.21083186815277,-90.15189477014425
554,ksqexp,1.5,8,1.5,0.01,-75.75375028110881,-90.80940141921349
555,ksqexp,1.5,8,1.5,0,-75.77698883521089,-90.8373345247608
556,ksqexp,1.5,10,0.5,0.5,-61.489837780309266,-68.14222312942739
557,ksqexp,1.5,10,0.5,0.1,-106.78211795498319,-131.5078343002692
558,ksqexp,1.5,10,0.5,0.05,-113.11704791703,-139.32289304866998
559,ksqexp,1.5,10,0.5,0.01,-115.60468563024627,-142.22963978741217
560,ksqexp,1.5,10,0.5,0,-115.71484869164274,-142.35609058501439
561,ksqexp,1.5,10,1,0.5,-55.75178324923793,-62.20408144507682
562,ksqexp,1.5,10,1,0.1,-70.80005527416745,-85.33340616471014
563,ksqexp,1.5,10,1,0.05,-72.34526333026844,-87.30612322193372
564,ksqexp,1.5,10,1,0.01,-72.90372028709407,-87.99301030421117
565,ksqexp,1.5,10,1,0,-72.92778414126464,-88.02229229887794
566,ksqexp,1.5,10,1.5,0.5,-53.92836314864406,-59.9729086257277
567,ksqexp,1.5,10,1.5,0.1,-60.623052468450105,-71.57536696126432
568,ksqexp,1.5,10,1.5,0.05,-61.23296343877319,-72.40700462766243
569,ksqexp,1.5,10,1.5,0.01,-61.446947454939995,-72.6897133649239
570,ksqexp,1.5,10,1.5,0,-61.45608605774455,-72.70168297009221
571,ksqexp,1.5,25,0.5,0.5,-51.76346078584909,-54.672096211443275
572,ksqexp,1.5,25,0.5,0.1,-66.7160699932489,-67.89897212388415
573,ksqexp,1.5,25,0.5,0.05,-68.32116490942968,-69.0559244685016
574,ksqexp,1.5,25,0.5,0.01,-68.88752070109751,-69.45848294637874
575,ksqexp,1.5,25,0.5,0,-68.9117446971118,-69.4756391098346
576,ksqexp,1.5,25,1,0.5,-47.72407494079639,-50.29037431645993
577,ksqexp,1.5,25,1,0.1,-50.096924628213856,-52.57908718492603
578,ksqexp,1.5,25,1,0.05,-50.317477050892535,-52.757862284363085
579,ksqexp,1.5,25,1,0.01,-50.39182443529919,-52.81805891313116
580,ksqexp,1.5,25,1,0,-50.39496330902204,-52.82060025380945
581,ksqexp,1.5,25,1.5,0.5,-47.424647495536064,-50.01537956872971
582,ksqexp,1.5,25,1.5,0.1,-47.00405697864568,-50.026428805266384
583,ksqexp,1.5,25,1.5,0.05,-47.01094793374677,-50.05090407650288
584,ksqexp,1.5,25,1.5,0.01,-47.01326248420239,-50.059225446514596
585,ksqexp,1.5,25,1.5,0,-47.01335961302979,-50.05957740185178
586,ksqexp,1.75,0.2,0.5,0.5,-92.19765604478623,-97.33054922939583
587,ksqexp,1.75,0.2,0.5,0.1,-1986.6430677137469,-2227.471843649087
588,ksqexp,1.75,0.2,0.5,0.05,-7651.5679062257395,-8511.828416635837
589,ksqexp,1.75,0.2,0.5,0.01,-210870.1984474538,-219261.1011763023
590,ksqexp,1.75,0.2,0.5,0,-314572263.2668682,-252185209.21334752
591,ksqexp,1.75,0.2,1,0.5,-94.20779424428525,-100.33295146581084
592,ksqexp,1.75,0.2,1,0.1,-1940.0748516756305,-2176.614967902779
593,ksqexp,1.75,0.2,1,0.05,-7576.867960938119,-8315.210783262504
594,ksqexp,1.75,0.2,1,0.01,-221853.1579151349,-227861.22350701457
595,ksqexp,1.75,0.2,1,0,-157286717.62173602,-126093073.00745565
596,ksqexp,1.75,0.2,1.5,0.5,-95.57990039466401,-102.36254193680757
597,ksqexp,1.75,0.2,1.5,0.1,-1914.0674523050857,-2139.7542438948994
598,ksqexp,1.75,0.2,1.5,0.05,-7595.527752954952,-8256.994593822994
599,ksqexp,1.75,0.2,1.5,0.01,-228919.71365225405,-233033.00547287552
600,ksqexp,1.75,0.2,1.5,0,-104857919.08293022,-84062130.30101718
601,ksqexp,1.75,0.5,0.5,0.5,-93.13386807355991,-99.39869857922045
602,ksqexp,1.75,0.5,0.5,0.1,-1865.102340043829,-2098.3698074925405
603,ksqexp,1.75,0.5,0.5,0.05,-7781.220159647404,-8416.996003034126
604,ksqexp,1.75,0.5,0.5,0.01,-249418.84145753924,-245038.68042622294
605,ksqexp,1.75,0.5,0.5,0,-15265876.763987454,-11065483.396720834
606,ksqexp,1.75,0.5,1,0.5,-94.70749520317834,-102.6729018356516
607,ksqexp,1.75,0.5,1,0.1,-1879.411899979979,-2079.2541491099946
608,ksqexp,1.75,0.5,1,0.05,-8155.547598576813,-8628.717738868852
609,ksqexp,1.75,0.5,1,0.01,-259719.65773811407,-247990.48206719325
610,ksqexp,1.75,0.5,1,0,-7632906.343392895,-5532710.08247218
611,ksqexp,1.75,0.5,1.5,0.5,-95.73010607434578,-104.63255772091703
612,ksqexp,1.75,0.5,1.5,0.1,-1908.4877931308333,-2084.9107809068346
613,ksqexp,1.75,0.5,1.5,0.05,-8424.890942821028,-8806.229612538416
614,ksqexp,1.75,0.5,1.5,0.01,-264432.1123433348,-247304.27893813065
615,ksqexp,1.75,0.5,1.5,0,-5088584.9842753485,-3688454.6667862465
616,ksqexp,1.75,1,0.5,0.5,-94.5731175164881,-103.15849188031551
617,ksqexp,1.75,1,0.5,0.1,-1942.483445153399,-2157.372624619305
618,ksqexp,1.75,1,0.5,0.05,-8603.917824206741,-8982.938253498573
619,ksqexp,1.75,1,0.5,0.01,-226952.79591276066,-191383.52905875948
620,ksqexp,1.75,1,0.5,0,-950560.579218944,-684576.4190129902
621,ksqexp,1.75,1,1,0.5,-95.57738958721656,-106.04029315414434
622,ksqexp,1.75,1,1,0.1,-2038.8662573509798,-2198.1095252770983
623,ksqexp,1.75,1,1,0.05,-9049.566014819007,-9133.457092156708
624,ksqexp,1.75,1,1,0.01,-189677.84796643985,-151636.14268024382
625,ksqexp,1.75,1,1,0,-475264.69516759587,-342273.6221913296
626,ksqexp,1.75,1,1.5,0.5,-96.51567189349313,-107.71338922786245
627,ksqexp,1.75,1,1.5,0.1,-2103.308851599471,-2226.0587734977216
628,ksqexp,1.75,1,1.5,0.05,-9301.400750168203,-9182.672116413964
629,ksqexp,1.75,1,1.5,0.01,-160158.35349322265,-124745.48435574185
630,ksqexp,1.75,1,1.5,0,-316835.5215861932,-228175.47873761295
631,ksqexp,1.75,1.5,0.5,0.5,-95.6900590384058,-105.89013093640108
632,ksqexp,1.75,1.5,0.5,0.1,-1988.871353926532,-2229.06354084699
633,ksqexp,1.75,1.5,0.5,0.05,-8329.900943926476,-8623.900361588423
634,ksqexp,1.75,1.5,0.5,0.01,-89280.33083962697,-73276.80251774179
635,ksqexp,1.75,1.5,0.5,0,-131027.79579262075,-102522.76337521798
636,ksqexp,1.75,1.5,1,0.5,-97.35892453584314,-109.54691840988133
637,ksqexp,1.75,1.5,1,0.1,-2047.6746275659893,-2216.072183329295
638,ksqexp,1.75,1.5,1,0.05,-8241.116131408846,-8091.740860013133
639,ksqexp,1.75,1.5,1,0.01,-53274.91795270237,-42779.218264823765
640,ksqexp,1.75,1.5,1,0,-65507.92335166369,-51256.30545666909
641,ksqexp,1.75,1.5,1.5,0.5,-99.06797873462168,-111.93552613451435
642,ksqexp,1.75,1.5,1.5,0.1,-2075.265926176397,-2191.0922768851574
643,ksqexp,1.75,1.5,1.5,0.05,-7984.88784377354,-7578.859483960908
644,ksqexp,1.75,1.5,1.5,0.01,-37906.07294146646,-30192.042510199746
645,ksqexp,1.75,1.5,1.5,0,-43670.75646265665,-34170.27676249392
646,ksqexp,1.75,2,0.5,0.5,-96.8706776171346,-108.51063591799422
647,ksqexp,1.75,2,0.5,0.1,-1840.9048566145505,-2099.871002208748
648,ksqexp,1.75,2,0.5,0.05,-6505.095651306946,-6709.688919746253
649,ksqexp,1.75,2,0.5,0.01,-28447.06855694226,-24421.070440576168
650,ksqexp,1.75,2,0.5,0,-32445.558295446834,-27364.84044440009
651,ksqexp,1.75,2,1,0.5,-99.19219459144304,-113.0739787078045
652,ksqexp,1.75,2,1,0.1,-1767.638992167793,-1930.9999056485208
653,ksqexp,1.75,2,1,0.05,-5561.411908050653,-5394.794295185232
654,ksqexp,1.75,2,1,0.01,-15163.83355823122,-12907.028666581075
655,ksqexp,1.75,2,1,0,-16222.760105655598,-13683.29734215084
656,ksqexp,1.75,2,1.5,0.5,-101.25134737430344,-115.8950088592167
657,ksqexp,1.75,2,1.5,0.1,-1700.4713802863414,-1798.7460724762002
658,ksqexp,1.75,2,1.5,0.05,-4811.299314055184,-4518.467301686584
659,ksqexp,1.75,2,1.5,0.01,-10337.892917050798,-8774.185878942892
660,ksqexp,1.75,2,1.5,0,-10817.951360825235,-9125.573627852373
661,ksqexp,1.75,2.5,0.5,0.5,-96.98369939819675,-109.95570412275912
662,ksqexp,1.75,2.5,0.5,0.1,-1515.876061294837,-1746.965406686897
663,ksqexp,1.75,2.5,0.5,0.05,-4315.284662527046,-4460.844954002407
664,ksqexp,1.75,2.5,0.5,0.01,-10384.255559535452,-9595.681684192035
665,ksqexp,1.75,2.5,0.5,0,-10993.3531908911,-10083.386507961097
666,ksqexp,1.75,2.5,1,0.5,-98.8077107675729,-114.23362581589008
667,ksqexp,1.75,2.5,1,0.1,-1335.0380380023414,-1459.7864164365922
668,ksqexp,1.75,2.5,1,0.05,-3130.027646754013,-3089.6748754905284
669,ksqexp,1.75,2.5,1,0.01,-5344.33490619262,-4921.754974485422
670,ksqexp,1.75,2.5,1,0,-5500.580852404491,-5046.631529381804
671,ksqexp,1.75,2.5,1.5,0.5,-100.21985165081597,-116.3744010751475
672,ksqexp,1.75,2.5,1.5,0.1,-1201.365793396005,-1270.8171095521736
673,ksqexp,1.75,2.5,1.5,0.05,-2450.518476053502,-2370.9184743627484
674,ksqexp,1.75,2.5,1.5,0.01,-3602.411867377135,-3314.5650115741146
675,ksqexp,1.75,2.5,1.5,0,-3672.447395628768,-3370.5038593861627
676,ksqexp,1.75,3,0.5,0.5,-95.0943086983036,-108.93825466390663
677,ksqexp,1.75,3,0.5,0.1,-1159.6569052547686,-1337.228570215781
678,ksqexp,1.75,3,0.5,0.05,-2608.9862852512247,-2747.7620113462226
679,ksqexp,1.75,3,0.5,0.01,-4413.773718978435,-4348.577557655897
680,ksqexp,1.75,3,0.5,0,-4543.184072912476,-4459.35799519713
681,ksqexp,1.75,3,1,0.5,-95.19959152577849,-111.33833585596862
682,ksqexp,1.75,3,1,0.1,-924.0688764567318,-1015.360852622636
683,ksqexp,1.75,3,1,0.05,-1666.0226440030333,-1703.5934817844757
684,ksqexp,1.75,3,1,0.01,-2245.3594735869838,-2209.417805786112
685,ksqexp,1.75,3,1,0,-2278.1361370290288,-2237.4490695626273
686,ksqexp,1.75,3,1.5,0.5,-95.30273795270885,-111.83494242038086
687,ksqexp,1.75,3,1.5,0.1,-774.7800893319521,-829.7564749960362
688,ksqexp,1.75,3,1.5,0.05,-1227.7807986443054,-1241.1415615745332
689,ksqexp,1.75,3,1.5,0.01,-1511.2876840715635,-1487.101329306506
690,ksqexp,1.75,3,1.5,0,-1525.910815020054,-1499.603417658179
691,ksqexp,1.75,3.5,0.5,0.5,-91.49681312394775,-105.47032143723987
692,ksqexp,1.75,3.5,0.5,0.1,-854.5077237291432,-989.8194477546414
693,ksqexp,1.75,3.5,0.5,0.05,-1568.5684374158743,-1699.6484135957185
694,ksqexp,1.75,3.5,0.5,0.01,-2187.1578367790407,-2270.9808640686642
695,ksqexp,1.75,3.5,0.5,0,-2224.1838584155325,-2304.2262630291466
696,ksqexp,1.75,3.5,1,0.5,-89.6686763270987,-105.38034601983912
697,ksqexp,1.75,3.5,1,0.1,-619.3880105779403,-691.3467800475419
698,ksqexp,1.75,3.5,1,0.05,-927.5239099163527,-986.1016433568999
699,ksqexp,1.75,3.5,1,0.01,-1111.1073351229531,-1153.4958071191888
700,ksqexp,1.75,3.5,1,0,-1120.4256770943136,-1161.858114426134
701,ksqexp,1.75,3.5,1.5,0.5,-88.666062426803,-104.28098403818827
702,ksqexp,1.75,3.5,1.5,0.1,-492.111515834489,-539.3827640486091
703,ksqexp,1.75,3.5,1.5,0.05,-664.3009789997864,-701.3336001694672
704,ksqexp,1.75,3.5,1.5,0.01,-751.1515030155991,-780.1395242209973
705,ksqexp,1.75,3.5,1.5,0,-755.2969400453983,-783.8593882876266
706,ksqexp,1.75,4,0.5,0.5,-87.29661452675927,-100.77523436680526
