model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-36.44789588582336,-38.24622056298282
362,ksqexp,1.25,10,0.5,0.1,-39.22838379017489,-38.76541613488354
363,ksqexp,1.25,10,0.5,0.05,-41.71513672278764,-39.47501602112817
364,ksqexp,1.25,10,0.5,0.01,-42.89562943397268,-39.80469506162669
365,ksqexp,1.25,10,0.5,0,-42.9506042141867,-39.81995882461882
366,ksqexp,1.25,10,1,0.5,-37.862365441495676,-39.816735324945185
367,ksqexp,1.25,10,1,0.1,-36.98109836173535,-37.975019311539896
368,ksqexp,1.25,10,1,0.05,-37.56440045775509,-38.07556892110271
369,ksqexp,1.25,10,1,0.01,-37.80653174411824,-38.122154857231884
370,ksqexp,1.25,10,1,0,-37.817332727277616,-38.1242804189498
371,ksqexp,1.25,10,1.5,0.5,-40.2085573605748,-42.30734161261141
372,ksqexp,1.25,10,1.5,0.1,-38.62007644637028,-40.34877047584056
373,ksqexp,1.25,10,1.5,0.05,-38.814637758367084,-40.34616208338984
374,ksqexp,1.25,10,1.5,0.01,-38.89341649151496,-40.34952032051952
375,ksqexp,1.25,10,1.5,0,-38.896898998310924,-40.34971105044647
376,ksqexp,1.25,25,0.5,0.5,-37.27234192868415,-39.0674401713776
377,ksqexp,1.25,25,0.5,0.1,-40.92076579015822,-40.44748444346179
378,ksqexp,1.25,25,0.5,0.05,-43.45967111283982,-41.20871764195866
379,ksqexp,1.25,25,0.5,0.01,-44.65751624119554,-41.555573840818546
380,ksqexp,1.25,25,0.5,0,-44.71322134876798,-41.571560526380054
381,ksqexp,1.25,25,1,0.5,-38.63657497257338,-40.588207789120034
382,ksqexp,1.25,25,1,0.1,-38.20088265782784,-39.189504449164886
383,ksqexp,1.25,25,1,0.05,-38.80553294065535,-39.31126855406739
384,ksqexp,1.25,25,1,0.01,-39.05464751466615,-39.36479381034579
385,ksqexp,1.25,25,1,0,-39.065741105993396,-39.36721013537775
386,ksqexp,1.25,25,1.5,0.5,-40.9622429524485,-43.05879637451328
387,ksqexp,1.25,25,1.5,0.1,-39.67946088801255,-41.404602052750676
388,ksqexp,1.25,25,1.5,0.05,-39.88718635489806,-41.41509794020022
389,ksqexp,1.25,25,1.5,0.01,-39.970243005324946,-41.42271457918063
390,ksqexp,1.25,25,1.5,0,-39.97390445840455,-41.423083438429686
391,ksqexp,1.5,0.2,0.5,0.5,-47.896730122261964,-49.825815982905084
392,ksqexp,1.5,0.2,0.5,0.1,-460.0133780604925,-527.3850365835641
393,ksqexp,1.5,0.2,0.5,0.05,-1413.0322412061948,-1645.681178384472
394,ksqexp,1.5,0.2,0.5,0.01,-8817.629656034129,-8603.997868117833
395,ksqexp,1.5,0.2,0.5,0,-226945.80844311742,-226439.90006917636
396,ksqexp,1.5,0.2,1,0.5,-46.07333599576445,-48.212491015462014
397,ksqexp,1.5,0.2,1,0.1,-404.31207761531795,-472.38126036414644
398,ksqexp,1.5,0.2,1,0.05,-1148.382944787627,-1315.1745543650975
399,ksqexp,1.5,0.2,1,0.01,-5312.886411369132,-5051.139781948675
400,ksqexp,1.5,0.2,1,0,-113448.20808654488,-113196.78797886027
401,ksqexp,1.5,0.2,1.5,0.5,-45.07294206986972,-47.403711183696586
402,ksqexp,1.5,0.2,1.5,0.1,-370.10884020341155,-434.4020276129789
403,ksqexp,1.5,0.2,1.5,0.05,-996.420812374284,-1118.467979746218
404,ksqexp,1.5,0.2,1.5,0.01,-3819.7867878443963,-3593.356600978409
405,ksqexp,1.5,0.2,1.5,0,-75617.69503128945,-75451.107880712
406,ksqexp,1.5,0.5,0.5,0.5,-39.74230953703709,-41.819974725121156
407,ksqexp,1.5,0.5,0.5,0.1,-201.02074037575608,-211.12728130045838
408,ksqexp,1.5,0.5,0.5,0.05,-496.6685939990779,-476.4477583549768
409,ksqexp,1.5,0.5,0.5,0.01,-1787.547986457959,-1400.4111878087094
410,ksqexp,1.5,0.5,0.5,0,-2942.977846090634,-2513.4242852848975
411,ksqexp,1.5,0.5,1,0.5,-38.93445245584135,-41.173660460811256
412,ksqexp,1.5,0.5,1,0.1,-157.9149004333282,-161.30860593584578
413,ksqexp,1.5,0.5,1,0.05,-378.4291847974162,-343.1333453727841
414,ksqexp,1.5,0.5,1,0.01,-965.4803172207592,-753.1213124046562
415,ksqexp,1.5,0.5,1,0,-1463.2496846763365,-1250.826305021394
416,ksqexp,1.5,0.5,1.5,0.5,-38.81314330228448,-41.17750455529505
417,ksqexp,1.5,0.5,1.5,0.1,-138.97117753102685,-138.93697703454228
418,ksqexp,1.5,0.5,1.5,0.05,-314.6632341585399,-276.5694658583819
419,ksqexp,1.5,0.5,1.5,0.01,-669.6817739456383,-524.7972537749073
420,ksqexp,1.5,0.5,1.5,0,-972.7976038194106,-832.7509506293187
421,ksqexp,1.5,1,0.5,0.5,-36.403037402774025,-38.2884686313199
422,ksqexp,1.5,1,0.5,0.1,-122.12535426503173,-107.11436692178215
423,ksqexp,1.5,1,0.5,0.05,-191.16774214961075,-151.75497657445496
424,ksqexp,1.5,1,0.5,0.01,-245.6642532121769,-188.0379520150434
425,ksqexp,1.5,1,0.5,0,-251.26080301516495,-193.18984145591648
426,ksqexp,1.5,1,1,0.5,-36.55925455768492,-38.4705056052465
427,ksqexp,1.5,1,1,0.1,-85.47920805311283,-74.01252347160221
428,ksqexp,1.5,1,1,0.05,-111.17905743834268,-89.78582398424693
429,ksqexp,1.5,1,1,0.01,-126.92283971528724,-100.70827618103662
430,ksqexp,1.5,1,1,0,-128.32754596945378,-102.02808053451805
431,ksqexp,1.5,1,1.5,0.5,-37.397227933084416,-39.370024210044264
432,ksqexp,1.5,1,1.5,0.1,-69.4345660043642,-61.097900862007975
433,ksqexp,1.5,1,1.5,0.05,-82.36934244111094,-68.77347398371629
434,ksqexp,1.5,1,1.5,0.01,-89.55082149679343,-73.87467601267964
435,ksqexp,1.5,1,1.5,0,-90.14045037943073,-74.4314836528257
436,ksqexp,1.5,1.5,0.5,0.5,-36.212465950477316,-38.140319801245276
437,ksqexp,1.5,1.5,0.5,0.1,-82.84740848736213,-68.25697343638888
438,ksqexp,1.5,1.5,0.5,0.05,-107.4881416928225,-78.42990064864227
439,ksqexp,1.5,1.5,0.5,0.01,-120.54242176162302,-82.68501158797423
440,ksqexp,1.5,1.5,0.5,0,-121.11771212072608,-82.82607184842222
441,ksqexp,1.5,1.5,1,0.5,-36.6067276362809,-38.56059946768933
442,ksqexp,1.5,1.5,1,0.1,-57.169857254130356,-48.25781036417751
443,ksqexp,1.5,1.5,1,0.05,-64.4736429485082,-50.512332853915595
444,ksqexp,1.5,1.5,1,0.01,-67.33952718443453,-51.06025274739034
445,ksqexp,1.5,1.5,1,0,-67.45254151498037,-51.06864816820889
446,ksqexp,1.5,1.5,1.5,0.5,-37.672412315801346,-39.68371524774589
447,ksqexp,1.5,1.5,1.5,0.1,-48.28361754447479,-42.74985825739523
448,ksqexp,1.5,1.5,1.5,0.05,-51.32069257716174,-43.302847026446656
449,ksqexp,1.5,1.5,1.5,0.01,-52.31827504377815,-43.28163055595535
450,ksqexp,1.5,1.5,1.5,0,-52.35480807903722,-43.273497041279875
451,ksqexp,1.5,2,0.5,0.5,-36.060485257363744,-37.94517777539588
452,ksqexp,1.5,2,0.5,0.1,-74.33237817683667,-60.26964100248333
453,ksqexp,1.5,2,0.5,0.05,-95.82893761231719,-69.15741195677184
454,ksqexp,1.5,2,0.5,0.01,-108.288695369625,-73.76921419753468
455,ksqexp,1.5,2,0.5,0,-108.92126303596139,-73.99501918580405
456,ksqexp,1.5,2,1,0.5,-36.68615549061372,-38.593799970556134
457,ksqexp,1.5,2,1,0.1,-53.61881581879354,-45.536690620530976
458,ksqexp,1.5,2,1,0.05,-60.32837267355248,-47.84787758472438
459,ksqexp,1.5,2,1,0.01,-63.403122795303275,-48.82632101092988
460,ksqexp,1.5,2,1,0,-63.54547608048305,-48.8704158355074
461,ksqexp,1.5,2,1.5,0.5,-38.01967114782875,-40.00739277256022
462,ksqexp,1.5,2,1.5,0.1,-46.890445227657324,-42.10979245579296
463,ksqexp,1.5,2,1.5,0.05,-49.90364318110824,-42.94975392808047
464,ksqexp,1.5,2,1.5,0.01,-51.15484997643077,-43.272179279753885
465,ksqexp,1.5,2,1.5,0,-51.21087052795187,-43.2862048185106
466,ksqexp,1.5,2.5,0.5,0.5,-36.038728881185406,-37.88043359764759
467,ksqexp,1.5,2.5,0.5,0.1,-66.97242728848282,-55.53702419565544
468,ksqexp,1.5,2.5,0.5,0.05,-84.55984345701314,-62.46855671128709
469,ksqexp,1.5,2.5,0.5,0.01,-95.1568704019145,-66.22637403590889
470,ksqexp,1.5,2.5,0.5,0,-95.70363008949214,-66.414890689997
471,ksqexp,1.5,2.5,1,0.5,-36.881690752369934,-38.79516658324722
472,ksqexp,1.5,2.5,1,0.1,-49.986727576651255,-43.81359789361526
473,ksqexp,1.5,2.5,1,0.05,-55.61361262592623,-45.67974779928086
474,ksqexp,1.5,2.5,1,0.01,-58.29049966337667,-46.526073443322034
475,ksqexp,1.5,2.5,1,0,-58.41604357940875,-46.5653050244066
476,ksqexp,1.5,2.5,1.5,0.5,-38.41763667233444,-40.46811018654618
477,ksqexp,1.5,2.5,1.5,0.1,-45.021055798602816,-41.694304859343916
478,ksqexp,1.5,2.5,1.5,0.05,-47.60995129404144,-42.41860516154831
479,ksqexp,1.5,2.5,1.5,0.01,-48.72686561520407,-42.72557295200857
480,ksqexp,1.5,2.5,1.5,0,-48.77750484212592,-42.73943323570668
481,ksqexp,1.5,3,0.5,0.5,-36.052765107160546,-37.90793446309863
482,ksqexp,1.5,3,0.5,0.1,-59.37369177528386,-50.41435282836444
483,ksqexp,1.5,3,0.5,0.05,-73.98371359428036,-55.47565241567679
484,ksqexp,1.5,3,0.5,0.01,-83.15337547087624,-58.33066158213496
485,ksqexp,1.5,3,0.5,0,-83.6313485915573,-58.47526620405073
486,ksqexp,1.5,3,1,0.5,-36.96042835351568,-38.955815489932405
487,ksqexp,1.5,3,1,0.1,-46.168631457551925,-41.587547070152084
488,ksqexp,1.5,3,1,0.05,-50.96096106171373,-42.96053653986886
489,ksqexp,1.5,3,1,0.01,-53.302582920821095,-43.608670105592445
490,ksqexp,1.5,3,1,0,-53.41309797447648,-43.63899270313128
491,ksqexp,1.5,3,1.5,0.5,-38.59007128013752,-40.77489902919123
492,ksqexp,1.5,3,1.5,0.1,-42.86303097753323,-40.70134669448433
493,ksqexp,1.5,3,1.5,0.05,-45.09983804006559,-41.23598294604893
494,ksqexp,1.5,3,1.5,0.01,-46.086060310737956,-41.473389144474254
495,ksqexp,1.5,3,1.5,0,-46.13100453494803,-41.48422496938032
496,ksqexp,1.5,3.5,0.5,0.5,-36.00109798061594,-37.91142915532013
497,ksqexp,1.5,3.5,0.5,0.1,-53.89629068223715,-46.527314280194744
498,ksqexp,1.5,3.5,0.5,0.05,-67.0373653961451,-50.599877472275736
499,ksqexp,1.5,3.5,0.5,0.01,-75.57978757631646,-53.03191995627078
500,ksqexp,1.5,3.5,0.5,0,-76.02908057806121,-53.15711240095547
501,ksqexp,1.5,3.5,1,0.5,-36.89975204282852,-39.00322282644382
502,ksqexp,1.5,3.5,1,0.1,-43.588292467950275,-39.97071067987664
503,ksqexp,1.5,3.5,1,0.05,-48.005682717730544,-41.10822910806372
504,ksqexp,1.5,3.5,1,0.01,-50.20837053361936,-41.6696318926767
505,ksqexp,1.5,3.5,1,0,-50.312845077663674,-41.696187227324444
506,ksqexp,1.5,3.5,1.5,0.5,-38.593044635345635,-40.916648286280655
507,ksqexp,1.5,3.5,1.5,0.1,-41.46367008068656,-39.99522433493436
508,ksqexp,1.5,3.5,1.5,0.05,-43.553522963903724,-40.44751662208204
509,ksqexp,1.5,3.5,1.5,0.01,-44.488656215308836,-40.656887262107894
510,ksqexp,1.5,3.5,1.5,0,-44.53142334373353,-40.66653560269615
511,ksqexp,1.5,4,0.5,0.5,-35.902647818134696,-37.88345108249047
512,ksqexp,1.5,4,0.5,0.1,-50.45801766264512,-44.03047713528029
513,ksqexp,1.5,4,0.5,0.05,-62.953330660595434,-47.66217086155461
514,ksqexp,1.5,4,0.5,0.01,-71.24862774963343,-49.92815200000878
515,ksqexp,1.5,4,0.5,0,-71.68710161114905,-50.046107030343094
516,ksqexp,1.5,4,1,0.5,-36.79084696652372,-38.99553294648384
517,ksqexp,1.5,4,1,0.1,-42.09152011034464,-39.02533107380809
518,ksqexp,1.5,4,1,0.05,-46.36501508033514,-40.07605578620801
519,ksqexp,1.5,4,1,0.01,-48.518746345568836,-40.60893123699009
520,ksqexp,1.5,4,1,0,-48.62115241370889,-40.63429496649841
521,ksqexp,1.5,4,1.5,0.5,-38.546761900468546,-40.98441913746989
522,ksqexp,1.5,4,1.5,0.1,-40.719506717170326,-39.645136022245914
523,ksqexp,1.5,4,1.5,0.05,-42.761220227708684,-40.07527413286953
524,ksqexp,1.5,4,1.5,0.01,-43.6810275215168,-40.278286766418
525,ksqexp,1.5,4,1.5,0,-43.723159447446115,-40.28768104514312
526,ksqexp,1.5,6,0.5,0.5,-35.61128661657391,-37.818124233298484
527,ksqexp,1.5,6,0.5,0.1,-45.82955546330034,-40.74922899997497
528,ksqexp,1.5,6,0.5,0.05,-57.77587953459996,-44.01630497544912
529,ksqexp,1.5,6,0.5,0.01,-65.88123567037034,-46.161661973371196
530,ksqexp,1.5,6,0.5,0,-66.31166972858843,-46.274593540323146
531,ksqexp,1.5,6,1,0.5,-36.56843387888031,-39.01450086859101
532,ksqexp,1.5,6,1,0.1,-40.459452803336276,-38.152182629618316
533,ksqexp,1.5,6,1,0.05,-44.65050023264816,-39.17022874184463
534,ksqexp,1.5,6,1,0.01,-46.77949032034796,-39.69566074597308
535,ksqexp,1.5,6,1,0,-46.88089223505637,-39.72075679667177
536,ksqexp,1.5,6,1.5,0.5,-38.520188687714004,-41.19121497914305
537,ksqexp,1.5,6,1.5,0.1,-40.19799788947633,-39.661062472183396
538,ksqexp,1.5,6,1.5,0.05,-42.23314740790734,-40.10698372404408
539,ksqexp,1.5,6,1.5,0.01,-43.152489825356476,-40.31708632868448
540,ksqexp,1.5,6,1.5,0,-43.19462317010971,-40.326801315390924
541,ksqexp,1.5,8,0.5,0.5,-35.49106864215339,-37.77240898392427
542,ksqexp,1.5,8,0.5,0.1,-45.20644352220329,-40.35530290688021
543,ksqexp,1.5,8,0.5,0.05,-57.1375404826408,-43.62094320522946
544,ksqexp,1.5,8,0.5,0.01,-65.24004744497304,-45.76831316692742
545,ksqexp,1.5,8,0.5,0,-65.67039084402711,-45.881362096557524
546,ksqexp,1.5,8,1,0.5,-36.57416650649547,-39.085079402820924
547,ksqexp,1.5,8,1,0.1,-40.517793095942935,-38.33391791340023
548,ksqexp,1.5,8,1,0.05,-44.726971010030844,-39.373615040008566
549,ksqexp,1.5,8,1,0.01,-46.86268291446295,-39.90694965158695
550,ksqexp,1.5,8,1,0,-46.964375735416645,-39.93238642120635
551,ksqexp,1.5,8,1.5,0.5,-38.642624551847014,-41.36892537404139
552,ksqexp,1.5,8,1.5,0.1,-40.49822231914543,-40.047411235930184
553,ksqexp,1.5,8,1.5,0.05,-42.55163025883075,-40.5131205355062
554,ksqexp,1.5,8,1.5,0.01,-43.47729208800462,-40.730046454879556
555,ksqexp,1.5,8,1.5,0,-43.519694132112,-40.74005129602682
556,ksqexp,1.5,10,0.5,0.5,-35.44555980493469,-37.73296638548348
557,ksqexp,1.5,10,0.5,0.1,-45.207735724633125,-40.350459425020055
558,ksqexp,1.5,10,0.5,0.05,-57.161328716672884,-43.63552500076865
559,ksqexp,1.5,10,0.5,0.01,-65.27243285210146,-45.79033893075513
560,ksqexp,1.5,10,0.5,0,-65.70315130594666,-45.90371281453526
561,ksqexp,1.5,10,1,0.5,-36.63185275233206,-39.14680457326675
562,ksqexp,1.5,10,1,0.1,-40.74043722884561,-38.553706833100584
563,ksqexp,1.5,10,1,0.05,-44.96529298307654,-39.608226603180555
564,ksqexp,1.5,10,1,0.01,-47.10639120166106,-40.14664994759815
565,ksqexp,1.5,10,1,0,-47.20831260148074,-40.17230262724628
566,ksqexp,1.5,10,1.5,0.5,-38.77274308242449,-41.502100090788836
567,ksqexp,1.5,10,1.5,0.1,-40.79710394043549,-40.34493930301575
568,ksqexp,1.5,10,1.5,0.05,-42.861965604705254,-40.82170521024019
569,ksqexp,1.5,10,1.5,0.01,-43.79145958199786,-41.04232867490263
570,ksqexp,1.5,10,1.5,0,-43.83402313289113,-41.05248933142104
571,ksqexp,1.5,25,0.5,0.5,-36.12879045685272,-38.40076638766176
572,ksqexp,1.5,25,0.5,0.1,-46.72860686301378,-41.817226972467395
573,ksqexp,1.5,25,0.5,0.05,-58.74352121964796,-45.159898325915485
574,ksqexp,1.5,25,0.5,0.01,-66.8755032263562,-47.334277969560496
575,ksqexp,1.5,25,0.5,0,-67.30710587341784,-47.44847991222449
576,ksqexp,1.5,25,1,0.5,-37.36652179536083,-39.86849741813818
577,ksqexp,1.5,25,1,0.1,-41.996456987320606,-39.7819736817263
578,ksqexp,1.5,25,1,0.05,-46.24981058889484,-40.864009352221274
579,ksqexp,1.5,25,1,0.01,-48.40032501116714,-41.411518048089214
580,ksqexp,1.5,25,1,0,-48.50264199728267,-41.43755234233465
581,ksqexp,1.5,25,1.5,0.5,-39.54896746377647,-42.267803990365906
582,ksqexp,1.5,25,1.5,0.1,-41.96342784597935,-41.49281609645825
583,ksqexp,1.5,25,1.5,0.05,-44.04678542706185,-41.987634444156804
584,ksqexp,1.5,25,1.5,0.01,-44.98232720303303,-42.21415872482842
585,ksqexp,1.5,25,1.5,0,-45.02514413813644,-42.224566585642314
586,ksqexp,1.75,0.2,0.5,0.5,-48.41532227483287,-50.61425626205382
587,ksqexp,1.75,0.2,0.5,0.1,-516.7993729369531,-589.0195982070769
588,ksqexp,1.75,0.2,0.5,0.05,-1665.9340829660205,-1980.5488959085874
589,ksqexp,1.75,0.2,0.5,0.01,-16215.2241200544,-16235.321860570797
590,ksqexp,1.75,0.2,0.5,0,-594399.1292335993,-586578.4217014146
591,ksqexp,1.75,0.2,1,0.5,-46.55825639936888,-48.8509204871714
592,ksqexp,1.75,0.2,1,0.1,-460.08283067105043,-541.0177713285482
593,ksqexp,1.75,0.2,1,0.05,-1409.966507481238,-1680.2154456423502
594,ksqexp,1.75,0.2,1,0.01,-12176.05721306792,-11483.960198787012
595,ksqexp,1.75,0.2,1,0,-297175.2800996857,-293266.7450400368
596,ksqexp,1.75,0.2,1.5,0.5,-45.54292212631888,-47.93782518206066
597,ksqexp,1.75,0.2,1.5,0.1,-427.75742825075866,-509.58511749758253
598,ksqexp,1.75,0.2,1.5,0.05,-1254.1599758941466,-1483.5153287378687
599,ksqexp,1.75,0.2,1.5,0.01,-9883.862808524891,-9065.443898138466
600,ksqexp,1.75,0.2,1.5,0,-198098.5523557573,-195494.12706652418
601,ksqexp,1.75,0.5,0.5,0.5,-40.303488482876546,-42.680439032058054
602,ksqexp,1.75,0.5,0.5,0.1,-267.15322519727795,-288.67024761728214
603,ksqexp,1.75,0.5,0.5,0.05,-702.298212210436,-706.2959596053602
604,ksqexp,1.75,0.5,0.5,0.01,-6098.801116964285,-4465.002715336726
605,ksqexp,1.75,0.5,0.5,0,-12110.736934090106,-9065.508188082413
606,ksqexp,1.75,0.5,1,0.5,-39.601210109641514,-42.16522943662807
607,ksqexp,1.75,0.5,1,0.1,-211.60476653610786,-224.09263077693674
608,ksqexp,1.75,0.5,1,0.05,-582.1194555482775,-554.1062666784957
609,ksqexp,1.75,0.5,1,0.01,-3794.307750420549,-2680.2329625729767
610,ksqexp,1.75,0.5,1,0,-6039.170335389817,-4519.67671963647
611,ksqexp,1.75,0.5,1.5,0.5,-39.44664708376472,-42.16818610788915
612,ksqexp,1.75,0.5,1.5,0.1,-187.11175092293502,-194.58025159471384
613,ksqexp,1.75,0.5,1.5,0.05,-527.4564974295652,-482.29496655249085
614,ksqexp,1.75,0.5,1.5,0.01,-2755.692613578066,-1923.263870583858
615,ksqexp,1.75,0.5,1.5,0,-4018.105354989858,-3007.1901122620166
616,ksqexp,1.75,1,0.5,0.5,-36.13527336779956,-38.34263676056515
617,ksqexp,1.75,1,0.5,0.1,-186.5453636092842,-161.51367083739845
618,ksqexp,1.75,1,0.5,0.05,-394.2082195495757,-295.08875246460644
619,ksqexp,1.75,1,0.5,0.01,-663.5329890585764,-458.1737047506162
620,ksqexp,1.75,1,0.5,0,-693.661891797098,-485.5419544964502
621,ksqexp,1.75,1,1,0.5,-36.12583549854241,-38.3736766436843
622,ksqexp,1.75,1,1,0.1,-144.1590057509784,-118.40411840910565
623,ksqexp,1.75,1,1,0.05,-247.56608893512697,-180.4537255445356
624,ksqexp,1.75,1,1,0.01,-335.6767203355034,-235.46748008465198
625,ksqexp,1.75,1,1,0,-343.91103420962173,-243.40824996813595
626,ksqexp,1.75,1,1.5,0.5,-36.78771073064009,-39.07820053822561
627,ksqexp,1.75,1,1.5,0.1,-120.72018723951925,-97.6202972530825
628,ksqexp,1.75,1,1.5,0.05,-182.87018942400485,-133.76217429190942
629,ksqexp,1.75,1,1.5,0.01,-226.38670448217178,-161.80308658943466
630,ksqexp,1.75,1,1.5,0,-230.11807173325104,-165.48767184271708
631,ksqexp,1.75,1.5,0.5,0.5,-35.72862446107935,-38.0280517786475
632,ksqexp,1.75,1.5,0.5,0.1,-134.81490422381253,-103.24348368928244
633,ksqexp,1.75,1.5,0.5,0.05,-238.35973999347723,-150.05879315180712
634,ksqexp,1.75,1.5,0.5,0.01,-334.49341549919217,-188.90605534690937
635,ksqexp,1.75,1.5,0.5,0,-340.2800969768269,-191.17726958335123
636,ksqexp,1.75,1.5,1,0.5,-35.969337876278885,-38.306288263766774
637,ksqexp,1.75,1.5,1,0.1,-98.73306537992612,-72.17147474950727
638,ksqexp,1.75,1.5,1,0.05,-143.11561650306123,-90.348754453264
639,ksqexp,1.75,1.5,1,0.01,-170.9325243974376,-100.98813801005736
640,ksqexp,1.75,1.5,1,0,-172.32325728193928,-101.50523464251103
641,ksqexp,1.75,1.5,1.5,0.5,-36.86258650216976,-39.222309312107974
642,ksqexp,1.75,1.5,1.5,0.1,-81.49144264386587,-60.22756771043272
643,ksqexp,1.75,1.5,1.5,0.05,-105.87427542112695,-69.61958444041359
644,ksqexp,1.75,1.5,1.5,0.01,-118.53832406574915,-74.19941954704865
645,ksqexp,1.75,1.5,1.5,0,-119.12830081024671,-74.40521309283916
646,ksqexp,1.75,2,0.5,0.5,-35.54114833953686,-37.84844732502742
647,ksqexp,1.75,2,0.5,0.1,-115.14464528508833,-85.46699259313256
648,ksqexp,1.75,2,0.5,0.05,-196.87204285863666,-122.01313362007893
649,ksqexp,1.75,2,0.5,0.01,-268.98166362539837,-150.62018635616286
650,ksqexp,1.75,2,0.5,0,-273.42721335154135,-152.2949120544007
651,ksqexp,1.75,2,1,0.5,-35.91341355085554,-38.24581023684036
652,ksqexp,1.75,2,1,0.1,-85.596400793073,-62.62398855722318
653,ksqexp,1.75,2,1,0.05,-119.55232405867854,-76.5141711124503
654,ksqexp,1.75,2,1,0.01,-140.5061014045778,-84.41723962253157
655,ksqexp,1.75,2,1,0,-141.59355175003225,-84.81499223675749
656,ksqexp,1.75,2,1.5,0.5,-36.98111006823298,-39.34802251194219
657,ksqexp,1.75,2,1.5,0.1,-71.88193788931196,-54.329100988556554
658,ksqexp,1.75,2,1.5,0.05,-90.30954743442594,-61.443909975863534
659,ksqexp,1.75,2,1.5,0.01,-99.97026497797337,-64.94596352941164
660,ksqexp,1.75,2,1.5,0,-100.43965464441466,-65.11234239561884
661,ksqexp,1.75,2.5,0.5,0.5,-35.387105846274885,-37.63423063682281
662,ksqexp,1.75,2.5,0.5,0.1,-98.1089488049178,-75.00320163469212
663,ksqexp,1.75,2.5,0.5,0.05,-157.00517525486717,-100.01578386835243
664,ksqexp,1.75,2.5,0.5,0.01,-210.08976354144855,-119.05475581238056
665,ksqexp,1.75,2.5,0.5,0,-213.45552341482886,-120.19042971141417
666,ksqexp,1.75,2.5,1,0.5,-35.960668575074244,-38.27207647085683
667,ksqexp,1.75,2.5,1,0.1,-72.76377759748951,-55.9809338541626
668,ksqexp,1.75,2.5,1,0.05,-97.13422115206922,-65.1402585829028
669,ksqexp,1.75,2.5,1,0.01,-112.73923925525037,-70.43389802186844
670,ksqexp,1.75,2.5,1,0,-113.56506821900584,-70.70525924498837
671,ksqexp,1.75,2.5,1.5,0.5,-37.22820738851173,-39.643182565847894
672,ksqexp,1.75,2.5,1.5,0.1,-62.15559742768821,-49.870537623106614
673,ksqexp,1.75,2.5,1.5,0.05,-75.45852489905081,-54.52397770865693
674,ksqexp,1.75,2.5,1.5,0.01,-82.70149045370717,-56.88662335868755
675,ksqexp,1.75,2.5,1.5,0,-83.05890658321287,-57.0008591882378
676,ksqexp,1.75,3,0.5,0.5,-35.34659120286481,-37.55671219538701
677,ksqexp,1.75,3,0.5,0.1,-81.55494035268428,-64.37976533363039
678,ksqexp,1.75,3,0.5,0.05,-126.47739282860357,-81.0577250686607
679,ksqexp,1.75,3,0.5,0.01,-170.493805876813,-94.68132262197281
680,ksqexp,1.75,3,0.5,0,-173.3721904148021,-95.52398303634234
681,ksqexp,1.75,3,1,0.5,-36.04209531864867,-38.39897862123407
682,ksqexp,1.75,3,1,0.1,-61.78527404821455,-49.5590672003055
683,ksqexp,1.75,3,1,0.05,-81.13345866906342,-55.7837884712086
684,ksqexp,1.75,3,1,0.01,-94.2777121116835,-59.633628317971095
685,ksqexp,1.75,3,1,0,-94.9857471223861,-59.835596593635074
686,ksqexp,1.75,3,1.5,0.5,-37.416742986628364,-39.96294911140958
687,ksqexp,1.75,3,1.5,0.1,-54.4119189410857,-45.70149640419367
688,ksqexp,1.75,3,1.5,0.05,-65.19549909729122,-48.91287089141363
689,ksqexp,1.75,3,1.5,0.01,-71.3404914648012,-50.6448639052367
690,ksqexp,1.75,3,1.5,0,-71.64758945496563,-50.7301245451404
691,ksqexp,1.75,3.5,0.5,0.5,-35.32185950109952,-37.54005585597747
692,ksqexp,1.75,3.5,0.5,0.1,-69.91669004640117,-56.23417468801631
693,ksqexp,1.75,3.5,0.5,0.05,-108.55854576003955,-68.79696350653323
694,ksqexp,1.75,3.5,0.5,0.01,-149.15458353012093,-80.17029582411465
695,ksqexp,1.75,3.5,0.5,0,-151.86185557729027,-80.89966602269891
696,ksqexp,1.75,3.5,1,0.5,-36.02979577021413,-38.47457325822987
697,ksqexp,1.75,3.5,1,0.1,-55.00464265911538,-45.19430133639342
698,ksqexp,1.75,3.5,1,0.05,-72.33753606740898,-50.12851360621209
699,ksqexp,1.75,3.5,1,0.01,-84.59889405208567,-53.4094782884276
700,ksqexp,1.75,3.5,1,0,-85.26638483682814,-53.5852258004656
701,ksqexp,1.75,3.5,1.5,0.5,-37.453929818105365,-40.153519182234284
702,ksqexp,1.75,3.5,1.5,0.1,-49.973545992030196,-43.08729071938826
703,ksqexp,1.75,3.5,1.5,0.05,-59.80474683565577,-45.70387222176893
704,ksqexp,1.75,3.5,1.5,0.01,-65.56842319883805,-47.19648771733407
705,ksqexp,1.75,3.5,1.5,0,-65.85855135359455,-47.27106915893234
706,ksqexp,1.75,4,0.5,0.5,-35.25894872782826,-37.515463955578845
707,ksqexp,1.75,4,0.5,0.1,-62.84582921200598,-50.97528714017719
708,ksqexp,1.75,4,0.5,0.05,-98.8967824903936,-61.74780560816306
709,ksqexp,1.75,4,0.5,0.01,-138.26965758640415,-72.27801081254105
710,ksqexp,1.75,4,0.5,0,-140.91931076511617,-72.96757423517181
