model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-27.393202310404398,-28.398733864161034
362,ksqexp,1.25,10,0.5,0.1,-33.06626022798923,-26.671393431524013
363,ksqexp,1.25,10,0.5,0.05,-38.22174606024474,-27.997109625031875
364,ksqexp,1.25,10,0.5,0.01,-40.67836370012436,-28.63653110263497
365,ksqexp,1.25,10,0.5,0,-40.79288497142516,-28.666387856200796
366,ksqexp,1.25,10,1,0.5,-31.706313737827813,-33.39198072988587
367,ksqexp,1.25,10,1,0.1,-31.94423730091854,-30.660645071006925
368,ksqexp,1.25,10,1,0.05,-33.19446016422913,-30.889973184770017
369,ksqexp,1.25,10,1,0.01,-33.70797477498089,-30.992484854295263
370,ksqexp,1.25,10,1,0,-33.73082913295397,-30.997129602011405
371,ksqexp,1.25,10,1.5,0.5,-34.98276728453726,-37.19176648134659
372,ksqexp,1.25,10,1.5,0.1,-33.552227483305614,-34.51907564301454
373,ksqexp,1.25,10,1.5,0.05,-33.98777526788999,-34.54691507422354
374,ksqexp,1.25,10,1.5,0.01,-34.15989852528215,-34.563894880178616
375,ksqexp,1.25,10,1.5,0,-34.16746728672071,-34.564700283979924
376,ksqexp,1.25,25,0.5,0.5,-27.866133606864306,-29.027508195630872
377,ksqexp,1.25,25,0.5,0.1,-33.990047605833425,-27.890561172084688
378,ksqexp,1.25,25,0.5,0.05,-39.226426246535326,-29.258651515382265
379,ksqexp,1.25,25,0.5,0.01,-41.71939179074127,-29.913779324635048
380,ksqexp,1.25,25,0.5,0,-41.83557766367971,-29.944320028547033
381,ksqexp,1.25,25,1,0.5,-32.271741791914124,-34.15133438443754
382,ksqexp,1.25,25,1,0.1,-32.94618329401597,-31.904839729628172
383,ksqexp,1.25,25,1,0.05,-34.25858359350422,-32.1719548294873
384,ksqexp,1.25,25,1,0.01,-34.79619072130983,-32.288081771795014
385,ksqexp,1.25,25,1,0,-34.82010272834676,-32.293313061501024
386,ksqexp,1.25,25,1.5,0.5,-35.609441188450766,-38.03446795023182
387,ksqexp,1.25,25,1.5,0.1,-34.59097368406278,-35.78055125964629
388,ksqexp,1.25,25,1.5,0.05,-35.07432948676649,-35.838294988147965
389,ksqexp,1.25,25,1.5,0.01,-35.26394372276448,-35.86571658023918
390,ksqexp,1.25,25,1.5,0,-35.27226784982723,-35.86696750585177
391,ksqexp,1.5,0.2,0.5,0.5,-28.827433429610135,-29.092500037730797
392,ksqexp,1.5,0.2,0.5,0.1,-230.61273475606365,-235.56304774944752
393,ksqexp,1.5,0.2,0.5,0.05,-791.0723481498658,-782.3617549670087
394,ksqexp,1.5,0.2,0.5,0.01,-18535.34626320934,-15527.111187247097
395,ksqexp,1.5,0.2,0.5,0,-409201784.70039207,-415480847.75339913
396,ksqexp,1.5,0.2,1,0.5,-29.691502604931316,-30.038662010745682
397,ksqexp,1.5,0.2,1,0.1,-202.5380046124818,-205.20172663414075
398,ksqexp,1.5,0.2,1,0.05,-749.0919313583987,-721.0512539310054
399,ksqexp,1.5,0.2,1,0.01,-17625.13531624626,-14323.978072169242
400,ksqexp,1.5,0.2,1,0,-205830713.36003223,-208970264.75752607
401,ksqexp,1.5,0.2,1.5,0.5,-30.039912904401902,-30.46696133340739
402,ksqexp,1.5,0.2,1.5,0.1,-191.65996464656044,-192.32164293025178
403,ksqexp,1.5,0.2,1.5,0.05,-735.9741284371311,-695.1025506920802
404,ksqexp,1.5,0.2,1.5,0.01,-16597.797031158676,-13360.534168595143
405,ksqexp,1.5,0.2,1.5,0,-137495990.5893902,-139589028.60977766
406,ksqexp,1.5,0.5,0.5,0.5,-27.272753062015276,-27.856418728275145
407,ksqexp,1.5,0.5,0.5,0.1,-157.1301586197689,-157.90680898735113
408,ksqexp,1.5,0.5,0.5,0.05,-634.6799419407541,-565.6806840725332
409,ksqexp,1.5,0.5,0.5,0.01,-10693.728818659196,-8310.468926836846
410,ksqexp,1.5,0.5,0.5,0,-280434.00491015526,-300757.36005300557
411,ksqexp,1.5,0.5,1,0.5,-28.244514788340755,-29.08665858080101
412,ksqexp,1.5,0.5,1,0.1,-151.53679696679797,-145.0361792157594
413,ksqexp,1.5,0.5,1,0.05,-648.1126600421466,-545.4228005049405
414,ksqexp,1.5,0.5,1,0.01,-7062.330955161995,-5601.282157014385
415,ksqexp,1.5,0.5,1,0,-140192.25450059114,-150356.44289362093
416,ksqexp,1.5,0.5,1.5,0.5,-28.889180322821424,-29.921570740207823
417,ksqexp,1.5,0.5,1.5,0.1,-152.63038198512965,-141.3376789950261
418,ksqexp,1.5,0.5,1.5,0.05,-654.1879146952359,-535.0910075666077
419,ksqexp,1.5,0.5,1.5,0.01,-5281.7012438058555,-4258.481379960598
420,ksqexp,1.5,0.5,1.5,0,-93447.53106958188,-100225.32368278613
421,ksqexp,1.5,1,0.5,0.5,-25.9758331398253,-26.902021883048008
422,ksqexp,1.5,1,0.5,0.1,-134.67984324634133,-120.36187564897406
423,ksqexp,1.5,1,0.5,0.05,-490.5688199697902,-385.1486891563819
424,ksqexp,1.5,1,0.5,0.01,-2175.734110574209,-1636.8333111486681
425,ksqexp,1.5,1,0.5,0,-2831.942057703704,-2622.7583267188606
426,ksqexp,1.5,1,1,0.5,-27.76924336738759,-29.073011652693264
427,ksqexp,1.5,1,1,0.1,-132.3841472216616,-112.58482800667736
428,ksqexp,1.5,1,1,0.05,-412.933127516054,-313.60716379940715
429,ksqexp,1.5,1,1,0.01,-1172.8916399865032,-919.9452361454446
430,ksqexp,1.5,1,1,0,-1405.9868442485397,-1305.0463272597742
431,ksqexp,1.5,1,1.5,0.5,-29.236246109568775,-30.809635297401503
432,ksqexp,1.5,1,1.5,0.1,-129.23719405035467,-107.58505739275083
433,ksqexp,1.5,1,1.5,0.05,-355.30690435221237,-267.2012448967114
434,ksqexp,1.5,1,1.5,0.01,-807.0065670755025,-652.7027651496858
435,ksqexp,1.5,1,1.5,0,-933.4590935231257,-868.599645689439
436,ksqexp,1.5,1.5,0.5,0.5,-25.604788983802667,-26.65852361023863
437,ksqexp,1.5,1.5,0.5,0.1,-105.83751081118415,-87.40072038937987
438,ksqexp,1.5,1.5,0.5,0.05,-308.17546757950225,-221.61276988460043
439,ksqexp,1.5,1.5,0.5,0.01,-786.1580081677043,-523.1275619287318
440,ksqexp,1.5,1.5,0.5,0,-838.4610785125549,-557.3086744424404
441,ksqexp,1.5,1.5,1,0.5,-27.992820300426548,-29.52211897303265
442,ksqexp,1.5,1.5,1,0.1,-96.94348556093922,-77.5424777733484
443,ksqexp,1.5,1.5,1,0.05,-225.1225928243276,-159.68258467601467
444,ksqexp,1.5,1.5,1,0.01,-402.817381711876,-271.03286986147765
445,ksqexp,1.5,1.5,1,0,-415.9288266510203,-279.6409965205318
446,ksqexp,1.5,1.5,1.5,0.5,-29.857956967808935,-31.73026898683387
447,ksqexp,1.5,1.5,1.5,0.1,-89.95031817271754,-71.81950678463896
448,ksqexp,1.5,1.5,1.5,0.05,-179.1680700884319,-128.0446320266167
449,ksqexp,1.5,1.5,1.5,0.01,-272.1225258408699,-186.1038890243628
450,ksqexp,1.5,1.5,1.5,0,-277.8753994025281,-189.87576060535702
451,ksqexp,1.5,2,0.5,0.5,-25.550617810931346,-26.664814474551136
452,ksqexp,1.5,2,0.5,0.1,-81.6033337335869,-62.40559402373071
453,ksqexp,1.5,2,0.5,0.05,-201.41952862197064,-132.1057739635027
454,ksqexp,1.5,2,0.5,0.01,-420.6741378103973,-256.90265089150915
455,ksqexp,1.5,2,0.5,0,-442.8361797928279,-269.42458035974875
456,ksqexp,1.5,2,1,0.5,-28.245504568283344,-29.896375464423635
457,ksqexp,1.5,2,1,0.1,-71.69081342492788,-54.708373984266515
458,ksqexp,1.5,2,1,0.05,-139.25422565532946,-93.08019056073806
459,ksqexp,1.5,2,1,0.01,-216.7555981707704,-136.83900872271167
460,ksqexp,1.5,2,1,0,-222.37932338670169,-140.0011747497403
461,ksqexp,1.5,2,1.5,0.5,-30.32768220987357,-32.36769914053477
462,ksqexp,1.5,2,1.5,0.1,-65.46472611302109,-51.25404861883829
463,ksqexp,1.5,2,1.5,0.05,-109.5426783190788,-76.00947100501784
464,ksqexp,1.5,2,1.5,0.01,-149.19659156659674,-98.25838386903104
465,ksqexp,1.5,2,1.5,0,-151.684361324881,-99.65069629811201
466,ksqexp,1.5,2.5,0.5,0.5,-25.542623582680065,-26.679993391900094
467,ksqexp,1.5,2.5,0.5,0.1,-66.56957780464491,-46.884198222182775
468,ksqexp,1.5,2.5,0.5,0.05,-141.08543737448844,-85.50550527374388
469,ksqexp,1.5,2.5,0.5,0.01,-226.26786883204244,-131.0949839402246
470,ksqexp,1.5,2.5,0.5,0,-232.1593800456409,-134.29862770824153
471,ksqexp,1.5,2.5,1,0.5,-28.475166587069122,-30.17029067587006
472,ksqexp,1.5,2.5,1,0.1,-57.47443827456786,-42.537311711549364
473,ksqexp,1.5,2.5,1,0.05,-92.54566915799897,-60.700228823180886
474,ksqexp,1.5,2.5,1,0.01,-118.574882402351,-74.63072972760402
475,ksqexp,1.5,2.5,1,0,-120.02354468382015,-75.41465881334412
476,ksqexp,1.5,2.5,1.5,0.5,-30.74936638143967,-32.85689754127924
477,ksqexp,1.5,2.5,1.5,0.1,-52.32252194864767,-41.23895384745521
478,ksqexp,1.5,2.5,1.5,0.05,-72.53962075748764,-51.69646166145373
479,ksqexp,1.5,2.5,1.5,0.01,-84.8083484967599,-58.23974149547384
480,ksqexp,1.5,2.5,1.5,0,-85.43558965637236,-58.57732594467235
481,ksqexp,1.5,3,0.5,0.5,-25.582686979945247,-26.724252528047025
482,ksqexp,1.5,3,0.5,0.1,-57.97227638267062,-38.71077038287147
483,ksqexp,1.5,3,0.5,0.05,-106.56886423182884,-60.68449755951789
484,ksqexp,1.5,3,0.5,0.01,-148.06348793621157,-80.09515696400558
485,ksqexp,1.5,3,0.5,0,-150.51220352971242,-81.26108090698425
486,ksqexp,1.5,3,1,0.5,-28.738132774844978,-30.451115645565743
487,ksqexp,1.5,3,1,0.1,-49.24720240239799,-36.368930033542426
488,ksqexp,1.5,3,1,0.05,-68.89950792471268,-45.176007621615916
489,ksqexp,1.5,3,1,0.01,-80.50530602534157,-50.576216680493424
490,ksqexp,1.5,3,1,0,-81.09080905222362,-50.85227452266153
491,ksqexp,1.5,3,1.5,0.5,-31.19306834207023,-33.3397490646944
492,ksqexp,1.5,3,1.5,0.1,-44.99636620323815,-36.42444352745514
493,ksqexp,1.5,3,1.5,0.05,-55.30776400931053,-41.00154528126185
494,ksqexp,1.5,3,1.5,0.01,-60.494202714394596,-43.39161354984235
495,ksqexp,1.5,3,1.5,0,-60.74100099022905,-43.50666249323273
496,ksqexp,1.5,3.5,0.5,0.5,-25.672018853904824,-26.819453684633174
497,ksqexp,1.5,3.5,0.5,0.1,-52.73355778924042,-34.308244548311265
498,ksqexp,1.5,3.5,0.5,0.05,-88.83612532997344,-48.34096090260681
499,ksqexp,1.5,3.5,0.5,0.01,-116.17349242446727,-59.16095841023603
500,ksqexp,1.5,3.5,0.5,0,-117.70395762443076,-59.77373326310134
501,ksqexp,1.5,3.5,1,0.5,-29.01903190583244,-30.759049480311344
502,ksqexp,1.5,3.5,1,0.1,-44.6902005806265,-33.33425853992081
503,ksqexp,1.5,3.5,1,0.05,-58.19125079477398,-38.40819853894723
504,ksqexp,1.5,3.5,1,0.01,-65.52309651607307,-41.25024173628584
505,ksqexp,1.5,3.5,1,0,-65.8818434222639,-41.3907834826692
506,ksqexp,1.5,3.5,1.5,0.5,-31.619781403327952,-33.817839373355056
507,ksqexp,1.5,3.5,1.5,0.1,-41.33025946056471,-34.34096353803659
508,ksqexp,1.5,3.5,1.5,0.05,-48.07197255655596,-36.796829938841846
509,ksqexp,1.5,3.5,1.5,0.01,-51.25045552312474,-37.99729796933639
510,ksqexp,1.5,3.5,1.5,0,-51.39846211977739,-38.053790321850784
511,ksqexp,1.5,4,0.5,0.5,-25.78231526494244,-26.942758733942874
512,ksqexp,1.5,4,0.5,0.1,-49.60233695233989,-31.95970260992493
513,ksqexp,1.5,4,0.5,0.05,-79.78996410328243,-42.29727888664581
514,ksqexp,1.5,4,0.5,0.01,-101.58441314642029,-49.801461529989
515,ksqexp,1.5,4,0.5,0,-102.78085724004484,-50.21624776240634
516,ksqexp,1.5,4,1,0.5,-29.27496640024598,-31.053335517336407
517,ksqexp,1.5,4,1,0.1,-42.30400533821911,-31.962644532373975
518,ksqexp,1.5,4,1,0.05,-53.191007933561856,-35.483787270188365
519,ksqexp,1.5,4,1,0.01,-58.923352406798685,-37.38686488253193
520,ksqexp,1.5,4,1,0,-59.20083752953787,-37.47979485675355
521,ksqexp,1.5,4,1.5,0.5,-31.97942535741303,-34.239565767161835
522,ksqexp,1.5,4,1.5,0.1,-39.59894997616661,-33.58548463574111
523,ksqexp,1.5,4,1.5,0.05,-44.90514080400492,-35.21138408343329
524,ksqexp,1.5,4,1.5,0.01,-47.35170816231566,-35.98866773193414
525,ksqexp,1.5,4,1.5,0,-47.46482105799481,-36.02496732109535
526,ksqexp,1.5,6,0.5,0.5,-26.12911367319432,-27.354419724510734
527,ksqexp,1.5,6,0.5,0.1,-45.76681354582661,-29.801979154600026
528,ksqexp,1.5,6,0.5,0.05,-70.0321302955946,-36.736851307471944
529,ksqexp,1.5,6,0.5,0.01,-86.74910899539947,-41.43926236018474
530,ksqexp,1.5,6,0.5,0,-87.64484654832621,-41.69038773073671
531,ksqexp,1.5,6,1,0.5,-29.883971339074137,-31.808018181562215
532,ksqexp,1.5,6,1,0.1,-39.95560539243087,-31.33756772101151
533,ksqexp,1.5,6,1,0.05,-48.42513491076815,-33.557360450543705
534,ksqexp,1.5,6,1,0.01,-52.748171757572145,-34.70543002637998
535,ksqexp,1.5,6,1,0,-52.95473562475133,-34.760463260695815
536,ksqexp,1.5,6,1.5,0.5,-32.76192238170791,-35.23164759449445
537,ksqexp,1.5,6,1.5,0.1,-38.23119178299179,-33.793795717378735
538,ksqexp,1.5,6,1.5,0.05,-42.27362516827727,-34.76756137209368
539,ksqexp,1.5,6,1.5,0.01,-44.09833426063464,-35.2202420095956
540,ksqexp,1.5,6,1.5,0,-44.18202208254667,-35.24114520377479
541,ksqexp,1.5,8,0.5,0.5,-26.31212445957597,-27.57570100372929
542,ksqexp,1.5,8,0.5,0.1,-45.34988955902119,-29.855285378750143
543,ksqexp,1.5,8,0.5,0.05,-68.86738954711129,-36.38655536177905
544,ksqexp,1.5,8,0.5,0.01,-84.95617489655906,-40.7552771319885
545,ksqexp,1.5,8,0.5,0,-85.81375579272874,-40.98661069165964
546,ksqexp,1.5,8,1,0.5,-30.166080387289533,-32.17293203256304
547,ksqexp,1.5,8,1,0.1,-39.94033139412854,-31.77286135435587
548,ksqexp,1.5,8,1,0.05,-48.15997083524804,-33.87153342992055
549,ksqexp,1.5,8,1,0.01,-52.336024457657565,-34.9452592992686
550,ksqexp,1.5,8,1,0,-52.535062552870436,-34.996484419088006
551,ksqexp,1.5,8,1.5,0.5,-33.105752852765754,-35.69175303799612
552,ksqexp,1.5,8,1.5,0.1,-38.436623819722904,-34.41155548198533
553,ksqexp,1.5,8,1.5,0.05,-42.37731454494661,-35.34200280014232
554,ksqexp,1.5,8,1.5,0.01,-44.15155119427309,-35.770700149402956
555,ksqexp,1.5,8,1.5,0,-44.23282157195868,-35.79043242801761
556,ksqexp,1.5,10,0.5,0.5,-26.433707046990065,-27.726047062326597
557,ksqexp,1.5,10,0.5,0.1,-45.427656861617564,-30.083005766949515
558,ksqexp,1.5,10,0.5,0.05,-68.83429797566146,-36.520840010016066
559,ksqexp,1.5,10,0.5,0.01,-84.82069616571789,-40.811255444455064
560,ksqexp,1.5,10,0.5,0,-85.67158496371385,-41.03791710302808
561,ksqexp,1.5,10,1,0.5,-30.356763257225694,-32.42239976391197
562,ksqexp,1.5,10,1,0.1,-40.20426342521853,-32.19266007176753
563,ksqexp,1.5,10,1,0.05,-48.42182842983631,-34.282321853450284
564,ksqexp,1.5,10,1,0.01,-52.59277149748079,-35.34767713634891
565,ksqexp,1.5,10,1,0,-52.79145328940402,-35.398436058907436
566,ksqexp,1.5,10,1.5,0.5,-33.33829189776089,-36.00545906180752
567,ksqexp,1.5,10,1.5,0.1,-38.79247644937381,-34.91784694091236
568,ksqexp,1.5,10,1.5,0.05,-42.75629177413016,-35.85791449872833
569,ksqexp,1.5,10,1.5,0.01,-44.54036005213721,-36.28942451863224
570,ksqexp,1.5,10,1.5,0,-44.62206616368796,-36.30926581066255
571,ksqexp,1.5,25,0.5,0.5,-26.9557540147926,-28.43606294585969
572,ksqexp,1.5,25,0.5,0.1,-46.091268941956926,-31.196371393570995
573,ksqexp,1.5,25,0.5,0.05,-69.59193717100301,-37.58142467601396
574,ksqexp,1.5,25,0.5,0.01,-85.64031590190172,-41.83789484755335
575,ksqexp,1.5,25,0.5,0,-86.49389627504584,-42.06264253887389
576,ksqexp,1.5,25,1,0.5,-31.030474347110225,-33.36080102931305
577,ksqexp,1.5,25,1,0.1,-41.30955574418818,-33.66575583381746
578,ksqexp,1.5,25,1,0.05,-49.673669421253834,-35.80419684716978
579,ksqexp,1.5,25,1,0.01,-53.916586296341194,-36.89056427241165
580,ksqexp,1.5,25,1,0,-54.118640330801995,-36.942277161161506
581,ksqexp,1.5,25,1.5,0.5,-34.109805982283376,-37.089449894689
582,ksqexp,1.5,25,1.5,0.1,-40.09132617764061,-36.551232512058974
583,ksqexp,1.5,25,1.5,0.05,-44.1897307973339,-37.54991810428676
584,ksqexp,1.5,25,1.5,0.01,-46.033134983806214,-38.005240370296306
585,ksqexp,1.5,25,1.5,0,-46.11754511511691,-38.026145468394816
586,ksqexp,1.75,0.2,0.5,0.5,-28.456839785449752,-28.800066547591047
587,ksqexp,1.75,0.2,0.5,0.1,-259.1531669427393,-267.8100956604188
588,ksqexp,1.75,0.2,0.5,0.05,-817.9742732045812,-857.684050099058
589,ksqexp,1.75,0.2,0.5,0.01,-17474.923335284526,-15677.738166445739
590,ksqexp,1.75,0.2,0.5,0,-1361443606.1493106,-1383225137.8199396
591,ksqexp,1.75,0.2,1,0.5,-29.300426689991994,-29.684551973175537
592,ksqexp,1.75,0.2,1,0.1,-219.6753065098787,-230.83483836658203
593,ksqexp,1.75,0.2,1,0.05,-733.8540693413692,-760.0921149018546
594,ksqexp,1.75,0.2,1,0.01,-18256.630191657525,-15488.783545766593
595,ksqexp,1.75,0.2,1,0,-694520155.5645217,-705413055.5336287
596,ksqexp,1.75,0.2,1.5,0.5,-29.668222965738803,-30.099483102265253
597,ksqexp,1.75,0.2,1.5,0.1,-200.7583926999222,-212.26507889325094
598,ksqexp,1.75,0.2,1.5,0.05,-702.1994915586623,-716.6958499975595
599,ksqexp,1.75,0.2,1.5,0.01,-18914.973008965644,-15493.817089543514
600,ksqexp,1.75,0.2,1.5,0,-466164953.6349119,-473427306.0803599
601,ksqexp,1.75,0.5,0.5,0.5,-26.918666411194383,-27.58413967064981
602,ksqexp,1.75,0.5,0.5,0.1,-165.831031631128,-175.1547051633989
603,ksqexp,1.75,0.5,0.5,0.05,-610.1219018183764,-592.6449922487831
604,ksqexp,1.75,0.5,0.5,0.01,-17835.087852306835,-14232.923088651381
605,ksqexp,1.75,0.5,0.5,0,-986307.4929503899,-1047776.8678311377
606,ksqexp,1.75,0.5,1,0.5,-27.654238285789457,-28.546248528618737
607,ksqexp,1.75,0.5,1,0.1,-149.86786520946916,-154.5856215077327
608,ksqexp,1.75,0.5,1,0.05,-606.5700662745232,-557.6914376766995
609,ksqexp,1.75,0.5,1,0.01,-16764.274375355304,-12979.246416496002
610,ksqexp,1.75,0.5,1,0,-493124.5808776359,-523863.13380214927
611,ksqexp,1.75,0.5,1.5,0.5,-28.100478720296337,-29.156352893470473
612,ksqexp,1.75,0.5,1.5,0.1,-145.43205025202596,-146.41649831760301
613,ksqexp,1.75,0.5,1.5,0.05,-615.844626277279,-548.8595964380117
614,ksqexp,1.75,0.5,1.5,0.01,-15271.638312088742,-11623.828286752148
615,ksqexp,1.75,0.5,1.5,0,-328730.149839375,-349224.9778006386
616,ksqexp,1.75,1,0.5,0.5,-25.40874053200576,-26.46020480679096
617,ksqexp,1.75,1,0.5,0.1,-137.6411941609571,-134.34078964622128
618,ksqexp,1.75,1,0.5,0.05,-568.6700653099413,-500.61167174353614
619,ksqexp,1.75,1,0.5,0.01,-7405.132637083594,-5710.8363593340755
620,ksqexp,1.75,1,0.5,0,-12985.136254263294,-11812.28991999249
621,ksqexp,1.75,1,1,0.5,-26.644895179463617,-28.031285246178054
622,ksqexp,1.75,1,1,0.1,-137.69681585830966,-129.7543614150497
623,ksqexp,1.75,1,1,0.05,-557.4429399166569,-471.1995333768276
624,ksqexp,1.75,1,1,0.01,-4736.131281986886,-3661.0626396566922
625,ksqexp,1.75,1,1,0,-6473.383131458998,-5891.8256971319315
626,ksqexp,1.75,1,1.5,0.5,-27.721982478361472,-29.347440521656555
627,ksqexp,1.75,1,1.5,0.1,-138.93096599835826,-128.15755469399275
628,ksqexp,1.75,1,1.5,0.05,-542.5915016879404,-449.5717107737196
629,ksqexp,1.75,1,1.5,0.01,-3474.7018383251875,-2707.841922146024
630,ksqexp,1.75,1,1.5,0,-4305.5894030988675,-3921.128238730465
631,ksqexp,1.75,1.5,0.5,0.5,-24.837366777106503,-26.06833587960366
632,ksqexp,1.75,1.5,0.5,0.1,-119.76188520842848,-111.83455472934952
633,ksqexp,1.75,1.5,0.5,0.05,-448.3985571400252,-370.6130019131603
634,ksqexp,1.75,1.5,0.5,0.01,-2846.964406594493,-2076.6937625755986
635,ksqexp,1.75,1.5,0.5,0,-3842.8026888668187,-2739.891952640405
636,ksqexp,1.75,1.5,1,0.5,-26.693003611732824,-28.367340471576078
637,ksqexp,1.75,1.5,1,0.1,-117.17388842301871,-105.52891035990248
638,ksqexp,1.75,1.5,1,0.05,-399.0427370761583,-318.4159685976357
639,ksqexp,1.75,1.5,1,0.01,-1608.695743408093,-1165.7320907011822
640,ksqexp,1.75,1.5,1,0,-1910.0298484226826,-1363.9916108119753
641,ksqexp,1.75,1.5,1.5,0.5,-28.212635014199734,-30.213368939508495
642,ksqexp,1.75,1.5,1.5,0.1,-115.36792770709343,-102.09609732953695
643,ksqexp,1.75,1.5,1.5,0.05,-359.37031911701195,-282.7090875949499
644,ksqexp,1.75,1.5,1.5,0.01,-1123.646374792738,-813.3967355157936
645,ksqexp,1.75,1.5,1.5,0,-1268.562889906337,-908.1488191418316
646,ksqexp,1.75,2,0.5,0.5,-24.698111155376438,-26.032127630922854
647,ksqexp,1.75,2,0.5,0.1,-97.0859343147724,-85.3338800158072
648,ksqexp,1.75,2,0.5,0.05,-318.484164695393,-239.33697377390632
649,ksqexp,1.75,2,0.5,0.01,-1451.343525686935,-960.3735248242806
650,ksqexp,1.75,2,0.5,0,-1778.3549429226298,-1161.7775579281583
651,ksqexp,1.75,2,1,0.5,-26.88996120760341,-28.756276676570454
652,ksqexp,1.75,2,1,0.1,-91.36148377325881,-77.4264312584814
653,ksqexp,1.75,2,1,0.05,-259.6610472251822,-189.22281266939424
654,ksqexp,1.75,2,1,0.01,-791.9079988112219,-524.2740108916335
655,ksqexp,1.75,2,1,0,-883.0405663494845,-580.2075644349404
656,ksqexp,1.75,2,1.5,0.5,-28.6203067929196,-30.871994864987297
657,ksqexp,1.75,2,1.5,0.1,-87.46552041513685,-73.29860829742489
658,ksqexp,1.75,2,1.5,0.05,-222.56471450662823,-161.31272001243738
659,ksqexp,1.75,2,1.5,0.01,-545.3456837937979,-363.37775311159805
660,ksqexp,1.75,2,1.5,0,-587.3930971287265,-389.14155642045375
661,ksqexp,1.75,2.5,0.5,0.5,-24.62607274673546,-26.022348097812756
662,ksqexp,1.75,2.5,0.5,0.1,-78.95274298225608,-62.34382981302413
663,ksqexp,1.75,2.5,0.5,0.05,-238.49477688965632,-156.02750001260668
664,ksqexp,1.75,2.5,0.5,0.01,-731.0694270372138,-444.9059676362511
665,ksqexp,1.75,2.5,0.5,0,-801.6193145502292,-486.65575707701794
666,ksqexp,1.75,2.5,1,0.5,-27.030226558417056,-28.997911414449657
667,ksqexp,1.75,2.5,1,0.1,-73.57161014140999,-56.57208419541223
668,ksqexp,1.75,2.5,1,0.05,-183.5670264745257,-120.05688222627047
669,ksqexp,1.75,2.5,1,0.01,-380.15872156594895,-235.70267967873517
670,ksqexp,1.75,2.5,1,0,-398.50563142636855,-246.5552256721263
671,ksqexp,1.75,2.5,1.5,0.5,-28.91903498131202,-31.300693693507903
672,ksqexp,1.75,2.5,1.5,0.1,-70.05794605584151,-54.310600636966406
673,ksqexp,1.75,2.5,1.5,0.05,-151.25185092447248,-101.1516702710714
674,ksqexp,1.75,2.5,1.5,0.01,-258.7024259858724,-164.45021942101488
675,ksqexp,1.75,2.5,1.5,0,-266.92506039805085,-169.3123719190308
676,ksqexp,1.75,3,0.5,0.5,-24.5877800717932,-26.0100246426917
677,ksqexp,1.75,3,0.5,0.1,-69.74538344116954,-49.144199204905554
678,ksqexp,1.75,3,0.5,0.05,-192.61316214192212,-110.9663561319534
679,ksqexp,1.75,3,0.5,0.01,-436.61248824448205,-236.28142550342656
680,ksqexp,1.75,3,0.5,0,-461.01387624143706,-249.09530018984444
681,ksqexp,1.75,3,1,0.5,-27.193896706207028,-29.200331147713214
682,ksqexp,1.75,3,1,0.1,-64.8859731279671,-45.99251147771209
683,ksqexp,1.75,3,1,0.05,-138.33271817715828,-82.67400922185779
684,ksqexp,1.75,3,1,0.01,-224.6021009443574,-127.27483195009115
685,ksqexp,1.75,3,1,0,-230.77832945844494,-130.51994384460136
686,ksqexp,1.75,3,1.5,0.5,-29.249612744197652,-31.68794029186923
687,ksqexp,1.75,3,1.5,0.1,-61.24367433949545,-45.05991215933788
688,ksqexp,1.75,3,1.5,0.05,-110.12041485662331,-69.53964598255159
689,ksqexp,1.75,3,1.5,0.01,-154.09797029189284,-92.35308064209873
690,ksqexp,1.75,3,1.5,0,-156.8238039349568,-93.78548181422309
691,ksqexp,1.75,3.5,0.5,0.5,-24.617928677009164,-26.049661718701778
692,ksqexp,1.75,3.5,0.5,0.1,-65.16405811488028,-42.39834536610573
693,ksqexp,1.75,3.5,0.5,0.05,-163.66210931530668,-85.11333269552081
694,ksqexp,1.75,3.5,0.5,0.01,-317.9110018670115,-152.51823319464543
695,ksqexp,1.75,3.5,0.5,0,-331.1303921531237,-158.42143316019911
696,ksqexp,1.75,3.5,1,0.5,-27.42924888948259,-29.460623770981762
697,ksqexp,1.75,3.5,1,0.1,-59.80203949623057,-40.47966049066441
698,ksqexp,1.75,3.5,1,0.05,-113.04650597581434,-63.146838221407855
699,ksqexp,1.75,3.5,1,0.01,-164.26201856808694,-85.59682876248094
700,ksqexp,1.75,3.5,1,0,-167.55773598028094,-87.06694863574657
701,ksqexp,1.75,3.5,1.5,0.5,-29.648207732176882,-32.13457900653825
702,ksqexp,1.75,3.5,1.5,0.1,-55.89932795233477,-40.255661512274415
703,ksqexp,1.75,3.5,1.5,0.05,-89.18542116176702,-54.37501514988683
704,ksqexp,1.75,3.5,1.5,0.01,-114.38575071843952,-65.43222408166538
705,ksqexp,1.75,3.5,1.5,0,-115.8241740070005,-66.07277722061589
706,ksqexp,1.75,4,0.5,0.5,-24.705052142647734,-26.146514839456064
707,ksqexp,1.75,4,0.5,0.1,-62.227948827966465,-38.595519120063884
708,ksqexp,1.75,4,0.5,0.05,-145.9305965490248,-70.35729769610273
709,ksqexp,1.75,4,0.5,0.01,-261.9613890621037,-114.09514859373391
710,ksqexp,1.75,4,0.5,0,-271.1482385268854,-117.62228468293392
