model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-42.37256744525665,-45.945447331447276
361,ksqexp,1.25,10,0.5,0.5,-49.55766814352114,-50.818203439363764
362,ksqexp,1.25,10,0.5,0.1,-54.202904515647596,-56.37683877983904
363,ksqexp,1.25,10,0.5,0.05,-54.70885898174034,-56.78326848416358
364,ksqexp,1.25,10,0.5,0.01,-54.94655988770298,-56.93734431024688
365,ksqexp,1.25,10,0.5,0,-54.957928336699084,-56.94417507745499
366,ksqexp,1.25,10,1,0.5,-45.900549059193196,-47.47753832645575
367,ksqexp,1.25,10,1,0.1,-43.61585657100966,-46.62861659944212
368,ksqexp,1.25,10,1,0.05,-43.46781515604302,-46.5917641954231
369,ksqexp,1.25,10,1,0.01,-43.42117622804178,-46.580537230457324
370,ksqexp,1.25,10,1,0,-43.419268431904484,-46.58008202052623
371,ksqexp,1.25,10,1.5,0.5,-45.94902666644076,-47.80304479441529
372,ksqexp,1.25,10,1.5,0.1,-42.64490621266542,-46.02896991812589
373,ksqexp,1.25,10,1.5,0.05,-42.436873022900016,-45.94494701284038
374,ksqexp,1.25,10,1.5,0.01,-42.366668885173134,-45.91720594769095
375,ksqexp,1.25,10,1.5,0,-42.363705230349986,-45.91604110161032
376,ksqexp,1.25,25,0.5,0.5,-49.875139512450964,-51.10129885646502
377,ksqexp,1.25,25,0.5,0.1,-55.0341686091331,-57.004379687191744
378,ksqexp,1.25,25,0.5,0.05,-55.56264922930148,-57.423707971377624
379,ksqexp,1.25,25,0.5,0.01,-55.806651744180684,-57.581224719100675
380,ksqexp,1.25,25,0.5,0,-55.81827056880822,-57.58818980322212
381,ksqexp,1.25,25,1,0.5,-46.34209754087417,-47.88054352748044
382,ksqexp,1.25,25,1,0.1,-44.409300177153874,-47.304349242147744
383,ksqexp,1.25,25,1,0.05,-44.27691244448967,-47.27931666955991
384,ksqexp,1.25,25,1,0.01,-44.23527952056286,-47.27187080818397
385,ksqexp,1.25,25,1,0,-44.23358015080057,-47.27157304669384
386,ksqexp,1.25,25,1.5,0.5,-46.459073888922944,-48.27641259008079
387,ksqexp,1.25,25,1.5,0.1,-43.42827699845269,-46.72389676862065
388,ksqexp,1.25,25,1.5,0.05,-43.231913030364666,-46.64914391834175
389,ksqexp,1.25,25,1.5,0.01,-43.16547961517928,-46.62439735030662
390,ksqexp,1.25,25,1.5,0,-43.1626734448421,-46.62335756124516
391,ksqexp,1.5,0.2,0.5,0.5,-101.2105570680549,-104.2657041747847
392,ksqexp,1.5,0.2,0.5,0.1,-2234.515297975061,-2348.2254650770883
393,ksqexp,1.5,0.2,0.5,0.05,-7392.196950776116,-7863.333687817993
394,ksqexp,1.5,0.2,0.5,0.01,-127160.16250969701,-128253.55324663878
395,ksqexp,1.5,0.2,0.5,0,-1272533999.1574812,-1306525232.2512648
396,ksqexp,1.5,0.2,1,0.5,-105.11284683759497,-108.9559056331563
397,ksqexp,1.5,0.2,1,0.1,-2070.374156327728,-2186.018482058334
398,ksqexp,1.5,0.2,1,0.05,-6451.049829995743,-6916.468225636377
399,ksqexp,1.5,0.2,1,0.01,-124352.10797477073,-119902.35238477557
400,ksqexp,1.5,0.2,1,0,-636384412.7171073,-653380754.3067244
401,ksqexp,1.5,0.2,1.5,0.5,-107.4839035275146,-111.78532705629726
402,ksqexp,1.5,0.2,1.5,0.1,-1938.524984037899,-2056.392817837138
403,ksqexp,1.5,0.2,1.5,0.05,-6006.303799183344,-6448.111842036689
404,ksqexp,1.5,0.2,1.5,0.01,-121210.92405499265,-113523.70418597272
405,ksqexp,1.5,0.2,1.5,0,-424282367.8889483,-435613423.8179389
406,ksqexp,1.5,0.5,0.5,0.5,-89.49095367647891,-93.42506125007924
407,ksqexp,1.5,0.5,0.5,0.1,-1267.9233026285638,-1320.5080080765927
408,ksqexp,1.5,0.5,0.5,0.05,-4469.0839379884865,-4570.1650141116725
409,ksqexp,1.5,0.5,0.5,0.01,-51219.96827587112,-53421.819601651885
410,ksqexp,1.5,0.5,0.5,0,-736467.1055739537,-881501.0792053306
411,ksqexp,1.5,0.5,1,0.5,-87.8450729191562,-92.11276385572727
412,ksqexp,1.5,0.5,1,0.1,-1176.6009545400523,-1220.9575558415793
413,ksqexp,1.5,0.5,1,0.05,-4272.703258065758,-4286.029115395873
414,ksqexp,1.5,0.5,1,0.01,-37105.42518829934,-41069.10330740847
415,ksqexp,1.5,0.5,1,0,-368221.16008942283,-440740.17438356706
416,ksqexp,1.5,0.5,1.5,0.5,-86.7903422838288,-91.10935902890084
417,ksqexp,1.5,0.5,1.5,0.1,-1138.3556160798719,-1174.221965365911
418,ksqexp,1.5,0.5,1.5,0.05,-4110.682518438898,-4078.256235835135
419,ksqexp,1.5,0.5,1.5,0.01,-31490.378415083036,-35906.240350529864
420,ksqexp,1.5,0.5,1.5,0,-245475.28053825,-293822.6375691178
421,ksqexp,1.5,1,0.5,0.5,-70.6869280927102,-73.03467545640768
422,ksqexp,1.5,1,0.5,0.1,-819.0994377534557,-839.3135409882532
423,ksqexp,1.5,1,0.5,0.05,-1954.0764250069928,-2033.832978689112
424,ksqexp,1.5,1,0.5,0.01,-4024.112588114515,-4916.794355707004
425,ksqexp,1.5,1,0.5,0,-4389.278012977468,-5474.44619336826
426,ksqexp,1.5,1,1,0.5,-69.45263475463271,-72.35763137442638
427,ksqexp,1.5,1,1,0.1,-672.889621449984,-690.7657120242313
428,ksqexp,1.5,1,1,0.05,-1282.3763174238843,-1387.663474305447
429,ksqexp,1.5,1,1,0.01,-2096.688816410067,-2590.4998139681243
430,ksqexp,1.5,1,1,0,-2195.8796597102582,-2741.4876746391706
431,ksqexp,1.5,1,1.5,0.5,-69.5635541079325,-72.85653672321256
432,ksqexp,1.5,1,1.5,0.1,-572.5868423716017,-593.3535589002665
433,ksqexp,1.5,1,1.5,0.05,-965.5949192793657,-1074.5306974060766
434,ksqexp,1.5,1,1.5,0.01,-1422.153592159188,-1764.2856556789538
435,ksqexp,1.5,1,1.5,0,-1467.5375315695735,-1833.2921577622642
436,ksqexp,1.5,1.5,0.5,0.5,-64.36257695014369,-66.74227136794259
437,ksqexp,1.5,1.5,0.5,0.1,-348.38927590461896,-372.0588879326087
438,ksqexp,1.5,1.5,0.5,0.05,-473.06583493483606,-514.7428566344205
439,ksqexp,1.5,1.5,0.5,0.01,-531.1853239705534,-594.8859130320986
440,ksqexp,1.5,1.5,0.5,0,-533.7904558799167,-598.9962089690754
441,ksqexp,1.5,1.5,1,0.5,-62.174641008959746,-65.31451326192493
442,ksqexp,1.5,1.5,1,0.1,-218.9761815938924,-237.44559407946
443,ksqexp,1.5,1.5,1,0.05,-257.4258421962969,-285.60386352240357
444,ksqexp,1.5,1.5,1,0.01,-271.97642167802434,-307.32485926733676
445,ksqexp,1.5,1.5,1,0,-272.60069604825554,-308.340014141608
446,ksqexp,1.5,1.5,1.5,0.5,-61.33583699158709,-64.92679371831511
447,ksqexp,1.5,1.5,1.5,0.1,-163.98190670065796,-180.0590148672361
448,ksqexp,1.5,1.5,1.5,0.05,-181.7963374338834,-203.96065814658735
449,ksqexp,1.5,1.5,1.5,0.01,-188.06292710233274,-213.801204505939
450,ksqexp,1.5,1.5,1.5,0,-188.32809953475353,-214.2452726278362
451,ksqexp,1.5,2,0.5,0.5,-58.504743072616755,-60.78800925355077
452,ksqexp,1.5,2,0.5,0.1,-151.49036854627502,-162.4680063901754
453,ksqexp,1.5,2,0.5,0.05,-175.30218515986928,-185.3647914761649
454,ksqexp,1.5,2,0.5,0.01,-187.16037352107048,-195.40550212598566
455,ksqexp,1.5,2,0.5,0,-187.7611699317498,-195.87246012583273
456,ksqexp,1.5,2,1,0.5,-54.12842856453729,-57.062478367301416
457,ksqexp,1.5,2,1,0.1,-92.30349336628313,-100.2062415528736
458,ksqexp,1.5,2,1,0.05,-98.85973186608179,-106.48961694030504
459,ksqexp,1.5,2,1,0.01,-101.67796882441274,-108.91092798101548
460,ksqexp,1.5,2,1,0,-101.80941327485242,-109.01796599472723
461,ksqexp,1.5,2,1.5,0.5,-52.25172723109525,-55.53463929699828
462,ksqexp,1.5,2,1.5,0.1,-72.05375448776375,-79.09868918819895
463,ksqexp,1.5,2,1.5,0.05,-74.79658419498222,-81.81915030631303
464,ksqexp,1.5,2,1.5,0.01,-75.89965411295431,-82.81396206279514
465,ksqexp,1.5,2,1.5,0,-75.94948448853604,-82.8571247172037
466,ksqexp,1.5,2.5,0.5,0.5,-53.807606013126616,-55.79629844768358
467,ksqexp,1.5,2.5,0.5,0.1,-92.27546863566282,-97.03490833577186
468,ksqexp,1.5,2.5,0.5,0.05,-101.66700901681779,-104.40210583235327
469,ksqexp,1.5,2.5,0.5,0.01,-107.35378963613466,-107.77192832093837
470,ksqexp,1.5,2.5,0.5,0,-107.67647341873652,-107.93657768350481
471,ksqexp,1.5,2.5,1,0.5,-48.643532969325754,-51.11144631336154
472,ksqexp,1.5,2.5,1,0.1,-59.481818305893825,-63.95125678869679
473,ksqexp,1.5,2.5,1,0.05,-61.85780742220413,-65.71850027612433
474,ksqexp,1.5,2.5,1,0.01,-63.12233074950166,-66.44869901386454
475,ksqexp,1.5,2.5,1,0,-63.18650826507452,-66.48224874546302
476,ksqexp,1.5,2.5,1.5,0.5,-46.93621282256171,-49.68570728152424
477,ksqexp,1.5,2.5,1.5,0.1,-49.870226039378316,-54.54844495379771
478,ksqexp,1.5,2.5,1.5,0.05,-50.69880944422234,-55.18842440936626
479,ksqexp,1.5,2.5,1.5,0.01,-51.12620268045663,-55.44332518751558
480,ksqexp,1.5,2.5,1.5,0,-51.14717664682364,-55.454795865974184
481,ksqexp,1.5,3,0.5,0.5,-51.101334523666594,-52.80115215599869
482,ksqexp,1.5,3,0.5,0.1,-71.85097117209072,-74.22974080724919
483,ksqexp,1.5,3,0.5,0.05,-77.42190803243513,-77.85363346174069
484,ksqexp,1.5,3,0.5,0.01,-81.50203691040169,-79.68888927022931
485,ksqexp,1.5,3,0.5,0,-81.75242451371035,-79.78489506150397
486,ksqexp,1.5,3,1,0.5,-46.05946102801205,-48.14558039181112
487,ksqexp,1.5,3,1,0.1,-49.051185450985905,-52.36305351378448
488,ksqexp,1.5,3,1,0.05,-50.37235884594405,-53.11406809449506
489,ksqexp,1.5,3,1,0.01,-51.24635749231211,-53.47280935494909
490,ksqexp,1.5,3,1,0,-51.29361817631938,-53.49031677586663
491,ksqexp,1.5,3,1.5,0.5,-44.8011422868566,-47.17147024190005
492,ksqexp,1.5,3,1.5,0.1,-43.288170679490946,-47.215032385654325
493,ksqexp,1.5,3,1.5,0.05,-43.653571653550024,-47.41162866834031
494,ksqexp,1.5,3,1.5,0.01,-43.917360628855306,-47.511268097684635
495,ksqexp,1.5,3,1.5,0,-43.931339496911406,-47.51611411392749
496,ksqexp,1.5,3.5,0.5,0.5,-49.81784468672335,-51.3250062343256
497,ksqexp,1.5,3.5,0.5,0.1,-63.93632624582417,-65.31080361801065
498,ksqexp,1.5,3.5,0.5,0.05,-68.22153518208052,-67.69296042033628
499,ksqexp,1.5,3.5,0.5,0.01,-71.77977896355816,-69.03385230976872
500,ksqexp,1.5,3.5,0.5,0,-72.00692611495444,-69.10794226235976
501,ksqexp,1.5,3.5,1,0.5,-45.074810048203545,-46.93820020344353
502,ksqexp,1.5,3.5,1,0.1,-45.46640885052985,-48.304476251156004
503,ksqexp,1.5,3.5,1,0.05,-46.46014006565454,-48.744914357284536
504,ksqexp,1.5,3.5,1,0.01,-47.21479322733862,-48.99157842663027
505,ksqexp,1.5,3.5,1,0,-47.25690571590141,-49.00426254978494
506,ksqexp,1.5,3.5,1.5,0.5,-44.16298067360195,-46.332676975809
507,ksqexp,1.5,3.5,1.5,0.1,-41.33608560909264,-44.962552993215674
508,ksqexp,1.5,3.5,1.5,0.05,-41.56843843020142,-45.03447673131054
509,ksqexp,1.5,3.5,1.5,0.01,-41.78556812362777,-45.09069670949987
510,ksqexp,1.5,3.5,1.5,0,-41.79755568263506,-45.09369274556073
511,ksqexp,1.5,4,0.5,0.5,-49.30814580549159,-50.71640726474551
512,ksqexp,1.5,4,0.5,0.1,-60.601549906845875,-61.568962672411125
513,ksqexp,1.5,4,0.5,0.05,-64.36850628886688,-63.45214109575184
514,ksqexp,1.5,4,0.5,0.01,-67.7211636692104,-64.59838465603556
515,ksqexp,1.5,4,0.5,0,-67.93921313874128,-64.66389774790562
516,ksqexp,1.5,4,1,0.5,-44.805896715624854,-46.56518668965894
517,ksqexp,1.5,4,1,0.1,-44.227241322836974,-46.880717903972325
518,ksqexp,1.5,4,1,0.05,-45.0991819087338,-47.20630539741123
519,ksqexp,1.5,4,1,0.01,-45.809734292652124,-47.411752907544354
520,ksqexp,1.5,4,1,0,-45.84994761978788,-47.4226660319078
521,ksqexp,1.5,4,1.5,0.5,-44.116039674323915,-46.19896627951336
522,ksqexp,1.5,4,1.5,0.1,-40.877645589030365,-44.39194870508612
523,ksqexp,1.5,4,1.5,0.05,-41.06491526108938,-44.42220180923606
524,ksqexp,1.5,4,1.5,0.01,-41.2662046842046,-44.463869942675615
525,ksqexp,1.5,4,1.5,0,-41.277515879899894,-44.46624555988714
526,ksqexp,1.5,6,0.5,0.5,-49.405875403446174,-50.791280123304595
527,ksqexp,1.5,6,0.5,0.1,-57.99117009087571,-58.806987372901965
528,ksqexp,1.5,6,0.5,0.05,-61.275229509369396,-60.22282945060471
529,ksqexp,1.5,6,0.5,0.01,-64.4395042890499,-61.18937967600201
530,ksqexp,1.5,6,0.5,0,-64.64924717449017,-61.24700324826515
531,ksqexp,1.5,6,1,0.5,-45.225423355918906,-46.95798929581556
532,ksqexp,1.5,6,1,0.1,-43.94757749645737,-46.541293984509466
533,ksqexp,1.5,6,1,0.05,-44.724499559740366,-46.7751064312713
534,ksqexp,1.5,6,1,0.01,-45.400595243788196,-46.94755010586064
535,ksqexp,1.5,6,1,0,-45.43932367849187,-46.95704420236688
536,ksqexp,1.5,6,1.5,0.5,-44.83148058695011,-46.89781362917638
537,ksqexp,1.5,6,1.5,0.1,-41.462109920741945,-44.94454928194313
538,ksqexp,1.5,6,1.5,0.05,-41.623692315713974,-44.94968048665092
539,ksqexp,1.5,6,1.5,0.01,-41.815757520196016,-44.9823896796382
540,ksqexp,1.5,6,1.5,0,-41.826672612934125,-44.98438128705739
541,ksqexp,1.5,8,0.5,0.5,-49.60307605718424,-50.99402678193958
542,ksqexp,1.5,8,0.5,0.1,-57.70644615398542,-58.51882195761442
543,ksqexp,1.5,8,0.5,0.05,-60.86389461597952,-59.820924699591835
544,ksqexp,1.5,8,0.5,0.01,-63.97528937730593,-60.74112419199249
545,ksqexp,1.5,8,0.5,0,-64.18265708702134,-60.796679715192994
546,ksqexp,1.5,8,1,0.5,-45.52615421413122,-47.261976856349364
547,ksqexp,1.5,8,1,0.1,-44.20270547342033,-46.788238150253854
548,ksqexp,1.5,8,1,0.05,-44.959161033245394,-47.003245575624426
549,ksqexp,1.5,8,1,0.01,-45.62729574554075,-47.16851165951525
550,ksqexp,1.5,8,1,0,-45.66567499624237,-47.177692438672466
551,ksqexp,1.5,8,1.5,0.5,-45.21868078689817,-47.287633296600326
552,ksqexp,1.5,8,1.5,0.1,-41.92268660180186,-45.3925280111967
553,ksqexp,1.5,8,1.5,0.05,-42.08208646539307,-45.395119838616885
554,ksqexp,1.5,8,1.5,0.01,-42.27313545059143,-45.426743633508735
555,ksqexp,1.5,8,1.5,0,-42.28400439909483,-45.42868677982543
556,ksqexp,1.5,10,0.5,0.5,-49.467989511228524,-50.832422866032765
557,ksqexp,1.5,10,0.5,0.1,-57.0571859537861,-57.81792953191847
558,ksqexp,1.5,10,0.5,0.05,-60.11372674018177,-59.032594256441214
559,ksqexp,1.5,10,0.5,0.01,-63.184223711396605,-59.918205366418206
560,ksqexp,1.5,10,0.5,0,-63.38977226238393,-59.972232007759516
561,ksqexp,1.5,10,1,0.5,-45.51474950044085,-47.22971945449492
562,ksqexp,1.5,10,1,0.1,-44.0797064524337,-46.63432019682982
563,ksqexp,1.5,10,1,0.05,-44.8172536397017,-46.83281827713444
564,ksqexp,1.5,10,1,0.01,-45.478340393453166,-46.99202780640765
565,ksqexp,1.5,10,1,0,-45.51641395574101,-47.000946944192215
566,ksqexp,1.5,10,1.5,0.5,-45.29150158771307,-47.34441243935198
567,ksqexp,1.5,10,1.5,0.1,-41.993893717589,-45.43713586363656
568,ksqexp,1.5,10,1.5,0.05,-42.149035001034115,-45.43578615087642
569,ksqexp,1.5,10,1.5,0.01,-42.338485049805705,-45.4659614083597
570,ksqexp,1.5,10,1.5,0,-42.349284619974824,-45.4678420229985
571,ksqexp,1.5,25,0.5,0.5,-49.457204987988156,-50.7778591180053
572,ksqexp,1.5,25,0.5,0.1,-56.74853046411338,-57.327121505547936
573,ksqexp,1.5,25,0.5,0.05,-59.69140116969218,-58.441982200226526
574,ksqexp,1.5,25,0.5,0.01,-62.71418345006957,-59.28724208916404
575,ksqexp,1.5,25,0.5,0,-62.91759622704252,-59.33947866358355
576,ksqexp,1.5,25,1,0.5,-45.78315654411423,-47.462346549103216
577,ksqexp,1.5,25,1,0.1,-44.47594499626565,-46.93193010823181
578,ksqexp,1.5,25,1,0.05,-45.20120892925524,-47.11940742868916
579,ksqexp,1.5,25,1,0.01,-45.857142190323295,-47.274183066091965
580,ksqexp,1.5,25,1,0,-45.894986443925205,-47.28290668310992
581,ksqexp,1.5,25,1.5,0.5,-45.73658366343563,-47.7621733708675
582,ksqexp,1.5,25,1.5,0.1,-42.6515529849408,-46.02063336703976
583,ksqexp,1.5,25,1.5,0.05,-42.810273051085886,-46.021963017360505
584,ksqexp,1.5,25,1.5,0.01,-43.00060661669382,-46.05280019980589
585,ksqexp,1.5,25,1.5,0,-43.01143994933797,-46.05470612295054
586,ksqexp,1.75,0.2,0.5,0.5,-100.02677628232112,-103.35189889669672
587,ksqexp,1.75,0.2,0.5,0.1,-2357.2729844619757,-2504.4570378723
588,ksqexp,1.75,0.2,0.5,0.05,-8560.136844657618,-9013.177851152932
589,ksqexp,1.75,0.2,0.5,0.01,-131076.72146813426,-139244.57881605957
590,ksqexp,1.75,0.2,0.5,0,-4338314068.384487,-4482611763.62316
591,ksqexp,1.75,0.2,1,0.5,-103.30917973488542,-107.62043002191284
592,ksqexp,1.75,0.2,1,0.1,-2291.9825433353053,-2422.4332423707706
593,ksqexp,1.75,0.2,1,0.05,-7569.215946498518,-8010.988853837708
594,ksqexp,1.75,0.2,1,0.01,-127783.10362523109,-132488.61857129663
595,ksqexp,1.75,0.2,1,0,-2170526519.8915873,-2242685554.064821
596,ksqexp,1.75,0.2,1.5,0.5,-105.53551464602764,-110.49813833102289
597,ksqexp,1.75,0.2,1.5,0.1,-2207.2733835666368,-2327.4152634262937
598,ksqexp,1.75,0.2,1.5,0.05,-6961.046674294476,-7413.045215189758
599,ksqexp,1.75,0.2,1.5,0.01,-127659.63201322322,-129576.26500917664
600,ksqexp,1.75,0.2,1.5,0,-1447322297.5515661,-1495430585.2475429
601,ksqexp,1.75,0.5,0.5,0.5,-91.96752951483094,-97.10090461668969
602,ksqexp,1.75,0.5,0.5,0.1,-1390.4201353096207,-1465.8700875093036
603,ksqexp,1.75,0.5,0.5,0.05,-4940.262854627113,-5161.597535050737
604,ksqexp,1.75,0.5,0.5,0.01,-107379.27222324953,-101384.96618404429
605,ksqexp,1.75,0.5,0.5,0,-2423253.6003256273,-3014554.8530824394
606,ksqexp,1.75,0.5,1,0.5,-90.10428381469444,-96.00194300485782
607,ksqexp,1.75,0.5,1,0.1,-1298.858066599583,-1366.2936541840293
608,ksqexp,1.75,0.5,1,0.05,-4790.043680427443,-4942.009770303731
609,ksqexp,1.75,0.5,1,0.01,-84575.35576127855,-80959.81602972142
610,ksqexp,1.75,0.5,1,0,-1211606.638470405,-1507260.0919799318
611,ksqexp,1.75,0.5,1.5,0.5,-88.84009051946418,-94.92577555315947
612,ksqexp,1.75,0.5,1.5,0.1,-1254.974551226768,-1317.8069785761081
613,ksqexp,1.75,0.5,1.5,0.05,-4785.894590201532,-4875.815076751903
614,ksqexp,1.75,0.5,1.5,0.01,-70021.32889443566,-68741.02632091667
615,ksqexp,1.75,0.5,1.5,0,-807726.8781937703,-1004831.0105947921
616,ksqexp,1.75,1,0.5,0.5,-72.35194561279927,-75.37083441164935
617,ksqexp,1.75,1,0.5,0.1,-1004.0626680784469,-1054.3375828445148
618,ksqexp,1.75,1,0.5,0.05,-3245.4734157541698,-3331.7412709562045
619,ksqexp,1.75,1,0.5,0.01,-10355.23045715129,-12689.235431322257
620,ksqexp,1.75,1,0.5,0,-12153.73284117469,-16017.670005047865
621,ksqexp,1.75,1,1,0.5,-70.42088673303373,-74.00450488984262
622,ksqexp,1.75,1,1,0.1,-932.4599713684042,-968.4895649705968
623,ksqexp,1.75,1,1,0.05,-2531.6304469688803,-2624.152328613968
624,ksqexp,1.75,1,1,0.01,-5537.3168051913735,-7016.930272279227
625,ksqexp,1.75,1,1,0,-6072.218005994225,-8008.0718229994955
626,ksqexp,1.75,1,1.5,0.5,-70.33299060565888,-74.3522083661553
627,ksqexp,1.75,1,1.5,0.1,-871.8908668353422,-900.8691556999665
628,ksqexp,1.75,1,1.5,0.05,-2061.481566931667,-2173.200941293725
629,ksqexp,1.75,1,1.5,0.01,-3792.9952587112,-4869.5912460624895
630,ksqexp,1.75,1,1.5,0,-4047.837048024055,-5340.9964135711625
631,ksqexp,1.75,1.5,0.5,0.5,-66.17938505036142,-68.86679435009918
632,ksqexp,1.75,1.5,0.5,0.1,-542.8634347585228,-589.4323326962808
633,ksqexp,1.75,1.5,0.5,0.05,-912.0313702194659,-998.441672569308
634,ksqexp,1.75,1.5,0.5,0.01,-1144.042039668933,-1312.9656350800394
635,ksqexp,1.75,1.5,0.5,0,-1154.5327648587318,-1331.58518721528
636,ksqexp,1.75,1.5,1,0.5,-64.66829825955446,-68.2839435146509
637,ksqexp,1.75,1.5,1,0.1,-375.7776824965674,-410.6722417161936
638,ksqexp,1.75,1.5,1,0.05,-514.9984827972427,-574.8636414471245
639,ksqexp,1.75,1.5,1,0.01,-575.6673687261507,-666.1834771427647
640,ksqexp,1.75,1.5,1,0,-578.2139241624269,-670.8430133028817
641,ksqexp,1.75,1.5,1.5,0.5,-64.41319959307238,-68.68144567016472
642,ksqexp,1.75,1.5,1.5,0.1,-290.39643110501703,-319.99319549044174
643,ksqexp,1.75,1.5,1.5,0.05,-361.1809836990032,-408.5522973604612
644,ksqexp,1.75,1.5,1.5,0.01,-387.8001683503592,-451.3273928485717
645,ksqexp,1.75,1.5,1.5,0,-388.8983006850957,-453.38627874418256
646,ksqexp,1.75,2,0.5,0.5,-61.28458229038027,-63.95672782246545
647,ksqexp,1.75,2,0.5,0.1,-231.91311441286396,-258.2066352379248
648,ksqexp,1.75,2,0.5,0.05,-297.1540833465576,-323.87800797744524
649,ksqexp,1.75,2,0.5,0.01,-345.85301023651886,-360.9356453719473
650,ksqexp,1.75,2,0.5,0,-349.50494836265534,-363.027963776068
651,ksqexp,1.75,2,1,0.5,-57.747984618126004,-61.33977505132525
652,ksqexp,1.75,2,1,0.1,-140.9055720056615,-157.74854945060565
653,ksqexp,1.75,2,1,0.05,-163.29355150712905,-178.82962802323573
654,ksqexp,1.75,2,1,0.01,-177.58010377250793,-188.84493092361942
655,ksqexp,1.75,2,1,0,-178.46076173014552,-189.35064407075936
656,ksqexp,1.75,2,1.5,0.5,-56.00351647254535,-60.16138479952461
657,ksqexp,1.75,2,1.5,0.1,-106.03214974607177,-119.38182874303205
658,ksqexp,1.75,2,1.5,0.05,-117.27104459986704,-129.5562791465871
659,ksqexp,1.75,2,1.5,0.01,-123.86573601061448,-134.0335067527313
660,ksqexp,1.75,2,1.5,0,-124.23668961490638,-134.24886093325526
661,ksqexp,1.75,2.5,0.5,0.5,-56.206701890291946,-58.63511182984138
662,ksqexp,1.75,2.5,0.5,0.1,-124.30231981572746,-135.2681988709803
663,ksqexp,1.75,2.5,0.5,0.05,-149.17687058453404,-155.39391432807494
664,ksqexp,1.75,2.5,0.5,0.01,-175.92839513471503,-168.5175356868882
665,ksqexp,1.75,2.5,0.5,0,-178.46611551830063,-169.41923408250125
666,ksqexp,1.75,2.5,1,0.5,-51.01759115796977,-54.14895198784443
667,ksqexp,1.75,2.5,1,0.1,-76.73784312905353,-84.31296275582699
668,ksqexp,1.75,2.5,1,0.05,-85.7308768879593,-90.5220100821216
669,ksqexp,1.75,2.5,1,0.01,-94.12132987639748,-94.13383082993288
670,ksqexp,1.75,2.5,1,0,-94.7276169035985,-94.34577379101088
671,ksqexp,1.75,2.5,1.5,0.5,-48.78432119011497,-52.31879275494508
672,ksqexp,1.75,2.5,1.5,0.1,-60.76953445503932,-67.54383336180877
673,ksqexp,1.75,2.5,1.5,0.05,-65.41650709795785,-70.43267897130679
674,ksqexp,1.75,2.5,1.5,0.01,-69.35411819106798,-72.02502980749739
675,ksqexp,1.75,2.5,1.5,0,-69.60544079557329,-72.11194379280488
676,ksqexp,1.75,3,0.5,0.5,-52.50089265060359,-54.5747205767824
677,ksqexp,1.75,3,0.5,0.1,-87.27395020030656,-91.62926964340197
678,ksqexp,1.75,3,0.5,0.05,-101.56991146524913,-101.17022288606414
679,ksqexp,1.75,3,0.5,0.01,-122.492438534091,-108.86235315377616
680,ksqexp,1.75,3,0.5,0,-124.73871347986669,-109.49797202024668
681,ksqexp,1.75,3,1,0.5,-46.968607403233214,-49.54382614366646
682,ksqexp,1.75,3,1,0.1,-56.28970922524435,-60.509296587353596
683,ksqexp,1.75,3,1,0.05,-61.802037686075046,-63.38294096477442
684,ksqexp,1.75,3,1,0.01,-68.65540202636201,-65.57783140264306
685,ksqexp,1.75,3,1,0,-69.19107904904678,-65.72541296351507
686,ksqexp,1.75,3,1.5,0.5,-45.07785448369915,-47.97724946177923
687,ksqexp,1.75,3,1.5,0.1,-47.026745308523644,-51.5989413104625
688,ksqexp,1.75,3,1.5,0.05,-49.98698986815012,-52.89726019439017
689,ksqexp,1.75,3,1.5,0.01,-53.24482349043321,-53.86587334378996
690,ksqexp,1.75,3,1.5,0,-53.46585766932091,-53.92521671053694
691,ksqexp,1.75,3.5,0.5,0.5,-50.37756284571997,-52.13175441044093
692,ksqexp,1.75,3.5,0.5,0.1,-73.07211279871386,-74.39079647375297
693,ksqexp,1.75,3.5,0.5,0.05,-83.8398823808072,-80.41327482002288
694,ksqexp,1.75,3.5,0.5,0.01,-102.97632055577975,-86.38908753847961
695,ksqexp,1.75,3.5,0.5,0,-105.13675122072338,-86.94287535497173
696,ksqexp,1.75,3.5,1,0.5,-45.09537603839236,-47.2407886163889
697,ksqexp,1.75,3.5,1,0.1,-49.09521040450715,-51.80578543933554
698,ksqexp,1.75,3.5,1,0.05,-53.53926229684806,-53.640004429224646
699,ksqexp,1.75,3.5,1,0.01,-59.946710840916786,-55.40865011286485
700,ksqexp,1.75,3.5,1,0,-60.462344657349014,-55.53715094797176
701,ksqexp,1.75,3.5,1.5,0.5,-43.64961009432127,-46.11304738357489
702,ksqexp,1.75,3.5,1.5,0.1,-42.60464007642214,-46.188765322747386
703,ksqexp,1.75,3.5,1.5,0.05,-45.07897995362384,-47.01840023445265
704,ksqexp,1.75,3.5,1.5,0.01,-48.14875557323716,-47.807739103147945
705,ksqexp,1.75,3.5,1.5,0,-48.36153256687321,-47.85923291166847
706,ksqexp,1.75,4,0.5,0.5,-49.338481256836126,-50.869065903362554
707,ksqexp,1.75,4,0.5,0.1,-67.23247486907265,-67.03373568980413
708,ksqexp,1.75,4,0.5,0.05,-76.65460187458949,-71.65935414223486
