model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-52.68461856531358,-47.830216079359275
361,ksqexp,1.25,10,0.5,0.5,-39.98747667584589,-40.6396366274166
362,ksqexp,1.25,10,0.5,0.1,-64.6522942281197,-54.00045979921121
363,ksqexp,1.25,10,0.5,0.05,-72.95804606211854,-57.698160884188674
364,ksqexp,1.25,10,0.5,0.01,-76.93462967820959,-59.386451837949345
365,ksqexp,1.25,10,0.5,0,-77.12156799977213,-59.46475196155511
366,ksqexp,1.25,10,1,0.5,-41.29890794408894,-41.960411806033946
367,ksqexp,1.25,10,1,0.1,-50.9449053358184,-46.08236589241388
368,ksqexp,1.25,10,1,0.05,-53.34155872276893,-47.08098816354009
369,ksqexp,1.25,10,1,0.01,-54.31429510242755,-47.47830630817154
370,ksqexp,1.25,10,1,0,-54.35757256368795,-47.49588652594985
371,ksqexp,1.25,10,1.5,0.5,-43.21696614812098,-44.10397584013766
372,ksqexp,1.25,10,1.5,0.1,-48.07710229715797,-45.711771839359244
373,ksqexp,1.25,10,1.5,0.05,-49.138073138143824,-46.131316658360134
374,ksqexp,1.25,10,1.5,0.01,-49.542569423987416,-46.290008215555474
375,ksqexp,1.25,10,1.5,0,-49.560230851512856,-46.29692148072923
376,ksqexp,1.25,25,0.5,0.5,-39.235855663197,-40.10046215611084
377,ksqexp,1.25,25,0.5,0.1,-50.68413814264763,-45.701182061642314
378,ksqexp,1.25,25,0.5,0.05,-53.32006963314896,-46.75338555472234
379,ksqexp,1.25,25,0.5,0.01,-54.44298217226811,-47.178507343513175
380,ksqexp,1.25,25,0.5,0,-54.49388950316011,-47.19748722455358
381,ksqexp,1.25,25,1,0.5,-40.53400708354356,-41.53961339398902
382,ksqexp,1.25,25,1,0.1,-42.757425065385895,-41.71839981518529
383,ksqexp,1.25,25,1,0.05,-43.33333627571498,-41.902784281785564
384,ksqexp,1.25,25,1,0.01,-43.556201134883295,-41.97370996209524
385,ksqexp,1.25,25,1,0,-43.56597823545955,-41.9768148237296
386,ksqexp,1.25,25,1.5,0.5,-42.52220538324186,-43.834492872698455
387,ksqexp,1.25,25,1.5,0.1,-42.458972593528166,-42.976886447285366
388,ksqexp,1.25,25,1.5,0.05,-42.64151683536566,-43.01199494466883
389,ksqexp,1.25,25,1.5,0.01,-42.71097083391431,-43.02659869461431
390,ksqexp,1.25,25,1.5,0,-42.713997912900304,-43.02724745683738
391,ksqexp,1.5,0.2,0.5,0.5,-62.57188360606129,-65.10943102660981
392,ksqexp,1.5,0.2,0.5,0.1,-774.6555682331078,-827.5522896729165
393,ksqexp,1.5,0.2,0.5,0.05,-2283.7018293041215,-2430.16103471943
394,ksqexp,1.5,0.2,0.5,0.01,-42420.07549586402,-44047.88389307907
395,ksqexp,1.5,0.2,0.5,0,-7267540701.336595,-6913084559.206031
396,ksqexp,1.5,0.2,1,0.5,-62.04328194003407,-64.86629412047623
397,ksqexp,1.5,0.2,1,0.1,-651.4010729216525,-696.162712129167
398,ksqexp,1.5,0.2,1,0.05,-2047.1233098009818,-2167.6312690570044
399,ksqexp,1.5,0.2,1,0.01,-39507.273562396156,-40560.44978828588
400,ksqexp,1.5,0.2,1,0,-3688735351.9598784,-3506405709.3524575
401,ksqexp,1.5,0.2,1.5,0.5,-61.49520424974796,-64.4069308246281
402,ksqexp,1.5,0.2,1.5,0.1,-593.6162059750674,-633.7152138984161
403,ksqexp,1.5,0.2,1.5,0.05,-1957.9620675434996,-2066.659576599274
404,ksqexp,1.5,0.2,1.5,0.01,-37088.75219397508,-37754.43633437286
405,ksqexp,1.5,0.2,1.5,0,-2471608471.646966,-2348891699.9058924
406,ksqexp,1.5,0.5,0.5,0.5,-57.19413635823605,-60.982271300135885
407,ksqexp,1.5,0.5,0.5,0.1,-596.6516252881501,-642.2387302097787
408,ksqexp,1.5,0.5,0.5,0.05,-1457.813988229233,-1540.3316648592938
409,ksqexp,1.5,0.5,0.5,0.01,-6436.903611093212,-6788.98728778719
410,ksqexp,1.5,0.5,0.5,0,-7985503.282542618,-7420184.558488514
411,ksqexp,1.5,0.5,1,0.5,-56.67269517766407,-60.59614046859886
412,ksqexp,1.5,0.5,1,0.1,-477.87883667849604,-510.17612045768817
413,ksqexp,1.5,0.5,1,0.05,-1022.9030959337512,-1077.0294672135442
414,ksqexp,1.5,0.5,1,0.01,-4762.476967097267,-4946.994179125232
415,ksqexp,1.5,0.5,1,0,-3992801.6283785556,-3710133.153582896
416,ksqexp,1.5,0.5,1.5,0.5,-56.32853336212206,-60.16812244105381
417,ksqexp,1.5,0.5,1.5,0.1,-409.37498918766613,-434.87227445488213
418,ksqexp,1.5,0.5,1.5,0.05,-810.3259451626252,-854.1194256410901
419,ksqexp,1.5,0.5,1.5,0.01,-4080.6205855761496,-4192.2498223055745
420,ksqexp,1.5,0.5,1.5,0,-2661869.518630001,-2473422.1613628287
421,ksqexp,1.5,1,0.5,0.5,-50.28490968133857,-53.11129927972753
422,ksqexp,1.5,1,0.5,0.1,-254.98441900490448,-238.5045561714043
423,ksqexp,1.5,1,0.5,0.05,-492.2853752626458,-437.8289101936876
424,ksqexp,1.5,1,0.5,0.01,-2121.271269583531,-2070.254794916918
425,ksqexp,1.5,1,0.5,0,-14251.928811316233,-14394.430238657664
426,ksqexp,1.5,1,1,0.5,-48.81367760217925,-51.107230179403416
427,ksqexp,1.5,1,1,0.1,-180.50099408337496,-164.00798605831116
428,ksqexp,1.5,1,1,0.05,-328.87415346240175,-295.23200519799366
429,ksqexp,1.5,1,1,0.01,-1576.3489046774841,-1562.3297157421114
430,ksqexp,1.5,1,1,0,-7117.236968911331,-7189.31806406024
431,ksqexp,1.5,1,1.5,0.5,-47.982871937311934,-49.852500626120865
432,ksqexp,1.5,1,1.5,0.1,-147.60771243779442,-133.20202454399544
433,ksqexp,1.5,1,1.5,0.05,-259.4856356695123,-236.19749313614898
434,ksqexp,1.5,1,1.5,0.01,-1336.1427727669613,-1332.121911117031
435,ksqexp,1.5,1,1.5,0,-4741.796864932526,-4790.404513595084
436,ksqexp,1.5,1.5,0.5,0.5,-44.55802879802845,-46.01203234672076
437,ksqexp,1.5,1.5,0.5,0.1,-179.46445093754932,-156.01139038451578
438,ksqexp,1.5,1.5,0.5,0.05,-332.01690831494915,-269.5037798788206
439,ksqexp,1.5,1.5,0.5,0.01,-659.540927464805,-533.8735718719383
440,ksqexp,1.5,1.5,0.5,0,-781.5406604256069,-633.5111943448875
441,ksqexp,1.5,1.5,1,0.5,-42.97185956523251,-43.78787383099764
442,ksqexp,1.5,1.5,1,0.1,-130.50858456172915,-110.6733034500077
443,ksqexp,1.5,1.5,1,0.05,-205.90896024277953,-166.93040846205392
444,ksqexp,1.5,1.5,1,0.01,-354.4620281392524,-288.37228924714503
445,ksqexp,1.5,1.5,1,0,-390.3053331927669,-317.5327215455291
446,ksqexp,1.5,1.5,1.5,0.5,-42.62930095538633,-43.18029508173971
447,ksqexp,1.5,1.5,1.5,0.1,-107.3054456199306,-90.7409553454385
448,ksqexp,1.5,1.5,1.5,0.05,-154.4990229667913,-126.53529872097131
449,ksqexp,1.5,1.5,1.5,0.01,-245.8161026215862,-201.30608817096518
450,ksqexp,1.5,1.5,1.5,0,-262.6842140174321,-214.99722055173018
451,ksqexp,1.5,2,0.5,0.5,-42.025783083150564,-42.95566961818987
452,ksqexp,1.5,2,0.5,0.1,-155.255353683869,-128.14308193632107
453,ksqexp,1.5,2,0.5,0.05,-274.6179925824455,-199.49206605501047
454,ksqexp,1.5,2,0.5,0.01,-445.6643486824037,-276.74165862858655
455,ksqexp,1.5,2,0.5,0,-464.9603894593968,-284.5276353397684
456,ksqexp,1.5,2,1,0.5,-41.23921476046894,-41.659926724908324
457,ksqexp,1.5,2,1,0.1,-113.48343228846126,-90.61497658497818
458,ksqexp,1.5,2,1,0.05,-170.85938556607104,-120.55228314618417
459,ksqexp,1.5,2,1,0.01,-231.6212706151015,-146.03805752190763
460,ksqexp,1.5,2,1,0,-236.5845751159087,-148.0115362488542
461,ksqexp,1.5,2,1.5,0.5,-41.562812570499986,-41.85431781422253
462,ksqexp,1.5,2,1.5,0.1,-94.28601750622728,-74.89745360496416
463,ksqexp,1.5,2,1.5,0.05,-129.3963316630684,-91.65937675141055
464,ksqexp,1.5,2,1.5,0.01,-161.04032871329792,-104.43053822328693
465,ksqexp,1.5,2,1.5,0,-163.24996041121668,-105.29682664233616
466,ksqexp,1.5,2.5,0.5,0.5,-41.10780987502523,-41.832400870631744
467,ksqexp,1.5,2.5,0.5,0.1,-146.37413562472227,-116.23300160033004
468,ksqexp,1.5,2.5,0.5,0.05,-258.5990243818485,-175.45383695132222
469,ksqexp,1.5,2.5,0.5,0.01,-423.47187565714614,-241.7060066055067
470,ksqexp,1.5,2.5,0.5,0,-438.7734154716792,-247.30523159218276
471,ksqexp,1.5,2.5,1,0.5,-41.0191901862131,-41.316816697887816
472,ksqexp,1.5,2.5,1,0.1,-108.5288825336874,-83.50335674090925
473,ksqexp,1.5,2.5,1,0.05,-165.42483377134272,-109.40105508499792
474,ksqexp,1.5,2.5,1,0.01,-222.34294794300564,-131.04403402074462
475,ksqexp,1.5,2.5,1,0,-226.23077935711532,-132.4522640779356
476,ksqexp,1.5,2.5,1.5,0.5,-41.80504874293365,-42.03688948018398
477,ksqexp,1.5,2.5,1.5,0.1,-91.82021488995093,-70.60029935636794
478,ksqexp,1.5,2.5,1.5,0.05,-127.54492831226354,-85.63615077903422
479,ksqexp,1.5,2.5,1.5,0.01,-156.44687186631845,-96.33862814897266
480,ksqexp,1.5,2.5,1.5,0,-158.17389073429163,-96.95859833330178
481,ksqexp,1.5,3,0.5,0.5,-40.83137680641086,-41.4813497781305
482,ksqexp,1.5,3,0.5,0.1,-141.31520265188038,-109.37481961590686
483,ksqexp,1.5,3,0.5,0.05,-250.59015067015147,-163.14714666880727
484,ksqexp,1.5,3,0.5,0.01,-409.38306011573985,-225.51253825952963
485,ksqexp,1.5,3,0.5,0,-422.8048478197069,-230.44015205083997
486,ksqexp,1.5,3,1,0.5,-41.21884976347186,-41.48557969713318
487,ksqexp,1.5,3,1,0.1,-106.1860662594333,-79.99274534188646
488,ksqexp,1.5,3,1,0.05,-163.00832107262173,-104.51149085046654
489,ksqexp,1.5,3,1,0.01,-216.6143720073123,-124.7581234863163
490,ksqexp,1.5,3,1,0,-220.01203605177193,-125.9970594774087
491,ksqexp,1.5,3,1.5,0.5,-42.311935600509905,-42.54888504956397
492,ksqexp,1.5,3,1.5,0.1,-91.10067431254724,-68.94557938963906
493,ksqexp,1.5,3,1.5,0.05,-126.87030366952709,-83.4756999738434
494,ksqexp,1.5,3,1.5,0.01,-153.6963352850925,-93.42639872174686
495,ksqexp,1.5,3,1.5,0,-155.20508888022022,-93.97335204725171
496,ksqexp,1.5,3.5,0.5,0.5,-40.76538406383611,-41.39889623618404
497,ksqexp,1.5,3.5,0.5,0.1,-136.98412966751454,-103.83923197135368
498,ksqexp,1.5,3.5,0.5,0.05,-242.9626539858547,-153.74591416882384
499,ksqexp,1.5,3.5,0.5,0.01,-387.91461978080895,-210.2604541509596
500,ksqexp,1.5,3.5,0.5,0,-399.2601067323105,-214.43635337794646
501,ksqexp,1.5,3.5,1,0.5,-41.46684902403359,-41.744776150499106
502,ksqexp,1.5,3.5,1,0.1,-104.16698252859102,-77.28545156565238
503,ksqexp,1.5,3.5,1,0.05,-158.8985791567062,-100.32720958483186
504,ksqexp,1.5,3.5,1,0.01,-206.603777004004,-118.33720166475948
505,ksqexp,1.5,3.5,1,0,-209.46772898373578,-119.38557329218163
506,ksqexp,1.5,3.5,1.5,0.5,-42.76872104864355,-43.04337541007252
507,ksqexp,1.5,3.5,1.5,0.1,-90.20184049335253,-67.64919610416663
508,ksqexp,1.5,3.5,1.5,0.05,-124.16868549231486,-81.2679457829351
509,ksqexp,1.5,3.5,1.5,0.01,-147.72345042207618,-90.0295748848592
510,ksqexp,1.5,3.5,1.5,0,-148.99425982115125,-90.49263669216379
511,ksqexp,1.5,4,0.5,0.5,-40.750050003307145,-41.386941690703374
512,ksqexp,1.5,4,0.5,0.1,-133.05522416233032,-99.1454705119883
513,ksqexp,1.5,4,0.5,0.05,-233.82332773484245,-145.43507617390816
514,ksqexp,1.5,4,0.5,0.01,-361.5829928024529,-195.17318193040217
515,ksqexp,1.5,4,0.5,0,-371.0026430902333,-198.65012111320414
516,ksqexp,1.5,4,1,0.5,-41.66175905698484,-41.96570585861678
517,ksqexp,1.5,4,1,0.1,-101.94452228340879,-74.9334968597665
518,ksqexp,1.5,4,1,0.05,-152.7403289286297,-96.0937178468715
519,ksqexp,1.5,4,1,0.01,-193.84575390072598,-111.63814703186318
520,ksqexp,1.5,4,1,0,-196.21800940529243,-112.50955410739674
521,ksqexp,1.5,4,1.5,0.5,-43.10732102975403,-43.432056508383354
522,ksqexp,1.5,4,1.5,0.1,-88.691095329347,-66.36121876514864
523,ksqexp,1.5,4,1.5,0.05,-119.62187741813885,-78.71183327161779
524,ksqexp,1.5,4,1.5,0.01,-139.6954777927922,-86.20192471444192
525,ksqexp,1.5,4,1.5,0,-140.7471215995221,-86.58668853485769
526,ksqexp,1.5,6,0.5,0.5,-40.62672941728921,-41.270302226805065
527,ksqexp,1.5,6,0.5,0.1,-118.13742654351823,-85.63948241566118
528,ksqexp,1.5,6,0.5,0.05,-189.44652023813532,-117.31279199808911
529,ksqexp,1.5,6,0.5,0.01,-259.9692440058696,-145.06289372570137
530,ksqexp,1.5,6,0.5,0,-264.488342111069,-146.77104761456286
531,ksqexp,1.5,6,1,0.5,-41.90205419768005,-42.30850158863264
532,ksqexp,1.5,6,1,0.1,-90.05384782726331,-66.70978698958788
533,ksqexp,1.5,6,1,0.05,-122.22342562197146,-79.99497366294436
534,ksqexp,1.5,6,1,0.01,-143.56486993323028,-88.20302053439259
535,ksqexp,1.5,6,1,0,-144.69423765522092,-88.62807334276772
536,ksqexp,1.5,6,1.5,0.5,-43.60374929886554,-44.12140273583044
537,ksqexp,1.5,6,1.5,0.1,-78.5588930231053,-60.65016645020453
538,ksqexp,1.5,6,1.5,0.05,-96.9300279878687,-67.99841156485071
539,ksqexp,1.5,6,1.5,0.01,-107.05529684944011,-71.850919060724
540,ksqexp,1.5,6,1.5,0,-107.55352626483236,-72.03773868361853
541,ksqexp,1.5,8,0.5,0.5,-40.38956457945282,-41.01738461426794
542,ksqexp,1.5,8,0.5,0.1,-104.93431208841672,-76.14304334419701
543,ksqexp,1.5,8,0.5,0.05,-153.25749442404017,-97.21140939954161
544,ksqexp,1.5,8,0.5,0.01,-193.68184223997415,-113.19302996461803
545,ksqexp,1.5,8,0.5,0,-196.07701781081218,-114.1109835088259
546,ksqexp,1.5,8,1,0.5,-41.766295534977814,-42.23305379530665
547,ksqexp,1.5,8,1,0.1,-78.8895857700979,-60.158744645833885
548,ksqexp,1.5,8,1,0.05,-98.84361542655354,-68.334375933584
549,ksqexp,1.5,8,1,0.01,-110.59211717163475,-72.88837545143923
550,ksqexp,1.5,8,1,0,-111.18604714231611,-73.11489626090805
551,ksqexp,1.5,8,1.5,0.5,-43.54715365036159,-44.188083869911424
552,ksqexp,1.5,8,1.5,0.1,-69.08071360806865,-55.71017998442247
553,ksqexp,1.5,8,1.5,0.05,-79.95616230390854,-60.04480073359014
554,ksqexp,1.5,8,1.5,0.01,-85.41939303757155,-62.141353860351884
555,ksqexp,1.5,8,1.5,0,-85.6797136834768,-62.240190610622555
556,ksqexp,1.5,10,0.5,0.5,-40.160044528530946,-40.77287571728017
557,ksqexp,1.5,10,0.5,0.1,-94.63813695201532,-69.23243591452287
558,ksqexp,1.5,10,0.5,0.05,-128.7143041859338,-83.77470116267126
559,ksqexp,1.5,10,0.5,0.01,-154.12673608782077,-93.74791403570084
560,ksqexp,1.5,10,0.5,0,-155.56012686204974,-94.29627698918401
561,ksqexp,1.5,10,1,0.5,-41.56795028450771,-42.06835226068332
562,ksqexp,1.5,10,1,0.1,-70.637556262881,-55.44528979198113
563,ksqexp,1.5,10,1,0.05,-83.78469522410877,-60.744937632425675
564,ksqexp,1.5,10,1,0.01,-90.95081647249694,-63.50516299314809
565,ksqexp,1.5,10,1,0,-91.30318853259247,-63.63915615741084
566,ksqexp,1.5,10,1.5,0.5,-43.37767537451067,-44.09735215940875
567,ksqexp,1.5,10,1.5,0.1,-62.33251960567208,-52.189459498680975
568,ksqexp,1.5,10,1.5,0.05,-69.24456030402327,-54.90385001972809
569,ksqexp,1.5,10,1.5,0.01,-72.52166559650367,-56.15286158466073
570,ksqexp,1.5,10,1.5,0,-72.6748658545314,-56.21077264626253
571,ksqexp,1.5,25,0.5,0.5,-39.38896773090512,-40.083743991129914
572,ksqexp,1.5,25,0.5,0.1,-67.58009512584144,-52.4691693851398
573,ksqexp,1.5,25,0.5,0.05,-78.26114330424333,-56.247858034579025
574,ksqexp,1.5,25,0.5,0.01,-84.49039957448913,-58.280075013439536
575,ksqexp,1.5,25,0.5,0,-84.80997631718056,-58.381850384690125
576,ksqexp,1.5,25,1,0.5,-40.724232646034125,-41.50485970627715
577,ksqexp,1.5,25,1,0.1,-51.68455096130928,-45.00533519554281
578,ksqexp,1.5,25,1,0.05,-55.04223177317367,-46.086474959704816
579,ksqexp,1.5,25,1,0.01,-56.62151237957599,-46.57768707421403
580,ksqexp,1.5,25,1,0,-56.69542270101579,-46.6004554939233
581,ksqexp,1.5,25,1.5,0.5,-42.52554711760679,-43.68460193751661
582,ksqexp,1.5,25,1.5,0.1,-47.873841402096566,-44.79289302808925
583,ksqexp,1.5,25,1.5,0.05,-49.42057339318737,-45.257946261904934
584,ksqexp,1.5,25,1.5,0.01,-50.08448700543063,-45.45508294932268
585,ksqexp,1.5,25,1.5,0,-50.11456159531837,-45.46398063028556
586,ksqexp,1.75,0.2,0.5,0.5,-62.443427101375924,-65.34501230534545
587,ksqexp,1.75,0.2,0.5,0.1,-943.4410825934056,-1004.7350782920281
588,ksqexp,1.75,0.2,0.5,0.05,-2865.253855593141,-3056.1791632767004
589,ksqexp,1.75,0.2,0.5,0.01,-46561.73082711803,-49413.941782700116
590,ksqexp,1.75,0.2,0.5,0,-23869837088.874996,-22661570624.574852
591,ksqexp,1.75,0.2,1,0.5,-61.9463495326523,-65.24221010553381
592,ksqexp,1.75,0.2,1,0.1,-825.7457627588225,-878.7366398254434
593,ksqexp,1.75,0.2,1,0.05,-2455.95542536001,-2629.1352277593223
594,ksqexp,1.75,0.2,1,0.01,-44292.62933840088,-46960.65398894135
595,ksqexp,1.75,0.2,1,0,-12547997196.818897,-11883608213.821075
596,ksqexp,1.75,0.2,1.5,0.5,-61.674740496536224,-65.10716015457746
597,ksqexp,1.75,0.2,1.5,0.1,-752.2693009565186,-802.1057078553034
598,ksqexp,1.75,0.2,1.5,0.05,-2283.5202014721044,-2443.201611686727
599,ksqexp,1.75,0.2,1.5,0.01,-43089.888710578205,-45477.34053051006
600,ksqexp,1.75,0.2,1.5,0,-8510835394.861976,-8053279380.558014
601,ksqexp,1.75,0.5,0.5,0.5,-57.40012117810406,-61.7559779181778
602,ksqexp,1.75,0.5,0.5,0.1,-764.7431998966065,-829.1683374951651
603,ksqexp,1.75,0.5,0.5,0.05,-2230.276802413361,-2377.33703503707
604,ksqexp,1.75,0.5,0.5,0.01,-10845.510030853009,-11278.292771920444
605,ksqexp,1.75,0.5,0.5,0,-33140084.75475774,-30223585.47976459
606,ksqexp,1.75,0.5,1,0.5,-57.144777677610456,-61.8361628465696
607,ksqexp,1.75,0.5,1,0.1,-664.8262215240547,-715.342263320847
608,ksqexp,1.75,0.5,1,0.05,-1735.25061617327,-1830.1741197786794
609,ksqexp,1.75,0.5,1,0.01,-7507.551924581877,-7796.140949166858
610,ksqexp,1.75,0.5,1,0,-16571289.026595976,-15112843.969808672
611,ksqexp,1.75,0.5,1.5,0.5,-57.058577926400815,-61.76555798008553
612,ksqexp,1.75,0.5,1.5,0.1,-599.1726426824548,-642.2036196426184
613,ksqexp,1.75,0.5,1.5,0.05,-1448.550040009612,-1516.7675508369523
614,ksqexp,1.75,0.5,1.5,0.01,-6222.6022971868115,-6419.342241386526
615,ksqexp,1.75,0.5,1.5,0,-11047790.142418992,-10075450.442353457
616,ksqexp,1.75,1,0.5,0.5,-51.82178424673451,-55.6883036547738
617,ksqexp,1.75,1,0.5,0.1,-375.0544089631258,-363.57379727097367
618,ksqexp,1.75,1,0.5,0.05,-872.2374719718514,-769.7065579997422
619,ksqexp,1.75,1,0.5,0.01,-4144.709997760979,-3711.8747093073516
620,ksqexp,1.75,1,0.5,0,-63022.9816941321,-63734.51215571068
621,ksqexp,1.75,1,1,0.5,-50.93348869466968,-54.4989290301516
622,ksqexp,1.75,1,1,0.1,-284.839360092151,-264.51007051377223
623,ksqexp,1.75,1,1,0.05,-653.1245765397449,-554.1481046287892
624,ksqexp,1.75,1,1,0.01,-2848.6711323555655,-2657.4124614743455
625,ksqexp,1.75,1,1,0,-31495.479873815693,-31852.51602346573
626,ksqexp,1.75,1,1.5,0.5,-50.37945693151053,-53.56249731670511
627,ksqexp,1.75,1,1.5,0.1,-243.41947880264473,-220.3560158927321
628,ksqexp,1.75,1,1.5,0.05,-542.510152819431,-454.51172433847574
629,ksqexp,1.75,1,1.5,0.01,-2352.303535909648,-2238.8566966947474
630,ksqexp,1.75,1,1.5,0,-20989.100588084955,-21227.971920996744
631,ksqexp,1.75,1.5,0.5,0.5,-46.128668422163734,-48.26601638673235
632,ksqexp,1.75,1.5,0.5,0.1,-256.0344197283733,-227.49533312734363
633,ksqexp,1.75,1.5,0.5,0.05,-631.7571133323677,-512.383818655474
634,ksqexp,1.75,1.5,0.5,0.01,-2173.021316494906,-1543.3289169459065
635,ksqexp,1.75,1.5,0.5,0,-3409.085444441782,-2442.4026615054163
636,ksqexp,1.75,1.5,1,0.5,-44.43335588973448,-45.85973715165724
637,ksqexp,1.75,1.5,1,0.1,-204.35420427611118,-175.8932512813409
638,ksqexp,1.75,1.5,1,0.05,-464.46172591124144,-358.28145516898934
639,ksqexp,1.75,1.5,1,0.01,-1265.167429333191,-899.8220459784644
640,ksqexp,1.75,1.5,1,0,-1697.8168214401537,-1216.3225693301304
641,ksqexp,1.75,1.5,1.5,0.5,-43.82022821700941,-44.85925721684418
642,ksqexp,1.75,1.5,1.5,0.1,-179.21463201431962,-150.94772138781923
643,ksqexp,1.75,1.5,1.5,0.05,-374.86660880161764,-282.77989960525935
644,ksqexp,1.75,1.5,1.5,0.01,-907.8588365288275,-647.5172811924666
645,ksqexp,1.75,1.5,1.5,0,-1130.1846006019077,-810.4198596315601
646,ksqexp,1.75,2,0.5,0.5,-42.90430142951459,-44.202661109625076
647,ksqexp,1.75,2,0.5,0.1,-218.77560934523387,-185.98615967770988
648,ksqexp,1.75,2,0.5,0.05,-518.7037285259674,-388.1863387439643
649,ksqexp,1.75,2,0.5,0.01,-1689.9731470979132,-905.6287254770617
650,ksqexp,1.75,2,0.5,0,-2031.7110522102328,-1035.215628527691
651,ksqexp,1.75,2,1,0.5,-41.7648090223511,-42.41797913155271
652,ksqexp,1.75,2,1,0.1,-174.32123102732143,-142.71630425691586
653,ksqexp,1.75,2,1,0.05,-376.06062300452464,-260.0736375001986
654,ksqexp,1.75,2,1,0.01,-918.3290592600487,-482.1038655955627
655,ksqexp,1.75,2,1,0,-1014.35897645357,-518.4598879726833
656,ksqexp,1.75,2,1.5,0.5,-41.788799311990374,-42.215897929959766
657,ksqexp,1.75,2,1.5,0.1,-152.55812651440837,-121.64086728139033
658,ksqexp,1.75,2,1.5,0.05,-304.90680759910634,-202.16658780089656
659,ksqexp,1.75,2,1.5,0.01,-633.5488582141295,-332.1812496187844
660,ksqexp,1.75,2,1.5,0,-678.0322741434137,-348.9986310339832
661,ksqexp,1.75,2.5,0.5,0.5,-41.49591555645206,-42.459546654175575
662,ksqexp,1.75,2.5,0.5,0.1,-203.7439466973322,-166.52824156760806
663,ksqexp,1.75,2.5,0.5,0.05,-466.06691955243053,-327.5576105114057
664,ksqexp,1.75,2.5,0.5,0.01,-1519.2921183974447,-751.8638170519419
665,ksqexp,1.75,2.5,0.5,0,-1759.607585653585,-837.1386910811206
666,ksqexp,1.75,2.5,1,0.5,-41.0739534084016,-41.48720907494006
667,ksqexp,1.75,2.5,1,0.1,-161.20792191215617,-126.74514367731031
668,ksqexp,1.75,2.5,1,0.05,-341.5659575558344,-219.92286859868162
669,ksqexp,1.75,2.5,1,0.01,-816.6187279379467,-400.1527275338426
670,ksqexp,1.75,2.5,1,0,-881.6371008690279,-423.13834483955685
671,ksqexp,1.75,2.5,1.5,0.5,-41.61229599112938,-41.880810960271305
672,ksqexp,1.75,2.5,1.5,0.1,-141.08241190210566,-108.14654955958973
673,ksqexp,1.75,2.5,1.5,0.05,-280.99316790354715,-173.515128151477
674,ksqexp,1.75,2.5,1.5,0.01,-562.0933328435207,-277.45787903471887
675,ksqexp,1.75,2.5,1.5,0,-591.7709290575918,-287.9288860804797
676,ksqexp,1.75,3,0.5,0.5,-40.95750171494392,-41.78550060089289
677,ksqexp,1.75,3,0.5,0.1,-194.7726690864933,-154.2692241584993
678,ksqexp,1.75,3,0.5,0.05,-433.24095777281696,-290.7894288507085
679,ksqexp,1.75,3,0.5,0.01,-1360.8371437167712,-658.6817379963371
680,ksqexp,1.75,3,0.5,0,-1538.525030315579,-722.9402288934567
681,ksqexp,1.75,3,1,0.5,-41.083413229938444,-41.4185794101326
682,ksqexp,1.75,3,1,0.1,-153.05649604758347,-116.90213531400563
683,ksqexp,1.75,3,1,0.05,-320.51219495734864,-197.62913147121873
684,ksqexp,1.75,3,1,0.01,-726.1192978206991,-351.52411852977656
685,ksqexp,1.75,3,1,0,-773.3737468483924,-368.5628852890252
686,ksqexp,1.75,3,1.5,0.5,-41.971467734345744,-42.203273337189295
687,ksqexp,1.75,3,1.5,0.1,-134.23045156267406,-100.30912230216822
688,ksqexp,1.75,3,1.5,0.05,-265.2452952645128,-158.1693629177785
689,ksqexp,1.75,3,1.5,0.01,-499.68158798284924,-245.5117222318603
690,ksqexp,1.75,3,1.5,0,-521.113975567218,-253.22776077298678
691,ksqexp,1.75,3.5,0.5,0.5,-40.77149476835103,-41.556261796119266
692,ksqexp,1.75,3.5,0.5,0.1,-186.7120750410195,-143.88883918854455
693,ksqexp,1.75,3.5,0.5,0.05,-408.3014781489979,-263.27953237791496
694,ksqexp,1.75,3.5,0.5,0.01,-1186.944317048695,-570.6952971532065
695,ksqexp,1.75,3.5,0.5,0,-1312.752267467851,-616.530914478877
696,ksqexp,1.75,3.5,1,0.5,-41.2652579282132,-41.5935071624731
697,ksqexp,1.75,3.5,1,0.1,-146.38933862882445,-108.98915115833017
698,ksqexp,1.75,3.5,1,0.05,-302.22566634021035,-180.8561143279697
699,ksqexp,1.75,3.5,1,0.01,-629.117278165654,-305.18723757846874
700,ksqexp,1.75,3.5,1,0,-662.1585734776733,-317.190415520194
701,ksqexp,1.75,3.5,1.5,0.5,-42.39033637582605,-42.642872979848285
702,ksqexp,1.75,3.5,1.5,0.1,-128.96559108069457,-94.33221256574423
703,ksqexp,1.75,3.5,1.5,0.05,-249.16061138228636,-145.89003657497324
704,ksqexp,1.75,3.5,1.5,0.01,-433.16761779601137,-214.78994555278632
705,ksqexp,1.75,3.5,1.5,0,-448.0846654254407,-220.20090591088731
706,ksqexp,1.75,4,0.5,0.5,-40.699345605786284,-41.48134664488764
707,ksqexp,1.75,4,0.5,0.1,-179.5122361193928,-134.71985223401907
708,ksqexp,1.75,4,0.5,0.05,-387.10202576920534,-241.67265774315374
709,ksqexp,1.75,4,0.5,0.01,-1020.0491301470503,-490.7718514606578
