model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-40.857349279245405,-40.40293035235833
361,ksqexp,1.25,10,0.5,0.5,-39.85284109783009,-39.3204689210898
362,ksqexp,1.25,10,0.5,0.1,-53.04018116499459,-45.487093547336926
363,ksqexp,1.25,10,0.5,0.05,-54.90612917653566,-46.34416055310159
364,ksqexp,1.25,10,0.5,0.01,-55.5943765040986,-46.65723904014164
365,ksqexp,1.25,10,0.5,0,-55.624201812963776,-46.67077218699104
366,ksqexp,1.25,10,1,0.5,-40.79379154898153,-40.6459382612526
367,ksqexp,1.25,10,1,0.1,-42.63626997624377,-40.375023288597646
368,ksqexp,1.25,10,1,0.05,-42.90413254177631,-40.448043213034374
369,ksqexp,1.25,10,1,0.01,-42.99834714993538,-40.47457746181554
370,ksqexp,1.25,10,1,0,-43.0023714721307,-40.4757198950188
371,ksqexp,1.25,10,1.5,0.5,-42.3715566423229,-42.72606756357439
372,ksqexp,1.25,10,1.5,0.1,-41.5652933050236,-41.25151836847594
373,ksqexp,1.25,10,1.5,0.05,-41.579589689954375,-41.21367032059599
374,ksqexp,1.25,10,1.5,0.01,-41.58549058106061,-41.20184848959576
375,ksqexp,1.25,10,1.5,0,-41.585751458548785,-41.20135923108061
376,ksqexp,1.25,25,0.5,0.5,-40.53519726650961,-40.21050677659127
377,ksqexp,1.25,25,0.5,0.1,-54.43768772891912,-47.33581512575792
378,ksqexp,1.25,25,0.5,0.05,-56.30739642593929,-48.23772164317002
379,ksqexp,1.25,25,0.5,0.01,-56.987706072273745,-48.56081222186044
380,ksqexp,1.25,25,0.5,0,-57.01705439227522,-48.57468910368479
381,ksqexp,1.25,25,1,0.5,-41.634206467836485,-41.790762439210994
382,ksqexp,1.25,25,1,0.1,-44.06598918894833,-42.31375123386692
383,ksqexp,1.25,25,1,0.05,-44.37188399493619,-42.435703545189384
384,ksqexp,1.25,25,1,0.01,-44.478512496240235,-42.47840051447097
385,ksqexp,1.25,25,1,0,-44.48305533339686,-42.480221183361486
386,ksqexp,1.25,25,1.5,0.5,-43.30121774290484,-44.02625510171844
387,ksqexp,1.25,25,1.5,0.1,-43.02632533389272,-43.23526792341033
388,ksqexp,1.25,25,1.5,0.05,-43.07684740913989,-43.23771355206061
389,ksqexp,1.25,25,1.5,0.01,-43.09493713999194,-43.23931291740238
390,ksqexp,1.25,25,1.5,0,-43.09571241380323,-43.23938864330852
391,ksqexp,1.5,0.2,0.5,0.5,-38.9278436907068,-38.41346797013561
392,ksqexp,1.5,0.2,0.5,0.1,-364.0312073340479,-340.95914598492647
393,ksqexp,1.5,0.2,0.5,0.05,-1140.146106184881,-1115.916192874315
394,ksqexp,1.5,0.2,0.5,0.01,-9370.562645538737,-8966.934630633667
395,ksqexp,1.5,0.2,0.5,0,-1029028.5182315209,-1021480.305395961
396,ksqexp,1.5,0.2,1,0.5,-37.95532242076268,-37.108930407650284
397,ksqexp,1.5,0.2,1,0.1,-320.7986941141094,-306.73382501342263
398,ksqexp,1.5,0.2,1,0.05,-916.7701509538132,-915.8812367148769
399,ksqexp,1.5,0.2,1,0.01,-7606.908684656652,-7102.563199119989
400,ksqexp,1.5,0.2,1,0,-514482.4968467666,-510709.9817088844
401,ksqexp,1.5,0.2,1.5,0.5,-37.53121908183428,-36.632884431427364
402,ksqexp,1.5,0.2,1.5,0.1,-293.6333446345563,-285.0829748538723
403,ksqexp,1.5,0.2,1.5,0.05,-788.8761161068462,-792.8887591539803
404,ksqexp,1.5,0.2,1.5,0.01,-6759.60332118812,-6233.602486911354
405,ksqexp,1.5,0.2,1.5,0,-342969.263173309,-340455.31330668816
406,ksqexp,1.5,0.5,0.5,0.5,-38.386127747592155,-37.86968119942271
407,ksqexp,1.5,0.5,0.5,0.1,-242.20580091075595,-212.1182227915238
408,ksqexp,1.5,0.5,0.5,0.05,-710.0653007371372,-623.8448746421149
409,ksqexp,1.5,0.5,0.5,0.01,-4236.412550481738,-3849.153409050412
410,ksqexp,1.5,0.5,0.5,0,-34968.32255968747,-33513.36140039783
411,ksqexp,1.5,0.5,1,0.5,-36.82767445134669,-36.09682165271814
412,ksqexp,1.5,0.5,1,0.1,-205.6069150881827,-181.16417467267902
413,ksqexp,1.5,0.5,1,0.05,-566.6584289683598,-496.75389037858145
414,ksqexp,1.5,0.5,1,0.01,-3041.654106133835,-2816.3685167032145
415,ksqexp,1.5,0.5,1,0,-17467.432101511746,-16741.66277656889
416,ksqexp,1.5,0.5,1.5,0.5,-36.34633818930262,-35.62048277698257
417,ksqexp,1.5,0.5,1.5,0.1,-186.8949715759192,-165.30380241642322
418,ksqexp,1.5,0.5,1.5,0.05,-481.5172323437257,-422.12890642313243
419,ksqexp,1.5,0.5,1.5,0.01,-2535.5243779870793,-2370.153756667795
420,ksqexp,1.5,0.5,1.5,0,-11636.59197325938,-11153.886621429869
421,ksqexp,1.5,1,0.5,0.5,-39.761023966366935,-38.62226639401703
422,ksqexp,1.5,1,0.5,0.1,-207.983926822946,-173.10439207309216
423,ksqexp,1.5,1,0.5,0.05,-437.016257232757,-374.6801209660002
424,ksqexp,1.5,1,0.5,0.01,-1965.4763471744675,-1842.2483848431032
425,ksqexp,1.5,1,0.5,0,-3915.3301912575816,-3672.40780178117
426,ksqexp,1.5,1,1,0.5,-38.92020284915154,-37.65202081908421
427,ksqexp,1.5,1,1,0.1,-156.97362673878564,-133.73951196929858
428,ksqexp,1.5,1,1,0.05,-297.9968437790576,-263.2124826451518
429,ksqexp,1.5,1,1,0.01,-1266.9846170160872,-1193.011428838615
430,ksqexp,1.5,1,1,0,-1952.7845818842225,-1833.1468445722585
431,ksqexp,1.5,1,1.5,0.5,-39.01908721975857,-37.88367849968091
432,ksqexp,1.5,1,1.5,0.1,-131.12609608183612,-114.0373663951494
433,ksqexp,1.5,1,1.5,0.05,-240.11643850545877,-216.29197144819906
434,ksqexp,1.5,1,1.5,0.01,-948.2327822603567,-894.2049851975053
435,ksqexp,1.5,1,1.5,0,-1301.3933636371437,-1222.8505107919034
436,ksqexp,1.5,1.5,0.5,0.5,-40.9363777881778,-39.6494656431347
437,ksqexp,1.5,1.5,0.5,0.1,-161.5894662709352,-133.3066489702288
438,ksqexp,1.5,1.5,0.5,0.05,-291.8324584709894,-251.17140712485818
439,ksqexp,1.5,1.5,0.5,0.01,-865.0044017204636,-818.1619616475122
440,ksqexp,1.5,1.5,0.5,0,-1073.3394029888243,-1014.6914377484417
441,ksqexp,1.5,1.5,1,0.5,-40.42975231509287,-39.1024703982761
442,ksqexp,1.5,1.5,1,0.1,-114.77516959046677,-98.62382231388577
443,ksqexp,1.5,1.5,1,0.05,-197.48899264495248,-177.46639737355304
444,ksqexp,1.5,1.5,1,0.01,-477.7916803690965,-454.32494724754235
445,ksqexp,1.5,1.5,1,0,-537.7886535632146,-510.35383508962747
446,ksqexp,1.5,1.5,1.5,0.5,-40.716767099624086,-39.621524931869004
447,ksqexp,1.5,1.5,1.5,0.1,-95.30246814696109,-84.5683860599143
448,ksqexp,1.5,1.5,1.5,0.05,-159.14325248277623,-146.8081973466463
449,ksqexp,1.5,1.5,1.5,0.01,-334.0017411335931,-318.9341389631463
450,ksqexp,1.5,1.5,1.5,0,-362.0623935359711,-345.0319573434093
451,ksqexp,1.5,2,0.5,0.5,-41.582455910053454,-40.35060013672744
452,ksqexp,1.5,2,0.5,0.1,-127.37606053465466,-107.05440818607461
453,ksqexp,1.5,2,0.5,0.05,-199.64477991676378,-177.00944687086957
454,ksqexp,1.5,2,0.5,0.01,-372.48927798884387,-349.1723192472923
455,ksqexp,1.5,2,0.5,0,-405.49665706427174,-377.88010026833155
456,ksqexp,1.5,2,1,0.5,-41.17909718267567,-40.00775474361372
457,ksqexp,1.5,2,1,0.1,-87.90093391531302,-78.24095503647023
458,ksqexp,1.5,2,1,0.05,-127.05655078365751,-118.5538388880098
459,ksqexp,1.5,2,1,0.01,-198.53305225716528,-187.98019788025678
460,ksqexp,1.5,2,1,0,-207.3472942397168,-195.57105333668113
461,ksqexp,1.5,2,1.5,0.5,-41.514777383501844,-40.672121197651315
462,ksqexp,1.5,2,1.5,0.1,-72.955680247506,-67.63395877656257
463,ksqexp,1.5,2,1.5,0.05,-99.57799612257845,-95.55948422472075
464,ksqexp,1.5,2,1.5,0.01,-140.1027354440183,-134.17044991247005
465,ksqexp,1.5,2,1.5,0,-144.0881633549426,-137.59202775603777
466,ksqexp,1.5,2.5,0.5,0.5,-41.96842612746625,-40.82723589019209
467,ksqexp,1.5,2.5,0.5,0.1,-102.80315293852598,-88.31365942400832
468,ksqexp,1.5,2.5,0.5,0.05,-136.23156250227174,-122.9187368365399
469,ksqexp,1.5,2.5,0.5,0.01,-190.15925030311337,-174.48361927887152
470,ksqexp,1.5,2.5,0.5,0,-197.18242336703628,-180.18441583108435
471,ksqexp,1.5,2.5,1,0.5,-41.57361728507396,-40.587371684720495
472,ksqexp,1.5,2.5,1,0.1,-68.76569957637392,-63.2765394794079
473,ksqexp,1.5,2.5,1,0.05,-83.66478651250732,-79.42882521447498
474,ksqexp,1.5,2.5,1,0.01,-103.56423514144842,-97.55655309147619
475,ksqexp,1.5,2.5,1,0,-105.35129462671867,-99.00033532315284
476,ksqexp,1.5,2.5,1.5,0.5,-41.89933532002955,-41.32161902981778
477,ksqexp,1.5,2.5,1.5,0.1,-57.1556064519662,-54.98051674100552
478,ksqexp,1.5,2.5,1.5,0.05,-66.27971983633992,-64.80384372134716
479,ksqexp,1.5,2.5,1.5,0.01,-76.74645879243475,-74.09539830500387
480,ksqexp,1.5,2.5,1.5,0,-77.5315751379381,-74.72963191359541
481,ksqexp,1.5,3,0.5,0.5,-42.09011384472389,-41.03183841915691
482,ksqexp,1.5,3,0.5,0.1,-85.843885409683807,-74.16811863937309
483,ksqexp,1.5,3,0.5,0.05,-101.1652124245385,-89.95331995896854
484,ksqexp,1.5,3,0.5,0.01,-120.10057951576573,-106.86639258665778
485,ksqexp,1.5,3,0.5,0,-121.97845065516582,-108.3157900796051
486,ksqexp,1.5,3,1,0.5,-41.66394298083434,-40.829141117013236
487,ksqexp,1.5,3,1,0.1,-56.926507261530034,-52.98584628247291
488,ksqexp,1.5,3,1,0.05,-62.60053461964655,-59.00565114829801
489,ksqexp,1.5,3,1,0.01,-68.75838481047549,-64.25813083616124
490,ksqexp,1.5,3,1,0,-69.21039683211615,-64.60736448628997
491,ksqexp,1.5,3,1.5,0.5,-41.98839328971032,-41.61159495324878
492,ksqexp,1.5,3,1.5,0.1,-48.214832557423094,-47.003601421176725
493,ksqexp,1.5,3,1.5,0.05,-51.2768971788204,-50.21246866748759
494,ksqexp,1.5,3,1.5,0.01,-54.222614980312564,-52.68176005070771
495,ksqexp,1.5,3,1.5,0,-54.41170232216124,-52.82854605347472
496,ksqexp,1.5,3.5,0.5,0.5,-41.95437303740338,-40.93561578843082
497,ksqexp,1.5,3.5,0.5,0.1,-75.56007514915264,-64.3737978991076
498,ksqexp,1.5,3.5,0.5,0.05,-84.0195424710483,-72.00741118328193
499,ksqexp,1.5,3.5,0.5,0.01,-92.14790965773294,-78.50648354920193
500,ksqexp,1.5,3.5,0.5,0,-92.80293277744491,-78.9779426967013
501,ksqexp,1.5,3.5,1,0.5,-41.53377876821965,-40.77892668701057
502,ksqexp,1.5,3.5,1,0.1,-50.77609407562664,-46.87375156952651
503,ksqexp,1.5,3.5,1,0.05,-53.26677475932415,-49.1919661728138
504,ksqexp,1.5,3.5,1,0.01,-55.50865640820576,-50.932625089685416
505,ksqexp,1.5,3.5,1,0,-55.65319470568373,-51.03706423730234
506,ksqexp,1.5,3.5,1.5,0.5,-41.90889442545322,-41.640188567528476
507,ksqexp,1.5,3.5,1.5,0.1,-44.02060286895107,-42.75356468251668
508,ksqexp,1.5,3.5,1.5,0.05,-45.08089204676979,-43.75922758610419
509,ksqexp,1.5,3.5,1.5,0.01,-46.00591427654111,-44.47425391920099
510,ksqexp,1.5,3.5,1.5,0,-46.06060544764962,-44.51409485030294
511,ksqexp,1.5,4,0.5,0.5,-41.68061770785614,-40.65106265946725
512,ksqexp,1.5,4,0.5,0.1,-70.13263997958411,-58.318565624825084
513,ksqexp,1.5,4,0.5,0.05,-76.26113866665806,-62.701494194371286
514,ksqexp,1.5,4,0.5,0.01,-80.82969405457003,-65.81392237856738
515,ksqexp,1.5,4,0.5,0,-81.13837902079959,-66.01363490184173
516,ksqexp,1.5,4,1,0.5,-41.33506268311977,-40.592237364963005
517,ksqexp,1.5,4,1,0.1,-48.03063370572042,-43.63335823170891
518,ksqexp,1.5,4,1,0.05,-49.46775955451373,-44.642808406787864
519,ksqexp,1.5,4,1,0.01,-50.509045402353806,-45.328371459838124
520,ksqexp,1.5,4,1,0,-50.5696096342256,-45.366983751936374
521,ksqexp,1.5,4,1.5,0.5,-41.80755392260711,-41.56996341052459
522,ksqexp,1.5,4,1.5,0.1,-42.38750250164788,-40.763123248320916
523,ksqexp,1.5,4,1.5,0.05,-42.81026467023406,-41.046725183650906
524,ksqexp,1.5,4,1.5,0.01,-43.1514845606481,-41.26348947406651
525,ksqexp,1.5,4,1.5,0,-43.17067660501339,-41.27542346843133
526,ksqexp,1.5,6,0.5,0.5,-40.90837004831869,-39.698061581488695
527,ksqexp,1.5,6,0.5,0.1,-66.4203694261544,-51.64495247493098
528,ksqexp,1.5,6,0.5,0.05,-71.78692215058493,-54.01961675711658
529,ksqexp,1.5,6,0.5,0.01,-74.26810005917952,-55.13691236223084
530,ksqexp,1.5,6,0.5,0,-74.38719498650772,-55.191246679927396
531,ksqexp,1.5,6,1,0.5,-41.07842195902485,-40.2099162449936
532,ksqexp,1.5,6,1,0.1,-47.31197682149915,-41.28274597496836
533,ksqexp,1.5,6,1,0.05,-48.371581765836126,-41.62279563742648
534,ksqexp,1.5,6,1,0.01,-48.808083499313724,-41.774250229924
535,ksqexp,1.5,6,1,0,-48.827888482814295,-41.78131525588333
536,ksqexp,1.5,6,1.5,0.5,-41.945590346631086,-41.64345374686135
537,ksqexp,1.5,6,1.5,0.1,-42.761117488144144,-40.115067051544514
538,ksqexp,1.5,6,1.5,0.05,-42.99808642518279,-40.09948799898817
539,ksqexp,1.5,6,1.5,0.01,-43.094442253067285,-40.101771488807465
540,ksqexp,1.5,6,1.5,0,-43.098776414816,-40.10199488118947
541,ksqexp,1.5,8,0.5,0.5,-40.8159675888947,-39.53706268455235
542,ksqexp,1.5,8,0.5,0.1,-67.2709870848104,-51.37284898918972
543,ksqexp,1.5,8,0.5,0.05,-72.86458099693678,-53.71995761837936
544,ksqexp,1.5,8,0.5,0.01,-75.25745352983294,-54.720789773861554
545,ksqexp,1.5,8,0.5,0,-75.36660836996279,-54.76657467988828
546,ksqexp,1.5,8,1,0.5,-41.29063662883656,-40.39672888522173
547,ksqexp,1.5,8,1,0.1,-48.45820312005189,-41.94744856824353
548,ksqexp,1.5,8,1,0.05,-49.631567789799824,-42.333395711393315
549,ksqexp,1.5,8,1,0.01,-50.07989530442438,-42.48445065977625
550,ksqexp,1.5,8,1,0,-50.099541229122764,-42.49112443215482
551,ksqexp,1.5,8,1.5,0.5,-42.347296570744305,-42.06389964524402
552,ksqexp,1.5,8,1.5,0.1,-44.00789789229389,-41.12822658926177
553,ksqexp,1.5,8,1.5,0.05,-44.33986058036588,-41.170618277602095
554,ksqexp,1.5,8,1.5,0.01,-44.46252703527527,-41.18912847157881
555,ksqexp,1.5,8,1.5,0,-44.46784228209767,-41.18996444958218
556,ksqexp,1.5,10,0.5,0.5,-40.9087168490688,-39.63105256136248
557,ksqexp,1.5,10,0.5,0.1,-67.92302867020211,-51.68787998133833
558,ksqexp,1.5,10,0.5,0.05,-73.57744224630105,-54.03658109426993
559,ksqexp,1.5,10,0.5,0.01,-75.94984875176124,-55.00756698245122
560,ksqexp,1.5,10,0.5,0,-76.05701445218662,-55.051311409503185
561,ksqexp,1.5,10,1,0.5,-41.538920772847305,-40.68427412102111
562,ksqexp,1.5,10,1,0.1,-49.2069314671819,-42.639137028786095
563,ksqexp,1.5,10,1,0.05,-50.43429623564709,-43.06144715471823
564,ksqexp,1.5,10,1,0.01,-50.89719981344677,-43.2219332328254
565,ksqexp,1.5,10,1,0,-50.917380770217896,-43.228947084790065
566,ksqexp,1.5,10,1.5,0.5,-42.687801271845004,-42.4792806492996
567,ksqexp,1.5,10,1.5,0.1,-44.801608600890255,-41.96572638399291
568,ksqexp,1.5,10,1.5,0.05,-45.182799884848926,-42.04623263264662
569,ksqexp,1.5,10,1.5,0.01,-45.32214435269768,-42.07744841643519
570,ksqexp,1.5,10,1.5,0,-45.328159642823515,-42.07881574323035
571,ksqexp,1.5,25,0.5,0.5,-41.68791071031909,-40.58970652646672
572,ksqexp,1.5,25,0.5,0.1,-69.51834365240612,-53.79534633789102
573,ksqexp,1.5,25,0.5,0.05,-75.00443766778224,-56.11972586981399
574,ksqexp,1.5,25,0.5,0.01,-77.2529614201608,-57.041921925177924
575,ksqexp,1.5,25,0.5,0,-77.35365674674992,-57.082830645151134
576,ksqexp,1.5,25,1,0.5,-42.55473984223162,-42.04532695034966
577,ksqexp,1.5,25,1,0.1,-50.90146896294499,-45.062802865942075
578,ksqexp,1.5,25,1,0.05,-52.14633152313171,-45.54556755944678
579,ksqexp,1.5,25,1,0.01,-52.60965539882761,-45.723150256259004
580,ksqexp,1.5,25,1,0,-52.629770457543906,-45.73083428211447
581,ksqexp,1.5,25,1.5,0.5,-43.819399951206606,-44.07903129734403
582,ksqexp,1.5,25,1.5,0.1,-46.58804433987284,-44.53639849251816
583,ksqexp,1.5,25,1.5,0.05,-47.01724844081238,-44.682259454493376
584,ksqexp,1.5,25,1.5,0.01,-47.17245267010411,-44.735211876578305
585,ksqexp,1.5,25,1.5,0,-47.179131794417934,-44.73749226112292
586,ksqexp,1.75,0.2,0.5,0.5,-40.08432464677641,-39.710638918329444
587,ksqexp,1.75,0.2,0.5,0.1,-401.4351363097913,-370.39089806139754
588,ksqexp,1.75,0.2,0.5,0.05,-1419.5907638318301,-1321.9765454048684
589,ksqexp,1.75,0.2,0.5,0.01,-17971.970790218704,-16768.275743376907
590,ksqexp,1.75,0.2,0.5,0,-2167480.7557023284,-2082698.2904218505
591,ksqexp,1.75,0.2,1,0.5,-38.919472984889175,-38.13908137456177
592,ksqexp,1.75,0.2,1,0.1,-367.0689029939383,-339.4617132033203
593,ksqexp,1.75,0.2,1,0.05,-1286.0155907109813,-1210.5982942083856
594,ksqexp,1.75,0.2,1,0.01,-14931.252951946346,-13512.29096977827
595,ksqexp,1.75,0.2,1,0,-1083703.0368452456,-1041313.8582736421
596,ksqexp,1.75,0.2,1.5,0.5,-38.371212539697154,-37.476332731869014
597,ksqexp,1.75,0.2,1.5,0.1,-350.83378878586984,-325.5519259975403
598,ksqexp,1.75,0.2,1.5,0.05,-1190.5135210299707,-1129.3388621085246
599,ksqexp,1.75,0.2,1.5,0.01,-13218.743107527544,-11788.66350563469
600,ksqexp,1.75,0.2,1.5,0,-722443.8571522182,-694185.880062297
601,ksqexp,1.75,0.5,0.5,0.5,-39.960934916784296,-39.484255617872314
602,ksqexp,1.75,0.5,0.5,0.1,-312.3746409555568,-272.68248115246826
603,ksqexp,1.75,0.5,0.5,0.05,-1064.1659197999861,-922.5071042157552
604,ksqexp,1.75,0.5,0.5,0.01,-9195.16302704812,-8147.069062065517
605,ksqexp,1.75,0.5,0.5,0,-87929.92287768483,-80536.8456447708
606,ksqexp,1.75,0.5,1,0.5,-38.074915012070214,-37.36766947719824
607,ksqexp,1.75,0.5,1,0.1,-281.71770412583146,-244.86562958912756
608,ksqexp,1.75,0.5,1,0.05,-953.6625840205695,-826.7965462856405
609,ksqexp,1.75,0.5,1,0.01,-6211.241475593464,-5579.709404025103
610,ksqexp,1.75,0.5,1,0,-43939.203336239145,-40244.97274189408
611,ksqexp,1.75,0.5,1.5,0.5,-37.24604955778547,-36.50955931762729
612,ksqexp,1.75,0.5,1.5,0.1,-267.1115958934246,-232.10750268402853
613,ksqexp,1.75,0.5,1.5,0.05,-875.740124876431,-759.7780029433442
614,ksqexp,1.75,0.5,1.5,0.01,-4974.830288573111,-4503.13589887337
615,ksqexp,1.75,0.5,1.5,0,-29278.417653390996,-26817.13625607944
616,ksqexp,1.75,1,0.5,0.5,-41.29835256276936,-39.96320256813938
617,ksqexp,1.75,1,0.5,0.1,-309.54017846473346,-254.2830558003667
618,ksqexp,1.75,1,0.5,0.05,-862.428062009141,-713.094290352164
619,ksqexp,1.75,1,0.5,0.01,-4089.190915767563,-3685.3536994981723
620,ksqexp,1.75,1,0.5,0,-11701.703789812464,-10365.10101496783
621,ksqexp,1.75,1,1,0.5,-40.13679011933396,-38.586176264239484
622,ksqexp,1.75,1,1,0.1,-265.4040747964575,-218.94499493055676
623,ksqexp,1.75,1,1,0.05,-636.953081276539,-536.5524629834907
624,ksqexp,1.75,1,1,0.01,-2790.5263232204175,-2521.9135644234266
625,ksqexp,1.75,1,1,0,-5838.987744837409,-5173.0497688157275
626,ksqexp,1.75,1,1.5,0.5,-39.93533114444988,-38.45622221924413
627,ksqexp,1.75,1,1.5,0.1,-236.93076616777492,-197.0459790125745
628,ksqexp,1.75,1,1.5,0.05,-517.199034226918,-442.1112062690365
629,ksqexp,1.75,1,1.5,0.01,-2189.364510914611,-1975.9373478164703
630,ksqexp,1.75,1,1.5,0,-3887.539685101429,-3445.156647341842
631,ksqexp,1.75,1.5,0.5,0.5,-42.7292302399542,-40.996611822332355
632,ksqexp,1.75,1.5,0.5,0.1,-257.4576836129675,-205.84942845861133
633,ksqexp,1.75,1.5,0.5,0.05,-548.1046655617711,-450.3794230270452
634,ksqexp,1.75,1.5,0.5,0.01,-1987.0199052271146,-1803.4087806208406
635,ksqexp,1.75,1.5,0.5,0,-2979.032350331338,-2695.6055764115995
636,ksqexp,1.75,1.5,1,0.5,-42.02740896833114,-40.107333489589266
637,ksqexp,1.75,1.5,1,0.1,-195.38331647363344,-159.61392240422683
638,ksqexp,1.75,1.5,1,0.05,-372.20531108422824,-316.2780774299578
639,ksqexp,1.75,1.5,1,0.01,-1168.5879523695367,-1064.6643631433408
640,ksqexp,1.75,1.5,1,0,-1485.069117904203,-1345.768814989197
641,ksqexp,1.75,1.5,1.5,0.5,-42.06809513256815,-40.298852347527664
642,ksqexp,1.75,1.5,1.5,0.1,-163.19726887370683,-136.1913367970833
643,ksqexp,1.75,1.5,1.5,0.05,-296.45378616210445,-257.6335967946575
644,ksqexp,1.75,1.5,1.5,0.01,-834.7453146642039,-761.6577196440056
645,ksqexp,1.75,1.5,1.5,0,-989.8720285518438,-898.6138828995732
646,ksqexp,1.75,2,0.5,0.5,-43.539726122086,-41.74447869459585
647,ksqexp,1.75,2,0.5,0.1,-204.1403200850141,-163.12739515128712
648,ksqexp,1.75,2,0.5,0.05,-364.2265566756985,-304.3847964782782
649,ksqexp,1.75,2,0.5,0.01,-876.5171281264554,-789.8816653323248
650,ksqexp,1.75,2,0.5,0,-1052.551355499595,-933.8287345748103
651,ksqexp,1.75,2,1,0.5,-42.989585760993634,-41.07935253720988
652,ksqexp,1.75,2,1,0.1,-143.39578687425745,-119.26861801686398
653,ksqexp,1.75,2,1,0.05,-233.93148815606187,-204.83618391817976
654,ksqexp,1.75,2,1,0.01,-475.44546300321593,-428.66282154696466
655,ksqexp,1.75,2,1,0,-526.0939770287797,-469.36122458434374
656,ksqexp,1.75,2,1.5,0.5,-43.080856377103146,-41.41229905615892
657,ksqexp,1.75,2,1.5,0.1,-116.44492326072185,-100.22143347878179
658,ksqexp,1.75,2,1.5,0.05,-181.02539502578128,-163.07693375539344
659,ksqexp,1.75,2,1.5,0.01,-329.73288410099065,-298.4392540639844
660,ksqexp,1.75,2,1.5,0,-353.39884070299087,-317.3293778094386
661,ksqexp,1.75,2.5,0.5,0.5,-43.99287503044829,-42.22780587159687
662,ksqexp,1.75,2.5,0.5,0.1,-163.33196881885019,-131.83607193005872
663,ksqexp,1.75,2.5,0.5,0.05,-246.8379017837914,-209.386422592208
664,ksqexp,1.75,2.5,0.5,0.01,-426.8321476937991,-373.54205609430494
665,ksqexp,1.75,2.5,0.5,0,-466.54265101985857,-403.5304639291135
666,ksqexp,1.75,2.5,1,0.5,-43.51394905381788,-41.7238729528914
667,ksqexp,1.75,2.5,1,0.1,-108.3615401054404,-92.42094374529803
668,ksqexp,1.75,2.5,1,0.05,-148.59924177358516,-132.63633784977688
669,ksqexp,1.75,2.5,1,0.01,-225.07436957821227,-199.08928970028387
670,ksqexp,1.75,2.5,1,0,-235.801621327089,-207.10335495289775
671,ksqexp,1.75,2.5,1.5,0.5,-43.59489956315808,-42.147648224511045
672,ksqexp,1.75,2.5,1.5,0.1,-86.2689696122309,-76.8899757801747
673,ksqexp,1.75,2.5,1.5,0.05,-112.49912230209301,-103.46737656697489
674,ksqexp,1.75,2.5,1.5,0.01,-156.80795529490834,-140.7930962767693
675,ksqexp,1.75,2.5,1.5,0,-161.67860147614678,-144.41830868813105
676,ksqexp,1.75,3,0.5,0.5,-44.205173956388776,-42.49671480705181
677,ksqexp,1.75,3,0.5,0.1,-134.51983684134302,-108.71876014650131
678,ksqexp,1.75,3,0.5,0.05,-178.04234105690765,-148.64113248503298
679,ksqexp,1.75,3,0.5,0.01,-246.28203328593722,-206.94326543669166
680,ksqexp,1.75,3,0.5,0,-256.6374567319478,-214.46825596671965
681,ksqexp,1.75,3,1,0.5,-43.726688340014775,-42.07990228491478
682,ksqexp,1.75,3,1,0.1,-85.98840574067583,-74.01160581232284
683,ksqexp,1.75,3,1,0.05,-103.99273464344988,-91.49166631335605
684,ksqexp,1.75,3,1,0.01,-130.09412233866072,-112.66791953936952
685,ksqexp,1.75,3,1,0,-132.76306717527123,-114.59607592095486
686,ksqexp,1.75,3,1.5,0.5,-43.76350633532871,-42.54452785003068
687,ksqexp,1.75,3,1.5,0.1,-68.16840322228195,-61.667333531117215
688,ksqexp,1.75,3,1.5,0.05,-78.99090732906949,-72.12672914097425
689,ksqexp,1.75,3,1.5,0.01,-93.08240077962792,-83.24498465207289
690,ksqexp,1.75,3,1.5,0,-94.26226074327325,-84.09600599632807
691,ksqexp,1.75,3.5,0.5,0.5,-44.15995510771481,-42.50263999027971
692,ksqexp,1.75,3.5,0.5,0.1,-115.28948553931072,-91.65606585364509
693,ksqexp,1.75,3.5,0.5,0.05,-141.51329623050927,-112.77437189620925
694,ksqexp,1.75,3.5,0.5,0.01,-171.83506704694636,-136.00887216792967
695,ksqexp,1.75,3.5,0.5,0,-175.1597755290368,-138.31504589475452
696,ksqexp,1.75,3.5,1,0.5,-43.63780856834454,-42.107559989785315
697,ksqexp,1.75,3.5,1,0.1,-72.97013904629337,-62.023562165247185
698,ksqexp,1.75,3.5,1,0.05,-82.4331937111959,-69.89551452326042
699,ksqexp,1.75,3.5,1,0.01,-92.60140905009698,-77.4359505540548
700,ksqexp,1.75,3.5,1,0,-93.41766374432338,-78.00052814309633
701,ksqexp,1.75,3.5,1.5,0.5,-43.65127313181883,-42.605511297210626
702,ksqexp,1.75,3.5,1.5,0.1,-58.51433955530416,-52.569122585234766
703,ksqexp,1.75,3.5,1.5,0.05,-63.59708873533595,-56.786597124606274
704,ksqexp,1.75,3.5,1.5,0.01,-68.61375152063874,-60.4463091077875
705,ksqexp,1.75,3.5,1.5,0,-68.96094991198677,-60.686345656414
706,ksqexp,1.75,4,0.5,0.5,-43.89094808477167,-42.24760919884653
707,ksqexp,1.75,4,0.5,0.1,-103.30476989253465,-79.67605171654249
708,ksqexp,1.75,4,0.5,0.05,-122.703455078218,-92.21928299327081
709,ksqexp,1.75,4,0.5,0.01,-139.79646518808232,-103.32062482118394
