model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-36.0569868755648,-37.83541916277898
361,ksqexp,1.25,10,0.5,0.5,-34.0155436329486,-35.241209199037634
362,ksqexp,1.25,10,0.5,0.1,-30.4457588971841,-32.84894693510196
363,ksqexp,1.25,10,0.5,0.05,-30.362924716682222,-32.81594558775452
364,ksqexp,1.25,10,0.5,0.01,-30.340527072893043,-32.80846952871095
365,ksqexp,1.25,10,0.5,0,-30.33964587546863,-32.808195687038115
366,ksqexp,1.25,10,1,0.5,-36.93990682913785,-38.137478994508854
367,ksqexp,1.25,10,1,0.1,-33.323511479065246,-35.21301202251027
368,ksqexp,1.25,10,1,0.05,-33.18900992231768,-35.10961136611357
369,ksqexp,1.25,10,1,0.01,-33.145806657268814,-35.07645485840754
370,ksqexp,1.25,10,1,0,-33.14400510740346,-35.07507279521398
371,ksqexp,1.25,10,1.5,0.5,-40.034305011581395,-41.23772576504197
372,ksqexp,1.25,10,1.5,0.1,-37.018698588678745,-38.740483978902176
373,ksqexp,1.25,10,1.5,0.05,-36.90697187032812,-38.65126829356838
374,ksqexp,1.25,10,1.5,0.01,-36.870951929099654,-38.622553460262004
375,ksqexp,1.25,10,1.5,0,-36.86944828478661,-38.62135526467798
376,ksqexp,1.25,25,0.5,0.5,-35.44978534760119,-36.868389241045776
377,ksqexp,1.25,25,0.5,0.1,-32.84597464135218,-35.60795928559291
378,ksqexp,1.25,25,0.5,0.05,-32.768751669683375,-35.598809814307955
379,ksqexp,1.25,25,0.5,0.01,-32.74456663223982,-35.59679798641441
380,ksqexp,1.25,25,0.5,0,-32.7435652215902,-35.59672441115089
381,ksqexp,1.25,25,1,0.5,-38.31873524636669,-39.67394650081104
382,ksqexp,1.25,25,1,0.1,-35.36634381101186,-37.443275192934564
383,ksqexp,1.25,25,1,0.05,-35.25741462574568,-37.366824219387134
384,ksqexp,1.25,25,1,0.01,-35.222277218587394,-37.342260070633614
385,ksqexp,1.25,25,1,0,-35.22081018044265,-37.34123551121125
386,ksqexp,1.25,25,1.5,0.5,-41.42690419796971,-42.76251317988307
387,ksqexp,1.25,25,1.5,0.1,-38.955709834461445,-40.8032582309657
388,ksqexp,1.25,25,1.5,0.05,-38.866987642323586,-40.73593647779984
389,ksqexp,1.25,25,1.5,0.01,-38.83840808754013,-40.71429856577352
390,ksqexp,1.25,25,1.5,0,-38.837215266800094,-40.71339597797124
391,ksqexp,1.5,0.2,0.5,0.5,-38.12954705511517,-38.55126263205105
392,ksqexp,1.5,0.2,0.5,0.1,-468.2317004044754,-471.58132403444824
393,ksqexp,1.5,0.2,0.5,0.05,-1753.1592676008822,-1772.989384577128
394,ksqexp,1.5,0.2,0.5,0.01,-42239.461462242994,-42988.139918619636
395,ksqexp,1.5,0.2,0.5,0,-266140274.8249159,-261333834.29913223
396,ksqexp,1.5,0.2,1,0.5,-38.69882369574376,-39.05491412521568
397,ksqexp,1.5,0.2,1,0.1,-439.1341839305722,-443.5607741406694
398,ksqexp,1.5,0.2,1,0.05,-1737.7830392772512,-1761.5889924121789
399,ksqexp,1.5,0.2,1,0.01,-41115.34478081123,-41788.67132308076
400,ksqexp,1.5,0.2,1,0,-133080772.4335964,-130677047.75514954
401,ksqexp,1.5,0.2,1.5,0.5,-39.15222728581981,-39.47960625267357
402,ksqexp,1.5,0.2,1.5,0.1,-429.8261326307506,-434.80586083217526
403,ksqexp,1.5,0.2,1.5,0.05,-1736.9423232445406,-1763.7611198466698
404,ksqexp,1.5,0.2,1.5,0.01,-40728.67660694957,-41375.897370721614
405,ksqexp,1.5,0.2,1.5,0,-88722861.58421095,-87120266.34336255
406,ksqexp,1.5,0.5,0.5,0.5,-36.62798626763962,-37.2282493992894
407,ksqexp,1.5,0.5,0.5,0.1,-406.5233830330984,-408.38363658063383
408,ksqexp,1.5,0.5,0.5,0.05,-1757.7935729523538,-1757.3222637630852
409,ksqexp,1.5,0.5,0.5,0.01,-51556.68942084029,-50658.41075148843
410,ksqexp,1.5,0.5,0.5,0,-1143260.522139075,-1138117.3180241846
411,ksqexp,1.5,0.5,1,0.5,-36.757272814051134,-37.29704387894619
412,ksqexp,1.5,0.5,1,0.1,-416.274292213949,-417.80647294152743
413,ksqexp,1.5,0.5,1,0.05,-1845.4609742261384,-1835.628488588019
414,ksqexp,1.5,0.5,1,0.01,-49359.23049085129,-48696.54206118629
415,ksqexp,1.5,0.5,1,0,-571606.8845019891,-569035.958764964
416,ksqexp,1.5,0.5,1.5,0.5,-37.23048220967956,-37.76451905087202
417,ksqexp,1.5,0.5,1.5,0.1,-426.11856229005974,-427.30100905721497
418,ksqexp,1.5,0.5,1.5,0.05,-1902.532848225199,-1884.8098696057457
419,ksqexp,1.5,0.5,1.5,0.01,-46600.08794859548,-46123.00347568827
420,ksqexp,1.5,0.5,1.5,0,-381058.3507644742,-379344.8544688237
421,ksqexp,1.5,1,0.5,0.5,-36.28211780112192,-37.088404077822005
422,ksqexp,1.5,1,0.5,0.1,-415.3269621528564,-416.0760152509838
423,ksqexp,1.5,1,0.5,0.05,-1439.7441574597665,-1451.867457834778
424,ksqexp,1.5,1,0.5,0.01,-10299.749352818664,-9726.658470883178
425,ksqexp,1.5,1,0.5,0,-33838.61115750168,-29238.309189119544
426,ksqexp,1.5,1,1,0.5,-37.8044073485564,-38.51536775105055
427,ksqexp,1.5,1,1,0.1,-400.88982154241734,-403.55576523544147
428,ksqexp,1.5,1,1,0.05,-1195.6703023901264,-1206.8719629940658
429,ksqexp,1.5,1,1,0.01,-7404.568559232953,-6806.172629052126
430,ksqexp,1.5,1,1,0,-16912.390978193755,-14613.341092423396
431,ksqexp,1.5,1,1.5,0.5,-39.392628292167764,-40.08674454656171
432,ksqexp,1.5,1,1.5,0.1,-382.28905082175214,-386.06675057223515
433,ksqexp,1.5,1,1.5,0.05,-1037.8637804355924,-1044.782720866281
434,ksqexp,1.5,1,1.5,0.01,-5955.376338135246,-5398.5140903262045
435,ksqexp,1.5,1,1.5,0,-11273.108132512785,-9741.142296359672
436,ksqexp,1.5,1.5,0.5,0.5,-36.30335752823659,-37.18608892707418
437,ksqexp,1.5,1.5,0.5,0.1,-263.26754623397676,-268.0089061206119
438,ksqexp,1.5,1.5,0.5,0.05,-609.7240109806194,-614.8348462078184
439,ksqexp,1.5,1.5,0.5,0.01,-2134.1560282703663,-2016.8734128687508
440,ksqexp,1.5,1.5,0.5,0,-2601.6480006780384,-2428.096333964703
441,ksqexp,1.5,1.5,1,0.5,-38.28599762440385,-39.07592606261417
442,ksqexp,1.5,1.5,1,0.1,-210.55700948767443,-214.97710135873015
443,ksqexp,1.5,1.5,1,0.05,-439.1814282259669,-437.4448543402659
444,ksqexp,1.5,1.5,1,0.01,-1171.0850871226676,-1101.8261909226999
445,ksqexp,1.5,1.5,1,0,-1301.6408436706663,-1216.2385276068355
446,ksqexp,1.5,1.5,1.5,0.5,-40.05376668867474,-40.852072218322746
447,ksqexp,1.5,1.5,1.5,0.1,-181.72174041898526,-185.321467608422
448,ksqexp,1.5,1.5,1.5,0.05,-359.81945209103964,-355.58225352221757
449,ksqexp,1.5,1.5,1.5,0.01,-810.7510595305124,-762.2706875188171
450,ksqexp,1.5,1.5,1.5,0,-871.0957807750221,-815.0765816785396
451,ksqexp,1.5,2,0.5,0.5,-35.217720967747184,-36.11449160929993
452,ksqexp,1.5,2,0.5,0.1,-140.15545679714006,-143.30722345569922
453,ksqexp,1.5,2,0.5,0.05,-228.69259220228494,-236.63440955709655
454,ksqexp,1.5,2,0.5,0.01,-322.63340697876316,-338.15870007643764
455,ksqexp,1.5,2,0.5,0,-330.1205642409133,-346.15148313113025
456,ksqexp,1.5,2,1,0.5,-36.93869648692658,-37.77479636694335
457,ksqexp,1.5,2,1,0.1,-100.23260296127246,-103.81075268648682
458,ksqexp,1.5,2,1,0.05,-138.38311723080236,-145.10131498444508
459,ksqexp,1.5,2,1,0.01,-168.29418825239614,-177.66295419140383
460,ksqexp,1.5,2,1,0,-170.16243634905396,-179.6680013990709
461,ksqexp,1.5,2,1.5,0.5,-38.5462229115961,-39.40902792874554
462,ksqexp,1.5,2,1.5,0.1,-82.49151469806577,-86.20846670297824
463,ksqexp,1.5,2,1.5,0.05,-104.26755401400739,-110.15598925971669
464,ksqexp,1.5,2,1.5,0.01,-118.81665540040049,-126.08174693964014
465,ksqexp,1.5,2,1.5,0,-119.63371714297416,-126.96416424573938
466,ksqexp,1.5,2.5,0.5,0.5,-33.63301972530824,-34.51917169396688
467,ksqexp,1.5,2.5,0.5,0.1,-68.20496043228876,-72.04463001546952
468,ksqexp,1.5,2.5,0.5,0.05,-77.44028247377628,-85.76797804921439
469,ksqexp,1.5,2.5,0.5,0.01,-78.3207273275697,-90.57911988457417
470,ksqexp,1.5,2.5,0.5,0,-78.26027525509691,-90.74631655936788
471,ksqexp,1.5,2.5,1,0.5,-35.19371234212614,-36.03456277196165
472,ksqexp,1.5,2.5,1,0.1,-46.73943592519233,-50.79184465633362
473,ksqexp,1.5,2.5,1,0.05,-47.498661563079565,-53.80952604635707
474,ksqexp,1.5,2.5,1,0.01,-46.963000033956604,-54.57170440810268
475,ksqexp,1.5,2.5,1,0,-46.922346088590935,-54.595652274860015
476,ksqexp,1.5,2.5,1.5,0.5,-36.844208375937825,-37.719008500757106
477,ksqexp,1.5,2.5,1.5,0.1,-40.34518075887351,-44.30647866473789
478,ksqexp,1.5,2.5,1.5,0.05,-39.83297339247341,-45.19040907307332
479,ksqexp,1.5,2.5,1.5,0.01,-39.29626656012071,-45.33330658446455
480,ksqexp,1.5,2.5,1.5,0,-39.267026466462745,-45.336087613173774
481,ksqexp,1.5,3,0.5,0.5,-32.40135780118665,-33.29402535760716
482,ksqexp,1.5,3,0.5,0.1,-39.59415555646604,-43.1789161600401
483,ksqexp,1.5,3,0.5,0.05,-39.54891635619534,-45.21971976486595
484,ksqexp,1.5,3,0.5,0.01,-38.437869516058456,-45.60056923094367
485,ksqexp,1.5,3,0.5,0,-38.36391220669384,-45.60730224050363
486,ksqexp,1.5,3,1,0.5,-34.04296562330272,-34.921677850546
487,ksqexp,1.5,3,1,0.1,-30.939573658704447,-34.28601846875442
488,ksqexp,1.5,3,1,0.05,-29.72860274113629,-34.09721905071782
489,ksqexp,1.5,3,1,0.01,-29.036664142524824,-33.921553048905025
490,ksqexp,1.5,3,1,0,-29.002630455490305,-33.912151703165684
491,ksqexp,1.5,3,1.5,0.5,-35.87886988134637,-36.80850946202496
492,ksqexp,1.5,3,1.5,0.1,-30.250856005650558,-33.445031863358096
493,ksqexp,1.5,3,1.5,0.05,-29.17478701631479,-33.01078529221611
494,ksqexp,1.5,3,1.5,0.01,-28.694858043932026,-32.81352099131179
495,ksqexp,1.5,3,1.5,0,-28.672859971848514,-32.80442495740784
496,ksqexp,1.5,3.5,0.5,0.5,-31.73395323987282,-32.66781015542365
497,ksqexp,1.5,3.5,0.5,0.1,-30.9424541800209,-34.10154443917881
498,ksqexp,1.5,3.5,0.5,0.05,-30.888009928875352,-35.05410451933314
499,ksqexp,1.5,3.5,0.5,0.01,-30.579069669825426,-35.43222275529784
500,ksqexp,1.5,3.5,0.5,0,-30.558970581264926,-35.44869959889451
501,ksqexp,1.5,3.5,1,0.5,-33.578633085671385,-34.532975753429874
502,ksqexp,1.5,3.5,1,0.1,-27.75992688914532,-30.592015705154804
503,ksqexp,1.5,3.5,1,0.05,-27.041910595507108,-30.403264429647805
504,ksqexp,1.5,3.5,1,0.01,-26.714675159080038,-30.329397600126487
505,ksqexp,1.5,3.5,1,0,-26.69948595237553,-30.326090175653633
506,ksqexp,1.5,3.5,1.5,0.5,-35.65296308845748,-36.670089754778814
507,ksqexp,1.5,3.5,1.5,0.1,-29.121578598078152,-31.831769183440496
508,ksqexp,1.5,3.5,1.5,0.05,-28.469819352734028,-31.524596404246076
509,ksqexp,1.5,3.5,1.5,0.01,-28.2149091969822,-31.4139860907581
510,ksqexp,1.5,3.5,1.5,0,-28.20364784280102,-31.409210467932848
511,ksqexp,1.5,4,0.5,0.5,-31.488980033118256,-32.4852005270788
512,ksqexp,1.5,4,0.5,0.1,-28.561652488356497,-31.52305510198398
513,ksqexp,1.5,4,0.5,0.05,-28.977598153183134,-32.396739773336044
514,ksqexp,1.5,4,0.5,0.01,-29.13334493530511,-32.82420128588143
515,ksqexp,1.5,4,0.5,0,-29.13963835593972,-32.844338042796856
516,ksqexp,1.5,4,1,0.5,-33.55526481740317,-34.59953787820639
517,ksqexp,1.5,4,1,0.1,-27.680941208624514,-30.271902048071926
518,ksqexp,1.5,4,1,0.05,-27.33001140762438,-30.193493420280987
519,ksqexp,1.5,4,1,0.01,-27.19697714606429,-30.179035640888465
520,ksqexp,1.5,4,1,0,-27.191115555649365,-30.17857731528359
521,ksqexp,1.5,4,1.5,0.5,-35.84953583196503,-36.96413253757637
522,ksqexp,1.5,4,1.5,0.1,-29.8616432906546,-32.34317859917961
523,ksqexp,1.5,4,1.5,0.05,-29.47569559044149,-32.14677097027493
524,ksqexp,1.5,4,1.5,0.01,-29.338177191760614,-32.083297918098665
525,ksqexp,1.5,4,1.5,0,-29.33226472225681,-32.08064717280978
526,ksqexp,1.5,6,0.5,0.5,-31.898034643067728,-33.10719349283647
527,ksqexp,1.5,6,0.5,0.1,-28.386440245580456,-31.06384973890612
528,ksqexp,1.5,6,0.5,0.05,-29.234037133720804,-31.701193139256272
529,ksqexp,1.5,6,0.5,0.01,-29.710609044810923,-32.02061488748137
530,ksqexp,1.5,6,0.5,0,-29.733850871694855,-32.035718220146606
531,ksqexp,1.5,6,1,0.5,-34.461126482037926,-35.756735676451044
532,ksqexp,1.5,6,1,0.1,-29.830003207466437,-32.14068540196832
533,ksqexp,1.5,6,1,0.05,-29.846049376723414,-32.13588880262022
534,ksqexp,1.5,6,1,0.01,-29.877042107352764,-32.148163231324595
535,ksqexp,1.5,6,1,0,-29.878691906263338,-32.148859681918964
536,ksqexp,1.5,6,1.5,0.5,-37.196497462355495,-38.57309657813994
537,ksqexp,1.5,6,1.5,0.1,-32.85711463104961,-35.09729476987918
538,ksqexp,1.5,6,1.5,0.05,-32.74763762794826,-35.004764877878316
539,ksqexp,1.5,6,1.5,0.01,-32.718751801066546,-34.97829295972676
540,ksqexp,1.5,6,1.5,0,-32.717629017819156,-34.977230269223384
541,ksqexp,1.5,8,0.5,0.5,-32.52096048207797,-33.846684879562105
542,ksqexp,1.5,8,0.5,0.1,-29.16946423658092,-31.66963690320736
543,ksqexp,1.5,8,0.5,0.05,-29.848275427784433,-32.08345880004357
544,ksqexp,1.5,8,0.5,0.01,-30.211161223798726,-32.28717298208467
545,ksqexp,1.5,8,0.5,0,-30.22851845116577,-32.2967098450822
546,ksqexp,1.5,8,1,0.5,-35.19821983941439,-36.59897282150498
547,ksqexp,1.5,8,1,0.1,-31.046865120232123,-33.26578013474412
548,ksqexp,1.5,8,1,0.05,-31.05732543273809,-33.23319075357369
549,ksqexp,1.5,8,1,0.01,-31.07895005506662,-33.23107768336638
550,ksqexp,1.5,8,1,0,-31.080091947959332,-33.23109704293307
551,ksqexp,1.5,8,1.5,0.5,-38.05327121210492,-39.52970057666474
552,ksqexp,1.5,8,1.5,0.1,-34.26608052524672,-36.44585286837796
553,ksqexp,1.5,8,1.5,0.05,-34.178911422013165,-36.359890643840245
554,ksqexp,1.5,8,1.5,0.01,-34.155524450485814,-36.33426072103186
555,ksqexp,1.5,8,1.5,0,-34.15460654693444,-36.33321620893977
556,ksqexp,1.5,10,0.5,0.5,-33.02133978020536,-34.43692095143968
557,ksqexp,1.5,10,0.5,0.1,-29.826266783288297,-32.33767676062709
558,ksqexp,1.5,10,0.5,0.05,-30.314690052592447,-32.61602255056943
559,ksqexp,1.5,10,0.5,0.01,-30.56400262217873,-32.74960852713821
560,ksqexp,1.5,10,0.5,0,-30.575738800710457,-32.755798716410474
561,ksqexp,1.5,10,1,0.5,-35.725209227719546,-37.19847429936577
562,ksqexp,1.5,10,1,0.1,-31.831070193732813,-34.07480153783445
563,ksqexp,1.5,10,1,0.05,-31.8057369843038,-34.022821348397535
564,ksqexp,1.5,10,1,0.01,-31.808686888126314,-34.01109711324573
565,ksqexp,1.5,10,1,0,-31.808950581946366,-34.01067023688877
566,ksqexp,1.5,10,1.5,0.5,-38.62815127271061,-40.16835637430599
567,ksqexp,1.5,10,1.5,0.1,-35.129165011202325,-37.33096644477525
568,ksqexp,1.5,10,1.5,0.05,-35.03824725097298,-37.24663433082306
569,ksqexp,1.5,10,1.5,0.01,-35.01175017497474,-37.22068599032282
570,ksqexp,1.5,10,1.5,0,-35.01067794241091,-37.21961751044343
571,ksqexp,1.5,25,0.5,0.5,-34.57286535712167,-36.25352569209709
572,ksqexp,1.5,25,0.5,0.1,-31.47361707505367,-34.6783072235219
573,ksqexp,1.5,25,0.5,0.05,-31.425543349285668,-34.68507985439339
574,ksqexp,1.5,25,0.5,0.01,-31.415242694222567,-34.69054990594794
575,ksqexp,1.5,25,0.5,0,-31.414877067047374,-34.690817738491496
576,ksqexp,1.5,25,1,0.5,-37.335780907707914,-39.04801231551706
577,ksqexp,1.5,25,1,0.1,-33.84596168494375,-36.53300830983112
578,ksqexp,1.5,25,1,0.05,-33.717414135134575,-36.44743541779664
579,ksqexp,1.5,25,1,0.01,-33.6761845654042,-36.42007667238923
580,ksqexp,1.5,25,1,0,-33.67446602613223,-36.41893717944934
581,ksqexp,1.5,25,1.5,0.5,-40.34086427099802,-42.10569861542016
582,ksqexp,1.5,25,1.5,0.1,-37.36593046925868,-39.88941765506666
583,ksqexp,1.5,25,1.5,0.05,-37.25543140340928,-39.811673065486886
584,ksqexp,1.5,25,1.5,0.01,-37.21980628115677,-39.786676518210825
585,ksqexp,1.5,25,1.5,0,-37.21831911256461,-39.78563375984054
586,ksqexp,1.75,0.2,0.5,0.5,-37.91776653616714,-38.40241215233147
587,ksqexp,1.75,0.2,0.5,0.1,-506.8777223969868,-510.2235458115026
588,ksqexp,1.75,0.2,0.5,0.05,-1787.1019237954483,-1802.37400231932
589,ksqexp,1.75,0.2,0.5,0.01,-44064.49847696119,-44824.47923331976
590,ksqexp,1.75,0.2,0.5,0,-908048197.4671001,-874063987.2108095
591,ksqexp,1.75,0.2,1,0.5,-38.4099386162167,-38.83883695451659
592,ksqexp,1.75,0.2,1,0.1,-463.34551855711754,-466.9319043803289
593,ksqexp,1.75,0.2,1,0.05,-1718.0832129779944,-1735.1799143343562
594,ksqexp,1.75,0.2,1,0.01,-44309.10315340408,-45040.462211079364
595,ksqexp,1.75,0.2,1,0,-454124167.60388845,-437129899.70071155
596,ksqexp,1.75,0.2,1.5,0.5,-38.89734410420434,-39.30299647577593
597,ksqexp,1.75,0.2,1.5,0.1,-442.92345694980907,-446.8684895561652
598,ksqexp,1.75,0.2,1.5,0.05,-1701.5382138726645,-1720.2169415954227
599,ksqexp,1.75,0.2,1.5,0.01,-44352.5361387028,-45026.03867723427
600,ksqexp,1.75,0.2,1.5,0,-302771657.52684164,-291441667.7332809
601,ksqexp,1.75,0.5,0.5,0.5,-37.008766687670416,-37.65523334525884
602,ksqexp,1.75,0.5,0.5,0.1,-399.2812691544573,-400.49210031449854
603,ksqexp,1.75,0.5,0.5,0.05,-1680.526738203278,-1676.4773742323707
604,ksqexp,1.75,0.5,0.5,0.01,-54936.40620919963,-53796.05109134926
605,ksqexp,1.75,0.5,0.5,0,-3947745.2619042066,-3903802.0411099703
606,ksqexp,1.75,0.5,1,0.5,-36.79279343675994,-37.349405687051686
607,ksqexp,1.75,0.5,1,0.1,-400.5027422326705,-400.82728596513607
608,ksqexp,1.75,0.5,1,0.05,-1749.6549128001973,-1743.5728974978163
609,ksqexp,1.75,0.5,1,0.01,-55898.8414527374,-54673.28164932919
610,ksqexp,1.75,0.5,1,0,-1973843.1778370594,-1951872.4487023682
611,ksqexp,1.75,0.5,1.5,0.5,-36.87313561249185,-37.39844759118487
612,ksqexp,1.75,0.5,1.5,0.1,-405.7112054737453,-405.71984625597463
613,ksqexp,1.75,0.5,1.5,0.05,-1808.8692838831453,-1800.5569598369893
614,ksqexp,1.75,0.5,1.5,0.01,-55560.8036765151,-54406.888370404704
615,ksqexp,1.75,0.5,1.5,0,-1315877.2414105935,-1301230.7463751168
616,ksqexp,1.75,1,0.5,0.5,-35.88595196204724,-36.774966799728134
617,ksqexp,1.75,1,0.5,0.1,-423.5547885269506,-422.07611214019744
618,ksqexp,1.75,1,0.5,0.05,-1695.541242886766,-1706.9316244492059
619,ksqexp,1.75,1,0.5,0.01,-15916.726963775738,-16036.65232965822
620,ksqexp,1.75,1,0.5,0,-128135.62349139083,-110020.17999058597
621,ksqexp,1.75,1,1,0.5,-36.715718407725134,-37.48463662700495
622,ksqexp,1.75,1,1,0.1,-430.4025761552386,-430.5895669749022
623,ksqexp,1.75,1,1,0.05,-1549.2392511094615,-1578.486223475201
624,ksqexp,1.75,1,1,0.01,-11904.761361539327,-11684.664218196283
625,ksqexp,1.75,1,1,0,-64053.18986281651,-54997.07540848281
626,ksqexp,1.75,1,1.5,0.5,-37.807116318422565,-38.53342004444811
627,ksqexp,1.75,1,1.5,0.1,-428.5565672004338,-430.88707094215897
628,ksqexp,1.75,1,1.5,0.05,-1417.7720828372073,-1454.296967425715
629,ksqexp,1.75,1,1.5,0.01,-10138.516173811875,-9777.547974520467
630,ksqexp,1.75,1,1.5,0,-42695.1676444905,-36658.82990617779
631,ksqexp,1.75,1.5,0.5,0.5,-35.83113220067207,-36.87429377929158
632,ksqexp,1.75,1.5,0.5,0.1,-326.4284287465687,-331.91497398394625
633,ksqexp,1.75,1.5,0.5,0.05,-894.2859018551918,-921.4668925618204
634,ksqexp,1.75,1.5,0.5,0.01,-5054.0975890159425,-4865.635767516354
635,ksqexp,1.75,1.5,0.5,0,-9089.40747303815,-8382.460397378067
636,ksqexp,1.75,1.5,1,0.5,-37.31385237094276,-38.227280899672316
637,ksqexp,1.75,1.5,1,0.1,-281.0956112873976,-288.73543997724107
638,ksqexp,1.75,1.5,1,0.05,-675.7867544923016,-696.4174737453853
639,ksqexp,1.75,1.5,1,0.01,-3197.552464886863,-3030.9999428579663
640,ksqexp,1.75,1.5,1,0,-4538.746504399394,-4187.2786057285975
641,ksqexp,1.75,1.5,1.5,0.5,-38.802962827350555,-39.67597886732754
642,ksqexp,1.75,1.5,1.5,0.1,-250.50543350618966,-258.91820359098074
643,ksqexp,1.75,1.5,1.5,0.05,-568.1185309106054,-582.4256766008828
644,ksqexp,1.75,1.5,1.5,0.01,-2355.1983079073266,-2217.5029052632467
645,ksqexp,1.75,1.5,1.5,0,-3024.650162733022,-2791.675324433785
646,ksqexp,1.75,2,0.5,0.5,-35.20551797296926,-36.28147874568605
647,ksqexp,1.75,2,0.5,0.1,-213.6106000632512,-215.94351605398774
648,ksqexp,1.75,2,0.5,0.05,-457.6171684296112,-464.44282907721697
649,ksqexp,1.75,2,0.5,0.01,-949.8567690063928,-982.6572210025381
650,ksqexp,1.75,2,0.5,0,-1035.0748900150352,-1066.1641180763638
651,ksqexp,1.75,2,1,0.5,-36.68198959554227,-37.65080224456611
652,ksqexp,1.75,2,1,0.1,-166.85945778584738,-169.41171856537514
653,ksqexp,1.75,2,1,0.05,-298.67642248686377,-307.44671544914047
654,ksqexp,1.75,2,1,0.01,-493.6597685880032,-511.9793947314502
655,ksqexp,1.75,2,1,0,-516.5460827115865,-534.2363004094166
656,ksqexp,1.75,2,1.5,0.5,-38.10239013451089,-39.0558700849372
657,ksqexp,1.75,2,1.5,0.1,-140.79808100406342,-143.9544227640406
658,ksqexp,1.75,2,1.5,0.05,-227.70489168736734,-236.49037287361455
659,ksqexp,1.75,2,1.5,0.01,-336.1080846442042,-349.6334786670187
660,ksqexp,1.75,2,1.5,0,-346.4938035975974,-359.7176845124589
661,ksqexp,1.75,2.5,0.5,0.5,-34.00379713621809,-35.04508236775011
662,ksqexp,1.75,2.5,0.5,0.1,-125.24600789477498,-126.20528893838069
663,ksqexp,1.75,2.5,0.5,0.05,-185.06530562234877,-192.65986653796315
664,ksqexp,1.75,2.5,0.5,0.01,-201.73130838665708,-229.32041095430287
665,ksqexp,1.75,2.5,0.5,0,-201.339237618393,-230.64905167783093
666,ksqexp,1.75,2.5,1,0.5,-35.336508482986254,-36.275405815992784
667,ksqexp,1.75,2.5,1,0.1,-86.32125680665816,-88.7163123323549
668,ksqexp,1.75,2.5,1,0.05,-102.55605892334337,-111.2372432366371
669,ksqexp,1.75,2.5,1,0.01,-103.2904087098108,-119.4670866008713
670,ksqexp,1.75,2.5,1,0,-103.08573650734874,-119.73142527255624
671,ksqexp,1.75,2.5,1.5,0.5,-36.74788377998753,-37.67132458833197
672,ksqexp,1.75,2.5,1.5,0.1,-68.7585482227838,-72.10257690473397
673,ksqexp,1.75,2.5,1.5,0.05,-74.28224063402168,-82.45549142731788
674,ksqexp,1.75,2.5,1.5,0.01,-73.26068371240773,-85.46110629208461
675,ksqexp,1.75,2.5,1.5,0,-73.12522623719791,-85.54953990249734
676,ksqexp,1.75,3,0.5,0.5,-32.755760403951676,-33.745942663049505
677,ksqexp,1.75,3,0.5,0.1,-68.75264023638148,-70.41592169680884
678,ksqexp,1.75,3,0.5,0.05,-80.13160872725946,-84.50904361918907
679,ksqexp,1.75,3,0.5,0.01,-78.73709046794114,-89.61110679640538
680,ksqexp,1.75,3,0.5,0,-78.34624119281247,-89.78539331530588
681,ksqexp,1.75,3,1,0.5,-34.060608296949376,-34.96657541523855
682,ksqexp,1.75,3,1,0.1,-46.08435297841046,-48.426176746175116
683,ksqexp,1.75,3,1,0.05,-46.46365215030675,-51.1977930547663
684,ksqexp,1.75,3,1,0.01,-44.480342185400595,-51.748271295845825
685,ksqexp,1.75,3,1,0,-44.33035740072408,-51.75743812824371
686,ksqexp,1.75,3,1.5,0.5,-35.549098784465656,-36.456574881510996
687,ksqexp,1.75,3,1.5,0.1,-38.72359886035149,-41.48398907939624
688,ksqexp,1.75,3,1.5,0.05,-37.38551520081417,-41.98912988656487
689,ksqexp,1.75,3,1.5,0.01,-35.87151510667673,-41.88329905827274
690,ksqexp,1.75,3,1.5,0,-35.78238623701528,-41.87210983229194
691,ksqexp,1.75,3.5,0.5,0.5,-31.826266844578786,-32.8009906493833
692,ksqexp,1.75,3.5,0.5,0.1,-44.756015949130614,-46.30171157224203
693,ksqexp,1.75,3.5,0.5,0.05,-51.60238291035647,-52.74026697363438
694,ksqexp,1.75,3.5,0.5,0.01,-55.38150578041239,-57.21660808753211
695,ksqexp,1.75,3.5,0.5,0,-55.56812325425181,-57.478971038516704
696,ksqexp,1.75,3.5,1,0.5,-33.21354540512776,-34.147901934928925
697,ksqexp,1.75,3.5,1,0.1,-33.57460165929175,-35.2450305520585
698,ksqexp,1.75,3.5,1,0.05,-34.70988292335027,-36.706898821508496
699,ksqexp,1.75,3.5,1,0.01,-35.15869248605311,-37.594621227496475
700,ksqexp,1.75,3.5,1,0,-35.17776473998269,-37.64101012925353
701,ksqexp,1.75,3.5,1.5,0.5,-34.84776328187339,-35.811061465125285
702,ksqexp,1.75,3.5,1.5,0.1,-31.30478097167283,-33.234034311738945
703,ksqexp,1.75,3.5,1.5,0.05,-31.24292496676675,-33.57771114607795
704,ksqexp,1.75,3.5,1.5,0.01,-31.17552856488682,-33.8071352935382
705,ksqexp,1.75,3.5,1.5,0,-31.171635334970826,-33.81901325919167
706,ksqexp,1.75,4,0.5,0.5,-31.28821320837501,-32.292169965515846
707,ksqexp,1.75,4,0.5,0.1,-36.40203654468854,-37.82344521652202
708,ksqexp,1.75,4,0.5,0.05,-43.93922991492388,-43.31293873776739
