model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-37.48361393406711,-39.9238460517093
361,ksqexp,1.25,10,0.5,0.5,-33.83194185085445,-35.79346665843413
362,ksqexp,1.25,10,0.5,0.1,-34.316138970307236,-36.07288569398478
363,ksqexp,1.25,10,0.5,0.05,-34.69507995844616,-36.29664122953987
364,ksqexp,1.25,10,0.5,0.01,-34.83303133006808,-36.37720821969538
365,ksqexp,1.25,10,0.5,0,-34.83897261543957,-36.380668027269124
366,ksqexp,1.25,10,1,0.5,-36.950520433927856,-38.79841838090828
367,ksqexp,1.25,10,1,0.1,-34.73369729362736,-36.955078032104716
368,ksqexp,1.25,10,1,0.05,-34.69601817103224,-36.91785297709167
369,ksqexp,1.25,10,1,0.01,-34.6849974627371,-36.906584276137195
370,ksqexp,1.25,10,1,0,-34.684549722866954,-36.906121843648535
371,ksqexp,1.25,10,1.5,0.5,-39.94946170586694,-41.86139719047959
372,ksqexp,1.25,10,1.5,0.1,-37.529410954268,-39.95163479057626
373,ksqexp,1.25,10,1.5,0.05,-37.45018558376956,-39.89183089547602
374,ksqexp,1.25,10,1.5,0.01,-37.42479077556568,-39.872725583152594
375,ksqexp,1.25,10,1.5,0,-37.423732192071796,-39.871929882509505
376,ksqexp,1.25,25,0.5,0.5,-34.076743459767236,-36.04315750612921
377,ksqexp,1.25,25,0.5,0.1,-34.74612234534689,-36.51665182889666
378,ksqexp,1.25,25,0.5,0.05,-35.13122341968505,-36.74759871523741
379,ksqexp,1.25,25,0.5,0.01,-35.27102132692645,-36.83038982684068
380,ksqexp,1.25,25,0.5,0,-35.27703798959323,-36.83394132154467
381,ksqexp,1.25,25,1,0.5,-37.21367350060899,-39.06446637030988
382,ksqexp,1.25,25,1,0.1,-35.11921239086263,-37.344365659974436
383,ksqexp,1.25,25,1,0.05,-35.08633060664313,-37.312048273634915
384,ksqexp,1.25,25,1,0.01,-35.07685053109452,-37.30235997199758
385,ksqexp,1.25,25,1,0,-35.07646703022915,-37.30196348693533
386,ksqexp,1.25,25,1.5,0.5,-40.22680563565748,-42.13989759494009
387,ksqexp,1.25,25,1.5,0.1,-37.90110698849285,-40.32352670033282
388,ksqexp,1.25,25,1.5,0.05,-37.825503986178326,-40.267320019803115
389,ksqexp,1.25,25,1.5,0.01,-37.80127666257356,-40.249374906109175
390,ksqexp,1.25,25,1.5,0,-37.80026681050363,-40.24862764213347
391,ksqexp,1.5,0.2,0.5,0.5,-47.93499368364495,-51.44198437480773
392,ksqexp,1.5,0.2,0.5,0.1,-709.3122048049358,-788.136215407063
393,ksqexp,1.5,0.2,0.5,0.05,-2676.9777935622983,-2911.223871278983
394,ksqexp,1.5,0.2,0.5,0.01,-38363.24607357851,-39907.51393314055
395,ksqexp,1.5,0.2,0.5,0,-10039080.20702627,-10174022.041124078
396,ksqexp,1.5,0.2,1,0.5,-47.78211060232856,-51.487301666081464
397,ksqexp,1.5,0.2,1,0.1,-688.7233271512363,-758.5011761488272
398,ksqexp,1.5,0.2,1,0.05,-2461.9050810631034,-2656.2429392480317
399,ksqexp,1.5,0.2,1,0.01,-31988.44700190706,-32931.32886553425
400,ksqexp,1.5,0.2,1,0,-5019513.09382264,-5086984.704063296
401,ksqexp,1.5,0.2,1.5,0.5,-47.65535901948432,-51.421363965357656
402,ksqexp,1.5,0.2,1.5,0.1,-671.382573092099,-734.8576027088203
403,ksqexp,1.5,0.2,1.5,0.05,-2311.839973622129,-2485.4920073100993
404,ksqexp,1.5,0.2,1.5,0.01,-28668.68369588782,-29419.598971447213
405,ksqexp,1.5,0.2,1.5,0,-3346317.6372579783,-3391299.070067085
406,ksqexp,1.5,0.5,0.5,0.5,-43.17756746883519,-46.64273563452508
407,ksqexp,1.5,0.5,0.5,0.1,-498.5663469022701,-537.2224495349318
408,ksqexp,1.5,0.5,0.5,0.05,-1466.9818848714356,-1528.6671341638696
409,ksqexp,1.5,0.5,0.5,0.01,-17191.823901630032,-17516.518165165493
410,ksqexp,1.5,0.5,0.5,0,-82934.6409998019,-84391.35822679424
411,ksqexp,1.5,0.5,1,0.5,-43.076474699472065,-46.484752870791446
412,ksqexp,1.5,0.5,1,0.1,-432.6580190751091,-459.6166688084142
413,ksqexp,1.5,0.5,1,0.05,-1191.720884908462,-1226.3550287317096
414,ksqexp,1.5,0.5,1,0.01,-14102.414223728052,-14358.364469362923
415,ksqexp,1.5,0.5,1,0,-41444.82721754293,-42173.93717494977
416,ksqexp,1.5,0.5,1.5,0.5,-43.37656297164877,-46.6535818946949
417,ksqexp,1.5,0.5,1.5,0.1,-390.55919544473835,-410.8877719002857
418,ksqexp,1.5,0.5,1.5,0.05,-1061.3773203147346,-1087.8974724787402
419,ksqexp,1.5,0.5,1.5,0.01,-12022.95249550816,-12237.298575610652
420,ksqexp,1.5,0.5,1.5,0,-27617.679586957413,-28104.25378101083
421,ksqexp,1.5,1,0.5,0.5,-38.54631323808299,-40.95389227216235
422,ksqexp,1.5,1,0.5,0.1,-319.0662284601392,-328.3953435267817
423,ksqexp,1.5,1,0.5,0.05,-951.194648868783,-938.1657459616196
424,ksqexp,1.5,1,0.5,0.01,-4595.840495461482,-4287.1875021897695
425,ksqexp,1.5,1,0.5,0,-5877.070338457064,-5423.001158964581
426,ksqexp,1.5,1,1,0.5,-39.029806282436496,-41.2723835416616
427,ksqexp,1.5,1,1,0.1,-279.97389863838896,-282.7315250093411
428,ksqexp,1.5,1,1,0.05,-766.022384291001,-743.742651696356
429,ksqexp,1.5,1,1,0.01,-2567.063616510473,-2383.7054829878107
430,ksqexp,1.5,1,1,0,-2932.2088015335125,-2706.259277129946
431,ksqexp,1.5,1,1.5,0.5,-39.746596768801204,-41.8998162658399
432,ksqexp,1.5,1,1.5,0.1,-257.37214264607303,-257.12344619401193
433,ksqexp,1.5,1,1.5,0.05,-656.3417838892784,-632.4548812579025
434,ksqexp,1.5,1,1.5,0.01,-1783.1676396882779,-1653.3242857449973
435,ksqexp,1.5,1,1.5,0,-1953.3789440994876,-1803.4693049536259
436,ksqexp,1.5,1.5,0.5,0.5,-36.75655871222061,-38.72485213959395
437,ksqexp,1.5,1.5,0.5,0.1,-268.91954878528435,-264.8434206169876
438,ksqexp,1.5,1.5,0.5,0.05,-710.5003995414592,-658.0116791433613
439,ksqexp,1.5,1.5,0.5,0.01,-1719.8478150692356,-1513.6750731541872
440,ksqexp,1.5,1.5,0.5,0,-1839.930828436493,-1613.5202309859615
441,ksqexp,1.5,1.5,1,0.5,-37.97516456794322,-39.83052602784793
442,ksqexp,1.5,1.5,1,0.1,-231.2923759517601,-221.7022266391663
443,ksqexp,1.5,1.5,1,0.05,-506.82582242037466,-461.09272761590694
444,ksqexp,1.5,1.5,1,0.01,-890.1653490049504,-783.5910361175822
445,ksqexp,1.5,1.5,1,0,-921.2438592030959,-809.4066614172758
446,ksqexp,1.5,1.5,1.5,0.5,-39.27231596853991,-41.1124773983516
447,ksqexp,1.5,1.5,1.5,0.1,-206.43398523141573,-195.36199602543036
448,ksqexp,1.5,1.5,1.5,0.05,-399.0646777336785,-360.91046370212996
449,ksqexp,1.5,1.5,1.5,0.01,-603.8450569725887,-532.5685389367181
450,ksqexp,1.5,1.5,1.5,0,-617.8055260814077,-544.1594615415858
451,ksqexp,1.5,2,0.5,0.5,-36.294491683087095,-38.098045921560214
452,ksqexp,1.5,2,0.5,0.1,-233.460946591357,-222.09721370642652
453,ksqexp,1.5,2,0.5,0.05,-492.73348925695933,-445.5552848292941
454,ksqexp,1.5,2,0.5,0.01,-766.6262809615778,-675.1124592282068
455,ksqexp,1.5,2,0.5,0,-784.8625151744017,-690.2720152786371
456,ksqexp,1.5,2,1,0.5,-38.15884522795248,-39.88938097120338
457,ksqexp,1.5,2,1,0.1,-187.05855351558415,-174.65395480641476
458,ksqexp,1.5,2,1,0.05,-308.9786401861552,-278.02597156693906
459,ksqexp,1.5,2,1,0.01,-393.6313041175537,-348.66709169903504
460,ksqexp,1.5,2,1,0,-398.22077392550113,-352.4800421253657
461,ksqexp,1.5,2,1.5,0.5,-39.93754499996196,-41.68502660894276
462,ksqexp,1.5,2,1.5,0.1,-158.29266500937828,-147.1970245230954
463,ksqexp,1.5,2,1.5,0.05,-229.40880131264058,-207.09401584028643
464,ksqexp,1.5,2,1.5,0.01,-270.09358149343836,-240.98157542845428
465,ksqexp,1.5,2,1.5,0,-272.1308502550856,-242.67337449034636
466,ksqexp,1.5,2.5,0.5,0.5,-36.3178848332075,-38.09092092451742
467,ksqexp,1.5,2.5,0.5,0.1,-183.18707599901904,-173.6749800211231
468,ksqexp,1.5,2.5,0.5,0.05,-296.9235964727559,-272.5677744375639
469,ksqexp,1.5,2.5,0.5,0.01,-370.24708110519447,-335.1819875158698
470,ksqexp,1.5,2.5,0.5,0,-374.07181896778985,-338.4298248142288
471,ksqexp,1.5,2.5,1,0.5,-38.67415301412608,-40.37947405236511
472,ksqexp,1.5,2.5,1,0.1,-132.78973185734063,-125.65799111974678
473,ksqexp,1.5,2.5,1,0.05,-174.70580583061667,-161.73075297527743
474,ksqexp,1.5,2.5,1,0.01,-194.92327032064924,-178.94653215716212
475,ksqexp,1.5,2.5,1,0,-195.87223343559023,-179.7521761517035
476,ksqexp,1.5,2.5,1.5,0.5,-40.797027639224424,-42.538401629187014
477,ksqexp,1.5,2.5,1.5,0.1,-108.09315026969992,-102.99874970036161
478,ksqexp,1.5,2.5,1.5,0.05,-129.61788065043103,-121.4467990259751
479,ksqexp,1.5,2.5,1.5,0.01,-138.84588920338084,-129.29619575593514
480,ksqexp,1.5,2.5,1.5,0,-139.2630283539218,-129.65028336058276
481,ksqexp,1.5,3,0.5,0.5,-36.378781565395236,-38.191451560008865
482,ksqexp,1.5,3,0.5,0.1,-129.7129604037524,-124.8134098947295
483,ksqexp,1.5,3,0.5,0.05,-172.94862228346668,-163.28023158176862
484,ksqexp,1.5,3,0.5,0.01,-194.1843309640257,-182.00923993288865
485,ksqexp,1.5,3,0.5,0,-195.1871206102344,-182.89132831251044
486,ksqexp,1.5,3,1,0.5,-38.970125762173055,-40.718783537871204
487,ksqexp,1.5,3,1,0.1,-89.35072852210885,-87.21570826974232
488,ksqexp,1.5,3,1,0.05,-102.84068396300626,-99.19544548570549
489,ksqexp,1.5,3,1,0.01,-108.32797256549749,-104.04227626338309
490,ksqexp,1.5,3,1,0,-108.57209802656487,-104.25758654349866
491,ksqexp,1.5,3,1.5,0.5,-41.20222539389327,-43.01892909719071
492,ksqexp,1.5,3,1.5,0.1,-73.58517170784376,-72.92825079683206
493,ksqexp,1.5,3,1.5,0.05,-79.96772950304926,-78.60281331971466
494,ksqexp,1.5,3,1.5,0.01,-82.38569978505564,-80.74378959614224
495,ksqexp,1.5,3,1.5,0,-82.49108059760022,-80.83699605289463
496,ksqexp,1.5,3.5,0.5,0.5,-36.24880368556526,-38.13071550210439
497,ksqexp,1.5,3.5,0.5,0.1,-92.49718298909968,-90.28783328344724
498,ksqexp,1.5,3.5,0.5,0.05,-110.06949630003342,-106.01802138399046
499,ksqexp,1.5,3.5,0.5,0.01,-117.56392668595552,-112.70504557633674
500,ksqexp,1.5,3.5,0.5,0,-117.90225932107651,-113.0066759830182
501,ksqexp,1.5,3.5,1,0.5,-38.85035738334177,-40.67624174535735
502,ksqexp,1.5,3.5,1,0.1,-64.62886475803778,-64.78134958192666
503,ksqexp,1.5,3.5,1,0.05,-69.50054860160579,-69.18665255540519
504,ksqexp,1.5,3.5,1,0.01,-71.3288241495157,-70.83609646690253
505,ksqexp,1.5,3.5,1,0,-71.40829838085602,-70.90775506253212
506,ksqexp,1.5,3.5,1.5,0.5,-41.06572451439166,-42.99259353283408
507,ksqexp,1.5,3.5,1.5,0.1,-55.75282957392224,-56.96744502406372
508,ksqexp,1.5,3.5,1.5,0.05,-57.89884236582177,-58.93252751949503
509,ksqexp,1.5,3.5,1.5,0.01,-58.66795968968757,-59.63529360293807
510,ksqexp,1.5,3.5,1.5,0,-58.70096816712642,-59.665438188761044
511,ksqexp,1.5,4,0.5,0.5,-35.92565829389342,-37.87864749784999
512,ksqexp,1.5,4,0.5,0.1,-71.25448082600911,-69.9803051408434
513,ksqexp,1.5,4,0.5,0.05,-79.99175994451969,-77.529919001407265
514,ksqexp,1.5,4,0.5,0.01,-83.4842165749431,-80.53348577638634
515,ksqexp,1.5,4,0.5,0,-83.63886562791971,-80.66631896862016
516,ksqexp,1.5,4,1,0.5,-38.46714966943924,-40.37032478923455
517,ksqexp,1.5,4,1,0.1,-52.23816012068738,-53.142636991507494
518,ksqexp,1.5,4,1,0.05,-54.43924173071816,-55.08792849138974
519,ksqexp,1.5,4,1,0.01,-55.23743214230102,-55.79118978360266
520,ksqexp,1.5,4,1,0,-55.2718001337087,-55.82144645804308
521,ksqexp,1.5,4,1.5,0.5,-40.68336849837622,-42.71023774003116
522,ksqexp,1.5,4,1.5,0.1,-47.388234104828456,-49.22079905630684
523,ksqexp,1.5,4,1.5,0.05,-48.28049258205386,-50.03399928736977
524,ksqexp,1.5,4,1.5,0.01,-48.59341744707984,-50.318355966726934
525,ksqexp,1.5,4,1.5,0,-48.60676840219106,-50.33047905443372
526,ksqexp,1.5,6,0.5,0.5,-34.42470674576756,-36.53304510193152
527,ksqexp,1.5,6,0.5,0.1,-45.336624123039456,-44.37205355170359
528,ksqexp,1.5,6,0.5,0.05,-47.93119112277881,-45.967058821362265
529,ksqexp,1.5,6,0.5,0.01,-48.93788950385028,-46.57179075375708
530,ksqexp,1.5,6,0.5,0,-48.982105439581176,-46.59817645249119
531,ksqexp,1.5,6,1,0.5,-37.03796932282574,-39.104626820962935
532,ksqexp,1.5,6,1,0.1,-38.896596163518,-40.17462190501914
533,ksqexp,1.5,6,1,0.05,-39.38975699288337,-40.46966722737352
534,ksqexp,1.5,6,1,0.01,-39.56855567684847,-40.57556544479259
535,ksqexp,1.5,6,1,0,-39.57625206161597,-40.580111091517054
536,ksqexp,1.5,6,1.5,0.5,-39.537822057244824,-41.75811220618036
537,ksqexp,1.5,6,1.5,0.1,-39.06168689909341,-41.26690715004474
538,ksqexp,1.5,6,1.5,0.05,-39.18496158322324,-41.337895711199174
539,ksqexp,1.5,6,1.5,0.01,-39.229700121656386,-41.36363931973317
540,ksqexp,1.5,6,1.5,0,-39.23162436897429,-41.364746071231416
541,ksqexp,1.5,8,0.5,0.5,-33.75504623461994,-35.89479012469884
542,ksqexp,1.5,8,0.5,0.1,-40.572710895425985,-39.75329294025491
543,ksqexp,1.5,8,0.5,0.05,-42.44790755235895,-40.69691908000591
544,ksqexp,1.5,8,0.5,0.01,-43.1773346470768,-41.055237236444434
545,ksqexp,1.5,8,0.5,0,-43.20939306760445,-41.07087794383462
546,ksqexp,1.5,8,1,0.5,-36.543406482923096,-38.65183564938773
547,ksqexp,1.5,8,1,0.1,-36.680572730727725,-38.08543378744505
548,ksqexp,1.5,8,1,0.05,-36.98438916992704,-38.211451114741124
549,ksqexp,1.5,8,1,0.01,-37.09620749409253,-38.258149202885186
550,ksqexp,1.5,8,1,0,-37.10103831113065,-38.26016907257044
551,ksqexp,1.5,8,1.5,0.5,-39.21649898920322,-41.487518648532706
552,ksqexp,1.5,8,1.5,0.1,-37.79711963886893,-40.114703478395384
553,ksqexp,1.5,8,1.5,0.05,-37.8382829721454,-40.112925816513396
554,ksqexp,1.5,8,1.5,0.01,-37.854847934353316,-40.11386661061245
555,ksqexp,1.5,8,1.5,0,-37.85557682566708,-40.1139228822008
556,ksqexp,1.5,10,0.5,0.5,-33.51098634029471,-35.65462861670724
557,ksqexp,1.5,10,0.5,0.1,-39.285541786919666,-38.549050481684446
558,ksqexp,1.5,10,0.5,0.05,-40.98093521021398,-39.34554708127091
559,ksqexp,1.5,10,0.5,0.01,-41.64044531393635,-39.64819757752064
560,ksqexp,1.5,10,0.5,0,-41.669429163398064,-39.66140971010798
561,ksqexp,1.5,10,1,0.5,-36.39442205411386,-38.51233600841281
562,ksqexp,1.5,10,1,0.1,-36.12601753625408,-37.58692723875594
563,ksqexp,1.5,10,1,0.05,-36.38357550999285,-37.676182831076126
564,ksqexp,1.5,10,1,0.01,-36.47889831805019,-37.70996605795776
565,ksqexp,1.5,10,1,0,-36.48302182928135,-37.71143440013034
566,ksqexp,1.5,10,1.5,0.5,-39.14055266617192,-41.4238784139236
567,ksqexp,1.5,10,1.5,0.1,-37.512957206797616,-39.873462625691104
568,ksqexp,1.5,10,1.5,0.05,-37.53461519875299,-39.85651604974789
569,ksqexp,1.5,10,1.5,0.01,-37.544434094554994,-39.85226335328299
570,ksqexp,1.5,10,1.5,0,-37.544876151273854,-39.852099396859174
571,ksqexp,1.5,25,0.5,0.5,-33.65371826708059,-35.80656055214658
572,ksqexp,1.5,25,0.5,0.1,-39.2798713007658,-38.593370190773534
573,ksqexp,1.5,25,0.5,0.05,-40.92188611095204,-39.35060211815065
574,ksqexp,1.5,25,0.5,0.01,-41.55982817750576,-39.637756703582156
575,ksqexp,1.5,25,0.5,0,-41.58785461416023,-39.65028567003905
576,ksqexp,1.5,25,1,0.5,-36.62828436050408,-38.7539112366283
577,ksqexp,1.5,25,1,0.1,-36.393348873664834,-37.876941872306375
578,ksqexp,1.5,25,1,0.05,-36.642584702046065,-37.96149103054702
579,ksqexp,1.5,25,1,0.01,-36.734672689459835,-37.993413087457995
580,ksqexp,1.5,25,1,0,-36.73865459700011,-37.99479968973194
581,ksqexp,1.5,25,1.5,0.5,-39.43892832353765,-41.727534505941186
582,ksqexp,1.5,25,1.5,0.1,-37.882258830277664,-40.254263212466356
583,ksqexp,1.5,25,1.5,0.05,-37.90309146854292,-40.237935916403806
584,ksqexp,1.5,25,1.5,0.01,-37.91248869078774,-40.23378843712133
585,ksqexp,1.5,25,1.5,0,-37.91291135797964,-40.23362779635211
586,ksqexp,1.75,0.2,0.5,0.5,-48.469838732600266,-52.136064022911576
587,ksqexp,1.75,0.2,0.5,0.1,-713.5056855925756,-806.1354959985165
588,ksqexp,1.75,0.2,0.5,0.05,-2815.6625572134208,-3144.7649352586996
589,ksqexp,1.75,0.2,0.5,0.01,-46369.94164605898,-48923.58193663625
590,ksqexp,1.75,0.2,0.5,0,-24880377.79222847,-25250881.292019334
591,ksqexp,1.75,0.2,1,0.5,-48.178939904195104,-52.13575419938537
592,ksqexp,1.75,0.2,1,0.1,-701.3412587941954,-790.3753110176909
593,ksqexp,1.75,0.2,1,0.05,-2699.285611464602,-2990.1532990747146
594,ksqexp,1.75,0.2,1,0.01,-39656.13179368787,-41148.25298214061
595,ksqexp,1.75,0.2,1,0,-12440263.272523895,-12625517.387864308
596,ksqexp,1.75,0.2,1.5,0.5,-47.84940417054251,-51.912791041513145
597,ksqexp,1.75,0.2,1.5,0.1,-694.433316005742,-780.214483068289
598,ksqexp,1.75,0.2,1.5,0.05,-2597.3283533264093,-2861.026970118372
599,ksqexp,1.75,0.2,1.5,0.01,-35855.343764227146,-36927.11242960734
600,ksqexp,1.75,0.2,1.5,0,-8293503.455735116,-8417007.07235242
601,ksqexp,1.75,0.5,0.5,0.5,-43.81928388817162,-47.67836630040032
602,ksqexp,1.75,0.5,0.5,0.1,-543.9999048094993,-598.83306129290645
603,ksqexp,1.75,0.5,0.5,0.05,-1813.6504133191754,-1946.2827214006868
604,ksqexp,1.75,0.5,0.5,0.01,-22701.10283622049,-22785.81068098458
605,ksqexp,1.75,0.5,0.5,0,-219744.21529889692,-214963.56113817572
606,ksqexp,1.75,0.5,1,0.5,-43.03668120245055,-47.02896267924842
607,ksqexp,1.75,0.5,1,0.1,-498.48444444243415,-544.5319226553431
608,ksqexp,1.75,0.5,1,0.05,-1569.915901563075,-1647.4896315877588
609,ksqexp,1.75,0.5,1,0.01,-19679.576996118456,-19715.87384767892
610,ksqexp,1.75,0.5,1,0,-109842.03134766586,-107452.85823252515
611,ksqexp,1.75,0.5,1.5,0.5,-42.92306545186169,-46.83885014418688
612,ksqexp,1.75,0.5,1.5,0.1,-466.99306179917374,-506.49564309722444
613,ksqexp,1.75,0.5,1.5,0.05,-1431.9585797397092,-1481.595706835151
614,ksqexp,1.75,0.5,1.5,0.01,-17818.485438037016,-17815.40372750762
615,ksqexp,1.75,0.5,1.5,0,-73210.75834713144,-71618.74568332371
616,ksqexp,1.75,1,0.5,0.5,-38.76847857812609,-41.531843916129255
617,ksqexp,1.75,1,0.5,0.1,-356.8169222077528,-377.1123656146451
618,ksqexp,1.75,1,0.5,0.05,-1228.80184353425,-1234.0019943813975
619,ksqexp,1.75,1,0.5,0.01,-11650.666487371636,-10200.447211188417
620,ksqexp,1.75,1,0.5,0,-20025.035822518326,-16830.445498802845
621,ksqexp,1.75,1,1,0.5,-38.686103308990816,-41.350511388139175
622,ksqexp,1.75,1,1,0.1,-327.39738854971245,-339.82664735626867
623,ksqexp,1.75,1,1,0.05,-1119.7263726104748,-1088.7660871337239
624,ksqexp,1.75,1,1,0.01,-7310.807068377329,-6293.073894946049
625,ksqexp,1.75,1,1,0,-9999.379673687412,-8403.645436150286
626,ksqexp,1.75,1,1.5,0.5,-39.0533511115552,-41.65396719530778
627,ksqexp,1.75,1,1.5,0.1,-313.87959540724603,-320.89206526865433
628,ksqexp,1.75,1,1.5,0.05,-1041.9912542021577,-994.327815791481
629,ksqexp,1.75,1,1.5,0.01,-5339.547257222816,-4564.469743869255
630,ksqexp,1.75,1,1.5,0,-6660.284930743439,-5597.5027257022975
631,ksqexp,1.75,1.5,0.5,0.5,-36.51935646068988,-38.692552426716965
632,ksqexp,1.75,1.5,0.5,0.1,-303.4465025711668,-307.49153789252875
633,ksqexp,1.75,1.5,0.5,0.05,-1072.0444434820517,-995.7163575275667
634,ksqexp,1.75,1.5,0.5,0.01,-5643.668173492207,-4615.777686709786
635,ksqexp,1.75,1.5,0.5,0,-6783.5853541500655,-5468.195200547222
636,ksqexp,1.75,1.5,1,0.5,-37.05078676725757,-39.19514668211146
637,ksqexp,1.75,1.5,1,0.1,-288.65124068485267,-281.9832847050516
638,ksqexp,1.75,1.5,1,0.05,-936.0202300762022,-834.9213898065892
639,ksqexp,1.75,1.5,1,0.01,-3076.504590213989,-2499.829303386217
640,ksqexp,1.75,1.5,1,0,-3386.8508996416663,-2731.0978456546723
641,ksqexp,1.75,1.5,1.5,0.5,-37.83997029657236,-40.02914637960343
642,ksqexp,1.75,1.5,1.5,0.1,-279.8117555656824,-266.9370888768502
643,ksqexp,1.75,1.5,1.5,0.05,-828.3832928012232,-724.1326620111558
644,ksqexp,1.75,1.5,1.5,0.01,-2115.294923034557,-1715.7676692154487
645,ksqexp,1.75,1.5,1.5,0,-2257.3967367227974,-1821.5227163314685
646,ksqexp,1.75,2,0.5,0.5,-35.6165811229643,-37.5459766573179
647,ksqexp,1.75,2,0.5,0.1,-285.3543061337898,-275.19682672148474
648,ksqexp,1.75,2,0.5,0.05,-938.9857095351681,-829.8406154425392
649,ksqexp,1.75,2,0.5,0.01,-2717.927463551024,-2219.557189880783
650,ksqexp,1.75,2,0.5,0,-2926.4775991367387,-2376.333903503056
651,ksqexp,1.75,2,1,0.5,-36.70360971846729,-38.679947658784265
652,ksqexp,1.75,2,1,0.1,-272.32630101528997,-252.68539975244954
653,ksqexp,1.75,2,1,0.05,-727.488666487153,-624.9111337260861
654,ksqexp,1.75,2,1,0.01,-1409.5514743106576,-1150.06917907624
655,ksqexp,1.75,2,1,0,-1463.3812719241373,-1190.4679085318173
656,ksqexp,1.75,2,1.5,0.5,-37.90613260918015,-39.98839941831608
657,ksqexp,1.75,2,1.5,0.1,-258.110622776082,-234.8556220940142
658,ksqexp,1.75,2,1.5,0.05,-590.1810825793654,-501.4520326270558
659,ksqexp,1.75,2,1.5,0.01,-954.3081273292069,-779.846938189766
660,ksqexp,1.75,2,1.5,0,-978.4731527050678,-797.9699001220375
661,ksqexp,1.75,2.5,0.5,0.5,-35.32488066219523,-37.17011256082712
662,ksqexp,1.75,2.5,0.5,0.1,-263.8543389343287,-248.54333957554698
663,ksqexp,1.75,2.5,0.5,0.05,-682.9042917490284,-603.5706311796291
664,ksqexp,1.75,2.5,0.5,0.01,-1257.800862934919,-1065.0543706646552
665,ksqexp,1.75,2.5,0.5,0,-1300.6618429696514,-1098.630528106409
666,ksqexp,1.75,2.5,1,0.5,-36.91939172259382,-38.83492250633553
667,ksqexp,1.75,2.5,1,0.1,-231.71701665347044,-213.05133196844034
668,ksqexp,1.75,2.5,1,0.05,-456.1852795620446,-398.31486880868164
669,ksqexp,1.75,2.5,1,0.01,-643.2958042253102,-546.9329503385458
670,ksqexp,1.75,2.5,1,0,-654.1390863013378,-555.4191067012682
671,ksqexp,1.75,2.5,1.5,0.5,-38.541440226529275,-40.580176599153305
672,ksqexp,1.75,2.5,1.5,0.1,-205.01386213574807,-186.89103095044655
673,ksqexp,1.75,2.5,1.5,0.05,-344.61210977616895,-300.6425032255528
674,ksqexp,1.75,2.5,1.5,0.01,-436.5937160661662,-373.3622864236749
675,ksqexp,1.75,2.5,1.5,0,-441.4221574627368,-377.1392896277741
676,ksqexp,1.75,3,0.5,0.5,-35.33705583972318,-37.181568013447915
677,ksqexp,1.75,3,0.5,0.1,-212.29269366451666,-200.5767928089409
678,ksqexp,1.75,3,0.5,0.05,-406.6365690470199,-369.7054407169508
679,ksqexp,1.75,3,0.5,0.01,-565.4521650747394,-504.19712507416
680,ksqexp,1.75,3,0.5,0,-574.5936042464505,-511.85548781408954
681,ksqexp,1.75,3,1,0.5,-37.37209387545814,-39.28596018106244
682,ksqexp,1.75,3,1,0.1,-164.26535252842058,-154.4178241590709
683,ksqexp,1.75,3,1,0.05,-245.56173637373436,-224.21536756531074
684,ksqexp,1.75,3,1,0.01,-291.6026982879834,-263.02767109912185
685,ksqexp,1.75,3,1,0,-293.88669635645147,-264.94127110095405
686,ksqexp,1.75,3,1.5,0.5,-39.31094365841655,-41.3669432424513
687,ksqexp,1.75,3,1.5,0.1,-136.21815027403645,-128.605801957704
688,ksqexp,1.75,3,1.5,0.05,-180.61036450340163,-166.49454372478274
689,ksqexp,1.75,3,1.5,0.01,-202.09893483721112,-184.5812206802319
690,ksqexp,1.75,3,1.5,0,-203.10838381614164,-185.4271889546249
691,ksqexp,1.75,3.5,0.5,0.5,-35.4081925671698,-37.298550776834524
692,ksqexp,1.75,3.5,0.5,0.1,-153.5024599136432,-146.37490375760393
693,ksqexp,1.75,3.5,0.5,0.05,-231.33740190204557,-215.64355610883928
694,ksqexp,1.75,3.5,0.5,0.01,-276.86210445597567,-255.82463238825696
695,ksqexp,1.75,3.5,0.5,0,-279.1506227654662,-257.8394738112326
696,ksqexp,1.75,3.5,1,0.5,-37.69631395049868,-39.65310042517389
697,ksqexp,1.75,3.5,1,0.1,-108.48641291089388,-104.84861790715834
698,ksqexp,1.75,3.5,1,0.05,-135.45739199850593,-128.83474431218463
699,ksqexp,1.75,3.5,1,0.01,-147.6886053067283,-139.65486261605332
700,ksqexp,1.75,3.5,1,0,-148.25136343321367,-140.15196366617312
701,ksqexp,1.75,3.5,1.5,0.5,-39.75649071669908,-41.88040930794486
702,ksqexp,1.75,3.5,1.5,0.1,-88.24846268797995,-86.66146238229854
703,ksqexp,1.75,3.5,1.5,0.05,-101.6641373858064,-98.61583403737491
704,ksqexp,1.75,3.5,1.5,0.01,-107.16368198636535,-103.49605897249502
705,ksqexp,1.75,3.5,1.5,0,-107.4089337532594,-103.71345038227027
706,ksqexp,1.75,4,0.5,0.5,-35.3848927466181,-37.341473937153964
707,ksqexp,1.75,4,0.5,0.1,-112.29523566755289,-106.8007382676322
708,ksqexp,1.75,4,0.5,0.05,-147.20515272096918,-137.03828195751998
709,ksqexp,1.75,4,0.5,0.01,-164.3833169309073,-151.84158722694468
