model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-34.51646361410473,-36.64065540085837
361,ksqexp,1.25,10,0.5,0.5,-30.97974177335058,-32.31122167422484
362,ksqexp,1.25,10,0.5,0.1,-28.996182824185354,-30.085104687215956
363,ksqexp,1.25,10,0.5,0.05,-29.31704745357928,-30.192601824574897
364,ksqexp,1.25,10,0.5,0.01,-29.45036870046864,-30.239533598537175
365,ksqexp,1.25,10,0.5,0,-29.4563143652876,-30.241645495623306
366,ksqexp,1.25,10,1,0.5,-34.823661515832896,-36.31289304876539
367,ksqexp,1.25,10,1,0.1,-31.550936755895155,-33.41383191602718
368,ksqexp,1.25,10,1,0.05,-31.488309004849043,-33.33581966566842
369,ksqexp,1.25,10,1,0.01,-31.471056016129264,-33.3118813905815
370,ksqexp,1.25,10,1,0,-31.47037034172299,-33.310896123430126
371,ksqexp,1.25,10,1.5,0.5,-38.1297181168165,-39.792340987369826
372,ksqexp,1.25,10,1.5,0.1,-35.06123212009831,-37.23616832349038
373,ksqexp,1.25,10,1.5,0.05,-34.9642699442465,-37.15243734588437
374,ksqexp,1.25,10,1.5,0.01,-34.93365003052844,-37.12574721746292
375,ksqexp,1.25,10,1.5,0,-34.93237910059609,-37.12463643276758
376,ksqexp,1.25,25,0.5,0.5,-31.67925174034572,-33.05808817581566
377,ksqexp,1.25,25,0.5,0.1,-29.95302247963016,-31.334954256671274
378,ksqexp,1.25,25,0.5,0.05,-30.24579770812197,-31.444661798657265
379,ksqexp,1.25,25,0.5,0.01,-30.367749971021368,-31.491008594506553
380,ksqexp,1.25,25,0.5,0,-30.373193577983898,-31.49308049364219
381,ksqexp,1.25,25,1,0.5,-35.625251868563645,-37.18206624702237
382,ksqexp,1.25,25,1,0.1,-32.64795622642683,-34.69207960743385
383,ksqexp,1.25,25,1,0.05,-32.592133603690804,-34.62900465794808
384,ksqexp,1.25,25,1,0.01,-32.57688804465152,-34.60981187430511
385,ksqexp,1.25,25,1,0,-32.57628405860563,-34.60902388783642
386,ksqexp,1.25,25,1.5,0.5,-39.008720302998675,-40.74450569675641
387,ksqexp,1.25,25,1.5,0.1,-36.21728077770245,-38.53200567096886
388,ksqexp,1.25,25,1.5,0.05,-36.12998143907458,-38.461640935269784
389,ksqexp,1.25,25,1.5,0.01,-36.1024467896897,-38.43925939013153
390,ksqexp,1.25,25,1.5,0,-36.101304318875655,-38.43832845263731
391,ksqexp,1.5,0.2,0.5,0.5,-38.69450797303507,-39.3507227605171
392,ksqexp,1.5,0.2,0.5,0.1,-431.29620518314306,-460.00131317441316
393,ksqexp,1.5,0.2,0.5,0.05,-1623.4146455720463,-1697.6628738044262
394,ksqexp,1.5,0.2,0.5,0.01,-35676.98818167269,-34604.51111258987
395,ksqexp,1.5,0.2,0.5,0,-109782730.21557534,-113722203.08635873
396,ksqexp,1.5,0.2,1,0.5,-38.205854171404326,-39.023916376124674
397,ksqexp,1.5,0.2,1,0.1,-408.7570889042613,-434.1590333550131
398,ksqexp,1.5,0.2,1,0.05,-1590.6277807933186,-1631.46914000966
399,ksqexp,1.5,0.2,1,0.01,-31819.615698655005,-30564.232941537615
400,ksqexp,1.5,0.2,1,0,-54892677.865075275,-56862456.95800683
401,ksqexp,1.5,0.2,1.5,0.5,-37.89168824066009,-38.85284177343851
402,ksqexp,1.5,0.2,1.5,0.1,-398.9962970633744,-420.8907172427984
403,ksqexp,1.5,0.2,1.5,0.05,-1583.0417140923123,-1604.7029077816678
404,ksqexp,1.5,0.2,1.5,0.01,-29176.62140917517,-27924.703208406438
405,ksqexp,1.5,0.2,1.5,0,-36595390.46177103,-37908586.21336277
406,ksqexp,1.5,0.5,0.5,0.5,-36.177008842483296,-36.94090283444077
407,ksqexp,1.5,0.5,0.5,0.1,-371.38858247953357,-384.89973868232136
408,ksqexp,1.5,0.5,0.5,0.05,-1245.8728553911897,-1264.3548564964253
409,ksqexp,1.5,0.5,0.5,0.01,-14714.07951585919,-15903.384690629844
410,ksqexp,1.5,0.5,0.5,0,-107426.36850171641,-125014.61642407134
411,ksqexp,1.5,0.5,1,0.5,-36.3016915325176,-37.127248378043106
412,ksqexp,1.5,0.5,1,0.1,-344.0666795081367,-353.991065195677
413,ksqexp,1.5,0.5,1,0.05,-1067.6593147803078,-1074.862786216018
414,ksqexp,1.5,0.5,1,0.01,-11927.680091621973,-13207.109113595341
415,ksqexp,1.5,0.5,1,0,-53689.077692968385,-62483.76019921185
416,ksqexp,1.5,0.5,1.5,0.5,-36.81515647683784,-37.706859013724134
417,ksqexp,1.5,0.5,1.5,0.1,-323.6954962878535,-330.82510409122017
418,ksqexp,1.5,0.5,1.5,0.05,-966.5972373163683,-974.3548929386276
419,ksqexp,1.5,0.5,1.5,0.01,-10148.504821464883,-11387.665712698203
420,ksqexp,1.5,0.5,1.5,0,-35779.4348339122,-41642.92877576892
421,ksqexp,1.5,1,0.5,0.5,-35.4003209357124,-36.04655658899022
422,ksqexp,1.5,1,0.5,0.1,-217.70183005149045,-220.34058441304435
423,ksqexp,1.5,1,0.5,0.05,-451.28207044042824,-457.0884320795959
424,ksqexp,1.5,1,0.5,0.01,-960.2910242016833,-986.0500362749033
425,ksqexp,1.5,1,0.5,0,-1261.8245850527585,-1285.7638478191911
426,ksqexp,1.5,1,1,0.5,-36.35388564441192,-37.03986722604039
427,ksqexp,1.5,1,1,0.1,-166.6489769653862,-169.07297334005185
428,ksqexp,1.5,1,1,0.05,-281.2392369002491,-286.89748504427513
429,ksqexp,1.5,1,1,0.01,-528.0037368889283,-542.1068278797854
430,ksqexp,1.5,1,1,0,-625.0370208282106,-637.9933634088125
431,ksqexp,1.5,1,1.5,0.5,-37.27106635784325,-38.052352235143694
432,ksqexp,1.5,1,1.5,0.1,-137.26573704222673,-139.78607249420364
433,ksqexp,1.5,1,1.5,0.05,-208.73781901658836,-214.01734259211509
434,ksqexp,1.5,1,1.5,0.01,-367.9508108410098,-377.91641830104584
435,ksqexp,1.5,1,1.5,0,-415.56515557222076,-424.86052476971554
436,ksqexp,1.5,1.5,0.5,0.5,-34.42273312224896,-35.388832140118716
437,ksqexp,1.5,1.5,0.5,0.1,-129.1733185819942,-126.93592151236913
438,ksqexp,1.5,1.5,0.5,0.05,-220.0530562518466,-207.9862861723515
439,ksqexp,1.5,1.5,0.5,0.01,-389.99854284091765,-359.37716172346387
440,ksqexp,1.5,1.5,0.5,0,-412.82595953295015,-379.7936038789647
441,ksqexp,1.5,1.5,1,0.5,-35.76744503131981,-36.75526145062973
442,ksqexp,1.5,1.5,1,0.1,-91.4923418421502,-89.18908844107393
443,ksqexp,1.5,1.5,1,0.05,-137.81039357762805,-130.14939568466892
444,ksqexp,1.5,1.5,1,0.01,-202.08828437663084,-187.59270477129112
445,ksqexp,1.5,1.5,1,0,-207.99004536130113,-192.87241775839115
446,ksqexp,1.5,1.5,1.5,0.5,-36.99024437787993,-38.037427512346476
447,ksqexp,1.5,1.5,1.5,0.1,-75.41692241824596,-73.59060727117935
448,ksqexp,1.5,1.5,1.5,0.05,-105.45400322709907,-100.19269146040087
449,ksqexp,1.5,1.5,1.5,0.01,-139.87259421372065,-131.00275600769024
450,ksqexp,1.5,1.5,1.5,0,-142.50206404248635,-133.3560124596215
451,ksqexp,1.5,2,0.5,0.5,-33.262835304964625,-34.53203007742123
452,ksqexp,1.5,2,0.5,0.1,-89.68711980224293,-89.68390830487795
453,ksqexp,1.5,2,0.5,0.05,-149.29828463092014,-144.22931337229335
454,ksqexp,1.5,2,0.5,0.01,-232.215801410341,-220.31292260787203
455,ksqexp,1.5,2,0.5,0,-239.17515618642236,-226.7036384385844
456,ksqexp,1.5,2,1,0.5,-34.96683437734328,-36.28541368367766
457,ksqexp,1.5,2,1,0.1,-66.82211527671626,-66.9087456573259
458,ksqexp,1.5,2,1,0.05,-96.24660176422003,-93.92677108862709
459,ksqexp,1.5,2,1,0.01,-123.63101014549042,-119.13896885139869
460,ksqexp,1.5,2,1,0,-125.3712617439041,-120.74025296439919
461,ksqexp,1.5,2,1.5,0.5,-36.48390838071854,-37.87202231060941
462,ksqexp,1.5,2,1.5,0.1,-58.02756141389714,-58.50210088815414
463,ksqexp,1.5,2,1.5,0.05,-75.97561299608441,-75.05555321910578
464,ksqexp,1.5,2,1.5,0.01,-89.46424927100335,-87.50617826583384
465,ksqexp,1.5,2,1.5,0,-90.22728702158929,-88.20978123221636
466,ksqexp,1.5,2.5,0.5,0.5,-31.899486577358886,-33.340542887073624
467,ksqexp,1.5,2.5,0.5,0.1,-63.6449159565967,-64.94746730134564
468,ksqexp,1.5,2.5,0.5,0.05,-98.18259354713581,-97.64637411896804
469,ksqexp,1.5,2.5,0.5,0.01,-133.46762089088918,-131.44576207691358
470,ksqexp,1.5,2.5,0.5,0,-135.80532307773584,-133.6960615753408
471,ksqexp,1.5,2.5,1,0.5,-33.8979001618726,-35.43428591243698
472,ksqexp,1.5,2.5,1,0.1,-50.33796578867192,-52.03163128691299
473,ksqexp,1.5,2.5,1,0.05,-65.38665977054931,-66.48813944266206
474,ksqexp,1.5,2.5,1,0.01,-75.90601234077343,-76.65179345709598
475,ksqexp,1.5,2.5,1,0,-76.47768698741605,-77.20516774572354
476,ksqexp,1.5,2.5,1.5,0.5,-35.748590532222075,-37.39256546800429
477,ksqexp,1.5,2.5,1.5,0.1,-45.96955393742143,-48.023570564450615
478,ksqexp,1.5,2.5,1.5,0.05,-54.35207063278248,-56.16354759694421
479,ksqexp,1.5,2.5,1.5,0.01,-59.246110211278975,-60.92566478830231
480,ksqexp,1.5,2.5,1.5,0,-59.49246505464301,-61.165526566633595
481,ksqexp,1.5,3,0.5,0.5,-30.716246476045303,-32.19462018744798
482,ksqexp,1.5,3,0.5,0.1,-47.828399289221714,-48.5116592697704
483,ksqexp,1.5,3,0.5,0.05,-65.15043420781771,-64.55843722444122
484,ksqexp,1.5,3,0.5,0.01,-78.19137225830475,-76.90312201277621
485,ksqexp,1.5,3,0.5,0,-78.92429780550029,-77.60306187631917
486,ksqexp,1.5,3,1,0.5,-33.10186813443378,-34.71016876991213
487,ksqexp,1.5,3,1,0.1,-39.95661069438886,-41.659881577030234
488,ksqexp,1.5,3,1,0.05,-46.2473952497846,-47.659808187006576
489,ksqexp,1.5,3,1,0.01,-49.73842447822634,-51.024925532407366
490,ksqexp,1.5,3,1,0,-49.91056251053121,-51.191487305269824
491,ksqexp,1.5,3,1.5,0.5,-35.318123144733136,-37.078176772235366
492,ksqexp,1.5,3,1.5,0.1,-38.337254554091054,-40.590421376642226
493,ksqexp,1.5,3,1.5,0.05,-41.4449249580763,-43.624259638613125
494,ksqexp,1.5,3,1.5,0.01,-42.95878459455914,-45.10838010205483
495,ksqexp,1.5,3,1.5,0,-43.02997417807168,-45.17828588083235
496,ksqexp,1.5,3.5,0.5,0.5,-29.977426355309593,-31.437593595386613
497,ksqexp,1.5,3.5,0.5,0.1,-39.308990364590514,-39.22409224671685
498,ksqexp,1.5,3.5,0.5,0.05,-48.16882506433063,-46.79975291722745
499,ksqexp,1.5,3.5,0.5,0.01,-53.50327577567567,-51.477091966586755
500,ksqexp,1.5,3.5,0.5,0,-53.77489293358135,-51.71755326254727
501,ksqexp,1.5,3.5,1,0.5,-32.745619169365845,-34.372683916699614
502,ksqexp,1.5,3.5,1,0.1,-34.59008818481523,-36.04036137123301
503,ksqexp,1.5,3.5,1,0.05,-37.239067392891286,-38.399458559813056
504,ksqexp,1.5,3.5,1,0.01,-38.50897312353213,-39.54518837025085
505,ksqexp,1.5,3.5,1,0,-38.56833051122461,-39.59897513122853
506,ksqexp,1.5,3.5,1.5,0.5,-35.24780030090533,-37.07007029083491
507,ksqexp,1.5,3.5,1.5,0.1,-34.65044789860638,-36.82591575405637
508,ksqexp,1.5,3.5,1.5,0.05,-35.77275037217999,-37.86763876947196
509,ksqexp,1.5,3.5,1.5,0.01,-36.26764383742747,-38.32909914260006
510,ksqexp,1.5,3.5,1.5,0,-36.290133136839515,-38.35010585390084
511,ksqexp,1.5,4,0.5,0.5,-29.601306553605376,-31.04564936173079
512,ksqexp,1.5,4,0.5,0.1,-34.82535244569577,-34.345847657179576
513,ksqexp,1.5,4,0.5,0.05,-39.95454785661034,-38.20083237139697
514,ksqexp,1.5,4,0.5,0.01,-42.65169639991012,-40.26356871280855
515,ksqexp,1.5,4,0.5,0,-42.78198132006127,-40.36383013773045
516,ksqexp,1.5,4,1,0.5,-32.65547268803621,-34.30272113108537
517,ksqexp,1.5,4,1,0.1,-32.04042265506159,-33.384331283118684
518,ksqexp,1.5,4,1,0.05,-33.306211122937995,-34.36226945949754
519,ksqexp,1.5,4,1,0.01,-33.86899470022054,-34.8026393993732
520,ksqexp,1.5,4,1,0,-33.89463045125459,-34.8227730645264
521,ksqexp,1.5,4,1.5,0.5,-35.34558866982312,-37.22207900998606
522,ksqexp,1.5,4,1.5,0.1,-33.100177927690815,-35.26381609204215
523,ksqexp,1.5,4,1.5,0.05,-33.53026682572381,-35.61016047011063
524,ksqexp,1.5,4,1.5,0.01,-33.71455880020348,-35.75968061298315
525,ksqexp,1.5,4,1.5,0,-33.72283692821965,-35.76641080673486
526,ksqexp,1.5,6,0.5,0.5,-29.475840957325037,-30.993825383670732
527,ksqexp,1.5,6,0.5,0.1,-29.892324624728545,-29.59424804354054
528,ksqexp,1.5,6,0.5,0.05,-31.864066067050693,-30.443653583818335
529,ksqexp,1.5,6,0.5,0.01,-32.81109543627297,-30.837181877151032
530,ksqexp,1.5,6,0.5,0,-32.85549074436214,-30.855380528651693
531,ksqexp,1.5,6,1,0.5,-32.93636513177162,-34.72132882505435
532,ksqexp,1.5,6,1,0.1,-29.96402052932695,-31.56439413291757
533,ksqexp,1.5,6,1,0.05,-30.270307704949563,-31.621327623849222
534,ksqexp,1.5,6,1,0.01,-30.41000734010397,-31.65439380431178
535,ksqexp,1.5,6,1,0,-30.41638238571972,-31.65596363610576
536,ksqexp,1.5,6,1.5,0.5,-35.89341419257677,-37.95367099982316
537,ksqexp,1.5,6,1.5,0.1,-32.369490678613175,-34.792166073299235
538,ksqexp,1.5,6,1.5,0.05,-32.37919895053064,-34.730306040124276
539,ksqexp,1.5,6,1.5,0.01,-32.39327853829417,-34.7141115868959
540,ksqexp,1.5,6,1.5,0,-32.39400303284581,-34.713481438634446
541,ksqexp,1.5,8,0.5,0.5,-29.756440247470056,-31.379973639017233
542,ksqexp,1.5,8,0.5,0.1,-29.419197594941725,-29.659778202579833
543,ksqexp,1.5,8,0.5,0.05,-31.0164025189912,-30.250678780074892
544,ksqexp,1.5,8,0.5,0.01,-31.801203614504438,-30.53015728753807
545,ksqexp,1.5,8,0.5,0,-31.83827373377533,-30.543179544030014
546,ksqexp,1.5,8,1,0.5,-33.273485189967005,-35.165342425548246
547,ksqexp,1.5,8,1,0.1,-30.132905450180214,-32.04963245854431
548,ksqexp,1.5,8,1,0.05,-30.364573138497732,-32.06203853243433
549,ksqexp,1.5,8,1,0.01,-30.47560556417688,-32.07739520681594
550,ksqexp,1.5,8,1,0,-30.480729067970724,-32.078185295291604
551,ksqexp,1.5,8,1.5,0.5,-36.293330314904495,-38.45803113828048
552,ksqexp,1.5,8,1.5,0.1,-32.819524970628756,-35.46773460600555
553,ksqexp,1.5,8,1.5,0.05,-32.811208041134414,-35.4000556612492
554,ksqexp,1.5,8,1.5,0.01,-32.818443940690955,-35.3812579151284
555,ksqexp,1.5,8,1.5,0,-32.818870946053494,-35.38051064576419
556,ksqexp,1.5,10,0.5,0.5,-29.9693535281274,-31.64840043548097
557,ksqexp,1.5,10,0.5,0.1,-29.382580806321847,-29.953802077610067
558,ksqexp,1.5,10,0.5,0.05,-30.84550300898365,-30.475184738447364
559,ksqexp,1.5,10,0.5,0.01,-31.573694299057777,-30.72463028407814
560,ksqexp,1.5,10,0.5,0,-31.608222891850343,-30.73629804852762
561,ksqexp,1.5,10,1,0.5,-33.529518940328664,-35.4785112345143
562,ksqexp,1.5,10,1,0.1,-30.40293575423936,-32.51055727022283
563,ksqexp,1.5,10,1,0.05,-30.612395048583252,-32.51842337621137
564,ksqexp,1.5,10,1,0.01,-30.714765275632395,-32.53156707270519
565,ksqexp,1.5,10,1,0,-30.719508990867286,-32.532255723569996
566,ksqexp,1.5,10,1.5,0.5,-36.59449589575213,-38.814839718548235
567,ksqexp,1.5,10,1.5,0.1,-33.21852291891934,-36.00217812072776
568,ksqexp,1.5,10,1.5,0.05,-33.207534508005885,-35.939559178236635
569,ksqexp,1.5,10,1.5,0.01,-33.2135556366502,-35.92225177416087
570,ksqexp,1.5,10,1.5,0,-33.21392779056122,-35.92156504863874
571,ksqexp,1.5,25,0.5,0.5,-30.748092375115572,-32.50821126862266
572,ksqexp,1.5,25,0.5,0.1,-30.25753640305819,-31.326187277189867
573,ksqexp,1.5,25,0.5,0.05,-31.623709855528833,-31.814322453445637
574,ksqexp,1.5,25,0.5,0.01,-32.31205397607114,-32.04794513349091
575,ksqexp,1.5,25,0.5,0,-32.344806596565135,-32.05888651970381
576,ksqexp,1.5,25,1,0.5,-34.4642532946151,-36.53410441687996
577,ksqexp,1.5,25,1,0.1,-31.63078135345115,-34.078176928748
578,ksqexp,1.5,25,1,0.05,-31.83520355138573,-34.09984029256822
579,ksqexp,1.5,25,1,0.01,-31.935025745869723,-34.11698301553655
580,ksqexp,1.5,25,1,0,-31.939652032463993,-34.117833194940175
581,ksqexp,1.5,25,1.5,0.5,-37.644857700558894,-40.003240188849524
582,ksqexp,1.5,25,1.5,0.1,-34.58970321382035,-37.652819286971244
583,ksqexp,1.5,25,1.5,0.05,-34.586479628302165,-37.607177236395046
584,ksqexp,1.5,25,1.5,0.01,-34.59479194927619,-37.59526780855608
585,ksqexp,1.5,25,1.5,0,-34.59525727778866,-37.594805520075916
586,ksqexp,1.75,0.2,0.5,0.5,-39.81751469574551,-40.37504250133162
587,ksqexp,1.75,0.2,0.5,0.1,-463.376318498293,-496.1476365984808
588,ksqexp,1.75,0.2,0.5,0.05,-1734.5973385284342,-1854.5641574775318
589,ksqexp,1.75,0.2,0.5,0.01,-40705.01016455461,-40100.424336356446
590,ksqexp,1.75,0.2,0.5,0,-367905882.44549346,-381667330.8470061
591,ksqexp,1.75,0.2,1,0.5,-39.565694904440655,-40.16035235534463
592,ksqexp,1.75,0.2,1,0.1,-437.40647386940475,-471.03057222154246
593,ksqexp,1.75,0.2,1,0.05,-1683.4774389569488,-1776.2963435711042
594,ksqexp,1.75,0.2,1,0.01,-38575.61908749615,-37395.878740254484
595,ksqexp,1.75,0.2,1,0,-183968105.86992493,-190849288.502643
596,ksqexp,1.75,0.2,1.5,0.5,-39.1523144423596,-39.863844239409964
597,ksqexp,1.75,0.2,1.5,0.1,-425.64586176956567,-457.82466670428084
598,ksqexp,1.75,0.2,1.5,0.05,-1667.0565379352593,-1740.3189828258585
599,ksqexp,1.75,0.2,1.5,0.01,-36749.97148557618,-35316.772736324354
600,ksqexp,1.75,0.2,1.5,0,-122648752.26240326,-127236309.58844732
601,ksqexp,1.75,0.5,0.5,0.5,-37.053495375701836,-37.7868008261149
602,ksqexp,1.75,0.5,0.5,0.1,-409.19816945222493,-424.60836615395647
603,ksqexp,1.75,0.5,0.5,0.05,-1545.3539536776825,-1588.6171492289209
604,ksqexp,1.75,0.5,0.5,0.01,-20311.747288436356,-21252.815910066318
605,ksqexp,1.75,0.5,0.5,0,-324180.7681041851,-389460.42872568633
606,ksqexp,1.75,0.5,1,0.5,-36.77968018505344,-37.4901059722129
607,ksqexp,1.75,0.5,1,0.1,-397.3121274693485,-412.9204675790886
608,ksqexp,1.75,0.5,1,0.05,-1422.6292325823274,-1437.1010515994874
609,ksqexp,1.75,0.5,1,0.01,-16945.015174851196,-18487.447100918547
610,ksqexp,1.75,0.5,1,0,-162057.7138251728,-194698.34111571364
611,ksqexp,1.75,0.5,1.5,0.5,-36.82268493573074,-37.5776221502129
612,ksqexp,1.75,0.5,1.5,0.1,-387.2469404862639,-401.0056855056677
613,ksqexp,1.75,0.5,1.5,0.05,-1334.7569073162456,-1334.2056762218945
614,ksqexp,1.75,0.5,1.5,0.01,-15237.108345627315,-16976.2771001074
615,ksqexp,1.75,0.5,1.5,0,-108019.45947176426,-129780.40804532464
616,ksqexp,1.75,1,0.5,0.5,-36.0277237664327,-36.63802090021332
617,ksqexp,1.75,1,0.5,0.1,-283.52722087627876,-287.0733858702771
618,ksqexp,1.75,1,0.5,0.05,-777.8255692159097,-785.663186529254
619,ksqexp,1.75,1,0.5,0.01,-2418.38466587714,-2440.8184370685785
620,ksqexp,1.75,1,0.5,0,-3863.126405186857,-3896.6640464839384
621,ksqexp,1.75,1,1,0.5,-36.73815481188076,-37.27937317530028
622,ksqexp,1.75,1,1,0.1,-243.1757024045224,-246.60975996787178
623,ksqexp,1.75,1,1,0.05,-552.8761540956841,-560.7451957128158
624,ksqexp,1.75,1,1,0.01,-1389.4745813772536,-1402.8762720046388
625,ksqexp,1.75,1,1,0,-1918.1868476058576,-1936.415488416591
626,ksqexp,1.75,1,1.5,0.5,-37.35800187435648,-37.98277406358536
627,ksqexp,1.75,1,1.5,0.1,-215.64402153509127,-218.96022368963733
628,ksqexp,1.75,1,1.5,0.05,-434.0191394717364,-441.51820500951067
629,ksqexp,1.75,1,1.5,0.01,-992.3818530555241,-1002.9089806848397
630,ksqexp,1.75,1,1.5,0,-1272.664313766944,-1285.7899543897443
631,ksqexp,1.75,1.5,0.5,0.5,-35.24242103053079,-36.20677892727791
632,ksqexp,1.75,1.5,0.5,0.1,-196.28776828683627,-192.06995470280222
633,ksqexp,1.75,1.5,0.5,0.05,-418.14579946374795,-385.63886155004775
634,ksqexp,1.75,1.5,0.5,0.01,-1039.950908490184,-918.273834957285
635,ksqexp,1.75,1.5,0.5,0,-1171.3735126657668,-1035.1106055050686
636,ksqexp,1.75,1.5,1,0.5,-36.280994612637635,-37.22147684533363
637,ksqexp,1.75,1.5,1,0.1,-149.77650826438474,-143.52673239832217
638,ksqexp,1.75,1.5,1,0.05,-279.5208639074932,-253.2461633059974
639,ksqexp,1.75,1.5,1,0.01,-545.4693604165362,-483.19207482620584
640,ksqexp,1.75,1.5,1,0,-580.9663799603057,-514.8613651387282
641,ksqexp,1.75,1.5,1.5,0.5,-37.18852113364824,-38.20162234064733
642,ksqexp,1.75,1.5,1.5,0.1,-125.58970486620515,-119.11553483171866
643,ksqexp,1.75,1.5,1.5,0.05,-217.36805315769467,-196.23935391433972
644,ksqexp,1.75,1.5,1.5,0.01,-370.8148345547285,-329.8089450554622
645,ksqexp,1.75,1.5,1.5,0,-386.95465898269737,-344.2356082929094
646,ksqexp,1.75,2,0.5,0.5,-34.16209324158338,-35.545131108605325
647,ksqexp,1.75,2,0.5,0.1,-143.23679557742935,-141.3922433838129
648,ksqexp,1.75,2,0.5,0.05,-286.7086075438363,-268.77750935274975
649,ksqexp,1.75,2,0.5,0.01,-590.1706733865028,-536.8905854850083
650,ksqexp,1.75,2,0.5,0,-626.1899710084255,-569.1248294258415
651,ksqexp,1.75,2,1,0.5,-35.57154257428404,-36.98493600673583
652,ksqexp,1.75,2,1,0.1,-107.83250180354801,-105.10538575143428
653,ksqexp,1.75,2,1,0.05,-190.73841685443534,-178.06839987491233
654,ksqexp,1.75,2,1,0.01,-304.25847597411564,-278.87940605673873
655,ksqexp,1.75,2,1,0,-313.49546526216267,-287.1664046671243
656,ksqexp,1.75,2,1.5,0.5,-36.78626757948937,-38.26987195839547
657,ksqexp,1.75,2,1.5,0.1,-91.69632667330806,-89.219653713971
658,ksqexp,1.75,2,1.5,0.05,-147.96629338552603,-138.80213024455202
659,ksqexp,1.75,2,1.5,0.01,-207.94396597869246,-192.275454835479
660,ksqexp,1.75,2,1.5,0,-212.0546200698944,-195.9709198086243
661,ksqexp,1.75,2.5,0.5,0.5,-32.83897985873277,-34.51993289753056
662,ksqexp,1.75,2.5,0.5,0.1,-100.20363966386945,-102.59095135921731
663,ksqexp,1.75,2.5,0.5,0.05,-186.37104419385184,-183.99798914736638
664,ksqexp,1.75,2.5,0.5,0.01,-322.81609660552965,-312.59747909471594
665,ksqexp,1.75,2.5,0.5,0,-334.8743218448292,-324.0083966961688
666,ksqexp,1.75,2.5,1,0.5,-34.45939929608771,-36.247006508902246
667,ksqexp,1.75,2.5,1,0.1,-76.3742786112416,-78.30721612604648
668,ksqexp,1.75,2.5,1,0.05,-122.10535000841179,-121.60997511166205
669,ksqexp,1.75,2.5,1,0.01,-168.37306347874338,-165.4440894101856
670,ksqexp,1.75,2.5,1,0,-171.40211916607947,-168.32121294785955
671,ksqexp,1.75,2.5,1.5,0.5,-35.89661163236585,-37.79167899508684
672,ksqexp,1.75,2.5,1.5,0.1,-66.37031502409147,-68.47038351432816
673,ksqexp,1.75,2.5,1.5,0.05,-95.28192896160401,-95.97203388289019
674,ksqexp,1.75,2.5,1.5,0.01,-118.36910741134837,-117.94539276381163
675,ksqexp,1.75,2.5,1.5,0,-119.70204169232588,-119.21614178505791
676,ksqexp,1.75,3,0.5,0.5,-31.403145153679286,-33.21783580784857
677,ksqexp,1.75,3,0.5,0.1,-69.71422388919562,-72.35059608565246
678,ksqexp,1.75,3,0.5,0.05,-115.27265562509436,-116.06438075271957
679,ksqexp,1.75,3,0.5,0.01,-165.63881346266842,-164.81653239921724
680,ksqexp,1.75,3,0.5,0,-169.10088816819083,-168.19483228398516
681,ksqexp,1.75,3,1,0.5,-33.21207486880238,-35.18726852169578
682,ksqexp,1.75,3,1,0.1,-54.37889364118563,-57.290686793518674
683,ksqexp,1.75,3,1,0.05,-75.00386140421053,-77.39216845690656
684,ksqexp,1.75,3,1,0.01,-90.25290825203714,-92.33983935869023
685,ksqexp,1.75,3,1,0,-91.0996288547903,-93.17339607971944
686,ksqexp,1.75,3,1.5,0.5,-34.90994959094118,-37.03654543713818
687,ksqexp,1.75,3,1.5,0.1,-48.68463046230977,-51.956218163750776
688,ksqexp,1.75,3,1.5,0.05,-60.389702463504364,-63.52275021690243
689,ksqexp,1.75,3,1.5,0.01,-67.52522986242333,-70.59463776327505
690,ksqexp,1.75,3,1.5,0,-67.88986584631986,-70.95690744108865
691,ksqexp,1.75,3.5,0.5,0.5,-30.225808676914678,-32.04637951241196
692,ksqexp,1.75,3.5,0.5,0.1,-52.14625631247754,-53.23265532061973
693,ksqexp,1.75,3.5,0.5,0.05,-75.68505704173683,-74.47402213112103
694,ksqexp,1.75,3.5,0.5,0.01,-94.67180838951465,-91.77070545297046
695,ksqexp,1.75,3.5,0.5,0,-95.7687880482809,-92.77804043397329
696,ksqexp,1.75,3.5,1,0.5,-32.34164302485116,-34.36129321894234
697,ksqexp,1.75,3.5,1,0.1,-41.99489838745241,-44.21939192535306
698,ksqexp,1.75,3.5,1,0.05,-50.84093159542179,-52.41265063207112
699,ksqexp,1.75,3.5,1,0.01,-55.9736858510786,-57.19317819323041
700,ksqexp,1.75,3.5,1,0,-56.23055755818222,-57.433373404597155
701,ksqexp,1.75,3.5,1.5,0.5,-34.341252140813815,-36.5618136095569
702,ksqexp,1.75,3.5,1.5,0.1,-39.07944957383428,-42.007826475274825
703,ksqexp,1.75,3.5,1.5,0.05,-43.50822883835474,-46.21943161532794
704,ksqexp,1.75,3.5,1.5,0.01,-45.73600080939836,-48.34149433288036
705,ksqexp,1.75,3.5,1.5,0,-45.84180416023646,-48.44247449368565
706,ksqexp,1.75,4,0.5,0.5,-29.461324534929492,-31.24203090483679
707,ksqexp,1.75,4,0.5,0.1,-42.90744461078348,-42.573653988750415
708,ksqexp,1.75,4,0.5,0.05,-56.71101329508334,-53.34927880364025
709,ksqexp,1.75,4,0.5,0.01,-66.04051356639624,-60.43675499800334
