model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-34.05005639934558,-35.277565249170415
361,ksqexp,1.25,10,0.5,0.5,-29.773230238691077,-30.55477140124436
362,ksqexp,1.25,10,0.5,0.1,-29.86291955684502,-27.849454852357987
363,ksqexp,1.25,10,0.5,0.05,-30.786784081747292,-28.056935595167985
364,ksqexp,1.25,10,0.5,0.01,-31.159450510615393,-28.1488425607722
365,ksqexp,1.25,10,0.5,0,-31.17595654506125,-28.15299659716569
366,ksqexp,1.25,10,1,0.5,-34.055934364875434,-35.12360533689549
367,ksqexp,1.25,10,1,0.1,-31.624710286495315,-32.0094538024435
368,ksqexp,1.25,10,1,0.05,-31.706672061063024,-31.949684717242405
369,ksqexp,1.25,10,1,0.01,-31.741645139143913,-31.933195822271557
370,ksqexp,1.25,10,1,0,-31.74320483516338,-31.93253996911195
371,ksqexp,1.25,10,1.5,0.5,-37.46147254783969,-38.81324444850566
372,ksqexp,1.25,10,1.5,0.1,-34.7767500007758,-36.08984555283281
373,ksqexp,1.25,10,1.5,0.05,-34.73475090609218,-36.00932315456091
374,ksqexp,1.25,10,1.5,0.01,-34.723393770398204,-35.984089697095364
375,ksqexp,1.25,10,1.5,0,-34.72294436524519,-35.98304452649279
376,ksqexp,1.25,25,0.5,0.5,-30.240266554202663,-31.10021485532392
377,ksqexp,1.25,25,0.5,0.1,-31.106562145499446,-29.195275754790146
378,ksqexp,1.25,25,0.5,0.05,-32.10925532220391,-29.46888924989386
379,ksqexp,1.25,25,0.5,0.01,-32.50994164214422,-29.583705429868957
380,ksqexp,1.25,25,0.5,0,-32.52764845004743,-29.588834428010763
381,ksqexp,1.25,25,1,0.5,-34.74000531652084,-35.92560550415539
382,ksqexp,1.25,25,1,0.1,-32.881992361511124,-33.4137174339339
383,ksqexp,1.25,25,1,0.05,-33.00134683588457,-33.38844988351002
384,ksqexp,1.25,25,1,0.01,-33.04888569523086,-33.38342301436791
385,ksqexp,1.25,25,1,0,-33.05097566253295,-33.38324940064471
386,ksqexp,1.25,25,1.5,0.5,-38.268441660445134,-39.75970592262294
387,ksqexp,1.25,25,1.5,0.1,-36.037139632468076,-37.51425377288999
388,ksqexp,1.25,25,1.5,0.05,-36.0194990718235,-37.457029734266484
389,ksqexp,1.25,25,1.5,0.01,-36.0161863268687,-37.43943600697955
390,ksqexp,1.25,25,1.5,0,-36.016074833408915,-37.438711158254755
391,ksqexp,1.5,0.2,0.5,0.5,-34.783052884718664,-35.918184568799596
392,ksqexp,1.5,0.2,0.5,0.1,-511.30689940515606,-500.0261471628698
393,ksqexp,1.5,0.2,0.5,0.05,-1961.4306087984512,-1848.8105691435587
394,ksqexp,1.5,0.2,0.5,0.01,-22145.77139259573,-21724.79704871305
395,ksqexp,1.5,0.2,0.5,0,-195798845374.00754,-195769311281.10635
396,ksqexp,1.5,0.2,1,0.5,-35.871412362155404,-36.87383971786804
397,ksqexp,1.5,0.2,1,0.1,-503.4403417095773,-482.66911768070554
398,ksqexp,1.5,0.2,1,0.05,-1754.2357490936745,-1638.4418916838194
399,ksqexp,1.5,0.2,1,0.01,-18773.87196717183,-18627.184318862382
400,ksqexp,1.5,0.2,1,0,-149620595093.83142,-149544040187.21698
401,ksqexp,1.5,0.2,1.5,0.5,-36.6134897896146,-37.4757886519541
402,ksqexp,1.5,0.2,1.5,0.1,-491.2188336606933,-465.92204998204176
403,ksqexp,1.5,0.2,1.5,0.05,-1599.1352552021124,-1493.6647861030149
404,ksqexp,1.5,0.2,1.5,0.01,-17396.660327957856,-17323.637887148136
405,ksqexp,1.5,0.2,1.5,0,-121060496634.45715,-120976172626.80727
406,ksqexp,1.5,0.5,0.5,0.5,-33.976865742833496,-34.891740747669004
407,ksqexp,1.5,0.5,0.5,0.1,-403.62011131524457,-389.37997367631806
408,ksqexp,1.5,0.5,0.5,0.05,-1191.2423249250446,-1131.067334578934
409,ksqexp,1.5,0.5,0.5,0.01,-16031.359608847035,-16283.044802912118
410,ksqexp,1.5,0.5,0.5,0,-91274456.75171548,-91117203.22778717
411,ksqexp,1.5,0.5,1,0.5,-35.843646995032024,-36.635687919663205
412,ksqexp,1.5,0.5,1,0.1,-352.0293625221347,-336.477402495816
413,ksqexp,1.5,0.5,1,0.05,-965.161373242427,-922.416420981912
414,ksqexp,1.5,0.5,1,0.01,-15176.459518507332,-15645.558386337847
415,ksqexp,1.5,0.5,1,0,-45645227.5638812,-45566486.1533365
416,ksqexp,1.5,0.5,1.5,0.5,-37.092823044427156,-37.83201037220367
417,ksqexp,1.5,0.5,1.5,0.1,-317.32068819809257,-302.5444156732155
418,ksqexp,1.5,0.5,1.5,0.05,-862.7030247604438,-831.6337459566554
419,ksqexp,1.5,0.5,1.5,0.01,-14686.5795980905,-15265.86217495552
420,ksqexp,1.5,0.5,1.5,0,-30431915.534820553,-30379396.24274478
421,ksqexp,1.5,1,0.5,0.5,-33.26620006303575,-34.39693787129517
422,ksqexp,1.5,1,0.5,0.1,-256.43530035273824,-252.21258847984205
423,ksqexp,1.5,1,0.5,0.05,-688.9891093069713,-682.3851057521113
424,ksqexp,1.5,1,0.5,0.01,-5977.428033498536,-6219.053699737352
425,ksqexp,1.5,1,0.5,0,-125238.0029554017,-125156.04563979282
426,ksqexp,1.5,1,1,0.5,-35.37339214607767,-36.568165181398655
427,ksqexp,1.5,1,1,0.1,-210.81887770671463,-208.5799645521062
428,ksqexp,1.5,1,1,0.05,-571.812973432129,-574.0817899071557
429,ksqexp,1.5,1,1,0.01,-4327.332786706745,-4523.716851138299
430,ksqexp,1.5,1,1,0,-62604.84133219438,-62565.45085556657
431,ksqexp,1.5,1,1.5,0.5,-36.808218104995056,-38.0873293354875
432,ksqexp,1.5,1,1.5,0.1,-188.70815778833287,-188.06182102725626
433,ksqexp,1.5,1,1.5,0.05,-515.6274678219419,-521.6999384257733
434,ksqexp,1.5,1,1.5,0.01,-3628.108569380411,-3787.492609540526
435,ksqexp,1.5,1,1.5,0,-41729.90447402436,-41704.70305036518
436,ksqexp,1.5,1.5,0.5,0.5,-32.15700842776294,-33.431074195193595
437,ksqexp,1.5,1.5,0.5,0.1,-169.26348812611417,-166.17441373032145
438,ksqexp,1.5,1.5,0.5,0.05,-386.1081314833762,-376.38751627050505
439,ksqexp,1.5,1.5,0.5,0.01,-1553.9810378458358,-1564.7531347265913
440,ksqexp,1.5,1.5,0.5,0,-2920.3636659150748,-2883.701902919954
441,ksqexp,1.5,1.5,1,0.5,-34.429545920343806,-35.84448371991501
442,ksqexp,1.5,1.5,1,0.1,-134.93076137150422,-132.94277837758565
443,ksqexp,1.5,1.5,1,0.05,-268.13799414986073,-265.9119223645704
444,ksqexp,1.5,1.5,1,0.01,-983.8197691465245,-986.6198987707003
445,ksqexp,1.5,1.5,1,0,-1456.8876598392699,-1440.428899498648
446,ksqexp,1.5,1.5,1.5,0.5,-35.978952682484675,-37.53003286974526
447,ksqexp,1.5,1.5,1.5,0.1,-117.04545728342221,-116.17069546940272
448,ksqexp,1.5,1.5,1.5,0.05,-214.63551834424277,-215.58751707078684
449,ksqexp,1.5,1.5,1.5,0.01,-730.7480958418472,-731.5145625939639
450,ksqexp,1.5,1.5,1.5,0,-971.8529778089487,-962.128551863813
451,ksqexp,1.5,2,0.5,0.5,-31.324220016659908,-32.60640085239233
452,ksqexp,1.5,2,0.5,0.1,-113.25135282487503,-106.08064953676984
453,ksqexp,1.5,2,0.5,0.05,-189.3514600852921,-171.99754835870732
454,ksqexp,1.5,2,0.5,0.01,-332.921551105467,-310.265436340913
455,ksqexp,1.5,2,0.5,0,-360.7675620138091,-336.1548007997052
456,ksqexp,1.5,2,1,0.5,-33.73573264513212,-35.18061796602977
457,ksqexp,1.5,2,1,0.1,-82.10128157833134,-77.33574545412536
458,ksqexp,1.5,2,1,0.05,-117.42075744428604,-109.6368796362716
459,ksqexp,1.5,2,1,0.01,-175.65987462966282,-165.96806612844995
460,ksqexp,1.5,2,1,0,-183.0702659596743,-172.8256294626775
461,ksqexp,1.5,2,1.5,0.5,-35.480201688384916,-37.0705205957933
462,ksqexp,1.5,2,1.5,0.1,-68.35922905082427,-65.47358870235253
463,ksqexp,1.5,2,1.5,0.05,-90.51496682674502,-86.47927002694212
464,ksqexp,1.5,2,1.5,0.01,-123.29642826922041,-118.09420022171749
465,ksqexp,1.5,2,1.5,0,-126.62849067128349,-121.17322908299637
466,ksqexp,1.5,2.5,0.5,0.5,-30.68205664507039,-31.930792768687272
467,ksqexp,1.5,2.5,0.5,0.1,-79.25618684735105,-69.43462356205448
468,ksqexp,1.5,2.5,0.5,0.05,-113.47140521085856,-92.70137539160572
469,ksqexp,1.5,2.5,0.5,0.01,-135.80373426812457,-108.97950543738585
470,ksqexp,1.5,2.5,0.5,0,-137.10247716602552,-109.99654907399209
471,ksqexp,1.5,2.5,1,0.5,-33.2567235606475,-34.668412087159155
472,ksqexp,1.5,2.5,1,0.1,-57.54776719743933,-51.47374267181106
473,ksqexp,1.5,2.5,1,0.05,-68.81939683874458,-59.03412624788502
474,ksqexp,1.5,2.5,1,0.01,-74.42812736867337,-63.159102894950486
475,ksqexp,1.5,2.5,1,0,-74.71378814757568,-63.380592891018885
476,ksqexp,1.5,2.5,1.5,0.5,-35.21325953710768,-36.776805552894714
477,ksqexp,1.5,2.5,1.5,0.1,-49.23320079805133,-45.53429988820953
478,ksqexp,1.5,2.5,1.5,0.05,-54.34623759574505,-48.90727004644309
479,ksqexp,1.5,2.5,1.5,0.01,-56.59988965375537,-50.54989371142876
480,ksqexp,1.5,2.5,1.5,0,-56.70821523983327,-50.632597595447116
481,ksqexp,1.5,3,0.5,0.5,-30.095425756662646,-31.28780931475362
482,ksqexp,1.5,3,0.5,0.1,-61.20477593532158,-51.253499436141055
483,ksqexp,1.5,3,0.5,0.05,-83.22380931491827,-63.8927900381707
484,ksqexp,1.5,3,0.5,0.01,-96.23058575835952,-71.30022104434016
485,ksqexp,1.5,3,0.5,0,-96.879492683314,-71.67287725779752
486,ksqexp,1.5,3,1,0.5,-32.82573802449802,-34.18958308886519
487,ksqexp,1.5,3,1,0.1,-46.65067750252311,-41.072848378699824
488,ksqexp,1.5,3,1,0.05,-53.500391453900086,-44.71715910720705
489,ksqexp,1.5,3,1,0.01,-56.58302429346221,-46.36274336017698
490,ksqexp,1.5,3,1,0,-56.72281433907433,-46.43778196782902
491,ksqexp,1.5,3,1.5,0.5,-34.99071710763714,-36.529457179367164
492,ksqexp,1.5,3,1.5,0.1,-41.91813468760587,-38.785668310607505
493,ksqexp,1.5,3,1.5,0.05,-44.88836039176237,-40.21761716342713
494,ksqexp,1.5,3,1.5,0.01,-46.07597274479168,-40.7915898766651
495,ksqexp,1.5,3,1.5,0,-46.12791165690949,-40.81674030408366
496,ksqexp,1.5,3.5,0.5,0.5,-29.586995638408396,-30.716236340933026
497,ksqexp,1.5,3.5,0.5,0.1,-49.25122596183753,-40.603551930550324
498,ksqexp,1.5,3.5,0.5,0.05,-63.58900190524062,-48.15713293547901
499,ksqexp,1.5,3.5,0.5,0.01,-71.91422232815383,-52.636412865587815
500,ksqexp,1.5,3.5,0.5,0,-72.33344451248126,-52.864787323591564
501,ksqexp,1.5,3.5,1,0.5,-32.49014108675885,-33.81508717650119
502,ksqexp,1.5,3.5,1,0.1,-39.63859452146657,-35.47546320214233
503,ksqexp,1.5,3.5,1,0.05,-43.90581966973303,-37.55049443189547
504,ksqexp,1.5,3.5,1,0.01,-45.863839735890856,-38.53544802479225
505,ksqexp,1.5,3.5,1,0,-45.954237792376716,-38.581448672229314
506,ksqexp,1.5,3.5,1.5,0.5,-34.8509569192541,-36.38657482743074
507,ksqexp,1.5,3.5,1.5,0.1,-37.371752493052114,-35.480676774377756
508,ksqexp,1.5,3.5,1.5,0.05,-39.16738105828906,-36.25569922154758
509,ksqexp,1.5,3.5,1.5,0.01,-39.918196983706096,-36.59556562960443
510,ksqexp,1.5,3.5,1.5,0,-39.95182565188361,-36.610992554879566
511,ksqexp,1.5,4,0.5,0.5,-29.20665777817917,-30.27800416570382
512,ksqexp,1.5,4,0.5,0.1,-41.30666530854738,-34.07866162822779
513,ksqexp,1.5,4,0.5,0.05,-50.33044605039607,-38.314297173144055
514,ksqexp,1.5,4,0.5,0.01,-55.19224338103862,-40.671057003794346
515,ksqexp,1.5,4,0.5,0,-55.42968502257624,-40.78749701964189
516,ksqexp,1.5,4,1,0.5,-32.28765532036273,-33.58775177317388
517,ksqexp,1.5,4,1,0.1,-35.064480784909975,-32.20175105644169
518,ksqexp,1.5,4,1,0.05,-37.49733777737348,-33.19961225989325
519,ksqexp,1.5,4,1,0.01,-38.57146958810167,-33.66466559742179
520,ksqexp,1.5,4,1,0,-38.62039644019993,-33.68615218508392
521,ksqexp,1.5,4,1.5,0.5,-34.816263272705235,-36.36443265214723
522,ksqexp,1.5,4,1.5,0.1,-34.480443906499495,-33.6751670496182
523,ksqexp,1.5,4,1.5,0.05,-35.40842237922703,-33.969304782861684
524,ksqexp,1.5,4,1.5,0.01,-35.790916160719185,-34.10356926983351
525,ksqexp,1.5,4,1.5,0,-35.80795701250569,-34.10969400681073
526,ksqexp,1.5,6,0.5,0.5,-28.79321353273172,-29.731148782183087
527,ksqexp,1.5,6,0.5,0.1,-32.54750270455453,-27.5697449943006
528,ksqexp,1.5,6,0.5,0.05,-36.17271407337449,-28.71266100792503
529,ksqexp,1.5,6,0.5,0.01,-37.89250126902016,-29.285903935625722
530,ksqexp,1.5,6,0.5,0,-37.97263967554208,-29.31297089078913
531,ksqexp,1.5,6,1,0.5,-32.39581173431658,-33.66820663589631
532,ksqexp,1.5,6,1,0.1,-30.922714984656754,-29.961852354772514
533,ksqexp,1.5,6,1,0.05,-31.67472673767282,-30.08161721039952
534,ksqexp,1.5,6,1,0.01,-31.990918496606113,-30.146520768962784
535,ksqexp,1.5,6,1,0,-32.00507152166408,-30.149574221022824
536,ksqexp,1.5,6,1.5,0.5,-35.3090511676611,-36.92327758089448
537,ksqexp,1.5,6,1.5,0.1,-32.530371635667336,-33.27851400761127
538,ksqexp,1.5,6,1.5,0.05,-32.721112348507056,-33.2286062037566
539,ksqexp,1.5,6,1.5,0.01,-32.80287830239361,-33.219398121353564
540,ksqexp,1.5,6,1.5,0,-32.80653890366657,-33.21909876446487
541,ksqexp,1.5,8,0.5,0.5,-28.979788368098223,-29.881987268865633
542,ksqexp,1.5,8,0.5,0.1,-32.496992735514176,-27.769549118288126
543,ksqexp,1.5,8,0.5,0.05,-35.63992817885696,-28.68453943016309
544,ksqexp,1.5,8,0.5,0.01,-37.091206563611514,-29.126801618468285
545,ksqexp,1.5,8,0.5,0,-37.15825601440525,-29.147442340985318
546,ksqexp,1.5,8,1,0.5,-32.788384413657134,-34.07030049370824
547,ksqexp,1.5,8,1,0.1,-31.410142884234237,-30.718891717134873
548,ksqexp,1.5,8,1,0.05,-32.05094280828834,-30.80867111223814
549,ksqexp,1.5,8,1,0.01,-32.316163471601506,-30.856796574299082
550,ksqexp,1.5,8,1,0,-32.327981946732116,-30.859050988364885
551,ksqexp,1.5,8,1.5,0.5,-35.82876046975567,-37.48840375146268
552,ksqexp,1.5,8,1.5,0.1,-33.27660546511793,-34.27186437922316
553,ksqexp,1.5,8,1.5,0.05,-33.43732588504431,-34.22909130853539
554,ksqexp,1.5,8,1.5,0.01,-33.50550384615934,-34.22053756246328
555,ksqexp,1.5,8,1.5,0,-33.508547357488354,-34.22024397086632
556,ksqexp,1.5,10,0.5,0.5,-29.177447101357057,-30.083821896748226
557,ksqexp,1.5,10,0.5,0.1,-33.187700459838595,-28.440523461738326
558,ksqexp,1.5,10,0.5,0.05,-36.34292293820284,-29.38106411138259
559,ksqexp,1.5,10,0.5,0.01,-37.7857066910718,-29.825665605994004
560,ksqexp,1.5,10,0.5,0,-37.85217313520763,-29.846293524205105
561,ksqexp,1.5,10,1,0.5,-33.0885203757313,-34.39887993808447
562,ksqexp,1.5,10,1,0.1,-32.11036346275962,-31.465684705710437
563,ksqexp,1.5,10,1,0.05,-32.773028956378155,-31.581568225001643
564,ksqexp,1.5,10,1,0.01,-33.044048982895994,-31.637692828121626
565,ksqexp,1.5,10,1,0,-33.05608998741298,-31.64027370106905
566,ksqexp,1.5,10,1.5,0.5,-36.19230769322023,-37.8985901871516
567,ksqexp,1.5,10,1.5,0.1,-33.989214214161365,-35.05162375815006
568,ksqexp,1.5,10,1.5,0.05,-34.17019740139259,-35.03048099308373
569,ksqexp,1.5,10,1.5,0.01,-34.24474573800761,-35.02892555380376
570,ksqexp,1.5,10,1.5,0,-34.24805237146436,-35.02892386006677
571,ksqexp,1.5,25,0.5,0.5,-29.715659727775808,-30.741424588846698
572,ksqexp,1.5,25,0.5,0.1,-34.937023333733976,-30.259890365116632
573,ksqexp,1.5,25,0.5,0.05,-38.27970158886046,-31.331471731198114
574,ksqexp,1.5,25,0.5,0.01,-39.793929161510775,-31.823969287507353
575,ksqexp,1.5,25,0.5,0,-39.86351523251316,-31.846665315953565
576,ksqexp,1.5,25,1,0.5,-33.8789450114715,-35.382815704997626
577,ksqexp,1.5,25,1,0.1,-33.79387064229262,-33.353522888083646
578,ksqexp,1.5,25,1,0.05,-34.53782725668495,-33.534434758802014
579,ksqexp,1.5,25,1,0.01,-34.83719034900593,-33.612716272211905
580,ksqexp,1.5,25,1,0,-34.85043908492379,-33.61623560093945
581,ksqexp,1.5,25,1.5,0.5,-37.130015591813006,-39.0740044587371
582,ksqexp,1.5,25,1.5,0.1,-35.64254372149698,-36.96143604773815
583,ksqexp,1.5,25,1.5,0.05,-35.87429853439313,-36.98334969544998
584,ksqexp,1.5,25,1.5,0.01,-35.96603703865411,-36.996146468326906
585,ksqexp,1.5,25,1.5,0,-35.97007046904203,-36.996749129310714
586,ksqexp,1.75,0.2,0.5,0.5,-34.31347917860788,-35.62076796113531
587,ksqexp,1.75,0.2,0.5,0.1,-507.53558692745946,-503.9063167741435
588,ksqexp,1.75,0.2,0.5,0.05,-2141.2042219535583,-2025.5600434579865
589,ksqexp,1.75,0.2,0.5,0.01,-27928.83427946698,-26894.509402080694
590,ksqexp,1.75,0.2,0.5,0,-257548845098.19995,-257906641419.99048
591,ksqexp,1.75,0.2,1,0.5,-35.14448304335142,-36.395363706869716
592,ksqexp,1.75,0.2,1,0.1,-514.5899019592115,-499.3731066167398
593,ksqexp,1.75,0.2,1,0.05,-2077.255771797314,-1923.1108187865118
594,ksqexp,1.75,0.2,1,0.01,-22685.61332797895,-22467.410720228014
595,ksqexp,1.75,0.2,1,0,-237381196226.65335,-237476825334.95862
596,ksqexp,1.75,0.2,1.5,0.5,-35.679094960504834,-36.82804357607644
597,ksqexp,1.75,0.2,1.5,0.1,-518.9258922442671,-496.0285077336938
598,ksqexp,1.75,0.2,1.5,0.05,-1980.2871671079017,-1819.3297771222078
599,ksqexp,1.75,0.2,1.5,0.01,-20463.63463697662,-20481.161016906477
600,ksqexp,1.75,0.2,1.5,0,-219889674276.91568,-219887447876.7576
601,ksqexp,1.75,0.5,0.5,0.5,-33.427196890816305,-34.55846896925241
602,ksqexp,1.75,0.5,0.5,0.1,-458.4255749549054,-445.4153190544538
603,ksqexp,1.75,0.5,0.5,0.05,-1497.0006379226124,-1415.440498081857
604,ksqexp,1.75,0.5,0.5,0.01,-17121.737768204657,-17107.362951797833
605,ksqexp,1.75,0.5,0.5,0,-434994202.56086975,-433775564.13419527
606,ksqexp,1.75,0.5,1,0.5,-35.0131767471839,-36.0438035081938
607,ksqexp,1.75,0.5,1,0.1,-422.4228191414195,-404.5953058360684
608,ksqexp,1.75,0.5,1,0.05,-1221.245854837273,-1150.370769399818
609,ksqexp,1.75,0.5,1,0.01,-16164.377416642381,-16486.604009938903
610,ksqexp,1.75,0.5,1,0,-217680653.69995344,-217067905.0886233
611,ksqexp,1.75,0.5,1.5,0.5,-36.11444703065156,-37.09613966257644
612,ksqexp,1.75,0.5,1.5,0.1,-390.71330678521235,-371.884383377435
613,ksqexp,1.75,0.5,1.5,0.05,-1072.3457862360797,-1012.6886596972688
614,ksqexp,1.75,0.5,1.5,0.01,-15741.50400196981,-16228.665747819694
615,ksqexp,1.75,0.5,1.5,0,-145161303.37940305,-144752040.27603483
616,ksqexp,1.75,1,0.5,0.5,-32.96209150901591,-34.21782901668549
617,ksqexp,1.75,1,0.5,0.1,-306.34828065757875,-301.49310292169855
618,ksqexp,1.75,1,0.5,0.05,-847.3732923897722,-826.9426049735443
619,ksqexp,1.75,1,0.5,0.01,-9073.225522272867,-9368.273965000537
620,ksqexp,1.75,1,0.5,0,-656114.1434724574,-658671.6834602981
621,ksqexp,1.75,1,1,0.5,-34.82231805430757,-36.18126000412939
622,ksqexp,1.75,1,1,0.1,-256.8163461793752,-251.80280792112737
623,ksqexp,1.75,1,1,0.05,-684.5799378968835,-677.4464951805577
624,ksqexp,1.75,1,1,0.01,-7003.186243194724,-7308.393813177899
625,ksqexp,1.75,1,1,0,-328035.53000221285,-329316.28017975006
626,ksqexp,1.75,1,1.5,0.5,-36.06321579014013,-37.52863524345077
627,ksqexp,1.75,1,1.5,0.1,-228.60176943735257,-224.82101981306852
628,ksqexp,1.75,1,1.5,0.05,-613.062020067293,-612.9023510116256
629,ksqexp,1.75,1,1.5,0.01,-5891.126232707827,-6183.5714508672245
630,ksqexp,1.75,1,1.5,0,-218678.58107539907,-219533.73766992378
631,ksqexp,1.75,1.5,0.5,0.5,-31.91011772239532,-33.36593771542993
632,ksqexp,1.75,1.5,0.5,0.1,-202.1561436007617,-200.2509095260062
633,ksqexp,1.75,1.5,0.5,0.05,-535.9129011773811,-513.7347970502365
634,ksqexp,1.75,1.5,0.5,0.01,-2946.671312656607,-2967.8870937084907
635,ksqexp,1.75,1.5,0.5,0,-11398.686806447195,-11183.31607710534
636,ksqexp,1.75,1.5,1,0.5,-33.85253966138862,-35.50621190198934
637,ksqexp,1.75,1.5,1,0.1,-165.98658014437987,-162.93744519670534
638,ksqexp,1.75,1.5,1,0.05,-415.2314581444278,-399.64064881531135
639,ksqexp,1.75,1.5,1,0.01,-2092.32910669733,-2109.8630171047507
640,ksqexp,1.75,1.5,1,0,-5689.565413151382,-5584.337037942273
641,ksqexp,1.75,1.5,1.5,0.5,-35.161557370061715,-36.99108357833518
642,ksqexp,1.75,1.5,1.5,0.1,-148.70179735744992,-145.77384238568357
643,ksqexp,1.75,1.5,1.5,0.05,-348.9905129985913,-338.6585719828414
644,ksqexp,1.75,1.5,1.5,0.01,-1699.8992412379678,-1710.1622737104237
645,ksqexp,1.75,1.5,1.5,0,-3789.3155513363968,-3720.8012971492176
646,ksqexp,1.75,2,0.5,0.5,-31.035769415922452,-32.53198719218808
647,ksqexp,1.75,2,0.5,0.1,-150.39695915104278,-142.87443371481172
648,ksqexp,1.75,2,0.5,0.05,-341.2670838530065,-299.4841490746499
649,ksqexp,1.75,2,0.5,0.01,-939.2046286298068,-840.0374194335094
650,ksqexp,1.75,2,0.5,0,-1199.6921792877424,-1072.5145210198025
651,ksqexp,1.75,2,1,0.5,-33.016039877880026,-34.74211671792641
652,ksqexp,1.75,2,1,0.1,-119.97815204325263,-111.27063328148775
653,ksqexp,1.75,2,1,0.05,-231.72876931997516,-203.12458584059095
654,ksqexp,1.75,2,1,0.01,-518.2586300466633,-466.68130168366406
655,ksqexp,1.75,2,1,0,-596.8543838477682,-536.0292893732912
656,ksqexp,1.75,2,1.5,0.5,-34.40009101620003,-36.316167783847526
657,ksqexp,1.75,2,1.5,0.1,-103.85010469992619,-95.80781262698584
658,ksqexp,1.75,2,1.5,0.05,-181.30822428047827,-160.87841953980063
659,ksqexp,1.75,2,1.5,0.01,-361.22870469352335,-327.0927556738062
660,ksqexp,1.75,2,1.5,0,-398.69910835150864,-359.991535201071
661,ksqexp,1.75,2.5,0.5,0.5,-30.424618984843377,-31.908234112498647
662,ksqexp,1.75,2.5,0.5,0.1,-113.76250131902341,-100.78083832631947
663,ksqexp,1.75,2.5,0.5,0.05,-230.4512934203551,-178.26663873419207
664,ksqexp,1.75,2.5,0.5,0.01,-398.27888218665106,-286.77881738266007
665,ksqexp,1.75,2.5,0.5,0,-414.3763307057263,-297.74368641925923
666,ksqexp,1.75,2.5,1,0.5,-32.54363098692952,-34.26447376995824
667,ksqexp,1.75,2.5,1,0.1,-88.85089322783581,-76.2060835135251
668,ksqexp,1.75,2.5,1,0.05,-148.39317914194194,-114.02976613997247
669,ksqexp,1.75,2.5,1,0.01,-204.29624322327422,-150.3031657702612
670,ksqexp,1.75,2.5,1,0,-208.3567885202748,-153.0620693462628
671,ksqexp,1.75,2.5,1.5,0.5,-34.125549747068,-36.041677372785976
672,ksqexp,1.75,2.5,1.5,0.1,-76.64896119526816,-65.71737911255032
673,ksqexp,1.75,2.5,1.5,0.05,-112.97293633026277,-88.41262468968542
674,ksqexp,1.75,2.5,1.5,0.01,-140.69891932652644,-106.42501423458407
675,ksqexp,1.75,2.5,1.5,0,-142.4742645386107,-107.62552040828119
676,ksqexp,1.75,3,0.5,0.5,-29.951090038925578,-31.394401382615065
677,ksqexp,1.75,3,0.5,0.1,-89.86976805615868,-74.60816246818047
678,ksqexp,1.75,3,0.5,0.05,-175.08488852934912,-124.22572777492333
679,ksqexp,1.75,3,0.5,0.01,-283.18087463647475,-184.3063951115412
680,ksqexp,1.75,3,0.5,0,-291.1443804464293,-188.76067460072827
681,ksqexp,1.75,3,1,0.5,-32.21969380421079,-33.90553926423037
682,ksqexp,1.75,3,1,0.1,-71.53541974005334,-58.41429715464005
683,ksqexp,1.75,3,1,0.05,-113.43084968872293,-81.66284782225411
684,ksqexp,1.75,3,1,0.01,-147.41966435574287,-100.29209786572166
685,ksqexp,1.75,3,1,0,-149.3789789610417,-101.3769299802089
686,ksqexp,1.75,3,1.5,0.5,-33.98094071231996,-35.87678164506111
687,ksqexp,1.75,3,1.5,0.1,-62.97291753020046,-52.325447641240025
688,ksqexp,1.75,3,1.5,0.05,-87.85249826676713,-65.79102609030473
689,ksqexp,1.75,3,1.5,0.01,-104.06667657980792,-74.57563833139442
690,ksqexp,1.75,3,1.5,0,-104.91450188993821,-75.03967186813297
691,ksqexp,1.75,3.5,0.5,0.5,-29.514856512140383,-30.896501414436397
692,ksqexp,1.75,3.5,0.5,0.1,-73.04205441727142,-58.26208085158203
693,ksqexp,1.75,3.5,0.5,0.05,-134.24317089962284,-92.81134732809105
694,ksqexp,1.75,3.5,0.5,0.01,-203.64611330122486,-132.77662736357757
695,ksqexp,1.75,3.5,0.5,0,-208.459188692475,-135.60826179522834
696,ksqexp,1.75,3.5,1,0.5,-31.91755798455618,-33.55504062260985
697,ksqexp,1.75,3.5,1,0.1,-59.12226959193366,-48.035384923994265
698,ksqexp,1.75,3.5,1,0.05,-87.59244887890453,-63.90522660482516
699,ksqexp,1.75,3.5,1,0.01,-108.7839069316792,-76.09572475781899
700,ksqexp,1.75,3.5,1,0,-109.96539769450254,-76.78624323444491
701,ksqexp,1.75,3.5,1.5,0.5,-33.84510640852806,-35.72019065276402
702,ksqexp,1.75,3.5,1.5,0.1,-53.0815083122746,-44.900401958584204
703,ksqexp,1.75,3.5,1.5,0.05,-69.43958969818806,-53.96261217213311
704,ksqexp,1.75,3.5,1.5,0.01,-79.41413979241044,-59.67336915236843
705,ksqexp,1.75,3.5,1.5,0,-79.92479078959687,-59.969560477570774
706,ksqexp,1.75,4,0.5,0.5,-29.12217584428743,-30.431390587527186
707,ksqexp,1.75,4,0.5,0.1,-59.621273373405124,-46.54358652280783
708,ksqexp,1.75,4,0.5,0.05,-98.5994065928182,-67.52853626062199
709,ksqexp,1.75,4,0.5,0.01,-134.36463414655364,-87.54674479665245
