model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-45.260827674805554,-44.592871303113924
361,ksqexp,1.25,10,0.5,0.5,-42.94085840570279,-42.411665440901054
362,ksqexp,1.25,10,0.5,0.1,-53.51448356540638,-48.91371454674522
363,ksqexp,1.25,10,0.5,0.05,-54.609461666819065,-49.56412659081804
364,ksqexp,1.25,10,0.5,0.01,-54.98860663324254,-49.78855610328172
365,ksqexp,1.25,10,0.5,0,-55.00473026234728,-49.79809184827221
366,ksqexp,1.25,10,1,0.5,-43.56007167580232,-43.28762174907343
367,ksqexp,1.25,10,1,0.1,-45.37321580558459,-43.73795146834025
368,ksqexp,1.25,10,1,0.05,-45.5531319243552,-43.82013054709322
369,ksqexp,1.25,10,1,0.01,-45.613919374815445,-43.84819927403597
370,ksqexp,1.25,10,1,0,-45.616487370816735,-43.849388197981895
371,ksqexp,1.25,10,1.5,0.5,-45.30546902123396,-45.31831134534575
372,ksqexp,1.25,10,1.5,0.1,-45.23204145601717,-44.659232855539514
373,ksqexp,1.25,10,1.5,0.05,-45.265673781034984,-44.65733013399532
374,ksqexp,1.25,10,1.5,0.01,-45.27723925460012,-44.65714677874938
375,ksqexp,1.25,10,1.5,0,-45.277729840359704,-44.657143747946805
376,ksqexp,1.25,25,0.5,0.5,-42.94042914708209,-42.455544685477186
377,ksqexp,1.25,25,0.5,0.1,-53.03725566779765,-48.53599516334962
378,ksqexp,1.25,25,0.5,0.05,-54.06985816498525,-49.12832985909562
379,ksqexp,1.25,25,0.5,0.01,-54.42681903237846,-49.332041614337854
380,ksqexp,1.25,25,0.5,0,-54.441992568745086,-49.34068935119755
381,ksqexp,1.25,25,1,0.5,-43.68180024610506,-43.488647101209686
382,ksqexp,1.25,25,1,0.1,-45.4049724952725,-43.906093064878974
383,ksqexp,1.25,25,1,0.05,-45.575579952610575,-43.981682339393245
384,ksqexp,1.25,25,1,0.01,-45.63318855179266,-44.007457095661564
385,ksqexp,1.25,25,1,0,-45.63562188046566,-44.00854837567724
386,ksqexp,1.25,25,1.5,0.5,-45.51171298173961,-45.62578961230023
387,ksqexp,1.25,25,1.5,0.1,-45.446407985642296,-45.022609356938915
388,ksqexp,1.25,25,1.5,0.05,-45.47910950470012,-45.02170605578729
389,ksqexp,1.25,25,1.5,0.01,-45.490345252155755,-45.02181592459367
390,ksqexp,1.25,25,1.5,0,-45.490821751093854,-45.021824817233686
391,ksqexp,1.5,0.2,0.5,0.5,-61.137689468607256,-61.62581341734766
392,ksqexp,1.5,0.2,0.5,0.1,-865.4022083276055,-897.2812874194905
393,ksqexp,1.5,0.2,0.5,0.05,-1965.1254631325794,-2062.6133100485813
394,ksqexp,1.5,0.2,0.5,0.01,-24533.52682659523,-25181.454697881774
395,ksqexp,1.5,0.2,0.5,0,-22971346.234605618,-21101480.121918935
396,ksqexp,1.5,0.2,1,0.5,-62.43686167506448,-63.33877831676395
397,ksqexp,1.5,0.2,1,0.1,-663.7380745043946,-691.0274842464512
398,ksqexp,1.5,0.2,1,0.05,-1448.0886202651195,-1530.4948639175425
399,ksqexp,1.5,0.2,1,0.01,-24682.742989536007,-25296.03519575664
400,ksqexp,1.5,0.2,1,0,-11485729.490514515,-10550777.805730082
401,ksqexp,1.5,0.2,1.5,0.5,-63.142671006356466,-64.33786656088299
402,ksqexp,1.5,0.2,1.5,0.1,-551.003360996122,-576.7744294043775
403,ksqexp,1.5,0.2,1.5,0.05,-1253.7473876453512,-1323.7597795541121
404,ksqexp,1.5,0.2,1.5,0.01,-24780.84256646504,-25417.93933841301
405,ksqexp,1.5,0.2,1.5,0,-7657148.665210873,-7033843.593068046
406,ksqexp,1.5,0.5,0.5,0.5,-54.141520809360244,-54.48872683453865
407,ksqexp,1.5,0.5,0.5,0.1,-376.65722540442073,-371.6893506785148
408,ksqexp,1.5,0.5,0.5,0.05,-1123.7268718731736,-1105.6699846352133
409,ksqexp,1.5,0.5,0.5,0.01,-16705.07416956412,-17468.40980137545
410,ksqexp,1.5,0.5,0.5,0,-356241.12751746073,-340393.7378288215
411,ksqexp,1.5,0.5,1,0.5,-51.166116308638365,-51.6174058405446
412,ksqexp,1.5,0.5,1,0.1,-316.5672816416571,-312.0075719486191
413,ksqexp,1.5,0.5,1,0.05,-1013.3876060179887,-1002.1674718759119
414,ksqexp,1.5,0.5,1,0.01,-13668.509750170211,-14370.954788073572
415,ksqexp,1.5,0.5,1,0,-178101.05928919656,-170177.76699199944
416,ksqexp,1.5,0.5,1.5,0.5,-49.28469136601544,-49.755185449214125
417,ksqexp,1.5,0.5,1.5,0.1,-292.468962749759,-288.1984024794105
418,ksqexp,1.5,0.5,1.5,0.05,-960.2479873321474,-955.8249093983974
419,ksqexp,1.5,0.5,1.5,0.01,-11899.742940837079,-12501.691870062476
420,ksqexp,1.5,0.5,1.5,0,-118723.80735566953,-113441.88336759532
421,ksqexp,1.5,1,0.5,0.5,-45.26583900485116,-44.268026760593436
422,ksqexp,1.5,1,0.5,0.1,-291.2976002040946,-282.806711522705
423,ksqexp,1.5,1,0.5,0.05,-792.121315062254,-771.406941054298
424,ksqexp,1.5,1,0.5,0.01,-4531.964407398857,-4456.883793406043
425,ksqexp,1.5,1,0.5,0,-9822.034286808741,-9850.01969795882
426,ksqexp,1.5,1,1,0.5,-44.10038506124825,-43.17944542277653
427,ksqexp,1.5,1,1,0.1,-246.0645728096396,-240.7277222158579
428,ksqexp,1.5,1,1,0.05,-619.0295103844304,-600.8595559429061
429,ksqexp,1.5,1,1,0.01,-2986.877152413298,-2962.756454576768
430,ksqexp,1.5,1,1,0,-4907.643725460313,-4922.262333080335
431,ksqexp,1.5,1,1.5,0.5,-44.06470852149283,-43.388095219529745
432,ksqexp,1.5,1,1.5,0.1,-222.1471819332138,-217.61776085850994
433,ksqexp,1.5,1,1.5,0.05,-524.7256300954547,-508.6551036377477
434,ksqexp,1.5,1,1.5,0.01,-2266.374184409022,-2256.4374833992174
435,ksqexp,1.5,1,1.5,0,-3272.3041794423702,-3282.467185615108
436,ksqexp,1.5,1.5,0.5,0.5,-44.70109636060204,-43.573979180900906
437,ksqexp,1.5,1.5,0.5,0.1,-209.89938258366067,-197.32768640214078
438,ksqexp,1.5,1.5,0.5,0.05,-411.4738110978668,-384.643385412191
439,ksqexp,1.5,1.5,0.5,0.01,-1211.2669273287784,-1165.3746748394196
440,ksqexp,1.5,1.5,0.5,0,-1449.514008905216,-1402.0794947348513
441,ksqexp,1.5,1.5,1,0.5,-44.432208568368175,-43.48080219374092
442,ksqexp,1.5,1.5,1,0.1,-156.2802875015592,-147.61077901894672
443,ksqexp,1.5,1.5,1,0.05,-281.73688285274096,-265.46560164713827
444,ksqexp,1.5,1.5,1,0.01,-662.1886265012622,-639.710108790892
445,ksqexp,1.5,1.5,1,0,-728.4794704582976,-705.6010689478163
446,ksqexp,1.5,1.5,1.5,0.5,-44.79358509668516,-44.15122134326232
447,ksqexp,1.5,1.5,1.5,0.1,-131.57644622234906,-124.81971412654262
448,ksqexp,1.5,1.5,1.5,0.05,-226.88271544230543,-215.4399027007576
449,ksqexp,1.5,1.5,1.5,0.01,-460.3363859187238,-445.82345112877005
450,ksqexp,1.5,1.5,1.5,0,-490.92528074226885,-476.2322501202875
451,ksqexp,1.5,2,0.5,0.5,-44.00036462105593,-42.93039965302864
452,ksqexp,1.5,2,0.5,0.1,-145.37666456540728,-130.68548592634784
453,ksqexp,1.5,2,0.5,0.05,-239.32813031872428,-217.3004558821781
454,ksqexp,1.5,2,0.5,0.01,-461.82307494753604,-433.3444393192
455,ksqexp,1.5,2,0.5,0,-491.04362413209657,-461.988095586571
456,ksqexp,1.5,2,1,0.5,-43.87167673555118,-42.962702837749816
457,ksqexp,1.5,2,1,0.1,-103.3337533390472,-94.8989279500312
458,ksqexp,1.5,2,1,0.05,-158.92041217564048,-147.61285421262076
459,ksqexp,1.5,2,1,0.01,-245.89658130959643,-232.48740641680837
460,ksqexp,1.5,2,1,0,-253.47062086957243,-239.91309818508262
461,ksqexp,1.5,2,1.5,0.5,-44.38659691334049,-43.7587230226139
462,ksqexp,1.5,2,1.5,0.1,-87.26991626090668,-81.59328428918042
463,ksqexp,1.5,2,1.5,0.05,-126.53745600070586,-119.27169554450228
464,ksqexp,1.5,2,1.5,0.01,-173.67231917982835,-165.34716434092874
465,ksqexp,1.5,2,1.5,0,-177.07027651339558,-168.67875578327352
466,ksqexp,1.5,2.5,0.5,0.5,-43.26428800490745,-42.25563475421363
467,ksqexp,1.5,2.5,0.5,0.1,-109.04599267456899,-96.05391890167435
468,ksqexp,1.5,2.5,0.5,0.05,-159.19590169062454,-142.79030236782447
469,ksqexp,1.5,2.5,0.5,0.01,-228.9589226808002,-210.62447579727876
470,ksqexp,1.5,2.5,0.5,0,-234.65285748874027,-216.2061477626517
471,ksqexp,1.5,2.5,1,0.5,-43.25957437675167,-42.39683103882318
472,ksqexp,1.5,2.5,1,0.1,-78.12759719631377,-71.6128551438374
473,ksqexp,1.5,2.5,1,0.05,-103.47830627384059,-95.87577148263533
474,ksqexp,1.5,2.5,1,0.01,-126.64974954920524,-118.5072564135817
475,ksqexp,1.5,2.5,1,0,-128.08389594450057,-119.91363720311503
476,ksqexp,1.5,2.5,1.5,0.5,-43.99707364266621,-43.413165987102246
477,ksqexp,1.5,2.5,1.5,0.1,-67.50059831659144,-63.553403816204884
478,ksqexp,1.5,2.5,1.5,0.05,-83.24011363949992,-78.75629032428893
479,ksqexp,1.5,2.5,1.5,0.01,-94.71732945551423,-89.9846730755596
480,ksqexp,1.5,2.5,1.5,0,-95.35156552319239,-90.6067904435047
481,ksqexp,1.5,3,0.5,0.5,-42.74185863453217,-41.80513765282834
482,ksqexp,1.5,3,0.5,0.1,-89.6743275987049,-78.76308262908468
483,ksqexp,1.5,3,0.5,0.05,-116.7857439341591,-103.98182174047146
484,ksqexp,1.5,3,0.5,0.01,-140.75486329938317,-127.11579349473126
485,ksqexp,1.5,3,0.5,0,-142.23833094533381,-128.55881356417285
486,ksqexp,1.5,3,1,0.5,-42.8884678368614,-42.11733035761299
487,ksqexp,1.5,3,1,0.1,-65.16172640825259,-60.17518670802548
488,ksqexp,1.5,3,1,0.05,-76.36355166047407,-70.85502441915189
489,ksqexp,1.5,3,1,0.01,-83.39223941135553,-77.67328725386547
490,ksqexp,1.5,3,1,0,-83.75782168436595,-78.0292729118871
491,ksqexp,1.5,3,1.5,0.5,-43.85151452797789,-43.383165016096505
492,ksqexp,1.5,3,1.5,0.1,-57.49565654358586,-54.745497830392964
493,ksqexp,1.5,3,1.5,0.05,-63.629011787836404,-60.64515415020754
494,ksqexp,1.5,3,1.5,0.01,-66.89591092056654,-63.821709067112835
495,ksqexp,1.5,3,1.5,0,-67.05497536240055,-63.97674945953019
496,ksqexp,1.5,3.5,0.5,0.5,-42.443476547565524,-41.589003820948
497,ksqexp,1.5,3.5,0.5,0.1,-78.54318950526559,-69.0978656679741
498,ksqexp,1.5,3.5,0.5,0.05,-93.55361422945155,-82.77981189894368
499,ksqexp,1.5,3.5,0.5,0.01,-103.13618988814187,-91.83862041002435
500,ksqexp,1.5,3.5,0.5,0,-103.6443815252776,-92.3231638924641
501,ksqexp,1.5,3.5,1,0.5,-42.728339757387104,-42.07315091279511
502,ksqexp,1.5,3.5,1,0.1,-57.86357493606553,-53.81888888456245
503,ksqexp,1.5,3.5,1,0.05,-63.03584248406735,-58.65546922033231
504,ksqexp,1.5,3.5,1,0.01,-65.59984020344967,-61.09612525604488
505,ksqexp,1.5,3.5,1,0,-65.72185990611769,-61.212760631852206
506,ksqexp,1.5,3.5,1.5,0.5,-43.879072349186906,-43.549220354092895
507,ksqexp,1.5,3.5,1.5,0.1,-52.13842935785656,-50.09208234479894
508,ksqexp,1.5,3.5,1.5,0.05,-54.68820337816842,-52.501933340237585
509,ksqexp,1.5,3.5,1.5,0.01,-55.81988950547925,-53.58365139100722
510,ksqexp,1.5,3.5,1.5,0,-55.871676132545595,-53.63328297782486
511,ksqexp,1.5,4,0.5,0.5,-42.32414725568078,-41.548687262145414
512,ksqexp,1.5,4,0.5,0.1,-71.72125672177738,-63.17013149069701
513,ksqexp,1.5,4,0.5,0.05,-80.69874998819941,-71.0443386164539
514,ksqexp,1.5,4,0.5,0.01,-85.31571341996374,-75.24833805270283
515,ksqexp,1.5,4,0.5,0,-85.54012959967274,-75.454645505607
516,ksqexp,1.5,4,1,0.5,-42.712457953583346,-42.16410027901388
517,ksqexp,1.5,4,1,0.1,-53.65770170256286,-50.15746411255656
518,ksqexp,1.5,4,1,0.05,-56.32726872106308,-52.56192254986014
519,ksqexp,1.5,4,1,0.01,-57.47436732294765,-53.615750854255964
520,ksqexp,1.5,4,1,0,-57.52641635970568,-53.66380151050404
521,ksqexp,1.5,4,1.5,0.5,-44.000497038281,-43.78964997814897
522,ksqexp,1.5,4,1.5,0.1,-49.276100288441235,-47.63082537685608
523,ksqexp,1.5,4,1.5,0.05,-50.47770845088023,-48.7271348593453
524,ksqexp,1.5,4,1.5,0.01,-50.957895509773444,-49.17111083178025
525,ksqexp,1.5,4,1.5,0,-50.97916871285759,-49.190843611966514
526,ksqexp,1.5,6,0.5,0.5,-42.64987026841588,-42.0570622420652
527,ksqexp,1.5,6,0.5,0.1,-62.17006230375643,-54.745351309397364
528,ksqexp,1.5,6,0.5,0.05,-65.26848593324475,-56.92154817456604
529,ksqexp,1.5,6,0.5,0.01,-66.43719290054986,-57.76085144849229
530,ksqexp,1.5,6,0.5,0,-66.488158468061215,-57.79769412222703
531,ksqexp,1.5,6,1,0.5,-43.13450601198607,-42.80524262300566
532,ksqexp,1.5,6,1,0.1,-48.592909068054155,-45.77461562695276
533,ksqexp,1.5,6,1,0.05,-49.26229022913266,-46.23550768602178
534,ksqexp,1.5,6,1,0.01,-49.49891168367133,-46.4015362019771
535,ksqexp,1.5,6,1,0,-49.509033681613275,-46.40867414980889
536,ksqexp,1.5,6,1.5,0.5,-44.614642872005184,-44.62893781737116
537,ksqexp,1.5,6,1.5,0.1,-46.333113886792404,-45.20034069162134
538,ksqexp,1.5,6,1.5,0.05,-46.55839712267504,-45.34822075569981
539,ksqexp,1.5,6,1.5,0.01,-46.6366515883017,-45.40074290998808
540,ksqexp,1.5,6,1.5,0,-46.63998218613979,-45.40299092569681
541,ksqexp,1.5,8,0.5,0.5,-43.030602794374666,-42.49156791900572
542,ksqexp,1.5,8,0.5,0.1,-60.50184788744255,-53.21494332404173
543,ksqexp,1.5,8,0.5,0.05,-62.84658722680898,-54.64341097340471
544,ksqexp,1.5,8,0.5,0.01,-63.68903577664665,-55.158892095760486
545,ksqexp,1.5,8,0.5,0,-63.72522455961314,-55.181067700510795
546,ksqexp,1.5,8,1,0.5,-43.47082046846827,-43.20348716625767
547,ksqexp,1.5,8,1,0.1,-47.94505510286814,-45.240139389346425
548,ksqexp,1.5,8,1,0.05,-48.40956180620417,-45.49948759288567
549,ksqexp,1.5,8,1,0.01,-48.56873049875491,-45.589230117504414
550,ksqexp,1.5,8,1,0,-48.57547990557262,-45.59304533747648
551,ksqexp,1.5,8,1.5,0.5,-44.964315692987086,-45.044104874212415
552,ksqexp,1.5,8,1.5,0.1,-46.12965629754778,-45.10229229745372
553,ksqexp,1.5,8,1.5,0.05,-46.26749879947449,-45.164993705014865
554,ksqexp,1.5,8,1.5,0.01,-46.31424519563798,-45.1867685193068
555,ksqexp,1.5,8,1.5,0,-46.31622178758621,-45.187694649843586
556,ksqexp,1.5,10,0.5,0.5,-43.16172560783692,-42.64201478346456
557,ksqexp,1.5,10,0.5,0.1,-59.95574760207889,-52.67821139884249
558,ksqexp,1.5,10,0.5,0.05,-62.11444248719995,-53.91458713724246
559,ksqexp,1.5,10,0.5,0.01,-62.88360003374299,-54.35401986270266
560,ksqexp,1.5,10,0.5,0,-62.91656208417661,-54.37284153945902
561,ksqexp,1.5,10,1,0.5,-43.59962149451455,-43.36095891086719
562,ksqexp,1.5,10,1,0.1,-47.80088821557895,-45.13758815088945
563,ksqexp,1.5,10,1,0.05,-48.22168534427114,-45.35263891836979
564,ksqexp,1.5,10,1,0.01,-48.36518427206891,-45.42640318173664
565,ksqexp,1.5,10,1,0,-48.371261345615785,-45.429531659328006
566,ksqexp,1.5,10,1.5,0.5,-45.108245113834876,-45.224405096072175
567,ksqexp,1.5,10,1.5,0.1,-46.1489134111065,-45.17538264958041
568,ksqexp,1.5,10,1.5,0.05,-46.27061181302167,-45.22218998165659
569,ksqexp,1.5,10,1.5,0.01,-46.31174674363402,-45.238396459502034
570,ksqexp,1.5,10,1.5,0,-46.31348453279347,-45.239085132667284
571,ksqexp,1.5,25,0.5,0.5,-43.073174100982435,-42.589307260572085
572,ksqexp,1.5,25,0.5,0.1,-58.96701138785922,-51.710197665947184
573,ksqexp,1.5,25,0.5,0.05,-61.00499458836216,-52.80595298968399
574,ksqexp,1.5,25,0.5,0.01,-61.7317408804867,-53.193888162433325
575,ksqexp,1.5,25,0.5,0,-61.762894924796285,-53.21048633120331
576,ksqexp,1.5,25,1,0.5,-43.678366247571866,-43.535807050118166
577,ksqexp,1.5,25,1,0.1,-47.672253998811115,-45.14766302264741
578,ksqexp,1.5,25,1,0.05,-48.0773674698358,-45.34241397018025
579,ksqexp,1.5,25,1,0.01,-48.21578676673225,-45.40914821147293
580,ksqexp,1.5,25,1,0,-48.22165192872812,-45.411977799266516
581,ksqexp,1.5,25,1.5,0.5,-45.30530957882094,-45.558152608941214
582,ksqexp,1.5,25,1.5,0.1,-46.33322429696869,-45.54103752898832
583,ksqexp,1.5,25,1.5,0.05,-46.45540545736059,-45.58668336664528
584,ksqexp,1.5,25,1.5,0.01,-46.496810597609944,-45.60246150582325
585,ksqexp,1.5,25,1.5,0,-46.4985610300731,-45.60313172200749
586,ksqexp,1.75,0.2,0.5,0.5,-61.172295378604396,-61.75405408547477
587,ksqexp,1.75,0.2,0.5,0.1,-1090.3328432133103,-1152.896158278973
588,ksqexp,1.75,0.2,0.5,0.05,-3096.2548080569327,-3207.929410945767
589,ksqexp,1.75,0.2,0.5,0.01,-25513.693790737754,-26115.796834700373
590,ksqexp,1.75,0.2,0.5,0,-70920447.09341595,-62412389.27454989
591,ksqexp,1.75,0.2,1,0.5,-62.342321305354915,-63.46075133191148
592,ksqexp,1.75,0.2,1,0.1,-953.8759918020145,-999.3466326928386
593,ksqexp,1.75,0.2,1,0.05,-2280.4467004966614,-2354.6956283334343
594,ksqexp,1.75,0.2,1,0.01,-24724.143113481423,-25280.444061498845
595,ksqexp,1.75,0.2,1,0,-35461278.48296224,-31206943.32089227
596,ksqexp,1.75,0.2,1.5,0.5,-63.19127556445067,-64.73812130358618
597,ksqexp,1.75,0.2,1.5,0.1,-845.1578494261162,-879.8131486387377
598,ksqexp,1.75,0.2,1.5,0.05,-1879.1739891814495,-1941.564014720611
599,ksqexp,1.75,0.2,1.5,0.01,-24748.818920667323,-25340.403341273013
600,ksqexp,1.75,0.2,1.5,0,-23641066.029519066,-20804774.84736692
601,ksqexp,1.75,0.5,0.5,0.5,-56.40448828655446,-57.225142997722024
602,ksqexp,1.75,0.5,0.5,0.1,-464.4547549955683,-469.0672764295505
603,ksqexp,1.75,0.5,0.5,0.05,-1427.4680174408074,-1414.9616023201763
604,ksqexp,1.75,0.5,0.5,0.01,-21963.09827679353,-22382.697573567493
605,ksqexp,1.75,0.5,0.5,0,-1031845.8661381147,-970286.5042649127
606,ksqexp,1.75,0.5,1,0.5,-53.65673258670832,-54.81750519643225
607,ksqexp,1.75,0.5,1,0.1,-398.6466561512335,-399.6107763319345
608,ksqexp,1.75,0.5,1,0.05,-1276.5074563987896,-1253.7380635033614
609,ksqexp,1.75,0.5,1,0.01,-18918.491096639216,-19650.68137400826
610,ksqexp,1.75,0.5,1,0,-515896.03185184667,-485116.8792489242
611,ksqexp,1.75,0.5,1.5,0.5,-51.61913965822089,-52.90973163946741
612,ksqexp,1.75,0.5,1.5,0.1,-368.62236756854963,-367.63460075933807
613,ksqexp,1.75,0.5,1.5,0.05,-1205.6208734689314,-1180.78550841946
614,ksqexp,1.75,0.5,1.5,0.01,-17049.420265369223,-17832.61812872191
615,ksqexp,1.75,0.5,1.5,0,-343915.3833525987,-323396.32494736154
616,ksqexp,1.75,1,0.5,0.5,-45.83602681459008,-44.98495441764371
617,ksqexp,1.75,1,0.5,0.1,-347.8014118594473,-339.14621945251247
618,ksqexp,1.75,1,0.5,0.05,-1085.8548039589998,-1063.2384039362473
619,ksqexp,1.75,1,0.5,0.01,-8210.499212965644,-7879.638490677359
620,ksqexp,1.75,1,0.5,0,-24562.482429811535,-24682.77713300937
621,ksqexp,1.75,1,1,0.5,-44.02226559874006,-43.15970247265636
622,ksqexp,1.75,1,1,0.1,-310.2268475161036,-305.32257253939133
623,ksqexp,1.75,1,1,0.05,-918.4855681999867,-893.6366833843393
624,ksqexp,1.75,1,1,0.01,-5598.349942536587,-5443.197348384743
625,ksqexp,1.75,1,1,0,-12271.746520157036,-12332.76642004959
626,ksqexp,1.75,1,1.5,0.5,-43.57602759780243,-42.91826221445214
627,ksqexp,1.75,1,1.5,0.1,-289.1019608415454,-284.7995484701652
628,ksqexp,1.75,1,1.5,0.05,-818.443869112683,-792.25122568555
629,ksqexp,1.75,1,1.5,0.01,-4397.331823557609,-4310.900394983902
630,ksqexp,1.75,1,1.5,0,-8177.625121454248,-8218.886751060727
631,ksqexp,1.75,1.5,0.5,0.5,-44.826369231146565,-43.616983575966884
632,ksqexp,1.75,1.5,0.5,0.1,-273.22088979230637,-259.23416016708416
633,ksqexp,1.75,1.5,0.5,0.05,-636.8630631954245,-593.9060655328867
634,ksqexp,1.75,1.5,0.5,0.01,-2298.4853016476604,-2175.1776631201305
635,ksqexp,1.75,1.5,0.5,0,-3110.605214918305,-2992.742906722311
636,ksqexp,1.75,1.5,1,0.5,-44.37400523640857,-43.27781803605822
637,ksqexp,1.75,1.5,1,0.1,-215.75032207956014,-205.07984860222462
638,ksqexp,1.75,1.5,1,0.05,-455.11807639354345,-421.15827235294086
639,ksqexp,1.75,1.5,1,0.01,-1309.4557156694473,-1249.4394852289504
640,ksqexp,1.75,1.5,1,0,-1553.9458695925348,-1496.21825327364
641,ksqexp,1.75,1.5,1.5,0.5,-44.56955268204012,-43.790788014491994
642,ksqexp,1.75,1.5,1.5,0.1,-186.60845375363223,-176.88740522197563
643,ksqexp,1.75,1.5,1.5,0.05,-367.8579617878378,-340.6226241707537
644,ksqexp,1.75,1.5,1.5,0.01,-921.2577677203391,-882.3738825403013
645,ksqexp,1.75,1.5,1.5,0,-1037.8500765458577,-1000.1673575026111
646,ksqexp,1.75,2,0.5,0.5,-44.33191773766399,-43.17941024765682
647,ksqexp,1.75,2,0.5,0.1,-202.44109810605286,-181.08193318331072
648,ksqexp,1.75,2,0.5,0.05,-380.9011752808823,-335.0465036687503
649,ksqexp,1.75,2,0.5,0.01,-898.1614543318416,-816.2741279628609
650,ksqexp,1.75,2,0.5,0,-1002.1983872383441,-915.7467596499298
651,ksqexp,1.75,2,1,0.5,-44.12818682919023,-43.10364446571714
652,ksqexp,1.75,2,1,0.1,-147.6131066897575,-132.53511680357084
653,ksqexp,1.75,2,1,0.05,-253.31795138118122,-225.58901451945079
654,ksqexp,1.75,2,1,0.01,-476.7325195168716,-436.1117057681636
655,ksqexp,1.75,2,1,0,-504.6499946231985,-462.81528244822647
656,ksqexp,1.75,2,1.5,0.5,-44.44327939792859,-43.717978601975304
657,ksqexp,1.75,2,1.5,0.1,-123.06314514042987,-111.31815996987243
658,ksqexp,1.75,2,1.5,0.05,-199.42387879503485,-179.8452230131983
659,ksqexp,1.75,2,1.5,0.01,-328.89183194961873,-302.4802643877345
660,ksqexp,1.75,2,1.5,0,-341.5911870500047,-314.62878001866716
661,ksqexp,1.75,2.5,0.5,0.5,-43.5853280390425,-42.508900532462945
662,ksqexp,1.75,2.5,0.5,0.1,-152.33365385102846,-130.30132946714076
663,ksqexp,1.75,2.5,0.5,0.05,-247.81758754627694,-212.81189486495146
664,ksqexp,1.75,2.5,0.5,0.01,-432.39555703764097,-386.0805196417639
665,ksqexp,1.75,2.5,0.5,0,-453.7030380004864,-406.4410387209189
666,ksqexp,1.75,2.5,1,0.5,-43.469407093613974,-42.49455463625802
667,ksqexp,1.75,2.5,1,0.1,-107.0311410947786,-93.86948774868011
668,ksqexp,1.75,2.5,1,0.05,-159.3569150747446,-141.07174232574363
669,ksqexp,1.75,2.5,1,0.01,-228.33972472282363,-206.44429293796688
670,ksqexp,1.75,2.5,1,0,-233.8206540496722,-211.68341049970698
671,ksqexp,1.75,2.5,1.5,0.5,-43.95332148633722,-43.250706620857855
672,ksqexp,1.75,2.5,1.5,0.1,-89.12610243546303,-80.08312871970887
673,ksqexp,1.75,2.5,1.5,0.05,-124.35608579452739,-112.4969103503903
674,ksqexp,1.75,2.5,1.5,0.01,-160.8671260169531,-147.21253131003704
675,ksqexp,1.75,2.5,1.5,0,-163.31718280727475,-149.5548578349676
676,ksqexp,1.75,3,0.5,0.5,-42.9785779875552,-41.96948635098337
677,ksqexp,1.75,3,0.5,0.1,-120.83926318733614,-101.59723239010282
678,ksqexp,1.75,3,0.5,0.05,-175.38002944272918,-149.68735259141005
679,ksqexp,1.75,3,0.5,0.01,-243.71700149149734,-214.31247510661578
680,ksqexp,1.75,3,0.5,0,-249.09993882458505,-219.47847449280553
681,ksqexp,1.75,3,1,0.5,-42.992648256023536,-42.080557610542755
682,ksqexp,1.75,3,1,0.1,-84.30331393594027,-74.23128888756992
683,ksqexp,1.75,3,1,0.05,-110.29417983713167,-98.14478970744024
684,ksqexp,1.75,3,1,0.01,-132.58453588196434,-119.40199682017705
685,ksqexp,1.75,3,1,0,-133.93636065390237,-120.70042910178951
686,ksqexp,1.75,3,1.5,0.5,-43.68101032342919,-43.0490448177866
687,ksqexp,1.75,3,1.5,0.1,-71.08263233719731,-64.82476808963642
688,ksqexp,1.75,3,1.5,0.05,-86.79520711469513,-79.51787479651489
689,ksqexp,1.75,3,1.5,0.01,-97.74270900402527,-89.99180053388122
690,ksqexp,1.75,3,1.5,0,-98.33915802414371,-90.56507073217236
691,ksqexp,1.75,3.5,0.5,0.5,-42.57752025415765,-41.642319115803915
692,ksqexp,1.75,3.5,0.5,0.1,-101.99616177227546,-85.61003664913413
693,ksqexp,1.75,3.5,0.5,0.05,-134.02556802025018,-113.90146337934746
694,ksqexp,1.75,3.5,0.5,0.01,-161.29965540347462,-139.52229350809517
695,ksqexp,1.75,3.5,0.5,0,-162.98474920308436,-141.1282251893886
696,ksqexp,1.75,3.5,1,0.5,-42.72421593886962,-41.9127751011775
697,ksqexp,1.75,3.5,1,0.1,-71.3561307757138,-63.5306578420773
698,ksqexp,1.75,3.5,1,0.05,-84.19932718409311,-75.34058736243024
699,ksqexp,1.75,3.5,1,0.01,-92.15939581668083,-82.89053575249689
700,ksqexp,1.75,3.5,1,0,-92.57374174794393,-83.2863162560449
701,ksqexp,1.75,3.5,1.5,0.5,-43.59619875686256,-43.09553881071413
702,ksqexp,1.75,3.5,1.5,0.1,-61.06937610086523,-56.609439408828756
703,ksqexp,1.75,3.5,1.5,0.05,-68.02489549087353,-63.108341725068136
704,ksqexp,1.75,3.5,1.5,0.01,-71.71421131264287,-66.62416981927429
705,ksqexp,1.75,3.5,1.5,0,-71.89406269435058,-66.79633670981154
706,ksqexp,1.75,4,0.5,0.5,-42.36128966786481,-41.5094147680839
707,ksqexp,1.75,4,0.5,0.1,-90.36758561656373,-76.01567698487874
708,ksqexp,1.75,4,0.5,0.05,-109.91567833182468,-92.91733244588167
709,ksqexp,1.75,4,0.5,0.01,-122.34157159477832,-104.31581760828104
