model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-41.201374936349936,-43.09914064600205
361,ksqexp,1.25,10,0.5,0.5,-41.020148742462545,-43.38531661190768
362,ksqexp,1.25,10,0.5,0.1,-44.79375291393633,-47.83970210427728
363,ksqexp,1.25,10,0.5,0.05,-45.30143158591068,-48.28779315278412
364,ksqexp,1.25,10,0.5,0.01,-45.47971841783228,-48.442531188574065
365,ksqexp,1.25,10,0.5,0,-45.487328398672936,-48.44910760312925
366,ksqexp,1.25,10,1,0.5,-41.25150947673895,-43.10501665220154
367,ksqexp,1.25,10,1,0.1,-40.20589772452961,-42.423676423123354
368,ksqexp,1.25,10,1,0.05,-40.21946360538414,-42.437624533570236
369,ksqexp,1.25,10,1,0.01,-40.22520691303989,-42.44307780027905
370,ksqexp,1.25,10,1,0,-40.22546172664614,-42.443315918620186
371,ksqexp,1.25,10,1.5,0.5,-43.051804066709764,-44.705958380278354
372,ksqexp,1.25,10,1.5,0.1,-41.32502720023735,-43.284602667914044
373,ksqexp,1.25,10,1.5,0.05,-41.27770618001778,-43.24506427005425
374,ksqexp,1.25,10,1.5,0.01,-41.26278235157471,-43.23256143502334
375,ksqexp,1.25,10,1.5,0,-41.26216293603233,-43.232042123847854
376,ksqexp,1.25,25,0.5,0.5,-40.93940698729565,-43.43418780279537
377,ksqexp,1.25,25,0.5,0.1,-43.712106270296665,-46.70071886108984
378,ksqexp,1.25,25,0.5,0.05,-44.10515202143134,-47.01082437916662
379,ksqexp,1.25,25,0.5,0.01,-44.242532284927016,-47.11698274469804
380,ksqexp,1.25,25,0.5,0,-44.24838790007637,-47.12148381968636
381,ksqexp,1.25,25,1,0.5,-41.60782384218932,-43.62019476767726
382,ksqexp,1.25,25,1,0.1,-40.509405942270355,-42.87499595195778
383,ksqexp,1.25,25,1,0.05,-40.5124971041573,-42.876207401303446
384,ksqexp,1.25,25,1,0.01,-40.51454617328264,-42.87723226222065
385,ksqexp,1.25,25,1,0,-40.514643191001,-42.87728193452846
386,ksqexp,1.25,25,1.5,0.5,-43.69758329663496,-45.54376066598127
387,ksqexp,1.25,25,1.5,0.1,-42.117949525305946,-44.29929060881864
388,ksqexp,1.25,25,1.5,0.05,-42.07488226638583,-44.26463715763807
389,ksqexp,1.25,25,1.5,0.01,-42.06128303132683,-44.253660856850686
390,ksqexp,1.25,25,1.5,0,-42.06071838804087,-44.25320473954363
391,ksqexp,1.5,0.2,0.5,0.5,-53.13287480681539,-56.35782742588738
392,ksqexp,1.5,0.2,0.5,0.1,-583.5515437755662,-567.4572080163456
393,ksqexp,1.5,0.2,0.5,0.05,-2226.5926170639627,-2144.0897010413705
394,ksqexp,1.5,0.2,0.5,0.01,-37588.58266875342,-36352.38399296772
395,ksqexp,1.5,0.2,0.5,0,-1339428099.2270699,-1346583505.4194539
396,ksqexp,1.5,0.2,1,0.5,-47.918802306351296,-50.61684908625783
397,ksqexp,1.5,0.2,1,0.1,-569.2726006067932,-547.8755876568373
398,ksqexp,1.5,0.2,1,0.05,-2080.59092280756,-2014.6945012272845
399,ksqexp,1.5,0.2,1,0.01,-32342.327179559812,-31056.800542878475
400,ksqexp,1.5,0.2,1,0,-672466283.1964463,-676053924.1774503
401,ksqexp,1.5,0.2,1.5,0.5,-45.76665072032442,-47.93600649494327
402,ksqexp,1.5,0.2,1.5,0.1,-556.4369124406038,-535.1357210648314
403,ksqexp,1.5,0.2,1.5,0.05,-1988.2716665787348,-1931.8171096179497
404,ksqexp,1.5,0.2,1.5,0.01,-29065.649013311137,-27805.660923972322
405,ksqexp,1.5,0.2,1.5,0,-448925606.80173135,-451319583.46424603
406,ksqexp,1.5,0.5,0.5,0.5,-43.40728276371207,-45.563670717694436
407,ksqexp,1.5,0.5,0.5,0.1,-509.97355397197555,-485.6661773803624
408,ksqexp,1.5,0.5,0.5,0.05,-1647.5435251988006,-1563.37866095015
409,ksqexp,1.5,0.5,0.5,0.01,-12287.696045828821,-11774.645562576996
410,ksqexp,1.5,0.5,0.5,0,-843127.2155649953,-878472.7754709732
411,ksqexp,1.5,0.5,1,0.5,-42.639320795047766,-44.019313610528926
412,ksqexp,1.5,0.5,1,0.1,-466.36038942712855,-442.3465370661994
413,ksqexp,1.5,0.5,1,0.05,-1352.6384104844797,-1285.399365958665
414,ksqexp,1.5,0.5,1,0.01,-9017.794321764628,-8728.87052654676
415,ksqexp,1.5,0.5,1,0,-421538.9560795365,-439212.3033816507
416,ksqexp,1.5,0.5,1.5,0.5,-43.027620863427735,-43.99381758822871
417,ksqexp,1.5,0.5,1.5,0.1,-433.0978152362592,-411.0900574460796
418,ksqexp,1.5,0.5,1.5,0.05,-1176.582098463381,-1118.329175593597
419,ksqexp,1.5,0.5,1.5,0.01,-7570.84451239351,-7380.851196981201
420,ksqexp,1.5,0.5,1.5,0,-281011.8238818114,-292794.4152855535
421,ksqexp,1.5,1,0.5,0.5,-43.24869035941981,-45.15049332348561
422,ksqexp,1.5,1,0.5,0.1,-295.49102536359925,-279.14360118007767
423,ksqexp,1.5,1,0.5,0.05,-715.3715094872612,-676.3663489884669
424,ksqexp,1.5,1,0.5,0.01,-3669.5456553697522,-3450.239790983757
425,ksqexp,1.5,1,0.5,0,-7204.802192451446,-6866.588192472523
426,ksqexp,1.5,1,1,0.5,-43.226595844012984,-44.34995443857859
427,ksqexp,1.5,1,1,0.1,-230.05049387631834,-217.80072273123503
428,ksqexp,1.5,1,1,0.05,-556.3436275855784,-527.205256124866
429,ksqexp,1.5,1,1,0.01,-2230.9555553892255,-2101.5318919343367
430,ksqexp,1.5,1,1,0,-3594.7830543564787,-3426.6160343769816
431,ksqexp,1.5,1,1.5,0.5,-43.611504579716055,-44.378977637623194
432,ksqexp,1.5,1,1.5,0.1,-200.3421237690438,-190.42001998016048
433,ksqexp,1.5,1,1.5,0.05,-476.3147194090236,-451.491228210602
434,ksqexp,1.5,1,1.5,0.01,-1643.7092801604447,-1551.5485184084132
435,ksqexp,1.5,1,1.5,0,-2394.2339832834045,-2282.7492902432837
436,ksqexp,1.5,1.5,0.5,0.5,-42.296955490967214,-44.28743768011886
437,ksqexp,1.5,1.5,0.5,0.1,-195.11556014927646,-186.40708480235403
438,ksqexp,1.5,1.5,0.5,0.05,-458.93329002719,-436.3154230984908
439,ksqexp,1.5,1.5,0.5,0.01,-1621.4537862232323,-1465.1202987001127
440,ksqexp,1.5,1.5,0.5,0,-1932.9264781787458,-1720.5290329257639
441,ksqexp,1.5,1.5,1,0.5,-41.805818705281084,-43.0350505795086
442,ksqexp,1.5,1.5,1,0.1,-153.6365643535612,-147.41127544822606
443,ksqexp,1.5,1.5,1,0.05,-346.2495468870837,-327.876168791006
444,ksqexp,1.5,1.5,1,0.01,-879.8740857643376,-790.6868600469884
445,ksqexp,1.5,1.5,1,0,-966.8192512017606,-861.5390474803868
446,ksqexp,1.5,1.5,1.5,0.5,-42.03066994868274,-42.948009459535484
447,ksqexp,1.5,1.5,1.5,0.1,-135.99541334227382,-130.92967567503314
448,ksqexp,1.5,1.5,1.5,0.05,-287.6443082867291,-271.3063954432522
449,ksqexp,1.5,1.5,1.5,0.01,-607.3823574412894,-545.3296027501799
450,ksqexp,1.5,1.5,1.5,0,-647.5741652011228,-577.9997087410063
451,ksqexp,1.5,2,0.5,0.5,-41.19495401563731,-43.18882569143868
452,ksqexp,1.5,2,0.5,0.1,-148.12991375857652,-142.7646171234566
453,ksqexp,1.5,2,0.5,0.05,-314.8227015965044,-298.82135696036084
454,ksqexp,1.5,2,0.5,0.01,-725.4992081107803,-656.030780395475
455,ksqexp,1.5,2,0.5,0,-778.5359812188996,-699.5128684423878
456,ksqexp,1.5,2,1,0.5,-40.77239574806376,-42.06630151139697
457,ksqexp,1.5,2,1,0.1,-116.39738870771816,-112.55912823149528
458,ksqexp,1.5,2,1,0.05,-221.68916223672903,-208.9697699288496
459,ksqexp,1.5,2,1,0.01,-380.54309135285325,-344.41746189745857
460,ksqexp,1.5,2,1,0,-394.31253843154764,-355.666373581819
461,ksqexp,1.5,2,1.5,0.5,-41.26118534829949,-42.29752026962454
462,ksqexp,1.5,2,1.5,0.1,-102.67208190691625,-99.49281645222422
463,ksqexp,1.5,2,1.5,0.05,-177.1320242376566,-166.51048529462847
464,ksqexp,1.5,2,1.5,0.01,-262.84594027760437,-238.79903116381726
465,ksqexp,1.5,2,1.5,0,-269.02871420470746,-243.84153200913028
466,ksqexp,1.5,2.5,0.5,0.5,-40.60542524956247,-42.601460150430384
467,ksqexp,1.5,2.5,0.5,0.1,-119.38687005905733,-115.68705125456636
468,ksqexp,1.5,2.5,0.5,0.05,-212.81429526575224,-201.47460544249486
469,ksqexp,1.5,2.5,0.5,0.01,-342.39578892943996,-313.82188556997625
470,ksqexp,1.5,2.5,0.5,0,-352.9224708500781,-322.63618461974306
471,ksqexp,1.5,2.5,1,0.5,-40.37594804372868,-41.71817220279104
472,ksqexp,1.5,2.5,1,0.1,-91.12127328005624,-88.5217182491465
473,ksqexp,1.5,2.5,1,0.05,-139.0501396875966,-131.4652246567296
474,ksqexp,1.5,2.5,1,0.01,-181.96306534186644,-168.10681420037525
475,ksqexp,1.5,2.5,1,0,-184.61839626118896,-170.3244450947307
476,ksqexp,1.5,2.5,1.5,0.5,-41.162640420091435,-42.28414750875747
477,ksqexp,1.5,2.5,1.5,0.1,-79.21439881844414,-77.19274150430908
478,ksqexp,1.5,2.5,1.5,0.05,-108.8713378054147,-103.35176689126342
479,ksqexp,1.5,2.5,1.5,0.01,-130.13187564548494,-121.36432914993291
480,ksqexp,1.5,2.5,1.5,0,-131.3076948193659,-122.34452200953962
481,ksqexp,1.5,3,0.5,0.5,-40.28659735561743,-42.302710001647846
482,ksqexp,1.5,3,0.5,0.1,-97.85687480015656,-95.57607111595586
483,ksqexp,1.5,3,0.5,0.05,-146.3110198517255,-139.69004856497384
484,ksqexp,1.5,3,0.5,0.01,-189.38779161212872,-177.38061262689791
485,ksqexp,1.5,3,0.5,0,-192.05062326417638,-179.66482460937607
486,ksqexp,1.5,3,1,0.5,-40.2111082571598,-41.60962157347401
487,ksqexp,1.5,3,1,0.1,-72.71298534707148,-71.3700612169564
488,ksqexp,1.5,3,1,0.05,-92.99992524234455,-89.4563535947758
489,ksqexp,1.5,3,1,0.01,-105.64925912584664,-100.4000665300853
490,ksqexp,1.5,3,1,0,-106.30680012719354,-100.96241343482009
491,ksqexp,1.5,3,1.5,0.5,-41.226700289440004,-42.430613408647126
492,ksqexp,1.5,3,1.5,0.1,-63.20585910927666,-62.409102727247664
493,ksqexp,1.5,3,1.5,0.05,-74.33844604649727,-72.2092914309946
494,ksqexp,1.5,3,1.5,0.01,-80.2294984434505,-77.27443199967679
495,ksqexp,1.5,3,1.5,0,-80.51618251186196,-77.51893314073217
496,ksqexp,1.5,3.5,0.5,0.5,-40.1199332695725,-42.17573985997111
497,ksqexp,1.5,3.5,0.5,0.1,-82.5898738797081,-81.52223914269356
498,ksqexp,1.5,3.5,0.5,0.05,-108.58839751905516,-105.16488981491037
499,ksqexp,1.5,3.5,0.5,0.01,-125.79433126131588,-120.37839547039967
500,ksqexp,1.5,3.5,0.5,0,-126.71389143711315,-121.18151709891386
501,ksqexp,1.5,3.5,1,0.5,-40.141330077770974,-41.60975588308087
502,ksqexp,1.5,3.5,1,0.1,-60.99227203861847,-60.67049729575414
503,ksqexp,1.5,3.5,1,0.05,-70.23758000071665,-68.93326175667075
504,ksqexp,1.5,3.5,1,0.01,-74.88221443172364,-73.002385865063
505,ksqexp,1.5,3.5,1,0,-75.10400586724954,-73.19535972174448
506,ksqexp,1.5,3.5,1.5,0.5,-41.31394235019882,-42.605516902827546
507,ksqexp,1.5,3.5,1.5,0.1,-53.91586932199225,-54.029498753074954
508,ksqexp,1.5,3.5,1.5,0.05,-58.5336850374429,-58.11207973670243
509,ksqexp,1.5,3.5,1.5,0.01,-60.5967844752452,-59.90865821880603
510,ksqexp,1.5,3.5,1.5,0,-60.691367442964,-59.99063069515748
511,ksqexp,1.5,4,0.5,0.5,-40.06413276721065,-42.173455227983254
512,ksqexp,1.5,4,0.5,0.1,-72.5382198467864,-72.33702340768255
513,ksqexp,1.5,4,0.5,0.05,-87.97288222520152,-86.32021866647403
514,ksqexp,1.5,4,0.5,0.01,-96.52533687715726,-93.89833348658992
515,ksqexp,1.5,4,0.5,0,-96.9496089551189,-94.27094860551998
516,ksqexp,1.5,4,1,0.5,-40.137931678817125,-41.68290863527966
517,ksqexp,1.5,4,1,0.1,-54.10395832163917,-54.44120538397678
518,ksqexp,1.5,4,1,0.05,-58.977044554192744,-58.78808506130411
519,ksqexp,1.5,4,1,0.01,-61.15090091069005,-60.6980533575163
520,ksqexp,1.5,4,1,0,-61.25052721953889,-60.78515775396269
521,ksqexp,1.5,4,1.5,0.5,-41.41561153990135,-42.79390695928578
522,ksqexp,1.5,4,1.5,0.1,-48.909632005738224,-49.57037475070822
523,ksqexp,1.5,4,1.5,0.05,-51.173871276251965,-51.569372060849254
524,ksqexp,1.5,4,1.5,0.01,-52.100197482427255,-52.37796195047909
525,ksqexp,1.5,4,1.5,0,-52.14149007391755,-52.41388423640903
526,ksqexp,1.5,6,0.5,0.5,-40.312956426603456,-42.63805111721956
527,ksqexp,1.5,6,0.5,0.1,-55.76768113099659,-57.150433137594646
528,ksqexp,1.5,6,0.5,0.05,-59.73196008540064,-60.585725483719365
529,ksqexp,1.5,6,0.5,0.01,-61.394719143964046,-62.002919739105096
530,ksqexp,1.5,6,0.5,0,-61.46954879901548,-62.066357213734015
531,ksqexp,1.5,6,1,0.5,-40.3836115960961,-42.183608989225526
532,ksqexp,1.5,6,1,0.1,-44.2409147783115,-45.69741224416387
533,ksqexp,1.5,6,1,0.05,-45.157248721423755,-46.47848972650736
534,ksqexp,1.5,6,1,0.01,-45.50470974027155,-46.77151475029291
535,ksqexp,1.5,6,1,0,-45.51985783390755,-46.784250741206144
536,ksqexp,1.5,6,1.5,0.5,-41.819869548102965,-43.46134439002132
537,ksqexp,1.5,6,1.5,0.1,-42.54752469667967,-44.10755342369982
538,ksqexp,1.5,6,1.5,0.05,-42.869887976805025,-44.37773787797083
539,ksqexp,1.5,6,1.5,0.01,-42.98880990746678,-44.476607263173555
540,ksqexp,1.5,6,1.5,0,-42.99395094551649,-44.48087201702311
541,ksqexp,1.5,8,0.5,0.5,-40.545158127034775,-42.993679069686046
542,ksqexp,1.5,8,0.5,0.1,-50.49054915198893,-52.310534881858885
543,ksqexp,1.5,8,0.5,0.05,-52.324604672785576,-53.78838233725134
544,ksqexp,1.5,8,0.5,0.01,-53.022044259210745,-54.3408962841878
545,ksqexp,1.5,8,0.5,0,-53.05250909051571,-54.364912182354956
546,ksqexp,1.5,8,1,0.5,-40.58743771447794,-42.52431768140823
547,ksqexp,1.5,8,1,0.1,-41.71578063328761,-43.531735008273465
548,ksqexp,1.5,8,1,0.05,-42.02963392475543,-43.77542629313529
549,ksqexp,1.5,8,1,0.01,-42.14323290455306,-43.86275816105022
550,ksqexp,1.5,8,1,0,-42.14812016387598,-43.866505251004654
551,ksqexp,1.5,8,1.5,0.5,-42.08384699698822,-43.86779896064592
552,ksqexp,1.5,8,1.5,0.1,-41.222590416121655,-43.10166747119802
553,ksqexp,1.5,8,1.5,0.05,-41.280979017356884,-43.14181977919163
554,ksqexp,1.5,8,1.5,0.01,-41.30302387660982,-43.157032496975575
555,ksqexp,1.5,8,1.5,0,-41.303980621694244,-43.157693040595355
556,ksqexp,1.5,10,0.5,0.5,-40.6085649969713,-43.122582803957386
557,ksqexp,1.5,10,0.5,0.1,-48.22093950818712,-50.11501828845192
558,ksqexp,1.5,10,0.5,0.05,-49.43597361505077,-51.014828744659376
559,ksqexp,1.5,10,0.5,0.01,-49.88025891794629,-51.337625497452095
560,ksqexp,1.5,10,0.5,0,-49.89944274752199,-51.351491092776484
561,ksqexp,1.5,10,1,0.5,-40.69375080966512,-42.70788089918883
562,ksqexp,1.5,10,1,0.1,-40.85647464967565,-42.807875093463494
563,ksqexp,1.5,10,1,0.05,-41.01468694872844,-42.91338402212749
564,ksqexp,1.5,10,1,0.01,-41.0711813497513,-42.95077783975634
565,ksqexp,1.5,10,1,0,-41.07360207575469,-42.9523769032854
566,ksqexp,1.5,10,1.5,0.5,-42.26528301093912,-44.13782817843197
567,ksqexp,1.5,10,1.5,0.1,-40.92583917204631,-42.95863458680073
568,ksqexp,1.5,10,1.5,0.05,-40.92218158186194,-42.94653766703222
569,ksqexp,1.5,10,1.5,0.01,-40.922292990883285,-42.94344895061102
570,ksqexp,1.5,10,1.5,0,-40.922311951877916,-42.94332894017555
571,ksqexp,1.5,25,0.5,0.5,-40.47718145786691,-43.1656897203431
572,ksqexp,1.5,25,0.5,0.1,-45.86274474640265,-47.717440705531935
573,ksqexp,1.5,25,0.5,0.05,-46.69638194681003,-48.24760539630215
574,ksqexp,1.5,25,0.5,0.01,-46.994235443008485,-48.43394536206276
575,ksqexp,1.5,25,0.5,0,-47.00700754443674,-48.44190251368702
576,ksqexp,1.5,25,1,0.5,-41.03062032639335,-43.280532844740705
577,ksqexp,1.5,25,1,0.1,-40.63527346349469,-42.890077772485085
578,ksqexp,1.5,25,1,0.05,-40.71639124461087,-42.93240695269009
579,ksqexp,1.5,25,1,0.01,-40.745275541797476,-42.94760862783179
580,ksqexp,1.5,25,1,0,-40.74651150186564,-42.948260379812304
581,ksqexp,1.5,25,1.5,0.5,-42.935063018774336,-45.106805011336
582,ksqexp,1.5,25,1.5,0.1,-41.48464638167315,-43.939624375130805
583,ksqexp,1.5,25,1.5,0.05,-41.45850268081298,-43.91541972761223
584,ksqexp,1.5,25,1.5,0.01,-41.45065745510515,-43.908008260369726
585,ksqexp,1.5,25,1.5,0,-41.45033625439661,-43.90770310191685
586,ksqexp,1.75,0.2,0.5,0.5,-54.90521299637647,-58.487306762009574
587,ksqexp,1.75,0.2,0.5,0.1,-597.7392288728425,-588.8800027842692
588,ksqexp,1.75,0.2,0.5,0.05,-2456.1892360722477,-2337.3585250208384
589,ksqexp,1.75,0.2,0.5,0.01,-48395.42378968192,-45517.8452202223
590,ksqexp,1.75,0.2,0.5,0,-4503104423.520896,-4532792141.0871935
591,ksqexp,1.75,0.2,1,0.5,-49.05132166582313,-52.29991753215489
592,ksqexp,1.75,0.2,1,0.1,-597.9218261041983,-576.4226258005949
593,ksqexp,1.75,0.2,1,0.05,-2409.2394632789956,-2278.256953374957
594,ksqexp,1.75,0.2,1,0.01,-43801.87673081894,-40894.50130447563
595,ksqexp,1.75,0.2,1,0,-2283086810.0625563,-2298031602.7251935
596,ksqexp,1.75,0.2,1.5,0.5,-46.31673092860248,-49.105167051532646
597,ksqexp,1.75,0.2,1.5,0.1,-599.4524713866155,-572.8658132035013
598,ksqexp,1.75,0.2,1.5,0.05,-2353.580271846509,-2223.1399201027334
599,ksqexp,1.75,0.2,1.5,0.01,-40714.32943313032,-37847.00732908447
600,ksqexp,1.75,0.2,1.5,0,-1529200836.5190175,-1539186557.0434737
601,ksqexp,1.75,0.5,0.5,0.5,-43.26908346490593,-45.66436673105978
602,ksqexp,1.75,0.5,0.5,0.1,-544.1288371339377,-521.4886465400275
603,ksqexp,1.75,0.5,0.5,0.05,-2043.7876646486263,-1908.1016050451353
604,ksqexp,1.75,0.5,0.5,0.01,-21792.81508517162,-19900.240674051533
605,ksqexp,1.75,0.5,0.5,0,-2807265.8011370576,-2956211.509923799
606,ksqexp,1.75,0.5,1,0.5,-41.99066674661157,-43.646830813758925
607,ksqexp,1.75,0.5,1,0.1,-529.2669887689359,-498.82905745545156
608,ksqexp,1.75,0.5,1,0.05,-1852.2143483112882,-1722.1262448255534
609,ksqexp,1.75,0.5,1,0.01,-16050.332728782289,-14695.706195022458
610,ksqexp,1.75,0.5,1,0,-1403612.534940838,-1478086.629404297
611,ksqexp,1.75,0.5,1.5,0.5,-42.056581845863185,-43.34103939323363
612,ksqexp,1.75,0.5,1.5,0.1,-515.1902644233452,-482.64433863942924
613,ksqexp,1.75,0.5,1.5,0.05,-1709.87324168397,-1586.3428360072833
614,ksqexp,1.75,0.5,1.5,0.01,-13242.616161043215,-12197.925299475432
615,ksqexp,1.75,0.5,1.5,0,-935725.031392037,-985375.0490157146
616,ksqexp,1.75,1,0.5,0.5,-42.54152872347204,-44.49859303372586
617,ksqexp,1.75,1,0.5,0.1,-387.1571622169816,-360.2451185475263
618,ksqexp,1.75,1,0.5,0.05,-1020.8067230685134,-939.9240675092343
619,ksqexp,1.75,1,0.5,0.01,-7498.7051659861,-6840.731586362951
620,ksqexp,1.75,1,0.5,0,-21205.771442082256,-20028.36755168508
621,ksqexp,1.75,1,1,0.5,-42.76455182507465,-43.962706285926615
622,ksqexp,1.75,1,1,0.1,-315.29175027268684,-291.14690153831884
623,ksqexp,1.75,1,1,0.05,-819.0843784358852,-756.4074366904099
624,ksqexp,1.75,1,1,0.01,-4791.717016761292,-4374.481646237418
625,ksqexp,1.75,1,1,0,-10588.797935845643,-10001.370633638664
626,ksqexp,1.75,1,1.5,0.5,-43.323477805725574,-44.170009629310904
627,ksqexp,1.75,1,1.5,0.1,-277.5464641224642,-256.5098909125844
628,ksqexp,1.75,1,1.5,0.05,-724.1034378361298,-669.1135072621545
629,ksqexp,1.75,1,1.5,0.01,-3604.0025321966054,-3298.5799866688226
630,ksqexp,1.75,1,1.5,0,-7052.597282087485,-6661.828845274475
631,ksqexp,1.75,1.5,0.5,0.5,-42.33526235543286,-44.388556620512375
632,ksqexp,1.75,1.5,0.5,0.1,-261.8806535940529,-244.35569634801675
633,ksqexp,1.75,1.5,0.5,0.05,-662.337315602016,-614.8663267316479
634,ksqexp,1.75,1.5,0.5,0.01,-3668.291921730519,-3193.3306030180074
635,ksqexp,1.75,1.5,0.5,0,-5379.864566065221,-4501.5165562859
636,ksqexp,1.75,1.5,1,0.5,-42.153956140610084,-43.39192434070792
637,ksqexp,1.75,1.5,1,0.1,-208.22628678047107,-194.50529439705204
638,ksqexp,1.75,1.5,1,0.05,-530.256881288656,-491.3289388578839
639,ksqexp,1.75,1.5,1,0.01,-2150.030301651031,-1843.4004195455666
640,ksqexp,1.75,1.5,1,0,-2684.9697577525176,-2247.105450503898
641,ksqexp,1.75,1.5,1.5,0.5,-42.42224313946536,-43.30844578466347
642,ksqexp,1.75,1.5,1.5,0.1,-184.67696457016808,-173.12263798203304
643,ksqexp,1.75,1.5,1.5,0.05,-461.33021769835756,-425.73077824534215
644,ksqexp,1.75,1.5,1.5,0.01,-1529.374590443124,-1303.1862792628062
645,ksqexp,1.75,1.5,1.5,0,-1789.4621418449885,-1498.4257362761823
646,ksqexp,1.75,2,0.5,0.5,-41.35806924274749,-43.42518462531718
647,ksqexp,1.75,2,0.5,0.1,-192.97867506098063,-181.001431355823
648,ksqexp,1.75,2,0.5,0.05,-461.03249106849694,-428.0595921035718
649,ksqexp,1.75,2,0.5,0.01,-1742.1975041675462,-1494.707666867905
650,ksqexp,1.75,2,0.5,0,-2069.093530538417,-1740.53830882352
651,ksqexp,1.75,2,1,0.5,-41.005827270310775,-42.314572648417666
652,ksqexp,1.75,2,1,0.1,-152.71584020886652,-143.82762860274678
653,ksqexp,1.75,2,1,0.05,-353.66181962795264,-325.865377858153
654,ksqexp,1.75,2,1,0.01,-945.3247039426117,-805.0754173371311
655,ksqexp,1.75,2,1,0,-1035.0888421339605,-872.0634638904857
656,ksqexp,1.75,2,1.5,0.5,-41.31080643923708,-42.33271437095673
657,ksqexp,1.75,2,1.5,0.1,-135.82543196462075,-128.40829720498795
658,ksqexp,1.75,2,1.5,0.05,-297.3246678369849,-272.01434716550136
659,ksqexp,1.75,2,1.5,0.01,-651.9930109133708,-554.6948436206065
660,ksqexp,1.75,2,1.5,0,-693.211268987837,-585.3625053502728
661,ksqexp,1.75,2.5,0.5,0.5,-40.6196690766097,-42.66429775870327
662,ksqexp,1.75,2.5,0.5,0.1,-153.3881318731878,-144.3231990505421
663,ksqexp,1.75,2.5,0.5,0.05,-328.07609578742165,-301.92127688995976
664,ksqexp,1.75,2.5,0.5,0.01,-793.3332687500582,-683.5555874287239
665,ksqexp,1.75,2.5,0.5,0,-856.7536838479042,-732.099470962139
666,ksqexp,1.75,2.5,1,0.5,-40.33655011267899,-41.68322096118695
667,ksqexp,1.75,2.5,1,0.1,-119.76726989106406,-113.17611831007676
668,ksqexp,1.75,2.5,1,0.05,-232.62092755716031,-211.99660831476504
669,ksqexp,1.75,2.5,1,0.01,-416.2187830806832,-359.05282070396595
670,ksqexp,1.75,2.5,1,0,-432.72768523847037,-371.6397883995725
671,ksqexp,1.75,2.5,1.5,0.5,-40.83796122889817,-41.95522798481882
672,ksqexp,1.75,2.5,1.5,0.1,-105.32921118691235,-99.8335467321491
673,ksqexp,1.75,2.5,1.5,0.05,-186.6417399667477,-169.4593820306996
674,ksqexp,1.75,2.5,1.5,0.01,-286.7537608069106,-248.62821863694228
675,ksqexp,1.75,2.5,1.5,0,-294.1763423913478,-254.27721758658137
676,ksqexp,1.75,3,0.5,0.5,-40.17266923786438,-42.20094590191021
677,ksqexp,1.75,3,0.5,0.1,-126.22562967083103,-119.10555659904193
678,ksqexp,1.75,3,0.5,0.05,-230.07016346276023,-210.64810400526827
679,ksqexp,1.75,3,0.5,0.01,-390.64081703428246,-341.9899719456266
680,ksqexp,1.75,3,0.5,0,-404.67876558769075,-352.9860429692857
681,ksqexp,1.75,3,1,0.5,-40.002418991953725,-41.377787481270026
682,ksqexp,1.75,3,1,0.1,-95.52089075246126,-90.61640063683087
683,ksqexp,1.75,3,1,0.05,-151.07312209195334,-138.04753728050713
684,ksqexp,1.75,3,1,0.01,-205.83787259229578,-182.01503301451703
685,ksqexp,1.75,3,1,0,-209.39457544004952,-184.79298193873646
686,ksqexp,1.75,3,1.5,0.5,-40.71704922827372,-41.90670657077353
687,ksqexp,1.75,3,1.5,0.1,-82.61299693065642,-78.79144277907508
688,ksqexp,1.75,3,1.5,0.05,-117.96862764300086,-108.38147892242448
689,ksqexp,1.75,3,1.5,0.01,-145.51133415911016,-130.28827038496365
690,ksqexp,1.75,3,1.5,0,-147.09050214115527,-131.51928501578672
691,ksqexp,1.75,3.5,0.5,0.5,-39.89034818655614,-41.91946569833249
692,ksqexp,1.75,3.5,0.5,0.1,-105.36885123557967,-99.91647231474222
693,ksqexp,1.75,3.5,0.5,0.05,-163.87538318284714,-150.7051912865696
694,ksqexp,1.75,3.5,0.5,0.01,-222.9959170102746,-199.16144898075794
695,ksqexp,1.75,3.5,0.5,0,-226.92567881536854,-202.29279563428688
696,ksqexp,1.75,3.5,1,0.5,-39.82067361881193,-41.23470076403702
697,ksqexp,1.75,3.5,1,0.1,-77.47085857680663,-74.16467837749413
698,ksqexp,1.75,3.5,1,0.05,-103.47885088419993,-96.08720981683973
699,ksqexp,1.75,3.5,1,0.01,-121.45627273826756,-110.60226100132259
700,ksqexp,1.75,3.5,1,0,-122.43307831011225,-111.37801189504263
701,ksqexp,1.75,3.5,1.5,0.5,-40.713022277737025,-41.97627689082992
702,ksqexp,1.75,3.5,1.5,0.1,-66.64149307296681,-64.43432572780367
703,ksqexp,1.75,3.5,1.5,0.05,-81.44215897735205,-76.69719601770997
704,ksqexp,1.75,3.5,1.5,0.01,-89.96471419290363,-83.52469969657832
705,ksqexp,1.75,3.5,1.5,0,-90.39286823722321,-83.8637407450786
706,ksqexp,1.75,4,0.5,0.5,-39.7288274373026,-41.78154068855163
707,ksqexp,1.75,4,0.5,0.1,-90.23363859173266,-86.15551256891743
708,ksqexp,1.75,4,0.5,0.05,-124.24245315771473,-115.2971951801434
709,ksqexp,1.75,4,0.5,0.01,-149.85164838333267,-136.22795338546686
