model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-32.69380188181863,-34.7107327519181
361,ksqexp,1.25,10,0.5,0.5,-29.254094602216433,-30.47784623025182
362,ksqexp,1.25,10,0.5,0.1,-28.651132242095528,-27.776057179111906
363,ksqexp,1.25,10,0.5,0.05,-29.56892226846809,-27.9917112904232
364,ksqexp,1.25,10,0.5,0.01,-29.941937544859226,-28.08506167788412
365,ksqexp,1.25,10,0.5,0,-29.958486784685284,-28.089256688278674
366,ksqexp,1.25,10,1,0.5,-33.37403997100129,-34.92322358436114
367,ksqexp,1.25,10,1,0.1,-30.37220505431085,-31.641996803340454
368,ksqexp,1.25,10,1,0.05,-30.407533088861673,-31.560194738184887
369,ksqexp,1.25,10,1,0.01,-30.42588812870933,-31.535504006397115
370,ksqexp,1.25,10,1,0,-30.426734774866294,-31.53449241351686
371,ksqexp,1.25,10,1.5,0.5,-36.708419461898835,-38.55003877646274
372,ksqexp,1.25,10,1.5,0.1,-33.486203782486534,-35.609627709619254
373,ksqexp,1.25,10,1.5,0.05,-33.400931339927446,-35.50767832591679
374,ksqexp,1.25,10,1.5,0.01,-33.37456257500145,-35.474927133656784
375,ksqexp,1.25,10,1.5,0,-33.37347420497114,-35.473561088660006
376,ksqexp,1.25,25,0.5,0.5,-29.838141319371555,-31.385615088184014
377,ksqexp,1.25,25,0.5,0.1,-30.393520494938077,-29.646730150436643
378,ksqexp,1.25,25,0.5,0.05,-31.63479588090154,-29.995251580537
379,ksqexp,1.25,25,0.5,0.01,-32.14420017357054,-30.14184296840419
380,ksqexp,1.25,25,0.5,0,-32.16687759079184,-30.148401216205308
381,ksqexp,1.25,25,1,0.5,-33.978279821110384,-35.87079969646521
382,ksqexp,1.25,25,1,0.1,-31.87822158017134,-33.31024441471622
383,ksqexp,1.25,25,1,0.05,-32.04865268785516,-33.29736722491217
384,ksqexp,1.25,25,1,0.01,-32.11678925930413,-33.29728149064966
385,ksqexp,1.25,25,1,0,-32.11978896497325,-33.29732556839955
386,ksqexp,1.25,25,1.5,0.5,-37.35805386932159,-39.54814397247704
387,ksqexp,1.25,25,1.5,0.1,-34.89532498611546,-37.21081757975686
388,ksqexp,1.25,25,1.5,0.05,-34.89211457034893,-37.15515169101383
389,ksqexp,1.25,25,1.5,0.01,-34.89460541591219,-37.13831412490732
390,ksqexp,1.25,25,1.5,0,-34.89474952307415,-37.137623785860804
391,ksqexp,1.5,0.2,0.5,0.5,-33.156414238379185,-34.18817686785083
392,ksqexp,1.5,0.2,0.5,0.1,-422.0430006827498,-450.85843277927614
393,ksqexp,1.5,0.2,0.5,0.05,-1504.4081956812431,-1647.8553299401947
394,ksqexp,1.5,0.2,0.5,0.01,-33054.28594431098,-36667.1092022725
395,ksqexp,1.5,0.2,0.5,0,-137612459711.82764,-137671915457.46072
396,ksqexp,1.5,0.2,1,0.5,-34.35706072241035,-35.575281711424516
397,ksqexp,1.5,0.2,1,0.1,-397.1395281109121,-429.8228020378859
398,ksqexp,1.5,0.2,1,0.05,-1413.5609719845704,-1574.9628543945032
399,ksqexp,1.5,0.2,1,0.01,-28904.543421120998,-31518.252603202578
400,ksqexp,1.5,0.2,1,0,-139936798765.13556,-139980359166.88043
401,ksqexp,1.5,0.2,1.5,0.5,-35.43019804282335,-36.77900391422009
402,ksqexp,1.5,0.2,1.5,0.1,-380.6621836966513,-415.6779340925447
403,ksqexp,1.5,0.2,1.5,0.05,-1386.806789639554,-1558.8307533476948
404,ksqexp,1.5,0.2,1.5,0.01,-25623.590681325,-27600.30796078473
405,ksqexp,1.5,0.2,1.5,0,-142932067406.91312,-142969503030.9623
406,ksqexp,1.5,0.5,0.5,0.5,-32.514434015622484,-34.44781980408019
407,ksqexp,1.5,0.5,0.5,0.1,-214.5657141288761,-258.0039134974213
408,ksqexp,1.5,0.5,0.5,0.05,-477.19878572466865,-584.8151714162856
409,ksqexp,1.5,0.5,0.5,0.01,-5013.630733730753,-5873.204765047925
410,ksqexp,1.5,0.5,0.5,0,-1330552387.2391872,-1334172017.2771947
411,ksqexp,1.5,0.5,1,0.5,-33.90138424951842,-36.30773075420818
412,ksqexp,1.5,0.5,1,0.1,-164.07473457528448,-201.893636829948
413,ksqexp,1.5,0.5,1,0.05,-353.67532252535943,-424.3203668974708
414,ksqexp,1.5,0.5,1,0.01,-4120.611654446749,-4915.840547517527
415,ksqexp,1.5,0.5,1,0,-667956066.8327112,-669767698.4021864
416,ksqexp,1.5,0.5,1.5,0.5,-35.03439737776132,-37.71284409019634
417,ksqexp,1.5,0.5,1.5,0.1,-137.67757830222126,-170.2432025784257
418,ksqexp,1.5,0.5,1.5,0.05,-310.4586949904583,-365.1798671206883
419,ksqexp,1.5,0.5,1.5,0.01,-3631.809645107869,-4330.864970485964
420,ksqexp,1.5,0.5,1.5,0,-445902827.51417005,-447110985.9628811
421,ksqexp,1.5,1,0.5,0.5,-27.76326572150295,-29.5376424672563
422,ksqexp,1.5,1,0.5,0.1,-55.654037023679514,-52.57741245682795
423,ksqexp,1.5,1,0.5,0.05,-119.0365620341198,-114.16420124205041
424,ksqexp,1.5,1,0.5,0.01,-1500.6887268662547,-1493.6851351940936
425,ksqexp,1.5,1,0.5,0,-332373.73457099416,-348150.48149298946
426,ksqexp,1.5,1,1,0.5,-28.525922015837324,-30.32347197740932
427,ksqexp,1.5,1,1,0.1,-44.769271852817695,-44.21581692497012
428,ksqexp,1.5,1,1,0.05,-92.15113498915404,-90.13058131828356
429,ksqexp,1.5,1,1,0.01,-1420.9289156883426,-1439.1755584885009
430,ksqexp,1.5,1,1,0,-166176.17391709672,-174066.09765010848
431,ksqexp,1.5,1,1.5,0.5,-29.77153601918222,-31.591151286519324
432,ksqexp,1.5,1,1.5,0.1,-40.707830425407224,-41.27457039104092
433,ksqexp,1.5,1,1.5,0.05,-83.62312929986939,-82.5524804573083
434,ksqexp,1.5,1,1.5,0.01,-1371.053168809609,-1400.2323716027017
435,ksqexp,1.5,1,1.5,0,-110779.68039088788,-116040.65838082117
436,ksqexp,1.5,1.5,0.5,0.5,-25.31047398684856,-26.39368680791648
437,ksqexp,1.5,1.5,0.5,0.1,-40.11842485872926,-32.68318644036418
438,ksqexp,1.5,1.5,0.5,0.05,-87.97728749052527,-74.65776200411369
439,ksqexp,1.5,1.5,0.5,0.01,-1030.0572136222036,-1045.7697946388673
440,ksqexp,1.5,1.5,0.5,0,-4271.215742983001,-4515.3960942215635
441,ksqexp,1.5,1.5,1,0.5,-27.437567001265833,-28.661566171772897
442,ksqexp,1.5,1.5,1,0.1,-35.277959856207055,-31.520511846112907
443,ksqexp,1.5,1.5,1,0.05,-74.42009833695188,-69.63160683652963
444,ksqexp,1.5,1.5,1,0.01,-788.8522280498254,-816.0256595679979
445,ksqexp,1.5,1.5,1,0,-2133.366993246714,-2257.3991193491656
446,ksqexp,1.5,1.5,1.5,0.5,-29.48176676540846,-30.896460308581187
447,ksqexp,1.5,1.5,1.5,0.1,-34.39974699037214,-32.59805835649414
448,ksqexp,1.5,1.5,1.5,0.05,-71.38472393476476,-69.7944872186948
449,ksqexp,1.5,1.5,1.5,0.01,-653.522794621864,-681.8838396306489
450,ksqexp,1.5,1.5,1.5,0,-1423.5413811798817,-1507.524097610502
451,ksqexp,1.5,2,0.5,0.5,-25.17045247291476,-26.131826326732337
452,ksqexp,1.5,2,0.5,0.1,-37.6731190855773,-30.908709572589242
453,ksqexp,1.5,2,0.5,0.05,-69.23829659741222,-60.74509481212848
454,ksqexp,1.5,2,0.5,0.01,-216.67018267640577,-234.97686859109808
455,ksqexp,1.5,2,0.5,0,-256.1197559396235,-288.687412304886
456,ksqexp,1.5,2,1,0.5,-27.932097731795427,-29.150428872510624
457,ksqexp,1.5,2,1,0.1,-32.858836838807655,-30.48194521516026
458,ksqexp,1.5,2,1,0.05,-53.67744161572813,-52.65687863001353
459,ksqexp,1.5,2,1,0.01,-119.94831482359736,-134.19587665334313
460,ksqexp,1.5,2,1,0,-130.76540350528452,-149.20737727284933
461,ksqexp,1.5,2,1.5,0.5,-30.292889183344244,-31.764860608312667
462,ksqexp,1.5,2,1.5,0.1,-32.100251530689334,-31.798877502515275
463,ksqexp,1.5,2,1.5,0.05,-48.173324584048025,-49.71866469948791
464,ksqexp,1.5,2,1.5,0.01,-86.86714912198843,-98.61919481844934
465,ksqexp,1.5,2,1.5,0,-91.77127606910953,-105.50468894833621
466,ksqexp,1.5,2.5,0.5,0.5,-25.550612784564347,-26.518334213734466
467,ksqexp,1.5,2.5,0.5,0.1,-35.03155155586778,-28.683325757855044
468,ksqexp,1.5,2.5,0.5,0.05,-47.67339637462294,-39.15153517225842
469,ksqexp,1.5,2.5,0.5,0.01,-56.32564481125126,-50.00551025346274
470,ksqexp,1.5,2.5,0.5,0,-56.32152317685316,-50.387715733527195
471,ksqexp,1.5,2.5,1,0.5,-28.669660127874383,-29.939335216411664
472,ksqexp,1.5,2.5,1,0.1,-29.581619860628322,-27.606878444029146
473,ksqexp,1.5,2.5,1,0.05,-33.1613494095854,-31.249483379817505
474,ksqexp,1.5,2.5,1,0.01,-34.063499591500296,-33.319636158626274
475,ksqexp,1.5,2.5,1,0,-33.97260779777699,-33.34041216091108
476,ksqexp,1.5,2.5,1.5,0.5,-31.216680192655506,-32.764637982627164
477,ksqexp,1.5,2.5,1.5,0.1,-28.765645819166664,-28.737420064090813
478,ksqexp,1.5,2.5,1.5,0.05,-29.77470462131094,-30.12572591298817
479,ksqexp,1.5,2.5,1.5,0.01,-29.39152562549559,-30.471346301600953
480,ksqexp,1.5,2.5,1.5,0,-29.313626104575803,-30.448634402775934
481,ksqexp,1.5,3,0.5,0.5,-25.959217938684734,-26.95426008460985
482,ksqexp,1.5,3,0.5,0.1,-32.37321009082762,-25.831595755427003
483,ksqexp,1.5,3,0.5,0.05,-38.32972681958913,-27.99789244011393
484,ksqexp,1.5,3,0.5,0.01,-41.94442199248168,-28.698918726625287
485,ksqexp,1.5,3,0.5,0,-42.222523711465776,-28.73316252235579
486,ksqexp,1.5,3,1,0.5,-29.30186523163872,-30.619452326576738
487,ksqexp,1.5,3,1,0.1,-27.802831036950405,-25.560895561560407
488,ksqexp,1.5,3,1,0.05,-28.56732469489313,-25.170020890756835
489,ksqexp,1.5,3,1,0.01,-28.996842420493483,-24.799331714590775
490,ksqexp,1.5,3,1,0,-29.03078404067548,-24.779894140488203
491,ksqexp,1.5,3,1.5,0.5,-31.972360647859443,-33.58224873132768
492,ksqexp,1.5,3,1.5,0.1,-27.805497224313843,-27.49333284125665
493,ksqexp,1.5,3,1.5,0.05,-27.532647972898754,-26.710713855080837
494,ksqexp,1.5,3,1.5,0.01,-27.42563043511703,-26.274070015285968
495,ksqexp,1.5,3,1.5,0,-27.424194249994102,-26.252794779774895
496,ksqexp,1.5,3.5,0.5,0.5,-26.285226960732228,-27.317871131851206
497,ksqexp,1.5,3.5,0.5,0.1,-31.280661408457696,-24.572463105496247
498,ksqexp,1.5,3.5,0.5,0.05,-36.828593422778596,-25.93910372819658
499,ksqexp,1.5,3.5,0.5,0.01,-40.854343657016464,-27.143453950934454
500,ksqexp,1.5,3.5,0.5,0,-41.133064385675354,-27.239931918637698
501,ksqexp,1.5,3.5,1,0.5,-29.78239558510975,-31.152222428145556
502,ksqexp,1.5,3.5,1,0.1,-28.03312167408881,-25.71855615592084
503,ksqexp,1.5,3.5,1,0.05,-29.12046958333623,-25.54553638475742
504,ksqexp,1.5,3.5,1,0.01,-29.884396726805765,-25.60726076517674
505,ksqexp,1.5,3.5,1,0,-29.931227593237253,-25.615624602942
506,ksqexp,1.5,3.5,1.5,0.5,-32.557723052563986,-34.23109346643875
507,ksqexp,1.5,3.5,1.5,0.1,-28.69983774129363,-28.391863719413823
508,ksqexp,1.5,3.5,1.5,0.05,-28.822380238619075,-27.981543630134112
509,ksqexp,1.5,3.5,1.5,0.01,-28.97767947657743,-27.868315969671787
510,ksqexp,1.5,3.5,1.5,0,-28.987938762074624,-27.864845597603086
511,ksqexp,1.5,4,0.5,0.5,-26.543354745797256,-27.620831864801684
512,ksqexp,1.5,4,0.5,0.1,-31.423087890323174,-24.74745170155936
513,ksqexp,1.5,4,0.5,0.05,-37.06763470238146,-26.380063863900826
514,ksqexp,1.5,4,0.5,0.01,-40.68001095582823,-27.690548235141723
515,ksqexp,1.5,4,0.5,0,-40.892928818098795,-27.77633417676828
516,ksqexp,1.5,4,1,0.5,-30.164281900243534,-31.590455519948314
517,ksqexp,1.5,4,1,0.1,-28.86923594391368,-26.704717001767378
518,ksqexp,1.5,4,1,0.05,-30.07650134435459,-26.798993736638185
519,ksqexp,1.5,4,1,0.01,-30.75223307644427,-26.95566186145547
520,ksqexp,1.5,4,1,0,-30.78793776818682,-26.965942797486704
521,ksqexp,1.5,4,1.5,0.5,-33.03949205060313,-34.778468306268834
522,ksqexp,1.5,4,1.5,0.1,-29.81589249273052,-29.70942008084806
523,ksqexp,1.5,4,1.5,0.05,-30.054301978104956,-29.518799789541223
524,ksqexp,1.5,4,1.5,0.01,-30.20237584584647,-29.486961536145884
525,ksqexp,1.5,4,1.5,0,-30.210264184638266,-29.486469104321515
526,ksqexp,1.5,6,0.5,0.5,-27.320743301784944,-28.572786495465458
527,ksqexp,1.5,6,0.5,0.1,-33.437262044223,-27.15114660988273
528,ksqexp,1.5,6,0.5,0.05,-38.692578054847054,-28.852847768844118
529,ksqexp,1.5,6,0.5,0.01,-41.19324600942003,-29.715267153625767
530,ksqexp,1.5,6,0.5,0,-41.31021129170529,-29.756822694433
531,ksqexp,1.5,6,1,0.5,-31.208514262982977,-32.82964049700266
532,ksqexp,1.5,6,1,0.1,-31.208100508573978,-29.59655396864081
533,ksqexp,1.5,6,1,0.05,-32.30764619453104,-29.810487470593326
534,ksqexp,1.5,6,1,0.01,-32.74599552570446,-29.911110166019178
535,ksqexp,1.5,6,1,0,-32.7653156767762,-29.915757913634557
536,ksqexp,1.5,6,1.5,0.5,-34.305431974026206,-36.262030151591766
537,ksqexp,1.5,6,1.5,0.1,-32.344798515583236,-32.82467777087671
538,ksqexp,1.5,6,1.5,0.05,-32.6068483187906,-32.77292303885807
539,ksqexp,1.5,6,1.5,0.01,-32.703526438085525,-32.75989312195356
540,ksqexp,1.5,6,1.5,0,-32.707673905035584,-32.7593930867071
541,ksqexp,1.5,8,0.5,0.5,-27.878167871312684,-29.26724319979985
542,ksqexp,1.5,8,0.5,0.1,-34.63178238178183,-28.5791161578251
543,ksqexp,1.5,8,0.5,0.05,-39.91451786810045,-30.210347430660928
544,ksqexp,1.5,8,0.5,0.01,-42.40155719134916,-30.978620246167374
545,ksqexp,1.5,8,0.5,0,-42.51708105242387,-31.014281955890606
546,ksqexp,1.5,8,1,0.5,-31.791251696873026,-33.56289249772553
547,ksqexp,1.5,8,1,0.1,-32.33221916308472,-30.9383136164354
548,ksqexp,1.5,8,1,0.05,-33.52963036441391,-31.183436249598255
549,ksqexp,1.5,8,1,0.01,-34.012790977358016,-31.289209929657456
550,ksqexp,1.5,8,1,0,-34.034174282746214,-31.29395648144855
551,ksqexp,1.5,8,1.5,0.5,-34.92316731870446,-37.045911960144124
552,ksqexp,1.5,8,1.5,0.1,-33.48623019563722,-34.17526047315113
553,ksqexp,1.5,8,1.5,0.05,-33.85026437156048,-34.17304193628537
554,ksqexp,1.5,8,1.5,0.01,-33.991047364191154,-34.177589052101375
555,ksqexp,1.5,8,1.5,0,-33.997195459435275,-34.17783808998699
556,ksqexp,1.5,10,0.5,0.5,-28.252704969786816,-29.749602078162255
557,ksqexp,1.5,10,0.5,0.1,-35.30270527107547,-29.449325753604043
558,ksqexp,1.5,10,0.5,0.05,-40.74119297097427,-31.083776167589107
559,ksqexp,1.5,10,0.5,0.01,-43.35062468397105,-31.858653624287918
560,ksqexp,1.5,10,0.5,0,-43.47278982344248,-31.894749697278062
561,ksqexp,1.5,10,1,0.5,-32.14087772928996,-34.04131837480118
562,ksqexp,1.5,10,1,0.1,-32.992828922712334,-31.74926354813062
563,ksqexp,1.5,10,1,0.05,-34.3067147580869,-32.034445620340335
564,ksqexp,1.5,10,1,0.01,-34.8476797828216,-32.158026872082004
565,ksqexp,1.5,10,1,0,-34.871789425683616,-32.16359237707253
566,ksqexp,1.5,10,1.5,0.5,-35.269823358010335,-37.53746789746425
567,ksqexp,1.5,10,1.5,0.1,-34.15832560032589,-34.986533493599204
568,ksqexp,1.5,10,1.5,0.05,-34.60952036194079,-35.023029939264276
569,ksqexp,1.5,10,1.5,0.01,-34.787613918586096,-35.042934239492034
570,ksqexp,1.5,10,1.5,0,-34.79544605967626,-35.043863370359205
571,ksqexp,1.5,25,0.5,0.5,-28.950097684974736,-30.84873964684241
572,ksqexp,1.5,25,0.5,0.1,-37.16630997426404,-31.50326129244228
573,ksqexp,1.5,25,0.5,0.05,-43.394242883887664,-33.35300913603512
574,ksqexp,1.5,25,0.5,0.01,-46.44180116672139,-34.24801084323537
575,ksqexp,1.5,25,0.5,0,-46.58533079991153,-34.28999396905693
576,ksqexp,1.5,25,1,0.5,-32.81420372545993,-35.1835109872564
577,ksqexp,1.5,25,1,0.1,-34.77867961174178,-33.734131101836084
578,ksqexp,1.5,25,1,0.05,-36.43998345740486,-34.15206353379561
579,ksqexp,1.5,25,1,0.01,-37.12910603042537,-34.33020881037444
580,ksqexp,1.5,25,1,0,-37.15989218303777,-34.33821235122958
581,ksqexp,1.5,25,1.5,0.5,-35.96736197934628,-38.73630816370183
582,ksqexp,1.5,25,1.5,0.1,-35.878198980451934,-36.95867038467351
583,ksqexp,1.5,25,1.5,0.05,-36.53819460013287,-37.08783941288108
584,ksqexp,1.5,25,1.5,0.01,-36.7973472205245,-37.14250066855039
585,ksqexp,1.5,25,1.5,0,-36.80873607730741,-37.14494191197328
586,ksqexp,1.75,0.2,0.5,0.5,-32.91286856496627,-34.1126551038699
587,ksqexp,1.75,0.2,0.5,0.1,-444.0615538918925,-472.24609576557486
588,ksqexp,1.75,0.2,0.5,0.05,-1705.4375264405744,-1847.4839053632222
589,ksqexp,1.75,0.2,0.5,0.01,-35038.39293465243,-41266.13543326671
590,ksqexp,1.75,0.2,0.5,0,-151565048757.18097,-151711527663.6772
591,ksqexp,1.75,0.2,1,0.5,-33.42126367256717,-34.82576965504414
592,ksqexp,1.75,0.2,1,0.1,-436.769733013935,-468.6263324097082
593,ksqexp,1.75,0.2,1,0.05,-1577.0294108658472,-1742.403260954694
594,ksqexp,1.75,0.2,1,0.01,-33697.90119752937,-39154.79961685161
595,ksqexp,1.75,0.2,1,0,-142195937769.29608,-142282592636.4911
596,ksqexp,1.75,0.2,1.5,0.5,-34.05490010717559,-35.59410088759117
597,ksqexp,1.75,0.2,1.5,0.1,-426.158561824523,-460.68838308127613
598,ksqexp,1.75,0.2,1.5,0.05,-1506.764502986879,-1688.8908801252971
599,ksqexp,1.75,0.2,1.5,0.01,-31927.431079497892,-36657.89714895737
600,ksqexp,1.75,0.2,1.5,0,-139074763648.192,-139141096535.69244
601,ksqexp,1.75,0.5,0.5,0.5,-32.43160798618794,-34.506083643998785
602,ksqexp,1.75,0.5,0.5,0.1,-282.6889012889776,-336.535876648915
603,ksqexp,1.75,0.5,0.5,0.05,-766.378371345968,-948.6379406290806
604,ksqexp,1.75,0.5,0.5,0.01,-6807.338144825472,-8033.7402174487515
605,ksqexp,1.75,0.5,0.5,0,-8184525529.233909,-8200403757.095089
606,ksqexp,1.75,0.5,1,0.5,-33.469214735744224,-36.07678563515426
607,ksqexp,1.75,0.5,1,0.1,-238.1953827729589,-291.91964384356044
608,ksqexp,1.75,0.5,1,0.05,-569.1805847131411,-708.4477415919333
609,ksqexp,1.75,0.5,1,0.01,-5978.44021797339,-7174.234819566853
610,ksqexp,1.75,0.5,1,0,-4193028426.917792,-4200998054.8919077
611,ksqexp,1.75,0.5,1.5,0.5,-34.393406842907524,-37.32935839589724
612,ksqexp,1.75,0.5,1.5,0.1,-209.71963225013522,-260.61484920983037
613,ksqexp,1.75,0.5,1.5,0.05,-475.7058500951565,-588.9891726275719
614,ksqexp,1.75,0.5,1.5,0.01,-5431.955324919864,-6608.3179023689345
615,ksqexp,1.75,0.5,1.5,0,-2818474698.3503685,-2823794480.52766
616,ksqexp,1.75,1,0.5,0.5,-28.824285418158237,-31.208984970241968
617,ksqexp,1.75,1,0.5,0.1,-86.94101665817925,-79.89431090913469
618,ksqexp,1.75,1,0.5,0.05,-221.70799048223515,-201.88620074363348
619,ksqexp,1.75,1,0.5,0.01,-1758.4554791917733,-1694.322221103795
620,ksqexp,1.75,1,0.5,0,-2003296.4238085246,-2116846.0490547023
621,ksqexp,1.75,1,1,0.5,-28.884532813577,-31.46454278240869
622,ksqexp,1.75,1,1,0.1,-73.33432748737046,-67.89871074314216
623,ksqexp,1.75,1,1,0.05,-158.82661611159244,-150.14048771380448
624,ksqexp,1.75,1,1,0.01,-1611.972198150636,-1586.22971170713
625,ksqexp,1.75,1,1,0,-1001637.3500462014,-1058414.714210635
626,ksqexp,1.75,1,1.5,0.5,-29.50385423196603,-32.13822782255442
627,ksqexp,1.75,1,1.5,0.1,-65.334457214885,-61.98715141054058
628,ksqexp,1.75,1,1.5,0.05,-131.7008793156058,-126.81094212822224
629,ksqexp,1.75,1,1.5,0.01,-1562.765541204958,-1556.4548784314009
630,ksqexp,1.75,1,1.5,0,-667750.4585416907,-705603.5594264648
631,ksqexp,1.75,1.5,0.5,0.5,-25.24008940217948,-26.707230447397134
632,ksqexp,1.75,1.5,0.5,0.1,-57.93686783806826,-43.58893706361146
633,ksqexp,1.75,1.5,0.5,0.05,-146.96996597712607,-105.2973869375832
634,ksqexp,1.75,1.5,0.5,0.01,-1524.389951030836,-1491.4198545050617
635,ksqexp,1.75,1.5,0.5,0,-21958.822911270392,-23280.380219797695
636,ksqexp,1.75,1.5,1,0.5,-26.55195995071447,-28.14378683209823
637,ksqexp,1.75,1.5,1,0.1,-50.032626236442574,-39.10637606291553
638,ksqexp,1.75,1.5,1,0.05,-112.39709570685895,-87.25074020172467
639,ksqexp,1.75,1.5,1,0.01,-1361.4731196557364,-1366.586827220642
640,ksqexp,1.75,1.5,1,0,-10970.900238802156,-11634.451721215708
641,ksqexp,1.75,1.5,1.5,0.5,-28.127687464317674,-29.913102595284734
642,ksqexp,1.75,1.5,1.5,0.1,-46.55586811339194,-38.06082350111476
643,ksqexp,1.75,1.5,1.5,0.05,-97.8480198813352,-81.26688355511524
644,ksqexp,1.75,1.5,1.5,0.01,-1244.525363079561,-1264.9181036407679
645,ksqexp,1.75,1.5,1.5,0,-7311.049571573671,-7755.265748001263
646,ksqexp,1.75,2,0.5,0.5,-24.50285701927666,-25.690278065392924
647,ksqexp,1.75,2,0.5,0.1,-52.88054075266305,-38.429951229754245
648,ksqexp,1.75,2,0.5,0.05,-121.7780874819324,-89.20504828179557
649,ksqexp,1.75,2,0.5,0.01,-664.3388344101177,-707.4754639927041
650,ksqexp,1.75,2,0.5,0,-1221.6462616904644,-1387.0056749783569
651,ksqexp,1.75,2,1,0.5,-26.632294830708773,-28.110410653994993
652,ksqexp,1.75,2,1,0.1,-45.96935852158935,-36.3960868544026
653,ksqexp,1.75,2,1,0.05,-89.08450710028801,-74.78064343733962
654,ksqexp,1.75,2,1,0.01,-419.11408986989386,-462.1077865101049
655,ksqexp,1.75,2,1,0,-608.0266634065764,-693.775627010005
656,ksqexp,1.75,2,1.5,0.5,-28.58755551174228,-30.357355102858794
657,ksqexp,1.75,2,1.5,0.1,-42.5985647636735,-36.28267012690586
658,ksqexp,1.75,2,1.5,0.05,-76.63387273681252,-70.20935758330606
659,ksqexp,1.75,2,1.5,0.01,-310.6366093475778,-347.9215954204504
660,ksqexp,1.75,2,1.5,0,-406.2774526950208,-465.4895994200013
661,ksqexp,1.75,2.5,0.5,0.5,-24.654023778224182,-25.81867480913914
662,ksqexp,1.75,2.5,0.5,0.1,-50.35104328392561,-36.93644027949234
663,ksqexp,1.75,2.5,0.5,0.05,-94.65676523279252,-69.72076428568958
664,ksqexp,1.75,2.5,0.5,0.01,-168.33270786223017,-166.6020002343818
665,ksqexp,1.75,2.5,0.5,0,-175.28147561736853,-182.70266833861436
666,ksqexp,1.75,2.5,1,0.5,-27.225117727995936,-28.753678812792067
667,ksqexp,1.75,2.5,1,0.1,-41.68604722890144,-34.115827326430406
668,ksqexp,1.75,2.5,1,0.05,-62.087685544096374,-52.89719010338951
669,ksqexp,1.75,2.5,1,0.01,-87.0639141288465,-91.45877663944457
670,ksqexp,1.75,2.5,1,0,-88.5484676071565,-95.5211563248376
671,ksqexp,1.75,2.5,1.5,0.5,-29.41127374344538,-31.26790471898716
672,ksqexp,1.75,2.5,1.5,0.1,-37.872700975531366,-33.7570833663873
673,ksqexp,1.75,2.5,1.5,0.05,-49.9276016723466,-46.71610411048565
674,ksqexp,1.75,2.5,1.5,0.01,-61.87801915829134,-67.49947295665243
675,ksqexp,1.75,2.5,1.5,0,-62.428121695581034,-69.25130906594957
676,ksqexp,1.75,3,0.5,0.5,-25.014180178598586,-26.206762524205725
677,ksqexp,1.75,3,0.5,0.1,-47.21509479968768,-34.27375031114669
678,ksqexp,1.75,3,0.5,0.05,-73.88984311604675,-49.45533451492032
679,ksqexp,1.75,3,0.5,0.01,-89.98018595968429,-59.670141068401506
680,ksqexp,1.75,3,0.5,0,-90.53408142923956,-59.837760073246955
681,ksqexp,1.75,3,1,0.5,-27.873960610477962,-29.463572887635976
682,ksqexp,1.75,3,1,0.1,-37.7555269573125,-30.832370325516862
683,ksqexp,1.75,3,1,0.05,-45.99817998444478,-35.47157875403943
684,ksqexp,1.75,3,1,0.01,-48.75279075891307,-36.89929083316969
685,ksqexp,1.75,3,1,0,-48.7974824046433,-36.861952246241714
686,ksqexp,1.75,3,1.5,0.5,-30.216548092506773,-32.151661073549846
687,ksqexp,1.75,3,1.5,0.1,-34.184810563776544,-30.54957837900526
688,ksqexp,1.75,3,1.5,0.05,-37.28266085353183,-32.1129616339439
689,ksqexp,1.75,3,1.5,0.01,-37.69772671498984,-32.0443196791037
690,ksqexp,1.75,3,1.5,0,-37.67593949551472,-31.994006403536915
691,ksqexp,1.75,3.5,0.5,0.5,-25.358328282240798,-26.58920767811176
692,ksqexp,1.75,3.5,0.5,0.1,-44.10512153148378,-30.978289160298306
693,ksqexp,1.75,3.5,0.5,0.05,-64.86090581522404,-38.63973427765691
694,ksqexp,1.75,3.5,0.5,0.01,-80.419611700556,-43.407228308299196
695,ksqexp,1.75,3.5,0.5,0,-81.50186854050071,-43.716364452161855
696,ksqexp,1.75,3.5,1,0.5,-28.411738107360744,-30.05932865161443
697,ksqexp,1.75,3.5,1,0.1,-35.648799155005086,-28.506212099276066
698,ksqexp,1.75,3.5,1,0.05,-42.174910956571885,-30.102358051823202
699,ksqexp,1.75,3.5,1,0.01,-45.9826116969497,-30.833035821351768
700,ksqexp,1.75,3.5,1,0,-46.20727759539348,-30.876362540644
701,ksqexp,1.75,3.5,1.5,0.5,-30.867224073138736,-32.873199640904886
702,ksqexp,1.75,3.5,1.5,0.1,-33.044528262706606,-29.157216364171994
703,ksqexp,1.75,3.5,1.5,0.05,-35.7474673374105,-29.34862738645802
704,ksqexp,1.75,3.5,1.5,0.01,-37.155589187214794,-29.383553469423195
705,ksqexp,1.75,3.5,1.5,0,-37.23307071227674,-29.387018669692612
706,ksqexp,1.75,4,0.5,0.5,-25.633366207427684,-26.909097264779895
707,ksqexp,1.75,4,0.5,0.1,-42.57882418452172,-29.112621672836767
708,ksqexp,1.75,4,0.5,0.05,-62.54017952924831,-35.551683082910706
709,ksqexp,1.75,4,0.5,0.01,-77.93219838419158,-40.77423312798738
