model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-31.907073524278275,-34.30335003964751
361,ksqexp,1.25,10,0.5,0.5,-28.59161796975432,-30.0362033721457
362,ksqexp,1.25,10,0.5,0.1,-22.55259801980163,-25.6856284051482
363,ksqexp,1.25,10,0.5,0.05,-22.311736553339696,-25.552239002094794
364,ksqexp,1.25,10,0.5,0.01,-22.234172682832206,-25.510491479664346
365,ksqexp,1.25,10,0.5,0,-22.230936483422788,-25.508763201156953
366,ksqexp,1.25,10,1,0.5,-33.007778480896036,-34.60526157263436
367,ksqexp,1.25,10,1,0.1,-28.100131515605234,-30.751362012856163
368,ksqexp,1.25,10,1,0.05,-27.899313127311032,-30.604716876037536
369,ksqexp,1.25,10,1,0.01,-27.834098665978413,-30.557306608262603
370,ksqexp,1.25,10,1,0,-27.831371120166345,-30.55532598575778
371,ksqexp,1.25,10,1.5,0.5,-36.617851890377644,-38.31619443201574
372,ksqexp,1.25,10,1.5,0.1,-32.69301954394182,-35.18366066720759
373,ksqexp,1.25,10,1.5,0.05,-32.54032215004964,-35.067301618048496
374,ksqexp,1.25,10,1.5,0.01,-32.49090445017908,-35.02973896589249
375,ksqexp,1.25,10,1.5,0,-32.488839432486856,-35.02817034736402
376,ksqexp,1.25,25,0.5,0.5,-29.084552426023155,-30.859176544295625
377,ksqexp,1.25,25,0.5,0.1,-23.226348454649326,-26.838742800247733
378,ksqexp,1.25,25,0.5,0.05,-23.01427368970385,-26.71591138687225
379,ksqexp,1.25,25,0.5,0.01,-22.9473814848303,-26.677604928489917
380,ksqexp,1.25,25,0.5,0,-22.944607202233147,-26.67602089478375
381,ksqexp,1.25,25,1,0.5,-33.772748336208394,-35.73286660584866
382,ksqexp,1.25,25,1,0.1,-29.283810226888182,-32.41760992477693
383,ksqexp,1.25,25,1,0.05,-29.11092833686598,-32.298440443661356
384,ksqexp,1.25,25,1,0.01,-29.05510376274081,-32.26009273698763
385,ksqexp,1.25,25,1,0,-29.05277245170846,-32.25849268835909
386,ksqexp,1.25,25,1.5,0.5,-37.57169775605973,-39.655792536628255
387,ksqexp,1.25,25,1.5,0.1,-34.05447028289654,-37.033906123258994
388,ksqexp,1.25,25,1.5,0.05,-33.92350034236817,-36.94108886909574
389,ksqexp,1.25,25,1.5,0.01,-33.881248427486256,-36.911219711339335
390,ksqexp,1.25,25,1.5,0,-33.87948430160696,-36.90997338629153
391,ksqexp,1.5,0.2,0.5,0.5,-23.379538063532287,-23.654101697844617
392,ksqexp,1.5,0.2,0.5,0.1,-158.07723844565948,-159.03161786173374
393,ksqexp,1.5,0.2,0.5,0.05,-576.6534282224965,-574.7243396914544
394,ksqexp,1.5,0.2,0.5,0.01,-6391.657427267762,-6372.38351464245
395,ksqexp,1.5,0.2,0.5,0,-9296277.51647518,-9289141.852088649
396,ksqexp,1.5,0.2,1,0.5,-23.930390095890036,-24.199150245251822
397,ksqexp,1.5,0.2,1,0.1,-145.300208055073,-145.23095978471733
398,ksqexp,1.5,0.2,1,0.05,-488.48079179729376,-489.41134106662065
399,ksqexp,1.5,0.2,1,0.01,-5550.647292519854,-5465.065187475182
400,ksqexp,1.5,0.2,1,0,-4648235.452537724,-4644666.838660396
401,ksqexp,1.5,0.2,1.5,0.5,-24.26066861459257,-24.524151247244017
402,ksqexp,1.5,0.2,1.5,0.1,-137.01589341455602,-136.67231295567908
403,ksqexp,1.5,0.2,1.5,0.05,-432.76206266699603,-435.80271107682694
404,ksqexp,1.5,0.2,1.5,0.01,-5184.163598972871,-5065.46576276694
405,ksqexp,1.5,0.2,1.5,0,-3098824.8756369655,-3096445.982433462
406,ksqexp,1.5,0.5,0.5,0.5,-22.813892185478984,-23.118349579983136
407,ksqexp,1.5,0.5,0.5,0.1,-128.46179644091376,-130.66591299527093
408,ksqexp,1.5,0.5,0.5,0.05,-334.6102966835947,-355.27481986467683
409,ksqexp,1.5,0.5,0.5,0.01,-3832.9075644957375,-3945.689495210617
410,ksqexp,1.5,0.5,0.5,0,-76433.3106227207,-77907.02921880005
411,ksqexp,1.5,0.5,1,0.5,-23.978497260406183,-24.24776833136489
412,ksqexp,1.5,0.5,1,0.1,-102.51449444962293,-106.75706160733147
413,ksqexp,1.5,0.5,1,0.05,-244.06143681318798,-264.1176795490143
414,ksqexp,1.5,0.5,1,0.01,-3363.7276892402947,-3427.1079439731097
415,ksqexp,1.5,0.5,1,0,-38188.130813905685,-38925.5975782644
416,ksqexp,1.5,0.5,1.5,0.5,-24.930486538852435,-25.182311335473784
417,ksqexp,1.5,0.5,1.5,0.1,-86.64625119232619,-91.80236856597084
418,ksqexp,1.5,0.5,1.5,0.05,-208.35058202542652,-226.3625575996358
419,ksqexp,1.5,0.5,1.5,0.01,-3038.930205350192,-3094.313256783361
420,ksqexp,1.5,0.5,1.5,0,-25442.525429338166,-25934.574940378745
421,ksqexp,1.5,1,0.5,0.5,-23.751793190921674,-24.182465027267526
422,ksqexp,1.5,1,0.5,0.1,-95.635488015603,-100.47780323461714
423,ksqexp,1.5,1,0.5,0.05,-243.5709563482812,-266.04560691888025
424,ksqexp,1.5,1,0.5,0.01,-2170.6012754903622,-2264.553348440035
425,ksqexp,1.5,1,0.5,0,-4133.06827369305,-4150.920936998535
426,ksqexp,1.5,1,1,0.5,-25.946483762630695,-26.357787168190292
427,ksqexp,1.5,1,1,0.1,-76.08665112143467,-81.99577459766854
428,ksqexp,1.5,1,1,0.05,-197.78686700912982,-218.44534130052116
429,ksqexp,1.5,1,1,0.01,-1394.3825303409958,-1434.0426608969717
430,ksqexp,1.5,1,1,0,-2054.650690590806,-2064.203665915762
431,ksqexp,1.5,1,1.5,0.5,-27.598218417114587,-28.017085615507163
432,ksqexp,1.5,1,1.5,0.1,-67.60076716598186,-73.74678332821723
433,ksqexp,1.5,1,1.5,0.05,-179.3073846880397,-197.8537294113358
434,ksqexp,1.5,1,1.5,0.01,-1031.6237658103812,-1054.4991471197807
435,ksqexp,1.5,1,1.5,0,-1364.635481628656,-1371.421894548982
436,ksqexp,1.5,1.5,0.5,0.5,-24.812052156360206,-25.434347479199356
437,ksqexp,1.5,1.5,0.5,0.1,-80.38314524798864,-83.2798382081212
438,ksqexp,1.5,1.5,0.5,0.05,-200.6220258424365,-212.53101259846628
439,ksqexp,1.5,1.5,0.5,0.01,-711.7243129483056,-754.5737034259561
440,ksqexp,1.5,1.5,0.5,0,-825.0853964959948,-868.0492352150862
441,ksqexp,1.5,1.5,1,0.5,-27.506427488847116,-28.12724141645883
442,ksqexp,1.5,1.5,1,0.1,-67.18125767502241,-70.62656170968508
443,ksqexp,1.5,1.5,1,0.05,-153.36915709196552,-163.9987953893154
444,ksqexp,1.5,1.5,1,0.01,-378.97323960058213,-401.20345505942464
445,ksqexp,1.5,1.5,1,0,-409.596515188651,-431.6610506975354
446,ksqexp,1.5,1.5,1.5,0.5,-29.514591826022016,-30.147137522726002
447,ksqexp,1.5,1.5,1.5,0.1,-61.64391591592585,-65.22464535127692
448,ksqexp,1.5,1.5,1.5,0.05,-128.79429145633623,-138.0771884553534
449,ksqexp,1.5,1.5,1.5,0.01,-259.9720166671074,-275.1745604338617
450,ksqexp,1.5,1.5,1.5,0,-273.8908780338632,-288.9889791416721
451,ksqexp,1.5,2,0.5,0.5,-25.39189454430558,-26.161352083378695
452,ksqexp,1.5,2,0.5,0.1,-67.58625127607607,-69.48681414283858
453,ksqexp,1.5,2,0.5,0.05,-149.1816770046521,-153.80880960375802
454,ksqexp,1.5,2,0.5,0.01,-300.5030289502301,-313.203345756039
455,ksqexp,1.5,2,0.5,0,-315.3105945577864,-329.0633146805024
456,ksqexp,1.5,2,1,0.5,-28.374958930503777,-29.1525520006311
457,ksqexp,1.5,2,1,0.1,-57.55618725135367,-59.50293245830387
458,ksqexp,1.5,2,1,0.05,-103.54582683993885,-107.46443604707214
459,ksqexp,1.5,2,1,0.01,-156.22135777301887,-163.44304359083452
460,ksqexp,1.5,2,1,0,-159.92967195728997,-167.4327806459233
461,ksqexp,1.5,2,1.5,0.5,-30.64222999576332,-31.433935321540957
462,ksqexp,1.5,2,1.5,0.1,-52.929417796284106,-54.855912898216495
463,ksqexp,1.5,2,1.5,0.05,-82.77697370605256,-86.21341787527122
464,ksqexp,1.5,2,1.5,0.01,-109.30568640452759,-114.59518358799332
465,ksqexp,1.5,2,1.5,0,-110.92668783939757,-116.34659271544645
466,ksqexp,1.5,2.5,0.5,0.5,-25.690951835120828,-26.588235532272407
467,ksqexp,1.5,2.5,0.5,0.1,-55.281117001591426,-57.36052096912325
468,ksqexp,1.5,2.5,0.5,0.05,-101.63387979389955,-104.65095039050166
469,ksqexp,1.5,2.5,0.5,0.01,-153.59573324796764,-158.36609445822884
470,ksqexp,1.5,2.5,0.5,0,-157.17076912655102,-162.1095211990967
471,ksqexp,1.5,2.5,1,0.5,-28.933625001583412,-29.865256787577508
472,ksqexp,1.5,2.5,1,0.1,-46.88895569475966,-48.70075276130803
473,ksqexp,1.5,2.5,1,0.05,-67.90912445814422,-70.31782625363029
474,ksqexp,1.5,2.5,1,0.01,-83.4688135810794,-86.55265188714722
475,ksqexp,1.5,2.5,1,0,-84.33155057732763,-87.4612784258285
476,ksqexp,1.5,2.5,1.5,0.5,-31.434789151612687,-32.39601987277911
477,ksqexp,1.5,2.5,1.5,0.1,-43.47139440881053,-45.17277281284116
478,ksqexp,1.5,2.5,1.5,0.05,-55.294013733871935,-57.42844753229592
479,ksqexp,1.5,2.5,1.5,0.01,-62.47632596902487,-64.98124586504018
480,ksqexp,1.5,2.5,1.5,0,-62.84246782339826,-65.3691875970338
481,ksqexp,1.5,3,0.5,0.5,-25.942402770647444,-26.969635725211802
482,ksqexp,1.5,3,0.5,0.1,-43.987058195191366,-46.72588669946015
483,ksqexp,1.5,3,0.5,0.05,-67.17564644739902,-70.7788121435264
484,ksqexp,1.5,3,0.5,0.01,-85.61057683470781,-90.02059088233264
485,ksqexp,1.5,3,0.5,0,-86.66921323679561,-91.13051639694396
486,ksqexp,1.5,3,1,0.5,-29.377483064172417,-30.470160565459295
487,ksqexp,1.5,3,1,0.1,-37.77558358770134,-40.03353413080191
488,ksqexp,1.5,3,1,0.05,-46.383030294049085,-49.056028284205716
489,ksqexp,1.5,3,1,0.01,-51.307227847420194,-54.24443652978017
490,ksqexp,1.5,3,1,0,-51.55255591539872,-54.503639181186365
491,ksqexp,1.5,3,1.5,0.5,-32.04927879660046,-33.18931216009549
492,ksqexp,1.5,3,1.5,0.1,-36.17522427000665,-38.22723175021807
493,ksqexp,1.5,3,1.5,0.05,-40.42747821149116,-42.733475857932554
494,ksqexp,1.5,3,1.5,0.01,-42.5378339899717,-44.97891317980432
495,ksqexp,1.5,3,1.5,0,-42.63766024038827,-45.085336874668286
496,ksqexp,1.5,3.5,0.5,0.5,-26.186599723551247,-27.340371270153
497,ksqexp,1.5,3.5,0.5,0.1,-35.64592867522609,-38.89674082946497
498,ksqexp,1.5,3.5,0.5,0.05,-46.9375699836916,-50.93247170222413
499,ksqexp,1.5,3.5,0.5,0.01,-54.16010818075282,-58.603021211801725
500,ksqexp,1.5,3.5,0.5,0,-54.537379244405926,-59.00306925727252
501,ksqexp,1.5,3.5,1,0.5,-29.7493200232734,-30.99671548793619
502,ksqexp,1.5,3.5,1,0.1,-31.93037655088828,-34.54792277867607
503,ksqexp,1.5,3.5,1,0.05,-35.4217912965595,-38.33686860502076
504,ksqexp,1.5,3.5,1,0.01,-37.16042973280912,-40.21110651703793
505,ksqexp,1.5,3.5,1,0,-37.242796935387695,-40.29972664530677
506,ksqexp,1.5,3.5,1.5,0.5,-32.54429403717411,-33.85597701429047
507,ksqexp,1.5,3.5,1.5,0.1,-32.05657872421355,-34.40713687748952
508,ksqexp,1.5,3.5,1.5,0.05,-33.557946126813306,-36.07450390216899
509,ksqexp,1.5,3.5,1.5,0.01,-34.23744722942761,-36.82176941445816
510,ksqexp,1.5,3.5,1.5,0,-34.26859293198044,-36.8559358742272
511,ksqexp,1.5,4,0.5,0.5,-26.411207945606105,-27.679543795564474
512,ksqexp,1.5,4,0.5,0.1,-30.258700570605647,-33.782691834037784
513,ksqexp,1.5,4,0.5,0.05,-35.96473296500617,-40.05201074731023
514,ksqexp,1.5,4,0.5,0.01,-39.14700628231521,-43.50184130872284
515,ksqexp,1.5,4,0.5,0,-39.304430638458356,-43.67164001759941
516,ksqexp,1.5,4,1,0.5,-30.062894236915927,-31.4496613912487
517,ksqexp,1.5,4,1,0.1,-28.716072170404935,-31.547978595454293
518,ksqexp,1.5,4,1,0.05,-30.161922136737815,-33.205869956696716
519,ksqexp,1.5,4,1,0.01,-30.834291333013347,-33.96089389055726
520,ksqexp,1.5,4,1,0,-30.865366378607103,-33.99559101910018
521,ksqexp,1.5,4,1.5,0.5,-32.953644304342156,-34.42097166115029
522,ksqexp,1.5,4,1.5,0.1,-30.11369034328145,-32.66936306490027
523,ksqexp,1.5,4,1.5,0.05,-30.61102781250277,-33.284280141550106
524,ksqexp,1.5,4,1.5,0.01,-30.83291853317529,-33.54897182358572
525,ksqexp,1.5,4,1.5,0,-30.843001725187236,-33.56089811945285
526,ksqexp,1.5,6,0.5,0.5,-27.021754570436254,-28.597137025032684
527,ksqexp,1.5,6,0.5,0.1,-22.744165922668518,-26.669646921299066
528,ksqexp,1.5,6,0.5,0.05,-23.265612937517304,-27.473117588695164
529,ksqexp,1.5,6,0.5,0.01,-23.508747397266482,-27.824139811673312
530,ksqexp,1.5,6,0.5,0,-23.519932498916354,-27.840045411768276
531,ksqexp,1.5,6,1,0.5,-30.875613726911283,-32.64564242854792
532,ksqexp,1.5,6,1,0.1,-25.484926074486694,-28.79774449848319
533,ksqexp,1.5,6,1,0.05,-25.355400664048418,-28.791916571643714
534,ksqexp,1.5,6,1,0.01,-25.319876091222923,-28.799490583702905
535,ksqexp,1.5,6,1,0,-25.31847154548184,-28.79992266469576
536,ksqexp,1.5,6,1.5,0.5,-33.99913687277847,-35.90277682057702
537,ksqexp,1.5,6,1.5,0.1,-28.95927079781319,-32.05633081061085
538,ksqexp,1.5,6,1.5,0.05,-28.771090754444973,-31.945670778331007
539,ksqexp,1.5,6,1.5,0.01,-28.711135029904806,-31.911924363685017
540,ksqexp,1.5,6,1.5,0,-28.70864132771674,-31.910538515715654
541,ksqexp,1.5,8,0.5,0.5,-27.333283713588017,-29.067173592405744
542,ksqexp,1.5,8,0.5,0.1,-21.288986135964173,-25.41436564387673
543,ksqexp,1.5,8,0.5,0.05,-21.21428920692699,-25.543923358972368
544,ksqexp,1.5,8,0.5,0.01,-21.201347694754293,-25.60355713835681
545,ksqexp,1.5,8,0.5,0,-21.200941071760525,-25.60626468245364
546,ksqexp,1.5,8,1,0.5,-31.30169779953458,-33.27780488872479
547,ksqexp,1.5,8,1,0.1,-25.397475976505017,-28.984522422006947
548,ksqexp,1.5,8,1,0.05,-25.146967852463625,-28.839404890433805
549,ksqexp,1.5,8,1,0.01,-25.065233612779036,-28.79334686942033
550,ksqexp,1.5,8,1,0,-25.061810483911902,-28.791432542931204
551,ksqexp,1.5,8,1.5,0.5,-34.5455464433053,-36.687276800128366
552,ksqexp,1.5,8,1.5,0.1,-29.433306721578866,-32.84193250551997
553,ksqexp,1.5,8,1.5,0.05,-29.214007652616356,-32.69375423398406
554,ksqexp,1.5,8,1.5,0.01,-29.142421940156083,-32.64581501968618
555,ksqexp,1.5,8,1.5,0,-29.13942372135896,-32.6438119298201
556,ksqexp,1.5,10,0.5,0.5,-27.50478757444061,-29.343827347989194
557,ksqexp,1.5,10,0.5,0.1,-20.942551754884644,-25.149704675549955
558,ksqexp,1.5,10,0.5,0.05,-20.77861860412799,-25.129142823929417
559,ksqexp,1.5,10,0.5,0.01,-20.73409659957276,-25.13092175587233
560,ksqexp,1.5,10,0.5,0,-20.732341786600482,-25.131097138186966
561,ksqexp,1.5,10,1,0.5,-31.566978313706116,-33.6793318394756
562,ksqexp,1.5,10,1,0.1,-25.669274268301297,-29.412832261940146
563,ksqexp,1.5,10,1,0.05,-25.419327154226767,-29.25406298585003
564,ksqexp,1.5,10,1,0.01,-25.338072513234213,-29.202951723179144
565,ksqexp,1.5,10,1,0,-25.334673247195468,-29.200818986770194
566,ksqexp,1.5,10,1.5,0.5,-34.89860243261536,-37.19772227833537
567,ksqexp,1.5,10,1.5,0.1,-29.937519451667537,-33.53740225046477
568,ksqexp,1.5,10,1.5,0.05,-29.729830465492967,-33.39580343626566
569,ksqexp,1.5,10,1.5,0.01,-29.662267565301583,-33.34996530315532
570,ksqexp,1.5,10,1.5,0,-29.659440500793494,-33.348049703032316
571,ksqexp,1.5,25,0.5,0.5,-27.96286514394206,-30.221850211486927
572,ksqexp,1.5,25,0.5,0.1,-21.16083808875936,-25.844933644527938
573,ksqexp,1.5,25,0.5,0.05,-21.01655647695675,-25.765603270388404
574,ksqexp,1.5,25,0.5,0.01,-20.98285417383143,-25.746565224429748
575,ksqexp,1.5,25,0.5,0,-20.98160920286017,-25.74585105557965
576,ksqexp,1.5,25,1,0.5,-32.353960819727064,-34.963031244552425
577,ksqexp,1.5,25,1,0.1,-26.85097303161935,-31.211624226175196
578,ksqexp,1.5,25,1,0.05,-26.642385387096347,-31.079674193271295
579,ksqexp,1.5,25,1,0.01,-26.57574750439612,-31.037564648377522
580,ksqexp,1.5,25,1,0,-26.57297324140817,-31.035811808782107
581,ksqexp,1.5,25,1.5,0.5,-35.9311206357121,-38.78126337677474
582,ksqexp,1.5,25,1.5,0.1,-31.458358734298134,-35.73689186170595
583,ksqexp,1.5,25,1.5,0.05,-31.28550956983493,-35.62671534316317
584,ksqexp,1.5,25,1.5,0.01,-31.22974616725329,-35.59126777674382
585,ksqexp,1.5,25,1.5,0,-31.22741802099218,-35.589788826587636
586,ksqexp,1.75,0.2,0.5,0.5,-22.947871904275605,-23.25258086834802
587,ksqexp,1.75,0.2,0.5,0.1,-169.12254428468864,-168.58618401112813
588,ksqexp,1.75,0.2,0.5,0.05,-651.2315869091203,-647.3717616518074
589,ksqexp,1.75,0.2,0.5,0.01,-7739.139858493423,-7969.675248459909
590,ksqexp,1.75,0.2,0.5,0,-24044647.189821433,-23902145.079583887
591,ksqexp,1.75,0.2,1,0.5,-23.40256485557342,-23.706825147498403
592,ksqexp,1.75,0.2,1,0.1,-157.73878571258854,-156.65761351434426
593,ksqexp,1.75,0.2,1,0.05,-585.2564045314472,-585.0186847346205
594,ksqexp,1.75,0.2,1,0.01,-6469.108257676077,-6568.337743282672
595,ksqexp,1.75,0.2,1,0,-12023217.62881275,-11951950.558505816
596,ksqexp,1.75,0.2,1.5,0.5,-23.64789551987066,-23.9489547711131
597,ksqexp,1.75,0.2,1.5,0.1,-151.2901144108291,-150.31408569364297
598,ksqexp,1.75,0.2,1.5,0.05,-536.9932468788049,-540.0309461873164
599,ksqexp,1.75,0.2,1.5,0.01,-5926.118993830661,-5951.222462044084
600,ksqexp,1.75,0.2,1.5,0,-8015652.993291435,-7968138.607963794
601,ksqexp,1.75,0.5,0.5,0.5,-22.139092266325086,-22.46972158635193
602,ksqexp,1.75,0.5,0.5,0.1,-160.82133686504395,-157.85558518769315
603,ksqexp,1.75,0.5,0.5,0.05,-525.7782932905641,-535.9541516659978
604,ksqexp,1.75,0.5,0.5,0.01,-4507.783932362598,-4912.901407859168
605,ksqexp,1.75,0.5,0.5,0,-218184.12733720703,-227352.7455870192
606,ksqexp,1.75,0.5,1,0.5,-22.998981120940414,-23.28630977697464
607,ksqexp,1.75,0.5,1,0.1,-146.28153269920855,-145.46922715547603
608,ksqexp,1.75,0.5,1,0.05,-394.64035712121586,-417.26721785291073
609,ksqexp,1.75,0.5,1,0.01,-4083.472330489118,-4365.38986864666
610,ksqexp,1.75,0.5,1,0,-109054.82061070108,-113640.29023611301
611,ksqexp,1.75,0.5,1.5,0.5,-23.751189659016685,-24.009948074784237
612,ksqexp,1.75,0.5,1.5,0.1,-132.23900929117158,-133.54800739015442
613,ksqexp,1.75,0.5,1.5,0.05,-326.3472448371641,-352.4096007351873
614,ksqexp,1.75,0.5,1.5,0.01,-3857.024963383261,-4074.75588578207
615,ksqexp,1.75,0.5,1.5,0,-72681.15276145036,-75738.90617748203
616,ksqexp,1.75,1,0.5,0.5,-22.779906759212725,-23.225211145316724
617,ksqexp,1.75,1,0.5,0.1,-141.69521012874915,-141.38710485776448
618,ksqexp,1.75,1,0.5,0.05,-419.7199009002721,-435.31741730613885
619,ksqexp,1.75,1,0.5,0.01,-3714.9054731486563,-4047.3786006702626
620,ksqexp,1.75,1,0.5,0,-11311.369770657031,-11430.646808244506
621,ksqexp,1.75,1,1,0.5,-24.66010628767417,-25.0693255034453
622,ksqexp,1.75,1,1,0.1,-122.82952685325974,-125.08995851814977
623,ksqexp,1.75,1,1,0.05,-330.5603075521468,-351.9780579598482
624,ksqexp,1.75,1,1,0.01,-2668.960592909518,-2866.4676974418558
625,ksqexp,1.75,1,1,0,-5636.353434491204,-5697.074352977931
626,ksqexp,1.75,1,1.5,0.5,-26.132375118506953,-26.530291693098775
627,ksqexp,1.75,1,1.5,0.1,-110.67972069466002,-114.41475138580248
628,ksqexp,1.75,1,1.5,0.05,-287.30981388923203,-310.55307252648845
629,ksqexp,1.75,1,1.5,0.01,-2110.27629447536,-2244.734020904994
630,ksqexp,1.75,1,1.5,0,-3747.47194483381,-3788.674160516065
631,ksqexp,1.75,1.5,0.5,0.5,-23.770722663822312,-24.43450173512658
632,ksqexp,1.75,1.5,0.5,0.1,-121.03241058649964,-119.85629809506034
633,ksqexp,1.75,1.5,0.5,0.05,-338.9378344579572,-343.10536044520074
634,ksqexp,1.75,1.5,0.5,0.01,-1570.752855641788,-1719.6920670062211
635,ksqexp,1.75,1.5,0.5,0,-2000.1888657247725,-2223.424364577741
636,ksqexp,1.75,1.5,1,0.5,-26.17787245399903,-26.84043306399331
637,ksqexp,1.75,1.5,1,0.1,-104.20402102590069,-104.49924939444833
638,ksqexp,1.75,1.5,1,0.05,-263.76642754332806,-272.4059153702949
639,ksqexp,1.75,1.5,1,0.01,-867.4074654730634,-959.0784125693374
640,ksqexp,1.75,1.5,1,0,-990.7906750967703,-1103.378454723384
641,ksqexp,1.75,1.5,1.5,0.5,-27.996824319234808,-28.665399701358783
642,ksqexp,1.75,1.5,1.5,0.1,-94.39332914977233,-95.64885019430096
643,ksqexp,1.75,1.5,1.5,0.05,-224.6977960741735,-234.8919009256114
644,ksqexp,1.75,1.5,1.5,0.01,-599.4137513276683,-665.4689076891033
645,ksqexp,1.75,1.5,1.5,0,-657.1152676500153,-732.8204741028101
646,ksqexp,1.75,2,0.5,0.5,-24.424918153687088,-25.281483106804735
647,ksqexp,1.75,2,0.5,0.1,-97.97579914849088,-96.89668126914383
648,ksqexp,1.75,2,0.5,0.05,-257.81814902468665,-255.8663800607363
649,ksqexp,1.75,2,0.5,0.01,-713.0096763365967,-743.6149963464171
650,ksqexp,1.75,2,0.5,0,-773.3919757843313,-817.9858409928494
651,ksqexp,1.75,2,1,0.5,-27.07844924050812,-27.95213430777799
652,ksqexp,1.75,2,1,0.1,-84.54243609440576,-84.18925640210378
653,ksqexp,1.75,2,1,0.05,-189.58228766805132,-190.3668947033625
654,ksqexp,1.75,2,1,0.01,-368.08323466964134,-387.39955906272763
655,ksqexp,1.75,2,1,0,-383.47935941991585,-406.7622673562622
656,ksqexp,1.75,2,1.5,0.5,-29.090251609390478,-29.9751879721593
657,ksqexp,1.75,2,1.5,0.1,-77.13480914936645,-77.27836144786662
658,ksqexp,1.75,2,1.5,0.05,-153.36647831002583,-155.36428813088202
659,ksqexp,1.75,2,1.5,0.01,-249.49332741586096,-263.81726251859
660,ksqexp,1.75,2,1.5,0,-256.2991439917068,-272.4783994843674
661,ksqexp,1.75,2.5,0.5,0.5,-24.732734389083202,-25.733442887149927
662,ksqexp,1.75,2.5,0.5,0.1,-79.51409452804397,-79.70466406716588
663,ksqexp,1.75,2.5,0.5,0.05,-184.9256641885238,-183.22338339076362
664,ksqexp,1.75,2.5,0.5,0.01,-364.66654462472576,-367.12129499798266
665,ksqexp,1.75,2.5,0.5,0,-380.88938422720753,-384.69607502642594
666,ksqexp,1.75,2.5,1,0.5,-27.602943491816372,-28.65273234893889
667,ksqexp,1.75,2.5,1,0.1,-68.00312198818996,-68.34192813584413
668,ksqexp,1.75,2.5,1,0.05,-126.30169053856612,-126.20957198440598
669,ksqexp,1.75,2.5,1,0.01,-187.42494858442808,-189.93285934695328
670,ksqexp,1.75,2.5,1,0,-191.46105786230268,-194.34391937931835
671,ksqexp,1.75,2.5,1.5,0.5,-29.81149010829348,-30.89685461495307
672,ksqexp,1.75,2.5,1.5,0.1,-61.69760528922346,-62.25248304611731
673,ksqexp,1.75,2.5,1.5,0.05,-98.99815782301957,-99.670143064421
674,ksqexp,1.75,2.5,1.5,0.01,-129.3519361926556,-131.7503015542199
675,ksqexp,1.75,2.5,1.5,0,-131.10893915469464,-133.68385757598355
676,ksqexp,1.75,3,0.5,0.5,-24.936427825911174,-26.069737846968057
677,ksqexp,1.75,3,0.5,0.1,-62.80127975130039,-64.61025812024371
678,ksqexp,1.75,3,0.5,0.05,-121.17926889023062,-123.11949916928961
679,ksqexp,1.75,3,0.5,0.01,-183.84996028250356,-188.66562885833073
680,ksqexp,1.75,3,0.5,0,-187.99212895765044,-193.18628888109964
681,ksqexp,1.75,3,1,0.5,-28.00981617123391,-29.23689383214986
682,ksqexp,1.75,3,1,0.1,-52.336550941054995,-54.06484030129868
683,ksqexp,1.75,3,1,0.05,-78.61588048377894,-80.86442303662082
684,ksqexp,1.75,3,1,0.01,-97.15342871696106,-100.6557490773838
685,ksqexp,1.75,3,1,0,-98.14988339620879,-101.75383762171508
686,ksqexp,1.75,3,1.5,0.5,-30.389365650035646,-31.68333087972255
687,ksqexp,1.75,3,1.5,0.1,-47.37840257823722,-49.170142319036465
688,ksqexp,1.75,3,1.5,0.05,-62.07429284275718,-64.38810013692678
689,ksqexp,1.75,3,1.5,0.01,-70.57121599699863,-73.59769689353674
690,ksqexp,1.75,3,1.5,0,-70.99312497087296,-74.067010629967
691,ksqexp,1.75,3.5,0.5,0.5,-25.137987343701372,-26.406267814124792
692,ksqexp,1.75,3.5,0.5,0.1,-49.03977508193726,-52.12265826288718
693,ksqexp,1.75,3.5,0.5,0.05,-78.35823326195946,-82.66601013918306
694,ksqexp,1.75,3.5,0.5,0.01,-101.09806373602272,-107.3003347320016
695,ksqexp,1.75,3.5,0.5,0,-102.38486337817935,-108.7288407183563
696,ksqexp,1.75,3.5,1,0.5,-28.36482836779035,-29.76946933901405
697,ksqexp,1.75,3.5,1,0.1,-40.4498064814743,-43.26871635820485
698,ksqexp,1.75,3.5,1,0.05,-51.29095542481056,-54.8835060056007
699,ksqexp,1.75,3.5,1,0.01,-57.333401202234086,-61.580033784045234
700,ksqexp,1.75,3.5,1,0,-57.631030037928205,-61.91518757373439
701,ksqexp,1.75,3.5,1.5,0.5,-30.873457174163285,-32.3725153922429
702,ksqexp,1.75,3.5,1.5,0.1,-37.45675596578455,-40.180519047045046
703,ksqexp,1.75,3.5,1.5,0.05,-42.80143530724999,-46.04477436508508
704,ksqexp,1.75,3.5,1.5,0.01,-45.382876579375335,-48.96296401744249
705,ksqexp,1.75,3.5,1.5,0,-45.50374235635455,-49.10129329054889
706,ksqexp,1.75,4,0.5,0.5,-25.341632612064245,-26.741928572578544
707,ksqexp,1.75,4,0.5,0.1,-39.27901331333785,-43.05230191948132
708,ksqexp,1.75,4,0.5,0.05,-54.11792647778854,-59.079753633739024
709,ksqexp,1.75,4,0.5,0.01,-63.530723351299386,-69.51769341157275
