model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-55.62989140012721,-54.38654330423833
362,ksqexp,1.25,10,0.5,0.1,-130.6492160865983,-92.98657794966597
363,ksqexp,1.25,10,0.5,0.05,-175.04577243145195,-108.28513085725278
364,ksqexp,1.25,10,0.5,0.01,-211.77851307856412,-118.32202099125453
365,ksqexp,1.25,10,0.5,0,-213.95323696250153,-118.86974513096538
366,ksqexp,1.25,10,1,0.5,-51.72331664610476,-50.86992699004873
367,ksqexp,1.25,10,1,0.1,-90.47966696435745,-68.02682976310452
368,ksqexp,1.25,10,1,0.05,-108.46919552843598,-73.45139336133153
369,ksqexp,1.25,10,1,0.01,-119.0732746469549,-76.21795120652759
370,ksqexp,1.25,10,1,0,-119.60947902061048,-76.35182830837898
371,ksqexp,1.25,10,1.5,0.5,-51.039380394766575,-50.7822412885818
372,ksqexp,1.25,10,1.5,0.1,-76.09946981723806,-60.90802627226884
373,ksqexp,1.25,10,1.5,0.05,-85.81848981147178,-63.66118408078434
374,ksqexp,1.25,10,1.5,0.01,-90.71857205141832,-64.91196281796493
375,ksqexp,1.25,10,1.5,0,-90.952216470881325,-64.96984613362675
376,ksqexp,1.25,25,0.5,0.5,-56.47473255295595,-55.24545925338767
377,ksqexp,1.25,25,0.5,0.1,-132.5880430482787,-94.88952910417734
378,ksqexp,1.25,25,0.5,0.05,-177.04850707977997,-110.24853662005943
379,ksqexp,1.25,25,0.5,0.01,-213.80215027157982,-120.30532297584365
380,ksqexp,1.25,25,0.5,0,-215.9777493549748,-120.85388185938196
381,ksqexp,1.25,25,1,0.5,-52.363041338759864,-51.51040444902548
382,ksqexp,1.25,25,1,0.1,-91.5116662790914,-69.03435906433025
383,ksqexp,1.25,25,1,0.05,-109.51875020389645,-74.47533113187265
384,ksqexp,1.25,25,1,0.01,-120.12851779542724,-77.24722030538969
385,ksqexp,1.25,25,1,0,-120.6649599058214,-77.38132039390162
386,ksqexp,1.25,25,1.5,0.5,-51.55204394052285,-51.290559713726786
387,ksqexp,1.25,25,1.5,0.1,-76.8206407779212,-61.608872912761704
388,ksqexp,1.25,25,1.5,0.05,-86.54811482729735,-64.36983190790053
389,ksqexp,1.25,25,1.5,0.01,-91.45092836080278,-65.62313456833748
390,ksqexp,1.25,25,1.5,0,-91.6846868536706,-65.68112333818388
391,ksqexp,1.5,0.2,0.5,0.5,-80.71763816612442,-81.376168741861
392,ksqexp,1.5,0.2,0.5,0.1,-816.8930162939956,-868.9538869159499
393,ksqexp,1.5,0.2,0.5,0.05,-1881.1374368342567,-1998.5645028144384
394,ksqexp,1.5,0.2,0.5,0.01,-19363.245960741373,-16871.743388093546
395,ksqexp,1.5,0.2,0.5,0,-649032.7786652562,-536289.3539523075
396,ksqexp,1.5,0.2,1,0.5,-78.54113418833737,-79.49735923421817
397,ksqexp,1.5,0.2,1,0.1,-610.584835793329,-658.6390074907347
398,ksqexp,1.5,0.2,1,0.05,-1469.0219704453368,-1497.0856052139611
399,ksqexp,1.5,0.2,1,0.01,-17230.238897377494,-15041.756289713863
400,ksqexp,1.5,0.2,1,0,-324484.96363076405,-268115.7097615302
401,ksqexp,1.5,0.2,1.5,0.5,-76.36048591629508,-77.63140865160112
402,ksqexp,1.5,0.2,1.5,0.1,-515.7542854760945,-555.2494313127157
403,ksqexp,1.5,0.2,1.5,0.05,-1290.6836935930355,-1272.2701206652848
404,ksqexp,1.5,0.2,1.5,0.01,-16163.112786586871,-14212.465065610317
405,ksqexp,1.5,0.2,1.5,0,-216305.12127947272,-178727.26430352562
406,ksqexp,1.5,0.5,0.5,0.5,-71.21359643935789,-71.29806978008304
407,ksqexp,1.5,0.5,0.5,0.1,-375.1790506975799,-341.26727643385533
408,ksqexp,1.5,0.5,0.5,0.05,-975.0899885385597,-765.5649656627921
409,ksqexp,1.5,0.5,0.5,0.01,-9438.656684016745,-7569.166078729076
410,ksqexp,1.5,0.5,0.5,0,-20096.303820468765,-16946.016888717168
411,ksqexp,1.5,0.5,1,0.5,-64.74507133664646,-65.02354464347113
412,ksqexp,1.5,0.5,1,0.1,-287.80248077736974,-246.7707333723254
413,ksqexp,1.5,0.5,1,0.05,-850.872840484322,-632.2090746782158
414,ksqexp,1.5,0.5,1,0.01,-6291.556107930412,-5182.816191481154
415,ksqexp,1.5,0.5,1,0,-10034.084988020593,-8463.50684276056
416,ksqexp,1.5,0.5,1.5,0.5,-60.30128160025137,-60.83930046431822
417,ksqexp,1.5,0.5,1.5,0.1,-257.1572010521773,-211.88733241478946
418,ksqexp,1.5,0.5,1.5,0.05,-785.7919791142292,-577.0039556803004
419,ksqexp,1.5,0.5,1.5,0.01,-4758.192695379301,-3957.0018462765815
420,ksqexp,1.5,0.5,1.5,0,-6682.802672542789,-5638.7941266347725
421,ksqexp,1.5,1,0.5,0.5,-60.082734582038384,-59.57642825896931
422,ksqexp,1.5,1,0.5,0.1,-345.2829722853736,-255.68605631428468
423,ksqexp,1.5,1,0.5,0.05,-877.923685860028,-604.2317174972873
424,ksqexp,1.5,1,0.5,0.01,-2713.895472877205,-1850.6008431403702
425,ksqexp,1.5,1,0.5,0,-3007.666826787894,-2061.9054051995854
426,ksqexp,1.5,1,1,0.5,-54.16886824461667,-53.58316996518979
427,ksqexp,1.5,1,1,0.1,-279.29640099593746,-202.47364061104963
428,ksqexp,1.5,1,1,0.05,-658.0355353191757,-450.58208831901817
429,ksqexp,1.5,1,1,0.01,-1422.702428180067,-977.3408776016724
430,ksqexp,1.5,1,1,0,-1499.9736008925533,-1033.1420713251396
431,ksqexp,1.5,1,1.5,0.5,-51.68735821131401,-51.18990707909004
432,ksqexp,1.5,1,1.5,0.1,-246.62954847060843,-178.5687094298894
433,ksqexp,1.5,1,1.5,0.05,-536.1804944246455,-369.34073900038777
434,ksqexp,1.5,1,1.5,0.01,-965.2905182666929,-667.7632121520055
435,ksqexp,1.5,1,1.5,0,-1000.199848662993,-693.011616536149
436,ksqexp,1.5,1.5,0.5,0.5,-55.97576496211685,-54.85462286841005
437,ksqexp,1.5,1.5,0.5,0.1,-345.90113245174126,-243.32088391043658
438,ksqexp,1.5,1.5,0.5,0.05,-740.1292233042077,-469.7060351904376
439,ksqexp,1.5,1.5,0.5,0.01,-1543.43827268011,-782.8949663169168
440,ksqexp,1.5,1.5,0.5,0,-1637.1942165666417,-810.549712100368
441,ksqexp,1.5,1.5,1,0.5,-52.0518236766081,-50.78625986100584
442,ksqexp,1.5,1.5,1,0.1,-265.17516881875713,-183.86936395078064
443,ksqexp,1.5,1.5,1,0.05,-493.0107575324461,-298.97371104345297
444,ksqexp,1.5,1.5,1,0.01,-794.9557705631896,-405.22951913430495
445,ksqexp,1.5,1.5,1,0,-819.1677653109355,-412.28461341296884
446,ksqexp,1.5,1.5,1.5,0.5,-51.05262740061149,-49.92007109536281
447,ksqexp,1.5,1.5,1.5,0.1,-222.57633548412383,-153.9658246587428
448,ksqexp,1.5,1.5,1.5,0.05,-377.88011683139115,-225.50041783924814
449,ksqexp,1.5,1.5,1.5,0.01,-538.425167154262,-279.1723296578188
450,ksqexp,1.5,1.5,1.5,0,-549.2829382133758,-282.3202372514481
451,ksqexp,1.5,2,0.5,0.5,-54.07605774704617,-52.43065472649212
452,ksqexp,1.5,2,0.5,0.1,-322.7387947571605,-218.113626128058
453,ksqexp,1.5,2,0.5,0.05,-621.7211735551698,-360.50479342543673
454,ksqexp,1.5,2,0.5,0.01,-1264.4492676893374,-536.4233128244201
455,ksqexp,1.5,2,0.5,0,-1345.6016820951504,-553.4572070110435
456,ksqexp,1.5,2,1,0.5,-51.49716172825131,-49.773459548339204
457,ksqexp,1.5,2,1,0.1,-236.24044263490453,-156.09232468099475
458,ksqexp,1.5,2,1,0.05,-406.3532339030598,-221.14610377942842
459,ksqexp,1.5,2,1,0.01,-654.8235937292561,-281.93751316739866
460,ksqexp,1.5,2,1,0,-675.845562887404,-286.30630210487783
461,ksqexp,1.5,2,1.5,0.5,-51.26419109114397,-49.77683492708496
462,ksqexp,1.5,2,1.5,0.1,-194.02002242829278,-127.59257383419943
463,ksqexp,1.5,2,1.5,0.05,-311.90142720360143,-166.89414747568992
464,ksqexp,1.5,2,1.5,0.01,-445.9462448713929,-198.09400884851962
465,ksqexp,1.5,2,1.5,0,-455.3841798203656,-200.0466572160011
466,ksqexp,1.5,2.5,0.5,0.5,-53.25046046691516,-51.346945615109384
467,ksqexp,1.5,2.5,0.5,0.1,-279.74364724671494,-181.86561906843878
468,ksqexp,1.5,2.5,0.5,0.05,-520.2776429146262,-279.6919388675926
469,ksqexp,1.5,2.5,0.5,0.01,-1117.1824872948857,-421.76082119589665
470,ksqexp,1.5,2.5,0.5,0,-1195.7930867167245,-436.9337785939263
471,ksqexp,1.5,2.5,1,0.5,-51.14128979262542,-49.26990179869094
472,ksqexp,1.5,2.5,1,0.1,-200.95683077062168,-127.67975345552225
473,ksqexp,1.5,2.5,1,0.05,-346.7792682168668,-174.57399789853415
474,ksqexp,1.5,2.5,1,0.01,-582.1524120949019,-225.74303170819368
475,ksqexp,1.5,2.5,1,0,-602.5395035910855,-229.64744779277743
476,ksqexp,1.5,2.5,1.5,0.5,-51.09524648358738,-49.559834360181604
477,ksqexp,1.5,2.5,1.5,0.1,-165.6925632983095,-105.27679615933832
478,ksqexp,1.5,2.5,1.5,0.05,-270.45444561853014,-134.84963170627776
479,ksqexp,1.5,2.5,1.5,0.01,-398.42174066798344,-161.59516246229637
480,ksqexp,1.5,2.5,1.5,0,-407.57896588763026,-163.3426609410165
481,ksqexp,1.5,3,0.5,0.5,-52.72865205849423,-50.73723764489968
482,ksqexp,1.5,3,0.5,0.1,-246.02004278835497,-154.55533401319596
483,ksqexp,1.5,3,0.5,0.05,-462.56745832536285,-234.8410917059457
484,ksqexp,1.5,3,0.5,0.01,-1045.8773990194356,-367.2792890744594
485,ksqexp,1.5,3,0.5,0,-1123.8165474809905,-381.9807301715049
486,ksqexp,1.5,3,1,0.5,-50.60844801405098,-48.7624785276684
487,ksqexp,1.5,3,1,0.1,-178.19067753480738,-109.93324249577535
488,ksqexp,1.5,3,1,0.05,-315.7009887059553,-150.87875666080373
489,ksqexp,1.5,3,1,0.01,-547.4150926508919,-199.47274674934275
490,ksqexp,1.5,3,1,0,-567.6356776243192,-203.26048179488657
491,ksqexp,1.5,3,1.5,0.5,-50.528261729730836,-49.10058088410707
492,ksqexp,1.5,3,1.5,0.1,-149.0196898194772,-92.56248562468852
493,ksqexp,1.5,3,1.5,0.05,-249.6370344723729,-119.1968835252615
494,ksqexp,1.5,3,1.5,0.01,-375.94870390306374,-144.78142818038393
495,ksqexp,1.5,3,1.5,0,-385.0327110113219,-146.4777224185087
496,ksqexp,1.5,3.5,0.5,0.5,-52.397207099015404,-50.39313161711864
497,ksqexp,1.5,3.5,0.5,0.1,-227.57740512199976,-139.64477274788638
498,ksqexp,1.5,3.5,0.5,0.05,-435.3893285526325,-213.66613403919328
499,ksqexp,1.5,3.5,0.5,0.01,-1014.309749954577,-343.0740499364286
500,ksqexp,1.5,3.5,0.5,0,-1092.0397442519932,-357.6326604069297
501,ksqexp,1.5,3.5,1,0.5,-50.150285976121864,-48.38020501997289
502,ksqexp,1.5,3.5,1,0.1,-167.05162866174737,-101.29891625094378
503,ksqexp,1.5,3.5,1,0.05,-301.7592100806106,-140.28942928575646
504,ksqexp,1.5,3.5,1,0.01,-532.319722240389,-188.09478339127782
505,ksqexp,1.5,3.5,1,0,-552.488781583846,-191.84747981532865
506,ksqexp,1.5,3.5,1.5,0.5,-50.03846772718093,-48.740906463831415
507,ksqexp,1.5,3.5,1.5,0.1,-141.30636768885182,-86.75761610059008
508,ksqexp,1.5,3.5,1.5,0.05,-240.57153541689675,-112.46112467661439
509,ksqexp,1.5,3.5,1.5,0.01,-366.36762670288647,-137.69536270679524
510,ksqexp,1.5,3.5,1.5,0,-375.4291173672549,-139.37640970079676
511,ksqexp,1.5,4,0.5,0.5,-52.26901360493207,-50.27399426049951
512,ksqexp,1.5,4,0.5,0.1,-218.07088799879736,-132.00904206613885
513,ksqexp,1.5,4,0.5,0.05,-422.08796767800686,-203.41154366700943
514,ksqexp,1.5,4,0.5,0.01,-999.1509331963132,-331.59344451447294
515,ksqexp,1.5,4,0.5,0,-1076.7930783561526,-346.09477787992654
516,ksqexp,1.5,4,1,0.5,-49.90734771693914,-48.20510896170347
517,ksqexp,1.5,4,1,0.1,-161.6460792887275,-97.19716433568291
518,ksqexp,1.5,4,1,0.05,-295.16196094075127,-135.39358722791556
519,ksqexp,1.5,4,1,0.01,-525.2385005035753,-182.8836966252235
520,ksqexp,1.5,4,1,0,-545.386022549998,-186.62244683462083
521,ksqexp,1.5,4,1.5,0.5,-49.7959575283077,-48.59845719847414
522,ksqexp,1.5,4,1.5,0.1,-137.71127837732828,-84.15401062831366
523,ksqexp,1.5,4,1.5,0.05,-236.40773461584783,-109.4851250797658
524,ksqexp,1.5,4,1.5,0.01,-361.9888687607761,-134.58063493093812
525,ksqexp,1.5,4,1.5,0,-371.04099395417137,-136.25565990224968
526,ksqexp,1.5,6,0.5,0.5,-53.130114812473565,-51.151470539405295
527,ksqexp,1.5,6,0.5,0.1,-207.77212914065925,-124.22492081901825
528,ksqexp,1.5,6,0.5,0.05,-407.18949715592214,-192.6825047852064
529,ksqexp,1.5,6,0.5,0.01,-982.0177408259972,-319.4938345399823
530,ksqexp,1.5,6,0.5,0,-1059.5546675284613,-333.9313491950541
531,ksqexp,1.5,6,1,0.5,-50.38109800007405,-48.77499475184611
532,ksqexp,1.5,6,1,0.1,-156.07995949129932,-93.42991117917887
533,ksqexp,1.5,6,1,0.05,-288.16400173709087,-130.74415788331675
534,ksqexp,1.5,6,1,0.01,-517.6622424545009,-177.8851704700859
535,ksqexp,1.5,6,1,0,-537.7840870724417,-181.60849947031758
536,ksqexp,1.5,6,1.5,0.5,-50.21381419952944,-49.1629982630613
537,ksqexp,1.5,6,1.5,0.1,-134.26630754293603,-82.09151613839306
538,ksqexp,1.5,6,1.5,0.05,-232.28448227100193,-107.01322349172615
539,ksqexp,1.5,6,1.5,0.01,-357.6102047736111,-131.95645349104208
540,ksqexp,1.5,6,1.5,0,-366.65121692678036,-133.62487297820832
541,ksqexp,1.5,8,0.5,0.5,-54.815232298692216,-52.84084588329957
542,ksqexp,1.5,8,0.5,0.1,-208.61683346787993,-125.50601950047806
543,ksqexp,1.5,8,0.5,0.05,-407.07154845918905,-193.4168304882568
544,ksqexp,1.5,8,0.5,0.01,-981.4277641310906,-319.96754336798386
545,ksqexp,1.5,8,0.5,0,-1058.9425042477683,-334.3928959102746
546,ksqexp,1.5,8,1,0.5,-51.60980308025715,-49.996837452567334
547,ksqexp,1.5,8,1,0.1,-156.5358814481651,-94.23625997122925
548,ksqexp,1.5,8,1,0.05,-288.32030871569526,-131.38615193615365
549,ksqexp,1.5,8,1,0.01,-517.6973498037912,-178.46144568713257
550,ksqexp,1.5,8,1,0,-537.813817185924,-182.18186747453052
551,ksqexp,1.5,8,1.5,0.5,-51.21948297566487,-50.17053673012654
552,ksqexp,1.5,8,1.5,0.1,-134.7063458977575,-82.80731142370352
553,ksqexp,1.5,8,1.5,0.05,-232.583603035872,-107.6534292394217
554,ksqexp,1.5,8,1.5,0.01,-357.85620973870516,-132.56832592969567
555,ksqexp,1.5,8,1.5,0,-366.89491150501345,-134.23551474543294
556,ksqexp,1.5,10,0.5,0.5,-56.35407189948202,-54.39569507551394
557,ksqexp,1.5,10,0.5,0.1,-211.41722597265309,-128.29858307374317
558,ksqexp,1.5,10,0.5,0.05,-409.6788989507719,-196.13906130243305
559,ksqexp,1.5,10,0.5,0.01,-983.9266714110654,-322.64487527244955
560,ksqexp,1.5,10,0.5,0,-1061.4361805140124,-337.0680163525828
561,ksqexp,1.5,10,1,0.5,-52.76246204646146,-51.13284965552732
562,ksqexp,1.5,10,1,0.1,-157.9931494139993,-95.72437985572223
563,ksqexp,1.5,10,1,0.05,-289.71329983956923,-132.85016870693505
564,ksqexp,1.5,10,1,0.01,-519.0626099114854,-179.91433102095795
565,ksqexp,1.5,10,1,0,-539.1778296456771,-183.6342450442704
566,ksqexp,1.5,10,1.5,0.5,-52.143337131060854,-51.07328590014471
567,ksqexp,1.5,10,1.5,0.1,-135.73670509669344,-83.86797169227145
568,ksqexp,1.5,10,1.5,0.05,-233.5835711228967,-108.70304079858875
569,ksqexp,1.5,10,1.5,0.01,-358.8441942028344,-133.6133276000765
570,ksqexp,1.5,10,1.5,0,-367.88236936260904,-135.28031135765275
571,ksqexp,1.5,25,0.5,0.5,-58.19372793977937,-56.27765915929386
572,ksqexp,1.5,25,0.5,0.1,-215.77786384659186,-132.51397892745197
573,ksqexp,1.5,25,0.5,0.05,-414.0845528425429,-200.4489078545241
574,ksqexp,1.5,25,0.5,0.01,-988.3281105956007,-326.97822920406117
575,ksqexp,1.5,25,0.5,0,-1065.8371558411095,-341.4022422291934
576,ksqexp,1.5,25,1,0.5,-54.206169519699465,-52.56377859724287
577,ksqexp,1.5,25,1,0.1,-160.3241689523696,-97.9819745624247
578,ksqexp,1.5,25,1,0.05,-292.0532719613873,-135.13266116750862
579,ksqexp,1.5,25,1,0.01,-521.4026691163369,-182.2037938266766
580,ksqexp,1.5,25,1,0,-541.5178565316359,-185.9239850968792
581,ksqexp,1.5,25,1.5,0.5,-53.327340315065854,-52.22845487332674
582,ksqexp,1.5,25,1.5,0.1,-137.38377172345292,-85.45995030335587
583,ksqexp,1.5,25,1.5,0.05,-235.23578746409078,-110.30745387529704
584,ksqexp,1.5,25,1.5,0.01,-360.49721496157827,-135.22142262769657
585,ksqexp,1.5,25,1.5,0,-369.5354134348559,-136.88855613559355
586,ksqexp,1.75,0.2,0.5,0.5,-83.37580926013717,-83.87037303103956
587,ksqexp,1.75,0.2,0.5,0.1,-1080.5711341884885,-1129.0518448971868
588,ksqexp,1.75,0.2,0.5,0.05,-2596.214019087916,-2859.306243884976
589,ksqexp,1.75,0.2,0.5,0.01,-26155.762167145433,-21982.49965707289
590,ksqexp,1.75,0.2,0.5,0,-1880805.7793084774,-1480860.678970354
591,ksqexp,1.75,0.2,1,0.5,-82.61511055512871,-83.1203820233635
592,ksqexp,1.75,0.2,1,0.1,-839.8433335039451,-906.0006738592267
593,ksqexp,1.75,0.2,1,0.05,-1996.102354750807,-2185.7559133560408
594,ksqexp,1.75,0.2,1,0.01,-23015.910827277614,-18487.604044275242
595,ksqexp,1.75,0.2,1,0,-940362.3184427228,-740393.1832282079
596,ksqexp,1.75,0.2,1.5,0.5,-81.50161919732936,-82.11718571577984
597,ksqexp,1.75,0.2,1.5,0.1,-713.8865386359753,-783.4158834426111
598,ksqexp,1.75,0.2,1.5,0.05,-1743.1813273214605,-1863.6407076647554
599,ksqexp,1.75,0.2,1.5,0.01,-21568.325288185264,-17132.92077515027
600,ksqexp,1.75,0.2,1.5,0,-626883.746568212,-493573.3211960471
601,ksqexp,1.75,0.5,0.5,0.5,-76.35651995075744,-76.29405617938251
602,ksqexp,1.75,0.5,0.5,0.1,-552.4935734011348,-520.4501593151007
603,ksqexp,1.75,0.5,0.5,0.05,-1318.9876238130294,-1117.549547229628
604,ksqexp,1.75,0.5,0.5,0.01,-18832.12852303937,-12405.222266737645
605,ksqexp,1.75,0.5,0.5,0,-64795.17074048127,-52680.27053843053
606,ksqexp,1.75,0.5,1,0.5,-71.91931121217557,-71.85242782758104
607,ksqexp,1.75,0.5,1,0.1,-410.63635225935025,-374.0586559266005
608,ksqexp,1.75,0.5,1,0.05,-1121.1324275007535,-866.6525921560927
609,ksqexp,1.75,0.5,1,0.01,-14034.739200839642,-9739.17700625311
610,ksqexp,1.75,0.5,1,0,-32374.140345380358,-26322.937090237112
611,ksqexp,1.75,0.5,1.5,0.5,-68.31349233142622,-68.39192409465865
612,ksqexp,1.75,0.5,1.5,0.1,-353.175555380965,-311.7524366388278
613,ksqexp,1.75,0.5,1.5,0.05,-1058.2949007017096,-772.624609613221
614,ksqexp,1.75,0.5,1.5,0.01,-11269.709342410033,-8107.68869984684
615,ksqexp,1.75,0.5,1.5,0,-21569.920630712717,-17539.949712132493
616,ksqexp,1.75,1,0.5,0.5,-64.68475911467429,-64.14683785404908
617,ksqexp,1.75,1,0.5,0.1,-474.8639744551807,-355.615129987045
618,ksqexp,1.75,1,0.5,0.05,-1376.3385249734906,-919.6681352341883
619,ksqexp,1.75,1,0.5,0.01,-9642.115820533743,-5501.29648382409
620,ksqexp,1.75,1,0.5,0,-13595.017576664515,-7553.283648557581
621,ksqexp,1.75,1,1,0.5,-58.8939625525281,-58.21018552973554
622,ksqexp,1.75,1,1,0.1,-402.04429912724936,-286.3350234187564
623,ksqexp,1.75,1,1,0.05,-1161.7941159360748,-747.2371981257398
624,ksqexp,1.75,1,1,0.01,-5632.462562310329,-3177.122615379451
625,ksqexp,1.75,1,1,0,-6785.568965649893,-3772.875651308681
626,ksqexp,1.75,1,1.5,0.5,-56.05868092352016,-55.35895135264615
627,ksqexp,1.75,1,1.5,0.1,-366.5350934916002,-255.60171532469573
628,ksqexp,1.75,1,1.5,0.05,-1043.5867255329676,-657.8480177301014
629,ksqexp,1.75,1,1.5,0.01,-3976.1814803010775,-2235.822748107722
630,ksqexp,1.75,1,1.5,0,-4518.54341259638,-2515.530305833325
631,ksqexp,1.75,1.5,0.5,0.5,-59.70755910819572,-58.602738604372625
632,ksqexp,1.75,1.5,0.5,0.1,-498.00401513153156,-348.29213777716427
633,ksqexp,1.75,1.5,0.5,0.05,-1405.996710969527,-888.7774052397574
634,ksqexp,1.75,1.5,0.5,0.01,-6288.597568038669,-2688.97495528694
635,ksqexp,1.75,1.5,0.5,0,-8203.39273722593,-3117.669122088675
636,ksqexp,1.75,1.5,1,0.5,-55.31553447817875,-53.98597577378016
637,ksqexp,1.75,1.5,1,0.1,-430.60996812937634,-289.99547478587846
638,ksqexp,1.75,1.5,1,0.05,-1082.4153266618266,-652.4666319118486
639,ksqexp,1.75,1.5,1,0.01,-3542.441146769803,-1441.2209522687322
640,ksqexp,1.75,1.5,1,0,-4095.0311221755874,-1560.9167045394427
641,ksqexp,1.75,1.5,1.5,0.5,-53.837526999821755,-52.51387748375852
642,ksqexp,1.75,1.5,1.5,0.1,-387.40932419422865,-257.55769738548685
643,ksqexp,1.75,1.5,1.5,0.05,-907.8157056762304,-526.7409180213365
644,ksqexp,1.75,1.5,1.5,0.01,-2469.5074622983248,-989.3960738967796
645,ksqexp,1.75,1.5,1.5,0,-2728.36790434848,-1044.7898881817955
646,ksqexp,1.75,2,0.5,0.5,-57.02681108697776,-55.28365251424646
647,ksqexp,1.75,2,0.5,0.1,-493.392878058448,-334.77770835463366
648,ksqexp,1.75,2,0.5,0.05,-1267.2347020229215,-754.8131403581591
649,ksqexp,1.75,2,0.5,0.01,-5259.329281060001,-1846.7847714681952
650,ksqexp,1.75,2,0.5,0,-7015.523037769254,-2159.2997552169913
651,ksqexp,1.75,2,1,0.5,-53.99196559262723,-52.071918897678344
652,ksqexp,1.75,2,1,0.1,-413.62688832123246,-269.15865944720014
653,ksqexp,1.75,2,1,0.05,-920.5579666238328,-509.4439354701712
654,ksqexp,1.75,2,1,0.01,-2993.9329948298164,-995.907663734636
655,ksqexp,1.75,2,1,0,-3504.1907276741263,-1084.9309296359502
656,ksqexp,1.75,2,1.5,0.5,-53.449074023941144,-51.643725884503155
657,ksqexp,1.75,2,1.5,0.1,-361.32024843867606,-230.91622035998313
658,ksqexp,1.75,2,1.5,0.05,-755.3905249110638,-395.7892758461329
659,ksqexp,1.75,2,1.5,0.01,-2096.931180209902,-688.0935567656132
660,ksqexp,1.75,2,1.5,0,-2336.537278368368,-729.5986440796976
661,ksqexp,1.75,2.5,0.5,0.5,-55.74551248905936,-53.58330271212131
662,ksqexp,1.75,2.5,0.5,0.1,-441.40058238030673,-289.85434902764405
663,ksqexp,1.75,2.5,0.5,0.05,-1021.5552329071625,-567.6537703222906
664,ksqexp,1.75,2.5,0.5,0.01,-4660.206854410559,-1416.9955644633326
665,ksqexp,1.75,2.5,0.5,0,-6386.268514108693,-1709.3555096941254
666,ksqexp,1.75,2.5,1,0.5,-53.49042248082326,-51.25981983136231
667,ksqexp,1.75,2.5,1,0.1,-350.7465638978635,-219.27480675149897
668,ksqexp,1.75,2.5,1,0.05,-736.3473644392865,-373.64832258717223
669,ksqexp,1.75,2.5,1,0.01,-2689.1925166196197,-778.2349636145775
670,ksqexp,1.75,2.5,1,0,-3191.7447298863085,-862.1126185031244
671,ksqexp,1.75,2.5,1.5,0.5,-53.35204467446246,-51.35140580794585
672,ksqexp,1.75,2.5,1.5,0.1,-298.8300830873956,-183.08374345506942
673,ksqexp,1.75,2.5,1.5,0.05,-612.5439199005302,-291.92803398072004
674,ksqexp,1.75,2.5,1.5,0.01,-1893.5353819101827,-543.2842774261636
675,ksqexp,1.75,2.5,1.5,0,-2129.6941225746878,-582.4889777673776
676,ksqexp,1.75,3,0.5,0.5,-55.05452446326183,-52.6811664690406
677,ksqexp,1.75,3,0.5,0.1,-378.3657774252611,-238.6057148093576
678,ksqexp,1.75,3,0.5,0.05,-852.934968173421,-440.85827042120036
679,ksqexp,1.75,3,0.5,0.01,-4390.967440572428,-1221.602297424962
680,ksqexp,1.75,3,0.5,0,-6110.878140779993,-1509.8095748391631
681,ksqexp,1.75,3,1,0.5,-52.973909922929025,-50.65807351177705
682,ksqexp,1.75,3,1,0.1,-294.6352403149554,-176.0745746604832
683,ksqexp,1.75,3,1,0.05,-631.7820744869756,-296.79929981007257
684,ksqexp,1.75,3,1,0.01,-2554.577010420153,-681.0310508445563
685,ksqexp,1.75,3,1,0,-3055.582968411219,-763.8652543293803
686,ksqexp,1.75,3,1.5,0.5,-52.84890784503467,-50.867868860056426
687,ksqexp,1.75,3,1.5,0.1,-251.50982772558658,-147.5691685184976
688,ksqexp,1.75,3,1.5,0.05,-537.7023553856851,-237.5229987246017
689,ksqexp,1.75,3,1.5,0.01,-1804.4696367667798,-479.26616891608927
690,ksqexp,1.75,3,1.5,0,-2039.9418983899886,-518.0078038250396
691,ksqexp,1.75,3.5,0.5,0.5,-54.55869225630018,-52.0987129401995
692,ksqexp,1.75,3.5,0.5,0.1,-337.2430836723851,-204.87483319875625
693,ksqexp,1.75,3.5,0.5,0.05,-774.1517352911656,-379.8713822159312
694,ksqexp,1.75,3.5,0.5,0.01,-4285.87320980681,-1142.4425014724916
695,ksqexp,1.75,3.5,0.5,0,-6004.357998599561,-1429.6743423321834
696,ksqexp,1.75,3.5,1,0.5,-52.36031817125207,-50.07475797268906
697,ksqexp,1.75,3.5,1,0.1,-264.7656502590745,-152.64286959018685
698,ksqexp,1.75,3.5,1,0.05,-587.3364106053984,-263.1341853616754
699,ksqexp,1.75,3.5,1,0.01,-2502.7097780196605,-642.2759465229033
700,ksqexp,1.75,3.5,1,0,-3003.359883277489,-724.8669774255784
701,ksqexp,1.75,3.5,1.5,0.5,-52.13470076966354,-50.26749558265064
702,ksqexp,1.75,3.5,1.5,0.1,-228.6537223992639,-130.06355036336353
703,ksqexp,1.75,3.5,1.5,0.05,-507.16428931491726,-214.68918716012513
704,ksqexp,1.75,3.5,1.5,0.01,-1770.5028062691033,-454.08754858311323
705,ksqexp,1.75,3.5,1.5,0,-2005.8178322742551,-492.72184545690806
706,ksqexp,1.75,4,0.5,0.5,-54.21589978674624,-51.729079780684
707,ksqexp,1.75,4,0.5,0.1,-315.2150115320641,-186.54509949476142
708,ksqexp,1.75,4,0.5,0.05,-737.9322744133534,-351.40875405373447
709,ksqexp,1.75,4,0.5,0.01,-4240.629747672529,-1107.9091124638317
