model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-33.983629814587836,-38.619151477097695
361,ksqexp,1.25,10,0.5,0.5,-35.759526917074766,-38.399267807770144
362,ksqexp,1.25,10,0.5,0.1,-31.319571017828643,-37.06362023357872
363,ksqexp,1.25,10,0.5,0.05,-31.039937116714647,-37.02778108700562
364,ksqexp,1.25,10,0.5,0.01,-30.94714165979293,-37.015834382404854
365,ksqexp,1.25,10,0.5,0,-30.94326950502083,-37.01533436031309
366,ksqexp,1.25,10,1,0.5,-37.047282413575424,-39.694095503903945
367,ksqexp,1.25,10,1,0.1,-31.902004746704876,-36.67234398118609
368,ksqexp,1.25,10,1,0.05,-31.606641771701018,-36.53432790070711
369,ksqexp,1.25,10,1,0.01,-31.506797508670548,-36.48850534637727
370,ksqexp,1.25,10,1,0,-31.50257630707773,-36.486576976894064
371,ksqexp,1.25,10,1.5,0.5,-39.33477240556542,-42.06341608347698
372,ksqexp,1.25,10,1.5,0.1,-34.798240254688444,-39.26258145179801
373,ksqexp,1.25,10,1.5,0.05,-34.56185915548467,-39.1421780119735
374,ksqexp,1.25,10,1.5,0.01,-34.4829913743445,-39.10264006019462
375,ksqexp,1.25,10,1.5,0,-34.479668674497454,-39.100981282491176
376,ksqexp,1.25,25,0.5,0.5,-36.768404549287474,-39.53642301464059
377,ksqexp,1.25,25,0.5,0.1,-33.07465958843713,-39.02248596573121
378,ksqexp,1.25,25,0.5,0.05,-32.83636848468184,-39.023904734118815
379,ksqexp,1.25,25,0.5,0.01,-32.75773081436754,-39.02415366201337
380,ksqexp,1.25,25,0.5,0,-32.75446131042141,-39.024165395027374
381,ksqexp,1.25,25,1,0.5,-38.007272496742296,-40.74803804442658
382,ksqexp,1.25,25,1,0.1,-33.32459986233234,-38.20280455076092
383,ksqexp,1.25,25,1,0.05,-33.05161099041296,-38.08577046404146
384,ksqexp,1.25,25,1,0.01,-32.959159988875626,-38.04679455823133
385,ksqexp,1.25,25,1,0,-32.9552495593769,-38.04515294496662
386,ksqexp,1.25,25,1.5,0.5,-40.2980501881384,-43.09990022585395
387,ksqexp,1.25,25,1.5,0.1,-36.110908591657555,-40.65155502683795
388,ksqexp,1.25,25,1.5,0.05,-35.88982149114564,-40.5457357738907
389,ksqexp,1.25,25,1.5,0.01,-35.81594916933894,-40.510932966965676
390,ksqexp,1.25,25,1.5,0,-35.81283574242952,-40.50947222834996
391,ksqexp,1.5,0.2,0.5,0.5,-42.94361395331053,-44.35806042653214
392,ksqexp,1.5,0.2,0.5,0.1,-512.8420695152992,-517.4931459219157
393,ksqexp,1.5,0.2,0.5,0.05,-1701.1480850572323,-1667.1032820705586
394,ksqexp,1.5,0.2,0.5,0.01,-14762.90916111181,-14787.705917076706
395,ksqexp,1.5,0.2,0.5,0,-9881834.120403524,-7189024.731177172
396,ksqexp,1.5,0.2,1,0.5,-42.473991891983644,-43.89419188378992
397,ksqexp,1.5,0.2,1,0.1,-471.0785276594008,-466.81308839085943
398,ksqexp,1.5,0.2,1,0.05,-1398.6093743675392,-1373.8925417854941
399,ksqexp,1.5,0.2,1,0.01,-11170.235092438685,-11131.590220080368
400,ksqexp,1.5,0.2,1,0,-4941128.372617625,-3594632.3180411784
401,ksqexp,1.5,0.2,1.5,0.5,-42.40215312480128,-43.81475490674363
402,ksqexp,1.5,0.2,1.5,0.1,-439.6862491314279,-432.5713739948428
403,ksqexp,1.5,0.2,1.5,0.05,-1218.3281835748392,-1204.1507111299488
404,ksqexp,1.5,0.2,1.5,0.01,-9219.320219105199,-9204.816475578124
405,ksqexp,1.5,0.2,1.5,0,-3294115.754362301,-2396432.16290782
406,ksqexp,1.5,0.5,0.5,0.5,-39.93709323979344,-41.96262313336792
407,ksqexp,1.5,0.5,0.5,0.1,-273.56816310267357,-289.13069077787793
408,ksqexp,1.5,0.5,0.5,0.05,-805.737578069559,-798.4563355653222
409,ksqexp,1.5,0.5,0.5,0.01,-4764.100419082947,-4547.963953708726
410,ksqexp,1.5,0.5,0.5,0,-47651.49427276218,-48998.18695307027
411,ksqexp,1.5,0.5,1,0.5,-38.78304179473396,-40.936328858198216
412,ksqexp,1.5,0.5,1,0.1,-233.5493081132616,-240.00745706883473
413,ksqexp,1.5,0.5,1,0.05,-645.3142177742408,-622.0797078881592
414,ksqexp,1.5,0.5,1,0.01,-3138.6315516364825,-3162.187318447095
415,ksqexp,1.5,0.5,1,0,-23805.799734686847,-24480.680726046132
416,ksqexp,1.5,0.5,1.5,0.5,-38.37936558847833,-40.5875257673802
417,ksqexp,1.5,0.5,1.5,0.1,-212.5491196947388,-214.7080178975909
418,ksqexp,1.5,0.5,1.5,0.05,-552.4483817492047,-525.2543764005293
419,ksqexp,1.5,0.5,1.5,0.01,-2489.9946485790956,-2596.895901407805
420,ksqexp,1.5,0.5,1.5,0,-15860.02391154551,-16310.967746292445
421,ksqexp,1.5,1,0.5,0.5,-33.774417456029404,-36.1701002215021
422,ksqexp,1.5,1,0.5,0.1,-135.17448372206977,-135.80211481467958
423,ksqexp,1.5,1,0.5,0.05,-287.36708946458293,-270.8412758122088
424,ksqexp,1.5,1,0.5,0.01,-779.8625314654034,-922.7660874151373
425,ksqexp,1.5,1,0.5,0,-1015.266014836522,-1317.2007237743312
426,ksqexp,1.5,1,1,0.5,-33.06838958834306,-35.48072143984418
427,ksqexp,1.5,1,1,0.1,-103.59838185172705,-101.44332107979965
428,ksqexp,1.5,1,1,0.05,-190.13410470851832,-181.7869847770417
429,ksqexp,1.5,1,1,0.01,-429.9336239841832,-534.0782046797272
430,ksqexp,1.5,1,1,0,-502.05794719761053,-655.2365611245689
431,ksqexp,1.5,1,1.5,0.5,-33.514560352553204,-35.91111923643602
432,ksqexp,1.5,1,1.5,0.1,-87.55791661156623,-85.39588566170403
433,ksqexp,1.5,1,1.5,0.05,-147.53104350587355,-144.95493270835743
434,ksqexp,1.5,1,1.5,0.01,-299.1723426191472,-379.1717457318374
435,ksqexp,1.5,1,1.5,0,-333.7792476554443,-437.3724962996174
436,ksqexp,1.5,1.5,0.5,0.5,-32.74101725333936,-35.27286011233044
437,ksqexp,1.5,1.5,0.5,0.1,-86.38320616690537,-90.16582318189931
438,ksqexp,1.5,1.5,0.5,0.05,-131.02429079818498,-137.03086880060886
439,ksqexp,1.5,1.5,0.5,0.01,-158.88603657749215,-198.73382173147277
440,ksqexp,1.5,1.5,0.5,0,-165.74692812434228,-209.50644046399606
441,ksqexp,1.5,1.5,1,0.5,-32.77692746583666,-35.29775066579476
442,ksqexp,1.5,1.5,1,0.1,-60.38181401342162,-63.84252139175361
443,ksqexp,1.5,1.5,1,0.05,-74.73039996832658,-83.10793736884735
444,ksqexp,1.5,1.5,1,0.01,-81.96618543591693,-105.31031401022912
445,ksqexp,1.5,1.5,1,0,-83.83912049272676,-108.15745304257587
446,ksqexp,1.5,1.5,1.5,0.5,-33.67938116783881,-36.196580626264655
447,ksqexp,1.5,1.5,1.5,0.1,-49.59829745017379,-53.52214665201265
448,ksqexp,1.5,1.5,1.5,0.05,-55.28804711341674,-64.1599829476807
449,ksqexp,1.5,1.5,1.5,0.01,-58.50721883404041,-75.90308931858152
450,ksqexp,1.5,1.5,1.5,0,-59.32717470421029,-77.16511398717847
451,ksqexp,1.5,2,0.5,0.5,-32.91304264322667,-35.51866482713005
452,ksqexp,1.5,2,0.5,0.1,-56.68967568596928,-64.00340064028336
453,ksqexp,1.5,2,0.5,0.05,-65.8513783569305,-77.44698006095285
454,ksqexp,1.5,2,0.5,0.01,-74.93593666747739,-92.30575038270173
455,ksqexp,1.5,2,0.5,0,-76.48774888911349,-94.07594666577226
456,ksqexp,1.5,2,1,0.5,-33.19699831372223,-35.8296075398853
457,ksqexp,1.5,2,1,0.1,-38.660853561956685,-45.18638083995396
458,ksqexp,1.5,2,1,0.05,-40.01359967111508,-49.30169262830238
459,ksqexp,1.5,2,1,0.01,-42.909617466389236,-54.12593578302967
460,ksqexp,1.5,2,1,0,-43.26929400970311,-54.54910371869451
461,ksqexp,1.5,2,1.5,0.5,-34.28064824865724,-36.96322757164421
462,ksqexp,1.5,2,1.5,0.1,-33.51187624286049,-39.78113278372852
463,ksqexp,1.5,2,1.5,0.05,-33.53313362114304,-41.69121586324074
464,ksqexp,1.5,2,1.5,0.01,-34.84636173783569,-43.99007526675073
465,ksqexp,1.5,2,1.5,0,-34.98713248115542,-44.16414616744179
466,ksqexp,1.5,2.5,0.5,0.5,-32.916773277588604,-35.56286767931545
467,ksqexp,1.5,2.5,0.5,0.1,-40.03764177829421,-48.3948966468132
468,ksqexp,1.5,2.5,0.5,0.05,-42.03409499747163,-52.83946199137296
469,ksqexp,1.5,2.5,0.5,0.01,-44.54611522030786,-56.885283427990494
470,ksqexp,1.5,2.5,0.5,0,-44.79848036153644,-57.201206544954495
471,ksqexp,1.5,2.5,1,0.5,-33.36083916939533,-36.09932366839961
472,ksqexp,1.5,2.5,1,0.1,-29.814480914737757,-36.850522016118184
473,ksqexp,1.5,2.5,1,0.05,-29.55898372810252,-37.80885747526688
474,ksqexp,1.5,2.5,1,0.01,-29.98759317283932,-38.77534226235674
475,ksqexp,1.5,2.5,1,0,-30.02858500470219,-38.83851006978951
476,ksqexp,1.5,2.5,1.5,0.5,-34.613659997132835,-37.471324495730606
477,ksqexp,1.5,2.5,1.5,0.1,-28.413420968369877,-34.93896116921479
478,ksqexp,1.5,2.5,1.5,0.05,-27.865661464732547,-35.16142872256812
479,ksqexp,1.5,2.5,1.5,0.01,-27.88805750362201,-35.48767882782304
480,ksqexp,1.5,2.5,1.5,0,-27.89594331876754,-35.5082680110374
481,ksqexp,1.5,3,0.5,0.5,-32.80045329941673,-35.49015651084631
482,ksqexp,1.5,3,0.5,0.1,-32.03128383082453,-40.1794498170369
483,ksqexp,1.5,3,0.5,0.05,-32.26783665358867,-41.67905343798915
484,ksqexp,1.5,3,0.5,0.01,-32.83930145696494,-42.76587729751891
485,ksqexp,1.5,3,0.5,0,-32.887670289946634,-42.83371110330976
486,ksqexp,1.5,3,1,0.5,-33.39947143931467,-36.235584240257225
487,ksqexp,1.5,3,1,0.1,-26.54920285575259,-33.36998102851043
488,ksqexp,1.5,3,1,0.05,-25.898791361153386,-33.365213391968474
489,ksqexp,1.5,3,1,0.01,-25.75862413439909,-33.467330921439725
490,ksqexp,1.5,3,1,0,-25.755448770195745,-33.47433050025646
491,ksqexp,1.5,3,1.5,0.5,-34.830818403594094,-37.8370976011069
492,ksqexp,1.5,3,1.5,0.1,-27.066342923130506,-33.432778511023436
493,ksqexp,1.5,3,1.5,0.05,-26.387344849213157,-33.19538067141416
494,ksqexp,1.5,3,1.5,0.01,-26.176972666451604,-33.14657099239088
495,ksqexp,1.5,3,1.5,0,-26.168698363565028,-33.145193732527424
496,ksqexp,1.5,3.5,0.5,0.5,-32.73737561651571,-35.47681992768029
497,ksqexp,1.5,3.5,0.5,0.1,-28.519147585007335,-36.23763535313782
498,ksqexp,1.5,3.5,0.5,0.05,-28.355522771718487,-36.772067855690565
499,ksqexp,1.5,3.5,0.5,0.01,-28.537404457852602,-37.12167267246513
500,ksqexp,1.5,3.5,0.5,0,-28.55367413468995,-37.14151411808321
501,ksqexp,1.5,3.5,1,0.5,-33.474440029145946,-36.388031980323404
502,ksqexp,1.5,3.5,1,0.1,-25.59127952920455,-32.1565750191579
503,ksqexp,1.5,3.5,1,0.05,-24.924928463509676,-31.917170234401926
504,ksqexp,1.5,3.5,1,0.01,-24.717742923134228,-31.85481731666785
505,ksqexp,1.5,3.5,1,0,-24.709614270445343,-31.852628838723998
506,ksqexp,1.5,3.5,1.5,0.5,-35.06581071015556,-38.17644938246354
507,ksqexp,1.5,3.5,1.5,0.1,-27.075911700202127,-33.29186873298015
508,ksqexp,1.5,3.5,1.5,0.05,-26.443516110376947,-32.98491100897075
509,ksqexp,1.5,3.5,1.5,0.01,-26.227980819810284,-32.88448959705206
510,ksqexp,1.5,3.5,1.5,0,-26.218917749034784,-32.880323845627466
511,ksqexp,1.5,4,0.5,0.5,-32.7791419830066,-35.56957447740725
512,ksqexp,1.5,4,0.5,0.1,-27.191551535705766,-34.57210381750305
513,ksqexp,1.5,4,0.5,0.05,-26.995470075918107,-34.799305955783815
514,ksqexp,1.5,4,0.5,0.01,-27.134297653010325,-34.951278440346094
515,ksqexp,1.5,4,0.5,0,-27.14649391822236,-34.959687246868484
516,ksqexp,1.5,4,1,0.5,-33.625825744007805,-36.5985986286376
517,ksqexp,1.5,4,1,0.1,-25.582494813663434,-31.975677558971213
518,ksqexp,1.5,4,1,0.05,-24.979035637643207,-31.700825116098876
519,ksqexp,1.5,4,1,0.01,-24.788610537292843,-31.612057487313987
520,ksqexp,1.5,4,1,0,-24.78096413991638,-31.608415393643284
521,ksqexp,1.5,4,1.5,0.5,-35.34412374872254,-38.525783197669355
522,ksqexp,1.5,4,1.5,0.1,-27.55156311019417,-33.67730296770389
523,ksqexp,1.5,4,1.5,0.05,-26.984872874001297,-33.38512960106432
524,ksqexp,1.5,4,1.5,0.01,-26.791285139505487,-33.28616061360306
525,ksqexp,1.5,4,1.5,0,-26.78311098049684,-33.28198154261069
526,ksqexp,1.5,6,0.5,0.5,-33.45502689475669,-36.41928924740362
527,ksqexp,1.5,6,0.5,0.1,-27.53991025078456,-34.38745757793911
528,ksqexp,1.5,6,0.5,0.05,-27.5652672672176,-34.45974845945734
529,ksqexp,1.5,6,0.5,0.01,-27.838431446122755,-34.527687452965644
530,ksqexp,1.5,6,0.5,0,-27.85722450627742,-34.53170457351406
531,ksqexp,1.5,6,1,0.5,-34.47957888357474,-37.59915254121262
532,ksqexp,1.5,6,1,0.1,-27.177555970342798,-33.33163381632697
533,ksqexp,1.5,6,1,0.05,-26.759036420232974,-33.10931548229426
534,ksqexp,1.5,6,1,0.01,-26.646319729443753,-33.03718247961229
535,ksqexp,1.5,6,1,0,-26.642164369421298,-33.03420275606566
536,ksqexp,1.5,6,1.5,0.5,-36.426591553393244,-39.756609577500306
537,ksqexp,1.5,6,1.5,0.1,-29.598382563226266,-35.621300577125936
538,ksqexp,1.5,6,1.5,0.05,-29.173059165813974,-35.40231716222777
539,ksqexp,1.5,6,1.5,0.01,-29.03360501200871,-35.328791541054386
540,ksqexp,1.5,6,1.5,0,-29.02780109048584,-35.32569225030477
541,ksqexp,1.5,8,0.5,0.5,-34.051760962709984,-37.11900441141834
542,ksqexp,1.5,8,0.5,0.1,-28.665115691039897,-35.34837993651013
543,ksqexp,1.5,8,0.5,0.05,-28.841549302658375,-35.42040980307381
544,ksqexp,1.5,8,0.5,0.01,-29.217375139702984,-35.498419274662545
545,ksqexp,1.5,8,0.5,0,-29.241724380230778,-35.50314984921001
546,ksqexp,1.5,8,1,0.5,-35.09682899962698,-38.29178889004668
547,ksqexp,1.5,8,1,0.1,-28.331079244569885,-34.40067844742996
548,ksqexp,1.5,8,1,0.05,-27.998907109119184,-34.210548294937354
549,ksqexp,1.5,8,1,0.01,-27.925759782936385,-34.15202395964476
550,ksqexp,1.5,8,1,0,-27.923452444923637,-34.149667335523745
551,ksqexp,1.5,8,1.5,0.5,-37.09697430244966,-40.49263240133404
552,ksqexp,1.5,8,1.5,0.1,-30.76403419735882,-36.74417572215739
553,ksqexp,1.5,8,1.5,0.05,-30.395975690533394,-36.55444853219099
554,ksqexp,1.5,8,1.5,0.01,-30.279466041543277,-36.491788377307934
555,ksqexp,1.5,8,1.5,0,-30.274685233166903,-36.48916326435141
556,ksqexp,1.5,10,0.5,0.5,-34.374301856059446,-37.4823481656149
557,ksqexp,1.5,10,0.5,0.1,-29.37943646848771,-35.93769943739965
558,ksqexp,1.5,10,0.5,0.05,-29.655490653883597,-36.02711251325328
559,ksqexp,1.5,10,0.5,0.01,-30.095878145227076,-36.11902344453871
560,ksqexp,1.5,10,0.5,0,-30.123690659278523,-36.124543582770585
561,ksqexp,1.5,10,1,0.5,-35.45238887216812,-38.67436320817422
562,ksqexp,1.5,10,1,0.1,-29.029031354954334,-35.025817062818746
563,ksqexp,1.5,10,1,0.05,-28.74723566345176,-34.85633116117748
564,ksqexp,1.5,10,1,0.01,-28.69703353362499,-34.80644105046633
565,ksqexp,1.5,10,1,0,-28.695797610524732,-34.80447830001013
566,ksqexp,1.5,10,1.5,0.5,-37.489909242111956,-40.90706194276001
567,ksqexp,1.5,10,1.5,0.1,-31.45486462949465,-37.387640093447956
568,ksqexp,1.5,10,1.5,0.05,-31.118523588919384,-37.21413050724833
569,ksqexp,1.5,10,1.5,0.01,-31.014704698442543,-37.157476398569706
570,ksqexp,1.5,10,1.5,0,-31.01049002761614,-37.15511330581309
571,ksqexp,1.5,25,0.5,0.5,-35.31806215291617,-38.61098771994768
572,ksqexp,1.5,25,0.5,0.1,-31.21686528440334,-37.85931393144699
573,ksqexp,1.5,25,0.5,0.05,-31.61228673459105,-38.000199438167876
574,ksqexp,1.5,25,0.5,0.01,-32.11573543499491,-38.115376384691935
575,ksqexp,1.5,25,0.5,0,-32.14675666128784,-38.12202658090497
576,ksqexp,1.5,25,1,0.5,-36.47318359972513,-39.827958556437174
577,ksqexp,1.5,25,1,0.1,-30.744762970450076,-36.78831349502226
578,ksqexp,1.5,25,1,0.05,-30.52285733480923,-36.654509892803006
579,ksqexp,1.5,25,1,0.01,-30.496957912130085,-36.61761478931996
580,ksqexp,1.5,25,1,0,-30.496820812744616,-36.616219162655355
581,ksqexp,1.5,25,1.5,0.5,-38.597640741348904,-42.12015282038663
582,ksqexp,1.5,25,1.5,0.1,-33.12864710680996,-39.102453105445136
583,ksqexp,1.5,25,1.5,0.05,-32.83072023567074,-38.95471081064392
584,ksqexp,1.5,25,1.5,0.01,-32.74109450413457,-38.906924944679574
585,ksqexp,1.5,25,1.5,0,-32.73749896323724,-38.90494012329528
586,ksqexp,1.75,0.2,0.5,0.5,-42.77328262043139,-44.283053159728695
587,ksqexp,1.75,0.2,0.5,0.1,-524.8738423528273,-555.4600779159942
588,ksqexp,1.75,0.2,0.5,0.05,-1970.2638697500722,-2032.8754975335341
589,ksqexp,1.75,0.2,0.5,0.01,-24258.54341239726,-24612.576561523394
590,ksqexp,1.75,0.2,0.5,0,-48389389.103353344,-32703765.373577926
591,ksqexp,1.75,0.2,1,0.5,-41.84325869658171,-43.43825762553378
592,ksqexp,1.75,0.2,1,0.1,-498.11685732725067,-523.1599786035295
593,ksqexp,1.75,0.2,1,0.05,-1849.3026874061159,-1873.2070651204644
594,ksqexp,1.75,0.2,1,0.01,-19190.290448182226,-19401.07523471309
595,ksqexp,1.75,0.2,1,0,-24200578.94826086,-16355206.13245355
596,ksqexp,1.75,0.2,1.5,0.5,-41.58095615198929,-43.25753270392558
597,ksqexp,1.75,0.2,1.5,0.1,-486.32849690369477,-506.6759901773319
598,ksqexp,1.75,0.2,1.5,0.05,-1741.3188420751696,-1748.7734187143526
599,ksqexp,1.75,0.2,1.5,0.01,-16735.31855730762,-16760.568877060134
600,ksqexp,1.75,0.2,1.5,0,-16135006.561173705,-10904189.600808121
601,ksqexp,1.75,0.5,0.5,0.5,-40.381144177161204,-42.554914325553455
602,ksqexp,1.75,0.5,0.5,0.1,-307.17796252710684,-344.2179933477741
603,ksqexp,1.75,0.5,0.5,0.05,-984.4153703392786,-1016.9402413556694
604,ksqexp,1.75,0.5,0.5,0.01,-9850.72418474803,-8884.6044544373
605,ksqexp,1.75,0.5,0.5,0,-150072.61735168326,-157816.98662790508
606,ksqexp,1.75,0.5,1,0.5,-38.94829705364898,-41.419553410716155
607,ksqexp,1.75,0.5,1,0.1,-266.9027604844236,-290.4437342204237
608,ksqexp,1.75,0.5,1,0.05,-866.020728076983,-856.6562593559713
609,ksqexp,1.75,0.5,1,0.01,-7194.3546628749855,-6473.916535419877
610,ksqexp,1.75,0.5,1,0,-75007.2038733975,-78881.838922664
611,ksqexp,1.75,0.5,1.5,0.5,-38.332948598484954,-40.9958570173164
612,ksqexp,1.75,0.5,1.5,0.1,-249.21940073996083,-264.4647695282224
613,ksqexp,1.75,0.5,1.5,0.05,-790.7684935185786,-766.1878641602925
614,ksqexp,1.75,0.5,1.5,0.01,-5833.780102525003,-5315.501177671742
615,ksqexp,1.75,0.5,1.5,0,-49988.17382809779,-52572.89777714687
616,ksqexp,1.75,1,0.5,0.5,-34.460304122643336,-37.11650970177969
617,ksqexp,1.75,1,0.5,0.1,-172.7359045976466,-179.5006463663837
618,ksqexp,1.75,1,0.5,0.05,-480.0403529132165,-450.57332612899285
619,ksqexp,1.75,1,0.5,0.01,-1783.7043459674583,-1940.0002905063
620,ksqexp,1.75,1,0.5,0,-2797.020174925894,-3862.2141509444277
621,ksqexp,1.75,1,1,0.5,-33.01956647318014,-35.87638183998266
622,ksqexp,1.75,1,1,0.1,-146.65531851800648,-145.3134193050636
623,ksqexp,1.75,1,1,0.05,-356.4357622046122,-329.7672408392742
624,ksqexp,1.75,1,1,0.01,-1024.669958867937,-1218.5532673786186
625,ksqexp,1.75,1,1,0,-1385.1936226890348,-1920.9868121092309
626,ksqexp,1.75,1,1.5,0.5,-32.89221817453436,-35.84446886691236
627,ksqexp,1.75,1,1.5,0.1,-131.17653001307715,-127.44999542556225
628,ksqexp,1.75,1,1.5,0.05,-289.57263301814424,-269.0235279573319
629,ksqexp,1.75,1,1.5,0.01,-729.6522204154245,-907.4169133507309
630,ksqexp,1.75,1,1.5,0,-917.3754256974203,-1276.7016833642203
631,ksqexp,1.75,1.5,0.5,0.5,-32.64053794967361,-35.45069196324442
632,ksqexp,1.75,1.5,0.5,0.1,-120.809005600921,-127.14426168299126
633,ksqexp,1.75,1.5,0.5,0.05,-247.092262037415,-250.10524605256384
634,ksqexp,1.75,1.5,0.5,0.01,-362.6081888356463,-451.563585743704
635,ksqexp,1.75,1.5,0.5,0,-432.67864900506436,-518.0353775884093
636,ksqexp,1.75,1.5,1,0.5,-32.117150500341516,-35.066075707096495
637,ksqexp,1.75,1.5,1,0.1,-92.27293211782431,-95.88101494916324
638,ksqexp,1.75,1.5,1,0.05,-148.69073042225077,-157.13400057065138
639,ksqexp,1.75,1.5,1,0.01,-186.08275532223664,-236.00768424579607
640,ksqexp,1.75,1.5,1,0,-210.75009830143958,-256.84626625224195
641,ksqexp,1.75,1.5,1.5,0.5,-32.56194534089314,-35.59200299253063
642,ksqexp,1.75,1.5,1.5,0.1,-76.86990264063701,-80.58247775116467
643,ksqexp,1.75,1.5,1.5,0.05,-106.89504502815434,-117.8173969228413
644,ksqexp,1.75,1.5,1.5,0.01,-127.13312411887594,-162.50301288164184
645,ksqexp,1.75,1.5,1.5,0,-139.56457131838638,-172.57388577413334
646,ksqexp,1.75,2,0.5,0.5,-32.60055292295475,-35.512399234369695
647,ksqexp,1.75,2,0.5,0.1,-84.90622086502282,-94.56284375400578
648,ksqexp,1.75,2,0.5,0.05,-124.42599248156493,-140.35329919919698
649,ksqexp,1.75,2,0.5,0.01,-175.3988850987828,-199.05038375991379
650,ksqexp,1.75,2,0.5,0,-195.19389640592055,-213.4838230369857
651,ksqexp,1.75,2,1,0.5,-32.40528991031102,-35.4642083142876
652,ksqexp,1.75,2,1,0.1,-57.60658128577867,-65.77850642086632
653,ksqexp,1.75,2,1,0.05,-68.69368234136925,-82.31612209800994
654,ksqexp,1.75,2,1,0.01,-91.32720541903673,-105.46799036504888
655,ksqexp,1.75,2,1,0,-96.79089733800309,-109.3718924853545
656,ksqexp,1.75,2,1.5,0.5,-33.051927230099544,-36.2189054415268
657,ksqexp,1.75,2,1.5,0.1,-46.14352308005347,-54.118734576209754
658,ksqexp,1.75,2,1.5,0.05,-50.512879583131664,-62.60041206480224
659,ksqexp,1.75,2,1.5,0.01,-64.31086728188654,-75.70599550997015
660,ksqexp,1.75,2,1.5,0,-66.78055438580616,-77.45857238088276
661,ksqexp,1.75,2.5,0.5,0.5,-32.603796865835015,-35.548103252305545
662,ksqexp,1.75,2.5,0.5,0.1,-58.12725303941515,-69.10977881496751
663,ksqexp,1.75,2.5,0.5,0.05,-71.32749075628075,-86.36708164106103
664,ksqexp,1.75,2.5,0.5,0.01,-93.23529683012892,-107.175756585776
665,ksqexp,1.75,2.5,0.5,0,-96.89850955766894,-109.89625397146702
666,ksqexp,1.75,2.5,1,0.5,-32.57325125253871,-35.69943576278722
667,ksqexp,1.75,2.5,1,0.1,-38.51350621389122,-47.67769361578297
668,ksqexp,1.75,2.5,1,0.05,-42.00367225588525,-53.228852546398286
669,ksqexp,1.75,2.5,1,0.01,-50.018067468083316,-60.32089563588699
670,ksqexp,1.75,2.5,1,0,-50.91257344591439,-60.98496293243189
671,ksqexp,1.75,2.5,1.5,0.5,-33.36095591059842,-36.65024278563357
672,ksqexp,1.75,2.5,1.5,0.1,-32.44714738540918,-40.963698017707635
673,ksqexp,1.75,2.5,1.5,0.05,-33.928947245583174,-43.68246236151417
674,ksqexp,1.75,2.5,1.5,0.01,-38.00107911238363,-47.193086125850336
675,ksqexp,1.75,2.5,1.5,0,-38.374584837219835,-47.47185601596943
676,ksqexp,1.75,3,0.5,0.5,-32.428210834568496,-35.382978370603446
677,ksqexp,1.75,3,0.5,0.1,-42.09395735460705,-52.682281400645486
678,ksqexp,1.75,3,0.5,0.05,-47.57381464952507,-59.456705093970236
679,ksqexp,1.75,3,0.5,0.01,-57.35748821612149,-66.37574729840995
680,ksqexp,1.75,3,0.5,0,-58.4519772992916,-67.02255348207159
681,ksqexp,1.75,3,1,0.5,-32.55620053534469,-35.73923974745784
682,ksqexp,1.75,3,1,0.1,-29.594716239468216,-38.28476313472591
683,ksqexp,1.75,3,1,0.05,-30.85709001313985,-39.972373666685215
684,ksqexp,1.75,3,1,0.01,-33.71852695066827,-41.87277078766195
685,ksqexp,1.75,3,1,0,-33.956828845729284,-42.01361856824864
686,ksqexp,1.75,3,1.5,0.5,-33.50081981664109,-36.90815317673897
687,ksqexp,1.75,3,1.5,0.1,-27.033680181730887,-35.08531796117268
688,ksqexp,1.75,3,1.5,0.05,-27.32781715934546,-35.65206564432597
689,ksqexp,1.75,3,1.5,0.01,-28.494846218653766,-36.41596431511635
690,ksqexp,1.75,3,1.5,0,-28.582436126461946,-36.46796369618076
691,ksqexp,1.75,3.5,0.5,0.5,-32.22239336431317,-35.196314464249866
692,ksqexp,1.75,3.5,0.5,0.1,-33.55941996251744,-43.134689005253655
693,ksqexp,1.75,3.5,0.5,0.05,-36.72296677637477,-45.97383763656221
694,ksqexp,1.75,3.5,0.5,0.01,-43.26492682460969,-48.913341705539175
695,ksqexp,1.75,3.5,0.5,0,-43.90771367181101,-49.16704190525406
696,ksqexp,1.75,3.5,1,0.5,-32.505944213723836,-35.743873646457025
697,ksqexp,1.75,3.5,1,0.1,-25.76879879602756,-33.74112108042849
698,ksqexp,1.75,3.5,1,0.05,-26.431624627736245,-34.141468631878254
699,ksqexp,1.75,3.5,1,0.01,-28.13992929824198,-34.79233905399959
700,ksqexp,1.75,3.5,1,0,-28.270764305182045,-34.84054494270303
701,ksqexp,1.75,3.5,1.5,0.5,-33.611535511560795,-37.118763273171936
702,ksqexp,1.75,3.5,1.5,0.1,-25.192014027916954,-32.72556573361468
703,ksqexp,1.75,3.5,1.5,0.05,-25.203964307155722,-32.65774578705738
704,ksqexp,1.75,3.5,1.5,0.01,-25.8055062975164,-32.841497036279364
705,ksqexp,1.75,3.5,1.5,0,-25.849104615480385,-32.85570272156076
706,ksqexp,1.75,4,0.5,0.5,-32.09335100591244,-35.0991912402174
707,ksqexp,1.75,4,0.5,0.1,-29.500587607792,-38.14236326992785
708,ksqexp,1.75,4,0.5,0.05,-32.075000107049185,-39.635263936678946
709,ksqexp,1.75,4,0.5,0.01,-37.68728893387683,-41.423739900022305
