model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-63.099838523078475,-51.97344506720898
361,ksqexp,1.25,10,0.5,0.5,-47.719041209464926,-45.60030519639177
362,ksqexp,1.25,10,0.5,0.1,-100.70402934556338,-70.26981119272128
363,ksqexp,1.25,10,0.5,0.05,-112.61485614075573,-75.47476882312006
364,ksqexp,1.25,10,0.5,0.01,-117.33955913072758,-77.52303456378915
365,ksqexp,1.25,10,0.5,0,-117.54827119525416,-77.61333094577435
366,ksqexp,1.25,10,1,0.5,-47.382610008975284,-45.06576293364536
367,ksqexp,1.25,10,1,0.1,-70.56105696403046,-54.35930601480841
368,ksqexp,1.25,10,1,0.05,-73.77663465529095,-55.70301777140942
369,ksqexp,1.25,10,1,0.01,-74.93321878994922,-56.186170307657754
370,ksqexp,1.25,10,1,0,-74.98290972491334,-56.206926011558664
371,ksqexp,1.25,10,1.5,0.5,-48.546065174644326,-46.42412282863452
372,ksqexp,1.25,10,1.5,0.1,-61.65430098663124,-51.08978986669662
373,ksqexp,1.25,10,1.5,0.05,-63.07169094533059,-51.65629046411619
374,ksqexp,1.25,10,1.5,0.01,-63.56415201572301,-51.853705778300025
375,ksqexp,1.25,10,1.5,0,-63.58511266796689,-51.86211446678894
376,ksqexp,1.25,25,0.5,0.5,-51.51425963350724,-49.59176755895091
377,ksqexp,1.25,25,0.5,0.1,-106.58973586153574,-73.35062407843702
378,ksqexp,1.25,25,0.5,0.05,-117.56046054930957,-77.41758003015183
379,ksqexp,1.25,25,0.5,0.01,-121.81406724628728,-78.97183635683504
380,ksqexp,1.25,25,0.5,0,-122.00074092693865,-79.0397921671599
381,ksqexp,1.25,25,1,0.5,-50.64607663472403,-48.35815368819095
382,ksqexp,1.25,25,1,0.1,-74.38494233327205,-56.98250324829972
383,ksqexp,1.25,25,1,0.05,-77.31721893281981,-58.01713472190584
384,ksqexp,1.25,25,1,0.01,-78.35800439408818,-58.382863117737244
385,ksqexp,1.25,25,1,0,-78.40256094571194,-58.39850334472201
386,ksqexp,1.25,25,1.5,0.5,-51.55045954615671,-49.43159699007828
387,ksqexp,1.25,25,1.5,0.1,-64.90726215589662,-53.71839852409901
388,ksqexp,1.25,25,1.5,0.05,-66.19765061238772,-54.15288510608112
389,ksqexp,1.25,25,1.5,0.01,-66.64164168026784,-54.30238378570523
390,ksqexp,1.25,25,1.5,0,-66.66049105182988,-54.30873050390525
391,ksqexp,1.5,0.2,0.5,0.5,-74.00089833141473,-73.37156717462175
392,ksqexp,1.5,0.2,0.5,0.1,-1216.120477194029,-1225.774966292475
393,ksqexp,1.5,0.2,0.5,0.05,-4251.398866536757,-4308.590401216186
394,ksqexp,1.5,0.2,0.5,0.01,-36639.236411905884,-36704.776188398515
395,ksqexp,1.5,0.2,0.5,0,-16567272.882817173,-16023403.408102637
396,ksqexp,1.5,0.2,1,0.5,-72.21867461305008,-71.75521446321993
397,ksqexp,1.5,0.2,1,0.1,-1158.3380172756717,-1171.5409139283736
398,ksqexp,1.5,0.2,1,0.05,-3607.665853828193,-3660.093001497638
399,ksqexp,1.5,0.2,1,0.01,-29322.216184906796,-29375.519922910164
400,ksqexp,1.5,0.2,1,0,-8283665.607820102,-8011730.532574006
401,ksqexp,1.5,0.2,1.5,0.5,-70.98599721591641,-70.68746300435133
402,ksqexp,1.5,0.2,1.5,0.1,-1101.3597163558802,-1115.652493530541
403,ksqexp,1.5,0.2,1.5,0.05,-3185.3493426746795,-3230.474442366489
404,ksqexp,1.5,0.2,1.5,0.01,-26281.635491659457,-26362.087527367323
405,ksqexp,1.5,0.2,1.5,0,-5522431.479948343,-5341142.002751568
406,ksqexp,1.5,0.5,0.5,0.5,-67.79554722615644,-67.34695800456562
407,ksqexp,1.5,0.5,0.5,0.1,-639.3863692138046,-653.9610370665954
408,ksqexp,1.5,0.5,0.5,0.05,-1643.502503845699,-1682.1411192826579
409,ksqexp,1.5,0.5,0.5,0.01,-21952.388263254543,-21948.367609476078
410,ksqexp,1.5,0.5,0.5,0,-412770.3039092896,-293344.8011966038
411,ksqexp,1.5,0.5,1,0.5,-65.58769209115582,-65.42864505775253
412,ksqexp,1.5,0.5,1,0.1,-502.0240099579867,-516.0127902583142
413,ksqexp,1.5,0.5,1,0.05,-1383.9539640179216,-1404.4989354645509
414,ksqexp,1.5,0.5,1,0.01,-19153.637756562428,-18716.475317622695
415,ksqexp,1.5,0.5,1,0,-206357.54526560495,-146646.15454799315
416,ksqexp,1.5,0.5,1.5,0.5,-63.85584648685601,-63.94391079104373
417,ksqexp,1.5,0.5,1.5,0.1,-439.9264385784235,-452.0353000150086
418,ksqexp,1.5,0.5,1.5,0.05,-1274.7186243209296,-1287.7327236169
419,ksqexp,1.5,0.5,1.5,0.01,-17593.552582452943,-16773.12054232057
420,ksqexp,1.5,0.5,1.5,0,-137556.07347073435,-97749.39051009719
421,ksqexp,1.5,1,0.5,0.5,-55.19479274578717,-54.54252184810818
422,ksqexp,1.5,1,0.5,0.1,-391.59545651302267,-379.89966749054196
423,ksqexp,1.5,1,0.5,0.05,-1114.0934497935705,-1100.417483779971
424,ksqexp,1.5,1,0.5,0.01,-14540.705018436656,-12315.855365046033
425,ksqexp,1.5,1,0.5,0,-50955.181716534644,-35749.157712757675
426,ksqexp,1.5,1,1,0.5,-51.1141873001422,-50.52712072809631
427,ksqexp,1.5,1,1,0.1,-331.1127524813868,-324.8193173081648
428,ksqexp,1.5,1,1,0.05,-934.4141701051606,-928.0614363045477
429,ksqexp,1.5,1,1,0.01,-11477.256322219719,-9077.505533908216
430,ksqexp,1.5,1,1,0,-25464.973974448483,-17863.56285460364
431,ksqexp,1.5,1,1.5,0.5,-49.30790543575957,-48.81908393519482
432,ksqexp,1.5,1,1.5,0.1,-299.68364040263117,-295.9068864656217
433,ksqexp,1.5,1,1.5,0.05,-854.0438435346191,-845.5113486333921
434,ksqexp,1.5,1,1.5,0.01,-9429.263985464497,-7221.487585732029
435,ksqexp,1.5,1,1.5,0,-16971.02858801364,-11904.488480988248
436,ksqexp,1.5,1.5,0.5,0.5,-49.63199455767619,-48.68447196708486
437,ksqexp,1.5,1.5,0.5,0.1,-320.99677299198305,-302.2045798737312
438,ksqexp,1.5,1.5,0.5,0.05,-785.9700539952579,-765.8152477761869
439,ksqexp,1.5,1.5,0.5,0.01,-4531.236539325671,-3927.324289687908
440,ksqexp,1.5,1.5,0.5,0,-6095.2645593802,-5065.765667408493
441,ksqexp,1.5,1.5,1,0.5,-47.43780461660228,-46.40453486267332
442,ksqexp,1.5,1.5,1,0.1,-252.98046501854995,-243.88050398839812
443,ksqexp,1.5,1.5,1,0.05,-625.953383849241,-609.3008269388126
444,ksqexp,1.5,1.5,1,0.01,-2596.0028975264427,-2208.2357374168114
445,ksqexp,1.5,1.5,1,0,-3043.95577221628,-2530.4438185782524
446,ksqexp,1.5,1.5,1.5,0.5,-47.07479895502672,-46.09522434475491
447,ksqexp,1.5,1.5,1.5,0.1,-221.55840248179297,-216.18512194050393
448,ksqexp,1.5,1.5,1.5,0.05,-549.2946991774216,-528.9538522794564
449,ksqexp,1.5,1.5,1.5,0.01,-1820.5259779647956,-1538.3837960671822
450,ksqexp,1.5,1.5,1.5,0,-2029.6434975983645,-1688.1271907486066
451,ksqexp,1.5,2,0.5,0.5,-47.93621294563626,-46.8231673906796
452,ksqexp,1.5,2,0.5,0.1,-259.61675186643953,-239.90444601721694
453,ksqexp,1.5,2,0.5,0.05,-535.8233292104135,-520.7432752918517
454,ksqexp,1.5,2,0.5,0.01,-1262.280499402138,-1219.7310216958097
455,ksqexp,1.5,2,0.5,0,-1357.0864856102132,-1305.7348298144445
456,ksqexp,1.5,2,1,0.5,-46.66078149945386,-45.41877494770539
457,ksqexp,1.5,2,1,0.1,-193.08313594705817,-184.77093854365486
458,ksqexp,1.5,2,1,0.05,-370.30152964722265,-363.87288819179076
459,ksqexp,1.5,2,1,0.01,-655.7500772881061,-633.5132000929831
460,ksqexp,1.5,2,1,0,-680.3443173351558,-655.7571788848143
461,ksqexp,1.5,2,1.5,0.5,-46.753637235953306,-45.57718823593335
462,ksqexp,1.5,2,1.5,0.1,-163.23734660572546,-159.04249243119307
463,ksqexp,1.5,2,1.5,0.05,-291.6105215741509,-287.0835534130517
464,ksqexp,1.5,2,1.5,0.01,-446.50414794173275,-431.9055745141672
465,ksqexp,1.5,2,1.5,0,-457.5542512290541,-441.88861857176124
466,ksqexp,1.5,2.5,0.5,0.5,-47.22918851310426,-45.99751128297218
467,ksqexp,1.5,2.5,0.5,0.1,-218.12825770323315,-194.44272056830016
468,ksqexp,1.5,2.5,0.5,0.05,-368.95811312205325,-347.2934623752896
469,ksqexp,1.5,2.5,0.5,0.01,-543.8181667635304,-530.601848369043
470,ksqexp,1.5,2.5,0.5,0,-556.5740173082933,-543.9693825850064
471,ksqexp,1.5,2.5,1,0.5,-46.251434523729024,-44.85416388367477
472,ksqexp,1.5,2.5,1,0.1,-152.99461519003924,-141.91601323681692
473,ksqexp,1.5,2.5,1,0.05,-224.5017155128634,-216.33310530661026
474,ksqexp,1.5,2.5,1,0.01,-280.24966696016475,-274.89015143798457
475,ksqexp,1.5,2.5,1,0,-283.4571922572144,-278.2536538869737
476,ksqexp,1.5,2.5,1.5,0.5,-46.5351603783335,-45.20123124078475
477,ksqexp,1.5,2.5,1.5,0.1,-124.03317825831331,-117.76912797036435
478,ksqexp,1.5,2.5,1.5,0.05,-166.6608027821584,-162.46624954650918
479,ksqexp,1.5,2.5,1.5,0.01,-193.78915249657194,-190.98250502072028
480,ksqexp,1.5,2.5,1.5,0,-195.20890732552743,-192.4724010722797
481,ksqexp,1.5,3,0.5,0.5,-46.70069180730039,-45.34237269484218
482,ksqexp,1.5,3,0.5,0.1,-193.73629096542842,-162.7981267112195
483,ksqexp,1.5,3,0.5,0.05,-290.9617695473529,-252.13448422337902
484,ksqexp,1.5,3,0.5,0.01,-361.8646108379824,-321.65632796666966
485,ksqexp,1.5,3,0.5,0,-365.8678276366152,-325.6609291084574
486,ksqexp,1.5,3,1,0.5,-45.83058247786518,-44.26251070176853
487,ksqexp,1.5,3,1,0.1,-131.86249426132557,-114.81073307455567
488,ksqexp,1.5,3,1,0.05,-169.1764256620445,-150.41488411820276
489,ksqexp,1.5,3,1,0.01,-189.29817061460994,-170.3647430060821
490,ksqexp,1.5,3,1,0,-190.28884486542918,-171.35752989353293
491,ksqexp,1.5,3,1.5,0.5,-46.265608852345295,-44.746464805938636
492,ksqexp,1.5,3,1.5,0.1,-105.17246617799942,-93.96343800917155
493,ksqexp,1.5,3,1.5,0.05,-124.85079469207123,-113.04360060041549
494,ksqexp,1.5,3,1.5,0.01,-134.11952236919902,-122.27847777760147
495,ksqexp,1.5,3,1.5,0,-134.55317403718817,-122.71372025071351
496,ksqexp,1.5,3.5,0.5,0.5,-46.31579605900802,-44.82842308947522
497,ksqexp,1.5,3.5,0.5,0.1,-182.37835564338135,-143.82436265862853
498,ksqexp,1.5,3.5,0.5,0.05,-261.5116870092516,-206.685629262856
499,ksqexp,1.5,3.5,0.5,0.01,-308.96452992756264,-246.27008445150608
500,ksqexp,1.5,3.5,0.5,0,-311.3925699242862,-248.33254802208543
501,ksqexp,1.5,3.5,1,0.5,-45.552847168288984,-43.81603769082678
502,ksqexp,1.5,3.5,1,0.1,-123.45597223172621,-100.47805179867444
503,ksqexp,1.5,3.5,1,0.05,-151.10708496187954,-122.98259169416036
504,ksqexp,1.5,3.5,1,0.01,-163.95142721557414,-133.77975785249436
505,ksqexp,1.5,3.5,1,0,-164.5486083163902,-134.2869085058436
506,ksqexp,1.5,3.5,1.5,0.5,-46.15811009597013,-44.45429747139974
507,ksqexp,1.5,3.5,1.5,0.1,-98.492342151237,-82.57576648046357
508,ksqexp,1.5,3.5,1.5,0.05,-112.33911679960327,-93.96083301997729
509,ksqexp,1.5,3.5,1.5,0.01,-118.13106153294135,-98.8414840039187
510,ksqexp,1.5,3.5,1.5,0,-118.39127787772337,-99.06235209814287
511,ksqexp,1.5,4,0.5,0.5,-46.11158540552565,-44.50526329625553
512,ksqexp,1.5,4,0.5,0.1,-177.2068070620774,-132.71862999395452
513,ksqexp,1.5,4,0.5,0.05,-249.2606544830084,-183.53555904115078
514,ksqexp,1.5,4,0.5,0.01,-289.3861505154186,-212.6280472495689
515,ksqexp,1.5,4,0.5,0,-291.3709724453562,-214.08243722479767
516,ksqexp,1.5,4,1,0.5,-45.48472301817242,-43.597572622760865
517,ksqexp,1.5,4,1,0.1,-120.12781106392164,-92.89022799982573
518,ksqexp,1.5,4,1,0.05,-144.4208653620252,-110.19744375745552
519,ksqexp,1.5,4,1,0.01,-155.11627317973276,-117.96588776491024
520,ksqexp,1.5,4,1,0,-155.6040855121289,-118.32239235931482
521,ksqexp,1.5,4,1.5,0.5,-46.258969538724,-44.39280711581681
522,ksqexp,1.5,4,1.5,0.1,-96.18175343733493,-77.02241396453157
523,ksqexp,1.5,4,1.5,0.05,-108.13197584092079,-85.56010524912688
524,ksqexp,1.5,4,1.5,0.01,-112.9265894395103,-89.03817139039602
525,ksqexp,1.5,4,1.5,0,-113.13911329886446,-89.1930341692321
526,ksqexp,1.5,6,0.5,0.5,-46.29813504358353,-44.37242135562825
527,ksqexp,1.5,6,0.5,0.1,-167.06886187440824,-112.51112699217943
528,ksqexp,1.5,6,0.5,0.05,-226.3922544640017,-145.19752845632806
529,ksqexp,1.5,6,0.5,0.01,-257.14767432531596,-161.99312770386348
530,ksqexp,1.5,6,0.5,0,-258.6290518458159,-162.7994817345406
531,ksqexp,1.5,6,1,0.5,-46.089847887316154,-43.82184988190231
532,ksqexp,1.5,6,1,0.1,-113.71710187833672,-80.11413233273038
533,ksqexp,1.5,6,1,0.05,-133.0179981295881,-90.60853484913181
534,ksqexp,1.5,6,1,0.01,-141.13247597246257,-95.0033198665052
535,ksqexp,1.5,6,1,0,-141.4972416514354,-95.20060857231776
536,ksqexp,1.5,6,1.5,0.5,-47.23893112706689,-44.98898860080156
537,ksqexp,1.5,6,1.5,0.1,-92.09304393942023,-68.37868479775686
538,ksqexp,1.5,6,1.5,0.05,-101.45463253257165,-73.42101601254916
539,ksqexp,1.5,6,1.5,0.01,-105.08466501944832,-75.37271654676698
540,ksqexp,1.5,6,1.5,0,-105.24396168503365,-75.45830761739806
541,ksqexp,1.5,8,0.5,0.5,-46.866452167918396,-44.78572620128488
542,ksqexp,1.5,8,0.5,0.1,-162.0560969632565,-103.43860569791406
543,ksqexp,1.5,8,0.5,0.05,-214.92069276424934,-128.9061184734471
544,ksqexp,1.5,8,0.5,0.01,-241.49035741460534,-141.54189142074011
545,ksqexp,1.5,8,0.5,0,-242.75586941295018,-142.14143128386473
546,ksqexp,1.5,8,1,0.5,-46.825421592245846,-44.37081334563193
547,ksqexp,1.5,8,1,0.1,-110.41955915842276,-74.66233846385919
548,ksqexp,1.5,8,1,0.05,-127.34486319706527,-82.67683339991493
549,ksqexp,1.5,8,1,0.01,-134.3217332459196,-85.9629955462338
550,ksqexp,1.5,8,1,0,-134.6334539156284,-86.10959174577273
551,ksqexp,1.5,8,1.5,0.5,-48.0897141904633,-45.66302938480843
552,ksqexp,1.5,8,1.5,0.1,-89.97393954929697,-64.88491873622078
553,ksqexp,1.5,8,1.5,0.05,-98.13013110616323,-68.7036048769502
554,ksqexp,1.5,8,1.5,0.01,-101.24710074400441,-70.15939971666802
555,ksqexp,1.5,8,1.5,0,-101.38330551515956,-70.22296866579985
556,ksqexp,1.5,10,0.5,0.5,-47.36820625327556,-45.20525699743738
557,ksqexp,1.5,10,0.5,0.1,-159.14554045374936,-97.95766824951674
558,ksqexp,1.5,10,0.5,0.05,-207.6530378522784,-119.29637515878608
559,ksqexp,1.5,10,0.5,0.01,-231.39805268053192,-129.63010266354968
560,ksqexp,1.5,10,0.5,0,-232.51860742458868,-130.1164319240457
561,ksqexp,1.5,10,1,0.5,-47.41157506145466,-44.84784576316503
562,ksqexp,1.5,10,1,0.1,-108.40279774438476,-71.49436717832432
563,ksqexp,1.5,10,1,0.05,-123.70801046809537,-78.11392745979505
564,ksqexp,1.5,10,1,0.01,-129.91388722695913,-80.7886252885662
565,ksqexp,1.5,10,1,0,-130.18977891864196,-80.9074252767928
566,ksqexp,1.5,10,1.5,0.5,-48.73750055874073,-46.20739243340366
567,ksqexp,1.5,10,1.5,0.1,-88.65381017877725,-62.927303579023906
568,ksqexp,1.5,10,1.5,0.05,-95.98295707496813,-66.0613668869049
569,ksqexp,1.5,10,1.5,0.01,-98.75031495953358,-67.24360978487974
570,ksqexp,1.5,10,1.5,0,-98.87082618213043,-67.29507982722924
571,ksqexp,1.5,25,0.5,0.5,-50.58409309631622,-48.67608669571033
572,ksqexp,1.5,25,0.5,0.1,-155.39624140564652,-90.45660233580911
573,ksqexp,1.5,25,0.5,0.05,-192.8464191689817,-103.45187826205805
574,ksqexp,1.5,25,0.5,0.01,-209.96153820620495,-109.28414904512682
575,ksqexp,1.5,25,0.5,0,-210.75159459471018,-109.55204943166538
576,ksqexp,1.5,25,1,0.5,-50.39421363358019,-47.87118358450641
577,ksqexp,1.5,25,1,0.1,-105.04113503255019,-67.36501587761438
578,ksqexp,1.5,25,1,0.05,-116.37383818961347,-71.20264617290253
579,ksqexp,1.5,25,1,0.01,-120.78631660554366,-72.68571206436872
580,ksqexp,1.5,25,1,0,-120.98020181501369,-72.75074691647859
581,ksqexp,1.5,25,1.5,0.5,-51.64812716551193,-49.111385328772215
582,ksqexp,1.5,25,1.5,0.1,-86.4803013534176,-60.82234919666679
583,ksqexp,1.5,25,1.5,0.05,-91.80823421385647,-62.5975003572592
584,ksqexp,1.5,25,1.5,0.01,-93.76262934730616,-63.24630171899935
585,ksqexp,1.5,25,1.5,0,-93.84706098762626,-63.27430284451911
586,ksqexp,1.75,0.2,0.5,0.5,-75.61004269461651,-74.97934107783315
587,ksqexp,1.75,0.2,0.5,0.1,-1326.0138050839391,-1337.8800968043347
588,ksqexp,1.75,0.2,0.5,0.05,-5212.269523891544,-5290.480305937768
589,ksqexp,1.75,0.2,0.5,0.01,-54757.47753631112,-56013.367522574765
590,ksqexp,1.75,0.2,0.5,0,-45540824.59645684,-42671691.500222914
591,ksqexp,1.75,0.2,1,0.5,-74.75850575107448,-74.15565634700825
592,ksqexp,1.75,0.2,1,0.1,-1315.000602846138,-1332.0636767418557
593,ksqexp,1.75,0.2,1,0.05,-4856.191641166584,-4944.6177988845975
594,ksqexp,1.75,0.2,1,0.01,-42896.40098823605,-43393.10756133778
595,ksqexp,1.75,0.2,1,0,-22770925.35629613,-21336317.712045018
596,ksqexp,1.75,0.2,1.5,0.5,-73.92033112501313,-73.44162432076732
597,ksqexp,1.75,0.2,1.5,0.1,-1303.4000142847096,-1322.2565072997338
598,ksqexp,1.75,0.2,1.5,0.05,-4500.545977074574,-4596.230590317701
599,ksqexp,1.75,0.2,1.5,0.01,-37692.48858589591,-37931.11174787042
600,ksqexp,1.75,0.2,1.5,0,-15180707.80413937,-14224294.31785855
601,ksqexp,1.75,0.5,0.5,0.5,-69.997758131315,-69.56760809944362
602,ksqexp,1.75,0.5,0.5,0.1,-858.3123328618398,-879.0537973097007
603,ksqexp,1.75,0.5,0.5,0.05,-2328.4448550221346,-2403.6106405528267
604,ksqexp,1.75,0.5,0.5,0.01,-31584.10725071883,-31450.183766126363
605,ksqexp,1.75,0.5,0.5,0,-1879780.1056412423,-1303664.2045644294
606,ksqexp,1.75,0.5,1,0.5,-69.47555425157631,-69.18679208304833
607,ksqexp,1.75,0.5,1,0.1,-699.7085984330727,-721.9656005715809
608,ksqexp,1.75,0.5,1,0.05,-1942.4338531142575,-1992.6149848658963
609,ksqexp,1.75,0.5,1,0.01,-28152.167609855835,-28157.046142700532
610,ksqexp,1.75,0.5,1,0,-939853.3443686422,-651797.2012236228
611,ksqexp,1.75,0.5,1.5,0.5,-68.8958882593854,-68.80145991794514
612,ksqexp,1.75,0.5,1.5,0.1,-620.858041932625,-641.9447320428776
613,ksqexp,1.75,0.5,1.5,0.05,-1775.7348593080774,-1807.4952251147952
614,ksqexp,1.75,0.5,1.5,0.01,-26282.67710483247,-26265.81366763174
615,ksqexp,1.75,0.5,1.5,0,-626547.0433063472,-434510.89070960216
616,ksqexp,1.75,1,0.5,0.5,-58.97602246674653,-58.52897440857577
617,ksqexp,1.75,1,0.5,0.1,-516.7787395226509,-489.97661195465486
618,ksqexp,1.75,1,0.5,0.05,-1683.0590943812656,-1601.8953124218142
619,ksqexp,1.75,1,0.5,0.01,-19748.301339984853,-18873.711616161065
620,ksqexp,1.75,1,0.5,0,-191366.44070074006,-135465.23369777552
621,ksqexp,1.75,1,1,0.5,-55.301804468546635,-54.91014992572069
622,ksqexp,1.75,1,1,0.1,-467.5608074884204,-444.2567208843922
623,ksqexp,1.75,1,1,0.05,-1442.049352569551,-1381.6529743717858
624,ksqexp,1.75,1,1,0.01,-17405.66633425358,-15732.902010888442
625,ksqexp,1.75,1,1,0,-95662.63535640492,-67714.2113806597
626,ksqexp,1.75,1,1.5,0.5,-53.14681736794204,-52.823727239630145
627,ksqexp,1.75,1,1.5,0.1,-438.75992392172157,-417.9650425214001
628,ksqexp,1.75,1,1.5,0.05,-1298.4046717913998,-1252.5499421897987
629,ksqexp,1.75,1,1.5,0.01,-15978.720504657766,-13848.23339192923
630,ksqexp,1.75,1,1.5,0,-63764.15583029451,-45133.32686818433
631,ksqexp,1.75,1.5,0.5,0.5,-51.746656700378786,-51.0832765249757
632,ksqexp,1.75,1.5,0.5,0.1,-477.52152190081114,-429.4528162921559
633,ksqexp,1.75,1.5,0.5,0.05,-1305.3941327480213,-1213.041392092387
634,ksqexp,1.75,1.5,0.5,0.01,-9241.29293578237,-8501.888141259411
635,ksqexp,1.75,1.5,0.5,0,-17765.813809965828,-15013.537347431236
636,ksqexp,1.75,1.5,1,0.5,-49.11221701494726,-48.32547587001118
637,ksqexp,1.75,1.5,1,0.1,-405.0030077907229,-369.51187327414226
638,ksqexp,1.75,1.5,1,0.05,-1011.7835407209437,-964.6325138044798
639,ksqexp,1.75,1.5,1,0.01,-6035.087871213244,-5378.430486642547
640,ksqexp,1.75,1.5,1,0,-8872.538206674051,-7498.101515744612
641,ksqexp,1.75,1.5,1.5,0.5,-48.5004427332725,-47.63658570981174
642,ksqexp,1.75,1.5,1.5,0.1,-359.3040547472792,-332.1693423634795
643,ksqexp,1.75,1.5,1.5,0.05,-870.9702176362244,-840.7825169269859
644,ksqexp,1.75,1.5,1.5,0.01,-4494.845349144108,-3947.9789433491974
645,ksqexp,1.75,1.5,1.5,0,-5910.903643614206,-4995.746881749551
646,ksqexp,1.75,2,0.5,0.5,-49.185992220901106,-48.355555469332906
647,ksqexp,1.75,2,0.5,0.1,-415.2771018209873,-363.7309523140271
648,ksqexp,1.75,2,0.5,0.05,-959.73698238018,-885.3680725039154
649,ksqexp,1.75,2,0.5,0.01,-3079.1651449978226,-2972.2433210976915
650,ksqexp,1.75,2,0.5,0,-3584.141119408068,-3436.817061513679
651,ksqexp,1.75,2,1,0.5,-47.85462221958072,-46.810681990744335
652,ksqexp,1.75,2,1,0.1,-326.1045089360521,-292.82030366123115
653,ksqexp,1.75,2,1,0.05,-684.48010033543585,-651.4969879145117
654,ksqexp,1.75,2,1,0.01,-1650.9470856810033,-1590.558266439357
655,ksqexp,1.75,2,1,0,-1788.2367552242074,-1716.0907855299997
656,ksqexp,1.75,2,1.5,0.5,-48.06244086183063,-46.90706429928651
657,ksqexp,1.75,2,1.5,0.1,-276.9957703642334,-254.05608245399253
658,ksqexp,1.75,2,1.5,0.05,-553.7288225368216,-533.8929407625928
659,ksqexp,1.75,2,1.5,0.01,-1129.5870421840946,-1088.0090816038874
660,ksqexp,1.75,2,1.5,0,-1192.3926232587314,-1145.306016359718
661,ksqexp,1.75,2.5,0.5,0.5,-48.280526573305934,-47.33339996741207
662,ksqexp,1.75,2.5,0.5,0.1,-356.90353262314886,-303.41283215443576
663,ksqexp,1.75,2.5,0.5,0.05,-719.3236345702644,-641.3180526915078
664,ksqexp,1.75,2.5,0.5,0.01,-1327.198491147373,-1264.035802424819
665,ksqexp,1.75,2.5,0.5,0,-1389.034156625011,-1328.1435715966495
666,ksqexp,1.75,2.5,1,0.5,-47.4878449502184,-46.289791328020826
667,ksqexp,1.75,2.5,1,0.1,-266.5789865463495,-232.56704032591006
668,ksqexp,1.75,2.5,1,0.05,-460.60188741263954,-423.8094978242574
669,ksqexp,1.75,2.5,1,0.01,-679.0105443059593,-649.5351618942553
670,ksqexp,1.75,2.5,1,0,-694.8585644966751,-665.9697217953271
671,ksqexp,1.75,2.5,1.5,0.5,-47.95049055477434,-46.64949118476204
672,ksqexp,1.75,2.5,1.5,0.1,-219.09339420052808,-195.5184052872682
673,ksqexp,1.75,2.5,1.5,0.05,-345.82049834009143,-323.23210265534175
674,ksqexp,1.75,2.5,1.5,0.01,-459.172724775177,-440.6866455632251
675,ksqexp,1.75,2.5,1.5,0,-466.2573571474935,-448.03576188583935
676,ksqexp,1.75,3,0.5,0.5,-47.68770395689534,-46.62677124908406
677,ksqexp,1.75,3,0.5,0.1,-312.08958366956097,-252.91782841525585
678,ksqexp,1.75,3,0.5,0.05,-581.2201424656437,-478.46133109573015
679,ksqexp,1.75,3,0.5,0.01,-862.6557900295212,-733.7431387478098
680,ksqexp,1.75,3,0.5,0,-881.9903702415528,-751.8624175704444
681,ksqexp,1.75,3,1,0.5,-47.00533312678358,-45.6611808877438
682,ksqexp,1.75,3,1,0.1,-228.25586424536345,-187.99164411780419
683,ksqexp,1.75,3,1,0.05,-351.5377720107557,-295.42493735061646
684,ksqexp,1.75,3,1,0.01,-439.20685148514735,-376.1187088670426
685,ksqexp,1.75,3,1,0,-444.06826085846643,-380.6800285232961
686,ksqexp,1.75,3,1.5,0.5,-47.52661456090705,-46.08510166869998
687,ksqexp,1.75,3,1.5,0.1,-184.70615950211405,-154.85888121700452
688,ksqexp,1.75,3,1.5,0.05,-256.45019422464844,-218.564566355221
689,ksqexp,1.75,3,1.5,0.01,-298.7307149637036,-257.72079810405177
690,ksqexp,1.75,3,1.5,0,-300.8848811419802,-259.74322225348385
691,ksqexp,1.75,3.5,0.5,0.5,-47.12266486224445,-45.93211162119177
692,ksqexp,1.75,3.5,0.5,0.1,-284.7500524643737,-217.33599857539338
693,ksqexp,1.75,3.5,0.5,0.05,-521.6765637753955,-389.14323959143496
694,ksqexp,1.75,3.5,0.5,0.01,-735.7677507690776,-547.2220292557698
695,ksqexp,1.75,3.5,0.5,0,-748.9059302552809,-557.0102102544142
696,ksqexp,1.75,3.5,1,0.5,-46.42526497762026,-44.918087124296186
697,ksqexp,1.75,3.5,1,0.1,-209.21908117965964,-160.32733516536652
698,ksqexp,1.75,3.5,1,0.05,-312.3283704036175,-235.6102002265805
699,ksqexp,1.75,3.5,1,0.01,-376.1279128615734,-282.84033941009477
700,ksqexp,1.75,3.5,1,0,-379.41763374496384,-285.2896722007283
701,ksqexp,1.75,3.5,1.5,0.5,-46.98973260848775,-45.38653136506448
702,ksqexp,1.75,3.5,1.5,0.1,-169.63148124154094,-131.76233422566406
703,ksqexp,1.75,3.5,1.5,0.05,-227.45462875902794,-174.1017892788081
704,ksqexp,1.75,3.5,1.5,0.01,-257.5902068935533,-196.42417448341916
705,ksqexp,1.75,3.5,1.5,0,-259.0455249932881,-197.5068162717316
706,ksqexp,1.75,4,0.5,0.5,-46.663829478100205,-45.33817958164727
707,ksqexp,1.75,4,0.5,0.1,-271.04984863989716,-195.50111596851505
708,ksqexp,1.75,4,0.5,0.05,-498.3265375150786,-342.57856272219357
