model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-38.63726367507756,-42.43768410699541
362,ksqexp,1.25,10,0.5,0.1,-43.93562820605043,-46.35848542286993
363,ksqexp,1.25,10,0.5,0.05,-45.7782450468834,-47.15425669413072
364,ksqexp,1.25,10,0.5,0.01,-46.509091857378685,-47.45957310364032
365,ksqexp,1.25,10,0.5,0,-46.541345025272896,-47.4729357218503
366,ksqexp,1.25,10,1,0.5,-38.673492044586666,-42.11186598124369
367,ksqexp,1.25,10,1,0.1,-37.9852763481967,-41.19228741788571
368,ksqexp,1.25,10,1,0.05,-38.26429816332639,-41.27370556094242
369,ksqexp,1.25,10,1,0.01,-38.36857153038357,-41.30513409242336
370,ksqexp,1.25,10,1,0,-38.37309001973519,-41.30650597403094
371,ksqexp,1.25,10,1.5,0.5,-40.3652958272552,-43.73439232937912
372,ksqexp,1.25,10,1.5,0.1,-38.41122489020787,-42.07312565815324
373,ksqexp,1.25,10,1.5,0.05,-38.43109757808696,-42.04865413777698
374,ksqexp,1.25,10,1.5,0.01,-38.440565874697455,-42.041952680877095
375,ksqexp,1.25,10,1.5,0,-38.44099511791515,-42.041686158145104
376,ksqexp,1.25,25,0.5,0.5,-38.949583245381675,-42.78555738395856
377,ksqexp,1.25,25,0.5,0.1,-44.248832438872675,-46.97096500503316
378,ksqexp,1.25,25,0.5,0.05,-46.05382925623269,-47.7627618814077
379,ksqexp,1.25,25,0.5,0.01,-46.768388362462574,-48.064863488780254
380,ksqexp,1.25,25,0.5,0,-46.799901227782826,-48.07806407471615
381,ksqexp,1.25,25,1,0.5,-39.026414176884686,-42.55997806351319
382,ksqexp,1.25,25,1,0.1,-38.37804900328383,-41.852459901767304
383,ksqexp,1.25,25,1,0.05,-38.648737502705416,-41.93988349252448
384,ksqexp,1.25,25,1,0.01,-38.74967497278879,-41.97303093261575
385,ksqexp,1.25,25,1,0,-38.75404610576101,-41.97447179311575
386,ksqexp,1.25,25,1.5,0.5,-40.745176274172564,-44.23855071444239
387,ksqexp,1.25,25,1.5,0.1,-38.83689814872031,-42.7539332418182
388,ksqexp,1.25,25,1.5,0.05,-38.85400698973409,-42.735569623196525
389,ksqexp,1.25,25,1.5,0.01,-38.86237055297246,-42.7307849459779
390,ksqexp,1.25,25,1.5,0,-38.862751165113934,-42.730597799303546
391,ksqexp,1.5,0.2,0.5,0.5,-28.291567476222294,-30.268968435752946
392,ksqexp,1.5,0.2,0.5,0.1,-252.10533185380427,-279.64445735396504
393,ksqexp,1.5,0.2,0.5,0.05,-749.0336347989403,-792.7183272610938
394,ksqexp,1.5,0.2,0.5,0.01,-5835.020719520959,-5340.283396512074
395,ksqexp,1.5,0.2,0.5,0,-1513171.3983609327,-1147916.7235951105
396,ksqexp,1.5,0.2,1,0.5,-28.51792337282591,-30.63787358627679
397,ksqexp,1.5,0.2,1,0.1,-217.56850909637677,-236.815963796915
398,ksqexp,1.5,0.2,1,0.05,-582.1859050074833,-599.5405322197814
399,ksqexp,1.5,0.2,1,0.01,-4317.785269207912,-3890.8539587890155
400,ksqexp,1.5,0.2,1,0,-756547.8288239553,-573921.375342545
401,ksqexp,1.5,0.2,1.5,0.5,-29.02999483667394,-31.155686487965003
402,ksqexp,1.5,0.2,1.5,0.1,-193.43728333502608,-207.95819781886158
403,ksqexp,1.5,0.2,1.5,0.05,-498.33007135371105,-503.78406716671566
404,ksqexp,1.5,0.2,1.5,0.01,-3590.7126971523276,-3240.061587119053
405,ksqexp,1.5,0.2,1.5,0,-504341.4742359909,-382591.55552907335
406,ksqexp,1.5,0.5,0.5,0.5,-26.602265348920174,-28.297408614077327
407,ksqexp,1.5,0.5,0.5,0.1,-57.01989177882172,-56.3014361944644
408,ksqexp,1.5,0.5,0.5,0.05,-125.74333720362104,-119.2943062557178
409,ksqexp,1.5,0.5,0.5,0.01,-1181.3497792831877,-1160.3273935365023
410,ksqexp,1.5,0.5,0.5,0,-24757.74103150291,-19000.438030848054
411,ksqexp,1.5,0.5,1,0.5,-26.34269653041427,-27.924184467165674
412,ksqexp,1.5,0.5,1,0.1,-41.37844998544499,-40.55241636509665
413,ksqexp,1.5,0.5,1,0.05,-82.05304542106425,-78.93317005880029
414,ksqexp,1.5,0.5,1,0.01,-1135.611178962674,-1100.2098383413506
415,ksqexp,1.5,0.5,1,0,-12362.414816492983,-9485.495881982786
416,ksqexp,1.5,0.5,1.5,0.5,-26.69422390259313,-28.192438991245016
417,ksqexp,1.5,0.5,1.5,0.1,-34.26184573620139,-33.92607858756533
418,ksqexp,1.5,0.5,1.5,0.05,-65.90526922827483,-64.35176913888796
419,ksqexp,1.5,0.5,1.5,0.01,-1106.124957922362,-1052.9184235166167
420,ksqexp,1.5,0.5,1.5,0,-8233.42963727138,-6316.6388733063295
421,ksqexp,1.5,1,0.5,0.5,-26.569944744883312,-28.256748049918183
422,ksqexp,1.5,1,0.5,0.1,-29.661828801157398,-26.86847391345674
423,ksqexp,1.5,1,0.5,0.05,-59.15273602413722,-51.31233544685433
424,ksqexp,1.5,1,0.5,0.01,-219.91169655764583,-214.09388062419774
425,ksqexp,1.5,1,0.5,0,-273.0982395878256,-268.79377597517686
426,ksqexp,1.5,1,1,0.5,-26.910927895355897,-28.495675594328397
427,ksqexp,1.5,1,1,0.1,-23.88026538870944,-22.896080891836956
428,ksqexp,1.5,1,1,0.05,-43.46409721205587,-40.78205576722084
429,ksqexp,1.5,1,1,0.01,-120.48332077913129,-120.00875224599544
430,ksqexp,1.5,1,1,0,-135.32934953032273,-135.2412177110693
431,ksqexp,1.5,1,1.5,0.5,-28.010051324096192,-29.647334359002095
432,ksqexp,1.5,1,1.5,0.1,-22.951195001978146,-23.064691763593775
433,ksqexp,1.5,1,1.5,0.05,-38.09321771718041,-37.60242674453778
434,ksqexp,1.5,1,1.5,0.01,-85.3677904349065,-86.51300854415152
435,ksqexp,1.5,1,1.5,0,-92.1970428677531,-93.51435497800794
436,ksqexp,1.5,1.5,0.5,0.5,-28.07544654912,-30.30474265819196
437,ksqexp,1.5,1.5,0.5,0.1,-33.12083966766405,-30.069691141891255
438,ksqexp,1.5,1.5,0.5,0.05,-47.80357379340124,-40.980260768154984
439,ksqexp,1.5,1.5,0.5,0.01,-68.51301534221712,-59.464037355970156
440,ksqexp,1.5,1.5,0.5,0,-70.43639567072742,-61.262014255735764
441,ksqexp,1.5,1.5,1,0.5,-28.765757101197426,-30.83846696100828
442,ksqexp,1.5,1.5,1,0.1,-26.983550610929143,-26.510159505991346
443,ksqexp,1.5,1.5,1,0.05,-33.07035545052355,-31.505433057335676
444,ksqexp,1.5,1.5,1,0.01,-39.69324362454608,-37.594617360481074
445,ksqexp,1.5,1.5,1,0,-40.15698916211507,-38.030973260256076
446,ksqexp,1.5,1.5,1.5,0.5,-30.254248703993262,-32.37080578330862
447,ksqexp,1.5,1.5,1.5,0.1,-26.156928342893956,-27.04705227604607
448,ksqexp,1.5,1.5,1.5,0.05,-29.514647373825188,-29.955985518513693
449,ksqexp,1.5,1.5,1.5,0.01,-32.65968011675998,-32.893426378198654
450,ksqexp,1.5,1.5,1.5,0,-32.854510423606754,-33.077949692953666
451,ksqexp,1.5,2,0.5,0.5,-29.57314530118391,-32.25818094383992
452,ksqexp,1.5,2,0.5,0.1,-38.599824097414604,-34.59481772890067
453,ksqexp,1.5,2,0.5,0.05,-50.4372691245774,-42.2904669313704
454,ksqexp,1.5,2,0.5,0.01,-60.38206907506917,-49.806344398854826
455,ksqexp,1.5,2,0.5,0,-61.01528752619077,-50.305793931531944
456,ksqexp,1.5,2,1,0.5,-30.49194794695164,-32.961565777135235
457,ksqexp,1.5,2,1,0.1,-31.739043549674125,-30.994335485483035
458,ksqexp,1.5,2,1,0.05,-35.77754146876948,-33.81090192925535
459,ksqexp,1.5,2,1,0.01,-38.453151141455486,-35.87952930888239
460,ksqexp,1.5,2,1,0,-38.59772802658689,-35.99400965450993
461,ksqexp,1.5,2,1.5,0.5,-32.28441662639466,-34.789171902467835
462,ksqexp,1.5,2,1.5,0.1,-30.810928324277224,-31.701737268741734
463,ksqexp,1.5,2,1.5,0.05,-32.72346067339373,-33.08135182727188
464,ksqexp,1.5,2,1.5,0.01,-33.85824658308466,-33.968263691590884
465,ksqexp,1.5,2,1.5,0,-33.91586495934157,-34.01407166162551
466,ksqexp,1.5,2.5,0.5,0.5,-31.07714188818561,-34.19659589655852
467,ksqexp,1.5,2.5,0.5,0.1,-42.425425906060774,-37.860177548668496
468,ksqexp,1.5,2.5,0.5,0.05,-53.242581143925946,-43.83682441990385
469,ksqexp,1.5,2.5,0.5,0.01,-60.21961514853431,-48.16692103863817
470,ksqexp,1.5,2.5,0.5,0,-60.59866685546957,-48.41122828937051
471,ksqexp,1.5,2.5,1,0.5,-32.00856527521253,-34.874134313794976
472,ksqexp,1.5,2.5,1,0.1,-34.9483348719129,-33.9674046076298
473,ksqexp,1.5,2.5,1,0.05,-38.252540323720794,-35.84307735118913
474,ksqexp,1.5,2.5,1,0.01,-39.97269571348022,-36.91526335343755
475,ksqexp,1.5,2.5,1,0,-40.05659461435235,-36.96884980674227
476,ksqexp,1.5,2.5,1.5,0.5,-33.91912739307822,-36.810998603103464
477,ksqexp,1.5,2.5,1.5,0.1,-33.84162495594349,-34.68597102356128
478,ksqexp,1.5,2.5,1.5,0.05,-35.280429887906394,-35.500579281262105
479,ksqexp,1.5,2.5,1.5,0.01,-35.96762088729342,-35.925029245965064
480,ksqexp,1.5,2.5,1.5,0,-35.99989396691325,-35.94538041229973
481,ksqexp,1.5,3,0.5,0.5,-32.4291883999237,-35.934759850139145
482,ksqexp,1.5,3,0.5,0.1,-44.706484062545,-40.08623487303215
483,ksqexp,1.5,3,0.5,0.05,-54.60816148847635,-44.75152050913018
484,ksqexp,1.5,3,0.5,0.01,-60.16484483578891,-47.56378519960778
485,ksqexp,1.5,3,0.5,0,-60.44537213136661,-47.70927747430956
486,ksqexp,1.5,3,1,0.5,-33.20257449571424,-36.42464848469817
487,ksqexp,1.5,3,1,0.1,-36.72932694865382,-35.77321457063786
488,ksqexp,1.5,3,1,0.05,-39.54484915490599,-37.060107642631976
489,ksqexp,1.5,3,1,0.01,-40.84639850631129,-37.69934202206543
490,ksqexp,1.5,3,1,0,-40.90702105736308,-37.72969565637848
491,ksqexp,1.5,3,1.5,0.5,-35.101179971620915,-38.33057694913352
492,ksqexp,1.5,3,1.5,0.1,-35.5038666288004,-36.453349920340486
493,ksqexp,1.5,3,1.5,0.05,-36.66337275771478,-36.950548503854975
494,ksqexp,1.5,3,1.5,0.01,-37.162273973071976,-37.18306632593035
495,ksqexp,1.5,3,1.5,0,-37.184894132414726,-37.19382515028821
496,ksqexp,1.5,3.5,0.5,0.5,-33.557011053941494,-37.35254599178464
497,ksqexp,1.5,3.5,0.5,0.1,-46.37100758567869,-41.844234550762806
498,ksqexp,1.5,3.5,0.5,0.05,-55.66655735375669,-45.70481221106394
499,ksqexp,1.5,3.5,0.5,0.01,-60.531317013494416,-47.793392974581266
500,ksqexp,1.5,3.5,0.5,0,-60.76877118597362,-47.89654585225879
501,ksqexp,1.5,3.5,1,0.5,-34.125622676793576,-37.61639991051398
502,ksqexp,1.5,3.5,1,0.1,-37.92259831157258,-37.067359211507195
503,ksqexp,1.5,3.5,1,0.05,-40.46371194291288,-38.03866933681217
504,ksqexp,1.5,3.5,1,0.01,-41.57290809007088,-38.484427571343744
505,ksqexp,1.5,3.5,1,0,-41.623492817144296,-38.505028749524776
506,ksqexp,1.5,3.5,1.5,0.5,-35.963652745015,-39.442635406263754
507,ksqexp,1.5,3.5,1.5,0.1,-36.58424853976246,-37.66809216842241
508,ksqexp,1.5,3.5,1.5,0.05,-37.59879477196604,-38.0082462695606
509,ksqexp,1.5,3.5,1.5,0.01,-38.013876420492394,-38.15836028198913
510,ksqexp,1.5,3.5,1.5,0,-38.03239012730647,-38.1651798152187
511,ksqexp,1.5,4,0.5,0.5,-34.46922694724874,-38.45430033413623
512,ksqexp,1.5,4,0.5,0.1,-47.81320827425951,-43.3291207562373
513,ksqexp,1.5,4,0.5,0.05,-56.7751116257135,-46.73332492518126
514,ksqexp,1.5,4,0.5,0.01,-61.30103131291068,-48.463863692235265
515,ksqexp,1.5,4,0.5,0,-61.51840845206266,-48.54723150504137
516,ksqexp,1.5,4,1,0.5,-34.85063739567032,-38.519360057690534
517,ksqexp,1.5,4,1,0.1,-38.88864535665616,-38.09701055401784
518,ksqexp,1.5,4,1,0.05,-41.291084469323565,-38.90645863325648
519,ksqexp,1.5,4,1,0.01,-42.310058730968684,-39.26159431866741
520,ksqexp,1.5,4,1,0,-42.356058433112956,-39.27776739616774
521,ksqexp,1.5,4,1.5,0.5,-36.61895223642833,-40.26317405505554
522,ksqexp,1.5,4,1.5,0.1,-37.42014710258153,-38.595038814357196
523,ksqexp,1.5,4,1.5,0.05,-38.36554740518273,-38.86028772695772
524,ksqexp,1.5,4,1.5,0.01,-38.7425841287637,-38.9735113328
525,ksqexp,1.5,4,1.5,0,-38.75926519325982,-38.978602793173195
526,ksqexp,1.5,6,0.5,0.5,-36.64310232345372,-40.87821645884916
527,ksqexp,1.5,6,0.5,0.1,-51.99746052175955,-47.38641378039178
528,ksqexp,1.5,6,0.5,0.05,-60.67076254109467,-50.2815853445428
529,ksqexp,1.5,6,0.5,0.01,-64.87070930618779,-51.642046195339404
530,ksqexp,1.5,6,0.5,0,-65.06884912321041,-51.70570953146083
531,ksqexp,1.5,6,1,0.5,-36.56671769079684,-40.483156315575314
532,ksqexp,1.5,6,1,0.1,-41.49942653544858,-40.731468220841
533,ksqexp,1.5,6,1,0.05,-43.78796245729723,-41.388494777144
534,ksqexp,1.5,6,1,0.01,-44.72589953588381,-41.66000280094236
535,ksqexp,1.5,6,1,0,-44.76774870298307,-41.67213937992668
536,ksqexp,1.5,6,1.5,0.5,-38.11998731671397,-42.00297592553252
537,ksqexp,1.5,6,1.5,0.1,-39.53586888269029,-40.82378424311947
538,ksqexp,1.5,6,1.5,0.05,-40.430634030200515,-41.0309514827331
539,ksqexp,1.5,6,1.5,0.01,-40.77623152654231,-41.114571525210216
540,ksqexp,1.5,6,1.5,0,-40.791371996062104,-41.11827276273813
541,ksqexp,1.5,8,0.5,0.5,-37.459677488410996,-41.74197936413941
542,ksqexp,1.5,8,0.5,0.1,-53.73339310374462,-49.16060913275215
543,ksqexp,1.5,8,0.5,0.05,-62.3845392739604,-52.00864486412535
544,ksqexp,1.5,8,0.5,0.01,-66.53906790801207,-53.326508887148805
545,ksqexp,1.5,8,0.5,0,-66.73437699737745,-53.387838477742335
546,ksqexp,1.5,8,1,0.5,-37.2329765342164,-41.20590285036226
547,ksqexp,1.5,8,1,0.1,-42.57563231031293,-41.88382141535892
548,ksqexp,1.5,8,1,0.05,-44.85554739854934,-42.53686969542407
549,ksqexp,1.5,8,1,0.01,-45.783052411284416,-42.80278991665571
550,ksqexp,1.5,8,1,0,-45.824333887381826,-42.81462446106699
551,ksqexp,1.5,8,1.5,0.5,-38.70450071531106,-42.65023233255007
552,ksqexp,1.5,8,1.5,0.1,-40.395699173830536,-41.78130865003332
553,ksqexp,1.5,8,1.5,0.05,-41.287959922156645,-41.99330530328936
554,ksqexp,1.5,8,1.5,0.01,-41.630024086687456,-42.077183360904314
555,ksqexp,1.5,8,1.5,0,-41.644976283875316,-42.08087655550201
556,ksqexp,1.5,10,0.5,0.5,-37.71686391490762,-42.01002351939229
557,ksqexp,1.5,10,0.5,0.1,-54.20887902514628,-49.71076494893216
558,ksqexp,1.5,10,0.5,0.05,-62.82441148023244,-52.541477916507155
559,ksqexp,1.5,10,0.5,0.01,-66.95053737323434,-53.844898214626234
560,ksqexp,1.5,10,0.5,0,-67.14427322869525,-53.90544001652934
561,ksqexp,1.5,10,1,0.5,-37.47495839662421,-41.47400500620071
562,ksqexp,1.5,10,1,0.1,-42.93049252625645,-42.331072121697154
563,ksqexp,1.5,10,1,0.05,-45.198303613116984,-42.98489051010524
564,ksqexp,1.5,10,1,0.01,-46.11848468248701,-43.2496342217246
565,ksqexp,1.5,10,1,0,-46.15940400189446,-43.261396443678244
566,ksqexp,1.5,10,1.5,0.5,-38.93994864030562,-42.922416260909706
567,ksqexp,1.5,10,1.5,0.1,-40.71472385346548,-42.200127701622975
568,ksqexp,1.5,10,1.5,0.05,-41.60131154759971,-42.41572339801677
569,ksqexp,1.5,10,1.5,0.01,-41.940298560915316,-42.50032186953204
570,ksqexp,1.5,10,1.5,0,-41.95510435945481,-42.504038686056084
571,ksqexp,1.5,25,0.5,0.5,-38.111818977028726,-42.42652840031586
572,ksqexp,1.5,25,0.5,0.1,-54.60049749953552,-50.49473317520908
573,ksqexp,1.5,25,0.5,0.05,-63.10705379691202,-53.29811246667973
574,ksqexp,1.5,25,0.5,0.01,-67.1682827919864,-54.58013583838619
575,ksqexp,1.5,25,0.5,0,-67.35867711602089,-54.6395212998491
576,ksqexp,1.5,25,1,0.5,-37.9205741742132,-42.03115552656749
577,ksqexp,1.5,25,1,0.1,-43.394025801528514,-43.18044730359118
578,ksqexp,1.5,25,1,0.05,-45.62368969022809,-43.83464421249643
579,ksqexp,1.5,25,1,0.01,-46.525685145288904,-44.09736715925018
580,ksqexp,1.5,25,1,0,-46.56575282330372,-44.10901064731006
581,ksqexp,1.5,25,1.5,0.5,-39.41546354159261,-43.55715597377469
582,ksqexp,1.5,25,1.5,0.1,-41.21367776194526,-43.08011381664898
583,ksqexp,1.5,25,1.5,0.05,-42.080529457030224,-43.30035727194005
584,ksqexp,1.5,25,1.5,0.01,-42.41101363730852,-43.38575692035156
585,ksqexp,1.5,25,1.5,0,-42.4254348255623,-43.38949719646063
586,ksqexp,1.75,0.2,0.5,0.5,-28.37800817565185,-30.362119866721404
587,ksqexp,1.75,0.2,0.5,0.1,-272.02437972522085,-310.086975517874
588,ksqexp,1.75,0.2,0.5,0.05,-885.585051399473,-961.0171939442703
589,ksqexp,1.75,0.2,0.5,0.01,-8046.637510168157,-7508.228609802644
590,ksqexp,1.75,0.2,0.5,0,-6847834.353200997,-4512654.3425835455
591,ksqexp,1.75,0.2,1,0.5,-28.487774091772803,-30.722757063443336
592,ksqexp,1.75,0.2,1,0.1,-244.38860848318166,-273.85736509982854
593,ksqexp,1.75,0.2,1,0.05,-719.8304473513602,-756.6301185293651
594,ksqexp,1.75,0.2,1,0.01,-6225.480188190759,-5644.6122741496665
595,ksqexp,1.75,0.2,1,0,-3423915.958190476,-2256306.0685448954
596,ksqexp,1.75,0.2,1.5,0.5,-28.833630765647584,-31.147720699540923
597,ksqexp,1.75,0.2,1.5,0.1,-223.5813465180202,-247.23181442295706
598,ksqexp,1.75,0.2,1.5,0.05,-629.8855482604837,-648.7572875004016
599,ksqexp,1.75,0.2,1.5,0.01,-5311.556877408736,-4756.069174446593
600,ksqexp,1.75,0.2,1.5,0,-2282590.7723119925,-1504181.008801123
601,ksqexp,1.75,0.5,0.5,0.5,-26.832440918187377,-28.563612645710418
602,ksqexp,1.75,0.5,0.5,0.1,-77.27650113469123,-76.67073044721097
603,ksqexp,1.75,0.5,0.5,0.05,-199.49515976300512,-185.38516571400146
604,ksqexp,1.75,0.5,0.5,0.01,-1301.5036359081807,-1269.308140401772
605,ksqexp,1.75,0.5,0.5,0,-106765.04057184768,-78912.0858123587
606,ksqexp,1.75,0.5,1,0.5,-26.528091075082568,-28.208500958774565
607,ksqexp,1.75,0.5,1,0.1,-58.31306672785466,-56.19666694801287
608,ksqexp,1.75,0.5,1,0.05,-137.36860992678388,-127.34481088419766
609,ksqexp,1.75,0.5,1,0.01,-1187.2410881559758,-1180.9525028617124
610,ksqexp,1.75,0.5,1,0,-53357.69187598033,-39433.46802101504
611,ksqexp,1.75,0.5,1.5,0.5,-26.6482445393464,-28.260352894054044
612,ksqexp,1.75,0.5,1.5,0.1,-49.45532736203168,-47.44355558703704
613,ksqexp,1.75,0.5,1.5,0.05,-107.47995588490417,-100.23138334881746
614,ksqexp,1.75,0.5,1.5,0.01,-1164.3805594926646,-1164.9372285802624
615,ksqexp,1.75,0.5,1.5,0,-35558.025555733875,-26276.714847349063
616,ksqexp,1.75,1,0.5,0.5,-26.02905189773483,-27.5142656819718
617,ksqexp,1.75,1,0.5,0.1,-38.61983036179662,-33.20847210836636
618,ksqexp,1.75,1,0.5,0.05,-86.79797383347533,-68.35074643611381
619,ksqexp,1.75,1,0.5,0.01,-472.594868215996,-456.19435243241793
620,ksqexp,1.75,1,0.5,0,-774.6414162331406,-768.9249617782201
621,ksqexp,1.75,1,1,0.5,-26.09795078997346,-27.54533237379349
622,ksqexp,1.75,1,1,0.1,-28.573980882781495,-25.071645809105014
623,ksqexp,1.75,1,1,0.05,-63.302462954398244,-52.45515546377621
624,ksqexp,1.75,1,1,0.01,-282.94963010376256,-280.50131484253023
625,ksqexp,1.75,1,1,0,-379.74103287635995,-379.61396199932466
626,ksqexp,1.75,1,1.5,0.5,-26.83660630643038,-28.375787226889493
627,ksqexp,1.75,1,1.5,0.1,-25.62994589536658,-23.36651525108608
628,ksqexp,1.75,1,1.5,0.05,-53.56442838730335,-46.91751288897203
629,ksqexp,1.75,1,1.5,0.01,-203.5104275496513,-204.3742982876908
630,ksqexp,1.75,1,1.5,0,-250.89822791835158,-252.63428489947745
631,ksqexp,1.75,1.5,0.5,0.5,-27.187183872347205,-29.215450231279053
632,ksqexp,1.75,1.5,0.5,0.1,-42.09896805345961,-33.8952329779653
633,ksqexp,1.75,1.5,0.5,0.05,-75.88380612990909,-54.352075316400736
634,ksqexp,1.75,1.5,0.5,0.01,-132.134091080272,-99.884361809016
635,ksqexp,1.75,1.5,0.5,0,-138.9649374600212,-106.17937650166135
636,ksqexp,1.75,1.5,1,0.5,-27.5284467191259,-29.516670197640234
637,ksqexp,1.75,1.5,1,0.1,-32.398854936998625,-27.416923870417683
638,ksqexp,1.75,1.5,1,0.05,-48.000772251780326,-37.736594203502065
639,ksqexp,1.75,1.5,1,0.01,-67.57621900247905,-54.56628098394497
640,ksqexp,1.75,1.5,1,0,-69.28895796219197,-56.15874712224114
641,ksqexp,1.75,1.5,1.5,0.5,-28.62144545503511,-30.71389567003688
642,ksqexp,1.75,1.5,1.5,0.1,-29.07610149387299,-26.326321634676276
643,ksqexp,1.75,1.5,1.5,0.05,-38.19770948529017,-32.78855210931969
644,ksqexp,1.75,1.5,1.5,0.01,-48.11331004578006,-41.582046999370235
645,ksqexp,1.75,1.5,1.5,0,-48.854288221021655,-42.27586075453799
646,ksqexp,1.75,2,0.5,0.5,-28.329635435328004,-30.86836004714251
647,ksqexp,1.75,2,0.5,0.1,-49.40052368140559,-38.113103111744245
648,ksqexp,1.75,2,0.5,0.05,-79.64534236613736,-53.279714432454526
649,ksqexp,1.75,2,0.5,0.01,-109.24907433091795,-70.73850849455259
650,ksqexp,1.75,2,0.5,0,-111.37344637116489,-72.09877145297676
651,ksqexp,1.75,2,1,0.5,-28.873867820284804,-31.32779059026013
652,ksqexp,1.75,2,1,0.1,-38.4561451320136,-31.808637552700528
653,ksqexp,1.75,2,1,0.05,-50.30008847263148,-37.91141769052894
654,ksqexp,1.75,2,1,0.01,-58.97733375582197,-43.14960416117885
655,ksqexp,1.75,2,1,0,-59.483876385455694,-43.47254718601293
656,ksqexp,1.75,2,1.5,0.5,-30.27939582844734,-32.825736366174915
657,ksqexp,1.75,2,1.5,0.1,-34.61960596527768,-30.94993399313103
658,ksqexp,1.75,2,1.5,0.05,-40.818365716505525,-34.192572049918894
659,ksqexp,1.75,2,1.5,0.01,-44.76636369811171,-36.58709306198198
660,ksqexp,1.75,2,1.5,0,-44.97800982104499,-36.72112919543002
661,ksqexp,1.75,2.5,0.5,0.5,-29.49555413282188,-32.483041249306325
662,ksqexp,1.75,2.5,0.5,0.1,-54.93655945855781,-41.40179405856944
663,ksqexp,1.75,2.5,0.5,0.05,-85.9207757385776,-54.75511295663062
664,ksqexp,1.75,2.5,0.5,0.01,-110.9612215051207,-66.31193217234072
665,ksqexp,1.75,2.5,0.5,0,-112.48002147495406,-67.03880587629396
666,ksqexp,1.75,2.5,1,0.5,-30.169509652976515,-33.03832353770351
667,ksqexp,1.75,2.5,1,0.1,-43.36412097962094,-35.28180713442979
668,ksqexp,1.75,2.5,1,0.05,-54.97233700604679,-40.20069415611394
669,ksqexp,1.75,2.5,1,0.01,-61.91735684811676,-43.381652459455744
670,ksqexp,1.75,2.5,1,0,-62.27752412023947,-43.55099256194115
671,ksqexp,1.75,2.5,1.5,0.5,-31.795011976697868,-34.75918854917815
672,ksqexp,1.75,2.5,1.5,0.1,-39.21593369554641,-34.60935916355665
673,ksqexp,1.75,2.5,1.5,0.05,-45.105916707451044,-37.058305035038984
674,ksqexp,1.75,2.5,1.5,0.01,-48.18373914043305,-38.44320536164777
675,ksqexp,1.75,2.5,1.5,0,-48.334015100254646,-38.512378223012234
676,ksqexp,1.75,3,0.5,0.5,-30.676081990160117,-34.092770161358104
677,ksqexp,1.75,3,0.5,0.1,-58.09316934296258,-43.50644415040653
678,ksqexp,1.75,3,0.5,0.05,-89.15205080910731,-55.19900160437327
679,ksqexp,1.75,3,0.5,0.01,-112.133321883781,-63.896374856289434
680,ksqexp,1.75,3,0.5,0,-113.44403474550553,-64.39616772612338
681,ksqexp,1.75,3,1,0.5,-31.313020718385346,-34.58872456581248
682,ksqexp,1.75,3,1,0.1,-46.163147872681215,-37.35157198286097
683,ksqexp,1.75,3,1,0.05,-57.49663635183929,-41.40004138240885
684,ksqexp,1.75,3,1,0.01,-63.729721263696334,-43.69007649331051
685,ksqexp,1.75,3,1,0,-64.0401037323706,-43.80518421950053
686,ksqexp,1.75,3,1.5,0.5,-33.01137724968811,-36.38003907532519
687,ksqexp,1.75,3,1.5,0.1,-41.84105703261334,-36.78146731155186
688,ksqexp,1.75,3,1.5,0.05,-47.49714987608429,-38.714046293394304
689,ksqexp,1.75,3,1.5,0.01,-50.23329430605342,-39.68569761492258
690,ksqexp,1.75,3,1.5,0,-50.362783493169346,-39.73217981675804
691,ksqexp,1.75,3.5,0.5,0.5,-31.76282660636716,-35.55739571931366
692,ksqexp,1.75,3.5,0.5,0.1,-59.95603121698227,-45.06001001998291
693,ksqexp,1.75,3.5,0.5,0.05,-90.69100237629476,-55.49682458219373
694,ksqexp,1.75,3.5,0.5,0.01,-112.52077148870666,-62.70275666612283
695,ksqexp,1.75,3.5,0.5,0,-113.7345413778757,-63.101184073691876
696,ksqexp,1.75,3.5,1,0.5,-32.248956757640336,-35.88371537751775
697,ksqexp,1.75,3.5,1,0.1,-47.74245796894609,-38.69875482724098
698,ksqexp,1.75,3.5,1,0.05,-58.80169477994339,-42.18473102454062
699,ksqexp,1.75,3.5,1,0.01,-64.6643719151589,-44.040670020106276
700,ksqexp,1.75,3.5,1,0,-64.95154624355946,-44.13177376825542
701,ksqexp,1.75,3.5,1.5,0.5,-33.93019857968173,-37.64570712595051
702,ksqexp,1.75,3.5,1.5,0.1,-43.32486532909275,-38.160713139888884
703,ksqexp,1.75,3.5,1.5,0.05,-48.79891739479095,-39.7862496741887
704,ksqexp,1.75,3.5,1.5,0.01,-51.36144736543041,-40.562792517354886
705,ksqexp,1.75,3.5,1.5,0,-51.48120463074902,-40.5992937660312
706,ksqexp,1.75,4,0.5,0.5,-32.70575202340951,-36.79670876750305
707,ksqexp,1.75,4,0.5,0.1,-61.347847557743016,-46.410778399236136
708,ksqexp,1.75,4,0.5,0.05,-91.80001950772072,-56.05028239599873
709,ksqexp,1.75,4,0.5,0.01,-112.99442715168698,-62.47213040836253
710,ksqexp,1.75,4,0.5,0,-114.15868606639367,-62.821093645208926
