model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-50.033077007893375,-49.49112113955715
361,ksqexp,1.25,10,0.5,0.5,-49.17863093232103,-49.02148678024503
362,ksqexp,1.25,10,0.5,0.1,-72.48532318816642,-65.64138370293068
363,ksqexp,1.25,10,0.5,0.05,-75.76986037214321,-67.42755197974924
364,ksqexp,1.25,10,0.5,0.01,-76.99830335108997,-68.0730083429357
365,ksqexp,1.25,10,0.5,0,-77.05171005062239,-68.10081649984072
366,ksqexp,1.25,10,1,0.5,-47.0109605769698,-47.305212122108216
367,ksqexp,1.25,10,1,0.1,-53.03621722947033,-50.91256424158123
368,ksqexp,1.25,10,1,0.05,-53.7015484868225,-51.24017267162311
369,ksqexp,1.25,10,1,0.01,-53.934926665270204,-51.35318901238582
370,ksqexp,1.25,10,1,0,-53.944886741340504,-51.357991794942166
371,ksqexp,1.25,10,1.5,0.5,-47.14299139654157,-47.83675395255344
372,ksqexp,1.25,10,1.5,0.1,-48.76292568943596,-48.45794306463258
373,ksqexp,1.25,10,1.5,0.05,-48.961731078417955,-48.53877201317064
374,ksqexp,1.25,10,1.5,0.01,-49.030353779546154,-48.566529341490835
375,ksqexp,1.25,10,1.5,0,-49.0332690715829,-48.567706993346384
376,ksqexp,1.25,25,0.5,0.5,-45.69232865238285,-45.761703120285
377,ksqexp,1.25,25,0.5,0.1,-61.27684881697083,-54.42179516188833
378,ksqexp,1.25,25,0.5,0.05,-64.05279524986817,-55.58835867728319
379,ksqexp,1.25,25,0.5,0.01,-65.11641504830598,-56.02320826019752
380,ksqexp,1.25,25,0.5,0,-65.1629460762477,-56.04209760500601
381,ksqexp,1.25,25,1,0.5,-44.438455192707764,-45.001097900774674
382,ksqexp,1.25,25,1,0.1,-48.1176629537732,-46.11636313443062
383,ksqexp,1.25,25,1,0.05,-48.70088989183284,-46.32090927372164
384,ksqexp,1.25,25,1,0.01,-48.90961228083085,-46.39395671095585
385,ksqexp,1.25,25,1,0,-48.91856562125712,-46.39708825032813
386,ksqexp,1.25,25,1.5,0.5,-45.3360076125552,-46.32127524654753
387,ksqexp,1.25,25,1.5,0.1,-46.04175702824346,-45.91307465807556
388,ksqexp,1.25,25,1.5,0.05,-46.22645932185709,-45.956209065908354
389,ksqexp,1.25,25,1.5,0.01,-46.291644256419424,-45.97205844796494
390,ksqexp,1.25,25,1.5,0,-46.29442890294075,-45.97274189881832
391,ksqexp,1.5,0.2,0.5,0.5,-80.33525441813526,-80.55339476328128
392,ksqexp,1.5,0.2,0.5,0.1,-1781.4574376283508,-1661.9019823305343
393,ksqexp,1.5,0.2,0.5,0.05,-6515.415536603129,-5973.94626056096
394,ksqexp,1.5,0.2,0.5,0.01,-47563.170346837185,-43878.965807335015
395,ksqexp,1.5,0.2,0.5,0,-51784566.338665225,-43953104.00505558
396,ksqexp,1.5,0.2,1,0.5,-83.15018235320372,-83.29007211378432
397,ksqexp,1.5,0.2,1,0.1,-1725.9368183294516,-1586.7123358573663
398,ksqexp,1.5,0.2,1,0.05,-5834.850330264881,-5362.309509194937
399,ksqexp,1.5,0.2,1,0.01,-29797.996338098754,-27459.96096730767
400,ksqexp,1.5,0.2,1,0,-25895699.834424917,-21979243.671835683
401,ksqexp,1.5,0.2,1.5,0.5,-85.07998786218985,-84.95605075055
402,ksqexp,1.5,0.2,1.5,0.1,-1669.1450554392125,-1530.0979660014443
403,ksqexp,1.5,0.2,1.5,0.05,-5301.4624898809425,-4877.514134218669
404,ksqexp,1.5,0.2,1.5,0.01,-22626.806565341976,-20816.665370802995
405,ksqexp,1.5,0.2,1.5,0,-17264542.38788672,-14653410.611273242
406,ksqexp,1.5,0.5,0.5,0.5,-76.81426326504794,-76.35894362232753
407,ksqexp,1.5,0.5,0.5,0.1,-1222.8631419051344,-1176.7421180197537
408,ksqexp,1.5,0.5,0.5,0.05,-3466.779068902868,-3300.723781692534
409,ksqexp,1.5,0.5,0.5,0.01,-12614.429869264843,-11346.410089454026
410,ksqexp,1.5,0.5,0.5,0,-169385.59348760505,-148873.78521155013
411,ksqexp,1.5,0.5,1,0.5,-78.75255151989937,-77.89864308571416
412,ksqexp,1.5,0.5,1,0.1,-1064.1681682229366,-1021.8709838577773
413,ksqexp,1.5,0.5,1,0.05,-2566.8496503642427,-2412.2635606591516
414,ksqexp,1.5,0.5,1,0.01,-8090.582444689398,-7206.8975232930525
415,ksqexp,1.5,0.5,1,0,-84670.08481251166,-74415.07481978378
416,ksqexp,1.5,0.5,1.5,0.5,-79.63289615852639,-78.54044036884842
417,ksqexp,1.5,0.5,1.5,0.1,-951.3219126587062,-909.8857854851271
418,ksqexp,1.5,0.5,1.5,0.05,-2063.742890954955,-1923.240557636364
419,ksqexp,1.5,0.5,1.5,0.01,-6326.826282897767,-5614.010815177929
420,ksqexp,1.5,0.5,1.5,0,-56434.350828601724,-49598.2798965302
421,ksqexp,1.5,1,0.5,0.5,-67.98502454687777,-67.88226059778934
422,ksqexp,1.5,1,0.5,0.1,-472.08518160510687,-475.27104672074495
423,ksqexp,1.5,1,0.5,0.05,-742.2460371652871,-742.896857263165
424,ksqexp,1.5,1,0.5,0.01,-1388.968149085891,-1364.3116490616353
425,ksqexp,1.5,1,0.5,0,-3824.785065066715,-2843.863619470763
426,ksqexp,1.5,1,1,0.5,-67.18775302460377,-67.30257163766272
427,ksqexp,1.5,1,1,0.1,-305.85427198943,-308.27395035948996
428,ksqexp,1.5,1,1,0.05,-442.76127069081684,-440.0801290694315
429,ksqexp,1.5,1,1,0.01,-798.8015219704506,-763.9182269941349
430,ksqexp,1.5,1,1,0,-1905.735103567678,-1416.6068521732548
431,ksqexp,1.5,1,1.5,0.5,-66.17044491779284,-66.47392100164778
432,ksqexp,1.5,1,1.5,0.1,-233.20866109306863,-234.7635934462414
433,ksqexp,1.5,1,1.5,0.05,-326.3997257919446,-323.3016399844436
434,ksqexp,1.5,1,1.5,0.01,-598.8148329354043,-555.2031872349714
435,ksqexp,1.5,1,1.5,0,-1268.8424190232981,-943.645241881853
436,ksqexp,1.5,1.5,0.5,0.5,-63.840975939295205,-63.946034576006035
437,ksqexp,1.5,1.5,0.5,0.1,-244.76164054372754,-244.25385727578418
438,ksqexp,1.5,1.5,0.5,0.05,-304.4551954400061,-300.5629543983035
439,ksqexp,1.5,1.5,0.5,0.01,-454.2184367804982,-402.0050997305921
440,ksqexp,1.5,1.5,0.5,0,-611.1042934264725,-496.73420002943175
441,ksqexp,1.5,1.5,1,0.5,-61.24946351389142,-61.661535038101725
442,ksqexp,1.5,1.5,1,0.1,-144.75362641782178,-144.43357495280827
443,ksqexp,1.5,1.5,1,0.05,-165.24185120453367,-163.12509330275253
444,ksqexp,1.5,1.5,1,0.01,-255.26156138391306,-219.8258943599883
445,ksqexp,1.5,1.5,1,0,-306.1604006472152,-250.3885710382644
446,ksqexp,1.5,1.5,1.5,0.5,-59.10896422852889,-59.73470624981455
447,ksqexp,1.5,1.5,1.5,0.1,-107.3657670381412,-107.3539666687314
448,ksqexp,1.5,1.5,1.5,0.05,-118.1147890541785,-116.61172870676143
449,ksqexp,1.5,1.5,1.5,0.01,-182.3369332621505,-156.119152070279
450,ksqexp,1.5,1.5,1.5,0,-207.30309282910812,-171.06401794734637
451,ksqexp,1.5,2,0.5,0.5,-60.98544691871683,-61.09226948830809
452,ksqexp,1.5,2,0.5,0.1,-178.08099670348201,-173.37289945888296
453,ksqexp,1.5,2,0.5,0.05,-207.1944268461017,-198.0158172743717
454,ksqexp,1.5,2,0.5,0.01,-267.21104097561135,-237.03387695839976
455,ksqexp,1.5,2,0.5,0,-284.65070525819425,-247.72762500061285
456,ksqexp,1.5,2,1,0.5,-57.61997791383014,-58.01901258157784
457,ksqexp,1.5,2,1,0.1,-105.04056845904037,-102.54907418027025
458,ksqexp,1.5,2,1,0.05,-115.33570849599089,-110.52912129012088
459,ksqexp,1.5,2,1,0.01,-142.20070848982758,-127.16818010676923
460,ksqexp,1.5,2,1,0,-146.9204851574013,-130.05554581869808
461,ksqexp,1.5,2,1.5,0.5,-55.36948941042956,-55.9657249366769
462,ksqexp,1.5,2,1.5,0.1,-79.73026780930935,-78.4056075075247
463,ksqexp,1.5,2,1.5,0.05,-85.74323532841751,-82.63742632696537
464,ksqexp,1.5,2,1.5,0.01,-101.67574449580948,-92.32530599150236
465,ksqexp,1.5,2,1.5,0,-103.80106853260403,-93.62217617632515
466,ksqexp,1.5,2.5,0.5,0.5,-58.9183214287986,-58.95805134188346
467,ksqexp,1.5,2.5,0.5,0.1,-155.88452549702453,-147.57662932489006
468,ksqexp,1.5,2.5,0.5,0.05,-180.8418069312691,-167.2221429023209
469,ksqexp,1.5,2.5,0.5,0.01,-210.9298803418157,-187.00517838750156
470,ksqexp,1.5,2.5,0.5,0,-214.87771057219484,-189.38455217121424
471,ksqexp,1.5,2.5,1,0.5,-55.517641983151115,-55.826562140537916
472,ksqexp,1.5,2.5,1,0.1,-94.28361821560414,-89.99183263176442
473,ksqexp,1.5,2.5,1,0.05,-102.95944040106639,-96.40210515700429
474,ksqexp,1.5,2.5,1,0.01,-113.5451961227706,-103.0141010537257
475,ksqexp,1.5,2.5,1,0,-114.52686517855359,-103.60173161142448
476,ksqexp,1.5,2.5,1.5,0.5,-53.59121096929361,-54.09934619501713
477,ksqexp,1.5,2.5,1.5,0.1,-73.40963340052083,-71.03006143869818
478,ksqexp,1.5,2.5,1.5,0.05,-78.06320981043832,-74.26889480420219
479,ksqexp,1.5,2.5,1.5,0.01,-83.44706350686488,-77.54817448649848
480,ksqexp,1.5,2.5,1.5,0,-83.86724014235362,-77.79811485518147
481,ksqexp,1.5,3,0.5,0.5,-57.37953207538645,-57.340314312361485
482,ksqexp,1.5,3,0.5,0.1,-146.07837274382115,-134.80728195132787
483,ksqexp,1.5,3,0.5,0.05,-169.45600030477726,-152.2193890829034
484,ksqexp,1.5,3,0.5,0.01,-189.2115749622636,-165.37020219775502
485,ksqexp,1.5,3,0.5,0,-190.8814031408704,-166.3994422832161
486,ksqexp,1.5,3,1,0.5,-54.209757141621324,-54.424951626031856
487,ksqexp,1.5,3,1,0.1,-90.12910065246396,-84.38228422034209
488,ksqexp,1.5,3,1,0.05,-97.7879609743774,-89.86124092928034
489,ksqexp,1.5,3,1,0.01,-103.73175846816017,-93.67886430850818
490,ksqexp,1.5,3,1,0,-104.12792319660207,-93.92173300182779
491,ksqexp,1.5,3,1.5,0.5,-52.66086342516081,-53.09085610904403
492,ksqexp,1.5,3,1.5,0.1,-71.31593118747776,-68.10306287215731
493,ksqexp,1.5,3,1.5,0.05,-75.1044352987688,-70.72971135104576
494,ksqexp,1.5,3,1.5,0.01,-77.83724554542222,-72.45336495379048
495,ksqexp,1.5,3,1.5,0,-78.0007533131665,-72.55315334015634
496,ksqexp,1.5,3.5,0.5,0.5,-56.23806435087934,-56.13209065146044
497,ksqexp,1.5,3.5,0.5,0.1,-139.4728135107435,-126.23405467809343
498,ksqexp,1.5,3.5,0.5,0.05,-161.26078775377388,-141.8321866001574
499,ksqexp,1.5,3.5,0.5,0.01,-176.25882375775018,-151.941000101787
500,ksqexp,1.5,3.5,0.5,0,-177.266873342976,-152.5902166384898
501,ksqexp,1.5,3.5,1,0.5,-53.3265498364627,-53.47318509831549
502,ksqexp,1.5,3.5,1,0.1,-87.20904532433904,-80.57328451243276
503,ksqexp,1.5,3.5,1,0.05,-93.99735542512802,-85.3295187219532
504,ksqexp,1.5,3.5,1,0.01,-98.12027585942448,-88.0648998294538
505,ksqexp,1.5,3.5,1,0,-98.35327602015471,-88.21510364913894
506,ksqexp,1.5,3.5,1.5,0.5,-52.07915344187582,-52.46420892438022
507,ksqexp,1.5,3.5,1.5,0.1,-69.77109471532765,-66.09861454130889
508,ksqexp,1.5,3.5,1.5,0.05,-72.95579706997621,-68.30531637362427
509,ksqexp,1.5,3.5,1.5,0.01,-74.74544819927051,-69.48667727004486
510,ksqexp,1.5,3.5,1.5,0,-74.83940034470226,-69.54738941862789
511,ksqexp,1.5,4,0.5,0.5,-55.365432611594954,-55.21403096131224
512,ksqexp,1.5,4,0.5,0.1,-133.72937420682186,-119.35981322212304
513,ksqexp,1.5,4,0.5,0.05,-153.66386067345104,-133.202343475427
514,ksqexp,1.5,4,0.5,0.01,-165.5344123913842,-141.2442540475209
515,ksqexp,1.5,4,0.5,0,-166.23028286949977,-141.70649631109814
516,ksqexp,1.5,4,1,0.5,-52.64939667872341,-52.75932386103303
517,ksqexp,1.5,4,1,0.1,-84.40327910635199,-77.34012593130731
518,ksqexp,1.5,4,1,0.05,-90.3135456065575,-81.41199735568117
519,ksqexp,1.5,4,1,0.01,-93.37810088810963,-83.486365320154
520,ksqexp,1.5,4,1,0,-93.53571285800238,-83.59176119138931
521,ksqexp,1.5,4,1.5,0.5,-51.614499025508394,-51.9878049073514
522,ksqexp,1.5,4,1.5,0.1,-68.10657044475114,-64.27066185724148
523,ksqexp,1.5,4,1.5,0.05,-70.75646705871982,-66.1002211898951
524,ksqexp,1.5,4,1.5,0.01,-72.03260212757286,-66.96884344460295
525,ksqexp,1.5,4,1.5,0,-72.09484628671188,-67.0108395843243
526,ksqexp,1.5,6,0.5,0.5,-53.10467452181758,-52.91190175487098
527,ksqexp,1.5,6,0.5,0.1,-115.57892085848934,-100.06453977817974
528,ksqexp,1.5,6,0.5,0.05,-129.64484181575327,-108.66222820353767
529,ksqexp,1.5,6,0.5,0.01,-135.7920702778158,-112.43245471544002
530,ksqexp,1.5,6,0.5,0,-136.07637251821123,-112.60860243870574
531,ksqexp,1.5,6,1,0.5,-50.67174462416959,-50.802338247402496
532,ksqexp,1.5,6,1,0.1,-74.87715977739285,-67.67649143204679
533,ksqexp,1.5,6,1,0.05,-78.49819680064495,-69.86967226898732
534,ksqexp,1.5,6,1,0.01,-79.88354491969328,-70.72410443687805
535,ksqexp,1.5,6,1,0,-79.94448168639424,-70.76202158269595
536,ksqexp,1.5,6,1.5,0.5,-50.04978814289241,-50.51751125628748
537,ksqexp,1.5,6,1.5,0.1,-62.04013416398025,-58.393808262519826
538,ksqexp,1.5,6,1.5,0.05,-63.48048833052248,-59.26621765914758
539,ksqexp,1.5,6,1.5,0.01,-64.00198943066783,-59.58972483455905
540,ksqexp,1.5,6,1.5,0,-64.02450817550287,-59.603818063879075
541,ksqexp,1.5,8,0.5,0.5,-51.82907547111213,-51.68490131047777
542,ksqexp,1.5,8,0.5,0.1,-104.44599219749719,-88.93791658927948
543,ksqexp,1.5,8,0.5,0.05,-116.30813711781215,-95.23400929778808
544,ksqexp,1.5,8,0.5,0.01,-121.32119749138668,-97.81071505972706
545,ksqexp,1.5,8,0.5,0,-121.54741715205564,-97.92636337166464
546,ksqexp,1.5,8,1,0.5,-49.423599951819355,-49.6603289584208
547,ksqexp,1.5,8,1,0.1,-69.23181674496725,-62.169573847363914
548,ksqexp,1.5,8,1,0.05,-72.25649043169857,-63.70036095625262
549,ksqexp,1.5,8,1,0.01,-73.3848443379133,-64.26495025063517
550,ksqexp,1.5,8,1,0,-73.43383054511034,-64.28942129494054
551,ksqexp,1.5,8,1.5,0.5,-48.984968126331744,-49.603584150871434
552,ksqexp,1.5,8,1.5,0.1,-58.53465413529165,-55.06642061802824
553,ksqexp,1.5,8,1.5,0.05,-59.739306435771056,-55.65139658454899
554,ksqexp,1.5,8,1.5,0.01,-60.168248953086355,-55.858877173159414
555,ksqexp,1.5,8,1.5,0,-60.186625109253285,-55.867764035961265
556,ksqexp,1.5,10,0.5,0.5,-50.83463618866535,-50.763986568856666
557,ksqexp,1.5,10,0.5,0.1,-96.8074495882488,-81.3467900488494
558,ksqexp,1.5,10,0.5,0.05,-107.71571928121261,-86.49140928182759
559,ksqexp,1.5,10,0.5,0.01,-112.38833991090335,-88.59119518335993
560,ksqexp,1.5,10,0.5,0,-112.5999960897478,-88.685160294292
561,ksqexp,1.5,10,1,0.5,-48.4423006945345,-48.796270703774425
562,ksqexp,1.5,10,1,0.1,-65.51269959002612,-58.526677405123614
563,ksqexp,1.5,10,1,0.05,-68.34054242910153,-59.76857530260762
564,ksqexp,1.5,10,1,0.01,-69.40863640504455,-60.22711639552709
565,ksqexp,1.5,10,1,0,-69.45516945521965,-60.24698180774934
566,ksqexp,1.5,10,1.5,0.5,-48.151584632189255,-48.91499616075774
567,ksqexp,1.5,10,1.5,0.1,-56.28429096405886,-52.91134244484411
568,ksqexp,1.5,10,1.5,0.05,-57.43211902944259,-53.38295409021617
569,ksqexp,1.5,10,1.5,0.01,-57.846401648627726,-53.55103967105776
570,ksqexp,1.5,10,1.5,0,-57.864217343523094,-53.55824574552511
571,ksqexp,1.5,25,0.5,0.5,-46.06971546469671,-46.30099360420367
572,ksqexp,1.5,25,0.5,0.1,-77.01419421125249,-61.20754730516868
573,ksqexp,1.5,25,0.5,0.05,-86.63331233440336,-64.68325657220878
574,ksqexp,1.5,25,0.5,0.01,-90.90132705639407,-66.18048886267816
575,ksqexp,1.5,25,0.5,0,-91.09653753595832,-66.24845246863521
576,ksqexp,1.5,25,1,0.5,-44.517146316606954,-45.249017503961596
577,ksqexp,1.5,25,1,0.1,-56.31817630223093,-49.334136300977825
578,ksqexp,1.5,25,1,0.05,-58.91537435369373,-50.20208753859588
579,ksqexp,1.5,25,1,0.01,-59.91923076554238,-50.53510294116332
580,ksqexp,1.5,25,1,0,-59.96323431559459,-50.54967241917604
581,ksqexp,1.5,25,1.5,0.5,-45.145485692721635,-46.32958583785115
582,ksqexp,1.5,25,1.5,0.1,-50.86235957770141,-47.640014069898236
583,ksqexp,1.5,25,1.5,0.05,-51.95626084145778,-47.97741348375406
584,ksqexp,1.5,25,1.5,0.01,-52.35872850120266,-48.10201282852714
585,ksqexp,1.5,25,1.5,0,-52.37612334197814,-48.107402502680614
586,ksqexp,1.75,0.2,0.5,0.5,-79.53143619180513,-79.84104431229018
587,ksqexp,1.75,0.2,0.5,0.1,-1934.4368222411479,-1850.1524554567607
588,ksqexp,1.75,0.2,0.5,0.05,-7915.745311253219,-7231.075445343488
589,ksqexp,1.75,0.2,0.5,0.01,-98088.99559004637,-88651.37620041832
590,ksqexp,1.75,0.2,0.5,0,-183844632.51531857,-153739791.4609683
591,ksqexp,1.75,0.2,1,0.5,-81.9415353995104,-82.35134988752165
592,ksqexp,1.75,0.2,1,0.1,-1981.6239061657288,-1846.8851367644206
593,ksqexp,1.75,0.2,1,0.05,-7549.780384605418,-6825.210345304815
594,ksqexp,1.75,0.2,1,0.01,-67403.9352134423,-61190.84643635793
595,ksqexp,1.75,0.2,1,0,-91963758.46239196,-76902003.3926557
596,ksqexp,1.75,0.2,1.5,0.5,-83.8108939883776,-84.19228023521144
597,ksqexp,1.75,0.2,1.5,0.1,-1980.8135514754388,-1822.2294425905166
598,ksqexp,1.75,0.2,1.5,0.05,-7209.423782634885,-6501.500766696836
599,ksqexp,1.75,0.2,1.5,0.01,-52714.88698086313,-47844.371435472756
600,ksqexp,1.75,0.2,1.5,0,-61318353.066800185,-51275110.69319354
601,ksqexp,1.75,0.5,0.5,0.5,-77.32479506954408,-77.31931722336684
602,ksqexp,1.75,0.5,0.5,0.1,-1415.3889394331402,-1357.2285962501564
603,ksqexp,1.75,0.5,0.5,0.05,-4701.128005667782,-4472.410884167305
604,ksqexp,1.75,0.5,0.5,0.01,-31055.06866820855,-27242.69129614453
605,ksqexp,1.75,0.5,0.5,0,-733446.6053208405,-577802.1740050208
606,ksqexp,1.75,0.5,1,0.5,-79.68244668777587,-79.27198892947659
607,ksqexp,1.75,0.5,1,0.1,-1306.6283043485525,-1249.6963759391824
608,ksqexp,1.75,0.5,1,0.05,-3997.049647031088,-3765.2481979860313
609,ksqexp,1.75,0.5,1,0.01,-19513.195861617405,-16872.55324421942
610,ksqexp,1.75,0.5,1,0,-366692.9201937032,-288871.68959828024
611,ksqexp,1.75,0.5,1.5,0.5,-81.00947536326213,-80.32101960195268
612,ksqexp,1.75,0.5,1.5,0.1,-1229.835911065973,-1173.4052309480408
613,ksqexp,1.75,0.5,1.5,0.05,-3534.1363625209956,-3301.1958678652545
614,ksqexp,1.75,0.5,1.5,0.01,-14803.968215281198,-12735.560590093008
615,ksqexp,1.75,0.5,1.5,0,-244444.06703716915,-192564.06367835993
616,ksqexp,1.75,1,0.5,0.5,-69.81538897609072,-69.80338453113934
617,ksqexp,1.75,1,0.5,0.1,-707.5143125085573,-708.0193890966312
618,ksqexp,1.75,1,0.5,0.05,-1392.6047735893894,-1382.604979844631
619,ksqexp,1.75,1,0.5,0.01,-3353.607668178127,-3207.5920649297154
620,ksqexp,1.75,1,0.5,0,-17999.347649217438,-11244.087166122707
621,ksqexp,1.75,1,1,0.5,-70.20934384963432,-70.3189068631028
622,ksqexp,1.75,1,1,0.1,-511.56979505370555,-512.3914440780006
623,ksqexp,1.75,1,1,0.05,-895.4682979282683,-879.0306103596838
624,ksqexp,1.75,1,1,0.01,-1843.7568633600654,-1756.450036893403
625,ksqexp,1.75,1,1,0,-8986.066786731297,-5610.397346724407
626,ksqexp,1.75,1,1.5,0.5,-70.0614536904498,-70.33129633165943
627,ksqexp,1.75,1,1.5,0.1,-411.9325111501009,-411.5761687919632
628,ksqexp,1.75,1,1.5,0.05,-679.6902049091074,-662.6499128807684
629,ksqexp,1.75,1,1.5,0.01,-1321.3699285595728,-1243.1870807560947
630,ksqexp,1.75,1,1.5,0,-5984.430036048187,-3735.2911720675015
631,ksqexp,1.75,1.5,0.5,0.5,-66.4825396500479,-66.6842933071079
632,ksqexp,1.75,1.5,0.5,0.1,-393.8809514356106,-393.27947430173435
633,ksqexp,1.75,1.5,0.5,0.05,-575.8979697661418,-560.4170144630752
634,ksqexp,1.75,1.5,0.5,0.01,-911.1848947085319,-806.9302244589819
635,ksqexp,1.75,1.5,0.5,0,-1843.231052095282,-1356.8261747262213
636,ksqexp,1.75,1.5,1,0.5,-65.62182858089666,-66.0784562803382
637,ksqexp,1.75,1.5,1,0.1,-246.48964583616535,-244.20396317788087
638,ksqexp,1.75,1.5,1,0.05,-324.0204636444118,-312.99419264075885
639,ksqexp,1.75,1.5,1,0.01,-542.3741870192227,-456.2422584824762
640,ksqexp,1.75,1.5,1,0,-916.5696440877056,-675.3114776610535
641,ksqexp,1.75,1.5,1.5,0.5,-64.3508575345249,-65.04059656026081
642,ksqexp,1.75,1.5,1.5,0.1,-185.04528498520085,-182.53511672698863
643,ksqexp,1.75,1.5,1.5,0.05,-228.8827071809775,-220.7766117305428
644,ksqexp,1.75,1.5,1.5,0.01,-403.84064645911536,-330.58669206596375
645,ksqexp,1.75,1.5,1.5,0,-610.4731609417172,-450.93056650534913
646,ksqexp,1.75,2,0.5,0.5,-64.26168570146875,-64.55018043663584
647,ksqexp,1.75,2,0.5,0.1,-280.89060730129466,-271.8955062215098
648,ksqexp,1.75,2,0.5,0.05,-365.96334438872844,-340.43202273044255
649,ksqexp,1.75,2,0.5,0.01,-508.51844396029003,-441.3633408948866
650,ksqexp,1.75,2,0.5,0,-603.1209010568947,-503.89977099601873
651,ksqexp,1.75,2,1,0.5,-62.37291134741605,-62.91216541506375
652,ksqexp,1.75,2,1,0.1,-168.78336287936534,-161.29810410156128
653,ksqexp,1.75,2,1,0.05,-199.49090477972726,-184.9652640711908
654,ksqexp,1.75,2,1,0.01,-271.9048640180811,-234.42182880191407
655,ksqexp,1.75,2,1,0,-301.331163714629,-253.8026181226589
656,ksqexp,1.75,2,1.5,0.5,-60.50659647406319,-61.250778647287916
657,ksqexp,1.75,2,1.5,0.1,-125.19983961031171,-119.46232668898733
658,ksqexp,1.75,2,1.5,0.05,-141.46080794801728,-131.67686045741678
659,ksqexp,1.75,2,1.5,0.01,-189.37791615214172,-163.9265761963391
660,ksqexp,1.75,2,1.5,0,-203.52524118937376,-173.22755714843063
661,ksqexp,1.75,2.5,0.5,0.5,-62.37773079271628,-62.6498542499862
662,ksqexp,1.75,2.5,0.5,0.1,-237.9736808611203,-222.35080099319083
663,ksqexp,1.75,2.5,0.5,0.05,-303.14526081200665,-270.48871984084536
664,ksqexp,1.75,2.5,0.5,0.01,-371.00857634455383,-320.6758992246476
665,ksqexp,1.75,2.5,0.5,0,-385.2876246989678,-330.8976308504771
666,ksqexp,1.75,2.5,1,0.5,-60.01370828018971,-60.493965941385646
667,ksqexp,1.75,2.5,1,0.1,-143.7975942852809,-132.79386451956037
668,ksqexp,1.75,2.5,1,0.05,-166.45645457929723,-149.31855059815317
669,ksqexp,1.75,2.5,1,0.01,-191.74012345912251,-167.93169003720078
670,ksqexp,1.75,2.5,1,0,-195.57289800574162,-170.6778646868462
671,ksqexp,1.75,2.5,1.5,0.5,-58.1115255208747,-58.76364577147011
672,ksqexp,1.75,2.5,1.5,0.1,-107.98498412542443,-100.17003890224836
673,ksqexp,1.75,2.5,1.5,0.05,-119.55819981651723,-108.66470714206017
674,ksqexp,1.75,2.5,1.5,0.01,-133.41372030753018,-118.83289849857177
675,ksqexp,1.75,2.5,1.5,0,-135.1253125210299,-120.06193271788172
676,ksqexp,1.75,3,0.5,0.5,-60.701335428089386,-60.9174382354563
677,ksqexp,1.75,3,0.5,0.1,-218.99095858469948,-197.97305049099862
678,ksqexp,1.75,3,0.5,0.05,-279.36941204730266,-240.12416215105708
679,ksqexp,1.75,3,0.5,0.01,-322.7369280420279,-272.3755614013985
680,ksqexp,1.75,3,0.5,0,-326.7902852777432,-275.48113604628657
681,ksqexp,1.75,3,1,0.5,-58.23862143015512,-58.62421978256484
682,ksqexp,1.75,3,1,0.1,-134.48763267871132,-120.5875551557967
683,ksqexp,1.75,3,1,0.05,-154.62317342140156,-134.741181766536
684,ksqexp,1.75,3,1,0.01,-167.45975662958375,-144.58488503794197
685,ksqexp,1.75,3,1,0,-168.44939273339844,-145.3520729547012
686,ksqexp,1.75,3,1.5,0.5,-56.554908787870104,-57.10109612243364
687,ksqexp,1.75,3,1.5,0.1,-102.30053717429509,-92.72134604614341
688,ksqexp,1.75,3,1.5,0.05,-112.04657965910086,-99.742893553937
689,ksqexp,1.75,3,1.5,0.01,-118.0439820582267,-104.43961952829633
690,ksqexp,1.75,3,1.5,0,-118.45975198010815,-104.76637535360796
691,ksqexp,1.75,3.5,0.5,0.5,-59.25693482006296,-59.407869454828
692,ksqexp,1.75,3.5,0.5,0.1,-207.64314095781117,-182.69848134174848
693,ksqexp,1.75,3.5,0.5,0.05,-265.24091901504,-221.25525569566167
694,ksqexp,1.75,3.5,0.5,0.01,-300.05706006976834,-246.61686907641797
695,ksqexp,1.75,3.5,0.5,0,-302.2301074825398,-248.33936688749148
696,ksqexp,1.75,3.5,1,0.5,-56.88448175026171,-57.18186450686618
697,ksqexp,1.75,3.5,1,0.1,-129.1327944794469,-113.23417709291849
698,ksqexp,1.75,3.5,1,0.05,-147.81168628526083,-125.93136296625951
699,ksqexp,1.75,3.5,1,0.01,-157.07840794121856,-133.02644816539376
700,ksqexp,1.75,3.5,1,0,-157.5851397424782,-133.43750915612176
701,ksqexp,1.75,3.5,1.5,0.5,-55.477139524789614,-55.943265261163376
702,ksqexp,1.75,3.5,1.5,0.1,-99.14887897362159,-88.3987943837953
703,ksqexp,1.75,3.5,1.5,0.05,-107.94414275595425,-94.56877349783699
704,ksqexp,1.75,3.5,1.5,0.01,-111.95483136141233,-97.75614848422931
705,ksqexp,1.75,3.5,1.5,0,-112.16080725982438,-97.9275466769569
706,ksqexp,1.75,4,0.5,0.5,-58.08786328480205,-58.18403853492882
707,ksqexp,1.75,4,0.5,0.1,-198.48957808015018,-171.17407478303522
708,ksqexp,1.75,4,0.5,0.05,-252.89775352023116,-206.40595882330598
709,ksqexp,1.75,4,0.5,0.01,-283.4399390199571,-227.96938090411544
