model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-31.19471875422352,-34.96942183704015
361,ksqexp,1.25,10,0.5,0.5,-28.1052406675523,-30.25590248245056
362,ksqexp,1.25,10,0.5,0.1,-21.237697510910117,-25.36003440088509
363,ksqexp,1.25,10,0.5,0.05,-21.001595400585582,-25.19178325652409
364,ksqexp,1.25,10,0.5,0.01,-20.931247585411516,-25.139916937387795
365,ksqexp,1.25,10,0.5,0,-20.928389286943407,-25.137783462467752
366,ksqexp,1.25,10,1,0.5,-32.52165159949461,-34.89950673324455
367,ksqexp,1.25,10,1,0.1,-27.098712468602166,-30.93025485871999
368,ksqexp,1.25,10,1,0.05,-26.876201844412364,-30.77755038069266
369,ksqexp,1.25,10,1,0.01,-26.804216908278022,-30.72827478655518
370,ksqexp,1.25,10,1,0,-26.801209690272998,-30.726217478404948
371,ksqexp,1.25,10,1.5,0.5,-36.13262889168747,-38.690153470399814
372,ksqexp,1.25,10,1.5,0.1,-31.78212936143326,-35.53747735236206
373,ksqexp,1.25,10,1.5,0.05,-31.60818950725308,-35.41939589787328
374,ksqexp,1.25,10,1.5,0.01,-31.55182907603437,-35.381277386116956
375,ksqexp,1.25,10,1.5,0,-31.54947325812009,-35.379685583790526
376,ksqexp,1.25,25,0.5,0.5,-28.478429917025842,-30.6537905340029
377,ksqexp,1.25,25,0.5,0.1,-22.030287694427155,-26.24988639202552
378,ksqexp,1.25,25,0.5,0.05,-21.811543086652236,-26.109023637800767
379,ksqexp,1.25,25,0.5,0.01,-21.746138313388457,-26.06589802235407
380,ksqexp,1.25,25,0.5,0,-21.74347723402897,-26.064127513545202
381,ksqexp,1.25,25,1,0.5,-32.9905734080258,-35.390495454754976
382,ksqexp,1.25,25,1,0.1,-27.859039340728856,-31.743726344974235
383,ksqexp,1.25,25,1,0.05,-27.648661837609808,-31.60593841028386
384,ksqexp,1.25,25,1,0.01,-27.580535894842384,-31.561494423425543
385,ksqexp,1.25,25,1,0,-27.577689076556727,-31.55963899507481
386,ksqexp,1.25,25,1.5,0.5,-36.657774877414454,-39.23445407207832
387,ksqexp,1.25,25,1.5,0.1,-32.53371829252423,-36.32616568457955
388,ksqexp,1.25,25,1.5,0.05,-32.368784630816826,-36.218374195897795
389,ksqexp,1.25,25,1.5,0.01,-32.31531825487684,-36.18358559445826
390,ksqexp,1.25,25,1.5,0,-32.31308312413682,-36.18213292232462
391,ksqexp,1.5,0.2,0.5,0.5,-22.99541197539218,-23.734080595454675
392,ksqexp,1.5,0.2,0.5,0.1,-127.32054605939322,-128.43950657483833
393,ksqexp,1.5,0.2,0.5,0.05,-437.6943875054759,-418.50730334852864
394,ksqexp,1.5,0.2,0.5,0.01,-4794.054859811667,-4653.8544464340275
395,ksqexp,1.5,0.2,0.5,0,-225103502.8506185,-225088021.70165822
396,ksqexp,1.5,0.2,1,0.5,-22.894925547957904,-23.600654671911364
397,ksqexp,1.5,0.2,1,0.1,-110.7677944572125,-109.07792353533907
398,ksqexp,1.5,0.2,1,0.05,-373.26509737857015,-350.9907079046322
399,ksqexp,1.5,0.2,1,0.01,-3626.3613730086645,-3566.515187615823
400,ksqexp,1.5,0.2,1,0,-113218875.39340626,-113210986.91299383
401,ksqexp,1.5,0.2,1.5,0.5,-23.07362497383218,-23.77087565135752
402,ksqexp,1.5,0.2,1.5,0.1,-101.79362887192211,-98.73069537809043
403,ksqexp,1.5,0.2,1.5,0.05,-337.47641083951675,-316.26967275525493
404,ksqexp,1.5,0.2,1.5,0.01,-3063.9544588588506,-3029.6399963415765
405,ksqexp,1.5,0.2,1.5,0,-75628791.29892933,-75623499.47890946
406,ksqexp,1.5,0.5,0.5,0.5,-21.707505756543586,-22.43370990495977
407,ksqexp,1.5,0.5,0.5,0.1,-73.49630043369373,-76.060491718552
408,ksqexp,1.5,0.5,0.5,0.05,-192.37109817570777,-199.47573541397256
409,ksqexp,1.5,0.5,0.5,0.01,-1189.743953730492,-1268.5686121843814
410,ksqexp,1.5,0.5,0.5,0,-158154.77659959978,-158299.6738472116
411,ksqexp,1.5,0.5,1,0.5,-22.548402423940544,-23.311814716114952
412,ksqexp,1.5,0.5,1,0.1,-56.324486170229946,-59.45808418308924
413,ksqexp,1.5,0.5,1,0.05,-138.6265550339125,-144.8815734768431
414,ksqexp,1.5,0.5,1,0.01,-823.9594911052712,-895.4092494498956
415,ksqexp,1.5,0.5,1,0,-79051.53360239828,-79125.73674509967
416,ksqexp,1.5,0.5,1.5,0.5,-23.35321184801424,-24.19316833629029
417,ksqexp,1.5,0.5,1.5,0.1,-47.55599804403432,-50.91480272403671
418,ksqexp,1.5,0.5,1.5,0.05,-114.33938702741827,-120.03144192289147
419,ksqexp,1.5,0.5,1.5,0.01,-663.9115249970574,-728.831962823183
420,ksqexp,1.5,0.5,1.5,0,-52686.42288118918,-52737.062867529065
421,ksqexp,1.5,1,0.5,0.5,-22.002791818545578,-23.28553699464618
422,ksqexp,1.5,1,0.5,0.1,-21.02545654044286,-19.496699127342087
423,ksqexp,1.5,1,0.5,0.05,-46.916852055168405,-42.10959008109262
424,ksqexp,1.5,1,0.5,0.01,-192.22435015513153,-194.60252978979048
425,ksqexp,1.5,1,0.5,0,-710.3583815497725,-732.9550525291282
426,ksqexp,1.5,1,1,0.5,-23.260281245785098,-24.651818879345573
427,ksqexp,1.5,1,1,0.1,-16.479543087837772,-16.281200790578144
428,ksqexp,1.5,1,1,0.05,-29.342058160411,-28.84858461188595
429,ksqexp,1.5,1,1,0.01,-127.86528934643736,-133.22535298966505
430,ksqexp,1.5,1,1,0,-346.4763553568903,-359.7685005900117
431,ksqexp,1.5,1,1.5,0.5,-24.4651750483776,-25.98314276422035
432,ksqexp,1.5,1,1.5,0.1,-15.187330232504054,-15.972058579553671
433,ksqexp,1.5,1,1.5,0.05,-23.274299695871616,-24.397552972851603
434,ksqexp,1.5,1,1.5,0.01,-101.86144850252447,-107.71834034541065
435,ksqexp,1.5,1,1.5,0,-227.97300013572323,-238.16363670751065
436,ksqexp,1.5,1.5,0.5,0.5,-22.204575908598805,-23.730276461627657
437,ksqexp,1.5,1.5,0.5,0.1,-15.160713113468521,-13.623910612399895
438,ksqexp,1.5,1.5,0.5,0.05,-27.845614089704743,-20.63333365456396
439,ksqexp,1.5,1.5,0.5,0.01,-56.35828489052958,-43.810885740203595
440,ksqexp,1.5,1.5,0.5,0,-62.967334552914714,-50.33443172946387
441,ksqexp,1.5,1.5,1,0.5,-24.105046127370354,-25.785599065941774
442,ksqexp,1.5,1.5,1,0.1,-14.272028661769344,-14.036264161451413
443,ksqexp,1.5,1.5,1,0.05,-19.095907347971018,-16.39108256806562
444,ksqexp,1.5,1.5,1,0.01,-29.49937943280898,-25.37745194522654
445,ksqexp,1.5,1.5,1,0,-31.194142266285272,-27.05910515279142
446,ksqexp,1.5,1.5,1.5,0.5,-25.849405786346473,-27.703932527088522
447,ksqexp,1.5,1.5,1.5,0.1,-15.119117582915136,-15.767861781679532
448,ksqexp,1.5,1.5,1.5,0.05,-17.36553789153653,-16.662850462633727
449,ksqexp,1.5,1.5,1.5,0.01,-22.67464547999677,-21.376923105818165
450,ksqexp,1.5,1.5,1.5,0,-23.393734927569486,-22.091319717394335
451,ksqexp,1.5,2,0.5,0.5,-22.912750237861474,-24.582882845964658
452,ksqexp,1.5,2,0.5,0.1,-15.27469055532136,-14.514435387574906
453,ksqexp,1.5,2,0.5,0.05,-22.722168440025136,-17.64120079215075
454,ksqexp,1.5,2,0.5,0.01,-30.11729877086693,-21.374114304254206
455,ksqexp,1.5,2,0.5,0,-30.61175752336,-21.657380274217967
456,ksqexp,1.5,2,1,0.5,-25.343558932754917,-27.227827772847903
457,ksqexp,1.5,2,1,0.1,-16.02682336836024,-16.66321253991908
458,ksqexp,1.5,2,1,0.05,-18.053427867553918,-17.013493731847532
459,ksqexp,1.5,2,1,0.01,-19.632568401334616,-17.589497957651414
460,ksqexp,1.5,2,1,0,-19.722426720407697,-17.629126117594147
461,ksqexp,1.5,2,1.5,0.5,-27.47446644093359,-29.572189463154913
462,ksqexp,1.5,2,1.5,0.1,-17.8865071791797,-19.39745072121851
463,ksqexp,1.5,2,1.5,0.05,-18.41705692471556,-19.073960537019673
464,ksqexp,1.5,2,1.5,0.01,-18.858977033088053,-19.073777626216184
465,ksqexp,1.5,2,1.5,0,-18.88330655211056,-19.077031498324136
466,ksqexp,1.5,2.5,0.5,0.5,-23.679270892915117,-25.443613202908004
467,ksqexp,1.5,2.5,0.5,0.1,-15.361954506937208,-15.874352937519621
468,ksqexp,1.5,2.5,0.5,0.05,-19.086955096519695,-17.09331623505782
469,ksqexp,1.5,2.5,0.5,0.01,-22.00074731367431,-18.183286853996204
470,ksqexp,1.5,2.5,0.5,0,-22.161017305987478,-18.244570842178074
471,ksqexp,1.5,2.5,1,0.5,-26.517412034437825,-28.545619859561377
472,ksqexp,1.5,2.5,1,0.1,-17.304205791902923,-19.13660466999907
473,ksqexp,1.5,2.5,1,0.05,-17.94381832057541,-18.94671577320417
474,ksqexp,1.5,2.5,1,0.01,-18.403668144378702,-18.95477586341383
475,ksqexp,1.5,2.5,1,0,-18.427072227657767,-18.9562557229149
476,ksqexp,1.5,2.5,1.5,0.5,-28.94235300392055,-31.22246620773706
477,ksqexp,1.5,2.5,1.5,0.1,-19.972646227626214,-22.542599844789702
478,ksqexp,1.5,2.5,1.5,0.05,-19.92269214423706,-22.122853386727826
479,ksqexp,1.5,2.5,1.5,0.01,-19.97017490451247,-21.989680050683692
480,ksqexp,1.5,2.5,1.5,0,-19.973080634703134,-21.984140783106948
481,ksqexp,1.5,3,0.5,0.5,-24.355581389769387,-26.2052273038858
482,ksqexp,1.5,3,0.5,0.1,-15.65199248912709,-17.06078545578717
483,ksqexp,1.5,3,0.5,0.05,-17.600803825571553,-17.507533386739485
484,ksqexp,1.5,3,0.5,0.01,-19.001615906206606,-17.94679264706603
485,ksqexp,1.5,3,0.5,0,-19.07515040552219,-17.970811340337104
486,ksqexp,1.5,3,1,0.5,-27.482014196285686,-29.63435478345936
487,ksqexp,1.5,3,1,0.1,-18.5615091755895,-21.150435325270696
488,ksqexp,1.5,3,1,0.05,-18.683642601177898,-20.86235044747612
489,ksqexp,1.5,3,1,0.01,-18.827472138203728,-20.796664059742024
490,ksqexp,1.5,3,1,0,-18.83507554485838,-20.79434574989833
491,ksqexp,1.5,3,1.5,0.5,-30.11682098433064,-32.54764035381804
492,ksqexp,1.5,3,1.5,0.1,-21.80214607876203,-25.004141130340194
493,ksqexp,1.5,3,1.5,0.05,-21.590248015403485,-24.64521175888827
494,ksqexp,1.5,3,1.5,0.01,-21.54715224145576,-24.530924892523775
495,ksqexp,1.5,3,1.5,0,-21.5457073579171,-24.526180653098784
496,ksqexp,1.5,3.5,0.5,0.5,-24.912147229273554,-26.84678154744502
497,ksqexp,1.5,3.5,0.5,0.1,-16.294002816994674,-18.260426717817747
498,ksqexp,1.5,3.5,0.5,0.05,-17.437227342758543,-18.41063861928242
499,ksqexp,1.5,3.5,0.5,0.01,-18.231174728569886,-18.621765737804036
500,ksqexp,1.5,3.5,0.5,0,-18.272009456095507,-18.6335229505097
501,ksqexp,1.5,3.5,1,0.5,-28.249764130323825,-30.512693502815754
502,ksqexp,1.5,3.5,1,0.1,-19.832662865719392,-22.865766534964077
503,ksqexp,1.5,3.5,1,0.05,-19.766451976191952,-22.581441199127745
504,ksqexp,1.5,3.5,1,0.01,-19.798828174220873,-22.504740161600424
505,ksqexp,1.5,3.5,1,0,-19.800971231298302,-22.50176821527313
506,ksqexp,1.5,3.5,1.5,0.5,-31.045965800827705,-33.601635141553864
507,ksqexp,1.5,3.5,1.5,0.1,-23.41924248374441,-26.980563452003494
508,ksqexp,1.5,3.5,1.5,0.05,-23.17146861361463,-26.681091039931115
509,ksqexp,1.5,3.5,1.5,0.01,-23.103930820252597,-26.585795501002
510,ksqexp,1.5,3.5,1.5,0,-23.101281923028303,-26.58184007023228
511,ksqexp,1.5,4,0.5,0.5,-25.371505630911564,-27.38852283790302
512,ksqexp,1.5,4,0.5,0.1,-17.04639400178981,-19.42037795707957
513,ksqexp,1.5,4,0.5,0.05,-17.80742144442508,-19.46129967049223
514,ksqexp,1.5,4,0.5,0.01,-18.334187014716715,-19.58425786445271
515,ksqexp,1.5,4,0.5,0,-18.361075355478285,-19.591317490098955
516,ksqexp,1.5,4,1,0.5,-28.873506150243482,-31.236916126042146
517,ksqexp,1.5,4,1,0.1,-20.96087832890506,-24.307770746420648
518,ksqexp,1.5,4,1,0.05,-20.825597350141596,-24.04985809757635
519,ksqexp,1.5,4,1,0.01,-20.81598247573328,-23.9771958346887
520,ksqexp,1.5,4,1,0,-20.81607303094871,-23.97432114163002
521,ksqexp,1.5,4,1.5,0.5,-31.79643652378595,-34.46156594392127
522,ksqexp,1.5,4,1.5,0.1,-24.7481032959488,-28.563858671533488
523,ksqexp,1.5,4,1.5,0.05,-24.500343895838657,-28.30993143947959
524,ksqexp,1.5,4,1.5,0.01,-24.427980070773575,-28.229323471233766
525,ksqexp,1.5,4,1.5,0,-24.42506235612334,-28.225979125522652
526,ksqexp,1.5,6,0.5,0.5,-26.5501092122729,-28.81327486827602
527,ksqexp,1.5,6,0.5,0.1,-19.30681889293951,-22.69127128101842
528,ksqexp,1.5,6,0.5,0.05,-19.62329487895587,-22.684468395279215
529,ksqexp,1.5,6,0.5,0.01,-19.851764284944462,-22.735200025157592
530,ksqexp,1.5,6,0.5,0,-19.863376204188526,-22.73818416865182
531,ksqexp,1.5,6,1,0.5,-30.398668532303375,-33.05073953999969
532,ksqexp,1.5,6,1,0.1,-23.657151964826785,-27.763779546654163
533,ksqexp,1.5,6,1,0.05,-23.468787691063905,-27.583916208444297
534,ksqexp,1.5,6,1,0.01,-23.42170537529775,-27.53159471438966
535,ksqexp,1.5,6,1,0,-23.419932205708985,-27.529490745545576
536,ksqexp,1.5,6,1.5,0.5,-33.572038476813134,-36.547119628876075
537,ksqexp,1.5,6,1.5,0.1,-27.692651364376818,-32.14096565500532
538,ksqexp,1.5,6,1.5,0.05,-27.46860806916703,-31.97261183673625
539,ksqexp,1.5,6,1.5,0.01,-27.39897863242899,-31.919453420158444
540,ksqexp,1.5,6,1.5,0,-27.396107639592866,-31.91724970457169
541,ksqexp,1.5,8,0.5,0.5,-27.05865290804381,-29.441114780191793
542,ksqexp,1.5,8,0.5,0.1,-20.207686492369604,-24.08365527406337
543,ksqexp,1.5,8,0.5,0.05,-20.39182644290083,-24.071579329087033
544,ksqexp,1.5,8,0.5,0.01,-20.53890281816995,-24.10473847157772
545,ksqexp,1.5,8,0.5,0,-20.54645453045319,-24.106708918754308
546,ksqexp,1.5,8,1,0.5,-31.023273731891454,-33.809596931384604
547,ksqexp,1.5,8,1,0.1,-24.664241447045153,-29.118324646338806
548,ksqexp,1.5,8,1,0.05,-24.45829398768095,-28.961245321702346
549,ksqexp,1.5,8,1,0.01,-24.400265885692555,-28.91445725798402
550,ksqexp,1.5,8,1,0,-24.39796156276191,-28.912557294912986
551,ksqexp,1.5,8,1.5,0.5,-34.2780480997601,-37.39399734052728
552,ksqexp,1.5,8,1.5,0.1,-28.764785179685394,-33.497998576648286
553,ksqexp,1.5,8,1.5,0.05,-28.545004471785898,-33.353047856361506
554,ksqexp,1.5,8,1.5,0.01,-28.475344682865128,-33.30707264277879
555,ksqexp,1.5,8,1.5,0,-28.47245400691526,-33.30516352036393
556,ksqexp,1.5,10,0.5,0.5,-27.273024904941657,-29.71194155243392
557,ksqexp,1.5,10,0.5,0.1,-20.527657529644376,-24.66068396888394
558,ksqexp,1.5,10,0.5,0.05,-20.64166657953324,-24.637099030873685
559,ksqexp,1.5,10,0.5,0.01,-20.749694764350885,-24.65920406654244
560,ksqexp,1.5,10,0.5,0,-20.755346557864545,-24.660590548794634
561,ksqexp,1.5,10,1,0.5,-31.292713939340718,-34.13821690988908
562,ksqexp,1.5,10,1,0.1,-25.074373995124656,-29.695006298898388
563,ksqexp,1.5,10,1,0.05,-24.85598798819991,-29.54380605610365
564,ksqexp,1.5,10,1,0.01,-24.79160935453725,-29.497951574549695
565,ksqexp,1.5,10,1,0,-24.789008065243806,-29.496077150044282
566,ksqexp,1.5,10,1.5,0.5,-34.58892678558101,-37.76404187650603
567,ksqexp,1.5,10,1.5,0.1,-29.218827220602872,-34.08157661770354
568,ksqexp,1.5,10,1.5,0.05,-28.997871699069865,-33.9441762867619
569,ksqexp,1.5,10,1.5,0.01,-28.92716170360539,-33.900384074276985
570,ksqexp,1.5,10,1.5,0,-28.92421866775693,-33.8985627838603
571,ksqexp,1.5,25,0.5,0.5,-27.711722622847724,-30.2184114202705
572,ksqexp,1.5,25,0.5,0.1,-21.342545279370025,-25.760648738693003
573,ksqexp,1.5,25,0.5,0.05,-21.41561310147175,-25.74521585239298
574,ksqexp,1.5,25,0.5,0.01,-21.498382200558996,-25.76437669631112
575,ksqexp,1.5,25,0.5,0,-21.502786507256772,-25.765549849038095
576,ksqexp,1.5,25,1,0.5,-31.858758207192295,-34.76791827446914
577,ksqexp,1.5,25,1,0.1,-25.95528929815854,-30.744948557435613
578,ksqexp,1.5,25,1,0.05,-25.73468250074333,-30.60668593035707
579,ksqexp,1.5,25,1,0.01,-25.667814638041918,-30.564225973533294
580,ksqexp,1.5,25,1,0,-25.665085724482175,-30.562482685533304
581,ksqexp,1.5,25,1.5,0.5,-35.2366107107717,-38.47019708004248
582,ksqexp,1.5,25,1.5,0.1,-30.132926726048794,-35.12020820120378
583,ksqexp,1.5,25,1.5,0.05,-29.916031348888772,-34.99415709967668
584,ksqexp,1.5,25,1.5,0.01,-29.846093084155065,-34.953797912981564
585,ksqexp,1.5,25,1.5,0,-29.843175563612895,-34.952117064432244
586,ksqexp,1.75,0.2,0.5,0.5,-22.73150413277742,-23.488172625617842
587,ksqexp,1.75,0.2,0.5,0.1,-132.8906390570411,-136.45093751637182
588,ksqexp,1.75,0.2,0.5,0.05,-506.1988767386877,-498.7043443318145
589,ksqexp,1.75,0.2,0.5,0.01,-7636.288380984312,-7424.063451437246
590,ksqexp,1.75,0.2,0.5,0,-751115458.6198043,-750886746.3607424
591,ksqexp,1.75,0.2,1,0.5,-22.250442299928807,-22.954170036422074
592,ksqexp,1.75,0.2,1,0.1,-120.50320024957722,-121.97499884655777
593,ksqexp,1.75,0.2,1,0.05,-460.69321391453656,-445.8768046942483
594,ksqexp,1.75,0.2,1,0.01,-6258.397855560926,-6137.89170210032
595,ksqexp,1.75,0.2,1,0,-383077314.5886175,-382955580.0937458
596,ksqexp,1.75,0.2,1.5,0.5,-22.19660707892705,-22.86866855078352
597,ksqexp,1.75,0.2,1.5,0.1,-114.22154341805425,-114.30185117169043
598,ksqexp,1.75,0.2,1.5,0.05,-434.3420572158238,-417.3606174287498
599,ksqexp,1.75,0.2,1.5,0.01,-5524.844821253906,-5429.661738158112
600,ksqexp,1.75,0.2,1.5,0,-257100985.1840397,-257018120.3619361
601,ksqexp,1.75,0.5,0.5,0.5,-20.948776845326734,-21.595915039342472
602,ksqexp,1.75,0.5,0.5,0.1,-89.04951255117632,-90.0663985408412
603,ksqexp,1.75,0.5,0.5,0.05,-286.1914157668136,-287.2769462726933
604,ksqexp,1.75,0.5,0.5,0.01,-1851.532430788226,-1935.3063697314244
605,ksqexp,1.75,0.5,0.5,0,-546808.3449540966,-547076.1470960927
606,ksqexp,1.75,0.5,1,0.5,-21.42043352560964,-22.066912518824847
607,ksqexp,1.75,0.5,1,0.1,-76.1728202713104,-77.67336448323843
608,ksqexp,1.75,0.5,1,0.05,-215.25108714191217,-217.20237277433904
609,ksqexp,1.75,0.5,1,0.01,-1227.1472871264314,-1339.0445998832563
610,ksqexp,1.75,0.5,1,0,-273372.8366695458,-273509.027873128
611,ksqexp,1.75,0.5,1.5,0.5,-21.974434565598294,-22.682172071424127
612,ksqexp,1.75,0.5,1.5,0.1,-67.56890440504972,-69.38974199628296
613,ksqexp,1.75,0.5,1.5,0.05,-178.86285302323287,-181.20032445625685
614,ksqexp,1.75,0.5,1.5,0.01,-964.7650938449569,-1079.8332831814193
615,ksqexp,1.75,0.5,1.5,0,-182228.60947371286,-182320.95759180078
616,ksqexp,1.75,1,0.5,0.5,-21.315619875611592,-22.504675370183584
617,ksqexp,1.75,1,0.5,0.1,-29.038738739085595,-25.040442211749358
618,ksqexp,1.75,1,0.5,0.05,-88.58416278280596,-67.19517951758017
619,ksqexp,1.75,1,0.5,0.01,-388.8570216116516,-339.9734457363463
620,ksqexp,1.75,1,0.5,0,-2516.1614927701858,-2522.9321615208064
621,ksqexp,1.75,1,1,0.5,-22.21907770058608,-23.523499861829745
622,ksqexp,1.75,1,1,0.1,-23.40742033673583,-19.503811340661706
623,ksqexp,1.75,1,1,0.05,-59.47300519172697,-46.200798376735975
624,ksqexp,1.75,1,1,0.01,-248.3088520682357,-227.18347981161196
625,ksqexp,1.75,1,1,0,-1241.4562707491232,-1247.4526295766818
626,ksqexp,1.75,1,1.5,0.5,-23.071042055300897,-24.508639716118175
627,ksqexp,1.75,1,1.5,0.1,-20.980450561504174,-17.886623535935296
628,ksqexp,1.75,1,1.5,0.05,-45.69662454484363,-36.962584342389725
629,ksqexp,1.75,1,1.5,0.01,-195.51123899860977,-184.36314168105406
630,ksqexp,1.75,1,1.5,0,-819.3451482027605,-825.0834032557661
631,ksqexp,1.75,1.5,0.5,0.5,-21.236848728414486,-22.692066276490205
632,ksqexp,1.75,1.5,0.5,0.1,-19.897369925200458,-15.664985046617435
633,ksqexp,1.75,1.5,0.5,0.05,-58.906818493364085,-36.80687102369938
634,ksqexp,1.75,1.5,0.5,0.01,-220.64234184846194,-135.97914373874715
635,ksqexp,1.75,1.5,0.5,0,-280.36958184643106,-185.8824170890806
636,ksqexp,1.75,1.5,1,0.5,-22.591860895621384,-24.195465194881614
637,ksqexp,1.75,1.5,1,0.1,-17.658234959977847,-14.336130853536591
638,ksqexp,1.75,1.5,1,0.05,-42.27981142531425,-26.36709061660484
639,ksqexp,1.75,1.5,1,0.01,-115.17116310888221,-73.48421356196965
640,ksqexp,1.75,1.5,1,0,-132.91553132445807,-88.6547084069932
641,ksqexp,1.75,1.5,1.5,0.5,-23.899849412640386,-25.69125834042548
642,ksqexp,1.75,1.5,1.5,0.1,-17.350547149411465,-14.848942083584232
643,ksqexp,1.75,1.5,1.5,0.05,-34.92322796715561,-22.924437602021595
644,ksqexp,1.75,1.5,1.5,0.01,-78.20266867756816,-51.846002583098404
645,ksqexp,1.75,1.5,1.5,0,-86.55483780960175,-59.036128850934254
646,ksqexp,1.75,2,0.5,0.5,-21.70274879447839,-23.32917255606092
647,ksqexp,1.75,2,0.5,0.1,-18.360691626661303,-14.976551573327246
648,ksqexp,1.75,2,0.5,0.05,-47.37658057998805,-29.300844747359914
649,ksqexp,1.75,2,0.5,0.01,-116.43628366597967,-62.73647143568694
650,ksqexp,1.75,2,0.5,0,-124.30909573465355,-66.70543349364183
651,ksqexp,1.75,2,1,0.5,-23.54843386869629,-25.404014324536146
652,ksqexp,1.75,2,1,0.1,-17.682216783002648,-15.56726377665237
653,ksqexp,1.75,2,1,0.05,-34.12781106485846,-22.673829004311138
654,ksqexp,1.75,2,1,0.01,-58.464715296563796,-33.900847128506854
655,ksqexp,1.75,2,1,0,-60.39824945854299,-34.84246666473809
656,ksqexp,1.75,2,1.5,0.5,-25.20542760124701,-27.303677685291213
657,ksqexp,1.75,2,1.5,0.1,-18.303154621590163,-17.170042823108627
658,ksqexp,1.75,2,1.5,0.05,-28.909407940646425,-21.286823938770233
659,ksqexp,1.75,2,1.5,0.01,-41.06198605118602,-26.62803362291421
660,ksqexp,1.75,2,1.5,0,-41.88529079006193,-27.012134483332915
661,ksqexp,1.75,2.5,0.5,0.5,-22.347042368874092,-24.0878852218848
662,ksqexp,1.75,2.5,0.5,0.1,-17.804214141844014,-15.919820518686084
663,ksqexp,1.75,2.5,0.5,0.05,-35.419658446239076,-24.39014793640967
664,ksqexp,1.75,2.5,0.5,0.01,-63.402525164094584,-37.17833145443655
665,ksqexp,1.75,2.5,0.5,0,-65.6702820079618,-38.19247022832771
666,ksqexp,1.75,2.5,1,0.5,-24.594758337236637,-26.62703530687107
667,ksqexp,1.75,2.5,1,0.1,-17.55336311253678,-17.383614296366265
668,ksqexp,1.75,2.5,1,0.05,-25.8107171950815,-20.690877878278584
669,ksqexp,1.75,2.5,1,0.01,-34.32388780558094,-24.24093273079596
670,ksqexp,1.75,2.5,1,0,-34.8546740536671,-24.463037617510423
671,ksqexp,1.75,2.5,1.5,0.5,-26.542734799015665,-28.86447246510079
672,ksqexp,1.75,2.5,1.5,0.1,-18.694131958439595,-19.608828524553978
673,ksqexp,1.75,2.5,1.5,0.05,-23.302783446458115,-21.141005746764122
674,ksqexp,1.75,2.5,1.5,0.01,-27.15672803582212,-22.59385889116576
675,ksqexp,1.75,2.5,1.5,0,-27.37346149949374,-22.677216845988177
676,ksqexp,1.75,3,0.5,0.5,-22.999842234028545,-24.833136293856747
677,ksqexp,1.75,3,0.5,0.1,-17.061183781039755,-16.532569215754663
678,ksqexp,1.75,3,0.5,0.05,-27.056069706486916,-21.171887977320527
679,ksqexp,1.75,3,0.5,0.01,-38.65391179156149,-26.490661730887624
680,ksqexp,1.75,3,0.5,0,-39.4281153385548,-26.841095902351316
681,ksqexp,1.75,3,1,0.5,-25.571456249183083,-27.750784520641712
682,ksqexp,1.75,3,1,0.1,-17.51182898026501,-18.851732684152545
683,ksqexp,1.75,3,1,0.05,-21.245294441098352,-20.211552817989368
684,ksqexp,1.75,3,1,0.01,-24.296593367246494,-21.444215970452873
685,ksqexp,1.75,3,1,0,-24.46597986004131,-21.51358549139756
686,ksqexp,1.75,3,1.5,0.5,-27.748991000439272,-30.26096268355127
687,ksqexp,1.75,3,1.5,0.1,-19.26832728608824,-21.671241177839256
688,ksqexp,1.75,3,1.5,0.05,-20.97965640393507,-22.093872007334348
689,ksqexp,1.75,3,1.5,0.01,-22.205405595277053,-22.505992172956475
690,ksqexp,1.75,3,1.5,0,-22.269258132950153,-22.52840545400688
691,ksqexp,1.75,3.5,0.5,0.5,-23.584259294039366,-25.509617328108103
692,ksqexp,1.75,3.5,0.5,0.1,-16.863182360487354,-17.171425191941385
693,ksqexp,1.75,3.5,0.5,0.05,-22.69346125574075,-19.71991300066863
694,ksqexp,1.75,3.5,0.5,0.01,-28.09979334199146,-22.17718557065255
695,ksqexp,1.75,3.5,0.5,0,-28.42326147270094,-22.324114234324064
696,ksqexp,1.75,3.5,1,0.5,-26.397304193369614,-28.711371279838204
697,ksqexp,1.75,3.5,1,0.1,-18.023368787850686,-20.26907326948582
698,ksqexp,1.75,3.5,1,0.05,-19.696860274206564,-20.76847734541705
699,ksqexp,1.75,3.5,1,0.01,-20.91428992363829,-21.228065821758072
700,ksqexp,1.75,3.5,1,0,-20.978300330407535,-21.253038384720828
701,ksqexp,1.75,3.5,1.5,0.5,-28.752225138331767,-31.428992718539913
702,ksqexp,1.75,3.5,1.5,0.1,-20.307029608146483,-23.568971207779445
703,ksqexp,1.75,3.5,1.5,0.05,-20.86072679988155,-23.581197955889767
704,ksqexp,1.75,3.5,1.5,0.01,-21.26656254941118,-23.680897297097616
705,ksqexp,1.75,3.5,1.5,0,-21.287303382610364,-23.686669868044252
706,ksqexp,1.75,4,0.5,0.5,-24.083774371824,-26.103094739995107
707,ksqexp,1.75,4,0.5,0.1,-17.14994291549209,-18.003031373435316
708,ksqexp,1.75,4,0.5,0.05,-20.944396073098098,-19.54539038971756
709,ksqexp,1.75,4,0.5,0.01,-24.083436297157995,-20.937866515337948
