model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-37.46009365161465,-39.28933151307464
361,ksqexp,1.25,10,0.5,0.5,-32.1458040298711,-33.226410440848476
362,ksqexp,1.25,10,0.5,0.1,-30.22017878729907,-32.1953767439899
363,ksqexp,1.25,10,0.5,0.05,-30.23957001738816,-32.26876404418185
364,ksqexp,1.25,10,0.5,0.01,-30.24824378439909,-32.29574995957758
365,ksqexp,1.25,10,0.5,0,-30.248632269721465,-32.29691344839125
366,ksqexp,1.25,10,1,0.5,-36.385445803449635,-37.566546308012946
367,ksqexp,1.25,10,1,0.1,-33.54820945457838,-35.41403875497517
368,ksqexp,1.25,10,1,0.05,-33.449134545648604,-35.351097852607204
369,ksqexp,1.25,10,1,0.01,-33.41720519505552,-35.33110832673699
370,ksqexp,1.25,10,1,0,-33.415872329952684,-35.3302770935084
371,ksqexp,1.25,10,1.5,0.5,-39.912907833033465,-41.18769604619964
372,ksqexp,1.25,10,1.5,0.1,-37.38411373850094,-39.21869304132218
373,ksqexp,1.25,10,1.5,0.05,-37.29291731828342,-39.15374992993379
374,ksqexp,1.25,10,1.5,0.01,-37.26350382815349,-39.13292332338337
375,ksqexp,1.25,10,1.5,0,-37.26227578343389,-39.13205507528542
376,ksqexp,1.25,25,0.5,0.5,-31.622864906068468,-32.73849895947965
377,ksqexp,1.25,25,0.5,0.1,-28.29188032656888,-30.35657205952506
378,ksqexp,1.25,25,0.5,0.05,-28.201891715116073,-30.32409723418041
379,ksqexp,1.25,25,0.5,0.01,-28.173636568120354,-30.31533833492791
380,ksqexp,1.25,25,0.5,0,-28.172465029155717,-30.314991798224085
381,ksqexp,1.25,25,1,0.5,-36.03831422775271,-37.245233293457844
382,ksqexp,1.25,25,1,0.1,-32.76233651103743,-34.66786505562357
383,ksqexp,1.25,25,1,0.05,-32.63938252268065,-34.58161244299314
384,ksqexp,1.25,25,1,0.01,-32.59959799281966,-34.55395190090361
385,ksqexp,1.25,25,1,0,-32.59793552110925,-34.55279876286061
386,ksqexp,1.25,25,1.5,0.5,-39.712304258890086,-41.00545582034898
387,ksqexp,1.25,25,1.5,0.1,-36.99732376762118,-38.85430052870351
388,ksqexp,1.25,25,1.5,0.05,-36.89736716186897,-38.78069679885336
389,ksqexp,1.25,25,1.5,0.01,-36.86509677438715,-38.75704442144986
390,ksqexp,1.25,25,1.5,0,-36.863749118499896,-38.756057851146025
391,ksqexp,1.5,0.2,0.5,0.5,-28.181203845127325,-28.074753305324553
392,ksqexp,1.5,0.2,0.5,0.1,-208.9841574569123,-201.3919491811301
393,ksqexp,1.5,0.2,0.5,0.05,-522.8778286031097,-520.881316185984
394,ksqexp,1.5,0.2,0.5,0.01,-3771.3699618415358,-3896.6479473280783
395,ksqexp,1.5,0.2,0.5,0,-14815.105199067684,-14555.680665705526
396,ksqexp,1.5,0.2,1,0.5,-29.19243498322285,-28.985119374341338
397,ksqexp,1.5,0.2,1,0.1,-159.31790891441202,-155.31067913293012
398,ksqexp,1.5,0.2,1,0.05,-385.9266415417483,-393.1632119809889
399,ksqexp,1.5,0.2,1,0.01,-2708.7153076127165,-2764.045831673668
400,ksqexp,1.5,0.2,1,0,-7373.2760155703,-7243.784696037906
401,ksqexp,1.5,0.2,1.5,0.5,-29.738063042017018,-29.48264732240316
402,ksqexp,1.5,0.2,1.5,0.1,-134.20888346149312,-132.40149767390213
403,ksqexp,1.5,0.2,1.5,0.05,-322.08863455585094,-331.83256054762296
404,ksqexp,1.5,0.2,1.5,0.01,-2165.496368517515,-2191.814274674153
405,ksqexp,1.5,0.2,1.5,0,-4895.456828260333,-4809.276583771309
406,ksqexp,1.5,0.5,0.5,0.5,-27.197526498272307,-27.08076431646414
407,ksqexp,1.5,0.5,0.5,0.1,-149.32241448829274,-134.0697706799866
408,ksqexp,1.5,0.5,0.5,0.05,-398.7417794391785,-356.91664779115314
409,ksqexp,1.5,0.5,0.5,0.01,-1140.0266271530274,-1036.7258736746876
410,ksqexp,1.5,0.5,0.5,0,-1265.6820787307993,-1150.0481451607448
411,ksqexp,1.5,0.5,1,0.5,-28.136395117171958,-27.87967383260864
412,ksqexp,1.5,0.5,1,0.1,-123.25879330309711,-109.8961941771514
413,ksqexp,1.5,0.5,1,0.05,-283.2296927416256,-254.23389619849425
414,ksqexp,1.5,0.5,1,0.01,-585.672444995111,-531.7660567145047
415,ksqexp,1.5,0.5,1,0,-619.0663222130473,-561.6381256706866
416,ksqexp,1.5,0.5,1.5,0.5,-28.876380590978716,-28.54726798459477
417,ksqexp,1.5,0.5,1.5,0.1,-107.45942557817064,-95.82474484493783
418,ksqexp,1.5,0.5,1.5,0.05,-223.4475219774243,-201.06326703539276
419,ksqexp,1.5,0.5,1.5,0.01,-391.2807036791194,-354.902396107584
420,ksqexp,1.5,0.5,1.5,0,-406.3183933032535,-368.2921091232958
421,ksqexp,1.5,1,0.5,0.5,-26.593330748813045,-26.414974932255138
422,ksqexp,1.5,1,0.5,0.1,-144.30163810720444,-121.39918596453462
423,ksqexp,1.5,1,0.5,0.05,-331.7298349100196,-264.2559134331089
424,ksqexp,1.5,1,0.5,0.01,-539.1670187158236,-413.58160871143133
425,ksqexp,1.5,1,0.5,0,-553.161690892964,-423.4130670331341
426,ksqexp,1.5,1,1,0.5,-28.92498202731822,-28.60557501341614
427,ksqexp,1.5,1,1,0.1,-120.04517576923918,-98.86664889269942
428,ksqexp,1.5,1,1,0.05,-209.32395455825045,-164.51505055391183
429,ksqexp,1.5,1,1,0.01,-272.98857753285006,-209.56952740801185
430,ksqexp,1.5,1,1,0,-276.4661973756119,-211.99539561110797
431,ksqexp,1.5,1,1.5,0.5,-30.848858033755086,-30.46332579126599
432,ksqexp,1.5,1,1.5,0.1,-103.28510784856283,-84.62927299793212
433,ksqexp,1.5,1,1.5,0.05,-155.23706407926574,-122.07325682257324
434,ksqexp,1.5,1,1.5,0.01,-185.50188127255444,-143.25832770442406
435,ksqexp,1.5,1,1.5,0,-187.02502295367242,-144.31349522571847
436,ksqexp,1.5,1.5,0.5,0.5,-27.427335853190876,-27.331294296587433
437,ksqexp,1.5,1.5,0.5,0.1,-102.15920231866495,-88.51916245663045
438,ksqexp,1.5,1.5,0.5,0.05,-165.37175703870275,-138.777353135806
439,ksqexp,1.5,1.5,0.5,0.01,-205.62784312381328,-170.05522591270974
440,ksqexp,1.5,1.5,0.5,0,-207.7145074199786,-171.66429532860957
441,ksqexp,1.5,1.5,1,0.5,-30.60529241825125,-30.43783845321664
442,ksqexp,1.5,1.5,1,0.1,-76.35288327870583,-66.413643273294
443,ksqexp,1.5,1.5,1,0.05,-98.96994799637865,-83.99738878687879
444,ksqexp,1.5,1.5,1,0.01,-109.8229591538445,-92.33255839746268
445,ksqexp,1.5,1.5,1,0,-110.33107507688327,-92.72137171695869
446,ksqexp,1.5,1.5,1.5,0.5,-33.06371817368972,-32.88397326693606
447,ksqexp,1.5,1.5,1.5,0.1,-64.2589795069694,-56.65606632135829
448,ksqexp,1.5,1.5,1.5,0.05,-75.59046030386052,-65.34133627598892
449,ksqexp,1.5,1.5,1.5,0.01,-80.44153362532445,-69.031456261319
450,ksqexp,1.5,1.5,1.5,0,-80.66058772685021,-69.19772061128013
451,ksqexp,1.5,2,0.5,0.5,-28.340694834508753,-28.429381749661093
452,ksqexp,1.5,2,0.5,0.1,-65.39303798751503,-59.4870322919103
453,ksqexp,1.5,2,0.5,0.05,-82.9520378348437,-74.08744558702699
454,ksqexp,1.5,2,0.5,0.01,-91.16255033913022,-80.84565062172837
455,ksqexp,1.5,2,0.5,0,-91.54370543511244,-81.1584059111502
456,ksqexp,1.5,2,1,0.5,-31.93120163177537,-32.03630196554769
457,ksqexp,1.5,2,1,0.1,-49.05392927876426,-45.75191573398823
458,ksqexp,1.5,2,1,0.05,-54.09794009174513,-49.872123783261294
459,ksqexp,1.5,2,1,0.01,-56.10133364264282,-51.5015147086174
460,ksqexp,1.5,2,1,0,-56.189795220892755,-51.573370712351384
461,ksqexp,1.5,2,1.5,0.5,-34.65029718483537,-34.80753512077371
462,ksqexp,1.5,2,1.5,0.1,-44.09639490973737,-42.01024612840499
463,ksqexp,1.5,2,1.5,0.05,-46.3254069065185,-43.8033644344526
464,ksqexp,1.5,2,1.5,0.01,-47.159599011754835,-44.4732800914742
465,ksqexp,1.5,2,1.5,0,-47.19581524910702,-44.502349079118076
466,ksqexp,1.5,2.5,0.5,0.5,-29.159337855560583,-29.469645713914744
467,ksqexp,1.5,2.5,0.5,0.1,-48.29069365416242,-45.543512148061055
468,ksqexp,1.5,2.5,0.5,0.05,-54.98768941903189,-51.094757017854995
469,ksqexp,1.5,2.5,0.5,0.01,-57.78287692007616,-53.39147936417993
470,ksqexp,1.5,2.5,0.5,0,-57.90815077765111,-53.49415207237634
471,ksqexp,1.5,2.5,1,0.5,-32.98360742672205,-33.385684760947726
472,ksqexp,1.5,2.5,1,0.1,-39.481627006442146,-38.50384691032227
473,ksqexp,1.5,2.5,1,0.05,-41.14121809593949,-39.857443013177665
474,ksqexp,1.5,2.5,1,0.01,-41.7617938029899,-40.36189189914385
475,ksqexp,1.5,2.5,1,0,-41.788728859453975,-40.38376582801969
476,ksqexp,1.5,2.5,1.5,0.5,-35.89151040726033,-36.399243203195326
477,ksqexp,1.5,2.5,1.5,0.1,-38.31794520671628,-38.091635764861955
478,ksqexp,1.5,2.5,1.5,0.05,-38.96334842688942,-38.60951617316107
479,ksqexp,1.5,2.5,1.5,0.01,-39.196236726013005,-38.79627001628698
480,ksqexp,1.5,2.5,1.5,0,-39.206244986639895,-38.80429384651364
481,ksqexp,1.5,3,0.5,0.5,-29.852581196517693,-30.37953055221133
482,ksqexp,1.5,3,0.5,0.1,-40.83794909416849,-39.74275542168351
483,ksqexp,1.5,3,0.5,0.05,-44.19307354998755,-42.50585304601986
484,ksqexp,1.5,3,0.5,0.01,-45.52405925701522,-43.591104452917214
485,ksqexp,1.5,3,0.5,0,-45.58282192305342,-43.63888574669532
486,ksqexp,1.5,3,1,0.5,-33.8189872678557,-34.49298428627142
487,ksqexp,1.5,3,1,0.1,-36.121610145857254,-36.32644425966991
488,ksqexp,1.5,3,1,0.05,-36.83693623454212,-36.912216119544546
489,ksqexp,1.5,3,1,0.01,-37.098767737625934,-37.125676271263266
490,ksqexp,1.5,3,1,0,-37.110063162904694,-37.134873990917086
491,ksqexp,1.5,3,1.5,0.5,-36.866279848853246,-37.6841817450084
492,ksqexp,1.5,3,1.5,0.1,-36.76478283575698,-37.50251007535414
493,ksqexp,1.5,3,1.5,0.05,-36.99131934070401,-37.6879635011038
494,ksqexp,1.5,3,1.5,0.01,-37.072961442230316,-37.75466441607558
495,ksqexp,1.5,3,1.5,0,-37.07646700951878,-37.757526839003134
496,ksqexp,1.5,3.5,0.5,0.5,-30.424954008436938,-31.1404259698753
497,ksqexp,1.5,3.5,0.5,0.1,-37.31266865688037,-37.33441454757212
498,ksqexp,1.5,3.5,0.5,0.05,-39.288428444788195,-38.99538874245026
499,ksqexp,1.5,3.5,0.5,0.01,-40.048361914002335,-39.627297491897295
500,ksqexp,1.5,3.5,0.5,0,-40.08161427544488,-39.65486624018113
501,ksqexp,1.5,3.5,1,0.5,-34.46314719297201,-35.360989674225145
502,ksqexp,1.5,3.5,1,0.1,-34.801076284173035,-35.78634979716427
503,ksqexp,1.5,3.5,1,0.05,-35.14540472883068,-36.08601335597372
504,ksqexp,1.5,3.5,1,0.01,-35.27064208192767,-36.19419436793554
505,ksqexp,1.5,3.5,1,0,-35.276033682299364,-36.19884286954195
506,ksqexp,1.5,3.5,1.5,0.5,-37.595638999478496,-38.6614674652394
507,ksqexp,1.5,3.5,1.5,0.1,-36.371526884661236,-37.74479182111638
508,ksqexp,1.5,3.5,1.5,0.05,-36.43848473112289,-37.81171068760861
509,ksqexp,1.5,3.5,1.5,0.01,-36.46373524022195,-37.83642516029178
510,ksqexp,1.5,3.5,1.5,0,-36.464830251278386,-37.837491846032435
511,ksqexp,1.5,4,0.5,0.5,-30.882076054155245,-31.74797687765085
512,ksqexp,1.5,4,0.5,0.1,-35.54228383299921,-36.338983427370366
513,ksqexp,1.5,4,0.5,0.05,-36.8509005612582,-37.49306145394489
514,ksqexp,1.5,4,0.5,0.01,-37.34349278482246,-37.922848691972945
515,ksqexp,1.5,4,0.5,0,-37.36491484526099,-37.94148648664305
516,ksqexp,1.5,4,1,0.5,-34.94368975836118,-36.01195023046895
517,ksqexp,1.5,4,1,0.1,-34.258512293189625,-35.77395035046718
518,ksqexp,1.5,4,1,0.05,-34.42907845051616,-35.947647313489256
519,ksqexp,1.5,4,1,0.01,-34.49147614723275,-36.010224074657245
520,ksqexp,1.5,4,1,0,-34.494164921878316,-36.012910695598364
521,ksqexp,1.5,4,1.5,0.5,-38.1218935766051,-39.37190064559865
522,ksqexp,1.5,4,1.5,0.1,-36.33427797732271,-38.13655736563814
523,ksqexp,1.5,4,1.5,0.05,-36.32815615617463,-38.15327928997458
524,ksqexp,1.5,4,1.5,0.01,-36.32789694111329,-38.16039290848106
525,ksqexp,1.5,4,1.5,0,-36.32790504745929,-38.1607088652982
526,ksqexp,1.5,6,0.5,0.5,-31.739492673000466,-32.89698491937289
527,ksqexp,1.5,6,0.5,0.1,-33.09026679409269,-35.202115389002046
528,ksqexp,1.5,6,0.5,0.05,-33.57146441995087,-35.75775076076689
529,ksqexp,1.5,6,0.5,0.01,-33.744145743375555,-35.95744640681298
530,ksqexp,1.5,6,0.5,0,-33.751553135817666,-35.96602012029446
531,ksqexp,1.5,6,1,0.5,-35.76750325029445,-37.149622361712616
532,ksqexp,1.5,6,1,0.1,-33.647163403276814,-36.03904319335646
533,ksqexp,1.5,6,1,0.05,-33.61010366740393,-36.071374489931436
534,ksqexp,1.5,6,1,0.01,-33.5988619921352,-36.08375712276805
535,ksqexp,1.5,6,1,0,-33.598399840448536,-36.08429553711122
536,ksqexp,1.5,6,1.5,0.5,-39.00040013762177,-40.58019488129031
537,ksqexp,1.5,6,1.5,0.1,-36.45984376299852,-38.963318139857385
538,ksqexp,1.5,6,1.5,0.05,-36.36876311543503,-38.926333182499945
539,ksqexp,1.5,6,1.5,0.01,-36.33923992169406,-38.914851985617155
540,ksqexp,1.5,6,1.5,0,-36.33800550871788,-38.914377442777706
541,ksqexp,1.5,8,0.5,0.5,-31.82017363357051,-33.07045301984692
542,ksqexp,1.5,8,0.5,0.1,-31.582440900976803,-34.06432147752347
543,ksqexp,1.5,8,0.5,0.05,-31.8007129097919,-34.40698829669226
544,ksqexp,1.5,8,0.5,0.01,-31.876950903040694,-34.52914322308019
545,ksqexp,1.5,8,0.5,0,-31.880193170375705,-34.53437498209804
546,ksqexp,1.5,8,1,0.5,-35.82713848381521,-37.3003295857932
547,ksqexp,1.5,8,1,0.1,-33.06382377293691,-35.67929861431726
548,ksqexp,1.5,8,1,0.05,-32.962767435834735,-35.66108780466029
549,ksqexp,1.5,8,1,0.01,-32.92949837205044,-35.656125464341756
550,ksqexp,1.5,8,1,0,-32.928101032230344,-35.65592806899445
551,ksqexp,1.5,8,1.5,0.5,-39.093266224701864,-40.76147554868958
552,ksqexp,1.5,8,1.5,0.1,-36.22488252710306,-38.896247388434
553,ksqexp,1.5,8,1.5,0.05,-36.107908919883414,-38.83936868246834
554,ksqexp,1.5,8,1.5,0.01,-36.069663079902384,-38.821192950771064
555,ksqexp,1.5,8,1.5,0,-36.06806041957938,-38.82043586469165
556,ksqexp,1.5,10,0.5,0.5,-31.74405172887228,-33.04716036494278
557,ksqexp,1.5,10,0.5,0.1,-30.41042513501348,-33.061997476372554
558,ksqexp,1.5,10,0.5,0.05,-30.485718270491965,-33.27621235863079
559,ksqexp,1.5,10,0.5,0.01,-30.511013060056747,-33.352741946724784
560,ksqexp,1.5,10,0.5,0,-30.512072281184278,-33.356020291491205
561,ksqexp,1.5,10,1,0.5,-35.75013448192485,-37.26793334766832
562,ksqexp,1.5,10,1,0.1,-32.56628140187165,-35.27015324712151
563,ksqexp,1.5,10,1,0.05,-32.431206727833214,-35.221395682961614
564,ksqexp,1.5,10,1,0.01,-32.38641902365979,-35.20610448077551
565,ksqexp,1.5,10,1,0,-32.38453472627155,-35.2054705920774
566,ksqexp,1.5,10,1.5,0.5,-39.0507243165269,-40.756204069425216
567,ksqexp,1.5,10,1.5,0.1,-35.974455080701325,-38.70486282092035
568,ksqexp,1.5,10,1.5,0.05,-35.843903381201585,-38.63577504201687
569,ksqexp,1.5,10,1.5,0.01,-35.80113849270068,-38.61353874097512
570,ksqexp,1.5,10,1.5,0,-35.7993456413675,-38.61261079234028
571,ksqexp,1.5,25,0.5,0.5,-31.15448742009586,-32.52496512246397
572,ksqexp,1.5,25,0.5,0.1,-27.5548184130872,-30.311294681113665
573,ksqexp,1.5,25,0.5,0.05,-27.42205399539242,-30.317556998886175
574,ksqexp,1.5,25,0.5,0.01,-27.375859107283638,-30.32265798849182
575,ksqexp,1.5,25,0.5,0,-27.373884086055615,-30.322905113983364
576,ksqexp,1.5,25,1,0.5,-35.372818693084554,-36.93418675232607
577,ksqexp,1.5,25,1,0.1,-31.483147256109877,-34.22035708204248
578,ksqexp,1.5,25,1,0.05,-31.304703664381375,-34.12680031417795
579,ksqexp,1.5,25,1,0.01,-31.245526103995942,-34.09663719315114
580,ksqexp,1.5,25,1,0,-31.24303665311988,-34.09537780462428
581,ksqexp,1.5,25,1.5,0.5,-38.87688495838631,-40.60907180383858
582,ksqexp,1.5,25,1.5,0.1,-35.518107693299875,-38.25713992509866
583,ksqexp,1.5,25,1.5,0.05,-35.372955989620266,-38.17213351373383
584,ksqexp,1.5,25,1.5,0.01,-35.32540446889339,-38.14467251843632
585,ksqexp,1.5,25,1.5,0,-35.32341094221222,-38.14352546824268
586,ksqexp,1.75,0.2,0.5,0.5,-28.139908165424075,-28.121068611870978
587,ksqexp,1.75,0.2,0.5,0.1,-287.588193088506,-274.95820606952503
588,ksqexp,1.75,0.2,0.5,0.05,-883.7903864565669,-830.4497857164746
589,ksqexp,1.75,0.2,0.5,0.01,-6179.09283721493,-6328.057196790842
590,ksqexp,1.75,0.2,0.5,0,-40952.861835712254,-41616.733892930315
591,ksqexp,1.75,0.2,1,0.5,-29.157437246217427,-29.03634523661509
592,ksqexp,1.75,0.2,1,0.1,-246.33557878171007,-232.45377452467798
593,ksqexp,1.75,0.2,1,0.05,-719.2212070137174,-676.9660098773512
594,ksqexp,1.75,0.2,1,0.01,-4537.166612617868,-4708.989496844947
595,ksqexp,1.75,0.2,1,0,-20433.214207550936,-20765.578489831903
596,ksqexp,1.75,0.2,1.5,0.5,-29.785725514211713,-29.619169986641786
597,ksqexp,1.75,0.2,1.5,0.1,-222.37144022457548,-208.6049499829672
598,ksqexp,1.75,0.2,1.5,0.05,-621.6529505570237,-589.0698530482559
599,ksqexp,1.75,0.2,1.5,0.01,-3797.633642625085,-3948.8352130483186
600,ksqexp,1.75,0.2,1.5,0,-13596.12157010103,-13817.983263686823
601,ksqexp,1.75,0.5,0.5,0.5,-27.40319527621736,-27.402766487658504
602,ksqexp,1.75,0.5,0.5,0.1,-192.16576045279567,-174.2537278629347
603,ksqexp,1.75,0.5,0.5,0.05,-707.433279880329,-615.9156517055534
604,ksqexp,1.75,0.5,0.5,0.01,-4388.215455800145,-3593.746703597976
605,ksqexp,1.75,0.5,0.5,0,-6105.286734300178,-4845.466487107187
606,ksqexp,1.75,0.5,1,0.5,-28.087421355048654,-27.954426995595874
607,ksqexp,1.75,0.5,1,0.1,-182.42562701759064,-161.74180683299545
608,ksqexp,1.75,0.5,1,0.05,-608.9946112821216,-518.4141175973174
609,ksqexp,1.75,0.5,1,0.01,-2499.8078328289153,-2025.335573499842
610,ksqexp,1.75,0.5,1,0,-3030.9465081242734,-2401.7464291424753
611,ksqexp,1.75,0.5,1.5,0.5,-28.564478281748833,-28.35807699309041
612,ksqexp,1.75,0.5,1.5,0.1,-175.4392324235311,-153.37995109051948
613,ksqexp,1.75,0.5,1.5,0.05,-537.8481925701651,-453.02165983098087
614,ksqexp,1.75,0.5,1.5,0.01,-1749.3181329752792,-1408.8653211799162
615,ksqexp,1.75,0.5,1.5,0,-2008.9570859494638,-1589.9637309054092
616,ksqexp,1.75,1,0.5,0.5,-26.085966969867748,-26.001991720658687
617,ksqexp,1.75,1,0.5,0.1,-181.44277659966073,-158.2765146465069
618,ksqexp,1.75,1,0.5,0.05,-625.2059805705214,-511.9541070993367
619,ksqexp,1.75,1,0.5,0.01,-1810.0462299748622,-1368.9421107655967
620,ksqexp,1.75,1,0.5,0,-1946.4609706522147,-1463.2068679155195
621,ksqexp,1.75,1,1,0.5,-27.74309800720623,-27.53408538482575
622,ksqexp,1.75,1,1,0.1,-176.36890390037124,-149.62655291196748
623,ksqexp,1.75,1,1,0.05,-481.6749777104767,-382.2287460473349
624,ksqexp,1.75,1,1,0.01,-931.7769027439172,-701.6680589413686
625,ksqexp,1.75,1,1,0,-966.8305403401439,-725.8093319998908
626,ksqexp,1.75,1,1.5,0.5,-29.21110311509417,-28.942691438150316
627,ksqexp,1.75,1,1.5,0.1,-167.76961890295073,-139.91911986007315
628,ksqexp,1.75,1,1.5,0.05,-388.7209446114066,-304.28854207907796
629,ksqexp,1.75,1,1.5,0.01,-627.4044289625909,-472.0310390365529
630,ksqexp,1.75,1,1.5,0,-643.0777201734882,-482.800810015866
631,ksqexp,1.75,1.5,0.5,0.5,-26.6963346331189,-26.65002065762903
632,ksqexp,1.75,1.5,0.5,0.1,-149.26087940933854,-132.2360710832984
633,ksqexp,1.75,1.5,0.5,0.05,-364.6515700279249,-308.6513554088995
634,ksqexp,1.75,1.5,0.5,0.01,-630.8661440384506,-516.3189629525328
635,ksqexp,1.75,1.5,0.5,0,-649.6343039384952,-530.676042035785
636,ksqexp,1.75,1.5,1,0.5,-29.218247622580467,-29.123228615310932
637,ksqexp,1.75,1.5,1,0.1,-128.25120058295155,-111.87201626048662
638,ksqexp,1.75,1.5,1,0.05,-237.24556834846086,-198.69268338271036
639,ksqexp,1.75,1.5,1,0.01,-321.41398779478766,-263.64368052418183
640,ksqexp,1.75,1.5,1,0,-326.1284037997919,-267.2414543869219
641,ksqexp,1.75,1.5,1.5,0.5,-31.24495006890382,-31.148954935587636
642,ksqexp,1.75,1.5,1.5,0.1,-112.60109505535007,-97.7840575421375
643,ksqexp,1.75,1.5,1.5,0.05,-178.27070635936263,-149.3767112947996
644,ksqexp,1.75,1.5,1.5,0.01,-218.99697417869967,-180.6313485271049
645,ksqexp,1.75,1.5,1.5,0,-221.08376049871376,-182.22058192085223
646,ksqexp,1.75,2,0.5,0.5,-27.484512919313442,-27.57618687998933
647,ksqexp,1.75,2,0.5,0.1,-105.3762395542771,-96.17009651638567
648,ksqexp,1.75,2,0.5,0.05,-179.35238187957495,-159.22196387572114
649,ksqexp,1.75,2,0.5,0.01,-230.38487338034216,-201.68122403315317
650,ksqexp,1.75,2,0.5,0,-233.1134972484463,-203.93160151761688
651,ksqexp,1.75,2,1,0.5,-30.51222115538055,-30.6483065431068
652,ksqexp,1.75,2,1,0.1,-80.0932636394734,-73.30143540112996
653,ksqexp,1.75,2,1,0.05,-107.90070831360944,-96.6175130614361
654,ksqexp,1.75,2,1,0.01,-121.96459284123449,-108.24027947234487
655,ksqexp,1.75,2,1,0,-122.63443344877267,-108.79131249125545
656,ksqexp,1.75,2,1.5,0.5,-32.84012140613168,-33.03917312624847
657,ksqexp,1.75,2,1.5,0.1,-67.6276235244509,-62.489864103191536
658,ksqexp,1.75,2,1.5,0.05,-81.93714793099295,-74.38647477211084
659,ksqexp,1.75,2,1.5,0.01,-88.30763374445269,-79.62967288534402
660,ksqexp,1.75,2,1.5,0,-88.59873561248828,-79.86853957995368
661,ksqexp,1.75,2.5,0.5,0.5,-28.25433362667714,-28.540329264975707
662,ksqexp,1.75,2.5,0.5,0.1,-74.79486580363,-69.7792697351176
663,ksqexp,1.75,2.5,0.5,0.05,-103.03612702880132,-93.83736036656335
664,ksqexp,1.75,2.5,0.5,0.01,-117.98201290085372,-106.34870820911642
665,ksqexp,1.75,2.5,0.5,0,-118.70576024628902,-106.95120941701227
666,ksqexp,1.75,2.5,1,0.5,-31.608488183272257,-32.02117943826373
667,ksqexp,1.75,2.5,1,0.1,-55.6321965493393,-52.83693511910526
668,ksqexp,1.75,2.5,1,0.05,-64.54672966431423,-60.34544524050374
669,ksqexp,1.75,2.5,1,0.01,-68.3606329503495,-63.527062135127586
670,ksqexp,1.75,2.5,1,0,-68.5328265828318,-63.67031004848482
671,ksqexp,1.75,2.5,1.5,0.5,-34.15488649722293,-34.68678746416758
672,ksqexp,1.75,2.5,1.5,0.1,-48.71224532110137,-47.109139821983156
673,ksqexp,1.75,2.5,1.5,0.05,-52.88219167956002,-50.60416722424002
674,ksqexp,1.75,2.5,1.5,0.01,-54.526703054545074,-51.97375369776936
675,ksqexp,1.75,2.5,1.5,0,-54.59917212757293,-52.034000358344834
676,ksqexp,1.75,3,0.5,0.5,-28.948846869667193,-29.44529374482528
677,ksqexp,1.75,3,0.5,0.1,-57.811254515762286,-55.05455631180363
678,ksqexp,1.75,3,0.5,0.05,-70.95846670921968,-66.0299701848458
679,ksqexp,1.75,3,0.5,0.01,-77.06979299174371,-71.04067618047472
680,ksqexp,1.75,3,0.5,0,-77.35316933921753,-71.2717815035545
681,ksqexp,1.75,3,1,0.5,-32.528349797140066,-33.218977630407416
682,ksqexp,1.75,3,1,0.1,-44.72149293167225,-43.85499683043836
683,ksqexp,1.75,3,1,0.05,-48.39176398733407,-46.90132035857662
684,ksqexp,1.75,3,1,0.01,-49.84837691052879,-48.09864897176136
685,ksqexp,1.75,3,1,0,-49.91268782687325,-48.151371442631095
686,ksqexp,1.75,3,1.5,0.5,-35.243145804460845,-36.10120976178715
687,ksqexp,1.75,3,1.5,0.1,-41.366357501454225,-41.41634146012283
688,ksqexp,1.75,3,1.5,0.05,-42.94077449648031,-42.726294205765974
689,ksqexp,1.75,3,1.5,0.01,-43.530887488732866,-43.214076433123864
690,ksqexp,1.75,3,1.5,0,-43.55651742249032,-43.23522485545353
691,ksqexp,1.75,3.5,0.5,0.5,-29.545535209856418,-30.24330263319454
692,ksqexp,1.75,3.5,0.5,0.1,-48.28976166683318,-47.20961972571744
693,ksqexp,1.75,3.5,0.5,0.05,-55.304070667203085,-53.03914122242489
694,ksqexp,1.75,3.5,0.5,0.01,-58.32358492050341,-55.50164092458951
695,ksqexp,1.75,3.5,0.5,0,-58.46025457846617,-55.61249868777067
696,ksqexp,1.75,3.5,1,0.5,-33.267479263823006,-34.21141924925292
697,ksqexp,1.75,3.5,1,0.1,-39.41084651866597,-39.86998480615248
698,ksqexp,1.75,3.5,1,0.05,-41.143733215449906,-41.32420149675251
699,ksqexp,1.75,3.5,1,0.01,-41.80377586315802,-41.87236017672591
700,ksqexp,1.75,3.5,1,0,-41.832573738199144,-41.89621039098316
701,ksqexp,1.75,3.5,1.5,0.5,-36.097679037423916,-37.24783426457373
702,ksqexp,1.75,3.5,1.5,0.1,-38.17091778654533,-39.33242224432724
703,ksqexp,1.75,3.5,1.5,0.05,-38.829327201695854,-39.89988643828942
704,ksqexp,1.75,3.5,1.5,0.01,-39.070276444388156,-40.10590231383699
705,ksqexp,1.75,3.5,1.5,0,-39.080670224678,-40.114771058657396
706,ksqexp,1.75,4,0.5,0.5,-30.040277179588777,-30.914291623839194
707,ksqexp,1.75,4,0.5,0.1,-42.776265316241854,-42.9804271978091
708,ksqexp,1.75,4,0.5,0.05,-46.942195696620516,-46.52319379384056
709,ksqexp,1.75,4,0.5,0.01,-48.648426148145866,-47.947883127108696
