model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-45.782866500200164,-44.69025383139539
361,ksqexp,1.25,10,0.5,0.5,-41.716458570670056,-43.662218779017586
362,ksqexp,1.25,10,0.5,0.1,-58.19180801473155,-51.65707846115826
363,ksqexp,1.25,10,0.5,0.05,-61.382342715547246,-52.93552596082255
364,ksqexp,1.25,10,0.5,0.01,-62.596901595819034,-53.41262061145283
365,ksqexp,1.25,10,0.5,0,-62.649932136448406,-53.43334358651376
366,ksqexp,1.25,10,1,0.5,-42.131077136459716,-43.52266208888695
367,ksqexp,1.25,10,1,0.1,-47.128865755630784,-44.75481542919476
368,ksqexp,1.25,10,1,0.05,-47.8668518055204,-45.00167633568944
369,ksqexp,1.25,10,1,0.01,-48.12868322516766,-45.08948425085442
370,ksqexp,1.25,10,1,0,-48.1398893380309,-45.09324432863781
371,ksqexp,1.25,10,1.5,0.5,-43.88966822702773,-45.22034286288905
372,ksqexp,1.25,10,1.5,0.1,-45.71926389891573,-45.01074495157137
373,ksqexp,1.25,10,1.5,0.05,-45.99427232913014,-45.078589535976164
374,ksqexp,1.25,10,1.5,0.01,-46.08980038735148,-45.10282965398655
375,ksqexp,1.25,10,1.5,0,-46.093865171901115,-45.10386800939401
376,ksqexp,1.25,25,0.5,0.5,-42.855316314116045,-45.013403952998836
377,ksqexp,1.25,25,0.5,0.1,-59.782453752699276,-53.82356511854705
378,ksqexp,1.25,25,0.5,0.05,-62.97805044639883,-55.132674188499834
379,ksqexp,1.25,25,0.5,0.01,-64.19395223042636,-55.61967819546543
380,ksqexp,1.25,25,0.5,0,-64.24703612641369,-55.640815435901665
381,ksqexp,1.25,25,1,0.5,-43.053631379832595,-44.60902325415124
382,ksqexp,1.25,25,1,0.1,-48.31821665319882,-46.2266017047067
383,ksqexp,1.25,25,1,0.05,-49.06578262358688,-46.48882349909517
384,ksqexp,1.25,25,1,0.01,-49.33071578751463,-46.581618643190396
385,ksqexp,1.25,25,1,0,-49.342051564468235,-46.585587317255055
386,ksqexp,1.25,25,1.5,0.5,-44.73960949755368,-46.196527605427015
387,ksqexp,1.25,25,1.5,0.1,-46.778978546159685,-46.250935041954605
388,ksqexp,1.25,25,1.5,0.05,-47.062062115583636,-46.32908144424096
389,ksqexp,1.25,25,1.5,0.01,-47.16020601813709,-46.35665696110154
390,ksqexp,1.25,25,1.5,0,-47.16438014382959,-46.357834711087705
391,ksqexp,1.5,0.2,0.5,0.5,-65.90575776835597,-68.06076338541993
392,ksqexp,1.5,0.2,0.5,0.1,-1024.843945076926,-1071.0560299353228
393,ksqexp,1.5,0.2,0.5,0.05,-4142.184608151389,-4286.385850579632
394,ksqexp,1.5,0.2,0.5,0.01,-98187.82551965494,-100103.70445830024
395,ksqexp,1.5,0.2,0.5,0,-4423602.827892054,-3831018.438824511
396,ksqexp,1.5,0.2,1,0.5,-63.78433251104003,-65.97872805597899
397,ksqexp,1.5,0.2,1,0.1,-1020.8316895399654,-1060.4490775761847
398,ksqexp,1.5,0.2,1,0.05,-4124.259700978759,-4277.126413925765
399,ksqexp,1.5,0.2,1,0.01,-93482.56846972083,-93019.52981606858
400,ksqexp,1.5,0.2,1,0,-2211757.096273279,-1915466.0161815528
401,ksqexp,1.5,0.2,1.5,0.5,-62.626271731381365,-64.8663031118396
402,ksqexp,1.5,0.2,1.5,0.1,-1021.547556062228,-1058.6375573466776
403,ksqexp,1.5,0.2,1.5,0.05,-4107.634202594319,-4271.151498727113
404,ksqexp,1.5,0.2,1.5,0.01,-89974.1525119755,-88172.21476350847
405,ksqexp,1.5,0.2,1.5,0,-1474477.0794574448,-1276950.5290282825
406,ksqexp,1.5,0.5,0.5,0.5,-56.19210356441628,-58.76289161142198
407,ksqexp,1.5,0.5,0.5,0.1,-802.639828317002,-894.2759960479804
408,ksqexp,1.5,0.5,0.5,0.05,-3013.6154131261846,-3392.183403044267
409,ksqexp,1.5,0.5,0.5,0.01,-34539.448483319036,-37885.59121032261
410,ksqexp,1.5,0.5,0.5,0,-82912.4891720404,-79611.7101802373
411,ksqexp,1.5,0.5,1,0.5,-55.23549424631241,-58.11791627123209
412,ksqexp,1.5,0.5,1,0.1,-775.8280231352454,-872.0303057159821
413,ksqexp,1.5,0.5,1,0.05,-2851.897580942158,-3198.5380928102327
414,ksqexp,1.5,0.5,1,0.01,-22599.469623096425,-24544.820696068953
415,ksqexp,1.5,0.5,1,0,-41434.3794506952,-39785.70374356214
416,ksqexp,1.5,0.5,1.5,0.5,-55.21499184319034,-58.33870090985806
417,ksqexp,1.5,0.5,1.5,0.1,-759.9779755892386,-856.641966636516
418,ksqexp,1.5,0.5,1.5,0.05,-2720.4569520428217,-3036.428310452486
419,ksqexp,1.5,0.5,1.5,0.01,-17077.434045059825,-18314.357720564883
420,ksqexp,1.5,0.5,1.5,0,-27611.133285304117,-26513.158752843217
421,ksqexp,1.5,1,0.5,0.5,-51.64494563853589,-54.997821200165546
422,ksqexp,1.5,1,0.5,0.1,-410.9418972116972,-531.4118189836449
423,ksqexp,1.5,1,0.5,0.05,-809.3822840559455,-1098.6996357165085
424,ksqexp,1.5,1,0.5,0.01,-1940.9825054641572,-2129.374222341591
425,ksqexp,1.5,1,0.5,0,-2226.7112032600257,-2319.7106315444234
426,ksqexp,1.5,1,1,0.5,-51.07409493864632,-55.020485381291564
427,ksqexp,1.5,1,1,0.1,-301.2309739614433,-403.69777416333574
428,ksqexp,1.5,1,1,0.05,-518.0764683022506,-691.3587653707472
429,ksqexp,1.5,1,1,0.01,-1030.2198585397953,-1105.4094204851608
430,ksqexp,1.5,1,1,0,-1108.4267516903735,-1156.9232474129958
431,ksqexp,1.5,1,1.5,0.5,-51.09809684885458,-55.51904209960268
432,ksqexp,1.5,1,1.5,0.1,-243.29182451530954,-329.8134212936306
433,ksqexp,1.5,1,1.5,0.05,-395.92599526305935,-514.3943181644926
434,ksqexp,1.5,1,1.5,0.01,-702.6208536630484,-748.610104993689
435,ksqexp,1.5,1,1.5,0,-738.45592421343,-772.1181092169609
436,ksqexp,1.5,1.5,0.5,0.5,-47.35364117030084,-51.14616268329773
437,ksqexp,1.5,1.5,0.5,0.1,-148.99223122471682,-196.68562607647297
438,ksqexp,1.5,1.5,0.5,0.05,-251.8633834318837,-288.68541307636957
439,ksqexp,1.5,1.5,0.5,0.01,-483.3810630860159,-441.6119066950881
440,ksqexp,1.5,1.5,0.5,0,-508.23488529309947,-457.0379602195291
441,ksqexp,1.5,1.5,1,0.5,-45.552001147379364,-49.85020422523513
442,ksqexp,1.5,1.5,1,0.1,-101.25635424183427,-127.11629175233993
443,ksqexp,1.5,1.5,1,0.05,-164.90567640494052,-174.5729430312175
444,ksqexp,1.5,1.5,1,0.01,-250.18445763941108,-229.17908934475346
445,ksqexp,1.5,1.5,1,0,-256.5302262590926,-233.10657407535015
446,ksqexp,1.5,1.5,1.5,0.5,-44.78759384448426,-49.400247745210606
447,ksqexp,1.5,1.5,1.5,0.1,-83.95057762619274,-100.54174036022756
448,ksqexp,1.5,1.5,1.5,0.05,-128.11259729350448,-131.37484373112093
449,ksqexp,1.5,1.5,1.5,0.01,-172.59408145469487,-159.50795962547107
450,ksqexp,1.5,1.5,1.5,0,-175.419329984972,-161.253435442412
451,ksqexp,1.5,2,0.5,0.5,-43.364352434974236,-46.98031188082166
452,ksqexp,1.5,2,0.5,0.1,-95.84258050324064,-99.39234803789365
453,ksqexp,1.5,2,0.5,0.05,-160.07896175278324,-138.5361005992928
454,ksqexp,1.5,2,0.5,0.01,-250.89614775856865,-190.69199139627196
455,ksqexp,1.5,2,0.5,0,-257.8804169001443,-194.65418713855135
456,ksqexp,1.5,2,1,0.5,-41.22115951294191,-44.76736544295522
457,ksqexp,1.5,2,1,0.1,-70.60119756738916,-68.89549098876292
458,ksqexp,1.5,2,1,0.05,-104.23466405437239,-88.43785792302883
459,ksqexp,1.5,2,1,0.01,-133.71209981382643,-105.20196718929716
460,ksqexp,1.5,2,1,0,-135.4603677022068,-106.19031113177664
461,ksqexp,1.5,2,1.5,0.5,-40.79676675993672,-44.254659785559916
462,ksqexp,1.5,2,1.5,0.1,-61.539386160795104,-59.06201640558775
463,ksqexp,1.5,2,1.5,0.05,-82.288306248986,-70.92467871904316
464,ksqexp,1.5,2,1.5,0.01,-96.67472983924392,-79.05938079909716
465,ksqexp,1.5,2,1.5,0,-97.4443413948392,-79.49300922497149
466,ksqexp,1.5,2.5,0.5,0.5,-41.04225641873977,-44.03135622153212
467,ksqexp,1.5,2.5,0.5,0.1,-84.49472053843854,-72.25809091084241
468,ksqexp,1.5,2.5,0.5,0.05,-125.78114773742206,-93.43237411656251
469,ksqexp,1.5,2.5,0.5,0.01,-163.78429456641652,-113.10332567976214
470,ksqexp,1.5,2.5,0.5,0,-166.11682072405742,-114.31493643315682
471,ksqexp,1.5,2.5,1,0.5,-39.62763195259517,-42.12800291912598
472,ksqexp,1.5,2.5,1,0.1,-62.91248764481603,-53.804209657819044
473,ksqexp,1.5,2.5,1,0.05,-80.53981673851084,-62.72763935478292
474,ksqexp,1.5,2.5,1,0.01,-91.6452875320742,-68.43155471257242
475,ksqexp,1.5,2.5,1,0,-92.21896371626295,-68.7272036377928
476,ksqexp,1.5,2.5,1.5,0.5,-39.978725490401835,-42.28323453156142
477,ksqexp,1.5,2.5,1.5,0.1,-55.28873650433287,-48.7115496690073
478,ksqexp,1.5,2.5,1.5,0.05,-64.98312899954122,-53.57442829693141
479,ksqexp,1.5,2.5,1.5,0.01,-70.12784543889173,-56.194616973809076
480,ksqexp,1.5,2.5,1.5,0,-70.37700147770376,-56.32194947133315
481,ksqexp,1.5,3,0.5,0.5,-40.094503194037316,-42.45722582937433
482,ksqexp,1.5,3,0.5,0.1,-81.9689398604466,-63.4924626930449
483,ksqexp,1.5,3,0.5,0.05,-109.88456186512039,-76.30526416183494
484,ksqexp,1.5,3,0.5,0.01,-128.6046962393017,-85.12424973685913
485,ksqexp,1.5,3,0.5,0,-129.60388178152363,-85.5990942443785
486,ksqexp,1.5,3,1,0.5,-39.48504812628312,-41.22746953054362
487,ksqexp,1.5,3,1,0.1,-60.35457185791282,-49.112362595702336
488,ksqexp,1.5,3,1,0.05,-70.41630429311849,-53.66509354767737
489,ksqexp,1.5,3,1,0.01,-75.487239643547,-56.01951107859584
490,ksqexp,1.5,3,1,0,-75.72900972319283,-56.132532294389804
491,ksqexp,1.5,3,1.5,0.5,-40.39082276489526,-41.98135161132957
492,ksqexp,1.5,3,1.5,0.1,-53.139461976022275,-45.77290243211725
493,ksqexp,1.5,3,1.5,0.05,-58.19782160371185,-48.02257384354271
494,ksqexp,1.5,3,1.5,0.01,-60.45790687818394,-49.05350473787102
495,ksqexp,1.5,3,1.5,0,-60.561375802662,-49.10100174390902
496,ksqexp,1.5,3.5,0.5,0.5,-39.859393271201725,-41.7781863928227
497,ksqexp,1.5,3.5,0.5,0.1,-81.70421449385908,-60.44567880735552
498,ksqexp,1.5,3.5,0.5,0.05,-102.52832665933553,-69.27572104612535
499,ksqexp,1.5,3.5,0.5,0.01,-113.93723628702729,-74.21819827041543
500,ksqexp,1.5,3.5,0.5,0,-114.49973963672227,-74.4637887481246
501,ksqexp,1.5,3.5,1,0.5,-39.826215943147126,-41.10444391107675
502,ksqexp,1.5,3.5,1,0.1,-59.60668271894456,-47.681590413104004
503,ksqexp,1.5,3.5,1,0.05,-66.29560397111717,-50.43795373374719
504,ksqexp,1.5,3.5,1,0.01,-69.24169482318219,-51.6815020751307
505,ksqexp,1.5,3.5,1,0,-69.37610778806287,-51.738613971197225
506,ksqexp,1.5,3.5,1.5,0.5,-41.070340019094196,-42.248520188170424
507,ksqexp,1.5,3.5,1.5,0.1,-52.619758897961624,-45.142610744213826
508,ksqexp,1.5,3.5,1.5,0.05,-55.78895755343773,-46.40705454787026
509,ksqexp,1.5,3.5,1.5,0.01,-57.06873078410306,-46.930805272708305
510,ksqexp,1.5,3.5,1.5,0,-57.12555393792819,-46.95421247867077
511,ksqexp,1.5,4,0.5,0.5,-39.89710567659782,-41.53925780867201
512,ksqexp,1.5,4,0.5,0.1,-81.91216055678095,-59.30830262320162
513,ksqexp,1.5,4,0.5,0.05,-99.06513789884455,-66.17331380342497
514,ksqexp,1.5,4,0.5,0.01,-107.45559298328632,-69.56285697118827
515,ksqexp,1.5,4,0.5,0,-107.85258127630425,-69.72389358825501
516,ksqexp,1.5,4,1,0.5,-40.239776817390414,-41.24141535960517
517,ksqexp,1.5,4,1,0.1,-59.507336895688454,-47.33063741700912
518,ksqexp,1.5,4,1,0.05,-64.6617115868304,-49.30398933885643
519,ksqexp,1.5,4,1,0.01,-66.77234018752893,-50.12554626977096
520,ksqexp,1.5,4,1,0,-66.86649080310312,-50.162364210206576
521,ksqexp,1.5,4,1.5,0.5,-41.692570441867474,-42.62781430450387
522,ksqexp,1.5,4,1.5,0.1,-52.68996553529955,-45.21819980039174
523,ksqexp,1.5,4,1.5,0.05,-55.051981479758425,-46.08089276402381
524,ksqexp,1.5,4,1.5,0.01,-55.95561876384881,-46.41771128440243
525,ksqexp,1.5,4,1.5,0,-55.99511741164616,-46.432511184072204
526,ksqexp,1.5,6,0.5,0.5,-40.37014285555896,-41.76888261781109
527,ksqexp,1.5,6,0.5,0.1,-80.6202663093851,-57.683032669036024
528,ksqexp,1.5,6,0.5,0.05,-93.38262813827592,-62.18533370589475
529,ksqexp,1.5,6,0.5,0.01,-98.9827947329525,-64.1243367925075
530,ksqexp,1.5,6,0.5,0,-99.2382115195422,-64.21234139364283
531,ksqexp,1.5,6,1,0.5,-41.19990924704704,-41.95245259792036
532,ksqexp,1.5,6,1,0.1,-58.936539011437844,-47.144145254029375
533,ksqexp,1.5,6,1,0.05,-62.52871283999865,-48.31882076531563
534,ksqexp,1.5,6,1,0.01,-63.903991615730476,-48.7680198309859
535,ksqexp,1.5,6,1,0,-63.96413234171358,-48.78765593741873
536,ksqexp,1.5,6,1.5,0.5,-42.927925418502895,-43.655452040707246
537,ksqexp,1.5,6,1.5,0.1,-52.795627633894355,-45.76782912431662
538,ksqexp,1.5,6,1.5,0.05,-54.39081996282674,-46.25161674711418
539,ksqexp,1.5,6,1.5,0.01,-54.971720341887625,-46.42908681957384
540,ksqexp,1.5,6,1.5,0,-54.996762715546375,-46.4367508853128
541,ksqexp,1.5,8,0.5,0.5,-40.751115398244295,-42.31285229940677
542,ksqexp,1.5,8,0.5,0.1,-79.26236460250544,-57.50065930820315
543,ksqexp,1.5,8,0.5,0.05,-91.13807815711222,-61.55542957050866
544,ksqexp,1.5,8,0.5,0.01,-96.31774647658146,-63.28294534820087
545,ksqexp,1.5,8,0.5,0,-96.55353237934645,-63.361089173304244
546,ksqexp,1.5,8,1,0.5,-41.57610878493864,-42.46552951372176
547,ksqexp,1.5,8,1,0.1,-58.41893296793816,-47.33684759986405
548,ksqexp,1.5,8,1,0.05,-61.75209955188795,-48.387590560754475
549,ksqexp,1.5,8,1,0.01,-63.0235914854638,-48.78682785582694
550,ksqexp,1.5,8,1,0,-63.07913574244057,-48.8042482784988
551,ksqexp,1.5,8,1.5,0.5,-43.3284119380544,-44.18071605124747
552,ksqexp,1.5,8,1.5,0.1,-52.67217856928946,-46.147036428553776
553,ksqexp,1.5,8,1.5,0.05,-54.151319185135065,-46.57835431776912
554,ksqexp,1.5,8,1.5,0.01,-54.688518902699926,-46.73583275385603
555,ksqexp,1.5,8,1.5,0,-54.71166029660435,-46.74262474687793
556,ksqexp,1.5,10,0.5,0.5,-41.05777861874709,-42.789421967974214
557,ksqexp,1.5,10,0.5,0.1,-79.11064368096687,-58.043470761569026
558,ksqexp,1.5,10,0.5,0.05,-90.82857422441894,-62.050087197523816
559,ksqexp,1.5,10,0.5,0.01,-95.9431205005708,-63.7571865333366
560,ksqexp,1.5,10,0.5,0,-96.1759877565429,-63.83440962516964
561,ksqexp,1.5,10,1,0.5,-41.842037594608755,-42.86685900463314
562,ksqexp,1.5,10,1,0.1,-58.53607708876796,-47.8224718017469
563,ksqexp,1.5,10,1,0.05,-61.833614281944854,-48.867328569408244
564,ksqexp,1.5,10,1,0.01,-63.091734031625215,-49.26408133425163
565,ksqexp,1.5,10,1,0,-63.14669658439342,-49.28139065540733
566,ksqexp,1.5,10,1.5,0.5,-43.59929220278185,-44.563599479282836
567,ksqexp,1.5,10,1.5,0.1,-52.90492336640681,-46.624439463525114
568,ksqexp,1.5,10,1.5,0.05,-54.371897889582414,-47.05663506518015
569,ksqexp,1.5,10,1.5,0.01,-54.90464065224462,-47.214245427490305
570,ksqexp,1.5,10,1.5,0,-54.927589626813294,-47.221041098802374
571,ksqexp,1.5,25,0.5,0.5,-42.222648876395354,-44.360941719726334
572,ksqexp,1.5,25,0.5,0.1,-80.1853252087574,-60.27737800640048
573,ksqexp,1.5,25,0.5,0.05,-91.85542132463601,-64.30497415449662
574,ksqexp,1.5,25,0.5,0.01,-96.95591571517254,-66.02112167705685
575,ksqexp,1.5,25,0.5,0,-97.18822795074678,-66.098759956159725
576,ksqexp,1.5,25,1,0.5,-42.85603895276552,-44.19410950001888
577,ksqexp,1.5,25,1,0.1,-59.75826725379932,-49.615021767780846
578,ksqexp,1.5,25,1,0.05,-63.06481991304381,-50.68356836265464
579,ksqexp,1.5,25,1,0.01,-64.3263546321867,-51.08847879187465
580,ksqexp,1.5,25,1,0,-64.38146652077639,-51.10613521051339
581,ksqexp,1.5,25,1.5,0.5,-44.61740813912837,-45.826965886186855
582,ksqexp,1.5,25,1.5,0.1,-54.19551042284083,-48.27744476831302
583,ksqexp,1.5,25,1.5,0.05,-55.67605610940614,-48.72835246570272
584,ksqexp,1.5,25,1.5,0.01,-56.213392777347075,-48.892192362690956
585,ksqexp,1.5,25,1.5,0,-56.236536143924475,-48.89925039528104
586,ksqexp,1.75,0.2,0.5,0.5,-66.66297195375964,-68.90291056714327
587,ksqexp,1.75,0.2,0.5,0.1,-1034.864579153464,-1099.8687130097953
588,ksqexp,1.75,0.2,0.5,0.05,-4098.509594483069,-4322.82236336981
589,ksqexp,1.75,0.2,0.5,0.01,-104442.51666314392,-110036.33228736525
590,ksqexp,1.75,0.2,0.5,0,-22190477.82977189,-17958004.77581594
591,ksqexp,1.75,0.2,1,0.5,-64.4724613291543,-66.7288304625369
592,ksqexp,1.75,0.2,1,0.1,-1014.1455647389695,-1076.6762485213198
593,ksqexp,1.75,0.2,1,0.05,-4090.5666150397715,-4299.081167541458
594,ksqexp,1.75,0.2,1,0.01,-107240.74698561736,-111170.54155802412
595,ksqexp,1.75,0.2,1,0,-11095200.74031211,-8978962.94346956
596,ksqexp,1.75,0.2,1.5,0.5,-63.26923576259055,-65.56223057619319
597,ksqexp,1.75,0.2,1.5,0.1,-1009.4959598833149,-1068.537569284441
598,ksqexp,1.75,0.2,1.5,0.05,-4083.808692977903,-4292.1442791146155
599,ksqexp,1.75,0.2,1.5,0.01,-109081.55039738434,-111188.49229912682
600,ksqexp,1.75,0.2,1.5,0,-7396769.656988563,-5985944.886666614
601,ksqexp,1.75,0.5,0.5,0.5,-57.11212250031922,-59.52576933582428
602,ksqexp,1.75,0.5,0.5,0.1,-842.7516896653793,-938.0420120446846
603,ksqexp,1.75,0.5,0.5,0.05,-3172.3153544409765,-3606.9991113644714
604,ksqexp,1.75,0.5,0.5,0.01,-60053.84286021555,-65818.23014160071
605,ksqexp,1.75,0.5,0.5,0,-315019.8604909469,-300900.42837192747
606,ksqexp,1.75,0.5,1,0.5,-55.84151070292688,-58.54939636904979
607,ksqexp,1.75,0.5,1,0.1,-814.1176778814945,-917.1670356678559
608,ksqexp,1.75,0.5,1,0.05,-3044.3772139930174,-3490.7307772273243
609,ksqexp,1.75,0.5,1,0.01,-49125.422986453275,-52838.606425848724
610,ksqexp,1.75,0.5,1,0,-157478.8525219681,-150421.3456244323
611,ksqexp,1.75,0.5,1.5,0.5,-55.55262103002883,-58.52581201802015
612,ksqexp,1.75,0.5,1.5,0.1,-796.1754758085867,-903.2970582943273
613,ksqexp,1.75,0.5,1.5,0.05,-2974.390110573215,-3415.030280240092
614,ksqexp,1.75,0.5,1.5,0.01,-41400.567174400974,-44154.55053504626
615,ksqexp,1.75,0.5,1.5,0,-104967.97089240285,-100264.43998663
616,ksqexp,1.75,1,0.5,0.5,-52.028062521720216,-55.15372976233662
617,ksqexp,1.75,1,0.5,0.1,-538.4382966378322,-681.4517197782253
618,ksqexp,1.75,1,0.5,0.05,-1408.664602691711,-1894.518597943328
619,ksqexp,1.75,1,0.5,0.01,-5498.961449045045,-6022.263804931544
620,ksqexp,1.75,1,0.5,0,-8203.99555654638,-7853.633157813421
621,ksqexp,1.75,1,1,0.5,-51.45863173326838,-55.13424897490596
622,ksqexp,1.75,1,1,0.1,-447.84887300663155,-590.0136590623589
623,ksqexp,1.75,1,1,0.05,-1017.017123692071,-1377.0478567763319
624,ksqexp,1.75,1,1,0.01,-3232.9435330845604,-3348.4661172782967
625,ksqexp,1.75,1,1,0,-4089.453112367324,-3916.7778845819294
626,ksqexp,1.75,1,1.5,0.5,-51.50036884602901,-55.62841399334225
627,ksqexp,1.75,1,1.5,0.1,-391.7643329737327,-524.7872936201451
628,ksqexp,1.75,1,1.5,0.05,-817.0417981050118,-1096.0138176936764
629,ksqexp,1.75,1,1.5,0.01,-2303.037102755696,-2332.1479722060635
630,ksqexp,1.75,1,1.5,0,-2720.7296158741924,-2607.2834468973756
631,ksqexp,1.75,1.5,0.5,0.5,-48.947287634742565,-52.60532976804379
632,ksqexp,1.75,1.5,0.5,0.1,-229.5854111719991,-315.40191646401115
633,ksqexp,1.75,1.5,0.5,0.05,-423.0531612665779,-535.7152368397602
634,ksqexp,1.75,1.5,0.5,0.01,-1654.3611407510218,-1387.4511361075445
635,ksqexp,1.75,1.5,0.5,0,-2030.2616403616594,-1623.855186774776
636,ksqexp,1.75,1.5,1,0.5,-47.5706229009881,-51.82481611394418
637,ksqexp,1.75,1.5,1,0.1,-154.60921774094,-212.07473426951924
638,ksqexp,1.75,1.5,1,0.05,-304.6014931441676,-344.0551382786524
639,ksqexp,1.75,1.5,1,0.01,-906.9117181143297,-745.4684010135343
640,ksqexp,1.75,1.5,1,0,-1010.9298851541727,-810.5189680165786
641,ksqexp,1.75,1.5,1.5,0.5,-46.90419550447895,-51.63794010425553
642,ksqexp,1.75,1.5,1.5,0.1,-126.1191957286517,-167.19479978454274
643,ksqexp,1.75,1.5,1.5,0.05,-254.0688135315724,-268.1196642392575
644,ksqexp,1.75,1.5,1.5,0.01,-626.0661764852141,-512.3228802322348
645,ksqexp,1.75,1.5,1.5,0,-673.9432896647314,-542.1975515404198
646,ksqexp,1.75,2,0.5,0.5,-45.11959392397482,-48.81444233637224
647,ksqexp,1.75,2,0.5,0.1,-132.90641885027614,-147.19515087285026
648,ksqexp,1.75,2,0.5,0.05,-272.78794785163404,-241.4950084725458
649,ksqexp,1.75,2,0.5,0.01,-848.3994959824614,-592.9267007346007
650,ksqexp,1.75,2,0.5,0,-947.9896792266129,-651.8771728559472
651,ksqexp,1.75,2,1,0.5,-42.923081673022644,-46.78193702614518
652,ksqexp,1.75,2,1,0.1,-97.3450299931682,-99.13085215265424
653,ksqexp,1.75,2,1,0.05,-202.83018512649105,-165.64435929645728
654,ksqexp,1.75,2,1,0.01,-448.60521642205674,-314.2489317649657
655,ksqexp,1.75,2,1,0,-474.82850458508716,-329.7315677941674
656,ksqexp,1.75,2,1.5,0.5,-42.02598767416884,-45.96438435874495
657,ksqexp,1.75,2,1.5,0.1,-85.10096628721355,-82.53552266978991
658,ksqexp,1.75,2,1.5,0.05,-168.50202860591583,-134.2469509609589
659,ksqexp,1.75,2,1.5,0.01,-308.06096245740486,-218.16005734301092
660,ksqexp,1.75,2,1.5,0,-319.89876968023736,-225.1403561336017
661,ksqexp,1.75,2.5,0.5,0.5,-42.22206695641015,-45.46952058014889
662,ksqexp,1.75,2.5,0.5,0.1,-114.09982212471846,-97.21777582206958
663,ksqexp,1.75,2.5,0.5,0.05,-220.28270373206567,-155.16369469449194
664,ksqexp,1.75,2.5,0.5,0.01,-448.0457606964505,-283.13785272039377
665,ksqexp,1.75,2.5,0.5,0,-471.886660653514,-296.53788294115463
666,ksqexp,1.75,2.5,1,0.5,-40.31036408547235,-43.15931493910868
667,ksqexp,1.75,2.5,1,0.1,-86.10913963099941,-69.7999961475515
668,ksqexp,1.75,2.5,1,0.05,-151.00433022268555,-105.48195087466647
669,ksqexp,1.75,2.5,1,0.01,-234.1629433157364,-152.20067010334117
670,ksqexp,1.75,2.5,1,0,-240.2479759552066,-155.61426523511068
671,ksqexp,1.75,2.5,1.5,0.5,-40.02666131680341,-42.670295295205214
672,ksqexp,1.75,2.5,1.5,0.1,-75.37103165521528,-61.07053112813189
673,ksqexp,1.75,2.5,1.5,0.05,-119.9027732035811,-85.67883034716476
674,ksqexp,1.75,2.5,1.5,0.01,-163.1159403466609,-109.9128441585953
675,ksqexp,1.75,2.5,1.5,0,-165.8257377942535,-111.43038275060826
676,ksqexp,1.75,3,0.5,0.5,-40.587766302393554,-43.186663598907955
677,ksqexp,1.75,3,0.5,0.1,-111.24461669726824,-80.52211505606954
678,ksqexp,1.75,3,0.5,0.05,-189.41658155547742,-117.85182127887641
679,ksqexp,1.75,3,0.5,0.01,-286.525562078898,-167.54800695386066
680,ksqexp,1.75,3,0.5,0,-293.70942412997334,-171.29938414999606
681,ksqexp,1.75,3,1,0.5,-39.46249325424316,-41.36287088204508
682,ksqexp,1.75,3,1,0.1,-82.55442426707643,-59.88720872245559
683,ksqexp,1.75,3,1,0.05,-120.79994287092933,-78.58699304507584
684,ksqexp,1.75,3,1,0.01,-151.79186252430918,-94.51807499996205
685,ksqexp,1.75,3,1,0,-153.58961342844248,-95.45335575440367
686,ksqexp,1.75,3,1.5,0.5,-39.843914247215274,-41.502165659342836
687,ksqexp,1.75,3,1.5,0.1,-70.88827414443962,-53.4998464868122
688,ksqexp,1.75,3,1.5,0.05,-93.84766965651502,-64.83267836195374
689,ksqexp,1.75,3,1.5,0.01,-108.88195610529657,-72.55180596350118
690,ksqexp,1.75,3,1.5,0,-109.67366661966857,-72.96200305157353
691,ksqexp,1.75,3.5,0.5,0.5,-39.880161320253194,-41.92130329683272
692,ksqexp,1.75,3.5,0.5,0.1,-112.25971695136872,-74.34324077503287
693,ksqexp,1.75,3.5,0.5,0.05,-173.36179191603944,-100.48398951128429
694,ksqexp,1.75,3.5,0.5,0.01,-225.81298735048279,-124.51368549271207
695,ksqexp,1.75,3.5,0.5,0,-228.9828517268094,-126.00362982102799
696,ksqexp,1.75,3.5,1,0.5,-39.47465942203679,-40.73009581254238
697,ksqexp,1.75,3.5,1,0.1,-81.60958680461397,-56.16291226916982
698,ksqexp,1.75,3.5,1,0.05,-106.86888474936251,-67.141494078528
699,ksqexp,1.75,3.5,1,0.01,-122.16390681106985,-74.16073130117903
700,ksqexp,1.75,3.5,1,0,-122.94741314004708,-74.52610248316644
701,ksqexp,1.75,3.5,1.5,0.5,-40.32744586390987,-41.38584614157721
702,ksqexp,1.75,3.5,1.5,0.1,-69.16335568613722,-50.74210778060349
703,ksqexp,1.75,3.5,1.5,0.05,-82.94314997968884,-56.754073224286984
704,ksqexp,1.75,3.5,1.5,0.01,-90.05079419274755,-59.999421815477405
705,ksqexp,1.75,3.5,1.5,0,-90.39292370754715,-60.15758346888854
706,ksqexp,1.75,4,0.5,0.5,-39.665153603242615,-41.31708503343632
707,ksqexp,1.75,4,0.5,0.1,-114.215439918609,-71.99798202138862
708,ksqexp,1.75,4,0.5,0.05,-165.8001140696302,-92.16275143838499
709,ksqexp,1.75,4,0.5,0.01,-201.32721924732266,-106.68616823526592
