model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-43.071177379516314,-42.95595507764921
361,ksqexp,1.25,10,0.5,0.5,-38.84235854854182,-39.32496016853864
362,ksqexp,1.25,10,0.5,0.1,-51.535243127594555,-46.994882835997004
363,ksqexp,1.25,10,0.5,0.05,-54.869413935599574,-48.515188035934486
364,ksqexp,1.25,10,0.5,0.01,-56.30340864671214,-49.122803367775305
365,ksqexp,1.25,10,0.5,0,-56.36853335609605,-49.149814369557646
366,ksqexp,1.25,10,1,0.5,-40.20227971078853,-40.95149578512954
367,ksqexp,1.25,10,1,0.1,-43.25213137862312,-41.97633106390874
368,ksqexp,1.25,10,1,0.05,-44.036537514699006,-42.278778668411015
369,ksqexp,1.25,10,1,0.01,-44.33925572390616,-42.391988966390414
370,ksqexp,1.25,10,1,0,-44.35252351996098,-42.39690912285492
371,ksqexp,1.25,10,1.5,0.5,-42.235019157364626,-43.24976976578661
372,ksqexp,1.25,10,1.5,0.1,-42.74852192979196,-42.8199511463091
373,ksqexp,1.25,10,1.5,0.05,-43.02851118331462,-42.90370337903781
374,ksqexp,1.25,10,1.5,0.01,-43.133295494641054,-42.935228154330076
375,ksqexp,1.25,10,1.5,0,-43.137843674574064,-42.93659747399333
376,ksqexp,1.25,25,0.5,0.5,-38.83763282099057,-39.21744483256941
377,ksqexp,1.25,25,0.5,0.1,-47.6260187320636,-43.5346217720784
378,ksqexp,1.25,25,0.5,0.05,-50.25335224594687,-44.49640642797805
379,ksqexp,1.25,25,0.5,0.01,-51.42655943702418,-44.899421389946326
380,ksqexp,1.25,25,0.5,0,-51.48040563791515,-44.91760019587141
381,ksqexp,1.25,25,1,0.5,-40.31570791319541,-41.086689837531026
382,ksqexp,1.25,25,1,0.1,-41.728723908517715,-40.85130829044576
383,ksqexp,1.25,25,1,0.05,-42.3376127856422,-41.0216656601402
384,ksqexp,1.25,25,1,0.01,-42.57970543241323,-41.089341101442514
385,ksqexp,1.25,25,1,0,-42.59039708216592,-41.09232735420723
386,ksqexp,1.25,25,1.5,0.5,-42.474013284649295,-43.58795218245462
387,ksqexp,1.25,25,1.5,0.1,-42.126553131206364,-42.5610570144708
388,ksqexp,1.25,25,1.5,0.05,-42.33394569978746,-42.593183712831404
389,ksqexp,1.25,25,1.5,0.01,-42.414205565603154,-42.607261026566206
390,ksqexp,1.25,25,1.5,0,-42.417717663587915,-42.60789317370286
391,ksqexp,1.5,0.2,0.5,0.5,-39.35575145487281,-39.34939566450438
392,ksqexp,1.5,0.2,0.5,0.1,-415.2781737387283,-400.09755518889506
393,ksqexp,1.5,0.2,0.5,0.05,-1459.8937045559735,-1394.9266200386323
394,ksqexp,1.5,0.2,0.5,0.01,-28475.271404077183,-25979.18428984944
395,ksqexp,1.5,0.2,0.5,0,-54556925.37543444,-54441335.02859337
396,ksqexp,1.5,0.2,1,0.5,-37.65598807834521,-37.63307248470773
397,ksqexp,1.5,0.2,1,0.1,-383.6922999615862,-367.98395715442575
398,ksqexp,1.5,0.2,1,0.05,-1338.2253751987776,-1271.6405326707982
399,ksqexp,1.5,0.2,1,0.01,-26935.366495460206,-24127.37563361022
400,ksqexp,1.5,0.2,1,0,-27320959.95004488,-27262898.151328593
401,ksqexp,1.5,0.2,1.5,0.5,-37.178897799729754,-37.1449963600697
402,ksqexp,1.5,0.2,1.5,0.1,-365.44107322553435,-349.75499122997655
403,ksqexp,1.5,0.2,1.5,0.05,-1279.33413069977,-1210.2096258093222
404,ksqexp,1.5,0.2,1.5,0.01,-25773.96648477328,-22836.97959156511
405,ksqexp,1.5,0.2,1.5,0,-18223413.81546485,-18184646.905600846
406,ksqexp,1.5,0.5,0.5,0.5,-38.229336657244595,-38.20372347901303
407,ksqexp,1.5,0.5,0.5,0.1,-347.8461328037983,-317.8552677991928
408,ksqexp,1.5,0.5,0.5,0.05,-1187.8312026168273,-1080.5364354564385
409,ksqexp,1.5,0.5,0.5,0.01,-16949.426190874383,-15380.68058555241
410,ksqexp,1.5,0.5,0.5,0,-53651.62268979171,-45821.0940765183
411,ksqexp,1.5,0.5,1,0.5,-37.260424084231396,-37.177428609538374
412,ksqexp,1.5,0.5,1,0.1,-319.0692409370123,-289.4263179211559
413,ksqexp,1.5,0.5,1,0.05,-1093.1054802385156,-1002.7528370186327
414,ksqexp,1.5,0.5,1,0.01,-12573.375704755992,-11311.76153980659
415,ksqexp,1.5,0.5,1,0,-26802.056542768467,-22887.512122889202
416,ksqexp,1.5,0.5,1.5,0.5,-37.34444040453209,-37.20381275184393
417,ksqexp,1.5,0.5,1.5,0.1,-303.5065096026437,-275.6970047780856
418,ksqexp,1.5,0.5,1.5,0.05,-1042.427027443252,-960.3523969983871
419,ksqexp,1.5,0.5,1.5,0.01,-10041.992438447918,-9003.953162998232
420,ksqexp,1.5,0.5,1.5,0,-17854.987980696154,-15245.772527729214
421,ksqexp,1.5,1,0.5,0.5,-38.77224343311369,-38.59064176718588
422,ksqexp,1.5,1,0.5,0.1,-272.2661215053537,-253.0450350123851
423,ksqexp,1.5,1,0.5,0.05,-751.3688587356269,-695.4179288676969
424,ksqexp,1.5,1,0.5,0.01,-2355.684472748554,-2090.760054692636
425,ksqexp,1.5,1,0.5,0,-2603.343967989636,-2306.1270642128006
426,ksqexp,1.5,1,1,0.5,-38.83341621070883,-38.56507472070567
427,ksqexp,1.5,1,1,0.1,-231.9593752937166,-216.55553976244607
428,ksqexp,1.5,1,1,0.05,-572.3616578887047,-523.8536245198874
429,ksqexp,1.5,1,1,0.01,-1229.3886339067285,-1089.5632988678988
430,ksqexp,1.5,1,1,0,-1295.8560990685,-1147.8485923539783
431,ksqexp,1.5,1,1.5,0.5,-39.59347736397286,-39.293580036497204
432,ksqexp,1.5,1,1.5,0.1,-209.49953366826728,-195.55175174803838
433,ksqexp,1.5,1,1.5,0.05,-468.3468144396038,-425.7228946533954
434,ksqexp,1.5,1,1.5,0.01,-832.4144723613022,-737.7835695753857
435,ksqexp,1.5,1,1.5,0,-862.8174658342367,-764.5464248432854
436,ksqexp,1.5,1.5,0.5,0.5,-39.12217025068803,-38.98170881025187
437,ksqexp,1.5,1.5,0.5,0.1,-183.76336295693497,-166.77953628940944
438,ksqexp,1.5,1.5,0.5,0.05,-346.9151507914832,-307.37196334777553
439,ksqexp,1.5,1.5,0.5,0.01,-597.5775662884995,-528.2150498803547
440,ksqexp,1.5,1.5,0.5,0,-624.3336243913851,-552.5099706919758
441,ksqexp,1.5,1.5,1,0.5,-39.25363202094945,-39.12634490162853
442,ksqexp,1.5,1.5,1,0.1,-136.11470440074734,-123.15415933007556
443,ksqexp,1.5,1.5,1,0.05,-218.32144959233003,-193.75995104659754
444,ksqexp,1.5,1.5,1,0.01,-307.3113650635131,-272.89958687949746
445,ksqexp,1.5,1.5,1,0,-314.1614989916816,-279.12104620744924
446,ksqexp,1.5,1.5,1.5,0.5,-40.07780091231061,-39.98858322024609
447,ksqexp,1.5,1.5,1.5,0.1,-112.77519749438628,-102.31854460756529
448,ksqexp,1.5,1.5,1.5,0.05,-164.46702449718546,-146.88282871679803
449,ksqexp,1.5,1.5,1.5,0.01,-210.51545489909944,-188.01706895653396
450,ksqexp,1.5,1.5,1.5,0,-213.56144725952933,-190.7820614499011
451,ksqexp,1.5,2,0.5,0.5,-38.89266229416448,-38.84106618527721
452,ksqexp,1.5,2,0.5,0.1,-135.01132500492378,-118.6507442906836
453,ksqexp,1.5,2,0.5,0.05,-220.74345741651035,-188.5898132024123
454,ksqexp,1.5,2,0.5,0.01,-314.22942198047565,-268.2321483990069
455,ksqexp,1.5,2,0.5,0,-321.0962097726084,-274.25351622922796
456,ksqexp,1.5,2,1,0.5,-39.093729814318465,-39.11274043194403
457,ksqexp,1.5,2,1,0.1,-96.83858344398277,-85.66714638650903
458,ksqexp,1.5,2,1,0.05,-135.31352928043438,-117.43127885093395
459,ksqexp,1.5,2,1,0.01,-164.72272381590616,-142.7566484719766
460,ksqexp,1.5,2,1,0,-166.43557620600998,-144.25892343641542
461,ksqexp,1.5,2,1.5,0.5,-40.05700337417085,-40.15135134197235
462,ksqexp,1.5,2,1.5,0.1,-80.43567166053502,-72.19987206526642
463,ksqexp,1.5,2,1.5,0.05,-102.7350287425704,-90.7890394874806
464,ksqexp,1.5,2,1.5,0.01,-116.92121748422348,-103.05922675581292
465,ksqexp,1.5,2,1.5,0,-117.67268844253948,-103.718049265176
466,ksqexp,1.5,2.5,0.5,0.5,-38.568390543335425,-38.59706668394296
467,ksqexp,1.5,2.5,0.5,0.1,-112.60264469317605,-97.40934732349336
468,ksqexp,1.5,2.5,0.5,0.05,-168.5443590550933,-140.40139165004035
469,ksqexp,1.5,2.5,0.5,0.01,-212.83909890907668,-174.7869158821668
470,ksqexp,1.5,2.5,0.5,0,-215.45170507178068,-176.84007165974376
471,ksqexp,1.5,2.5,1,0.5,-38.94770224268416,-39.105917472373925
472,ksqexp,1.5,2.5,1,0.1,-80.75642377747383,-71.07797025966059
473,ksqexp,1.5,2.5,1,0.05,-102.63864320043122,-87.84100755157517
474,ksqexp,1.5,2.5,1,0.01,-115.27259354485682,-97.67144771606237
475,ksqexp,1.5,2.5,1,0,-115.91207789698262,-98.1731934257972
476,ksqexp,1.5,2.5,1.5,0.5,-40.11064207747807,-40.39941244305828
477,ksqexp,1.5,2.5,1.5,0.1,-67.87345975498485,-61.14797013604023
478,ksqexp,1.5,2.5,1.5,0.05,-79.4590217643845,-70.0222700865023
479,ksqexp,1.5,2.5,1.5,0.01,-85.24637385694501,-74.52505233622304
480,ksqexp,1.5,2.5,1.5,0,-85.52285893575782,-74.74155744550015
481,ksqexp,1.5,3,0.5,0.5,-38.28351798841875,-38.389378783339616
482,ksqexp,1.5,3,0.5,0.1,-98.56298512896078,-84.91050553673657
483,ksqexp,1.5,3,0.5,0.05,-137.07518860710022,-112.73715123719984
484,ksqexp,1.5,3,0.5,0.01,-162.51294354258755,-130.52041438537472
485,ksqexp,1.5,3,0.5,0,-163.87688776778273,-131.46486462625398
486,ksqexp,1.5,3,1,0.5,-38.90431027299585,-39.203604324377736
487,ksqexp,1.5,3,1,0.1,-70.8011626613952,-62.676610130732165
488,ksqexp,1.5,3,1,0.05,-84.47837831292809,-72.3082882872575
489,ksqexp,1.5,3,1,0.01,-91.35388056703184,-77.06610341264441
490,ksqexp,1.5,3,1,0,-91.68277982657516,-77.2926702215618
491,ksqexp,1.5,3,1.5,0.5,-40.27221958375301,-40.76126702715276
492,ksqexp,1.5,3,1.5,0.1,-60.37892722914168,-55.084671092372105
493,ksqexp,1.5,3,1.5,0.05,-67.21333811769382,-59.83110240335215
494,ksqexp,1.5,3,1.5,0.01,-70.268522197319,-61.92987247510428
495,ksqexp,1.5,3,1.5,0,-70.40873394465451,-62.02592885229914
496,ksqexp,1.5,3.5,0.5,0.5,-38.12058585510424,-38.305564282336896
497,ksqexp,1.5,3.5,0.5,0.1,-88.69958200002627,-76.48042435096922
498,ksqexp,1.5,3.5,0.5,0.05,-116.66766775945246,-95.49344451494152
499,ksqexp,1.5,3.5,0.5,0.01,-133.41798089051656,-106.10755599165378
500,ksqexp,1.5,3.5,0.5,0,-134.28026465375788,-106.63954822875571
501,ksqexp,1.5,3.5,1,0.5,-38.965981154068835,-39.39766673380629
502,ksqexp,1.5,3.5,1,0.1,-64.08608507428474,-57.2865925092037
503,ksqexp,1.5,3.5,1,0.05,-73.40842199275589,-63.33156399623719
504,ksqexp,1.5,3.5,1,0.01,-77.79772116452018,-66.05291727518453
505,ksqexp,1.5,3.5,1,0,-78.00301165385453,-66.178377402612
506,ksqexp,1.5,3.5,1.5,0.5,-40.496524246120465,-41.165531759065715
507,ksqexp,1.5,3.5,1.5,0.1,-55.54914602520315,-51.43049472934883
508,ksqexp,1.5,3.5,1.5,0.05,-60.03721575960574,-54.26238600337702
509,ksqexp,1.5,3.5,1.5,0.01,-61.94822394139372,-55.42973415018302
510,ksqexp,1.5,3.5,1.5,0,-62.034584086280134,-55.48197722667643
511,ksqexp,1.5,4,0.5,0.5,-38.08631095974878,-38.35029512872307
512,ksqexp,1.5,4,0.5,0.1,-82.08970438694054,-70.8285577015818
513,ksqexp,1.5,4,0.5,0.05,-103.99273182397222,-84.78732546798352
514,ksqexp,1.5,4,0.5,0.01,-116.4825743665536,-91.98300280642242
515,ksqexp,1.5,4,0.5,0,-117.11478655636509,-92.33330968279502
516,ksqexp,1.5,4,1,0.5,-39.093183540666956,-39.63755196866145
517,ksqexp,1.5,4,1,0.1,-59.836361911773146,-53.89302579847655
518,ksqexp,1.5,4,1,0.05,-66.86378823372942,-58.08015079884205
519,ksqexp,1.5,4,1,0.01,-70.07845654907167,-59.873615558415956
520,ksqexp,1.5,4,1,0,-70.22750563394324,-59.95502530536086
521,ksqexp,1.5,4,1.5,0.5,-40.732426738217264,-41.54437958313633
522,ksqexp,1.5,4,1.5,0.1,-52.6403162556136,-49.274043310934495
523,ksqexp,1.5,4,1.5,0.05,-55.946612574751484,-51.166623793800284
524,ksqexp,1.5,4,1.5,0.01,-57.327036682538235,-51.91957168889089
525,ksqexp,1.5,4,1.5,0,-57.38906875912857,-51.952920612539785
526,ksqexp,1.5,6,0.5,0.5,-38.48833767879247,-38.99130987909827
527,ksqexp,1.5,6,0.5,0.1,-73.25798379269453,-62.51519315126807
528,ksqexp,1.5,6,0.5,0.05,-88.36881234703665,-70.34882833607735
529,ksqexp,1.5,6,0.5,0.01,-96.74305047823408,-74.11160168374285
530,ksqexp,1.5,6,0.5,0,-97.16374423623219,-74.29136745602159
531,ksqexp,1.5,6,1,0.5,-39.69989156654465,-40.4862941686378
532,ksqexp,1.5,6,1,0.1,-54.87707132168291,-49.548469948675475
533,ksqexp,1.5,6,1,0.05,-59.58664751515504,-51.750051732398006
534,ksqexp,1.5,6,1,0.01,-61.71332017489755,-52.6608720121388
535,ksqexp,1.5,6,1,0,-61.811588453055116,-52.70185958764575
536,ksqexp,1.5,6,1.5,0.5,-41.49295697078884,-42.56437058886785
537,ksqexp,1.5,6,1.5,0.1,-49.69925544188543,-46.95165312344085
538,ksqexp,1.5,6,1.5,0.05,-51.87544704246132,-47.907096840666114
539,ksqexp,1.5,6,1.5,0.01,-52.777722461961496,-48.27959644947708
540,ksqexp,1.5,6,1.5,0,-52.81819329156967,-48.296013731378956
541,ksqexp,1.5,8,0.5,0.5,-38.81852325918553,-39.39147547067247
542,ksqexp,1.5,8,0.5,0.1,-70.69404696831103,-59.41213471881593
543,ksqexp,1.5,8,0.5,0.05,-84.39625429761126,-65.72444212278225
544,ksqexp,1.5,8,0.5,0.01,-92.08947121695384,-68.80034827516809
545,ksqexp,1.5,8,0.5,0,-92.47777777573712,-68.94845198839936
546,ksqexp,1.5,8,1,0.5,-40.04220339776618,-40.87682656207345
547,ksqexp,1.5,8,1,0.1,-53.72853622647639,-48.16891479872415
548,ksqexp,1.5,8,1,0.05,-58.028977350998304,-49.94586209199572
549,ksqexp,1.5,8,1,0.01,-59.98798276882608,-50.69133969052923
550,ksqexp,1.5,8,1,0,-60.07873756093671,-50.72505260728092
551,ksqexp,1.5,8,1.5,0.5,-41.87173009911405,-42.98787407502671
552,ksqexp,1.5,8,1.5,0.1,-49.20586636131499,-46.35196732108879
553,ksqexp,1.5,8,1.5,0.05,-51.200053661334486,-47.12323296384333
554,ksqexp,1.5,8,1.5,0.01,-52.03231624086117,-47.42776871045894
555,ksqexp,1.5,8,1.5,0,-52.0697142556156,-47.4412429134715
556,ksqexp,1.5,10,0.5,0.5,-38.96426828002475,-39.51399024333921
557,ksqexp,1.5,10,0.5,0.1,-68.29816734836305,-56.848587083105734
558,ksqexp,1.5,10,0.5,0.05,-80.99187394317363,-62.25696717374621
559,ksqexp,1.5,10,0.5,0.01,-88.24281414815788,-64.95104165480645
560,ksqexp,1.5,10,0.5,0,-88.61100105203563,-65.08197376345818
561,ksqexp,1.5,10,1,0.5,-40.19816046343614,-41.01769180198453
562,ksqexp,1.5,10,1,0.1,-52.56874092528481,-47.014630265368574
563,ksqexp,1.5,10,1,0.05,-56.58259397813817,-48.54489557107304
564,ksqexp,1.5,10,1,0.01,-58.43252331142917,-49.19840329385855
565,ksqexp,1.5,10,1,0,-58.51851813421005,-49.2281262845053
566,ksqexp,1.5,10,1.5,0.5,-42.054021080148246,-43.17106870580811
567,ksqexp,1.5,10,1.5,0.1,-48.59083489490571,-45.79174169067452
568,ksqexp,1.5,10,1.5,0.05,-50.45699340673649,-46.455976236902835
569,ksqexp,1.5,10,1.5,0.01,-51.242942023240516,-46.722329591419154
570,ksqexp,1.5,10,1.5,0,-51.27834726123766,-46.73416722477146
571,ksqexp,1.5,25,0.5,0.5,-38.92624459449224,-39.32895805286809
572,ksqexp,1.5,25,0.5,0.1,-56.02877445687356,-47.794920489038454
573,ksqexp,1.5,25,0.5,0.05,-65.07816271223939,-50.86047153764872
574,ksqexp,1.5,25,0.5,0.01,-70.84088475403215,-52.61466150561368
575,ksqexp,1.5,25,0.5,0,-71.14284406138944,-52.70397072098055
576,ksqexp,1.5,25,1,0.5,-40.164383784335115,-41.04934701958826
577,ksqexp,1.5,25,1,0.1,-46.20113332323831,-42.83448393773233
578,ksqexp,1.5,25,1,0.05,-49.192516250308785,-43.728464145054744
579,ksqexp,1.5,25,1,0.01,-50.66998383900619,-44.15202704813064
580,ksqexp,1.5,25,1,0,-50.73992478002017,-44.17185993174956
581,ksqexp,1.5,25,1.5,0.5,-42.07207501526381,-43.4037786763531
582,ksqexp,1.5,25,1.5,0.1,-44.67377663315557,-43.55849426631167
583,ksqexp,1.5,25,1.5,0.05,-46.07709601525147,-43.942185276590855
584,ksqexp,1.5,25,1.5,0.01,-46.70110798816898,-44.110804639554736
585,ksqexp,1.5,25,1.5,0,-46.72960845260932,-44.11847976863842
586,ksqexp,1.75,0.2,0.5,0.5,-40.689616591041755,-40.683935020083844
587,ksqexp,1.75,0.2,0.5,0.1,-451.4828294634596,-436.09679225880916
588,ksqexp,1.75,0.2,0.5,0.05,-1715.7874658742571,-1603.9369351593475
589,ksqexp,1.75,0.2,0.5,0.01,-32447.14327041782,-29675.713321099607
590,ksqexp,1.75,0.2,0.5,0,-191345524.86187482,-190437614.84059155
591,ksqexp,1.75,0.2,1,0.5,-38.53762471918876,-38.53345786592576
592,ksqexp,1.75,0.2,1,0.1,-431.41726846793955,-410.063005797917
593,ksqexp,1.75,0.2,1,0.05,-1627.4829171019358,-1498.9845409310547
594,ksqexp,1.75,0.2,1,0.01,-31662.0028755686,-28827.768139194803
595,ksqexp,1.75,0.2,1,0,-96187511.12920034,-95727751.8214996
596,ksqexp,1.75,0.2,1.5,0.5,-37.702927260590215,-37.712844566402794
597,ksqexp,1.75,0.2,1.5,0.1,-421.0671564654363,-396.09145847516334
598,ksqexp,1.75,0.2,1.5,0.05,-1564.1853399428771,-1432.8732637233065
599,ksqexp,1.75,0.2,1.5,0.01,-31312.694005328976,-28367.593383472115
600,ksqexp,1.75,0.2,1.5,0,-64240190.27794444,-63932378.003085166
601,ksqexp,1.75,0.5,0.5,0.5,-39.234092357586455,-39.238134562568376
602,ksqexp,1.75,0.5,0.5,0.1,-401.9967615752975,-367.0372738548798
603,ksqexp,1.75,0.5,0.5,0.05,-1503.9731693969725,-1324.5730149595763
604,ksqexp,1.75,0.5,0.5,0.01,-26787.732070770657,-24516.687372106095
605,ksqexp,1.75,0.5,0.5,0,-240242.99250858405,-196249.93133695805
606,ksqexp,1.75,0.5,1,0.5,-37.79130006791936,-37.76981457046478
607,ksqexp,1.75,0.5,1,0.1,-388.00527494886904,-346.16738218938025
608,ksqexp,1.75,0.5,1,0.05,-1391.5633442968287,-1226.8980801893479
609,ksqexp,1.75,0.5,1,0.01,-23584.5596126427,-21300.547094988677
610,ksqexp,1.75,0.5,1,0,-120089.31054613156,-98093.7024097973
611,ksqexp,1.75,0.5,1.5,0.5,-37.48703771699433,-37.42372701788484
612,ksqexp,1.75,0.5,1.5,0.1,-377.3564138842154,-333.50304616593513
613,ksqexp,1.75,0.5,1.5,0.05,-1327.5721891266726,-1179.3062247775833
614,ksqexp,1.75,0.5,1.5,0.01,-21194.001012688834,-18921.90007348665
615,ksqexp,1.75,0.5,1.5,0,-80040.80477801485,-65377.69610313875
616,ksqexp,1.75,1,0.5,0.5,-39.30516187586528,-39.15551794758639
617,ksqexp,1.75,1,0.5,0.1,-354.88322861045646,-323.29564236370766
618,ksqexp,1.75,1,0.5,0.05,-1126.4284532431902,-1039.58379109037
619,ksqexp,1.75,1,0.5,0.01,-6579.552254242803,-5818.321042586471
620,ksqexp,1.75,1,0.5,0,-8217.678515125215,-7254.138332602471
621,ksqexp,1.75,1,1,0.5,-38.987221215503794,-38.72683600903385
622,ksqexp,1.75,1,1,0.1,-319.45132519699064,-293.2699507840037
623,ksqexp,1.75,1,1,0.05,-953.2912125642503,-879.496622900043
624,ksqexp,1.75,1,1,0.01,-3660.162167779904,-3224.6769269597326
625,ksqexp,1.75,1,1,0,-4096.2911011737715,-3615.273302089784
626,ksqexp,1.75,1,1.5,0.5,-39.53142856327246,-39.196137901744386
627,ksqexp,1.75,1,1.5,0.1,-297.8530552901552,-275.08788473297204
628,ksqexp,1.75,1,1.5,0.05,-845.3954304948934,-776.161792920283
629,ksqexp,1.75,1,1.5,0.01,-2528.906212911293,-2226.6866731816694
630,ksqexp,1.75,1,1.5,0,-2725.285951121147,-2405.108946570529
631,ksqexp,1.75,1.5,0.5,0.5,-40.189105984234075,-40.02585164869107
632,ksqexp,1.75,1.5,0.5,0.1,-285.0967901909677,-253.81863739567632
633,ksqexp,1.75,1.5,0.5,0.05,-696.3005520293385,-600.9887756724664
634,ksqexp,1.75,1.5,0.5,0.01,-1575.5323033272725,-1331.3355404921688
635,ksqexp,1.75,1.5,0.5,0,-1698.9588179830885,-1436.502437671972
636,ksqexp,1.75,1.5,1,0.5,-40.139942703113334,-39.960430364218126
637,ksqexp,1.75,1.5,1,0.1,-234.53276381652336,-206.5293088394853
638,ksqexp,1.75,1.5,1,0.05,-475.31802398306877,-406.51042747521603
639,ksqexp,1.75,1.5,1,0.01,-813.4658209468051,-688.1306958862814
640,ksqexp,1.75,1.5,1,0,-846.0014207782122,-715.886762620271
641,ksqexp,1.75,1.5,1.5,0.5,-40.788527919174605,-40.60946298731302
642,ksqexp,1.75,1.5,1.5,0.1,-202.9139444942568,-177.95825252738285
643,ksqexp,1.75,1.5,1.5,0.05,-366.51829122943167,-312.89395561132983
644,ksqexp,1.75,1.5,1.5,0.01,-549.7938149311782,-465.9516314670794
645,ksqexp,1.75,1.5,1.5,0,-564.4729449870223,-478.47219423587507
646,ksqexp,1.75,2,0.5,0.5,-40.247615721886305,-40.169936448150516
647,ksqexp,1.75,2,0.5,0.1,-223.95461731823997,-189.41724707386302
648,ksqexp,1.75,2,0.5,0.05,-460.09417299625596,-368.3918688707951
649,ksqexp,1.75,2,0.5,0.01,-825.8422227171069,-646.0561501410098
650,ksqexp,1.75,2,0.5,0,-860.8233418126572,-673.231118658619
651,ksqexp,1.75,2,1,0.5,-40.21526375475202,-40.17409553855785
652,ksqexp,1.75,2,1,0.1,-171.94279622761715,-142.90028972497382
653,ksqexp,1.75,2,1,0.05,-294.8956889602868,-234.97802163570623
654,ksqexp,1.75,2,1,0.01,-422.6864796857597,-332.49155856273234
655,ksqexp,1.75,2,1,0,-431.5971279566218,-339.41384720692497
656,ksqexp,1.75,2,1.5,0.5,-40.93550339052206,-40.91528713132902
657,ksqexp,1.75,2,1.5,0.1,-143.80614881810405,-119.37851071835895
658,ksqexp,1.75,2,1.5,0.05,-222.0462358751801,-177.88580985385482
659,ksqexp,1.75,2,1.5,0.01,-287.34764758688976,-227.8542904997431
660,ksqexp,1.75,2,1.5,0,-291.3123800633386,-230.9320801242074
661,ksqexp,1.75,2.5,0.5,0.5,-39.88643280841528,-39.8977926308522
662,ksqexp,1.75,2.5,0.5,0.1,-185.7391277420332,-151.50785512394089
663,ksqexp,1.75,2.5,0.5,0.05,-357.00854358933407,-271.8744400003785
664,ksqexp,1.75,2.5,0.5,0.01,-561.7923220398203,-410.69651215001073
665,ksqexp,1.75,2.5,0.5,0,-577.0535908059245,-420.921485124677
666,ksqexp,1.75,2.5,1,0.5,-39.91444532012176,-39.99548221040305
667,ksqexp,1.75,2.5,1,0.1,-140.75379129108194,-113.30789009170208
668,ksqexp,1.75,2.5,1,0.05,-223.16208830887888,-169.88688419294093
669,ksqexp,1.75,2.5,1,0.01,-288.75380664984704,-214.00808006281147
670,ksqexp,1.75,2.5,1,0,-292.5875032087737,-216.5712036022123
671,ksqexp,1.75,2.5,1.5,0.5,-40.77349908109697,-40.90563366322606
672,ksqexp,1.75,2.5,1.5,0.1,-117.6318905467121,-95.24643136425844
673,ksqexp,1.75,2.5,1.5,0.05,-166.8891471548794,-128.6966210929338
674,ksqexp,1.75,2.5,1.5,0.01,-198.8620486940091,-150.11468674535692
675,ksqexp,1.75,2.5,1.5,0,-200.55613075877878,-151.2450998496014
676,ksqexp,1.75,3,0.5,0.5,-39.384904471660974,-39.47607669739056
677,ksqexp,1.75,3,0.5,0.1,-161.58260893309497,-129.10679843547263
678,ksqexp,1.75,3,0.5,0.05,-291.10369553644324,-214.55545260085722
679,ksqexp,1.75,3,0.5,0.01,-420.5183811314224,-292.94716242537015
680,ksqexp,1.75,3,0.5,0,-429.1896800630445,-297.9750218332411
681,ksqexp,1.75,3,1,0.5,-39.55470819619219,-39.76430535919412
682,ksqexp,1.75,3,1,0.1,-121.26141725447368,-96.326474160503
683,ksqexp,1.75,3,1,0.05,-178.88726665692067,-132.7011926964959
684,ksqexp,1.75,3,1,0.01,-218.45994789597086,-156.1537732189627
685,ksqexp,1.75,3,1,0,-220.6240573129109,-157.4033911887196
686,ksqexp,1.75,3,1.5,0.5,-40.59097134317456,-40.90383867411028
687,ksqexp,1.75,3,1.5,0.1,-101.22187190763351,-81.49041394681709
688,ksqexp,1.75,3,1.5,0.05,-134.07945855610868,-101.7331621919601
689,ksqexp,1.75,3,1.5,0.01,-152.9406795297003,-112.7888818333353
690,ksqexp,1.75,3,1.5,0,-153.89283981959815,-113.33683773481631
691,ksqexp,1.75,3.5,0.5,0.5,-38.92306552987106,-39.088442531419325
692,ksqexp,1.75,3.5,0.5,0.1,-144.4526081226525,-114.18631431538996
693,ksqexp,1.75,3.5,0.5,0.05,-243.84397740829397,-176.1979257298144
694,ksqexp,1.75,3.5,0.5,0.01,-332.4048693623702,-225.0238070354387
695,ksqexp,1.75,3.5,0.5,0,-338.0455983095718,-227.94358074957387
696,ksqexp,1.75,3.5,1,0.5,-39.30649581349913,-39.64539924378731
697,ksqexp,1.75,3.5,1,0.1,-107.06434408603977,-84.8727309242397
698,ksqexp,1.75,3.5,1,0.05,-148.70654138743248,-109.2724198502763
699,ksqexp,1.75,3.5,1,0.01,-175.09368043011636,-123.36686900508256
700,ksqexp,1.75,3.5,1,0,-176.49474645588793,-124.08800077066556
701,ksqexp,1.75,3.5,1.5,0.5,-40.53792490273981,-41.035452303926995
702,ksqexp,1.75,3.5,1.5,0.1,-89.38977190914544,-72.39443849955784
703,ksqexp,1.75,3.5,1.5,0.05,-112.40275677907796,-85.41498717304437
704,ksqexp,1.75,3.5,1.5,0.01,-124.82110175890234,-91.945550322907
705,ksqexp,1.75,3.5,1.5,0,-125.4351192648908,-92.26013087440175
706,ksqexp,1.75,4,0.5,0.5,-38.60646925210792,-38.84513324399021
707,ksqexp,1.75,4,0.5,0.1,-131.65104361702748,-103.41124647913394
708,ksqexp,1.75,4,0.5,0.05,-210.3288865435652,-149.86718208007622
709,ksqexp,1.75,4,0.5,0.01,-275.56880718261004,-182.88541515522712
