model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-44.63035512983975,-45.99778906050792
362,ksqexp,1.25,10,0.5,0.1,-50.5990027045495,-51.43366691516967
363,ksqexp,1.25,10,0.5,0.05,-51.212662431758694,-51.90943604997255
364,ksqexp,1.25,10,0.5,0.01,-51.42472822963956,-52.07213832003079
365,ksqexp,1.25,10,0.5,0,-51.43374179501557,-52.07903531414465
366,ksqexp,1.25,10,1,0.5,-43.44798629325208,-44.88016154607394
367,ksqexp,1.25,10,1,0.1,-43.01912619412939,-44.61637473681253
368,ksqexp,1.25,10,1,0.05,-43.05701829782809,-44.64536090836627
369,ksqexp,1.25,10,1,0.01,-43.070556894012654,-44.655606889770745
370,ksqexp,1.25,10,1,0,-43.0711365091427,-44.65604442594597
371,ksqexp,1.25,10,1.5,0.5,-44.58756149724178,-46.15614455332754
372,ksqexp,1.25,10,1.5,0.1,-43.12391017187573,-45.01086914901052
373,ksqexp,1.25,10,1.5,0.05,-43.08648582619605,-44.98185752759466
374,ksqexp,1.25,10,1.5,0.01,-43.074744824291,-44.972748536035105
375,ksqexp,1.25,10,1.5,0,-43.074258180578525,-44.972370896610606
376,ksqexp,1.25,25,0.5,0.5,-45.28601815428024,-46.71720097959797
377,ksqexp,1.25,25,0.5,0.1,-51.490410162827956,-52.436064788059575
378,ksqexp,1.25,25,0.5,0.05,-52.095506037860595,-52.90181137854444
379,ksqexp,1.25,25,0.5,0.01,-52.3040362261238,-53.06029727577184
380,ksqexp,1.25,25,0.5,0,-52.312893389002745,-53.067006972753326
381,ksqexp,1.25,25,1,0.5,-44.0507432979323,-45.53581694885097
382,ksqexp,1.25,25,1,0.1,-43.803514437431964,-45.47181752457959
383,ksqexp,1.25,25,1,0.05,-43.846408312692546,-45.505811973962594
384,ksqexp,1.25,25,1,0.01,-43.86150676060086,-45.51759546178544
385,ksqexp,1.25,25,1,0,-43.86215091369594,-45.5180963303976
386,ksqexp,1.25,25,1.5,0.5,-45.18455532369989,-46.7995010265249
387,ksqexp,1.25,25,1.5,0.1,-43.87809692996335,-45.823236740385255
388,ksqexp,1.25,25,1.5,0.05,-43.84625366493161,-45.80000790785584
389,ksqexp,1.25,25,1.5,0.01,-43.83630539856809,-45.792750056400934
390,ksqexp,1.25,25,1.5,0,-43.83589352198777,-45.79244954967726
391,ksqexp,1.5,0.2,0.5,0.5,-78.42203982962492,-79.35375924716135
392,ksqexp,1.5,0.2,0.5,0.1,-1171.25960348465,-1175.5208801326808
393,ksqexp,1.5,0.2,0.5,0.05,-3107.5165422190657,-3133.7703189805966
394,ksqexp,1.5,0.2,0.5,0.01,-23835.3739542119,-24122.6633909539
395,ksqexp,1.5,0.2,0.5,0,-460019603.8326564,-460239431.35684663
396,ksqexp,1.5,0.2,1,0.5,-79.22192387689006,-79.78210326933502
397,ksqexp,1.5,0.2,1,0.1,-959.6082103797291,-967.0769845880541
398,ksqexp,1.5,0.2,1,0.05,-2463.29939238013,-2483.1459012439354
399,ksqexp,1.5,0.2,1,0.01,-18616.57919624025,-18794.671385114536
400,ksqexp,1.5,0.2,1,0,-230797924.79287645,-230908013.34124598
401,ksqexp,1.5,0.2,1.5,0.5,-79.36035980051238,-79.72195521709577
402,ksqexp,1.5,0.2,1.5,0.1,-842.3454345534223,-849.7659317326496
403,ksqexp,1.5,0.2,1.5,0.05,-2143.527282595263,-2160.9882006355106
404,ksqexp,1.5,0.2,1.5,0.01,-16657.199085641903,-16753.163805486744
405,ksqexp,1.5,0.2,1.5,0,-154040994.3834187,-154114426.04464728
406,ksqexp,1.5,0.5,0.5,0.5,-63.510154552472144,-64.97358845058402
407,ksqexp,1.5,0.5,0.5,0.1,-502.3605082594662,-527.1898158601741
408,ksqexp,1.5,0.5,0.5,0.05,-1239.5557068703577,-1292.3546841112168
409,ksqexp,1.5,0.5,0.5,0.01,-15002.990186506944,-13798.683137231492
410,ksqexp,1.5,0.5,0.5,0,-191896.84455151958,-210833.09931862506
411,ksqexp,1.5,0.5,1,0.5,-60.080540622484406,-61.41837113060916
412,ksqexp,1.5,0.5,1,0.1,-392.1684094824018,-412.58917991346067
413,ksqexp,1.5,0.5,1,0.05,-978.1683796189562,-1002.7668807853148
414,ksqexp,1.5,0.5,1,0.01,-13543.255142714754,-12053.164966367254
415,ksqexp,1.5,0.5,1,0,-95928.50848270311,-105397.79670082672
416,ksqexp,1.5,0.5,1.5,0.5,-57.98535347310825,-59.30254607198954
417,ksqexp,1.5,0.5,1.5,0.1,-339.5824979072458,-356.3104309907476
418,ksqexp,1.5,0.5,1.5,0.05,-863.7937828284795,-873.2144555476897
419,ksqexp,1.5,0.5,1.5,0.01,-12224.581396732148,-10683.758483733343
420,ksqexp,1.5,0.5,1.5,0,-63941.76354985082,-70255.38653818825
421,ksqexp,1.5,1,0.5,0.5,-47.60381822738041,-48.96707293500246
422,ksqexp,1.5,1,0.5,0.1,-217.52151128638766,-224.9164056735381
423,ksqexp,1.5,1,0.5,0.05,-583.6168833915895,-570.9760807673775
424,ksqexp,1.5,1,0.5,0.01,-1674.9641379491113,-1593.718435092499
425,ksqexp,1.5,1,0.5,0,-1402.8527031937242,-1395.668775144371
426,ksqexp,1.5,1,1,0.5,-44.32484100661151,-45.816556637148125
427,ksqexp,1.5,1,1,0.1,-181.77443863718008,-183.57019739800526
428,ksqexp,1.5,1,1,0.05,-448.857727997954,-431.10964087037263
429,ksqexp,1.5,1,1,0.01,-810.5645626368768,-779.7048616805552
430,ksqexp,1.5,1,1,0,-696.6179682695337,-694.20224860864
431,ksqexp,1.5,1,1.5,0.5,-43.07405540168345,-44.64772548031624
432,ksqexp,1.5,1,1.5,0.1,-164.58694908367005,-163.98748609340106
433,ksqexp,1.5,1,1.5,0.05,-369.95054399612707,-353.16129502461956
434,ksqexp,1.5,1,1.5,0.01,-526.3067798220274,-510.1772944096297
435,ksqexp,1.5,1,1.5,0,-463.99704771929044,-463.1707305838162
436,ksqexp,1.5,1.5,0.5,0.5,-42.33171899936363,-43.321142058169904
437,ksqexp,1.5,1.5,0.5,0.1,-150.02544400046838,-148.3824025921493
438,ksqexp,1.5,1.5,0.5,0.05,-273.39395407861514,-259.9814170497674
439,ksqexp,1.5,1.5,0.5,0.01,-358.8462447680454,-341.3967024627326
440,ksqexp,1.5,1.5,0.5,0,-366.82381449492226,-349.3039352931817
441,ksqexp,1.5,1.5,1,0.5,-40.18255482730851,-41.273440267698234
442,ksqexp,1.5,1.5,1,0.1,-112.36281195856067,-109.79452410823883
443,ksqexp,1.5,1.5,1,0.05,-162.5061256803978,-154.849665874858
444,ksqexp,1.5,1.5,1,0.01,-183.87662741413035,-176.3232262169973
445,ksqexp,1.5,1.5,1,0,-186.04235410768283,-178.43067919290942
446,ksqexp,1.5,1.5,1.5,0.5,-40.02379989170349,-41.21499097302377
447,ksqexp,1.5,1.5,1.5,0.1,-93.24558844451478,-90.9900136121313
448,ksqexp,1.5,1.5,1.5,0.05,-118.59198382912699,-113.93320919438746
449,ksqexp,1.5,1.5,1.5,0.01,-127.61580921959214,-123.34008650477142
450,ksqexp,1.5,1.5,1.5,0,-128.57252406590365,-124.26358391402887
451,ksqexp,1.5,2,0.5,0.5,-40.877605104908234,-41.66324017662061
452,ksqexp,1.5,2,0.5,0.1,-109.74066599914346,-106.1406380174093
453,ksqexp,1.5,2,0.5,0.05,-156.03336594625415,-147.24119498767965
454,ksqexp,1.5,2,0.5,0.01,-197.5179617421105,-185.58551837174508
455,ksqexp,1.5,2,0.5,0,-201.19039608411563,-188.98879502856917
456,ksqexp,1.5,2,1,0.5,-39.63935679666841,-40.56230710230852
457,ksqexp,1.5,2,1,0.1,-76.28562517597346,-74.1702624192184
458,ksqexp,1.5,2,1,0.05,-93.48229050436694,-89.60866233654345
459,ksqexp,1.5,2,1,0.01,-106.66130427636088,-101.85883321910023
460,ksqexp,1.5,2,1,0,-107.57457898491094,-102.7031258131793
461,ksqexp,1.5,2,1.5,0.5,-40.04618304105673,-41.125613533171745
462,ksqexp,1.5,2,1.5,0.1,-63.185976616973974,-62.08909396738906
463,ksqexp,1.5,2,1.5,0.05,-72.32780503510551,-70.38792336107359
464,ksqexp,1.5,2,1.5,0.01,-78.76399063995436,-76.36655122314303
465,ksqexp,1.5,2,1.5,0,-79.15996338078459,-76.7318928373204
466,ksqexp,1.5,2.5,0.5,0.5,-40.74767477472754,-41.44545905446874
467,ksqexp,1.5,2.5,0.5,0.1,-88.07432771032352,-84.49667832083745
468,ksqexp,1.5,2.5,0.5,0.05,-112.08042834696722,-105.9156393762504
469,ksqexp,1.5,2.5,0.5,0.01,-130.26813528649024,-122.53604998217035
470,ksqexp,1.5,2.5,0.5,0,-131.3982772387626,-123.57677128536292
471,ksqexp,1.5,2.5,1,0.5,-39.95852706443491,-40.835449627616036
472,ksqexp,1.5,2.5,1,0.1,-61.402103877341936,-60.145233441492785
473,ksqexp,1.5,2.5,1,0.05,-70.02623805160988,-67.91544774272188
474,ksqexp,1.5,2.5,1,0.01,-75.1949507971517,-72.65345681414357
475,ksqexp,1.5,2.5,1,0,-75.46767714163117,-72.90439146256601
476,ksqexp,1.5,2.5,1.5,0.5,-40.63777887687381,-41.716704668186736
477,ksqexp,1.5,2.5,1.5,0.1,-52.72985648599869,-52.54191874701799
478,ksqexp,1.5,2.5,1.5,0.05,-57.15358586306921,-56.54724776401773
479,ksqexp,1.5,2.5,1.5,0.01,-59.498851621137696,-58.69767928293892
480,ksqexp,1.5,2.5,1.5,0,-59.614800541324556,-58.80425495380895
481,ksqexp,1.5,3,0.5,0.5,-40.9337984200007,-41.59646395977185
482,ksqexp,1.5,3,0.5,0.1,-75.8032257114757,-72.70370434071242
483,ksqexp,1.5,3,0.5,0.05,-90.26971093174807,-85.72354267323847
484,ksqexp,1.5,3,0.5,0.01,-99.27249004859291,-93.9185702163319
485,ksqexp,1.5,3,0.5,0,-99.75346808492395,-94.35778412725085
486,ksqexp,1.5,3,1,0.5,-40.33650497893372,-41.21444527350769
487,ksqexp,1.5,3,1,0.1,-54.241946136389416,-53.666336704935084
488,ksqexp,1.5,3,1,0.05,-58.98981234784491,-57.97315840699074
489,ksqexp,1.5,3,1,0.01,-61.35525335400132,-60.13164086277475
490,ksqexp,1.5,3,1,0,-61.46870396178951,-60.23531448588443
491,ksqexp,1.5,3,1.5,0.5,-41.172017422708095,-42.293465450146705
492,ksqexp,1.5,3,1.5,0.1,-48.15488275556752,-48.60452732786556
493,ksqexp,1.5,3,1.5,0.05,-50.427005951634165,-50.6733529105474
494,ksqexp,1.5,3,1.5,0.01,-51.450581478305075,-51.608657555221555
495,ksqexp,1.5,3,1.5,0,-51.49777268691519,-51.651814704982826
496,ksqexp,1.5,3.5,0.5,0.5,-41.10103731398085,-41.762534496549236
497,ksqexp,1.5,3.5,0.5,0.1,-67.33641754391424,-64.83044390984064
498,ksqexp,1.5,3.5,0.5,0.05,-76.4132128348285,-73.1389680039452
499,ksqexp,1.5,3.5,0.5,0.01,-81.27234926150436,-77.64246586537092
500,ksqexp,1.5,3.5,0.5,0,-81.51300880154743,-77.86617618588167
501,ksqexp,1.5,3.5,1,0.5,-40.55783630369323,-41.46950856009533
502,ksqexp,1.5,3.5,1,0.1,-49.627771259835676,-49.63644005672046
503,ksqexp,1.5,3.5,1,0.05,-52.31742059745456,-52.13847131084246
504,ksqexp,1.5,3.5,1,0.01,-53.51558916488012,-53.258053398702195
505,ksqexp,1.5,3.5,1,0,-53.57062865800339,-53.3095333925948
506,ksqexp,1.5,3.5,1.5,0.5,-41.49567105250895,-42.689278951824726
507,ksqexp,1.5,3.5,1.5,0.1,-45.33530418358717,-46.30302772326178
508,ksqexp,1.5,3.5,1.5,0.05,-46.530905517809934,-47.428275205679725
509,ksqexp,1.5,3.5,1.5,0.01,-47.02504502790371,-47.893805657593894
510,ksqexp,1.5,3.5,1.5,0,-47.047158709939914,-47.914642561305705
511,ksqexp,1.5,4,0.5,0.5,-41.20215607827031,-41.89159399305564
512,ksqexp,1.5,4,0.5,0.1,-61.048863122027726,-58.95714587599715
513,ksqexp,1.5,4,0.5,0.05,-66.7725167388049,-64.21251558517609
514,ksqexp,1.5,4,0.5,0.01,-69.49480199651636,-66.75728151161968
515,ksqexp,1.5,4,0.5,0,-69.62331563150208,-66.87798241455037
516,ksqexp,1.5,4,1,0.5,-40.64963796508318,-41.61766428202108
517,ksqexp,1.5,4,1,0.1,-46.305997875159754,-46.68618312470903
518,ksqexp,1.5,4,1,0.05,-47.81645525889993,-48.11569833093829
519,ksqexp,1.5,4,1,0.01,-48.440294192906556,-48.710122890463275
520,ksqexp,1.5,4,1,0,-48.46823181028831,-48.73678759093206
521,ksqexp,1.5,4,1.5,0.5,-41.66442639529149,-42.94271680565001
522,ksqexp,1.5,4,1.5,0.1,-43.348852095798286,-44.64421377848381
523,ksqexp,1.5,4,1.5,0.05,-43.95759633637731,-45.23705934932635
524,ksqexp,1.5,4,1.5,0.01,-44.1966665379783,-45.47011459264167
525,ksqexp,1.5,4,1.5,0,-44.20719396979883,-45.48037941631946
526,ksqexp,1.5,6,0.5,0.5,-41.86301383795568,-42.8184455127843
527,ksqexp,1.5,6,0.5,0.1,-51.78403956712405,-50.32059913502684
528,ksqexp,1.5,6,0.5,0.05,-53.52116416539792,-51.68559892305395
529,ksqexp,1.5,6,0.5,0.01,-54.177472910302875,-52.20986899073855
530,ksqexp,1.5,6,0.5,0,-54.206097570235166,-52.23284519745067
531,ksqexp,1.5,6,1,0.5,-41.12401132651601,-42.36628107999477
532,ksqexp,1.5,6,1,0.1,-41.93397459823007,-42.82677979425676
533,ksqexp,1.5,6,1,0.05,-42.21023712846507,-43.053441120930295
534,ksqexp,1.5,6,1,0.01,-42.31048867105068,-43.136745214552676
535,ksqexp,1.5,6,1,0,-42.31480483498528,-43.14034356402838
536,ksqexp,1.5,6,1.5,0.5,-42.2561113548054,-43.82717406135918
537,ksqexp,1.5,6,1.5,0.1,-41.089030139034875,-42.84795151825629
538,ksqexp,1.5,6,1.5,0.05,-41.126171499842435,-42.884860073059905
539,ksqexp,1.5,6,1.5,0.01,-41.14104357911278,-42.899522823075664
540,ksqexp,1.5,6,1.5,0,-41.14169735660172,-42.90016645293005
541,ksqexp,1.5,8,0.5,0.5,-42.98391566878652,-44.209162843927295
542,ksqexp,1.5,8,0.5,0.1,-51.615207850221054,-50.76245290821243
543,ksqexp,1.5,8,0.5,0.05,-52.83610789688478,-51.62886616839253
544,ksqexp,1.5,8,0.5,0.01,-53.273984695759694,-51.9395949949396
545,ksqexp,1.5,8,0.5,0,-53.29278362726186,-51.95293756374855
546,ksqexp,1.5,8,1,0.5,-41.9408357483632,-43.408185124081356
547,ksqexp,1.5,8,1,0.1,-42.174514654471025,-43.42895078114529
548,ksqexp,1.5,8,1,0.05,-42.32132343883716,-43.53095594475305
549,ksqexp,1.5,8,1,0.01,-42.3730461440917,-43.567135146447306
550,ksqexp,1.5,8,1,0,-42.375254324277314,-43.568682332798204
551,ksqexp,1.5,8,1.5,0.5,-42.982935013533044,-44.75194677446823
552,ksqexp,1.5,8,1.5,0.1,-41.543518547276946,-43.57870819171901
553,ksqexp,1.5,8,1.5,0.05,-41.53016597469045,-43.56749546455058
554,ksqexp,1.5,8,1.5,0.01,-41.526861650150686,-43.564695315989105
555,ksqexp,1.5,8,1.5,0,-41.52673465666139,-43.56458735586955
556,ksqexp,1.5,10,0.5,0.5,-43.90880169035237,-45.27815818522324
557,ksqexp,1.5,10,0.5,0.1,-52.625958305482186,-52.14861658406578
558,ksqexp,1.5,10,0.5,0.05,-53.74120851945526,-52.92377404691453
559,ksqexp,1.5,10,0.5,0.01,-54.13658520076942,-53.19653017988445
560,ksqexp,1.5,10,0.5,0,-54.153505282905115,-53.20818087793323
561,ksqexp,1.5,10,1,0.5,-42.619972000890044,-44.20644990711924
562,ksqexp,1.5,10,1,0.1,-42.872943790045895,-44.337888293865596
563,ksqexp,1.5,10,1,0.05,-42.99868492694337,-44.42292092149923
564,ksqexp,1.5,10,1,0.01,-43.04264804304604,-44.45263859748981
565,ksqexp,1.5,10,1,0,-43.04452119109056,-44.45390464489997
566,ksqexp,1.5,10,1.5,0.5,-43.555587148612055,-45.426403440084954
567,ksqexp,1.5,10,1.5,0.1,-42.15676690564358,-44.345661022288034
568,ksqexp,1.5,10,1.5,0.05,-42.137766908835765,-44.3308502583737
569,ksqexp,1.5,10,1.5,0.01,-42.13239910715546,-44.32663901434857
570,ksqexp,1.5,10,1.5,0,-42.132183260533985,-44.326469333946186
571,ksqexp,1.5,25,0.5,0.5,-45.08012785799549,-46.58179694046527
572,ksqexp,1.5,25,0.5,0.1,-54.262347350026225,-54.0462784345152
573,ksqexp,1.5,25,0.5,0.05,-55.35484614466468,-54.79604242373837
574,ksqexp,1.5,25,0.5,0.01,-55.7409221581741,-55.057874790584194
575,ksqexp,1.5,25,0.5,0,-55.75743157891445,-55.06903747880983
576,ksqexp,1.5,25,1,0.5,-43.602571543944975,-45.3062736059881
577,ksqexp,1.5,25,1,0.1,-44.12079834024231,-45.76175102898629
578,ksqexp,1.5,25,1,0.05,-44.25090688786629,-45.85182431290016
579,ksqexp,1.5,25,1,0.01,-44.29612047696018,-45.882922157636166
580,ksqexp,1.5,25,1,0,-44.29804411064895,-45.88424309599808
581,ksqexp,1.5,25,1.5,0.5,-44.466861244077926,-46.44567323609645
582,ksqexp,1.5,25,1.5,0.1,-43.28439745519136,-45.622065274311495
583,ksqexp,1.5,25,1.5,0.05,-43.27222258575119,-45.615097919597076
584,ksqexp,1.5,25,1.5,0.01,-43.26903034544018,-45.61336833167929
585,ksqexp,1.5,25,1.5,0,-43.26890505460988,-45.61330173511948
586,ksqexp,1.75,0.2,0.5,0.5,-78.3107071934958,-79.73421184796203
587,ksqexp,1.75,0.2,0.5,0.1,-1379.9279276642687,-1383.2588397724728
588,ksqexp,1.75,0.2,0.5,0.05,-4293.857624633373,-4337.954748441203
589,ksqexp,1.75,0.2,0.5,0.01,-46522.60038863471,-46701.57779902771
590,ksqexp,1.75,0.2,0.5,0,-1569401125.5951827,-1572774266.6879134
591,ksqexp,1.75,0.2,1,0.5,-79.35499475080022,-80.40593201453319
592,ksqexp,1.75,0.2,1,0.1,-1227.8663901531793,-1237.3153698359365
593,ksqexp,1.75,0.2,1,0.05,-3667.3238199217003,-3701.443170393104
594,ksqexp,1.75,0.2,1,0.01,-35384.739309303055,-35383.96546290497
595,ksqexp,1.75,0.2,1,0,-793832231.0244248,-795528591.401095
596,ksqexp,1.75,0.2,1.5,0.5,-79.74505125315939,-80.54968418369391
597,ksqexp,1.75,0.2,1.5,0.1,-1129.1893192410218,-1140.4638512431707
598,ksqexp,1.75,0.2,1.5,0.05,-3339.7534924169863,-3367.1011772110305
599,ksqexp,1.75,0.2,1.5,0.01,-29622.794401270563,-29616.111228638983
600,ksqexp,1.75,0.2,1.5,0,-531285178.09903646,-532418264.92022884
601,ksqexp,1.75,0.5,0.5,0.5,-67.31502920141772,-69.0939618027263
602,ksqexp,1.75,0.5,0.5,0.1,-688.0773055934012,-721.1491018181079
603,ksqexp,1.75,0.5,0.5,0.05,-1873.0579098486776,-1969.850326167047
604,ksqexp,1.75,0.5,0.5,0.01,-17910.7986210372,-17440.081723710107
605,ksqexp,1.75,0.5,0.5,0,-638553.5793426604,-737957.7557086485
606,ksqexp,1.75,0.5,1,0.5,-64.41940225238253,-66.06396163436311
607,ksqexp,1.75,0.5,1,0.1,-571.7958738863356,-603.4499268939622
608,ksqexp,1.75,0.5,1,0.05,-1473.9152462253257,-1536.1550915933865
609,ksqexp,1.75,0.5,1,0.01,-16569.810107161207,-15812.672608509018
610,ksqexp,1.75,0.5,1,0,-319250.30273275095,-368954.2829397803
611,ksqexp,1.75,0.5,1.5,0.5,-62.38130175547814,-63.9732114544921
612,ksqexp,1.75,0.5,1.5,0.1,-506.0478454904474,-534.2455129561025
613,ksqexp,1.75,0.5,1.5,0.05,-1276.605617495962,-1320.1447042717143
614,ksqexp,1.75,0.5,1.5,0.01,-16166.352316840086,-15224.111496011079
615,ksqexp,1.75,0.5,1.5,0,-212817.70351218217,-245954.79604559502
616,ksqexp,1.75,1,0.5,0.5,-50.86653515046655,-52.383378582447754
617,ksqexp,1.75,1,0.5,0.1,-269.04320733653446,-286.69669018181276
618,ksqexp,1.75,1,0.5,0.05,-770.0085054244174,-776.8850535306849
619,ksqexp,1.75,1,0.5,0.01,-4802.572957060294,-4636.248563949975
620,ksqexp,1.75,1,0.5,0,-4295.409673145445,-4420.6573468864
621,ksqexp,1.75,1,1,0.5,-47.59530334647223,-49.34647600706664
622,ksqexp,1.75,1,1,0.1,-222.74934094087067,-232.39254710752954
623,ksqexp,1.75,1,1,0.05,-658.1748196034279,-648.8488945466348
624,ksqexp,1.75,1,1,0.01,-2588.2473562551977,-2521.5222863889226
625,ksqexp,1.75,1,1,0,-2135.994506246997,-2200.3184760057443
626,ksqexp,1.75,1,1.5,0.5,-46.009015514619165,-47.94920176422936
627,ksqexp,1.75,1,1.5,0.1,-204.90566089138224,-210.58322878333368
628,ksqexp,1.75,1,1.5,0.05,-590.427519126055,-576.5625090764548
629,ksqexp,1.75,1,1.5,0.01,-1732.908441774965,-1700.0273775351552
630,ksqexp,1.75,1,1.5,0,-1418.980119239617,-1462.9961852582423
631,ksqexp,1.75,1.5,0.5,0.5,-44.33838502748902,-45.344825820265854
632,ksqexp,1.75,1.5,0.5,0.1,-186.85544014240654,-188.92272398783896
633,ksqexp,1.75,1.5,0.5,0.05,-482.5659584509368,-461.395186028781
634,ksqexp,1.75,1.5,0.5,0.01,-1028.436382918307,-965.5447207755672
635,ksqexp,1.75,1.5,0.5,0,-1069.9891065696424,-1008.0079602536081
636,ksqexp,1.75,1.5,1,0.5,-41.40035199553511,-42.62228131876672
637,ksqexp,1.75,1.5,1,0.1,-156.12037908199383,-154.8306291641437
638,ksqexp,1.75,1.5,1,0.05,-342.0801321192479,-322.0982873249018
639,ksqexp,1.75,1.5,1,0.01,-520.2574448096661,-491.1688057619418
640,ksqexp,1.75,1.5,1,0,-532.0070520888104,-502.63696390898804
641,ksqexp,1.75,1.5,1.5,0.5,-40.51293856327039,-41.914903788056435
642,ksqexp,1.75,1.5,1.5,0.1,-139.94596105710426,-137.22685765261372
643,ksqexp,1.75,1.5,1.5,0.05,-265.4749615322645,-249.47979606435837
644,ksqexp,1.75,1.5,1.5,0.01,-349.9848934818579,-331.75113592617714
645,ksqexp,1.75,1.5,1.5,0,-355.4703572870645,-336.9706218271363
646,ksqexp,1.75,2,0.5,0.5,-41.85570791361534,-42.547873458276385
647,ksqexp,1.75,2,0.5,0.1,-151.80184528602038,-148.32539141579736
648,ksqexp,1.75,2,0.5,0.05,-308.1278337849915,-285.47014934988
649,ksqexp,1.75,2,0.5,0.01,-538.8247236946085,-487.4957699168793
650,ksqexp,1.75,2,0.5,0,-567.3989057980145,-512.2196069743704
651,ksqexp,1.75,2,1,0.5,-39.8360998439261,-40.76282019394763
652,ksqexp,1.75,2,1,0.1,-117.51119792376,-113.25968405029397
653,ksqexp,1.75,2,1,0.05,-196.50548083991714,-181.51149989705536
654,ksqexp,1.75,2,1,0.01,-278.37210013301166,-253.49917789966744
655,ksqexp,1.75,2,1,0,-285.8544100301905,-259.9413815385498
656,ksqexp,1.75,2,1.5,0.5,-39.643130203045885,-40.81176690039549
657,ksqexp,1.75,2,1.5,0.1,-100.10104095035463,-96.16531146493904
658,ksqexp,1.75,2,1.5,0.05,-148.48198257848878,-137.99338837360955
659,ksqexp,1.75,2,1.5,0.01,-191.43990342389813,-175.75649113191753
660,ksqexp,1.75,2,1.5,0,-194.796901504829,-178.6392964622867
661,ksqexp,1.75,2.5,0.5,0.5,-41.24466812554266,-41.79531546645672
662,ksqexp,1.75,2.5,0.5,0.1,-127.60368540195003,-121.69254857909932
663,ksqexp,1.75,2.5,0.5,0.05,-211.51595110350914,-194.40338975130558
664,ksqexp,1.75,2.5,0.5,0.01,-309.5243857563594,-279.46410733958635
665,ksqexp,1.75,2.5,0.5,0,-317.65660869742715,-286.53005106306034
666,ksqexp,1.75,2.5,1,0.5,-39.87339500539826,-40.70679582995654
667,ksqexp,1.75,2.5,1,0.1,-92.1843287952169,-88.1694984384197
668,ksqexp,1.75,2.5,1,0.05,-130.35997209627692,-121.06876640205316
669,ksqexp,1.75,2.5,1,0.01,-162.41054001951034,-148.91129409223748
670,ksqexp,1.75,2.5,1,0,-164.4584195047364,-150.68831664636423
671,ksqexp,1.75,2.5,1.5,0.5,-40.07559184699333,-41.20426071886168
672,ksqexp,1.75,2.5,1.5,0.1,-76.95369142581872,-74.27400091707163
673,ksqexp,1.75,2.5,1.5,0.05,-99.43068303533633,-93.65685842878015
674,ksqexp,1.75,2.5,1.5,0.01,-115.27946329705193,-107.41526410721748
675,ksqexp,1.75,2.5,1.5,0,-116.18301319767053,-108.19839526588294
676,ksqexp,1.75,3,0.5,0.5,-41.315888645522286,-41.80203577459563
677,ksqexp,1.75,3,0.5,0.1,-109.0842604004179,-102.7910538026293
678,ksqexp,1.75,3,0.5,0.05,-156.4941664298969,-144.04535902069588
679,ksqexp,1.75,3,0.5,0.01,-198.46460701317326,-180.31578915027512
680,ksqexp,1.75,3,0.5,0,-201.17188920174172,-182.64866393220206
681,ksqexp,1.75,3,1,0.5,-40.306223393351594,-41.11628309306354
682,ksqexp,1.75,3,1,0.1,-76.1825816813746,-73.24122905919926
683,ksqexp,1.75,3,1,0.05,-95.48822119793297,-89.95869716489264
684,ksqexp,1.75,3,1,0.01,-107.9685563272227,-100.7232616097358
685,ksqexp,1.75,3,1,0,-108.63744945004244,-101.29907876674673
686,ksqexp,1.75,3,1.5,0.5,-40.734427433930186,-41.87862095004646
687,ksqexp,1.75,3,1.5,0.1,-63.85631871623114,-62.53776418688217
688,ksqexp,1.75,3,1.5,0.05,-74.44208268392778,-71.6842529633461
689,ksqexp,1.75,3,1.5,0.01,-80.29181921961761,-76.72253269370033
690,ksqexp,1.75,3,1.5,0,-80.58329296307238,-76.97320714229161
691,ksqexp,1.75,3.5,0.5,0.5,-41.524544011319726,-41.97729187755018
692,ksqexp,1.75,3.5,0.5,0.1,-93.95893826421108,-88.40870909503751
693,ksqexp,1.75,3.5,0.5,0.05,-121.4335041510979,-112.84306515232946
694,ksqexp,1.75,3.5,0.5,0.01,-140.65872128526846,-129.86004298809394
695,ksqexp,1.75,3.5,0.5,0,-141.73400931034448,-130.80842888615263
696,ksqexp,1.75,3.5,1,0.5,-40.67614616064381,-41.48976855982448
697,ksqexp,1.75,3.5,1,0.1,-65.13363685393506,-63.44039702134873
698,ksqexp,1.75,3.5,1,0.05,-75.06382522888627,-72.28068692343264
699,ksqexp,1.75,3.5,1,0.01,-80.37073454606917,-76.97710466170398
700,ksqexp,1.75,3.5,1,0,-80.63141895604662,-77.20722407774684
701,ksqexp,1.75,3.5,1.5,0.5,-41.229686340028124,-42.41697482260875
702,ksqexp,1.75,3.5,1.5,0.1,-55.50275590615512,-55.41799906333179
703,ksqexp,1.75,3.5,1.5,0.05,-60.55680661321156,-59.91943510358678
704,ksqexp,1.75,3.5,1.5,0.01,-62.94286437136943,-62.03212646454328
705,ksqexp,1.75,3.5,1.5,0,-63.05454560343514,-62.1308125739156
706,ksqexp,1.75,4,0.5,0.5,-41.66941093134073,-42.110327942544195
707,ksqexp,1.75,4,0.5,0.1,-81.52927044414254,-76.86817460903941
708,ksqexp,1.75,4,0.5,0.05,-97.51513727181985,-91.45779673255063
709,ksqexp,1.75,4,0.5,0.01,-106.76900388303093,-99.96420870803374
710,ksqexp,1.75,4,0.5,0,-107.24214633116931,-100.39928791049803
