model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-35.662589180263645,-37.181007894136386
361,ksqexp,1.25,10,0.5,0.5,-30.124125313310696,-30.64617839682748
362,ksqexp,1.25,10,0.5,0.1,-27.458224521762485,-27.618725144718503
363,ksqexp,1.25,10,0.5,0.05,-27.51372540442215,-27.593789179525764
364,ksqexp,1.25,10,0.5,0.01,-27.537882477506773,-27.589124610740182
365,ksqexp,1.25,10,0.5,0,-27.538962307603196,-27.588968269245743
366,ksqexp,1.25,10,1,0.5,-34.90246682350704,-35.77902355547339
367,ksqexp,1.25,10,1,0.1,-31.745993505369647,-32.90286341792629
368,ksqexp,1.25,10,1,0.05,-31.647563688427272,-32.81082765438447
369,ksqexp,1.25,10,1,0.01,-31.61627500896445,-32.78147302359539
370,ksqexp,1.25,10,1,0,-31.61497370169649,-32.780251052025875
371,ksqexp,1.25,10,1.5,0.5,-38.646396382811616,-39.774410896013535
372,ksqexp,1.25,10,1.5,0.1,-35.8914639370765,-37.40792956153477
373,ksqexp,1.25,10,1.5,0.05,-35.796191294617515,-37.32804061420241
374,ksqexp,1.25,10,1.5,0.01,-35.76557782481416,-37.302404339965655
375,ksqexp,1.25,10,1.5,0,-35.76430093313032,-37.30133541302509
376,ksqexp,1.25,25,0.5,0.5,-30.669813585129933,-31.19447938217457
377,ksqexp,1.25,25,0.5,0.1,-28.376764626883563,-28.547422562099868
378,ksqexp,1.25,25,0.5,0.05,-28.444517439724216,-28.536014718249998
379,ksqexp,1.25,25,0.5,0.01,-28.472460451199378,-28.535593373783346
380,ksqexp,1.25,25,0.5,0,-28.473696424762267,-28.535612788902036
381,ksqexp,1.25,25,1,0.5,-35.36133244361716,-36.23925304372052
382,ksqexp,1.25,25,1,0.1,-32.37820693548551,-33.5379530744006
383,ksqexp,1.25,25,1,0.05,-32.28607947588392,-33.45241241716623
384,ksqexp,1.25,25,1,0.01,-32.2568119996393,-33.42514525089374
385,ksqexp,1.25,25,1,0,-32.255594948797885,-33.42401034717671
386,ksqexp,1.25,25,1.5,0.5,-39.06629806964545,-40.194730166206334
387,ksqexp,1.25,25,1.5,0.1,-36.428325804589626,-37.94497696374984
388,ksqexp,1.25,25,1.5,0.05,-36.33733816232453,-37.86939366076802
389,ksqexp,1.25,25,1.5,0.01,-36.30810389788892,-37.845144024221106
390,ksqexp,1.25,25,1.5,0,-36.306884556879176,-37.8441329666741
391,ksqexp,1.5,0.2,0.5,0.5,-31.673509522946826,-32.025916709018674
392,ksqexp,1.5,0.2,0.5,0.1,-434.83398793994945,-431.652327862611
393,ksqexp,1.5,0.2,0.5,0.05,-1685.2520233747834,-1661.2048703934195
394,ksqexp,1.5,0.2,0.5,0.01,-33138.569656525324,-32762.43396428843
395,ksqexp,1.5,0.2,0.5,0,-1430004788.1172833,-1434672267.5367277
396,ksqexp,1.5,0.2,1,0.5,-33.25295830206378,-33.5288843729028
397,ksqexp,1.5,0.2,1,0.1,-419.017863370903,-415.5923416813887
398,ksqexp,1.5,0.2,1,0.05,-1638.152932170834,-1601.309236267883
399,ksqexp,1.5,0.2,1,0.01,-30130.406450097264,-30417.80410496416
400,ksqexp,1.5,0.2,1,0,-716833795.8755705,-719168039.3095086
401,ksqexp,1.5,0.2,1.5,0.5,-34.222174243758076,-34.436356921870384
402,ksqexp,1.5,0.2,1.5,0.1,-411.9298002928371,-407.45329341543186
403,ksqexp,1.5,0.2,1.5,0.05,-1604.4777144375162,-1561.2735797085898
404,ksqexp,1.5,0.2,1.5,0.01,-28398.239463067683,-29042.213699788364
405,ksqexp,1.5,0.2,1.5,0,-478298187.39159906,-479854461.7336699
406,ksqexp,1.5,0.5,0.5,0.5,-30.595222092541654,-31.00400806350871
407,ksqexp,1.5,0.5,0.5,0.1,-348.1716717196518,-351.8858866906945
408,ksqexp,1.5,0.5,0.5,0.05,-1298.0871674629361,-1297.5536655813648
409,ksqexp,1.5,0.5,0.5,0.01,-9103.619853551312,-8973.786700825187
410,ksqexp,1.5,0.5,0.5,0,-872086.7502134944,-899874.4838059084
411,ksqexp,1.5,0.5,1,0.5,-32.2062282304568,-32.66982794522527
412,ksqexp,1.5,0.5,1,0.1,-339.75196879186467,-341.89625508670406
413,ksqexp,1.5,0.5,1,0.05,-1127.2091158253468,-1123.0451407520713
414,ksqexp,1.5,0.5,1,0.01,-5714.237003981018,-5619.332983903715
415,ksqexp,1.5,0.5,1,0,-436021.6679460119,-449916.20777486556
416,ksqexp,1.5,0.5,1.5,0.5,-33.27867261690027,-33.80605313507427
417,ksqexp,1.5,0.5,1.5,0.1,-329.0376158270564,-330.25909655775484
418,ksqexp,1.5,0.5,1.5,0.05,-1002.3124740601834,-997.4928275996706
419,ksqexp,1.5,0.5,1.5,0.01,-4370.589005770285,-4303.677389921539
420,ksqexp,1.5,0.5,1.5,0,-290669.0597579416,-299932.5261211034
421,ksqexp,1.5,1,0.5,0.5,-29.659065936339786,-30.20492950863791
422,ksqexp,1.5,1,0.5,0.1,-225.10349441316407,-231.10729416264854
423,ksqexp,1.5,1,0.5,0.05,-480.900269973737,-504.2505739718441
424,ksqexp,1.5,1,0.5,0.01,-1862.2658404825747,-1907.6519582103283
425,ksqexp,1.5,1,0.5,0,-6837.840933459761,-6555.092639237632
426,ksqexp,1.5,1,1,0.5,-31.898958535816753,-32.58395771179685
427,ksqexp,1.5,1,1,0.1,-175.3530592667489,-182.16310087080092
428,ksqexp,1.5,1,1,0.05,-299.11346545362824,-319.0734840674044
429,ksqexp,1.5,1,1,0.01,-1396.4282108541006,-1401.1010620188279
430,ksqexp,1.5,1,1,0,-3411.5511066821864,-3271.235231872635
431,ksqexp,1.5,1,1.5,0.5,-33.51516492080075,-34.31338270858364
432,ksqexp,1.5,1,1.5,0.1,-144.219611053933,-151.29535267527984
433,ksqexp,1.5,1,1.5,0.05,-224.9606438185531,-241.7477452274927
434,ksqexp,1.5,1,1.5,0.01,-1146.1103891014914,-1138.4933639861206
435,ksqexp,1.5,1,1.5,0,-2272.245131536651,-2179.406731981485
436,ksqexp,1.5,1.5,0.5,0.5,-29.81337313141145,-30.361185938921462
437,ksqexp,1.5,1.5,0.5,0.1,-124.57252295546547,-131.1924697744861
438,ksqexp,1.5,1.5,0.5,0.05,-196.27562473346242,-217.44859659681688
439,ksqexp,1.5,1.5,0.5,0.01,-611.3135991474974,-655.5782033064061
440,ksqexp,1.5,1.5,0.5,0,-795.1026637589683,-831.2699064753094
441,ksqexp,1.5,1.5,1,0.5,-32.3770182970733,-33.08524670572886
442,ksqexp,1.5,1.5,1,0.1,-84.34843469544326,-91.53640582913431
443,ksqexp,1.5,1.5,1,0.05,-125.34767434105954,-141.4990508786198
444,ksqexp,1.5,1.5,1,0.01,-345.1423655579619,-366.91164967193765
445,ksqexp,1.5,1.5,1,0,-397.9174151015209,-416.96856764007094
446,ksqexp,1.5,1.5,1.5,0.5,-34.1708544076588,-35.01209703210417
447,ksqexp,1.5,1.5,1.5,0.1,-67.85040043322913,-74.76825703451081
448,ksqexp,1.5,1.5,1.5,0.05,-101.17528252216337,-114.30770574031386
449,ksqexp,1.5,1.5,1.5,0.01,-243.68956148794948,-258.37249171353943
450,ksqexp,1.5,1.5,1.5,0,-268.3129887045978,-281.6587778674708
451,ksqexp,1.5,2,0.5,0.5,-29.691070806566493,-30.158171339398447
452,ksqexp,1.5,2,0.5,0.1,-70.710678416591,-73.65857933267075
453,ksqexp,1.5,2,0.5,0.05,-100.95608876529553,-109.87438968719988
454,ksqexp,1.5,2,0.5,0.01,-163.44186682599275,-180.3509136475812
455,ksqexp,1.5,2,0.5,0,-170.37768882916671,-187.86907289168082
456,ksqexp,1.5,2,1,0.5,-32.40613344326353,-33.04115862498716
457,ksqexp,1.5,2,1,0.1,-50.1236065688974,-53.77039883419836
458,ksqexp,1.5,2,1,0.05,-66.55355495125048,-73.3910413832324
459,ksqexp,1.5,2,1,0.01,-89.37603311460302,-98.84157381208556
460,ksqexp,1.5,2,1,0,-91.12853949627858,-100.74259893777167
461,ksqexp,1.5,2,1.5,0.5,-34.348594902486944,-35.13202301294323
462,ksqexp,1.5,2,1.5,0.1,-43.91907003815148,-47.537020424570926
463,ksqexp,1.5,2,1.5,0.05,-54.928246787698185,-60.54661613512687
464,ksqexp,1.5,2,1.5,0.01,-66.73168676708595,-73.65317252070508
465,ksqexp,1.5,2,1.5,0,-67.50281314368962,-74.49109771085195
466,ksqexp,1.5,2.5,0.5,0.5,-29.478902582385484,-29.868170423610362
467,ksqexp,1.5,2.5,0.5,0.1,-49.621544067960805,-49.0690023232755
468,ksqexp,1.5,2.5,0.5,0.05,-62.03293926227454,-62.175663118902364
469,ksqexp,1.5,2.5,0.5,0.01,-71.70753370894049,-72.54551038803906
470,ksqexp,1.5,2.5,0.5,0,-72.27203089639973,-73.15091762751271
471,ksqexp,1.5,2.5,1,0.5,-32.41415803763428,-32.9874202755125
472,ksqexp,1.5,2.5,1,0.1,-38.667140210174,-39.43684021894098
473,ksqexp,1.5,2.5,1,0.05,-43.04142149909014,-44.178410527620635
474,ksqexp,1.5,2.5,1,0.01,-45.62619742635784,-46.97788217100716
475,ksqexp,1.5,2.5,1,0,-45.757032804998545,-47.11938525008782
476,ksqexp,1.5,2.5,1.5,0.5,-34.633920206718436,-35.374578902261796
477,ksqexp,1.5,2.5,1.5,0.1,-36.4192134971418,-37.614512183642645
478,ksqexp,1.5,2.5,1.5,0.05,-38.548350655153826,-39.961925717362526
479,ksqexp,1.5,2.5,1.5,0.01,-39.656124623762366,-41.17471883440682
480,ksqexp,1.5,2.5,1.5,0,-39.709356873921244,-41.23286455695801
481,ksqexp,1.5,3,0.5,0.5,-29.374190526252853,-29.71224034118795
482,ksqexp,1.5,3,0.5,0.1,-41.04642467283605,-38.72005887207352
483,ksqexp,1.5,3,0.5,0.05,-46.30337836811987,-43.36823487856181
484,ksqexp,1.5,3,0.5,0.01,-48.84218316272305,-45.68011687178229
485,ksqexp,1.5,3,0.5,0,-48.96205999990807,-45.790259532282505
486,ksqexp,1.5,3,1,0.5,-32.6396479920925,-33.18836198203207
487,ksqexp,1.5,3,1,0.1,-34.58017666710682,-34.23594469664594
488,ksqexp,1.5,3,1,0.05,-35.86182177331069,-35.38633074645918
489,ksqexp,1.5,3,1,0.01,-36.40013886451261,-35.87975947995767
490,ksqexp,1.5,3,1,0,-36.42431492971379,-35.90204321700384
491,ksqexp,1.5,3,1.5,0.5,-35.189946429136924,-35.93119376418495
492,ksqexp,1.5,3,1.5,0.1,-34.390085466532,-34.809111270197356
493,ksqexp,1.5,3,1.5,0.05,-34.84382917795613,-35.21966089246448
494,ksqexp,1.5,3,1.5,0.01,-35.02757861200951,-35.389083162620224
495,ksqexp,1.5,3,1.5,0,-35.03572333956663,-35.39662787850847
496,ksqexp,1.5,3.5,0.5,0.5,-29.400928399597536,-29.719552817304557
497,ksqexp,1.5,3.5,0.5,0.1,-36.94674166976412,-34.192137474036834
498,ksqexp,1.5,3.5,0.5,0.05,-39.79566291786321,-36.355388889914074
499,ksqexp,1.5,3.5,0.5,0.01,-40.966006782974425,-37.263442123940635
500,ksqexp,1.5,3.5,0.5,0,-41.018213835057345,-37.304210188923754
501,ksqexp,1.5,3.5,1,0.5,-33.00007182851731,-33.56687351971695
502,ksqexp,1.5,3.5,1,0.1,-33.17714413291571,-32.74373230400969
503,ksqexp,1.5,3.5,1,0.05,-33.71715186189126,-33.13945355894319
504,ksqexp,1.5,3.5,1,0.01,-33.92209888849399,-33.2936842356645
505,ksqexp,1.5,3.5,1,0,-33.931022890125085,-33.300445266404786
506,ksqexp,1.5,3.5,1.5,0.5,-35.82976533279854,-36.62259693798075
507,ksqexp,1.5,3.5,1.5,0.1,-34.18274242981479,-34.64095434027438
508,ksqexp,1.5,3.5,1.5,0.05,-34.30847995849348,-34.72173004150868
509,ksqexp,1.5,3.5,1.5,0.01,-34.35715716682195,-34.75503890289193
510,ksqexp,1.5,3.5,1.5,0,-34.35928267514867,-34.756513725581975
511,ksqexp,1.5,4,0.5,0.5,-29.492422852771174,-29.8204472743949
512,ksqexp,1.5,4,0.5,0.1,-34.64505740110935,-32.03323319200363
513,ksqexp,1.5,4,0.5,0.05,-36.51863048810178,-33.31040828347993
514,ksqexp,1.5,4,0.5,0.01,-37.25217437989974,-33.81809190627939
515,ksqexp,1.5,4,0.5,0,-37.284432429943436,-33.84050567477316
516,ksqexp,1.5,4,1,0.5,-33.3569179003214,-33.97886040159331
517,ksqexp,1.5,4,1,0.1,-32.62148878082133,-32.424930996439485
518,ksqexp,1.5,4,1,0.05,-32.909027439504584,-32.60050491110819
519,ksqexp,1.5,4,1,0.01,-33.01619471436598,-32.66833918338295
520,ksqexp,1.5,4,1,0,-33.02083613296379,-32.671301801143855
521,ksqexp,1.5,4,1.5,0.5,-36.3856672677042,-37.27087154785096
522,ksqexp,1.5,4,1.5,0.1,-34.35163798179847,-35.07053833343631
523,ksqexp,1.5,4,1.5,0.05,-34.37780498591815,-35.06949998627283
524,ksqexp,1.5,4,1.5,0.01,-34.38975578434686,-35.072083193869396
525,ksqexp,1.5,4,1.5,0,-34.390294133996974,-35.07222394330829
526,ksqexp,1.5,6,0.5,0.5,-29.78123406128907,-30.24260662063828
527,ksqexp,1.5,6,0.5,0.1,-31.037269573968743,-29.41582838601344
528,ksqexp,1.5,6,0.5,0.05,-31.846125231228026,-29.827953419576755
529,ksqexp,1.5,6,0.5,0.01,-32.15282926972806,-29.986972336050766
530,ksqexp,1.5,6,0.5,0,-32.16619168443757,-29.993927098699846
531,ksqexp,1.5,6,1,0.5,-34.09544485095569,-34.99483669734631
532,ksqexp,1.5,6,1,0.1,-31.944556245632903,-32.614055220713276
533,ksqexp,1.5,6,1,0.05,-31.980390719972924,-32.600683216788184
534,ksqexp,1.5,6,1,0.01,-31.99618673740973,-32.599065169020044
535,ksqexp,1.5,6,1,0,-31.99689434495773,-32.59902812562971
536,ksqexp,1.5,6,1.5,0.5,-37.444469786611464,-38.69807723984778
537,ksqexp,1.5,6,1.5,0.1,-34.81957211214042,-36.34080441642873
538,ksqexp,1.5,6,1.5,0.05,-34.75271762287064,-36.27834500502833
539,ksqexp,1.5,6,1.5,0.01,-34.731975591122534,-36.25885822440559
540,ksqexp,1.5,6,1.5,0,-34.7311186651821,-36.25805190133494
541,ksqexp,1.5,8,0.5,0.5,-29.88722948868271,-30.420512013237612
542,ksqexp,1.5,8,0.5,0.1,-30.141570048618103,-28.87833538732829
543,ksqexp,1.5,8,0.5,0.05,-30.747359674134152,-29.135196119496634
544,ksqexp,1.5,8,0.5,0.01,-30.97564624172986,-29.234932697928567
545,ksqexp,1.5,8,0.5,0,-30.985568207942517,-29.23929713085511
546,ksqexp,1.5,8,1,0.5,-34.308933308636256,-35.329304633041176
547,ksqexp,1.5,8,1,0.1,-31.814575082925177,-32.76848401948456
548,ksqexp,1.5,8,1,0.05,-31.80462162041234,-32.723653625617466
549,ksqexp,1.5,8,1,0.01,-31.804112242022253,-32.7108148835769
550,ksqexp,1.5,8,1,0,-31.804121068044996,-32.710296967055655
551,ksqexp,1.5,8,1.5,0.5,-37.739430714663136,-39.1380309966867
552,ksqexp,1.5,8,1.5,0.1,-34.978086366751235,-36.75337589203117
553,ksqexp,1.5,8,1.5,0.05,-34.8950731069659,-36.68165121063174
554,ksqexp,1.5,8,1.5,0.01,-34.86872427585141,-36.65889941942959
555,ksqexp,1.5,8,1.5,0,-34.8676287881347,-36.65795367918807
556,ksqexp,1.5,10,0.5,0.5,-29.94376651691883,-30.49824906633619
557,ksqexp,1.5,10,0.5,0.1,-29.85777448038354,-28.70202089693739
558,ksqexp,1.5,10,0.5,0.05,-30.401884568625704,-28.91056966746318
559,ksqexp,1.5,10,0.5,0.01,-30.60709425721103,-28.992381438488284
560,ksqexp,1.5,10,0.5,0,-30.61601312153016,-28.995969005102545
561,ksqexp,1.5,10,1,0.5,-34.3998869554635,-35.45459334904486
562,ksqexp,1.5,10,1,0.1,-31.800651120804787,-32.834756702164924
563,ksqexp,1.5,10,1,0.05,-31.77772060831386,-32.78078001096808
564,ksqexp,1.5,10,1,0.01,-31.772659626855578,-32.764728213539655
565,ksqexp,1.5,10,1,0,-31.772474203991536,-32.76407315787638
566,ksqexp,1.5,10,1.5,0.5,-37.859996360516995,-39.29879458744863
567,ksqexp,1.5,10,1.5,0.1,-35.06475176630412,-36.90943428535155
568,ksqexp,1.5,10,1.5,0.05,-34.97756292395173,-36.83533109553022
569,ksqexp,1.5,10,1.5,0.01,-34.94977462276629,-36.81174591249186
570,ksqexp,1.5,10,1.5,0,-34.948617998202245,-36.81076464220103
571,ksqexp,1.5,25,0.5,0.5,-30.454359639523165,-31.019864602249882
572,ksqexp,1.5,25,0.5,0.1,-30.399953539997217,-29.32170343884167
573,ksqexp,1.5,25,0.5,0.05,-30.909211104504763,-29.506415584035448
574,ksqexp,1.5,25,0.5,0.01,-31.10132628123681,-29.57915554911467
575,ksqexp,1.5,25,0.5,0,-31.10967668317891,-29.58234823375544
576,ksqexp,1.5,25,1,0.5,-34.868452683624135,-35.93673781625948
577,ksqexp,1.5,25,1,0.1,-32.34842325536433,-33.42341681890699
578,ksqexp,1.5,25,1,0.05,-32.32278591227022,-33.36926179150503
579,ksqexp,1.5,25,1,0.01,-32.31666423797136,-33.3530166058051
580,ksqexp,1.5,25,1,0,-32.31643243268496,-33.35235196251936
581,ksqexp,1.5,25,1.5,0.5,-38.326260941134194,-39.77866470355017
582,ksqexp,1.5,25,1.5,0.1,-35.62311019878737,-37.49470376710667
583,ksqexp,1.5,25,1.5,0.05,-35.53772606753195,-37.42335185292062
584,ksqexp,1.5,25,1.5,0.01,-35.510475763423784,-37.40062252268364
585,ksqexp,1.5,25,1.5,0,-35.509341115911624,-37.399676638841534
586,ksqexp,1.75,0.2,0.5,0.5,-31.00939567672241,-31.444755352630885
587,ksqexp,1.75,0.2,0.5,0.1,-470.7556584733581,-466.09917994124004
588,ksqexp,1.75,0.2,0.5,0.05,-1827.330435470514,-1813.4198242175646
589,ksqexp,1.75,0.2,0.5,0.01,-42031.345080903906,-40708.06690035967
590,ksqexp,1.75,0.2,0.5,0,-4872875479.862984,-4886903983.227548
591,ksqexp,1.75,0.2,1,0.5,-32.416004209580755,-32.82662044102817
592,ksqexp,1.75,0.2,1,0.1,-456.95146013702544,-453.3081535921491
593,ksqexp,1.75,0.2,1,0.05,-1773.658553162127,-1754.609220230849
594,ksqexp,1.75,0.2,1,0.01,-39482.514497709264,-38477.68833600774
595,ksqexp,1.75,0.2,1,0,-2457601558.701465,-2464618789.0294995
596,ksqexp,1.75,0.2,1.5,0.5,-33.33636300749386,-33.696579250266645
597,ksqexp,1.75,0.2,1.5,0.1,-447.265685730396,-444.17971731706314
598,ksqexp,1.75,0.2,1.5,0.05,-1752.6149879881289,-1727.6722091848214
599,ksqexp,1.75,0.2,1.5,0.01,-37387.134746407806,-36782.945593950724
600,ksqexp,1.75,0.2,1.5,0,-1643159282.8481026,-1647838088.694694
601,ksqexp,1.75,0.5,0.5,0.5,-30.229044786793313,-30.670966695037976
602,ksqexp,1.75,0.5,0.5,0.1,-365.3016118006049,-370.9622805257419
603,ksqexp,1.75,0.5,0.5,0.05,-1503.5694297423122,-1518.322413618371
604,ksqexp,1.75,0.5,0.5,0.01,-16992.57359151852,-16990.117377251787
605,ksqexp,1.75,0.5,0.5,0,-3048968.608972767,-3151024.7704074113
606,ksqexp,1.75,0.5,1,0.5,-31.628875076489265,-32.103708779064704
607,ksqexp,1.75,0.5,1,0.1,-366.3644751474792,-372.0136041432301
608,ksqexp,1.75,0.5,1,0.05,-1438.8507614628272,-1448.2488728016044
609,ksqexp,1.75,0.5,1,0.01,-11619.861543640616,-11507.103453647098
610,ksqexp,1.75,0.5,1,0,-1524462.6504132685,-1575492.0184162254
611,ksqexp,1.75,0.5,1.5,0.5,-32.53005774763715,-33.04956338692147
612,ksqexp,1.75,0.5,1.5,0.1,-366.6261657487647,-371.7008962713784
613,ksqexp,1.75,0.5,1.5,0.05,-1363.7751005313005,-1371.4535705551025
614,ksqexp,1.75,0.5,1.5,0.01,-9033.62880679929,-8896.924698476354
615,ksqexp,1.75,0.5,1.5,0,-1016292.4637624428,-1050312.8177715745
616,ksqexp,1.75,1,0.5,0.5,-29.058637159283066,-29.558214251905206
617,ksqexp,1.75,1,0.5,0.1,-282.6509641264778,-288.5281401549927
618,ksqexp,1.75,1,0.5,0.05,-859.4495498608495,-884.9999678238336
619,ksqexp,1.75,1,0.5,0.01,-3093.0353196137826,-3335.2051862225235
620,ksqexp,1.75,1,0.5,0,-22990.756780281627,-21190.749971631045
621,ksqexp,1.75,1,1,0.5,-30.92741822502754,-31.54844232923965
622,ksqexp,1.75,1,1,0.1,-255.81377986563135,-262.92882238533804
623,ksqexp,1.75,1,1,0.05,-621.7686201026565,-649.0868738339433
624,ksqexp,1.75,1,1,0.01,-2275.365539068422,-2385.4122440796655
625,ksqexp,1.75,1,1,0,-11480.277860830578,-10581.777098157952
626,ksqexp,1.75,1,1.5,0.5,-32.296142197473664,-33.034923928288535
627,ksqexp,1.75,1,1.5,0.1,-232.37426468702367,-239.88891110910438
628,ksqexp,1.75,1,1.5,0.05,-486.40820199005736,-514.1822291740459
629,ksqexp,1.75,1,1.5,0.01,-1954.8879966797829,-2008.5237472376648
630,ksqexp,1.75,1,1.5,0,-7646.241964686398,-7048.243255642773
631,ksqexp,1.75,1.5,0.5,0.5,-29.22594952089076,-29.747435844553372
632,ksqexp,1.75,1.5,0.5,0.1,-191.15098360305922,-197.81597139092864
633,ksqexp,1.75,1.5,0.5,0.05,-384.77984467553057,-420.346951818021
634,ksqexp,1.75,1.5,0.5,0.01,-1216.0377492517455,-1376.888039440269
635,ksqexp,1.75,1.5,0.5,0,-2272.3124045128543,-2370.33897394039
636,ksqexp,1.75,1.5,1,0.5,-31.463722694306327,-32.12680430925039
637,ksqexp,1.75,1.5,1,0.1,-144.17063143530672,-153.69116683591147
638,ksqexp,1.75,1.5,1,0.05,-236.69798965311094,-268.672387387734
639,ksqexp,1.75,1.5,1,0.01,-769.7440238662222,-848.6458763553085
640,ksqexp,1.75,1.5,1,0,-1130.1259451544793,-1180.440957265067
641,ksqexp,1.75,1.5,1.5,0.5,-33.050327646990844,-33.84549775187709
642,ksqexp,1.75,1.5,1.5,0.1,-117.29669241873523,-127.56573009973216
643,ksqexp,1.75,1.5,1.5,0.05,-177.94377494738532,-206.12844045631806
644,ksqexp,1.75,1.5,1.5,0.01,-570.3356449797889,-620.7735538986927
645,ksqexp,1.75,1.5,1.5,0,-752.1877796375232,-786.5989395872938
646,ksqexp,1.75,2,0.5,0.5,-29.274181507673873,-29.738904960763097
647,ksqexp,1.75,2,0.5,0.1,-115.33375947308713,-118.40387398980799
648,ksqexp,1.75,2,0.5,0.05,-182.10115838129082,-200.30060772671163
649,ksqexp,1.75,2,0.5,0.01,-390.0672176204971,-446.0203552591417
650,ksqexp,1.75,2,0.5,0,-440.75585163623214,-500.35133218202736
651,ksqexp,1.75,2,1,0.5,-31.668927610358924,-32.28505058028145
652,ksqexp,1.75,2,1,0.1,-78.4876242861327,-84.00202020381438
653,ksqexp,1.75,2,1,0.05,-112.74664483550136,-128.51542004274228
654,ksqexp,1.75,2,1,0.01,-207.22779968185907,-237.27156720009378
655,ksqexp,1.75,2,1,0,-220.89697196406925,-251.85103805097975
656,ksqexp,1.75,2,1.5,0.5,-33.362413497327665,-34.126776006589836
657,ksqexp,1.75,2,1.5,0.1,-63.29919556413866,-69.36506454769189
658,ksqexp,1.75,2,1.5,0.05,-88.03839402954566,-101.48536246728922
659,ksqexp,1.75,2,1.5,0.01,-144.19234720448745,-165.19394294133488
660,ksqexp,1.75,2,1.5,0,-150.40133543919146,-171.80826336923258
661,ksqexp,1.75,2.5,0.5,0.5,-29.15037853508276,-29.541123304231597
662,ksqexp,1.75,2.5,0.5,0.1,-76.34193505797839,-74.30782163672518
663,ksqexp,1.75,2.5,0.5,0.05,-111.76641968601565,-112.1728889736623
664,ksqexp,1.75,2.5,0.5,0.01,-156.59586365332905,-162.48292757391897
665,ksqexp,1.75,2.5,0.5,0,-160.35197032595855,-166.70422242949655
666,ksqexp,1.75,2.5,1,0.5,-31.684369641263487,-32.24605014548751
667,ksqexp,1.75,2.5,1,0.1,-53.92530704073474,-54.4403017408076
668,ksqexp,1.75,2.5,1,0.05,-69.71599870580641,-72.07656076295137
669,ksqexp,1.75,2.5,1,0.01,-84.25998128100512,-88.54487170815042
670,ksqexp,1.75,2.5,1,0,-85.18805649345839,-89.59264133964265
671,ksqexp,1.75,2.5,1.5,0.5,-33.533776897405986,-34.26762377787288
672,ksqexp,1.75,2.5,1.5,0.1,-46.18970094256019,-47.62119352010565
673,ksqexp,1.75,2.5,1.5,0.05,-55.45858412502551,-58.177551852193496
674,ksqexp,1.75,2.5,1.5,0.01,-62.522200019595466,-66.22349289879222
675,ksqexp,1.75,2.5,1.5,0,-62.92407531155444,-66.6794377380894
676,ksqexp,1.75,3,0.5,0.5,-29.03088982212389,-29.362907197838542
677,ksqexp,1.75,3,0.5,0.1,-59.8215272773214,-54.40166004446648
678,ksqexp,1.75,3,0.5,0.05,-79.71391041741673,-71.89849623519206
679,ksqexp,1.75,3,0.5,0.01,-92.76878614357693,-84.0309993778027
680,ksqexp,1.75,3,0.5,0,-93.46706768240175,-84.69621836305757
681,ksqexp,1.75,3,1,0.5,-31.786561613556206,-32.31976652005693
682,ksqexp,1.75,3,1,0.1,-44.54390977698314,-42.394427588268705
683,ksqexp,1.75,3,1,0.05,-51.19145708278199,-48.40916342694616
684,ksqexp,1.75,3,1,0.01,-54.564430065975245,-51.593329662572486
685,ksqexp,1.75,3,1,0,-54.726108338232414,-51.74823256075632
686,ksqexp,1.75,3,1.5,0.5,-33.880518774358464,-34.61470653004421
687,ksqexp,1.75,3,1.5,0.1,-39.97078046367956,-39.240177692954745
688,ksqexp,1.75,3,1.5,0.05,-43.109150850100605,-42.1308254482115
689,ksqexp,1.75,3,1.5,0.01,-44.53729098262936,-43.492771374553435
690,ksqexp,1.75,3,1.5,0,-44.603111989407424,-43.55622739259658
691,ksqexp,1.75,3.5,0.5,0.5,-29.00969275130133,-29.304552126390316
692,ksqexp,1.75,3.5,0.5,0.1,-51.74710041720879,-44.97635064866213
693,ksqexp,1.75,3.5,0.5,0.05,-63.92089230470068,-53.97649035136048
694,ksqexp,1.75,3.5,0.5,0.01,-70.24065094462505,-58.66951194548049
695,ksqexp,1.75,3.5,0.5,0,-70.54556922618596,-58.896242398749905
696,ksqexp,1.75,3.5,1,0.5,-32.05904191091465,-32.59224368177857
697,ksqexp,1.75,3.5,1,0.1,-40.23745745654531,-37.39296453673403
698,ksqexp,1.75,3.5,1,0.05,-43.71716466973923,-39.92803749474222
699,ksqexp,1.75,3.5,1,0.01,-45.20987333369249,-41.02410964753606
700,ksqexp,1.75,3.5,1,0,-45.27733186262926,-41.07374303633846
701,ksqexp,1.75,3.5,1.5,0.5,-34.425174833759215,-35.1934387530371
702,ksqexp,1.75,3.5,1.5,0.1,-37.559276770983985,-36.42553819389933
703,ksqexp,1.75,3.5,1.5,0.05,-39.031015839701915,-37.479050570076275
704,ksqexp,1.75,3.5,1.5,0.01,-39.61923466600272,-37.904696551637684
705,ksqexp,1.75,3.5,1.5,0,-39.64524284114042,-37.92356668199337
706,ksqexp,1.75,4,0.5,0.5,-29.08502248941194,-29.3668723745953
707,ksqexp,1.75,4,0.5,0.1,-46.87079377793016,-39.98407613492695
708,ksqexp,1.75,4,0.5,0.05,-55.18466040154043,-45.44896455467711
709,ksqexp,1.75,4,0.5,0.01,-59.2075179053572,-48.033386342796604
