model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-41.97155898602268,-40.79809885463757
361,ksqexp,1.25,10,0.5,0.5,-36.89523435217144,-37.81240193848927
362,ksqexp,1.25,10,0.5,0.1,-48.868780645137086,-41.69790602933925
363,ksqexp,1.25,10,0.5,0.05,-51.49981530511391,-42.616077343966346
364,ksqexp,1.25,10,0.5,0.01,-52.50884526987929,-42.9663900270504
365,ksqexp,1.25,10,0.5,0,-52.55298387239743,-42.981692384041004
366,ksqexp,1.25,10,1,0.5,-39.26733452329462,-39.952513429039875
367,ksqexp,1.25,10,1,0.1,-42.474209773310534,-39.66872533057474
368,ksqexp,1.25,10,1,0.05,-43.06365338383802,-39.820010891089076
369,ksqexp,1.25,10,1,0.01,-43.27431892527021,-39.87567314293278
370,ksqexp,1.25,10,1,0,-43.28335146734006,-39.8780762080069
371,ksqexp,1.25,10,1.5,0.5,-41.8485493314992,-42.617448755414145
372,ksqexp,1.25,10,1.5,0.1,-42.699205066625254,-41.59943264473035
373,ksqexp,1.25,10,1.5,0.05,-42.90783056459684,-41.623882796144144
374,ksqexp,1.25,10,1.5,0.01,-42.98100953981599,-41.633759625364334
375,ksqexp,1.25,10,1.5,0,-42.984130765673754,-41.634194249383064
376,ksqexp,1.25,25,0.5,0.5,-37.77585848211472,-38.703512230763266
377,ksqexp,1.25,25,0.5,0.1,-50.83973031510886,-43.43265876095577
378,ksqexp,1.25,25,0.5,0.05,-53.60372893280464,-44.425733059180445
379,ksqexp,1.25,25,0.5,0.01,-54.66277609169275,-44.803356617383805
380,ksqexp,1.25,25,0.5,0,-54.709093033931055,-44.81983885873321
381,ksqexp,1.25,25,1,0.5,-40.17873046791963,-40.85770071245897
382,ksqexp,1.25,25,1,0.1,-44.03739144107548,-41.09574525079759
383,ksqexp,1.25,25,1,0.05,-44.674776558226704,-41.27850920341748
384,ksqexp,1.25,25,1,0.01,-44.90191584418222,-41.34479695680777
385,ksqexp,1.25,25,1,0,-44.91164782898165,-41.34764905898348
386,ksqexp,1.25,25,1.5,0.5,-42.79512256930327,-43.55100766192608
387,ksqexp,1.25,25,1.5,0.1,-44.1151925212414,-42.9201727212319
388,ksqexp,1.25,25,1.5,0.05,-44.35080071052379,-42.963949842776586
389,ksqexp,1.25,25,1.5,0.01,-44.43298874741978,-42.98020660976115
390,ksqexp,1.25,25,1.5,0,-44.436489527349636,-42.980909225787165
391,ksqexp,1.5,0.2,0.5,0.5,-31.750570849413364,-33.004468493853736
392,ksqexp,1.5,0.2,0.5,0.1,-260.2353255092461,-254.59196355214794
393,ksqexp,1.5,0.2,0.5,0.05,-930.0382103486579,-892.0413888153578
394,ksqexp,1.5,0.2,0.5,0.01,-13901.443069061308,-12425.026744117671
395,ksqexp,1.5,0.2,0.5,0,-248849.58209513425,-229487.8945508861
396,ksqexp,1.5,0.2,1,0.5,-30.972600494963526,-32.00596043228592
397,ksqexp,1.5,0.2,1,0.1,-238.05194623060498,-230.24663377645533
398,ksqexp,1.5,0.2,1,0.05,-843.3871899088867,-803.09625290684
399,ksqexp,1.5,0.2,1,0.01,-12178.643959153842,-10767.791131214059
400,ksqexp,1.5,0.2,1,0,-124390.83514240629,-114711.13571804315
401,ksqexp,1.5,0.2,1.5,0.5,-30.782460677848096,-31.671374273512832
402,ksqexp,1.5,0.2,1.5,0.1,-227.33231838434958,-218.84009575466953
403,ksqexp,1.5,0.2,1.5,0.05,-787.9618299622465,-746.110711795783
404,ksqexp,1.5,0.2,1.5,0.01,-11138.174017303862,-9842.75232952545
405,ksqexp,1.5,0.2,1.5,0,-82907.36981860427,-76455.00018896414
406,ksqexp,1.5,0.5,0.5,0.5,-30.456164378899516,-31.596384774300326
407,ksqexp,1.5,0.5,0.5,0.1,-239.15154669566485,-211.66899492863104
408,ksqexp,1.5,0.5,0.5,0.05,-801.4648760600734,-684.095560141861
409,ksqexp,1.5,0.5,0.5,0.01,-8183.242412370044,-6545.050497844882
410,ksqexp,1.5,0.5,0.5,0,-13385.039581765923,-10629.426634234067
411,ksqexp,1.5,0.5,1,0.5,-30.950202696066103,-31.728355354675134
412,ksqexp,1.5,0.5,1,0.1,-212.85133637346294,-184.01255658515316
413,ksqexp,1.5,0.5,1,0.05,-731.0325764630375,-619.3239455386463
414,ksqexp,1.5,0.5,1,0.01,-5080.386577442873,-4032.705976974678
415,ksqexp,1.5,0.5,1,0,-6673.722333539489,-5298.1424921178605
416,ksqexp,1.5,0.5,1.5,0.5,-31.68757475401869,-32.250289217598144
417,ksqexp,1.5,0.5,1.5,0.1,-201.84128282091822,-173.41162017826426
418,ksqexp,1.5,0.5,1.5,0.05,-686.1513673823189,-577.808869315572
419,ksqexp,1.5,0.5,1.5,0.01,-3677.0262537152175,-2913.4444828241553
420,ksqexp,1.5,0.5,1.5,0,-4439.407232132193,-3523.838427454618
421,ksqexp,1.5,1,0.5,0.5,-31.260254548625742,-32.13413128529298
422,ksqexp,1.5,1,0.5,0.1,-221.65932735420992,-189.82161514876384
423,ksqexp,1.5,1,0.5,0.05,-540.2184564672554,-438.946401228301
424,ksqexp,1.5,1,0.5,0.01,-1727.7952966045393,-1237.434422668228
425,ksqexp,1.5,1,0.5,0,-1967.778497565032,-1383.316653338686
426,ksqexp,1.5,1,1,0.5,-32.92974755190345,-33.41797508550566
427,ksqexp,1.5,1,1,0.1,-177.31786650325628,-149.41325064404958
428,ksqexp,1.5,1,1,0.05,-392.9619050019139,-310.2808601497518
429,ksqexp,1.5,1,1,0.01,-913.4968722589472,-648.8093923361187
430,ksqexp,1.5,1,1,0,-977.5480935753035,-687.4719972185701
431,ksqexp,1.5,1,1.5,0.5,-34.467864986428395,-34.773275102931244
432,ksqexp,1.5,1,1.5,0.1,-153.7588273580689,-128.64279432004196
433,ksqexp,1.5,1,1.5,0.05,-319.13745046277324,-248.00820903226233
434,ksqexp,1.5,1,1.5,0.01,-621.2178436664766,-440.84653892359046
435,ksqexp,1.5,1,1.5,0,-650.2619487028484,-458.31443509231684
436,ksqexp,1.5,1.5,0.5,0.5,-32.20744312294455,-33.1040655217279
437,ksqexp,1.5,1.5,0.5,0.1,-159.37573503495963,-135.15470211905313
438,ksqexp,1.5,1.5,0.5,0.05,-306.3099311743725,-245.64694885237196
439,ksqexp,1.5,1.5,0.5,0.01,-512.9362052524407,-389.11646991177065
440,ksqexp,1.5,1.5,0.5,0,-529.7348496312248,-400.38995992277836
441,ksqexp,1.5,1.5,1,0.5,-34.05120241760818,-34.59098735703388
442,ksqexp,1.5,1.5,1,0.1,-117.89030367045659,-99.23033801966058
443,ksqexp,1.5,1.5,1,0.05,-192.86879922307324,-153.22705644900574
444,ksqexp,1.5,1.5,1,0.01,-261.1186111325836,-199.64555360574275
445,ksqexp,1.5,1.5,1,0,-265.3254868878933,-202.45041523578428
446,ksqexp,1.5,1.5,1.5,0.5,-35.68904354133344,-36.101846529680465
447,ksqexp,1.5,1.5,1.5,0.1,-98.09656503387546,-82.844464907343
448,ksqexp,1.5,1.5,1.5,0.05,-144.52111355621153,-115.44993125475415
449,ksqexp,1.5,1.5,1.5,0.01,-178.13019130754253,-138.03572801526937
450,ksqexp,1.5,1.5,1.5,0,-179.97968938715624,-139.26122376025725
451,ksqexp,1.5,2,0.5,0.5,-32.851411953633416,-33.83463508951805
452,ksqexp,1.5,2,0.5,0.1,-111.72187188591722,-94.20361843289471
453,ksqexp,1.5,2,0.5,0.05,-174.76301182854476,-142.50651225239343
454,ksqexp,1.5,2,0.5,0.01,-225.51184584320004,-181.35443053389383
455,ksqexp,1.5,2,0.5,0,-228.5441765337591,-183.67602185317676
456,ksqexp,1.5,2,1,0.5,-34.52045949100274,-35.17799613456007
457,ksqexp,1.5,2,1,0.1,-79.14619955846399,-67.96717317259791
458,ksqexp,1.5,2,1,0.05,-103.70689738187208,-86.63325540787234
459,ksqexp,1.5,2,1,0.01,-118.02213751688039,-97.50542225994008
460,ksqexp,1.5,2,1,0,-118.75233242054097,-98.0602287531273
461,ksqexp,1.5,2,1.5,0.5,-36.108499856190065,-36.69248228594407
462,ksqexp,1.5,2,1.5,0.1,-65.32108174950122,-57.529529355165145
463,ksqexp,1.5,2,1.5,0.05,-78.17710702859264,-67.21467992108484
464,ksqexp,1.5,2,1.5,0.01,-84.63570368413745,-72.07874144619217
465,ksqexp,1.5,2,1.5,0,-84.945707812626,-72.31228781708964
466,ksqexp,1.5,2.5,0.5,0.5,-33.11265361276277,-34.16156655124682
467,ksqexp,1.5,2.5,0.5,0.1,-85.30373743738679,-71.62129403867374
468,ksqexp,1.5,2.5,0.5,0.05,-116.11210488764414,-95.04731327648652
469,ksqexp,1.5,2.5,0.5,0.01,-134.58511834452187,-109.4471185022264
470,ksqexp,1.5,2.5,0.5,0,-135.539786554269,-110.19592750523589
471,ksqexp,1.5,2.5,1,0.5,-34.71508222739228,-35.47657052685642
472,ksqexp,1.5,2.5,1,0.1,-60.13670875714475,-52.7025428293824
473,ksqexp,1.5,2.5,1,0.05,-70.1499956656843,-60.35053120087267
474,ksqexp,1.5,2.5,1,0.01,-74.86634848785958,-64.0065714079838
475,ksqexp,1.5,2.5,1,0,-75.0872683809951,-64.1783744206185
476,ksqexp,1.5,2.5,1.5,0.5,-36.39170795046935,-37.124969674877434
477,ksqexp,1.5,2.5,1.5,0.1,-50.971096846148974,-46.47984931269471
478,ksqexp,1.5,2.5,1.5,0.05,-55.64764578998107,-50.0327589341535
479,ksqexp,1.5,2.5,1.5,0.01,-57.63715721529941,-51.560634411662065
480,ksqexp,1.5,2.5,1.5,0,-57.727085755492865,-51.62984682491063
481,ksqexp,1.5,3,0.5,0.5,-33.29771482405425,-34.382341330902406
482,ksqexp,1.5,3,0.5,0.1,-72.37555196338725,-60.17679779680884
483,ksqexp,1.5,3,0.5,0.05,-91.42232731552704,-73.54609419779351
484,ksqexp,1.5,3,0.5,0.01,-101.38639107475647,-80.68647487000534
485,ksqexp,1.5,3,0.5,0,-101.87167343709942,-81.036127897969
486,ksqexp,1.5,3,1,0.5,-35.018728358636565,-35.852805833339545
487,ksqexp,1.5,3,1,0.1,-52.150476100849914,-45.9836187811905
488,ksqexp,1.5,3,1,0.05,-57.786944909657585,-49.907340521768596
489,ksqexp,1.5,3,1,0.01,-60.21150412994164,-51.62018098871163
490,ksqexp,1.5,3,1,0,-60.3214685239226,-51.69813375615938
491,ksqexp,1.5,3,1.5,0.5,-36.86837223735486,-37.710368097956675
492,ksqexp,1.5,3,1.5,0.1,-45.7508764819332,-42.300749749090635
493,ksqexp,1.5,3,1.5,0.05,-48.2307728353857,-43.995354449801326
494,ksqexp,1.5,3,1.5,0.01,-49.218361396881384,-44.67911585230429
495,ksqexp,1.5,3,1.5,0,-49.26205698567946,-44.7094591418658
496,ksqexp,1.5,3.5,0.5,0.5,-33.53126120747968,-34.6288270241427
497,ksqexp,1.5,3.5,0.5,0.1,-65.74373951199428,-53.806952794119404
498,ksqexp,1.5,3.5,0.5,0.05,-79.85629057061027,-62.62423240082883
499,ksqexp,1.5,3.5,0.5,0.01,-86.76655314734789,-67.00618345440935
500,ksqexp,1.5,3.5,0.5,0,-87.09431776874267,-67.21498602945952
501,ksqexp,1.5,3.5,1,0.5,-35.40937646062019,-36.28494326626242
502,ksqexp,1.5,3.5,1,0.1,-48.7059587903727,-42.823884063950544
503,ksqexp,1.5,3.5,1,0.05,-52.70700453491245,-45.25357324311067
504,ksqexp,1.5,3.5,1,0.01,-54.35723846657963,-46.270723868319756
505,ksqexp,1.5,3.5,1,0,-54.43104875797014,-46.316394916728
506,ksqexp,1.5,3.5,1.5,0.5,-37.41537062130072,-38.326259448289406
507,ksqexp,1.5,3.5,1.5,0.1,-43.92277382742732,-40.72715496200243
508,ksqexp,1.5,3.5,1.5,0.05,-45.64067344559254,-41.72946032023987
509,ksqexp,1.5,3.5,1.5,0.01,-46.30482937381324,-42.12350581009086
510,ksqexp,1.5,3.5,1.5,0,-46.333949187386814,-42.140854645632
511,ksqexp,1.5,4,0.5,0.5,-33.79175788423084,-34.88232617830413
512,ksqexp,1.5,4,0.5,0.1,-61.90925749673533,-49.77467447048484
513,ksqexp,1.5,4,0.5,0.05,-73.4646839372015,-56.17121735213603
514,ksqexp,1.5,4,0.5,0.01,-78.90873699125963,-59.22010713308422
515,ksqexp,1.5,4,0.5,0,-79.16317803303815,-59.363187735485916
516,ksqexp,1.5,4,1,0.5,-35.79706593853651,-36.68413080481159
517,ksqexp,1.5,4,1,0.1,-47.0076564861634,-41.1034145075967
518,ksqexp,1.5,4,1,0.05,-50.21203170697543,-42.79372002963659
519,ksqexp,1.5,4,1,0.01,-51.50185685143884,-43.48532380489817
520,ksqexp,1.5,4,1,0,-51.559097726490876,-43.5161512827862
521,ksqexp,1.5,4,1.5,0.5,-37.92372045688105,-38.86734199942224
522,ksqexp,1.5,4,1.5,0.1,-43.246973848428645,-40.07701230604833
523,ksqexp,1.5,4,1.5,0.05,-44.60855459635075,-40.75128246355781
524,ksqexp,1.5,4,1.5,0.01,-45.125832822201644,-41.01298652389292
525,ksqexp,1.5,4,1.5,0,-45.14839439073961,-41.02446256511505
526,ksqexp,1.5,6,0.5,0.5,-34.81338887258531,-35.757261175167706
527,ksqexp,1.5,6,0.5,0.1,-57.40405701541374,-43.63138424967085
528,ksqexp,1.5,6,0.5,0.05,-65.55229699635107,-46.742936839341034
529,ksqexp,1.5,6,0.5,0.01,-69.16554927527007,-48.127769700231525
530,ksqexp,1.5,6,0.5,0,-69.33083594956548,-48.19121632424166
531,ksqexp,1.5,6,1,0.5,-37.08102916903345,-37.83997922594256
532,ksqexp,1.5,6,1,0.1,-45.763984792623184,-39.19659667009366
533,ksqexp,1.5,6,1,0.05,-47.96337481016097,-39.94992389767924
534,ksqexp,1.5,6,1,0.01,-48.81533683967286,-40.247690588440925
535,ksqexp,1.5,6,1,0,-48.85270593377709,-40.260818230031745
536,ksqexp,1.5,6,1.5,0.5,-39.454906125679194,-40.3290562791761
537,ksqexp,1.5,6,1.5,0.1,-43.53118290436399,-40.02142454305049
538,ksqexp,1.5,6,1.5,0.05,-44.45972681715606,-40.297741304653826
539,ksqexp,1.5,6,1.5,0.01,-44.80249222321066,-40.40339932689354
540,ksqexp,1.5,6,1.5,0,-44.817319361722916,-40.4080089652896
541,ksqexp,1.5,8,0.5,0.5,-35.734704226243515,-36.57423076330298
542,ksqexp,1.5,8,0.5,0.1,-59.28122386749269,-43.99719956889895
543,ksqexp,1.5,8,0.5,0.05,-67.16386780579445,-46.65870529546135
544,ksqexp,1.5,8,0.5,0.01,-70.60083713907146,-47.81497985832888
545,ksqexp,1.5,8,0.5,0,-70.75721195723712,-47.86754389913659
546,ksqexp,1.5,8,1,0.5,-38.08222036638881,-38.711735409727766
547,ksqexp,1.5,8,1,0.1,-47.39613632159789,-40.07117355935146
548,ksqexp,1.5,8,1,0.05,-49.53110484685879,-40.71396231376432
549,ksqexp,1.5,8,1,0.01,-50.348404098020104,-40.9637993880399
550,ksqexp,1.5,8,1,0,-50.384133553644226,-40.974761658409385
551,ksqexp,1.5,8,1.5,0.5,-40.521554652131194,-41.28261875164068
552,ksqexp,1.5,8,1.5,0.1,-45.125289158660664,-41.13608806098017
553,ksqexp,1.5,8,1.5,0.05,-46.036463643030146,-41.37425192883867
554,ksqexp,1.5,8,1.5,0.01,-46.36940146074611,-41.46392788810607
555,ksqexp,1.5,8,1.5,0,-46.383764185667864,-41.46782434484285
556,ksqexp,1.5,10,0.5,0.5,-36.4242185823645,-37.246530518925844
557,ksqexp,1.5,10,0.5,0.1,-61.69327415938869,-45.47157647528973
558,ksqexp,1.5,10,0.5,0.05,-69.83821883681571,-48.1840887918741
559,ksqexp,1.5,10,0.5,0.01,-73.37043421280593,-49.35158593021973
560,ksqexp,1.5,10,0.5,0,-73.5308785590741,-49.40451063052911
561,ksqexp,1.5,10,1,0.5,-38.78551363096112,-39.36227573073254
562,ksqexp,1.5,10,1,0.1,-49.06168302795195,-41.219809884751506
563,ksqexp,1.5,10,1,0.05,-51.28354534012032,-41.888639154841876
564,ksqexp,1.5,10,1,0.01,-52.1303299308618,-42.146135633918185
565,ksqexp,1.5,10,1,0,-52.167303855945605,-42.15740578560159
566,ksqexp,1.5,10,1.5,0.5,-41.23901581351956,-41.940565720890504
567,ksqexp,1.5,10,1.5,0.1,-46.51531884098442,-42.176527875264256
568,ksqexp,1.5,10,1.5,0.05,-47.47326005893867,-42.43288395764227
569,ksqexp,1.5,10,1.5,0.01,-47.82175238866992,-42.528230651277056
570,ksqexp,1.5,10,1.5,0,-47.836769054787226,-42.532360937302165
571,ksqexp,1.5,25,0.5,0.5,-37.60972196227636,-38.471183500757185
572,ksqexp,1.5,25,0.5,0.1,-65.0865064799171,-48.09520975066909
573,ksqexp,1.5,25,0.5,0.05,-73.68256476525457,-51.00901013415751
574,ksqexp,1.5,25,0.5,0.01,-77.40428024322944,-52.25824492544069
575,ksqexp,1.5,25,0.5,0,-77.57325464120856,-52.31481493384632
576,ksqexp,1.5,25,1,0.5,-40.05867657135456,-40.62567483381492
577,ksqexp,1.5,25,1,0.1,-51.69444517543373,-43.395297946380765
578,ksqexp,1.5,25,1,0.05,-54.06909940177685,-44.14181969965173
579,ksqexp,1.5,25,1,0.01,-54.97171949696731,-44.42693810700001
580,ksqexp,1.5,25,1,0,-55.0111049056801,-44.439392526851805
581,ksqexp,1.5,25,1.5,0.5,-42.590652982676986,-43.26245882914327
582,ksqexp,1.5,25,1.5,0.1,-48.849759698321236,-44.18829827770002
583,ksqexp,1.5,25,1.5,0.05,-49.88829687662164,-44.48950528546781
584,ksqexp,1.5,25,1.5,0.01,-50.264833656417416,-44.6001309114677
585,ksqexp,1.5,25,1.5,0,-50.28104509371337,-44.60490849119384
586,ksqexp,1.75,0.2,0.5,0.5,-32.49784761844028,-34.053777158611545
587,ksqexp,1.75,0.2,0.5,0.1,-328.956990679833,-325.02773254293726
588,ksqexp,1.75,0.2,0.5,0.05,-1149.8236521580166,-1106.1174137143557
589,ksqexp,1.75,0.2,0.5,0.01,-21080.168976325167,-18625.50210925285
590,ksqexp,1.75,0.2,0.5,0,-996382.2402896348,-736589.27581331
591,ksqexp,1.75,0.2,1,0.5,-31.548749339854044,-32.93301001713472
592,ksqexp,1.75,0.2,1,0.1,-302.16722838410624,-293.34502185592606
593,ksqexp,1.75,0.2,1,0.05,-1026.459772412992,-981.647169338881
594,ksqexp,1.75,0.2,1,0.01,-20666.996148234157,-17515.595170621247
595,ksqexp,1.75,0.2,1,0,-498145.38205810374,-368251.2340578688
596,ksqexp,1.75,0.2,1.5,0.5,-31.354390230583913,-32.61302748336397
597,ksqexp,1.75,0.2,1.5,0.1,-284.57944056480846,-274.6297026986372
598,ksqexp,1.75,0.2,1.5,0.05,-964.5586205273898,-917.6618909752086
599,ksqexp,1.75,0.2,1.5,0.01,-20330.512570605635,-16765.309180650147
600,ksqexp,1.75,0.2,1.5,0,-332069.17086233315,-245474.63727019218
601,ksqexp,1.75,0.5,0.5,0.5,-30.720569120885994,-32.240267357436714
602,ksqexp,1.75,0.5,0.5,0.1,-320.8101762112821,-292.49322332398395
603,ksqexp,1.75,0.5,0.5,0.05,-1099.1888922579499,-951.2467633502591
604,ksqexp,1.75,0.5,0.5,0.01,-15730.21296622211,-12994.101706234524
605,ksqexp,1.75,0.5,0.5,0,-85486.8233446363,-54466.524576605676
606,ksqexp,1.75,0.5,1,0.5,-30.75132863957232,-31.974215403249424
607,ksqexp,1.75,0.5,1,0.1,-296.87915839646814,-261.29922826808576
608,ksqexp,1.75,0.5,1,0.05,-969.0999781070439,-836.1092864021301
609,ksqexp,1.75,0.5,1,0.01,-12576.067865460387,-9929.29379864737
610,ksqexp,1.75,0.5,1,0,-42713.90670407396,-27207.008019716344
611,ksqexp,1.75,0.5,1.5,0.5,-31.29985897175199,-32.32377420795757
612,ksqexp,1.75,0.5,1.5,0.1,-278.7858847599973,-242.3926406198648
613,ksqexp,1.75,0.5,1.5,0.05,-907.3193549734245,-783.2863761806071
614,ksqexp,1.75,0.5,1.5,0.01,-10695.738360224033,-8167.012565239423
615,ksqexp,1.75,0.5,1.5,0,-28459.05795517711,-18123.292890026558
616,ksqexp,1.75,1,0.5,0.5,-30.978461869489532,-32.17237935345343
617,ksqexp,1.75,1,0.5,0.1,-314.3939238524087,-275.87387876133397
618,ksqexp,1.75,1,0.5,0.05,-898.8895037353909,-762.6493023176504
619,ksqexp,1.75,1,0.5,0.01,-4836.057487552198,-3587.131810496098
620,ksqexp,1.75,1,0.5,0,-7637.210284117914,-5299.878535389111
621,ksqexp,1.75,1,1,0.5,-32.10092579787041,-32.96257074565807
622,ksqexp,1.75,1,1,0.1,-276.1607487572194,-237.6641319313142
623,ksqexp,1.75,1,1,0.05,-670.8069298570289,-564.3486002127149
624,ksqexp,1.75,1,1,0.01,-2932.8909514352586,-2113.033745282244
625,ksqexp,1.75,1,1,0,-3804.7545078032945,-2638.585908892925
626,ksqexp,1.75,1,1.5,0.5,-33.40913803613747,-34.082861976380805
627,ksqexp,1.75,1,1.5,0.1,-245.8031672620331,-210.654245347447
628,ksqexp,1.75,1,1.5,0.05,-558.8896646558774,-465.8577875158276
629,ksqexp,1.75,1,1.5,0.01,-2108.575882617314,-1501.7021425864941
630,ksqexp,1.75,1,1.5,0,-2530.059900672956,-1754.2790204593136
631,ksqexp,1.75,1.5,0.5,0.5,-31.68554038782318,-32.81680588227034
632,ksqexp,1.75,1.5,0.5,0.1,-234.92122823216212,-203.81432412098482
633,ksqexp,1.75,1.5,0.5,0.05,-546.5568836008704,-462.1464179161429
634,ksqexp,1.75,1.5,0.5,0.01,-1388.962125013505,-1106.0691068690855
635,ksqexp,1.75,1.5,0.5,0,-1531.3863197927217,-1206.8023060645078
636,ksqexp,1.75,1.5,1,0.5,-33.07529218784729,-33.89009324058548
637,ksqexp,1.75,1.5,1,0.1,-187.10544224228155,-161.1368772537872
638,ksqexp,1.75,1.5,1,0.05,-373.0726948990933,-313.18834277892006
639,ksqexp,1.75,1.5,1,0.01,-722.1800508325249,-573.2345488302537
640,ksqexp,1.75,1.5,1,0,-759.7506527135968,-599.6802485957124
641,ksqexp,1.75,1.5,1.5,0.5,-34.5259901390859,-35.189265679149344
642,ksqexp,1.75,1.5,1.5,0.1,-158.74779830304834,-137.05284195713907
643,ksqexp,1.75,1.5,1.5,0.05,-291.71079515023786,-243.81842288547583
644,ksqexp,1.75,1.5,1.5,0.01,-488.3739084524935,-388.19026094905223
645,ksqexp,1.75,1.5,1.5,0,-505.3294202743336,-400.09688607998487
646,ksqexp,1.75,2,0.5,0.5,-32.36787862817914,-33.52332753801705
647,ksqexp,1.75,2,0.5,0.1,-162.2921663757383,-139.04136103874364
648,ksqexp,1.75,2,0.5,0.05,-314.21488373410375,-266.2081223061428
649,ksqexp,1.75,2,0.5,0.01,-543.0857243904162,-460.1639148702899
650,ksqexp,1.75,2,0.5,0,-565.4089840997758,-478.4766493370688
651,ksqexp,1.75,2,1,0.5,-33.67578086400464,-34.509325876180256
652,ksqexp,1.75,2,1,0.1,-120.14471521439845,-103.85180945303482
653,ksqexp,1.75,2,1,0.05,-196.52028029534839,-168.88083149153795
654,ksqexp,1.75,2,1,0.01,-275.7903040623113,-235.56571780568865
655,ksqexp,1.75,2,1,0,-281.43994840868254,-240.18900637916855
656,ksqexp,1.75,2,1.5,0.5,-35.05602090209435,-35.76642166235094
657,ksqexp,1.75,2,1.5,0.1,-99.1500971020848,-87.0872970288354
658,ksqexp,1.75,2,1.5,0.05,-146.84113161169412,-127.8570370051862
659,ksqexp,1.75,2,1.5,0.01,-187.08040863238205,-161.51206776182318
660,ksqexp,1.75,2,1.5,0,-189.57425991834285,-163.5504488047749
661,ksqexp,1.75,2.5,0.5,0.5,-32.85178660038791,-34.02517693472169
662,ksqexp,1.75,2.5,0.5,0.1,-121.95149366718738,-102.30486393464201
663,ksqexp,1.75,2.5,0.5,0.05,-205.28799696068933,-171.1775576275684
664,ksqexp,1.75,2.5,0.5,0.01,-291.1657323451031,-244.54613465625718
665,ksqexp,1.75,2.5,0.5,0,-297.37494151241384,-249.75782611213677
666,ksqexp,1.75,2.5,1,0.5,-34.049794197737384,-34.91188011335208
667,ksqexp,1.75,2.5,1,0.1,-87.27432263356928,-75.18953672713288
668,ksqexp,1.75,2.5,1,0.05,-123.04152902782502,-105.59767389627096
669,ksqexp,1.75,2.5,1,0.01,-149.46525306884664,-128.10689778867527
670,ksqexp,1.75,2.5,1,0,-150.99441330108593,-129.38911271348948
671,ksqexp,1.75,2.5,1.5,0.5,-35.39557093494565,-36.17438677439101
672,ksqexp,1.75,2.5,1.5,0.1,-71.67329865914282,-63.60166160070314
673,ksqexp,1.75,2.5,1.5,0.05,-91.79228338090019,-80.85327888104608
674,ksqexp,1.75,2.5,1.5,0.01,-104.32949809130207,-91.50191093630389
675,ksqexp,1.75,2.5,1.5,0,-104.9915606567226,-92.05686500787661
676,ksqexp,1.75,3,0.5,0.5,-33.16011415098874,-34.328910810569056
677,ksqexp,1.75,3,0.5,0.1,-103.71225332260576,-84.57645719004887
678,ksqexp,1.75,3,0.5,0.05,-159.0948827753407,-126.52006199442616
679,ksqexp,1.75,3,0.5,0.01,-203.53710984570915,-161.00464829173274
680,ksqexp,1.75,3,0.5,0,-206.21829304936122,-163.07930228372894
681,ksqexp,1.75,3,1,0.5,-34.417403583091726,-35.30334569462205
682,ksqexp,1.75,3,1,0.1,-73.56997862133834,-62.171039691467136
683,ksqexp,1.75,3,1,0.05,-94.89554298462745,-78.54532573103977
684,ksqexp,1.75,3,1,0.01,-107.53781992724565,-88.33057891502094
685,ksqexp,1.75,3,1,0,-108.18798651522727,-88.8323290933353
686,ksqexp,1.75,3,1.5,0.5,-35.87562387472146,-36.71905032532117
687,ksqexp,1.75,3,1.5,0.1,-61.08663101296659,-53.617370990919376
688,ksqexp,1.75,3,1.5,0.05,-72.27396340990704,-62.224111044519034
689,ksqexp,1.75,3,1.5,0.01,-78.02372273790783,-66.65992296411753
690,ksqexp,1.75,3,1.5,0,-78.30187443410875,-66.87399479417203
691,ksqexp,1.75,3.5,0.5,0.5,-33.43773824514255,-34.58811254283447
692,ksqexp,1.75,3.5,0.5,0.1,-94.98048020608104,-74.84602255328132
693,ksqexp,1.75,3.5,0.5,0.05,-137.59952354740943,-103.34113081265338
694,ksqexp,1.75,3.5,0.5,0.01,-166.94226298604246,-123.30153719770946
695,ksqexp,1.75,3.5,0.5,0,-168.55568391553953,-124.40336119956984
696,ksqexp,1.75,3.5,1,0.5,-34.87584855774358,-35.77399474449992
697,ksqexp,1.75,3.5,1,0.1,-67.68134491397218,-55.67303893238308
698,ksqexp,1.75,3.5,1,0.05,-83.02091985081687,-65.91763062363626
699,ksqexp,1.75,3.5,1,0.01,-91.02591685949199,-71.33237057948337
700,ksqexp,1.75,3.5,1,0,-91.4148849853523,-71.59617709714084
701,ksqexp,1.75,3.5,1.5,0.5,-36.501631611134215,-37.39092899274166
702,ksqexp,1.75,3.5,1.5,0.1,-57.02994378888069,-49.14510476278794
703,ksqexp,1.75,3.5,1.5,0.05,-64.75752984448563,-54.27659214721973
704,ksqexp,1.75,3.5,1.5,0.01,-68.32624913555516,-56.67291374629192
705,ksqexp,1.75,3.5,1.5,0,-68.4919421068081,-56.7844391617745
706,ksqexp,1.75,4,0.5,0.5,-33.71708636769745,-34.83877068251899
707,ksqexp,1.75,4,0.5,0.1,-90.05614378564837,-68.35911568526764
708,ksqexp,1.75,4,0.5,0.05,-126.14842162403124,-89.61740365390163
709,ksqexp,1.75,4,0.5,0.01,-148.85922995612341,-103.18344564967106
