model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-44.49650379042947,-45.228830613605275
362,ksqexp,1.25,10,0.5,0.1,-58.789305102461554,-54.85632090204665
363,ksqexp,1.25,10,0.5,0.05,-60.31751285389887,-55.79536448918593
364,ksqexp,1.25,10,0.5,0.01,-60.848853647387564,-56.11895298052921
365,ksqexp,1.25,10,0.5,0,-60.871477340593074,-56.132696873867
366,ksqexp,1.25,10,1,0.5,-43.51327337646727,-44.60067797621829
367,ksqexp,1.25,10,1,0.1,-45.56138277335195,-45.736802627079626
368,ksqexp,1.25,10,1,0.05,-45.758371572841625,-45.85818477367694
369,ksqexp,1.25,10,1,0.01,-45.82460403879865,-45.899069449583905
370,ksqexp,1.25,10,1,0,-45.82739843125172,-45.90079510872338
371,ksqexp,1.25,10,1.5,0.5,-44.29093938132077,-45.86588198453936
372,ksqexp,1.25,10,1.5,0.1,-43.60743155015619,-45.28151191968627
373,ksqexp,1.25,10,1.5,0.05,-43.604192164984546,-45.28074107319425
374,ksqexp,1.25,10,1.5,0.01,-43.603393120372175,-45.28081165728442
375,ksqexp,1.25,10,1.5,0,-43.60336222817764,-45.2808179537302
376,ksqexp,1.25,25,0.5,0.5,-45.22138056844853,-45.95225464776983
377,ksqexp,1.25,25,0.5,0.1,-60.91264273623501,-56.65555961249584
378,ksqexp,1.25,25,0.5,0.05,-62.60751157760904,-57.69623821415825
379,ksqexp,1.25,25,0.5,0.01,-63.19991373644456,-58.05602595979591
380,ksqexp,1.25,25,0.5,0,-63.22517709187467,-58.07132280361676
381,ksqexp,1.25,25,1,0.5,-44.159627166344784,-45.22580058246939
382,ksqexp,1.25,25,1,0.1,-46.85727446690306,-46.84068916585424
383,ksqexp,1.25,25,1,0.05,-47.10473217478477,-46.99322308529147
384,ksqexp,1.25,25,1,0.01,-47.18828218701611,-47.044633155782
385,ksqexp,1.25,25,1,0,-47.19181150893893,-47.04680368896657
386,ksqexp,1.25,25,1.5,0.5,-44.88644616488166,-46.43223196066628
387,ksqexp,1.25,25,1.5,0.1,-44.60774452355766,-46.14182062659844
388,ksqexp,1.25,25,1.5,0.05,-44.62995111679879,-46.15702273660724
389,ksqexp,1.25,25,1.5,0.01,-44.63768413188308,-46.1623916219456
390,ksqexp,1.25,25,1.5,0,-44.6380130813308,-46.162620750803065
391,ksqexp,1.5,0.2,0.5,0.5,-38.41756095266858,-37.51040953993734
392,ksqexp,1.5,0.2,0.5,0.1,-347.00253736929216,-338.9422467187845
393,ksqexp,1.5,0.2,0.5,0.05,-1124.5111874140916,-1078.2757868073095
394,ksqexp,1.5,0.2,0.5,0.01,-14535.187346979603,-14125.46544594408
395,ksqexp,1.5,0.2,0.5,0,-765385.4593632828,-750105.7250222468
396,ksqexp,1.5,0.2,1,0.5,-36.54117113069022,-35.74702656455541
397,ksqexp,1.5,0.2,1,0.1,-306.53975568801206,-297.89962368520446
398,ksqexp,1.5,0.2,1,0.05,-960.8504452573699,-910.6079807062983
399,ksqexp,1.5,0.2,1,0.01,-12890.196484492035,-12584.172050383526
400,ksqexp,1.5,0.2,1,0,-382650.35994903074,-375011.49192125694
401,ksqexp,1.5,0.2,1.5,0.5,-35.78367721883729,-35.11050490391356
402,ksqexp,1.5,0.2,1.5,0.1,-283.7287142728802,-273.6828712169842
403,ksqexp,1.5,0.2,1.5,0.05,-869.0674193231275,-822.1046011275961
404,ksqexp,1.5,0.2,1.5,0.01,-11869.190737644813,-11633.547381517132
405,ksqexp,1.5,0.2,1.5,0,-255074.09981133405,-249982.19023748455
406,ksqexp,1.5,0.5,0.5,0.5,-35.30192275092751,-34.431599551315855
407,ksqexp,1.5,0.5,0.5,0.1,-290.6594434456679,-283.28073125436333
408,ksqexp,1.5,0.5,0.5,0.05,-956.5637595135698,-899.1318190093779
409,ksqexp,1.5,0.5,0.5,0.01,-3503.325014352627,-3531.5116026272453
410,ksqexp,1.5,0.5,0.5,0,-5055.881327126451,-5447.471670118794
411,ksqexp,1.5,0.5,1,0.5,-34.25429350813015,-33.67954611122042
412,ksqexp,1.5,0.5,1,0.1,-267.298693496429,-256.05782916948414
413,ksqexp,1.5,0.5,1,0.05,-755.7123628385605,-704.473326884406
414,ksqexp,1.5,0.5,1,0.01,-1863.6913615214166,-1935.2540428731795
415,ksqexp,1.5,0.5,1,0,-2506.2671627602776,-2703.2881758165686
416,ksqexp,1.5,0.5,1.5,0.5,-34.23598262405178,-33.92349065165382
417,ksqexp,1.5,0.5,1.5,0.1,-248.68179445116127,-235.75670652125928
418,ksqexp,1.5,0.5,1.5,0.05,-626.7055174081794,-585.1736821845091
419,ksqexp,1.5,0.5,1.5,0.01,-1279.4263333523395,-1346.8286765360517
420,ksqexp,1.5,0.5,1.5,0,-1659.1864174595703,-1791.350986148473
421,ksqexp,1.5,1,0.5,0.5,-34.43386156688886,-33.76679908533217
422,ksqexp,1.5,1,0.5,0.1,-228.30862098243975,-205.1384772096059
423,ksqexp,1.5,1,0.5,0.05,-560.8189176771481,-471.17952138765514
424,ksqexp,1.5,1,0.5,0.01,-1092.4744057759017,-885.6194351742546
425,ksqexp,1.5,1,0.5,0,-1137.9726242739227,-929.3004378572174
426,ksqexp,1.5,1,1,0.5,-34.63796642739656,-34.34604311730418
427,ksqexp,1.5,1,1,0.1,-187.90462150597727,-164.13758678365937
428,ksqexp,1.5,1,1,0.05,-372.16592864234843,-306.25208142571074
429,ksqexp,1.5,1,1,0.01,-551.6428062884727,-449.1597127590696
430,ksqexp,1.5,1,1,0,-563.0870972765209,-460.5033895104408
431,ksqexp,1.5,1,1.5,0.5,-35.477716746792936,-35.45276500888701
432,ksqexp,1.5,1,1.5,0.1,-162.03487892433904,-139.7152023099498
433,ksqexp,1.5,1,1.5,0.05,-280.0225307195547,-229.33790404073036
434,ksqexp,1.5,1,1.5,0.01,-369.2185558136772,-301.9688188610073
435,ksqexp,1.5,1,1.5,0,-374.2492449895628,-307.0283634392376
436,ksqexp,1.5,1.5,0.5,0.5,-34.88775415991225,-34.01101856224152
437,ksqexp,1.5,1.5,0.5,0.1,-168.94049476900835,-136.09400313351023
438,ksqexp,1.5,1.5,0.5,0.05,-378.2036906195222,-275.15220002162266
439,ksqexp,1.5,1.5,0.5,0.01,-639.6500424323126,-440.29856598077885
440,ksqexp,1.5,1.5,0.5,0,-658.0791223689451,-452.17572612631864
441,ksqexp,1.5,1.5,1,0.5,-35.35697203547557,-34.86809148964534
442,ksqexp,1.5,1.5,1,0.1,-136.75674242504843,-106.9899255572639
443,ksqexp,1.5,1.5,1,0.05,-242.90865702184846,-174.68212404681137
444,ksqexp,1.5,1.5,1,0.01,-325.2095277256651,-226.52233536312346
445,ksqexp,1.5,1.5,1,0,-329.8064745550652,-229.48232018878247
446,ksqexp,1.5,1.5,1.5,0.5,-36.34325911668597,-36.18179762959035
447,ksqexp,1.5,1.5,1.5,0.1,-117.71678352329288,-91.74149756533117
448,ksqexp,1.5,1.5,1.5,0.05,-181.57520332698275,-131.8202413519651
449,ksqexp,1.5,1.5,1.5,0.01,-221.15259547735263,-156.743874491358
450,ksqexp,1.5,1.5,1.5,0,-223.17291536250977,-158.04184162916718
451,ksqexp,1.5,2,0.5,0.5,-35.71418350699436,-34.55386659289803
452,ksqexp,1.5,2,0.5,0.1,-131.55829248775805,-103.59548953493344
453,ksqexp,1.5,2,0.5,0.05,-236.8660957469511,-173.51702062722327
454,ksqexp,1.5,2,0.5,0.01,-326.59278349239554,-230.10839169657746
455,ksqexp,1.5,2,0.5,0,-331.8385895206867,-233.37143867782225
456,ksqexp,1.5,2,1,0.5,-36.269619666680825,-35.61243417858762
457,ksqexp,1.5,2,1,0.1,-99.47219256694231,-79.22130513756437
458,ksqexp,1.5,2,1,0.05,-143.65676156424396,-107.56761012443094
459,ksqexp,1.5,2,1,0.01,-169.4671005897519,-123.66560234406934
460,ksqexp,1.5,2,1,0,-170.75936683048107,-124.46621740903777
461,ksqexp,1.5,2,1.5,0.5,-37.35774270078004,-37.19284937971424
462,ksqexp,1.5,2,1.5,0.1,-83.4199044937737,-68.09888524847022
463,ksqexp,1.5,2,1.5,0.05,-107.39621982476717,-83.23500627684007
464,ksqexp,1.5,2,1.5,0.01,-119.29421670914999,-90.60789279564862
465,ksqexp,1.5,2,1.5,0,-119.85694936110312,-90.95513374907664
466,ksqexp,1.5,2.5,0.5,0.5,-36.97247032972379,-35.62783932712727
467,ksqexp,1.5,2.5,0.5,0.1,-102.17072938153919,-82.81298275308318
468,ksqexp,1.5,2.5,0.5,0.05,-143.48754524015027,-112.46819387067922
469,ksqexp,1.5,2.5,0.5,0.01,-168.23113523932625,-129.66201077940954
470,ksqexp,1.5,2.5,0.5,0,-169.48605826703692,-130.52470371037285
471,ksqexp,1.5,2.5,1,0.5,-37.53281693744153,-36.818240238697
472,ksqexp,1.5,2.5,1,0.1,-71.5279204618143,-61.320363695590295
473,ksqexp,1.5,2.5,1,0.05,-85.49729892721683,-71.17334461934415
474,ksqexp,1.5,2.5,1,0.01,-91.96588432239163,-75.64692343303741
475,ksqexp,1.5,2.5,1,0,-92.2653251339757,-75.85282647069027
476,ksqexp,1.5,2.5,1.5,0.5,-38.630545251959326,-38.56538716730601
477,ksqexp,1.5,2.5,1.5,0.1,-59.62745641862861,-53.6621303788859
478,ksqexp,1.5,2.5,1.5,0.05,-66.37137163890765,-58.386297936128386
479,ksqexp,1.5,2.5,1.5,0.01,-69.18941302055347,-60.33261914732984
480,ksqexp,1.5,2.5,1.5,0,-69.31573752155738,-60.41952415652704
481,ksqexp,1.5,3,0.5,0.5,-38.31822842363425,-36.898369331307904
482,ksqexp,1.5,3,0.5,0.1,-83.99174819762854,-69.13165954099892
483,ksqexp,1.5,3,0.5,0.05,-100.62604951761865,-81.75338179971067
484,ksqexp,1.5,3,0.5,0.01,-108.42818984994284,-87.63025212009593
485,ksqexp,1.5,3,0.5,0,-108.79157519957779,-87.903199192454
486,ksqexp,1.5,3,1,0.5,-38.77394096172991,-38.06661374047621
487,ksqexp,1.5,3,1,0.1,-57.20773402703188,-51.44905621716595
488,ksqexp,1.5,3,1,0.05,-61.76980223464841,-54.96888334867654
489,ksqexp,1.5,3,1,0.01,-63.59065730699165,-56.36689769109047
490,ksqexp,1.5,3,1,0,-63.67121292594074,-56.428654665863874
491,ksqexp,1.5,3,1.5,0.5,-39.80119769720842,-39.85276753308076
492,ksqexp,1.5,3,1.5,0.1,-48.769236794375765,-46.63232801728755
493,ksqexp,1.5,3,1.5,0.05,-50.67398450451568,-48.13879082181456
494,ksqexp,1.5,3,1.5,0.01,-51.390587816361645,-48.70327750963735
495,ksqexp,1.5,3,1.5,0,-51.42174893435378,-48.72779659007736
496,ksqexp,1.5,3.5,0.5,0.5,-39.527794244426275,-38.14282590399112
497,ksqexp,1.5,3.5,0.5,0.1,-75.1565679334803,-61.76139536692368
498,ksqexp,1.5,3.5,0.5,0.05,-83.75080790080884,-68.13901470961643
499,ksqexp,1.5,3.5,0.5,0.01,-87.26789079274683,-70.75864721001294
500,ksqexp,1.5,3.5,0.5,0,-87.42482856202031,-70.87555677771805
501,ksqexp,1.5,3.5,1,0.5,-39.807172961713164,-39.175246854144305
502,ksqexp,1.5,3.5,1,0.1,-51.42327121021309,-47.07463189496243
503,ksqexp,1.5,3.5,1,0.05,-53.37207010453139,-48.600156891338585
504,ksqexp,1.5,3.5,1,0.01,-54.0882100759839,-49.16313675837645
505,ksqexp,1.5,3.5,1,0,-54.119154593767256,-49.187485351832436
506,ksqexp,1.5,3.5,1.5,0.5,-40.73867143782665,-40.931375392461405
507,ksqexp,1.5,3.5,1.5,0.1,-44.899751679866704,-43.97187833480566
508,ksqexp,1.5,3.5,1.5,0.05,-45.56290044565048,-44.53839615650556
509,ksqexp,1.5,3.5,1.5,0.01,-45.797870766122536,-44.740145346041984
510,ksqexp,1.5,3.5,1.5,0,-45.807920037548556,-44.7487849764627
511,ksqexp,1.5,4,0.5,0.5,-40.553179869570364,-39.29759302552077
512,ksqexp,1.5,4,0.5,0.1,-71.31535607545713,-58.43716587188082
513,ksqexp,1.5,4,0.5,0.05,-77.13162662468895,-62.43928067815609
514,ksqexp,1.5,4,0.5,0.01,-79.36940674718838,-63.97786541338485
515,ksqexp,1.5,4,0.5,0,-79.46753600389252,-64.04519959492296
516,ksqexp,1.5,4,1,0.5,-40.626377669897565,-40.13399396016937
517,ksqexp,1.5,4,1,0.1,-49.310496777273855,-45.47468216949152
518,ksqexp,1.5,4,1,0.05,-50.45337398824263,-46.3158697838513
519,ksqexp,1.5,4,1,0.01,-50.85714925854801,-46.614300901044565
520,ksqexp,1.5,4,1,0,-50.87441451813894,-46.62706811473545
521,ksqexp,1.5,4,1.5,0.5,-41.463776905611525,-41.82770473356921
522,ksqexp,1.5,4,1.5,0.1,-43.71962557962545,-43.25449709036152
523,ksqexp,1.5,4,1.5,0.05,-44.02499374630965,-43.51695647454275
524,ksqexp,1.5,4,1.5,0.01,-44.12959715237754,-43.607819978073856
525,ksqexp,1.5,4,1.5,0,-44.13403078949024,-43.61168105465738
526,ksqexp,1.5,6,0.5,0.5,-43.27022284216448,-42.80960432632246
527,ksqexp,1.5,6,0.5,0.1,-69.61845697984866,-58.06033467495197
528,ksqexp,1.5,6,0.5,0.05,-73.47490879139397,-60.22191362518896
529,ksqexp,1.5,6,0.5,0.01,-74.90301926963296,-61.00430761356163
530,ksqexp,1.5,6,0.5,0,-74.96508701499629,-61.03801754051939
531,ksqexp,1.5,6,1,0.5,-42.61871083202352,-42.81312731900571
532,ksqexp,1.5,6,1,0.1,-48.94533348183453,-46.057867235448434
533,ksqexp,1.5,6,1,0.05,-49.595123532071895,-46.42778699665015
534,ksqexp,1.5,6,1,0.01,-49.8196790760086,-46.554363577028056
535,ksqexp,1.5,6,1,0,-49.82923353712214,-46.55972933817462
536,ksqexp,1.5,6,1.5,0.5,-43.16461807101169,-44.178495705823266
537,ksqexp,1.5,6,1.5,0.1,-44.08938867122324,-44.42702063204124
538,ksqexp,1.5,6,1.5,0.05,-44.20196373088343,-44.49904231732801
539,ksqexp,1.5,6,1.5,0.01,-44.239681756408,-44.52326835526323
540,ksqexp,1.5,6,1.5,0,-44.24127247781273,-44.52429003741946
541,ksqexp,1.5,8,0.5,0.5,-44.513885556930795,-44.535892676134424
542,ksqexp,1.5,8,0.5,0.1,-70.783821016717,-59.80360271450587
543,ksqexp,1.5,8,0.5,0.05,-74.49283352452257,-61.7632078676175
544,ksqexp,1.5,8,0.5,0.01,-75.86432520844969,-62.46761344186822
545,ksqexp,1.5,8,0.5,0,-75.92391310480456,-62.49791918170793
546,ksqexp,1.5,8,1,0.5,-43.4950181945378,-44.0555736473215
547,ksqexp,1.5,8,1,0.1,-49.79391153768593,-47.232047173587986
548,ksqexp,1.5,8,1,0.05,-50.422108755689415,-47.56001371582161
549,ksqexp,1.5,8,1,0.01,-50.63940830474283,-47.67188940520477
550,ksqexp,1.5,8,1,0,-50.64865704023728,-47.67662921855616
551,ksqexp,1.5,8,1.5,0.5,-43.89542217051476,-45.20927925650587
552,ksqexp,1.5,8,1.5,0.1,-44.86285496929323,-45.44647035802193
553,ksqexp,1.5,8,1.5,0.05,-44.97488134321688,-45.50600365046176
554,ksqexp,1.5,8,1.5,0.01,-45.01263360131017,-45.52601215923044
555,ksqexp,1.5,8,1.5,0,-45.014228452034274,-45.52685599753682
556,ksqexp,1.5,10,0.5,0.5,-45.104402418835996,-45.315290592158085
557,ksqexp,1.5,10,0.5,0.1,-72.08626892446435,-61.142181714785146
558,ksqexp,1.5,10,0.5,0.05,-75.89107400425401,-63.12743701266229
559,ksqexp,1.5,10,0.5,0.01,-77.2998476920238,-63.840994600965615
560,ksqexp,1.5,10,0.5,0,-77.36107170238294,-63.87169464612089
561,ksqexp,1.5,10,1,0.5,-43.9490113038147,-44.63806949315628
562,ksqexp,1.5,10,1,0.1,-50.614479237429734,-48.056510364483344
563,ksqexp,1.5,10,1,0.05,-51.27867060346753,-48.39759287217731
564,ksqexp,1.5,10,1,0.01,-51.508914598261065,-48.51404821024066
565,ksqexp,1.5,10,1,0,-51.51871962884192,-48.51898353917638
566,ksqexp,1.5,10,1.5,0.5,-44.293024867963,-45.70118339082254
567,ksqexp,1.5,10,1.5,0.1,-45.5152057600876,-46.0995325575192
568,ksqexp,1.5,10,1.5,0.05,-45.648264135446105,-46.168023493003055
569,ksqexp,1.5,10,1.5,0.01,-45.69335153783956,-46.19109610054593
570,ksqexp,1.5,10,1.5,0,-45.69525903764653,-46.19206993689278
571,ksqexp,1.5,25,0.5,0.5,-46.080218079609885,-46.359613538722435
572,ksqexp,1.5,25,0.5,0.1,-75.5539909006926,-63.979815831281485
573,ksqexp,1.5,25,0.5,0.05,-79.83815396515148,-66.21620521590641
574,ksqexp,1.5,25,0.5,0.01,-81.44380672261971,-67.02841590640769
575,ksqexp,1.5,25,0.5,0,-81.51383508311162,-67.06347439834944
576,ksqexp,1.5,25,1,0.5,-44.84609048532983,-45.55246123744278
577,ksqexp,1.5,25,1,0.1,-52.81289545862151,-49.85252887037294
578,ksqexp,1.5,25,1,0.05,-53.6334706851717,-50.275922515736795
579,ksqexp,1.5,25,1,0.01,-53.921125671944885,-50.42182621275544
580,ksqexp,1.5,25,1,0,-53.933413197796426,-50.42802628085795
581,ksqexp,1.5,25,1.5,0.5,-45.14730244943715,-46.546798554546534
582,ksqexp,1.5,25,1.5,0.1,-47.239058145560094,-47.52181506733662
583,ksqexp,1.5,25,1.5,0.05,-47.45365212462261,-47.63380923907286
584,ksqexp,1.5,25,1.5,0.01,-47.5274609031758,-47.67192022012582
585,ksqexp,1.5,25,1.5,0,-47.53059600266769,-47.673533675054586
586,ksqexp,1.75,0.2,0.5,0.5,-40.1837135636433,-39.164358038079634
587,ksqexp,1.75,0.2,0.5,0.1,-415.57953144578016,-410.4165644498736
588,ksqexp,1.75,0.2,0.5,0.05,-1477.0174027760638,-1471.6451505703708
589,ksqexp,1.75,0.2,0.5,0.01,-23770.819647452856,-22135.034590770912
590,ksqexp,1.75,0.2,0.5,0,-2013852.48789536,-1967114.2069006797
591,ksqexp,1.75,0.2,1,0.5,-38.120015034548665,-37.17415383310713
592,ksqexp,1.75,0.2,1,0.1,-381.9824720009451,-381.39283217834264
593,ksqexp,1.75,0.2,1,0.05,-1377.5416620723406,-1353.324369045471
594,ksqexp,1.75,0.2,1,0.01,-19692.701033005193,-18606.720610433353
595,ksqexp,1.75,0.2,1,0,-1006882.0339858256,-983514.4011447789
596,ksqexp,1.75,0.2,1.5,0.5,-37.21504577992489,-36.379511633782634
597,ksqexp,1.75,0.2,1.5,0.1,-364.3655059428064,-364.26792408269046
598,ksqexp,1.75,0.2,1.5,0.05,-1323.441233579905,-1284.1118443248783
599,ksqexp,1.75,0.2,1.5,0.01,-17500.9761824605,-16727.82367210408
600,ksqexp,1.75,0.2,1.5,0,-671223.6824423511,-655646.2824942181
601,ksqexp,1.75,0.5,0.5,0.5,-36.56898499494233,-35.52402586336903
602,ksqexp,1.75,0.5,0.5,0.1,-350.0506267916556,-364.10882155275755
603,ksqexp,1.75,0.5,0.5,0.05,-1357.4828287332623,-1376.0544390280065
604,ksqexp,1.75,0.5,0.5,0.01,-10296.450898030602,-10082.450754330644
605,ksqexp,1.75,0.5,0.5,0,-14793.101874276472,-16824.07383914323
606,ksqexp,1.75,0.5,1,0.5,-35.19105242947113,-34.403046475616975
607,ksqexp,1.75,0.5,1,0.1,-338.26762224981974,-351.9954283680977
608,ksqexp,1.75,0.5,1,0.05,-1262.3416932301216,-1242.8006014346627
609,ksqexp,1.75,0.5,1,0.01,-5782.452318691295,-5843.48240245271
610,ksqexp,1.75,0.5,1,0,-7365.738913182874,-8382.840540744834
611,ksqexp,1.75,0.5,1.5,0.5,-34.98990069337115,-34.49191421951263
612,ksqexp,1.75,0.5,1.5,0.1,-333.367404685364,-342.9274048780172
613,ksqexp,1.75,0.5,1.5,0.05,-1166.1632115306243,-1131.9625812150941
614,ksqexp,1.75,0.5,1.5,0.01,-4004.5322716020414,-4129.448371515047
615,ksqexp,1.75,0.5,1.5,0,-4892.741858731433,-5571.886685783047
616,ksqexp,1.75,1,0.5,0.5,-35.006583442706834,-34.18265053055709
617,ksqexp,1.75,1,0.5,0.1,-283.2680325683368,-275.23885863690134
618,ksqexp,1.75,1,0.5,0.05,-903.6972128030743,-810.0350422977983
619,ksqexp,1.75,1,0.5,0.01,-4667.196933513023,-3502.911415404492
620,ksqexp,1.75,1,0.5,0,-5649.662324223361,-4207.373842321128
621,ksqexp,1.75,1,1,0.5,-34.73774947236064,-34.372793529812384
622,ksqexp,1.75,1,1,0.1,-253.75438594125583,-239.1969923533824
623,ksqexp,1.75,1,1,0.05,-753.9718500405957,-641.8951072915403
624,ksqexp,1.75,1,1,0.01,-2547.842865467523,-1899.717714649953
625,ksqexp,1.75,1,1,0,-2811.0881758134847,-2092.554610779535
626,ksqexp,1.75,1,1.5,0.5,-35.27265064889122,-35.28192037338716
627,ksqexp,1.75,1,1.5,0.1,-236.25619652097546,-217.53517582431255
628,ksqexp,1.75,1,1.5,0.05,-658.3857429047933,-543.8845172949011
629,ksqexp,1.75,1,1.5,0.01,-1748.3848809846818,-1302.050680991647
630,ksqexp,1.75,1,1.5,0,-1867.6874485287026,-1390.4055227440228
631,ksqexp,1.75,1.5,0.5,0.5,-35.205932069753246,-34.267496971349814
632,ksqexp,1.75,1.5,0.5,0.1,-209.76368277787242,-180.86345678352797
633,ksqexp,1.75,1.5,0.5,0.05,-678.6329923813829,-510.40633468541466
634,ksqexp,1.75,1.5,0.5,0.01,-2777.746022477978,-1769.6844979101693
635,ksqexp,1.75,1.5,0.5,0,-3122.838640166366,-1969.7478667087773
636,ksqexp,1.75,1.5,1,0.5,-35.217265412970825,-34.709396319988166
637,ksqexp,1.75,1.5,1,0.1,-188.86043355592062,-155.17734958311684
638,ksqexp,1.75,1.5,1,0.05,-570.6374021614445,-403.20760362614584
639,ksqexp,1.75,1.5,1,0.01,-1464.8241664912048,-930.0597707914181
640,ksqexp,1.75,1.5,1,0,-1555.27543671726,-982.483002426762
641,ksqexp,1.75,1.5,1.5,0.5,-35.83654902607919,-35.6975104890318
642,ksqexp,1.75,1.5,1.5,0.1,-179.92469677203945,-143.10240470114115
643,ksqexp,1.75,1.5,1.5,0.05,-489.49200842390275,-337.11863893096387
644,ksqexp,1.75,1.5,1.5,0.01,-994.7549598460885,-632.5524230229614
645,ksqexp,1.75,1.5,1.5,0,-1035.54502524248,-656.185370852731
646,ksqexp,1.75,2,0.5,0.5,-35.75717935932658,-34.497151499679774
647,ksqexp,1.75,2,0.5,0.1,-172.93798631800118,-141.63337842833096
648,ksqexp,1.75,2,0.5,0.05,-489.21505513959005,-360.98579410229286
649,ksqexp,1.75,2,0.5,0.01,-1244.696322525577,-821.1870506271374
650,ksqexp,1.75,2,0.5,0,-1323.5307625731114,-866.870899550847
651,ksqexp,1.75,2,1,0.5,-35.86958774633486,-35.09022203943745
652,ksqexp,1.75,2,1,0.1,-151.67424854947993,-121.75991662446685
653,ksqexp,1.75,2,1,0.05,-362.2346496106135,-258.7968262720212
654,ksqexp,1.75,2,1,0.01,-640.4024922376226,-424.64856625178794
655,ksqexp,1.75,2,1,0,-660.5702196842624,-436.30881991540775
656,ksqexp,1.75,2,1.5,0.5,-36.53759659182773,-36.246547110496785
657,ksqexp,1.75,2,1.5,0.1,-139.74952086134996,-110.93048285409941
658,ksqexp,1.75,2,1.5,0.05,-288.35645346847656,-204.76002438585508
659,ksqexp,1.75,2,1.5,0.01,-433.36743986292254,-290.3780081927962
660,ksqexp,1.75,2,1.5,0,-442.3740287283662,-295.57878341656914
661,ksqexp,1.75,2.5,0.5,0.5,-36.758686219433656,-35.217538621282394
662,ksqexp,1.75,2.5,0.5,0.1,-143.238787044219,-119.19206660503357
663,ksqexp,1.75,2.5,0.5,0.05,-287.6935936293699,-228.16922018651246
664,ksqexp,1.75,2.5,0.5,0.01,-461.10975913161735,-346.7139060578777
665,ksqexp,1.75,2.5,0.5,0,-473.27672049188504,-354.68744334890215
666,ksqexp,1.75,2.5,1,0.5,-36.99637470835224,-36.04416988095982
667,ksqexp,1.75,2.5,1,0.1,-110.45104750107434,-94.14195730733205
668,ksqexp,1.75,2.5,1,0.05,-181.63839535623725,-145.3666049139208
669,ksqexp,1.75,2.5,1,0.01,-235.93502134981495,-181.81687468840155
670,ksqexp,1.75,2.5,1,0,-238.97368866267146,-183.8063078959785
671,ksqexp,1.75,2.5,1.5,0.5,-37.73590613916467,-37.43530010829622
672,ksqexp,1.75,2.5,1.5,0.1,-93.93840912215559,-81.62168818260974
673,ksqexp,1.75,2.5,1.5,0.05,-136.2396583881354,-111.37671511920847
674,ksqexp,1.75,2.5,1.5,0.01,-162.32619955617938,-128.76131863328916
675,ksqexp,1.75,2.5,1.5,0,-163.6633348055925,-129.63658616920782
676,ksqexp,1.75,3,0.5,0.5,-38.026499801914134,-36.28770883764325
677,ksqexp,1.75,3,0.5,0.1,-117.34717108211447,-98.523951714341493
678,ksqexp,1.75,3,0.5,0.05,-170.2603116540522,-142.97173912344095
679,ksqexp,1.75,3,0.5,0.01,-206.54426038539614,-172.20063944485284
680,ksqexp,1.75,3,0.5,0,-208.5021451729934,-173.74802331307302
681,ksqexp,1.75,3,1,0.5,-38.32251048065539,-37.26089884974419
682,ksqexp,1.75,3,1,0.1,-79.80190247647374,-71.70494741128533
683,ksqexp,1.75,3,1,0.05,-98.82459626721092,-87.61678764564385
684,ksqexp,1.75,3,1,0.01,-108.54487270010809,-95.48724094136759
685,ksqexp,1.75,3,1,0,-109.0109646584121,-95.86039777032074
686,ksqexp,1.75,3,1.5,0.5,-39.06928796037105,-38.7893200446209
687,ksqexp,1.75,3,1.5,0.1,-64.72787391316474,-61.08698174764969
688,ksqexp,1.75,3,1.5,0.05,-74.17882959571739,-69.0372062692756
689,ksqexp,1.75,3,1.5,0.01,-78.44201465271045,-72.52938129621934
690,ksqexp,1.75,3,1.5,0,-78.637894584644485,-72.68851268767276
691,ksqexp,1.75,3.5,0.5,0.5,-39.30296776078595,-37.4499708886617
692,ksqexp,1.75,3.5,0.5,0.1,-102.0486854086666,-83.92239030298036
693,ksqexp,1.75,3.5,0.5,0.05,-124.49188051201546,-103.54369515743615
694,ksqexp,1.75,3.5,0.5,0.01,-135.12263666529833,-112.96454210050877
695,ksqexp,1.75,3.5,0.5,0,-135.61650314483603,-113.40305943972409
696,ksqexp,1.75,3.5,1,0.5,-39.56927291211903,-38.4429548569359
697,ksqexp,1.75,3.5,1,0.1,-65.6714746711664,-59.47745570767214
698,ksqexp,1.75,3.5,1,0.05,-71.69885508094488,-65.11692811468755
699,ksqexp,1.75,3.5,1,0.01,-74.07609826954376,-67.36748460374217
700,ksqexp,1.75,3.5,1,0,-74.18037189626692,-67.46658732090447
701,ksqexp,1.75,3.5,1.5,0.5,-40.27018670172324,-40.01362558450596
702,ksqexp,1.75,3.5,1.5,0.1,-53.17707879929642,-51.55155470761829
703,ksqexp,1.75,3.5,1.5,0.05,-55.57651332121633,-53.996513733180535
704,ksqexp,1.75,3.5,1.5,0.01,-56.45460242808572,-54.90579939394584
705,ksqexp,1.75,3.5,1.5,0,-56.492318246183395,-54.945086714171325
706,ksqexp,1.75,4,0.5,0.5,-40.44915620189949,-38.57105393842504
707,ksqexp,1.75,4,0.5,0.1,-95.2952494362634,-75.82421845115668
708,ksqexp,1.75,4,0.5,0.05,-108.97047525169017,-86.75874841839308
709,ksqexp,1.75,4,0.5,0.01,-114.59772705834997,-91.25084820092486
710,ksqexp,1.75,4,0.5,0,-114.85042701367293,-91.44946731381413
