model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-42.45243463581312,-42.68592969097768
361,ksqexp,1.25,10,0.5,0.5,-38.01652221772139,-38.90197247462011
362,ksqexp,1.25,10,0.5,0.1,-42.9334754415577,-42.2020743435803
363,ksqexp,1.25,10,0.5,0.05,-43.80140759792096,-42.76115129733515
364,ksqexp,1.25,10,0.5,0.01,-44.11409868942651,-42.96174243627724
365,ksqexp,1.25,10,0.5,0,-44.12753537304471,-42.970353136481464
366,ksqexp,1.25,10,1,0.5,-40.21183605129624,-40.94166693391589
367,ksqexp,1.25,10,1,0.1,-40.35522929692515,-40.47633966085714
368,ksqexp,1.25,10,1,0.05,-40.48902501979946,-40.54067026108704
369,ksqexp,1.25,10,1,0.01,-40.536024012791046,-40.56380679502289
370,ksqexp,1.25,10,1,0,-40.53802886252302,-40.56479919991166
371,ksqexp,1.25,10,1.5,0.5,-42.8950625911241,-43.6134476846408
372,ksqexp,1.25,10,1.5,0.1,-42.10808090621119,-42.563938825543296
373,ksqexp,1.25,10,1.5,0.05,-42.12526847185879,-42.55565736050921
374,ksqexp,1.25,10,1.5,0.01,-42.13189501676543,-42.55367968885846
375,ksqexp,1.25,10,1.5,0,-42.13218345907241,-42.55360465445125
376,ksqexp,1.25,25,0.5,0.5,-38.86090819111892,-39.79466969006984
377,ksqexp,1.25,25,0.5,0.1,-41.53006783232637,-41.61190413987772
378,ksqexp,1.25,25,0.5,0.05,-41.94054922624262,-41.85357259266496
379,ksqexp,1.25,25,0.5,0.01,-42.08479446659973,-41.937470399532685
380,ksqexp,1.25,25,0.5,0,-42.09095136037742,-41.941040307394744
381,ksqexp,1.25,25,1,0.5,-40.86884540229454,-41.67609981271616
382,ksqexp,1.25,25,1,0.1,-40.07621348192225,-40.63769116706152
383,ksqexp,1.25,25,1,0.05,-40.10082175381788,-40.62962992275975
384,ksqexp,1.25,25,1,0.01,-40.11009297051644,-40.627718472372564
385,ksqexp,1.25,25,1,0,-40.110494624300955,-40.627646159236996
386,ksqexp,1.25,25,1.5,0.5,-43.52536581923954,-44.328070282646244
387,ksqexp,1.25,25,1.5,0.1,-42.27513237987557,-43.027220933970774
388,ksqexp,1.25,25,1.5,0.05,-42.24926946385689,-42.99206951919896
389,ksqexp,1.25,25,1.5,0.01,-42.24132647875968,-42.98096594734101
390,ksqexp,1.25,25,1.5,0,-42.240999145674486,-42.98050487658708
391,ksqexp,1.5,0.2,0.5,0.5,-53.31107546160159,-54.81863046293716
392,ksqexp,1.5,0.2,0.5,0.1,-624.60706041008,-681.2065964995995
393,ksqexp,1.5,0.2,0.5,0.05,-1605.9858063167392,-1788.1420482719934
394,ksqexp,1.5,0.2,0.5,0.01,-13546.45248909652,-13834.20076864171
395,ksqexp,1.5,0.2,0.5,0,-1482919.1205276826,-1421282.751133196
396,ksqexp,1.5,0.2,1,0.5,-53.3424765345703,-55.081428041129556
397,ksqexp,1.5,0.2,1,0.1,-501.8062716626198,-555.7916940658832
398,ksqexp,1.5,0.2,1,0.05,-1224.8637752738082,-1357.4585940487548
399,ksqexp,1.5,0.2,1,0.01,-12112.35412805807,-12195.228015819128
400,ksqexp,1.5,0.2,1,0,-741415.7809831284,-710597.9263736592
401,ksqexp,1.5,0.2,1.5,0.5,-53.03399289257627,-54.91479565978467
402,ksqexp,1.5,0.2,1.5,0.1,-433.78528193547146,-483.624911192345
403,ksqexp,1.5,0.2,1.5,0.05,-1041.6010828613319,-1143.853297694427
404,ksqexp,1.5,0.2,1.5,0.01,-11539.451845773883,-11561.703432654302
405,ksqexp,1.5,0.2,1.5,0,-494250.4945544524,-473705.50861271843
406,ksqexp,1.5,0.5,0.5,0.5,-45.828585012622604,-47.690499543016806
407,ksqexp,1.5,0.5,0.5,0.1,-288.9413130818643,-306.8182243804638
408,ksqexp,1.5,0.5,0.5,0.05,-761.2086847486532,-779.428906374847
409,ksqexp,1.5,0.5,0.5,0.01,-7068.248697676816,-7113.860854550528
410,ksqexp,1.5,0.5,0.5,0,-61529.97970087979,-55920.349939632935
411,ksqexp,1.5,0.5,1,0.5,-44.653651362392495,-46.40757826934038
412,ksqexp,1.5,0.5,1,0.1,-231.0270983734007,-241.71996756871715
413,ksqexp,1.5,0.5,1,0.05,-599.0886088798396,-605.4569868694122
414,ksqexp,1.5,0.5,1,0.01,-5780.668575296617,-5832.950515958667
415,ksqexp,1.5,0.5,1,0,-30743.31887298573,-27939.208334462703
416,ksqexp,1.5,0.5,1.5,0.5,-43.628979953171616,-45.28762635952157
417,ksqexp,1.5,0.5,1.5,0.1,-203.622114459788,-210.77904052403002
418,ksqexp,1.5,0.5,1.5,0.05,-520.4214819223731,-523.7536882789157
419,ksqexp,1.5,0.5,1.5,0.01,-5076.1247292530425,-5114.980648400466
420,ksqexp,1.5,0.5,1.5,0,-20483.888546245373,-18614.951235510875
421,ksqexp,1.5,1,0.5,0.5,-38.22420830698586,-39.58360361978329
422,ksqexp,1.5,1,0.5,0.1,-194.08331260533586,-186.76681885320318
423,ksqexp,1.5,1,0.5,0.05,-434.4394155996015,-416.9720280221364
424,ksqexp,1.5,1,0.5,0.01,-3548.4202711022863,-3157.297372263194
425,ksqexp,1.5,1,0.5,0,-6500.377098046095,-5552.541280274121
426,ksqexp,1.5,1,1,0.5,-37.955435871222946,-39.0055529278171
427,ksqexp,1.5,1,1,0.1,-146.6183309344314,-141.1143230419142
428,ksqexp,1.5,1,1,0.05,-337.9076768261704,-323.95211894147303
429,ksqexp,1.5,1,1,0.01,-2292.2910503555386,-2006.4987633420812
430,ksqexp,1.5,1,1,0,-3243.916057387233,-2770.8820509338098
431,ksqexp,1.5,1,1.5,0.5,-38.349139661060214,-39.20486050856656
432,ksqexp,1.5,1,1.5,0.1,-125.55542761727749,-121.35646331944908
433,ksqexp,1.5,1,1.5,0.05,-300.2923227098726,-286.28332638595015
434,ksqexp,1.5,1,1.5,0.01,-1693.6684097406344,-1472.6020714591493
435,ksqexp,1.5,1,1.5,0,-2161.2196946741738,-1846.452959902218
436,ksqexp,1.5,1.5,0.5,0.5,-36.586568042932356,-37.77359695144568
437,ksqexp,1.5,1.5,0.5,0.1,-149.13916257233856,-138.03500878657366
438,ksqexp,1.5,1.5,0.5,0.05,-325.05387733235693,-306.2685821359998
439,ksqexp,1.5,1.5,0.5,0.01,-1452.9232673111976,-1265.2899355113502
440,ksqexp,1.5,1.5,0.5,0,-1767.15347193599,-1507.9398028812716
441,ksqexp,1.5,1.5,1,0.5,-37.16578423631683,-37.97625453064503
442,ksqexp,1.5,1.5,1,0.1,-113.81919660651018,-107.10312781257102
443,ksqexp,1.5,1.5,1,0.05,-253.43255526721285,-238.89965699389376
444,ksqexp,1.5,1.5,1,0.01,-798.826102093859,-690.1091963318696
445,ksqexp,1.5,1.5,1,0,-884.732758126945,-756.0191112089669
446,ksqexp,1.5,1.5,1.5,0.5,-38.180733496314595,-38.77258218984001
447,ksqexp,1.5,1.5,1.5,0.1,-99.90180330549815,-95.24502925457377
448,ksqexp,1.5,1.5,1.5,0.05,-220.1626324982705,-206.08587970933846
449,ksqexp,1.5,1.5,1.5,0.01,-554.0142832238387,-478.0387338255702
450,ksqexp,1.5,1.5,1.5,0,-593.3831765347599,-508.1695370962017
451,ksqexp,1.5,2,0.5,0.5,-36.03509216495103,-37.09828107985139
452,ksqexp,1.5,2,0.5,0.1,-121.58357081201366,-111.91190707640284
453,ksqexp,1.5,2,0.5,0.05,-228.84818099662442,-215.94469223739836
454,ksqexp,1.5,2,0.5,0.01,-444.6691218475715,-423.08118391077716
455,ksqexp,1.5,2,0.5,0,-467.14400469486975,-444.0065089090364
456,ksqexp,1.5,2,1,0.5,-37.03969959889192,-37.696906251039394
457,ksqexp,1.5,2,1,0.1,-92.34076390663007,-87.1598641850488
458,ksqexp,1.5,2,1,0.05,-155.1941548422655,-148.7010115811696
459,ksqexp,1.5,2,1,0.01,-233.9573591305842,-223.56623688849905
460,ksqexp,1.5,2,1,0,-239.7043592921458,-228.90912827754482
461,ksqexp,1.5,2,1.5,0.5,-38.41995561584054,-38.87972677424068
462,ksqexp,1.5,2,1.5,0.1,-80.36253221331425,-77.15794275624863
463,ksqexp,1.5,2,1.5,0.05,-123.13084603605068,-118.87465951716896
464,ksqexp,1.5,2,1.5,0.01,-164.11754723568137,-157.61810177632
465,ksqexp,1.5,2,1.5,0,-166.68180089805062,-160.0006581424277
466,ksqexp,1.5,2.5,0.5,0.5,-35.658412721280676,-36.61730179460744
467,ksqexp,1.5,2.5,0.5,0.1,-96.14867410187078,-88.75640776794748
468,ksqexp,1.5,2.5,0.5,0.05,-145.45189825828294,-136.33893184605364
469,ksqexp,1.5,2.5,0.5,0.01,-191.21226246193402,-182.16705908859763
470,ksqexp,1.5,2.5,0.5,0,-194.14087128473204,-185.1176690472907
471,ksqexp,1.5,2.5,1,0.5,-37.013709787273875,-37.59039041418614
472,ksqexp,1.5,2.5,1,0.1,-71.21695539566664,-67.5833089480545
473,ksqexp,1.5,2.5,1,0.05,-92.14371256486591,-88.29137469501909
474,ksqexp,1.5,2.5,1,0.01,-105.82716992497619,-102.05762852674943
475,ksqexp,1.5,2.5,1,0,-106.55386169193285,-102.79048443423424
476,ksqexp,1.5,2.5,1.5,0.5,-38.7210690190738,-39.153463375537726
477,ksqexp,1.5,2.5,1.5,0.1,-61.72023563470974,-59.67222972911335
478,ksqexp,1.5,2.5,1.5,0.05,-73.39204206717515,-71.32692586004059
479,ksqexp,1.5,2.5,1.5,0.01,-79.83063607441782,-77.81753326108424
480,ksqexp,1.5,2.5,1.5,0,-80.14884859102744,-78.13874632655335
481,ksqexp,1.5,3,0.5,0.5,-35.44673211357676,-36.3318656916238
482,ksqexp,1.5,3,0.5,0.1,-79.43991241417629,-72.93152622745423
483,ksqexp,1.5,3,0.5,0.05,-104.73943087975594,-96.13964273342243
484,ksqexp,1.5,3,0.5,0.01,-120.596038953509,-111.23942536545252
485,ksqexp,1.5,3,0.5,0,-121.43038724738152,-112.04294569953588
486,ksqexp,1.5,3,1,0.5,-37.127172272547966,-37.67352972677493
487,ksqexp,1.5,3,1,0.1,-59.201835257411084,-56.0173786378857
488,ksqexp,1.5,3,1,0.05,-67.95450271342463,-64.22654720634152
489,ksqexp,1.5,3,1,0.01,-72.2203200479436,-68.31585763575136
490,ksqexp,1.5,3,1,0,-72.42234615947098,-68.51068973761521
491,ksqexp,1.5,3,1.5,0.5,-39.11881103927498,-39.57019447946273
492,ksqexp,1.5,3,1.5,0.1,-52.5513345087581,-50.771073266220434
493,ksqexp,1.5,3,1.5,0.05,-56.891984897368815,-54.881272215972295
494,ksqexp,1.5,3,1.5,0.01,-58.79044777370135,-56.707025023702656
495,ksqexp,1.5,3,1.5,0,-58.876989229274514,-56.790594516118404
496,ksqexp,1.5,3.5,0.5,0.5,-35.4158624942644,-36.25775034730747
497,ksqexp,1.5,3.5,0.5,0.1,-70.96265192029395,-64.58291270871374
498,ksqexp,1.5,3.5,0.5,0.05,-87.57667763848417,-78.866305393401
499,ksqexp,1.5,3.5,0.5,0.01,-96.24343732882296,-86.50526047759553
500,ksqexp,1.5,3.5,0.5,0,-96.66477315960793,-86.87949583382112
501,ksqexp,1.5,3.5,1,0.5,-37.37733046920397,-37.92007093298055
502,ksqexp,1.5,3.5,1,0.1,-54.05626982809984,-50.93486370092805
503,ksqexp,1.5,3.5,1,0.05,-59.21880858772704,-55.42619893504107
504,ksqexp,1.5,3.5,1,0.01,-61.43183796992341,-57.38157076227564
505,ksqexp,1.5,3.5,1,0,-61.53209041664431,-57.47053270792441
506,ksqexp,1.5,3.5,1.5,0.5,-39.60160076786727,-40.08424550403028
507,ksqexp,1.5,3.5,1.5,0.1,-49.207226995512826,-47.474560690855675
508,ksqexp,1.5,3.5,1.5,0.05,-51.614971923886586,-49.57725613586329
509,ksqexp,1.5,3.5,1.5,0.01,-52.56966121770432,-50.420805501410335
510,ksqexp,1.5,3.5,1.5,0,-52.6118529352385,-50.458201765595724
511,ksqexp,1.5,4,0.5,0.5,-35.51031029393533,-36.336232172618445
512,ksqexp,1.5,4,0.5,0.1,-66.34232571007878,-60.010755938121484
513,ksqexp,1.5,4,0.5,0.05,-78.93309909592173,-70.27754516793928
514,ksqexp,1.5,4,0.5,0.01,-84.90957028591089,-75.22852009034744
515,ksqexp,1.5,4,0.5,0,-85.18965386055903,-75.46165195290537
516,ksqexp,1.5,4,1,0.5,-37.68957146329508,-38.247201072723875
517,ksqexp,1.5,4,1,0.1,-51.58393067938794,-48.53699822374682
518,ksqexp,1.5,4,1,0.05,-55.269340913072334,-51.55241041193503
519,ksqexp,1.5,4,1,0.01,-56.75314964771048,-52.77917724924088
520,ksqexp,1.5,4,1,0,-56.81902212224612,-52.83379288692579
521,ksqexp,1.5,4,1.5,0.5,-40.08735508510207,-40.60886013125417
522,ksqexp,1.5,4,1.5,0.1,-47.836193399598656,-46.18545249410258
523,ksqexp,1.5,4,1.5,0.05,-49.497101807649564,-47.541793304770025
524,ksqexp,1.5,4,1.5,0.01,-50.1254216060716,-48.05923211563105
525,ksqexp,1.5,4,1.5,0,-50.152801642554195,-48.081829964732925
526,ksqexp,1.5,6,0.5,0.5,-36.144288176865054,-37.0788478818812
527,ksqexp,1.5,6,0.5,0.1,-56.51043573656956,-51.06799555455342
528,ksqexp,1.5,6,0.5,0.05,-62.489649498146115,-55.26554433123759
529,ksqexp,1.5,6,0.5,0.01,-64.94049573626666,-56.987236054484804
530,ksqexp,1.5,6,0.5,0,-65.04979445220117,-57.06402249953578
531,ksqexp,1.5,6,1,0.5,-38.64595504935099,-39.361673870355744
532,ksqexp,1.5,6,1,0.1,-46.548882292262924,-44.23378393065475
533,ksqexp,1.5,6,1,0.05,-48.09567490384826,-45.29639668217953
534,ksqexp,1.5,6,1,0.01,-48.66572708444862,-45.689104572999526
535,ksqexp,1.5,6,1,0,-48.69037723795238,-45.70609694027726
536,ksqexp,1.5,6,1.5,0.5,-41.308537066811596,-42.0250863215687
537,ksqexp,1.5,6,1.5,0.1,-45.148864935397725,-44.12181155626654
538,ksqexp,1.5,6,1.5,0.05,-45.79025832870234,-44.55103630423168
539,ksqexp,1.5,6,1.5,0.01,-46.018139677578155,-44.70421426044999
540,ksqexp,1.5,6,1.5,0,-46.02789493314651,-44.71077852050652
541,ksqexp,1.5,8,0.5,0.5,-36.61930057194188,-37.72415722676195
542,ksqexp,1.5,8,0.5,0.1,-51.4226047093612,-47.10496323580657
543,ksqexp,1.5,8,0.5,0.05,-55.11049849060555,-49.44314922828315
544,ksqexp,1.5,8,0.5,0.01,-56.551716296841924,-50.355284526091395
545,ksqexp,1.5,8,0.5,0,-56.615085055975754,-50.395369915696826
546,ksqexp,1.5,8,1,0.5,-39.08297986314368,-39.967039011421704
547,ksqexp,1.5,8,1,0.1,-43.98541739186785,-42.41283848985961
548,ksqexp,1.5,8,1,0.05,-44.87034959915732,-42.947379301373
549,ksqexp,1.5,8,1,0.01,-45.18857549123469,-43.140322468195286
550,ksqexp,1.5,8,1,0,-45.20224272341727,-43.1486163181182
551,ksqexp,1.5,8,1.5,0.5,-41.767156293564646,-42.651976296883
552,ksqexp,1.5,8,1.5,0.1,-43.722237463172185,-43.25944377457102
553,ksqexp,1.5,8,1.5,0.05,-44.06385974868874,-43.45255273942391
554,ksqexp,1.5,8,1.5,0.01,-44.1835164111972,-43.52077355390412
555,ksqexp,1.5,8,1.5,0,-44.18861871256173,-43.52368855228389
556,ksqexp,1.5,10,0.5,0.5,-36.92256947061603,-38.138546703025135
557,ksqexp,1.5,10,0.5,0.1,-48.46834853137419,-45.01697028044988
558,ksqexp,1.5,10,0.5,0.05,-51.085225257099374,-46.55637971671072
559,ksqexp,1.5,10,0.5,0.01,-52.082776691588904,-47.14199498491577
560,ksqexp,1.5,10,0.5,0,-52.12632410130941,-47.16754688531215
561,ksqexp,1.5,10,1,0.5,-39.30191020912654,-40.292262548228045
562,ksqexp,1.5,10,1,0.1,-42.53414870776833,-41.49053387941186
563,ksqexp,1.5,10,1,0.05,-43.122833234025585,-41.8089659514824
564,ksqexp,1.5,10,1,0.01,-43.332164999155744,-41.92296872225932
565,ksqexp,1.5,10,1,0,-43.341127555906105,-41.9278577617168
566,ksqexp,1.5,10,1.5,0.5,-41.97416256059754,-42.962117021747524
567,ksqexp,1.5,10,1.5,0.1,-42.91661198473149,-42.836245835854065
568,ksqexp,1.5,10,1.5,0.05,-43.12689279812566,-42.935267482304425
569,ksqexp,1.5,10,1.5,0.01,-43.20026057655626,-42.970446650972754
570,ksqexp,1.5,10,1.5,0,-43.20338547412552,-42.97195148722748
571,ksqexp,1.5,25,0.5,0.5,-37.799490821572476,-39.14106912894937
572,ksqexp,1.5,25,0.5,0.1,-43.58178269685364,-42.14735706909317
573,ksqexp,1.5,25,0.5,0.05,-44.692186771679914,-42.67309662391695
574,ksqexp,1.5,25,0.5,0.01,-45.09894021573871,-42.86338443850423
575,ksqexp,1.5,25,0.5,0,-45.11649978702217,-42.87157342957393
576,ksqexp,1.5,25,1,0.5,-39.9457324724165,-41.110059739147005
577,ksqexp,1.5,25,1,0.1,-40.41946767517753,-40.53942526552551
578,ksqexp,1.5,25,1,0.05,-40.61003279478041,-40.59709104899554
579,ksqexp,1.5,25,1,0.01,-40.677278177064416,-40.618155413417874
580,ksqexp,1.5,25,1,0,-40.680150467085966,-40.61906236166778
581,ksqexp,1.5,25,1.5,0.5,-42.58423851109008,-43.765049504873545
582,ksqexp,1.5,25,1.5,0.1,-41.93911096262612,-42.672204257422926
583,ksqexp,1.5,25,1.5,0.05,-41.97744894902147,-42.66166824503189
584,ksqexp,1.5,25,1.5,0.01,-41.991423065815226,-42.658986259695105
585,ksqexp,1.5,25,1.5,0,-41.99202412715853,-42.658882105762466
586,ksqexp,1.75,0.2,0.5,0.5,-52.637588050105265,-54.58503513875746
587,ksqexp,1.75,0.2,0.5,0.1,-756.2284581270142,-815.1157815779326
588,ksqexp,1.75,0.2,0.5,0.05,-2138.7799263860697,-2381.308331016777
589,ksqexp,1.75,0.2,0.5,0.01,-16327.94487565235,-17238.11764561197
590,ksqexp,1.75,0.2,0.5,0,-5201946.21657374,-4650361.4859415665
591,ksqexp,1.75,0.2,1,0.5,-52.86399014762472,-55.019843213231844
592,ksqexp,1.75,0.2,1,0.1,-643.6673855431961,-705.518044483051
593,ksqexp,1.75,0.2,1,0.05,-1654.2643852919725,-1867.8048730375951
594,ksqexp,1.75,0.2,1,0.01,-13716.064681306996,-14107.714873324472
595,ksqexp,1.75,0.2,1,0,-2600927.9465946336,-2325134.584792391
596,ksqexp,1.75,0.2,1.5,0.5,-52.912879014744846,-55.16045421379293
597,ksqexp,1.75,0.2,1.5,0.1,-571.2532928295526,-633.2407541469754
598,ksqexp,1.75,0.2,1.5,0.05,-1401.7025682333526,-1588.4229328004953
599,ksqexp,1.75,0.2,1.5,0.01,-12705.630195178277,-12934.219762703871
600,ksqexp,1.75,0.2,1.5,0,-1733920.9701588522,-1550058.859639094
601,ksqexp,1.75,0.5,0.5,0.5,-46.363914850729806,-48.9040487715655
602,ksqexp,1.75,0.5,0.5,0.1,-378.27790638284966,-397.0260861381496
603,ksqexp,1.75,0.5,0.5,0.05,-1055.3558082000654,-1073.970753358684
604,ksqexp,1.75,0.5,0.5,0.01,-9307.780587204124,-9335.320218309764
605,ksqexp,1.75,0.5,0.5,0,-266239.6326682074,-242389.23598057672
606,ksqexp,1.75,0.5,1,0.5,-45.776493629379864,-48.22720566706201
607,ksqexp,1.75,0.5,1,0.1,-310.78301104843104,-321.0479930097919
608,ksqexp,1.75,0.5,1,0.05,-846.0590712853942,-853.9387247861771
609,ksqexp,1.75,0.5,1,0.01,-7779.370184421715,-7856.690684589127
610,ksqexp,1.75,0.5,1,0,-133090.32484640708,-121166.19757982611
611,ksqexp,1.75,0.5,1.5,0.5,-45.074810755725444,-47.38452190570411
612,ksqexp,1.75,0.5,1.5,0.1,-277.51458786458204,-284.52561098435183
613,ksqexp,1.75,0.5,1.5,0.05,-734.4972674742093,-738.9650362161311
614,ksqexp,1.75,0.5,1.5,0.01,-7063.558314497625,-7186.287890493188
615,ksqexp,1.75,0.5,1.5,0,-88710.00004665268,-80761.29894445471
616,ksqexp,1.75,1,0.5,0.5,-38.40392819324489,-40.3685131840283
617,ksqexp,1.75,1,0.5,0.1,-283.83621463047484,-262.72412697027227
618,ksqexp,1.75,1,0.5,0.05,-711.7545091654633,-638.6073623830424
619,ksqexp,1.75,1,0.5,0.01,-6881.512353825072,-5856.867450530447
620,ksqexp,1.75,1,0.5,0,-31380.07507762677,-23321.636670786098
621,ksqexp,1.75,1,1,0.5,-37.88804342101905,-39.49135837154333
622,ksqexp,1.75,1,1,0.1,-231.2309668943112,-209.16851696167342
623,ksqexp,1.75,1,1,0.05,-524.8255471913334,-475.5065579067107
624,ksqexp,1.75,1,1,0.01,-5712.300560554035,-4662.530808819747
625,ksqexp,1.75,1,1,0,-15676.766247634025,-11648.979541400573
626,ksqexp,1.75,1,1.5,0.5,-38.12518436534649,-39.45739829429537
627,ksqexp,1.75,1,1.5,0.1,-199.38011751808807,-179.82522843808354
628,ksqexp,1.75,1,1.5,0.05,-446.0473534763268,-406.8753535543606
629,ksqexp,1.75,1,1.5,0.01,-4870.917964637268,-3890.3155811009465
630,ksqexp,1.75,1,1.5,0,-10445.120515559896,-7760.884413317485
631,ksqexp,1.75,1.5,0.5,0.5,-36.22968356383575,-37.958442272029004
632,ksqexp,1.75,1.5,0.5,0.1,-223.54202912314983,-195.5025642949874
633,ksqexp,1.75,1.5,0.5,0.05,-525.0437073361857,-456.50313966512346
634,ksqexp,1.75,1.5,0.5,0.01,-3775.5401661745323,-3120.5614107097745
635,ksqexp,1.75,1.5,0.5,0,-6352.450412640346,-4945.484199689516
636,ksqexp,1.75,1.5,1,0.5,-36.70246794698299,-38.029371376083574
637,ksqexp,1.75,1.5,1,0.1,-177.0903752077046,-153.29519823941402
638,ksqexp,1.75,1.5,1,0.05,-395.63365826148646,-352.95544026014034
639,ksqexp,1.75,1.5,1,0.01,-2371.5687982103163,-1910.9464587528548
640,ksqexp,1.75,1.5,1,0,-3171.488342827884,-2469.400718148774
641,ksqexp,1.75,1.5,1.5,0.5,-37.63866477216356,-38.679797277364926
642,ksqexp,1.75,1.5,1.5,0.1,-152.365576600445,-133.25923797054108
643,ksqexp,1.75,1.5,1.5,0.05,-344.4340634937338,-310.08488951974635
644,ksqexp,1.75,1.5,1.5,0.01,-1727.8821939303195,-1378.8355921264047
645,ksqexp,1.75,1.5,1.5,0,-2113.9583049984935,-1646.830211209567
646,ksqexp,1.75,2,0.5,0.5,-35.587527095802315,-37.19208362403341
647,ksqexp,1.75,2,0.5,0.1,-181.63239910286936,-157.46953143952592
648,ksqexp,1.75,2,0.5,0.05,-395.85419768100905,-350.1111021462468
649,ksqexp,1.75,2,0.5,0.01,-1161.819169479955,-1056.589229496559
650,ksqexp,1.75,2,0.5,0,-1310.280086214244,-1185.5417938430032
651,ksqexp,1.75,2,1,0.5,-36.48329713646572,-37.63207639825761
652,ksqexp,1.75,2,1,0.1,-141.44831979558492,-124.07762075268809
653,ksqexp,1.75,2,1,0.05,-281.9002886380203,-256.2562665377157
654,ksqexp,1.75,2,1,0.01,-616.7851100794082,-560.9282324660302
655,ksqexp,1.75,2,1,0,-656.2894026014259,-595.0938609234181
656,ksqexp,1.75,2,1.5,0.5,-37.72342955156324,-38.57977077647058
657,ksqexp,1.75,2,1.5,0.1,-121.63419570406401,-108.83223020170394
658,ksqexp,1.75,2,1.5,0.05,-229.3131959280489,-210.94211782338328
659,ksqexp,1.75,2,1.5,0.01,-423.1659910228456,-385.5977829747498
660,ksqexp,1.75,2,1.5,0,-441.0831646417589,-401.06853988772076
661,ksqexp,1.75,2.5,0.5,0.5,-35.19131761689811,-36.650819097819955
662,ksqexp,1.75,2.5,0.5,0.1,-144.28119735650213,-126.83285486502496
663,ksqexp,1.75,2.5,0.5,0.05,-264.09447823584094,-237.1679441508299
664,ksqexp,1.75,2.5,0.5,0.01,-434.83976218101964,-404.42507245287806
665,ksqexp,1.75,2.5,0.5,0,-449.6329560595091,-418.9346442248681
666,ksqexp,1.75,2.5,1,0.5,-36.390461833159065,-37.3711681773579
667,ksqexp,1.75,2.5,1,0.1,-107.83422133940033,-97.06469800294597
668,ksqexp,1.75,2.5,1,0.05,-168.37555116650745,-155.1640657097218
669,ksqexp,1.75,2.5,1,0.01,-226.3384724297374,-212.1534122285552
670,ksqexp,1.75,2.5,1,0,-230.0867559926484,-215.82959841069825
671,ksqexp,1.75,2.5,1.5,0.5,-37.90466198485619,-38.629615603307556
672,ksqexp,1.75,2.5,1.5,0.1,-90.99506953111967,-83.74163128068687
673,ksqexp,1.75,2.5,1.5,0.05,-128.91131328798525,-120.64102335050669
674,ksqexp,1.75,2.5,1.5,0.01,-158.03069560336337,-149.28571447301485
675,ksqexp,1.75,2.5,1.5,0,-159.69534605314016,-150.91857322243393
676,ksqexp,1.75,3,0.5,0.5,-34.89475670910457,-36.21811309225207
677,ksqexp,1.75,3,0.5,0.1,-114.24864785259793,-101.02653135776595
678,ksqexp,1.75,3,0.5,0.05,-176.10230632741127,-156.76982595090175
679,ksqexp,1.75,3,0.5,0.01,-227.10137007487992,-205.56341516835406
680,ksqexp,1.75,3,0.5,0,-230.19727356861733,-208.57686773963866
681,ksqexp,1.75,3,1,0.5,-36.384200559089685,-37.25210812055856
682,ksqexp,1.75,3,1,0.1,-82.79521279709991,-75.29910938327393
683,ksqexp,1.75,3,1,0.05,-107.593324809409,-98.4309654162816
684,ksqexp,1.75,3,1,0.01,-122.46487824433386,-112.79506079463498
685,ksqexp,1.75,3,1,0,-123.2306787091048,-113.54142063611025
686,ksqexp,1.75,3,1.5,0.5,-38.15137780519358,-38.827627591740765
687,ksqexp,1.75,3,1.5,0.1,-69.69227810669295,-64.91469655044908
688,ksqexp,1.75,3,1.5,0.05,-83.11175134376877,-77.6169273106316
689,ksqexp,1.75,3,1.5,0.01,-90.03122340772778,-84.32716020718398
690,ksqexp,1.75,3,1.5,0,-90.36580385243843,-84.65359503153414
691,ksqexp,1.75,3.5,0.5,0.5,-34.72379206566626,-35.94495847927043
692,ksqexp,1.75,3.5,0.5,0.1,-95.80827144032683,-84.00498013461964
693,ksqexp,1.75,3.5,0.5,0.05,-133.36130139359088,-115.69887532447535
694,ksqexp,1.75,3.5,0.5,0.01,-156.7729675772575,-136.2462211171982
695,ksqexp,1.75,3.5,0.5,0,-157.99961552215885,-137.33709414778258
696,ksqexp,1.75,3.5,1,0.5,-36.47320523957306,-37.28541699598879
697,ksqexp,1.75,3.5,1,0.1,-69.44040847191698,-62.890828419997796
698,ksqexp,1.75,3.5,1,0.05,-82.51720844261844,-74.15427076477646
699,ksqexp,1.75,3.5,1,0.01,-88.83504212218928,-79.73309183887098
700,ksqexp,1.75,3.5,1,0,-89.13332654347055,-79.99841626254964
701,ksqexp,1.75,3.5,1.5,0.5,-38.45505294964143,-39.13649108477161
702,ksqexp,1.75,3.5,1.5,0.1,-59.50378109160021,-55.40549872472028
703,ksqexp,1.75,3.5,1.5,0.05,-66.01672999102671,-61.06338887240429
704,ksqexp,1.75,3.5,1.5,0.01,-68.84018405406886,-63.56199420496331
705,ksqexp,1.75,3.5,1.5,0,-68.96855364923034,-63.67618039961776
706,ksqexp,1.75,4,0.5,0.5,-34.67918600517442,-35.83543654479019
707,ksqexp,1.75,4,0.5,0.1,-85.90494417088773,-74.3653236839258
708,ksqexp,1.75,4,0.5,0.05,-113.60690134851697,-96.13656305957616
709,ksqexp,1.75,4,0.5,0.01,-128.7840395254669,-108.28940096726546
