model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-40.7471277696834,-41.85125974096259
361,ksqexp,1.25,10,0.5,0.5,-37.75312339962156,-38.894749846196255
362,ksqexp,1.25,10,0.5,0.1,-42.23897158609399,-41.33105028952999
363,ksqexp,1.25,10,0.5,0.05,-43.385912866612266,-41.84918687929048
364,ksqexp,1.25,10,0.5,0.01,-43.82890505513373,-42.04385579477968
365,ksqexp,1.25,10,0.5,0,-43.848319462386044,-42.05232531835101
366,ksqexp,1.25,10,1,0.5,-39.604197975927256,-40.82392760634857
367,ksqexp,1.25,10,1,0.1,-39.32379892202051,-39.929891857752516
368,ksqexp,1.25,10,1,0.05,-39.51261625674368,-39.98053626573995
369,ksqexp,1.25,10,1,0.01,-39.582496736664744,-40.00023013949501
370,ksqexp,1.25,10,1,0,-39.58551827430127,-40.001090980633684
371,ksqexp,1.25,10,1.5,0.5,-42.09539425546041,-43.451781671477114
372,ksqexp,1.25,10,1.5,0.1,-40.91345541314186,-42.12955674082495
373,ksqexp,1.25,10,1.5,0.05,-40.94276328359443,-42.11266413800525
374,ksqexp,1.25,10,1.5,0.01,-40.95471429315539,-42.10817945485767
375,ksqexp,1.25,10,1.5,0,-40.955241311654156,-42.10800296812381
376,ksqexp,1.25,25,0.5,0.5,-38.48743418777052,-39.68872495052463
377,ksqexp,1.25,25,0.5,0.1,-43.66173162384665,-42.89132752030852
378,ksqexp,1.25,25,0.5,0.05,-44.8560188362525,-43.456001544223604
379,ksqexp,1.25,25,0.5,0.01,-45.31560188373312,-43.666499078647675
380,ksqexp,1.25,25,0.5,0,-45.33572543436811,-43.67563940399223
381,ksqexp,1.25,25,1,0.5,-40.14106181494108,-41.40799571044704
382,ksqexp,1.25,25,1,0.1,-40.1125264992919,-40.787235788897625
383,ksqexp,1.25,25,1,0.05,-40.3148410777143,-40.850930954031305
384,ksqexp,1.25,25,1,0.01,-40.38924517629367,-40.87493331287041
385,ksqexp,1.25,25,1,0,-40.392457539556396,-40.87597516523942
386,ksqexp,1.25,25,1.5,0.5,-42.528240660707304,-43.921696243755925
387,ksqexp,1.25,25,1.5,0.1,-41.48476422597482,-42.74650577413402
388,ksqexp,1.25,25,1.5,0.05,-41.520627449638376,-42.735924030422495
389,ksqexp,1.25,25,1.5,0.01,-41.53474052068458,-42.73350065709916
390,ksqexp,1.25,25,1.5,0,-41.5353583413329,-42.73341051905035
391,ksqexp,1.5,0.2,0.5,0.5,-39.7716878431649,-40.54201031305951
392,ksqexp,1.5,0.2,0.5,0.1,-448.7890675914691,-501.60604448497395
393,ksqexp,1.5,0.2,0.5,0.05,-1138.495831615972,-1282.4250119383278
394,ksqexp,1.5,0.2,0.5,0.01,-7580.012573628104,-7812.482608330841
395,ksqexp,1.5,0.2,0.5,0,-1583143.768072403,-1291086.5586706921
396,ksqexp,1.5,0.2,1,0.5,-39.740887173732496,-40.98477883806376
397,ksqexp,1.5,0.2,1,0.1,-365.9971135978919,-411.75102627390964
398,ksqexp,1.5,0.2,1,0.05,-806.5405482712979,-911.738043399152
399,ksqexp,1.5,0.2,1,0.01,-6555.332313261592,-6597.677620811579
400,ksqexp,1.5,0.2,1,0,-791532.3435106607,-645504.2848656713
401,ksqexp,1.5,0.2,1.5,0.5,-39.88764704045385,-41.47047733218708
402,ksqexp,1.5,0.2,1.5,0.1,-311.5777303167274,-352.00849009534977
403,ksqexp,1.5,0.2,1.5,0.05,-654.2792375399888,-738.5155394387456
404,ksqexp,1.5,0.2,1.5,0.01,-6155.563075711548,-6161.998029329278
405,ksqexp,1.5,0.2,1.5,0,-527664.1791627693,-430312.63752291474
406,ksqexp,1.5,0.5,0.5,0.5,-32.707595373226866,-33.5790711791092
407,ksqexp,1.5,0.5,0.5,0.1,-106.16525469270182,-109.14082193489764
408,ksqexp,1.5,0.5,0.5,0.05,-251.19313207606248,-261.2996206555731
409,ksqexp,1.5,0.5,0.5,0.01,-4020.2377502149407,-3855.61154036325
410,ksqexp,1.5,0.5,0.5,0,-49280.6490204434,-37944.973311423695
411,ksqexp,1.5,0.5,1,0.5,-31.385845033656203,-32.47015839398848
412,ksqexp,1.5,0.5,1,0.1,-78.54248003525824,-81.5192461764152
413,ksqexp,1.5,0.5,1,0.05,-199.86415559033534,-209.18812167127595
414,ksqexp,1.5,0.5,1,0.01,-3814.7783851081226,-3507.6821905904108
415,ksqexp,1.5,0.5,1,0,-24624.416818308757,-18957.584374489947
416,ksqexp,1.5,0.5,1.5,0.5,-31.02770218436221,-32.15456121020578
417,ksqexp,1.5,0.5,1.5,0.1,-67.38216806350988,-70.6242431470894
418,ksqexp,1.5,0.5,1.5,0.05,-182.4679377235767,-190.29599386940237
419,ksqexp,1.5,0.5,1.5,0.01,-3609.864301665574,-3227.892337534328
420,ksqexp,1.5,0.5,1.5,0,-16408.46290399773,-12631.245039015317
421,ksqexp,1.5,1,0.5,0.5,-29.949767313926035,-30.059066369929656
422,ksqexp,1.5,1,0.5,0.1,-80.41225428471306,-73.70000589584394
423,ksqexp,1.5,1,0.5,0.05,-194.85474887865374,-175.80583822083395
424,ksqexp,1.5,1,0.5,0.01,-2567.6187763663047,-1985.703424598579
425,ksqexp,1.5,1,0.5,0,-4938.680947027779,-3573.248866523635
426,ksqexp,1.5,1,1,0.5,-30.580308366534414,-30.853026518686654
427,ksqexp,1.5,1,1,0.1,-64.16869576840293,-59.67833774468139
428,ksqexp,1.5,1,1,0.05,-176.85529107301966,-158.19149235880428
429,ksqexp,1.5,1,1,0.01,-1704.3655083958174,-1282.7041472788933
430,ksqexp,1.5,1,1,0,-2468.6707993753657,-1787.4186835733497
431,ksqexp,1.5,1,1.5,0.5,-31.65413699681073,-32.0608867846892
432,ksqexp,1.5,1,1.5,0.1,-59.84670626619857,-56.21668886981861
433,ksqexp,1.5,1,1.5,0.05,-173.4210797265536,-153.51767922239162
434,ksqexp,1.5,1,1.5,0.01,-1272.7459654707445,-948.4725088291591
435,ksqexp,1.5,1,1.5,0,-1648.1247355124572,-1194.9326096159607
436,ksqexp,1.5,1.5,0.5,0.5,-31.486580769493965,-31.432591579098535
437,ksqexp,1.5,1.5,0.5,0.1,-92.7050086258882,-78.63106692061946
438,ksqexp,1.5,1.5,0.5,0.05,-218.8791980306153,-179.76907531486347
439,ksqexp,1.5,1.5,0.5,0.01,-908.5381356824361,-685.668228875164
440,ksqexp,1.5,1.5,0.5,0,-1063.4304903440816,-790.7920096579361
441,ksqexp,1.5,1.5,1,0.5,-33.073691889423074,-33.24586984858418
442,ksqexp,1.5,1.5,1,0.1,-78.13420643397123,-67.54347672099897
443,ksqexp,1.5,1.5,1,0.05,-179.70626630175138,-147.87250041515188
444,ksqexp,1.5,1.5,1,0.01,-495.8746554963184,-374.576956328067
445,ksqexp,1.5,1.5,1,0,-537.4849913106157,-402.6735049815472
446,ksqexp,1.5,1.5,1.5,0.5,-34.75626255186605,-35.121275916019485
447,ksqexp,1.5,1.5,1.5,0.1,-73.57940159233794,-64.70875079809136
448,ksqexp,1.5,1.5,1.5,0.05,-158.7425655031702,-130.8063283799526
449,ksqexp,1.5,1.5,1.5,0.01,-346.021457130186,-263.3297750674603
450,ksqexp,1.5,1.5,1.5,0,-364.96048153168624,-276.0913267208971
451,ksqexp,1.5,2,0.5,0.5,-32.82997007079193,-32.77416693707816
452,ksqexp,1.5,2,0.5,0.1,-86.29239143158344,-72.65045970643396
453,ksqexp,1.5,2,0.5,0.05,-164.81751387734772,-132.56418379833156
454,ksqexp,1.5,2,0.5,0.01,-298.15141523972875,-230.09627519905013
455,ksqexp,1.5,2,0.5,0,-309.92444710708753,-238.41872509857703
456,ksqexp,1.5,2,1,0.5,-34.85399457748345,-35.06117182125015
457,ksqexp,1.5,2,1,0.1,-71.09432905122455,-61.56483600027099
458,ksqexp,1.5,2,1,0.05,-115.43650791509934,-94.89610681515842
459,ksqexp,1.5,2,1,0.01,-161.36261262817555,-127.99915852567896
460,ksqexp,1.5,2,1,0,-164.34560383606322,-130.1017453003825
461,ksqexp,1.5,2,1.5,0.5,-36.837426318581734,-37.28048591621362
462,ksqexp,1.5,2,1.5,0.1,-65.23480078492668,-57.8624715104161
463,ksqexp,1.5,2,1.5,0.05,-94.12827906141126,-79.29725716048823
464,ksqexp,1.5,2,1.5,0.01,-117.28510917499277,-95.85485808528522
465,ksqexp,1.5,2,1.5,0,-118.60997949871086,-96.7867421246801
466,ksqexp,1.5,2.5,0.5,0.5,-33.46295110207841,-33.50558230343267
467,ksqexp,1.5,2.5,0.5,0.1,-66.97715761137283,-57.24866357858209
468,ksqexp,1.5,2.5,0.5,0.05,-98.59740255868932,-79.84162278320144
469,ksqexp,1.5,2.5,0.5,0.01,-125.16894104355822,-98.51464034766428
470,ksqexp,1.5,2.5,0.5,0,-126.72907136297967,-99.6001542430439
471,ksqexp,1.5,2.5,1,0.5,-35.582922636799644,-35.92970636878987
472,ksqexp,1.5,2.5,1,0.1,-54.122828854303165,-48.37472108600763
473,ksqexp,1.5,2.5,1,0.05,-67.10026784365418,-57.518337496062074
474,ksqexp,1.5,2.5,1,0.01,-74.72684161952398,-62.827543095203275
475,ksqexp,1.5,2.5,1,0,-75.11049610821335,-63.093181095022615
476,ksqexp,1.5,2.5,1.5,0.5,-37.692591493543105,-38.319281290748535
477,ksqexp,1.5,2.5,1.5,0.1,-50.02326389548966,-46.295120445878666
478,ksqexp,1.5,2.5,1.5,0.05,-57.01870127012304,-51.17357954488277
479,ksqexp,1.5,2.5,1.5,0.01,-60.52821549192314,-53.59996417443465
480,ksqexp,1.5,2.5,1.5,0,-60.694961121564006,-53.71484681116594
481,ksqexp,1.5,3,0.5,0.5,-33.77877710622676,-33.950632343095556
482,ksqexp,1.5,3,0.5,0.1,-54.168406932960345,-46.47146143284746
483,ksqexp,1.5,3,0.5,0.05,-67.62087738896722,-54.83206703019555
484,ksqexp,1.5,3,0.5,0.01,-75.70463011273108,-59.8340066068293
485,ksqexp,1.5,3,0.5,0,-76.11535714124284,-60.08777028454689
486,ksqexp,1.5,3,1,0.5,-35.928388384755365,-36.42129692381927
487,ksqexp,1.5,3,1,0.1,-44.643277419523905,-40.88385454431545
488,ksqexp,1.5,3,1,0.05,-49.12918618973533,-43.612931410161
489,ksqexp,1.5,3,1,0.01,-51.22830025673768,-44.89323060780681
490,ksqexp,1.5,3,1,0,-51.32574172232037,-44.952684183592254
491,ksqexp,1.5,3,1.5,0.5,-38.156083591049345,-38.949423100625765
492,ksqexp,1.5,3,1.5,0.1,-42.75873508260397,-40.84659988236219
493,ksqexp,1.5,3,1.5,0.05,-44.904139659214835,-42.12808966927721
494,ksqexp,1.5,3,1.5,0.01,-45.812349076429435,-42.673742856846516
495,ksqexp,1.5,3,1.5,0,-45.85319334893839,-42.69831224971508
496,ksqexp,1.5,3.5,0.5,0.5,-34.0807506760919,-34.38052645831209
497,ksqexp,1.5,3.5,0.5,0.1,-48.63643527001615,-41.70912665758035
498,ksqexp,1.5,3.5,0.5,0.05,-56.40936318304079,-45.77447871877058
499,ksqexp,1.5,3.5,0.5,0.01,-60.44570079243862,-47.881266941610725
500,ksqexp,1.5,3.5,0.5,0,-60.640178233547786,-47.98280846858134
501,ksqexp,1.5,3.5,1,0.5,-36.27387606861352,-36.88824954405218
502,ksqexp,1.5,3.5,1,0.1,-41.22759125646926,-38.30630157380223
503,ksqexp,1.5,3.5,1,0.05,-43.52126385723235,-39.452253032536376
504,ksqexp,1.5,3.5,1,0.01,-44.504292457342764,-39.9487011913101
505,ksqexp,1.5,3.5,1,0,-44.54868320261036,-39.97118116544905
506,ksqexp,1.5,3.5,1.5,0.5,-38.61602602197019,-39.53691810471913
507,ksqexp,1.5,3.5,1.5,0.1,-40.54427118538383,-39.40575654659232
508,ksqexp,1.5,3.5,1.5,0.05,-41.554715069482434,-39.8871027693071
509,ksqexp,1.5,3.5,1.5,0.01,-41.95770433259249,-40.08261976549246
510,ksqexp,1.5,3.5,1.5,0,-41.9755082921386,-40.09129549768908
511,ksqexp,1.5,4,0.5,0.5,-34.4373973464301,-34.86252094392801
512,ksqexp,1.5,4,0.5,0.1,-46.613367083290605,-40.07223088274047
513,ksqexp,1.5,4,0.5,0.05,-52.398648024533884,-42.71530012661065
514,ksqexp,1.5,4,0.5,0.01,-55.2077557122914,-43.992079035574434
515,ksqexp,1.5,4,0.5,0,-55.340059922125675,-44.05218899070686
516,ksqexp,1.5,4,1,0.5,-36.65431844372737,-37.38085049527296
517,ksqexp,1.5,4,1,0.1,-40.22748471123444,-37.74553244387823
518,ksqexp,1.5,4,1,0.05,-41.82062962947477,-38.41873657439632
519,ksqexp,1.5,4,1,0.01,-42.47777111273498,-38.7005523371659
520,ksqexp,1.5,4,1,0,-42.50710689360268,-38.71317981641669
521,ksqexp,1.5,4,1.5,0.5,-39.072620402918865,-40.10805061130011
522,ksqexp,1.5,4,1.5,0.1,-40.08547141382463,-39.36115430933786
523,ksqexp,1.5,4,1.5,0.05,-40.75005687177045,-39.61701532579915
524,ksqexp,1.5,4,1.5,0.01,-41.00876314516816,-39.71963326028256
525,ksqexp,1.5,4,1.5,0,-41.02011265067453,-39.72416685831961
526,ksqexp,1.5,6,0.5,0.5,-35.83627007257647,-36.7045220259489
527,ksqexp,1.5,6,0.5,0.1,-46.637762365569,-40.9504930143384
528,ksqexp,1.5,6,0.5,0.05,-50.91721584439313,-42.5949388877032
529,ksqexp,1.5,6,0.5,0.01,-52.84384432952401,-43.3182435531811
530,ksqexp,1.5,6,0.5,0,-52.93236259587737,-43.35127728321285
531,ksqexp,1.5,6,1,0.5,-37.888845984552766,-39.00735074107109
532,ksqexp,1.5,6,1,0.1,-40.68248739438287,-38.97751064898135
533,ksqexp,1.5,6,1,0.05,-41.77084614217995,-39.341063199042594
534,ksqexp,1.5,6,1,0.01,-42.20039190517564,-39.48585935175269
535,ksqexp,1.5,6,1,0,-42.21932238593209,-39.492253340222994
536,ksqexp,1.5,6,1.5,0.5,-40.31869805286099,-41.73121964328135
537,ksqexp,1.5,6,1.5,0.1,-40.84768779141642,-40.83277217097262
538,ksqexp,1.5,6,1.5,0.05,-41.271639273916094,-40.948836512001414
539,ksqexp,1.5,6,1.5,0.01,-41.43198802463978,-40.99456059774892
540,ksqexp,1.5,6,1.5,0,-41.43896574924806,-40.99656879259209
541,ksqexp,1.5,8,0.5,0.5,-36.53441966123106,-37.661921729872304
542,ksqexp,1.5,8,0.5,0.1,-47.70287571376659,-42.41550018493289
543,ksqexp,1.5,8,0.5,0.05,-51.91990915011053,-44.01831666607764
544,ksqexp,1.5,8,0.5,0.01,-53.794983674522804,-44.70965722749614
545,ksqexp,1.5,8,0.5,0,-53.88078714393901,-44.74103687025655
546,ksqexp,1.5,8,1,0.5,-38.425539239153075,-39.760032898028044
547,ksqexp,1.5,8,1,0.1,-41.38585003850918,-39.944357349254616
548,ksqexp,1.5,8,1,0.05,-42.45158617519901,-40.29553424524882
549,ksqexp,1.5,8,1,0.01,-42.868703323983965,-40.43338030993219
550,ksqexp,1.5,8,1,0,-42.88704265718534,-40.43944327862387
551,ksqexp,1.5,8,1.5,0.5,-40.797449197247104,-42.39901350916655
552,ksqexp,1.5,8,1.5,0.1,-41.43684605046795,-41.63928837896081
553,ksqexp,1.5,8,1.5,0.05,-41.85084934902009,-41.75096140920151
554,ksqexp,1.5,8,1.5,0.01,-42.00636301383586,-41.7943372026713
555,ksqexp,1.5,8,1.5,0,-42.01311792823532,-41.79623551478094
556,ksqexp,1.5,10,0.5,0.5,-36.838784733339075,-38.09805659467
557,ksqexp,1.5,10,0.5,0.1,-48.28595041700421,-43.19382550685284
558,ksqexp,1.5,10,0.5,0.05,-52.565070235148525,-44.83168781062041
559,ksqexp,1.5,10,0.5,0.01,-54.4647380013812,-45.53575243374489
560,ksqexp,1.5,10,0.5,0,-54.55162004541448,-45.56767655153027
561,ksqexp,1.5,10,1,0.5,-38.6499408410981,-40.08837764616917
562,ksqexp,1.5,10,1,0.1,-41.762866508116836,-40.424283354172026
563,ksqexp,1.5,10,1,0.05,-42.84794080278249,-40.78653550729047
564,ksqexp,1.5,10,1,0.01,-43.2719197256878,-40.928136351239424
565,ksqexp,1.5,10,1,0,-43.290552249867126,-40.9343578123848
566,ksqexp,1.5,10,1.5,0.5,-40.99331543191075,-42.67982316189743
567,ksqexp,1.5,10,1.5,0.1,-41.73808532810105,-42.015877431840366
568,ksqexp,1.5,10,1.5,0.05,-42.161789434053794,-42.13330836932049
569,ksqexp,1.5,10,1.5,0.01,-42.320624137211496,-42.17859631762749
570,ksqexp,1.5,10,1.5,0,-42.32751975131808,-42.18057499937038
571,ksqexp,1.5,25,0.5,0.5,-37.76482466897235,-39.177479190104236
572,ksqexp,1.5,25,0.5,0.1,-49.94865369078383,-45.18239428147212
573,ksqexp,1.5,25,0.5,0.05,-54.32638890797984,-46.896757746797135
574,ksqexp,1.5,25,0.5,0.01,-56.26780015299263,-47.63033436157683
575,ksqexp,1.5,25,0.5,0,-56.35656872852002,-47.66355948627515
576,ksqexp,1.5,25,1,0.5,-39.348874516867,-40.908100868981336
577,ksqexp,1.5,25,1,0.1,-42.794850087109246,-41.613444812073936
578,ksqexp,1.5,25,1,0.05,-43.912125828155304,-41.99998951203972
579,ksqexp,1.5,25,1,0.01,-44.3479756804227,-42.15013663127923
580,ksqexp,1.5,25,1,0,-44.3671223414474,-42.15672370788926
581,ksqexp,1.5,25,1.5,0.5,-41.59066745407387,-43.372396639722595
582,ksqexp,1.5,25,1.5,0.1,-42.54931110354103,-42.930109421695505
583,ksqexp,1.5,25,1.5,0.05,-42.98953041200488,-43.06006405086706
584,ksqexp,1.5,25,1.5,0.01,-43.15415420344744,-43.10960954353539
585,ksqexp,1.5,25,1.5,0,-43.161296979054704,-43.11176854846016
586,ksqexp,1.75,0.2,0.5,0.5,-40.15210089788551,-40.86064257236671
587,ksqexp,1.75,0.2,0.5,0.1,-501.0645688647578,-570.4380369811408
588,ksqexp,1.75,0.2,0.5,0.05,-1439.5170743219987,-1647.7421574292916
589,ksqexp,1.75,0.2,0.5,0.01,-8874.6054519041,-9669.422545746875
590,ksqexp,1.75,0.2,0.5,0,-5735054.3006713055,-4227413.783057276
591,ksqexp,1.75,0.2,1,0.5,-39.935232385841275,-41.12889606053392
592,ksqexp,1.75,0.2,1,0.1,-434.07101405359714,-497.75070735501237
593,ksqexp,1.75,0.2,1,0.05,-1069.9256717817127,-1225.5481622726172
594,ksqexp,1.75,0.2,1,0.01,-7093.765473535066,-7524.417084641431
595,ksqexp,1.75,0.2,1,0,-2867490.0590672907,-2113666.7377441237
596,ksqexp,1.75,0.2,1.5,0.5,-39.91972844335004,-41.50167480697047
597,ksqexp,1.75,0.2,1.5,0.1,-383.95417985161873,-441.5534781941397
598,ksqexp,1.75,0.2,1.5,0.05,-882.900792473341,-1008.8520291823291
599,ksqexp,1.75,0.2,1.5,0.01,-6428.6817838942925,-6712.743567811644
600,ksqexp,1.75,0.2,1.5,0,-1911632.6726800306,-1409083.6600920332
601,ksqexp,1.75,0.5,0.5,0.5,-33.943140854838255,-35.035524561275224
602,ksqexp,1.75,0.5,0.5,0.1,-147.22012481438028,-149.42019712413645
603,ksqexp,1.75,0.5,0.5,0.05,-363.7664966749393,-361.48272715986263
604,ksqexp,1.75,0.5,0.5,0.01,-4509.864157718822,-4390.430448778029
605,ksqexp,1.75,0.5,0.5,0,-191255.8378531165,-133166.24785961153
606,ksqexp,1.75,0.5,1,0.5,-32.24972787461165,-33.70408200042967
607,ksqexp,1.75,0.5,1,0.1,-111.91836220856187,-111.85846201716852
608,ksqexp,1.75,0.5,1,0.05,-277.4669271963974,-279.6933863596393
609,ksqexp,1.75,0.5,1,0.01,-4414.951371613387,-4118.257036106264
610,ksqexp,1.75,0.5,1,0,-95603.36033820624,-66560.1224297933
611,ksqexp,1.75,0.5,1.5,0.5,-31.46581303666681,-33.01559951123099
612,ksqexp,1.75,0.5,1.5,0.1,-94.83126685551387,-94.94669504413974
613,ksqexp,1.75,0.5,1.5,0.05,-242.63129065386684,-246.53263146745888
614,ksqexp,1.75,0.5,1.5,0.01,-4410.963670837538,-3990.256503976615
615,ksqexp,1.75,0.5,1.5,0,-63721.98552418942,-44360.867329433764
616,ksqexp,1.75,1,0.5,0.5,-29.88290989713577,-29.99475220282002
617,ksqexp,1.75,1,0.5,0.1,-120.67080570321195,-105.65302058129379
618,ksqexp,1.75,1,0.5,0.05,-310.67508058995116,-256.8785953426332
619,ksqexp,1.75,1,0.5,0.01,-4667.10538080507,-3515.1752147571133
620,ksqexp,1.75,1,0.5,0,-19804.281810303717,-13081.113418523375
621,ksqexp,1.75,1,1,0.5,-29.902406183515932,-30.226739035581787
622,ksqexp,1.75,1,1,0.1,-98.46545507898703,-84.59461988004617
623,ksqexp,1.75,1,1,0.05,-249.7967420631453,-205.5209816151877
624,ksqexp,1.75,1,1,0.01,-3896.6315672685255,-2808.715222622985
625,ksqexp,1.75,1,1,0,-9894.544754957138,-6535.162094214389
626,ksqexp,1.75,1,1.5,0.5,-30.510594116691852,-31.000659136206398
627,ksqexp,1.75,1,1.5,0.1,-87.57484727087271,-75.00856049693218
628,ksqexp,1.75,1,1.5,0.05,-229.31534465447982,-189.04575602843045
629,ksqexp,1.75,1,1.5,0.01,-3295.4724321627064,-2324.535480621097
630,ksqexp,1.75,1,1.5,0,-6594.089664964104,-4355.968939288137
631,ksqexp,1.75,1.5,0.5,0.5,-31.1357356283297,-31.010702963958785
632,ksqexp,1.75,1.5,0.5,0.1,-137.16582905852496,-111.6485671335488
633,ksqexp,1.75,1.5,0.5,0.05,-376.2632041359055,-283.0865114260896
634,ksqexp,1.75,1.5,0.5,0.01,-2707.853391395868,-1883.965315501697
635,ksqexp,1.75,1.5,0.5,0,-4089.198767740209,-2739.3221828574146
636,ksqexp,1.75,1.5,1,0.5,-32.189770748637,-32.37669167225504
637,ksqexp,1.75,1.5,1,0.1,-119.21839685161667,-94.83066952774828
638,ksqexp,1.75,1.5,1,0.05,-309.66747173121746,-233.4487120208061
639,ksqexp,1.75,1.5,1,0.01,-1630.5539826341433,-1118.2645626173523
640,ksqexp,1.75,1.5,1,0,-2044.6191910209088,-1371.9617641572497
641,ksqexp,1.75,1.5,1.5,0.5,-33.39332968654689,-33.83702371987469
642,ksqexp,1.75,1.5,1.5,0.1,-110.14532394162909,-87.74860368604321
643,ksqexp,1.75,1.5,1.5,0.05,-278.85395464451705,-211.0393793375431
644,ksqexp,1.75,1.5,1.5,0.01,-1168.9452650720984,-798.8119354867945
645,ksqexp,1.75,1.5,1.5,0,-1365.8833199194785,-918.9656133027023
646,ksqexp,1.75,2,0.5,0.5,-32.58498577409003,-32.409279496299014
647,ksqexp,1.75,2,0.5,0.1,-132.75866904680805,-107.70557558653927
648,ksqexp,1.75,2,0.5,0.05,-324.63405269314853,-245.56546624306762
649,ksqexp,1.75,2,0.5,0.01,-1004.6566548097288,-709.789337466011
650,ksqexp,1.75,2,0.5,0,-1120.4909325498666,-784.1331043806917
651,ksqexp,1.75,2,1,0.5,-34.22497975802722,-34.4010823752705
652,ksqexp,1.75,2,1,0.1,-112.15463988954434,-90.55173170675693
653,ksqexp,1.75,2,1,0.05,-245.8382674657039,-185.93352412985345
654,ksqexp,1.75,2,1,0.01,-534.1375594348849,-379.2279734511825
655,ksqexp,1.75,2,1,0,-564.6804949384205,-398.7485635379321
656,ksqexp,1.75,2,1.5,0.5,-35.77439863715645,-36.255416700708736
657,ksqexp,1.75,2,1.5,0.1,-102.2158920840218,-83.34994906725508
658,ksqexp,1.75,2,1.5,0.05,-204.87216048686932,-155.83920518552725
659,ksqexp,1.75,2,1.5,0.01,-368.394412018468,-264.270219142299
660,ksqexp,1.75,2,1.5,0,-382.2010056901736,-273.07770659830686
661,ksqexp,1.75,2.5,0.5,0.5,-33.39618913113607,-33.27663440402898
662,ksqexp,1.75,2.5,0.5,0.1,-102.07350856471695,-84.67323929777191
663,ksqexp,1.75,2.5,0.5,0.05,-200.63037364203046,-154.7474507534761
664,ksqexp,1.75,2.5,0.5,0.01,-361.126363645898,-264.3581365008492
665,ksqexp,1.75,2.5,0.5,0,-374.94022550866106,-273.5319333790619
666,ksqexp,1.75,2.5,1,0.5,-35.221007257015984,-35.49593415728563
667,ksqexp,1.75,2.5,1,0.1,-81.94544143891625,-69.0164289363317
668,ksqexp,1.75,2.5,1,0.05,-136.70825639190986,-107.26704710948802
669,ksqexp,1.75,2.5,1,0.01,-191.51119846571186,-144.23778714592717
670,ksqexp,1.75,2.5,1,0,-195.01016611383838,-146.55562823962867
671,ksqexp,1.75,2.5,1.5,0.5,-36.900432905233295,-37.53630572039852
672,ksqexp,1.75,2.5,1.5,0.1,-73.37755303651157,-63.13209644307496
673,ksqexp,1.75,2.5,1.5,0.05,-108.74308440118477,-87.5475568424514
674,ksqexp,1.75,2.5,1.5,0.01,-136.26958400264903,-105.99296677519418
675,ksqexp,1.75,2.5,1.5,0,-137.8241363995392,-107.02084994920696
676,ksqexp,1.75,3,0.5,0.5,-33.69412354745488,-33.68757397716646
677,ksqexp,1.75,3,0.5,0.1,-77.72936493446825,-64.16260583744089
678,ksqexp,1.75,3,0.5,0.05,-125.15459468176584,-94.69994215386347
679,ksqexp,1.75,3,0.5,0.01,-172.88686299705324,-124.77720158831845
680,ksqexp,1.75,3,0.5,0,-175.9434903762058,-126.68641158681206
681,ksqexp,1.75,3,1,0.5,-35.517751022106545,-35.9436303743007
682,ksqexp,1.75,3,1,0.1,-61.15326164893909,-52.3745599259795
683,ksqexp,1.75,3,1,0.05,-82.50578630931372,-65.89260083138885
684,ksqexp,1.75,3,1,0.01,-96.83690637323546,-74.85872594456418
685,ksqexp,1.75,3,1,0,-97.59547431618,-75.33112357838256
686,ksqexp,1.75,3,1.5,0.5,-37.26668244661745,-38.09489634864492
687,ksqexp,1.75,3,1.5,0.1,-55.075614203425175,-48.99191184629236
688,ksqexp,1.75,3,1.5,0.05,-67.19098562133951,-56.595394918889134
689,ksqexp,1.75,3,1.5,0.01,-73.93783777496158,-60.79702269248715
690,ksqexp,1.75,3,1.5,0,-74.27012572605331,-61.003351006774544
691,ksqexp,1.75,3.5,0.5,0.5,-33.82726337495558,-33.944862270655896
692,ksqexp,1.75,3.5,0.5,0.1,-66.14642078441774,-53.130793962747134
693,ksqexp,1.75,3.5,0.5,0.05,-94.33472919067366,-68.44800626603845
694,ksqexp,1.75,3.5,0.5,0.01,-116.43509012522141,-80.32469890423849
695,ksqexp,1.75,3.5,0.5,0,-117.69146797913028,-80.9987637204206
696,ksqexp,1.75,3.5,1,0.5,-35.668442068336056,-36.22707903832711
697,ksqexp,1.75,3.5,1,0.1,-52.247756132337365,-44.63773776260558
698,ksqexp,1.75,3.5,1,0.05,-63.32315715978427,-50.54054201858735
699,ksqexp,1.75,3.5,1,0.01,-69.52915009869527,-53.84993140791405
700,ksqexp,1.75,3.5,1,0,-69.83578961481138,-54.01349041090401
701,ksqexp,1.75,3.5,1.5,0.5,-37.53350049945723,-38.50902967472296
702,ksqexp,1.75,3.5,1.5,0.1,-47.904082806481114,-43.17681051350988
703,ksqexp,1.75,3.5,1.5,0.05,-53.72378282119516,-46.24630311132682
704,ksqexp,1.75,3.5,1.5,0.01,-56.542254209052324,-47.738925121094
705,ksqexp,1.75,3.5,1.5,0,-56.67455359198978,-47.80905607368876
706,ksqexp,1.75,4,0.5,0.5,-33.982741707236976,-34.22068905897205
707,ksqexp,1.75,4,0.5,0.1,-61.30934527990695,-48.07450405998879
708,ksqexp,1.75,4,0.5,0.05,-82.14193708912363,-57.75212746977839
709,ksqexp,1.75,4,0.5,0.01,-96.51382370000393,-64.36567097112486
