model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-52.25360062454214,-47.84084433313076
361,ksqexp,1.25,10,0.5,0.5,-44.87566576161406,-45.143741445872465
362,ksqexp,1.25,10,0.5,0.1,-71.31607479588064,-58.76006165367802
363,ksqexp,1.25,10,0.5,0.05,-76.30877074073067,-60.921004824179924
364,ksqexp,1.25,10,0.5,0.01,-78.21355692282309,-61.729770635599095
365,ksqexp,1.25,10,0.5,0,-78.29676649034617,-61.76492296847431
366,ksqexp,1.25,10,1,0.5,-44.79912978111829,-44.761662838525986
367,ksqexp,1.25,10,1,0.1,-54.52299051432404,-48.42757058514085
368,ksqexp,1.25,10,1,0.05,-55.76773527719965,-48.912717772018084
369,ksqexp,1.25,10,1,0.01,-56.20746307869645,-49.08348582795441
370,ksqexp,1.25,10,1,0,-56.22626262762289,-49.090779414450246
371,ksqexp,1.25,10,1.5,0.5,-46.24260903927077,-46.23159247270977
372,ksqexp,1.25,10,1.5,0.1,-50.96645985053575,-47.4185094641981
373,ksqexp,1.25,10,1.5,0.05,-51.476928448795256,-47.593568932847944
374,ksqexp,1.25,10,1.5,0.01,-51.652625698495676,-47.65414662785784
375,ksqexp,1.25,10,1.5,0,-51.660084773357724,-47.65672166314067
376,ksqexp,1.25,25,0.5,0.5,-45.049309689215875,-45.581775954472064
377,ksqexp,1.25,25,0.5,0.1,-67.44268843275867,-56.91063440459779
378,ksqexp,1.25,25,0.5,0.05,-71.67972431164894,-58.64034983165962
379,ksqexp,1.25,25,0.5,0.01,-73.30320014398293,-59.28950635505994
380,ksqexp,1.25,25,0.5,0,-73.37421225124976,-59.317749239908764
381,ksqexp,1.25,25,1,0.5,-44.99538468413878,-45.30897198305
382,ksqexp,1.25,25,1,0.1,-52.983877008620134,-48.14499530015984
383,ksqexp,1.25,25,1,0.05,-54.03796747142137,-48.530583945175756
384,ksqexp,1.25,25,1,0.01,-54.41154377694184,-48.666767148836904
385,ksqexp,1.25,25,1,0,-54.427528918685404,-48.67258896559413
386,ksqexp,1.25,25,1.5,0.5,-46.52742108358661,-46.90439452684878
387,ksqexp,1.25,25,1.5,0.1,-50.317238743790824,-47.727408737682396
388,ksqexp,1.25,25,1.5,0.05,-50.74771215788311,-47.86500471678269
389,ksqexp,1.25,25,1.5,0.01,-50.89631116096619,-47.91282403900013
390,ksqexp,1.25,25,1.5,0,-50.90262457448792,-47.914858974196555
391,ksqexp,1.5,0.2,0.5,0.5,-62.49181705283728,-63.64963570938872
392,ksqexp,1.5,0.2,0.5,0.1,-582.8140544320107,-587.5178494162247
393,ksqexp,1.5,0.2,0.5,0.05,-2001.8058480691789,-2054.3746595027715
394,ksqexp,1.5,0.2,0.5,0.01,-30941.42090759192,-31400.298341995123
395,ksqexp,1.5,0.2,0.5,0,-1963048.233540063,-2043646.8899325938
396,ksqexp,1.5,0.2,1,0.5,-57.1192032592233,-58.12555619642372
397,ksqexp,1.5,0.2,1,0.1,-529.6003777365987,-537.8974767951515
398,ksqexp,1.5,0.2,1,0.05,-1831.2904540423103,-1899.4968400202995
399,ksqexp,1.5,0.2,1,0.01,-24458.32754226103,-24529.61987970438
400,ksqexp,1.5,0.2,1,0,-981484.1771245081,-1021784.0964889601
401,ksqexp,1.5,0.2,1.5,0.5,-54.0151536684269,-54.869711200768684
402,ksqexp,1.5,0.2,1.5,0.1,-505.0935930665951,-516.3938694850924
403,ksqexp,1.5,0.2,1.5,0.05,-1732.532445649641,-1803.8532933539634
404,ksqexp,1.5,0.2,1.5,0.01,-20387.972806356578,-20348.633867839417
405,ksqexp,1.5,0.2,1.5,0,-654298.1837284133,-681165.112456699
406,ksqexp,1.5,0.5,0.5,0.5,-51.176215439991466,-51.60709990528171
407,ksqexp,1.5,0.5,0.5,0.1,-517.9496486460723,-518.0279553674103
408,ksqexp,1.5,0.5,0.5,0.05,-1771.745865707453,-1742.765658489605
409,ksqexp,1.5,0.5,0.5,0.01,-14501.608198563481,-13162.444635207079
410,ksqexp,1.5,0.5,0.5,0,-89809.18823809164,-87624.96388734467
411,ksqexp,1.5,0.5,1,0.5,-48.72163310856714,-49.002151993419574
412,ksqexp,1.5,0.5,1,0.1,-478.47643196359274,-476.3641422357205
413,ksqexp,1.5,0.5,1,0.05,-1540.1885643466806,-1495.0635587876598
414,ksqexp,1.5,0.5,1,0.01,-10290.911259604836,-9341.097341163804
415,ksqexp,1.5,0.5,1,0,-44881.533112691955,-43790.16991472929
416,ksqexp,1.5,0.5,1.5,0.5,-47.97064479185387,-48.20007257232777
417,ksqexp,1.5,0.5,1.5,0.1,-456.0822434258229,-451.55606428590573
418,ksqexp,1.5,0.5,1.5,0.05,-1376.501614313288,-1324.311997267172
419,ksqexp,1.5,0.5,1.5,0.01,-8378.741710330705,-7660.9093847181075
420,ksqexp,1.5,0.5,1.5,0,-29908.43747388731,-29181.36130469284
421,ksqexp,1.5,1,0.5,0.5,-49.947676915894164,-50.33163082249293
422,ksqexp,1.5,1,0.5,0.1,-481.29548096197766,-461.8541306903823
423,ksqexp,1.5,1,0.5,0.05,-1481.018108391872,-1264.713239791343
424,ksqexp,1.5,1,0.5,0.01,-6098.605757027353,-4901.296907109245
425,ksqexp,1.5,1,0.5,0,-8659.282389637085,-7112.123560280872
426,ksqexp,1.5,1,1,0.5,-48.9929909019963,-49.51576638298913
427,ksqexp,1.5,1,1,0.1,-437.1649854231401,-397.00314030865115
428,ksqexp,1.5,1,1,0.05,-1135.8740775571123,-926.0415285174666
429,ksqexp,1.5,1,1,0.01,-3519.0411302634284,-2851.487723277931
430,ksqexp,1.5,1,1,0,-4321.075463671725,-3548.275659269182
431,ksqexp,1.5,1,1.5,0.5,-49.01008986861218,-49.68043004882922
432,ksqexp,1.5,1,1.5,0.1,-402.52118120086783,-353.3358260334818
433,ksqexp,1.5,1,1.5,0.05,-933.4783717521154,-748.3340605245029
434,ksqexp,1.5,1,1.5,0.01,-2488.015852066185,-2023.5084087434716
435,ksqexp,1.5,1,1.5,0,-2877.7971402734715,-2363.1170114366037
436,ksqexp,1.5,1.5,0.5,0.5,-49.611767544026144,-50.48109972224486
437,ksqexp,1.5,1.5,0.5,0.1,-345.5512025714729,-298.89322771826363
438,ksqexp,1.5,1.5,0.5,0.05,-959.5707691202043,-713.3146319842124
439,ksqexp,1.5,1.5,0.5,0.01,-3204.350196870469,-2279.626511096555
440,ksqexp,1.5,1.5,0.5,0,-3627.4926197074533,-2585.6048262713794
441,ksqexp,1.5,1.5,1,0.5,-48.26033813299773,-49.2925831886658
442,ksqexp,1.5,1.5,1,0.1,-296.2973438855164,-236.84022652860372
443,ksqexp,1.5,1.5,1,0.05,-737.9786024777802,-531.6414586800297
444,ksqexp,1.5,1.5,1,0.01,-1699.316358381154,-1210.8803973874733
445,ksqexp,1.5,1.5,1,0,-1812.916247094606,-1293.020261314139
446,ksqexp,1.5,1.5,1.5,0.5,-48.05659170980356,-49.103115061620215
447,ksqexp,1.5,1.5,1.5,0.1,-268.91883015724886,-207.5731359891278
448,ksqexp,1.5,1.5,1.5,0.05,-608.33032923644,-435.9514623218581
449,ksqexp,1.5,1.5,1.5,0.01,-1159.1074285747438,-827.5554447375947
450,ksqexp,1.5,1.5,1.5,0,-1210.8481124416294,-864.949396031181
451,ksqexp,1.5,2,0.5,0.5,-47.61707762948734,-48.435055512914516
452,ksqexp,1.5,2,0.5,0.1,-264.3376314308162,-209.98786977094483
453,ksqexp,1.5,2,0.5,0.05,-675.5274442591748,-487.4827763654801
454,ksqexp,1.5,2,0.5,0.01,-1495.4300711273918,-1049.29360499792
455,ksqexp,1.5,2,0.5,0,-1582.2609230949479,-1108.9939631674945
456,ksqexp,1.5,2,1,0.5,-45.91934612417498,-46.57225168186382
457,ksqexp,1.5,2,1,0.1,-225.77497542958983,-171.4089142975997
458,ksqexp,1.5,2,1,0.05,-474.2777663259386,-339.4637885515729
459,ksqexp,1.5,2,1,0.01,-772.8958812630833,-544.4034153531644
460,ksqexp,1.5,2,1,0,-795.2532624608695,-559.7542418954806
461,ksqexp,1.5,2,1.5,0.5,-45.83519209583441,-46.29161200772279
462,ksqexp,1.5,2,1.5,0.1,-201.5294419323906,-151.52059641699086
463,ksqexp,1.5,2,1.5,0.05,-369.64868109642663,-265.5399302934708
464,ksqexp,1.5,2,1.5,0.01,-525.6879155262227,-372.59323876779104
465,ksqexp,1.5,2,1.5,0,-535.7080322463122,-379.46499150051386
466,ksqexp,1.5,2.5,0.5,0.5,-45.93389277117383,-46.41640360361164
467,ksqexp,1.5,2.5,0.5,0.1,-213.6747337967261,-164.1336050047615
468,ksqexp,1.5,2.5,0.5,0.05,-418.1561534640421,-302.01495406272215
469,ksqexp,1.5,2.5,0.5,0.01,-642.2701789349729,-457.14862065718586
470,ksqexp,1.5,2.5,0.5,0,-658.2024671784108,-468.302879975355
471,ksqexp,1.5,2.5,1,0.5,-44.65006960396567,-44.761433348671495
472,ksqexp,1.5,2.5,1,0.1,-165.88529894999166,-125.7409918609722
473,ksqexp,1.5,2.5,1,0.05,-262.00996679558205,-191.0181390084673
474,ksqexp,1.5,2.5,1,0.01,-332.62827956869705,-240.02680744392364
475,ksqexp,1.5,2.5,1,0,-336.64355507915997,-242.83191573449747
476,ksqexp,1.5,2.5,1.5,0.5,-45.07091256404157,-44.94983005466781
477,ksqexp,1.5,2.5,1.5,0.1,-139.71293358545697,-106.96049418746388
478,ksqexp,1.5,2.5,1.5,0.05,-196.17970117377874,-145.44110852920178
479,ksqexp,1.5,2.5,1.5,0.01,-230.46641553291647,-169.22391174138153
480,ksqexp,1.5,2.5,1.5,0,-232.24790779447238,-170.4655844080744
481,ksqexp,1.5,3,0.5,0.5,-45.264050026794905,-45.454462797298156
482,ksqexp,1.5,3,0.5,0.1,-175.07044959301467,-132.0369826732603
483,ksqexp,1.5,3,0.5,0.05,-273.57004664668335,-195.96283045596746
484,ksqexp,1.5,3,0.5,0.01,-343.9745539215297,-243.02439605301038
485,ksqexp,1.5,3,0.5,0,-347.9184697328032,-245.69848794193675
486,ksqexp,1.5,3,1,0.5,-44.50867965271598,-44.24968087065391
487,ksqexp,1.5,3,1,0.1,-125.1737161313884,-95.24270450093357
488,ksqexp,1.5,3,1,0.05,-162.85005487833467,-119.82647631024894
489,ksqexp,1.5,3,1,0.01,-182.79637017616142,-133.1647041559345
490,ksqexp,1.5,3,1,0,-183.77456962320983,-133.82451710226454
491,ksqexp,1.5,3,1.5,0.5,-45.31142261802749,-44.84143134680309
492,ksqexp,1.5,3,1.5,0.1,-102.4125222257735,-79.9716336056623
493,ksqexp,1.5,3,1.5,0.05,-122.22284531483982,-92.90577133590247
494,ksqexp,1.5,3,1.5,0.01,-131.42138098875014,-99.03596163851148
495,ksqexp,1.5,3,1.5,0,-131.85059301557922,-99.32385025270787
496,ksqexp,1.5,3.5,0.5,0.5,-45.127811025388624,-45.13358500319043
497,ksqexp,1.5,3.5,0.5,0.1,-151.30358098128033,-112.19163693541842
498,ksqexp,1.5,3.5,0.5,0.05,-209.0148452847281,-147.000669750662
499,ksqexp,1.5,3.5,0.5,0.01,-241.47783647938743,-166.87544381396188
500,ksqexp,1.5,3.5,0.5,0,-243.10098862894662,-167.876971765209
501,ksqexp,1.5,3.5,1,0.5,-44.722348903665626,-44.24287690569146
502,ksqexp,1.5,3.5,1,0.1,-104.40368789808167,-79.34498349998249
503,ksqexp,1.5,3.5,1,0.05,-123.82410998651052,-90.97272664195039
504,ksqexp,1.5,3.5,1,0.01,-132.48436621852497,-96.23269685580118
505,ksqexp,1.5,3.5,1,0,-132.88204718148444,-96.4754604690011
506,ksqexp,1.5,3.5,1.5,0.5,-45.73153108439665,-45.064550477619434
507,ksqexp,1.5,3.5,1.5,0.1,-85.33949481518103,-67.36817256092927
508,ksqexp,1.5,3.5,1.5,0.05,-94.88470155555696,-73.03191027766091
509,ksqexp,1.5,3.5,1.5,0.01,-98.76040419405766,-75.36142406490524
510,ksqexp,1.5,3.5,1.5,0,-98.93305679721263,-75.46561346918146
511,ksqexp,1.5,4,0.5,0.5,-45.14490443543154,-45.051509175747334
512,ksqexp,1.5,4,0.5,0.1,-137.77131658963847,-100.60239545576788
513,ksqexp,1.5,4,0.5,0.05,-179.54153901994832,-123.96631462204769
514,ksqexp,1.5,4,0.5,0.01,-200.604510838988,-135.7491524457926
515,ksqexp,1.5,4,0.5,0,-201.61121464794695,-136.31314101169866
516,ksqexp,1.5,4,1,0.5,-44.93686587682439,-44.33604451536215
517,ksqexp,1.5,4,1,0.1,-94.26376295759985,-71.40566591974425
518,ksqexp,1.5,4,1,0.05,-107.4674283606328,-78.64647527646817
519,ksqexp,1.5,4,1,0.01,-112.93989754142481,-81.66029827978936
520,ksqexp,1.5,4,1,0,-113.18498728191967,-81.79548487595488
521,ksqexp,1.5,4,1.5,0.5,-46.06194470844264,-45.29167501811153
522,ksqexp,1.5,4,1.5,0.1,-77.69105519672222,-61.66136612096272
523,ksqexp,1.5,4,1.5,0.05,-83.97840376948777,-65.04786672019816
524,ksqexp,1.5,4,1.5,0.01,-86.39445537200226,-66.35621610836664
525,ksqexp,1.5,4,1.5,0,-86.50023492549703,-66.41358959679309
526,ksqexp,1.5,6,0.5,0.5,-45.1015745082657,-45.02736804587616
527,ksqexp,1.5,6,0.5,0.1,-115.46818274335935,-81.9092735712412
528,ksqexp,1.5,6,0.5,0.05,-140.18035934042268,-93.47804697528812
529,ksqexp,1.5,6,0.5,0.01,-151.30322099734244,-98.6074471334518
530,ksqexp,1.5,6,0.5,0,-151.81399330847336,-98.84208553582934
531,ksqexp,1.5,6,1,0.5,-45.161130128041236,-44.54641189501867
532,ksqexp,1.5,6,1,0.1,-80.08951281030097,-60.65346659374063
533,ksqexp,1.5,6,1,0.05,-87.38422549931984,-63.9500504370163
534,ksqexp,1.5,6,1,0.01,-90.2037268721024,-65.21854942779818
535,ksqexp,1.5,6,1,0,-90.32733356868289,-65.27409645531925
536,ksqexp,1.5,6,1.5,0.5,-46.52069797851899,-45.773429298799726
537,ksqexp,1.5,6,1.5,0.1,-67.97573424806008,-54.83604146388507
538,ksqexp,1.5,6,1.5,0.05,-71.3401082762847,-56.31279773170029
539,ksqexp,1.5,6,1.5,0.01,-72.56939474698208,-56.85215384076191
540,ksqexp,1.5,6,1.5,0,-72.62243708824118,-56.875423528284095
541,ksqexp,1.5,8,0.5,0.5,-44.91074767660736,-45.00685364481316
542,ksqexp,1.5,8,0.5,0.1,-105.32540268069155,-74.54020790982187
543,ksqexp,1.5,8,0.5,0.05,-124.76514911340514,-82.80053651536821
544,ksqexp,1.5,8,0.5,0.01,-133.2562673423112,-86.33612656256187
545,ksqexp,1.5,8,0.5,0,-133.64256565691122,-86.49610116378895
546,ksqexp,1.5,8,1,0.5,-45.053510369012315,-44.61291505159491
547,ksqexp,1.5,8,1,0.1,-74.19160985500527,-56.813538353853666
548,ksqexp,1.5,8,1,0.05,-79.81085040907013,-59.10068431410325
549,ksqexp,1.5,8,1,0.01,-81.9460695521639,-59.96369554019825
550,ksqexp,1.5,8,1,0,-82.03922687393978,-60.001277338342064
551,ksqexp,1.5,8,1.5,0.5,-46.5230615650204,-45.968383340307845
552,ksqexp,1.5,8,1.5,0.1,-64.09808751707467,-52.574065308393294
553,ksqexp,1.5,8,1.5,0.05,-66.66283412467192,-53.58157509446412
554,ksqexp,1.5,8,1.5,0.01,-67.58893925253588,-53.94471575686604
555,ksqexp,1.5,8,1.5,0,-67.62877071258004,-53.96032616308129
556,ksqexp,1.5,10,0.5,0.5,-44.80996184637031,-45.01653432021492
557,ksqexp,1.5,10,0.5,0.1,-100.02096073226325,-71.02404337301019
558,ksqexp,1.5,10,0.5,0.05,-117.18664694434314,-77.9459113058456
559,ksqexp,1.5,10,0.5,0.01,-124.624052807502,-80.87907457324782
560,ksqexp,1.5,10,0.5,0,-124.96163473588422,-81.01141287921048
561,ksqexp,1.5,10,1,0.5,-45.004341454973165,-44.692572905121565
562,ksqexp,1.5,10,1,0.1,-71.25448870262358,-55.120967704838876
563,ksqexp,1.5,10,1,0.05,-76.18363791746208,-57.018753236048305
564,ksqexp,1.5,10,1,0.01,-78.04872100003945,-57.73125001993519
565,ksqexp,1.5,10,1,0,-78.12999961435155,-57.762234921968
566,ksqexp,1.5,10,1.5,0.5,-46.53383116842302,-46.128099357824276
567,ksqexp,1.5,10,1.5,0.1,-62.22638558379343,-51.661057075541635
568,ksqexp,1.5,10,1.5,0.05,-64.46817902058817,-52.49183515584179
569,ksqexp,1.5,10,1.5,0.01,-65.27541788788926,-52.79034432393264
570,ksqexp,1.5,10,1.5,0,-65.31011134019413,-52.80316570280774
571,ksqexp,1.5,25,0.5,0.5,-44.977959842021384,-45.471283266998064
572,ksqexp,1.5,25,0.5,0.1,-90.18431337236916,-65.65414118599286
573,ksqexp,1.5,25,0.5,0.05,-104.17961317002582,-70.84982420429407
574,ksqexp,1.5,25,0.5,0.01,-110.28935467947524,-73.07135963201594
575,ksqexp,1.5,25,0.5,0,-110.56737282871424,-73.17190825806469
576,ksqexp,1.5,25,1,0.5,-45.19433804945183,-45.313682104599486
577,ksqexp,1.5,25,1,0.1,-66.28130779523497,-53.03471022235091
578,ksqexp,1.5,25,1,0.05,-70.31278286539019,-54.464340309966595
579,ksqexp,1.5,25,1,0.01,-71.84584641052994,-55.00458227633308
580,ksqexp,1.5,25,1,0,-71.91275141550742,-55.028120529266815
581,ksqexp,1.5,25,1.5,0.5,-46.79858115219718,-46.9161755329826
582,ksqexp,1.5,25,1.5,0.1,-59.29130189238757,-50.908006037036714
583,ksqexp,1.5,25,1.5,0.05,-61.12658016572054,-51.534721138917185
584,ksqexp,1.5,25,1.5,0.01,-61.78999241759067,-51.761110262022754
585,ksqexp,1.5,25,1.5,0,-61.8185343775272,-51.77084805295897
586,ksqexp,1.75,0.2,0.5,0.5,-64.22018805798918,-65.4525666875062
587,ksqexp,1.75,0.2,0.5,0.1,-667.517033148677,-668.27385833022
588,ksqexp,1.75,0.2,0.5,0.05,-2274.685510060496,-2301.8462574864006
589,ksqexp,1.75,0.2,0.5,0.01,-41537.14872472562,-42921.23253640526
590,ksqexp,1.75,0.2,0.5,0,-6934634.51648665,-6765380.357607694
591,ksqexp,1.75,0.2,1,0.5,-59.09157160681652,-60.25310767459853
592,ksqexp,1.75,0.2,1,0.1,-605.6014396144126,-607.2707125541707
593,ksqexp,1.75,0.2,1,0.05,-2108.8602820497167,-2158.4578192397144
594,ksqexp,1.75,0.2,1,0.01,-36712.01684599475,-37503.42120786755
595,ksqexp,1.75,0.2,1,0,-3467290.8486686884,-3382662.9363811733
596,ksqexp,1.75,0.2,1.5,0.5,-55.93696044041405,-56.982392214877684
597,ksqexp,1.75,0.2,1.5,0.1,-574.15628261893,-578.7067088266648
598,ksqexp,1.75,0.2,1.5,0.05,-2031.8152052315588,-2090.24735009876
599,ksqexp,1.75,0.2,1.5,0.01,-33394.12064176359,-33705.40376442584
600,ksqexp,1.75,0.2,1.5,0,-2311501.2065252312,-2255082.840033753
601,ksqexp,1.75,0.5,0.5,0.5,-51.70733344102205,-52.2324845260039
602,ksqexp,1.75,0.5,0.5,0.1,-595.4183549853525,-596.0066308574502
603,ksqexp,1.75,0.5,0.5,0.05,-2196.685905461147,-2174.212372953859
604,ksqexp,1.75,0.5,0.5,0.01,-35217.814271545474,-30582.80431223456
605,ksqexp,1.75,0.5,0.5,0,-344262.20815588965,-323800.8097359587
606,ksqexp,1.75,0.5,1,0.5,-49.14906840616038,-49.50997208787426
607,ksqexp,1.75,0.5,1,0.1,-562.4355420574899,-563.1959233343599
608,ksqexp,1.75,0.5,1,0.05,-2122.7609293501755,-2052.50435373672
609,ksqexp,1.75,0.5,1,0.01,-27563.780964648042,-23513.996592494885
610,ksqexp,1.75,0.5,1,0,-172098.70292642163,-161869.1080103691
611,ksqexp,1.75,0.5,1.5,0.5,-48.36080719901518,-48.64467309614496
612,ksqexp,1.75,0.5,1.5,0.1,-548.5115069448887,-546.8127257205803
613,ksqexp,1.75,0.5,1.5,0.05,-2070.8396487566174,-1966.6913962527537
614,ksqexp,1.75,0.5,1.5,0.01,-23364.65173763395,-19790.28802534168
615,ksqexp,1.75,0.5,1.5,0,-114713.64634517448,-107894.65218289752
616,ksqexp,1.75,1,0.5,0.5,-49.30987752330924,-49.553472922860074
617,ksqexp,1.75,1,0.5,0.1,-545.2309375209487,-552.5672522880669
618,ksqexp,1.75,1,0.5,0.05,-2022.0714418883185,-1862.9544063997948
619,ksqexp,1.75,1,0.5,0.01,-19455.981582744385,-14145.013063570366
620,ksqexp,1.75,1,0.5,0,-41129.727622021746,-30388.699848330718
621,ksqexp,1.75,1,1,0.5,-48.56091438165246,-48.86118986081933
622,ksqexp,1.75,1,1,0.1,-521.4094315822268,-511.5821156776186
623,ksqexp,1.75,1,1,0.05,-1889.0673302445598,-1613.121847917444
624,ksqexp,1.75,1,1,0.01,-12729.078080127561,-9239.452919990195
625,ksqexp,1.75,1,1,0,-20548.94316363735,-15179.496614288908
626,ksqexp,1.75,1,1.5,0.5,-48.726146692397954,-49.16546646729181
627,ksqexp,1.75,1,1.5,0.1,-511.3822958268181,-485.6154097647631
628,ksqexp,1.75,1,1.5,0.05,-1764.4194348075116,-1442.2849339611078
629,ksqexp,1.75,1,1.5,0.01,-9593.212205298036,-6976.274738596795
630,ksqexp,1.75,1,1.5,0,-13691.47226911397,-10112.552808082304
631,ksqexp,1.75,1.5,0.5,0.5,-49.6308519462058,-50.37949182442518
632,ksqexp,1.75,1.5,0.5,0.1,-401.91455771339815,-384.80474746846164
633,ksqexp,1.75,1.5,0.5,0.05,-1272.5986293722565,-1023.0804193500713
634,ksqexp,1.75,1.5,0.5,0.01,-11182.196009625544,-7595.11868281599
635,ksqexp,1.75,1.5,0.5,0,-16714.420692212425,-11179.259114147924
636,ksqexp,1.75,1.5,1,0.5,-48.74925049730371,-49.818549673906816
637,ksqexp,1.75,1.5,1,0.1,-354.74322852002456,-313.45302547918703
638,ksqexp,1.75,1.5,1,0.05,-1153.0551074751095,-860.6447635408477
639,ksqexp,1.75,1.5,1,0.01,-6686.518499767015,-4510.935117004216
640,ksqexp,1.75,1.5,1,0,-8350.135243413493,-5583.9601566099545
641,ksqexp,1.75,1.5,1.5,0.5,-48.65534769703025,-49.951776757894585
642,ksqexp,1.75,1.5,1.5,0.1,-334.20357290662275,-280.6111467131568
643,ksqexp,1.75,1.5,1.5,0.05,-1078.1614708234533,-780.9286755471732
644,ksqexp,1.75,1.5,1.5,0.01,-4771.160144138303,-3210.7960422111364
645,ksqexp,1.75,1.5,1.5,0,-5564.83074123783,-3721.6511548791796
646,ksqexp,1.75,2,0.5,0.5,-48.46661340251602,-49.492896574354894
647,ksqexp,1.75,2,0.5,0.1,-294.6334960553158,-252.96605833628536
648,ksqexp,1.75,2,0.5,0.05,-972.6239312878013,-735.1359562998149
649,ksqexp,1.75,2,0.5,0.01,-5193.6789523293855,-3582.9432171618714
650,ksqexp,1.75,2,0.5,0,-6295.3576395528135,-4292.120974764173
651,ksqexp,1.75,2,1,0.5,-46.71294453999426,-47.8812324771511
652,ksqexp,1.75,2,1,0.1,-268.56065407135713,-215.84748167868514
653,ksqexp,1.75,2,1,0.05,-854.4160915197351,-625.9493878623123
654,ksqexp,1.75,2,1,0.01,-2844.336242876486,-1952.6348322111617
655,ksqexp,1.75,2,1,0,-3146.4372199341524,-2146.303501912669
656,ksqexp,1.75,2,1.5,0.5,-46.220055126830644,-47.37800460304502
657,ksqexp,1.75,2,1.5,0.1,-259.0130068618309,-202.643209609028
658,ksqexp,1.75,2,1.5,0.05,-759.2215765062778,-549.6213903840098
659,ksqexp,1.75,2,1.5,0.01,-1960.870732019414,-1345.0420730345775
660,ksqexp,1.75,2,1.5,0,-2099.587735338805,-1433.8216667781173
661,ksqexp,1.75,2.5,0.5,0.5,-46.305868540439434,-47.153734661152775
662,ksqexp,1.75,2.5,0.5,0.1,-249.10056444845654,-198.43121335886568
663,ksqexp,1.75,2.5,0.5,0.05,-695.7488278381023,-514.3527150352891
664,ksqexp,1.75,2.5,0.5,0.01,-1930.9392632680906,-1380.7870031256703
665,ksqexp,1.75,2.5,0.5,0,-2096.0142679060846,-1494.6858052504952
666,ksqexp,1.75,2.5,1,0.5,-44.39552846884337,-45.067236751030066
667,ksqexp,1.75,2.5,1,0.1,-219.43976637427696,-169.24538782490686
668,ksqexp,1.75,2.5,1,0.05,-521.2042623299765,-382.4116375440982
669,ksqexp,1.75,2.5,1,0.01,-1008.0085451447933,-722.1989169288815
670,ksqexp,1.75,2.5,1,0,-1051.0086717762683,-751.822239556774
671,ksqexp,1.75,2.5,1.5,0.5,-44.20964827260869,-44.70165674257007
672,ksqexp,1.75,2.5,1.5,0.1,-201.23603214071574,-154.3612393066662
673,ksqexp,1.75,2.5,1.5,0.05,-420.9180800031948,-309.1772954653767
674,ksqexp,1.75,2.5,1.5,0.01,-686.1017384892733,-493.6642994113807
675,ksqexp,1.75,2.5,1.5,0,-705.4641296325708,-506.99170762083406
676,ksqexp,1.75,3,0.5,0.5,-44.851011585795376,-45.37486212592887
677,ksqexp,1.75,3,0.5,0.1,-217.35750744773867,-164.4048896564526
678,ksqexp,1.75,3,0.5,0.05,-469.07426957786765,-334.77113641096827
679,ksqexp,1.75,3,0.5,0.01,-832.9540301370471,-588.9361140905816
680,ksqexp,1.75,3,0.5,0,-863.4837658750546,-610.4482900400217
681,ksqexp,1.75,3,1,0.5,-43.43352420299715,-43.59989826667976
682,ksqexp,1.75,3,1,0.1,-174.38729643994964,-130.19557596500653
683,ksqexp,1.75,3,1,0.05,-307.24734556031603,-221.25759343647988
684,ksqexp,1.75,3,1,0.01,-429.93820716608184,-307.220032712631
685,ksqexp,1.75,3,1,0,-437.69281746445756,-312.67814096419045
686,ksqexp,1.75,3,1.5,0.5,-43.7737542011326,-43.726154924610974
687,ksqexp,1.75,3,1.5,0.1,-149.98124713085346,-113.03982859067642
688,ksqexp,1.75,3,1.5,0.05,-233.58383456061233,-170.6726888991342
689,ksqexp,1.75,3,1.5,0.01,-295.0983045148938,-213.78325025813317
690,ksqexp,1.75,3,1.5,0,-298.55315805884834,-216.212081347283
691,ksqexp,1.75,3.5,0.5,0.5,-44.26234937591373,-44.517087235260796
692,ksqexp,1.75,3.5,0.5,0.1,-194.624701234509,-140.61509604063193
693,ksqexp,1.75,3.5,0.5,0.05,-349.4521733149401,-236.42912169112782
694,ksqexp,1.75,3.5,0.5,0.01,-495.3927465411571,-330.27852593574664
695,ksqexp,1.75,3.5,0.5,0,-504.75362463286064,-336.4046719930762
696,ksqexp,1.75,3.5,1,0.5,-43.38406882365403,-43.19523160852739
697,ksqexp,1.75,3.5,1,0.1,-145.90699258066545,-105.14329850260548
698,ksqexp,1.75,3.5,1,0.05,-213.86390442251056,-147.69387818327826
699,ksqexp,1.75,3.5,1,0.01,-258.0073019106249,-176.21077333428482
700,ksqexp,1.75,3.5,1,0,-260.35215384173,-177.741607153258
701,ksqexp,1.75,3.5,1.5,0.5,-44.11417148065249,-43.71263172473376
702,ksqexp,1.75,3.5,1.5,0.1,-121.1936899982262,-89.19341184904403
703,ksqexp,1.75,3.5,1.5,0.05,-159.6468415601914,-113.40821711903483
704,ksqexp,1.75,3.5,1.5,0.01,-180.63900643656925,-126.96967849349728
705,ksqexp,1.75,3.5,1.5,0,-181.67565366737557,-127.64457563301988
706,ksqexp,1.75,4,0.5,0.5,-44.141538180377005,-44.21700087092923
707,ksqexp,1.75,4,0.5,0.1,-181.15754756546946,-125.77015449909685
708,ksqexp,1.75,4,0.5,0.05,-294.7456063227731,-189.17865022156698
