model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-79.99325918402018,-66.02023975418719
361,ksqexp,1.25,10,0.5,0.5,-62.208754288054266,-60.62380878138618
362,ksqexp,1.25,10,0.5,0.1,-123.2664311372538,-97.72431334049408
363,ksqexp,1.25,10,0.5,0.05,-145.07515549192595,-105.20233629130124
364,ksqexp,1.25,10,0.5,0.01,-156.99118839524982,-108.7843350648773
365,ksqexp,1.25,10,0.5,0,-157.57847242315805,-108.95453867620247
366,ksqexp,1.25,10,1,0.5,-56.80144638124233,-55.56213155913934
367,ksqexp,1.25,10,1,0.1,-84.52561235676644,-69.27229577894093
368,ksqexp,1.25,10,1,0.05,-91.69479360971499,-71.48783199513038
369,ksqexp,1.25,10,1,0.01,-94.83286887389039,-72.39453889948557
370,ksqexp,1.25,10,1,0,-94.97581942980372,-72.43511286771916
371,ksqexp,1.25,10,1.5,0.5,-55.38771205710066,-54.54690642060706
372,ksqexp,1.25,10,1.5,0.1,-71.97124675647869,-61.62643962278915
373,ksqexp,1.25,10,1.5,0.05,-75.44582777221915,-62.64482927612274
374,ksqexp,1.25,10,1.5,0.01,-76.83727222027859,-63.03551012721753
375,ksqexp,1.25,10,1.5,0,-76.89892519808636,-63.052627698102846
376,ksqexp,1.25,25,0.5,0.5,-59.578199436796645,-57.9425985055515
377,ksqexp,1.25,25,0.5,0.1,-108.97854957496834,-83.9420330412204
378,ksqexp,1.25,25,0.5,0.05,-129.4035425259765,-90.19371888617205
379,ksqexp,1.25,25,0.5,0.01,-140.82767674805123,-93.343873046405193
380,ksqexp,1.25,25,0.5,0,-141.39389109363137,-93.49562616521946
381,ksqexp,1.25,25,1,0.5,-54.54748298957241,-53.32643188474904
382,ksqexp,1.25,25,1,0.1,-77.59566410568395,-62.71717471656097
383,ksqexp,1.25,25,1,0.05,-84.40975296465946,-64.62248869233349
384,ksqexp,1.25,25,1,0.01,-87.42778626945179,-65.42482368023231
385,ksqexp,1.25,25,1,0,-87.56566384463285,-65.46099238797672
386,ksqexp,1.25,25,1.5,0.5,-53.62311966797017,-52.849113705175135
387,ksqexp,1.25,25,1.5,0.1,-67.69463864194047,-57.66076678767207
388,ksqexp,1.25,25,1.5,0.05,-71.01416641231178,-58.545205544348356
389,ksqexp,1.25,25,1.5,0.01,-72.3540925657746,-58.891518679441496
390,ksqexp,1.25,25,1.5,0,-72.41357819439177,-58.90677122879538
391,ksqexp,1.5,0.2,0.5,0.5,-107.71627028413972,-106.8497677605728
392,ksqexp,1.5,0.2,0.5,0.1,-1869.7190905578407,-1882.8476836997208
393,ksqexp,1.5,0.2,0.5,0.05,-6131.9476264995765,-6386.620097630334
394,ksqexp,1.5,0.2,0.5,0.01,-89782.19625136472,-91763.44078668384
395,ksqexp,1.5,0.2,0.5,0,-452396371.3725695,-451635364.70827186
396,ksqexp,1.5,0.2,1,0.5,-106.77649347193686,-105.51066853598137
397,ksqexp,1.5,0.2,1,0.1,-1713.2841716369996,-1758.7135752623662
398,ksqexp,1.5,0.2,1,0.05,-5343.752433545344,-5593.377797101596
399,ksqexp,1.5,0.2,1,0.01,-80830.81640949038,-82643.35138966216
400,ksqexp,1.5,0.2,1,0,-226205175.35525954,-225824633.845298
401,ksqexp,1.5,0.2,1.5,0.5,-105.66329682153234,-104.31898575911633
402,ksqexp,1.5,0.2,1.5,0.1,-1604.318745103639,-1663.450616843774
403,ksqexp,1.5,0.2,1.5,0.05,-4937.798749534946,-5156.478889471166
404,ksqexp,1.5,0.2,1.5,0.01,-75688.24084802774,-77564.16814657887
405,ksqexp,1.5,0.2,1.5,0,-150804990.54908434,-150551288.14308122
406,ksqexp,1.5,0.5,0.5,0.5,-102.54320223749319,-101.03664333728416
407,ksqexp,1.5,0.5,0.5,0.1,-1281.2876336127483,-1317.3754545877841
408,ksqexp,1.5,0.5,0.5,0.05,-3668.9609451988727,-3798.123481395496
409,ksqexp,1.5,0.5,0.5,0.01,-68908.46228362541,-68014.90735328269
410,ksqexp,1.5,0.5,0.5,0,-914050.9518520159,-858375.8482704097
411,ksqexp,1.5,0.5,1,0.5,-100.7168971870662,-99.12622273461199
412,ksqexp,1.5,0.5,1,0.1,-1063.3427532746327,-1108.4517029066726
413,ksqexp,1.5,0.5,1,0.05,-3271.662979763192,-3341.0397126285093
414,ksqexp,1.5,0.5,1,0.01,-65493.89219261843,-64386.60973377116
415,ksqexp,1.5,0.5,1,0,-457009.6753502266,-429173.7550698971
416,ksqexp,1.5,0.5,1.5,0.5,-98.86636922545549,-97.51139190899713
417,ksqexp,1.5,0.5,1.5,0.1,-968.3850128077162,-1008.6561806933454
418,ksqexp,1.5,0.5,1.5,0.05,-3108.1365698792915,-3149.681640586944
419,ksqexp,1.5,0.5,1.5,0.01,-61902.54523984594,-60710.26336213673
420,ksqexp,1.5,0.5,1.5,0,-304665.3628696851,-286109.1715978546
421,ksqexp,1.5,1,0.5,0.5,-98.6360178590748,-97.84421581540106
422,ksqexp,1.5,1,0.5,0.1,-952.8929135928685,-958.6291746824344
423,ksqexp,1.5,1,0.5,0.05,-2733.1386078462056,-2631.5709184730385
424,ksqexp,1.5,1,0.5,0.01,-24683.03238386261,-21040.356140581353
425,ksqexp,1.5,1,0.5,0,-39931.32480631757,-33105.05501341068
426,ksqexp,1.5,1,1,0.5,-95.2514558235185,-95.01747267482995
427,ksqexp,1.5,1,1,0.1,-800.5413772686501,-792.5689983179731
428,ksqexp,1.5,1,1,0.05,-2372.7543719403284,-2221.7232886843067
429,ksqexp,1.5,1,1,0.01,-15286.044059084501,-12871.733359252275
430,ksqexp,1.5,1,1,0,-19963.270417625732,-16552.546555786543
431,ksqexp,1.5,1,1.5,0.5,-91.97938321828624,-92.314596979774
432,ksqexp,1.5,1,1.5,0.1,-732.106528180327,-715.4150131567031
433,ksqexp,1.5,1,1.5,0.05,-2185.361688029414,-2011.7607851507364
434,ksqexp,1.5,1,1.5,0.01,-11062.921531990965,-9273.23272208877
435,ksqexp,1.5,1,1.5,0,-13310.042918039868,-11037.834372413648
436,ksqexp,1.5,1.5,0.5,0.5,-95.36343915233893,-95.05093855094992
437,ksqexp,1.5,1.5,0.5,0.1,-704.6532890780247,-688.7192064866338
438,ksqexp,1.5,1.5,0.5,0.05,-1610.445171145364,-1520.6436384110314
439,ksqexp,1.5,1.5,0.5,0.01,-4440.458101890748,-4140.763967548217
440,ksqexp,1.5,1.5,0.5,0,-4861.274646282957,-4528.31946125889
441,ksqexp,1.5,1.5,1,0.5,-91.0989888381888,-91.42799445057376
442,ksqexp,1.5,1.5,1,0.1,-541.1142084693909,-520.2341981844
443,ksqexp,1.5,1.5,1,0.05,-1165.9645277675434,-1096.4678878537645
444,ksqexp,1.5,1.5,1,0.01,-2324.326955391335,-2169.013849178326
445,ksqexp,1.5,1.5,1,0,-2434.5810618765295,-2270.497079632155
446,ksqexp,1.5,1.5,1.5,0.5,-87.35181815978262,-88.17093492678842
447,ksqexp,1.5,1.5,1.5,0.1,-464.86975105607837,-444.1811845381653
448,ksqexp,1.5,1.5,1.5,0.05,-934.7094179297128,-878.9521398069502
449,ksqexp,1.5,1.5,1.5,0.01,-1578.690769265623,-1474.865008556152
450,ksqexp,1.5,1.5,1.5,0,-1628.4738566590843,-1520.6802753826546
451,ksqexp,1.5,2,0.5,0.5,-89.20959924649685,-88.85907955008149
452,ksqexp,1.5,2,0.5,0.1,-480.9730123126721,-454.12118283457795
453,ksqexp,1.5,2,0.5,0.05,-925.9289707086635,-838.4571810373411
454,ksqexp,1.5,2,0.5,0.01,-1565.8438396092245,-1400.1212494421625
455,ksqexp,1.5,2,0.5,0,-1617.0771239670153,-1445.7407045791915
456,ksqexp,1.5,2,1,0.5,-82.78122075024235,-82.95304825517331
457,ksqexp,1.5,2,1,0.1,-350.38029234468434,-325.26249552723596
458,ksqexp,1.5,2,1,0.05,-589.2535318638102,-532.4035597739258
459,ksqexp,1.5,2,1,0.01,-802.9666556958318,-721.1637464987158
460,ksqexp,1.5,2,1,0,-815.9805301037811,-732.7630166020186
461,ksqexp,1.5,2,1.5,0.5,-78.2741592108843,-78.80933596628114
462,ksqexp,1.5,2,1.5,0.1,-288.55249415440176,-266.80026678029964
463,ksqexp,1.5,2,1.5,0.05,-439.37495286328533,-398.29848711643086
464,ksqexp,1.5,2,1.5,0.01,-545.9315540321056,-492.71481619539145
465,ksqexp,1.5,2,1.5,0,-551.7389888569719,-497.8944439903544
466,ksqexp,1.5,2.5,0.5,0.5,-82.61481943223768,-81.90141991329179
467,ksqexp,1.5,2.5,0.5,0.1,-372.0111332106474,-333.55773996029126
468,ksqexp,1.5,2.5,0.5,0.05,-636.2041713342408,-528.8770429235907
469,ksqexp,1.5,2.5,0.5,0.01,-902.076305002825,-710.0232207578775
470,ksqexp,1.5,2.5,0.5,0,-919.2494819680153,-721.3335026672503
471,ksqexp,1.5,2.5,1,0.5,-75.2972170319254,-74.92883552092646
472,ksqexp,1.5,2.5,1,0.1,-261.81887495595157,-228.87912167067432
473,ksqexp,1.5,2.5,1,0.05,-383.5304082789314,-315.25520190487555
474,ksqexp,1.5,2.5,1,0.01,-464.83723799796996,-369.86625169965805
475,ksqexp,1.5,2.5,1,0,-469.1577896050964,-372.71121624960756
476,ksqexp,1.5,2.5,1.5,0.5,-71.16420371312735,-71.07602168829705
477,ksqexp,1.5,2.5,1.5,0.1,-210.78051536484685,-183.03464896338235
478,ksqexp,1.5,2.5,1.5,0.05,-281.1035157043318,-232.04479218943672
479,ksqexp,1.5,2.5,1.5,0.01,-319.9992444562101,-258.0305343385442
480,ksqexp,1.5,2.5,1.5,0,-321.9178822312901,-259.294444197618
481,ksqexp,1.5,3,0.5,0.5,-77.97817015630565,-76.81899492351819
482,ksqexp,1.5,3,0.5,0.1,-319.9327915520843,-275.2195902989791
483,ksqexp,1.5,3,0.5,0.05,-511.876197410199,-395.41875722979444
484,ksqexp,1.5,3,0.5,0.01,-687.8653673067098,-485.78458868641457
485,ksqexp,1.5,3,0.5,0,-698.8986935313269,-490.95775607011427
486,ksqexp,1.5,3,1,0.5,-70.98075107897414,-70.0825528837399
487,ksqexp,1.5,3,1,0.1,-220.661797304455,-183.79349560814882
488,ksqexp,1.5,3,1,0.05,-304.5533559435603,-231.45162489962576
489,ksqexp,1.5,3,1,0.01,-357.5060701032937,-257.55897058142534
490,ksqexp,1.5,3,1,0,-360.27568145568495,-258.8540732211173
491,ksqexp,1.5,3,1.5,0.5,-67.5543145405061,-66.9435409150715
492,ksqexp,1.5,3,1.5,0.1,-176.46109728746484,-145.8631804695848
493,ksqexp,1.5,3,1.5,0.05,-223.80889357627223,-171.5049841998591
494,ksqexp,1.5,3,1.5,0.01,-248.96432383225783,-183.70335894366977
495,ksqexp,1.5,3,1.5,0,-250.19200085129845,-184.27683569899068
496,ksqexp,1.5,3.5,0.5,0.5,-74.97639525851979,-73.44449395381179
497,ksqexp,1.5,3.5,0.5,0.1,-288.6511233709303,-241.00578950265904
498,ksqexp,1.5,3.5,0.5,0.05,-446.33874242028145,-326.29406078456
499,ksqexp,1.5,3.5,0.5,0.01,-591.4563271476127,-385.99764053998643
500,ksqexp,1.5,3.5,0.5,0,-600.6712932175029,-389.38148467986673
501,ksqexp,1.5,3.5,1,0.5,-68.49457377549328,-67.22380421503229
502,ksqexp,1.5,3.5,1,0.1,-197.27641224663742,-158.7271165629846
503,ksqexp,1.5,3.5,1,0.05,-265.83140682512936,-190.9701236082414
504,ksqexp,1.5,3.5,1,0.01,-309.6711673012066,-208.06558160048328
505,ksqexp,1.5,3.5,1,0,-311.9837909128429,-208.91109418709908
506,ksqexp,1.5,3.5,1.5,0.5,-65.5894606072441,-64.64960627955676
507,ksqexp,1.5,3.5,1.5,0.1,-157.92339865702846,-126.17528176010464
508,ksqexp,1.5,3.5,1.5,0.05,-196.6600447245344,-143.21301111168142
509,ksqexp,1.5,3.5,1.5,0.01,-217.52071051341187,-151.17128255030806
510,ksqexp,1.5,3.5,1.5,0,-218.54528023417487,-151.54495411907243
511,ksqexp,1.5,4,0.5,0.5,-72.90188456973277,-71.09985654493755
512,ksqexp,1.5,4,0.5,0.1,-266.06609843516037,-216.96872934124968
513,ksqexp,1.5,4,0.5,0.05,-404.6812404575735,-283.1107496935595
514,ksqexp,1.5,4,0.5,0.01,-535.9605360256264,-329.24447214733794
515,ksqexp,1.5,4,0.5,0,-544.4281110714081,-331.9015751813008
516,ksqexp,1.5,4,1,0.5,-66.81418999753542,-65.30469447903879
517,ksqexp,1.5,4,1,0.1,-181.42700832540544,-142.11024257548956
518,ksqexp,1.5,4,1,0.05,-242.3596079588241,-166.79811039350201
519,ksqexp,1.5,4,1,0.01,-282.2798180156909,-180.0656348326437
520,ksqexp,1.5,4,1,0,-284.40520708964675,-180.7291287407865
521,ksqexp,1.5,4,1.5,0.5,-64.23957156706764,-63.10437999127841
522,ksqexp,1.5,4,1.5,0.1,-145.86002029092188,-113.61417371171903
523,ksqexp,1.5,4,1.5,0.05,-180.53618886273821,-126.64937457887575
524,ksqexp,1.5,4,1.5,0.01,-199.58006269971824,-132.83604597117812
525,ksqexp,1.5,4,1.5,0,-200.52156251945485,-133.12897002432953
526,ksqexp,1.5,6,0.5,0.5,-68.46158466489145,-66.21072084119318
527,ksqexp,1.5,6,0.5,0.1,-213.5296108793069,-162.88478696027028
528,ksqexp,1.5,6,0.5,0.05,-323.83837654954823,-201.37252775820846
529,ksqexp,1.5,6,0.5,0.01,-439.0447329728652,-232.14411600787273
530,ksqexp,1.5,6,0.5,0,-446.7154320961193,-234.04525425850943
531,ksqexp,1.5,6,1,0.5,-62.921878709807736,-61.0523377045623
532,ksqexp,1.5,6,1,0.1,-148.02238721017525,-108.09546785452167
533,ksqexp,1.5,6,1,0.05,-199.0951662449204,-123.26952210063666
534,ksqexp,1.5,6,1,0.01,-234.65607341746767,-132.38648715402798
535,ksqexp,1.5,6,1,0,-236.58262308170828,-132.8614162988349
536,ksqexp,1.5,6,1.5,0.5,-60.83763324780527,-59.42412906082566
537,ksqexp,1.5,6,1.5,0.1,-121.69323215368163,-89.1336891483445
538,ksqexp,1.5,6,1.5,0.05,-151.41771575947936,-97.41609046966822
539,ksqexp,1.5,6,1.5,0.01,-168.47549356959658,-101.71461972979175
540,ksqexp,1.5,6,1.5,0,-169.329010168197,-101.92412707684299
541,ksqexp,1.5,8,0.5,0.5,-66.48977435398811,-64.17257594346188
542,ksqexp,1.5,8,0.5,0.1,-189.48214633615754,-138.95250031522696
543,ksqexp,1.5,8,0.5,0.05,-292.4284132859022,-170.63022193772866
544,ksqexp,1.5,8,0.5,0.01,-404.35878520392157,-198.44566422922276
545,ksqexp,1.5,8,0.5,0,-411.8797143987852,-200.2126661085106
546,ksqexp,1.5,8,1,0.5,-60.94035432629541,-59.01626851795504
547,ksqexp,1.5,8,1,0.1,-134.20460727076724,-94.50966231551745
548,ksqexp,1.5,8,1,0.05,-183.05566712500112,-107.66040376467572
549,ksqexp,1.5,8,1,0.01,-217.76725962907423,-116.01462773263789
550,ksqexp,1.5,8,1,0,-219.65669687637887,-116.45635679636285
551,ksqexp,1.5,8,1.5,0.5,-58.987912619887716,-57.533763465284665
552,ksqexp,1.5,8,1.5,0.1,-112.1823986213538,-79.8417668251537
553,ksqexp,1.5,8,1.5,0.05,-140.8574985583283,-87.17477410996584
554,ksqexp,1.5,8,1.5,0.01,-157.53582405195257,-91.13332590629867
555,ksqexp,1.5,8,1.5,0,-158.37301446037137,-91.32824379036458
556,ksqexp,1.5,10,0.5,0.5,-65.23239451934177,-62.91534806069612
557,ksqexp,1.5,10,0.5,0.1,-176.16794338305036,-126.04302705403487
558,ksqexp,1.5,10,0.5,0.05,-276.2550784129035,-155.20005907843242
559,ksqexp,1.5,10,0.5,0.01,-387.0282566831826,-182.02004713431018
560,ksqexp,1.5,10,0.5,0,-394.497767358047,-183.74312848832048
561,ksqexp,1.5,10,1,0.5,-59.64398821637202,-57.72489794258827
562,ksqexp,1.5,10,1,0.1,-126.9924012484826,-87.62296523867919
563,ksqexp,1.5,10,1,0.05,-175.03273571722357,-100.07128492402173
564,ksqexp,1.5,10,1,0.01,-209.45040623429466,-108.17422890343956
565,ksqexp,1.5,10,1,0,-211.32718745292962,-108.60517700601487
566,ksqexp,1.5,10,1.5,0.5,-57.804472520047845,-56.36304403046435
567,ksqexp,1.5,10,1.5,0.1,-107.37827051321538,-75.29878852428295
568,ksqexp,1.5,10,1.5,0.05,-135.68084277239413,-82.31164998371118
569,ksqexp,1.5,10,1.5,0.01,-152.22932538779176,-86.15963121813961
570,ksqexp,1.5,10,1.5,0,-153.06098424274327,-86.3498499433471
571,ksqexp,1.5,25,0.5,0.5,-61.63146616323971,-59.25617508624011
572,ksqexp,1.5,25,0.5,0.1,-151.53993424065047,-102.83467969351301
573,ksqexp,1.5,25,0.5,0.05,-248.2171232260208,-129.1866153600666
574,ksqexp,1.5,25,0.5,0.01,-357.7057191746141,-154.9717088388304
575,ksqexp,1.5,25,0.5,0,-365.11930238906973,-156.64999115315945
576,ksqexp,1.5,25,1,0.5,-56.41294991197465,-54.52199983729402
577,ksqexp,1.5,25,1,0.1,-114.60530014481175,-76.24235209588015
578,ksqexp,1.5,25,1,0.05,-161.73060724073713,-87.95310436202035
579,ksqexp,1.5,25,1,0.01,-195.82909301010193,-95.80154659268689
580,ksqexp,1.5,25,1,0,-197.69227212351677,-96.22168010383527
581,ksqexp,1.5,25,1.5,0.5,-55.176528316110584,-53.838384024246885
582,ksqexp,1.5,25,1.5,0.1,-99.54474686631747,-68.25831967585376
583,ksqexp,1.5,25,1.5,0.05,-127.43846117217848,-74.94570415435587
584,ksqexp,1.5,25,1.5,0.01,-143.8481327657127,-78.68398046289657
585,ksqexp,1.5,25,1.5,0,-144.67391879324924,-78.86956651887958
586,ksqexp,1.75,0.2,0.5,0.5,-109.29795029216123,-108.6335314317893
587,ksqexp,1.75,0.2,0.5,0.1,-2058.7673038247253,-1999.8560422953335
588,ksqexp,1.75,0.2,0.5,0.05,-7310.762433442758,-7361.512702211382
589,ksqexp,1.75,0.2,0.5,0.01,-102292.53879889633,-104133.78952335498
590,ksqexp,1.75,0.2,0.5,0,-1526708427.568154,-1542498489.490844
591,ksqexp,1.75,0.2,1,0.5,-109.41572648022196,-108.14396546055428
592,ksqexp,1.75,0.2,1,0.1,-1957.4950872043155,-1929.0688870021572
593,ksqexp,1.75,0.2,1,0.05,-6519.4834011471985,-6707.524463569909
594,ksqexp,1.75,0.2,1,0.01,-91866.49064270381,-92941.99088136309
595,ksqexp,1.75,0.2,1,0,-763435206.7962976,-771330099.1169204
596,ksqexp,1.75,0.2,1.5,0.5,-108.87924031931557,-107.23671401950592
597,ksqexp,1.75,0.2,1.5,0.1,-1880.051052424885,-1875.9650557125344
598,ksqexp,1.75,0.2,1.5,0.05,-6018.583835263097,-6243.615868070486
599,ksqexp,1.75,0.2,1.5,0.01,-86021.68997501014,-86980.57933163934
600,ksqexp,1.75,0.2,1.5,0,-508974801.60956633,-514238032.6601055
601,ksqexp,1.75,0.5,0.5,0.5,-105.17144947848493,-103.53568882879577
602,ksqexp,1.75,0.5,0.5,0.1,-1710.7306136568204,-1660.8856662012402
603,ksqexp,1.75,0.5,0.5,0.05,-4705.18323684424,-4776.911272906597
604,ksqexp,1.75,0.5,0.5,0.01,-73903.77370051472,-72728.994495668725
605,ksqexp,1.75,0.5,0.5,0,-3707248.2591300313,-3363388.339129224
606,ksqexp,1.75,0.5,1,0.5,-105.21019039925471,-103.08668397358882
607,ksqexp,1.75,0.5,1,0.1,-1430.7303732187193,-1424.6217681085723
608,ksqexp,1.75,0.5,1,0.05,-3966.050692376754,-4030.624050529928
609,ksqexp,1.75,0.5,1,0.01,-71941.17624356881,-70926.35889553379
610,ksqexp,1.75,0.5,1,0,-1853599.8573762102,-1681671.9862401823
611,ksqexp,1.75,0.5,1.5,0.5,-104.79295719082775,-102.42449689858057
612,ksqexp,1.75,0.5,1.5,0.1,-1269.3863029376676,-1282.1439055744706
613,ksqexp,1.75,0.5,1.5,0.05,-3682.845025253618,-3712.7004203584247
614,ksqexp,1.75,0.5,1.5,0.01,-71147.00572410309,-70155.58381465745
615,ksqexp,1.75,0.5,1.5,0,-1235719.6768736446,-1121102.5169479805
616,ksqexp,1.75,1,0.5,0.5,-103.47931081832478,-101.99969354958887
617,ksqexp,1.75,1,0.5,0.1,-1303.0555200572555,-1280.5208074803472
618,ksqexp,1.75,1,0.5,0.05,-3693.4934698468337,-3547.770682632578
619,ksqexp,1.75,1,0.5,0.01,-47914.44150033932,-40943.00253862432
620,ksqexp,1.75,1,0.5,0,-147340.94221597444,-118504.61822534048
621,ksqexp,1.75,1,1,0.5,-103.17089533565515,-101.78773172783217
622,ksqexp,1.75,1,1,0.1,-1088.606708623212,-1066.085824975881
623,ksqexp,1.75,1,1,0.05,-3171.4978949524116,-2979.9730012709642
624,ksqexp,1.75,1,1,0.01,-36526.82192459808,-30523.632014141676
625,ksqexp,1.75,1,1,0,-73660.98129034016,-59246.01521487458
626,ksqexp,1.75,1,1.5,0.5,-101.853793360298,-100.66918633379012
627,ksqexp,1.75,1,1.5,0.1,-986.8668172975172,-958.6652612429209
628,ksqexp,1.75,1,1.5,0.05,-2926.9273193583845,-2713.332620834983
629,ksqexp,1.75,1,1.5,0.01,-29406.08159384215,-24325.200069985087
630,ksqexp,1.75,1,1.5,0,-49103.78465463901,-39495.93796029748
631,ksqexp,1.75,1.5,0.5,0.5,-101.86624025168948,-100.9021277700019
632,ksqexp,1.75,1.5,0.5,0.1,-1045.9894439380384,-1022.0882761450412
633,ksqexp,1.75,1.5,0.5,0.05,-2498.9193648368732,-2334.2742722037756
634,ksqexp,1.75,1.5,0.5,0.01,-10846.813149974349,-9854.176543961592
635,ksqexp,1.75,1.5,0.5,0,-13353.675585852967,-12103.103894561233
636,ksqexp,1.75,1.5,1,0.5,-101.02016076052263,-100.47558560297378
637,ksqexp,1.75,1.5,1,0.1,-809.853887741429,-777.3636534254151
638,ksqexp,1.75,1.5,1,0.05,-1922.7221300460574,-1769.0318298230532
639,ksqexp,1.75,1.5,1,0.01,-5979.517192208477,-5430.047263110193
640,ksqexp,1.75,1.5,1,0,-6674.924527901379,-6052.857669833061
641,ksqexp,1.75,1.5,1.5,0.5,-99.18321018144943,-99.02092297673856
642,ksqexp,1.75,1.5,1.5,0.1,-699.6844514950051,-663.2920469550689
643,ksqexp,1.75,1.5,1.5,0.05,-1627.805846091627,-1492.0647595671794
644,ksqexp,1.75,1.5,1.5,0.01,-4130.742808109852,-3751.846283248403
645,ksqexp,1.75,1.5,1.5,0,-4451.464828547692,-4038.899581923237
646,ksqexp,1.75,2,0.5,0.5,-97.67040409007478,-96.84528596460814
647,ksqexp,1.75,2,0.5,0.1,-702.0494509471642,-674.1330428624256
648,ksqexp,1.75,2,0.5,0.05,-1503.5390482309376,-1353.8216228687559
649,ksqexp,1.75,2,0.5,0.01,-3716.3276673337355,-3128.4475225446627
650,ksqexp,1.75,2,0.5,0,-3996.501025854775,-3351.103204441885
651,ksqexp,1.75,2,1,0.5,-94.27940263697853,-93.9606414026005
652,ksqexp,1.75,2,1,0.1,-518.3275724237033,-485.8126509053144
653,ksqexp,1.75,2,1,0.05,-1060.7699052556022,-930.9686589662714
654,ksqexp,1.75,2,1,0.01,-1928.0441337525426,-1623.5483302899252
655,ksqexp,1.75,2,1,0,-2000.6938847669044,-1681.2860727607522
656,ksqexp,1.75,2,1.5,0.5,-90.69935037636449,-90.79115656873044
657,ksqexp,1.75,2,1.5,0.1,-437.78841758215077,-403.8706553288145
658,ksqexp,1.75,2,1.5,0.05,-836.181308719282,-727.1760878132859
659,ksqexp,1.75,2,1.5,0.01,-1305.541641677215,-1101.4992396516102
660,ksqexp,1.75,2,1.5,0,-1338.215494168066,-1127.4710187000521
661,ksqexp,1.75,2.5,0.5,0.5,-91.17364948942927,-90.16270246115292
662,ksqexp,1.75,2.5,0.5,0.1,-513.5025005983451,-468.8766735994699
663,ksqexp,1.75,2.5,0.5,0.05,-1035.8420523358636,-842.9110482076622
664,ksqexp,1.75,2.5,0.5,0.01,-2087.5891007581286,-1422.297376081798
665,ksqexp,1.75,2.5,0.5,0,-2195.7950151162545,-1472.9567210701362
666,ksqexp,1.75,2.5,1,0.5,-85.11442080675174,-84.51764017070751
667,ksqexp,1.75,2.5,1,0.1,-375.4830877924158,-329.07110916863536
668,ksqexp,1.75,2.5,1,0.05,-692.2996017830357,-533.1328068295612
669,ksqexp,1.75,2.5,1,0.01,-1075.3288526845283,-732.1530915059917
670,ksqexp,1.75,2.5,1,0,-1103.1186754847588,-745.0787038945796
671,ksqexp,1.75,2.5,1.5,0.5,-80.60498284732876,-80.33745926358611
672,ksqexp,1.75,2.5,1.5,0.1,-313.421064192609,-267.4523084096849
673,ksqexp,1.75,2.5,1.5,0.05,-529.6134544151448,-398.6854833709586
674,ksqexp,1.75,2.5,1.5,0.01,-729.2341368600526,-499.46565048381274
675,ksqexp,1.75,2.5,1.5,0,-741.6838855800657,-505.2433548771907
676,ksqexp,1.75,3,0.5,0.5,-85.38692440126721,-83.98099064709112
677,ksqexp,1.75,3,0.5,0.1,-429.6684613211988,-372.6443973953688
678,ksqexp,1.75,3,0.5,0.05,-827.6896822922117,-609.3426901008506
679,ksqexp,1.75,3,0.5,0.01,-1606.8856877602643,-909.7663489105388
680,ksqexp,1.75,3,0.5,0,-1689.9355167251124,-935.4318244311335
681,ksqexp,1.75,3,1,0.5,-78.47377259115096,-77.35782338482846
682,ksqexp,1.75,3,1,0.1,-310.9947662598735,-255.16549512520206
683,ksqexp,1.75,3,1,0.05,-544.7771302420931,-370.8525514375871
684,ksqexp,1.75,3,1,0.01,-830.6495289993125,-471.65145695543004
685,ksqexp,1.75,3,1,0,-852.0184328924703,-478.20320489886626
686,ksqexp,1.75,3,1.5,0.5,-74.27914509575933,-73.44843055818603
687,ksqexp,1.75,3,1.5,0.1,-257.6969631959741,-204.17388643644853
688,ksqexp,1.75,3,1.5,0.05,-416.06793031720946,-274.9164718646125
689,ksqexp,1.75,3,1.5,0.01,-565.9256524634584,-325.6567718379443
690,ksqexp,1.75,3,1.5,0,-575.5033949499333,-328.58432179153846
691,ksqexp,1.75,3.5,0.5,0.5,-81.3177315638232,-79.47984160717039
692,ksqexp,1.75,3.5,0.5,0.1,-385.13609582145654,-321.526708756318
693,ksqexp,1.75,3.5,0.5,0.05,-722.6671177889137,-493.708204641075
694,ksqexp,1.75,3.5,0.5,0.01,-1417.2975659856072,-710.1265170998105
695,ksqexp,1.75,3.5,0.5,0,-1494.271949116545,-729.9176690865452
696,ksqexp,1.75,3.5,1,0.5,-74.54680011499215,-72.95322535010408
697,ksqexp,1.75,3.5,1,0.1,-276.67650860046234,-216.35597774605776
698,ksqexp,1.75,3.5,1,0.05,-476.9807120874047,-297.60917248481854
699,ksqexp,1.75,3.5,1,0.01,-735.5811268609762,-371.6418267056888
700,ksqexp,1.75,3.5,1,0,-755.4133377950442,-376.7087958845224
701,ksqexp,1.75,3.5,1.5,0.5,-70.91466133720823,-69.63209067003507
702,ksqexp,1.75,3.5,1.5,0.1,-229.04350406771246,-172.19786571855317
703,ksqexp,1.75,3.5,1.5,0.05,-366.5031843976249,-221.78222861663755
704,ksqexp,1.75,3.5,1.5,0.01,-503.0249302834565,-259.4972089941147
705,ksqexp,1.75,3.5,1.5,0,-511.9177906964629,-261.763161560642
706,ksqexp,1.75,4,0.5,0.5,-78.53283922267575,-76.32696236200934
707,ksqexp,1.75,4,0.5,0.1,-354.96201840881685,-288.00109719369283
708,ksqexp,1.75,4,0.5,0.05,-658.7845724059944,-425.4027011071911
