model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-27.60466321486605,-33.737554480849646
361,ksqexp,1.25,10,0.5,0.5,-28.046025653534347,-31.1272695423471
362,ksqexp,1.25,10,0.5,0.1,-17.661731436042764,-25.13922916832966
363,ksqexp,1.25,10,0.5,0.05,-16.826776953852814,-24.775681222882632
364,ksqexp,1.25,10,0.5,0.01,-16.532921724032793,-24.650065690146516
365,ksqexp,1.25,10,0.5,0,-16.52038688628908,-24.64472251086653
366,ksqexp,1.25,10,1,0.5,-31.808214816919843,-35.017704308026836
367,ksqexp,1.25,10,1,0.1,-23.78252078323663,-30.122036251789726
368,ksqexp,1.25,10,1,0.05,-23.253228973199203,-29.867412340848972
369,ksqexp,1.25,10,1,0.01,-23.07164632040201,-29.781895548123057
370,ksqexp,1.25,10,1,0,-23.063938318112218,-29.778285390363262
371,ksqexp,1.25,10,1.5,0.5,-35.10366731010875,-38.484715230690604
372,ksqexp,1.25,10,1.5,0.1,-28.55403605548895,-34.532707996597686
373,ksqexp,1.25,10,1.5,0.05,-28.170489443840424,-34.34494413576747
374,ksqexp,1.25,10,1.5,0.01,-28.04123856576606,-34.28274536591552
375,ksqexp,1.25,10,1.5,0,-28.03577889545779,-34.28012978360226
376,ksqexp,1.25,25,0.5,0.5,-28.613703297424472,-31.866789115540364
377,ksqexp,1.25,25,0.5,0.1,-18.817103410817786,-26.553237372862938
378,ksqexp,1.25,25,0.5,0.05,-18.051373773555554,-26.25109197095794
379,ksqexp,1.25,25,0.5,0.01,-17.785849805840005,-26.148917214820553
380,ksqexp,1.25,25,0.5,0,-17.77458762863225,-26.144604557795542
381,ksqexp,1.25,25,1,0.5,-32.36657533308192,-35.733499562153554
382,ksqexp,1.25,25,1,0.1,-24.68945714101007,-31.250146013683718
383,ksqexp,1.25,25,1,0.05,-24.189354531964153,-31.02374515648369
384,ksqexp,1.25,25,1,0.01,-24.01844089992045,-30.948096865644473
385,ksqexp,1.25,25,1,0,-24.011194407717014,-30.944908215639355
386,ksqexp,1.25,25,1.5,0.5,-35.6688602979744,-39.205928926752186
387,ksqexp,1.25,25,1.5,0.1,-29.374463112671368,-35.56372836334949
388,ksqexp,1.25,25,1.5,0.05,-29.008870219453925,-35.39407563461597
389,ksqexp,1.25,25,1.5,0.01,-28.88591103637347,-35.33802165890092
390,ksqexp,1.25,25,1.5,0,-28.880720100815676,-35.33566620166029
391,ksqexp,1.5,0.2,0.5,0.5,-16.88803151178712,-17.253018250299892
392,ksqexp,1.5,0.2,0.5,0.1,-48.4438775490003,-50.47467351032521
393,ksqexp,1.5,0.2,0.5,0.05,-219.43370474905353,-222.61785691244265
394,ksqexp,1.5,0.2,0.5,0.01,-6193.73294228372,-6055.97860900451
395,ksqexp,1.5,0.2,0.5,0,-811936210.727671,-812205637.9012408
396,ksqexp,1.5,0.2,1,0.5,-17.9939807633485,-18.45130673287445
397,ksqexp,1.5,0.2,1,0.1,-45.29079889166715,-47.25886940586177
398,ksqexp,1.5,0.2,1,0.05,-203.78022119952942,-207.63449230447307
399,ksqexp,1.5,0.2,1,0.01,-6527.194524708262,-6222.638896731756
400,ksqexp,1.5,0.2,1,0,-407361590.86938494,-407496215.5073052
401,ksqexp,1.5,0.2,1.5,0.5,-18.810166453275336,-19.357839902373414
402,ksqexp,1.5,0.2,1.5,0.1,-43.84051476716622,-45.9266285586145
403,ksqexp,1.5,0.2,1.5,0.05,-198.4747134206827,-202.3636304777471
404,ksqexp,1.5,0.2,1.5,0.01,-6700.4876243503895,-6263.01562314995
405,ksqexp,1.5,0.2,1.5,0,-271885492.5391535,-271975223.0172894
406,ksqexp,1.5,0.5,0.5,0.5,-17.908204684869794,-18.588862043472307
407,ksqexp,1.5,0.5,0.5,0.1,-32.07350388691526,-36.44298045991484
408,ksqexp,1.5,0.5,0.5,0.05,-174.908303140618,-184.30955233233198
409,ksqexp,1.5,0.5,0.5,0.01,-4986.159278955755,-4377.050988892251
410,ksqexp,1.5,0.5,0.5,0,-518455.81059376476,-523251.5264182317
411,ksqexp,1.5,0.5,1,0.5,-19.59561947654491,-20.472199854006305
412,ksqexp,1.5,0.5,1,0.1,-33.433324274634664,-37.9544386951058
413,ksqexp,1.5,0.5,1,0.05,-189.7887678710087,-194.9546588095545
414,ksqexp,1.5,0.5,1,0.01,-3885.522626074446,-3331.0255451691683
415,ksqexp,1.5,0.5,1,0,-259204.19679547194,-261603.67443824434
416,ksqexp,1.5,0.5,1.5,0.5,-20.847892234554653,-21.882172091215406
417,ksqexp,1.5,0.5,1.5,0.1,-36.05162487221305,-40.508534939576414
418,ksqexp,1.5,0.5,1.5,0.05,-200.11831702964068,-201.25529589493982
419,ksqexp,1.5,0.5,1.5,0.01,-3188.769073834297,-2722.5560084608096
420,ksqexp,1.5,0.5,1.5,0,-172789.50111771285,-174390.2327140758
421,ksqexp,1.5,1,0.5,0.5,-19.609607353615893,-20.85041764687788
422,ksqexp,1.5,1,0.5,0.1,-38.13229986743395,-46.99840313713448
423,ksqexp,1.5,1,0.5,0.05,-168.8435066259978,-188.29664846430614
424,ksqexp,1.5,1,0.5,0.01,-1075.9858482696188,-1142.725509630279
425,ksqexp,1.5,1,0.5,0,-2760.0078806258616,-2953.897157226205
426,ksqexp,1.5,1,1,0.5,-21.834562498914185,-23.37152374536398
427,ksqexp,1.5,1,1,0.1,-41.70978497081812,-50.16234729127733
428,ksqexp,1.5,1,1,0.05,-146.8115158870432,-161.25573933986644
429,ksqexp,1.5,1,1,0.01,-700.3846986583344,-753.681553168765
430,ksqexp,1.5,1,1,0,-1371.0280421017787,-1470.0901958646416
431,ksqexp,1.5,1,1.5,0.5,-23.519905184891925,-25.278677332777267
432,ksqexp,1.5,1,1.5,0.1,-43.43145830392186,-51.50607602596819
433,ksqexp,1.5,1,1.5,0.05,-129.1818556092012,-140.95803187578642
434,ksqexp,1.5,1,1.5,0.01,-539.0486880247512,-583.0554648835893
435,ksqexp,1.5,1,1.5,0,-910.8254120204944,-978.2785245313627
436,ksqexp,1.5,1.5,0.5,0.5,-20.902258732006924,-22.61562602864494
437,ksqexp,1.5,1.5,0.5,0.1,-33.29791122359882,-43.16596679983767
438,ksqexp,1.5,1.5,0.5,0.05,-87.41096126910472,-101.97404221874726
439,ksqexp,1.5,1.5,0.5,0.01,-247.24808186818012,-272.9609618273592
440,ksqexp,1.5,1.5,0.5,0,-287.3761278025728,-316.7927258680566
441,ksqexp,1.5,1.5,1,0.5,-23.39896679084809,-25.449597909906274
442,ksqexp,1.5,1.5,1,0.1,-30.80841308585701,-39.12113083772502
443,ksqexp,1.5,1.5,1,0.05,-61.13973924835569,-71.8253813646251
444,ksqexp,1.5,1.5,1,0.01,-130.40565254795962,-146.7796294658447
445,ksqexp,1.5,1.5,1,0,-141.40543908928842,-158.80904738588504
446,ksqexp,1.5,1.5,1.5,0.5,-25.350643992546576,-27.647421556028146
447,ksqexp,1.5,1.5,1.5,0.1,-29.438468338075364,-37.012533502377586
448,ksqexp,1.5,1.5,1.5,0.05,-50.01637083731236,-59.29430576961709
449,ksqexp,1.5,1.5,1.5,0.01,-90.52108418237205,-103.44448142120748
450,ksqexp,1.5,1.5,1.5,0,-95.53919956207005,-108.93847793063587
451,ksqexp,1.5,2,0.5,0.5,-21.790884050978114,-23.8482527650284
452,ksqexp,1.5,2,0.5,0.1,-22.606706287552715,-29.77526299665789
453,ksqexp,1.5,2,0.5,0.05,-46.53555606036157,-52.333758921725114
454,ksqexp,1.5,2,0.5,0.01,-89.27862970974046,-91.85433885150118
455,ksqexp,1.5,2,0.5,0,-93.62408452165417,-95.95187608340798
456,ksqexp,1.5,2,1,0.5,-24.491646058342052,-26.871911866713617
457,ksqexp,1.5,2,1,0.1,-21.446689398594096,-27.28957274296079
458,ksqexp,1.5,2,1,0.05,-33.14211751446414,-38.32331762040711
459,ksqexp,1.5,2,1,0.01,-47.53880513703385,-51.880054931867214
460,ksqexp,1.5,2,1,0,-48.60455341526031,-52.89445945747437
461,ksqexp,1.5,2,1.5,0.5,-26.64939190198947,-29.27267345075216
462,ksqexp,1.5,2,1.5,0.1,-21.863349036877832,-27.412186339146288
463,ksqexp,1.5,2,1.5,0.05,-28.870952276414748,-34.14421211705364
464,ksqexp,1.5,2,1.5,0.01,-35.93372862898259,-40.89545741867521
465,ksqexp,1.5,2,1.5,0,-36.3886998078447,-41.33264401054846
466,ksqexp,1.5,2.5,0.5,0.5,-22.382715736965256,-24.64474212463897
467,ksqexp,1.5,2.5,0.5,0.1,-16.673166483984126,-22.336724986611433
468,ksqexp,1.5,2.5,0.5,0.05,-29.746365101654707,-33.38608715553104
469,ksqexp,1.5,2.5,0.5,0.01,-46.75997430135093,-47.072188593449454
470,ksqexp,1.5,2.5,0.5,0,-48.00215538793282,-48.06216802441341
471,ksqexp,1.5,2.5,1,0.5,-25.2682718331824,-27.826780575991954
472,ksqexp,1.5,2.5,1,0.1,-18.094098271095742,-23.20275959940011
473,ksqexp,1.5,2.5,1,0.05,-23.491392355489165,-27.802407369241546
474,ksqexp,1.5,2.5,1,0.01,-28.293984978704245,-31.736258834325966
475,ksqexp,1.5,2.5,1,0,-28.575656412388927,-31.965043282061615
476,ksqexp,1.5,2.5,1.5,0.5,-27.62771114918228,-30.430616043807362
477,ksqexp,1.5,2.5,1.5,0.1,-20.002847731467742,-25.178641192932723
478,ksqexp,1.5,2.5,1.5,0.05,-22.72590401658597,-27.57280783963985
479,ksqexp,1.5,2.5,1.5,0.01,-24.779859438415357,-29.297716883997186
480,ksqexp,1.5,2.5,1.5,0,-24.890813519048614,-29.38999180012402
481,ksqexp,1.5,3,0.5,0.5,-22.844497483011505,-25.236478149529656
482,ksqexp,1.5,3,0.5,0.1,-13.020972728690289,-18.616816518141178
483,ksqexp,1.5,3,0.5,0.05,-19.038036436304967,-23.479557161481143
484,ksqexp,1.5,3,0.5,0.01,-25.689939267441652,-28.344251044275882
485,ksqexp,1.5,3,0.5,0,-26.119991993561126,-28.64814959576998
486,ksqexp,1.5,3,1,0.5,-25.916969984169995,-28.595886817747665
487,ksqexp,1.5,3,1,0.1,-16.219850989238257,-21.62168419033817
488,ksqexp,1.5,3,1,0.05,-18.020313024367457,-23.145460493093275
489,ksqexp,1.5,3,1,0.01,-19.53736744466517,-24.296572255437763
490,ksqexp,1.5,3,1,0,-19.621299560469613,-24.358462668020476
491,ksqexp,1.5,3,1.5,0.5,-28.471074900128656,-31.408537437973578
492,ksqexp,1.5,3,1.5,0.1,-19.157829030400013,-24.72418074646613
493,ksqexp,1.5,3,1.5,0.05,-19.724546851939678,-25.29057583341714
494,ksqexp,1.5,3,1.5,0.01,-20.219275582542306,-25.69821279838385
495,ksqexp,1.5,3,1.5,0,-20.245725515584674,-25.719223791770965
496,ksqexp,1.5,3.5,0.5,0.5,-23.301481213781962,-25.809710398238778
497,ksqexp,1.5,3.5,0.5,0.1,-11.067209254460243,-17.00836664800301
498,ksqexp,1.5,3.5,0.5,0.05,-13.279234807417845,-18.695620632788884
499,ksqexp,1.5,3.5,0.5,0.01,-15.926058745041066,-20.348654073765168
500,ksqexp,1.5,3.5,0.5,0,-16.094913220282614,-20.44770602430576
501,ksqexp,1.5,3.5,1,0.5,-26.53611387072849,-29.333164368930927
502,ksqexp,1.5,3.5,1,0.1,-15.494762661868268,-21.320379211748516
503,ksqexp,1.5,3.5,1,0.05,-15.660792187429982,-21.52023107080624
504,ksqexp,1.5,3.5,1,0.01,-16.036831792940923,-21.76898679884089
505,ksqexp,1.5,3.5,1,0,-16.05948913663801,-21.783001990497343
506,ksqexp,1.5,3.5,1.5,0.5,-29.250467497894345,-32.32080456338671
507,ksqexp,1.5,3.5,1.5,0.1,-19.152455402650784,-25.13351784783654
508,ksqexp,1.5,3.5,1.5,0.05,-18.847769361904035,-25.006098074821633
509,ksqexp,1.5,3.5,1.5,0.01,-18.837109156095977,-25.01737788987201
510,ksqexp,1.5,3.5,1.5,0,-18.83833787522018,-25.018757412477985
511,ksqexp,1.5,4,0.5,0.5,-23.77944036839462,-26.411261106311144
512,ksqexp,1.5,4,0.5,0.1,-10.51740222118439,-16.867889450769237
513,ksqexp,1.5,4,0.5,0.05,-11.072197986236057,-17.221788777672433
514,ksqexp,1.5,4,0.5,0.01,-12.263414911211687,-17.780075057754953
515,ksqexp,1.5,4,0.5,0,-12.34410423842736,-17.81555559863152
516,ksqexp,1.5,4,1,0.5,-27.137453771269247,-30.061528921730652
517,ksqexp,1.5,4,1,0.1,-15.690674840943203,-21.885791572827575
518,ksqexp,1.5,4,1,0.05,-15.25060036381624,-21.625293236367888
519,ksqexp,1.5,4,1,0.01,-15.249073000235501,-21.600242406000678
520,ksqexp,1.5,4,1,0,-15.252235276685687,-21.60044393212703
521,ksqexp,1.5,4,1.5,0.5,-29.971973584771103,-33.17910231258174
522,ksqexp,1.5,4,1.5,0.1,-19.771950867901587,-26.086447660978642
523,ksqexp,1.5,4,1.5,0.05,-19.182493932592134,-25.753019439387927
524,ksqexp,1.5,4,1.5,0.01,-19.01850879962333,-25.656525897477174
525,ksqexp,1.5,4,1.5,0,-19.01226905601417,-25.652730143290583
526,ksqexp,1.5,6,0.5,0.5,-25.41373455192765,-28.488461893039496
527,ksqexp,1.5,6,0.5,0.1,-12.278726120689267,-20.00105735761932
528,ksqexp,1.5,6,0.5,0.05,-11.537007265899831,-19.55439355447961
529,ksqexp,1.5,6,0.5,0.01,-11.61871826914548,-19.479662425615988
530,ksqexp,1.5,6,0.5,0,-11.632556591213657,-19.478923859357668
531,ksqexp,1.5,6,1,0.5,-28.944982261067288,-32.3057262689227
532,ksqexp,1.5,6,1,0.1,-18.05525176800604,-25.283511609809196
533,ksqexp,1.5,6,1,0.05,-17.231065860253437,-24.84487932103126
534,ksqexp,1.5,6,1,0.01,-16.977910204622532,-24.700187389804068
535,ksqexp,1.5,6,1,0,-16.967920473878298,-24.69419971126313
536,ksqexp,1.5,6,1.5,0.5,-31.971788219271183,-35.62057374116258
537,ksqexp,1.5,6,1.5,0.1,-22.521195218373464,-29.71578435383847
538,ksqexp,1.5,6,1.5,0.05,-21.795414971115147,-29.35258139818372
539,ksqexp,1.5,6,1.5,0.01,-21.54748435232267,-29.228531312985172
540,ksqexp,1.5,6,1.5,0,-21.537031868101096,-29.223281761950624
541,ksqexp,1.5,8,0.5,0.5,-26.290549413229297,-29.59262155689707
542,ksqexp,1.5,8,0.5,0.1,-13.65357081273949,-21.95249869662815
543,ksqexp,1.5,8,0.5,0.05,-12.717085762908743,-21.463076721703892
544,ksqexp,1.5,8,0.5,0.01,-12.623202390873217,-21.33445823214237
545,ksqexp,1.5,8,0.5,0,-12.626480866462032,-21.330351528327824
546,ksqexp,1.5,8,1,0.5,-29.805826654564935,-33.37530742150977
547,ksqexp,1.5,8,1,0.1,-19.299004772112358,-26.958314695258633
548,ksqexp,1.5,8,1,0.05,-18.429858513144723,-26.534848291255432
549,ksqexp,1.5,8,1,0.01,-18.143105550222323,-26.389438173458316
550,ksqexp,1.5,8,1,0,-18.131329929268425,-26.383303107526647
551,ksqexp,1.5,8,1.5,0.5,-32.85430656874526,-36.70582590020678
552,ksqexp,1.5,8,1.5,0.1,-23.75595102156565,-31.320526544338836
553,ksqexp,1.5,8,1.5,0.05,-23.023250238905593,-30.980885480111212
554,ksqexp,1.5,8,1.5,0.01,-22.767794948604724,-30.86328042098563
555,ksqexp,1.5,8,1.5,0,-22.756936383554354,-30.858277067318877
556,ksqexp,1.5,10,0.5,0.5,-26.737728279624573,-30.15746093667913
557,ksqexp,1.5,10,0.5,0.1,-14.48503563156561,-23.015101307034275
558,ksqexp,1.5,10,0.5,0.05,-13.500354635312714,-22.538996127530666
559,ksqexp,1.5,10,0.5,0.01,-13.356683151003923,-22.40547391846656
560,ksqexp,1.5,10,0.5,0,-13.35695152074247,-22.40088907922742
561,ksqexp,1.5,10,1,0.5,-30.230784838799213,-33.9012144174374
562,ksqexp,1.5,10,1,0.1,-19.963683169923303,-27.81216240431109
563,ksqexp,1.5,10,1,0.05,-19.088818947345747,-27.406497459190614
564,ksqexp,1.5,10,1,0.01,-18.795576897280995,-27.266138816765135
565,ksqexp,1.5,10,1,0,-18.783439460842484,-27.260196191234233
566,ksqexp,1.5,10,1.5,0.5,-33.279999572479255,-37.227974674321054
567,ksqexp,1.5,10,1.5,0.1,-24.376462667173836,-32.11112667731196
568,ksqexp,1.5,10,1.5,0.05,-23.648506078802622,-31.787631891967237
569,ksqexp,1.5,10,1.5,0.01,-23.39376871913178,-31.67540028826629
570,ksqexp,1.5,10,1.5,0,-23.382925540898096,-31.670621995297708
571,ksqexp,1.5,25,0.5,0.5,-27.43733476887097,-31.10118237593097
572,ksqexp,1.5,25,0.5,0.1,-16.16340467655414,-24.958910264331816
573,ksqexp,1.5,25,0.5,0.05,-15.383152666558978,-24.639308506889428
574,ksqexp,1.5,25,0.5,0.01,-15.353057530776564,-24.583605918591125
575,ksqexp,1.5,25,0.5,0,-15.359004996069698,-24.58278765832837
576,ksqexp,1.5,25,1,0.5,-30.958541660360712,-34.848634512009724
577,ksqexp,1.5,25,1,0.1,-21.347783040258786,-29.4526898152345
578,ksqexp,1.5,25,1,0.05,-20.582970889340334,-29.12949038854179
579,ksqexp,1.5,25,1,0.01,-20.340304784636096,-29.02356637791496
580,ksqexp,1.5,25,1,0,-20.33051647003731,-29.01918083646451
581,ksqexp,1.5,25,1.5,0.5,-34.042296143680765,-38.208349850432
582,ksqexp,1.5,25,1.5,0.1,-25.661036635156336,-33.64991534396493
583,ksqexp,1.5,25,1.5,0.05,-25.010122322598594,-33.38278935555642
584,ksqexp,1.5,25,1.5,0.01,-24.787729952676198,-33.29244829594432
585,ksqexp,1.5,25,1.5,0,-24.778343728046554,-33.28863532923629
586,ksqexp,1.75,0.2,0.5,0.5,-16.339273242024074,-16.70381092804268
587,ksqexp,1.75,0.2,0.5,0.1,-52.16300121430986,-55.028458778156484
588,ksqexp,1.75,0.2,0.5,0.05,-243.5030670742751,-248.3334166754652
589,ksqexp,1.75,0.2,0.5,0.01,-5634.578074117328,-5714.323722596578
590,ksqexp,1.75,0.2,0.5,0,-2749435693.304685,-2750580058.8610992
591,ksqexp,1.75,0.2,1,0.5,-17.191417815766798,-17.634851799206682
592,ksqexp,1.75,0.2,1,0.1,-48.632754569901515,-51.29461873422224
593,ksqexp,1.75,0.2,1,0.05,-223.64339769238322,-229.19483864405447
594,ksqexp,1.75,0.2,1,0.01,-5903.848172923897,-5873.837423065392
595,ksqexp,1.75,0.2,1,0,-1390740597.1763415,-1391311673.0521517
596,ksqexp,1.75,0.2,1.5,0.5,-17.84336352587,-18.36358910654707
597,ksqexp,1.75,0.2,1.5,0.1,-47.056975365939394,-49.66206769261342
598,ksqexp,1.75,0.2,1.5,0.05,-211.83738273904646,-218.3432649762228
599,ksqexp,1.75,0.2,1.5,0.01,-6123.021850288269,-5992.861866668336
600,ksqexp,1.75,0.2,1.5,0,-930774877.6437746,-931155342.708702
601,ksqexp,1.75,0.5,0.5,0.5,-17.158235416981658,-17.80580052366513
602,ksqexp,1.75,0.5,0.5,0.1,-36.78893891895115,-41.219824796070576
603,ksqexp,1.75,0.5,0.5,0.05,-168.84472193517078,-184.71178715322793
604,ksqexp,1.75,0.5,0.5,0.01,-5739.383539171391,-5535.936131164148
605,ksqexp,1.75,0.5,0.5,0,-1788349.6698046345,-1812565.0057365603
606,ksqexp,1.75,0.5,1,0.5,-18.48875499518374,-19.31859957505509
607,ksqexp,1.75,0.5,1,0.1,-33.28525533828761,-38.690065598709005
608,ksqexp,1.75,0.5,1,0.05,-170.03041893398603,-185.88314376364107
609,ksqexp,1.75,0.5,1,0.01,-5332.757835650461,-4936.952182521337
610,ksqexp,1.75,0.5,1,0,-894149.1702247573,-906259.0701591313
611,ksqexp,1.75,0.5,1.5,0.5,-19.491533430623974,-20.465802131064226
612,ksqexp,1.75,0.5,1.5,0.1,-32.649287770309364,-38.49970278188064
613,ksqexp,1.75,0.5,1.5,0.05,-175.87971133959488,-190.86611130364975
614,ksqexp,1.75,0.5,1.5,0.01,-4849.587120007223,-4397.3558031473285
615,ksqexp,1.75,0.5,1.5,0,-596081.8423882066,-604156.5955300933
616,ksqexp,1.75,1,0.5,0.5,-18.580372018728195,-19.75087103357477
617,ksqexp,1.75,1,0.5,0.1,-36.69139491025194,-46.110972811619355
618,ksqexp,1.75,1,0.5,0.05,-185.17828002817018,-215.48290639527127
619,ksqexp,1.75,1,0.5,0.01,-2097.4847984904372,-2292.9020854607033
620,ksqexp,1.75,1,0.5,0,-8999.82169523884,-9714.578809021028
621,ksqexp,1.75,1,1,0.5,-20.425828827920878,-21.889945733423204
622,ksqexp,1.75,1,1,0.1,-39.38509594074443,-49.582793950794674
623,ksqexp,1.75,1,1,0.05,-179.31938805707685,-208.57039519699052
624,ksqexp,1.75,1,1,0.01,-1399.7453225979152,-1537.0545357385015
625,ksqexp,1.75,1,1,0,-4482.6716022878945,-4843.176555413354
626,ksqexp,1.75,1,1.5,0.5,-21.828351517183854,-23.51434722871464
627,ksqexp,1.75,1,1.5,0.1,-41.60829887617327,-52.18853867409176
628,ksqexp,1.75,1,1.5,0.05,-170.9105928550892,-198.46269121901844
629,ksqexp,1.75,1,1.5,0.01,-1101.5778807218494,-1215.316053124254
630,ksqexp,1.75,1,1.5,0,-2979.745486161819,-3222.1663836678804
631,ksqexp,1.75,1.5,0.5,0.5,-19.788939515141706,-21.436170227137254
632,ksqexp,1.75,1.5,0.5,0.1,-37.97119123497609,-50.051101059620784
633,ksqexp,1.75,1.5,0.5,0.05,-136.0738818195553,-160.93187630430273
634,ksqexp,1.75,1.5,0.5,0.01,-661.164294652141,-691.9879786512205
635,ksqexp,1.75,1.5,0.5,0,-911.9323728172462,-943.7688000062915
636,ksqexp,1.75,1.5,1,0.5,-21.86625416834007,-23.875747637475968
637,ksqexp,1.75,1.5,1,0.1,-37.03018751886328,-48.29757090313191
638,ksqexp,1.75,1.5,1,0.05,-105.92644136198102,-124.26151273419359
639,ksqexp,1.75,1.5,1,0.01,-370.3122236824707,-389.6394798360231
640,ksqexp,1.75,1.5,1,0,-446.3212661609326,-466.09455544307025
641,ksqexp,1.75,1.5,1.5,0.5,-23.49408838372235,-25.76840811348613
642,ksqexp,1.75,1.5,1.5,0.1,-35.96990723805622,-46.63176022958043
643,ksqexp,1.75,1.5,1.5,0.05,-89.10735071623897,-104.20750770025283
644,ksqexp,1.75,1.5,1.5,0.01,-257.5824635881182,-273.0928716857889
645,ksqexp,1.75,1.5,1.5,0,-293.9082202684076,-309.6604635795602
646,ksqexp,1.75,2,0.5,0.5,-20.65274283601291,-22.67455416726783
647,ksqexp,1.75,2,0.5,0.1,-29.921093875365504,-39.327849753685044
648,ksqexp,1.75,2,0.5,0.05,-85.8111531321158,-92.15245263350533
649,ksqexp,1.75,2,0.5,0.01,-277.68011431069414,-248.11299503654243
650,ksqexp,1.75,2,0.5,0,-311.49828883608984,-274.94193442537943
651,ksqexp,1.75,2,1,0.5,-22.91342532493859,-25.312231813856194
652,ksqexp,1.75,2,1,0.1,-27.445970474983238,-34.83429384598312
653,ksqexp,1.75,2,1,0.05,-63.295286456018644,-66.4877331414335
654,ksqexp,1.75,2,1,0.01,-142.15084772397464,-129.99029083689976
655,ksqexp,1.75,2,1,0,-150.9724779336027,-137.0045037242484
656,ksqexp,1.75,2,1.5,0.5,-24.721161305431167,-27.396975849884292
657,ksqexp,1.75,2,1.5,0.1,-26.566045720447168,-33.14949179484469
658,ksqexp,1.75,2,1.5,0.05,-52.49767475990341,-55.429960560040406
659,ksqexp,1.75,2,1.5,0.01,-96.32463922611981,-90.68361495059241
660,ksqexp,1.75,2,1.5,0,-100.25453102268938,-93.81601688954383
661,ksqexp,1.75,2.5,0.5,0.5,-21.262645289389223,-23.536792715071904
662,ksqexp,1.75,2.5,0.5,0.1,-23.17236532454011,-29.44378086945228
663,ksqexp,1.75,2.5,0.5,0.05,-60.33459768177016,-59.66498991478496
664,ksqexp,1.75,2.5,0.5,0.01,-160.73661215106705,-128.2223434266908
665,ksqexp,1.75,2.5,0.5,0,-173.9956594413176,-136.49881167548043
666,ksqexp,1.75,2.5,1,0.5,-23.687424176808292,-26.318801963776366
667,ksqexp,1.75,2.5,1,0.1,-22.335141444262316,-27.387473137569085
668,ksqexp,1.75,2.5,1,0.05,-44.56930781123635,-44.311691990532665
669,ksqexp,1.75,2.5,1,0.01,-82.27698634087088,-69.35546363860107
670,ksqexp,1.75,2.5,1,0,-85.62353893664844,-71.43921690081692
671,ksqexp,1.75,2.5,1.5,0.5,-25.65958161034841,-28.56682243016909
672,ksqexp,1.75,2.5,1.5,0.1,-22.66080519566095,-27.5494130663212
673,ksqexp,1.75,2.5,1.5,0.05,-37.76373833238945,-38.69614534819847
674,ksqexp,1.75,2.5,1.5,0.01,-57.49690793974585,-51.63411724349451
675,ksqexp,1.75,2.5,1.5,0,-58.956822185284835,-52.54334206577647
676,ksqexp,1.75,3,0.5,0.5,-21.698119141850647,-24.122627043131505
677,ksqexp,1.75,3,0.5,0.1,-17.963034433903086,-23.243097262750794
678,ksqexp,1.75,3,0.5,0.05,-40.376028925125105,-40.36507395440608
679,ksqexp,1.75,3,0.5,0.01,-89.84487003090406,-70.85974433506443
680,ksqexp,1.75,3,0.5,0,-95.42735136376346,-73.93933532309568
681,ksqexp,1.75,3,1,0.5,-24.293428526434678,-27.058556422294288
682,ksqexp,1.75,3,1,0.1,-18.524381864678634,-23.47722100678995
683,ksqexp,1.75,3,1,0.05,-30.39019969294342,-31.897998975440682
684,ksqexp,1.75,3,1,0.01,-47.5131105977018,-42.061109793798956
685,ksqexp,1.75,3,1,0,-48.87644924239889,-42.8113889732582
686,ksqexp,1.75,3,1.5,0.5,-26.43600600794951,-29.48793189679818
687,ksqexp,1.75,3,1.5,0.1,-19.77658689285084,-24.955745932043467
688,ksqexp,1.75,3,1.5,0.05,-27.114871671037857,-29.970653265013198
689,ksqexp,1.75,3,1.5,0.01,-35.57285593577029,-34.90823921063985
690,ksqexp,1.75,3,1.5,0,-36.150138628346696,-35.22606361956131
691,ksqexp,1.75,3.5,0.5,0.5,-22.071711322052433,-24.602240936413736
692,ksqexp,1.75,3.5,0.5,0.1,-13.73887230896846,-19.127535135231575
693,ksqexp,1.75,3.5,0.5,0.05,-25.537796826897992,-27.573563505830126
694,ksqexp,1.75,3.5,0.5,0.01,-49.528795017606036,-40.55847123784423
695,ksqexp,1.75,3.5,0.5,0,-52.02448506934523,-41.75718996255345
696,ksqexp,1.75,3.5,1,0.5,-24.83651301002603,-27.708880885874446
697,ksqexp,1.75,3.5,1,0.1,-15.577331539507355,-21.07223656302077
698,ksqexp,1.75,3.5,1,0.05,-20.907392116148614,-24.517746484305082
699,ksqexp,1.75,3.5,1,0.01,-28.527667505730086,-28.4421870663709
700,ksqexp,1.75,3.5,1,0,-29.10686035992343,-28.718741397434442
701,ksqexp,1.75,3.5,1.5,0.5,-27.139001792820164,-30.319306480494724
702,ksqexp,1.75,3.5,1.5,0.1,-17.69393128764062,-23.553910320988447
703,ksqexp,1.75,3.5,1.5,0.05,-20.548132770945976,-25.30282917780626
704,ksqexp,1.75,3.5,1.5,0.01,-24.026421768923512,-27.052984162851406
705,ksqexp,1.75,3.5,1.5,0,-24.258308886966496,-27.163248640930604
706,ksqexp,1.75,4,0.5,0.5,-22.452800774252157,-25.0875549784094
707,ksqexp,1.75,4,0.5,0.1,-11.06291860659941,-16.862457246858728
708,ksqexp,1.75,4,0.5,0.05,-16.973393686128205,-20.59529930663455
709,ksqexp,1.75,4,0.5,0.01,-30.11114737546245,-26.533321990045174
