model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-34.229045394121776,-37.08490939887631
361,ksqexp,1.25,10,0.5,0.5,-31.230967897077992,-31.796556069964854
362,ksqexp,1.25,10,0.5,0.1,-30.05354865896599,-30.169874992148785
363,ksqexp,1.25,10,0.5,0.05,-30.725844963350085,-30.387301660658597
364,ksqexp,1.25,10,0.5,0.01,-31.079122723711304,-30.49275680945169
365,ksqexp,1.25,10,0.5,0,-31.09609864298331,-30.497705141240885
366,ksqexp,1.25,10,1,0.5,-34.864769996425274,-36.20531618828923
367,ksqexp,1.25,10,1,0.1,-31.378354409805436,-33.47645944557327
368,ksqexp,1.25,10,1,0.05,-31.370437523056438,-33.41973703643939
369,ksqexp,1.25,10,1,0.01,-31.384376996689024,-33.40546838862747
370,ksqexp,1.25,10,1,0,-31.385185634328767,-33.4049263457773
371,ksqexp,1.25,10,1.5,0.5,-37.92578719505388,-39.79025479452156
372,ksqexp,1.25,10,1.5,0.1,-34.40525424193615,-37.27116305029291
373,ksqexp,1.25,10,1.5,0.05,-34.30264268663079,-37.190708679610914
374,ksqexp,1.25,10,1.5,0.01,-34.273376832427445,-37.16568964876292
375,ksqexp,1.25,10,1.5,0,-34.2722047314872,-37.16465684735358
376,ksqexp,1.25,25,0.5,0.5,-31.339775750713816,-31.916972530310773
377,ksqexp,1.25,25,0.5,0.1,-30.236649562545228,-30.379863685674483
378,ksqexp,1.25,25,0.5,0.05,-30.910980881692332,-30.600209669837064
379,ksqexp,1.25,25,0.5,0.01,-31.264815116369974,-30.70649688536291
380,ksqexp,1.25,25,0.5,0,-31.281812594528226,-30.711478283918712
381,ksqexp,1.25,25,1,0.5,-34.952030044094876,-36.30199886169626
382,ksqexp,1.25,25,1,0.1,-31.495373847794404,-33.60854307373001
383,ksqexp,1.25,25,1,0.05,-31.48838532083267,-33.552972088408154
384,ksqexp,1.25,25,1,0.01,-31.50261219745575,-33.53906049611877
385,ksqexp,1.25,25,1,0,-31.50343266302038,-33.53853317306066
386,ksqexp,1.25,25,1.5,0.5,-38.00232367538159,-39.87477627892241
387,ksqexp,1.25,25,1.5,0.1,-34.50019332402181,-37.37709612911166
388,ksqexp,1.25,25,1.5,0.05,-34.398197134564974,-37.29735731223884
389,ksqexp,1.25,25,1.5,0.01,-34.36912676483946,-37.27256495740121
390,ksqexp,1.25,25,1.5,0,-34.36796278589438,-37.27154156950542
391,ksqexp,1.5,0.2,0.5,0.5,-21.63104180749842,-21.579340660314145
392,ksqexp,1.5,0.2,0.5,0.1,-127.61911865298937,-113.38531304754149
393,ksqexp,1.5,0.2,0.5,0.05,-512.1941138011437,-449.4762596171227
394,ksqexp,1.5,0.2,0.5,0.01,-4408.701090791158,-4186.650418953257
395,ksqexp,1.5,0.2,0.5,0,-9137377.199815793,-8736563.319962112
396,ksqexp,1.5,0.2,1,0.5,-22.058635208915895,-22.021783309876163
397,ksqexp,1.5,0.2,1,0.1,-124.32629800753881,-108.51210968346602
398,ksqexp,1.5,0.2,1,0.05,-443.7908652482753,-391.9745176523739
399,ksqexp,1.5,0.2,1,0.01,-3206.8513454797535,-3008.8479919815168
400,ksqexp,1.5,0.2,1,0,-4568955.710395196,-4368529.349668327
401,ksqexp,1.5,0.2,1.5,0.5,-22.52366048119257,-22.485684319065346
402,ksqexp,1.5,0.2,1.5,0.1,-120.01821718727341,-104.30478050887291
403,ksqexp,1.5,0.2,1.5,0.05,-395.42908296741075,-352.558652896185
404,ksqexp,1.5,0.2,1.5,0.01,-2728.0978330592493,-2512.710630317653
405,ksqexp,1.5,0.2,1.5,0,-3046012.1157344566,-2912390.7710619736
406,ksqexp,1.5,0.5,0.5,0.5,-22.287499552225462,-21.956282068084672
407,ksqexp,1.5,0.5,0.5,0.1,-125.22837592874653,-107.22023227454527
408,ksqexp,1.5,0.5,0.5,0.05,-343.27788324563005,-313.83991826729095
409,ksqexp,1.5,0.5,0.5,0.01,-1143.9391091330533,-1238.1040738256793
410,ksqexp,1.5,0.5,0.5,0,-43941.099799557174,-43955.76483451431
411,ksqexp,1.5,0.5,1,0.5,-23.837778815915943,-23.53583847064009
412,ksqexp,1.5,0.5,1,0.1,-107.1652769050182,-94.01341166465704
413,ksqexp,1.5,0.5,1,0.05,-220.8894080378564,-213.93307754345085
414,ksqexp,1.5,0.5,1,0.01,-910.1075192242861,-948.9235579505919
415,ksqexp,1.5,0.5,1,0,-21946.92422946072,-21955.71882571912
416,ksqexp,1.5,0.5,1.5,0.5,-25.104221752418255,-24.8375274356897
417,ksqexp,1.5,0.5,1.5,0.1,-92.41553262724184,-83.09926102538849
418,ksqexp,1.5,0.5,1.5,0.05,-161.74499349939157,-163.20903041191727
419,ksqexp,1.5,0.5,1.5,0.01,-820.5130851373519,-839.2208933966733
420,ksqexp,1.5,0.5,1.5,0,-14618.319621964607,-14625.157461761792
421,ksqexp,1.5,1,0.5,0.5,-24.624054329111114,-24.09973211794939
422,ksqexp,1.5,1,0.5,0.1,-72.91979234441088,-63.51847265251456
423,ksqexp,1.5,1,0.5,0.05,-119.81648278447884,-113.13056408935482
424,ksqexp,1.5,1,0.5,0.01,-331.0293901677792,-340.4724140447629
425,ksqexp,1.5,1,0.5,0,-547.1866068155159,-539.4820807713214
426,ksqexp,1.5,1,1,0.5,-26.75291609941396,-26.396518646507815
427,ksqexp,1.5,1,1,0.1,-50.30798410743977,-46.28989628179133
428,ksqexp,1.5,1,1,0.05,-67.234911451056675,-67.5737948871211
429,ksqexp,1.5,1,1,0.01,-196.39933770651407,-200.35016245479991
430,ksqexp,1.5,1,1,0,-266.4379997397742,-264.000465549632
431,ksqexp,1.5,1,1.5,0.5,-28.33654055585873,-28.135867167251636
432,ksqexp,1.5,1,1.5,0.1,-39.98487360661674,-38.323580862713214
433,ksqexp,1.5,1,1.5,0.05,-49.5655437799927,-51.745779194402886
434,ksqexp,1.5,1,1.5,0.01,-141.249256041783,-143.87746596443174
435,ksqexp,1.5,1,1.5,0,-175.64578702943797,-174.96391683989663
436,ksqexp,1.5,1.5,0.5,0.5,-25.978997522985377,-25.500491493339183
437,ksqexp,1.5,1.5,0.5,0.1,-51.3219321327262,-41.72962067118005
438,ksqexp,1.5,1.5,0.5,0.05,-80.64112043798731,-63.58178888756713
439,ksqexp,1.5,1.5,0.5,0.01,-124.10236039319173,-98.56442364953314
440,ksqexp,1.5,1.5,0.5,0,-129.1291147389112,-102.64267285210678
441,ksqexp,1.5,1.5,1,0.5,-28.228904662231912,-28.048072806193556
442,ksqexp,1.5,1.5,1,0.1,-37.746209338730615,-32.18701577933747
443,ksqexp,1.5,1.5,1,0.05,-49.84907571348412,-41.253488087752
444,ksqexp,1.5,1.5,1,0.01,-64.34978488851021,-53.00464478514002
445,ksqexp,1.5,1.5,1,0,-65.56958541147338,-53.991649528758515
446,ksqexp,1.5,1.5,1.5,0.5,-29.973926124248468,-30.041683907094118
447,ksqexp,1.5,1.5,1.5,0.1,-33.01482280052585,-29.455099148079693
448,ksqexp,1.5,1.5,1.5,0.05,-39.617225695308704,-34.44416154573912
449,ksqexp,1.5,1.5,1.5,0.01,-46.66309799621559,-40.15301567572279
450,ksqexp,1.5,1.5,1.5,0,-47.173732395947646,-40.56529851582017
451,ksqexp,1.5,2,0.5,0.5,-26.962183217135138,-26.560628251609455
452,ksqexp,1.5,2,0.5,0.1,-49.225405365541555,-37.42956544179316
453,ksqexp,1.5,2,0.5,0.05,-74.19429305046027,-52.110333976276166
454,ksqexp,1.5,2,0.5,0.01,-97.08987709498606,-65.19654289383637
455,ksqexp,1.5,2,0.5,0,-98.58958395469276,-66.03370468216694
456,ksqexp,1.5,2,1,0.5,-29.507254885704608,-29.493430037478145
457,ksqexp,1.5,2,1,0.1,-38.608609182859965,-31.72027951137649
458,ksqexp,1.5,2,1,0.05,-48.08644063684201,-36.95749558943076
459,ksqexp,1.5,2,1,0.01,-54.455914367826885,-40.45620126328659
460,ksqexp,1.5,2,1,0,-54.803660730629815,-40.64506281894743
461,ksqexp,1.5,2,1.5,0.5,-31.557691014323723,-31.85722274182214
462,ksqexp,1.5,2,1.5,0.1,-35.317881727331475,-30.945330192692673
463,ksqexp,1.5,2,1.5,0.05,-40.08411226290783,-33.43490661120796
464,ksqexp,1.5,2,1.5,0.01,-42.85794009002768,-34.89871059355759
465,ksqexp,1.5,2,1.5,0,-42.9990097541705,-34.97283896356556
466,ksqexp,1.5,2.5,0.5,0.5,-27.825560621746888,-27.499894373315268
467,ksqexp,1.5,2.5,0.5,0.1,-48.93069071966607,-37.13157409590105
468,ksqexp,1.5,2.5,0.5,0.05,-70.57627465502654,-48.67645858519123
469,ksqexp,1.5,2.5,0.5,0.01,-90.44130454276876,-58.15899612765882
470,ksqexp,1.5,2.5,0.5,0,-91.73267361758894,-58.742942012835755
471,ksqexp,1.5,2.5,1,0.5,-30.699272683663693,-30.849237322121752
472,ksqexp,1.5,2.5,1,0.1,-39.6038136412213,-33.22847560907953
473,ksqexp,1.5,2.5,1,0.05,-48.02930054047237,-37.33239460645278
474,ksqexp,1.5,2.5,1,0.01,-53.695815348790795,-39.906450224930914
475,ksqexp,1.5,2.5,1,0,-54.00248795714788,-40.04189556809368
476,ksqexp,1.5,2.5,1.5,0.5,-33.02149253873008,-33.56124615317091
477,ksqexp,1.5,2.5,1.5,0.1,-37.15965857792475,-33.428310479279915
478,ksqexp,1.5,2.5,1.5,0.05,-41.54908576604328,-35.432848844161995
479,ksqexp,1.5,2.5,1.5,0.01,-44.088430153793865,-36.54380167963298
480,ksqexp,1.5,2.5,1.5,0,-44.216416168854806,-36.598870185875086
481,ksqexp,1.5,3,0.5,0.5,-28.555971945588944,-28.326838256665408
482,ksqexp,1.5,3,0.5,0.1,-47.37956415538001,-36.9444123472545
483,ksqexp,1.5,3,0.5,0.05,-65.61008283710565,-46.14208372760935
484,ksqexp,1.5,3,0.5,0.01,-82.19987313326305,-53.41876576087943
485,ksqexp,1.5,3,0.5,0,-83.25776509305443,-53.85790778572405
486,ksqexp,1.5,3,1,0.5,-31.660384239209456,-32.00813561103171
487,ksqexp,1.5,3,1,0.1,-39.31568734769574,-34.22645218537084
488,ksqexp,1.5,3,1,0.05,-46.44461908143568,-37.47542350638793
489,ksqexp,1.5,3,1,0.01,-51.16257625985831,-39.45275735997595
490,ksqexp,1.5,3,1,0,-51.41421606503708,-39.55531057055751
491,ksqexp,1.5,3,1.5,0.5,-34.15695897463691,-34.975386214458624
492,ksqexp,1.5,3,1.5,0.1,-37.64564081109738,-35.08177389873416
493,ksqexp,1.5,3,1.5,0.05,-41.37143614350926,-36.677659424421755
494,ksqexp,1.5,3,1.5,0.01,-43.48507723007651,-37.5363797586051
495,ksqexp,1.5,3,1.5,0,-43.590356487838115,-37.578434931712344
496,ksqexp,1.5,3.5,0.5,0.5,-29.14805437919763,-29.03624036880584
497,ksqexp,1.5,3.5,0.5,0.1,-44.6598250335245,-36.11943483587743
498,ksqexp,1.5,3.5,0.5,0.05,-58.950432158887146,-43.01743678085046
499,ksqexp,1.5,3.5,0.5,0.01,-71.62539622622235,-48.2449810278028
500,ksqexp,1.5,3.5,0.5,0,-72.41657890237495,-48.55341749156055
501,ksqexp,1.5,3.5,1,0.5,-32.37666587003523,-32.941540625362265
502,ksqexp,1.5,3.5,1,0.1,-37.90417119671396,-34.391732732496656
503,ksqexp,1.5,3.5,1,0.05,-43.36643030483761,-36.74826864201661
504,ksqexp,1.5,3.5,1,0.01,-46.90546153998674,-38.142327093914595
505,ksqexp,1.5,3.5,1,0,-47.09178765359823,-38.21367900491987
506,ksqexp,1.5,3.5,1.5,0.5,-34.96958984412518,-36.075090223004864
507,ksqexp,1.5,3.5,1.5,0.1,-37.00248171967983,-35.801015379131634
508,ksqexp,1.5,3.5,1.5,0.05,-39.80181451581917,-36.932349257142654
509,ksqexp,1.5,3.5,1.5,0.01,-41.36373350532013,-37.528804800054274
510,ksqexp,1.5,3.5,1.5,0,-41.44084733645941,-37.55775627573969
511,ksqexp,1.5,4,0.5,0.5,-29.619073341987242,-29.628937465744116
512,ksqexp,1.5,4,0.5,0.1,-41.66642986799608,-34.99655843706663
513,ksqexp,1.5,4,0.5,0.05,-52.55266070956697,-40.003280375896374
514,ksqexp,1.5,4,0.5,0.01,-62.101235938318055,-43.68454264664686
515,ksqexp,1.5,4,0.5,0,-62.69007675381216,-43.89840796410969
516,ksqexp,1.5,4,1,0.5,-32.89427236924347,-33.66635195179575
517,ksqexp,1.5,4,1,0.1,-36.19038347086674,-34.14735570158927
518,ksqexp,1.5,4,1,0.05,-40.23558705458084,-35.78151213106623
519,ksqexp,1.5,4,1,0.01,-42.84359361995199,-36.73633323145479
520,ksqexp,1.5,4,1,0,-42.98007581520042,-36.78485667519989
521,ksqexp,1.5,4,1.5,0.5,-35.53204918489015,-36.898497322965696
522,ksqexp,1.5,4,1.5,0.1,-36.00209826856109,-36.03328486609994
523,ksqexp,1.5,4,1.5,0.05,-38.018822632860235,-36.78766289435437
524,ksqexp,1.5,4,1.5,0.01,-39.14527230085444,-37.185093565240045
525,ksqexp,1.5,4,1.5,0,-39.20073226835289,-37.20432967870867
526,ksqexp,1.5,6,0.5,0.5,-30.664489289630414,-31.02781488975772
527,ksqexp,1.5,6,0.5,0.1,-35.49653506045432,-32.6229216601879
528,ksqexp,1.5,6,0.5,0.05,-41.232892461565385,-34.68969223281789
529,ksqexp,1.5,6,0.5,0.01,-46.55159585074067,-36.22450414942871
530,ksqexp,1.5,6,0.5,0,-46.87937686809262,-36.31311278375837
531,ksqexp,1.5,6,1,0.5,-33.877161579021255,-35.18494601241186
532,ksqexp,1.5,6,1,0.1,-32.9213793200578,-33.64473284567184
533,ksqexp,1.5,6,1,0.05,-34.94139174714559,-34.21987480995165
534,ksqexp,1.5,6,1,0.01,-36.31514924756816,-34.5780366422777
535,ksqexp,1.5,6,1,0,-36.38739285124905,-34.59640155254792
536,ksqexp,1.5,6,1.5,0.5,-36.53561133883002,-38.53286754954665
537,ksqexp,1.5,6,1.5,0.1,-34.17379932472834,-36.462708800100884
538,ksqexp,1.5,6,1.5,0.05,-35.09930027263401,-36.67873004102219
539,ksqexp,1.5,6,1.5,0.01,-35.653163761074374,-36.80839655375531
540,ksqexp,1.5,6,1.5,0,-35.68072161196092,-36.81482124210437
541,ksqexp,1.5,8,0.5,0.5,-30.992361077081107,-31.51558125767859
542,ksqexp,1.5,8,0.5,0.1,-34.36415615306268,-32.295556260454774
543,ksqexp,1.5,8,0.5,0.05,-39.39963131952052,-33.869827879099375
544,ksqexp,1.5,8,0.5,0.01,-44.16810760027229,-35.06759847000332
545,ksqexp,1.5,8,0.5,0,-44.46216769355252,-35.13701416984127
546,ksqexp,1.5,8,1,0.5,-34.1612427785993,-35.678874451083566
547,ksqexp,1.5,8,1,0.1,-32.48545465601076,-33.76993423833516
548,ksqexp,1.5,8,1,0.05,-34.242653957418405,-34.17812477295413
549,ksqexp,1.5,8,1,0.01,-35.45759570088451,-34.44512092108156
550,ksqexp,1.5,8,1,0,-35.52159334558859,-34.45893323378924
551,ksqexp,1.5,8,1.5,0.5,-36.82365422359501,-39.05014581529813
552,ksqexp,1.5,8,1.5,0.1,-34.04098221740127,-36.79531135886413
553,ksqexp,1.5,8,1.5,0.05,-34.82727341081201,-36.92942610511826
554,ksqexp,1.5,8,1.5,0.01,-35.30805945893266,-37.01904141862004
555,ksqexp,1.5,8,1.5,0,-35.33205866263307,-37.02356302175474
556,ksqexp,1.5,10,0.5,0.5,-31.076990604648163,-31.668857611959417
557,ksqexp,1.5,10,0.5,0.1,-34.077572183963134,-32.221079751970635
558,ksqexp,1.5,10,0.5,0.05,-38.97982484283882,-33.68070394789951
559,ksqexp,1.5,10,0.5,0.01,-43.64056875967571,-34.801610534756016
560,ksqexp,1.5,10,0.5,0,-43.92786760013781,-34.86666654533527
561,ksqexp,1.5,10,1,0.5,-34.23593545132526,-35.83150736177403
562,ksqexp,1.5,10,1,0.1,-32.40144184587756,-33.83112545467255
563,ksqexp,1.5,10,1,0.05,-34.109019759734075,-34.201533004758396
564,ksqexp,1.5,10,1,0.01,-35.292699412890066,-34.44798842480292
565,ksqexp,1.5,10,1,0,-35.35504927578567,-34.46077571803583
566,ksqexp,1.5,10,1.5,0.5,-36.90424456040465,-39.210747426205835
567,ksqexp,1.5,10,1.5,0.1,-34.0384763153775,-36.9154394279239
568,ksqexp,1.5,10,1.5,0.05,-34.79840165803169,-37.031344897947164
569,ksqexp,1.5,10,1.5,0.01,-35.26480898051188,-37.1120381532025
570,ksqexp,1.5,10,1.5,0,-35.28809993404225,-37.11613554225749
571,ksqexp,1.5,25,0.5,0.5,-31.218125290088224,-31.851711409511633
572,ksqexp,1.5,25,0.5,0.1,-34.14427893893019,-32.38517123049558
573,ksqexp,1.5,25,0.5,0.05,-39.00362927251464,-33.807220673389615
574,ksqexp,1.5,25,0.5,0.01,-43.62929488994586,-34.90321718582573
575,ksqexp,1.5,25,0.5,0,-43.914393810945604,-34.966870380216825
576,ksqexp,1.5,25,1,0.5,-34.362061843128,-35.99552214978226
577,ksqexp,1.5,25,1,0.1,-32.502934626276115,-33.99304375748724
578,ksqexp,1.5,25,1,0.05,-34.19500959893572,-34.35172963485071
579,ksqexp,1.5,25,1,0.01,-35.36869585350365,-34.591743589738684
580,ksqexp,1.5,25,1,0,-35.43051715685296,-34.604209205858076
581,ksqexp,1.5,25,1.5,0.5,-37.029076121075526,-39.370280144847754
582,ksqexp,1.5,25,1.5,0.1,-34.15637507280664,-37.08150094631404
583,ksqexp,1.5,25,1.5,0.05,-34.908257557945554,-37.192023528395474
584,ksqexp,1.5,25,1.5,0.01,-35.37014780240997,-37.27001080808193
585,ksqexp,1.5,25,1.5,0,-35.39321503853175,-37.27397891439503
586,ksqexp,1.75,0.2,0.5,0.5,-21.788573921710043,-21.774678803830035
587,ksqexp,1.75,0.2,0.5,0.1,-138.91202443436362,-126.48303675007857
588,ksqexp,1.75,0.2,0.5,0.05,-659.3010112293335,-581.6088436862733
589,ksqexp,1.75,0.2,0.5,0.01,-10800.451914463423,-9941.635802624285
590,ksqexp,1.75,0.2,0.5,0,-25590543.958179373,-24581645.68211767
591,ksqexp,1.75,0.2,1,0.5,-21.972133412365455,-21.982073036944158
592,ksqexp,1.75,0.2,1,0.1,-143.23249710072565,-127.41769128856575
593,ksqexp,1.75,0.2,1,0.05,-664.7632018520192,-580.7408073115968
594,ksqexp,1.75,0.2,1,0.01,-7719.33510997131,-7297.140296088388
595,ksqexp,1.75,0.2,1,0,-12797741.199251117,-12293105.815369371
596,ksqexp,1.75,0.2,1.5,0.5,-22.25286404290812,-22.268990489377682
597,ksqexp,1.75,0.2,1.5,0.1,-147.1526277769217,-129.44344780392115
598,ksqexp,1.75,0.2,1.5,0.05,-654.3357232864303,-571.3580741136659
599,ksqexp,1.75,0.2,1.5,0.01,-6116.717339182711,-5886.4093482777525
600,ksqexp,1.75,0.2,1.5,0,-8532354.14934538,-8195889.907764533
601,ksqexp,1.75,0.5,0.5,0.5,-22.095610664174185,-21.79586091870989
602,ksqexp,1.75,0.5,0.5,0.1,-151.10399925660184,-129.7201735367268
603,ksqexp,1.75,0.5,0.5,0.05,-599.0226129899618,-517.4703970528453
604,ksqexp,1.75,0.5,0.5,0.01,-2759.765407784756,-2941.524184403809
605,ksqexp,1.75,0.5,0.5,0,-145938.77088122605,-144051.7718136066
606,ksqexp,1.75,0.5,1,0.5,-23.188093278887532,-22.9273226689122
607,ksqexp,1.75,0.5,1,0.1,-149.23198310352063,-127.82945464536357
608,ksqexp,1.75,0.5,1,0.05,-511.0144242439565,-448.58684739852384
609,ksqexp,1.75,0.5,1,0.01,-1572.337255811188,-1776.4177342197686
610,ksqexp,1.75,0.5,1,0,-72935.67688532584,-71994.2296050898
611,ksqexp,1.75,0.5,1.5,0.5,-24.15597174015501,-23.930513419366456
612,ksqexp,1.75,0.5,1.5,0.1,-145.4342135218801,-124.85265074630753
613,ksqexp,1.75,0.5,1.5,0.05,-439.9611754326203,-392.9253651328825
614,ksqexp,1.75,0.5,1.5,0.01,-1190.1757422748726,-1368.677661666575
615,ksqexp,1.75,0.5,1.5,0,-48604.0631100237,-47977.80254320385
616,ksqexp,1.75,1,0.5,0.5,-24.43464544848549,-23.834790683793198
617,ksqexp,1.75,1,0.5,0.1,-114.25854488101923,-96.28153242066901
618,ksqexp,1.75,1,0.5,0.05,-273.60394772330716,-242.4449955213129
619,ksqexp,1.75,1,0.5,0.01,-740.1580329335347,-776.8708667285879
620,ksqexp,1.75,1,0.5,0,-1784.7443627369164,-1756.4685624563845
621,ksqexp,1.75,1,1,0.5,-26.24029660127728,-25.793124508601505
622,ksqexp,1.75,1,1,0.1,-90.50478016031177,-78.63945825731172
623,ksqexp,1.75,1,1,0.05,-177.45504598950376,-162.85276826826777
624,ksqexp,1.75,1,1,0.01,-464.45399193600554,-488.243037063744
625,ksqexp,1.75,1,1,0,-877.718127229068,-865.4240279216343
626,ksqexp,1.75,1,1.5,0.5,-27.59073804612282,-27.286763653275855
627,ksqexp,1.75,1,1.5,0.1,-76.86489950538297,-68.3380278985762
628,ksqexp,1.75,1,1.5,0.05,-131.94082929460234,-124.47971865026989
629,ksqexp,1.75,1,1.5,0.01,-351.28131771129193,-367.06176325496875
630,ksqexp,1.75,1,1.5,0,-578.1667012133985,-571.1998361774449
631,ksqexp,1.75,1.5,0.5,0.5,-25.871293184641317,-25.248097112851713
632,ksqexp,1.75,1.5,0.5,0.1,-79.6154736748228,-64.5133517889813
633,ksqexp,1.75,1.5,0.5,0.05,-170.43975550488787,-133.79910442261922
634,ksqexp,1.75,1.5,0.5,0.01,-446.7529625644679,-336.67819357595556
635,ksqexp,1.75,1.5,0.5,0,-516.5776376157293,-386.9535016652597
636,ksqexp,1.75,1.5,1,0.5,-27.74486000918928,-27.394690417157896
637,ksqexp,1.75,1.5,1,0.1,-61.07136180284133,-50.390427230154344
638,ksqexp,1.75,1.5,1,0.05,-113.76338896099026,-88.988161732377975
639,ksqexp,1.75,1.5,1,0.01,-233.93016632450735,-176.73105230407378
640,ksqexp,1.75,1.5,1,0,-253.02943546467222,-190.42375659983534
641,ksqexp,1.75,1.5,1.5,0.5,-29.144377701669775,-29.03683189504013
642,ksqexp,1.75,1.5,1.5,0.1,-52.664185860013475,-44.15822502454148
643,ksqexp,1.75,1.5,1.5,0.05,-89.15592112172831,-70.45996093349584
644,ksqexp,1.75,1.5,1.5,0.01,-159.2820157034712,-121.48982403144521
645,ksqexp,1.75,1.5,1.5,0,-167.9706914160833,-127.70449827443005
646,ksqexp,1.75,2,0.5,0.5,-26.76124493897274,-26.18444843873476
647,ksqexp,1.75,2,0.5,0.1,-73.32596401934235,-55.25767371499228
648,ksqexp,1.75,2,0.5,0.05,-156.42277815133514,-107.82271743027331
649,ksqexp,1.75,2,0.5,0.01,-382.60017071484276,-227.79201102516515
650,ksqexp,1.75,2,0.5,0,-418.9479961077396,-244.94297229071543
651,ksqexp,1.75,2,1,0.5,-28.7936517507559,-28.587312552457778
652,ksqexp,1.75,2,1,0.1,-58.61555355321212,-45.216738864089464
653,ksqexp,1.75,2,1,0.05,-108.61629067623785,-74.47299701963794
654,ksqexp,1.75,2,1,0.01,-199.83887819989528,-120.75581863308948
655,ksqexp,1.75,2,1,0,-209.34439678030333,-125.1953967889574
656,ksqexp,1.75,2,1.5,0.5,-30.395615659594107,-30.504388633180895
657,ksqexp,1.75,2,1.5,0.1,-52.32578375754768,-41.47472149602498
658,ksqexp,1.75,2,1.5,0.05,-87.54499193601798,-61.13023256930043
659,ksqexp,1.75,2,1.5,0.01,-138.00821912532757,-86.0937053346396
660,ksqexp,1.75,2,1.5,0,-142.2671870586772,-88.07019503363982
661,ksqexp,1.75,2.5,0.5,0.5,-27.51143062826783,-26.987829779699435
662,ksqexp,1.75,2.5,0.5,0.1,-73.3284276324027,-53.7543956904473
663,ksqexp,1.75,2.5,0.5,0.05,-149.90651024119953,-98.84505070663488
664,ksqexp,1.75,2.5,0.5,0.01,-355.1497826548809,-192.62466547144533
665,ksqexp,1.75,2.5,0.5,0,-385.9703595024044,-205.02788931175922
666,ksqexp,1.75,2.5,1,0.5,-29.842056924222707,-29.771536058213727
667,ksqexp,1.75,2.5,1,0.1,-59.38211458576992,-45.54931341403592
668,ksqexp,1.75,2.5,1,0.05,-105.61647413088986,-70.05744990193178
669,ksqexp,1.75,2.5,1,0.01,-187.95166520979026,-105.73539340516358
670,ksqexp,1.75,2.5,1,0,-195.9725848677895,-108.93925063463931
671,ksqexp,1.75,2.5,1.5,0.5,-31.71492983528777,-32.03230829866171
672,ksqexp,1.75,2.5,1.5,0.1,-53.665539493842324,-42.8332888553446
673,ksqexp,1.75,2.5,1.5,0.05,-86.52741203579617,-59.14480123713284
674,ksqexp,1.75,2.5,1.5,0.01,-131.8380136204602,-78.27154985184735
675,ksqexp,1.75,2.5,1.5,0,-135.430650051435,-79.70036116040244
676,ksqexp,1.75,3,0.5,0.5,-28.17823123115303,-27.72151022299203
677,ksqexp,1.75,3,0.5,0.1,-71.87763229722172,-52.99348360556238
678,ksqexp,1.75,3,0.5,0.05,-139.0520052427898,-91.03843435269596
679,ksqexp,1.75,3,0.5,0.01,-309.87303308461037,-163.76914815011958
680,ksqexp,1.75,3,0.5,0,-333.55115085007174,-172.73260801205677
681,ksqexp,1.75,3,1,0.5,-30.788126117404094,-30.87947625023641
682,ksqexp,1.75,3,1,0.1,-58.29016783708731,-45.72027604339735
683,ksqexp,1.75,3,1,0.05,-98.47755858286017,-65.80527865782179
684,ksqexp,1.75,3,1,0.01,-165.738105037221,-93.0106564731197
685,ksqexp,1.75,3,1,0,-171.86223428370775,-95.31619809860658
686,ksqexp,1.75,3,1.5,0.5,-32.87342494785013,-33.43848315484369
687,ksqexp,1.75,3,1.5,0.1,-53.07735664132633,-43.63162863664786
688,ksqexp,1.75,3,1.5,0.05,-81.47543178805606,-56.833777628083034
689,ksqexp,1.75,3,1.5,0.01,-118.02054451428582,-71.27443486395838
690,ksqexp,1.75,3,1.5,0,-120.75658549928627,-72.30138488327324
691,ksqexp,1.75,3.5,0.5,0.5,-28.747588968086898,-28.38341695825232
692,ksqexp,1.75,3.5,0.5,0.1,-68.00115079836762,-51.01297425924982
693,ksqexp,1.75,3.5,0.5,0.05,-122.2245618529414,-80.69999918005082
694,ksqexp,1.75,3.5,0.5,0.01,-248.98622801590534,-131.7354032584428
695,ksqexp,1.75,3.5,0.5,0,-265.2196039301873,-137.55203968103186
696,ksqexp,1.75,3.5,1,0.5,-31.550707673417627,-31.840685397063318
697,ksqexp,1.75,3.5,1,0.1,-54.883548652245686,-44.46007233065949
698,ksqexp,1.75,3.5,1,0.05,-86.36672314538762,-59.448494362591376
699,ksqexp,1.75,3.5,1,0.01,-135.04419779528237,-78.053189443829
700,ksqexp,1.75,3.5,1,0,-139.21364247218048,-79.5401127879949
701,ksqexp,1.75,3.5,1.5,0.5,-33.77250582258511,-34.62109293683599
702,ksqexp,1.75,3.5,1.5,0.1,-50.282156807049724,-42.98238540578725
703,ksqexp,1.75,3.5,1.5,0.05,-72.11049860712033,-52.60482810068076
704,ksqexp,1.75,3.5,1.5,0.01,-98.14702736182232,-62.333414492536264
705,ksqexp,1.75,3.5,1.5,0,-100.00231206647899,-62.993460583348714
706,ksqexp,1.75,4,0.5,0.5,-29.225296202653585,-28.973267914710373
707,ksqexp,1.75,4,0.5,0.1,-62.45936540256443,-47.96185018069758
708,ksqexp,1.75,4,0.5,0.05,-103.42009328007566,-69.55198013422834
709,ksqexp,1.75,4,0.5,0.01,-194.0444207186234,-103.54238780604885
