model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-56.364243547621804,-59.34273756996786
361,ksqexp,1.25,10,0.5,0.5,-51.972983855265724,-54.55922052614305
362,ksqexp,1.25,10,0.5,0.1,-58.24198176919401,-54.722919743919746
363,ksqexp,1.25,10,0.5,0.05,-60.59209592170211,-55.491291620156346
364,ksqexp,1.25,10,0.5,0.01,-61.506629256209635,-55.78968292298245
365,ksqexp,1.25,10,0.5,0,-61.54678026296641,-55.80276913970528
366,ksqexp,1.25,10,1,0.5,-56.519260051337106,-59.507440815375595
367,ksqexp,1.25,10,1,0.1,-54.4641615292084,-55.80056555087875
368,ksqexp,1.25,10,1,0.05,-54.78684532238249,-55.79546144077335
369,ksqexp,1.25,10,1,0.01,-54.90914129904958,-55.7994135545719
370,ksqexp,1.25,10,1,0,-54.91445858875951,-55.79964316384086
371,ksqexp,1.25,10,1.5,0.5,-60.86363444632249,-64.36017484540102
372,ksqexp,1.25,10,1.5,0.1,-57.23263885328245,-60.46370157476813
373,ksqexp,1.25,10,1.5,0.05,-57.23326314625677,-60.365030322564266
374,ksqexp,1.25,10,1.5,0.01,-57.23824034729456,-60.33466957893133
375,ksqexp,1.25,10,1.5,0,-57.23850194325088,-60.333418417817356
376,ksqexp,1.25,25,0.5,0.5,-53.62321210895338,-56.763169500642874
377,ksqexp,1.25,25,0.5,0.1,-60.84537565282475,-58.32475313144787
378,ksqexp,1.25,25,0.5,0.05,-63.257822262121095,-59.16043977658819
379,ksqexp,1.25,25,0.5,0.01,-64.1928235513137,-59.48042541758241
380,ksqexp,1.25,25,0.5,0,-64.23382987507566,-59.49440975552061
381,ksqexp,1.25,25,1,0.5,-58.10792143379503,-61.61958632482494
382,ksqexp,1.25,25,1,0.1,-56.80324298292115,-58.85699529254971
383,ksqexp,1.25,25,1,0.05,-57.169780952408274,-58.898094008488506
384,ksqexp,1.25,25,1,0.01,-57.306629357127605,-58.91719199087364
385,ksqexp,1.25,25,1,0,-57.312558582458074,-58.91805653075194
386,ksqexp,1.25,25,1.5,0.5,-62.494644495653446,-66.49494653541404
387,ksqexp,1.25,25,1.5,0.1,-59.49078371192105,-63.34549498623475
388,ksqexp,1.25,25,1.5,0.05,-59.52390033891818,-63.280808584526646
389,ksqexp,1.25,25,1.5,0.01,-59.53957483176206,-63.26154255189951
390,ksqexp,1.25,25,1.5,0,-59.540285397480034,-63.26075603509452
391,ksqexp,1.5,0.2,0.5,0.5,-68.29518089738863,-71.66564721599227
392,ksqexp,1.5,0.2,0.5,0.1,-839.444698141747,-928.632535849965
393,ksqexp,1.5,0.2,0.5,0.05,-2710.8503538090963,-2948.7827867883784
394,ksqexp,1.5,0.2,0.5,0.01,-55699.99161275552,-58862.895560784396
395,ksqexp,1.5,0.2,0.5,0,-10472815251.467007,-10262627764.777655
396,ksqexp,1.5,0.2,1,0.5,-67.26168264181845,-70.88384357737927
397,ksqexp,1.5,0.2,1,0.1,-736.1561320344393,-811.7115435248484
398,ksqexp,1.5,0.2,1,0.05,-2478.81036015255,-2668.1588668044824
399,ksqexp,1.5,0.2,1,0.01,-51968.5955303794,-54887.79562960522
400,ksqexp,1.5,0.2,1,0,-5913925256.65807,-5805225646.142497
401,ksqexp,1.5,0.2,1.5,0.5,-66.7747308485826,-70.61131146000818
402,ksqexp,1.5,0.2,1.5,0.1,-681.6529849267822,-748.159317150393
403,ksqexp,1.5,0.2,1.5,0.05,-2398.1734187528823,-2567.986991397019
404,ksqexp,1.5,0.2,1.5,0.01,-48851.64704675629,-51558.62446872757
405,ksqexp,1.5,0.2,1.5,0,-4128518375.3456035,-4055053470.070103
406,ksqexp,1.5,0.5,0.5,0.5,-56.727643017498835,-60.12006820110971
407,ksqexp,1.5,0.5,0.5,0.1,-436.915056699711,-477.9553757212696
408,ksqexp,1.5,0.5,0.5,0.05,-1669.2962505450446,-1783.3057465235677
409,ksqexp,1.5,0.5,0.5,0.01,-20534.132654413053,-21093.95966693037
410,ksqexp,1.5,0.5,0.5,0,-10449089.321561936,-10178331.652373854
411,ksqexp,1.5,0.5,1,0.5,-54.13778726739471,-57.66817822321179
412,ksqexp,1.5,0.5,1,0.1,-418.6704811853116,-455.15290039231786
413,ksqexp,1.5,0.5,1,0.05,-1523.436799674189,-1607.6896735883356
414,ksqexp,1.5,0.5,1,0.01,-17680.380632955166,-18272.380703246425
415,ksqexp,1.5,0.5,1,0,-5224504.550168612,-5089128.323235542
416,ksqexp,1.5,0.5,1.5,0.5,-52.9794261470398,-56.52646576501003
417,ksqexp,1.5,0.5,1.5,0.1,-408.1839428191967,-441.363464477823
418,ksqexp,1.5,0.5,1.5,0.05,-1410.842447652822,-1476.7441668096085
419,ksqexp,1.5,0.5,1.5,0.01,-16558.90162708815,-17159.611625152218
420,ksqexp,1.5,0.5,1.5,0,-3482969.1932168542,-3392719.9211819377
421,ksqexp,1.5,1,0.5,0.5,-48.7114462781676,-50.58765031414473
422,ksqexp,1.5,1,0.5,0.1,-265.85002909795946,-274.06257361439054
423,ksqexp,1.5,1,0.5,0.05,-753.4264110451593,-781.8575154618056
424,ksqexp,1.5,1,0.5,0.01,-9099.81731113039,-9921.617495982975
425,ksqexp,1.5,1,0.5,0,-150345.44686221957,-133390.08094064306
426,ksqexp,1.5,1,1,0.5,-48.884597334971794,-50.92098048632521
427,ksqexp,1.5,1,1,0.1,-221.04264674600626,-229.74757519998818
428,ksqexp,1.5,1,1,0.05,-610.9406366323446,-649.2142025505864
429,ksqexp,1.5,1,1,0.01,-8328.16408907043,-8998.877920042736
430,ksqexp,1.5,1,1,0,-75142.58193151336,-66668.59187444001
431,ksqexp,1.5,1,1.5,0.5,-49.60082072686807,-51.8953473795019
432,ksqexp,1.5,1,1.5,0.1,-197.8932977223665,-207.68145537303533
433,ksqexp,1.5,1,1.5,0.05,-544.2162451265372,-586.7513510798766
434,ksqexp,1.5,1,1.5,0.01,-7845.659481361375,-8394.613166636042
435,ksqexp,1.5,1,1.5,0,-50079.49232562604,-44432.62834497456
436,ksqexp,1.5,1.5,0.5,0.5,-47.34963186277423,-48.89597491657071
437,ksqexp,1.5,1.5,0.5,0.1,-150.6254700508122,-152.58844124192268
438,ksqexp,1.5,1.5,0.5,0.05,-382.60560945476834,-410.6976408124802
439,ksqexp,1.5,1.5,0.5,0.01,-4798.428899383496,-5026.050289788321
440,ksqexp,1.5,1.5,0.5,0,-14345.343247607627,-13328.240623905751
441,ksqexp,1.5,1.5,1,0.5,-48.20969012962411,-50.03554825223628
442,ksqexp,1.5,1.5,1,0.1,-118.67550624245652,-125.91189043143387
443,ksqexp,1.5,1.5,1,0.05,-314.62319512251094,-351.3985986143566
444,ksqexp,1.5,1.5,1,0.01,-3552.8101203297074,-3605.700384964101
445,ksqexp,1.5,1.5,1,0,-7158.449987470351,-6653.6596575217945
446,ksqexp,1.5,1.5,1.5,0.5,-49.19588733787697,-51.39775368747387
447,ksqexp,1.5,1.5,1.5,0.1,-106.27712006785588,-116.25792010857613
448,ksqexp,1.5,1.5,1.5,0.05,-290.900584163758,-328.6968612303956
449,ksqexp,1.5,1.5,1.5,0.01,-2833.413881346773,-2824.619838113183
450,ksqexp,1.5,1.5,1.5,0,-4767.35368483373,-4433.334126579413
451,ksqexp,1.5,2,0.5,0.5,-46.47123482845223,-48.052448290103754
452,ksqexp,1.5,2,0.5,0.1,-102.10328146910005,-101.5970155888192
453,ksqexp,1.5,2,0.5,0.05,-246.71972220710515,-262.88035062103773
454,ksqexp,1.5,2,0.5,0.01,-1223.4690483560346,-1247.3532327094958
455,ksqexp,1.5,2,0.5,0,-1567.7277826598427,-1556.7766829366155
456,ksqexp,1.5,2,1,0.5,-47.565629441143926,-49.49732410210923
457,ksqexp,1.5,2,1,0.1,-81.99146050935461,-87.7516012966765
458,ksqexp,1.5,2,1,0.05,-197.8093885784258,-216.269052547611
459,ksqexp,1.5,2,1,0.01,-682.8216390370591,-691.9100263370785
460,ksqexp,1.5,2,1,0,-780.4127646640246,-778.6404975231145
461,ksqexp,1.5,2,1.5,0.5,-48.87014782861397,-51.24482579963769
462,ksqexp,1.5,2,1.5,0.1,-76.05675201231713,-84.17242621421812
463,ksqexp,1.5,2,1.5,0.05,-174.1284070744073,-191.16966114508162
464,ksqexp,1.5,2,1.5,0.01,-477.17310564816825,-483.68433734988287
465,ksqexp,1.5,2,1.5,0,-522.5092420724768,-523.7965858546393
466,ksqexp,1.5,2.5,0.5,0.5,-46.16571228689098,-47.81884784462869
467,ksqexp,1.5,2.5,0.5,0.1,-80.07175654838146,-75.73523190919855
468,ksqexp,1.5,2.5,0.5,0.05,-140.07399587660993,-135.55594274343238
469,ksqexp,1.5,2.5,0.5,0.01,-251.0318359655115,-237.79871692196912
470,ksqexp,1.5,2.5,0.5,0,-262.8282703795328,-248.0080183580997
471,ksqexp,1.5,2.5,1,0.5,-47.72975783087477,-49.77723915588792
472,ksqexp,1.5,2.5,1,0.1,-61.36687991669091,-62.77200444563797
473,ksqexp,1.5,2.5,1,0.05,-93.00064092857902,-93.89011313488251
474,ksqexp,1.5,2.5,1,0.01,-132.0568619716658,-129.060839226275
475,ksqexp,1.5,2.5,1,0,-135.02087620690634,-131.61550249454706
476,ksqexp,1.5,2.5,1.5,0.5,-49.538365403064226,-52.08784633463564
477,ksqexp,1.5,2.5,1.5,0.1,-55.681667537935446,-59.15901076579482
478,ksqexp,1.5,2.5,1.5,0.05,-75.80679508124413,-78.5837173432699
479,ksqexp,1.5,2.5,1.5,0.01,-95.6572327101514,-96.23867164608954
480,ksqexp,1.5,2.5,1.5,0,-96.953228714317,-97.3528144402911
481,ksqexp,1.5,3,0.5,0.5,-46.366880053241736,-48.09438878258034
482,ksqexp,1.5,3,0.5,0.1,-67.34720811979572,-57.61224634152807
483,ksqexp,1.5,3,0.5,0.05,-86.20803627122157,-70.60203653465483
484,ksqexp,1.5,3,0.5,0.01,-99.97017854565141,-80.02798041645221
485,ksqexp,1.5,3,0.5,0,-100.77655132026912,-80.57162896787857
486,ksqexp,1.5,3,1,0.5,-48.4608555712094,-50.60868351322869
487,ksqexp,1.5,3,1,0.1,-49.821811286864985,-47.2617352241352
488,ksqexp,1.5,3,1,0.05,-55.278376653550815,-50.76927143779656
489,ksqexp,1.5,3,1,0.01,-58.51118272128132,-52.84078424941187
490,ksqexp,1.5,3,1,0,-58.67786311920167,-52.946884125340304
491,ksqexp,1.5,3,1.5,0.5,-50.72533648635131,-53.41563705849068
492,ksqexp,1.5,3,1.5,0.1,-45.84049811952165,-46.38297018624927
493,ksqexp,1.5,3,1.5,0.05,-47.94956661655801,-47.5643175372842
494,ksqexp,1.5,3,1.5,0.01,-49.1217905390276,-48.23992142574472
495,ksqexp,1.5,3,1.5,0,-49.17978429706312,-48.27345308970129
496,ksqexp,1.5,3.5,0.5,0.5,-46.83889758172869,-48.64246684778796
497,ksqexp,1.5,3.5,0.5,0.1,-64.54594198543484,-51.09806743686642
498,ksqexp,1.5,3.5,0.5,0.05,-74.2947264106663,-54.71854587435013
499,ksqexp,1.5,3.5,0.5,0.01,-78.61955446242658,-56.25117116234969
500,ksqexp,1.5,3.5,0.5,0,-78.81578412754916,-56.318571500401525
501,ksqexp,1.5,3.5,1,0.5,-49.40486160782393,-51.63361884757959
502,ksqexp,1.5,3.5,1,0.1,-48.59361099754109,-44.27431672467652
503,ksqexp,1.5,3.5,1,0.05,-50.21853378952147,-44.310782617323135
504,ksqexp,1.5,3.5,1,0.01,-50.830008955037975,-44.30660040148039
505,ksqexp,1.5,3.5,1,0,-50.85632464801223,-44.30591958474037
506,ksqexp,1.5,3.5,1.5,0.5,-52.04881851139569,-54.84325267912533
507,ksqexp,1.5,3.5,1.5,0.1,-45.89834759493409,-45.51370618697891
508,ksqexp,1.5,3.5,1.5,0.05,-46.02947669167225,-45.02864411602617
509,ksqexp,1.5,3.5,1.5,0.01,-46.06977425309268,-44.844629763062606
510,ksqexp,1.5,3.5,1.5,0,-46.071322067138986,-44.836519525326274
511,ksqexp,1.5,4,0.5,0.5,-47.43168174993264,-49.315413997332925
512,ksqexp,1.5,4,0.5,0.1,-67.07757302358071,-51.303918469010284
513,ksqexp,1.5,4,0.5,0.05,-76.08209735040744,-53.924093796892954
514,ksqexp,1.5,4,0.5,0.01,-79.79914220069988,-54.93972396105751
515,ksqexp,1.5,4,0.5,0,-79.96350575591036,-54.983274499197414
516,ksqexp,1.5,4,1,0.5,-50.40057579401872,-52.70874535549339
517,ksqexp,1.5,4,1,0.1,-51.42648867592583,-46.10247097800259
518,ksqexp,1.5,4,1,0.05,-52.98594156332609,-46.06625844514015
519,ksqexp,1.5,4,1,0.01,-53.54863872074138,-46.042686834417594
520,ksqexp,1.5,4,1,0,-53.572623799817016,-46.041422987137764
521,ksqexp,1.5,4,1.5,0.5,-53.355922618137335,-56.250076643123
522,ksqexp,1.5,4,1.5,0.1,-49.009910902901886,-48.12404291166671
523,ksqexp,1.5,4,1.5,0.05,-49.233647195953175,-47.73972216397012
524,ksqexp,1.5,4,1.5,0.01,-49.30744476563208,-47.60159179811884
525,ksqexp,1.5,4,1.5,0,-49.31048039348602,-47.59562306230813
526,ksqexp,1.5,6,0.5,0.5,-49.66443818595258,-51.8521546870077
527,ksqexp,1.5,6,0.5,0.1,-80.52675197370759,-59.47641424070446
528,ksqexp,1.5,6,0.5,0.05,-93.62182196647608,-63.45923911555697
529,ksqexp,1.5,6,0.5,0.01,-99.50658433574021,-65.1969855823962
530,ksqexp,1.5,6,0.5,0,-99.7768799557644,-65.276068397720735
531,ksqexp,1.5,6,1,0.5,-53.46370929353908,-56.085853585772604
532,ksqexp,1.5,6,1,0.1,-62.71125385066885,-54.5157735608951
533,ksqexp,1.5,6,1,0.05,-65.97447572640027,-55.25355874395171
534,ksqexp,1.5,6,1,0.01,-67.25744501213389,-55.549760321482985
535,ksqexp,1.5,6,1,0,-67.31394346158328,-55.56285892902989
536,ksqexp,1.5,6,1.5,0.5,-57.006419809574005,-60.26279361934882
537,ksqexp,1.5,6,1.5,0.1,-59.314539005708546,-56.644921196728795
538,ksqexp,1.5,6,1.5,0.05,-60.54434722399249,-56.793470961376784
539,ksqexp,1.5,6,1.5,0.01,-61.007637920693355,-56.85709567870403
540,ksqexp,1.5,6,1.5,0,-61.027781875797636,-56.859939685307694
541,ksqexp,1.5,8,0.5,0.5,-50.81254899637923,-53.14807540882125
542,ksqexp,1.5,8,0.5,0.1,-85.09282153599779,-62.53039166753497
543,ksqexp,1.5,8,0.5,0.05,-99.55962614434618,-66.8717659032912
544,ksqexp,1.5,8,0.5,0.01,-106.1819726835082,-68.79827648664036
545,ksqexp,1.5,8,0.5,0,-106.48814534916453,-68.88651967136944
546,ksqexp,1.5,8,1,0.5,-54.847546494288885,-57.6432658708513
547,ksqexp,1.5,8,1,0.1,-66.63172152529145,-57.610355299494714
548,ksqexp,1.5,8,1,0.05,-70.44578651796856,-58.547581958403136
549,ksqexp,1.5,8,1,0.01,-71.9594923279222,-58.92316302917997
550,ksqexp,1.5,8,1,0,-72.0263523461895,-58.93978071954946
551,ksqexp,1.5,8,1.5,0.5,-58.55666969638848,-62.01564336736199
552,ksqexp,1.5,8,1.5,0.1,-62.92372975358292,-59.75956193788781
553,ksqexp,1.5,8,1.5,0.05,-64.46592780154519,-60.04164619953983
554,ksqexp,1.5,8,1.5,0.01,-65.04854540934498,-60.154065806116435
555,ksqexp,1.5,8,1.5,0,-65.07390525743848,-60.15901831477939
556,ksqexp,1.5,10,0.5,0.5,-51.29076754127065,-53.685045285131444
557,ksqexp,1.5,10,0.5,0.1,-86.2844164743631,-63.37148530043505
558,ksqexp,1.5,10,0.5,0.05,-100.92553619404694,-67.72227974277251
559,ksqexp,1.5,10,0.5,0.01,-107.6338985116523,-69.6547035435268
560,ksqexp,1.5,10,0.5,0,-107.9441679070871,-69.74325422102916
561,ksqexp,1.5,10,1,0.5,-55.46375153553944,-58.34852507514137
562,ksqexp,1.5,10,1,0.1,-67.93894308798554,-58.820474195733404
563,ksqexp,1.5,10,1,0.05,-71.84844736286958,-59.797999975481424
564,ksqexp,1.5,10,1,0.01,-73.39939525241627,-60.188144679684264
565,ksqexp,1.5,10,1,0,-73.46789662328467,-60.20539095593657
566,ksqexp,1.5,10,1.5,0.5,-59.276162827115385,-62.85190155391765
567,ksqexp,1.5,10,1.5,0.1,-64.27192927189795,-61.1128193471523
568,ksqexp,1.5,10,1.5,0.05,-65.87836800170496,-61.43068643986007
569,ksqexp,1.5,10,1.5,0.01,-66.48426041929856,-61.555443307058304
570,ksqexp,1.5,10,1.5,0,-66.51062344092257,-61.56092044674442
571,ksqexp,1.5,25,0.5,0.5,-52.82531376778632,-55.84898900828179
572,ksqexp,1.5,25,0.5,0.1,-88.67374514547434,-66.52613891639872
573,ksqexp,1.5,25,0.5,0.05,-103.45479367760692,-70.9076645471261
574,ksqexp,1.5,25,0.5,0.01,-110.21299593442532,-72.8466326562415
575,ksqexp,1.5,25,0.5,0,-110.52537941244036,-72.93539877541643
576,ksqexp,1.5,25,1,0.5,-57.10533195631507,-60.64254669675502
577,ksqexp,1.5,25,1,0.1,-70.61823862121535,-62.206630484525846
578,ksqexp,1.5,25,1,0.05,-74.62499151609575,-63.24731931593146
579,ksqexp,1.5,25,1,0.01,-76.20949012536937,-63.658343370222525
580,ksqexp,1.5,25,1,0,-76.27941618212103,-63.676466223300096
581,ksqexp,1.5,25,1.5,0.5,-61.084349142959034,-65.32979270995854
582,ksqexp,1.5,25,1.5,0.1,-67.0626368888196,-64.60372376128464
583,ksqexp,1.5,25,1.5,0.05,-68.741216429571935,-64.97599977692998
584,ksqexp,1.5,25,1.5,0.01,-69.37151761039054,-65.11873996749992
585,ksqexp,1.5,25,1.5,0,-69.39891235092169,-65.12497261843674
586,ksqexp,1.75,0.2,0.5,0.5,-68.79270837839329,-72.43245901368121
587,ksqexp,1.75,0.2,0.5,0.1,-953.56450201033,-1063.8309026621532
588,ksqexp,1.75,0.2,0.5,0.05,-3111.507002227946,-3447.6925395484805
589,ksqexp,1.75,0.2,0.5,0.01,-59707.23730090332,-63195.508548119906
590,ksqexp,1.75,0.2,0.5,0,-32458750668.784203,-29814490372.82523
591,ksqexp,1.75,0.2,1,0.5,-67.90066262902201,-71.80071518692297
592,ksqexp,1.75,0.2,1,0.1,-851.401956644284,-952.0910755414599
593,ksqexp,1.75,0.2,1,0.05,-2756.238051080316,-3021.8329984577704
594,ksqexp,1.75,0.2,1,0.01,-57178.50687194568,-60667.85867500794
595,ksqexp,1.75,0.2,1,0,-20748096076.212097,-19388494150.949467
596,ksqexp,1.75,0.2,1.5,0.5,-67.66288743362662,-71.78113509337481
597,ksqexp,1.75,0.2,1.5,0.1,-788.7557904374346,-880.746088016673
598,ksqexp,1.75,0.2,1.5,0.05,-2609.0681007052076,-2837.5056521863435
599,ksqexp,1.75,0.2,1.5,0.01,-55010.530438543734,-58528.105151804615
600,ksqexp,1.75,0.2,1.5,0,-15604942294.646612,-14683800012.502987
601,ksqexp,1.75,0.5,0.5,0.5,-59.40322760451559,-63.08977544977743
602,ksqexp,1.75,0.5,0.5,0.1,-488.765237156339,-534.5498316858083
603,ksqexp,1.75,0.5,0.5,0.05,-1815.5981015911657,-1984.5986516749042
604,ksqexp,1.75,0.5,0.5,0.01,-26735.48386567107,-27277.78031713376
605,ksqexp,1.75,0.5,0.5,0,-56428021.811271064,-51386612.81290941
606,ksqexp,1.75,0.5,1,0.5,-56.96115951555914,-60.897320288660495
607,ksqexp,1.75,0.5,1,0.1,-452.4499893654436,-498.98820772633223
608,ksqexp,1.75,0.5,1,0.05,-1708.5549959678533,-1853.4898490923588
609,ksqexp,1.75,0.5,1,0.01,-22569.247792848666,-22981.88157938192
610,ksqexp,1.75,0.5,1,0,-28214558.97359861,-25693829.21859149
611,ksqexp,1.75,0.5,1.5,0.5,-55.52827018357036,-59.48774110235188
612,ksqexp,1.75,0.5,1.5,0.1,-438.7011381066873,-484.6556677313066
613,ksqexp,1.75,0.5,1.5,0.05,-1626.4588330227655,-1751.653656070477
614,ksqexp,1.75,0.5,1.5,0.01,-20727.600253744353,-21185.98360982293
615,ksqexp,1.75,0.5,1.5,0,-18809794.083602533,-17129303.481257875
616,ksqexp,1.75,1,0.5,0.5,-49.89210852137076,-51.67985347869845
617,ksqexp,1.75,1,0.5,0.1,-327.6888213486732,-333.71792144744444
618,ksqexp,1.75,1,0.5,0.05,-1000.4794935343697,-1009.4978176722451
619,ksqexp,1.75,1,0.5,0.01,-12898.557471359843,-13816.330493668627
620,ksqexp,1.75,1,0.5,0,-803305.8020438694,-648951.4346516969
621,ksqexp,1.75,1,1,0.5,-49.5646136140973,-51.40646998544371
622,ksqexp,1.75,1,1,0.1,-278.4238345984633,-285.0819195474746
623,ksqexp,1.75,1,1,0.05,-848.5568751858565,-862.1787527806636
624,ksqexp,1.75,1,1,0.01,-10832.930581861761,-11801.959935796334
625,ksqexp,1.75,1,1,0,-401605.62398223224,-324433.5436765187
626,ksqexp,1.75,1,1.5,0.5,-49.84025589314791,-51.90667551726169
627,ksqexp,1.75,1,1.5,0.1,-253.0761390838609,-259.5461332011713
628,ksqexp,1.75,1,1.5,0.05,-777.6950015649202,-796.713587155652
629,ksqexp,1.75,1,1.5,0.01,-9881.308930067977,-10842.055381349934
630,ksqexp,1.75,1,1.5,0,-267710.00826718856,-216265.39352148844
631,ksqexp,1.75,1.5,0.5,0.5,-48.27454300963397,-49.49554305361857
632,ksqexp,1.75,1.5,0.5,0.1,-214.98688115547614,-204.37491342678766
633,ksqexp,1.75,1.5,0.5,0.05,-587.2490180795494,-577.6097313194299
634,ksqexp,1.75,1.5,0.5,0.01,-7067.763005178868,-7774.0036064989035
635,ksqexp,1.75,1.5,0.5,0,-76011.90867804916,-68766.35187143782
636,ksqexp,1.75,1.5,1,0.5,-48.95078973998234,-50.32752330144149
637,ksqexp,1.75,1.5,1,0.1,-169.5422904711971,-165.88606930956428
638,ksqexp,1.75,1.5,1,0.05,-479.4556751171599,-492.98454127350686
639,ksqexp,1.75,1.5,1,0.01,-6281.348590082051,-6779.064135024705
640,ksqexp,1.75,1.5,1,0,-37977.19652880162,-34359.44193259863
641,ksqexp,1.75,1.5,1.5,0.5,-49.588152834755725,-51.31482316989796
642,ksqexp,1.75,1.5,1.5,0.1,-151.33817374745283,-151.66418916412837
643,ksqexp,1.75,1.5,1.5,0.05,-425.9503282157016,-450.9198806380814
644,ksqexp,1.75,1.5,1.5,0.01,-5730.713300507548,-6092.581618296024
645,ksqexp,1.75,1.5,1.5,0,-25303.493055401792,-22895.00608851978
646,ksqexp,1.75,2,0.5,0.5,-47.31651504545551,-48.471664083177046
647,ksqexp,1.75,2,0.5,0.1,-155.4861797144222,-138.14866305266438
648,ksqexp,1.75,2,0.5,0.05,-390.67818820795543,-377.496650657302
649,ksqexp,1.75,2,0.5,0.01,-3653.5234479748337,-3774.356040236964
650,ksqexp,1.75,2,0.5,0,-8492.9002506735,-8066.90229068727
651,ksqexp,1.75,2,1,0.5,-48.14447339814677,-49.52371017441042
652,ksqexp,1.75,2,1,0.1,-120.25039185543403,-113.61571215597009
653,ksqexp,1.75,2,1,0.05,-309.4052668140519,-320.9499415304762
654,ksqexp,1.75,2,1,0.01,-2517.430920966561,-2539.1364410816363
655,ksqexp,1.75,2,1,0,-4230.357949587041,-4022.3692785339226
656,ksqexp,1.75,2,1.5,0.5,-48.890465793276974,-50.68867082823653
657,ksqexp,1.75,2,1.5,0.1,-106.19072969344906,-105.48007831238013
658,ksqexp,1.75,2,1.5,0.05,-276.24204974222084,-295.4628404213702
659,ksqexp,1.75,2,1.5,0.01,-1930.7711208635349,-1923.0566294043308
660,ksqexp,1.75,2,1.5,0,-2814.0453201472105,-2678.726414337247
661,ksqexp,1.75,2.5,0.5,0.5,-46.68175848069446,-47.8742901439426
662,ksqexp,1.75,2.5,0.5,0.1,-128.28562890866576,-106.57432841277897
663,ksqexp,1.75,2.5,0.5,0.05,-279.2243342340597,-251.96317896272564
664,ksqexp,1.75,2.5,0.5,0.01,-1097.2008998230006,-1012.7716721208798
665,ksqexp,1.75,2.5,0.5,0,-1363.134423959801,-1230.2080068267453
666,ksqexp,1.75,2.5,1,0.5,-47.76019823902013,-49.222390044493245
667,ksqexp,1.75,2.5,1,0.1,-96.05284707962103,-86.70410300842056
668,ksqexp,1.75,2.5,1,0.05,-201.08344659124555,-193.8385217444624
669,ksqexp,1.75,2.5,1,0.01,-599.667596553597,-552.7962290027427
670,ksqexp,1.75,2.5,1,0,-673.9542582149288,-612.8923208564768
671,ksqexp,1.75,2.5,1.5,0.5,-48.843397165763534,-50.77972470692154
672,ksqexp,1.75,2.5,1.5,0.1,-83.3016851426908,-80.04244962526259
673,ksqexp,1.75,2.5,1.5,0.05,-167.66234418247294,-166.07913022774466
674,ksqexp,1.75,2.5,1.5,0.01,-414.47683518613013,-384.034980362255
675,ksqexp,1.75,2.5,1.5,0,-448.7623531676359,-411.6552424764592
676,ksqexp,1.75,3,0.5,0.5,-46.49563356476565,-47.74222801402596
677,ksqexp,1.75,3,0.5,0.1,-114.26590270288413,-85.96741721892138
678,ksqexp,1.75,3,0.5,0.05,-200.9169862221123,-150.6984880870614
679,ksqexp,1.75,3,0.5,0.01,-363.9796303657811,-278.8745224970252
680,ksqexp,1.75,3,0.5,0,-383.71546346775204,-293.47003693208273
681,ksqexp,1.75,3,1,0.5,-48.00884466724233,-49.56505826418894
682,ksqexp,1.75,3,1,0.1,-81.55243170002042,-66.33145958414923
683,ksqexp,1.75,3,1,0.05,-125.39375692253665,-101.02010529413832
684,ksqexp,1.75,3,1,0.01,-185.19065687476674,-147.25874254770127
685,ksqexp,1.75,3,1,0,-190.20497341566883,-150.9466008050862
686,ksqexp,1.75,3,1.5,0.5,-49.520817424457974,-51.60322307904568
687,ksqexp,1.75,3,1.5,0.1,-68.76375174928282,-60.078477647421686
688,ksqexp,1.75,3,1.5,0.05,-96.79813623926113,-82.5091666633748
689,ksqexp,1.75,3,1.5,0.01,-128.02833394162028,-106.35514000894909
690,ksqexp,1.75,3,1.5,0,-130.23629395336985,-107.97360599089029
691,ksqexp,1.75,3.5,0.5,0.5,-46.64912976396646,-47.96010413265941
692,ksqexp,1.75,3.5,0.5,0.1,-108.83663286733352,-73.04423221775431
693,ksqexp,1.75,3.5,0.5,0.05,-162.83491764825277,-100.02423760277071
694,ksqexp,1.75,3.5,0.5,0.01,-206.5995056478277,-125.70539018325582
695,ksqexp,1.75,3.5,0.5,0,-209.4523675989592,-127.47103054008427
696,ksqexp,1.75,3.5,1,0.5,-48.6175131998375,-50.264581181569255
697,ksqexp,1.75,3.5,1,0.1,-75.66237899362605,-55.47677077034999
698,ksqexp,1.75,3.5,1,0.05,-94.70622581913919,-65.19691429417115
699,ksqexp,1.75,3.5,1,0.01,-106.68851932010301,-72.26325580624605
700,ksqexp,1.75,3.5,1,0,-107.34817898408286,-72.66567046172105
701,ksqexp,1.75,3.5,1.5,0.5,-50.52070221873059,-52.728278073167985
702,ksqexp,1.75,3.5,1.5,0.1,-63.181147944256274,-51.073540527537126
703,ksqexp,1.75,3.5,1.5,0.05,-72.39882266883258,-55.756092049796585
704,ksqexp,1.75,3.5,1.5,0.01,-77.58177314166183,-58.772421908737485
705,ksqexp,1.75,3.5,1.5,0,-77.84826668821198,-58.93203434600488
706,ksqexp,1.75,4,0.5,0.5,-46.989978572444876,-48.37360933217734
707,ksqexp,1.75,4,0.5,0.1,-109.99380613345502,-68.55736058203101
708,ksqexp,1.75,4,0.5,0.05,-154.0151589551713,-84.54263523917622
709,ksqexp,1.75,4,0.5,0.01,-178.48899775754427,-94.14384599057495
