model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-34.50300364869782,-36.533727238742664
361,ksqexp,1.25,10,0.5,0.5,-32.28589822155359,-33.29779575782272
362,ksqexp,1.25,10,0.5,0.1,-29.539284306813155,-30.748132978267154
363,ksqexp,1.25,10,0.5,0.05,-29.54294364688234,-30.728135621588038
364,ksqexp,1.25,10,0.5,0.01,-29.548132360200174,-30.724375940873497
365,ksqexp,1.25,10,0.5,0,-29.548394466096788,-30.724249423650623
366,ksqexp,1.25,10,1,0.5,-35.467485720960994,-36.739554984670484
367,ksqexp,1.25,10,1,0.1,-31.725758351315857,-33.58813830141791
368,ksqexp,1.25,10,1,0.05,-31.58401327822898,-33.474597518704044
369,ksqexp,1.25,10,1,0.01,-31.538142768687457,-33.437996266479345
370,ksqexp,1.25,10,1,0,-31.53622592273,-33.436468324309395
371,ksqexp,1.25,10,1.5,0.5,-38.50200188467406,-39.99534609687121
372,ksqexp,1.25,10,1.5,0.1,-35.160853507010984,-37.2645112799153
373,ksqexp,1.25,10,1.5,0.05,-35.032702024841754,-37.16473566289134
374,ksqexp,1.25,10,1.5,0.01,-34.99122636650678,-37.13254229690196
375,ksqexp,1.25,10,1.5,0,-34.98949317500955,-37.131198057933396
376,ksqexp,1.25,25,0.5,0.5,-33.46179828728422,-35.166103874004456
377,ksqexp,1.25,25,0.5,0.1,-31.162618701937614,-33.770164751209705
378,ksqexp,1.25,25,0.5,0.05,-31.192671992310753,-33.808666089632936
379,ksqexp,1.25,25,0.5,0.01,-31.206874436204764,-33.82421322341997
380,ksqexp,1.25,25,0.5,0,-31.207518583837054,-33.82489762808185
381,ksqexp,1.25,25,1,0.5,-36.52023710037928,-38.353248840775365
382,ksqexp,1.25,25,1,0.1,-33.224597502730326,-35.896272208302044
383,ksqexp,1.25,25,1,0.05,-33.109769103055015,-35.81719894697074
384,ksqexp,1.25,25,1,0.01,-33.07290184212782,-35.791946314308326
385,ksqexp,1.25,25,1,0,-33.07136445749958,-35.79089473151998
386,ksqexp,1.25,25,1.5,0.5,-39.56560280421676,-41.53946019544727
387,ksqexp,1.25,25,1.5,0.1,-36.62607409131452,-39.33757468245657
388,ksqexp,1.25,25,1.5,0.05,-36.5191959583863,-39.262131871803085
389,ksqexp,1.25,25,1.5,0.01,-36.48474149133388,-39.2378947543833
390,ksqexp,1.25,25,1.5,0,-36.48330318212307,-39.236883866070734
391,ksqexp,1.5,0.2,0.5,0.5,-40.8773547097164,-41.03859150382182
392,ksqexp,1.5,0.2,0.5,0.1,-580.7799044245988,-576.7308035915402
393,ksqexp,1.5,0.2,0.5,0.05,-2162.0817955605626,-2131.6703412379998
394,ksqexp,1.5,0.2,0.5,0.01,-54921.45125900109,-53940.94056108616
395,ksqexp,1.5,0.2,0.5,0,-51284640.75270519,-50317423.79900727
396,ksqexp,1.5,0.2,1,0.5,-42.353255658383446,-42.39866098218372
397,ksqexp,1.5,0.2,1,0.1,-549.7009251824882,-544.0993262849225
398,ksqexp,1.5,0.2,1,0.05,-2130.1726729982083,-2097.4886375285687
399,ksqexp,1.5,0.2,1,0.01,-52442.413616308106,-51574.40478809674
400,ksqexp,1.5,0.2,1,0,-25642974.411928523,-25159331.776825834
401,ksqexp,1.5,0.2,1.5,0.5,-43.276787153523735,-43.296409442979936
402,ksqexp,1.5,0.2,1.5,0.1,-536.6033573979702,-529.9896384716263
403,ksqexp,1.5,0.2,1.5,0.05,-2135.1335488117757,-2101.991345044717
404,ksqexp,1.5,0.2,1.5,0.01,-50241.983707719606,-49486.38999728337
405,ksqexp,1.5,0.2,1.5,0,-17095444.076807555,-16773008.289587365
406,ksqexp,1.5,0.5,0.5,0.5,-37.798518863867784,-38.200798346620694
407,ksqexp,1.5,0.5,0.5,0.1,-405.97870269594864,-408.19002667652785
408,ksqexp,1.5,0.5,0.5,0.05,-1359.675783026323,-1375.5517321836173
409,ksqexp,1.5,0.5,0.5,0.01,-24022.140111597957,-24188.09643750166
410,ksqexp,1.5,0.5,0.5,0,-217128.7177945655,-213384.67716631433
411,ksqexp,1.5,0.5,1,0.5,-38.75187515923807,-39.19063647171961
412,ksqexp,1.5,0.5,1,0.1,-374.57481563073594,-378.79897380476837
413,ksqexp,1.5,0.5,1,0.05,-1219.1992786450544,-1234.6453661183975
414,ksqexp,1.5,0.5,1,0.01,-20012.40567963665,-20123.26189443501
415,ksqexp,1.5,0.5,1,0,-108545.66705762803,-106674.23944969889
416,ksqexp,1.5,0.5,1.5,0.5,-39.64369566525523,-40.13611965088283
417,ksqexp,1.5,0.5,1.5,0.1,-353.90455845928614,-358.71498061679233
418,ksqexp,1.5,0.5,1.5,0.05,-1161.5428602573286,-1176.2708065263098
419,ksqexp,1.5,0.5,1.5,0.01,-17121.1978302642,-17205.725315388085
420,ksqexp,1.5,0.5,1.5,0,-72354.09942607456,-71106.87655227268
421,ksqexp,1.5,1,0.5,0.5,-32.846061534769,-33.395479711507456
422,ksqexp,1.5,1,0.5,0.1,-215.092222839684,-210.81100386899223
423,ksqexp,1.5,1,0.5,0.05,-601.809471288769,-587.0441271386783
424,ksqexp,1.5,1,0.5,0.01,-2106.148837137094,-1973.551640808717
425,ksqexp,1.5,1,0.5,0,-2833.605325521385,-2628.194980671988
426,ksqexp,1.5,1,1,0.5,-34.5017263413456,-35.310700387482946
427,ksqexp,1.5,1,1,0.1,-188.32470568693233,-185.7538144669909
428,ksqexp,1.5,1,1,0.05,-452.82741007477205,-439.03502954002767
429,ksqexp,1.5,1,1,0.01,-1185.0467924737206,-1107.0176251701919
430,ksqexp,1.5,1,1,0,-1414.7711500283272,-1313.3864939424489
431,ksqexp,1.5,1,1.5,0.5,-36.04628236581968,-37.0303259054289
432,ksqexp,1.5,1,1.5,0.1,-171.5769015345492,-169.5877074277895
433,ksqexp,1.5,1,1.5,0.05,-369.32059586719674,-356.6168209897383
434,ksqexp,1.5,1,1.5,0.01,-832.45649977661,-777.240384929284
435,ksqexp,1.5,1,1.5,0,-944.6170802166293,-877.9076538652106
436,ksqexp,1.5,1.5,0.5,0.5,-30.720814801300516,-31.221456458084965
437,ksqexp,1.5,1.5,0.5,0.1,-117.89514103500588,-103.09483269104362
438,ksqexp,1.5,1.5,0.5,0.05,-214.72713021958398,-176.61237349849975
439,ksqexp,1.5,1.5,0.5,0.01,-402.77082613832636,-321.0121384072938
440,ksqexp,1.5,1.5,0.5,0,-431.20043032826385,-342.42925929060135
441,ksqexp,1.5,1.5,1,0.5,-32.892188972765716,-33.69892802370766
442,ksqexp,1.5,1.5,1,0.1,-89.19212793899624,-77.63779745410876
443,ksqexp,1.5,1.5,1,0.05,-138.42225449853836,-115.04155690531555
444,ksqexp,1.5,1.5,1,0.01,-212.44105794053618,-171.61605129907488
445,ksqexp,1.5,1.5,1,0,-219.89103098308277,-177.20799702258407
446,ksqexp,1.5,1.5,1.5,0.5,-34.83167964613724,-35.84082545143031
447,ksqexp,1.5,1.5,1.5,0.1,-75.76551899010154,-66.77022543703352
448,ksqexp,1.5,1.5,1.5,0.05,-108.16197005578815,-91.43310094176839
449,ksqexp,1.5,1.5,1.5,0.01,-148.89661186939347,-122.41752645395098
450,ksqexp,1.5,1.5,1.5,0,-152.24522126577835,-124.92489967319312
451,ksqexp,1.5,2,0.5,0.5,-29.96107419251411,-30.433880051776374
452,ksqexp,1.5,2,0.5,0.1,-76.51325036188882,-61.64567707286065
453,ksqexp,1.5,2,0.5,0.05,-114.95737541892359,-89.40199385445925
454,ksqexp,1.5,2,0.5,0.01,-152.46063445718693,-120.24083186881033
455,ksqexp,1.5,2,0.5,0,-155.3661534818018,-122.6857859153148
456,ksqexp,1.5,2,1,0.5,-32.352156018276204,-33.109373859730226
457,ksqexp,1.5,2,1,0.1,-57.45521287737475,-48.59781352523903
458,ksqexp,1.5,2,1,0.05,-72.7328814249663,-60.32184180585237
459,ksqexp,1.5,2,1,0.01,-84.34848201943205,-70.01655479092842
460,ksqexp,1.5,2,1,0,-85.06228859872549,-70.61686219541807
461,ksqexp,1.5,2,1.5,0.5,-34.49486097009663,-35.45084351561535
462,ksqexp,1.5,2,1.5,0.1,-50.21516380271125,-44.54490816281576
463,ksqexp,1.5,2,1.5,0.05,-58.578339593734505,-51.15843998451526
464,ksqexp,1.5,2,1.5,0.01,-64.11090112286134,-55.792798326485084
465,ksqexp,1.5,2,1.5,0,-64.4183237342984,-56.051211052602895
466,ksqexp,1.5,2.5,0.5,0.5,-29.850483692054752,-30.33327690941651
467,ksqexp,1.5,2.5,0.5,0.1,-56.38390944537811,-45.89806526808216
468,ksqexp,1.5,2.5,0.5,0.05,-72.70761178612015,-57.755605740135195
469,ksqexp,1.5,2.5,0.5,0.01,-81.8315283406592,-65.76825798707364
470,ksqexp,1.5,2.5,0.5,0,-82.30216773326033,-66.21856461861825
471,ksqexp,1.5,2.5,1,0.5,-32.408966348884846,-33.18522094355917
472,ksqexp,1.5,2.5,1,0.1,-43.43357094818437,-38.538514378067575
473,ksqexp,1.5,2.5,1,0.05,-48.19088902280165,-42.3034923294197
474,ksqexp,1.5,2.5,1,0.01,-50.35458226002946,-44.320374085876416
475,ksqexp,1.5,2.5,1,0,-50.4563822365094,-44.420631081054275
476,ksqexp,1.5,2.5,1.5,0.5,-34.71448767047267,-35.73252767816401
477,ksqexp,1.5,2.5,1.5,0.1,-39.75688660631498,-37.405376290052565
478,ksqexp,1.5,2.5,1.5,0.05,-41.75808410975358,-39.08956478336599
479,ksqexp,1.5,2.5,1.5,0.01,-42.59379579547422,-39.90649394084051
480,ksqexp,1.5,2.5,1.5,0,-42.63177717040079,-39.94531000137706
481,ksqexp,1.5,3,0.5,0.5,-30.023360811773255,-30.556357691928035
482,ksqexp,1.5,3,0.5,0.1,-44.62685315689292,-37.91352953118773
483,ksqexp,1.5,3,0.5,0.05,-51.77861044355883,-43.01129666261358
484,ksqexp,1.5,3,0.5,0.01,-54.80273047417936,-45.6239928963261
485,ksqexp,1.5,3,0.5,0,-54.93573922858096,-45.75088154103889
486,ksqexp,1.5,3,1,0.5,-32.65383942531466,-33.51920212567455
487,ksqexp,1.5,3,1,0.1,-36.07261621606929,-33.87575722871517
488,ksqexp,1.5,3,1,0.05,-37.56333529392138,-35.03591161084636
489,ksqexp,1.5,3,1,0.01,-38.082399793283315,-35.53985218311279
490,ksqexp,1.5,3,1,0,-38.10401381942612,-35.56278561259777
491,ksqexp,1.5,3,1.5,0.5,-35.04017795840441,-36.19718505029646
492,ksqexp,1.5,3,1.5,0.1,-34.787114001460836,-34.476351634665576
493,ksqexp,1.5,3,1.5,0.05,-35.16708015966976,-34.81146985205778
494,ksqexp,1.5,3,1.5,0.01,-35.279681353384326,-34.95116326924998
495,ksqexp,1.5,3,1.5,0,-35.28409544958544,-34.95741040301343
496,ksqexp,1.5,3.5,0.5,0.5,-30.294948484289232,-30.892848241094455
497,ksqexp,1.5,3.5,0.5,0.1,-38.10447545005441,-33.95342728571714
498,ksqexp,1.5,3.5,0.5,0.05,-41.528279080138645,-36.36408685628303
499,ksqexp,1.5,3.5,0.5,0.01,-42.802323861345926,-37.437606285229265
500,ksqexp,1.5,3.5,0.5,0,-42.855777499429806,-37.486793163976515
501,ksqexp,1.5,3.5,1,0.5,-32.93546075330894,-33.90142077416198
502,ksqexp,1.5,3.5,1,0.1,-32.46070953335582,-31.912399564044875
503,ksqexp,1.5,3.5,1,0.05,-32.87972735447141,-32.23471907339947
504,ksqexp,1.5,3.5,1,0.01,-32.99723168188549,-32.36325632625533
505,ksqexp,1.5,3.5,1,0,-33.00165984005366,-32.368908628310706
506,ksqexp,1.5,3.5,1.5,0.5,-35.358508573000165,-36.65060608439964
507,ksqexp,1.5,3.5,1.5,0.1,-32.622887114275436,-33.50201802283166
508,ksqexp,1.5,3.5,1.5,0.05,-32.550855723157014,-33.46490504956804
509,ksqexp,1.5,3.5,1.5,0.01,-32.50961903828649,-33.454055869706536
510,ksqexp,1.5,3.5,1.5,0,-32.50761072024008,-33.45360388308181
511,ksqexp,1.5,4,0.5,0.5,-30.588104484494277,-31.248903984529267
512,ksqexp,1.5,4,0.5,0.1,-34.65102809283811,-32.110100982148246
513,ksqexp,1.5,4,0.5,0.05,-36.4776305343215,-33.40324823584716
514,ksqexp,1.5,4,0.5,0.01,-37.11462508123507,-33.93906117347779
515,ksqexp,1.5,4,0.5,0,-37.1409330707069,-33.96299136165908
516,ksqexp,1.5,4,1,0.5,-33.21414539592685,-34.26669086366807
517,ksqexp,1.5,4,1,0.1,-30.80130940758364,-31.224555481760238
518,ksqexp,1.5,4,1,0.05,-30.833618232638262,-31.256556758795735
519,ksqexp,1.5,4,1,0.01,-30.825323615594062,-31.270856861089975
520,ksqexp,1.5,4,1,0,-30.824641035083918,-31.271482549845622
521,ksqexp,1.5,4,1.5,0.5,-35.65485328018004,-37.05393360087974
522,ksqexp,1.5,4,1.5,0.1,-31.8013322290006,-33.36106461342526
523,ksqexp,1.5,4,1.5,0.05,-31.59359694036756,-33.21656862263283
524,ksqexp,1.5,4,1.5,0.01,-31.513399670381478,-33.16707722416059
525,ksqexp,1.5,4,1.5,0,-31.509867123225604,-33.16496971260147
526,ksqexp,1.5,6,0.5,0.5,-31.429067652517254,-32.279789823685405
527,ksqexp,1.5,6,0.5,0.1,-31.041088261735602,-30.855725305841048
528,ksqexp,1.5,6,0.5,0.05,-31.461247324527648,-31.136290956319545
529,ksqexp,1.5,6,0.5,0.01,-31.610037317852036,-31.24559508340511
530,ksqexp,1.5,6,0.5,0,-31.616367367568085,-31.250386918612215
531,ksqexp,1.5,6,1,0.5,-34.02404984869245,-35.30259689044429
532,ksqexp,1.5,6,1,0.1,-29.81841636012903,-31.568103313574035
533,ksqexp,1.5,6,1,0.05,-29.619290661180397,-31.422249268389983
534,ksqexp,1.5,6,1,0.01,-29.54997087306747,-31.37383460076736
535,ksqexp,1.5,6,1,0,-29.547011115847535,-31.371795363625527
536,ksqexp,1.5,6,1.5,0.5,-36.5174918940366,-38.16755668628057
537,ksqexp,1.5,6,1.5,0.1,-31.964005298749193,-34.429307046268626
538,ksqexp,1.5,6,1.5,0.05,-31.730124706636662,-34.261039038770264
539,ksqexp,1.5,6,1.5,0.01,-31.651217952179632,-34.20526769988197
540,ksqexp,1.5,6,1.5,0,-31.647882465324347,-34.20292161202113
541,ksqexp,1.5,8,0.5,0.5,-31.674328008822844,-32.64731905047573
542,ksqexp,1.5,8,0.5,0.1,-30.414288563675928,-30.827453282811835
543,ksqexp,1.5,8,0.5,0.05,-30.693257423319327,-30.97518688868658
544,ksqexp,1.5,8,0.5,0.01,-30.801667375332286,-31.034895553441867
545,ksqexp,1.5,8,0.5,0,-30.80642727498075,-31.037538347764862
546,ksqexp,1.5,8,1,0.5,-34.34420639845853,-35.76229140619495
547,ksqexp,1.5,8,1,0.1,-30.0784371558597,-32.1751586983148
548,ksqexp,1.5,8,1,0.05,-29.896236372053462,-32.03759411451786
549,ksqexp,1.5,8,1,0.01,-29.83613125017755,-31.992827237908116
550,ksqexp,1.5,8,1,0,-29.833606462614004,-31.99095355625008
551,ksqexp,1.5,8,1.5,0.5,-36.92468480988397,-38.72162726117702
552,ksqexp,1.5,8,1.5,0.1,-32.56925122862236,-35.29122982265151
553,ksqexp,1.5,8,1.5,0.05,-32.368826933402154,-35.14814598228051
554,ksqexp,1.5,8,1.5,0.01,-32.302763764298554,-35.101375113719726
555,ksqexp,1.5,8,1.5,0,-32.29998962521419,-35.0994153924752
556,ksqexp,1.5,10,0.5,0.5,-31.75508001132618,-32.83114787880529
557,ksqexp,1.5,10,0.5,0.1,-30.16737778004263,-30.892958713426548
558,ksqexp,1.5,10,0.5,0.05,-30.409097541301843,-31.00793562845891
559,ksqexp,1.5,10,0.5,0.01,-30.50488106069463,-31.05523864946013
560,ksqexp,1.5,10,0.5,0,-30.509102603291907,-31.05733850755528
561,ksqexp,1.5,10,1,0.5,-34.509777077167826,-36.04032999105628
562,ksqexp,1.5,10,1,0.1,-30.319857664436658,-32.62617449551007
563,ksqexp,1.5,10,1,0.05,-30.152190350497335,-32.502096047249324
564,ksqexp,1.5,10,1,0.01,-30.097611802911427,-32.46207972808087
565,ksqexp,1.5,10,1,0,-30.0953276759736,-32.46040908710007
566,ksqexp,1.5,10,1.5,0.5,-37.16841299127438,-39.082454504072885
567,ksqexp,1.5,10,1.5,0.1,-32.9924232143387,-35.8879938745375
568,ksqexp,1.5,10,1.5,0.05,-32.81021057874483,-35.761560468657635
569,ksqexp,1.5,10,1.5,0.01,-32.75055969819031,-35.72047481598148
570,ksqexp,1.5,10,1.5,0,-32.748059466925525,-35.718756047013805
571,ksqexp,1.5,25,0.5,0.5,-32.606266888194384,-34.43356750196657
572,ksqexp,1.5,25,0.5,0.1,-30.965566789197602,-33.293403023610885
573,ksqexp,1.5,25,0.5,0.05,-31.15630717531584,-33.42600085174344
574,ksqexp,1.5,25,0.5,0.01,-31.229594697038927,-33.47661300923631
575,ksqexp,1.5,25,0.5,0,-31.232790935602463,-33.4788170531849
576,ksqexp,1.5,25,1,0.5,-35.403448215849444,-37.588417819922206
577,ksqexp,1.5,25,1,0.1,-31.610568657671724,-34.91971811753808
578,ksqexp,1.5,25,1,0.05,-31.469583190662522,-34.83700015069233
579,ksqexp,1.5,25,1,0.01,-31.423877767649703,-34.81070336358675
580,ksqexp,1.5,25,1,0,-31.42196663389386,-34.80960960287789
581,ksqexp,1.5,25,1.5,0.5,-38.17164109504326,-40.686906775139164
582,ksqexp,1.5,25,1.5,0.1,-34.4775224346094,-38.164661108155755
583,ksqexp,1.5,25,1.5,0.05,-34.326817269685826,-38.07424022854444
584,ksqexp,1.5,25,1.5,0.01,-34.27773640505963,-38.04508127782739
585,ksqexp,1.5,25,1.5,0,-34.27568196671964,-38.04386388617671
586,ksqexp,1.75,0.2,0.5,0.5,-40.509950883982135,-40.92051362845941
587,ksqexp,1.75,0.2,0.5,0.1,-622.4453401440998,-622.1740972143983
588,ksqexp,1.75,0.2,0.5,0.05,-2283.14695304868,-2272.2863488483554
589,ksqexp,1.75,0.2,0.5,0.01,-57683.59167347904,-56370.29628888011
590,ksqexp,1.75,0.2,0.5,0,-136287386.06686607,-134206163.64312018
591,ksqexp,1.75,0.2,1,0.5,-41.78725794249006,-42.081326059935954
592,ksqexp,1.75,0.2,1,0.1,-588.6320704414436,-588.3729552366182
593,ksqexp,1.75,0.2,1,0.05,-2195.657156762208,-2174.7818065349866
594,ksqexp,1.75,0.2,1,0.01,-57891.31835783072,-56374.6155384437
595,ksqexp,1.75,0.2,1,0,-68149172.35409589,-67108356.56205598
596,ksqexp,1.75,0.2,1.5,0.5,-42.63137451804175,-42.87344666464948
597,ksqexp,1.75,0.2,1.5,0.1,-569.378084530055,-568.1381487929751
598,ksqexp,1.75,0.2,1.5,0.05,-2171.828330236687,-2146.4023398169224
599,ksqexp,1.75,0.2,1.5,0.01,-57044.433527359215,-55498.1716606378
600,ksqexp,1.75,0.2,1.5,0,-45433978.05017729,-44740055.67087524
601,ksqexp,1.75,0.5,0.5,0.5,-38.15727087547427,-38.731049910691986
602,ksqexp,1.75,0.5,0.5,0.1,-455.73303661974774,-452.8694831235099
603,ksqexp,1.75,0.5,0.5,0.05,-1634.4502030541407,-1647.055741104945
604,ksqexp,1.75,0.5,0.5,0.01,-27025.103475540247,-27454.663721423403
605,ksqexp,1.75,0.5,0.5,0,-632081.3911062459,-620551.1777510758
606,ksqexp,1.75,0.5,1,0.5,-38.668311835791165,-39.255255642963846
607,ksqexp,1.75,0.5,1,0.1,-434.7211328425188,-435.7146342516258
608,ksqexp,1.75,0.5,1,0.05,-1456.9699040247604,-1476.6512082134152
609,ksqexp,1.75,0.5,1,0.01,-25087.94462417585,-25429.21489297209
610,ksqexp,1.75,0.5,1,0,-316014.000372733,-310249.9148207673
611,ksqexp,1.75,0.5,1.5,0.5,-39.191626864885514,-39.78508831100266
612,ksqexp,1.75,0.5,1.5,0.1,-417.41492540437577,-420.63296598142244
613,ksqexp,1.75,0.5,1.5,0.05,-1352.8346517988432,-1373.993931519925
614,ksqexp,1.75,0.5,1.5,0.01,-23284.751864240156,-23569.40796512151
615,ksqexp,1.75,0.5,1.5,0,-210660.92289421312,-206818.88396638504
616,ksqexp,1.75,1,0.5,0.5,-33.204312012788115,-33.873460825816935
617,ksqexp,1.75,1,0.5,0.1,-259.05435719216655,-253.84197910836446
618,ksqexp,1.75,1,0.5,0.05,-831.175404959229,-806.9532342006034
619,ksqexp,1.75,1,0.5,0.01,-4634.153838575068,-4284.95992018504
620,ksqexp,1.75,1,0.5,0,-8145.8979503058745,-7371.995013232777
621,ksqexp,1.75,1,1,0.5,-34.281874766721266,-35.31646569542814
622,ksqexp,1.75,1,1,0.1,-237.133631599403,-232.36116961079014
623,ksqexp,1.75,1,1,0.05,-688.8708277290069,-667.2860263272543
624,ksqexp,1.75,1,1,0.01,-2787.1355640993534,-2558.4001830315005
625,ksqexp,1.75,1,1,0,-4064.271832678153,-3679.2643500421177
626,ksqexp,1.75,1,1.5,0.5,-35.38148765945925,-36.66003936180342
627,ksqexp,1.75,1,1.5,0.1,-222.3256796683333,-218.31483517888225
628,ksqexp,1.75,1,1.5,0.05,-599.4363243618271,-578.3006411261143
629,ksqexp,1.75,1,1.5,0.01,-2030.463205539154,-1858.4110755868764
630,ksqexp,1.75,1,1.5,0,-2706.5204389169285,-2451.144775859211
631,ksqexp,1.75,1.5,0.5,0.5,-30.741156809154003,-31.371919529505128
632,ksqexp,1.75,1.5,0.5,0.1,-170.72453812319446,-153.4061919920189
633,ksqexp,1.75,1.5,0.5,0.05,-408.04074937445597,-330.28508818694195
634,ksqexp,1.75,1.5,0.5,0.01,-1054.913281910808,-804.7466891394798
635,ksqexp,1.75,1.5,0.5,0,-1228.2329466289048,-927.1160178539043
636,ksqexp,1.75,1.5,1,0.5,-32.27638210657827,-33.36711002876949
637,ksqexp,1.75,1.5,1,0.1,-141.36578863933386,-122.2356516418859
638,ksqexp,1.75,1.5,1,0.05,-277.92967044149003,-221.3943953610408
639,ksqexp,1.75,1.5,1,0.01,-564.5279805907829,-430.8335133636027
640,ksqexp,1.75,1.5,1,0,-613.0030718442747,-464.8210177928705
641,ksqexp,1.75,1.5,1.5,0.5,-33.79001359868008,-35.183268376019136
642,ksqexp,1.75,1.5,1.5,0.1,-123.17619438179013,-105.15730346463461
643,ksqexp,1.75,1.5,1.5,0.05,-217.40503874519246,-173.5247619783664
644,ksqexp,1.75,1.5,1.5,0.01,-388.3182785553877,-297.8580937747463
645,ksqexp,1.75,1.5,1.5,0,-410.717103435472,-313.5133410336249
646,ksqexp,1.75,2,0.5,0.5,-29.742003826768826,-30.290105635771596
647,ksqexp,1.75,2,0.5,0.1,-117.2836118383738,-93.255677377521
648,ksqexp,1.75,2,0.5,0.05,-231.21883230738467,-171.51131149006306
649,ksqexp,1.75,2,0.5,0.01,-384.19101337477514,-295.17877450332406
650,ksqexp,1.75,2,0.5,0,-400.4152006173017,-308.87558154442485
651,ksqexp,1.75,2,1,0.5,-31.572670002624243,-32.56296274309207
652,ksqexp,1.75,2,1,0.1,-92.08550108081691,-73.04579110627229
653,ksqexp,1.75,2,1,0.05,-145.82958330281332,-112.10839833292266
654,ksqexp,1.75,2,1,0.01,-198.7018401919643,-156.17234093790003
655,ksqexp,1.75,2,1,0,-202.8516512505867,-159.67193445006234
656,ksqexp,1.75,2,1.5,0.5,-33.29133845664376,-34.57208108572809
657,ksqexp,1.75,2,1.5,0.1,-78.57637523313359,-63.8997228188114
658,ksqexp,1.75,2,1.5,0.05,-110.86065879977623,-88.3658113169014
659,ksqexp,1.75,2,1.5,0.01,-137.9487941503568,-111.17728775049014
660,ksqexp,1.75,2,1.5,0,-139.78779154189687,-112.72804216865566
661,ksqexp,1.75,2.5,0.5,0.5,-29.444360476017124,-29.934181622387854
662,ksqexp,1.75,2.5,0.5,0.1,-85.9279352215864,-65.99541158926728
663,ksqexp,1.75,2.5,0.5,0.05,-138.86962758573668,-103.25166156700536
664,ksqexp,1.75,2.5,0.5,0.01,-177.68903676777532,-137.7048693785373
665,ksqexp,1.75,2.5,0.5,0,-179.92047581194421,-140.0059939289703
666,ksqexp,1.75,2.5,1,0.5,-31.503634908357824,-32.399090661061344
667,ksqexp,1.75,2.5,1,0.1,-64.49994596257552,-52.22177433766994
668,ksqexp,1.75,2.5,1,0.05,-84.06645642306073,-67.2696202351035
669,ksqexp,1.75,2.5,1,0.01,-94.54745713351491,-77.29332917356271
670,ksqexp,1.75,2.5,1,0,-95.0707266739792,-77.84570334565278
671,ksqexp,1.75,2.5,1.5,0.5,-33.41527417418807,-34.6082870358291
672,ksqexp,1.75,2.5,1.5,0.1,-55.002648635348315,-47.085949994549104
673,ksqexp,1.75,2.5,1.5,0.05,-64.79819987366423,-55.11478187361811
674,ksqexp,1.75,2.5,1.5,0.01,-69.36258531036665,-59.68331361964976
675,ksqexp,1.75,2.5,1.5,0,-69.57813372536708,-59.91626324852844
676,ksqexp,1.75,3,0.5,0.5,-29.507313444411242,-29.988983449984804
677,ksqexp,1.75,3,0.5,0.1,-64.48826417274603,-50.18932210418472
678,ksqexp,1.75,3,0.5,0.05,-88.02162122812845,-66.43487182786242
679,ksqexp,1.75,3,0.5,0.01,-100.04379766739643,-76.7688220719669
680,ksqexp,1.75,3,0.5,0,-100.5915416118372,-77.31777804635823
681,ksqexp,1.75,3,1,0.5,-31.716390999351482,-32.6152474135025
682,ksqexp,1.75,3,1,0.1,-47.697354881427465,-40.68332928366643
683,ksqexp,1.75,3,1,0.05,-54.48142223339986,-45.790570137648636
684,ksqexp,1.75,3,1,0.01,-57.12364974866567,-48.297687809007144
685,ksqexp,1.75,3,1,0,-57.23511021568693,-48.416849863953786
686,ksqexp,1.75,3,1.5,0.5,-33.74430137385329,-34.98853197189421
687,ksqexp,1.75,3,1.5,0.1,-41.8446162897145,-38.31578146030609
688,ksqexp,1.75,3,1.5,0.05,-44.59695316153534,-40.549456855397914
689,ksqexp,1.75,3,1.5,0.01,-45.53550659529681,-41.52920627751609
690,ksqexp,1.75,3,1.5,0,-45.573623182990175,-41.57386390252871
691,ksqexp,1.75,3.5,0.5,0.5,-29.71751057851729,-30.23331567052862
692,ksqexp,1.75,3.5,0.5,0.1,-51.19704459729893,-41.2967463408586
693,ksqexp,1.75,3.5,0.5,0.05,-62.5916563871336,-48.822060478185065
694,ksqexp,1.75,3.5,0.5,0.01,-67.5800348185861,-52.70844085701929
695,ksqexp,1.75,3.5,0.5,0,-67.79854457592076,-52.896908521571014
696,ksqexp,1.75,3.5,1,0.5,-31.98816158050412,-32.959020873193865
697,ksqexp,1.75,3.5,1,0.1,-38.6596012682549,-34.97884257635796
698,ksqexp,1.75,3.5,1,0.05,-41.24599863394776,-36.78375556558041
699,ksqexp,1.75,3.5,1,0.01,-42.140009178863984,-37.547313193612396
700,ksqexp,1.75,3.5,1,0,-42.176536488054154,-37.58166008754446
701,ksqexp,1.75,3.5,1.5,0.5,-34.07166076673887,-35.43959988567412
702,ksqexp,1.75,3.5,1.5,0.1,-35.444261640850584,-34.47611812618359
703,ksqexp,1.75,3.5,1.5,0.05,-36.20230334799284,-35.03922999047885
704,ksqexp,1.75,3.5,1.5,0.01,-36.41836837367042,-35.25770719363953
705,ksqexp,1.75,3.5,1.5,0,-36.426523891852284,-35.26723404267807
706,ksqexp,1.75,4,0.5,0.5,-29.98018851301779,-30.548913699845702
707,ksqexp,1.75,4,0.5,0.1,-43.530527226082775,-36.64898285876263
708,ksqexp,1.75,4,0.5,0.05,-49.798328349657275,-40.660342754758034
709,ksqexp,1.75,4,0.5,0.01,-52.4005456091589,-42.53960856244639
